"hlc0083_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Schleswig-Holstein","Alleinerziehende","5","","",""
"Ja","2002","Schleswig-Holstein","Paar mit Kind(ern)","5","","",""
"Ja","2002","Schleswig-Holstein","Sonstige","","","",""
"Ja","2002","Hamburg","1-Pers.- Haushalt","2","","",""
"Ja","2002","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Hamburg","Alleinerziehende","","","",""
"Ja","2002","Hamburg","Paar mit Kind(ern)","1","","",""
"Ja","2002","Hamburg","Sonstige","1","","",""
"Ja","2002","Niedersachsen","1-Pers.- Haushalt","8","","",""
"Ja","2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2002","Niedersachsen","Alleinerziehende","12","","",""
"Ja","2002","Niedersachsen","Paar mit Kind(ern)","17","","",""
"Ja","2002","Niedersachsen","Sonstige","1","","",""
"Ja","2002","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2002","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Bremen","Alleinerziehende","","","",""
"Ja","2002","Bremen","Paar mit Kind(ern)","4","","",""
"Ja","2002","Bremen","Sonstige","","","",""
"Ja","2002","Nordrhein-Westfalen","1-Pers.- Haushalt","23","","",""
"Ja","2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","2002","Nordrhein-Westfalen","Alleinerziehende","12","","",""
"Ja","2002","Nordrhein-Westfalen","Paar mit Kind(ern)","29","","",""
"Ja","2002","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2002","Hessen","1-Pers.- Haushalt","8","","",""
"Ja","2002","Hessen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2002","Hessen","Alleinerziehende","5","","",""
"Ja","2002","Hessen","Paar mit Kind(ern)","8","","",""
"Ja","2002","Hessen","Sonstige","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Alleinerziehende","5","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","10","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Sonstige","1","","",""
"Ja","2002","Baden-Württemberg","1-Pers.- Haushalt","9","","",""
"Ja","2002","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2002","Baden-Württemberg","Alleinerziehende","11","","",""
"Ja","2002","Baden-Württemberg","Paar mit Kind(ern)","9","","",""
"Ja","2002","Baden-Württemberg","Sonstige","1","","",""
"Ja","2002","Bayern","1-Pers.- Haushalt","8","","",""
"Ja","2002","Bayern","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2002","Bayern","Alleinerziehende","10","","",""
"Ja","2002","Bayern","Paar mit Kind(ern)","6","","",""
"Ja","2002","Bayern","Sonstige","","","",""
"Ja","2002","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Saarland","Alleinerziehende","","","",""
"Ja","2002","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2002","Saarland","Sonstige","","","",""
"Ja","2002","Berlin","1-Pers.- Haushalt","10","","",""
"Ja","2002","Berlin","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2002","Berlin","Alleinerziehende","4","","",""
"Ja","2002","Berlin","Paar mit Kind(ern)","3","","",""
"Ja","2002","Berlin","Sonstige","","","",""
"Ja","2002","Brandenburg","1-Pers.- Haushalt","11","","",""
"Ja","2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2002","Brandenburg","Alleinerziehende","5","","",""
"Ja","2002","Brandenburg","Paar mit Kind(ern)","5","","",""
"Ja","2002","Brandenburg","Sonstige","","","",""
"Ja","2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","9","","",""
"Ja","2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Alleinerziehende","5","","",""
"Ja","2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","5","","",""
"Ja","2002","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2002","Sachsen","1-Pers.- Haushalt","19","","",""
"Ja","2002","Sachsen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2002","Sachsen","Alleinerziehende","14","","",""
"Ja","2002","Sachsen","Paar mit Kind(ern)","12","","",""
"Ja","2002","Sachsen","Sonstige","1","","",""
"Ja","2002","Sachsen-Anhalt","1-Pers.- Haushalt","16","","",""
"Ja","2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2002","Sachsen-Anhalt","Alleinerziehende","9","","",""
"Ja","2002","Sachsen-Anhalt","Paar mit Kind(ern)","5","","",""
"Ja","2002","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2002","Thüringen","1-Pers.- Haushalt","6","","",""
"Ja","2002","Thüringen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2002","Thüringen","Alleinerziehende","5","","",""
"Ja","2002","Thüringen","Paar mit Kind(ern)","14","","",""
"Ja","2002","Thüringen","Sonstige","","","",""
"Nein","2002","Schleswig-Holstein","1-Pers.- Haushalt","97","0.959346047757075","0.920639260747023","0.998052834767127"
"Nein","2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","136","1","1","1"
"Nein","2002","Schleswig-Holstein","Alleinerziehende","19","","",""
"Nein","2002","Schleswig-Holstein","Paar mit Kind(ern)","123","0.960119820738429","0.92622101682737","0.994018624649488"
"Nein","2002","Schleswig-Holstein","Sonstige","5","","",""
"Nein","2002","Hamburg","1-Pers.- Haushalt","78","0.961955154115658","0.920034463856171","1.00387584437514"
"Nein","2002","Hamburg","(Ehe-)Paar ohne Kind(er)","55","1","1","1"
"Nein","2002","Hamburg","Alleinerziehende","8","","",""
"Nein","2002","Hamburg","Paar mit Kind(ern)","52","0.985223220075758","0.952739378908622","1.01770706124289"
"Nein","2002","Hamburg","Sonstige","1","","",""
"Nein","2002","Niedersachsen","1-Pers.- Haushalt","206","0.954888224187167","0.927080692882761","0.982695755491573"
"Nein","2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","327","0.990932986109639","0.980721513485955","1.00114445873332"
"Nein","2002","Niedersachsen","Alleinerziehende","52","0.816779283074761","0.722003419574891","0.911555146574631"
"Nein","2002","Niedersachsen","Paar mit Kind(ern)","372","0.935901649909216","0.911562140391831","0.960241159426602"
"Nein","2002","Niedersachsen","Sonstige","28","","",""
"Nein","2002","Bremen","1-Pers.- Haushalt","36","0.964176843376547","0.904293298179179","1.02406038857391"
"Nein","2002","Bremen","(Ehe-)Paar ohne Kind(er)","32","1","1","1"
"Nein","2002","Bremen","Alleinerziehende","6","","",""
"Nein","2002","Bremen","Paar mit Kind(ern)","24","","",""
"Nein","2002","Bremen","Sonstige","1","","",""
"Nein","2002","Nordrhein-Westfalen","1-Pers.- Haushalt","598","0.964386519830821","0.949810630434811","0.978962409226831"
"Nein","2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","854","0.987793807795392","0.980463575968192","0.995124039622591"
"Nein","2002","Nordrhein-Westfalen","Alleinerziehende","113","0.903377774901091","0.851585343120936","0.955170206681247"
"Nein","2002","Nordrhein-Westfalen","Paar mit Kind(ern)","900","0.959120906587415","0.946388000358215","0.971853812816616"
"Nein","2002","Nordrhein-Westfalen","Sonstige","54","1","1","1"
"Nein","2002","Hessen","1-Pers.- Haushalt","179","0.965726931369514","0.93965153285964","0.991802329879388"
"Nein","2002","Hessen","(Ehe-)Paar ohne Kind(er)","291","0.99079060915659","0.979890183025318","1.00169103528786"
"Nein","2002","Hessen","Alleinerziehende","31","0.852409053703108","0.736544464495439","0.968273642910777"
"Nein","2002","Hessen","Paar mit Kind(ern)","319","0.971940943346631","0.954041864286652","0.989840022406611"
"Nein","2002","Hessen","Sonstige","20","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","165","0.974371325030667","0.950546481197367","0.998196168863967"
"Nein","2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","217","0.998122914956141","0.992377070938517","1.00386875897376"
"Nein","2002","Rheinland-Pfalz,Saarland","Alleinerziehende","45","0.872549982608553","0.780116738532743","0.964983226684362"
"Nein","2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","261","0.968129779953847","0.947216470378081","0.989043089529613"
"Nein","2002","Rheinland-Pfalz,Saarland","Sonstige","24","","",""
"Nein","2002","Baden-Württemberg","1-Pers.- Haushalt","305","0.966612169074333","0.946741911402573","0.986482426746093"
"Nein","2002","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","428","0.996286332546646","0.990550455812449","1.00202220928084"
"Nein","2002","Baden-Württemberg","Alleinerziehende","70","0.84085309388012","0.761188610352095","0.920517577408145"
"Nein","2002","Baden-Württemberg","Paar mit Kind(ern)","580","0.990419042910227","0.982552129279378","0.998285956541076"
"Nein","2002","Baden-Württemberg","Sonstige","35","0.978705675371554","0.931547734968156","1.02586361577495"
"Nein","2002","Bayern","1-Pers.- Haushalt","379","0.975039268181135","0.959496358659562","0.990582177702708"
"Nein","2002","Bayern","(Ehe-)Paar ohne Kind(er)","535","0.990756893679024","0.982678105261459","0.998835682096589"
"Nein","2002","Bayern","Alleinerziehende","104","0.926013996939004","0.877965564449627","0.974062429428382"
"Nein","2002","Bayern","Paar mit Kind(ern)","633","0.983375935033276","0.973462456654822","0.993289413411731"
"Nein","2002","Bayern","Sonstige","45","1","1","1"
"Nein","2002","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Saarland","Alleinerziehende","","","",""
"Nein","2002","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2002","Saarland","Sonstige","","","",""
"Nein","2002","Berlin","1-Pers.- Haushalt","179","0.947554917763845","0.915773609611158","0.979336225916532"
"Nein","2002","Berlin","(Ehe-)Paar ohne Kind(er)","124","0.995704063819235","0.984238718625216","1.00716940901325"
"Nein","2002","Berlin","Alleinerziehende","36","0.862899884666764","0.756309700915002","0.969490068418527"
"Nein","2002","Berlin","Paar mit Kind(ern)","131","0.991318904944622","0.975612035210934","1.00702577467831"
"Nein","2002","Berlin","Sonstige","13","","",""
"Nein","2002","Brandenburg","1-Pers.- Haushalt","108","0.929499313081972","0.883505880699638","0.975492745464306"
"Nein","2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","175","0.987365603181872","0.970957652454639","1.00377355390911"
"Nein","2002","Brandenburg","Alleinerziehende","27","","",""
"Nein","2002","Brandenburg","Paar mit Kind(ern)","154","0.954842811572256","0.922566870241449","0.987118752903062"
"Nein","2002","Brandenburg","Sonstige","13","","",""
"Nein","2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","67","0.861444325672546","0.783771865626851","0.939116785718241"
"Nein","2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","91","1","1","1"
"Nein","2002","Mecklenburg-Vorpommern","Alleinerziehende","18","","",""
"Nein","2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","81","0.924842712934963","0.869121783433581","0.980563642436344"
"Nein","2002","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Nein","2002","Sachsen","1-Pers.- Haushalt","180","0.909828428215093","0.870032730434284","0.949624125995902"
"Nein","2002","Sachsen","(Ehe-)Paar ohne Kind(er)","285","0.984391886128553","0.970101025139294","0.998682747117813"
"Nein","2002","Sachsen","Alleinerziehende","32","0.700889517966645","0.568574306858627","0.833204729074663"
"Nein","2002","Sachsen","Paar mit Kind(ern)","287","0.938982436189891","0.91185125740352","0.966113614976262"
"Nein","2002","Sachsen","Sonstige","14","","",""
"Nein","2002","Sachsen-Anhalt","1-Pers.- Haushalt","106","0.873468356015115","0.81447659796484","0.93246011406539"
"Nein","2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","173","0.989121386104464","0.973752561857177","1.00449021035175"
"Nein","2002","Sachsen-Anhalt","Alleinerziehende","23","","",""
"Nein","2002","Sachsen-Anhalt","Paar mit Kind(ern)","162","0.967694019157766","0.940877626910025","0.994510411405506"
"Nein","2002","Sachsen-Anhalt","Sonstige","7","","",""
"Nein","2002","Thüringen","1-Pers.- Haushalt","117","0.955143680949357","0.918563849100441","0.991723512798273"
"Nein","2002","Thüringen","(Ehe-)Paar ohne Kind(er)","143","0.995844709286447","0.985338081139582","1.00635133743331"
"Nein","2002","Thüringen","Alleinerziehende","25","","",""
"Nein","2002","Thüringen","Paar mit Kind(ern)","172","0.923808001276415","0.885680603807914","0.961935398744917"
"Nein","2002","Thüringen","Sonstige","10","","",""
"Ja","2003","Schleswig-Holstein","1-Pers.- Haushalt","4","","",""
"Ja","2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2003","Schleswig-Holstein","Alleinerziehende","7","","",""
"Ja","2003","Schleswig-Holstein","Paar mit Kind(ern)","6","","",""
"Ja","2003","Schleswig-Holstein","Sonstige","","","",""
"Ja","2003","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","2003","Hamburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2003","Hamburg","Alleinerziehende","","","",""
"Ja","2003","Hamburg","Paar mit Kind(ern)","1","","",""
"Ja","2003","Hamburg","Sonstige","","","",""
"Ja","2003","Niedersachsen","1-Pers.- Haushalt","12","","",""
"Ja","2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2003","Niedersachsen","Alleinerziehende","15","","",""
"Ja","2003","Niedersachsen","Paar mit Kind(ern)","17","","",""
"Ja","2003","Niedersachsen","Sonstige","","","",""
"Ja","2003","Bremen","1-Pers.- Haushalt","2","","",""
"Ja","2003","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2003","Bremen","Alleinerziehende","","","",""
"Ja","2003","Bremen","Paar mit Kind(ern)","2","","",""
"Ja","2003","Bremen","Sonstige","","","",""
"Ja","2003","Nordrhein-Westfalen","1-Pers.- Haushalt","30","0.0488333615359164","0.0318826120321637","0.0657841110396691"
"Ja","2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","7","","",""
"Ja","2003","Nordrhein-Westfalen","Alleinerziehende","17","","",""
"Ja","2003","Nordrhein-Westfalen","Paar mit Kind(ern)","22","","",""
"Ja","2003","Nordrhein-Westfalen","Sonstige","1","","",""
"Ja","2003","Hessen","1-Pers.- Haushalt","7","","",""
"Ja","2003","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2003","Hessen","Alleinerziehende","5","","",""
"Ja","2003","Hessen","Paar mit Kind(ern)","5","","",""
"Ja","2003","Hessen","Sonstige","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Alleinerziehende","5","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","12","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Sonstige","1","","",""
"Ja","2003","Baden-Württemberg","1-Pers.- Haushalt","8","","",""
"Ja","2003","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2003","Baden-Württemberg","Alleinerziehende","15","","",""
"Ja","2003","Baden-Württemberg","Paar mit Kind(ern)","10","","",""
"Ja","2003","Baden-Württemberg","Sonstige","1","","",""
"Ja","2003","Bayern","1-Pers.- Haushalt","6","","",""
"Ja","2003","Bayern","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2003","Bayern","Alleinerziehende","12","","",""
"Ja","2003","Bayern","Paar mit Kind(ern)","10","","",""
"Ja","2003","Bayern","Sonstige","","","",""
"Ja","2003","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2003","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2003","Saarland","Alleinerziehende","","","",""
"Ja","2003","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2003","Saarland","Sonstige","","","",""
"Ja","2003","Berlin","1-Pers.- Haushalt","10","","",""
"Ja","2003","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2003","Berlin","Alleinerziehende","2","","",""
"Ja","2003","Berlin","Paar mit Kind(ern)","8","","",""
"Ja","2003","Berlin","Sonstige","","","",""
"Ja","2003","Brandenburg","1-Pers.- Haushalt","13","","",""
"Ja","2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","7","","",""
"Ja","2003","Brandenburg","Alleinerziehende","6","","",""
"Ja","2003","Brandenburg","Paar mit Kind(ern)","7","","",""
"Ja","2003","Brandenburg","Sonstige","","","",""
"Ja","2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","8","","",""
"Ja","2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2003","Mecklenburg-Vorpommern","Alleinerziehende","7","","",""
"Ja","2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","5","","",""
"Ja","2003","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2003","Sachsen","1-Pers.- Haushalt","15","","",""
"Ja","2003","Sachsen","(Ehe-)Paar ohne Kind(er)","9","","",""
"Ja","2003","Sachsen","Alleinerziehende","17","","",""
"Ja","2003","Sachsen","Paar mit Kind(ern)","22","","",""
"Ja","2003","Sachsen","Sonstige","1","","",""
"Ja","2003","Sachsen-Anhalt","1-Pers.- Haushalt","18","","",""
"Ja","2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2003","Sachsen-Anhalt","Alleinerziehende","9","","",""
"Ja","2003","Sachsen-Anhalt","Paar mit Kind(ern)","5","","",""
"Ja","2003","Sachsen-Anhalt","Sonstige","1","","",""
"Ja","2003","Thüringen","1-Pers.- Haushalt","7","","",""
"Ja","2003","Thüringen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2003","Thüringen","Alleinerziehende","3","","",""
"Ja","2003","Thüringen","Paar mit Kind(ern)","9","","",""
"Ja","2003","Thüringen","Sonstige","","","",""
"Nein","2003","Schleswig-Holstein","1-Pers.- Haushalt","91","0.944125268451983","0.897939430893879","0.990311106010088"
"Nein","2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","133","1","1","1"
"Nein","2003","Schleswig-Holstein","Alleinerziehende","14","","",""
"Nein","2003","Schleswig-Holstein","Paar mit Kind(ern)","110","0.955066078834285","0.91736767467365","0.992764482994919"
"Nein","2003","Schleswig-Holstein","Sonstige","5","","",""
"Nein","2003","Hamburg","1-Pers.- Haushalt","70","0.983873385275892","0.954573890733728","1.01317287981806"
"Nein","2003","Hamburg","(Ehe-)Paar ohne Kind(er)","51","0.954373538179775","0.897656439101012","1.01109063725854"
"Nein","2003","Hamburg","Alleinerziehende","7","","",""
"Nein","2003","Hamburg","Paar mit Kind(ern)","47","0.983508981386696","0.947480962777853","1.01953699999554"
"Nein","2003","Hamburg","Sonstige","4","","",""
"Nein","2003","Niedersachsen","1-Pers.- Haushalt","199","0.939778299241185","0.907678961094874","0.971877637387495"
"Nein","2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","311","0.99052161517189","0.979787282031749","1.00125594831203"
"Nein","2003","Niedersachsen","Alleinerziehende","48","0.745512251100466","0.637955258927108","0.853069243273825"
"Nein","2003","Niedersachsen","Paar mit Kind(ern)","354","0.954637623671382","0.933462385291882","0.975812862050882"
"Nein","2003","Niedersachsen","Sonstige","26","","",""
"Nein","2003","Bremen","1-Pers.- Haushalt","34","0.950071989422797","0.878926523394108","1.02121745545149"
"Nein","2003","Bremen","(Ehe-)Paar ohne Kind(er)","32","1","1","1"
"Nein","2003","Bremen","Alleinerziehende","5","","",""
"Nein","2003","Bremen","Paar mit Kind(ern)","26","","",""
"Nein","2003","Bremen","Sonstige","","","",""
"Nein","2003","Nordrhein-Westfalen","1-Pers.- Haushalt","591","0.951166638464084","0.934215888960331","0.968117387967836"
"Nein","2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","815","0.989589365842995","0.982650663066181","0.996528068619809"
"Nein","2003","Nordrhein-Westfalen","Alleinerziehende","117","0.862898061842415","0.804661297722726","0.921134825962105"
"Nein","2003","Nordrhein-Westfalen","Paar mit Kind(ern)","856","0.967148739108509","0.955358476194064","0.978939002022955"
"Nein","2003","Nordrhein-Westfalen","Sonstige","47","0.99416828138301","0.972627785136255","1.01570877762976"
"Nein","2003","Hessen","1-Pers.- Haushalt","174","0.95307891974732","0.922271364452543","0.983886475042097"
"Nein","2003","Hessen","(Ehe-)Paar ohne Kind(er)","282","0.996871226869492","0.99037598260449","1.00336647113449"
"Nein","2003","Hessen","Alleinerziehende","27","","",""
"Nein","2003","Hessen","Paar mit Kind(ern)","287","0.978139777526192","0.961367794496702","0.994911760555682"
"Nein","2003","Hessen","Sonstige","16","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","175","0.962184917749532","0.934241252326698","0.990128583172366"
"Nein","2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","217","0.992876009293451","0.981762635260765","1.00398938332614"
"Nein","2003","Rheinland-Pfalz,Saarland","Alleinerziehende","43","0.808008332594401","0.696584887500132","0.919431777688671"
"Nein","2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","242","0.940455115765532","0.911353138511151","0.969557093019914"
"Nein","2003","Rheinland-Pfalz,Saarland","Sonstige","22","","",""
"Nein","2003","Baden-Württemberg","1-Pers.- Haushalt","305","0.967935838478604","0.948419014235479","0.987452662721729"
"Nein","2003","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","417","0.997631239311447","0.992987662256509","1.00227481636638"
"Nein","2003","Baden-Württemberg","Alleinerziehende","70","0.798470980834565","0.713192983612881","0.883748978056249"
"Nein","2003","Baden-Württemberg","Paar mit Kind(ern)","546","0.980857423558045","0.96946768299105","0.992247164125039"
"Nein","2003","Baden-Württemberg","Sonstige","26","","",""
"Nein","2003","Bayern","1-Pers.- Haushalt","378","0.98579529271128","0.973959645998427","0.997630939424133"
"Nein","2003","Bayern","(Ehe-)Paar ohne Kind(er)","513","0.990682743078867","0.982393123993868","0.998972362163866"
"Nein","2003","Bayern","Alleinerziehende","94","0.894237633760695","0.835692984388129","0.952782283133261"
"Nein","2003","Bayern","Paar mit Kind(ern)","601","0.985189340832639","0.975611347464867","0.994767334200411"
"Nein","2003","Bayern","Sonstige","34","1","1","1"
"Nein","2003","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2003","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2003","Saarland","Alleinerziehende","","","",""
"Nein","2003","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2003","Saarland","Sonstige","","","",""
"Nein","2003","Berlin","1-Pers.- Haushalt","183","0.946473779655622","0.91471915242789","0.978228406883354"
"Nein","2003","Berlin","(Ehe-)Paar ohne Kind(er)","118","0.976567090482585","0.949501243749436","1.00363293721574"
"Nein","2003","Berlin","Alleinerziehende","38","0.932193073748248","0.8542804086502","1.0101057388463"
"Nein","2003","Berlin","Paar mit Kind(ern)","124","0.924256561854956","0.879119851464991","0.969393272244921"
"Nein","2003","Berlin","Sonstige","7","","",""
"Nein","2003","Brandenburg","1-Pers.- Haushalt","103","0.921474244311592","0.872522659223447","0.970425829399736"
"Nein","2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","176","0.964529428941536","0.937730688776972","0.9913281691061"
"Nein","2003","Brandenburg","Alleinerziehende","25","","",""
"Nein","2003","Brandenburg","Paar mit Kind(ern)","149","0.946244166374259","0.910852566123623","0.981635766624894"
"Nein","2003","Brandenburg","Sonstige","11","","",""
"Nein","2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","66","0.893109381235421","0.822712348745003","0.963506413725839"
"Nein","2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","93","0.989318469587768","0.968537348955927","1.01009959021961"
"Nein","2003","Mecklenburg-Vorpommern","Alleinerziehende","15","","",""
"Nein","2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","81","0.966480125935649","0.928439599493376","1.00452065237792"
"Nein","2003","Mecklenburg-Vorpommern","Sonstige","4","","",""
"Nein","2003","Sachsen","1-Pers.- Haushalt","193","0.918048419260044","0.880772541008233","0.955324297511856"
"Nein","2003","Sachsen","(Ehe-)Paar ohne Kind(er)","287","0.961338497023563","0.939376098432525","0.983300895614601"
"Nein","2003","Sachsen","Alleinerziehende","33","0.651973065566345","0.519939502263769","0.784006628868921"
"Nein","2003","Sachsen","Paar mit Kind(ern)","251","0.897499544687344","0.861520735657056","0.933478353717633"
"Nein","2003","Sachsen","Sonstige","12","","",""
"Nein","2003","Sachsen-Anhalt","1-Pers.- Haushalt","97","0.847934545360877","0.78230557092457","0.913563519797183"
"Nein","2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","176","0.993697194008772","0.98207114655744","1.0053232414601"
"Nein","2003","Sachsen-Anhalt","Alleinerziehende","21","","",""
"Nein","2003","Sachsen-Anhalt","Paar mit Kind(ern)","154","0.95845528543055","0.927438745588518","0.989471825272581"
"Nein","2003","Sachsen-Anhalt","Sonstige","8","","",""
"Nein","2003","Thüringen","1-Pers.- Haushalt","111","0.950093689986343","0.910804956031503","0.989382423941184"
"Nein","2003","Thüringen","(Ehe-)Paar ohne Kind(er)","153","0.996119036940703","0.9862990003711","1.00593907351031"
"Nein","2003","Thüringen","Alleinerziehende","22","","",""
"Nein","2003","Thüringen","Paar mit Kind(ern)","166","0.963185732031024","0.935286504961439","0.99108495910061"
"Nein","2003","Thüringen","Sonstige","10","","",""
"Ja","2004","Schleswig-Holstein","1-Pers.- Haushalt","5","","",""
"Ja","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2004","Schleswig-Holstein","Alleinerziehende","4","","",""
"Ja","2004","Schleswig-Holstein","Paar mit Kind(ern)","4","","",""
"Ja","2004","Schleswig-Holstein","Sonstige","","","",""
"Ja","2004","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2004","Hamburg","Alleinerziehende","","","",""
"Ja","2004","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2004","Hamburg","Sonstige","","","",""
"Ja","2004","Niedersachsen","1-Pers.- Haushalt","11","","",""
"Ja","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2004","Niedersachsen","Alleinerziehende","13","","",""
"Ja","2004","Niedersachsen","Paar mit Kind(ern)","19","","",""
"Ja","2004","Niedersachsen","Sonstige","","","",""
"Ja","2004","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2004","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2004","Bremen","Alleinerziehende","1","","",""
"Ja","2004","Bremen","Paar mit Kind(ern)","4","","",""
"Ja","2004","Bremen","Sonstige","","","",""
"Ja","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","20","","",""
"Ja","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2004","Nordrhein-Westfalen","Alleinerziehende","18","","",""
