year,bula_h,hhtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony-Anhalt,Couple with children,No,0.00857653550551696,174,12540,0.008546275677699462,0.008606795333334458
2000,Thuringa,Single-person household,No,0.010585114171993499,117,12540,0.010551531294570581,0.010618697049416417
2000,Thuringa,Couple without children,No,0.008176214013694618,155,12540,0.008146662869849806,0.00820576515753943
2000,Thuringa,Couple with children,No,0.00760888909081691,185,12540,0.007580373460844483,0.0076374047207893375
2001,Schleswig-Holstein,Single-person household,No,0.012647922486394255,90,11321,0.012611494837604927,0.012684350135183584
2001,Schleswig-Holstein,Couple without children,No,0.013479203548263357,127,11321,0.01344161368385431,0.013516793412672404
2001,Schleswig-Holstein,Couple with children,No,0.008790733582620436,107,11321,0.008760305067709391,0.008821162097531482
2001,Hamburg,Single-person household,No,0.014162112136976955,87,11321,0.014123595151674568,0.014200629122279342
2001,Hamburg,Couple without children,No,0.004713066448221275,43,11321,0.004690740420810932,0.004735392475631619
2001,Hamburg,Couple with children,No,0.0031865916950527986,36,11321,0.0031682197276383245,0.003204963662467273
2001,Lower Saxony,Single-person household,No,0.030181449150667828,195,11321,0.03012567912958142,0.030237219171754235
2001,Lower Saxony,Couple without children,No,0.030911102480037148,307,11321,0.030854683584847286,0.03096752137522701
2001,Lower Saxony,Single parent,No,0.004609114409938897,43,11321,0.00458703481534063,0.004631194004537164
2001,Lower Saxony,Couple with children,No,0.028454384291362236,355,11321,0.028400185236238044,0.028508583346486427
2001,Bremen,Single-person household,No,0.005745676149660737,38,11321,0.005721038184490399,0.005770314114831075
2001,North Rhine-Westphalia,Single-person household,No,0.07947075613204324,580,11321,0.07938258874126453,0.07955892352282196
2001,North Rhine-Westphalia,Couple without children,No,0.0691054145021024,787,11321,0.0690227361501416,0.06918809285406322
2001,North Rhine-Westphalia,Single parent,No,0.010494324696128774,118,11321,0.01046110681594631,0.010527542576311237
2001,North Rhine-Westphalia,Couple with children,Yes,0.002295970716541949,34,11321,0.002280369101553405,0.002311572331530493
2001,North Rhine-Westphalia,Couple with children,No,0.05983195278596368,861,11321,0.059754639371611976,0.05990926620031538
2001,North Rhine-Westphalia,Other Combinations,No,0.003060231667272147,31,11321,0.003042226501109949,0.003078236833434345
2001,Hesse,Single-person household,No,0.025771848579604344,174,11321,0.025720196401025228,0.02582350075818346
2001,Hesse,Couple without children,No,0.02469818914307359,248,11321,0.024647596473929046,0.024748781812218134
2001,Hesse,Single parent,No,0.0027147974522021617,32,11321,0.002697835965158062,0.0027317589392462614
2001,Hesse,Couple with children,No,0.021871813395926906,285,11321,0.02182413454239661,0.021919492249457204
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02083906843499349,163,11321,0.020792504281755594,0.02088563258823139
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01770597062507998,203,11321,0.017662980753997037,0.01774896049616292
2001,"Rhineland-Palatinate, Saarland",Single parent,No,0.0036998884742045486,38,11321,0.003680097146629818,0.0037196798017792793
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.018905494967726404,271,11321,0.018861099874872573,0.018949890060580236
2001,Baden-Wuerttemberg,Single-person household,No,0.04382325424956716,317,11321,0.043756526431838486,0.04388998206729583
2001,Baden-Wuerttemberg,Couple without children,No,0.03779879251642446,366,11321,0.03773662587100868,0.03786095916184025
2001,Baden-Wuerttemberg,Single parent,No,0.006186960663590003,69,11321,0.006161399739908642,0.006212521587271365
2001,Baden-Wuerttemberg,Couple with children,No,0.03939420065255121,539,11321,0.03933078824103002,0.0394576130640724
2001,Bavaria,Single-person household,No,0.05820246202340349,410,11321,0.05812614261866375,0.05827878142814323
2001,Bavaria,Couple without children,No,0.04118663069957583,462,11321,0.0411218522283742,0.04125140917077746
2001,Bavaria,Single parent,No,0.009425500855657921,98,11321,0.009394002976587122,0.00945699873472872
2001,Bavaria,Couple with children,No,0.04030339560860597,578,11321,0.040239285971468516,0.040367505245743424
2001,Berlin,Single-person household,No,0.022260183234083634,165,11321,0.02221209248531034,0.022308273982856928
2001,Berlin,Couple without children,No,0.010868274046641811,113,11321,0.010834475900675315,0.010902072192608307
2001,Berlin,Single parent,No,0.003585021907554265,39,11321,0.0035655390995159067,0.0036045047155926235
2001,Berlin,Couple with children,No,0.010631064299595724,127,11321,0.010597633017784809,0.01066449558140664
2001,Brandenburg,Single-person household,No,0.010588216083462129,107,11321,0.010554851519147194,0.010621580647777063
2001,Brandenburg,Couple without children,No,0.010118131255074953,167,11321,0.010085507994865834,0.010150754515284072
2001,Brandenburg,Couple with children,No,0.008389577711523025,161,11321,0.008359845575369779,0.008419309847676271
2001,Mecklenburg-Western Pomerania,Single-person household,No,0.008735900102942876,75,11321,0.008705565798620777,0.008766234407264975
2001,Mecklenburg-Western Pomerania,Couple without children,No,0.005983861480009837,82,11321,0.005958721032475968,0.006009001927543705
2001,Mecklenburg-Western Pomerania,Couple with children,No,0.004508219955390999,82,11321,0.004486382254730462,0.004530057656051536
2001,Saxony,Single-person household,No,0.019378403649229672,185,11321,0.019333467562749812,0.019423339735709533
2001,Saxony,Couple without children,No,0.018394070522960278,287,11321,0.0183502686147148,0.018437872431205756
2001,Saxony,Single parent,No,0.0022816271248886862,34,11321,0.002266074208350308,0.0022971800414270647
2001,Saxony,Couple with children,No,0.014404746093995283,278,11321,0.014365905342288503,0.014443586845702064
2001,Saxony-Anhalt,Single-person household,No,0.00916269580797077,91,11321,0.009131636031221822,0.009193755584719718
2001,Saxony-Anhalt,Couple without children,No,0.01191102101841644,183,11321,0.011875657290210886,0.011946384746621993
2001,Saxony-Anhalt,Couple with children,No,0.008405897364167705,167,11321,0.008376136569052652,0.00843565815928276
2001,Thuringa,Single-person household,No,0.011810116606114385,115,11321,0.011774901190731787,0.011845332021496983
2001,Thuringa,Couple without children,No,0.008241690955486913,149,11321,0.00821221983774517,0.008271162073228656
2001,Thuringa,Couple with children,No,0.006673005559055113,161,11321,0.0066464660806482626,0.0066995450374619635
2002,Schleswig-Holstein,Single-person household,No,0.013763886070911483,97,11815,0.013725924077558554,0.013801848064264412
2002,Schleswig-Holstein,Couple without children,No,0.012837990535096017,136,11815,0.012801310413579277,0.012874670656612757
2002,Schleswig-Holstein,Couple with children,No,0.009618749598953329,123,11815,0.009586948030644108,0.00965055116726255
2002,Hamburg,Single-person household,No,0.012680583007377897,78,11815,0.012644125541902345,0.01271704047285345
2002,Hamburg,Couple without children,No,0.004234716239316421,55,11815,0.004213558041598404,0.004255874437034439
2002,Hamburg,Couple with children,No,0.0036726145986972084,52,11815,0.003652905047486917,0.0036923241499075
2002,Lower Saxony,Single-person household,No,0.029688559660215982,206,11815,0.029633258000748213,0.02974386131968375
2002,Lower Saxony,Couple without children,No,0.03098482241945964,327,11815,0.0309283641166191,0.03104128072230018
2002,Lower Saxony,Single parent,No,0.005287088789563545,52,11815,0.005263459797144737,0.005310717781982353
2002,Lower Saxony,Couple with children,No,0.027050782748836235,372,11815,0.026997923251581527,0.027103642246090943
2002,Bremen,Single-person household,No,0.005542268011352262,36,11815,0.005518078619513787,0.005566457403190738
2002,Bremen,Couple without children,No,0.0029983374785547377,32,11815,0.002980522872562697,0.0030161520845467782
2002,North Rhine-Westphalia,Single-person household,No,0.08314319204410425,598,11815,0.08305323148880334,0.08323315259940517
2002,North Rhine-Westphalia,Couple without children,No,0.06877205823010642,854,11815,0.06868960227360434,0.0688545141866085
2002,North Rhine-Westphalia,Single parent,No,0.010784705646353483,113,11815,0.010751051577201713,0.010818359715505254
2002,North Rhine-Westphalia,Couple with children,No,0.058581920706645134,900,11815,0.05850540314994478,0.058658438263345485
2002,Hesse,Single-person household,No,0.026422299778529244,179,11815,0.026370041073919118,0.02647455848313937
2002,Hesse,Couple without children,No,0.024383212792386734,291,11815,0.02433295850486882,0.02443346707990465
2002,Hesse,Single parent,No,0.0027185576048750267,31,11815,0.0027015921244545244,0.002735523085295529
2002,Hesse,Couple with children,No,0.02172888649224176,319,11815,0.021681381814748043,0.021776391169735478
2002,"Rhineland-Palatinate, Saarland",Single-person household,No,0.0211658784143653,165,11815,0.02111897972326562,0.021212777105464983
2002,"Rhineland-Palatinate, Saarland",Couple without children,No,0.017188041243047753,217,11815,0.017145692898953787,0.01723038958714172
2002,"Rhineland-Palatinate, Saarland",Single parent,No,0.004926282268376679,45,11815,0.0049034696414781784,0.00494909489527518
2002,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01839817422356711,261,11815,0.01835438743785193,0.018441961009282287
2002,Baden-Wuerttemberg,Single-person household,No,0.04245720470525191,305,11815,0.04239150811663507,0.04252290129386875
2002,Baden-Wuerttemberg,Couple without children,No,0.04031996134191012,428,11815,0.040255868237462446,0.040384054446357794
2002,Baden-Wuerttemberg,Single parent,No,0.006113812627910491,70,11815,0.0060884138738179615,0.00613921138200302
2002,Baden-Wuerttemberg,Couple with children,No,0.039025942014878134,580,11815,0.03896284329436969,0.039089040735386577
2002,Bavaria,Single-person household,No,0.05601236480569141,379,11815,0.05593744215554887,0.056087287455833953
2002,Bavaria,Couple without children,No,0.04341881663253095,535,11815,0.043352413597201774,0.04348521966786013
2002,Bavaria,Single parent,No,0.010250628669093933,104,11815,0.010217809627713173,0.010283447710474692
2002,Bavaria,Couple with children,No,0.03969342638264774,633,11815,0.039629812446437186,0.03975704031885829
2002,Berlin,Single-person household,No,0.024225738663638436,179,11815,0.02417564287515332,0.024275834452123553
2002,Berlin,Couple without children,No,0.00975029741132192,124,11815,0.00971828124588894,0.009782313576754902
2002,Berlin,Single parent,No,0.003651495439661928,36,11815,0.0036318424311863285,0.003671148448137527
2002,Berlin,Couple with children,No,0.009772506505888472,131,11815,0.009740454257639255,0.00980455875413769
2002,Brandenburg,Single-person household,No,0.010874464490340621,108,11815,0.010840672196716066,0.010908256783965176
2002,Brandenburg,Couple without children,No,0.010467029786500482,175,11815,0.010433869758542153,0.010500189814458811
2002,Brandenburg,Couple with children,No,0.007822230749905332,154,11815,0.007793526375832621,0.007850935123978041
2002,Mecklenburg-Western Pomerania,Single-person household,No,0.008017495298048793,67,11815,0.00798843772175226,0.008046552874345327
2002,Mecklenburg-Western Pomerania,Couple without children,No,0.006808681902256059,91,11815,0.00678188799787936,0.0068354758066327586
2002,Mecklenburg-Western Pomerania,Couple with children,No,0.004349925796476041,81,11815,0.004328482956081593,0.004371368636870488
2002,Saxony,Single-person household,No,0.0188531786441262,180,11815,0.01880886399495319,0.018897493293299206
2002,Saxony,Couple without children,No,0.018237206166086088,285,11815,0.018193607775067785,0.01828080455710439
2002,Saxony,Single parent,No,0.002597563983144041,32,11815,0.002580979331155298,0.0026141486351327838
2002,Saxony,Couple with children,No,0.014283605137286878,287,11815,0.014244943260589359,0.014322267013984397
2002,Saxony-Anhalt,Single-person household,No,0.010518636188895208,106,11815,0.010485395382555655,0.010551876995234761
2002,Saxony-Anhalt,Couple without children,No,0.0108542680733791,173,11815,0.010820506829752712,0.010888029317005488
2002,Saxony-Anhalt,Couple with children,No,0.007718206849582341,162,11815,0.007689692482141968,0.007746721217022714
2002,Thuringa,Single-person household,No,0.012172587656784207,117,11815,0.012136858726337952,0.012208316587230462
2002,Thuringa,Couple without children,No,0.00784124686396268,143,11815,0.007812507895815229,0.007869985832110132
2002,Thuringa,Couple with children,No,0.007317868609866813,172,11815,0.007290097999219143,0.007345639220514484
2003,Schleswig-Holstein,Single-person household,No,0.013759491465649417,91,11429,0.013721562057900349,0.013797420873398485
2003,Schleswig-Holstein,Couple without children,No,0.013760213667310495,133,11429,0.013722283278051901,0.01379814405656909
2003,Schleswig-Holstein,Couple with children,No,0.00957481688316096,110,11429,0.009543109563779987,0.009606524202541931
2003,Hamburg,Single-person household,No,0.012062464375754173,70,11429,0.01202692038260333,0.012098008368905016
2003,Hamburg,Couple without children,No,0.004345744042595753,51,11429,0.00432432649205017,0.004367161593141336
2003,Hamburg,Couple with children,No,0.0034355737381826694,47,11429,0.0034165219484878643,0.0034546255278774746
2003,Lower Saxony,Single-person household,No,0.030394719850474924,199,11429,0.030338823943191758,0.03045061575775809
2003,Lower Saxony,Couple without children,No,0.03066962065562143,311,11429,0.030613480506009177,0.030725760805233683
2003,Lower Saxony,Single parent,No,0.0048687220842013375,48,11429,0.004846058367524728,0.004891385800877947
2003,Lower Saxony,Couple with children,No,0.02755214625495758,354,11429,0.02749885028995425,0.027605442219960908
2003,Bremen,Single-person household,No,0.005536242289284399,34,11429,0.0055120829264708356,0.005560401652097962
2003,Bremen,Couple without children,No,0.0034684602684650033,32,11429,0.003449317826559622,0.0034876027103703847
2003,North Rhine-Westphalia,Single-person household,No,0.08274620702392063,591,11429,0.08265650499682482,0.08283590905101644
2003,North Rhine-Westphalia,Couple without children,No,0.06733610641403759,815,11429,0.06725451019523654,0.06741770263283864
2003,North Rhine-Westphalia,Single parent,No,0.011779682548430731,117,11429,0.011744552630581445,0.011814812466280017
2003,North Rhine-Westphalia,Couple with children,No,0.058644383758188104,856,11429,0.05856788162872798,0.058720885887648226
2003,Hesse,Single-person household,No,0.026050875830208754,174,11429,0.025999012219156147,0.02610273944126136
2003,Hesse,Couple without children,No,0.025134587647070255,282,11429,0.025083620342663107,0.025185554951477403
2003,Hesse,Couple with children,No,0.022094951241789795,287,11429,0.02204709062188263,0.02214281186169696
2003,"Rhineland-Palatinate, Saarland",Single-person household,No,0.022112700513564912,175,11429,0.022064821108387176,0.022160579918742648
2003,"Rhineland-Palatinate, Saarland",Couple without children,No,0.018060953811363988,217,11429,0.018017593134054502,0.018104314488673473
2003,"Rhineland-Palatinate, Saarland",Single parent,No,0.00400601066724031,43,11429,0.0039854438134351074,0.004026577521045512
2003,"Rhineland-Palatinate, Saarland",Couple with children,No,0.016829893882464135,242,11429,0.016788010815817628,0.016871776949110642
2003,Baden-Wuerttemberg,Single-person household,No,0.043694446755256716,305,11429,0.043627889575256436,0.043761003935257
2003,Baden-Wuerttemberg,Couple without children,No,0.03900745649454434,417,11429,0.03894441633887983,0.03907049665020885
2003,Baden-Wuerttemberg,Single parent,No,0.006592907764876695,70,11429,0.006566557463931239,0.006619258065822152
2003,Baden-Wuerttemberg,Couple with children,No,0.03858949076913463,546,11429,0.03852677562743055,0.038652205910838705
2003,Bavaria,Single-person household,No,0.05780365437153395,378,11429,0.057727668682314166,0.05787964006075374
2003,Bavaria,Couple without children,No,0.04391806848281197,513,11429,0.043851349007439845,0.04398478795818409
2003,Bavaria,Single parent,No,0.009857174827507168,94,11429,0.009825007972344054,0.009889341682670283
2003,Bavaria,Couple with children,No,0.039769708749763495,601,11429,0.03970608088376416,0.039833336615762834
2003,Berlin,Single-person household,No,0.024430087515740488,183,11429,0.024379821419108744,0.024480353612372233
2003,Berlin,Couple without children,No,0.009373517727314857,118,11429,0.009342142294830165,0.00940489315979955
2003,Berlin,Single parent,No,0.004065740359759153,38,11429,0.004045021368458696,0.00408645935105961
2003,Berlin,Couple with children,No,0.009250457268729065,124,11429,0.009219286537354487,0.009281628000103643
2003,Brandenburg,Single-person household,No,0.010795901487856403,103,11429,0.01076225375079697,0.010829549224915837
2003,Brandenburg,Couple without children,No,0.011027059832669588,176,11429,0.010993057749802915,0.011061061915536262
2003,Brandenburg,Couple with children,No,0.00808124948285449,149,11429,0.00805209799277063,0.008110400972938348
2003,Mecklenburg-Western Pomerania,Single-person household,No,0.008005345177589229,66,11429,0.007976329805189562,0.008034360549988896
2003,Mecklenburg-Western Pomerania,Couple without children,No,0.006413721171009487,93,11429,0.006387729076229305,0.006439713265789669
2003,Mecklenburg-Western Pomerania,Couple with children,No,0.004918867219635404,81,11429,0.004896087664043957,0.004941646775226851
2003,Saxony,Single-person household,No,0.019518345724797867,193,11429,0.019473302996265648,0.019563388453330086
2003,Saxony,Couple without children,No,0.018524517037063374,287,11429,0.018480613791550655,0.018568420282576093
2003,Saxony,Single parent,No,0.002786297610980307,33,11429,0.0027691346853153205,0.002803460536645293
2003,Saxony,Couple with children,No,0.012327303479501039,251,11429,0.012291376225903846,0.012363230733098233
2003,Saxony-Anhalt,Single-person household,No,0.009981759995369785,97,11429,0.009949392536020977,0.010014127454718592
2003,Saxony-Anhalt,Couple without children,No,0.011258438121970308,176,11429,0.011224085181309459,0.011292791062631157
2003,Saxony-Anhalt,Couple with children,No,0.007936024028848609,154,11429,0.007907133547453607,0.007964914510243611
2003,Thuringa,Single-person household,No,0.012403740122177159,111,11429,0.01236770305004487,0.012439777194309448
2003,Thuringa,Couple without children,No,0.008214250769959694,153,11429,0.008184862341563065,0.008243639198356323
2003,Thuringa,Couple with children,No,0.0072298987368073124,166,11429,0.007202313678680934,0.007257483794933691
2004,Schleswig-Holstein,Single-person household,No,0.012543426384086133,83,11179,0.012507004968682817,0.012579847799489449
2004,Schleswig-Holstein,Couple without children,No,0.014312104595516385,135,11179,0.014273234895729568,0.014350974295303203
2004,Schleswig-Holstein,Couple with children,No,0.010420288138924738,113,11179,0.010387056253682995,0.01045352002416648
2004,Hamburg,Single-person household,No,0.012814035822021747,68,11179,0.012777228673231819,0.012850842970811675
2004,Hamburg,Couple without children,No,0.004227042369721138,52,11179,0.0042058105025568485,0.004248274236885427
2004,Hamburg,Couple with children,No,0.0034694781789214014,49,11179,0.0034502354302960313,0.0034887209275467714
2004,Lower Saxony,Single-person household,No,0.03274973444484001,214,11179,0.03269148885546356,0.03280798003421646
2004,Lower Saxony,Couple without children,No,0.030736269967724807,315,11179,0.030679784557671553,0.03079275537777806
2004,Lower Saxony,Single parent,No,0.004846011218699711,45,11179,0.004823285005551102,0.00486873743184832
2004,Lower Saxony,Couple with children,No,0.02765328713093477,342,11179,0.0275996242875329,0.027706949974336637
2004,Bremen,Couple without children,No,0.003595970128428551,32,11179,0.0035763809825985447,0.0036155592742585577
2004,North Rhine-Westphalia,Single-person household,No,0.08257422052257073,559,11179,0.08248414694031725,0.0826642941048242
2004,North Rhine-Westphalia,Couple without children,No,0.07132047045833236,832,11179,0.07123624764195796,0.07140469327470675
2004,North Rhine-Westphalia,Single parent,No,0.011520219564920435,112,11179,0.011485297171770433,0.011555141958070437
2004,North Rhine-Westphalia,Couple with children,No,0.058707020032526605,806,11179,0.05863008978108143,0.05878395028397178
2004,Hesse,Single-person household,No,0.026389086897689144,175,11179,0.026336630963937662,0.026441542831440627
2004,Hesse,Couple without children,No,0.02380587226804255,272,11179,0.02375598383435774,0.023855760701727357
2004,Hesse,Couple with children,No,0.022757424098110914,268,11179,0.022708620429970818,0.02280622776625101
2004,"Rhineland-Palatinate, Saarland",Single-person household,No,0.024864647699632144,184,11179,0.02481368958753606,0.024915605811728227
2004,"Rhineland-Palatinate, Saarland",Couple without children,No,0.016531167556503714,201,11179,0.01648944011198307,0.01657289500102436
2004,"Rhineland-Palatinate, Saarland",Single parent,No,0.003479604995132539,39,11179,0.0034603342817319336,0.0034988757085331447
2004,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01773890545763487,243,11179,0.017695707162735858,0.017782103752533883
2004,Baden-Wuerttemberg,Single-person household,No,0.04593665009414286,298,11179,0.04586813945942917,0.046005160728856555
2004,Baden-Wuerttemberg,Couple without children,No,0.03899679688928695,415,11179,0.03893344397321733,0.03906014980535657
2004,Baden-Wuerttemberg,Single parent,No,0.0072015488142564985,72,11179,0.007173877280991054,0.007229220347521943
2004,Baden-Wuerttemberg,Couple with children,No,0.0367187290892658,508,11179,0.03665718163381968,0.03678027654471192
2004,Bavaria,Single-person household,No,0.059564993174217824,374,11179,0.05948753813724097,0.05964244821119468
2004,Bavaria,Couple without children,No,0.04568193634255898,512,11179,0.04561360679449515,0.04575026589062281
2004,Bavaria,Single parent,No,0.00987948381434617,90,11179,0.009847116931134709,0.009911850697557631
2004,Bavaria,Couple with children,No,0.03900621866163854,581,11179,0.038942858403477554,0.03906957891979952
2004,Berlin,Single-person household,No,0.024045982216724732,172,11179,0.023995848989435832,0.024096115444013633
2004,Berlin,Couple without children,No,0.010676760179010853,127,11179,0.010643126174868274,0.010710394183153433
2004,Berlin,Couple with children,No,0.008783368936566041,117,11179,0.008752833468840024,0.008813904404292059
2004,Brandenburg,Single-person household,No,0.01056423278148807,100,11179,0.0105307745864926,0.01059769097648354
2004,Brandenburg,Couple without children,No,0.010967095511912786,177,11179,0.010933012269213567,0.011001178754612005
2004,Brandenburg,Couple with children,No,0.0072185972710151975,132,11179,0.007190893241130503,0.007246301300899892
2004,Mecklenburg-Western Pomerania,Single-person household,No,0.0074158835414764104,66,11179,0.007387806274271143,0.0074439608086816775
2004,Mecklenburg-Western Pomerania,Couple without children,No,0.006365863310523039,92,11179,0.006339835859961251,0.006391890761084827
2004,Mecklenburg-Western Pomerania,Couple with children,No,0.004642009328810827,75,11179,0.004619764330247019,0.004664254327374636
2004,Saxony,Single-person household,No,0.019491038416800884,185,11179,0.019445797333418998,0.01953627950018277
2004,Saxony,Couple without children,No,0.01941836788185918,285,11179,0.019373209542470196,0.01946352622124816
2004,Saxony,Single parent,No,0.0026781134216278726,34,11179,0.0026612003736091287,0.0026950264696466164
2004,Saxony,Couple with children,No,0.01203233593642561,242,11179,0.011996655014799445,0.012068016858051776
2004,Saxony-Anhalt,Single-person household,No,0.009316732804217999,93,11179,0.009285292339399264,0.009348173269036733
2004,Saxony-Anhalt,Couple without children,No,0.011583111484434142,171,11179,0.011548095009763351,0.011618127959104933
2004,Saxony-Anhalt,Couple with children,No,0.007914546092650318,157,11179,0.007885547476636171,0.007943544708664464
2004,Thuringa,Single-person household,No,0.011675209894616638,104,11179,0.01164005612381282,0.011710363665420456
2004,Thuringa,Couple without children,No,0.008321126403093631,154,11179,0.008291398360523736,0.008350854445663526
2004,Thuringa,Couple with children,No,0.0068469797761168604,158,11179,0.006819993228412352,0.006873966323821369
2005,Schleswig-Holstein,Single-person household,No,0.012777159094474695,86,10840,0.012740922024123252,0.012813396164826138
2005,Schleswig-Holstein,Couple without children,No,0.013946276918849065,131,10840,0.013908440697172323,0.013984113140525807
2005,Schleswig-Holstein,Couple with children,No,0.010715821954690145,108,10840,0.010682601803344197,0.010749042106036093
2005,Hamburg,Single-person household,No,0.012952256027474624,69,10840,0.012915774743017036,0.012988737311932211
2005,Hamburg,Couple without children,No,0.004232220051783575,49,10840,0.004211274515442464,0.004253165588124686
2005,Hamburg,Couple with children,No,0.0026896134462139677,45,10840,0.0026729029850606208,0.0027063239073673146
2005,Lower Saxony,Single-person household,No,0.03315529937953564,215,10840,0.03309753193341526,0.033213066825656015
2005,Lower Saxony,Couple without children,No,0.030589049207348673,318,10840,0.030533488818031945,0.0306446095966654
2005,Lower Saxony,Single parent,No,0.005189946628483355,52,10840,0.0051667630827164695,0.00521313017425024
2005,Lower Saxony,Couple with children,No,0.027189592836484602,313,10840,0.027137118882930626,0.02724206679003858
2005,Bremen,Single-person household,No,0.005206068311859167,35,10840,0.005182848974294187,0.005229287649424147
2005,North Rhine-Westphalia,Single-person household,No,0.07994120199079661,561,10840,0.0798536992898132,0.08002870469178003
2005,North Rhine-Westphalia,Couple without children,No,0.06879827452435378,815,10840,0.06871660895587002,0.06887994009283753
2005,North Rhine-Westphalia,Single parent,No,0.013246456086511859,119,10840,0.013209568305588266,0.013283343867435451
2005,North Rhine-Westphalia,Couple with children,No,0.055673914046179974,757,10840,0.05559993389726654,0.055747894195093406
2005,Hesse,Single-person household,No,0.02692750227783509,196,10840,0.026875274810611343,0.02697972974505884
2005,Hesse,Couple without children,No,0.024053862415982903,271,10840,0.02400442751523123,0.024103297316734575
2005,Hesse,Single parent,No,0.0026433496102276225,31,10840,0.002626783105916096,0.002659916114539149
2005,Hesse,Couple with children,No,0.02127928285046494,239,10840,0.021232720358530695,0.02132584534239919
2005,"Rhineland-Palatinate, Saarland",Single-person household,No,0.024282377989839864,182,10840,0.024232714639696173,0.024332041339983554
2005,"Rhineland-Palatinate, Saarland",Couple without children,No,0.015735777269935282,194,10840,0.015695623319374498,0.015775931220496066
2005,"Rhineland-Palatinate, Saarland",Single parent,No,0.0037880403459888364,42,10840,0.0037682199875544715,0.0038078607044232013
2005,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01796611608740952,229,10840,0.017923259393260522,0.01800897278155852
2005,Baden-Wuerttemberg,Single-person household,No,0.044822031294763684,311,10840,0.04475527130734674,0.04488879128218063
2005,Baden-Wuerttemberg,Couple without children,No,0.0383161601531544,396,10840,0.038254225247621794,0.03837809505868701
2005,Baden-Wuerttemberg,Single parent,No,0.007876482503250277,74,10840,0.007847960675091808,0.007905004331408746
2005,Baden-Wuerttemberg,Couple with children,No,0.03580834590062538,483,10840,0.0357483941120058,0.03586829768924495
2005,Bavaria,Single-person household,No,0.05912659313607699,379,10840,0.05905049301369432,0.05920269325845966
2005,Bavaria,Couple without children,No,0.043558153969726135,484,10840,0.04349229842477756,0.04362400951467471
2005,Bavaria,Single parent,No,0.009549971119957895,87,10840,0.009518591647065568,0.009581350592850223
2005,Bavaria,Couple with children,No,0.03903340935633044,552,10840,0.03897092076736412,0.03909589794529676
2005,Berlin,Single-person household,No,0.024470463211952845,174,10840,0.02442061269832587,0.02452031372557982
2005,Berlin,Couple without children,No,0.011001510389253335,120,10840,0.010967855179526172,0.011035165598980498
2005,Berlin,Single parent,No,0.004635875374198151,35,10840,0.0046139581677492264,0.004657792580647076
2005,Berlin,Couple with children,No,0.008470248928216165,105,10840,0.008440680428295827,0.008499817428136503
2005,Brandenburg,Single-person household,No,0.010862847056982811,105,10840,0.010829402271068775,0.010896291842896847
2005,Brandenburg,Couple without children,No,0.00975508473972527,161,10840,0.009723373358094499,0.00978679612135604
2005,Brandenburg,Single parent,No,0.0029436893660400366,36,10840,0.002926209658448638,0.002961169073631435
2005,Brandenburg,Couple with children,No,0.007640833532301475,136,10840,0.007612738266686744,0.007668928797916206
2005,Mecklenburg-Western Pomerania,Single-person household,No,0.007933388173197787,72,10840,0.00790476431976066,0.007962012026634914
2005,Mecklenburg-Western Pomerania,Couple without children,No,0.006297246646111713,87,10840,0.006271723633859604,0.0063227696583638224
2005,Mecklenburg-Western Pomerania,Couple with children,No,0.004946410381445999,75,10840,0.004923774540254703,0.004969046222637295
2005,Saxony,Single-person household,No,0.01955920657124291,194,10840,0.01951452642009876,0.01960388672238706
2005,Saxony,Couple without children,No,0.01881495294547177,279,10840,0.01877111447842008,0.01885879141252346
2005,Saxony,Single parent,No,0.003129466883790683,44,10840,0.003111445717674977,0.003147488049906389
2005,Saxony,Couple with children,No,0.012004077862107776,227,10840,0.011968940406624985,0.012039215317590567
2005,Saxony-Anhalt,Single-person household,No,0.010265526940729035,107,10840,0.010233004861561874,0.010298049019896196
2005,Saxony-Anhalt,Couple without children,No,0.011281904327828818,169,10840,0.011247827765358907,0.01131598089029873
2005,Saxony-Anhalt,Couple with children,No,0.007845998097162804,152,10840,0.007817531079294641,0.007874465115030966
2005,Thuringa,Single-person household,No,0.011620706274654394,107,10840,0.011586127753800385,0.011655284795508404
2005,Thuringa,Couple without children,No,0.008421108591313169,147,10840,0.008391625256737959,0.008450591925888378
2005,Thuringa,Couple with children,No,0.0070288469196641045,155,10840,0.007001891959834685,0.007055801879493524
2006,Schleswig-Holstein,Single-person household,No,0.012947283394036054,92,11919,0.012911108837517202,0.012983457950554906
2006,Schleswig-Holstein,Couple without children,No,0.013872714824469648,146,11919,0.013835287314767524,0.013910142334171772
2006,Schleswig-Holstein,Couple with children,No,0.010138716547634201,114,11919,0.0101066595847614,0.010170773510507002
2006,Hamburg,Single-person household,No,0.012798620293840346,78,11919,0.01276265131000437,0.012834589277676323
2006,Hamburg,Couple without children,No,0.004235261351570658,55,11919,0.0042144805548676514,0.004256042148273664
2006,Hamburg,Couple with children,No,0.0026666652671124254,44,11919,0.002650162828183895,0.002683167706040956
