year,bula_h,hhtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,261,11376,1.00000,1.00000
2002,Baden-Wuerttemberg,Single-person household,No,1.00000,305,11376,1.00000,1.00000
2002,Baden-Wuerttemberg,Couple without children,No,1.00000,428,11376,1.00000,1.00000
2002,Baden-Wuerttemberg,Single parent,No,1.00000,70,11376,1.00000,1.00000
2002,Baden-Wuerttemberg,Couple with children,No,1.00000,580,11376,1.00000,1.00000
2002,Bavaria,Single-person household,No,1.00000,379,11376,1.00000,1.00000
2002,Bavaria,Couple without children,No,1.00000,535,11376,1.00000,1.00000
2002,Bavaria,Single parent,No,1.00000,104,11376,1.00000,1.00000
2002,Bavaria,Couple with children,No,1.00000,633,11376,1.00000,1.00000
2002,Berlin,Single-person household,No,1.00000,179,11376,1.00000,1.00000
2002,Berlin,Couple without children,No,1.00000,124,11376,1.00000,1.00000
2002,Berlin,Single parent,No,1.00000,36,11376,1.00000,1.00000
2002,Berlin,Couple with children,No,1.00000,131,11376,1.00000,1.00000
2002,Brandenburg,Single-person household,No,1.00000,108,11376,1.00000,1.00000
2002,Brandenburg,Couple without children,No,1.00000,175,11376,1.00000,1.00000
2002,Brandenburg,Couple with children,No,1.00000,154,11376,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,67,11376,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,91,11376,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,81,11376,1.00000,1.00000
2002,Saxony,Single-person household,No,1.00000,180,11376,1.00000,1.00000
2002,Saxony,Couple without children,No,1.00000,285,11376,1.00000,1.00000
2002,Saxony,Single parent,No,1.00000,32,11376,1.00000,1.00000
2002,Saxony,Couple with children,No,1.00000,287,11376,1.00000,1.00000
2002,Saxony-Anhalt,Single-person household,No,1.00000,106,11376,1.00000,1.00000
2002,Saxony-Anhalt,Couple without children,No,1.00000,173,11376,1.00000,1.00000
2002,Saxony-Anhalt,Couple with children,No,1.00000,162,11376,1.00000,1.00000
2002,Thuringa,Single-person household,No,1.00000,117,11376,1.00000,1.00000
2002,Thuringa,Couple without children,No,1.00000,143,11376,1.00000,1.00000
2002,Thuringa,Couple with children,No,1.00000,172,11376,1.00000,1.00000
2003,Schleswig-Holstein,Single-person household,No,1.00000,91,10955,1.00000,1.00000
2003,Schleswig-Holstein,Couple without children,No,1.00000,133,10955,1.00000,1.00000
2003,Schleswig-Holstein,Couple with children,No,1.00000,110,10955,1.00000,1.00000
2003,Hamburg,Single-person household,No,1.00000,70,10955,1.00000,1.00000
2003,Hamburg,Couple without children,No,1.00000,51,10955,1.00000,1.00000
2003,Hamburg,Couple with children,No,1.00000,47,10955,1.00000,1.00000
2003,Lower Saxony,Single-person household,No,1.00000,199,10955,1.00000,1.00000
2003,Lower Saxony,Couple without children,No,1.00000,311,10955,1.00000,1.00000
2003,Lower Saxony,Single parent,No,1.00000,48,10955,1.00000,1.00000
2003,Lower Saxony,Couple with children,No,1.00000,354,10955,1.00000,1.00000
2003,Bremen,Single-person household,No,1.00000,34,10955,1.00000,1.00000
2003,Bremen,Couple without children,No,1.00000,32,10955,1.00000,1.00000
2003,North Rhine-Westphalia,Single-person household,No,1.00000,591,10955,1.00000,1.00000
2003,North Rhine-Westphalia,Couple without children,No,1.00000,815,10955,1.00000,1.00000
2003,North Rhine-Westphalia,Single parent,No,1.00000,117,10955,1.00000,1.00000
2003,North Rhine-Westphalia,Couple with children,No,1.00000,856,10955,1.00000,1.00000
2003,Hesse,Single-person household,No,1.00000,174,10955,1.00000,1.00000
2003,Hesse,Couple without children,No,1.00000,282,10955,1.00000,1.00000
2003,Hesse,Couple with children,No,1.00000,287,10955,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,175,10955,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,217,10955,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,43,10955,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,242,10955,1.00000,1.00000
2003,Baden-Wuerttemberg,Single-person household,No,1.00000,305,10955,1.00000,1.00000
2003,Baden-Wuerttemberg,Couple without children,No,1.00000,417,10955,1.00000,1.00000
2003,Baden-Wuerttemberg,Single parent,No,1.00000,70,10955,1.00000,1.00000
2003,Baden-Wuerttemberg,Couple with children,No,1.00000,546,10955,1.00000,1.00000
2003,Bavaria,Single-person household,No,1.00000,378,10955,1.00000,1.00000
2003,Bavaria,Couple without children,No,1.00000,513,10955,1.00000,1.00000
2003,Bavaria,Single parent,No,1.00000,94,10955,1.00000,1.00000
2003,Bavaria,Couple with children,No,1.00000,601,10955,1.00000,1.00000
2003,Berlin,Single-person household,No,1.00000,183,10955,1.00000,1.00000
2003,Berlin,Couple without children,No,1.00000,118,10955,1.00000,1.00000
2003,Berlin,Single parent,No,1.00000,38,10955,1.00000,1.00000
2003,Berlin,Couple with children,No,1.00000,124,10955,1.00000,1.00000
2003,Brandenburg,Single-person household,No,1.00000,103,10955,1.00000,1.00000
2003,Brandenburg,Couple without children,No,1.00000,176,10955,1.00000,1.00000
2003,Brandenburg,Couple with children,No,1.00000,149,10955,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,66,10955,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,93,10955,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,81,10955,1.00000,1.00000
2003,Saxony,Single-person household,No,1.00000,193,10955,1.00000,1.00000
2003,Saxony,Couple without children,No,1.00000,287,10955,1.00000,1.00000
2003,Saxony,Single parent,No,1.00000,33,10955,1.00000,1.00000
2003,Saxony,Couple with children,No,1.00000,251,10955,1.00000,1.00000
2003,Saxony-Anhalt,Single-person household,No,1.00000,97,10955,1.00000,1.00000
2003,Saxony-Anhalt,Couple without children,No,1.00000,176,10955,1.00000,1.00000
2003,Saxony-Anhalt,Couple with children,No,1.00000,154,10955,1.00000,1.00000
2003,Thuringa,Single-person household,No,1.00000,111,10955,1.00000,1.00000
2003,Thuringa,Couple without children,No,1.00000,153,10955,1.00000,1.00000
2003,Thuringa,Couple with children,No,1.00000,166,10955,1.00000,1.00000
2004,Schleswig-Holstein,Single-person household,No,1.00000,83,10630,1.00000,1.00000
2004,Schleswig-Holstein,Couple without children,No,1.00000,135,10630,1.00000,1.00000
2004,Schleswig-Holstein,Couple with children,No,1.00000,113,10630,1.00000,1.00000
2004,Hamburg,Single-person household,No,1.00000,68,10630,1.00000,1.00000
2004,Hamburg,Couple without children,No,1.00000,52,10630,1.00000,1.00000
2004,Hamburg,Couple with children,No,1.00000,49,10630,1.00000,1.00000
2004,Lower Saxony,Single-person household,No,1.00000,214,10630,1.00000,1.00000
2004,Lower Saxony,Couple without children,No,1.00000,315,10630,1.00000,1.00000
2004,Lower Saxony,Single parent,No,1.00000,45,10630,1.00000,1.00000
2004,Lower Saxony,Couple with children,No,1.00000,342,10630,1.00000,1.00000
2004,Bremen,Couple without children,No,1.00000,32,10630,1.00000,1.00000
2004,North Rhine-Westphalia,Single-person household,No,1.00000,559,10630,1.00000,1.00000
2004,North Rhine-Westphalia,Couple without children,No,1.00000,832,10630,1.00000,1.00000
2004,North Rhine-Westphalia,Single parent,No,1.00000,112,10630,1.00000,1.00000
2004,North Rhine-Westphalia,Couple with children,No,1.00000,806,10630,1.00000,1.00000
2004,Hesse,Single-person household,No,1.00000,175,10630,1.00000,1.00000
2004,Hesse,Couple without children,No,1.00000,272,10630,1.00000,1.00000
2004,Hesse,Couple with children,No,1.00000,268,10630,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,184,10630,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,201,10630,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,39,10630,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,243,10630,1.00000,1.00000
2004,Baden-Wuerttemberg,Single-person household,No,1.00000,298,10630,1.00000,1.00000
2004,Baden-Wuerttemberg,Couple without children,No,1.00000,415,10630,1.00000,1.00000
2004,Baden-Wuerttemberg,Single parent,No,1.00000,72,10630,1.00000,1.00000
2004,Baden-Wuerttemberg,Couple with children,No,1.00000,508,10630,1.00000,1.00000
2004,Bavaria,Single-person household,No,1.00000,374,10630,1.00000,1.00000
2004,Bavaria,Couple without children,No,1.00000,512,10630,1.00000,1.00000
2004,Bavaria,Single parent,No,1.00000,90,10630,1.00000,1.00000
2004,Bavaria,Couple with children,No,1.00000,581,10630,1.00000,1.00000
2004,Berlin,Single-person household,No,1.00000,172,10630,1.00000,1.00000
2004,Berlin,Couple without children,No,1.00000,127,10630,1.00000,1.00000
2004,Berlin,Couple with children,No,1.00000,117,10630,1.00000,1.00000
2004,Brandenburg,Single-person household,No,1.00000,100,10630,1.00000,1.00000
2004,Brandenburg,Couple without children,No,1.00000,177,10630,1.00000,1.00000
2004,Brandenburg,Couple with children,No,1.00000,132,10630,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,66,10630,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,92,10630,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,75,10630,1.00000,1.00000
2004,Saxony,Single-person household,No,1.00000,185,10630,1.00000,1.00000
2004,Saxony,Couple without children,No,1.00000,285,10630,1.00000,1.00000
2004,Saxony,Single parent,No,1.00000,34,10630,1.00000,1.00000
2004,Saxony,Couple with children,No,1.00000,242,10630,1.00000,1.00000
2004,Saxony-Anhalt,Single-person household,No,1.00000,93,10630,1.00000,1.00000
2004,Saxony-Anhalt,Couple without children,No,1.00000,171,10630,1.00000,1.00000
2004,Saxony-Anhalt,Couple with children,No,1.00000,157,10630,1.00000,1.00000
2004,Thuringa,Single-person household,No,1.00000,104,10630,1.00000,1.00000
2004,Thuringa,Couple without children,No,1.00000,154,10630,1.00000,1.00000
2004,Thuringa,Couple with children,No,1.00000,158,10630,1.00000,1.00000
2005,Schleswig-Holstein,Single-person household,No,1.00000,86,10510,1.00000,1.00000
2005,Schleswig-Holstein,Couple without children,No,1.00000,131,10510,1.00000,1.00000
2005,Schleswig-Holstein,Couple with children,No,1.00000,108,10510,1.00000,1.00000
2005,Hamburg,Single-person household,No,1.00000,69,10510,1.00000,1.00000
2005,Hamburg,Couple without children,No,1.00000,49,10510,1.00000,1.00000
2005,Hamburg,Couple with children,No,1.00000,45,10510,1.00000,1.00000
2005,Lower Saxony,Single-person household,No,1.00000,215,10510,1.00000,1.00000
2005,Lower Saxony,Couple without children,No,1.00000,318,10510,1.00000,1.00000
2005,Lower Saxony,Single parent,No,1.00000,52,10510,1.00000,1.00000
2005,Lower Saxony,Couple with children,No,1.00000,313,10510,1.00000,1.00000
2005,Bremen,Single-person household,No,1.00000,35,10510,1.00000,1.00000
2005,North Rhine-Westphalia,Single-person household,No,1.00000,561,10510,1.00000,1.00000
2005,North Rhine-Westphalia,Couple without children,No,1.00000,815,10510,1.00000,1.00000
2005,North Rhine-Westphalia,Single parent,No,1.00000,119,10510,1.00000,1.00000
2005,North Rhine-Westphalia,Couple with children,No,1.00000,757,10510,1.00000,1.00000
2005,Hesse,Single-person household,No,1.00000,196,10510,1.00000,1.00000
2005,Hesse,Couple without children,No,1.00000,271,10510,1.00000,1.00000
2005,Hesse,Single parent,No,1.00000,31,10510,1.00000,1.00000
2005,Hesse,Couple with children,No,1.00000,239,10510,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,182,10510,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,194,10510,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,42,10510,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,229,10510,1.00000,1.00000
2005,Baden-Wuerttemberg,Single-person household,No,1.00000,311,10510,1.00000,1.00000
2005,Baden-Wuerttemberg,Couple without children,No,1.00000,396,10510,1.00000,1.00000
2005,Baden-Wuerttemberg,Single parent,No,1.00000,74,10510,1.00000,1.00000
2005,Baden-Wuerttemberg,Couple with children,No,1.00000,483,10510,1.00000,1.00000
2005,Bavaria,Single-person household,No,1.00000,379,10510,1.00000,1.00000
2005,Bavaria,Couple without children,No,1.00000,484,10510,1.00000,1.00000
2005,Bavaria,Single parent,No,1.00000,87,10510,1.00000,1.00000
2005,Bavaria,Couple with children,No,1.00000,552,10510,1.00000,1.00000
2005,Berlin,Single-person household,No,1.00000,174,10510,1.00000,1.00000
2005,Berlin,Couple without children,No,1.00000,120,10510,1.00000,1.00000
2005,Berlin,Single parent,No,1.00000,35,10510,1.00000,1.00000
2005,Berlin,Couple with children,No,1.00000,105,10510,1.00000,1.00000
2005,Brandenburg,Single-person household,No,1.00000,105,10510,1.00000,1.00000
2005,Brandenburg,Couple without children,No,1.00000,161,10510,1.00000,1.00000
2005,Brandenburg,Single parent,No,1.00000,36,10510,1.00000,1.00000
2005,Brandenburg,Couple with children,No,1.00000,136,10510,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,72,10510,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,87,10510,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,75,10510,1.00000,1.00000
2005,Saxony,Single-person household,No,1.00000,194,10510,1.00000,1.00000
2005,Saxony,Couple without children,No,1.00000,279,10510,1.00000,1.00000
2005,Saxony,Single parent,No,1.00000,44,10510,1.00000,1.00000
2005,Saxony,Couple with children,No,1.00000,227,10510,1.00000,1.00000
2005,Saxony-Anhalt,Single-person household,No,1.00000,107,10510,1.00000,1.00000
2005,Saxony-Anhalt,Couple without children,No,1.00000,169,10510,1.00000,1.00000
2005,Saxony-Anhalt,Couple with children,No,1.00000,152,10510,1.00000,1.00000
2005,Thuringa,Single-person household,No,1.00000,107,10510,1.00000,1.00000
2005,Thuringa,Couple without children,No,1.00000,147,10510,1.00000,1.00000
2005,Thuringa,Couple with children,No,1.00000,155,10510,1.00000,1.00000
2006,Schleswig-Holstein,Single-person household,No,1.00000,92,11559,1.00000,1.00000
2006,Schleswig-Holstein,Couple without children,No,1.00000,146,11559,1.00000,1.00000
2006,Schleswig-Holstein,Couple with children,No,1.00000,114,11559,1.00000,1.00000
2006,Hamburg,Single-person household,No,1.00000,78,11559,1.00000,1.00000
2006,Hamburg,Couple without children,No,1.00000,55,11559,1.00000,1.00000
2006,Hamburg,Couple with children,No,1.00000,44,11559,1.00000,1.00000
2006,Lower Saxony,Single-person household,No,1.00000,246,11559,1.00000,1.00000
2006,Lower Saxony,Couple without children,No,1.00000,363,11559,1.00000,1.00000
2006,Lower Saxony,Single parent,No,1.00000,65,11559,1.00000,1.00000
2006,Lower Saxony,Couple with children,No,1.00000,346,11559,1.00000,1.00000
2006,Bremen,Single-person household,No,1.00000,33,11559,1.00000,1.00000
2006,North Rhine-Westphalia,Single-person household,No,1.00000,624,11559,1.00000,1.00000
2006,North Rhine-Westphalia,Couple without children,No,1.00000,886,11559,1.00000,1.00000
2006,North Rhine-Westphalia,Single parent,No,1.00000,136,11559,1.00000,1.00000
2006,North Rhine-Westphalia,Couple with children,No,1.00000,786,11559,1.00000,1.00000
2006,Hesse,Single-person household,No,1.00000,216,11559,1.00000,1.00000
2006,Hesse,Couple without children,No,1.00000,306,11559,1.00000,1.00000
2006,Hesse,Single parent,No,1.00000,44,11559,1.00000,1.00000
2006,Hesse,Couple with children,No,1.00000,259,11559,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,199,11559,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,212,11559,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,44,11559,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,235,11559,1.00000,1.00000
2006,Baden-Wuerttemberg,Single-person household,No,1.00000,377,11559,1.00000,1.00000
2006,Baden-Wuerttemberg,Couple without children,No,1.00000,463,11559,1.00000,1.00000
2006,Baden-Wuerttemberg,Single parent,No,1.00000,78,11559,1.00000,1.00000
2006,Baden-Wuerttemberg,Couple with children,No,1.00000,497,11559,1.00000,1.00000
2006,Bavaria,Single-person household,No,1.00000,428,11559,1.00000,1.00000
2006,Bavaria,Couple without children,No,1.00000,559,11559,1.00000,1.00000
2006,Bavaria,Single parent,No,1.00000,103,11559,1.00000,1.00000
2006,Bavaria,Couple with children,No,1.00000,577,11559,1.00000,1.00000
2006,Berlin,Single-person household,No,1.00000,173,11559,1.00000,1.00000
2006,Berlin,Couple without children,No,1.00000,150,11559,1.00000,1.00000
2006,Berlin,Single parent,No,1.00000,37,11559,1.00000,1.00000
2006,Berlin,Couple with children,No,1.00000,109,11559,1.00000,1.00000
2006,Brandenburg,Single-person household,No,1.00000,132,11559,1.00000,1.00000
2006,Brandenburg,Couple without children,No,1.00000,184,11559,1.00000,1.00000
2006,Brandenburg,Single parent,No,1.00000,34,11559,1.00000,1.00000
2006,Brandenburg,Couple with children,No,1.00000,146,11559,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,77,11559,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,102,11559,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,83,11559,1.00000,1.00000
2006,Saxony,Single-person household,No,1.00000,224,11559,1.00000,1.00000
2006,Saxony,Couple without children,No,1.00000,316,11559,1.00000,1.00000
2006,Saxony,Single parent,No,1.00000,47,11559,1.00000,1.00000
2006,Saxony,Couple with children,No,1.00000,235,11559,1.00000,1.00000
2006,Saxony-Anhalt,Single-person household,No,1.00000,118,11559,1.00000,1.00000
2006,Saxony-Anhalt,Couple without children,No,1.00000,176,11559,1.00000,1.00000
2006,Saxony-Anhalt,Couple with children,No,1.00000,150,11559,1.00000,1.00000
2006,Thuringa,Single-person household,No,1.00000,137,11559,1.00000,1.00000
2006,Thuringa,Couple without children,No,1.00000,164,11559,1.00000,1.00000
2006,Thuringa,Couple with children,No,1.00000,154,11559,1.00000,1.00000
2007,Schleswig-Holstein,Single-person household,No,1.00000,97,10826,1.00000,1.00000
2007,Schleswig-Holstein,Couple without children,No,1.00000,133,10826,1.00000,1.00000
2007,Schleswig-Holstein,Couple with children,No,1.00000,96,10826,1.00000,1.00000
2007,Hamburg,Single-person household,No,1.00000,79,10826,1.00000,1.00000
2007,Hamburg,Couple without children,No,1.00000,57,10826,1.00000,1.00000
2007,Hamburg,Couple with children,No,1.00000,40,10826,1.00000,1.00000
2007,Lower Saxony,Single-person household,No,1.00000,229,10826,1.00000,1.00000
2007,Lower Saxony,Couple without children,No,1.00000,351,10826,1.00000,1.00000
2007,Lower Saxony,Single parent,No,1.00000,55,10826,1.00000,1.00000
2007,Lower Saxony,Couple with children,No,1.00000,320,10826,1.00000,1.00000
2007,Bremen,Single-person household,No,1.00000,31,10826,1.00000,1.00000
2007,North Rhine-Westphalia,Single-person household,No,1.00000,581,10826,1.00000,1.00000
2007,North Rhine-Westphalia,Couple without children,No,1.00000,807,10826,1.00000,1.00000
2007,North Rhine-Westphalia,Single parent,No,1.00000,119,10826,1.00000,1.00000
2007,North Rhine-Westphalia,Couple with children,No,1.00000,747,10826,1.00000,1.00000
2007,Hesse,Single-person household,No,1.00000,187,10826,1.00000,1.00000
2007,Hesse,Couple without children,No,1.00000,282,10826,1.00000,1.00000
2007,Hesse,Single parent,No,1.00000,40,10826,1.00000,1.00000
2007,Hesse,Couple with children,No,1.00000,250,10826,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,190,10826,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,185,10826,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,44,10826,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,213,10826,1.00000,1.00000
2007,Baden-Wuerttemberg,Single-person household,No,1.00000,350,10826,1.00000,1.00000
2007,Baden-Wuerttemberg,Couple without children,No,1.00000,423,10826,1.00000,1.00000
2007,Baden-Wuerttemberg,Single parent,No,1.00000,75,10826,1.00000,1.00000
2007,Baden-Wuerttemberg,Couple with children,No,1.00000,452,10826,1.00000,1.00000
2007,Bavaria,Single-person household,No,1.00000,424,10826,1.00000,1.00000
2007,Bavaria,Couple without children,No,1.00000,525,10826,1.00000,1.00000
2007,Bavaria,Single parent,No,1.00000,93,10826,1.00000,1.00000
2007,Bavaria,Couple with children,No,1.00000,552,10826,1.00000,1.00000
2007,Berlin,Single-person household,No,1.00000,162,10826,1.00000,1.00000
2007,Berlin,Couple without children,No,1.00000,148,10826,1.00000,1.00000
2007,Berlin,Single parent,No,1.00000,37,10826,1.00000,1.00000
2007,Berlin,Couple with children,No,1.00000,102,10826,1.00000,1.00000
2007,Brandenburg,Single-person household,No,1.00000,126,10826,1.00000,1.00000
2007,Brandenburg,Couple without children,No,1.00000,169,10826,1.00000,1.00000
2007,Brandenburg,Single parent,No,1.00000,32,10826,1.00000,1.00000
2007,Brandenburg,Couple with children,No,1.00000,130,10826,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,69,10826,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,102,10826,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,72,10826,1.00000,1.00000
2007,Saxony,Single-person household,No,1.00000,225,10826,1.00000,1.00000
2007,Saxony,Couple without children,No,1.00000,300,10826,1.00000,1.00000
2007,Saxony,Single parent,No,1.00000,51,10826,1.00000,1.00000
2007,Saxony,Couple with children,No,1.00000,223,10826,1.00000,1.00000
2007,Saxony-Anhalt,Single-person household,No,1.00000,108,10826,1.00000,1.00000
2007,Saxony-Anhalt,Couple without children,No,1.00000,169,10826,1.00000,1.00000
2007,Saxony-Anhalt,Couple with children,No,1.00000,139,10826,1.00000,1.00000
2007,Thuringa,Single-person household,No,1.00000,130,10826,1.00000,1.00000
2007,Thuringa,Couple without children,No,1.00000,164,10826,1.00000,1.00000
2007,Thuringa,Couple with children,No,1.00000,141,10826,1.00000,1.00000
2008,Schleswig-Holstein,Single-person household,No,1.00000,94,10267,1.00000,1.00000
2008,Schleswig-Holstein,Couple without children,No,1.00000,119,10267,1.00000,1.00000
2008,Schleswig-Holstein,Couple with children,No,1.00000,88,10267,1.00000,1.00000
2008,Hamburg,Single-person household,No,1.00000,77,10267,1.00000,1.00000
2008,Hamburg,Couple without children,No,1.00000,57,10267,1.00000,1.00000
2008,Hamburg,Couple with children,No,1.00000,37,10267,1.00000,1.00000
2008,Lower Saxony,Single-person household,No,1.00000,243,10267,1.00000,1.00000
2008,Lower Saxony,Couple without children,No,1.00000,337,10267,1.00000,1.00000
2008,Lower Saxony,Single parent,No,1.00000,50,10267,1.00000,1.00000
2008,Lower Saxony,Couple with children,No,1.00000,299,10267,1.00000,1.00000
2008,Bremen,Couple without children,No,1.00000,32,10267,1.00000,1.00000
2008,North Rhine-Westphalia,Single-person household,No,1.00000,543,10267,1.00000,1.00000
2008,North Rhine-Westphalia,Couple without children,No,1.00000,760,10267,1.00000,1.00000
2008,North Rhine-Westphalia,Single parent,No,1.00000,116,10267,1.00000,1.00000
2008,North Rhine-Westphalia,Couple with children,No,1.00000,670,10267,1.00000,1.00000
2008,Hesse,Single-person household,No,1.00000,172,10267,1.00000,1.00000
2008,Hesse,Couple without children,No,1.00000,266,10267,1.00000,1.00000
2008,Hesse,Single parent,No,1.00000,38,10267,1.00000,1.00000
2008,Hesse,Couple with children,No,1.00000,237,10267,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,191,10267,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,177,10267,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,44,10267,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,187,10267,1.00000,1.00000
2008,Baden-Wuerttemberg,Single-person household,No,1.00000,335,10267,1.00000,1.00000
2008,Baden-Wuerttemberg,Couple without children,No,1.00000,412,10267,1.00000,1.00000
2008,Baden-Wuerttemberg,Single parent,No,1.00000,73,10267,1.00000,1.00000
2008,Baden-Wuerttemberg,Couple with children,No,1.00000,418,10267,1.00000,1.00000
2008,Bavaria,Single-person household,No,1.00000,399,10267,1.00000,1.00000
2008,Bavaria,Couple without children,No,1.00000,495,10267,1.00000,1.00000
2008,Bavaria,Single parent,No,1.00000,87,10267,1.00000,1.00000
2008,Bavaria,Couple with children,No,1.00000,508,10267,1.00000,1.00000
2008,Berlin,Single-person household,No,1.00000,164,10267,1.00000,1.00000
2008,Berlin,Couple without children,No,1.00000,142,10267,1.00000,1.00000
2008,Berlin,Single parent,No,1.00000,37,10267,1.00000,1.00000
2008,Berlin,Couple with children,No,1.00000,94,10267,1.00000,1.00000
2008,Brandenburg,Single-person household,No,1.00000,125,10267,1.00000,1.00000
2008,Brandenburg,Couple without children,No,1.00000,167,10267,1.00000,1.00000
2008,Brandenburg,Single parent,No,1.00000,31,10267,1.00000,1.00000
2008,Brandenburg,Couple with children,No,1.00000,120,10267,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,75,10267,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,106,10267,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,64,10267,1.00000,1.00000
2008,Saxony,Single-person household,No,1.00000,222,10267,1.00000,1.00000
2008,Saxony,Couple without children,No,1.00000,296,10267,1.00000,1.00000
2008,Saxony,Single parent,No,1.00000,43,10267,1.00000,1.00000
2008,Saxony,Couple with children,No,1.00000,210,10267,1.00000,1.00000
2008,Saxony-Anhalt,Single-person household,No,1.00000,107,10267,1.00000,1.00000
2008,Saxony-Anhalt,Couple without children,No,1.00000,163,10267,1.00000,1.00000
2008,Saxony-Anhalt,Couple with children,No,1.00000,122,10267,1.00000,1.00000
2008,Thuringa,Single-person household,No,1.00000,122,10267,1.00000,1.00000
2008,Thuringa,Couple without children,No,1.00000,170,10267,1.00000,1.00000
2008,Thuringa,Couple with children,No,1.00000,126,10267,1.00000,1.00000
2009,Schleswig-Holstein,Single-person household,No,1.00000,88,9574,1.00000,1.00000
2009,Schleswig-Holstein,Couple without children,No,1.00000,117,9574,1.00000,1.00000
2009,Schleswig-Holstein,Couple with children,No,1.00000,75,9574,1.00000,1.00000
2009,Hamburg,Single-person household,No,1.00000,73,9574,1.00000,1.00000
2009,Hamburg,Couple without children,No,1.00000,58,9574,1.00000,1.00000
2009,Lower Saxony,Single-person household,No,1.00000,233,9574,1.00000,1.00000
2009,Lower Saxony,Couple without children,No,1.00000,330,9574,1.00000,1.00000
2009,Lower Saxony,Single parent,No,1.00000,40,9574,1.00000,1.00000
2009,Lower Saxony,Couple with children,No,1.00000,278,9574,1.00000,1.00000
2009,North Rhine-Westphalia,Single-person household,No,1.00000,525,9574,1.00000,1.00000
2009,North Rhine-Westphalia,Couple without children,No,1.00000,700,9574,1.00000,1.00000
2009,North Rhine-Westphalia,Single parent,No,1.00000,102,9574,1.00000,1.00000
