year,bula_h,hhtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Saxony,Single-person household,No,1.00000,185,10860,0,0.94334,0,1.05362
2001,Saxony,Couple without children,No,1.00000,287,10860,0,0.93830,0,1.04894
2001,Saxony,Single parent,No,1.00000,34,10860,0,0.85464,0,1.18912
2001,Saxony,Couple with children,No,1.00000,278,10860,0,0.92955,0,1.07021
2001,Saxony-Anhalt,Single-person household,No,1.00000,91,10860,0,0.92919,0,1.07201
2001,Saxony-Anhalt,Couple without children,No,1.00000,183,10860,0,0.92960,0,1.06290
2001,Saxony-Anhalt,Couple with children,No,1.00000,167,10860,0,0.91205,0,1.09040
2001,Thuringa,Single-person household,No,1.00000,115,10860,0,0.93266,0,1.05974
2001,Thuringa,Couple without children,No,1.00000,149,10860,0,0.90959,0,1.09847
2001,Thuringa,Couple with children,No,1.00000,161,10860,0,0.91621,0,1.07574
2002,Schleswig-Holstein,Single-person household,No,1.00000,97,11376,0,0.92445,0,1.07992
2002,Schleswig-Holstein,Couple without children,No,1.00000,136,11376,0,0.88354,0,1.11872
2002,Schleswig-Holstein,Couple with children,No,1.00000,123,11376,0,0.87698,0,1.14645
2002,Hamburg,Single-person household,No,1.00000,78,11376,0,0.89165,0,1.09636
2002,Hamburg,Couple without children,No,1.00000,55,11376,0,0.83054,0,1.20627
2002,Hamburg,Couple with children,No,1.00000,52,11376,0,0.76982,0,1.29081
2002,Lower Saxony,Single-person household,No,1.00000,206,11376,0,0.93952,0,1.07084
2002,Lower Saxony,Couple without children,No,1.00000,327,11376,0,0.92706,0,1.07314
2002,Lower Saxony,Single parent,No,1.00000,52,11376,0,0.83781,0,1.19690
2002,Lower Saxony,Couple with children,No,1.00000,372,11376,0,0.92774,0,1.08042
2002,Bremen,Single-person household,No,1.00000,36,11376,0,0.88614,0,1.14232
2002,Bremen,Couple without children,No,1.00000,32,11376,0,0.77739,0,1.26093
2002,North Rhine-Westphalia,Single-person household,No,1.00000,598,11376,0,0.96544,0,1.03558
2002,North Rhine-Westphalia,Couple without children,No,1.00000,854,11376,0,0.95829,0,1.04670
2002,North Rhine-Westphalia,Single parent,No,1.00000,113,11376,0,0.85701,0,1.10597
2002,North Rhine-Westphalia,Couple with children,No,1.00000,900,11376,0,0.94720,0,1.04083
2002,Hesse,Single-person household,No,1.00000,179,11376,0,0.93626,0,1.06471
2002,Hesse,Couple without children,No,1.00000,291,11376,0,0.91835,0,1.09106
2002,Hesse,Single parent,No,1.00000,31,11376,0,0.82394,0,1.20825
2002,Hesse,Couple with children,No,1.00000,319,11376,0,0.92466,0,1.07893
2002,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,165,11376,0,0.92452,0,1.06593
2002,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,217,11376,0,0.91924,0,1.10977
2002,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,45,11376,0,0.88319,0,1.11895
2002,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,261,11376,0,0.90952,0,1.08161
2002,Baden-Wuerttemberg,Single-person household,No,1.00000,305,11376,0,0.94245,0,1.06208
2002,Baden-Wuerttemberg,Couple without children,No,1.00000,428,11376,0,0.93084,0,1.08173
2002,Baden-Wuerttemberg,Single parent,No,1.00000,70,11376,0,0.84814,0,1.15103
2002,Baden-Wuerttemberg,Couple with children,No,1.00000,580,11376,0,0.93698,0,1.07702
2002,Bavaria,Single-person household,No,1.00000,379,11376,0,0.95149,0,1.04713
2002,Bavaria,Couple without children,No,1.00000,535,11376,0,0.94056,0,1.06632
2002,Bavaria,Single parent,No,1.00000,104,11376,0,0.86297,0,1.11496
2002,Bavaria,Couple with children,No,1.00000,633,11376,0,0.93325,0,1.06213
2002,Berlin,Single-person household,No,1.00000,179,11376,0,0.93490,0,1.06987
2002,Berlin,Couple without children,No,1.00000,124,11376,0,0.90569,0,1.11445
2002,Berlin,Single parent,No,1.00000,36,11376,0,0.85231,0,1.15249
2002,Berlin,Couple with children,No,1.00000,131,11376,0,0.87902,0,1.13207
2002,Brandenburg,Single-person household,No,1.00000,108,11376,0,0.91286,0,1.09056
2002,Brandenburg,Couple without children,No,1.00000,175,11376,0,0.92976,0,1.07038
2002,Brandenburg,Couple with children,No,1.00000,154,11376,0,0.88794,0,1.12449
2002,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,67,11376,0,0.89699,0,1.08891
2002,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,91,11376,0,0.89590,0,1.10550
2002,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,81,11376,0,0.81190,0,1.14548
2002,Saxony,Single-person household,No,1.00000,180,11376,0,0.94154,0,1.05734
2002,Saxony,Couple without children,No,1.00000,285,11376,0,0.92970,0,1.07645
2002,Saxony,Single parent,No,1.00000,32,11376,0,0.78047,0,1.32331
2002,Saxony,Couple with children,No,1.00000,287,11376,0,0.91842,0,1.08189
2002,Saxony-Anhalt,Single-person household,No,1.00000,106,11376,0,0.90519,0,1.08341
2002,Saxony-Anhalt,Couple without children,No,1.00000,173,11376,0,0.92570,0,1.06980
2002,Saxony-Anhalt,Couple with children,No,1.00000,162,11376,0,0.87686,0,1.11700
2002,Thuringa,Single-person household,No,1.00000,117,11376,0,0.93262,0,1.07639
2002,Thuringa,Couple without children,No,1.00000,143,11376,0,0.91474,0,1.07571
2002,Thuringa,Couple with children,No,1.00000,172,11376,0,0.88241,0,1.12043
2003,Schleswig-Holstein,Single-person household,No,1.00000,91,10955,0,0.91471,0,1.08449
2003,Schleswig-Holstein,Couple without children,No,1.00000,133,10955,0,0.88630,0,1.10696
2003,Schleswig-Holstein,Couple with children,No,1.00000,110,10955,0,0.87416,0,1.12180
2003,Hamburg,Single-person household,No,1.00000,70,10955,0,0.88495,0,1.12073
2003,Hamburg,Couple without children,No,1.00000,51,10955,0,0.80858,0,1.21496
2003,Hamburg,Couple with children,No,1.00000,47,10955,0,0.75788,0,1.20694
2003,Lower Saxony,Single-person household,No,1.00000,199,10955,0,0.94035,0,1.07710
2003,Lower Saxony,Couple without children,No,1.00000,311,10955,0,0.92748,0,1.06129
2003,Lower Saxony,Single parent,No,1.00000,48,10955,0,0.82916,0,1.18285
2003,Lower Saxony,Couple with children,No,1.00000,354,10955,0,0.92778,0,1.08401
2003,Bremen,Single-person household,No,1.00000,34,10955,0,0.88486,0,1.15065
2003,Bremen,Couple without children,No,1.00000,32,10955,0,0.77465,0,1.22235
2003,North Rhine-Westphalia,Single-person household,No,1.00000,591,10955,0,0.95581,0,1.03824
2003,North Rhine-Westphalia,Couple without children,No,1.00000,815,10955,0,0.95547,0,1.04378
2003,North Rhine-Westphalia,Single parent,No,1.00000,117,10955,0,0.89390,0,1.12976
2003,North Rhine-Westphalia,Couple with children,No,1.00000,856,10955,0,0.94734,0,1.05517
2003,Hesse,Single-person household,No,1.00000,174,10955,0,0.92099,0,1.09161
2003,Hesse,Couple without children,No,1.00000,282,10955,0,0.91141,0,1.08875
2003,Hesse,Couple with children,No,1.00000,287,10955,0,0.89927,0,1.09073
2003,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,175,10955,0,0.92755,0,1.07058
2003,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,217,10955,0,0.91944,0,1.08606
2003,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,43,10955,0,0.83983,0,1.20367
2003,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,242,10955,0,0.90834,0,1.09150
2003,Baden-Wuerttemberg,Single-person household,No,1.00000,305,10955,0,0.93818,0,1.06434
2003,Baden-Wuerttemberg,Couple without children,No,1.00000,417,10955,0,0.94204,0,1.07270
2003,Baden-Wuerttemberg,Single parent,No,1.00000,70,10955,0,0.86766,0,1.17497
2003,Baden-Wuerttemberg,Couple with children,No,1.00000,546,10955,0,0.92844,0,1.08175
2003,Bavaria,Single-person household,No,1.00000,378,10955,0,0.95060,0,1.04420
2003,Bavaria,Couple without children,No,1.00000,513,10955,0,0.93429,0,1.07088
2003,Bavaria,Single parent,No,1.00000,94,10955,0,0.88355,0,1.14587
2003,Bavaria,Couple with children,No,1.00000,601,10955,0,0.94283,0,1.06383
2003,Berlin,Single-person household,No,1.00000,183,10955,0,0.93169,0,1.06822
2003,Berlin,Couple without children,No,1.00000,118,10955,0,0.85984,0,1.13597
2003,Berlin,Single parent,No,1.00000,38,10955,0,0.85383,0,1.15636
2003,Berlin,Couple with children,No,1.00000,124,10955,0,0.88578,0,1.14171
2003,Brandenburg,Single-person household,No,1.00000,103,10955,0,0.91242,0,1.09963
2003,Brandenburg,Couple without children,No,1.00000,176,10955,0,0.93429,0,1.08725
2003,Brandenburg,Couple with children,No,1.00000,149,10955,0,0.88341,0,1.12262
2003,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,66,10955,0,0.91013,0,1.09583
2003,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,93,10955,0,0.89616,0,1.12206
2003,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,81,10955,0,0.80614,0,1.17423
2003,Saxony,Single-person household,No,1.00000,193,10955,0,0.92631,0,1.07209
2003,Saxony,Couple without children,No,1.00000,287,10955,0,0.93317,0,1.07983
2003,Saxony,Single parent,No,1.00000,33,10955,0,0.81413,0,1.24550
2003,Saxony,Couple with children,No,1.00000,251,10955,0,0.91338,0,1.09326
2003,Saxony-Anhalt,Single-person household,No,1.00000,97,10955,0,0.89755,0,1.10393
2003,Saxony-Anhalt,Couple without children,No,1.00000,176,10955,0,0.91238,0,1.09288
2003,Saxony-Anhalt,Couple with children,No,1.00000,154,10955,0,0.87595,0,1.15716
2003,Thuringa,Single-person household,No,1.00000,111,10955,0,0.93167,0,1.07900
2003,Thuringa,Couple without children,No,1.00000,153,10955,0,0.90517,0,1.10438
2003,Thuringa,Couple with children,No,1.00000,166,10955,0,0.89498,0,1.15697
2004,Schleswig-Holstein,Single-person household,No,1.00000,83,10630,0,0.89226,0,1.11781
2004,Schleswig-Holstein,Couple without children,No,1.00000,135,10630,0,0.87695,0,1.11521
2004,Schleswig-Holstein,Couple with children,No,1.00000,113,10630,0,0.86482,0,1.15957
2004,Hamburg,Single-person household,No,1.00000,68,10630,0,0.88437,0,1.10293
2004,Hamburg,Couple without children,No,1.00000,52,10630,0,0.79093,0,1.24918
2004,Hamburg,Couple with children,No,1.00000,49,10630,0,0.76969,0,1.24677
2004,Lower Saxony,Single-person household,No,1.00000,214,10630,0,0.93212,0,1.07556
2004,Lower Saxony,Couple without children,No,1.00000,315,10630,0,0.92751,0,1.06460
2004,Lower Saxony,Single parent,No,1.00000,45,10630,0,0.80860,0,1.21219
2004,Lower Saxony,Couple with children,No,1.00000,342,10630,0,0.91265,0,1.09299
2004,Bremen,Couple without children,No,1.00000,32,10630,0,0.75806,0,1.21601
2004,North Rhine-Westphalia,Single-person household,No,1.00000,559,10630,0,0.95587,0,1.04294
2004,North Rhine-Westphalia,Couple without children,No,1.00000,832,10630,0,0.94913,0,1.05175
2004,North Rhine-Westphalia,Single parent,No,1.00000,112,10630,0,0.88858,0,1.13044
2004,North Rhine-Westphalia,Couple with children,No,1.00000,806,10630,0,0.93591,0,1.06244
2004,Hesse,Single-person household,No,1.00000,175,10630,0,0.90405,0,1.08992
2004,Hesse,Couple without children,No,1.00000,272,10630,0,0.90737,0,1.08175
2004,Hesse,Couple with children,No,1.00000,268,10630,0,0.91796,0,1.09247
2004,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,184,10630,0,0.92497,0,1.07664
2004,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,201,10630,0,0.88999,0,1.10694
2004,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,39,10630,0,0.75152,0,1.26949
2004,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,243,10630,0,0.90690,0,1.09785
2004,Baden-Wuerttemberg,Single-person household,No,1.00000,298,10630,0,0.93830,0,1.05251
2004,Baden-Wuerttemberg,Couple without children,No,1.00000,415,10630,0,0.93238,0,1.07034
2004,Baden-Wuerttemberg,Single parent,No,1.00000,72,10630,0,0.85031,0,1.19586
2004,Baden-Wuerttemberg,Couple with children,No,1.00000,508,10630,0,0.92451,0,1.07193
2004,Bavaria,Single-person household,No,1.00000,374,10630,0,0.95474,0,1.05480
2004,Bavaria,Couple without children,No,1.00000,512,10630,0,0.94001,0,1.07223
2004,Bavaria,Single parent,No,1.00000,90,10630,0,0.84827,0,1.15177
2004,Bavaria,Couple with children,No,1.00000,581,10630,0,0.91992,0,1.07850
2004,Berlin,Single-person household,No,1.00000,172,10630,0,0.92190,0,1.06563
2004,Berlin,Couple without children,No,1.00000,127,10630,0,0.87915,0,1.11289
2004,Berlin,Couple with children,No,1.00000,117,10630,0,0.85811,0,1.14475
2004,Brandenburg,Single-person household,No,1.00000,100,10630,0,0.89463,0,1.09328
2004,Brandenburg,Couple without children,No,1.00000,177,10630,0,0.90543,0,1.08820
2004,Brandenburg,Couple with children,No,1.00000,132,10630,0,0.87302,0,1.14829
2004,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,66,10630,0,0.89065,0,1.11646
2004,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,92,10630,0,0.90128,0,1.11849
2004,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,75,10630,0,0.79863,0,1.18544
2004,Saxony,Single-person household,No,1.00000,185,10630,0,0.92240,0,1.06421
2004,Saxony,Couple without children,No,1.00000,285,10630,0,0.91822,0,1.07453
2004,Saxony,Single parent,No,1.00000,34,10630,0,0.81814,0,1.26186
2004,Saxony,Couple with children,No,1.00000,242,10630,0,0.91091,0,1.10264
2004,Saxony-Anhalt,Single-person household,No,1.00000,93,10630,0,0.90506,0,1.11255
2004,Saxony-Anhalt,Couple without children,No,1.00000,171,10630,0,0.91262,0,1.09549
2004,Saxony-Anhalt,Couple with children,No,1.00000,157,10630,0,0.88962,0,1.14069
2004,Thuringa,Single-person household,No,1.00000,104,10630,0,0.91134,0,1.08534
2004,Thuringa,Couple without children,No,1.00000,154,10630,0,0.90318,0,1.12436
2004,Thuringa,Couple with children,No,1.00000,158,10630,0,0.88473,0,1.14709
2005,Schleswig-Holstein,Single-person household,No,1.00000,86,10510,0,0.90505,0,1.09916
2005,Schleswig-Holstein,Couple without children,No,1.00000,131,10510,0,0.87204,0,1.12974
2005,Schleswig-Holstein,Couple with children,No,1.00000,108,10510,0,0.86429,0,1.16139
2005,Hamburg,Single-person household,No,1.00000,69,10510,0,0.88743,0,1.12347
2005,Hamburg,Couple without children,No,1.00000,49,10510,0,0.79741,0,1.24749
2005,Hamburg,Couple with children,No,1.00000,45,10510,0,0.82580,0,1.21347
2005,Lower Saxony,Single-person household,No,1.00000,215,10510,0,0.92819,0,1.06867
2005,Lower Saxony,Couple without children,No,1.00000,318,10510,0,0.92779,0,1.06773
2005,Lower Saxony,Single parent,No,1.00000,52,10510,0,0.81182,0,1.15064
2005,Lower Saxony,Couple with children,No,1.00000,313,10510,0,0.90338,0,1.12831
2005,Bremen,Single-person household,No,1.00000,35,10510,0,0.80783,0,1.18194
2005,North Rhine-Westphalia,Single-person household,No,1.00000,561,10510,0,0.95357,0,1.04849
2005,North Rhine-Westphalia,Couple without children,No,1.00000,815,10510,0,0.95339,0,1.04998
2005,North Rhine-Westphalia,Single parent,No,1.00000,119,10510,0,0.88979,0,1.13595
2005,North Rhine-Westphalia,Couple with children,No,1.00000,757,10510,0,0.94529,0,1.05554
2005,Hesse,Single-person household,No,1.00000,196,10510,0,0.91270,0,1.08338
2005,Hesse,Couple without children,No,1.00000,271,10510,0,0.90901,0,1.09003
2005,Hesse,Single parent,No,1.00000,31,10510,0,0.84045,0,1.18601
2005,Hesse,Couple with children,No,1.00000,239,10510,0,0.89919,0,1.09926
2005,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,182,10510,0,0.92717,0,1.08094
2005,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,194,10510,0,0.88064,0,1.10936
2005,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,42,10510,0,0.85951,0,1.14517
2005,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,229,10510,0,0.89847,0,1.10668
2005,Baden-Wuerttemberg,Single-person household,No,1.00000,311,10510,0,0.92350,0,1.06592
2005,Baden-Wuerttemberg,Couple without children,No,1.00000,396,10510,0,0.92332,0,1.07667
2005,Baden-Wuerttemberg,Single parent,No,1.00000,74,10510,0,0.83864,0,1.19360
2005,Baden-Wuerttemberg,Couple with children,No,1.00000,483,10510,0,0.91925,0,1.08512
2005,Bavaria,Single-person household,No,1.00000,379,10510,0,0.94955,0,1.05836
2005,Bavaria,Couple without children,No,1.00000,484,10510,0,0.92075,0,1.07439
2005,Bavaria,Single parent,No,1.00000,87,10510,0,0.86880,0,1.16058
2005,Bavaria,Couple with children,No,1.00000,552,10510,0,0.92817,0,1.07977
2005,Berlin,Single-person household,No,1.00000,174,10510,0,0.91743,0,1.08133
2005,Berlin,Couple without children,No,1.00000,120,10510,0,0.84762,0,1.11480
2005,Berlin,Single parent,No,1.00000,35,10510,0,0.83076,0,1.20910
2005,Berlin,Couple with children,No,1.00000,105,10510,0,0.82172,0,1.17293
2005,Brandenburg,Single-person household,No,1.00000,105,10510,0,0.88444,0,1.09401
2005,Brandenburg,Couple without children,No,1.00000,161,10510,0,0.87841,0,1.11274
2005,Brandenburg,Single parent,No,1.00000,36,10510,0,0.78504,0,1.23971
2005,Brandenburg,Couple with children,No,1.00000,136,10510,0,0.85443,0,1.12324
2005,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,72,10510,0,0.88506,0,1.11464
2005,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,87,10510,0,0.87508,0,1.14875
2005,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,75,10510,0,0.78985,0,1.25297
2005,Saxony,Single-person household,No,1.00000,194,10510,0,0.90926,0,1.08257
2005,Saxony,Couple without children,No,1.00000,279,10510,0,0.92478,0,1.08789
2005,Saxony,Single parent,No,1.00000,44,10510,0,0.82721,0,1.22402
2005,Saxony,Couple with children,No,1.00000,227,10510,0,0.87252,0,1.15623
2005,Saxony-Anhalt,Single-person household,No,1.00000,107,10510,0,0.88273,0,1.10627
2005,Saxony-Anhalt,Couple without children,No,1.00000,169,10510,0,0.90218,0,1.09945
2005,Saxony-Anhalt,Couple with children,No,1.00000,152,10510,0,0.84742,0,1.17375
2005,Thuringa,Single-person household,No,1.00000,107,10510,0,0.89867,0,1.10059
2005,Thuringa,Couple without children,No,1.00000,147,10510,0,0.87164,0,1.13237
2005,Thuringa,Couple with children,No,1.00000,155,10510,0,0.84771,0,1.15067
2006,Schleswig-Holstein,Single-person household,No,1.00000,92,11559,0,0.90680,0,1.07605
2006,Schleswig-Holstein,Couple without children,No,1.00000,146,11559,0,0.89738,0,1.13717
2006,Schleswig-Holstein,Couple with children,No,1.00000,114,11559,0,0.85126,0,1.15136
2006,Hamburg,Single-person household,No,1.00000,78,11559,0,0.90318,0,1.12046
2006,Hamburg,Couple without children,No,1.00000,55,11559,0,0.82214,0,1.19589
2006,Hamburg,Couple with children,No,1.00000,44,11559,0,0.79823,0,1.20004
2006,Lower Saxony,Single-person household,No,1.00000,246,11559,0,0.94006,0,1.06347
2006,Lower Saxony,Couple without children,No,1.00000,363,11559,0,0.91842,0,1.09101
2006,Lower Saxony,Single parent,No,1.00000,65,11559,0,0.87500,0,1.14759
2006,Lower Saxony,Couple with children,No,1.00000,346,11559,0,0.91313,0,1.09717
2006,Bremen,Single-person household,No,1.00000,33,11559,0,0.79085,0,1.21740
2006,North Rhine-Westphalia,Single-person household,No,1.00000,624,11559,0,0.95908,0,1.04989
2006,North Rhine-Westphalia,Couple without children,No,1.00000,886,11559,0,0.95822,0,1.04417
2006,North Rhine-Westphalia,Single parent,No,1.00000,136,11559,0,0.86842,0,1.11750
2006,North Rhine-Westphalia,Couple with children,No,1.00000,786,11559,0,0.94814,0,1.05542
2006,Hesse,Single-person household,No,1.00000,216,11559,0,0.91441,0,1.08068
2006,Hesse,Couple without children,No,1.00000,306,11559,0,0.90211,0,1.07004
2006,Hesse,Single parent,No,1.00000,44,11559,0,0.81994,0,1.21739
2006,Hesse,Couple with children,No,1.00000,259,11559,0,0.91186,0,1.08916
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,199,11559,0,0.92386,0,1.06712
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,212,11559,0,0.90675,0,1.09591
2006,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,44,11559,0,0.85067,0,1.16161
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,235,11559,0,0.90391,0,1.09718
2006,Baden-Wuerttemberg,Single-person household,No,1.00000,377,11559,0,0.93464,0,1.05607
2006,Baden-Wuerttemberg,Couple without children,No,1.00000,463,11559,0,0.93304,0,1.06903
2006,Baden-Wuerttemberg,Single parent,No,1.00000,78,11559,0,0.85964,0,1.15583
2006,Baden-Wuerttemberg,Couple with children,No,1.00000,497,11559,0,0.91411,0,1.08213
2006,Bavaria,Single-person household,No,1.00000,428,11559,0,0.95727,0,1.05407
2006,Bavaria,Couple without children,No,1.00000,559,11559,0,0.93287,0,1.06855
2006,Bavaria,Single parent,No,1.00000,103,11559,0,0.86443,0,1.14825
2006,Bavaria,Couple with children,No,1.00000,577,11559,0,0.93733,0,1.05421
2006,Berlin,Single-person household,No,1.00000,173,11559,0,0.91272,0,1.06125
2006,Berlin,Couple without children,No,1.00000,150,11559,0,0.89109,0,1.10829
2006,Berlin,Single parent,No,1.00000,37,11559,0,0.82792,0,1.19104
2006,Berlin,Couple with children,No,1.00000,109,11559,0,0.84645,0,1.15854
2006,Brandenburg,Single-person household,No,1.00000,132,11559,0,0.90771,0,1.10004
2006,Brandenburg,Couple without children,No,1.00000,184,11559,0,0.88801,0,1.14948
2006,Brandenburg,Single parent,No,1.00000,34,11559,0,0.78594,0,1.22721
2006,Brandenburg,Couple with children,No,1.00000,146,11559,0,0.87376,0,1.10485
2006,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,77,11559,0,0.87858,0,1.12476
2006,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,102,11559,0,0.86254,0,1.15833
2006,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,83,11559,0,0.83735,0,1.18471
2006,Saxony,Single-person household,No,1.00000,224,11559,0,0.93545,0,1.07194
2006,Saxony,Couple without children,No,1.00000,316,11559,0,0.93446,0,1.08961
2006,Saxony,Single parent,No,1.00000,47,11559,0,0.81406,0,1.16835
2006,Saxony,Couple with children,No,1.00000,235,11559,0,0.90216,0,1.12260
2006,Saxony-Anhalt,Single-person household,No,1.00000,118,11559,0,0.88786,0,1.12043
2006,Saxony-Anhalt,Couple without children,No,1.00000,176,11559,0,0.89782,0,1.10427
2006,Saxony-Anhalt,Couple with children,No,1.00000,150,11559,0,0.85196,0,1.17294
2006,Thuringa,Single-person household,No,1.00000,137,11559,0,0.92391,0,1.09499
2006,Thuringa,Couple without children,No,1.00000,164,11559,0,0.85724,0,1.13654
2006,Thuringa,Couple with children,No,1.00000,154,11559,0,0.84759,0,1.17541
2007,Schleswig-Holstein,Single-person household,No,1.00000,97,10826,0,0.88887,0,1.09327
2007,Schleswig-Holstein,Couple without children,No,1.00000,133,10826,0,0.87544,0,1.13903
2007,Schleswig-Holstein,Couple with children,No,1.00000,96,10826,0,0.83524,0,1.16895
2007,Hamburg,Single-person household,No,1.00000,79,10826,0,0.89914,0,1.11353
2007,Hamburg,Couple without children,No,1.00000,57,10826,0,0.82049,0,1.21945
2007,Hamburg,Couple with children,No,1.00000,40,10826,0,0.82680,0,1.21830
2007,Lower Saxony,Single-person household,No,1.00000,229,10826,0,0.94202,0,1.06823
2007,Lower Saxony,Couple without children,No,1.00000,351,10826,0,0.92325,0,1.07131
2007,Lower Saxony,Single parent,No,1.00000,55,10826,0,0.87130,0,1.16175
2007,Lower Saxony,Couple with children,No,1.00000,320,10826,0,0.92043,0,1.09174
2007,Bremen,Single-person household,No,1.00000,31,10826,0,0.79472,0,1.18800
2007,North Rhine-Westphalia,Single-person household,No,1.00000,581,10826,0,0.95082,0,1.05053
2007,North Rhine-Westphalia,Couple without children,No,1.00000,807,10826,0,0.95391,0,1.04812
2007,North Rhine-Westphalia,Single parent,No,1.00000,119,10826,0,0.87156,0,1.14425
2007,North Rhine-Westphalia,Couple with children,No,1.00000,747,10826,0,0.92906,0,1.05345
2007,Hesse,Single-person household,No,1.00000,187,10826,0,0.91115,0,1.09408
2007,Hesse,Couple without children,No,1.00000,282,10826,0,0.90237,0,1.09901
2007,Hesse,Single parent,No,1.00000,40,10826,0,0.81521,0,1.17582
2007,Hesse,Couple with children,No,1.00000,250,10826,0,0.89362,0,1.09710
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,190,10826,0,0.92653,0,1.07987
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,185,10826,0,0.88298,0,1.10007
2007,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,44,10826,0,0.83119,0,1.16898
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,213,10826,0,0.89466,0,1.11523
2007,Baden-Wuerttemberg,Single-person household,No,1.00000,350,10826,0,0.93881,0,1.06463
2007,Baden-Wuerttemberg,Couple without children,No,1.00000,423,10826,0,0.91578,0,1.06992
2007,Baden-Wuerttemberg,Single parent,No,1.00000,75,10826,0,0.83079,0,1.16282
2007,Baden-Wuerttemberg,Couple with children,No,1.00000,452,10826,0,0.91389,0,1.08807
2007,Bavaria,Single-person household,No,1.00000,424,10826,0,0.93954,0,1.04775
2007,Bavaria,Couple without children,No,1.00000,525,10826,0,0.92920,0,1.06022
2007,Bavaria,Single parent,No,1.00000,93,10826,0,0.86352,0,1.14527
2007,Bavaria,Couple with children,No,1.00000,552,10826,0,0.93566,0,1.07658
2007,Berlin,Single-person household,No,1.00000,162,10826,0,0.92168,0,1.07673
2007,Berlin,Couple without children,No,1.00000,148,10826,0,0.89499,0,1.11411
2007,Berlin,Single parent,No,1.00000,37,10826,0,0.80812,0,1.21531
2007,Berlin,Couple with children,No,1.00000,102,10826,0,0.86291,0,1.17548
2007,Brandenburg,Single-person household,No,1.00000,126,10826,0,0.88505,0,1.10943
2007,Brandenburg,Couple without children,No,1.00000,169,10826,0,0.90473,0,1.11706
2007,Brandenburg,Single parent,No,1.00000,32,10826,0,0.73375,0,1.25048
2007,Brandenburg,Couple with children,No,1.00000,130,10826,0,0.85901,0,1.15328
2007,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,69,10826,0,0.85217,0,1.14017
2007,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,102,10826,0,0.83980,0,1.15609
2007,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,72,10826,0,0.82186,0,1.14611
2007,Saxony,Single-person household,No,1.00000,225,10826,0,0.94747,0,1.07130
2007,Saxony,Couple without children,No,1.00000,300,10826,0,0.91076,0,1.08132
2007,Saxony,Single parent,No,1.00000,51,10826,0,0.82170,0,1.19144
2007,Saxony,Couple with children,No,1.00000,223,10826,0,0.89154,0,1.11904
2007,Saxony-Anhalt,Single-person household,No,1.00000,108,10826,0,0.88320,0,1.12017
2007,Saxony-Anhalt,Couple without children,No,1.00000,169,10826,0,0.89938,0,1.10247
2007,Saxony-Anhalt,Couple with children,No,1.00000,139,10826,0,0.83864,0,1.17871
2007,Thuringa,Single-person household,No,1.00000,130,10826,0,0.91660,0,1.09795
2007,Thuringa,Couple without children,No,1.00000,164,10826,0,0.85176,0,1.15811
