year,bula_h,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,West,Yes,0.01741,53,16132,0,0.01064,0,0.02644
2011,Baden-Wuerttemberg,West,No,0.98259,1901,16132,0,0.93388,0,1.02488
2011,Bavaria,West,Yes,0.01407,72,16132,0,0.00957,0,0.01981
2011,Bavaria,West,No,0.98593,2442,16132,0,0.94242,0,1.02558
2011,Berlin,West,No,1.00000,361,16132,0,0.90862,0,1.09664
2011,Berlin,East,No,1.00000,271,16132,0,0.89451,0,1.10466
2011,Brandenburg,East,No,1.00000,638,16132,0,0.92512,0,1.09173
2011,Mecklenburg-Western Pomerania,East,Yes,0.09245,57,16132,0,0.06613,0,0.11612
2011,Mecklenburg-Western Pomerania,East,No,0.90755,339,16132,0,0.80673,0,1.00646
2011,Saxony,East,Yes,0.02455,59,16132,0,0.01902,0,0.03149
2011,Saxony,East,No,0.97545,960,16132,0,0.91394,0,1.03240
2011,Saxony-Anhalt,East,Yes,0.03715,35,16132,0,0.02347,0,0.05399
2011,Saxony-Anhalt,East,No,0.96285,604,16132,0,0.88822,0,1.04251
2011,Thuringa,East,Yes,0.05300,44,16132,0,0.03884,0,0.07155
2011,Thuringa,East,No,0.94700,590,16132,0,0.87103,0,1.03876
2012,Schleswig-Holstein,West,Yes,0.03016,33,15842,0,0.01562,0,0.04632
2012,Schleswig-Holstein,West,No,0.96984,558,15842,0,0.88669,0,1.06754
2012,Hamburg,West,No,1.00000,263,15842,0,0.90280,0,1.11578
2012,Lower Saxony,West,Yes,0.01800,56,15842,0,0.01252,0,0.02586
2012,Lower Saxony,West,No,0.98200,1400,15842,0,0.92586,0,1.03233
2012,Bremen,West,No,1.00000,116,15842,0,0.84410,0,1.20334
2012,North Rhine-Westphalia,West,Yes,0.02503,130,15842,0,0.01904,0,0.03135
2012,North Rhine-Westphalia,West,No,0.97497,3022,15842,0,0.94274,0,1.01301
2012,Hesse,West,No,1.00000,1088,15842,0,0.94579,0,1.05441
2012,"Rhineland-Palatinate, Saarland",West,No,1.00000,886,15842,0,0.94298,0,1.05460
2012,Baden-Wuerttemberg,West,Yes,0.01038,34,15842,0,0.00547,0,0.01719
2012,Baden-Wuerttemberg,West,No,0.98962,1828,15842,0,0.94670,0,1.03698
2012,Bavaria,West,Yes,0.01086,49,15842,0,0.00755,0,0.01480
2012,Bavaria,West,No,0.98914,2433,15842,0,0.94799,0,1.02876
2012,Berlin,West,No,1.00000,374,15842,0,0.93006,0,1.08915
2012,Berlin,East,No,1.00000,286,15842,0,0.89510,0,1.10992
2012,Brandenburg,East,No,1.00000,629,15842,0,0.92694,0,1.06726
2012,Mecklenburg-Western Pomerania,East,Yes,0.07156,49,15842,0,0.05346,0,0.08874
2012,Mecklenburg-Western Pomerania,East,No,0.92844,344,15842,0,0.82943,0,1.02365
2012,Saxony,East,Yes,0.02710,49,15842,0,0.01957,0,0.03812
2012,Saxony,East,No,0.97290,982,15842,0,0.91879,0,1.01786
2012,Saxony-Anhalt,East,Yes,0.04161,33,15842,0,0.02691,0,0.05494
2012,Saxony-Anhalt,East,No,0.95839,574,15842,0,0.88199,0,1.03709
2012,Thuringa,East,Yes,0.03970,36,15842,0,0.02626,0,0.06226
2012,Thuringa,East,No,0.96030,590,15842,0,0.88025,0,1.03769
2013,Schleswig-Holstein,West,Yes,0.03491,46,17391,0,0.02203,0,0.04965
2013,Schleswig-Holstein,West,No,0.96509,599,17391,0,0.88108,0,1.05053
2013,Hamburg,West,No,1.00000,316,17391,0,0.88805,0,1.10159
2013,Lower Saxony,West,Yes,0.01383,58,17391,0,0.01040,0,0.01741
2013,Lower Saxony,West,No,0.98617,1546,17391,0,0.92948,0,1.04143
2013,Bremen,West,No,1.00000,135,17391,0,0.79593,0,1.23463
2013,North Rhine-Westphalia,West,Yes,0.01955,137,17391,0,0.01476,0,0.02526
2013,North Rhine-Westphalia,West,No,0.98045,3475,17391,0,0.94366,0,1.01717
2013,Hesse,West,Yes,0.02287,47,17391,0,0.01426,0,0.03351
2013,Hesse,West,No,0.97713,1233,17391,0,0.91352,0,1.04492
2013,"Rhineland-Palatinate, Saarland",West,No,1.00000,989,17391,0,0.93221,0,1.06020
2013,Baden-Wuerttemberg,West,Yes,0.01560,39,17391,0,0.01023,0,0.02230
2013,Baden-Wuerttemberg,West,No,0.98440,2057,17391,0,0.93889,0,1.03853
2013,Bavaria,West,Yes,0.01308,49,17391,0,0.00851,0,0.01937
2013,Bavaria,West,No,0.98692,2731,17391,0,0.93984,0,1.03262
2013,Berlin,West,No,1.00000,445,17391,0,0.91062,0,1.09451
2013,Berlin,East,No,1.00000,289,17391,0,0.87801,0,1.12694
2013,Brandenburg,East,No,1.00000,632,17391,0,0.91396,0,1.08449
2013,Mecklenburg-Western Pomerania,East,Yes,0.03894,33,17391,0,0.02511,0,0.05667
2013,Mecklenburg-Western Pomerania,East,No,0.96106,344,17391,0,0.86112,0,1.06300
2013,Saxony,East,Yes,0.02994,41,17391,0,0.01825,0,0.04594
2013,Saxony,East,No,0.97006,972,17391,0,0.91308,0,1.03159
2013,Saxony-Anhalt,East,Yes,0.03242,34,17391,0,0.01906,0,0.04922
2013,Saxony-Anhalt,East,No,0.96758,583,17391,0,0.89159,0,1.04739
2013,Thuringa,East,No,1.00000,561,17391,0,0.92502,0,1.09993
2014,Schleswig-Holstein,West,Yes,0.03499,37,15389,0,0.02089,0,0.05646
2014,Schleswig-Holstein,West,No,0.96501,524,15389,0,0.88288,0,1.06090
2014,Hamburg,West,No,1.00000,263,15389,0,0.88607,0,1.12215
2014,Lower Saxony,West,No,1.00000,1412,15389,0,0.94045,0,1.05384
2014,Bremen,West,No,1.00000,118,15389,0,0.82054,0,1.20797
2014,North Rhine-Westphalia,West,Yes,0.01493,87,15389,0,0.01046,0,0.01978
2014,North Rhine-Westphalia,West,No,0.98507,3100,15389,0,0.94336,0,1.02675
2014,Hesse,West,No,1.00000,1072,15389,0,0.93891,0,1.06762
2014,"Rhineland-Palatinate, Saarland",West,No,1.00000,895,15389,0,0.93270,0,1.06452
2014,Baden-Wuerttemberg,West,Yes,0.01596,32,15389,0,0.00942,0,0.02388
2014,Baden-Wuerttemberg,West,No,0.98404,1768,15389,0,0.93892,0,1.03783
2014,Bavaria,West,Yes,0.01369,39,15389,0,0.00870,0,0.01941
2014,Bavaria,West,No,0.98631,2471,15389,0,0.93976,0,1.02683
2014,Berlin,West,No,1.00000,369,15389,0,0.91695,0,1.08345
2014,Berlin,East,No,1.00000,266,15389,0,0.88323,0,1.09559
2014,Brandenburg,East,No,1.00000,588,15389,0,0.92543,0,1.09602
2014,Mecklenburg-Western Pomerania,East,No,1.00000,321,15389,0,0.89886,0,1.10384
2014,Saxony,East,No,1.00000,905,15389,0,0.93830,0,1.06532
2014,Saxony-Anhalt,East,No,1.00000,563,15389,0,0.91134,0,1.08036
2014,Thuringa,East,No,1.00000,559,15389,0,0.90832,0,1.07822
2015,Schleswig-Holstein,West,No,1.00000,488,13882,0,0.90944,0,1.10903
2015,Hamburg,West,No,1.00000,257,13882,0,0.89047,0,1.11711
2015,Lower Saxony,West,Yes,0.01166,42,13882,0,0.00775,0,0.01709
2015,Lower Saxony,West,No,0.98834,1315,13882,0,0.93128,0,1.04501
2015,Bremen,West,No,1.00000,97,13882,0,0.81798,0,1.25299
2015,North Rhine-Westphalia,West,Yes,0.01992,89,13882,0,0.01323,0,0.02793
2015,North Rhine-Westphalia,West,No,0.98008,2773,13882,0,0.94045,0,1.02569
2015,Hesse,West,No,1.00000,994,13882,0,0.92060,0,1.07427
2015,"Rhineland-Palatinate, Saarland",West,No,1.00000,821,13882,0,0.93927,0,1.07047
2015,Baden-Wuerttemberg,West,No,1.00000,1644,13882,0,0.94490,0,1.04636
2015,Bavaria,West,Yes,0.00873,34,13882,0,0.00493,0,0.01354
2015,Bavaria,West,No,0.99127,2261,13882,0,0.94933,0,1.04218
2015,Berlin,West,No,1.00000,318,13882,0,0.91768,0,1.10375
2015,Berlin,East,No,1.00000,235,13882,0,0.86700,0,1.13417
2015,Brandenburg,East,No,1.00000,515,13882,0,0.90156,0,1.09432
2015,Mecklenburg-Western Pomerania,East,No,1.00000,268,13882,0,0.87593,0,1.15487
2015,Saxony,East,No,1.00000,789,13882,0,0.94029,0,1.07332
2015,Saxony-Anhalt,East,No,1.00000,445,13882,0,0.91196,0,1.12959
2015,Thuringa,East,No,1.00000,497,13882,0,0.88834,0,1.09295
2016,Schleswig-Holstein,West,No,1.00000,597,15967,0,0.89513,0,1.09612
2016,Hamburg,West,No,1.00000,275,15967,0,0.86342,0,1.11183
2016,Lower Saxony,West,Yes,0.01264,39,15967,0,0.00911,0,0.01666
2016,Lower Saxony,West,No,0.98736,1516,15967,0,0.91953,0,1.05037
2016,Bremen,West,No,1.00000,125,15967,0,0.77437,0,1.26912
2016,North Rhine-Westphalia,West,Yes,0.01222,116,15967,0,0.00814,0,0.01723
2016,North Rhine-Westphalia,West,No,0.98778,3181,15967,0,0.95147,0,1.02918
2016,Hesse,West,Yes,0.01649,34,15967,0,0.00908,0,0.02502
2016,Hesse,West,No,0.98351,1071,15967,0,0.92054,0,1.05798
2016,"Rhineland-Palatinate, Saarland",West,No,1.00000,999,15967,0,0.93408,0,1.07231
2016,Baden-Wuerttemberg,West,Yes,0.01632,48,15967,0,0.00705,0,0.02513
2016,Baden-Wuerttemberg,West,No,0.98368,1796,15967,0,0.93542,0,1.04230
2016,Bavaria,West,Yes,0.00977,66,15967,0,0.00597,0,0.01438
2016,Bavaria,West,No,0.99023,2422,15967,0,0.93903,0,1.04451
2016,Berlin,West,No,1.00000,369,15967,0,0.89554,0,1.11115
2016,Berlin,East,No,1.00000,280,15967,0,0.86553,0,1.11945
2016,Brandenburg,East,No,1.00000,621,15967,0,0.89793,0,1.10341
2016,Mecklenburg-Western Pomerania,East,No,1.00000,351,15967,0,0.87450,0,1.14824
2016,Saxony,East,Yes,0.02660,32,15967,0,0.01483,0,0.03947
2016,Saxony,East,No,0.97340,918,15967,0,0.89735,0,1.04659
2016,Saxony-Anhalt,East,No,1.00000,535,15967,0,0.89158,0,1.10525
2016,Thuringa,East,No,1.00000,576,15967,0,0.90272,0,1.10697
2017,Schleswig-Holstein,West,Yes,0.01722,40,17894,0,0.00937,0,0.02564
2017,Schleswig-Holstein,West,No,0.98278,674,17894,0,0.89610,0,1.06923
2017,Hamburg,West,No,1.00000,320,17894,0,0.87058,0,1.10085
2017,Lower Saxony,West,Yes,0.01006,55,17894,0,0.00643,0,0.01383
2017,Lower Saxony,West,No,0.98994,1826,17894,0,0.93712,0,1.05591
2017,Bremen,West,No,1.00000,166,17894,0,0.83117,0,1.20721
2017,North Rhine-Westphalia,West,Yes,0.01635,170,17894,0,0.01220,0,0.02027
2017,North Rhine-Westphalia,West,No,0.98365,3621,17894,0,0.94398,0,1.01968
2017,Hesse,West,Yes,0.01526,38,17894,0,0.00741,0,0.03189
2017,Hesse,West,No,0.98474,1222,17894,0,0.91961,0,1.04014
2017,"Rhineland-Palatinate, Saarland",West,No,1.00000,1040,17894,0,0.93126,0,1.06423
2017,Baden-Wuerttemberg,West,Yes,0.01477,46,17894,0,0.00838,0,0.02208
2017,Baden-Wuerttemberg,West,No,0.98523,1943,17894,0,0.93414,0,1.03554
2017,Bavaria,West,Yes,0.00860,70,17894,0,0.00468,0,0.01464
2017,Bavaria,West,No,0.99140,2650,17894,0,0.94601,0,1.03233
2017,Berlin,West,No,1.00000,395,17894,0,0.90414,0,1.10120
2017,Berlin,East,No,1.00000,306,17894,0,0.86278,0,1.12007
2017,Brandenburg,East,No,1.00000,677,17894,0,0.92436,0,1.08305
2017,Mecklenburg-Western Pomerania,East,No,1.00000,372,17894,0,0.87993,0,1.11612
2017,Saxony,East,No,1.00000,1043,17894,0,0.92627,0,1.06434
2017,Saxony-Anhalt,East,No,1.00000,598,17894,0,0.91166,0,1.09858
2017,Thuringa,East,No,1.00000,622,17894,0,0.91306,0,1.09421
2018,Schleswig-Holstein,West,Yes,0.02033,50,17593,0,0.01017,0,0.03292
2018,Schleswig-Holstein,West,No,0.97967,621,17593,0,0.88501,0,1.06833
2018,Hamburg,West,No,1.00000,343,17593,0,0.87721,0,1.14342
2018,Lower Saxony,West,Yes,0.02023,84,17593,0,0.01225,0,0.03056
2018,Lower Saxony,West,No,0.97977,1692,17593,0,0.91698,0,1.04015
2018,Bremen,West,Yes,0.01310,36,17593,0,0.00806,0,0.01855
2018,Bremen,West,No,0.98690,145,17593,0,0.76489,0,1.16697
2018,North Rhine-Westphalia,West,Yes,0.01734,148,17593,0,0.01321,0,0.02210
2018,North Rhine-Westphalia,West,No,0.98266,3592,17593,0,0.94421,0,1.02816
2018,Hesse,West,Yes,0.01951,64,17593,0,0.00935,0,0.03436
2018,Hesse,West,No,0.98049,1154,17593,0,0.91345,0,1.05654
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.01687,39,17593,0,0.00743,0,0.02859
2018,"Rhineland-Palatinate, Saarland",West,No,0.98313,1014,17593,0,0.89927,0,1.06187
2018,Baden-Wuerttemberg,West,Yes,0.00993,54,17593,0,0.00487,0,0.01568
2018,Baden-Wuerttemberg,West,No,0.99007,1811,17593,0,0.93928,0,1.04049
2018,Bavaria,West,Yes,0.00937,76,17593,0,0.00496,0,0.01412
2018,Bavaria,West,No,0.99063,2538,17593,0,0.94410,0,1.03646
2018,Berlin,West,No,1.00000,466,17593,0,0.90188,0,1.10473
2018,Berlin,East,No,1.00000,295,17593,0,0.88185,0,1.14194
2018,Brandenburg,East,Yes,0.02527,42,17593,0,0.01211,0,0.04708
2018,Brandenburg,East,No,0.97473,676,17593,0,0.89010,0,1.07428
2018,Mecklenburg-Western Pomerania,East,No,1.00000,395,17593,0,0.91054,0,1.13467
2018,Saxony,East,Yes,0.02537,36,17593,0,0.01506,0,0.03993
2018,Saxony,East,No,0.97463,1011,17593,0,0.89650,0,1.04173
2018,Saxony-Anhalt,East,No,1.00000,594,17593,0,0.91276,0,1.07459
2018,Thuringa,East,No,1.00000,617,17593,0,0.89191,0,1.10826
2019,Schleswig-Holstein,West,No,1.00000,693,18064,0,0.88569,0,1.08982
2019,Hamburg,West,No,1.00000,385,18064,0,0.88178,0,1.12720
2019,Lower Saxony,West,Yes,0.02676,60,18064,0,0.01664,0,0.04060
2019,Lower Saxony,West,No,0.97324,1688,18064,0,0.91017,0,1.03641
2019,Bremen,West,Yes,0.01044,33,18064,0,0.00630,0,0.01528
2019,Bremen,West,No,0.98956,139,18064,0,0.77321,0,1.21558
2019,North Rhine-Westphalia,West,Yes,0.01477,109,18064,0,0.00977,0,0.02078
2019,North Rhine-Westphalia,West,No,0.98523,3745,18064,0,0.94200,0,1.02524
2019,Hesse,West,No,1.00000,1259,18064,0,0.93239,0,1.07198
2019,"Rhineland-Palatinate, Saarland",West,No,1.00000,1038,18064,0,0.92616,0,1.06713
2019,Baden-Wuerttemberg,West,Yes,0.01656,54,18064,0,0.00840,0,0.02454
2019,Baden-Wuerttemberg,West,No,0.98344,1878,18064,0,0.92156,0,1.03802
2019,Bavaria,West,Yes,0.00961,39,18064,0,0.00513,0,0.01507
2019,Bavaria,West,No,0.99039,2729,18064,0,0.94161,0,1.03927
2019,Berlin,West,No,1.00000,441,18064,0,0.88830,0,1.11127
2019,Berlin,East,No,1.00000,298,18064,0,0.87151,0,1.16483
2019,Brandenburg,East,No,1.00000,768,18064,0,0.90125,0,1.10387
2019,Mecklenburg-Western Pomerania,East,No,1.00000,420,18064,0,0.88063,0,1.14750
2019,Saxony,East,No,1.00000,1078,18064,0,0.92346,0,1.07768
2019,Saxony-Anhalt,East,No,1.00000,588,18064,0,0.87500,0,1.10631
2019,Thuringa,East,No,1.00000,622,18064,0,0.90091,0,1.11330
2020,Schleswig-Holstein,West,Yes,0.01071,33,18859,0,0.00560,0,0.01525
2020,Schleswig-Holstein,West,No,0.98929,649,18859,0,0.89242,0,1.08848
2020,Hamburg,West,No,1.00000,428,18859,0,0.87603,0,1.12683
2020,Lower Saxony,West,Yes,0.01392,49,18859,0,0.00807,0,0.02107
2020,Lower Saxony,West,No,0.98608,1741,18859,0,0.93056,0,1.06011
2020,Bremen,West,No,1.00000,207,18859,0,0.77399,0,1.27601
2020,North Rhine-Westphalia,West,Yes,0.01274,179,18859,0,0.00886,0,0.01701
2020,North Rhine-Westphalia,West,No,0.98726,4126,18859,0,0.94802,0,1.03103
2020,Hesse,West,No,1.00000,1307,18859,0,0.93372,0,1.08071
2020,"Rhineland-Palatinate, Saarland",West,No,1.00000,1020,18859,0,0.91443,0,1.08982
2020,Baden-Wuerttemberg,West,Yes,0.01317,38,18859,0,0.00722,0,0.02047
2020,Baden-Wuerttemberg,West,No,0.98683,1910,18859,0,0.92783,0,1.04346
2020,Bavaria,West,Yes,0.01232,56,18859,0,0.00608,0,0.01984
2020,Bavaria,West,No,0.98768,2796,18859,0,0.93630,0,1.03221
2020,Berlin,West,No,1.00000,636,18859,0,0.88160,0,1.13149
2020,Berlin,East,No,1.00000,355,18859,0,0.84360,0,1.18411
2020,Brandenburg,East,No,1.00000,724,18859,0,0.89070,0,1.09763
2020,Mecklenburg-Western Pomerania,East,No,1.00000,356,18859,0,0.88870,0,1.13875
2020,Saxony,East,No,1.00000,1055,18859,0,0.92515,0,1.08139
2020,Saxony-Anhalt,East,No,1.00000,591,18859,0,0.90528,0,1.12154
2020,Thuringa,East,No,1.00000,603,18859,0,0.91097,0,1.10122
2021,Schleswig-Holstein,West,No,1.00000,494,12328,0,0.88391,0,1.12348
2021,Hamburg,West,No,1.00000,293,12328,0,0.86160,0,1.14090
2021,Lower Saxony,West,Yes,0.02227,38,12328,0,0.00802,0,0.03877
2021,Lower Saxony,West,No,0.97773,1165,12328,0,0.90658,0,1.04789
2021,Bremen,West,No,1.00000,101,12328,0,0.74833,0,1.29048
2021,North Rhine-Westphalia,West,Yes,0.01489,95,12328,0,0.01013,0,0.02085
2021,North Rhine-Westphalia,West,No,0.98511,2571,12328,0,0.93632,0,1.02651
2021,Hesse,West,Yes,0.02110,39,12328,0,0.00800,0,0.03415
2021,Hesse,West,No,0.97890,816,12328,0,0.88596,0,1.06117
2021,"Rhineland-Palatinate, Saarland",West,No,1.00000,610,12328,0,0.90113,0,1.10224
2021,Baden-Wuerttemberg,West,Yes,0.01800,57,12328,0,0.01065,0,0.02679
2021,Baden-Wuerttemberg,West,No,0.98200,1286,12328,0,0.91264,0,1.04637
2021,Bavaria,West,Yes,0.01069,44,12328,0,0.00485,0,0.01784
2021,Bavaria,West,No,0.98931,1818,12328,0,0.93453,0,1.04839
2021,Berlin,West,No,1.00000,402,12328,0,0.87335,0,1.13627
2021,Berlin,East,No,1.00000,238,12328,0,0.80899,0,1.20313
2021,Brandenburg,East,No,1.00000,461,12328,0,0.89848,0,1.12810
2021,Mecklenburg-Western Pomerania,East,No,1.00000,262,12328,0,0.87886,0,1.13596
2021,Saxony,East,No,1.00000,744,12328,0,0.91233,0,1.09136
2021,Saxony-Anhalt,East,No,1.00000,393,12328,0,0.89087,0,1.15459
2021,Thuringa,East,No,1.00000,401,12328,0,0.87909,0,1.14562
