"hlc0083_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2000","Mecklenburg-Vorpommern","Ostdeutschland","82","0.122031162524242","0.0982378006105727","0.14582452443791"
"Ja","2000","Sachsen","Westdeutschland","","","",""
"Ja","2000","Sachsen","Ostdeutschland","171","0.0752567274102377","0.0643296429760025","0.0861838118444729"
"Ja","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2000","Sachsen-Anhalt","Ostdeutschland","95","0.068560745616935","0.0548343145534475","0.0822871766804226"
"Ja","2000","Thueringen","Westdeutschland","","","",""
"Ja","2000","Thueringen","Ostdeutschland","96","0.0883859686107316","0.0730264240974333","0.10374551312403"
"Nein","2000","Schleswig-Holstein","Westdeutschland","889","0.950305761608932","0.936383978376401","0.964227544841463"
"Nein","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2000","Hamburg","Westdeutschland","364","0.961351371482134","0.941893938887578","0.98080880407669"
"Nein","2000","Hamburg","Ostdeutschland","","","",""
"Nein","2000","Niedersachsen","Westdeutschland","2565","0.950142543456257","0.941985573408287","0.958299513504228"
"Nein","2000","Niedersachsen","Ostdeutschland","","","",""
"Nein","2000","Bremen","Westdeutschland","204","0.888624153038257","0.848142460219447","0.929105845857067"
"Nein","2000","Bremen","Ostdeutschland","","","",""
"Nein","2000","Nordrhein-Westfalen","Westdeutschland","6486","0.96480703882137","0.960410848216531","0.969203229426209"
"Nein","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2000","Hessen","Westdeutschland","2122","0.956874547064254","0.948449000842938","0.96530009328557"
"Nein","2000","Hessen","Ostdeutschland","","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","Westdeutschland","1923","0.952749038400747","0.943484897516744","0.962013179284751"
"Nein","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2000","Baden-Wuerttemberg","Westdeutschland","3940","0.967789785504046","0.962383456957933","0.973196114050158"
"Nein","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2000","Bayern","Westdeutschland","4418","0.981215136809013","0.977248008635187","0.98518226498284"
"Nein","2000","Bayern","Ostdeutschland","","","",""
"Nein","2000","Saarland","Westdeutschland","","","",""
"Nein","2000","Saarland","Ostdeutschland","","","",""
"Nein","2000","Berlin","Westdeutschland","542","0.950946000681861","0.933323184025782","0.96856881733794"
"Nein","2000","Berlin","Ostdeutschland","462","0.895717864089431","0.869244831922433","0.922190896256428"
"Nein","2000","Brandenburg","Westdeutschland","","","",""
"Nein","2000","Brandenburg","Ostdeutschland","1195","0.942663561504852","0.929852162874332","0.955474960135372"
"Nein","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2000","Mecklenburg-Vorpommern","Ostdeutschland","645","0.877968837475758","0.85417547556209","0.901762199389427"
"Nein","2000","Sachsen","Westdeutschland","","","",""
"Nein","2000","Sachsen","Ostdeutschland","2068","0.924743272589762","0.913816188155527","0.935670357023997"
"Nein","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2000","Sachsen-Anhalt","Ostdeutschland","1207","0.931439254383065","0.917712823319577","0.945165685446553"
"Nein","2000","Thueringen","Westdeutschland","","","",""
"Nein","2000","Thueringen","Ostdeutschland","1216","0.911614031389268","0.89625448687597","0.926973575902567"
"Ja","2001","Schleswig-Holstein","Westdeutschland","41","0.039446092114172","0.0263985743284906","0.0524936098998533"
"Ja","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2001","Hamburg","Westdeutschland","15","","",""
"Ja","2001","Hamburg","Ostdeutschland","","","",""
"Ja","2001","Niedersachsen","Westdeutschland","112","0.0365173523190952","0.029146894034349","0.0438878106038414"
"Ja","2001","Niedersachsen","Ostdeutschland","","","",""
"Ja","2001","Bremen","Westdeutschland","21","","",""
"Ja","2001","Bremen","Ostdeutschland","","","",""
"Ja","2001","Nordrhein-Westfalen","Westdeutschland","224","0.0363688087108083","0.0316778315658361","0.0410597858557806"
"Ja","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2001","Hessen","Westdeutschland","61","0.0262980601924633","0.0192083651732365","0.0333877552116902"
"Ja","2001","Hessen","Ostdeutschland","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Westdeutschland","68","0.0373369645336495","0.02875335508076","0.0459205739865391"
"Ja","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2001","Baden-Wuerttemberg","Westdeutschland","115","0.0237713112593511","0.0187826082187015","0.0287600143000006"
"Ja","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2001","Bayern","Westdeutschland","63","0.0139573875055343","0.0103200360934528","0.0175947389176159"
"Ja","2001","Bayern","Ostdeutschland","","","",""
"Ja","2001","Saarland","Westdeutschland","","","",""
"Ja","2001","Saarland","Ostdeutschland","","","",""
"Ja","2001","Berlin","Westdeutschland","33","0.0525303440575933","0.0343742730794612","0.0706864150357254"
"Ja","2001","Berlin","Ostdeutschland","26","","",""
"Ja","2001","Brandenburg","Westdeutschland","","","",""
"Ja","2001","Brandenburg","Ostdeutschland","51","0.0449689455747321","0.0331447341556731","0.0567931569937911"
"Ja","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2001","Mecklenburg-Vorpommern","Ostdeutschland","64","0.110006064446752","0.0857834557295349","0.134228673163969"
"Ja","2001","Sachsen","Westdeutschland","","","",""
"Ja","2001","Sachsen","Ostdeutschland","129","0.0615437133662073","0.0511251816621525","0.0719622450702622"
"Ja","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2001","Sachsen-Anhalt","Ostdeutschland","76","0.0663037878829106","0.0523420286589056","0.0802655471069155"
"Ja","2001","Thueringen","Westdeutschland","","","",""
"Ja","2001","Thueringen","Ostdeutschland","102","0.0832505166999299","0.0675477575510236","0.0989532758488361"
"Nein","2001","Schleswig-Holstein","Westdeutschland","814","0.960553907885828","0.947506390100147","0.973601425671509"
"Nein","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2001","Hamburg","Westdeutschland","330","0.960736380397023","0.940241951130144","0.981230809663902"
"Nein","2001","Hamburg","Ostdeutschland","","","",""
"Nein","2001","Niedersachsen","Westdeutschland","2376","0.963482647680905","0.956112189396159","0.970853105965651"
"Nein","2001","Niedersachsen","Ostdeutschland","","","",""
"Nein","2001","Bremen","Westdeutschland","174","0.900243734584983","0.858182605166155","0.942304864003812"
"Nein","2001","Bremen","Ostdeutschland","","","",""
"Nein","2001","Nordrhein-Westfalen","Westdeutschland","5894","0.963631191289192","0.958940214144219","0.968322168434164"
"Nein","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2001","Hessen","Westdeutschland","1896","0.973701939807537","0.96661224478831","0.980791634826764"
"Nein","2001","Hessen","Ostdeutschland","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Westdeutschland","1806","0.962663035466351","0.954079426013461","0.97124664491924"
"Nein","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2001","Baden-Wuerttemberg","Westdeutschland","3467","0.976228688740649","0.971239985699999","0.981217391781299"
"Nein","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2001","Bayern","Westdeutschland","3933","0.986042612494466","0.982405261082384","0.989679963906547"
"Nein","2001","Bayern","Ostdeutschland","","","",""
"Nein","2001","Saarland","Westdeutschland","","","",""
"Nein","2001","Saarland","Ostdeutschland","","","",""
"Nein","2001","Berlin","Westdeutschland","547","0.947469655942407","0.929313584964275","0.965625726920539"
"Nein","2001","Berlin","Ostdeutschland","438","0.951153744342326","0.931541373308342","0.97076611537631"
"Nein","2001","Brandenburg","Westdeutschland","","","",""
"Nein","2001","Brandenburg","Ostdeutschland","1129","0.955031054425268","0.943206843006209","0.966855265844327"
"Nein","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2001","Mecklenburg-Vorpommern","Ostdeutschland","577","0.889993935553248","0.865771326836031","0.914216544270465"
"Nein","2001","Sachsen","Westdeutschland","","","",""
"Nein","2001","Sachsen","Ostdeutschland","1915","0.938456286633793","0.928037754929738","0.948874818337848"
"Nein","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2001","Sachsen-Anhalt","Ostdeutschland","1144","0.933696212117089","0.919734452893085","0.947657971341094"
"Nein","2001","Thueringen","Westdeutschland","","","",""
"Nein","2001","Thueringen","Ostdeutschland","1087","0.91674948330007","0.901046724151164","0.932452242448977"
"Ja","2002","Schleswig-Holstein","Westdeutschland","36","0.0462121133143196","0.0327263023855388","0.0596979242431003"
"Ja","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2002","Hamburg","Westdeutschland","8","","",""
"Ja","2002","Hamburg","Ostdeutschland","","","",""
"Ja","2002","Niedersachsen","Westdeutschland","144","0.0676554115011715","0.0580876439070815","0.0772231790952615"
"Ja","2002","Niedersachsen","Ostdeutschland","","","",""
"Ja","2002","Bremen","Westdeutschland","19","","",""
"Ja","2002","Bremen","Ostdeutschland","","","",""
"Ja","2002","Nordrhein-Westfalen","Westdeutschland","191","0.0364619577337763","0.0318532527301732","0.0410706627373795"
"Ja","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2002","Hessen","Westdeutschland","73","0.0353126491019933","0.0275719494711192","0.0430533487328674"
"Ja","2002","Hessen","Ostdeutschland","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Westdeutschland","65","0.0358685074535821","0.0274444764610404","0.0442925384461239"
"Ja","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2002","Baden-Wuerttemberg","Westdeutschland","96","0.0236137020433024","0.0188104883071813","0.0284169157794235"
"Ja","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2002","Bayern","Westdeutschland","69","0.0210869371143681","0.0168183665907043","0.0253555076380319"
"Ja","2002","Bayern","Ostdeutschland","","","",""
"Ja","2002","Saarland","Westdeutschland","","","",""
"Ja","2002","Saarland","Ostdeutschland","","","",""
"Ja","2002","Berlin","Westdeutschland","25","","",""
"Ja","2002","Berlin","Ostdeutschland","16","","",""
"Ja","2002","Brandenburg","Westdeutschland","","","",""
"Ja","2002","Brandenburg","Ostdeutschland","48","0.0434711902551908","0.0317918197238418","0.0551505607865398"
"Ja","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Ostdeutschland","46","0.0864710672533716","0.0647975999505455","0.108144534556198"
"Ja","2002","Sachsen","Westdeutschland","","","",""
"Ja","2002","Sachsen","Ostdeutschland","121","0.0768259761264052","0.0652750700216469","0.0883768822311636"
"Ja","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2002","Sachsen-Anhalt","Ostdeutschland","72","0.0623403018719691","0.048557217072007","0.0761233866719311"
"Ja","2002","Thueringen","Westdeutschland","","","",""
"Ja","2002","Thueringen","Ostdeutschland","78","0.0756367775248748","0.0606450397871761","0.0906285152625734"
"Nein","2002","Schleswig-Holstein","Westdeutschland","895","0.95378788668568","0.9403020757569","0.967273697614461"
"Nein","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2002","Hamburg","Westdeutschland","408","0.977252768575013","0.9629253102636","0.991580226886425"
"Nein","2002","Hamburg","Ostdeutschland","","","",""
"Nein","2002","Niedersachsen","Westdeutschland","2503","0.932344588498829","0.922776820904739","0.941912356092918"
"Nein","2002","Niedersachsen","Ostdeutschland","","","",""
"Nein","2002","Bremen","Westdeutschland","196","0.910593799233597","0.872454296573641","0.948733301893553"
"Nein","2002","Bremen","Ostdeutschland","","","",""
"Nein","2002","Nordrhein-Westfalen","Westdeutschland","6163","0.963538042266224","0.958929337262621","0.968146747269827"
"Nein","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2002","Hessen","Westdeutschland","2111","0.964687350898007","0.956946651267133","0.972428050528881"
"Nein","2002","Hessen","Ostdeutschland","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Westdeutschland","1807","0.964131492546418","0.955707461553876","0.97255552353896"
"Nein","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2002","Baden-Wuerttemberg","Westdeutschland","3743","0.976386297956698","0.971583084220576","0.981189511692819"
"Nein","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2002","Bayern","Westdeutschland","4283","0.978913062885632","0.974644492361968","0.983181633409296"
"Nein","2002","Bayern","Ostdeutschland","","","",""
"Nein","2002","Saarland","Westdeutschland","","","",""
"Nein","2002","Saarland","Ostdeutschland","","","",""
"Nein","2002","Berlin","Westdeutschland","577","0.951103353351601","0.933876607765672","0.96833009893753"
"Nein","2002","Berlin","Ostdeutschland","452","0.966108157945456","0.949714131698166","0.982502184192745"
"Nein","2002","Brandenburg","Westdeutschland","","","",""
"Nein","2002","Brandenburg","Ostdeutschland","1123","0.956528809744809","0.94484943921346","0.968208180276158"
"Nein","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Ostdeutschland","600","0.913528932746628","0.891855465443802","0.935202400049455"
"Nein","2002","Sachsen","Westdeutschland","","","",""
"Nein","2002","Sachsen","Ostdeutschland","1921","0.923174023873595","0.911623117768836","0.934724929978353"
"Nein","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2002","Sachsen-Anhalt","Ostdeutschland","1110","0.937659698128031","0.923876613328069","0.951442782927993"
"Nein","2002","Thueringen","Westdeutschland","","","",""
"Nein","2002","Thueringen","Ostdeutschland","1117","0.924363222475125","0.909371484737427","0.939354960212824"
"Ja","2003","Schleswig-Holstein","Westdeutschland","44","0.0573288024114078","0.0418725302472619","0.0727850745755536"
"Ja","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2003","Hamburg","Westdeutschland","7","","",""
"Ja","2003","Hamburg","Ostdeutschland","","","",""
"Ja","2003","Niedersachsen","Westdeutschland","157","0.0683560581514776","0.0585110313416271","0.078201084961328"
"Ja","2003","Niedersachsen","Ostdeutschland","","","",""
"Ja","2003","Bremen","Westdeutschland","11","","",""
"Ja","2003","Bremen","Ostdeutschland","","","",""
"Ja","2003","Nordrhein-Westfalen","Westdeutschland","183","0.037566284620035","0.0327852295621463","0.0423473396779237"
"Ja","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2003","Hessen","Westdeutschland","54","0.0312484580189875","0.0236232167025619","0.038873699335413"
"Ja","2003","Hessen","Ostdeutschland","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Westdeutschland","76","0.0533205715775719","0.0429414474337975","0.0636996957213464"
"Ja","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2003","Baden-Wuerttemberg","Westdeutschland","113","0.0328145425112364","0.0270374235466587","0.0385916614758141"
"Ja","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2003","Bayern","Westdeutschland","87","0.0212330789501368","0.0168454771876948","0.0256206807125787"
"Ja","2003","Bayern","Ostdeutschland","","","",""
"Ja","2003","Saarland","Westdeutschland","","","",""
"Ja","2003","Saarland","Ostdeutschland","","","",""
"Ja","2003","Berlin","Westdeutschland","32","0.0820176218813334","0.059531175110451","0.104504068652216"
"Ja","2003","Berlin","Ostdeutschland","21","","",""
"Ja","2003","Brandenburg","Westdeutschland","","","",""
"Ja","2003","Brandenburg","Ostdeutschland","67","0.054635661710716","0.0415740747835204","0.0676972486379117"
"Ja","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2003","Mecklenburg-Vorpommern","Ostdeutschland","48","0.0732405916489119","0.0531345000168786","0.0933466832809452"
"Ja","2003","Sachsen","Westdeutschland","","","",""
"Ja","2003","Sachsen","Ostdeutschland","172","0.106220991642231","0.0926010080229723","0.119840975261489"
"Ja","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2003","Sachsen-Anhalt","Ostdeutschland","73","0.0695333057171596","0.054819534410681","0.0842470770236381"
"Ja","2003","Thueringen","Westdeutschland","","","",""
"Ja","2003","Thueringen","Ostdeutschland","52","0.0379756788468885","0.0269858526077482","0.0489655050860289"
"Nein","2003","Schleswig-Holstein","Westdeutschland","825","0.942671197588592","0.927214925424446","0.958127469752738"
"Nein","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2003","Hamburg","Westdeutschland","387","0.977322283581894","0.962622242761248","0.99202232440254"
"Nein","2003","Hamburg","Ostdeutschland","","","",""
"Nein","2003","Niedersachsen","Westdeutschland","2367","0.931643941848522","0.921798915038672","0.941488968658373"
"Nein","2003","Niedersachsen","Ostdeutschland","","","",""
"Nein","2003","Bremen","Westdeutschland","199","0.92481227553289","0.889147564699821","0.96047698636596"
"Nein","2003","Bremen","Ostdeutschland","","","",""
"Nein","2003","Nordrhein-Westfalen","Westdeutschland","5893","0.962433715379965","0.957652660322076","0.967214770437854"
"Nein","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2003","Hessen","Westdeutschland","1946","0.968751541981012","0.961126300664587","0.976376783297438"
"Nein","2003","Hessen","Ostdeutschland","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Westdeutschland","1724","0.946679428422428","0.936300304278654","0.957058552566202"
"Nein","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2003","Baden-Wuerttemberg","Westdeutschland","3540","0.967185457488764","0.961408338524186","0.972962576453341"
"Nein","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2003","Bayern","Westdeutschland","4060","0.978766921049863","0.974379319287421","0.983154522812305"
"Nein","2003","Bayern","Ostdeutschland","","","",""
"Nein","2003","Saarland","Westdeutschland","","","",""
"Nein","2003","Saarland","Ostdeutschland","","","",""
"Nein","2003","Berlin","Westdeutschland","540","0.917982378118667","0.895495931347784","0.940468824889549"
"Nein","2003","Berlin","Ostdeutschland","442","0.954947057037491","0.936053713321586","0.973840400753397"
"Nein","2003","Brandenburg","Westdeutschland","","","",""
"Nein","2003","Brandenburg","Ostdeutschland","1096","0.945364338289284","0.932302751362088","0.95842592521648"
"Nein","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2003","Mecklenburg-Vorpommern","Ostdeutschland","597","0.926759408351088","0.906653316719055","0.946865499983121"
"Nein","2003","Sachsen","Westdeutschland","","","",""
"Nein","2003","Sachsen","Ostdeutschland","1794","0.893779008357769","0.880159024738511","0.907398991977028"
"Nein","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2003","Sachsen-Anhalt","Ostdeutschland","1075","0.93046669428284","0.915752922976362","0.945180465589319"
"Nein","2003","Thueringen","Westdeutschland","","","",""
"Nein","2003","Thueringen","Ostdeutschland","1110","0.962024321153112","0.951034494913971","0.973014147392252"
"Ja","2004","Schleswig-Holstein","Westdeutschland","32","0.0402532575693975","0.0270707510392802","0.0534357640995148"
"Ja","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2004","Hamburg","Westdeutschland","5","","",""
"Ja","2004","Hamburg","Ostdeutschland","","","",""
"Ja","2004","Niedersachsen","Westdeutschland","140","0.0684624666629985","0.0585512649105096","0.0783736684154873"
"Ja","2004","Niedersachsen","Ostdeutschland","","","",""
"Ja","2004","Bremen","Westdeutschland","22","","",""
"Ja","2004","Bremen","Ostdeutschland","","","",""
"Ja","2004","Nordrhein-Westfalen","Westdeutschland","196","0.0408497102522173","0.0357877475447053","0.0459116729597292"
"Ja","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2004","Hessen","Westdeutschland","45","0.0279713126453139","0.0205667985194558","0.035375826771172"
"Ja","2004","Hessen","Ostdeutschland","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Westdeutschland","41","0.0346658933817676","0.0260631254876641","0.0432686612758711"
"Ja","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2004","Baden-Wuerttemberg","Westdeutschland","113","0.0384094420982036","0.0320624565442946","0.0447564276521127"
"Ja","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2004","Bayern","Westdeutschland","75","0.0235336151005481","0.0188417137058253","0.028225516495271"
"Ja","2004","Bayern","Ostdeutschland","","","",""
"Ja","2004","Saarland","Westdeutschland","","","",""
"Ja","2004","Saarland","Ostdeutschland","","","",""
"Ja","2004","Berlin","Westdeutschland","50","0.14050029466702","0.111871612371269","0.16912897696277"
"Ja","2004","Berlin","Ostdeutschland","23","","",""
"Ja","2004","Brandenburg","Westdeutschland","","","",""
"Ja","2004","Brandenburg","Ostdeutschland","98","0.0875887783146711","0.0709732084521026","0.10420434817724"
"Ja","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Ostdeutschland","65","0.11046327623294","0.0861205465797406","0.134806005886139"
"Ja","2004","Sachsen","Westdeutschland","","","",""
"Ja","2004","Sachsen","Ostdeutschland","139","0.104167665316781","0.0904174734951313","0.11791785713843"
"Ja","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2004","Sachsen-Anhalt","Ostdeutschland","75","0.0974799884280153","0.0801399086983972","0.114820068157633"
"Ja","2004","Thueringen","Westdeutschland","","","",""
"Ja","2004","Thueringen","Ostdeutschland","94","0.0976966061743089","0.0806034442351348","0.114789768113483"
"Nein","2004","Schleswig-Holstein","Westdeutschland","822","0.959746742430602","0.946564235900485","0.97292924896072"
"Nein","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2004","Hamburg","Westdeutschland","382","0.979684769802037","0.965629258112105","0.99374028149197"
"Nein","2004","Hamburg","Ostdeutschland","","","",""
"Nein","2004","Niedersachsen","Westdeutschland","2354","0.931537533337002","0.921626331584513","0.94144873508949"
"Nein","2004","Niedersachsen","Ostdeutschland","","","",""
"Nein","2004","Bremen","Westdeutschland","182","0.897020696516251","0.855313671350135","0.938727721682368"
"Nein","2004","Bremen","Ostdeutschland","","","",""
"Nein","2004","Nordrhein-Westfalen","Westdeutschland","5678","0.959150289747783","0.954088327040271","0.964212252455295"
"Nein","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2004","Hessen","Westdeutschland","1860","0.972028687354686","0.964624173228828","0.979433201480544"
"Nein","2004","Hessen","Ostdeutschland","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Westdeutschland","1696","0.965334106618232","0.956731338724129","0.973936874512336"
"Nein","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2004","Baden-Wuerttemberg","Westdeutschland","3409","0.961590557901796","0.955243572347887","0.967937543455705"
"Nein","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2004","Bayern","Westdeutschland","3935","0.976466384899452","0.971774483504729","0.981158286294175"
"Nein","2004","Bayern","Ostdeutschland","","","",""
"Nein","2004","Saarland","Westdeutschland","","","",""
"Nein","2004","Saarland","Ostdeutschland","","","",""
"Nein","2004","Berlin","Westdeutschland","516","0.85949970533298","0.83087102303723","0.888128387628731"
"Nein","2004","Berlin","Ostdeutschland","427","0.932692081619204","0.909542451373881","0.955841711864527"
"Nein","2004","Brandenburg","Westdeutschland","","","",""
"Nein","2004","Brandenburg","Ostdeutschland","1014","0.912411221685329","0.89579565182276","0.929026791547897"
"Nein","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Ostdeutschland","572","0.88953672376706","0.865193994113861","0.913879453420259"
"Nein","2004","Sachsen","Westdeutschland","","","",""
"Nein","2004","Sachsen","Ostdeutschland","1757","0.895832334683219","0.88208214286157","0.909582526504869"
"Nein","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2004","Sachsen-Anhalt","Ostdeutschland","1049","0.902520011571985","0.885179931842367","0.919860091301603"
"Nein","2004","Thueringen","Westdeutschland","","","",""
"Nein","2004","Thueringen","Ostdeutschland","1065","0.902303393825691","0.885210231886517","0.919396555764865"
"Ja","2005","Schleswig-Holstein","Westdeutschland","32","0.0423839809368112","0.02867814216115","0.0560898197124724"
"Ja","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2005","Hamburg","Westdeutschland","4","","",""
"Ja","2005","Hamburg","Ostdeutschland","","","",""
"Ja","2005","Niedersachsen","Westdeutschland","81","0.0408252064823976","0.0328194086313837","0.0488310043334114"
"Ja","2005","Niedersachsen","Ostdeutschland","","","",""
"Ja","2005","Bremen","Westdeutschland","5","","",""
"Ja","2005","Bremen","Ostdeutschland","","","",""
"Ja","2005","Nordrhein-Westfalen","Westdeutschland","169","0.0321308364939875","0.0275313585575772","0.0367303144303978"
"Ja","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2005","Hessen","Westdeutschland","30","0.0172565562289143","0.0112136228125581","0.0232994896452706"
"Ja","2005","Hessen","Ostdeutschland","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Westdeutschland","27","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2005","Baden-Wuerttemberg","Westdeutschland","96","0.0244970130341918","0.0192839960868902","0.0297100299814935"
"Ja","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2005","Bayern","Westdeutschland","78","0.0246235873750356","0.0197231911382217","0.0295239836118495"
"Ja","2005","Bayern","Ostdeutschland","","","",""
"Ja","2005","Saarland","Westdeutschland","","","",""
"Ja","2005","Saarland","Ostdeutschland","","","",""
"Ja","2005","Berlin","Westdeutschland","21","","",""
"Ja","2005","Berlin","Ostdeutschland","23","","",""
"Ja","2005","Brandenburg","Westdeutschland","","","",""
"Ja","2005","Brandenburg","Ostdeutschland","66","0.0589040647710799","0.044913887269994","0.0728942422721659"
"Ja","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2005","Mecklenburg-Vorpommern","Ostdeutschland","54","0.0900620035150125","0.0674186572637419","0.112705349766283"
"Ja","2005","Sachsen","Westdeutschland","","","",""
"Ja","2005","Sachsen","Ostdeutschland","129","0.089132272468263","0.076130724790365","0.102133820146161"
"Ja","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2005","Sachsen-Anhalt","Ostdeutschland","36","0.0393515592332706","0.0277825428631477","0.0509205756033935"
"Ja","2005","Thueringen","Westdeutschland","","","",""
"Ja","2005","Thueringen","Ostdeutschland","42","0.0526825468026197","0.0394867511439778","0.0658783424612616"
"Nein","2005","Schleswig-Holstein","Westdeutschland","798","0.957616019063189","0.943910180287527","0.97132185783885"
"Nein","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2005","Hamburg","Westdeutschland","359","0.981163920831674","0.967178974081097","0.995148867582251"
"Nein","2005","Hamburg","Ostdeutschland","","","",""
"Nein","2005","Niedersachsen","Westdeutschland","2266","0.959174793517602","0.951168995666589","0.967180591368616"
"Nein","2005","Niedersachsen","Ostdeutschland","","","",""
"Nein","2005","Bremen","Westdeutschland","170","0.982216468618305","0.962635161669954","1.00179777556666"
"Nein","2005","Bremen","Ostdeutschland","","","",""
"Nein","2005","Nordrhein-Westfalen","Westdeutschland","5478","0.967869163506013","0.963269685569602","0.972468641442423"
"Nein","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2005","Hessen","Westdeutschland","1754","0.982743443771086","0.976700510354729","0.988786377187442"
"Nein","2005","Hessen","Ostdeutschland","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Westdeutschland","1624","0.981735497002629","0.975276341637169","0.988194652368088"
"Nein","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
