year,bula_h,sampreg,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,"Rhineland-Palatinate, Saarland",West,No,0.9744318181818182,11543,0.9715522830945932,0.9773113532690433
2004,"Rhineland-Palatinate, Saarland",West,Yes,0.02556818181818182,11543,0.022688646730956764,0.028447716905406876
2004,Baden-Wuerttemberg,West,No,0.9705665930831494,11543,0.9674831945587488,0.9736499916075501
2004,Baden-Wuerttemberg,West,Yes,0.029433406916850625,11543,0.026350008392449924,0.03251680544125132
2004,Bavaria,West,No,0.9826410415375078,11543,0.980258414832815,0.9850236682422006
2004,Bavaria,West,Yes,0.01735895846249225,11543,0.014976331757799482,0.01974158516718502
2004,Berlin,West,No,0.9333333333333333,11543,0.9287827247430591,0.9378839419236076
2004,Berlin,West,Yes,0.06666666666666667,11543,0.06211605807639248,0.07121727525694085
2004,Berlin,East,No,0.9305555555555556,11543,0.9259180266388906,0.9351930844722206
2004,Berlin,East,Yes,0.06944444444444445,11543,0.0648069155277794,0.0740819733611095
2004,Brandenburg,East,No,0.9194214876033058,11543,0.9144559797752527,0.9243869954313588
2004,Brandenburg,East,Yes,0.08057851239669421,11543,0.07561300456864113,0.08554402022474729
2004,Mecklenburg-Western Pomerania,East,No,0.9178571428571428,11543,0.9128479336304268,0.9228663520838588
2004,Mecklenburg-Western Pomerania,East,Yes,0.08214285714285714,11543,0.07713364791614118,0.08715206636957311
2004,Saxony,East,No,0.927960927960928,11543,0.9232441479243443,0.9326777079975117
2004,Saxony,East,Yes,0.07203907203907203,11543,0.06732229200248835,0.07675585207565572
2004,Saxony-Anhalt,East,No,0.9293139293139293,11543,0.9246382483824515,0.9339896102454072
2004,Saxony-Anhalt,East,Yes,0.07068607068607069,11543,0.06601038975459289,0.07536175161754849
2004,Thuringa,East,No,0.9293139293139293,11543,0.9246382483824515,0.9339896102454072
2004,Thuringa,East,Yes,0.07068607068607069,11543,0.06601038975459289,0.07536175161754849
2005,Schleswig-Holstein,West,No,0.9636871508379888,11199,0.9602224587358607,0.967151842940117
2005,Schleswig-Holstein,West,Yes,0.036312849162011177,11199,0.03284815705988301,0.03977754126413934
2005,Hamburg,West,No,0.9829545454545454,11199,0.9805571622406328,0.985351928668458
2005,Hamburg,West,Yes,0.017045454545454544,11199,0.014648071331541914,0.019442837759367174
2005,Lower Saxony,West,No,0.9756871035940803,11199,0.9728345088271982,0.9785396983609623
2005,Lower Saxony,West,Yes,0.024312896405919663,11199,0.02146030163903765,0.027165491172801676
2005,Bremen,West,No,0.9885057471264368,11199,0.9865315231498223,0.9904799711030513
2005,Bremen,West,Yes,0.011494252873563218,11199,0.009520028896948666,0.01346847685017777
2005,North Rhine-Westphalia,West,No,0.9707998307236564,11199,0.9676814870332866,0.9739181744140262
2005,North Rhine-Westphalia,West,Yes,0.02920016927634363,11199,0.026081825585973894,0.03231851296671337
2005,Hesse,West,No,0.9803921568627451,11199,0.9778242381319945,0.9829600755934956
2005,Hesse,West,Yes,0.0196078431372549,11199,0.017039924406504314,0.02217576186800549
2005,"Rhineland-Palatinate, Saarland",West,No,0.982274741506647,11199,0.9798308651713027,0.9847186178419912
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.01772525849335303,11199,0.01528138215800873,0.020169134828697328
2005,Baden-Wuerttemberg,West,No,0.9750189250567751,11199,0.9721283880568784,0.9779094620566718
2005,Baden-Wuerttemberg,West,Yes,0.02498107494322483,11199,0.022090537943328093,0.027871611943121568
2005,Bavaria,West,No,0.9826366559485531,11199,0.9802174122702716,0.9850558996268346
2005,Bavaria,West,Yes,0.017363344051446947,11199,0.014944100373165466,0.019782587729728428
2005,Berlin,West,No,0.972972972972973,11199,0.9699695536167395,0.9759763923292065
2005,Berlin,West,Yes,0.02702702702702703,11199,0.024023607670793486,0.03003044638326057
2005,Berlin,East,No,0.945,11199,0.9407775579487094,0.9492224420512905
2005,Berlin,East,Yes,0.055,11199,0.05077755794870944,0.05922244205129056
2005,Brandenburg,East,No,0.9490445859872612,11199,0.9449716749478136,0.9531174970267087
2005,Brandenburg,East,Yes,0.050955414012738856,11199,0.04688250297329132,0.05502832505218639
2005,Mecklenburg-Western Pomerania,East,No,0.9236363636363636,11199,0.9187175512172561,0.9285551760554711
2005,Mecklenburg-Western Pomerania,East,Yes,0.07636363636363637,11199,0.07144482394452885,0.08128244878274389
2005,Saxony,East,No,0.9285714285714286,11199,0.9238015196172265,0.9333413375256308
2005,Saxony,East,Yes,0.07142857142857142,11199,0.06665866247436927,0.07619848038277358
2005,Saxony-Anhalt,East,No,0.9617834394904459,11199,0.9582326011916856,0.9653342777892061
2005,Saxony-Anhalt,East,Yes,0.03821656050955414,11199,0.034665722210793865,0.04176739880831441
2005,Thuringa,East,No,0.9546436285097192,11199,0.9507896770534132,0.9584975799660251
2005,Thuringa,East,Yes,0.04535637149028078,11199,0.04150242003397487,0.04921032294658669
2006,Schleswig-Holstein,West,No,0.9691516709511568,12265,0.9660915824151606,0.9722117594871531
2006,Schleswig-Holstein,West,Yes,0.030848329048843187,12265,0.027788240512846965,0.03390841758483941
2006,Hamburg,West,No,0.979381443298969,12265,0.9768665048455388,0.9818963817523992
2006,Hamburg,West,Yes,0.020618556701030927,12265,0.018103618247600723,0.023133495154461132
2006,Lower Saxony,West,No,0.9767225325884544,12265,0.9740539800220895,0.9793910851548193
2006,Lower Saxony,West,Yes,0.023277467411545624,12265,0.02060891484518077,0.025946019977910476
2006,Bremen,West,No,0.9777777777777777,12265,0.9751690058076854,0.9803865497478701
2006,Bremen,West,Yes,0.022222222222222223,12265,0.01961345025212991,0.024830994192314534
2006,North Rhine-Westphalia,West,No,0.9736012608353034,12265,0.9707639661054361,0.9764385555651707
2006,North Rhine-Westphalia,West,Yes,0.02639873916469661,12265,0.02356144443482934,0.029236033894563883
2006,Hesse,West,No,0.9869976359338062,12265,0.9849927414895896,0.9890025303780228
2006,Hesse,West,Yes,0.013002364066193853,12265,0.010997469621977255,0.01500725851041045
2006,"Rhineland-Palatinate, Saarland",West,No,0.9738651994497937,12265,0.971041741568634,0.9766886573309533
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.026134800550206328,12265,0.023311342669046633,0.028958258431366023
2006,Baden-Wuerttemberg,West,No,0.9769178547182621,12265,0.9742602560117409,0.9795754534247832
2006,Baden-Wuerttemberg,West,Yes,0.02308214528173795,12265,0.02042454657521678,0.025739743988259123
2006,Bavaria,West,No,0.9843930635838151,12265,0.982199423374991,0.9865867037926391
2006,Bavaria,West,Yes,0.01560693641618497,12265,0.013413296207360896,0.017800576625009046
2006,Berlin,West,No,0.9891304347826086,12265,0.9872953540984886,0.9909655154667287
2006,Berlin,West,Yes,0.010869565217391304,12265,0.00903448453327118,0.012704645901511429
2006,Berlin,East,No,0.9711538461538461,12265,0.968191674170258,0.9741160181374343
2006,Berlin,East,Yes,0.028846153846153848,12265,0.0258839818625657,0.031808325829741996
2006,Brandenburg,East,No,0.9473684210526315,12265,0.9434165301509296,0.9513203119543334
2006,Brandenburg,East,Yes,0.05263157894736842,12265,0.048679688045666525,0.05658346984907031
2006,Mecklenburg-Western Pomerania,East,No,0.9276315789473685,12265,0.9230461010329019,0.9322170568618351
2006,Mecklenburg-Western Pomerania,East,Yes,0.07236842105263158,12265,0.067782943138165,0.07695389896709816
2006,Saxony,East,No,0.9475484606613455,12265,0.9436029599188046,0.9514939614038863
2006,Saxony,East,Yes,0.052451539338654506,12265,0.04850603859611369,0.056397040081195324
2006,Saxony-Anhalt,East,No,0.9552845528455285,12265,0.9516267738499135,0.9589423318411435
2006,Saxony-Anhalt,East,Yes,0.044715447154471545,12265,0.041057668158856496,0.048373226150086594
2006,Thuringa,East,No,0.9592233009708738,12265,0.9557231386294971,0.9627234633122506
2006,Thuringa,East,Yes,0.040776699029126215,12265,0.03727653668774944,0.04427686137050299
2007,Schleswig-Holstein,West,No,0.9722991689750693,11453,0.9692934885887861,0.9753048493613525
2007,Schleswig-Holstein,West,Yes,0.027700831024930747,11453,0.024695150638647495,0.030706511411214
2007,Hamburg,West,No,0.9842105263157894,11453,0.9819274298031688,0.98649362282841
2007,Hamburg,West,Yes,0.015789473684210527,11453,0.013506377171589926,0.018072570196831127
2007,Lower Saxony,West,No,0.974155069582505,11453,0.9712490524383302,0.9770610867266798
2007,Lower Saxony,West,Yes,0.02584493041749503,11453,0.022938913273320254,0.028750947561669807
2007,Bremen,West,No,1.0,11453,1.0,1.0
2007,North Rhine-Westphalia,West,No,0.979068774028193,11453,0.9764469691090994,0.9816905789472866
2007,North Rhine-Westphalia,West,Yes,0.02093122597180692,11453,0.01830942105271337,0.02355303089090047
2007,Hesse,West,No,0.9796178343949045,11453,0.9770299197664989,0.98220574902331
2007,Hesse,West,Yes,0.02038216560509554,11453,0.017794250976690018,0.022970080233501063
2007,"Rhineland-Palatinate, Saarland",West,No,0.974320241691843,11453,0.9714232798849802,0.9772172034987057
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.0256797583081571,11453,0.022782796501294333,0.02857672011501987
2007,Baden-Wuerttemberg,West,No,0.9785661492978566,11453,0.9759137333168755,0.9812185652788377
2007,Baden-Wuerttemberg,West,Yes,0.021433850702143386,11453,0.018781434721162296,0.024086266683124476
2007,Bavaria,West,No,0.9853836784409257,11453,0.9831857266238214,0.9875816302580299
2007,Bavaria,West,Yes,0.014616321559074299,11453,0.012418369741970003,0.016814273376178596
2007,Berlin,West,No,0.9924242424242424,11453,0.9908362144168921,0.9940122704315928
2007,Berlin,West,Yes,0.007575757575757576,11453,0.0059877295684072325,0.00916378558310792
2007,Berlin,East,No,0.955,11453,0.9512033165980525,0.9587966834019475
2007,Berlin,East,Yes,0.045,11453,0.04120331659805255,0.04879668340194745
2007,Brandenburg,East,No,0.9448979591836735,11453,0.9407189556482357,0.9490769627191112
2007,Brandenburg,East,Yes,0.05510204081632653,11453,0.050923037280888796,0.05928104435176427
2007,Mecklenburg-Western Pomerania,East,No,0.925531914893617,11453,0.9207237734648047,0.9303400563224292
2007,Mecklenburg-Western Pomerania,East,Yes,0.07446808510638298,11453,0.06965994367757074,0.07927622653519521
2007,Saxony,East,No,0.973621103117506,11453,0.9706860244536183,0.9765561817813938
2007,Saxony,East,Yes,0.026378896882494004,11453,0.02344381821860621,0.029313975546381797
2007,Saxony-Anhalt,East,No,0.9419354838709677,11453,0.937652342339055,0.9462186254028804
2007,Saxony-Anhalt,East,Yes,0.05806451612903226,11453,0.05378137459711961,0.06234765766094491
2007,Thuringa,East,No,0.9713701431492843,11453,0.9683159365969833,0.9744243497015852
2007,Thuringa,East,Yes,0.028629856850715747,11453,0.025575650298414836,0.03168406340301665
2008,Schleswig-Holstein,West,No,0.9756838905775076,10822,0.9727818470753287,0.9785859340796865
2008,Schleswig-Holstein,West,Yes,0.0243161094224924,10822,0.02141406592031348,0.02721815292467132
2008,Hamburg,West,No,0.9837837837837838,10822,0.9814040580909781,0.9861635094765896
2008,Hamburg,West,Yes,0.016216216216216217,10822,0.013836490523410506,0.01859594190902193
2008,Lower Saxony,West,No,0.9803108808290155,10822,0.9776933165106728,0.9829284451473582
2008,Lower Saxony,West,Yes,0.019689119170984457,10822,0.017071554852641765,0.02230668348932715
2008,Bremen,West,No,1.0,10822,1.0,1.0
2008,North Rhine-Westphalia,West,No,0.9761248852157943,10822,0.973248627921602,0.9790011425099866
2008,North Rhine-Westphalia,West,Yes,0.023875114784205693,10822,0.02099885749001339,0.026751372078397995
2008,Hesse,West,No,0.9823129251700681,10822,0.9798294761892709,0.9847963741508653
2008,Hesse,West,Yes,0.017687074829931974,10822,0.015203625849134785,0.020170523810729164
2008,"Rhineland-Palatinate, Saarland",West,No,0.9838709677419355,10822,0.9814975426219366,0.9862443928619344
2008,"Rhineland-Palatinate, Saarland",West,Yes,0.016129032258064516,10822,0.013755607138065621,0.01850245737806341
2008,Baden-Wuerttemberg,West,No,0.9782101167315175,10822,0.9754594002260719,0.980960833236963
2008,Baden-Wuerttemberg,West,Yes,0.02178988326848249,10822,0.019039166763036963,0.024540599773928015
2008,Bavaria,West,No,0.9830729166666666,10822,0.9806424691993453,0.985503364133988
2008,Bavaria,West,Yes,0.016927083333333332,10822,0.014496635866011968,0.019357530800654697
2008,Berlin,West,No,0.996078431372549,10822,0.9949008823821539,0.9972559803629442
2008,Berlin,West,Yes,0.00392156862745098,10822,0.002744019637055847,0.005099117617846113
2008,Berlin,East,No,0.9641025641025641,10822,0.9605975026242705,0.9676076255808578
2008,Berlin,East,Yes,0.035897435897435895,10822,0.032392374419142216,0.039402497375729574
2008,Brandenburg,East,No,0.9553191489361702,10822,0.9514265714496359,0.9592117264227045
2008,Brandenburg,East,Yes,0.04468085106382979,10822,0.04078827357729558,0.048573428550364
2008,Mecklenburg-Western Pomerania,East,No,0.9528985507246377,10822,0.948906989685666,0.9568901117636094
2008,Mecklenburg-Western Pomerania,East,Yes,0.04710144927536232,10822,0.04310988823639062,0.05109301031433402
2008,Saxony,East,No,0.9775,10822,0.9747058356413535,0.9802941643586466
2008,Saxony,East,Yes,0.0225,10822,0.019705835641353454,0.025294164358646544
2008,Saxony-Anhalt,East,No,0.9565217391304348,10822,0.9526794874345884,0.9603639908262812
2008,Saxony-Anhalt,East,Yes,0.043478260869565216,10822,0.03963600917371885,0.04732051256541158
2008,Thuringa,East,No,0.9492600422832981,10822,0.9451250951894545,0.9533949893771416
2008,Thuringa,East,Yes,0.0507399577167019,10822,0.0466050106228584,0.054874904810545404
2009,Schleswig-Holstein,West,No,0.976897689768977,10177,0.9739789294646801,0.9798164500732738
2009,Schleswig-Holstein,West,Yes,0.0231023102310231,10177,0.020183549926726253,0.02602107053531995
2009,Hamburg,West,No,0.9772727272727273,10177,0.9743771994964291,0.9801682550490255
2009,Hamburg,West,Yes,0.022727272727272728,10177,0.019831744950974544,0.025622800503570912
2009,Lower Saxony,West,No,0.9781420765027322,10177,0.9753012049005432,0.9809829481049213
2009,Lower Saxony,West,Yes,0.02185792349726776,10177,0.01901705189507876,0.024698795099456758
2009,Bremen,West,No,1.0,10177,1.0,1.0
2009,North Rhine-Westphalia,West,No,0.9758501724987678,10177,0.9728675741560316,0.978832770841504
2009,North Rhine-Westphalia,West,Yes,0.024149827501232134,10177,0.02116722915849594,0.027132425843968327
2009,Hesse,West,No,0.9842406876790831,10177,0.9818209656818905,0.9866604096762758
2009,Hesse,West,Yes,0.015759312320916905,10177,0.013339590323724256,0.018179034318109553
2009,"Rhineland-Palatinate, Saarland",West,No,0.9759450171821306,10177,0.9729681367925161,0.978921897571745
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.024054982817869417,10177,0.021078102428255044,0.02703186320748379
2009,Baden-Wuerttemberg,West,No,0.9835212489158717,10177,0.9810478156094347,0.9859946822223087
2009,Baden-Wuerttemberg,West,Yes,0.01647875108412836,10177,0.014005317777691382,0.01895218439056534
2009,Bavaria,West,No,0.9903647625602202,10177,0.9884668553110846,0.9922626698093558
2009,Bavaria,West,Yes,0.009635237439779766,10177,0.007737330190644083,0.01153314468891545
2009,Berlin,West,No,0.9916317991631799,10177,0.989861945113205,0.9934016532131548
2009,Berlin,West,Yes,0.008368200836820083,10177,0.006598346786845175,0.01013805488679499
2009,Berlin,East,No,0.965,10177,0.9614293781115695,0.9685706218884305
2009,Berlin,East,Yes,0.035,10177,0.03142937811156957,0.03857062188843044
2009,Brandenburg,East,No,0.9467849223946785,10177,0.9424238911259627,0.9511459536633943
2009,Brandenburg,East,Yes,0.05321507760532151,10177,0.04885404633660577,0.057576108874037246
2009,Mecklenburg-Western Pomerania,East,No,0.955719557195572,10177,0.9517227113498407,0.9597164030413033
2009,Mecklenburg-Western Pomerania,East,Yes,0.04428044280442804,10177,0.04028359695869667,0.048277288650159414
2009,Saxony,East,No,0.9722589167767504,10177,0.9690681220978438,0.975449711455657
2009,Saxony,East,Yes,0.02774108322324967,10177,0.02455028854434309,0.030931877902156246
2009,Saxony-Anhalt,East,No,0.9433962264150944,10177,0.9389065406665135,0.9478859121636752
2009,Saxony-Anhalt,East,Yes,0.05660377358490566,10177,0.05211408783632477,0.061093459333486554
2009,Thuringa,East,No,0.9601769911504425,10177,0.956377819931014,0.963976162369871
2009,Thuringa,East,Yes,0.03982300884955752,10177,0.036023837630129014,0.04362218006898603
2010,Schleswig-Holstein,West,No,0.9546485260770975,13799,0.9511767658756133,0.9581202862785817
2010,Schleswig-Holstein,West,Yes,0.045351473922902494,13799,0.041879713721418244,0.048823234124386744
2010,Hamburg,West,No,0.975103734439834,13799,0.9725040251997311,0.9777034436799369
2010,Hamburg,West,Yes,0.024896265560165973,13799,0.02229655632006313,0.027495974800268816
2010,Lower Saxony,West,No,0.950487012987013,13799,0.9468673768011625,0.9541066491728635
2010,Lower Saxony,West,Yes,0.049512987012987016,13799,0.0458933508271365,0.053132623198837534
2010,Bremen,West,No,0.9108910891089109,13799,0.9061374516291278,0.915644726588694
2010,Bremen,West,Yes,0.0891089108910891,13799,0.08435527341130598,0.09386254837087223
2010,North Rhine-Westphalia,West,No,0.9443028758645795,13799,0.9404763530600253,0.9481293986691337
2010,North Rhine-Westphalia,West,Yes,0.05569712413542046,13799,0.05187060133086625,0.05952364693997467
2010,Hesse,West,No,0.964968152866242,13799,0.961900400690532,0.9680359050419521
2010,Hesse,West,Yes,0.03503184713375796,13799,0.031964094958047896,0.038099599309468025
2010,"Rhineland-Palatinate, Saarland",West,No,0.9604743083003953,13799,0.9572233239442776,0.963725292656513
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.039525691699604744,13799,0.036274707343487055,0.04277667605572243
2010,Baden-Wuerttemberg,West,No,0.9682136045772409,13799,0.965286498271815,0.9711407108826668
2010,Baden-Wuerttemberg,West,Yes,0.03178639542275906,13799,0.028859289117333115,0.034713501728185006
2010,Bavaria,West,No,0.9681012658227848,13799,0.965169161739363,0.9710333699062066
2010,Bavaria,West,Yes,0.03189873417721519,13799,0.02896663009379337,0.034830838260637015
2010,Berlin,West,No,0.9884057971014493,13799,0.986619637123042,0.9901919570798565
2010,Berlin,West,Yes,0.011594202898550725,13799,0.009808042920143461,0.013380362876957989
2010,Berlin,East,No,0.9511111111111111,13799,0.9475131789110903,0.9547090433111319
2010,Berlin,East,Yes,0.04888888888888889,13799,0.045290956688868046,0.05248682108890974
2010,Brandenburg,East,No,0.9669724770642202,13799,0.9639906852242264,0.969954268904214
2010,Brandenburg,East,Yes,0.03302752293577982,13799,0.03004573109578596,0.036009314775773675
2010,Mecklenburg-Western Pomerania,East,No,0.8797653958944281,13799,0.874338763028522,0.8851920287603343
2010,Mecklenburg-Western Pomerania,East,Yes,0.12023460410557185,13799,0.11480797123966564,0.12566123697147805
2010,Saxony,East,No,0.9497767857142857,13799,0.9461326437170539,0.9534209277115175
2010,Saxony,East,Yes,0.05022321428571429,13799,0.04657907228848245,0.05386735628294612
2010,Saxony-Anhalt,East,No,0.9344894026974951,13799,0.9303610648222227,0.9386177405727676
2010,Saxony-Anhalt,East,Yes,0.06551059730250482,13799,0.06138225942723236,0.06963893517777728
2010,Thuringa,East,No,0.9320388349514563,13799,0.927839508129818,0.9362381617730947
2010,Thuringa,East,Yes,0.06796116504854369,13799,0.06376183822690533,0.07216049187018204
2011,Schleswig-Holstein,West,No,0.9291736930860034,16603,0.9252715019446217,0.9330758842273851
2011,Schleswig-Holstein,West,Yes,0.07082630691399663,16603,0.06692411577261498,0.07472849805537829
2011,Hamburg,West,No,0.9770992366412213,16603,0.974823840045809,0.9793746332366337
2011,Hamburg,West,Yes,0.022900763358778626,16603,0.020625366763366307,0.025176159954190945
2011,Lower Saxony,West,No,0.9494609164420486,16603,0.9461288395504092,0.9527929933336879
2011,Lower Saxony,West,Yes,0.05053908355795148,16603,0.04720700666631209,0.05387116044959087
2011,Bremen,West,No,0.9327731092436975,16603,0.9289640098173726,0.9365822086700224
2011,Bremen,West,Yes,0.06722689075630252,16603,0.06341779132997767,0.07103599018262736
2011,North Rhine-Westphalia,West,No,0.9490583513430071,16603,0.9457137393471294,0.9524029633388847
2011,North Rhine-Westphalia,West,Yes,0.0509416486569929,16603,0.047597036661115255,0.05428626065287054
2011,Hesse,West,No,0.9733570159857904,16603,0.9709074434658986,0.9758065885056821
2011,Hesse,West,Yes,0.02664298401420959,16603,0.02419341149431786,0.02909255653410132
2011,"Rhineland-Palatinate, Saarland",West,No,0.9644012944983819,16603,0.961582854571292,0.9672197344254717
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.03559870550161812,16603,0.0327802655745283,0.038417145428707944
2011,Baden-Wuerttemberg,West,No,0.9728761514841351,16603,0.9704051829146061,0.9753471200536641
2011,Baden-Wuerttemberg,West,Yes,0.02712384851586489,16603,0.024652879946335908,0.029594817085393875
2011,Bavaria,West,No,0.9713603818615751,16603,0.9688232876639424,0.9738974760592078
2011,Bavaria,West,Yes,0.028639618138424822,16603,0.026102523940792068,0.031176712336057576
2011,Berlin,West,No,0.9809782608695652,16603,0.9789003946165229,0.9830561271226075
2011,Berlin,West,Yes,0.019021739130434784,16603,0.016943872877392532,0.021099605383477035
2011,Berlin,East,No,0.9409722222222222,16603,0.9373873027402349,0.9445571417042096
2011,Berlin,East,Yes,0.059027777777777776,16603,0.05544285829579037,0.06261269725976518
2011,Brandenburg,East,No,0.9593984962406015,16603,0.95639633949435,0.962400652986853
2011,Brandenburg,East,Yes,0.0406015037593985,16603,0.037599347013147,0.043603660505649997
2011,Mecklenburg-Western Pomerania,East,No,0.8560606060606061,16603,0.850721053346163,0.8614001587750492
2011,Mecklenburg-Western Pomerania,East,Yes,0.14393939393939395,16603,0.1385998412249508,0.1492789466538371
2011,Saxony,East,No,0.9421000981354269,16603,0.9385474661158832,0.9456527301549706
2011,Saxony,East,Yes,0.05789990186457311,16603,0.054347269845029404,0.06145253388411682
2011,Saxony-Anhalt,East,No,0.945226917057903,16603,0.9417658148791882,0.9486880192366177
2011,Saxony-Anhalt,East,Yes,0.054773082942097026,16603,0.05131198076338223,0.05823418512081182
2011,Thuringa,East,No,0.9305993690851735,16603,0.9267336893237862,0.9344650488465608
2011,Thuringa,East,Yes,0.0694006309148265,16603,0.06553495115343921,0.07326631067621378
2012,Schleswig-Holstein,West,No,0.9441624365482234,16303,0.9406378441873472,0.9476870289090996
2012,Schleswig-Holstein,West,Yes,0.05583756345177665,16303,0.052312971090900405,0.059362155812652896
2012,Hamburg,West,No,0.9850187265917603,16303,0.9831539838919622,0.9868834692915583
2012,Hamburg,West,Yes,0.0149812734082397,16303,0.013116530708441616,0.016846016108037785
2012,Lower Saxony,West,No,0.9615384615384616,16303,0.9585864437956214,0.9644904792813017
2012,Lower Saxony,West,Yes,0.038461538461538464,16303,0.035509520718698354,0.041413556204378574
2012,Bremen,West,No,0.943089430894309,16303,0.9395331569301864,0.9466457048584316
2012,Bremen,West,Yes,0.056910569105691054,16303,0.05335429514156843,0.06046684306981368
2012,North Rhine-Westphalia,West,No,0.958756345177665,16303,0.9557038498741818,0.9618088404811481
2012,North Rhine-Westphalia,West,Yes,0.041243654822335024,16303,0.03819115951885182,0.04429615012581823
2012,Hesse,West,No,0.9766606822262118,16303,0.9743430835298309,0.9789782809225928
2012,Hesse,West,Yes,0.02333931777378815,16303,0.02102171907740722,0.02565691647016908
2012,"Rhineland-Palatinate, Saarland",West,No,0.9693654266958425,16303,0.966720144627577,0.9720107087641079
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.030634573304157548,16303,0.027989291235892114,0.03327985537242298
2012,Baden-Wuerttemberg,West,No,0.9817400644468314,16303,0.9796847882870673,0.9837953406065955
2012,Baden-Wuerttemberg,West,Yes,0.018259935553168637,16303,0.016204659393404566,0.02031521171293271
2012,Bavaria,West,No,0.9802578565672845,16303,0.9781224054992764,0.9823933076352925
2012,Bavaria,West,Yes,0.01974214343271555,16303,0.017606692364707507,0.021877594500723595
2012,Berlin,West,No,0.9664082687338501,16303,0.9636424811713079,0.9691740562963923
2012,Berlin,West,Yes,0.03359173126614987,16303,0.03082594370360764,0.036357518828692106
2012,Berlin,East,No,0.9694915254237289,16303,0.9668515215605223,0.9721315292869354
2012,Berlin,East,Yes,0.030508474576271188,16303,0.027868470713064683,0.03314847843947769
2012,Brandenburg,East,No,0.9617737003058104,16303,0.9588303640110876,0.9647170366005333
2012,Brandenburg,East,Yes,0.0382262996941896,16303,0.035282963399466745,0.041169635988912455
2012,Mecklenburg-Western Pomerania,East,No,0.8753180661577609,16303,0.8702469096043725,0.8803892227111493
2012,Mecklenburg-Western Pomerania,East,Yes,0.12468193384223919,16303,0.11961077728885079,0.12975309039562757
2012,Saxony,East,No,0.9524733268671193,16303,0.9492073175021054,0.9557393362321331
2012,Saxony,East,Yes,0.0475266731328807,16303,0.04426066376786686,0.05079268249789454
2012,Saxony-Anhalt,East,No,0.9456342668863262,16303,0.9421537276644841,0.9491148061081683
2012,Saxony-Anhalt,East,Yes,0.054365733113673806,16303,0.050885193891831694,0.05784627233551592
2012,Thuringa,East,No,0.9424920127795527,16303,0.9389182540428734,0.9460657715162321
2012,Thuringa,East,Yes,0.05750798722044728,16303,0.05393422848376792,0.06108174595712664
2013,Schleswig-Holstein,West,No,0.9286821705426357,17870,0.9249088264758616,0.9324555146094098
2013,Schleswig-Holstein,West,Yes,0.07131782945736434,17870,0.06754448539059023,0.07509117352413845
2013,Hamburg,West,No,0.9604863221884499,17870,0.9576299610574658,0.963342683319434
2013,Hamburg,West,Yes,0.03951367781155015,17870,0.036657316680566016,0.042370038942534285
2013,Lower Saxony,West,No,0.9638403990024937,17870,0.9611031886573033,0.9665776093476842
2013,Lower Saxony,West,Yes,0.03615960099750624,17870,0.03342239065231578,0.038896811342696694
2013,Bremen,West,No,0.9507042253521126,17870,0.9475301198713914,0.9538783308328339
2013,Bremen,West,Yes,0.04929577464788732,17870,0.04612166916716607,0.05246988012860857
2013,North Rhine-Westphalia,West,No,0.9620708748615725,17870,0.9592700642608993,0.9648716854622457
2013,North Rhine-Westphalia,West,Yes,0.037929125138427465,17870,0.03512831453775432,0.04072993573910061
2013,Hesse,West,No,0.96328125,17870,0.9605237577995064,0.9660387422004936
2013,Hesse,West,Yes,0.03671875,17870,0.033961257799506456,0.03947624220049355
2013,"Rhineland-Palatinate, Saarland",West,No,0.9724680432645034,17870,0.9700689341335729,0.974867152395434
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.02753195673549656,17870,0.025132847604565984,0.029931065866427135
2013,Baden-Wuerttemberg,West,No,0.9813931297709924,17870,0.9794118218939617,0.983374437648023
2013,Baden-Wuerttemberg,West,Yes,0.018606870229007633,17870,0.016625562351976955,0.020588178106038312
2013,Bavaria,West,No,0.9823741007194244,17870,0.9804447646249157,0.9843034368139332
2013,Bavaria,West,Yes,0.01762589928057554,17870,0.015696563186066763,0.019555235375084315
2013,Berlin,West,No,0.9845132743362832,17870,0.9827028332966042,0.9863237153759622
2013,Berlin,West,Yes,0.015486725663716814,17870,0.013676284624037806,0.01729716670339582
2013,Berlin,East,No,0.9697986577181208,17870,0.967289385911,0.9723079295252416
2013,Berlin,East,Yes,0.030201342281879196,17870,0.02769207047475844,0.03271061408899995
2013,Brandenburg,East,No,0.9546827794561934,17870,0.9516330945369548,0.957732464375432
2013,Brandenburg,East,Yes,0.045317220543806644,17870,0.042267535624567976,0.04836690546304531
2013,Mecklenburg-Western Pomerania,East,No,0.9124668435013262,17870,0.9083231403454602,0.9166105466571922
2013,Mecklenburg-Western Pomerania,East,Yes,0.08753315649867374,17870,0.08338945334280773,0.09167685965453976
2013,Saxony,East,No,0.9595261599210266,17870,0.9566367483305556,0.9624155715114977
2013,Saxony,East,Yes,0.040473840078973346,17870,0.037584428488502325,0.043363251669444366
