year,migback,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Indirect migration background,1st Quintile,Full-time,1.0,46,1522,1.0,1.0
2000,Indirect migration background,2nd Quintile,Full-time,1.0,42,1522,1.0,1.0
2001,No migration background,1st Quintile,Full-time,0.5451826443435684,379,2632,0.5444923270218133,0.5458729616653236
2001,No migration background,1st Quintile,Part-time,0.21022966650120833,148,2632,0.20966478590814372,0.21079454709427295
2001,No migration background,1st Quintile,Either,0.17087122334341612,118,2632,0.17034942258698044,0.1713930240998518
2001,No migration background,1st Quintile,I'm not sure yet,0.07371646581180724,50,2632,0.07335421157748989,0.07407872004612459
2001,No migration background,2nd Quintile,Full-time,0.500493626725327,251,2632,0.49963020644150147,0.5013570470091526
2001,No migration background,2nd Quintile,Part-time,0.33390238285343393,161,2632,0.33308799525123695,0.3347167704556309
2001,No migration background,2nd Quintile,Either,0.10575491409994547,53,2632,0.10522386947927101,0.10628595872061994
2001,No migration background,2nd Quintile,I'm not sure yet,0.05984907632129361,36,2632,0.05943945743827119,0.06025869520431603
2001,No migration background,3rd Quintile,Full-time,0.43634200911905074,201,2632,0.4354418429336795,0.437242175304422
2001,No migration background,3rd Quintile,Part-time,0.36799061114469805,167,2632,0.3671152616584216,0.3688659606309745
2001,No migration background,3rd Quintile,Either,0.10671027243347221,57,2632,0.1061498692015022,0.10727067566544222
2001,No migration background,3rd Quintile,I'm not sure yet,0.088957107302779,36,2632,0.08844038038553881,0.0894738342200192
2001,No migration background,4th Quintile,Full-time,0.49761924047042366,174,2632,0.49661950833231444,0.4986189726085329
2001,No migration background,4th Quintile,Part-time,0.31778527083137137,110,2632,0.31685427872178523,0.3187162629409575
2001,No migration background,4th Quintile,Either,0.09868850840644648,38,2632,0.09809217475292425,0.09928484205996871
2001,No migration background,4th Quintile,I'm not sure yet,0.08590698029175842,39,2632,0.08534667077960455,0.08646728980391229
2001,No migration background,5th Quintile,Full-time,0.43998407330197176,119,2632,0.4388479937224103,0.4411201528815332
2001,No migration background,5th Quintile,Part-time,0.41700577122591737,105,2632,0.41587729283557334,0.4181342496162614
2001,No migration background,5th Quintile,I'm not sure yet,0.14301015547211082,42,2632,0.14220891779423891,0.14381139314998273
2001,Direct migration background,1st Quintile,Full-time,0.6280991858996811,103,2632,0.6268047101685512,0.6293936616308109
2001,Direct migration background,1st Quintile,Part-time,0.37190081410031883,66,2632,0.37060633836918905,0.3731952898314486
2001,Direct migration background,2nd Quintile,Full-time,0.5579715454387918,47,2632,0.5560222275306579,0.5599208633469257
2001,Direct migration background,2nd Quintile,Part-time,0.44202845456120826,41,2632,0.44007913665307435,0.44397777246934217
2001,Indirect migration background,1st Quintile,Full-time,1.0,47,2632,1.0,1.0
2001,Indirect migration background,2nd Quintile,Full-time,1.0,44,2632,1.0,1.0
2002,No migration background,1st Quintile,Full-time,0.5572767887623277,344,2562,0.5566079322506741,0.5579456452739813
2002,No migration background,1st Quintile,Part-time,0.2617615919400074,161,2562,0.26116964522330116,0.2623535386567137
2002,No migration background,1st Quintile,Either,0.1809616192976648,122,2562,0.18044320532318905,0.18148003327214055
2002,No migration background,2nd Quintile,Full-time,0.46011334884858013,218,2562,0.4592871790228025,0.46093951867435773
2002,No migration background,2nd Quintile,Part-time,0.3605772827661599,135,2562,0.3597813455175667,0.36137322001475314
2002,No migration background,2nd Quintile,Either,0.1170029424037589,74,2562,0.11647014311334573,0.11753574169417207
2002,No migration background,2nd Quintile,I'm not sure yet,0.062306425981501,32,2562,0.06190575996548414,0.06270709199751785
2002,No migration background,3rd Quintile,Full-time,0.45594638472043464,208,2562,0.45509792133260146,0.4567948481082678
2002,No migration background,3rd Quintile,Part-time,0.33323298855765865,142,2562,0.3324299869501828,0.3340359901651345
2002,No migration background,3rd Quintile,Either,0.1219472691263352,70,2562,0.12138982453397594,0.12250471371869447
2002,No migration background,3rd Quintile,I'm not sure yet,0.08887335759557145,38,2562,0.08838859340036405,0.08935812179077886
2002,No migration background,4th Quintile,Full-time,0.5082265391958483,188,2562,0.5072332479181945,0.509219830473502
2002,No migration background,4th Quintile,Part-time,0.32707810880185445,116,2562,0.3261459852627906,0.3280102323409183
2002,No migration background,4th Quintile,Either,0.08605713723770902,37,2562,0.08549992790953807,0.08661434656587998
2002,No migration background,4th Quintile,I'm not sure yet,0.07863821476458827,34,2562,0.07810340746229259,0.07917302206688394
2002,No migration background,5th Quintile,Full-time,0.5190572747521709,162,2562,0.5178306590808975,0.5202838904234443
2002,No migration background,5th Quintile,Part-time,0.4239547372594171,119,2562,0.42274150977905184,0.4251679647397824
2002,No migration background,5th Quintile,I'm not sure yet,0.056987987988412016,32,2562,0.05641886718319986,0.05755710879362417
2002,Direct migration background,1st Quintile,Full-time,0.5117638769340241,91,2562,0.5105842059486962,0.512943547919352
2002,Direct migration background,1st Quintile,Part-time,0.2949116857468484,55,2562,0.2938355207081062,0.2959878507855906
2002,Direct migration background,1st Quintile,Either,0.19332443731912755,33,2562,0.19239246297397813,0.19425641166427696
2002,Direct migration background,2nd Quintile,Full-time,0.6285380194980984,54,2562,0.6268022950433556,0.6302737439528412
2002,Direct migration background,2nd Quintile,Part-time,0.37146198050190166,36,2562,0.36972625604715886,0.37319770495664445
2002,Indirect migration background,1st Quintile,Full-time,1.0,61,2562,1.0,1.0
2003,No migration background,1st Quintile,Full-time,0.5644640179610305,364,2758,0.5638327017278026,0.5650953341942584
2003,No migration background,1st Quintile,Part-time,0.19309167015685497,129,2758,0.19258908382448706,0.19359425648922288
2003,No migration background,1st Quintile,Either,0.18895620374085026,134,2758,0.18845775611019483,0.1894546513715057
2003,No migration background,1st Quintile,I'm not sure yet,0.05348810814126431,41,2758,0.053201618805109985,0.05377459747741864
2003,No migration background,2nd Quintile,Full-time,0.46953422873263745,235,2758,0.46870313776021455,0.47036531970506035
2003,No migration background,2nd Quintile,Part-time,0.3111361770832391,133,2758,0.310365223559945,0.3119071306065332
2003,No migration background,2nd Quintile,Either,0.14609881344337833,82,2758,0.1455106291730893,0.14668699771366736
2003,No migration background,2nd Quintile,I'm not sure yet,0.07323078074074504,35,2758,0.07279695143493775,0.07366461004655234
2003,No migration background,3rd Quintile,Full-time,0.49053712114023706,215,2758,0.4896389348320459,0.4914353074484282
2003,No migration background,3rd Quintile,Part-time,0.30530439717164515,127,2758,0.30447695429138305,0.30613184005190724
2003,No migration background,3rd Quintile,Either,0.11522021319043597,57,2758,0.11464655109857928,0.11579387528229267
2003,No migration background,3rd Quintile,I'm not sure yet,0.08893826849768177,34,2758,0.08842683112991148,0.08944970586545206
2003,No migration background,4th Quintile,Full-time,0.4461464075911619,183,2758,0.4451598651739177,0.44713295000840614
2003,No migration background,4th Quintile,Part-time,0.38071919567751394,130,2758,0.3797555313770333,0.3816828599779946
2003,No migration background,4th Quintile,Either,0.10262663372763176,34,2758,0.10202435683102815,0.10322891062423536
2003,No migration background,4th Quintile,I'm not sure yet,0.07050776300369237,36,2758,0.06999969607600748,0.07101582993137726
2003,No migration background,5th Quintile,Full-time,0.46254945211838566,229,2758,0.46151280484494794,0.4635860993918234
2003,No migration background,5th Quintile,Part-time,0.3321614979724038,146,2758,0.3311822491878435,0.3331407467569641
2003,No migration background,5th Quintile,Either,0.11989513334374424,54,2758,0.11921974951446786,0.12057051717302063
2003,No migration background,5th Quintile,I'm not sure yet,0.08539391656546634,57,2758,0.08481286700285101,0.08597496612808167
2003,Direct migration background,1st Quintile,Full-time,0.5654547544679676,101,2758,0.5643380676336702,0.5665714413022649
2003,Direct migration background,1st Quintile,Part-time,0.22600429778384834,46,2758,0.2250620988942194,0.22694649667347727
2003,Direct migration background,1st Quintile,Either,0.20854094774818407,33,2758,0.20762572909839533,0.20945616639797282
2003,Direct migration background,2nd Quintile,Full-time,0.5418789544967555,37,2758,0.5399153873044095,0.5438425216891015
2003,Direct migration background,2nd Quintile,Part-time,0.45812104550324445,33,2758,0.4561574783108984,0.4600846126955905
2003,Indirect migration background,1st Quintile,Full-time,1.0,53,2758,1.0,1.0
2004,No migration background,1st Quintile,Full-time,0.5243909018250336,378,2905,0.5237794162920543,0.5250023873580129
2004,No migration background,1st Quintile,Part-time,0.2192281253339413,156,2905,0.2187215503364144,0.21973470033146816
2004,No migration background,1st Quintile,Either,0.2051825650551287,144,2905,0.2046880978924821,0.20567703221777528
2004,No migration background,1st Quintile,I'm not sure yet,0.05119840778589649,34,2905,0.05092854098201706,0.05146827458977592
2004,No migration background,2nd Quintile,Full-time,0.48235778737714663,241,2905,0.48153976887908084,0.4831758058752124
2004,No migration background,2nd Quintile,Part-time,0.23162194946433265,117,2905,0.23093132657764384,0.23231257235102146
2004,No migration background,2nd Quintile,Either,0.21067059482823794,100,2905,0.21000302801763507,0.2113381616388408
2004,No migration background,2nd Quintile,I'm not sure yet,0.07534966833028282,38,2905,0.07491755956863236,0.07578177709193329
2004,No migration background,3rd Quintile,Full-time,0.4393255347763672,194,2905,0.43846979130874686,0.44018127824398756
2004,No migration background,3rd Quintile,Part-time,0.31338522279818026,120,2905,0.31258540546672836,0.31418504012963216
2004,No migration background,3rd Quintile,Either,0.164558457881236,70,2905,0.16391914549537562,0.16519777026709637
2004,No migration background,3rd Quintile,I'm not sure yet,0.08273078454421649,38,2905,0.08225580275264598,0.08320576633578701
2004,No migration background,4th Quintile,Full-time,0.42780538634296017,178,2905,0.42684308307884045,0.4287676896070799
2004,No migration background,4th Quintile,Part-time,0.35970134989692965,120,2905,0.3587679252179906,0.3606347745758687
2004,No migration background,4th Quintile,Either,0.12661442651598692,50,2905,0.1259676391094604,0.12726121392251344
2004,No migration background,4th Quintile,I'm not sure yet,0.0858788372441232,36,2905,0.08533388065047132,0.08642379383777507
2004,No migration background,5th Quintile,Full-time,0.44178691413318033,224,2905,0.4407525986569498,0.44282122960941084
2004,No migration background,5th Quintile,Part-time,0.3608802442137392,150,2905,0.3598799695522518,0.3618805188752266
2004,No migration background,5th Quintile,Either,0.12019462624394316,45,2905,0.1195173241421668,0.12087192834571951
2004,No migration background,5th Quintile,I'm not sure yet,0.07713821540913732,49,2905,0.0765825034829699,0.07769392733530474
2004,Direct migration background,1st Quintile,Full-time,0.621293913211065,110,2905,0.6202295183599833,0.6223583080621466
2004,Direct migration background,1st Quintile,Part-time,0.1986913045439034,41,2905,0.1978157314018241,0.19956687768598272
2004,Direct migration background,1st Quintile,Either,0.18001478224503165,37,2905,0.17917171897395778,0.1808578455161055
2004,Direct migration background,2nd Quintile,Full-time,0.6073916437310207,44,2905,0.6056321320946381,0.6091511553674034
2004,Direct migration background,2nd Quintile,Part-time,0.3926083562689794,33,2905,0.39084884463259667,0.3943678679053621
2004,Direct migration background,3rd Quintile,Full-time,1.0,33,2905,1.0,1.0
2004,Indirect migration background,1st Quintile,Full-time,1.0,50,2905,1.0,1.0
2004,Indirect migration background,2nd Quintile,Full-time,1.0,39,2905,1.0,1.0
2004,Indirect migration background,3rd Quintile,Full-time,1.0,36,2905,1.0,1.0
2005,No migration background,1st Quintile,Full-time,0.5086310789989967,406,2685,0.5080497941552576,0.5092123638427358
2005,No migration background,1st Quintile,Part-time,0.18708579189152846,144,2685,0.18663234495610745,0.18753923882694948
2005,No migration background,1st Quintile,Either,0.25176813003735377,172,2685,0.2512634661960028,0.2522727938787047
2005,No migration background,1st Quintile,I'm not sure yet,0.052514999072121114,41,2685,0.052255633956400566,0.05277436418784166
2005,No migration background,2nd Quintile,Full-time,0.5086308547976272,225,2685,0.5078301314624115,0.5094315781328428
2005,No migration background,2nd Quintile,Part-time,0.25679904189784375,121,2685,0.2560993174902885,0.257498766305399
2005,No migration background,2nd Quintile,Either,0.16754981144146913,86,2685,0.166951636393837,0.16814798648910126
2005,No migration background,2nd Quintile,I'm not sure yet,0.06702029186306004,31,2685,0.06661977901757152,0.06742080470854855
2005,No migration background,3rd Quintile,Full-time,0.507291357804044,180,2685,0.5063803156635609,0.5082023999445271
2005,No migration background,3rd Quintile,Part-time,0.297312385832662,105,2685,0.29647946774320144,0.2981453039221226
2005,No migration background,3rd Quintile,Either,0.19539625636329397,68,2685,0.1946737132137857,0.19611879951280223
2005,No migration background,4th Quintile,Full-time,0.46579799969697905,169,2685,0.4647997907947625,0.4667962085991956
2005,No migration background,4th Quintile,Part-time,0.4078612616501361,129,2685,0.40687784435853314,0.40884467894173904
2005,No migration background,4th Quintile,Either,0.1263407386528848,47,2685,0.125675905569727,0.12700557173604263
2005,No migration background,5th Quintile,Full-time,0.46941025767727285,205,2685,0.46832658452279097,0.4704939308317547
2005,No migration background,5th Quintile,Part-time,0.3077037334986248,130,2685,0.30670153215698365,0.3087059348402659
2005,No migration background,5th Quintile,Either,0.10191151738138843,44,2685,0.10125459539174239,0.10256843937103446
2005,No migration background,5th Quintile,I'm not sure yet,0.12097449144271404,55,2685,0.12026639853620702,0.12168258434922105
2005,Direct migration background,1st Quintile,Full-time,0.5286205817806573,90,2685,0.5275573428707644,0.5296838206905502
2005,Direct migration background,1st Quintile,Part-time,0.20204109903370376,36,2685,0.20118586762487273,0.2028963304425348
2005,Direct migration background,1st Quintile,Either,0.2693383191856389,42,2685,0.26839343026235196,0.2702832081089258
2005,Direct migration background,2nd Quintile,Full-time,0.5963399463588512,41,2685,0.5944824721731089,0.5981974205445936
2005,Direct migration background,2nd Quintile,Part-time,0.4036600536411487,33,2685,0.4018025794554063,0.4055175278268911
2005,Indirect migration background,1st Quintile,Full-time,1.0,48,2685,1.0,1.0
2005,Indirect migration background,2nd Quintile,Full-time,1.0,37,2685,1.0,1.0
2006,No migration background,1st Quintile,Full-time,0.5473983052610388,335,2206,0.5467289409677237,0.5480676695543539
2006,No migration background,1st Quintile,Part-time,0.22204590891968973,138,2206,0.2214869870516829,0.22260483078769655
2006,No migration background,1st Quintile,Either,0.23055578581927144,166,2206,0.2299893779073023,0.23112219373124057
2006,No migration background,2nd Quintile,Full-time,0.4109465264059746,151,2206,0.4100112823319055,0.41188177048004376
2006,No migration background,2nd Quintile,Part-time,0.3909223413484853,125,2206,0.38999479306104706,0.39184988963592354
2006,No migration background,2nd Quintile,Either,0.19813113224554,66,2206,0.19737345719881622,0.19888880729226377
2006,No migration background,3rd Quintile,Full-time,0.3771120918766195,136,2206,0.3761344774157209,0.37808970633751804
2006,No migration background,3rd Quintile,Part-time,0.38705599727731427,130,2206,0.386073514969443,0.38803847958518556
2006,No migration background,3rd Quintile,Either,0.23583191084606617,62,2206,0.234975616311794,0.23668820538033833
2006,No migration background,4th Quintile,Full-time,0.5083631005929661,156,2206,0.5072572804844363,0.5094689207014959
2006,No migration background,4th Quintile,Part-time,0.415683680679481,111,2206,0.41459354455110614,0.4167738168078559
2006,No migration background,4th Quintile,Either,0.07595321872755292,39,2206,0.07536722184132275,0.0765392156137831
2006,No migration background,5th Quintile,Full-time,0.42811907276276256,174,2206,0.42693768843675345,0.4293004570887717
2006,No migration background,5th Quintile,Part-time,0.33276237417531823,120,2206,0.3316373457866367,0.3338874025639998
2006,No migration background,5th Quintile,Either,0.15669752795092937,47,2206,0.15582960960316647,0.15756544629869226
2006,No migration background,5th Quintile,I'm not sure yet,0.08242102511098973,34,2206,0.08176443121212555,0.0830776190098539
2006,Direct migration background,1st Quintile,Full-time,0.4561303678309216,74,2206,0.4550198289490177,0.45724090671282547
2006,Direct migration background,1st Quintile,Part-time,0.2551473143724301,42,2206,0.25417530027286395,0.25611932847199625
2006,Direct migration background,1st Quintile,Either,0.28872231779664836,42,2206,0.28771189848356654,0.2897327371097302
2006,Indirect migration background,1st Quintile,Full-time,1.0,58,2206,1.0,1.0
2007,No migration background,1st Quintile,Full-time,0.43442814121265266,299,2179,0.433822221892642,0.4350340605326633
2007,No migration background,1st Quintile,Part-time,0.22450934313024762,144,2179,0.22399928764335345,0.2250193986171418
2007,No migration background,1st Quintile,Either,0.2893160570424183,196,2179,0.28876176780023727,0.28987034628459935
2007,No migration background,1st Quintile,I'm not sure yet,0.051746458614681405,36,2179,0.05147567992483437,0.05201723730452844
2007,No migration background,2nd Quintile,Full-time,0.500711623935984,173,2179,0.4997488955877334,0.5016743522842346
2007,No migration background,2nd Quintile,Part-time,0.3077170816351459,107,2179,0.3068283885396212,0.3086057747306706
2007,No migration background,2nd Quintile,Either,0.19157129442887008,72,2179,0.19081355432090727,0.1923290345368329
2007,No migration background,3rd Quintile,Full-time,0.3831928660555823,120,2179,0.3821768222826631,0.3842089098285015
2007,No migration background,3rd Quintile,Part-time,0.4737935695006983,124,2179,0.472750047347077,0.4748370916543196
2007,No migration background,3rd Quintile,Either,0.14301356444371943,41,2179,0.1422819123724992,0.14374521651493966
2007,No migration background,4th Quintile,Full-time,0.4720406864662147,155,2179,0.4709520688011421,0.47312930413128734
2007,No migration background,4th Quintile,Part-time,0.40024194745681857,107,2179,0.39917354524528137,0.40131034966835577
2007,No migration background,4th Quintile,Either,0.1277173660769667,47,2179,0.1269895208759595,0.12844521127797393
2007,No migration background,5th Quintile,Full-time,0.4656374252903654,163,2179,0.4644752945642294,0.46679955601650136
2007,No migration background,5th Quintile,Part-time,0.35679981516901516,109,2179,0.35568372722208924,0.35791590311594107
2007,No migration background,5th Quintile,Either,0.08085359485922998,32,2179,0.0802184759531872,0.08148871376527277
2007,No migration background,5th Quintile,I'm not sure yet,0.09670916468138951,41,2179,0.09602057478597063,0.0973977545768084
2007,Direct migration background,1st Quintile,Full-time,0.5119097020885814,69,2179,0.5108110079482434,0.5130083962289195
2007,Direct migration background,1st Quintile,Part-time,0.1864901165431179,34,2179,0.18563398722945496,0.18734624585678084
2007,Direct migration background,1st Quintile,Either,0.3016001813683007,40,2179,0.3005913980345219,0.3026089647020795
2007,Direct migration background,2nd Quintile,Part-time,1.0,34,2179,1.0,1.0
2007,Indirect migration background,1st Quintile,Full-time,1.0,36,2179,1.0,1.0
2008,No migration background,1st Quintile,Full-time,0.4804965854533475,289,1929,0.4798459664550172,0.4811472044516778
2008,No migration background,1st Quintile,Part-time,0.19889681941873136,132,1929,0.1983770083395346,0.19941663049792813
2008,No migration background,1st Quintile,Either,0.2543053275099548,157,1929,0.25373824580816606,0.2548724092117436
2008,No migration background,1st Quintile,I'm not sure yet,0.06630126761796652,38,1929,0.06597726263820934,0.0666252725977237
2008,No migration background,2nd Quintile,Full-time,0.48413502167871675,136,1929,0.4831658099784179,0.4851042333790156
2008,No migration background,2nd Quintile,Part-time,0.3004191347159089,87,1929,0.29953003569421466,0.3013082337376032
2008,No migration background,2nd Quintile,Either,0.21544584360537433,65,1929,0.2146484956230528,0.21624319158769587
2008,No migration background,3rd Quintile,Full-time,0.3990975929327787,129,1929,0.3980930928113663,0.4001020930541911
2008,No migration background,3rd Quintile,Part-time,0.3091326209732605,88,1929,0.30818468669300797,0.310080555253513
2008,No migration background,3rd Quintile,Either,0.18065211578021198,51,1929,0.1798629574195396,0.18144127414088437
2008,No migration background,3rd Quintile,I'm not sure yet,0.11111767031374883,35,1929,0.11047302301432513,0.11176231761317254
2008,No migration background,4th Quintile,Full-time,0.4807436509223835,129,1929,0.47964175163538975,0.4818455502093773
2008,No migration background,4th Quintile,Part-time,0.3991771231322311,108,1929,0.39809705719954636,0.4002571890649158
2008,No migration background,4th Quintile,Either,0.12007922594538545,31,1929,0.11936234020640672,0.12079611168436417
2008,No migration background,5th Quintile,Full-time,0.42877104143902,139,1929,0.42759068895835384,0.4299513939196862
2008,No migration background,5th Quintile,Part-time,0.35914446134367733,95,1929,0.35800024395426744,0.36028867873308723
2008,No migration background,5th Quintile,Either,0.12868336006172865,35,1929,0.1278847347213632,0.1294819854020941
2008,No migration background,5th Quintile,I'm not sure yet,0.08340113715557408,36,1929,0.08274170589797014,0.08406056841317802
2008,Direct migration background,1st Quintile,Full-time,0.6777809474592014,64,1929,0.6764934782195648,0.6790684166988379
2008,Direct migration background,1st Quintile,Part-time,0.3222190525407987,39,1929,0.32093158330116217,0.3235065217804352
2008,Indirect migration background,1st Quintile,Full-time,1.0,46,1929,1.0,1.0
2009,No migration background,1st Quintile,Full-time,0.5024254396762386,257,1637,0.5017378081547066,0.5031130711977707
2009,No migration background,1st Quintile,Part-time,0.2014102624787254,113,1637,0.20085870148874393,0.20196182346870686
2009,No migration background,1st Quintile,Either,0.29616429784503606,133,1637,0.29553639437879003,0.2967922013112821
2009,No migration background,2nd Quintile,Full-time,0.47100094270480625,145,1637,0.4700583104303164,0.4719435749792961
2009,No migration background,2nd Quintile,Part-time,0.32165924400737267,82,1637,0.32077712751455073,0.3225413605001946
2009,No migration background,2nd Quintile,Either,0.20733981328782108,63,1637,0.20657423635003294,0.20810539022560923
2009,No migration background,3rd Quintile,Full-time,0.5035299408549514,130,1637,0.5025369106627429,0.5045229710471599
2009,No migration background,3rd Quintile,Part-time,0.37286442192682523,96,1637,0.37190400575422705,0.3738248380994234
2009,No migration background,3rd Quintile,Either,0.12360563721822335,34,1637,0.12295194668034926,0.12425932775609744
2009,No migration background,4th Quintile,Full-time,0.5440245625084669,124,1637,0.542884820426037,0.5451643045908967
2009,No migration background,4th Quintile,Part-time,0.3339386046884939,80,1637,0.3328593671297178,0.33501784224727
2009,No migration background,4th Quintile,Either,0.12203683280303933,34,1637,0.12128778382189068,0.12278588178418798
2009,No migration background,5th Quintile,Full-time,0.5684225578249216,129,1637,0.5672362784754343,0.5696088371744088
2009,No migration background,5th Quintile,Part-time,0.3119463029442612,88,1637,0.31083668610838544,0.3130559197801369
2009,No migration background,5th Quintile,Either,0.11963113923081722,31,1637,0.11885386117762492,0.12040841728400953
2009,Direct migration background,1st Quintile,Full-time,1.0,55,1637,1.0,1.0
2009,Indirect migration background,1st Quintile,Full-time,1.0,43,1637,1.0,1.0
2010,No migration background,1st Quintile,Full-time,0.6278923445170288,254,1427,0.6271685839723318,0.6286161050617258
2010,No migration background,1st Quintile,Part-time,0.17362596876670935,113,1427,0.17305879820772946,0.17419313932568925
2010,No migration background,1st Quintile,Either,0.19848168671626185,116,1427,0.19788446587700811,0.19907890755551558
2010,No migration background,2nd Quintile,Full-time,0.5580990207399082,117,1427,0.556983091589049,0.5592149498907675
2010,No migration background,2nd Quintile,Part-time,0.27296513106215786,78,1427,0.27196409501386837,0.27396616711044736
2010,No migration background,2nd Quintile,Either,0.16893584819793386,42,1427,0.16809387805099718,0.16977781834487055
2010,No migration background,3rd Quintile,Full-time,0.6605478286518179,126,1427,0.6594161050429714,0.6616795522606644
2010,No migration background,3rd Quintile,Part-time,0.18762926205025676,63,1427,0.18669616596666574,0.18856235813384778
2010,No migration background,3rd Quintile,Either,0.15182290929792533,32,1427,0.15096525776288164,0.15268056083296902
2010,No migration background,4th Quintile,Full-time,0.5391406356221142,109,1427,0.5379742279774352,0.5403070432667932
2010,No migration background,4th Quintile,Part-time,0.2571877516480087,87,1427,0.25616497739898847,0.258210525897029
2010,No migration background,4th Quintile,Either,0.20367161272987705,39,1427,0.20272923185036862,0.20461399360938548
2010,No migration background,5th Quintile,Full-time,0.6390166937703562,125,1427,0.6375810971310307,0.6404522904096817
2010,No migration background,5th Quintile,Part-time,0.36098330622964375,86,1427,0.35954770959031823,0.3624189028689693
2010,Direct migration background,1st Quintile,Full-time,1.0,40,1427,1.0,1.0
2011,No migration background,1st Quintile,Full-time,0.5490764867720404,408,2823,0.5482924786389864,0.5498604949050943
2011,No migration background,1st Quintile,Part-time,0.22381121012442715,343,2823,0.2231544945671895,0.2244679256816648
2011,No migration background,1st Quintile,Either,0.1972058738796055,179,2823,0.19657895013326718,0.19783279762594383
2011,No migration background,1st Quintile,I'm not sure yet,0.02990642922392701,42,2823,0.029638054384217304,0.030174804063636717
2011,No migration background,2nd Quintile,Full-time,0.49827536152104734,171,2823,0.49708147020824034,0.49946925283385435
2011,No migration background,2nd Quintile,Part-time,0.35437598824148375,240,2823,0.35323384821416964,0.35551812826879786
2011,No migration background,2nd Quintile,Either,0.14734865023746885,70,2823,0.14650228816328648,0.14819501231165122
2011,No migration background,3rd Quintile,Full-time,0.560414221846783,142,2823,0.5591383193870862,0.5616901243064798
2011,No migration background,3rd Quintile,Part-time,0.281934938933896,152,2823,0.280778301000145,0.28309157686764697
2011,No migration background,3rd Quintile,Either,0.15765083921932116,44,2823,0.15671406419952924,0.15858761423911308
2011,No migration background,4th Quintile,Full-time,0.44953586483482527,98,2823,0.4480549009524985,0.45101682871715204
2011,No migration background,4th Quintile,Part-time,0.40942753025291745,153,2823,0.40796359152646944,0.41089146897936546
2011,No migration background,4th Quintile,Either,0.1410366049122573,35,2823,0.14000038715441238,0.14207282267010224
2011,No migration background,5th Quintile,Full-time,0.600470839191173,104,2823,0.5987316729034333,0.6022100054789126
2011,No migration background,5th Quintile,Part-time,0.39952916080882706,119,2823,0.39778999452108743,0.4012683270965667
2011,Direct migration background,1st Quintile,Full-time,0.47850311340749013,124,2823,0.47713232240477177,0.4798739044102085
2011,Direct migration background,1st Quintile,Part-time,0.39217024379170373,150,2823,0.3908304705523447,0.39351001703106275
2011,Direct migration background,1st Quintile,Either,0.12932664280080616,46,2823,0.12840582303973333,0.130247462561879
2011,Direct migration background,2nd Quintile,Part-time,1.0,60,2823,1.0,1.0
2011,Direct migration background,3rd Quintile,Part-time,1.0,39,2823,1.0,1.0
2011,Indirect migration background,1st Quintile,Full-time,0.7108454831547214,58,2823,0.7085478204557896,0.7131431458536532
2011,Indirect migration background,1st Quintile,Part-time,0.2891545168452786,46,2823,0.2868568541463467,0.2914521795442105
2012,No migration background,1st Quintile,Full-time,0.5099612986981263,516,3292,0.5092859757161473,0.5106366216801054
2012,No migration background,1st Quintile,Part-time,0.24769550056196318,427,3292,0.24711234607898555,0.24827865504494082
2012,No migration background,1st Quintile,Either,0.20383733623409134,218,3292,0.20329312124214238,0.2043815512260403
2012,No migration background,1st Quintile,I'm not sure yet,0.03850586450581916,47,3292,0.038245929668406266,0.03876579934323205
2012,No migration background,2nd Quintile,Full-time,0.4440799136896355,195,3292,0.4430830045452273,0.4450768228340437
2012,No migration background,2nd Quintile,Part-time,0.31787960320328357,218,3292,0.31694531539687304,0.3188138910096941
2012,No migration background,2nd Quintile,Either,0.1439216315639153,62,3292,0.143217362470064,0.1446259006577666
2012,No migration background,2nd Quintile,I'm not sure yet,0.09411885154316557,34,3292,0.09353299302027472,0.09470471006605642
2012,No migration background,3rd Quintile,Full-time,0.46144844873349816,162,3292,0.46033302796440045,0.46256386950259587
2012,No migration background,3rd Quintile,Part-time,0.332120612675604,195,3292,0.33106680725964605,0.33317441809156195
2012,No migration background,3rd Quintile,Either,0.13529972367880339,45,3292,0.13453440071496447,0.1360650466426423
2012,No migration background,3rd Quintile,I'm not sure yet,0.07113121491209443,31,3292,0.0705560785997238,0.07170635122446505
2012,No migration background,4th Quintile,Full-time,0.43743695725421644,119,3292,0.4361401201480444,0.4387337943603885
2012,No migration background,4th Quintile,Part-time,0.37897835083201303,151,3292,0.37771010727618987,0.3802465943878362
2012,No migration background,4th Quintile,I'm not sure yet,0.1835846919137705,37,3292,0.18257260946027892,0.18459677436726207
2012,No migration background,5th Quintile,Full-time,0.4657851030536804,123,3292,0.46448030300912707,0.4670899030982338
2012,No migration background,5th Quintile,Part-time,0.4010029190746282,146,3292,0.39972094486480764,0.4022848932844488
2012,No migration background,5th Quintile,I'm not sure yet,0.1332119778716913,34,3292,0.1323231426473659,0.13410081309601674
2012,Direct migration background,1st Quintile,Full-time,0.47106631080507266,116,3292,0.46975558908657866,0.47237703252356666
2012,Direct migration background,1st Quintile,Part-time,0.34812353319000705,155,3292,0.34687264583917,0.3493744205408441
2012,Direct migration background,1st Quintile,Either,0.1808101560049203,41,3292,0.17979957170187605,0.18182074030796458
2012,Direct migration background,2nd Quintile,Part-time,1.0,56,3292,1.0,1.0
