year,migback,quintil_oecd,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,5th Quintile,Either,0.11396,52,483,0.08559,0.14233
2003,No migration background,5th Quintile,I'm not sure yet,0.08804,57,483,0.06274,0.11334
2003,Direct migration background,1st Quintile,Full-time,0.52539,106,191,0.45438,0.59639
2003,Direct migration background,1st Quintile,Part-time,0.21191,50,191,0.15380,0.27002
2003,Direct migration background,1st Quintile,Either,0.19636,35,191,0.13988,0.25285
2003,Direct migration background,2nd Quintile,Full-time,0.39068,36,68,0.27385,0.50751
2003,Direct migration background,2nd Quintile,Part-time,0.32869,32,68,0.21621,0.44116
2003,Indirect migration background,1st Quintile,Full-time,0.62503,54,54,0.49469,0.75536
2004,No migration background,1st Quintile,Full-time,0.52650,376,708,0.48970,0.56331
2004,No migration background,1st Quintile,Part-time,0.21213,154,708,0.18200,0.24227
2004,No migration background,1st Quintile,Either,0.21007,144,708,0.18004,0.24010
2004,No migration background,1st Quintile,I'm not sure yet,0.05130,34,708,0.03504,0.06756
2004,No migration background,2nd Quintile,Full-time,0.45802,234,506,0.41457,0.50148
2004,No migration background,2nd Quintile,Part-time,0.25021,126,506,0.21243,0.28799
2004,No migration background,2nd Quintile,Either,0.19936,105,506,0.16451,0.23420
2004,No migration background,2nd Quintile,I'm not sure yet,0.09241,41,506,0.06715,0.11767
2004,No migration background,3rd Quintile,Full-time,0.42557,192,412,0.37777,0.47337
2004,No migration background,3rd Quintile,Part-time,0.34252,118,412,0.29664,0.38840
2004,No migration background,3rd Quintile,Either,0.16567,66,412,0.12972,0.20161
2004,No migration background,3rd Quintile,I'm not sure yet,0.06624,36,412,0.04220,0.09029
2004,No migration background,4th Quintile,Full-time,0.48550,191,393,0.43602,0.53497
2004,No migration background,4th Quintile,Part-time,0.31388,118,393,0.26794,0.35982
2004,No migration background,4th Quintile,Either,0.12522,50,393,0.09246,0.15799
2004,No migration background,4th Quintile,I'm not sure yet,0.07540,34,393,0.04926,0.10154
2004,No migration background,5th Quintile,Full-time,0.42880,222,462,0.38363,0.47398
2004,No migration background,5th Quintile,Part-time,0.36532,146,462,0.32136,0.40927
2004,No migration background,5th Quintile,Either,0.12279,44,462,0.09283,0.15274
2004,No migration background,5th Quintile,I'm not sure yet,0.08309,50,462,0.05790,0.10829
2004,Direct migration background,1st Quintile,Full-time,0.56428,108,188,0.49321,0.63535
2004,Direct migration background,1st Quintile,Part-time,0.18063,42,188,0.12549,0.23577
2004,Direct migration background,1st Quintile,Either,0.16795,38,188,0.11437,0.22153
2004,Direct migration background,2nd Quintile,Full-time,0.50987,48,79,0.39893,0.62081
2004,Direct migration background,2nd Quintile,Part-time,0.27161,31,79,0.17290,0.37032
2004,Direct migration background,3rd Quintile,Full-time,0.45139,31,31,0.27332,0.62947
2004,Indirect migration background,1st Quintile,Full-time,0.70285,52,52,0.57742,0.82827
2004,Indirect migration background,2nd Quintile,Full-time,0.67213,35,35,0.51433,0.82993
2004,Indirect migration background,3rd Quintile,Full-time,0.55545,41,41,0.40146,0.70945
2005,No migration background,1st Quintile,Full-time,0.52360,402,742,0.48764,0.55956
2005,No migration background,1st Quintile,Part-time,0.18002,136,742,0.15236,0.20768
2005,No migration background,1st Quintile,Either,0.24991,168,742,0.21874,0.28109
2005,No migration background,1st Quintile,I'm not sure yet,0.04647,36,742,0.03131,0.06163
2005,No migration background,2nd Quintile,Full-time,0.48606,222,471,0.44087,0.53124
2005,No migration background,2nd Quintile,Part-time,0.26537,126,471,0.22545,0.30529
2005,No migration background,2nd Quintile,Either,0.17474,90,471,0.14041,0.20907
2005,No migration background,2nd Quintile,I'm not sure yet,0.07383,33,471,0.05019,0.09748
2005,No migration background,3rd Quintile,Full-time,0.45943,191,378,0.40912,0.50973
2005,No migration background,3rd Quintile,Part-time,0.29763,118,378,0.25148,0.34378
2005,No migration background,3rd Quintile,Either,0.17859,69,378,0.13993,0.21725
2005,No migration background,4th Quintile,Full-time,0.44511,163,356,0.39341,0.49681
2005,No migration background,4th Quintile,Part-time,0.34766,117,356,0.29812,0.39720
2005,No migration background,4th Quintile,Either,0.11668,45,356,0.08328,0.15007
2005,No migration background,4th Quintile,I'm not sure yet,0.09056,31,356,0.06071,0.12041
2005,No migration background,5th Quintile,Full-time,0.47801,207,435,0.43101,0.52500
2005,No migration background,5th Quintile,Part-time,0.31441,130,435,0.27073,0.35809
2005,No migration background,5th Quintile,Either,0.09816,44,435,0.07017,0.12615
2005,No migration background,5th Quintile,I'm not sure yet,0.10943,54,435,0.08006,0.13880
2005,Direct migration background,1st Quintile,Full-time,0.50980,93,178,0.43615,0.58344
2005,Direct migration background,1st Quintile,Part-time,0.20454,42,178,0.14512,0.26397
2005,Direct migration background,1st Quintile,Either,0.24789,43,178,0.18428,0.31150
2005,Direct migration background,2nd Quintile,Full-time,0.38190,38,38,0.22535,0.53845
2005,Indirect migration background,1st Quintile,Full-time,0.54740,51,51,0.40943,0.68537
2005,Indirect migration background,2nd Quintile,Full-time,0.59159,32,32,0.41856,0.76463
2006,No migration background,1st Quintile,Full-time,0.52791,336,640,0.48921,0.56662
2006,No migration background,1st Quintile,Part-time,0.21978,143,640,0.18768,0.25189
2006,No migration background,1st Quintile,Either,0.21727,161,640,0.18529,0.24924
2006,No migration background,2nd Quintile,Full-time,0.37954,156,359,0.32927,0.42981
2006,No migration background,2nd Quintile,Part-time,0.36897,128,359,0.31898,0.41895
2006,No migration background,2nd Quintile,Either,0.19638,75,359,0.15523,0.23753
2006,No migration background,3rd Quintile,Full-time,0.37867,134,310,0.32458,0.43275
2006,No migration background,3rd Quintile,Part-time,0.36875,121,310,0.31496,0.42255
2006,No migration background,3rd Quintile,Either,0.20662,55,310,0.16148,0.25177
2006,No migration background,4th Quintile,Full-time,0.46643,153,308,0.41062,0.52223
2006,No migration background,4th Quintile,Part-time,0.37749,114,308,0.32326,0.43171
2006,No migration background,4th Quintile,Either,0.08335,41,308,0.05243,0.11427
2006,No migration background,5th Quintile,Full-time,0.43356,172,336,0.38049,0.48663
2006,No migration background,5th Quintile,Part-time,0.33704,117,336,0.28642,0.38766
2006,No migration background,5th Quintile,Either,0.15811,47,336,0.11904,0.19718
2006,Direct migration background,1st Quintile,Full-time,0.45725,74,161,0.38005,0.53444
2006,Direct migration background,1st Quintile,Part-time,0.25611,44,161,0.18848,0.32375
2006,Direct migration background,1st Quintile,Either,0.26568,43,161,0.19724,0.33413
2006,Indirect migration background,1st Quintile,Full-time,0.58095,56,56,0.45055,0.71135
2007,No migration background,1st Quintile,Full-time,0.44824,303,672,0.41061,0.48587
2007,No migration background,1st Quintile,Part-time,0.22040,144,672,0.18903,0.25176
2007,No migration background,1st Quintile,Either,0.28271,190,672,0.24863,0.31678
2007,No migration background,1st Quintile,I'm not sure yet,0.04865,35,672,0.03237,0.06493
2007,No migration background,2nd Quintile,Full-time,0.43385,162,347,0.38163,0.48607
2007,No migration background,2nd Quintile,Part-time,0.30094,111,347,0.25261,0.34927
2007,No migration background,2nd Quintile,Either,0.18473,74,347,0.14384,0.22562
2007,No migration background,3rd Quintile,Full-time,0.34336,123,289,0.28852,0.39820
2007,No migration background,3rd Quintile,Part-time,0.44064,125,289,0.38330,0.49797
2007,No migration background,3rd Quintile,Either,0.13364,41,289,0.09434,0.17294
2007,No migration background,4th Quintile,Full-time,0.46978,164,312,0.41431,0.52525
2007,No migration background,4th Quintile,Part-time,0.35039,99,312,0.29737,0.40342
2007,No migration background,4th Quintile,Either,0.13174,49,312,0.09415,0.16933
2007,No migration background,5th Quintile,Full-time,0.45061,157,343,0.39788,0.50335
2007,No migration background,5th Quintile,Part-time,0.36646,112,343,0.31539,0.41753
2007,No migration background,5th Quintile,Either,0.08461,34,343,0.05511,0.11410
2007,No migration background,5th Quintile,I'm not sure yet,0.09832,40,343,0.06676,0.12987
2007,Direct migration background,1st Quintile,Full-time,0.45629,68,146,0.37522,0.53736
2007,Direct migration background,1st Quintile,Part-time,0.19089,37,146,0.12692,0.25486
2007,Direct migration background,1st Quintile,Either,0.28881,41,146,0.21504,0.36257
2007,Direct migration background,2nd Quintile,Part-time,0.37469,33,33,0.20697,0.54240
2007,Indirect migration background,1st Quintile,Full-time,0.48903,41,41,0.33411,0.64394
2008,No migration background,1st Quintile,Full-time,0.47752,286,608,0.43779,0.51726
2008,No migration background,1st Quintile,Part-time,0.19975,131,608,0.16794,0.23156
2008,No migration background,1st Quintile,Either,0.26400,157,608,0.22893,0.29906
2008,No migration background,1st Quintile,I'm not sure yet,0.05873,34,608,0.04002,0.07743
2008,No migration background,2nd Quintile,Full-time,0.44906,135,298,0.39249,0.50562
2008,No migration background,2nd Quintile,Part-time,0.31452,94,298,0.26171,0.36733
2008,No migration background,2nd Quintile,Either,0.18512,69,298,0.14095,0.22929
2008,No migration background,3rd Quintile,Full-time,0.40173,136,313,0.34733,0.45613
2008,No migration background,3rd Quintile,Part-time,0.31581,93,313,0.26423,0.36739
2008,No migration background,3rd Quintile,Either,0.16725,47,313,0.12584,0.20866
2008,No migration background,3rd Quintile,I'm not sure yet,0.11521,37,313,0.07978,0.15063
2008,No migration background,4th Quintile,Full-time,0.45042,125,225,0.38526,0.51557
2008,No migration background,4th Quintile,Part-time,0.35689,100,225,0.29415,0.41963
2008,No migration background,5th Quintile,Full-time,0.45833,141,303,0.40214,0.51453
2008,No migration background,5th Quintile,Part-time,0.32766,92,303,0.27473,0.38060
2008,No migration background,5th Quintile,Either,0.13010,35,303,0.09216,0.16804
2008,No migration background,5th Quintile,I'm not sure yet,0.08390,35,303,0.05263,0.11517
2008,Direct migration background,1st Quintile,Full-time,0.45041,64,102,0.35337,0.54744
2008,Direct migration background,1st Quintile,Part-time,0.20616,38,102,0.12726,0.28505
2008,Indirect migration background,1st Quintile,Full-time,0.49021,49,49,0.34879,0.63163
2009,No migration background,1st Quintile,Full-time,0.47004,260,540,0.42790,0.51217
2009,No migration background,1st Quintile,Part-time,0.20702,119,540,0.17282,0.24123
2009,No migration background,1st Quintile,Either,0.27161,130,540,0.23406,0.30916
2009,No migration background,1st Quintile,I'm not sure yet,0.05133,31,540,0.03270,0.06996
2009,No migration background,2nd Quintile,Full-time,0.42474,141,290,0.36775,0.48173
2009,No migration background,2nd Quintile,Part-time,0.31123,86,290,0.25785,0.36462
2009,No migration background,2nd Quintile,Either,0.20627,63,290,0.15962,0.25292
2009,No migration background,3rd Quintile,Full-time,0.50118,131,251,0.43920,0.56316
2009,No migration background,3rd Quintile,Part-time,0.33405,86,251,0.27558,0.39252
2009,No migration background,3rd Quintile,Either,0.10810,34,251,0.06961,0.14659
2009,No migration background,4th Quintile,Full-time,0.50055,120,237,0.43675,0.56434
2009,No migration background,4th Quintile,Part-time,0.30365,80,237,0.24498,0.36232
2009,No migration background,4th Quintile,Either,0.12803,37,237,0.08540,0.17065
2009,No migration background,5th Quintile,Full-time,0.54918,132,251,0.48750,0.61086
2009,No migration background,5th Quintile,Part-time,0.28232,88,251,0.22652,0.33812
2009,No migration background,5th Quintile,Either,0.11341,31,251,0.07410,0.15272
2009,Direct migration background,1st Quintile,Full-time,0.44005,54,54,0.30641,0.57369
2009,Indirect migration background,1st Quintile,Full-time,0.51140,46,46,0.36535,0.65745
2010,No migration background,1st Quintile,Full-time,0.60858,252,480,0.56487,0.65229
2010,No migration background,1st Quintile,Part-time,0.17610,115,480,0.14199,0.21022
2010,No migration background,1st Quintile,Either,0.18795,113,480,0.15296,0.22293
2010,No migration background,2nd Quintile,Full-time,0.47637,116,239,0.41292,0.53982
2010,No migration background,2nd Quintile,Part-time,0.24486,78,239,0.19023,0.29949
2010,No migration background,2nd Quintile,Either,0.16893,45,239,0.12133,0.21654
2010,No migration background,3rd Quintile,Full-time,0.63109,126,218,0.56689,0.69529
2010,No migration background,3rd Quintile,Part-time,0.13864,60,218,0.09266,0.18462
2010,No migration background,3rd Quintile,Either,0.14248,32,218,0.09597,0.18898
2010,No migration background,4th Quintile,Full-time,0.46484,113,236,0.40107,0.52861
2010,No migration background,4th Quintile,Part-time,0.22935,85,236,0.17560,0.28311
2010,No migration background,4th Quintile,Either,0.17537,38,236,0.12675,0.22399
2010,No migration background,5th Quintile,Full-time,0.50346,123,212,0.43599,0.57092
2010,No migration background,5th Quintile,Part-time,0.29015,89,212,0.22891,0.35139
2010,Direct migration background,1st Quintile,Full-time,0.43602,38,69,0.31816,0.55389
2010,Direct migration background,1st Quintile,Either,0.37224,31,69,0.25734,0.48714
2010,Indirect migration background,1st Quintile,Full-time,0.56847,31,31,0.39124,0.74571
2011,No migration background,1st Quintile,Full-time,0.55130,406,978,0.52011,0.58249
2011,No migration background,1st Quintile,Part-time,0.22495,350,978,0.19877,0.25113
2011,No migration background,1st Quintile,Either,0.19334,179,978,0.16857,0.21810
2011,No migration background,1st Quintile,I'm not sure yet,0.03041,43,978,0.01965,0.04118
2011,No migration background,2nd Quintile,Full-time,0.46227,168,461,0.41671,0.50783
2011,No migration background,2nd Quintile,Part-time,0.33529,225,461,0.29215,0.37844
2011,No migration background,2nd Quintile,Either,0.15368,68,461,0.12072,0.18663
2011,No migration background,3rd Quintile,Full-time,0.53729,139,340,0.48421,0.59037
2011,No migration background,3rd Quintile,Part-time,0.25251,156,340,0.20626,0.29876
2011,No migration background,3rd Quintile,Either,0.13461,45,340,0.09827,0.17094
2011,No migration background,4th Quintile,Full-time,0.36019,106,296,0.30541,0.41497
2011,No migration background,4th Quintile,Part-time,0.36130,154,296,0.30648,0.41612
2011,No migration background,4th Quintile,Either,0.13181,36,296,0.09321,0.17041
2011,No migration background,5th Quintile,Full-time,0.47618,100,219,0.40988,0.54248
2011,No migration background,5th Quintile,Part-time,0.30151,119,219,0.24059,0.36243
2011,Direct migration background,1st Quintile,Full-time,0.43691,127,325,0.38290,0.49092
2011,Direct migration background,1st Quintile,Part-time,0.32756,151,325,0.27645,0.37866
2011,Direct migration background,1st Quintile,Either,0.11854,47,325,0.08334,0.15374
2011,Direct migration background,2nd Quintile,Part-time,0.52595,66,66,0.40456,0.64734
2011,Direct migration background,3rd Quintile,Part-time,0.39037,37,37,0.23101,0.54972
2011,Indirect migration background,1st Quintile,Full-time,0.56293,57,102,0.46619,0.65967
2011,Indirect migration background,1st Quintile,Part-time,0.25080,45,102,0.16626,0.33534
2012,No migration background,1st Quintile,Full-time,0.49663,507,1197,0.46829,0.52497
2012,No migration background,1st Quintile,Part-time,0.25690,424,1197,0.23214,0.28166
2012,No migration background,1st Quintile,Either,0.20615,217,1197,0.18322,0.22908
2012,No migration background,1st Quintile,I'm not sure yet,0.04032,49,1197,0.02917,0.05147
2012,No migration background,2nd Quintile,Full-time,0.46970,198,512,0.42643,0.51298
2012,No migration background,2nd Quintile,Part-time,0.28421,218,512,0.24511,0.32332
2012,No migration background,2nd Quintile,Either,0.15342,64,512,0.12217,0.18466
2012,No migration background,2nd Quintile,I'm not sure yet,0.09266,32,512,0.06752,0.11781
2012,No migration background,3rd Quintile,Full-time,0.46577,164,438,0.41900,0.51254
2012,No migration background,3rd Quintile,Part-time,0.32132,199,438,0.27754,0.36511
2012,No migration background,3rd Quintile,Either,0.13222,43,438,0.10046,0.16398
2012,No migration background,3rd Quintile,I'm not sure yet,0.08069,32,438,0.05515,0.10622
2012,No migration background,4th Quintile,Full-time,0.37902,117,302,0.32421,0.43383
2012,No migration background,4th Quintile,Part-time,0.38059,149,302,0.32574,0.43545
2012,No migration background,4th Quintile,I'm not sure yet,0.15750,36,302,0.11635,0.19865
2012,No migration background,5th Quintile,Full-time,0.42433,122,299,0.36821,0.48044
2012,No migration background,5th Quintile,Part-time,0.35547,143,299,0.30112,0.40981
2012,No migration background,5th Quintile,I'm not sure yet,0.11499,34,299,0.07877,0.15121
2012,Direct migration background,1st Quintile,Full-time,0.41622,117,316,0.36178,0.47066
2012,Direct migration background,1st Quintile,Part-time,0.31490,155,316,0.26360,0.36619
2012,Direct migration background,1st Quintile,Either,0.16439,44,316,0.12346,0.20532
2012,Direct migration background,2nd Quintile,Part-time,0.46139,63,63,0.33730,0.58548
2012,Indirect migration background,1st Quintile,Full-time,0.62568,74,120,0.53872,0.71263
2012,Indirect migration background,1st Quintile,Part-time,0.15531,46,120,0.09023,0.22038
2012,Indirect migration background,2nd Quintile,Full-time,0.59314,41,41,0.44090,0.74538
2013,No migration background,1st Quintile,Full-time,0.45670,437,1094,0.42717,0.48623
2013,No migration background,1st Quintile,Part-time,0.26785,384,1094,0.24160,0.29410
2013,No migration background,1st Quintile,Either,0.20791,217,1094,0.18385,0.23197
2013,No migration background,1st Quintile,I'm not sure yet,0.06754,56,1094,0.05266,0.08242
2013,No migration background,2nd Quintile,Full-time,0.46489,201,480,0.42022,0.50955
2013,No migration background,2nd Quintile,Part-time,0.28415,207,480,0.24376,0.32454
2013,No migration background,2nd Quintile,Either,0.17307,72,480,0.13919,0.20695
2013,No migration background,3rd Quintile,Full-time,0.46492,158,372,0.41417,0.51568
2013,No migration background,3rd Quintile,Part-time,0.34416,167,372,0.29582,0.39250
2013,No migration background,3rd Quintile,Either,0.14203,47,372,0.10650,0.17755
2013,No migration background,4th Quintile,Full-time,0.48531,124,311,0.42968,0.54095
2013,No migration background,4th Quintile,Part-time,0.28726,123,311,0.23689,0.33763
2013,No migration background,4th Quintile,Either,0.10688,33,311,0.07249,0.14128
2013,No migration background,4th Quintile,I'm not sure yet,0.12055,31,311,0.08430,0.15679
2013,No migration background,5th Quintile,Full-time,0.41243,110,265,0.35305,0.47182
2013,No migration background,5th Quintile,Part-time,0.36960,120,265,0.31137,0.42783
2013,No migration background,5th Quintile,I'm not sure yet,0.12016,35,265,0.08094,0.15939
2013,Direct migration background,1st Quintile,Full-time,0.43275,112,306,0.37714,0.48835
2013,Direct migration background,1st Quintile,Part-time,0.42430,162,306,0.36883,0.47977
2013,Direct migration background,1st Quintile,Either,0.12855,32,306,0.09099,0.16611
2013,Direct migration background,2nd Quintile,Full-time,0.38823,33,91,0.28755,0.48892
2013,Direct migration background,2nd Quintile,Part-time,0.32687,58,91,0.22996,0.42378
2013,Direct migration background,3rd Quintile,Part-time,0.41132,32,32,0.23810,0.58454
2013,Indirect migration background,1st Quintile,Full-time,0.58035,77,119,0.49131,0.66940
2013,Indirect migration background,1st Quintile,Part-time,0.25950,42,119,0.18041,0.33860
2013,Indirect migration background,2nd Quintile,Full-time,0.68741,42,42,0.54552,0.82931
2014,No migration background,1st Quintile,Full-time,0.43059,352,922,0.39861,0.46257
2014,No migration background,1st Quintile,Part-time,0.28927,326,922,0.25999,0.31855
2014,No migration background,1st Quintile,Either,0.22196,194,922,0.19512,0.24880
2014,No migration background,1st Quintile,I'm not sure yet,0.05818,50,922,0.04306,0.07330
2014,No migration background,2nd Quintile,Full-time,0.37113,145,453,0.32659,0.41567
2014,No migration background,2nd Quintile,Part-time,0.37499,206,453,0.33036,0.41962
2014,No migration background,2nd Quintile,Either,0.14875,65,453,0.11595,0.18156
2014,No migration background,2nd Quintile,I'm not sure yet,0.10512,37,453,0.07685,0.13340
2014,No migration background,3rd Quintile,Full-time,0.43179,146,336,0.37874,0.48483
2014,No migration background,3rd Quintile,Part-time,0.33777,145,336,0.28712,0.38842
2014,No migration background,3rd Quintile,Either,0.11369,45,336,0.07970,0.14768
2014,No migration background,4th Quintile,Full-time,0.39491,109,238,0.33268,0.45715
2014,No migration background,4th Quintile,Part-time,0.44015,129,238,0.37695,0.50335
2014,No migration background,5th Quintile,Full-time,0.47496,112,210,0.40725,0.54266
2014,No migration background,5th Quintile,Part-time,0.33366,98,210,0.26974,0.39759
2014,Direct migration background,1st Quintile,Full-time,0.47636,260,662,0.43829,0.51444
2014,Direct migration background,1st Quintile,Part-time,0.34304,272,662,0.30685,0.37923
2014,Direct migration background,1st Quintile,Either,0.13159,93,662,0.10582,0.15736
2014,Direct migration background,1st Quintile,I'm not sure yet,0.04901,37,662,0.03255,0.06547
2014,Direct migration background,2nd Quintile,Full-time,0.33044,83,190,0.26338,0.39751
2014,Direct migration background,2nd Quintile,Part-time,0.45360,107,190,0.38262,0.52458
2014,Direct migration background,3rd Quintile,Full-time,0.51238,45,94,0.41079,0.61397
2014,Direct migration background,3rd Quintile,Part-time,0.34274,49,94,0.24628,0.43921
2014,Direct migration background,4th Quintile,Part-time,0.48835,35,35,0.32032,0.65637
2014,Indirect migration background,1st Quintile,Full-time,0.66565,141,210,0.60169,0.72961
2014,Indirect migration background,1st Quintile,Part-time,0.16353,69,210,0.11339,0.21367
2014,Indirect migration background,2nd Quintile,Full-time,0.52513,44,79,0.41431,0.63595
2014,Indirect migration background,2nd Quintile,Part-time,0.22781,35,79,0.13473,0.32089
2014,Indirect migration background,3rd Quintile,Full-time,0.59872,33,33,0.42889,0.76855
2015,No migration background,1st Quintile,Full-time,0.43684,308,833,0.40314,0.47055
2015,No migration background,1st Quintile,Part-time,0.28622,303,833,0.25550,0.31693
2015,No migration background,1st Quintile,Either,0.22743,168,833,0.19895,0.25591
2015,No migration background,1st Quintile,I'm not sure yet,0.04951,54,833,0.03477,0.06425
2015,No migration background,2nd Quintile,Full-time,0.39119,175,440,0.34553,0.43684
2015,No migration background,2nd Quintile,Part-time,0.33853,159,440,0.29426,0.38280
2015,No migration background,2nd Quintile,Either,0.13679,64,440,0.10465,0.16894
2015,No migration background,2nd Quintile,I'm not sure yet,0.13349,42,440,0.10167,0.16530
2015,No migration background,3rd Quintile,Full-time,0.52819,139,295,0.47113,0.58526
2015,No migration background,3rd Quintile,Part-time,0.27161,117,295,0.22077,0.32246
2015,No migration background,3rd Quintile,Either,0.12404,39,295,0.08636,0.16172
2015,No migration background,4th Quintile,Full-time,0.51423,120,252,0.45240,0.57606
2015,No migration background,4th Quintile,Part-time,0.31686,100,252,0.25930,0.37442
2015,No migration background,4th Quintile,Either,0.12821,32,252,0.08685,0.16958
2015,No migration background,5th Quintile,Full-time,0.42273,108,238,0.35983,0.48562
2015,No migration background,5th Quintile,Part-time,0.32425,97,238,0.26465,0.38384
2015,No migration background,5th Quintile,Either,0.13027,33,238,0.08741,0.17312
2015,Direct migration background,1st Quintile,Full-time,0.40779,201,544,0.36646,0.44913
2015,Direct migration background,1st Quintile,Part-time,0.37331,221,544,0.33263,0.41399
2015,Direct migration background,1st Quintile,Either,0.15986,89,544,0.12903,0.19068
2015,Direct migration background,1st Quintile,I'm not sure yet,0.05904,33,544,0.03921,0.07886
2015,Direct migration background,2nd Quintile,Full-time,0.42549,59,136,0.34208,0.50889
2015,Direct migration background,2nd Quintile,Part-time,0.38915,77,136,0.30690,0.47139
2015,Direct migration background,3rd Quintile,Full-time,0.42556,36,88,0.32166,0.52946
2015,Direct migration background,3rd Quintile,Part-time,0.42622,52,88,0.32230,0.53013
2015,Indirect migration background,1st Quintile,Full-time,0.55446,128,223,0.48908,0.61985
2015,Indirect migration background,1st Quintile,Part-time,0.25487,63,223,0.19754,0.31219
2015,Indirect migration background,1st Quintile,Either,0.11936,32,223,0.07671,0.16200
2015,Indirect migration background,2nd Quintile,Full-time,0.46349,42,76,0.35063,0.57635
2015,Indirect migration background,2nd Quintile,Part-time,0.31310,34,76,0.20815,0.41806
2015,Indirect migration background,3rd Quintile,Full-time,0.55656,34,34,0.38705,0.72606
2016,No migration background,1st Quintile,Full-time,0.46110,296,754,0.42550,0.49671
2016,No migration background,1st Quintile,Part-time,0.26920,264,754,0.23752,0.30089
2016,No migration background,1st Quintile,Either,0.21271,156,754,0.18348,0.24194
2016,No migration background,1st Quintile,I'm not sure yet,0.05699,38,754,0.04043,0.07354
2016,No migration background,2nd Quintile,Full-time,0.40660,121,359,0.35572,0.45748
2016,No migration background,2nd Quintile,Part-time,0.33564,146,359,0.28673,0.38456
2016,No migration background,2nd Quintile,Either,0.11093,46,359,0.07840,0.14347
2016,No migration background,2nd Quintile,I'm not sure yet,0.14682,46,359,0.11016,0.18349
2016,No migration background,3rd Quintile,Full-time,0.52357,111,233,0.45931,0.58784
2016,No migration background,3rd Quintile,Part-time,0.30456,89,233,0.24534,0.36378
2016,No migration background,3rd Quintile,Either,0.10186,33,233,0.06294,0.14078
2016,No migration background,4th Quintile,Full-time,0.37920,98,184,0.30891,0.44950
2016,No migration background,4th Quintile,Part-time,0.36377,86,184,0.29406,0.43347
2016,No migration background,5th Quintile,Full-time,0.42100,95,207,0.35358,0.48842
2016,No migration background,5th Quintile,Part-time,0.35143,80,207,0.28623,0.41662
2016,No migration background,5th Quintile,I'm not sure yet,0.13643,32,207,0.08956,0.18330
2016,Direct migration background,1st Quintile,Full-time,0.32498,215,628,0.28832,0.36164
2016,Direct migration background,1st Quintile,Part-time,0.40051,251,628,0.36216,0.43887
2016,Direct migration background,1st Quintile,Either,0.18494,120,628,0.15455,0.21533
2016,Direct migration background,1st Quintile,I'm not sure yet,0.08956,42,628,0.06721,0.11191
2016,Direct migration background,2nd Quintile,Full-time,0.42562,66,168,0.35063,0.50062
2016,Direct migration background,2nd Quintile,Part-time,0.39379,102,168,0.31969,0.46790
2016,Direct migration background,3rd Quintile,Full-time,0.42482,43,82,0.31717,0.53247
2016,Direct migration background,3rd Quintile,Part-time,0.33630,39,82,0.23341,0.43918
2016,Indirect migration background,1st Quintile,Full-time,0.53716,101,168,0.46154,0.61279
2016,Indirect migration background,1st Quintile,Part-time,0.27287,67,168,0.20531,0.34042
2016,Indirect migration background,2nd Quintile,Full-time,0.56126,60,60,0.43464,0.68788
2017,No migration background,1st Quintile,Full-time,0.38711,260,684,0.35058,0.42364
2017,No migration background,1st Quintile,Part-time,0.30391,231,684,0.26942,0.33841
2017,No migration background,1st Quintile,Either,0.24848,147,684,0.21607,0.28089
2017,No migration background,1st Quintile,I'm not sure yet,0.06050,46,684,0.04262,0.07837
2017,No migration background,2nd Quintile,Full-time,0.40309,119,320,0.34927,0.45692
2017,No migration background,2nd Quintile,Part-time,0.29857,117,320,0.24835,0.34879
2017,No migration background,2nd Quintile,Either,0.13743,44,320,0.09965,0.17521
2017,No migration background,2nd Quintile,I'm not sure yet,0.16090,40,320,0.12058,0.20123
2017,No migration background,3rd Quintile,Full-time,0.42533,108,209,0.35814,0.49252
2017,No migration background,3rd Quintile,Part-time,0.37199,101,209,0.30631,0.43768
2017,No migration background,4th Quintile,Full-time,0.41361,105,197,0.34466,0.48256
2017,No migration background,4th Quintile,Part-time,0.32898,92,197,0.26320,0.39476
2017,No migration background,5th Quintile,Full-time,0.32560,68,137,0.24684,0.40436
2017,No migration background,5th Quintile,Part-time,0.43150,69,137,0.34826,0.51474
2017,Direct migration background,1st Quintile,Full-time,0.42799,772,1634,0.40399,0.45199
2017,Direct migration background,1st Quintile,Part-time,0.34168,505,1634,0.31868,0.36469
2017,Direct migration background,1st Quintile,Either,0.17669,241,1634,0.15819,0.19519
2017,Direct migration background,1st Quintile,I'm not sure yet,0.05364,116,1634,0.04271,0.06456
2017,Direct migration background,2nd Quintile,Full-time,0.33364,89,233,0.27296,0.39431
2017,Direct migration background,2nd Quintile,Part-time,0.42076,105,233,0.35723,0.48429
2017,Direct migration background,2nd Quintile,Either,0.13867,39,233,0.09419,0.18314
2017,Direct migration background,3rd Quintile,Full-time,0.34539,38,76,0.23778,0.45301
2017,Direct migration background,3rd Quintile,Part-time,0.26467,38,76,0.16483,0.36452
2017,Indirect migration background,1st Quintile,Full-time,0.48695,89,180,0.41372,0.56017
2017,Indirect migration background,1st Quintile,Part-time,0.28391,60,180,0.21786,0.34997
2017,Indirect migration background,1st Quintile,Either,0.16960,31,180,0.11463,0.22458
2017,Indirect migration background,2nd Quintile,Full-time,0.68888,44,44,0.55051,0.82726
2018,No migration background,1st Quintile,Full-time,0.37433,266,702,0.33850,0.41015
2018,No migration background,1st Quintile,Part-time,0.34966,245,702,0.31436,0.38497
