year,migback,quintil_oecd,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,5th Quintile,Full-time,0.02799,229,483,0.01326,0.04272
2003,No migration background,5th Quintile,Part-time,0.01943,145,483,0.00711,0.03176
2003,No migration background,5th Quintile,Either,0.00677,52,483,-0.00055,0.01409
2003,No migration background,5th Quintile,I'm not sure yet,0.00523,57,483,-0.00121,0.01167
2003,Direct migration background,1st Quintile,Full-time,0.13383,106,191,0.08542,0.18224
2003,Direct migration background,1st Quintile,Part-time,0.05398,50,191,0.02185,0.08611
2003,Direct migration background,1st Quintile,Either,0.05002,35,191,0.01902,0.08101
2003,Direct migration background,2nd Quintile,Full-time,0.06429,36,68,0.00556,0.12302
2003,Direct migration background,2nd Quintile,Part-time,0.05409,32,68,-0.00007,0.10825
2003,Indirect migration background,1st Quintile,Full-time,0.09363,54,54,0.01520,0.17206
2004,No migration background,1st Quintile,Full-time,0.12001,376,708,0.09606,0.14397
2004,No migration background,1st Quintile,Part-time,0.04835,154,708,0.03254,0.06417
2004,No migration background,1st Quintile,Either,0.04788,144,708,0.03214,0.06362
2004,No migration background,1st Quintile,I'm not sure yet,0.01169,34,708,0.00377,0.01962
2004,No migration background,2nd Quintile,Full-time,0.05337,234,506,0.03376,0.07297
2004,No migration background,2nd Quintile,Part-time,0.02915,126,506,0.01448,0.04383
2004,No migration background,2nd Quintile,Either,0.02323,105,506,0.01009,0.03636
2004,No migration background,2nd Quintile,I'm not sure yet,0.01077,41,506,0.00177,0.01977
2004,No migration background,3rd Quintile,Full-time,0.03874,192,412,0.02008,0.05740
2004,No migration background,3rd Quintile,Part-time,0.03118,118,412,0.01438,0.04798
2004,No migration background,3rd Quintile,Either,0.01508,66,412,0.00330,0.02686
2004,No migration background,3rd Quintile,I'm not sure yet,0.00603,36,412,-0.00145,0.01352
2004,No migration background,4th Quintile,Full-time,0.03512,191,393,0.01689,0.05334
2004,No migration background,4th Quintile,Part-time,0.02270,118,393,0.00796,0.03745
2004,No migration background,4th Quintile,Either,0.00906,50,393,-0.00032,0.01844
2004,No migration background,4th Quintile,I'm not sure yet,0.00545,34,393,-0.00184,0.01274
2004,No migration background,5th Quintile,Full-time,0.02465,222,462,0.01049,0.03880
2004,No migration background,5th Quintile,Part-time,0.02100,146,462,0.00791,0.03409
2004,No migration background,5th Quintile,Either,0.00706,44,462,-0.00058,0.01470
2004,No migration background,5th Quintile,I'm not sure yet,0.00478,50,462,-0.00152,0.01107
2004,Direct migration background,1st Quintile,Full-time,0.14946,108,188,0.09836,0.20057
2004,Direct migration background,1st Quintile,Part-time,0.04784,42,188,0.01725,0.07844
2004,Direct migration background,1st Quintile,Either,0.04449,38,188,0.01494,0.07404
2004,Direct migration background,2nd Quintile,Full-time,0.09326,48,79,0.02873,0.15780
2004,Direct migration background,2nd Quintile,Part-time,0.04968,31,79,0.00146,0.09790
2004,Direct migration background,3rd Quintile,Full-time,0.05289,31,31,-0.02720,0.13298
2004,Indirect migration background,1st Quintile,Full-time,0.09805,52,52,0.01643,0.17966
2004,Indirect migration background,2nd Quintile,Full-time,0.07492,35,35,-0.01357,0.16342
2004,Indirect migration background,3rd Quintile,Full-time,0.09496,41,41,0.00411,0.18581
2005,No migration background,1st Quintile,Full-time,0.12962,402,742,0.10544,0.15380
2005,No migration background,1st Quintile,Part-time,0.04457,136,742,0.02971,0.05942
2005,No migration background,1st Quintile,Either,0.06187,168,742,0.04452,0.07921
2005,No migration background,1st Quintile,I'm not sure yet,0.01150,36,742,0.00383,0.01918
2005,No migration background,2nd Quintile,Full-time,0.05845,222,471,0.03724,0.07965
2005,No migration background,2nd Quintile,Part-time,0.03191,126,471,0.01602,0.04780
2005,No migration background,2nd Quintile,Either,0.02101,90,471,0.00804,0.03398
2005,No migration background,2nd Quintile,I'm not sure yet,0.00888,33,471,0.00040,0.01736
2005,No migration background,3rd Quintile,Full-time,0.04370,191,378,0.02306,0.06433
2005,No migration background,3rd Quintile,Part-time,0.02831,118,378,0.01157,0.04505
2005,No migration background,3rd Quintile,Either,0.01699,69,378,0.00394,0.03003
2005,No migration background,4th Quintile,Full-time,0.03074,163,356,0.01278,0.04870
2005,No migration background,4th Quintile,Part-time,0.02401,117,356,0.00809,0.03993
2005,No migration background,4th Quintile,Either,0.00806,45,356,-0.00124,0.01736
2005,No migration background,4th Quintile,I'm not sure yet,0.00625,31,356,-0.00195,0.01446
2005,No migration background,5th Quintile,Full-time,0.02737,207,435,0.01202,0.04272
2005,No migration background,5th Quintile,Part-time,0.01800,130,435,0.00549,0.03051
2005,No migration background,5th Quintile,Either,0.00562,44,435,-0.00141,0.01265
2005,No migration background,5th Quintile,I'm not sure yet,0.00627,54,435,-0.00116,0.01369
2005,Direct migration background,1st Quintile,Full-time,0.14083,93,178,0.08958,0.19207
2005,Direct migration background,1st Quintile,Part-time,0.05650,42,178,0.02249,0.09052
2005,Direct migration background,1st Quintile,Either,0.06848,43,178,0.03127,0.10569
2005,Direct migration background,2nd Quintile,Full-time,0.06249,38,38,-0.01550,0.14049
2005,Indirect migration background,1st Quintile,Full-time,0.08955,51,51,0.01040,0.16870
2005,Indirect migration background,2nd Quintile,Full-time,0.08968,32,32,-0.01090,0.19027
2006,No migration background,1st Quintile,Full-time,0.12132,336,640,0.09600,0.14663
2006,No migration background,1st Quintile,Part-time,0.05051,143,640,0.03353,0.06749
2006,No migration background,1st Quintile,Either,0.04993,161,640,0.03304,0.06682
2006,No migration background,2nd Quintile,Full-time,0.03916,156,359,0.01907,0.05926
2006,No migration background,2nd Quintile,Part-time,0.03807,128,359,0.01825,0.05790
2006,No migration background,2nd Quintile,Either,0.02026,75,359,0.00567,0.03486
2006,No migration background,3rd Quintile,Full-time,0.03090,134,310,0.01161,0.05020
2006,No migration background,3rd Quintile,Part-time,0.03009,121,310,0.01104,0.04914
2006,No migration background,3rd Quintile,Either,0.01686,55,310,0.00251,0.03122
2006,No migration background,4th Quintile,Full-time,0.03176,153,308,0.01214,0.05137
2006,No migration background,4th Quintile,Part-time,0.02570,114,308,0.00800,0.04340
2006,No migration background,4th Quintile,Either,0.00567,41,308,-0.00273,0.01408
2006,No migration background,5th Quintile,Full-time,0.02246,172,336,0.00660,0.03833
2006,No migration background,5th Quintile,Part-time,0.01746,117,336,0.00344,0.03149
2006,No migration background,5th Quintile,Either,0.00819,47,336,-0.00146,0.01785
2006,Direct migration background,1st Quintile,Full-time,0.12611,74,161,0.07467,0.17755
2006,Direct migration background,1st Quintile,Part-time,0.07064,44,161,0.03094,0.11034
2006,Direct migration background,1st Quintile,Either,0.07328,43,161,0.03290,0.11366
2006,Indirect migration background,1st Quintile,Full-time,0.10919,56,56,0.02677,0.19162
2007,No migration background,1st Quintile,Full-time,0.10010,303,672,0.07739,0.12281
2007,No migration background,1st Quintile,Part-time,0.04922,144,672,0.03285,0.06558
2007,No migration background,1st Quintile,Either,0.06313,190,672,0.04473,0.08153
2007,No migration background,1st Quintile,I'm not sure yet,0.01086,35,672,0.00302,0.01871
2007,No migration background,2nd Quintile,Full-time,0.04013,162,347,0.01945,0.06081
2007,No migration background,2nd Quintile,Part-time,0.02784,111,347,0.01050,0.04517
2007,No migration background,2nd Quintile,Either,0.01709,74,347,0.00343,0.03074
2007,No migration background,3rd Quintile,Full-time,0.02489,123,289,0.00690,0.04288
2007,No migration background,3rd Quintile,Part-time,0.03194,125,289,0.01163,0.05225
2007,No migration background,3rd Quintile,Either,0.00969,41,289,-0.00162,0.02100
2007,No migration background,4th Quintile,Full-time,0.02805,164,312,0.00970,0.04640
2007,No migration background,4th Quintile,Part-time,0.02092,99,312,0.00501,0.03683
2007,No migration background,4th Quintile,Either,0.00787,49,312,-0.00195,0.01768
2007,No migration background,5th Quintile,Full-time,0.02129,157,343,0.00599,0.03659
2007,No migration background,5th Quintile,Part-time,0.01732,112,343,0.00349,0.03114
2007,No migration background,5th Quintile,Either,0.00400,34,343,-0.00269,0.01069
2007,No migration background,5th Quintile,I'm not sure yet,0.00465,40,343,-0.00256,0.01185
2007,Direct migration background,1st Quintile,Full-time,0.12875,68,146,0.07423,0.18326
2007,Direct migration background,1st Quintile,Part-time,0.05386,37,146,0.01712,0.09061
2007,Direct migration background,1st Quintile,Either,0.08149,41,146,0.03696,0.12602
2007,Direct migration background,2nd Quintile,Part-time,0.06378,33,33,-0.02089,0.14844
2007,Indirect migration background,1st Quintile,Full-time,0.08309,41,41,-0.00245,0.16862
2008,No migration background,1st Quintile,Full-time,0.09901,286,608,0.07525,0.12277
2008,No migration background,1st Quintile,Part-time,0.04142,131,608,0.02556,0.05727
2008,No migration background,1st Quintile,Either,0.05474,157,608,0.03664,0.07283
2008,No migration background,1st Quintile,I'm not sure yet,0.01218,34,608,0.00345,0.02090
2008,No migration background,2nd Quintile,Full-time,0.03769,135,298,0.01603,0.05935
2008,No migration background,2nd Quintile,Part-time,0.02640,94,298,0.00817,0.04463
2008,No migration background,2nd Quintile,Either,0.01554,69,298,0.00147,0.02961
2008,No migration background,3rd Quintile,Full-time,0.02802,136,313,0.00971,0.04633
2008,No migration background,3rd Quintile,Part-time,0.02202,93,313,0.00574,0.03831
2008,No migration background,3rd Quintile,Either,0.01166,47,313,-0.00025,0.02358
2008,No migration background,3rd Quintile,I'm not sure yet,0.00803,37,313,-0.00187,0.01794
2008,No migration background,4th Quintile,Full-time,0.02625,125,225,0.00531,0.04719
2008,No migration background,4th Quintile,Part-time,0.02080,100,225,0.00211,0.03949
2008,No migration background,5th Quintile,Full-time,0.02057,141,303,0.00456,0.03659
2008,No migration background,5th Quintile,Part-time,0.01471,92,303,0.00113,0.02829
2008,No migration background,5th Quintile,Either,0.00584,35,303,-0.00275,0.01443
2008,No migration background,5th Quintile,I'm not sure yet,0.00377,35,303,-0.00314,0.01067
2008,Direct migration background,1st Quintile,Full-time,0.10509,64,102,0.04528,0.16490
2008,Direct migration background,1st Quintile,Part-time,0.04810,38,102,0.00637,0.08983
2008,Indirect migration background,1st Quintile,Full-time,0.08101,49,49,0.00382,0.15820
2009,No migration background,1st Quintile,Full-time,0.09189,260,540,0.06750,0.11628
2009,No migration background,1st Quintile,Part-time,0.04047,119,540,0.02384,0.05711
2009,No migration background,1st Quintile,Either,0.05310,130,540,0.03417,0.07203
2009,No migration background,1st Quintile,I'm not sure yet,0.01003,31,540,0.00162,0.01845
2009,No migration background,2nd Quintile,Full-time,0.03938,141,290,0.01696,0.06181
2009,No migration background,2nd Quintile,Part-time,0.02886,86,290,0.00956,0.04816
2009,No migration background,2nd Quintile,Either,0.01912,63,290,0.00333,0.03492
2009,No migration background,3rd Quintile,Full-time,0.03549,131,251,0.01255,0.05842
2009,No migration background,3rd Quintile,Part-time,0.02365,86,251,0.00482,0.04249
2009,No migration background,3rd Quintile,Either,0.00765,34,251,-0.00315,0.01846
2009,No migration background,4th Quintile,Full-time,0.02769,120,237,0.00675,0.04862
2009,No migration background,4th Quintile,Part-time,0.01680,80,237,0.00040,0.03319
2009,No migration background,4th Quintile,Either,0.00708,37,237,-0.00362,0.01778
2009,No migration background,5th Quintile,Full-time,0.02655,132,251,0.00662,0.04648
2009,No migration background,5th Quintile,Part-time,0.01365,88,251,-0.00073,0.02803
2009,No migration background,5th Quintile,Either,0.00548,31,251,-0.00367,0.01464
2009,Direct migration background,1st Quintile,Full-time,0.10710,54,54,0.02384,0.19036
2009,Indirect migration background,1st Quintile,Full-time,0.11469,46,46,0.02159,0.20780
2010,No migration background,1st Quintile,Full-time,0.12652,252,480,0.09675,0.15630
2010,No migration background,1st Quintile,Part-time,0.03661,115,480,0.01979,0.05343
2010,No migration background,1st Quintile,Either,0.03907,113,480,0.02172,0.05643
2010,No migration background,2nd Quintile,Full-time,0.04143,116,239,0.01611,0.06675
2010,No migration background,2nd Quintile,Part-time,0.02130,78,239,0.00295,0.03964
2010,No migration background,2nd Quintile,Either,0.01469,45,239,-0.00059,0.02998
2010,No migration background,3rd Quintile,Full-time,0.03831,126,218,0.01277,0.06385
2010,No migration background,3rd Quintile,Part-time,0.00842,60,218,-0.00374,0.02057
2010,No migration background,3rd Quintile,Either,0.00865,32,218,-0.00367,0.02097
2010,No migration background,4th Quintile,Full-time,0.02841,113,236,0.00717,0.04966
2010,No migration background,4th Quintile,Part-time,0.01402,85,236,-0.00101,0.02905
2010,No migration background,4th Quintile,Either,0.01072,38,236,-0.00245,0.02389
2010,No migration background,5th Quintile,Full-time,0.02090,123,212,0.00160,0.04020
2010,No migration background,5th Quintile,Part-time,0.01204,89,212,-0.00267,0.02676
2010,Direct migration background,1st Quintile,Full-time,0.09559,38,69,0.02570,0.16548
2010,Direct migration background,1st Quintile,Either,0.08161,31,69,0.01654,0.14668
2010,Indirect migration background,1st Quintile,Full-time,0.11781,31,31,0.00244,0.23317
2011,No migration background,1st Quintile,Full-time,0.09965,406,978,0.08087,0.11843
2011,No migration background,1st Quintile,Part-time,0.04066,350,978,0.02828,0.05305
2011,No migration background,1st Quintile,Either,0.03495,179,978,0.02343,0.04646
2011,No migration background,1st Quintile,I'm not sure yet,0.00550,43,978,0.00086,0.01013
2011,No migration background,2nd Quintile,Full-time,0.03742,168,461,0.02008,0.05477
2011,No migration background,2nd Quintile,Part-time,0.02714,225,461,0.01229,0.04199
2011,No migration background,2nd Quintile,Either,0.01244,68,461,0.00231,0.02257
2011,No migration background,3rd Quintile,Full-time,0.03164,139,340,0.01300,0.05027
2011,No migration background,3rd Quintile,Part-time,0.01487,156,340,0.00198,0.02775
2011,No migration background,3rd Quintile,Either,0.00793,45,340,-0.00151,0.01737
2011,No migration background,4th Quintile,Full-time,0.01628,106,296,0.00184,0.03072
2011,No migration background,4th Quintile,Part-time,0.01633,154,296,0.00187,0.03079
2011,No migration background,4th Quintile,Either,0.00596,36,296,-0.00282,0.01474
2011,No migration background,5th Quintile,Full-time,0.01788,100,219,0.00029,0.03547
2011,No migration background,5th Quintile,Part-time,0.01132,119,219,-0.00272,0.02536
2011,Direct migration background,1st Quintile,Full-time,0.10956,127,325,0.07555,0.14357
2011,Direct migration background,1st Quintile,Part-time,0.08214,151,325,0.05224,0.11203
2011,Direct migration background,1st Quintile,Either,0.02972,47,325,0.01123,0.04822
2011,Direct migration background,2nd Quintile,Part-time,0.07534,66,66,0.01117,0.13950
2011,Direct migration background,3rd Quintile,Part-time,0.05379,37,37,-0.01991,0.12749
2011,Indirect migration background,1st Quintile,Full-time,0.07126,57,102,0.02109,0.12143
2011,Indirect migration background,1st Quintile,Part-time,0.03175,45,102,-0.00245,0.06594
2012,No migration background,1st Quintile,Full-time,0.10277,507,1197,0.08556,0.11998
2012,No migration background,1st Quintile,Part-time,0.05316,424,1197,0.04045,0.06588
2012,No migration background,1st Quintile,Either,0.04266,217,1197,0.03121,0.05411
2012,No migration background,1st Quintile,I'm not sure yet,0.00834,49,1197,0.00319,0.01350
2012,No migration background,2nd Quintile,Full-time,0.04137,198,512,0.02410,0.05864
2012,No migration background,2nd Quintile,Part-time,0.02503,218,512,0.01149,0.03858
2012,No migration background,2nd Quintile,Either,0.01351,64,512,0.00350,0.02352
2012,No migration background,2nd Quintile,I'm not sure yet,0.00816,32,512,0.00036,0.01596
2012,No migration background,3rd Quintile,Full-time,0.03068,164,438,0.01451,0.04684
2012,No migration background,3rd Quintile,Part-time,0.02116,199,438,0.00767,0.03466
2012,No migration background,3rd Quintile,Either,0.00871,43,438,-0.00000,0.01742
2012,No migration background,3rd Quintile,I'm not sure yet,0.00531,32,438,-0.00150,0.01213
2012,No migration background,4th Quintile,Full-time,0.01878,117,302,0.00345,0.03412
2012,No migration background,4th Quintile,Part-time,0.01886,149,302,0.00349,0.03423
2012,No migration background,4th Quintile,I'm not sure yet,0.00781,36,302,-0.00214,0.01775
2012,No migration background,5th Quintile,Full-time,0.02056,122,299,0.00445,0.03667
2012,No migration background,5th Quintile,Part-time,0.01722,143,299,0.00245,0.03200
2012,No migration background,5th Quintile,I'm not sure yet,0.00557,34,299,-0.00288,0.01402
2012,Direct migration background,1st Quintile,Full-time,0.09810,117,316,0.06525,0.13095
2012,Direct migration background,1st Quintile,Part-time,0.07422,155,316,0.04527,0.10317
2012,Direct migration background,1st Quintile,Either,0.03875,44,316,0.01743,0.06006
2012,Direct migration background,2nd Quintile,Part-time,0.05559,63,63,-0.00145,0.11262
2012,Indirect migration background,1st Quintile,Full-time,0.09630,74,120,0.04330,0.14931
2012,Indirect migration background,1st Quintile,Part-time,0.02390,46,120,-0.00354,0.05135
2012,Indirect migration background,2nd Quintile,Full-time,0.07378,41,41,-0.00723,0.15479
2013,No migration background,1st Quintile,Full-time,0.08792,437,1094,0.07113,0.10471
2013,No migration background,1st Quintile,Part-time,0.05156,384,1094,0.03845,0.06467
2013,No migration background,1st Quintile,Either,0.04003,217,1094,0.02840,0.05165
2013,No migration background,1st Quintile,I'm not sure yet,0.01300,56,1094,0.00629,0.01972
2013,No migration background,2nd Quintile,Full-time,0.03985,201,480,0.02233,0.05737
2013,No migration background,2nd Quintile,Part-time,0.02436,207,480,0.01055,0.03816
2013,No migration background,2nd Quintile,Either,0.01483,72,480,0.00401,0.02566
2013,No migration background,3rd Quintile,Full-time,0.03100,158,372,0.01336,0.04863
2013,No migration background,3rd Quintile,Part-time,0.02295,167,372,0.00771,0.03818
2013,No migration background,3rd Quintile,Either,0.00947,47,372,-0.00039,0.01932
2013,No migration background,4th Quintile,Full-time,0.02635,124,311,0.00852,0.04417
2013,No migration background,4th Quintile,Part-time,0.01559,123,311,0.00180,0.02939
2013,No migration background,4th Quintile,Either,0.00580,33,311,-0.00265,0.01426
2013,No migration background,4th Quintile,I'm not sure yet,0.00654,31,311,-0.00243,0.01552
2013,No migration background,5th Quintile,Full-time,0.01808,110,265,0.00201,0.03416
2013,No migration background,5th Quintile,Part-time,0.01620,120,265,0.00097,0.03143
2013,No migration background,5th Quintile,I'm not sure yet,0.00527,35,265,-0.00346,0.01400
2013,Direct migration background,1st Quintile,Full-time,0.07974,112,306,0.04934,0.11014
2013,Direct migration background,1st Quintile,Part-time,0.07818,162,306,0.04805,0.10831
2013,Direct migration background,1st Quintile,Either,0.02369,32,306,0.00662,0.04075
2013,Direct migration background,2nd Quintile,Full-time,0.05256,33,91,0.00645,0.09866
2013,Direct migration background,2nd Quintile,Part-time,0.04425,58,91,0.00176,0.08674
2013,Direct migration background,3rd Quintile,Part-time,0.03114,32,32,-0.03001,0.09228
2013,Indirect migration background,1st Quintile,Full-time,0.11113,77,119,0.05442,0.16783
2013,Indirect migration background,1st Quintile,Part-time,0.04969,42,119,0.01048,0.08890
2013,Indirect migration background,2nd Quintile,Full-time,0.06461,42,42,-0.01064,0.13986
2014,No migration background,1st Quintile,Full-time,0.07818,352,922,0.06084,0.09552
2014,No migration background,1st Quintile,Part-time,0.05252,326,922,0.03812,0.06693
2014,No migration background,1st Quintile,Either,0.04030,194,922,0.02760,0.05300
2014,No migration background,1st Quintile,I'm not sure yet,0.01056,50,922,0.00396,0.01717
2014,No migration background,2nd Quintile,Full-time,0.03354,145,453,0.01694,0.05014
2014,No migration background,2nd Quintile,Part-time,0.03389,206,453,0.01721,0.05057
2014,No migration background,2nd Quintile,Either,0.01344,65,453,0.00283,0.02406
2014,No migration background,2nd Quintile,I'm not sure yet,0.00950,37,453,0.00056,0.01844
2014,No migration background,3rd Quintile,Full-time,0.02835,146,336,0.01057,0.04612
2014,No migration background,3rd Quintile,Part-time,0.02217,145,336,0.00641,0.03794
2014,No migration background,3rd Quintile,Either,0.00746,45,336,-0.00175,0.01668
2014,No migration background,4th Quintile,Full-time,0.02047,109,238,0.00244,0.03850
2014,No migration background,4th Quintile,Part-time,0.02282,129,238,0.00381,0.04183
2014,No migration background,5th Quintile,Full-time,0.01952,112,210,0.00076,0.03828
2014,No migration background,5th Quintile,Part-time,0.01371,98,210,-0.00205,0.02948
2014,Direct migration background,1st Quintile,Full-time,0.13157,260,662,0.10580,0.15734
2014,Direct migration background,1st Quintile,Part-time,0.09474,272,662,0.07242,0.11707
2014,Direct migration background,1st Quintile,Either,0.03634,93,662,0.02208,0.05061
2014,Direct migration background,1st Quintile,I'm not sure yet,0.01354,37,662,0.00473,0.02235
2014,Direct migration background,2nd Quintile,Full-time,0.05308,83,190,0.02112,0.08505
2014,Direct migration background,2nd Quintile,Part-time,0.07287,107,190,0.03581,0.10993
2014,Direct migration background,3rd Quintile,Full-time,0.04852,45,94,0.00485,0.09219
2014,Direct migration background,3rd Quintile,Part-time,0.03245,49,94,-0.00356,0.06847
2014,Direct migration background,4th Quintile,Part-time,0.03930,35,35,-0.02601,0.10462
2014,Indirect migration background,1st Quintile,Full-time,0.13746,141,210,0.09077,0.18414
2014,Indirect migration background,1st Quintile,Part-time,0.03377,69,210,0.00928,0.05826
2014,Indirect migration background,2nd Quintile,Full-time,0.06830,44,79,0.01231,0.12428
2014,Indirect migration background,2nd Quintile,Part-time,0.02963,35,79,-0.00800,0.06726
2014,Indirect migration background,3rd Quintile,Full-time,0.06606,33,33,-0.02000,0.15212
2015,No migration background,1st Quintile,Full-time,0.08509,308,833,0.06613,0.10405
2015,No migration background,1st Quintile,Part-time,0.05575,303,833,0.04016,0.07134
2015,No migration background,1st Quintile,Either,0.04430,168,833,0.03032,0.05828
2015,No migration background,1st Quintile,I'm not sure yet,0.00964,54,833,0.00300,0.01628
2015,No migration background,2nd Quintile,Full-time,0.02903,175,440,0.01332,0.04473
2015,No migration background,2nd Quintile,Part-time,0.02512,159,440,0.01048,0.03976
2015,No migration background,2nd Quintile,Either,0.01015,64,440,0.00077,0.01953
2015,No migration background,2nd Quintile,I'm not sure yet,0.00990,42,440,0.00064,0.01917
2015,No migration background,3rd Quintile,Full-time,0.03123,139,295,0.01135,0.05111
2015,No migration background,3rd Quintile,Part-time,0.01606,117,295,0.00169,0.03043
2015,No migration background,3rd Quintile,Either,0.00733,39,295,-0.00242,0.01709
2015,No migration background,4th Quintile,Full-time,0.02672,120,252,0.00677,0.04667
2015,No migration background,4th Quintile,Part-time,0.01646,100,252,0.00072,0.03221
2015,No migration background,4th Quintile,Either,0.00666,32,252,-0.00340,0.01673
2015,No migration background,5th Quintile,Full-time,0.02097,108,238,0.00273,0.03921
2015,No migration background,5th Quintile,Part-time,0.01608,97,238,0.00007,0.03210
2015,No migration background,5th Quintile,Either,0.00646,33,238,-0.00374,0.01666
2015,Direct migration background,1st Quintile,Full-time,0.10993,201,544,0.08362,0.13624
2015,Direct migration background,1st Quintile,Part-time,0.10063,221,544,0.07533,0.12594
2015,Direct migration background,1st Quintile,Either,0.04309,89,544,0.02601,0.06017
2015,Direct migration background,1st Quintile,I'm not sure yet,0.01592,33,544,0.00539,0.02644
2015,Direct migration background,2nd Quintile,Full-time,0.05480,59,136,0.01641,0.09320
2015,Direct migration background,2nd Quintile,Part-time,0.05012,77,136,0.01332,0.08693
2015,Direct migration background,3rd Quintile,Full-time,0.04476,36,88,0.00131,0.08821
2015,Direct migration background,3rd Quintile,Part-time,0.04483,52,88,0.00134,0.08831
2015,Indirect migration background,1st Quintile,Full-time,0.10900,128,223,0.06800,0.14999
2015,Indirect migration background,1st Quintile,Part-time,0.05010,63,223,0.02140,0.07880
2015,Indirect migration background,1st Quintile,Either,0.02346,32,223,0.00355,0.04338
2015,Indirect migration background,2nd Quintile,Full-time,0.06477,42,76,0.00907,0.12047
2015,Indirect migration background,2nd Quintile,Part-time,0.04375,34,76,-0.00254,0.09005
2015,Indirect migration background,3rd Quintile,Full-time,0.07038,34,34,-0.01689,0.15766
2016,No migration background,1st Quintile,Full-time,0.09819,296,754,0.07694,0.11945
2016,No migration background,1st Quintile,Part-time,0.05733,264,754,0.04072,0.07393
2016,No migration background,1st Quintile,Either,0.04530,156,754,0.03044,0.06015
2016,No migration background,1st Quintile,I'm not sure yet,0.01214,38,754,0.00431,0.01996
2016,No migration background,2nd Quintile,Full-time,0.03024,121,359,0.01250,0.04798
2016,No migration background,2nd Quintile,Part-time,0.02496,146,359,0.00880,0.04112
2016,No migration background,2nd Quintile,Either,0.00825,46,359,-0.00112,0.01762
2016,No migration background,2nd Quintile,I'm not sure yet,0.01092,46,359,0.00015,0.02169
2016,No migration background,3rd Quintile,Full-time,0.02956,111,233,0.00777,0.05136
2016,No migration background,3rd Quintile,Part-time,0.01720,89,233,0.00047,0.03393
2016,No migration background,3rd Quintile,Either,0.00575,33,233,-0.00398,0.01548
2016,No migration background,4th Quintile,Full-time,0.01656,98,184,-0.00193,0.03505
2016,No migration background,4th Quintile,Part-time,0.01589,86,184,-0.00223,0.03400
2016,No migration background,5th Quintile,Full-time,0.01879,95,207,0.00025,0.03733
2016,No migration background,5th Quintile,Part-time,0.01568,80,207,-0.00129,0.03265
2016,No migration background,5th Quintile,I'm not sure yet,0.00609,32,207,-0.00453,0.01671
2016,Direct migration background,1st Quintile,Full-time,0.08208,215,628,0.06060,0.10357
2016,Direct migration background,1st Quintile,Part-time,0.10116,251,628,0.07756,0.12476
2016,Direct migration background,1st Quintile,Either,0.04671,120,628,0.03019,0.06323
2016,Direct migration background,1st Quintile,I'm not sure yet,0.02262,42,628,0.01098,0.03426
2016,Direct migration background,2nd Quintile,Full-time,0.05227,66,168,0.01851,0.08603
2016,Direct migration background,2nd Quintile,Part-time,0.04836,102,168,0.01582,0.08090
2016,Direct migration background,3rd Quintile,Full-time,0.03863,43,82,-0.00334,0.08059
2016,Direct migration background,3rd Quintile,Part-time,0.03058,39,82,-0.00692,0.06807
2016,Indirect migration background,1st Quintile,Full-time,0.10877,101,168,0.06155,0.15599
2016,Indirect migration background,1st Quintile,Part-time,0.05525,67,168,0.02060,0.08990
2016,Indirect migration background,2nd Quintile,Full-time,0.09904,60,60,0.02281,0.17526
2017,No migration background,1st Quintile,Full-time,0.07661,260,684,0.05666,0.09655
2017,No migration background,1st Quintile,Part-time,0.06014,231,684,0.04231,0.07797
2017,No migration background,1st Quintile,Either,0.04917,147,684,0.03296,0.06539
2017,No migration background,1st Quintile,I'm not sure yet,0.01197,46,684,0.00381,0.02013
2017,No migration background,2nd Quintile,Full-time,0.02436,119,320,0.00744,0.04128
2017,No migration background,2nd Quintile,Part-time,0.01804,117,320,0.00344,0.03265
2017,No migration background,2nd Quintile,Either,0.00831,44,320,-0.00165,0.01826
2017,No migration background,2nd Quintile,I'm not sure yet,0.00972,40,320,-0.00104,0.02049
2017,No migration background,3rd Quintile,Full-time,0.02230,108,209,0.00223,0.04236
2017,No migration background,3rd Quintile,Part-time,0.01950,101,209,0.00071,0.03829
2017,No migration background,4th Quintile,Full-time,0.02105,105,197,0.00095,0.04115
2017,No migration background,4th Quintile,Part-time,0.01674,92,197,-0.00122,0.03471
2017,No migration background,5th Quintile,Full-time,0.01365,68,137,-0.00585,0.03315
2017,No migration background,5th Quintile,Part-time,0.01809,69,137,-0.00431,0.04048
2017,Direct migration background,1st Quintile,Full-time,0.11370,772,1634,0.09830,0.12910
2017,Direct migration background,1st Quintile,Part-time,0.09077,505,1634,0.07684,0.10471
2017,Direct migration background,1st Quintile,Either,0.04694,241,1634,0.03668,0.05720
2017,Direct migration background,1st Quintile,I'm not sure yet,0.01425,116,1634,0.00850,0.02000
2017,Direct migration background,2nd Quintile,Full-time,0.04547,89,233,0.01866,0.07228
2017,Direct migration background,2nd Quintile,Part-time,0.05735,105,233,0.02743,0.08727
2017,Direct migration background,2nd Quintile,Either,0.01890,39,233,0.00138,0.03642
2017,Direct migration background,3rd Quintile,Full-time,0.04112,38,76,-0.00382,0.08606
2017,Direct migration background,3rd Quintile,Part-time,0.03151,38,76,-0.00803,0.07105
2017,Indirect migration background,1st Quintile,Full-time,0.07381,89,180,0.03550,0.11211
2017,Indirect migration background,1st Quintile,Part-time,0.04303,60,180,0.01330,0.07276
