year,migback,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,3rd Quintile,Either,0.136986301369863,16642,0.1317623307335468,0.14221027200617922
1994,No migration background,3rd Quintile,I'm not sure yet,0.08904109589041095,16642,0.08471398571326866,0.09336820606755325
1994,No migration background,4th Quintile,Full-time,0.5597826086956522,16642,0.5522404335872325,0.5673247838040719
1994,No migration background,4th Quintile,Part-time,0.27717391304347827,16642,0.27037332608854836,0.2839744999984082
1994,No migration background,4th Quintile,I'm not sure yet,0.08152173913043478,16642,0.07736431367036116,0.08567916459050841
1994,No migration background,4th Quintile,Either,0.08152173913043478,16642,0.07736431367036116,0.08567916459050841
1994,No migration background,5th Quintile,Full-time,0.4262295081967213,16642,0.41871597562117363,0.43374304077226894
1994,No migration background,5th Quintile,Part-time,0.29508196721311475,16642,0.28815259392071035,0.30201134050551914
1994,No migration background,5th Quintile,I'm not sure yet,0.18032786885245902,16642,0.17448663192281474,0.1861691057821033
1994,No migration background,5th Quintile,Either,0.09836065573770492,16642,0.09383605306775211,0.10288525840765772
1994,Direct migration background,1st Quintile,Full-time,0.46835443037974683,16642,0.46077298992285287,0.4759358708366408
1994,Direct migration background,1st Quintile,Part-time,0.2721518987341772,16642,0.2653898332289451,0.27891396423940934
1994,Direct migration background,1st Quintile,Either,0.13924050632911392,16642,0.13398061198953892,0.1445004006686889
1994,Direct migration background,1st Quintile,I'm not sure yet,0.12025316455696203,16642,0.11531141848003754,0.12519491063388652
1994,Direct migration background,2nd Quintile,Full-time,0.47368421052631576,16642,0.46609806855128005,0.4812703525013515
1994,Direct migration background,2nd Quintile,Part-time,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,Direct migration background,2nd Quintile,I'm not sure yet,0.12631578947368421,16642,0.12126848648143018,0.13136309246593825
1994,Direct migration background,2nd Quintile,Either,0.08421052631578947,16642,0.0799912853706,0.08842976726097894
1994,Direct migration background,3rd Quintile,Full-time,0.631578947368421,16642,0.624250037941066,0.638907856795776
1994,Direct migration background,3rd Quintile,Part-time,0.18421052631578946,16642,0.1783207394010928,0.19010031323048612
1994,Direct migration background,3rd Quintile,Either,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Direct migration background,3rd Quintile,I'm not sure yet,0.07894736842105263,16642,0.07485038350092645,0.08304435334117881
1994,Direct migration background,4th Quintile,Full-time,0.4090909090909091,16642,0.4016208581648306,0.4165609600169876
1994,Direct migration background,4th Quintile,Either,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Direct migration background,4th Quintile,Part-time,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Direct migration background,4th Quintile,I'm not sure yet,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Direct migration background,5th Quintile,Full-time,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Direct migration background,5th Quintile,Part-time,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Direct migration background,5th Quintile,Either,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Indirect migration background,1st Quintile,Full-time,0.6842105263157895,16642,0.6771482124794221,0.6912728401521568
1994,Indirect migration background,1st Quintile,I'm not sure yet,0.12280701754385964,16642,0.11782032630272274,0.12779370878499655
1994,Indirect migration background,1st Quintile,Part-time,0.12280701754385964,16642,0.11782032630272274,0.12779370878499655
1994,Indirect migration background,1st Quintile,Either,0.07017543859649122,16642,0.06629441407001095,0.0740564631229715
1994,Indirect migration background,2nd Quintile,Full-time,0.6486486486486487,16642,0.6413954614653525,0.6559018358319448
1994,Indirect migration background,2nd Quintile,Either,0.13513513513513514,16642,0.12994101990898457,0.1403292503612857
1994,Indirect migration background,2nd Quintile,I'm not sure yet,0.13513513513513514,16642,0.12994101990898457,0.1403292503612857
1994,Indirect migration background,2nd Quintile,Part-time,0.08108108108108109,16642,0.07693391264630992,0.08522824951585226
1994,Indirect migration background,3rd Quintile,Full-time,0.4583333333333333,16642,0.4507630856401905,0.4659035810264761
1994,Indirect migration background,3rd Quintile,Either,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,Indirect migration background,3rd Quintile,I'm not sure yet,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,Indirect migration background,3rd Quintile,Part-time,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Indirect migration background,4th Quintile,Full-time,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Indirect migration background,4th Quintile,I'm not sure yet,0.1,16642,0.09544199741404101,0.104558002585959
1994,Indirect migration background,4th Quintile,Part-time,0.1,16642,0.09544199741404101,0.104558002585959
1995,No migration background,1st Quintile,Full-time,0.48484848484848486,17246,0.4773894541831532,0.4923075155138165
1995,No migration background,1st Quintile,Part-time,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,No migration background,1st Quintile,Either,0.1696969696969697,17246,0.16409465842029755,0.17529928097364186
1995,No migration background,1st Quintile,I'm not sure yet,0.07878787878787878,17246,0.07476699606343212,0.08280876151232544
1995,No migration background,2nd Quintile,Full-time,0.40897097625329815,17246,0.40163323271309015,0.41630871979350614
1995,No migration background,2nd Quintile,Part-time,0.38258575197889183,17246,0.37533196829419424,0.3898395356635894
1995,No migration background,2nd Quintile,Either,0.16358839050131926,17246,0.1580676396719789,0.16910914133065963
1995,No migration background,2nd Quintile,I'm not sure yet,0.044854881266490766,17246,0.04176564292429478,0.047944119608686754
1995,No migration background,3rd Quintile,Full-time,0.45774647887323944,17246,0.450310715223616,0.4651822425228629
1995,No migration background,3rd Quintile,Part-time,0.34507042253521125,17246,0.3379752485360987,0.3521655965343238
1995,No migration background,3rd Quintile,Either,0.1443661971830986,17246,0.13912067647833357,0.14961171788786362
1995,No migration background,3rd Quintile,I'm not sure yet,0.0528169014084507,17246,0.04947867867824549,0.056155124138655914
1995,No migration background,4th Quintile,Full-time,0.5,17246,0.49253754225860175,0.5074624577413982
1995,No migration background,4th Quintile,Part-time,0.34831460674157305,17246,0.341203835332722,0.3554253781504241
1995,No migration background,4th Quintile,Either,0.10112359550561797,17246,0.09662384823667793,0.10562334277455802
1995,No migration background,4th Quintile,I'm not sure yet,0.05056179775280899,17246,0.04729173200096032,0.05383186350465766
1995,No migration background,5th Quintile,Part-time,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,No migration background,5th Quintile,Full-time,0.36507936507936506,17246,0.3578937285638703,0.3722650015948598
1995,No migration background,5th Quintile,Either,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,No migration background,5th Quintile,I'm not sure yet,0.07936507936507936,17246,0.07533075948832796,0.08339939924183076
1995,Direct migration background,1st Quintile,Full-time,0.483271375464684,17246,0.4758130955837892,0.49072965534557883
1995,Direct migration background,1st Quintile,Part-time,0.2936802973977695,17246,0.28688278596670425,0.3004778088288348
1995,Direct migration background,1st Quintile,Either,0.1412639405204461,17246,0.13606568780952366,0.14646219323136855
1995,Direct migration background,1st Quintile,I'm not sure yet,0.08178438661710037,17246,0.07769442325595372,0.08587434997824703
1995,Direct migration background,2nd Quintile,Full-time,0.45901639344262296,17246,0.45157904667404064,0.4664537402112053
1995,Direct migration background,2nd Quintile,Part-time,0.28688524590163933,17246,0.280134594245957,0.29363589755732167
1995,Direct migration background,2nd Quintile,Either,0.1885245901639344,17246,0.18268700048890144,0.1943621798389674
1995,Direct migration background,2nd Quintile,I'm not sure yet,0.06557377049180328,17246,0.06187932325063861,0.06926821773296796
1995,Direct migration background,3rd Quintile,Full-time,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Direct migration background,3rd Quintile,Either,0.19444444444444445,17246,0.18853757463796733,0.20035131425092156
1995,Direct migration background,3rd Quintile,Part-time,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Direct migration background,3rd Quintile,I'm not sure yet,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Direct migration background,4th Quintile,Full-time,0.48148148148148145,17246,0.4740241437803027,0.4889388191826602
1995,Direct migration background,4th Quintile,Part-time,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Direct migration background,4th Quintile,Either,0.18518518518518517,17246,0.17938763577164862,0.19098273459872173
1995,Direct migration background,4th Quintile,I'm not sure yet,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Direct migration background,5th Quintile,Full-time,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Direct migration background,5th Quintile,Part-time,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Direct migration background,5th Quintile,Either,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,1st Quintile,Full-time,0.74,17246,0.7334534209806004,0.7465465790193996
1995,Indirect migration background,1st Quintile,Part-time,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,1st Quintile,Either,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Indirect migration background,1st Quintile,I'm not sure yet,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Indirect migration background,2nd Quintile,Full-time,0.6578947368421053,17246,0.650814138413791,0.6649753352704196
1995,Indirect migration background,2nd Quintile,Part-time,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Indirect migration background,2nd Quintile,Either,0.13157894736842105,17246,0.12653384182648839,0.1366240529103537
1995,Indirect migration background,2nd Quintile,I'm not sure yet,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Indirect migration background,3rd Quintile,Full-time,0.6956521739130435,17246,0.6887847626598023,0.7025195851662847
1995,Indirect migration background,3rd Quintile,Either,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Indirect migration background,3rd Quintile,I'm not sure yet,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Indirect migration background,3rd Quintile,Part-time,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Indirect migration background,4th Quintile,Full-time,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Indirect migration background,4th Quintile,I'm not sure yet,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Indirect migration background,4th Quintile,Either,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Indirect migration background,5th Quintile,Full-time,1.0,17246,1.0,1.0
1996,No migration background,1st Quintile,Full-time,0.4511930585683297,16862,0.4436821490265349,0.4587039681101245
1996,No migration background,1st Quintile,Part-time,0.2646420824295011,16862,0.257983521656539,0.2713006432024632
1996,No migration background,1st Quintile,Either,0.21908893709327548,16862,0.2128456610026527,0.22533221318389826
1996,No migration background,1st Quintile,I'm not sure yet,0.0650759219088937,16862,0.061352863360613616,0.0687989804571738
1996,No migration background,2nd Quintile,Full-time,0.4502487562189055,16862,0.4427392583208704,0.45775825411694054
1996,No migration background,2nd Quintile,Part-time,0.35323383084577115,16862,0.34601932944675357,0.3604483322447887
1996,No migration background,2nd Quintile,Either,0.1318407960199005,16862,0.12673426324012246,0.13694732879967855
1996,No migration background,2nd Quintile,I'm not sure yet,0.06467661691542288,16862,0.060964205732429104,0.06838902809841665
1996,No migration background,3rd Quintile,Full-time,0.4621212121212121,16862,0.45459594900220845,0.46964647524021574
1996,No migration background,3rd Quintile,Part-time,0.32954545454545453,16862,0.3224505940329247,0.33664031505798436
1996,No migration background,3rd Quintile,Either,0.14393939393939395,16862,0.1386410076296596,0.1492377802491283
1996,No migration background,3rd Quintile,I'm not sure yet,0.06439393939393939,16862,0.06068909016054497,0.06809878862733382
1996,No migration background,4th Quintile,Full-time,0.4797979797979798,16862,0.47225719141067857,0.487338768185281
1996,No migration background,4th Quintile,Part-time,0.3282828282828283,16862,0.321194907788162,0.33537074877749457
1996,No migration background,4th Quintile,Either,0.10101010101010101,16862,0.09646167287159516,0.10555852914860686
1996,No migration background,4th Quintile,I'm not sure yet,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,No migration background,5th Quintile,Part-time,0.4470588235294118,16862,0.4395542964261337,0.4545633506326899
1996,No migration background,5th Quintile,Full-time,0.4235294117647059,16862,0.4160712483729053,0.43098757515650643
1996,No migration background,5th Quintile,Either,0.10588235294117647,16862,0.10123815572270889,0.11052655015964405
1996,No migration background,5th Quintile,I'm not sure yet,0.023529411764705882,16862,0.02124151382518195,0.025817309704229813
1996,Direct migration background,1st Quintile,Full-time,0.4636363636363636,16862,0.4561093979258843,0.47116332934684296
1996,Direct migration background,1st Quintile,Part-time,0.25,16862,0.24346414866851998,0.25653585133148
1996,Direct migration background,1st Quintile,Either,0.18636363636363637,16862,0.1804860733772386,0.19224119935003414
1996,Direct migration background,1st Quintile,I'm not sure yet,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Direct migration background,2nd Quintile,Full-time,0.46875,16862,0.4612178035103954,0.4762821964896046
1996,Direct migration background,2nd Quintile,Part-time,0.2890625,16862,0.2822200266055625,0.2959049733944375
1996,Direct migration background,2nd Quintile,Either,0.1640625,16862,0.15847274085120105,0.16965225914879895
1996,Direct migration background,2nd Quintile,I'm not sure yet,0.078125,16862,0.07407427684166104,0.08217572315833896
1996,Direct migration background,3rd Quintile,Full-time,0.5576923076923077,16862,0.5501957635572325,0.5651888518273829
1996,Direct migration background,3rd Quintile,Part-time,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,Direct migration background,3rd Quintile,Either,0.17307692307692307,16862,0.16736669220411513,0.17878715394973102
1996,Direct migration background,3rd Quintile,I'm not sure yet,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Direct migration background,4th Quintile,Full-time,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Direct migration background,4th Quintile,Part-time,0.35,16862,0.34280066754106,0.35719933245894
1996,Direct migration background,4th Quintile,Either,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Direct migration background,4th Quintile,I'm not sure yet,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Direct migration background,5th Quintile,Full-time,0.6153846153846154,16862,0.608041367781022,0.6227278629882088
1996,Direct migration background,5th Quintile,Part-time,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Direct migration background,5th Quintile,Either,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Direct migration background,5th Quintile,I'm not sure yet,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Indirect migration background,1st Quintile,Full-time,0.6557377049180327,16862,0.6485661828873195,0.662909226948746
1996,Indirect migration background,1st Quintile,Either,0.14754098360655737,16862,0.14218801593666594,0.1528939512764488
1996,Indirect migration background,1st Quintile,Part-time,0.13114754098360656,16862,0.12605241857602864,0.1362426633911845
1996,Indirect migration background,1st Quintile,I'm not sure yet,0.06557377049180328,16862,0.061837493053911195,0.06931004792969536
1996,Indirect migration background,2nd Quintile,Full-time,0.5777777777777777,16862,0.5703226946645745,0.5852328608909809
1996,Indirect migration background,2nd Quintile,Part-time,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Indirect migration background,2nd Quintile,I'm not sure yet,0.15555555555555556,16862,0.1500850201467048,0.16102609096440632
1996,Indirect migration background,2nd Quintile,Either,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Indirect migration background,3rd Quintile,Full-time,0.6071428571428571,16862,0.5997712140390722,0.614514500246642
1996,Indirect migration background,3rd Quintile,I'm not sure yet,0.17857142857142858,16862,0.17279056902553808,0.18435228811731907
1996,Indirect migration background,3rd Quintile,Part-time,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Indirect migration background,3rd Quintile,Either,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Indirect migration background,4th Quintile,Full-time,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Indirect migration background,4th Quintile,I'm not sure yet,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Indirect migration background,4th Quintile,Either,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Indirect migration background,5th Quintile,Full-time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,5th Quintile,Either,0.25,16862,0.24346414866851998,0.25653585133148
1996,Indirect migration background,5th Quintile,Part-time,0.25,16862,0.24346414866851998,0.25653585133148
1997,No migration background,1st Quintile,Full-time,0.4368421052631579,16487,0.42927094243348796,0.4444132680928279
1997,No migration background,1st Quintile,Either,0.26842105263157895,16487,0.26165673270930595,0.27518537255385195
1997,No migration background,1st Quintile,Part-time,0.23157894736842105,16487,0.225139710254057,0.2380181844827851
1997,No migration background,1st Quintile,I'm not sure yet,0.06315789473684211,16487,0.05944483209938283,0.06687095737430139
1997,No migration background,2nd Quintile,Full-time,0.41404358353510895,16487,0.40652491500354365,0.42156225206667425
1997,No migration background,2nd Quintile,Part-time,0.36803874092009686,16487,0.36067705561597047,0.37540042622422326
1997,No migration background,2nd Quintile,Either,0.14527845036319612,16487,0.13989949204883476,0.15065740867755748
1997,No migration background,2nd Quintile,I'm not sure yet,0.07263922518159806,16487,0.06867740084831453,0.07660104951488159
1997,No migration background,3rd Quintile,Full-time,0.4556213017751479,16487,0.44801912745240785,0.463223476097888
1997,No migration background,3rd Quintile,Part-time,0.34615384615384615,16487,0.3388918231577676,0.3534158691499247
1997,No migration background,3rd Quintile,Either,0.14201183431952663,16487,0.1366835404446922,0.14734012819436107
1997,No migration background,3rd Quintile,I'm not sure yet,0.05621301775147929,16487,0.05269708391278714,0.05972895159017144
1997,No migration background,4th Quintile,Full-time,0.4052631578947368,16487,0.3977691139445836,0.41275720184489006
1997,No migration background,4th Quintile,Part-time,0.3684210526315789,16487,0.36105777298827146,0.3757843322748864
1997,No migration background,4th Quintile,Either,0.14736842105263157,16487,0.14195753766477381,0.15277930444048932
1997,No migration background,4th Quintile,I'm not sure yet,0.07894736842105263,16487,0.07483116996610864,0.08306356687599661
1997,No migration background,5th Quintile,Full-time,0.4594594594594595,16487,0.45185229182147113,0.46706662709744784
1997,No migration background,5th Quintile,Part-time,0.35135135135135137,16487,0.3440641490649481,0.35863855363775465
1997,No migration background,5th Quintile,Either,0.12162162162162163,16487,0.11663241527991375,0.1266108279633295
1997,No migration background,5th Quintile,I'm not sure yet,0.06756756756756757,16487,0.06373611829312252,0.07139901684201262
1997,Direct migration background,1st Quintile,Full-time,0.4603960396039604,16487,0.4527877224807647,0.4680043567271561
1997,Direct migration background,1st Quintile,Part-time,0.26732673267326734,16487,0.26057116855118184,0.27408229679535284
1997,Direct migration background,1st Quintile,Either,0.20297029702970298,16487,0.1968307158050006,0.20910987825440536
1997,Direct migration background,1st Quintile,I'm not sure yet,0.06930693069306931,16487,0.06543010008683273,0.0731837612993059
1997,Direct migration background,2nd Quintile,Full-time,0.4225352112676056,16487,0.41499507040351197,0.4300753521316993
1997,Direct migration background,2nd Quintile,Part-time,0.3380281690140845,16487,0.3308074332367418,0.3452489047914272
1997,Direct migration background,2nd Quintile,Either,0.176056338028169,16487,0.17024254129927072,0.1818701347570673
1997,Direct migration background,2nd Quintile,I'm not sure yet,0.06338028169014084,16487,0.05966112921850758,0.06709943416177411
1997,Direct migration background,3rd Quintile,Full-time,0.43478260869565216,16487,0.4272155153294179,0.4423497020618864
1997,Direct migration background,3rd Quintile,Part-time,0.391304347826087,16487,0.38385458084280455,0.3987541148093694
1997,Direct migration background,3rd Quintile,Either,0.10869565217391304,16487,0.10394444080758197,0.11344686354024411
1997,Direct migration background,3rd Quintile,I'm not sure yet,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,Direct migration background,4th Quintile,Full-time,0.48,16487,0.47237381137416107,0.4876261886258389
1997,Direct migration background,4th Quintile,Part-time,0.24,16487,0.2334807494939377,0.24651925050606227
1997,Direct migration background,4th Quintile,Either,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Direct migration background,4th Quintile,I'm not sure yet,0.08,16487,0.0758588195074473,0.0841411804925527
1997,Direct migration background,5th Quintile,Full-time,0.5294117647058824,16487,0.5217926839066834,0.5370308455050813
1997,Direct migration background,5th Quintile,Part-time,0.4117647058823529,16487,0.404252190902029,0.4192772208626768
1997,Direct migration background,5th Quintile,Either,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Indirect migration background,1st Quintile,Full-time,0.6888888888888889,16487,0.681822173453475,0.6959556043243028
1997,Indirect migration background,1st Quintile,I'm not sure yet,0.15555555555555556,16487,0.15002315575585007,0.16108795535526105
1997,Indirect migration background,1st Quintile,Part-time,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Indirect migration background,1st Quintile,Either,0.044444444444444446,16487,0.041298710677068785,0.04759017821182011
1997,Indirect migration background,2nd Quintile,Full-time,0.5882352941176471,16487,0.5807227791373232,0.595747809097971
1997,Indirect migration background,2nd Quintile,Part-time,0.21568627450980393,16487,0.20940798389912849,0.22196456512047938
1997,Indirect migration background,2nd Quintile,Either,0.13725490196078433,16487,0.13200210717186797,0.14250769674970068
1997,Indirect migration background,2nd Quintile,I'm not sure yet,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Indirect migration background,3rd Quintile,Full-time,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,3rd Quintile,Part-time,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Indirect migration background,3rd Quintile,Either,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Indirect migration background,3rd Quintile,I'm not sure yet,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Indirect migration background,4th Quintile,Full-time,0.7777777777777778,16487,0.7714316799772039,0.7841238755783517
1997,Indirect migration background,4th Quintile,Either,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Indirect migration background,4th Quintile,I'm not sure yet,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Indirect migration background,5th Quintile,Part-time,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,5th Quintile,Full-time,0.5,16487,0.4923677030923441,0.5076322969076559
1998,No migration background,1st Quintile,Full-time,0.47297297297297297,18147,0.4657087651967677,0.48023718074917826
1998,No migration background,1st Quintile,Part-time,0.27837837837837837,18147,0.2718571986369088,0.2848995581198479
1998,No migration background,1st Quintile,Either,0.1891891891891892,18147,0.1834906757735487,0.1948877026048297
1998,No migration background,1st Quintile,I'm not sure yet,0.05945945945945946,18147,0.056018711269679985,0.06290020764923894
1998,No migration background,2nd Quintile,Full-time,0.4024691358024691,18147,0.39533403498931957,0.4096042366156187
1998,No migration background,2nd Quintile,Part-time,0.34074074074074073,18147,0.33384479552822355,0.3476366859532579
1998,No migration background,2nd Quintile,Either,0.19506172839506172,18147,0.1892964408301145,0.20082701596000896
1998,No migration background,2nd Quintile,I'm not sure yet,0.06172839506172839,18147,0.05822684426365893,0.06522994585979786
1998,No migration background,3rd Quintile,Full-time,0.4406779661016949,18147,0.43345450590532386,0.44790142629806595
1998,No migration background,3rd Quintile,Part-time,0.3016949152542373,18147,0.2950167025215788,0.3083731279868958
1998,No migration background,3rd Quintile,Either,0.16610169491525423,18147,0.1606867102718163,0.17151667955869215
1998,No migration background,3rd Quintile,I'm not sure yet,0.09152542372881356,18147,0.08732995088021091,0.09572089657741621
1998,No migration background,4th Quintile,Full-time,0.4479166666666667,18147,0.44068139935084466,0.4551519339824887
1998,No migration background,4th Quintile,Part-time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,No migration background,4th Quintile,Either,0.125,18147,0.12018814330609548,0.12981185669390452
1998,No migration background,4th Quintile,I'm not sure yet,0.09375,18147,0.08950904855971414,0.09799095144028586
1998,No migration background,5th Quintile,Full-time,0.5256410256410257,18147,0.518375754289665,0.5329062969923863
1998,No migration background,5th Quintile,Part-time,0.34615384615384615,18147,0.3392319350227665,0.3530757572849258
1998,No migration background,5th Quintile,I'm not sure yet,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,No migration background,5th Quintile,Either,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,Direct migration background,1st Quintile,Full-time,0.487012987012987,18147,0.4797405978956738,0.4942853761303002
1998,Direct migration background,1st Quintile,Part-time,0.24025974025974026,18147,0.23404351528570566,0.24647596523377485
1998,Direct migration background,1st Quintile,Either,0.17532467532467533,18147,0.16979223582382644,0.18085711482552422
1998,Direct migration background,1st Quintile,I'm not sure yet,0.09740259740259741,18147,0.09308853959213853,0.10171665521305628
1998,Direct migration background,2nd Quintile,Full-time,0.391304347826087,18147,0.3842034855686447,0.39840521008352925
1998,Direct migration background,2nd Quintile,Part-time,0.34782608695652173,18147,0.3408963549614863,0.35475581895155717
1998,Direct migration background,2nd Quintile,I'm not sure yet,0.1391304347826087,18147,0.13409504145575196,0.14416582810946543
1998,Direct migration background,2nd Quintile,Either,0.12173913043478261,18147,0.1169816116021155,0.12649664926744975
1998,Direct migration background,3rd Quintile,Full-time,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,Direct migration background,3rd Quintile,Part-time,0.21153846153846154,18147,0.2055963803822701,0.21748054269465297
1998,Direct migration background,3rd Quintile,Either,0.17307692307692307,18147,0.16757257625268465,0.1785812699011615
1998,Direct migration background,3rd Quintile,I'm not sure yet,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Direct migration background,4th Quintile,Part-time,0.47368421052631576,18147,0.4664194499563302,0.4809489710963013
1998,Direct migration background,4th Quintile,Full-time,0.3684210526315789,18147,0.36140262713887744,0.3754394781242804
1998,Direct migration background,4th Quintile,Either,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Direct migration background,4th Quintile,I'm not sure yet,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Direct migration background,5th Quintile,Full-time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Direct migration background,5th Quintile,Part-time,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Direct migration background,5th Quintile,Either,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Indirect migration background,1st Quintile,Full-time,0.660377358490566,18147,0.6534869010141587,0.6672678159669733
1998,Indirect migration background,1st Quintile,Either,0.1509433962264151,18147,0.1457346999686896,0.15615209248414058
1998,Indirect migration background,1st Quintile,Part-time,0.1320754716981132,18147,0.12714934340685727,0.13700159998936914
1998,Indirect migration background,1st Quintile,I'm not sure yet,0.05660377358490566,18147,0.05324157460796838,0.059965972561842946
1998,Indirect migration background,2nd Quintile,Full-time,0.6551724137931034,18147,0.6482567725712858,0.6620880550149211
1998,Indirect migration background,2nd Quintile,Part-time,0.1724137931034483,18147,0.16691779876255813,0.17790978744433844
1998,Indirect migration background,2nd Quintile,I'm not sure yet,0.1206896551724138,18147,0.11594985790511395,0.12542945243971365
1998,Indirect migration background,2nd Quintile,Either,0.05172413793103448,18147,0.04850182562198303,0.05494645024008593
1998,Indirect migration background,3rd Quintile,Full-time,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Indirect migration background,3rd Quintile,Part-time,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Indirect migration background,3rd Quintile,Either,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Indirect migration background,3rd Quintile,I'm not sure yet,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Indirect migration background,4th Quintile,Full-time,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Indirect migration background,4th Quintile,Either,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,5th Quintile,Full-time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Indirect migration background,5th Quintile,Either,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,5th Quintile,Part-time,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Indirect migration background,5th Quintile,I'm not sure yet,0.125,18147,0.12018814330609548,0.12981185669390452
1999,No migration background,1st Quintile,Full-time,0.47075208913649025,17396,0.4633345973162343,0.4781695809567462
