year,migback,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,3rd Quintile,I'm not sure yet,0.019273250102868806,31,1522,0.019128504821575614,0.019417995384161998
2000,No migration background,4th Quintile,Full-time,0.05956386742620936,102,1522,0.05931468981213208,0.05981304504028664
2000,No migration background,4th Quintile,Part-time,0.05137107289084037,62,1522,0.0511386598861458,0.05160348589553494
2000,No migration background,5th Quintile,Full-time,0.05947785897736304,82,1522,0.059228849944905564,0.059726868009820515
2000,No migration background,5th Quintile,Part-time,0.04657602612805625,64,1522,0.04635416706458592,0.046797885191526584
2000,Direct migration background,1st Quintile,Full-time,0.05210922960476075,76,1522,0.05187524386024153,0.052343215349279965
2000,Direct migration background,1st Quintile,Part-time,0.02433358167266683,35,1522,0.024171360841259516,0.02449580250407414
2000,Indirect migration background,1st Quintile,Full-time,0.02487728814024885,46,1522,0.024713310708697284,0.02504126557180042
2000,Indirect migration background,2nd Quintile,Full-time,0.022297545376172345,42,1522,0.022142097495121704,0.022452993257222987
2001,No migration background,1st Quintile,Full-time,0.15330413052539593,379,2632,0.1530392769672902,0.15356898408350167
2001,No migration background,1st Quintile,Part-time,0.0591161082767361,148,2632,0.05894273342702851,0.05928948312644369
2001,No migration background,1st Quintile,Either,0.04804860279074688,118,2632,0.04789138092980419,0.04820582465168957
2001,No migration background,1st Quintile,I'm not sure yet,0.020728903999303376,50,2632,0.02062416587281233,0.020833642125794423
2001,No migration background,2nd Quintile,Full-time,0.09070348395308589,251,2632,0.0904923636936316,0.09091460421254018
2001,No migration background,2nd Quintile,Part-time,0.06051247769767251,161,2632,0.06033719738510508,0.06068775801023994
2001,No migration background,2nd Quintile,Either,0.019165756848465717,53,2632,0.01906496487238968,0.019266548824541752
2001,No migration background,2nd Quintile,I'm not sure yet,0.010846331389339872,36,2632,0.010770186899603875,0.010922475879075869
2001,No migration background,3rd Quintile,Full-time,0.07157389615875952,201,2632,0.0713843931264051,0.07176339919111394
2001,No migration background,3rd Quintile,Part-time,0.06036210412709292,167,2632,0.06018702772626588,0.06053718052791996
2001,No migration background,3rd Quintile,Either,0.01750386118825985,57,2632,0.017407456641000144,0.01760026573551956
2001,No migration background,3rd Quintile,I'm not sure yet,0.01459178036404826,36,2632,0.01450362933321516,0.01467993139488136
2001,No migration background,4th Quintile,Full-time,0.0672651856641068,174,2632,0.06708104935693823,0.06744932197127537
2001,No migration background,4th Quintile,Part-time,0.04295630776571861,110,2632,0.04280725346265566,0.043105362068781565
2001,No migration background,4th Quintile,Either,0.01334012092176717,38,2632,0.013255781857070452,0.013424459986463888
2001,No migration background,4th Quintile,I'm not sure yet,0.011612390577392365,39,2632,0.011533633493641348,0.011691147661143382
2001,No migration background,5th Quintile,Full-time,0.045392814272026565,119,2632,0.04523978621395056,0.045545842330102566
2001,No migration background,5th Quintile,Part-time,0.043022160737690586,105,2632,0.04287299735874351,0.04317132411663766
2001,No migration background,5th Quintile,I'm not sure yet,0.014754246392695684,42,2632,0.014665613287498758,0.014842879497892609
2001,Direct migration background,1st Quintile,Full-time,0.04731796848392566,103,2632,0.047161886708906836,0.04747405025894448
2001,Direct migration background,1st Quintile,Part-time,0.028017216700478,66,2632,0.027895903811915618,0.02813852958904038
2001,Direct migration background,2nd Quintile,Full-time,0.019572184983097148,47,2632,0.019470351023484173,0.019674018942710123
2001,Direct migration background,2nd Quintile,Part-time,0.01550520407570419,41,2632,0.015414377985659705,0.015596030165748674
2001,Indirect migration background,1st Quintile,Full-time,0.013961536248606084,47,2632,0.013875282357675111,0.014047790139537056
2001,Indirect migration background,2nd Quintile,Full-time,0.010825225857884358,44,2632,0.010749154676242828,0.010901297039525889
2002,No migration background,1st Quintile,Full-time,0.155307410840005,344,2562,0.1550499344683024,0.15556488721170758
2002,No migration background,1st Quintile,Part-time,0.0729503110866129,161,2562,0.07276544509309632,0.07313517708012948
2002,No migration background,1st Quintile,Either,0.050432175036310964,122,2562,0.05027661114667607,0.050587738925945855
2002,No migration background,2nd Quintile,Full-time,0.08462087177995299,218,2562,0.0844230239918784,0.08481871956802758
2002,No migration background,2nd Quintile,Part-time,0.06631488542567902,135,2562,0.06613799770812821,0.06649177314322983
2002,No migration background,2nd Quintile,Either,0.021518373704658623,74,2562,0.021415222807639238,0.02162152460167801
2002,No migration background,2nd Quintile,I'm not sure yet,0.011458967876593477,32,2562,0.01138330862342676,0.011534627129760194
2002,No migration background,3rd Quintile,Full-time,0.07939386372412606,208,2562,0.07920167745756027,0.07958604999069185
2002,No migration background,3rd Quintile,Part-time,0.05802580164804249,142,2562,0.05785960508935649,0.05819199820672849
2002,No migration background,3rd Quintile,Either,0.02123465651006764,70,2562,0.021132173030927574,0.021337139989207703
2002,No migration background,3rd Quintile,I'm not sure yet,0.01547550211627347,38,2562,0.01538775606393513,0.01556324816861181
2002,No migration background,4th Quintile,Full-time,0.06505945505848774,188,2562,0.06488413195231207,0.06523477816466342
2002,No migration background,4th Quintile,Part-time,0.041870154112532906,116,2562,0.04172777167853661,0.0420125365465292
2002,No migration background,4th Quintile,Either,0.011016407095618628,37,2562,0.010942206655671081,0.011090607535566175
2002,No migration background,4th Quintile,I'm not sure yet,0.01006669074671225,34,2562,0.009995726715027247,0.010137654778397254
2002,No migration background,5th Quintile,Full-time,0.04352019213242861,162,2562,0.04337515631939581,0.043665227945461405
2002,No migration background,5th Quintile,Part-time,0.03554635012059612,119,2562,0.03541472762030246,0.03567797262088978
2002,No migration background,5th Quintile,I'm not sure yet,0.004778139729725177,32,2562,0.004729118824678454,0.0048271606347719
2002,Direct migration background,1st Quintile,Full-time,0.046433483454003555,91,2562,0.04628390016501861,0.046583066742988496
2002,Direct migration background,1st Quintile,Part-time,0.026757998166181556,55,2562,0.026643280796599382,0.02687271553576373
2002,Direct migration background,1st Quintile,Either,0.017540759451979696,33,2562,0.01744743973433887,0.017634079169620523
2002,Direct migration background,2nd Quintile,Full-time,0.024614998199192578,54,2562,0.024504849368902234,0.024725147029482922
2002,Direct migration background,2nd Quintile,Part-time,0.014547307716443525,36,2562,0.014462193686914529,0.014632421745972521
2002,Indirect migration background,1st Quintile,Full-time,0.021515244267775006,61,2562,0.021412100706753798,0.021618387828796215
2003,No migration background,1st Quintile,Full-time,0.16763890818087887,364,2758,0.16737971153164655,0.1678981048301112
2003,No migration background,1st Quintile,Part-time,0.057345863923876014,129,2758,0.057184534596139903,0.057507193251612125
2003,No migration background,1st Quintile,Either,0.05611768098796106,134,2758,0.05595798468253362,0.056277377293388504
2003,No migration background,1st Quintile,I'm not sure yet,0.01588531379174885,41,2758,0.01579855632928793,0.01597207125420977
2003,No migration background,2nd Quintile,Full-time,0.08152051641325744,235,2758,0.0813306473199784,0.08171038550653649
2003,No migration background,2nd Quintile,Part-time,0.054019452211470496,133,2758,0.05386259579950768,0.05417630862343331
2003,No migration background,2nd Quintile,Either,0.025365670893506234,82,2758,0.025256569546067507,0.02547477224094496
2003,No migration background,2nd Quintile,I'm not sure yet,0.012714325597614519,35,2758,0.012636583873553897,0.01279206732167514
2003,No migration background,3rd Quintile,Full-time,0.07316369174864776,215,2758,0.07298300121086773,0.07334438228642778
2003,No migration background,3rd Quintile,Part-time,0.045536200710459815,127,2758,0.04539154212554891,0.04568085929537072
2003,No migration background,3rd Quintile,Either,0.017185113618890725,57,2758,0.017094936126944942,0.01727529111083651
2003,No migration background,3rd Quintile,I'm not sure yet,0.013265157274738832,34,2758,0.013185771530773474,0.01334454301870419
2003,No migration background,4th Quintile,Full-time,0.054536896846394775,183,2758,0.05437933408283572,0.05469445960995383
2003,No migration background,4th Quintile,Part-time,0.04653908033062975,130,2758,0.046392914307003597,0.0466852463542559
2003,No migration background,4th Quintile,Either,0.012545070501667012,34,2758,0.012467841347255714,0.01262229965607831
2003,No migration background,4th Quintile,I'm not sure yet,0.008618862625306938,36,2758,0.008554722265696695,0.008683002984917181
2003,No migration background,5th Quintile,Full-time,0.0515187127434436,229,2758,0.05136532771523263,0.05167209777165457
2003,No migration background,5th Quintile,Part-time,0.03699611516152523,146,2758,0.036865143249913086,0.03712708707313737
2003,No migration background,5th Quintile,Either,0.013353908227076043,54,2758,0.013274260941558825,0.013433555512593261
2003,No migration background,5th Quintile,I'm not sure yet,0.009511166076244458,57,2758,0.009443817602219379,0.009578514550269538
2003,Direct migration background,1st Quintile,Full-time,0.05364634051572554,101,2758,0.05348999592161157,0.05380268510983951
2003,Direct migration background,1st Quintile,Part-time,0.021441686396884995,46,2758,0.021341176480697926,0.021542196313072064
2003,Direct migration background,1st Quintile,Either,0.019784887483875545,33,2758,0.019688257128919653,0.019881517838831436
2003,Direct migration background,2nd Quintile,Full-time,0.016798304450109835,37,2758,0.01670913006591928,0.01688747883430039
2003,Direct migration background,2nd Quintile,Part-time,0.01420180048238467,33,2758,0.014119698848630784,0.014283902116138555
2003,Indirect migration background,1st Quintile,Full-time,0.020749272805680986,53,2758,0.020650364109460292,0.02084818150190168
2004,No migration background,1st Quintile,Full-time,0.1533580991557906,378,2905,0.15311950348596048,0.15359669482562072
2004,No migration background,1st Quintile,Part-time,0.06411325685798859,156,2905,0.06395105908487825,0.06427545463109893
2004,No migration background,1st Quintile,Either,0.06000563329236183,144,2905,0.059848373406073,0.060162893178650666
2004,No migration background,1st Quintile,I'm not sure yet,0.014972972396206605,34,2905,0.014892557333392693,0.015053387459020517
2004,No migration background,2nd Quintile,Full-time,0.07891520053593716,241,2905,0.07873667947469282,0.0790937215971815
2004,No migration background,2nd Quintile,Part-time,0.0378940551367338,117,2905,0.037767623339799716,0.038020486933667885
2004,No migration background,2nd Quintile,Either,0.034466349819489275,100,2905,0.03434555712392791,0.03458714251505064
2004,No migration background,2nd Quintile,I'm not sure yet,0.012327434825782904,38,2905,0.012254371039748791,0.012400498611817017
2004,No migration background,3rd Quintile,Full-time,0.06479106595152911,194,2905,0.06462807210605735,0.06495405979700088
2004,No migration background,3rd Quintile,Part-time,0.04621757906443409,120,2905,0.046078555770781314,0.04635660235808687
2004,No migration background,3rd Quintile,Either,0.024268832684383786,70,2905,0.024166938627793833,0.02437072674097374
2004,No migration background,3rd Quintile,I'm not sure yet,0.012201011080210992,38,2905,0.012128318259789874,0.01227370390063211
2004,No migration background,4th Quintile,Full-time,0.04958279268026989,178,2905,0.04943905125148374,0.04972653410905604
2004,No migration background,4th Quintile,Part-time,0.041689511231293476,120,2905,0.04155716065321155,0.0418218618093754
2004,No migration background,4th Quintile,Either,0.014674655954987495,50,2905,0.014595033949743375,0.014754277960231616
2004,No migration background,4th Quintile,I'm not sure yet,0.009953387027447068,36,2905,0.009887655672150735,0.010019118382743402
2004,No migration background,5th Quintile,Full-time,0.04465173132503201,224,2905,0.04451497124951887,0.044788491400545145
2004,No migration background,5th Quintile,Part-time,0.03647443414380116,150,2905,0.03635030172360697,0.03659856656399535
2004,No migration background,5th Quintile,Either,0.012148160088189698,45,2905,0.012075622939571996,0.012220697236807401
2004,No migration background,5th Quintile,I'm not sure yet,0.007796416686762511,49,2905,0.007738178581536856,0.007854654791988165
2004,Direct migration background,1st Quintile,Full-time,0.056573049983887055,110,2905,0.05642007576097239,0.05672602420680172
2004,Direct migration background,1st Quintile,Part-time,0.018092198980721935,41,2905,0.018003943770652966,0.018180454190790903
2004,Direct migration background,1st Quintile,Either,0.0163915741925626,37,2905,0.01630749650237282,0.01647565188275238
2004,Direct migration background,2nd Quintile,Full-time,0.020513110419185316,44,2905,0.02041925174989026,0.02060696908848037
2004,Direct migration background,2nd Quintile,Part-time,0.013259350283730462,33,2905,0.013183610867773457,0.013335089699687467
2004,Direct migration background,3rd Quintile,Full-time,0.01262885679206928,33,2905,0.012554916433129941,0.01270279715100862
2004,Indirect migration background,1st Quintile,Full-time,0.02070670526814162,50,2905,0.020612414057585494,0.020800996478697743
2004,Indirect migration background,2nd Quintile,Full-time,0.012337512659793918,39,2905,0.012264419387486946,0.01241060593210089
2004,Indirect migration background,3rd Quintile,Full-time,0.00899506148127586,36,2905,0.008932544313130843,0.009057578649420877
2005,No migration background,1st Quintile,Full-time,0.16622950948151324,406,2685,0.1659820445590744,0.1664769744039521
2005,No migration background,1st Quintile,Part-time,0.061142900426559635,144,2685,0.06098363955383597,0.0613021612992833
2005,No migration background,1st Quintile,Either,0.08228221688999407,172,2685,0.08209955670572536,0.08246487707426278
2005,No migration background,1st Quintile,I'm not sure yet,0.017162817799810527,41,2685,0.01707648587759483,0.017249149722026225
2005,No migration background,2nd Quintile,Full-time,0.08760340102646952,225,2685,0.0874154742613443,0.08779132779159474
2005,No migration background,2nd Quintile,Part-time,0.04422946275947179,121,2685,0.04409279408662023,0.04436613143232335
2005,No migration background,2nd Quintile,Either,0.028857732843314023,86,2685,0.0287464549594733,0.028969010727154746
2005,No migration background,2nd Quintile,I'm not sure yet,0.011543156396453183,31,2685,0.011472153270055421,0.011614159522850945
2005,No migration background,3rd Quintile,Full-time,0.06749954216781501,180,2685,0.06733277472627176,0.06766630960935825
2005,No migration background,3rd Quintile,Part-time,0.03956000751007762,105,2685,0.039430438951845975,0.039689576068309265
2005,No migration background,3rd Quintile,Either,0.02599917708616287,68,2685,0.025893398979652232,0.026104955192673508
2005,No migration background,4th Quintile,Full-time,0.05139614222997757,169,2685,0.05124936995358127,0.05154291450637387
2005,No migration background,4th Quintile,Part-time,0.045003403680362444,129,2685,0.04486560028503679,0.0451412070756881
2005,No migration background,4th Quintile,Either,0.013940434646495557,47,2685,0.013862500809605034,0.01401836848338608
2005,No migration background,5th Quintile,Full-time,0.043988588103992934,205,2685,0.04385227491587764,0.04412490129210823
2005,No migration background,5th Quintile,Part-time,0.028835017065685135,130,2685,0.028723781686538042,0.02894625244483223
2005,No migration background,5th Quintile,Either,0.009550161479907216,44,2685,0.009485513058317597,0.009614809901496836
2005,No migration background,5th Quintile,I'm not sure yet,0.01133655898679185,55,2685,0.011266186776917547,0.011406931196666152
2005,Direct migration background,1st Quintile,Full-time,0.05148369171237419,90,2685,0.05133680126032135,0.051630582164427036
2005,Direct migration background,1st Quintile,Part-time,0.019677292209928626,36,2685,0.019584970566999826,0.019769613852857425
2005,Direct migration background,1st Quintile,Either,0.026231538213236212,42,2685,0.02612530114991422,0.026337775276558204
2005,Direct migration background,2nd Quintile,Full-time,0.018383603945395413,41,2685,0.018294309888414028,0.018472898002376798
2005,Direct migration background,2nd Quintile,Part-time,0.012443785797053545,33,2685,0.012370098351405524,0.012517473242701567
2005,Indirect migration background,1st Quintile,Full-time,0.02052652069396013,48,2685,0.020432268745510903,0.020620772642409354
2005,Indirect migration background,2nd Quintile,Full-time,0.015093336847197677,37,2685,0.01501229179697019,0.015174381897425164
2006,No migration background,1st Quintile,Full-time,0.17638790088800357,335,2206,0.1760969423163705,0.17667885945963666
2006,No migration background,1st Quintile,Part-time,0.07154974978674009,138,2206,0.07135299795713204,0.07174650161634813
2006,No migration background,1st Quintile,Either,0.07429188345559887,166,2206,0.07409169311369627,0.07449207379750146
2006,No migration background,2nd Quintile,Full-time,0.06627446355018689,151,2206,0.0660845665387743,0.06646436056159948
2006,No migration background,2nd Quintile,Part-time,0.06304510878639036,125,2206,0.06285957609625446,0.06323064147652625
2006,No migration background,2nd Quintile,Either,0.03195314635459927,66,2206,0.03181888828320675,0.03208740442599178
2006,No migration background,3rd Quintile,Full-time,0.054011518124876076,136,2206,0.05383896552090233,0.05418407072884982
2006,No migration background,3rd Quintile,Part-time,0.055435724450663686,130,2206,0.0552610433085344,0.05561040559279297
2006,No migration background,3rd Quintile,Either,0.03377679952849102,62,2206,0.033638893459244014,0.03391470559773802
2006,No migration background,4th Quintile,Full-time,0.06054723945147193,156,2206,0.06036517714175266,0.06072930176119121
2006,No migration background,4th Quintile,Part-time,0.04950890283109186,111,2206,0.0493433063595431,0.049674499302640625
2006,No migration background,4th Quintile,Either,0.009046206768435937,39,2206,0.00897393056054495,0.009118482976326924
2006,No migration background,5th Quintile,Full-time,0.04376461960787995,174,2206,0.043608456161704716,0.04392078305405519
2006,No migration background,5th Quintile,Part-time,0.034016748264957264,120,2206,0.03387837040894193,0.0341551261209726
2006,No migration background,5th Quintile,Either,0.01601845874329392,47,2206,0.015922620412654128,0.01611429707393371
2006,No migration background,5th Quintile,I'm not sure yet,0.008425517668241879,34,2206,0.008355743226749488,0.00849529210973427
2006,Direct migration background,1st Quintile,Full-time,0.0534657975513482,74,2206,0.05329406936563295,0.05363752573706345
2006,Direct migration background,1st Quintile,Part-time,0.029907358987909416,42,2206,0.029777332737762355,0.030037385238056477
2006,Direct migration background,1st Quintile,Either,0.0338428880876305,42,2206,0.03370485189002463,0.03398092428523637
2006,Indirect migration background,1st Quintile,Full-time,0.03472996711218928,58,2206,0.03459019774498673,0.03486973647939183
2007,No migration background,1st Quintile,Full-time,0.15750559577601783,299,2179,0.15723747377334776,0.1577737177786879
2007,No migration background,1st Quintile,Part-time,0.08139776062458766,144,2179,0.08119649438770564,0.08159902686146968
2007,No migration background,1st Quintile,Either,0.10489398270755317,196,2179,0.10466844795365013,0.1051195174614562
2007,No migration background,1st Quintile,I'm not sure yet,0.018761116097713484,36,2179,0.018661250096920875,0.018860982098506094
2007,No migration background,2nd Quintile,Full-time,0.07316799909555786,173,2179,0.07297632560682901,0.07335967258428672
2007,No migration background,2nd Quintile,Part-time,0.04496608841189316,107,2179,0.04481355924447567,0.04511861757931065
2007,No migration background,2nd Quintile,Either,0.027993934287609972,72,2179,0.02787252066840136,0.028115347906818584
2007,No migration background,3rd Quintile,Full-time,0.04752928463966273,120,2179,0.047372678998123176,0.047685890281202285
2007,No migration background,3rd Quintile,Part-time,0.0587669328425705,124,2179,0.05859382527708948,0.05894004040805152
2007,No migration background,3rd Quintile,Either,0.017738671603537457,41,2179,0.01764151439729929,0.017835828809775623
2007,No migration background,4th Quintile,Full-time,0.05377872030112662,155,2179,0.053612684196667204,0.05394475640558603
2007,No migration background,4th Quintile,Part-time,0.04559882307221209,107,2179,0.04544527539606893,0.045752370748355246
2007,No migration background,4th Quintile,Either,0.014550602744158552,47,2179,0.014462465675096636,0.014638739813220468
2007,No migration background,5th Quintile,Full-time,0.046475462542116576,163,2179,0.04632051712150203,0.04663040796273112
2007,No migration background,5th Quintile,Part-time,0.03561233600280538,109,2179,0.035475932035306315,0.03574873997030445
2007,No migration background,5th Quintile,Either,0.00807003048977937,32,2179,0.00800417696248136,0.00813588401707738
2007,No migration background,5th Quintile,I'm not sure yet,0.009652581421750036,41,2179,0.009580617226701168,0.009724545616798905
2007,Direct migration background,1st Quintile,Full-time,0.05740307746005755,69,2179,0.057231866506912435,0.05757428841320267
2007,Direct migration background,1st Quintile,Part-time,0.020912099461649455,34,2179,0.02080677952046075,0.02101741940283816
2007,Direct migration background,1st Quintile,Either,0.033819985248211115,40,2179,0.0336869346963989,0.03395303580002333
2007,Direct migration background,2nd Quintile,Part-time,0.020985896764317283,34,2179,0.020880395129759408,0.02109139839887516
2007,Indirect migration background,1st Quintile,Full-time,0.020419018405112156,36,2179,0.020314921324278364,0.020523115485945948
2008,No migration background,1st Quintile,Full-time,0.17197865602926143,289,1929,0.17168466265127452,0.17227264940724835
2008,No migration background,1st Quintile,Part-time,0.07118886736698625,132,1929,0.07098853586148485,0.07138919887248765
2008,No migration background,1st Quintile,Either,0.09102060195699253,157,1929,0.09079650994351435,0.09124469397047072
2008,No migration background,1st Quintile,I'm not sure yet,0.023730455622730663,38,1929,0.023611873992647806,0.02384903725281352
2008,No migration background,2nd Quintile,Full-time,0.07812513172940141,136,1929,0.07791605250701619,0.07833421095178664
2008,No migration background,2nd Quintile,Part-time,0.048478799142295054,87,1929,0.048311472664832295,0.04864612561975781
2008,No migration background,2nd Quintile,Either,0.034766612945823644,65,1929,0.034623895565220754,0.034909330326426534
2008,No migration background,3rd Quintile,Full-time,0.057573308537607254,129,1929,0.057391834755819666,0.05775478231939484
2008,No migration background,3rd Quintile,Part-time,0.04459507669676791,88,1929,0.04443426534517686,0.04475588804835896
2008,No migration background,3rd Quintile,Either,0.02606064327112472,51,1929,0.025936524338894058,0.026184762203355385
2008,No migration background,3rd Quintile,I'm not sure yet,0.01602969306314789,35,1929,0.015931849309192093,0.016127536817103688
2008,No migration background,4th Quintile,Full-time,0.059990729094073963,129,1929,0.059805722313578016,0.06017573587456991
2008,No migration background,4th Quintile,Part-time,0.04981225775614816,108,1929,0.04964276453544692,0.04998175097684939
2008,No migration background,4th Quintile,Either,0.014984369111676008,31,1929,0.014889719181166904,0.015079019042185112
2008,No migration background,5th Quintile,Full-time,0.04575058883634916,139,1929,0.04558780592878386,0.04591337174391446
2008,No migration background,5th Quintile,Part-time,0.0383213160306758,95,1929,0.03817175628788838,0.038470875773463226
2008,No migration background,5th Quintile,Either,0.013730730220271466,35,1929,0.01364006847502987,0.013821391965513062
2008,No migration background,5th Quintile,I'm not sure yet,0.00889904113319485,36,1929,0.00882587500690986,0.008972207259479838
2008,Direct migration background,1st Quintile,Full-time,0.05420198857914385,64,1929,0.054025593560930854,0.05437838359735685
2008,Direct migration background,1st Quintile,Part-time,0.025767784519865413,39,1929,0.025644346402221418,0.02589122263750941
2008,Indirect migration background,1st Quintile,Full-time,0.024993348356462622,46,1929,0.024871731011646317,0.025114965701278927
2009,No migration background,1st Quintile,Full-time,0.16928467505384312,257,1637,0.16898531156809368,0.16958403853959256
2009,No migration background,1st Quintile,Part-time,0.06786215056743829,113,1637,0.06766137180435193,0.06806292933052464
2009,No migration background,1st Quintile,Either,0.09978809384244967,133,1637,0.09954883079307557,0.10002735689182378
2009,No migration background,2nd Quintile,Full-time,0.08416695735404235,145,1637,0.08394532004845809,0.08438859465962661
2009,No migration background,2nd Quintile,Part-time,0.05747988468437045,82,1637,0.05729407551079722,0.057665693857943685
2009,No migration background,2nd Quintile,Either,0.03705122355504165,63,1637,0.03690043556098362,0.03720201154909968
2009,No migration background,3rd Quintile,Full-time,0.08134793691235732,130,1637,0.08112970779673048,0.08156616602798417
2009,No migration background,3rd Quintile,Part-time,0.06023822817817984,96,1637,0.06004829148366967,0.06042816487269
2009,No migration background,3rd Quintile,Either,0.01996914733881983,34,1637,0.01985747039292972,0.02008082428470994
2009,No migration background,4th Quintile,Full-time,0.0662053498919851,124,1637,0.06600686103672203,0.06640383874724816
2009,No migration background,4th Quintile,Part-time,0.040638830834956924,80,1637,0.04048120566629218,0.04079645600362167
2009,No migration background,4th Quintile,Either,0.014851335348133585,34,1637,0.014754775286872421,0.014947895409394748
2009,No migration background,5th Quintile,Full-time,0.06314735912123469,129,1637,0.06295319135571584,0.06334152688675354
2009,No migration background,5th Quintile,Part-time,0.0346548266732054,88,1637,0.03450881516935071,0.03480083817706009
2009,No migration background,5th Quintile,Either,0.01329009626218538,31,1637,0.01319868015981277,0.013381512364557991
2009,Direct migration background,1st Quintile,Full-time,0.055356188190958076,55,1637,0.05517363853269389,0.05553873784922226
2009,Indirect migration background,1st Quintile,Full-time,0.03466771619079825,43,1637,0.03452167851068037,0.034813753870916134
2010,No migration background,1st Quintile,Full-time,0.23814114973070413,254,1427,0.2377483717634731,0.23853392769793516
2010,No migration background,1st Quintile,Part-time,0.06585123737575706,113,1427,0.06562252870590479,0.06607994604560932
2010,No migration background,1st Quintile,Either,0.0752782821575206,116,1427,0.07503498725183154,0.07552157706320965
2010,No migration background,2nd Quintile,Full-time,0.09398520934077136,117,1427,0.09371612400118692,0.09425429468035579
2010,No migration background,2nd Quintile,Part-time,0.04596798064901799,78,1427,0.0457748719557899,0.04616108934224608
2010,No migration background,2nd Quintile,Either,0.028449200711719195,42,1427,0.0282958942614124,0.02860250716202599
2010,No migration background,3rd Quintile,Full-time,0.09833127068791024,126,1427,0.09805669507199824,0.09860584630382224
2010,No migration background,3rd Quintile,Part-time,0.027931094396741626,63,1427,0.027779149842794476,0.028083038950688775
2010,No migration background,3rd Quintile,Either,0.022600845757483442,32,1427,0.02246379199523533,0.022737899519731555
2010,No migration background,4th Quintile,Full-time,0.08372537622377384,109,1427,0.08346996850388129,0.08398078394366638
2010,No migration background,4th Quintile,Part-time,0.03993974826629225,87,1427,0.03975917870494417,0.04012031782764033
2010,No migration background,4th Quintile,Either,0.031629006005519995,39,1427,0.03146762355910609,0.0317903884519339
2010,No migration background,5th Quintile,Full-time,0.06081797187140233,125,1427,0.060597586131442664,0.061038357611362
2010,No migration background,5th Quintile,Part-time,0.03435633650630418,86,1427,0.03418837703145212,0.03452429598115624
2010,Direct migration background,1st Quintile,Full-time,0.052995290319081796,40,1427,0.05278871076105727,0.053201869877106324
2011,No migration background,1st Quintile,Full-time,0.19406011890237546,408,2823,0.19368967376593596,0.19443056403881495
2011,No migration background,1st Quintile,Part-time,0.07910160259050183,343,2823,0.07884878753859906,0.07935441764240461
2011,No migration background,1st Quintile,Either,0.06969847781737473,179,2823,0.06945995609333323,0.06993699954141623
2011,No migration background,1st Quintile,I'm not sure yet,0.010569830162023031,42,2823,0.010474037772627573,0.010665622551418489
2011,No migration background,2nd Quintile,Full-time,0.07668025083672517,171,2823,0.07643100824866693,0.0769294934247834
2011,No migration background,2nd Quintile,Part-time,0.05453538699147884,240,2823,0.054322687590766056,0.05474808639219163
2011,No migration background,2nd Quintile,Either,0.022675677613621544,70,2823,0.022536232301806205,0.022815122925436884
2011,No migration background,3rd Quintile,Full-time,0.07441077616107453,142,2823,0.07416494808092919,0.07465660424121986
2011,No migration background,3rd Quintile,Part-time,0.03743480592598522,152,2823,0.0372569954694076,0.037612616382562844
2011,No migration background,3rd Quintile,Either,0.020932590308105504,44,2823,0.02079849233569991,0.021066688280511097
2011,No migration background,4th Quintile,Full-time,0.04450180652549496,98,2823,0.044308650534432725,0.04469496251655719
2011,No migration background,4th Quintile,Part-time,0.04053128162359484,153,2823,0.04034656116182082,0.04071600208536886
2011,No migration background,4th Quintile,Either,0.013961919828408135,35,2823,0.013852013211214848,0.014071826445601423
2011,No migration background,5th Quintile,Full-time,0.0417887099043977,104,2823,0.04160126892232148,0.041976150886473926
2011,No migration background,5th Quintile,Part-time,0.02780452789660292,119,2823,0.027650521419306486,0.027958534373899353
2011,Direct migration background,1st Quintile,Full-time,0.05575548780765506,124,2823,0.05554056105748193,0.05597041455782819
2011,Direct migration background,1st Quintile,Part-time,0.04569592680504215,150,2823,0.04550031882825754,0.04589153478182676
2011,Direct migration background,1st Quintile,Either,0.01506922286155482,46,2823,0.014955105240539618,0.015183340482570024
2011,Direct migration background,2nd Quintile,Part-time,0.02599464263291084,60,2823,0.02584559433332949,0.026143690932492192
2011,Direct migration background,3rd Quintile,Part-time,0.014635097801497526,39,2823,0.0145226112024672,0.014747584400527852
2011,Indirect migration background,1st Quintile,Full-time,0.02428380316885987,58,2823,0.024139616689896556,0.024427989647823185
2011,Indirect migration background,1st Quintile,Part-time,0.009878055834715313,46,2823,0.009785418829092729,0.009970692840337896
2012,No migration background,1st Quintile,Full-time,0.18212335864711718,516,3292,0.18181177929196904,0.18243493800226532
2012,No migration background,1st Quintile,Part-time,0.0884599215651997,427,3292,0.0882306748584608,0.08868916827193861
2012,No migration background,1st Quintile,Either,0.07279677965250822,218,3292,0.07258703760861018,0.07300652169640626
2012,No migration background,1st Quintile,I'm not sure yet,0.013751665840748176,47,3292,0.013657647465241037,0.013845684216255314
2012,No migration background,2nd Quintile,Full-time,0.07189643547107527,195,3292,0.07168789332127888,0.07210497762087166
2012,No migration background,2nd Quintile,Part-time,0.05146463434788155,218,3292,0.05128626379599109,0.05164300489977201
2012,No migration background,2nd Quintile,Either,0.02330087891311083,62,3292,0.023179089792037248,0.023422668034184413
2012,No migration background,2nd Quintile,I'm not sure yet,0.015237820329145071,34,3292,0.01513892653233147,0.015336714125958674
