year,plb0240,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1996,Full-time,Direct migration background,5th Quintile,0.008537886872998933,16862,0.007149166558573927,0.00992660718742394
1996,Full-time,Direct migration background,4th Quintile,0.005336179295624333,16862,0.004236528237816488,0.0064358303534321785
1996,Full-time,Indirect migration background,4th Quintile,0.0032017075773745998,16862,0.0023490080869245696,0.00405440706782463
1996,Full-time,Indirect migration background,5th Quintile,0.0021344717182497333,16862,0.0014378728873390304,0.0028310705491604365
1996,Part-time,No migration background,2nd Quintile,0.24190800681431004,16862,0.2354442113525887,0.2483718022760314
1996,Part-time,No migration background,1st Quintile,0.2282793867120954,16862,0.22194411964124366,0.23461465378294716
1996,Part-time,No migration background,3rd Quintile,0.141396933560477,16862,0.13613775711027346,0.14665611001068055
1996,Part-time,No migration background,4th Quintile,0.10562180579216354,16862,0.10098265035427957,0.11026096123004751
1996,Part-time,Direct migration background,1st Quintile,0.09880749574105621,16862,0.09430342440379663,0.10331156707831579
1996,Part-time,Direct migration background,2nd Quintile,0.059625212947189095,16862,0.05605111056741636,0.06319931532696184
1996,Part-time,No migration background,5th Quintile,0.056218057921635436,16862,0.05274129337875801,0.05969482246451286
1996,Part-time,Direct migration background,3rd Quintile,0.017035775127768313,16862,0.015082554355960141,0.018988995899576484
1996,Part-time,Indirect migration background,2nd Quintile,0.015332197614991482,16862,0.013477604677711254,0.017186790552271708
1996,Part-time,Indirect migration background,1st Quintile,0.013628620102214651,16862,0.011878581199551493,0.01537865900487781
1996,Part-time,Direct migration background,4th Quintile,0.01192504258943782,16862,0.01028661804833218,0.01356346713054346
1996,Part-time,Indirect migration background,3rd Quintile,0.0068143100511073255,16862,0.005572578544495134,0.008056041557719516
1996,Part-time,Direct migration background,5th Quintile,0.0017035775127768314,16862,0.0010811163844552524,0.0023260386410984104
1996,Part-time,Indirect migration background,5th Quintile,0.0017035775127768314,16862,0.0010811163844552524,0.0023260386410984104
1996,Either,No migration background,1st Quintile,0.3248407643312102,16862,0.31777205868626957,0.3319094699761508
1996,Either,No migration background,2nd Quintile,0.18471337579617833,16862,0.17885596261429768,0.19057078897805899
1996,Either,Direct migration background,1st Quintile,0.1337579617834395,16862,0.12862011702228587,0.1388958065445931
1996,Either,No migration background,3rd Quintile,0.11146496815286625,16862,0.10671481070825872,0.11621512559747377
1996,Either,Direct migration background,2nd Quintile,0.0732484076433121,16862,0.06931578483856263,0.07718103044806157
1996,Either,No migration background,4th Quintile,0.06050955414012739,16862,0.05691073775379171,0.06410837052646307
1996,Either,Indirect migration background,1st Quintile,0.028662420382165606,16862,0.026143914003191812,0.0311809267611394
1996,Either,No migration background,5th Quintile,0.022292993630573247,16862,0.0200646093379931,0.024521377923153394
1996,Either,Direct migration background,3rd Quintile,0.01910828025477707,16862,0.017041839948474347,0.02117472056107979
1996,Either,Indirect migration background,2nd Quintile,0.012738853503184714,16862,0.011046142865950907,0.014431564140418521
1996,Either,Direct migration background,4th Quintile,0.009554140127388535,16862,0.008085847214103886,0.011022433040673183
1996,Either,Indirect migration background,3rd Quintile,0.006369426751592357,16862,0.005168644733530661,0.007570208769654053
1996,Either,Direct migration background,5th Quintile,0.006369426751592357,16862,0.005168644733530661,0.007570208769654053
1996,Either,Indirect migration background,5th Quintile,0.0031847133757961785,16862,0.0023342726497607427,0.004035154101831614
1996,Either,Indirect migration background,4th Quintile,0.0031847133757961785,16862,0.0023342726497607427,0.004035154101831614
1996,I'm not sure yet,No migration background,1st Quintile,0.21333333333333335,16862,0.20714994869583972,0.21951671797082697
1996,I'm not sure yet,No migration background,2nd Quintile,0.17333333333333334,16862,0.16761976025665465,0.17904690641001203
1996,I'm not sure yet,Direct migration background,1st Quintile,0.15333333333333332,16862,0.14789487195998413,0.1587717947066825
1996,I'm not sure yet,No migration background,3rd Quintile,0.12,16862,0.11509506238575411,0.12490493761424588
1996,I'm not sure yet,No migration background,4th Quintile,0.1,16862,0.09547182936926397,0.10452817063073604
1996,I'm not sure yet,Direct migration background,2nd Quintile,0.06,16862,0.056415396860144136,0.06358460313985585
1996,I'm not sure yet,Indirect migration background,2nd Quintile,0.04666666666666667,16862,0.043483002065689245,0.04985033126764409
1996,I'm not sure yet,Indirect migration background,1st Quintile,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,I'm not sure yet,Direct migration background,3rd Quintile,0.02666666666666667,16862,0.02423492915966826,0.029098404173665077
1996,I'm not sure yet,Indirect migration background,3rd Quintile,0.02666666666666667,16862,0.02423492915966826,0.029098404173665077
1996,I'm not sure yet,Direct migration background,4th Quintile,0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,I'm not sure yet,Indirect migration background,4th Quintile,0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,I'm not sure yet,No migration background,5th Quintile,0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,I'm not sure yet,Direct migration background,5th Quintile,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1997,Full-time,No migration background,1st Quintile,0.20273348519362186,16487,0.19659657514561274,0.20887039524163098
1997,Full-time,No migration background,2nd Quintile,0.20045558086560364,16487,0.19434453382949524,0.20656662790171204
1997,Full-time,No migration background,3rd Quintile,0.1674259681093394,16487,0.1617268442931147,0.1731250919255641
1997,Full-time,Direct migration background,1st Quintile,0.11161731207289294,16487,0.1068105671564338,0.11642405698935207
1997,Full-time,No migration background,4th Quintile,0.08314350797266515,16487,0.07892896868433591,0.08735804726099439
1997,Full-time,Direct migration background,2nd Quintile,0.06492027334851937,16487,0.061159304442593175,0.06868124225444557
1997,Full-time,Indirect migration background,1st Quintile,0.0387243735763098,16487,0.03577926426821681,0.04166948288440279
1997,Full-time,Indirect migration background,2nd Quintile,0.03302961275626424,16487,0.030301617689911742,0.035757607822616735
1997,Full-time,No migration background,5th Quintile,0.03189066059225513,16487,0.02920853435215951,0.034572786832350745
1997,Full-time,Direct migration background,3rd Quintile,0.023917995444191344,16487,0.021585661167723307,0.026250329720659382
1997,Full-time,Indirect migration background,3rd Quintile,0.012528473804100227,16487,0.010830634325077148,0.014226313283123307
1997,Full-time,Direct migration background,5th Quintile,0.010250569476082005,16487,0.008713045561757667,0.011788093390406342
1997,Full-time,Direct migration background,4th Quintile,0.010250569476082005,16487,0.008713045561757667,0.011788093390406342
1997,Full-time,Indirect migration background,4th Quintile,0.007972665148063782,16487,0.006615137029282093,0.009330193266845472
1997,Full-time,Indirect migration background,5th Quintile,0.0011389521640091116,16487,0.000624090527045179,0.001653813800973044
1997,Part-time,No migration background,2nd Quintile,0.2684124386252046,16487,0.26164818741941287,0.2751766898309963
1997,Part-time,No migration background,1st Quintile,0.16693944353518822,16487,0.1612469437985573,0.17263194327181913
1997,Part-time,No migration background,3rd Quintile,0.15711947626841244,16487,0.15156448637435604,0.16267446616246883
1997,Part-time,No migration background,4th Quintile,0.10965630114566285,16487,0.10488671284569592,0.11442588944562979
1997,Part-time,Direct migration background,1st Quintile,0.10147299509001637,16487,0.09686378972079318,0.10608220045923955
1997,Part-time,Direct migration background,2nd Quintile,0.07201309328968904,16487,0.068067049413891,0.07595913716548708
1997,Part-time,No migration background,5th Quintile,0.03927986906710311,16487,0.03631456854790674,0.04224516958629948
1997,Part-time,Direct migration background,3rd Quintile,0.027823240589198037,16487,0.025312731920453718,0.030333749257942355
1997,Part-time,Indirect migration background,2nd Quintile,0.01800327332242226,16487,0.015973647358645475,0.020032899286199043
1997,Part-time,Indirect migration background,3rd Quintile,0.011456628477905073,16487,0.009832159091091003,0.013081097864719143
1997,Part-time,Direct migration background,5th Quintile,0.009819967266775777,16487,0.008314756366582632,0.011325178166968923
1997,Part-time,Indirect migration background,1st Quintile,0.009819967266775777,16487,0.008314756366582632,0.011325178166968923
1997,Part-time,Direct migration background,4th Quintile,0.006546644844517185,16487,0.00531561556279077,0.007777674126243601
1997,Part-time,Indirect migration background,5th Quintile,0.0016366612111292963,16487,0.0010196274038890899,0.002253695018369503
1997,Either,No migration background,1st Quintile,0.3086053412462908,16487,0.30155435314690043,0.31565632934568116
1997,Either,No migration background,2nd Quintile,0.18991097922848665,16487,0.18392373930111597,0.19589821915585734
1997,Either,No migration background,3rd Quintile,0.13353115727002968,16487,0.12833893788673312,0.13872337665332624
1997,Either,Direct migration background,1st Quintile,0.12462908011869436,16487,0.11958721753583855,0.1296709427015502
1997,Either,No migration background,4th Quintile,0.0830860534124629,16487,0.07887283855607065,0.08729926826885516
1997,Either,Direct migration background,2nd Quintile,0.0712166172106825,16487,0.0672907722799818,0.07514246214138319
1997,Either,Indirect migration background,2nd Quintile,0.020771513353115726,16487,0.01859449875389334,0.02294852795233811
1997,Either,Direct migration background,3rd Quintile,0.017804154302670624,16487,0.015785578915165945,0.019822729690175303
1997,Either,No migration background,5th Quintile,0.017804154302670624,16487,0.015785578915165945,0.019822729690175303
1997,Either,Direct migration background,4th Quintile,0.011869436201780416,16487,0.010216304463501476,0.013522567940059356
1997,Either,Indirect migration background,3rd Quintile,0.008902077151335312,16487,0.007468275050849203,0.01033587925182142
1997,Either,Indirect migration background,1st Quintile,0.005934718100890208,16487,0.004762272361239429,0.007107163840540987
1997,Either,Direct migration background,5th Quintile,0.002967359050445104,16487,0.002137078259805092,0.003797639841085116
1997,Either,Indirect migration background,4th Quintile,0.002967359050445104,16487,0.002137078259805092,0.003797639841085116
1997,I'm not sure yet,No migration background,2nd Quintile,0.23134328358208955,16487,0.2249063368784267,0.2377802302857524
1997,I'm not sure yet,No migration background,1st Quintile,0.1865671641791045,16487,0.1806206329042584,0.19251369545395058
1997,I'm not sure yet,No migration background,3rd Quintile,0.13432835820895522,16487,0.12912305896788412,0.13953365745002633
1997,I'm not sure yet,No migration background,4th Quintile,0.11194029850746269,16487,0.10712747911777573,0.11675311789714965
1997,I'm not sure yet,Direct migration background,1st Quintile,0.1044776119402985,16487,0.09980849130483967,0.10914673257575734
1997,I'm not sure yet,Direct migration background,2nd Quintile,0.06716417910447761,16487,0.06334335790075074,0.07098500030820448
1997,I'm not sure yet,Indirect migration background,1st Quintile,0.05970149253731343,16487,0.05608480724480033,0.06331817782982653
1997,I'm not sure yet,No migration background,5th Quintile,0.029850746268656716,16487,0.027253087351889735,0.0324484051854237
1997,I'm not sure yet,Direct migration background,3rd Quintile,0.022388059701492536,16487,0.020129785208651482,0.02464633419433359
1997,I'm not sure yet,Direct migration background,4th Quintile,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,I'm not sure yet,Indirect migration background,3rd Quintile,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,I'm not sure yet,Indirect migration background,2nd Quintile,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,I'm not sure yet,Indirect migration background,4th Quintile,0.007462686567164179,16487,0.0061489560921096425,0.008776417042218715
1998,Full-time,No migration background,1st Quintile,0.21513002364066194,18147,0.20915137512014328,0.2211086721611806
1998,Full-time,No migration background,2nd Quintile,0.20212765957446807,18147,0.19628469530812442,0.20797062384081172
1998,Full-time,No migration background,3rd Quintile,0.15130023640661938,18147,0.14608648289158235,0.1565139899216564
1998,Full-time,No migration background,4th Quintile,0.09574468085106383,18147,0.09146356958078757,0.10002579212134009
1998,Full-time,Direct migration background,1st Quintile,0.09574468085106383,18147,0.09146356958078757,0.10002579212134009
1998,Full-time,Direct migration background,2nd Quintile,0.0508274231678487,18147,0.04763165483382631,0.054023191501871085
1998,Full-time,Indirect migration background,1st Quintile,0.0508274231678487,18147,0.04763165483382631,0.054023191501871085
1998,Full-time,No migration background,5th Quintile,0.03900709219858156,18147,0.03619010073170183,0.041824083665461295
1998,Full-time,Indirect migration background,2nd Quintile,0.03664302600472813,18147,0.0339093758118863,0.03937667619756996
1998,Full-time,Direct migration background,3rd Quintile,0.026004728132387706,18147,0.023689156422729053,0.02832029984204636
1998,Full-time,Indirect migration background,4th Quintile,0.009456264775413711,18147,0.008048110326836402,0.01086441922399102
1998,Full-time,Indirect migration background,3rd Quintile,0.009456264775413711,18147,0.008048110326836402,0.01086441922399102
1998,Full-time,Direct migration background,5th Quintile,0.009456264775413711,18147,0.008048110326836402,0.01086441922399102
1998,Full-time,Direct migration background,4th Quintile,0.00591016548463357,18147,0.004794930746270245,0.007025400222996895
1998,Full-time,Indirect migration background,5th Quintile,0.002364066193853428,18147,0.0016574729023767576,0.003070659485330098
1998,Part-time,No migration background,2nd Quintile,0.26824817518248173,18147,0.261801972642509,0.2746943777224545
1998,Part-time,No migration background,1st Quintile,0.1989051094890511,18147,0.1930972165468198,0.2047130024312824
1998,Part-time,No migration background,3rd Quintile,0.14416058394160583,18147,0.13904997017775442,0.14927119770545724
1998,Part-time,No migration background,4th Quintile,0.11131386861313869,18147,0.10673769501269871,0.11589004221357867
1998,Part-time,Direct migration background,1st Quintile,0.072992700729927,18147,0.06920797036052129,0.07677743109933272
1998,Part-time,Direct migration background,2nd Quintile,0.07116788321167883,18147,0.06742708494765837,0.07490868147569929
1998,Part-time,No migration background,5th Quintile,0.04562043795620438,18147,0.04258449265889932,0.04865638325350944
1998,Part-time,Direct migration background,3rd Quintile,0.01824817518248175,18147,0.016300734532215998,0.020195615832747503
1998,Part-time,Direct migration background,4th Quintile,0.016423357664233577,18147,0.014574137030967306,0.01827257829749985
1998,Part-time,Indirect migration background,2nd Quintile,0.016423357664233577,18147,0.014574137030967306,0.01827257829749985
1998,Part-time,Indirect migration background,1st Quintile,0.014598540145985401,18147,0.01285346165088524,0.01634361864108556
1998,Part-time,Indirect migration background,3rd Quintile,0.010948905109489052,18147,0.009434826716767241,0.012462983502210862
1998,Part-time,Direct migration background,5th Quintile,0.009124087591240875,18147,0.007740654975971974,0.010507520206509777
1998,Part-time,Indirect migration background,5th Quintile,0.0018248175182481751,18147,0.0012038530414447829,0.0024457819950515674
1998,Either,No migration background,2nd Quintile,0.27759197324414714,18147,0.2710764637016436,0.28410748278665066
1998,Either,No migration background,1st Quintile,0.24414715719063546,18147,0.23789689676703252,0.2503974176142384
1998,Either,No migration background,3rd Quintile,0.14046822742474915,18147,0.13541261618995573,0.14552383865954258
1998,Either,Direct migration background,1st Quintile,0.09698996655518395,18147,0.09268407245566025,0.10129586065470765
1998,Either,No migration background,4th Quintile,0.0802675585284281,18147,0.07631430714861578,0.08422080990824041
1998,Either,Direct migration background,2nd Quintile,0.05016722408026756,18147,0.04699117457654421,0.05334327358399091
1998,Either,Indirect migration background,1st Quintile,0.026755852842809364,18147,0.024407983357678152,0.029103722327940576
1998,Either,Direct migration background,3rd Quintile,0.023411371237458192,18147,0.021211370080821326,0.02561137239409506
1998,Either,No migration background,5th Quintile,0.013377926421404682,18147,0.01170636065945963,0.015049492183349734
1998,Either,Indirect migration background,3rd Quintile,0.013377926421404682,18147,0.01170636065945963,0.015049492183349734
1998,Either,Indirect migration background,2nd Quintile,0.010033444816053512,18147,0.008583374887377902,0.011483514744729122
1998,Either,Indirect migration background,5th Quintile,0.006688963210702341,18147,0.005502987796758646,0.007874938624646036
1998,Either,Indirect migration background,4th Quintile,0.006688963210702341,18147,0.005502987796758646,0.007874938624646036
1998,Either,Direct migration background,5th Quintile,0.006688963210702341,18147,0.005502987796758646,0.007874938624646036
1998,Either,Direct migration background,4th Quintile,0.0033444816053511705,18147,0.0025044597307575262,0.004184503479944815
1998,I'm not sure yet,No migration background,3rd Quintile,0.19205298013245034,18147,0.18632164744505056,0.19778431281985012
1998,I'm not sure yet,No migration background,2nd Quintile,0.17218543046357615,18147,0.16669231933728493,0.17767854158986737
1998,I'm not sure yet,No migration background,1st Quintile,0.152317880794702,18147,0.14708976007259544,0.15754600151680853
1998,I'm not sure yet,Direct migration background,1st Quintile,0.10596026490066225,18147,0.10148206392716358,0.11043846587416092
1998,I'm not sure yet,Direct migration background,2nd Quintile,0.09933774834437085,18147,0.09498571926905082,0.10368977741969089
1998,I'm not sure yet,No migration background,4th Quintile,0.09271523178807947,18147,0.0884953429975574,0.09693512057860154
1998,I'm not sure yet,Direct migration background,3rd Quintile,0.052980132450331126,18147,0.049721092256391174,0.05623917264427108
1998,I'm not sure yet,No migration background,5th Quintile,0.039735099337748346,18147,0.03689301912636295,0.042577179549133745
1998,I'm not sure yet,Indirect migration background,2nd Quintile,0.039735099337748346,18147,0.03689301912636295,0.042577179549133745
1998,I'm not sure yet,Indirect migration background,1st Quintile,0.026490066225165563,18147,0.024153568473314183,0.028826563977016943
1998,I'm not sure yet,Indirect migration background,3rd Quintile,0.013245033112582781,18147,0.011581678539711922,0.01490838768545364
1998,I'm not sure yet,Direct migration background,4th Quintile,0.006622516556291391,18147,0.005442406981604794,0.007802626130977987
1998,I'm not sure yet,Indirect migration background,5th Quintile,0.006622516556291391,18147,0.005442406981604794,0.007802626130977987
1999,Full-time,No migration background,2nd Quintile,0.2321867321867322,17396,0.22591225018703556,0.23846121418642882
1999,Full-time,No migration background,1st Quintile,0.22481572481572482,17396,0.2186120761895374,0.23101937344191223
1999,Full-time,No migration background,3rd Quintile,0.1597051597051597,17396,0.154261302888027,0.16514901652229239
1999,Full-time,Direct migration background,1st Quintile,0.08230958230958231,17396,0.07822540423789823,0.0863937603812664
1999,Full-time,No migration background,4th Quintile,0.07862407862407862,17396,0.07462437708019004,0.0826237801679672
1999,Full-time,Indirect migration background,2nd Quintile,0.05036855036855037,17396,0.04711851084614076,0.05361858989095998
1999,Full-time,No migration background,5th Quintile,0.042997542997543,17396,0.03998308166098261,0.046012004334103386
1999,Full-time,Direct migration background,2nd Quintile,0.04176904176904177,17396,0.03879604986303158,0.04474203367505195
1999,Full-time,Indirect migration background,1st Quintile,0.038083538083538086,17396,0.03523928200490418,0.040927794162171995
1999,Full-time,Indirect migration background,3rd Quintile,0.0171990171990172,17396,0.015266977800857031,0.019131056597177367
1999,Full-time,Direct migration background,3rd Quintile,0.012285012285012284,17396,0.010648063879065736,0.013921960690958832
1999,Full-time,Direct migration background,4th Quintile,0.007371007371007371,17396,0.006099882335277739,0.008642132406737004
1999,Full-time,Indirect migration background,4th Quintile,0.004914004914004914,17396,0.003874851970635907,0.005953157857373921
1999,Full-time,Direct migration background,5th Quintile,0.004914004914004914,17396,0.003874851970635907,0.005953157857373921
1999,Full-time,Indirect migration background,5th Quintile,0.002457002457002457,17396,0.0017213037726035718,0.003192701141401342
1999,Part-time,No migration background,2nd Quintile,0.23674242424242425,17396,0.23042551003069744,0.24305933845415106
1999,Part-time,No migration background,3rd Quintile,0.20265151515151514,17396,0.196677994271369,0.20862503603166127
1999,Part-time,No migration background,1st Quintile,0.17234848484848486,17396,0.1667359524115233,0.17796101728544642
1999,Part-time,No migration background,4th Quintile,0.12121212121212122,17396,0.11636206885849858,0.12606217356574387
1999,Part-time,Direct migration background,1st Quintile,0.07575757575757576,17396,0.0718253598480518,0.07968979166709972
1999,Part-time,Direct migration background,2nd Quintile,0.07007575757575757,17396,0.06628226658120133,0.07386924857031381
1999,Part-time,No migration background,5th Quintile,0.05303030303030303,17396,0.049700170886734805,0.05636043517387126
1999,Part-time,Direct migration background,3rd Quintile,0.022727272727272728,17396,0.020512582837021495,0.02494196261752396
1999,Part-time,Indirect migration background,2nd Quintile,0.011363636363636364,17396,0.00978853565816572,0.012938737069107007
1999,Part-time,Direct migration background,4th Quintile,0.011363636363636364,17396,0.00978853565816572,0.012938737069107007
1999,Part-time,Indirect migration background,1st Quintile,0.00946969696969697,17396,0.00803045672010016,0.01090893721929378
1999,Part-time,Direct migration background,5th Quintile,0.005681818181818182,17396,0.004564857904756835,0.006798778458879529
1999,Part-time,Indirect migration background,4th Quintile,0.005681818181818182,17396,0.004564857904756835,0.006798778458879529
1999,Part-time,Indirect migration background,3rd Quintile,0.001893939393939394,17396,0.0012478349071804204,0.0025400438806983676
1999,Either,No migration background,1st Quintile,0.3003412969283277,17396,0.2935291811890353,0.30715341266762003
1999,Either,No migration background,2nd Quintile,0.22184300341296928,17396,0.2156687016223641,0.22801730520357447
1999,Either,No migration background,3rd Quintile,0.13310580204778158,17396,0.12805787681979944,0.13815372727576372
1999,Either,Direct migration background,1st Quintile,0.08532423208191127,17396,0.08117276926125731,0.08947569490256523
1999,Either,No migration background,4th Quintile,0.07849829351535836,17396,0.07450151988270706,0.08249506714800967
1999,Either,Direct migration background,2nd Quintile,0.07167235494880546,17396,0.06783918697555226,0.07550552292205866
1999,Either,Indirect migration background,1st Quintile,0.027303754266211604,17396,0.024881993857511085,0.029725514674912124
1999,Either,Indirect migration background,2nd Quintile,0.023890784982935155,17396,0.021621464735258677,0.026160105230611633
1999,Either,Direct migration background,3rd Quintile,0.017064846416382253,17396,0.015140226402952511,0.018989466429811995
1999,Either,No migration background,5th Quintile,0.013651877133105802,17396,0.011927458652484282,0.015376295613727322
1999,Either,Indirect migration background,3rd Quintile,0.010238907849829351,17396,0.00874293614996101,0.011734879549697692
1999,Either,Direct migration background,4th Quintile,0.010238907849829351,17396,0.00874293614996101,0.011734879549697692
1999,Either,Indirect migration background,4th Quintile,0.0034129692832764505,17396,0.0025462964622808603,0.004279642104272041
1999,Either,Direct migration background,5th Quintile,0.0034129692832764505,17396,0.0025462964622808603,0.004279642104272041
1999,I'm not sure yet,No migration background,2nd Quintile,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,I'm not sure yet,No migration background,1st Quintile,0.18,17396,0.17429080928780782,0.18570919071219216
1999,I'm not sure yet,Direct migration background,2nd Quintile,0.1,17396,0.09554187104568732,0.1044581289543127
1999,I'm not sure yet,Direct migration background,1st Quintile,0.08666666666666667,17396,0.08248574459752286,0.09084758873581048
1999,I'm not sure yet,No migration background,4th Quintile,0.08666666666666667,17396,0.08248574459752286,0.09084758873581048
1999,I'm not sure yet,No migration background,3rd Quintile,0.07333333333333333,17396,0.06945947392115064,0.07720719274551603
1999,I'm not sure yet,No migration background,5th Quintile,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,I'm not sure yet,Indirect migration background,1st Quintile,0.04666666666666667,17396,0.04353224694270613,0.049801086390627206
1999,I'm not sure yet,Indirect migration background,2nd Quintile,0.02666666666666667,17396,0.024272543239503407,0.02906079009382993
1999,I'm not sure yet,Direct migration background,3rd Quintile,0.02,17396,0.017919539821320742,0.02208046017867926
1999,I'm not sure yet,Indirect migration background,3rd Quintile,0.02,17396,0.017919539821320742,0.02208046017867926
1999,I'm not sure yet,Direct migration background,4th Quintile,0.013333333333333334,17396,0.011628876651225847,0.015037790015440821
1999,I'm not sure yet,Indirect migration background,4th Quintile,0.006666666666666667,17396,0.005457368910601541,0.007875964422731793
1999,I'm not sure yet,Indirect migration background,5th Quintile,0.006666666666666667,17396,0.005457368910601541,0.007875964422731793
2000,Full-time,No migration background,1st Quintile,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Full-time,No migration background,2nd Quintile,0.18395061728395062,30607,0.17960996962356554,0.1882912649443357
2000,Full-time,No migration background,3rd Quintile,0.1617283950617284,30607,0.15760332617292414,0.16585346395053266
2000,Full-time,No migration background,4th Quintile,0.11481481481481481,30607,0.11124322379095233,0.1183864058386773
2000,Full-time,Direct migration background,1st Quintile,0.08024691358024691,30607,0.07720325814543534,0.08329056901505848
2000,Full-time,No migration background,5th Quintile,0.04938271604938271,30607,0.04695534577666024,0.05181008632210519
2000,Full-time,Indirect migration background,2nd Quintile,0.04814814814814815,30607,0.045749756168231445,0.05054654012806485
2000,Full-time,Indirect migration background,1st Quintile,0.043209876543209874,30607,0.04093191942620215,0.0454878336602176
2000,Full-time,Direct migration background,2nd Quintile,0.0345679012345679,30607,0.03252125367047208,0.036614548798663715
2000,Full-time,Indirect migration background,3rd Quintile,0.018518518518518517,30607,0.017008125865006763,0.020028911172030272
2000,Full-time,Direct migration background,3rd Quintile,0.01728395061728395,30607,0.01582385525194369,0.01874404598262421
2000,Full-time,Direct migration background,4th Quintile,0.009876543209876543,30607,0.008768662888429705,0.010984423531323381
2000,Full-time,Indirect migration background,4th Quintile,0.009876543209876543,30607,0.008768662888429705,0.010984423531323381
2000,Full-time,Indirect migration background,5th Quintile,0.003703703703703704,30607,0.0030231567952607443,0.004384250612146663
2000,Full-time,Direct migration background,5th Quintile,0.0024691358024691358,30607,0.0019131274074420833,0.0030251441974961883
2000,Part-time,No migration background,2nd Quintile,0.24489795918367346,30607,0.24008024429887487,0.24971567406847206
2000,Part-time,No migration background,3rd Quintile,0.22448979591836735,30607,0.21981526808045684,0.22916432375627785
2000,Part-time,No migration background,1st Quintile,0.13358070500927643,30607,0.12976933060666235,0.13739207941189052
2000,Part-time,No migration background,4th Quintile,0.10946196660482375,30607,0.10596409753724129,0.11295983567240622
2000,Part-time,No migration background,5th Quintile,0.07792207792207792,30607,0.07491904727771873,0.08092510856643712
2000,Part-time,Direct migration background,2nd Quintile,0.07421150278293136,30607,0.07127495418259311,0.0771480513832696
2000,Part-time,Direct migration background,1st Quintile,0.05009276437847866,30607,0.047648918649756684,0.05253661010720064
2000,Part-time,Direct migration background,3rd Quintile,0.022263450834879406,30607,0.020610526951021765,0.023916374718737046
2000,Part-time,Indirect migration background,2nd Quintile,0.022263450834879406,30607,0.020610526951021765,0.023916374718737046
2000,Part-time,Indirect migration background,1st Quintile,0.016697588126159554,30607,0.015262045429874228,0.01813313082244488
2000,Part-time,Direct migration background,4th Quintile,0.0074211502782931356,30607,0.0064596181258665016,0.00838268243071977
2000,Part-time,Indirect migration background,4th Quintile,0.0074211502782931356,30607,0.0064596181258665016,0.00838268243071977
2000,Part-time,Direct migration background,5th Quintile,0.0074211502782931356,30607,0.0064596181258665016,0.00838268243071977
2000,Part-time,Indirect migration background,5th Quintile,0.0018552875695732839,30607,0.0013731754354493488,0.002337399703697219
2000,Either,No migration background,2nd Quintile,0.2783882783882784,30607,0.273366899968741,0.2834096568078158
2000,Either,No migration background,1st Quintile,0.22344322344322345,30607,0.21877645888967454,0.22810998799677237
2000,Either,No migration background,3rd Quintile,0.18315018315018314,30607,0.17881686599438498,0.1874835003059813
2000,Either,No migration background,4th Quintile,0.05860805860805861,30607,0.05597652091202272,0.06123959630409449
2000,Either,Direct migration background,2nd Quintile,0.05128205128205128,30607,0.04881091360468192,0.05375318895942064
2000,Either,No migration background,5th Quintile,0.04395604395604396,30607,0.04165939869590381,0.04625268921618411
2000,Either,Direct migration background,1st Quintile,0.040293040293040296,30607,0.03808996149577462,0.04249611909030597
2000,Either,Direct migration background,4th Quintile,0.029304029304029304,30607,0.02741451156703836,0.031193547041020248
2000,Either,Indirect migration background,2nd Quintile,0.029304029304029304,30607,0.02741451156703836,0.031193547041020248
2000,Either,Indirect migration background,1st Quintile,0.02197802197802198,30607,0.020335488241542653,0.023620555714501307
2000,Either,Indirect migration background,3rd Quintile,0.01098901098901099,30607,0.00982105749026242,0.01215696448775956
2000,Either,Indirect migration background,5th Quintile,0.007326007326007326,30607,0.006370612938190938,0.008281401713823714
2000,Either,Direct migration background,3rd Quintile,0.007326007326007326,30607,0.006370612938190938,0.008281401713823714
2000,Either,Direct migration background,5th Quintile,0.007326007326007326,30607,0.006370612938190938,0.008281401713823714
2000,Either,Indirect migration background,4th Quintile,0.007326007326007326,30607,0.006370612938190938,0.008281401713823714
2000,I'm not sure yet,No migration background,3rd Quintile,0.22556390977443608,30607,0.22088145826785016,0.230246361281022
2000,I'm not sure yet,No migration background,2nd Quintile,0.18045112781954886,30607,0.176142758560639,0.18475949707845873
2000,I'm not sure yet,No migration background,1st Quintile,0.13533834586466165,30607,0.13150587182825096,0.13917081990107233
2000,I'm not sure yet,No migration background,4th Quintile,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,I'm not sure yet,Direct migration background,1st Quintile,0.08270676691729323,30607,0.07962094892774513,0.08579258490684133
