year,quintil_oecd,sampreg,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,3rd Quintile,East,Either,0.02807,32,116,-0.00212,0.05826
2004,4th Quintile,West,Full-time,0.03320,154,356,0.01456,0.05184
2004,4th Quintile,West,Part-time,0.02649,131,356,0.00978,0.04319
2004,4th Quintile,West,Either,0.00878,40,356,-0.00093,0.01848
2004,4th Quintile,West,I'm not sure yet,0.00525,31,356,-0.00227,0.01277
2004,4th Quintile,East,Full-time,0.05635,70,70,0.00194,0.11077
2004,5th Quintile,West,Full-time,0.02495,199,448,0.01049,0.03942
2004,5th Quintile,West,Part-time,0.02221,151,448,0.00855,0.03587
2004,5th Quintile,West,Either,0.00626,43,448,-0.00105,0.01357
2004,5th Quintile,West,I'm not sure yet,0.00555,55,448,-0.00134,0.01244
2004,5th Quintile,East,Full-time,0.04527,55,55,-0.01018,0.10072
2005,1st Quintile,West,Full-time,0.10355,302,609,0.07934,0.12777
2005,1st Quintile,West,Part-time,0.04968,147,609,0.03241,0.06695
2005,1st Quintile,West,Either,0.05198,129,609,0.03433,0.06963
2005,1st Quintile,West,I'm not sure yet,0.01051,31,609,0.00240,0.01861
2005,1st Quintile,East,Full-time,0.20062,244,388,0.16072,0.24052
2005,1st Quintile,East,Part-time,0.03283,50,388,0.01507,0.05058
2005,1st Quintile,East,Either,0.08051,94,388,0.05340,0.10762
2005,2nd Quintile,West,Full-time,0.05603,174,392,0.03323,0.07882
2005,2nd Quintile,West,Part-time,0.03582,126,392,0.01740,0.05424
2005,2nd Quintile,West,Either,0.01849,56,392,0.00514,0.03184
2005,2nd Quintile,West,I'm not sure yet,0.01054,36,392,0.00042,0.02066
2005,2nd Quintile,East,Full-time,0.07882,118,215,0.04271,0.11492
2005,2nd Quintile,East,Part-time,0.02556,38,215,0.00442,0.04671
2005,2nd Quintile,East,Either,0.03856,59,215,0.01276,0.06436
2005,3rd Quintile,West,Full-time,0.04700,167,383,0.02577,0.06822
2005,3rd Quintile,West,Part-time,0.03256,130,383,0.01476,0.05036
2005,3rd Quintile,West,Either,0.01511,53,383,0.00288,0.02734
2005,3rd Quintile,West,I'm not sure yet,0.00868,33,383,-0.00062,0.01798
2005,3rd Quintile,East,Full-time,0.05572,79,113,0.01324,0.09820
2005,3rd Quintile,East,Either,0.02719,34,113,-0.00293,0.05731
2005,4th Quintile,West,Full-time,0.02962,136,322,0.01107,0.04817
2005,4th Quintile,West,Part-time,0.02451,115,322,0.00759,0.04142
2005,4th Quintile,West,Either,0.00644,38,322,-0.00231,0.01519
2005,4th Quintile,West,I'm not sure yet,0.00641,33,322,-0.00232,0.01515
2005,4th Quintile,East,Full-time,0.04541,60,60,-0.00772,0.09853
2005,5th Quintile,West,Full-time,0.02741,205,438,0.01210,0.04272
2005,5th Quintile,West,Part-time,0.01893,132,438,0.00615,0.03171
2005,5th Quintile,West,Either,0.00682,44,438,-0.00090,0.01453
2005,5th Quintile,West,I'm not sure yet,0.00633,57,438,-0.00110,0.01377
2005,5th Quintile,East,Full-time,0.03655,36,36,-0.02562,0.09872
2006,1st Quintile,West,Full-time,0.10381,265,579,0.07894,0.12868
2006,1st Quintile,West,Part-time,0.05562,154,579,0.03693,0.07430
2006,1st Quintile,West,Either,0.04287,128,579,0.02636,0.05939
2006,1st Quintile,West,I'm not sure yet,0.00928,32,579,0.00146,0.01710
2006,1st Quintile,East,Full-time,0.17282,201,346,0.13293,0.21272
2006,1st Quintile,East,Part-time,0.04071,51,346,0.01985,0.06156
2006,1st Quintile,East,Either,0.07991,94,346,0.05130,0.10853
2006,2nd Quintile,West,Full-time,0.04191,126,318,0.01985,0.06397
2006,2nd Quintile,West,Part-time,0.04554,142,318,0.02259,0.06848
2006,2nd Quintile,West,Either,0.02121,50,318,0.00535,0.03707
2006,2nd Quintile,East,Full-time,0.05520,86,131,0.01594,0.09446
2006,2nd Quintile,East,Either,0.03126,45,131,0.00135,0.06118
2006,3rd Quintile,West,Full-time,0.02870,104,267,0.00864,0.04877
2006,3rd Quintile,West,Part-time,0.03436,122,267,0.01247,0.05625
2006,3rd Quintile,West,Either,0.01563,41,267,0.00072,0.03053
2006,3rd Quintile,East,Full-time,0.04425,61,61,-0.00779,0.09628
2006,4th Quintile,West,Full-time,0.03580,146,297,0.01463,0.05696
2006,4th Quintile,West,Part-time,0.02828,117,297,0.00940,0.04717
2006,4th Quintile,West,Either,0.00670,34,297,-0.00259,0.01599
2006,4th Quintile,East,Full-time,0.03186,44,44,-0.02063,0.08436
2006,5th Quintile,West,Full-time,0.02241,162,364,0.00718,0.03763
2006,5th Quintile,West,Part-time,0.02105,128,364,0.00628,0.03582
2006,5th Quintile,West,Either,0.00819,41,364,-0.00108,0.01747
2006,5th Quintile,West,I'm not sure yet,0.00411,33,364,-0.00247,0.01069
2006,5th Quintile,East,Full-time,0.03197,37,37,-0.02550,0.08943
2007,1st Quintile,West,Full-time,0.08845,236,564,0.06499,0.11191
2007,1st Quintile,West,Part-time,0.05071,156,564,0.03259,0.06883
2007,1st Quintile,West,Either,0.05505,135,564,0.03621,0.07389
2007,1st Quintile,West,I'm not sure yet,0.01117,37,564,0.00249,0.01985
2007,1st Quintile,East,Full-time,0.15274,176,331,0.11392,0.19155
2007,1st Quintile,East,Part-time,0.04049,45,331,0.01923,0.06176
2007,1st Quintile,East,Either,0.09172,110,331,0.06057,0.12286
2007,2nd Quintile,West,Full-time,0.04149,136,324,0.01974,0.06324
2007,2nd Quintile,West,Part-time,0.04216,139,324,0.02025,0.06408
2007,2nd Quintile,West,Either,0.01834,49,324,0.00371,0.03298
2007,2nd Quintile,East,Full-time,0.05412,77,128,0.01477,0.09348
2007,2nd Quintile,East,Either,0.03528,51,128,0.00319,0.06736
2007,3rd Quintile,West,Full-time,0.02741,101,263,0.00764,0.04718
2007,3rd Quintile,West,Part-time,0.03451,125,263,0.01241,0.05662
2007,3rd Quintile,West,Either,0.01184,37,263,-0.00126,0.02493
2007,3rd Quintile,East,Full-time,0.03712,58,58,-0.01196,0.08620
2007,4th Quintile,West,Full-time,0.02659,138,279,0.00767,0.04550
2007,4th Quintile,West,Part-time,0.02347,104,279,0.00568,0.04127
2007,4th Quintile,West,Either,0.00666,37,279,-0.00290,0.01623
2007,4th Quintile,East,Full-time,0.03525,49,49,-0.01692,0.08741
2007,5th Quintile,West,Full-time,0.02217,149,334,0.00635,0.03798
2007,5th Quintile,West,Part-time,0.01779,108,334,0.00359,0.03199
2007,5th Quintile,West,Either,0.00499,35,334,-0.00258,0.01255
2007,5th Quintile,West,I'm not sure yet,0.00463,42,334,-0.00266,0.01193
2008,1st Quintile,West,Full-time,0.08000,228,500,0.05620,0.10381
2008,1st Quintile,West,Part-time,0.04583,142,500,0.02748,0.06417
2008,1st Quintile,West,Either,0.04256,97,500,0.02485,0.06027
2008,1st Quintile,West,I'm not sure yet,0.01332,33,500,0.00326,0.02338
2008,1st Quintile,East,Full-time,0.15704,171,310,0.11647,0.19761
2008,1st Quintile,East,Part-time,0.03287,40,310,0.01299,0.05275
2008,1st Quintile,East,Either,0.08887,99,310,0.05714,0.12059
2008,2nd Quintile,West,Full-time,0.03910,109,258,0.01541,0.06280
2008,2nd Quintile,West,Part-time,0.03405,110,258,0.01188,0.05622
2008,2nd Quintile,West,Either,0.01153,39,258,-0.00152,0.02459
2008,2nd Quintile,East,Full-time,0.04449,56,95,0.00281,0.08617
2008,2nd Quintile,East,Either,0.02949,39,95,-0.00471,0.06369
2008,3rd Quintile,West,Full-time,0.03199,109,237,0.00954,0.05444
2008,3rd Quintile,West,Part-time,0.02544,92,237,0.00535,0.04553
2008,3rd Quintile,West,Either,0.01028,36,237,-0.00259,0.02315
2008,3rd Quintile,East,Full-time,0.03793,66,66,-0.00851,0.08436
2008,4th Quintile,West,Full-time,0.02680,115,216,0.00521,0.04839
2008,4th Quintile,West,Part-time,0.02329,101,216,0.00313,0.04345
2008,4th Quintile,East,Full-time,0.03099,34,34,-0.02814,0.09011
2008,5th Quintile,West,Full-time,0.02031,130,292,0.00410,0.03652
2008,5th Quintile,West,Part-time,0.01560,99,292,0.00136,0.02983
2008,5th Quintile,West,Either,0.00534,31,292,-0.00303,0.01371
2008,5th Quintile,West,I'm not sure yet,0.00423,32,292,-0.00323,0.01168
2009,1st Quintile,West,Full-time,0.09104,216,442,0.06419,0.11789
2009,1st Quintile,West,Part-time,0.04846,131,442,0.02842,0.06850
2009,1st Quintile,West,Either,0.04596,95,442,0.02641,0.06550
2009,1st Quintile,East,Full-time,0.11866,144,256,0.07896,0.15835
2009,1st Quintile,East,Part-time,0.03222,38,256,0.01054,0.05389
2009,1st Quintile,East,Either,0.07624,74,256,0.04367,0.10882
2009,2nd Quintile,West,Full-time,0.03629,107,247,0.01292,0.05966
2009,2nd Quintile,West,Part-time,0.03303,94,247,0.01070,0.05536
2009,2nd Quintile,West,Either,0.01573,46,247,0.00018,0.03128
2009,2nd Quintile,East,Full-time,0.05392,69,103,0.01009,0.09776
2009,2nd Quintile,East,Either,0.03600,34,103,-0.00015,0.07215
2009,3rd Quintile,West,Full-time,0.03602,107,214,0.01099,0.06104
2009,3rd Quintile,West,Part-time,0.02441,76,214,0.00369,0.04514
2009,3rd Quintile,West,Either,0.01140,31,214,-0.00286,0.02566
2009,3rd Quintile,East,Full-time,0.04032,52,52,-0.01367,0.09431
2009,4th Quintile,West,Full-time,0.02703,106,222,0.00565,0.04841
2009,4th Quintile,West,Part-time,0.01903,85,222,0.00102,0.03705
2009,4th Quintile,West,Either,0.00601,31,222,-0.00418,0.01620
2009,4th Quintile,East,Full-time,0.03573,37,37,-0.02491,0.09636
2009,5th Quintile,West,Full-time,0.02560,121,206,0.00398,0.04723
2009,5th Quintile,West,Part-time,0.01338,85,206,-0.00235,0.02911
2010,1st Quintile,West,Full-time,0.10467,175,401,0.07467,0.13467
2010,1st Quintile,West,Part-time,0.03231,123,401,0.01498,0.04964
2010,1st Quintile,West,Either,0.04601,103,401,0.02548,0.06654
2010,1st Quintile,East,Full-time,0.16536,146,235,0.11776,0.21296
2010,1st Quintile,East,Part-time,0.03882,35,235,0.01407,0.06358
2010,1st Quintile,East,Either,0.06216,54,235,0.03122,0.09310
2010,2nd Quintile,West,Full-time,0.05706,106,228,0.02688,0.08723
2010,2nd Quintile,West,Part-time,0.02531,89,228,0.00488,0.04575
2010,2nd Quintile,West,Either,0.01497,33,228,-0.00083,0.03077
2010,2nd Quintile,East,Full-time,0.04679,53,53,-0.01061,0.10419
2010,3rd Quintile,West,Full-time,0.04035,121,220,0.01429,0.06641
2010,3rd Quintile,West,Part-time,0.01163,63,220,-0.00257,0.02583
2010,3rd Quintile,West,Either,0.01233,36,220,-0.00228,0.02695
2010,3rd Quintile,East,Full-time,0.04151,36,36,-0.02457,0.10759
2010,4th Quintile,West,Full-time,0.02907,93,210,0.00629,0.05185
2010,4th Quintile,West,Part-time,0.01466,85,210,-0.00164,0.03095
2010,4th Quintile,West,Either,0.01252,32,210,-0.00255,0.02760
2010,4th Quintile,East,Full-time,0.03347,36,36,-0.02612,0.09305
2010,5th Quintile,West,Full-time,0.02068,112,207,0.00125,0.04011
2010,5th Quintile,West,Part-time,0.01354,95,207,-0.00224,0.02933
2011,1st Quintile,West,Full-time,0.08907,361,994,0.07136,0.10679
2011,1st Quintile,West,Part-time,0.05301,428,994,0.03907,0.06694
2011,1st Quintile,West,Either,0.02727,148,994,0.01714,0.03740
2011,1st Quintile,West,I'm not sure yet,0.00970,57,994,0.00360,0.01579
2011,1st Quintile,East,Full-time,0.12592,229,446,0.09509,0.15674
2011,1st Quintile,East,Part-time,0.03041,118,446,0.01445,0.04636
2011,1st Quintile,East,Either,0.04658,99,446,0.02700,0.06616
2011,2nd Quintile,West,Full-time,0.03784,158,489,0.02091,0.05477
2011,2nd Quintile,West,Part-time,0.03939,260,489,0.02213,0.05665
2011,2nd Quintile,West,Either,0.01503,71,489,0.00423,0.02582
2011,2nd Quintile,East,Full-time,0.03974,65,118,0.00434,0.07514
2011,2nd Quintile,East,Part-time,0.01855,53,118,-0.00590,0.04301
2011,3rd Quintile,West,Full-time,0.03208,125,344,0.01343,0.05072
2011,3rd Quintile,West,Part-time,0.02125,180,344,0.00598,0.03651
2011,3rd Quintile,West,Either,0.01032,39,344,-0.00037,0.02102
2011,3rd Quintile,East,Full-time,0.02814,39,39,-0.02444,0.08072
2011,4th Quintile,West,Full-time,0.01635,99,301,0.00200,0.03070
2011,4th Quintile,West,Part-time,0.01928,167,301,0.00372,0.03484
2011,4th Quintile,West,Either,0.00669,35,301,-0.00253,0.01592
2011,5th Quintile,West,Full-time,0.01920,110,276,0.00298,0.03542
2011,5th Quintile,West,Part-time,0.01299,133,276,-0.00039,0.02637
2011,5th Quintile,West,Either,0.00532,33,276,-0.00328,0.01393
2012,1st Quintile,West,Full-time,0.09082,444,1157,0.07425,0.10738
2012,1st Quintile,West,Part-time,0.05644,491,1157,0.04314,0.06975
2012,1st Quintile,West,Either,0.03139,156,1157,0.02134,0.04145
2012,1st Quintile,West,I'm not sure yet,0.01121,66,1157,0.00514,0.01728
2012,1st Quintile,East,Full-time,0.13531,254,514,0.10571,0.16491
2012,1st Quintile,East,Part-time,0.04616,134,514,0.02800,0.06431
2012,1st Quintile,East,Either,0.07076,126,514,0.04857,0.09296
2012,2nd Quintile,West,Full-time,0.04559,197,553,0.02819,0.06300
2012,2nd Quintile,West,Part-time,0.03375,263,553,0.01868,0.04881
2012,2nd Quintile,West,Either,0.01175,57,553,0.00276,0.02075
2012,2nd Quintile,West,I'm not sure yet,0.00847,36,553,0.00083,0.01612
2012,2nd Quintile,East,Full-time,0.03955,66,110,0.00296,0.07614
2012,2nd Quintile,East,Part-time,0.01498,44,110,-0.00782,0.03779
2012,3rd Quintile,West,Full-time,0.02936,137,429,0.01337,0.04535
2012,3rd Quintile,West,Part-time,0.02839,219,429,0.01265,0.04412
2012,3rd Quintile,West,Either,0.01265,41,429,0.00206,0.02324
2012,3rd Quintile,West,I'm not sure yet,0.00790,32,429,-0.00049,0.01629
2012,3rd Quintile,East,Full-time,0.03591,55,55,-0.01372,0.08553
2012,4th Quintile,West,Full-time,0.01863,105,301,0.00333,0.03393
2012,4th Quintile,West,Part-time,0.02068,158,301,0.00457,0.03678
2012,4th Quintile,West,I'm not sure yet,0.00850,38,301,-0.00189,0.01889
2012,4th Quintile,East,Full-time,0.02924,37,37,-0.02580,0.08427
2012,5th Quintile,West,Full-time,0.01946,124,285,0.00340,0.03553
2012,5th Quintile,West,Part-time,0.02109,161,285,0.00438,0.03780
2013,1st Quintile,West,Full-time,0.08135,425,1077,0.06501,0.09768
2013,1st Quintile,West,Part-time,0.06194,452,1077,0.04754,0.07634
2013,1st Quintile,West,Either,0.02822,148,1077,0.01833,0.03812
2013,1st Quintile,West,I'm not sure yet,0.01052,52,1077,0.00443,0.01662
2013,1st Quintile,East,Full-time,0.10666,201,459,0.07839,0.13493
2013,1st Quintile,East,Part-time,0.03701,136,459,0.01972,0.05430
2013,1st Quintile,East,Either,0.05903,122,459,0.03745,0.08062
2013,2nd Quintile,West,Full-time,0.04444,209,521,0.02672,0.06215
2013,2nd Quintile,West,Part-time,0.02935,248,521,0.01484,0.04386
2013,2nd Quintile,West,Either,0.01500,64,521,0.00455,0.02544
2013,2nd Quintile,East,Full-time,0.03642,67,106,0.00059,0.07226
2013,2nd Quintile,East,Part-time,0.01426,39,106,-0.00842,0.03695
2013,3rd Quintile,West,Full-time,0.03591,164,376,0.01708,0.05474
2013,3rd Quintile,West,Part-time,0.02465,173,376,0.00895,0.04034
2013,3rd Quintile,West,Either,0.00918,39,376,-0.00047,0.01883
2013,3rd Quintile,East,Part-time,0.01910,38,38,-0.02501,0.06322
2013,4th Quintile,West,Full-time,0.02874,131,302,0.00986,0.04761
2013,4th Quintile,West,Part-time,0.01866,139,302,0.00337,0.03395
2013,4th Quintile,West,Either,0.00540,32,302,-0.00288,0.01368
2013,5th Quintile,West,Full-time,0.01838,118,295,0.00302,0.03373
2013,5th Quintile,West,Part-time,0.01847,139,295,0.00308,0.03386
2013,5th Quintile,West,I'm not sure yet,0.00596,38,295,-0.00284,0.01476
2014,1st Quintile,West,Full-time,0.09054,557,1359,0.07528,0.10580
2014,1st Quintile,West,Part-time,0.06090,528,1359,0.04818,0.07362
2014,1st Quintile,West,Either,0.03019,201,1359,0.02109,0.03929
2014,1st Quintile,West,I'm not sure yet,0.01047,73,1359,0.00506,0.01589
2014,1st Quintile,East,Full-time,0.12306,196,450,0.09267,0.15345
2014,1st Quintile,East,Part-time,0.05133,139,450,0.03092,0.07174
2014,1st Quintile,East,Either,0.06445,115,450,0.04173,0.08716
2014,2nd Quintile,West,Full-time,0.04149,215,631,0.02592,0.05706
2014,2nd Quintile,West,Part-time,0.04490,298,631,0.02873,0.06107
2014,2nd Quintile,West,Either,0.01382,75,631,0.00470,0.02293
2014,2nd Quintile,West,I'm not sure yet,0.01010,43,631,0.00229,0.01791
2014,2nd Quintile,East,Full-time,0.03392,57,140,0.00383,0.06401
2014,2nd Quintile,East,Part-time,0.01925,50,140,-0.00359,0.04209
2014,2nd Quintile,East,Either,0.02646,33,140,-0.00022,0.05314
2014,3rd Quintile,West,Full-time,0.03548,185,419,0.01774,0.05321
2014,3rd Quintile,West,Part-time,0.02576,185,419,0.01057,0.04094
2014,3rd Quintile,West,Either,0.00731,49,419,-0.00086,0.01547
2014,3rd Quintile,East,Full-time,0.02404,39,39,-0.02466,0.07273
2014,4th Quintile,West,Full-time,0.02273,130,326,0.00652,0.03893
2014,4th Quintile,West,Part-time,0.02469,163,326,0.00782,0.04156
2014,4th Quintile,West,Either,0.00555,33,326,-0.00253,0.01362
2014,5th Quintile,West,Full-time,0.02242,137,300,0.00564,0.03921
2014,5th Quintile,West,Part-time,0.01779,130,300,0.00281,0.03278
2014,5th Quintile,West,Either,0.00641,33,300,-0.00264,0.01546
2015,1st Quintile,West,Full-time,0.09170,477,1208,0.07542,0.10798
2015,1st Quintile,West,Part-time,0.06645,465,1208,0.05240,0.08050
2015,1st Quintile,West,Either,0.03444,184,1208,0.02415,0.04473
2015,1st Quintile,West,I'm not sure yet,0.01139,82,1208,0.00541,0.01738
2015,1st Quintile,East,Full-time,0.09939,160,387,0.06954,0.12924
2015,1st Quintile,East,Part-time,0.05465,122,387,0.03198,0.07733
2015,1st Quintile,East,Either,0.06281,105,387,0.03861,0.08701
2015,2nd Quintile,West,Full-time,0.03906,213,546,0.02280,0.05533
2015,2nd Quintile,West,Part-time,0.03511,217,546,0.01965,0.05056
2015,2nd Quintile,West,Either,0.01109,67,546,0.00230,0.01988
2015,2nd Quintile,West,I'm not sure yet,0.01110,49,546,0.00231,0.01990
2015,2nd Quintile,East,Full-time,0.02615,63,116,-0.00302,0.05531
2015,2nd Quintile,East,Part-time,0.01540,53,116,-0.00711,0.03791
2015,3rd Quintile,West,Full-time,0.03949,183,424,0.02093,0.05805
2015,3rd Quintile,West,Part-time,0.02031,161,424,0.00687,0.03375
2015,3rd Quintile,West,Either,0.00941,49,424,0.00021,0.01861
2015,3rd Quintile,West,I'm not sure yet,0.00599,31,424,-0.00136,0.01335
2015,4th Quintile,West,Full-time,0.02892,139,301,0.00996,0.04789
2015,4th Quintile,West,Part-time,0.01951,125,301,0.00386,0.03516
2015,4th Quintile,West,Either,0.00713,37,301,-0.00239,0.01665
2015,5th Quintile,West,Full-time,0.02120,124,274,0.00411,0.03829
2015,5th Quintile,West,Part-time,0.01754,112,274,0.00197,0.03311
2015,5th Quintile,West,Either,0.00716,38,274,-0.00284,0.01716
2016,1st Quintile,West,Full-time,0.09538,452,1208,0.07881,0.11195
2016,1st Quintile,West,Part-time,0.07458,485,1208,0.05976,0.08940
2016,1st Quintile,West,Either,0.03352,196,1208,0.02336,0.04367
2016,1st Quintile,West,I'm not sure yet,0.01399,75,1208,0.00736,0.02062
2016,1st Quintile,East,Full-time,0.09905,160,364,0.06832,0.12978
2016,1st Quintile,East,Part-time,0.04062,97,364,0.02031,0.06092
2016,1st Quintile,East,Either,0.07578,107,364,0.04856,0.10301
2016,2nd Quintile,West,Full-time,0.04581,200,556,0.02842,0.06320
2016,2nd Quintile,West,Part-time,0.03332,244,556,0.01839,0.04825
2016,2nd Quintile,West,Either,0.01138,65,556,0.00256,0.02021
2016,2nd Quintile,West,I'm not sure yet,0.01009,47,556,0.00177,0.01840
2016,2nd Quintile,East,Full-time,0.02325,47,47,-0.02030,0.06680
2016,3rd Quintile,West,Full-time,0.03121,141,335,0.01256,0.04986
2016,3rd Quintile,West,Part-time,0.01856,121,335,0.00409,0.03304
2016,3rd Quintile,West,Either,0.00703,39,335,-0.00193,0.01598
2016,3rd Quintile,West,I'm not sure yet,0.00480,34,335,-0.00261,0.01221
2016,4th Quintile,West,Full-time,0.02140,139,280,0.00442,0.03839
2016,4th Quintile,West,Part-time,0.01842,108,280,0.00264,0.03419
2016,4th Quintile,West,Either,0.00744,33,280,-0.00264,0.01752
2016,5th Quintile,West,Full-time,0.02018,110,282,0.00374,0.03662
2016,5th Quintile,West,Part-time,0.01947,105,282,0.00331,0.03562
2016,5th Quintile,West,Either,0.00544,34,282,-0.00316,0.01404
2016,5th Quintile,West,I'm not sure yet,0.00688,33,282,-0.00278,0.01655
2017,1st Quintile,West,Full-time,0.08560,900,1977,0.07327,0.09794
2017,1st Quintile,West,Part-time,0.06762,643,1977,0.05655,0.07869
2017,1st Quintile,West,Either,0.03614,299,1977,0.02791,0.04437
2017,1st Quintile,West,I'm not sure yet,0.01191,135,1977,0.00713,0.01670
2017,1st Quintile,East,Full-time,0.08315,221,530,0.05962,0.10668
2017,1st Quintile,East,Part-time,0.05502,153,530,0.03559,0.07445
2017,1st Quintile,East,Either,0.07427,120,530,0.05192,0.09661
2017,1st Quintile,East,I'm not sure yet,0.01248,36,530,0.00302,0.02194
2017,2nd Quintile,West,Full-time,0.03811,193,518,0.02160,0.05461
2017,2nd Quintile,West,Part-time,0.02604,204,518,0.01231,0.03977
2017,2nd Quintile,West,Either,0.01141,71,518,0.00226,0.02057
2017,2nd Quintile,West,I'm not sure yet,0.01150,50,518,0.00231,0.02069
2017,2nd Quintile,East,Full-time,0.02127,59,101,-0.00701,0.04955
2017,2nd Quintile,East,Part-time,0.02028,42,101,-0.00735,0.04791
2017,3rd Quintile,West,Full-time,0.02603,145,355,0.00945,0.04262
2017,3rd Quintile,West,Part-time,0.02212,134,355,0.00680,0.03744
2017,3rd Quintile,West,Either,0.00948,40,355,-0.00061,0.01957
2017,3rd Quintile,West,I'm not sure yet,0.00757,36,355,-0.00146,0.01660
2017,4th Quintile,West,Full-time,0.02201,118,265,0.00431,0.03970
2017,4th Quintile,West,Part-time,0.01805,112,265,0.00199,0.03411
2017,4th Quintile,West,Either,0.01070,35,265,-0.00171,0.02311
2017,5th Quintile,West,Full-time,0.01703,93,177,-0.00209,0.03614
2017,5th Quintile,West,Part-time,0.01986,84,177,-0.00075,0.04048
2018,1st Quintile,West,Full-time,0.08450,1064,2388,0.07334,0.09566
2018,1st Quintile,West,Part-time,0.07601,804,2388,0.06538,0.08664
2018,1st Quintile,West,Either,0.03448,304,2388,0.02716,0.04180
2018,1st Quintile,West,I'm not sure yet,0.01234,216,2388,0.00791,0.01677
2018,1st Quintile,East,Full-time,0.08948,257,602,0.06666,0.11230
2018,1st Quintile,East,Part-time,0.04462,159,602,0.02811,0.06113
2018,1st Quintile,East,Either,0.05410,143,602,0.03601,0.07218
2018,1st Quintile,East,I'm not sure yet,0.01452,43,602,0.00495,0.02408
2018,2nd Quintile,West,Full-time,0.02907,244,592,0.01553,0.04262
2018,2nd Quintile,West,Part-time,0.03498,228,592,0.02016,0.04979
2018,2nd Quintile,West,Either,0.00759,69,592,0.00059,0.01459
2018,2nd Quintile,West,I'm not sure yet,0.01000,51,592,0.00198,0.01802
2018,2nd Quintile,East,Full-time,0.01602,50,101,-0.00859,0.04063
2018,2nd Quintile,East,Part-time,0.02316,51,101,-0.00632,0.05264
2018,3rd Quintile,West,Full-time,0.03165,168,385,0.01414,0.04916
2018,3rd Quintile,West,Part-time,0.01621,129,385,0.00358,0.02884
2018,3rd Quintile,West,Either,0.00925,52,385,-0.00033,0.01882
2018,3rd Quintile,West,I'm not sure yet,0.00636,36,385,-0.00159,0.01431
2018,4th Quintile,West,Full-time,0.02330,121,320,0.00674,0.03985
2018,4th Quintile,West,Part-time,0.01990,129,320,0.00458,0.03523
2018,4th Quintile,West,Either,0.00682,35,320,-0.00221,0.01585
2018,4th Quintile,West,I'm not sure yet,0.00676,35,320,-0.00223,0.01576
2018,5th Quintile,West,Full-time,0.01741,103,236,0.00069,0.03413
2018,5th Quintile,West,Part-time,0.01662,99,236,0.00028,0.03297
2018,5th Quintile,West,Either,0.00524,34,236,-0.00399,0.01447
2019,1st Quintile,West,Full-time,0.07532,954,2266,0.06445,0.08619
2019,1st Quintile,West,Part-time,0.06990,853,2266,0.05940,0.08040
2019,1st Quintile,West,Either,0.03341,259,2266,0.02601,0.04081
2019,1st Quintile,West,I'm not sure yet,0.01610,200,2266,0.01092,0.02128
2019,1st Quintile,East,Full-time,0.08310,223,567,0.06036,0.10584
2019,1st Quintile,East,Part-time,0.05947,205,567,0.03999,0.07895
2019,1st Quintile,East,Either,0.04479,91,567,0.02775,0.06184
2019,1st Quintile,East,I'm not sure yet,0.01096,48,567,0.00238,0.01954
2019,2nd Quintile,West,Full-time,0.03438,194,490,0.01823,0.05053
2019,2nd Quintile,West,Part-time,0.02921,195,490,0.01428,0.04414
2019,2nd Quintile,West,Either,0.01112,52,490,0.00183,0.02042
2019,2nd Quintile,West,I'm not sure yet,0.00728,49,490,-0.00026,0.01481
2019,2nd Quintile,East,Full-time,0.02346,51,82,-0.00950,0.05643
2019,2nd Quintile,East,Part-time,0.01411,31,82,-0.01158,0.03979
2019,3rd Quintile,West,Full-time,0.01783,101,257,0.00162,0.03404
2019,3rd Quintile,West,Part-time,0.02736,118,257,0.00737,0.04734
2019,3rd Quintile,West,Either,0.00633,38,257,-0.00339,0.01605
2019,4th Quintile,West,Full-time,0.02821,96,206,0.00554,0.05087
2019,4th Quintile,West,Part-time,0.02471,110,206,0.00346,0.04597
2019,5th Quintile,West,Full-time,0.01343,85,176,-0.00362,0.03048
2019,5th Quintile,West,Part-time,0.01638,91,176,-0.00242,0.03519
2020,1st Quintile,West,Full-time,0.06146,791,2020,0.05098,0.07194
2020,1st Quintile,West,Part-time,0.07311,751,2020,0.06176,0.08447
2020,1st Quintile,West,Either,0.03186,245,2020,0.02420,0.03952
2020,1st Quintile,West,I'm not sure yet,0.02380,233,2020,0.01715,0.03044
2020,1st Quintile,East,Full-time,0.08096,198,492,0.05683,0.10509
2020,1st Quintile,East,Part-time,0.05177,170,492,0.03217,0.07137
2020,1st Quintile,East,Either,0.05025,72,492,0.03093,0.06958
2020,1st Quintile,East,I'm not sure yet,0.01611,52,492,0.00497,0.02725
2020,2nd Quintile,West,Full-time,0.03475,189,471,0.01819,0.05131
2020,2nd Quintile,West,Part-time,0.02539,152,471,0.01117,0.03961
2020,2nd Quintile,West,Either,0.01088,64,471,0.00150,0.02026
2020,2nd Quintile,West,I'm not sure yet,0.01260,66,471,0.00251,0.02268
2020,2nd Quintile,East,Full-time,0.02688,52,88,-0.00711,0.06086
2020,2nd Quintile,East,Part-time,0.01700,36,88,-0.01016,0.04416
2020,3rd Quintile,West,Full-time,0.02969,110,286,0.00998,0.04939
2020,3rd Quintile,West,Part-time,0.01847,92,286,0.00284,0.03410
2020,3rd Quintile,West,Either,0.00828,43,286,-0.00224,0.01880
2020,3rd Quintile,West,I'm not sure yet,0.01070,41,286,-0.00125,0.02264
