year,quintil_oecd,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,2nd Quintile,West,Part-time,0.39847715736040606,16862,0.3910874148459347,0.40586689987487745
1996,2nd Quintile,West,Either,0.10913705583756345,16862,0.10443060969721807,0.11384350197790882
1996,2nd Quintile,West,I'm not sure yet,0.08629441624365482,16862,0.08205607406697676,0.09053275842033287
1996,2nd Quintile,East,Full-time,0.5927835051546392,16862,0.5853676324783199,0.6001993778309584
1996,2nd Quintile,East,Either,0.21649484536082475,16862,0.21027834106476243,0.22271134965688708
1996,2nd Quintile,East,Part-time,0.14948453608247422,16862,0.14410257231096915,0.1548664998539793
1996,2nd Quintile,East,I'm not sure yet,0.041237113402061855,16862,0.03823586968048086,0.04423835712364285
1996,3rd Quintile,West,Full-time,0.45,16862,0.44249087851557084,0.4575091214844292
1996,3rd Quintile,West,Part-time,0.3625,16862,0.35524402748675027,0.3697559725132497
1996,3rd Quintile,West,Either,0.09583333333333334,16862,0.09139025395655304,0.10027641271011364
1996,3rd Quintile,West,I'm not sure yet,0.09166666666666666,16862,0.08731124833832854,0.09602208499500478
1996,3rd Quintile,East,Full-time,0.6136363636363636,16862,0.6062869076200839,0.6209858196526434
1996,3rd Quintile,East,Either,0.22727272727272727,16862,0.2209473226605638,0.23359813188489073
1996,3rd Quintile,East,Part-time,0.11363636363636363,16862,0.10884602563282253,0.11842670163990474
1996,3rd Quintile,East,I'm not sure yet,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,4th Quintile,West,Part-time,0.42483660130718953,16862,0.41737541108441817,0.4322977915299609
1996,4th Quintile,West,Full-time,0.38562091503267976,16862,0.3782740843567397,0.3929677457086198
1996,4th Quintile,West,I'm not sure yet,0.10457516339869281,16862,0.09995635046820922,0.1091939763291764
1996,4th Quintile,West,Either,0.08496732026143791,16862,0.08075864136710836,0.08917599915576746
1996,4th Quintile,East,Full-time,0.6792452830188679,16862,0.6721999525277945,0.6862906135099412
1996,4th Quintile,East,Either,0.18867924528301888,16862,0.18277370158980386,0.1945847889762339
1996,4th Quintile,East,Part-time,0.07547169811320754,16862,0.07148462963331419,0.0794587665931009
1996,4th Quintile,East,I'm not sure yet,0.05660377358490566,16862,0.05311581524730819,0.06009173192250313
1996,5th Quintile,West,Part-time,0.4507042253521127,16862,0.4431940431600771,0.45821440754414827
1996,5th Quintile,West,Full-time,0.4225352112676056,16862,0.4150793857528005,0.42999103678241074
1996,5th Quintile,West,Either,0.08450704225352113,16862,0.08030872277732112,0.08870536172972113
1996,5th Quintile,West,I'm not sure yet,0.04225352112676056,16862,0.039217126152898484,0.04528991610062264
1996,5th Quintile,East,Full-time,0.5882352941176471,16862,0.5808067855685051,0.5956638026667891
1996,5th Quintile,East,Either,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,5th Quintile,East,Part-time,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1997,1st Quintile,West,Full-time,0.45695364238410596,16487,0.4493496832065751,0.46455760156163683
1997,1st Quintile,West,Part-time,0.30242825607064017,16487,0.2954170799735369,0.30943943216774344
1997,1st Quintile,West,Either,0.16556291390728478,16487,0.1598892503107452,0.17123657750382437
1997,1st Quintile,West,I'm not sure yet,0.07505518763796909,16487,0.07103326678057956,0.07907710849535862
1997,1st Quintile,East,Full-time,0.46396396396396394,16487,0.45635151540368873,0.47157641252423915
1997,1st Quintile,East,Either,0.32882882882882886,16487,0.32165771126851217,0.33599994638914554
1997,1st Quintile,East,Part-time,0.14864864864864866,16487,0.14321839457632296,0.15407890272097435
1997,1st Quintile,East,I'm not sure yet,0.05855855855855856,16487,0.05497448349206733,0.062142633625049785
1997,2nd Quintile,West,Part-time,0.42990654205607476,16487,0.42234961364489937,0.43746347046725015
1997,2nd Quintile,West,Full-time,0.3808411214953271,16487,0.3734287321599029,0.3882535108307513
1997,2nd Quintile,West,Either,0.11682242990654206,16487,0.11191931145247049,0.12172554836061363
1997,2nd Quintile,West,I'm not sure yet,0.07242990654205607,16487,0.06847334811250252,0.07638646497160961
1997,2nd Quintile,East,Full-time,0.5210526315789473,16487,0.5134271031434421,0.5286781600144526
1997,2nd Quintile,East,Either,0.23684210526315788,16487,0.23035244578346684,0.24333176474284893
1997,2nd Quintile,East,Part-time,0.18421052631578946,16487,0.17829311820449062,0.1901279344270883
1997,2nd Quintile,East,I'm not sure yet,0.05789473684210526,16487,0.0543297780880725,0.06145969559613802
1997,3rd Quintile,West,Full-time,0.41379310344827586,16487,0.4062751031570464,0.4213111037395053
1997,3rd Quintile,West,Part-time,0.4099616858237548,16487,0.40245415724126876,0.41746921440624085
1997,3rd Quintile,West,Either,0.11494252873563218,16487,0.11007384726243453,0.11981121020882983
1997,3rd Quintile,West,I'm not sure yet,0.06130268199233716,16487,0.05764093967908475,0.06496442430558957
1997,3rd Quintile,East,Full-time,0.6173913043478261,16487,0.609972346140025,0.6248102625556271
1997,3rd Quintile,East,Either,0.20869565217391303,16487,0.20249248152069527,0.2148988228271308
1997,3rd Quintile,East,Part-time,0.11304347826086956,16487,0.10821000662844747,0.11787694989329166
1997,3rd Quintile,East,I'm not sure yet,0.06086956521739131,16487,0.0572199396550563,0.06451919077972632
1997,4th Quintile,West,Part-time,0.3836477987421384,16487,0.3762250273817868,0.39107057010248997
1997,4th Quintile,West,Full-time,0.36477987421383645,16487,0.35743198141255106,0.37212776701512185
1997,4th Quintile,West,Either,0.1509433962264151,16487,0.1454787678475051,0.15640802460532507
1997,4th Quintile,West,I'm not sure yet,0.10062893081761007,16487,0.09603678005079166,0.10522108158442847
1997,4th Quintile,East,Full-time,0.5961538461538461,16487,0.5886640085207728,0.6036436837869195
1997,4th Quintile,East,Part-time,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,4th Quintile,East,Either,0.17307692307692307,16487,0.16730211718024918,0.17885172897359697
1997,4th Quintile,East,I'm not sure yet,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,5th Quintile,West,Full-time,0.4647887323943662,16487,0.45717538456234397,0.4724020802263884
1997,5th Quintile,West,Part-time,0.4225352112676056,16487,0.41499507040351197,0.4300753521316993
1997,5th Quintile,West,Either,0.056338028169014086,16487,0.05281842013246002,0.05985763620556815
1997,5th Quintile,West,I'm not sure yet,0.056338028169014086,16487,0.05281842013246002,0.05985763620556815
1997,5th Quintile,East,Full-time,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,5th Quintile,East,Either,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,5th Quintile,East,Part-time,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1998,1st Quintile,West,Full-time,0.4597156398104265,18147,0.45246444639887523,0.4669668332219778
1998,1st Quintile,West,Part-time,0.3033175355450237,18147,0.2966291723122359,0.31000589877781154
1998,1st Quintile,West,Either,0.15402843601895735,18147,0.148776348103953,0.15928052393396172
1998,1st Quintile,West,I'm not sure yet,0.08293838862559241,18147,0.07892574393783325,0.08695103331335158
1998,1st Quintile,East,Full-time,0.5773195876288659,18147,0.5701322530980898,0.5845069221596421
1998,1st Quintile,East,Either,0.23195876288659795,18147,0.22581759015451552,0.23809993561868037
1998,1st Quintile,East,Part-time,0.14948453608247422,18147,0.14429662059294118,0.15467245157200726
1998,1st Quintile,East,I'm not sure yet,0.041237113402061855,18147,0.03834408040293788,0.04413014640118583
1998,2nd Quintile,West,Part-time,0.42744063324538256,18147,0.42024279942020504,0.4346384670705601
1998,2nd Quintile,West,Full-time,0.36147757255936674,18147,0.35448748833983523,0.36846765677889826
1998,2nd Quintile,West,I'm not sure yet,0.10554089709762533,18147,0.10107051869219214,0.11001127550305853
1998,2nd Quintile,West,Either,0.10554089709762533,18147,0.10107051869219214,0.11001127550305853
1998,2nd Quintile,East,Full-time,0.5167464114832536,18147,0.5094756494578291,0.5240171735086782
1998,2nd Quintile,East,Either,0.291866028708134,18147,0.28525143549646803,0.29848062191979996
1998,2nd Quintile,East,Part-time,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,2nd Quintile,East,I'm not sure yet,0.03349282296650718,18147,0.030875049446140106,0.03611059648687425
1998,3rd Quintile,West,Full-time,0.38990825688073394,18147,0.3828119491319176,0.3970045646295503
1998,3rd Quintile,West,Part-time,0.3577981651376147,18147,0.3508237390310237,0.3647725912442057
1998,3rd Quintile,West,I'm not sure yet,0.14678899082568808,18147,0.14163992291899036,0.1519380587323858
1998,3rd Quintile,West,Either,0.10550458715596331,18147,0.10103488708438042,0.1099742872275462
1998,3rd Quintile,East,Full-time,0.5748031496062992,18147,0.5676101797423916,0.5819961194702068
1998,3rd Quintile,East,Either,0.23622047244094488,18147,0.23004035930888111,0.24240058557300864
1998,3rd Quintile,East,Part-time,0.13385826771653545,18147,0.12890409966788405,0.13881243576518684
1998,3rd Quintile,East,I'm not sure yet,0.05511811023622047,18147,0.051797716592461435,0.05843850387997951
1998,4th Quintile,West,Part-time,0.43790849673202614,18147,0.4306899653662825,0.4451270280977698
1998,4th Quintile,West,Full-time,0.38562091503267976,18147,0.3785389764911226,0.3927028535742369
1998,4th Quintile,West,Either,0.0915032679738562,18147,0.08730825180672118,0.09569828414099123
1998,4th Quintile,West,I'm not sure yet,0.08496732026143791,18147,0.08091038651878338,0.08902425400409245
1998,4th Quintile,East,Full-time,0.660377358490566,18147,0.6534869010141587,0.6672678159669733
1998,4th Quintile,East,Either,0.24528301886792453,18147,0.23902294505607566,0.25154309267977343
1998,4th Quintile,East,Part-time,0.05660377358490566,18147,0.05324157460796838,0.059965972561842946
1998,4th Quintile,East,I'm not sure yet,0.03773584905660377,18147,0.03496330875335256,0.040508389359854985
1998,5th Quintile,West,Full-time,0.4794520547945205,18147,0.4721833570129477,0.4867207525760933
1998,5th Quintile,West,Part-time,0.3698630136986301,18147,0.36283889908285466,0.3768871283144056
1998,5th Quintile,West,I'm not sure yet,0.0821917808219178,18147,0.0781956120824126,0.086187949561423
1998,5th Quintile,West,Either,0.0684931506849315,18147,0.06481804146661214,0.07216825990325086
1998,5th Quintile,East,Full-time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,5th Quintile,East,Part-time,0.25,18147,0.2436998007048293,0.25630019929517067
1998,5th Quintile,East,Either,0.1875,18147,0.181821077098905,0.193178922901095
1998,5th Quintile,East,I'm not sure yet,0.0625,18147,0.05897808152605052,0.06602191847394948
1999,1st Quintile,West,Full-time,0.45478723404255317,17396,0.44738745907619276,0.4621870090089136
1999,1st Quintile,West,Part-time,0.26595744680851063,17396,0.2593914892986064,0.2725234043184149
1999,1st Quintile,West,Either,0.18351063829787234,17396,0.17775839482408026,0.18926288177166442
1999,1st Quintile,West,I'm not sure yet,0.09574468085106383,17396,0.09137213637333717,0.10011722532879049
1999,1st Quintile,East,Full-time,0.5263157894736842,17396,0.5188958728429616,0.5337357061044068
1999,1st Quintile,East,Either,0.24880382775119617,17396,0.24237936842698957,0.25522828707540274
1999,1st Quintile,East,Part-time,0.1722488038277512,17396,0.16663755680864883,0.17786005084685358
1999,1st Quintile,East,I'm not sure yet,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,2nd Quintile,West,Part-time,0.38481675392670156,17396,0.37758638250446996,0.39204712534893316
1999,2nd Quintile,West,Full-time,0.38219895287958117,17396,0.3749779014466907,0.38942000431247165
1999,2nd Quintile,West,I'm not sure yet,0.11780104712041885,17396,0.11301045477444104,0.12259163946639666
1999,2nd Quintile,West,Either,0.11518324607329843,17396,0.11043915849936764,0.11992733364722921
1999,2nd Quintile,East,Full-time,0.5841584158415841,17396,0.5768342081826832,0.5914826235004851
1999,2nd Quintile,East,Either,0.24257425742574257,17396,0.23620448732679258,0.24894402752469255
1999,2nd Quintile,East,Part-time,0.10396039603960396,17396,0.09942485671036062,0.10849593536884729
1999,2nd Quintile,East,I'm not sure yet,0.06930693069306931,17396,0.06553274777326962,0.07308111361286901
1999,3rd Quintile,West,Part-time,0.46875,17396,0.4613343114144264,0.4761656885855736
1999,3rd Quintile,West,Full-time,0.33482142857142855,17396,0.3278083755971523,0.3418344815457048
1999,3rd Quintile,West,Either,0.12946428571428573,17396,0.12447544476652346,0.13445312666204798
1999,3rd Quintile,West,I'm not sure yet,0.06696428571428571,17396,0.06324977063177098,0.07067880079680045
1999,3rd Quintile,East,Full-time,0.6929824561403509,17396,0.6861279828519036,0.6998369294287983
1999,3rd Quintile,East,Either,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,3rd Quintile,East,Part-time,0.13157894736842105,17396,0.12655564006282213,0.13660225467401996
1999,3rd Quintile,East,I'm not sure yet,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,4th Quintile,West,Part-time,0.4,17396,0.3927199059029376,0.40728009409706245
1999,4th Quintile,West,Full-time,0.3586206896551724,17396,0.3514936936442043,0.3657476856661405
1999,4th Quintile,West,Either,0.14482758620689656,17396,0.13959780091212373,0.1500573715016694
1999,4th Quintile,West,I'm not sure yet,0.09655172413793103,17396,0.0921627498633325,0.10094069841252956
1999,4th Quintile,East,Full-time,0.4888888888888889,17396,0.4814605088125556,0.49631726896522216
1999,4th Quintile,East,Part-time,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,4th Quintile,East,Either,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,4th Quintile,East,I'm not sure yet,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,5th Quintile,West,Full-time,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,5th Quintile,West,Part-time,0.38961038961038963,17396,0.38236352407671204,0.3968572551440672
1999,5th Quintile,West,I'm not sure yet,0.11688311688311688,17396,0.11210874374772581,0.12165749001850795
1999,5th Quintile,West,Either,0.03896103896103896,17396,0.036085514052554765,0.041836563869523155
1999,5th Quintile,East,Full-time,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,5th Quintile,East,I'm not sure yet,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,5th Quintile,East,Either,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,5th Quintile,East,Part-time,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
2000,1st Quintile,West,Full-time,0.5477707006369427,30607,0.5421946791687949,0.5533467221050904
2000,1st Quintile,West,Part-time,0.25477707006369427,30607,0.24989539392782556,0.259658746199563
2000,1st Quintile,West,Either,0.12101910828025478,30607,0.11736516012609964,0.12467305643440992
2000,1st Quintile,West,I'm not sure yet,0.07643312101910828,30607,0.07345651975865782,0.07940972227955874
2000,1st Quintile,East,Full-time,0.5901639344262295,30607,0.5846541182556404,0.5956737505968186
2000,1st Quintile,East,Either,0.2185792349726776,30607,0.21394911105602687,0.2232093588893283
2000,1st Quintile,East,Part-time,0.15300546448087432,30607,0.1489723600769918,0.15703856888475684
2000,1st Quintile,East,I'm not sure yet,0.03825136612021858,30607,0.03610254653452983,0.04040018570590733
2000,2nd Quintile,West,Part-time,0.4633431085043988,30607,0.4577565365224671,0.4689296804863305
2000,2nd Quintile,West,Full-time,0.33724340175953077,30607,0.33194683500345534,0.3425399685156062
2000,2nd Quintile,West,Either,0.12609970674486803,30607,0.1223806425873883,0.12981877090234775
2000,2nd Quintile,West,I'm not sure yet,0.07331378299120235,30607,0.07039363503714585,0.07623393094525885
2000,2nd Quintile,East,Full-time,0.5233160621761658,30607,0.5177205095949254,0.5289116147574061
2000,2nd Quintile,East,Either,0.2849740932642487,30607,0.27991690328718294,0.2900312832413145
2000,2nd Quintile,East,Part-time,0.13471502590673576,30607,0.13089000960728334,0.13854004220618818
2000,2nd Quintile,East,I'm not sure yet,0.05699481865284974,30607,0.05439752880991326,0.05959210849578622
2000,3rd Quintile,West,Part-time,0.46558704453441296,30607,0.4599986813601567,0.4711754077086692
2000,3rd Quintile,West,Full-time,0.3319838056680162,30607,0.32670789255590177,0.33725971878013067
2000,3rd Quintile,West,I'm not sure yet,0.11740890688259109,30607,0.11380248954605655,0.12101532421912563
2000,3rd Quintile,West,Either,0.08502024291497975,30607,0.08189551215047026,0.08814497367948924
2000,3rd Quintile,East,Full-time,0.5652173913043478,30607,0.5596636003381783,0.5707711822705173
2000,3rd Quintile,East,Either,0.2463768115942029,30607,0.24154930660425028,0.25120431658415554
2000,3rd Quintile,East,Part-time,0.13043478260869565,30607,0.1266617246306356,0.1342078405867557
2000,3rd Quintile,East,I'm not sure yet,0.057971014492753624,30607,0.055352932323772946,0.0605890966617343
2000,4th Quintile,West,Full-time,0.4161490683229814,30607,0.41062675375556695,0.4216713828903958
2000,4th Quintile,West,Part-time,0.391304347826087,30607,0.3858366673615586,0.39677202829061536
2000,4th Quintile,West,Either,0.10559006211180125,30607,0.10214715329939482,0.10903297092420768
2000,4th Quintile,West,I'm not sure yet,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,4th Quintile,East,Full-time,0.7241379310344828,30607,0.7191306457844909,0.7291452162844746
2000,4th Quintile,East,Either,0.15517241379310345,30607,0.1511160491295835,0.1592287784566234
2000,4th Quintile,East,Part-time,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2000,4th Quintile,East,I'm not sure yet,0.05172413793103448,30607,0.049242949953568184,0.05420532590850078
2000,5th Quintile,West,Part-time,0.4205607476635514,30607,0.41503025254235965,0.42609124278474314
2000,5th Quintile,West,Full-time,0.34579439252336447,30607,0.34046580879888516,0.3511229762478438
2000,5th Quintile,West,Either,0.1308411214953271,30607,0.1270630740807783,0.13461916890987588
2000,5th Quintile,West,I'm not sure yet,0.102803738317757,30607,0.09940127171524814,0.10620620492026588
2000,5th Quintile,East,Full-time,0.6153846153846154,30607,0.6099341657237888,0.6208350650454421
2000,5th Quintile,East,Part-time,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,5th Quintile,East,Either,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,5th Quintile,East,I'm not sure yet,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2001,1st Quintile,West,Full-time,0.47884615384615387,27798,0.47297355586591555,0.4847187518263922
2001,1st Quintile,West,Part-time,0.27884615384615385,27798,0.27357451575483355,0.28411779193747416
2001,1st Quintile,West,Either,0.14038461538461539,27798,0.1363008466104522,0.14446838415877858
2001,1st Quintile,West,I'm not sure yet,0.10192307692307692,27798,0.09836641711261952,0.10547973673353432
2001,1st Quintile,East,Full-time,0.6289752650176679,27798,0.623296321997126,0.6346542080382097
2001,1st Quintile,East,Either,0.1978798586572438,27798,0.19319636644261845,0.20256335087186916
2001,1st Quintile,East,Part-time,0.1166077738515901,27798,0.11283474753127229,0.12038080017190791
2001,1st Quintile,East,I'm not sure yet,0.05653710247349823,27798,0.05382204840592564,0.05925215654107083
2001,2nd Quintile,West,Part-time,0.43564356435643564,27798,0.42981459612513384,0.44147253258773744
2001,2nd Quintile,West,Full-time,0.39603960396039606,27798,0.39029019984574437,0.40178900807504775
2001,2nd Quintile,West,I'm not sure yet,0.0891089108910891,27798,0.0857596954046692,0.09245812637750901
2001,2nd Quintile,West,Either,0.07920792079207921,27798,0.07603313527788735,0.08238270630627106
2001,2nd Quintile,East,Full-time,0.61003861003861,27798,0.6043048599170113,0.6157723601602088
2001,2nd Quintile,East,Either,0.17374517374517376,27798,0.1692910459279548,0.17819930156239272
2001,2nd Quintile,East,Part-time,0.16216216216216217,27798,0.15782900896035978,0.16649531536396456
2001,2nd Quintile,East,I'm not sure yet,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,3rd Quintile,West,Part-time,0.44567627494456763,27798,0.4398332090071799,0.45151934088195533
2001,3rd Quintile,West,Full-time,0.38802660753880264,27798,0.3822980362823023,0.393755178795303
2001,3rd Quintile,West,I'm not sure yet,0.08869179600886919,27798,0.08534966353092953,0.09203392848680884
2001,3rd Quintile,West,Either,0.07760532150776053,27798,0.07446008403204005,0.08075055898348102
2001,3rd Quintile,East,Full-time,0.5904255319148937,27798,0.5846445940860063,0.596206469743781
2001,3rd Quintile,East,Either,0.22872340425531915,27798,0.22378587507015382,0.23366093344048447
2001,3rd Quintile,East,Part-time,0.1276595744680851,27798,0.12373656829354925,0.13158258064262096
2001,3rd Quintile,East,I'm not sure yet,0.05319148936170213,27798,0.05055332743782228,0.055829651285581976
2001,4th Quintile,West,Full-time,0.42574257425742573,27798,0.419929897843819,0.43155525067103245
2001,4th Quintile,West,Part-time,0.38613861386138615,27798,0.3804151878813766,0.39186203984139567
2001,4th Quintile,West,I'm not sure yet,0.10561056105610561,27798,0.10199757486110998,0.10922354725110124
2001,4th Quintile,West,Either,0.08250825082508251,27798,0.07927381104389192,0.0857426906062731
2001,4th Quintile,East,Full-time,0.6352941176470588,27798,0.6296355293482345,0.640952705945883
2001,4th Quintile,East,Either,0.1411764705882353,27798,0.1370830871938283,0.14526985398264228
2001,4th Quintile,East,Part-time,0.12941176470588237,27798,0.1254658965244955,0.13335763288726923
2001,4th Quintile,East,I'm not sure yet,0.09411764705882353,27798,0.09068506659486761,0.09755022752277945
2001,5th Quintile,West,Part-time,0.4585635359116022,27798,0.4527058941849212,0.4644211776382832
2001,5th Quintile,West,Full-time,0.3149171270718232,27798,0.3094567958003015,0.32037745834334486
2001,5th Quintile,West,I'm not sure yet,0.13812154696132597,27798,0.13406549953259242,0.14217759439005953
2001,5th Quintile,West,Either,0.08839779005524862,27798,0.08506066344060176,0.09173491666989547
2001,5th Quintile,East,Full-time,0.6086956521739131,27798,0.6029583630973919,0.6144329412504342
2001,5th Quintile,East,Either,0.17391304347826086,27798,0.16945721714083173,0.17836886981569
2001,5th Quintile,East,I'm not sure yet,0.17391304347826086,27798,0.16945721714083173,0.17836886981569
2001,5th Quintile,East,Part-time,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2002,1st Quintile,West,Full-time,0.4684095860566449,28961,0.4626624596143361,0.4741567124989537
2002,1st Quintile,West,Part-time,0.30501089324618735,28961,0.29970820654580327,0.31031357994657144
2002,1st Quintile,West,Either,0.16993464052287582,28961,0.1656090401083043,0.17426024093744735
2002,1st Quintile,West,I'm not sure yet,0.05664488017429194,28961,0.05398251740666755,0.059307242941916326
2002,1st Quintile,East,Full-time,0.625,28961,0.6194242288929317,0.6305757711070683
2002,1st Quintile,East,Either,0.22039473684210525,28961,0.2156206833013013,0.2251687903829092
2002,1st Quintile,East,Part-time,0.125,28961,0.12119102319890744,0.12880897680109257
2002,1st Quintile,East,I'm not sure yet,0.029605263157894735,28961,0.02765313658314342,0.03155738973264605
2002,2nd Quintile,West,Part-time,0.4135667396061269,28961,0.4078948026685433,0.4192386765437105
2002,2nd Quintile,West,Full-time,0.38293216630196936,28961,0.37733360196980764,0.38853073063413107
2002,2nd Quintile,West,Either,0.11816192560175055,28961,0.11444415578291503,0.12187969542058608
2002,2nd Quintile,West,I'm not sure yet,0.08533916849015317,28961,0.08212140930357613,0.08855692767673022
2002,2nd Quintile,East,Full-time,0.5670995670995671,28961,0.5613930258292067,0.5728061083699275
2002,2nd Quintile,East,Either,0.23376623376623376,28961,0.22889183755279022,0.2386406299796773
2002,2nd Quintile,East,Part-time,0.15151515151515152,28961,0.14738563342935143,0.1556446696009516
2002,2nd Quintile,East,I'm not sure yet,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,3rd Quintile,West,Part-time,0.4160919540229885,28961,0.41041498945902777,0.4217689185869492
2002,3rd Quintile,West,Full-time,0.40229885057471265,28961,0.3966512270845613,0.407946474064864
2002,3rd Quintile,West,Either,0.09655172413793103,28961,0.09315014203403632,0.09995330624182575
2002,3rd Quintile,West,I'm not sure yet,0.08505747126436781,28961,0.0818445325941004,0.08827040993463522
2002,3rd Quintile,East,Full-time,0.5838150289017341,28961,0.5781378820737578,0.5894921757297104
2002,3rd Quintile,East,Either,0.27167630057803466,28961,0.266553146788618,0.2767994543674513
2002,3rd Quintile,East,Part-time,0.10404624277456648,28961,0.10052978592097106,0.1075626996281619
2002,3rd Quintile,East,I'm not sure yet,0.04046242774566474,28961,0.03819305280216961,0.042731802689159874
2002,4th Quintile,West,Full-time,0.4179566563467492,28961,0.41227607764592605,0.4236372350475724
2002,4th Quintile,West,Part-time,0.4024767801857585,28961,0.3968287487808365,0.4081248115906805
2002,4th Quintile,West,Either,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,4th Quintile,West,I'm not sure yet,0.07430340557275542,28961,0.07128284195392345,0.07732396919158738
2002,4th Quintile,East,Full-time,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,4th Quintile,East,Part-time,0.14444444444444443,28961,0.14039566775538762,0.14849322113350125
2002,4th Quintile,East,Either,0.12222222222222222,28961,0.118449831454427,0.12599461299001743
2002,4th Quintile,East,I'm not sure yet,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,5th Quintile,West,Full-time,0.4272300469483568,28961,0.4215327310210259,0.4329273628756877
2002,5th Quintile,West,Part-time,0.4084507042253521,28961,0.40278942481346985,0.4141119836372344
2002,5th Quintile,West,I'm not sure yet,0.107981220657277,28961,0.10440676091953884,0.11155568039501516
2002,5th Quintile,West,Either,0.056338028169014086,28961,0.05368245456705873,0.05899360177096944
2002,5th Quintile,East,Full-time,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,5th Quintile,East,Either,0.1388888888888889,28961,0.13490586746075547,0.14287191031702232
2002,5th Quintile,East,Part-time,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,5th Quintile,East,I'm not sure yet,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2003,1st Quintile,West,Full-time,0.4977973568281938,27727,0.49191203223650654,0.5036826814198812
2003,1st Quintile,West,Part-time,0.27312775330396477,27727,0.26788310235219215,0.2783724042557374
2003,1st Quintile,West,Either,0.15418502202643172,27727,0.14993429310921663,0.1584357509436468
2003,1st Quintile,West,I'm not sure yet,0.07488986784140969,27727,0.07179164336212106,0.07798809232069832
2003,1st Quintile,East,Full-time,0.593103448275862,27727,0.5873209986329978,0.5988858979187263
2003,1st Quintile,East,Either,0.2482758620689655,27727,0.24319074299056276,0.25336098114736827
2003,1st Quintile,East,Part-time,0.1310344827586207,27727,0.12706257914461916,0.13500638637262224
2003,1st Quintile,East,I'm not sure yet,0.027586206896551724,27727,0.02565834384518944,0.029514069947914008
2003,2nd Quintile,West,Full-time,0.43309002433090027,27727,0.4272575777481601,0.43892247091364045
2003,2nd Quintile,West,Part-time,0.36739659367396593,27727,0.36172195836647714,0.37307122898145473
2003,2nd Quintile,West,Either,0.13381995133819952,27727,0.12981249174589726,0.13782741093050177
2003,2nd Quintile,West,I'm not sure yet,0.06569343065693431,27727,0.06277727768090513,0.06860958363296349
2003,2nd Quintile,East,Full-time,0.592436974789916,27727,0.5866530438805472,0.5982209056992848
2003,2nd Quintile,East,Either,0.24789915966386555,27727,0.24281662681267835,0.25298169251505276
2003,2nd Quintile,East,Part-time,0.09663865546218488,27727,0.0931608056692023,0.10011650525516745
2003,2nd Quintile,East,I'm not sure yet,0.06302521008403361,27727,0.06016481690235086,0.06588560326571637
2003,3rd Quintile,West,Part-time,0.4034229828850856,27727,0.39764843207002987,0.40919753370014134
2003,3rd Quintile,West,Full-time,0.38875305623471884,27727,0.3830151970129558,0.3944909154564819
2003,3rd Quintile,West,Either,0.10513447432762836,27727,0.10152406790883707,0.10874488074641965
2003,3rd Quintile,West,I'm not sure yet,0.10268948655256724,27727,0.09911643732711133,0.10626253577802315
2003,3rd Quintile,East,Full-time,0.6134020618556701,27727,0.6076700508893084,0.6191340728220319
2003,3rd Quintile,East,Either,0.20618556701030927,27727,0.2014235246282172,0.21094760939240134
2003,3rd Quintile,East,Part-time,0.13402061855670103,27727,0.13001062001146255,0.1380306171019395
