year,quintil_oecd,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,2nd Quintile,East,Part-time,0.15036813462809975,34,2808,0.14930601945907107,0.15143024979712844
2001,2nd Quintile,East,Either,0.16718798175119853,35,2808,0.16607917891357196,0.1682967845888251
2001,3rd Quintile,West,Full-time,0.43571917923651193,152,2808,0.4347499515125627,0.4366884069604612
2001,3rd Quintile,West,Part-time,0.45054776567378874,171,2808,0.44957521948297063,0.45152031186460684
2001,3rd Quintile,West,I'm not sure yet,0.11373305508969939,37,2808,0.11311247123356438,0.11435363894583439
2001,3rd Quintile,East,Full-time,0.7402261938643445,98,2808,0.7386157192258352,0.7418366685028538
2001,3rd Quintile,East,Either,0.2597738061356555,38,2808,0.25816333149714615,0.2613842807741648
2001,4th Quintile,West,Full-time,0.4571438452241735,143,2808,0.4561438549291555,0.4581438355191915
2001,4th Quintile,West,Part-time,0.341772019788101,115,2808,0.34081991798889993,0.3427241215873021
2001,4th Quintile,West,Either,0.09392171289077843,33,2808,0.09333612400227308,0.09450730177928378
2001,4th Quintile,West,I'm not sure yet,0.10716242209694708,41,2808,0.10654150380458242,0.10778334038931174
2001,4th Quintile,East,Full-time,1.0,66,2808,1.0,1.0
2001,5th Quintile,West,Full-time,0.42168773931744175,110,2808,0.4206028628697443,0.4227726157651392
2001,5th Quintile,West,Part-time,0.43222995886870397,116,2808,0.4311416622915702,0.43331825544583774
2001,5th Quintile,West,I'm not sure yet,0.14608230181385423,43,2808,0.1453063935039845,0.14685821012372396
2002,1st Quintile,West,Full-time,0.47757936528804606,268,2787,0.47692018886252374,0.4782385417135684
2002,1st Quintile,West,Part-time,0.30481838275884166,181,2787,0.30421089372050164,0.30542587179718167
2002,1st Quintile,West,Either,0.15637400812090274,89,2787,0.15589468763745135,0.15685332860435414
2002,1st Quintile,West,I'm not sure yet,0.0612282438322096,37,2787,0.06091185245580498,0.06154463520861422
2002,1st Quintile,East,Full-time,0.6681653009829159,228,2787,0.6672250382222759,0.669105563743556
2002,1st Quintile,East,Part-time,0.11969164035429436,48,2787,0.11904346024306849,0.12033982046552023
2002,1st Quintile,East,Either,0.2121430586627897,80,2787,0.21132669347954933,0.2129594238460301
2002,2nd Quintile,West,Full-time,0.4318885803566472,186,2787,0.43108725010667415,0.4326899106066202
2002,2nd Quintile,West,Part-time,0.39246612775215883,160,2787,0.39167618565991114,0.39325606984440653
2002,2nd Quintile,West,Either,0.10355407519605538,55,2787,0.10306118002496532,0.10404697036714543
2002,2nd Quintile,West,I'm not sure yet,0.07209121669513867,36,2787,0.07167280603778144,0.0725096273524959
2002,2nd Quintile,East,Full-time,0.7341671874088701,115,2787,0.7327241798639064,0.7356101949538338
2002,2nd Quintile,East,Either,0.2658328125911299,45,2787,0.26438980504616616,0.26727582013609363
2002,3rd Quintile,West,Full-time,0.42318486550794204,158,2787,0.42227958505582563,0.42409014596005845
2002,3rd Quintile,West,Part-time,0.399491863580774,146,2787,0.3985944075655173,0.4003893195960307
2002,3rd Quintile,West,Either,0.08900235421578857,36,2787,0.08848060821362264,0.08952410021795451
2002,3rd Quintile,West,I'm not sure yet,0.08832091669549542,36,2787,0.08780097752745543,0.08884085586353542
2002,3rd Quintile,East,Full-time,0.7291993885904745,89,2787,0.7275701715459746,0.7308286056349744
2002,3rd Quintile,East,Either,0.2708006114095254,42,2787,0.26917139436502546,0.2724298284540253
2002,4th Quintile,West,Full-time,0.4363252545742034,147,2787,0.435317516558615,0.4373329925897918
2002,4th Quintile,West,Part-time,0.3564955794639121,117,2787,0.35552231465664413,0.35746884427118003
2002,4th Quintile,West,Either,0.1077623843472457,36,2787,0.10713229514342969,0.1083924735510617
2002,4th Quintile,West,I'm not sure yet,0.0994167816146388,38,2787,0.09880875869162238,0.10002480453765521
2002,4th Quintile,East,Full-time,1.0,69,2787,1.0,1.0
2002,5th Quintile,West,Full-time,0.4722162041159164,135,2787,0.47101749921319075,0.4734149090186421
2002,5th Quintile,West,Part-time,0.4662715307132929,131,2787,0.4650737055102914,0.4674693559162944
2002,5th Quintile,West,I'm not sure yet,0.06151226517079055,32,2787,0.06093535396700804,0.06208917637457306
2002,5th Quintile,East,Full-time,1.0,47,2787,1.0,1.0
2003,1st Quintile,West,Full-time,0.538878591809443,309,2892,0.5382563378802586,0.5395008457386273
2003,1st Quintile,West,Part-time,0.2337034323409315,148,2892,0.23317517501918175,0.23423168966268124
2003,1st Quintile,West,Either,0.16792659444975483,84,2892,0.16745998331234038,0.16839320558716928
2003,1st Quintile,West,I'm not sure yet,0.059491381399870605,42,2892,0.059196108930437745,0.059786653869303465
2003,1st Quintile,East,Full-time,0.6497157280403645,209,2892,0.6487448406735163,0.6506866154072126
2003,1st Quintile,East,Part-time,0.1160588832655874,44,2892,0.11540703321615634,0.11671073331501847
2003,1st Quintile,East,Either,0.2342253886940482,91,2892,0.23336347395536042,0.23508730343273596
2003,2nd Quintile,West,Full-time,0.4336117406620377,164,2892,0.4327335398538839,0.43448994147019154
2003,2nd Quintile,West,Part-time,0.4199039434592654,152,2892,0.41902934012621423,0.4207785467923166
2003,2nd Quintile,West,Either,0.14648431587869684,54,2892,0.14585772003261702,0.14711091172477667
2003,2nd Quintile,East,Full-time,0.732300595244054,136,2892,0.7309989941608313,0.7336021963272767
2003,2nd Quintile,East,Either,0.267699404755946,54,2892,0.26639780367272325,0.26900100583916875
2003,3rd Quintile,West,Full-time,0.4299123590355667,144,2892,0.42895040845595167,0.4308743096151817
2003,3rd Quintile,West,Part-time,0.3749070084918567,134,2892,0.3739663627866501,0.37584765419706334
2003,3rd Quintile,West,Either,0.08883284396676049,34,2892,0.08828003154389302,0.08938565638962795
2003,3rd Quintile,West,I'm not sure yet,0.10634778850581618,34,2892,0.10574876966642463,0.10694680734520773
2003,3rd Quintile,East,Full-time,0.7837912706621353,112,2892,0.7823590003004481,0.7852235410238224
2003,3rd Quintile,East,Either,0.21620872933786478,33,2892,0.21477645897617761,0.21764099969955195
2003,4th Quintile,West,Full-time,0.44160282518212496,152,2892,0.4405787562005206,0.4426268941637293
2003,4th Quintile,West,Part-time,0.4719426836867721,142,2892,0.4709131825153827,0.4729721848581615
2003,4th Quintile,West,I'm not sure yet,0.08645449113110296,35,2892,0.08587492825763496,0.08703405400457095
2003,4th Quintile,East,Full-time,1.0,64,2892,1.0,1.0
2003,5th Quintile,West,Full-time,0.4593193262680339,211,2892,0.458285796499638,0.4603528560364298
2003,5th Quintile,West,Part-time,0.34624687270648813,151,2892,0.3452601502171672,0.34723359519580904
2003,5th Quintile,West,Either,0.10424623339224504,49,2892,0.10361248084950521,0.10487998593498486
2003,5th Quintile,West,I'm not sure yet,0.09018756763323292,58,2892,0.08959348825429783,0.09078164701216801
2003,5th Quintile,East,Full-time,1.0,52,2892,1.0,1.0
2004,1st Quintile,West,Full-time,0.5349736192091123,310,3019,0.5343643873310301,0.5355828510871946
2004,1st Quintile,West,Part-time,0.22701741026523728,154,3019,0.22650573776129138,0.22752908276918318
2004,1st Quintile,West,Either,0.1779070327730053,106,3019,0.17743990610066362,0.17837415944534696
2004,1st Quintile,West,I'm not sure yet,0.06010193775264511,42,3019,0.0598116275791539,0.06039224792613632
2004,1st Quintile,East,Full-time,0.608027729443152,228,3019,0.6070974860078513,0.6089579728784527
2004,1st Quintile,East,Part-time,0.16772034586040435,60,3019,0.16700842001070085,0.16843227171010786
2004,1st Quintile,East,Either,0.22425192469644362,84,3019,0.22345716526291493,0.2250466841299723
2004,2nd Quintile,West,Full-time,0.5171281366477536,200,3019,0.5162835152430791,0.517972758052428
2004,2nd Quintile,West,Part-time,0.3242771549612267,140,3019,0.3234859490429147,0.3250683608795387
2004,2nd Quintile,West,Either,0.15859470839101975,58,3019,0.1579772694519171,0.1592121473301224
2004,2nd Quintile,East,Full-time,0.6605154300286121,124,3019,0.6590997452790629,0.6619311147781614
2004,2nd Quintile,East,Either,0.339484569971388,63,3019,0.3380688852218388,0.34090025472093716
2004,3rd Quintile,West,Full-time,0.4339081243709767,183,3019,0.43305475971373925,0.43476148902821415
2004,3rd Quintile,West,Part-time,0.33934780359401595,130,3019,0.33853253396648275,0.34016307322154915
2004,3rd Quintile,West,Either,0.14432725953664868,50,3019,0.14372216904104076,0.1449323500322566
2004,3rd Quintile,West,I'm not sure yet,0.0824168124983586,32,3019,0.08194330928448318,0.08289031571223401
2004,3rd Quintile,East,Full-time,0.653454778689846,80,3019,0.6517469730238855,0.6551625843558065
2004,3rd Quintile,East,Either,0.3465452213101538,38,3019,0.3448374156441933,0.3482530269761143
2004,4th Quintile,West,Full-time,0.4046315506408141,144,3019,0.403689521845421,0.40557357943620714
2004,4th Quintile,West,Part-time,0.3858804432979011,133,3019,0.3849461263068745,0.3868147602889277
2004,4th Quintile,West,Either,0.13069824627183643,42,3019,0.13005130991799388,0.13134518262567899
2004,4th Quintile,West,I'm not sure yet,0.07878975978944833,36,3019,0.07827268225989076,0.0793068373190059
2004,4th Quintile,East,Full-time,1.0,71,3019,1.0,1.0
2004,5th Quintile,West,Full-time,0.4261963178479866,201,3019,0.4251755130259287,0.4272171226700445
2004,5th Quintile,West,Part-time,0.3848545638023245,159,3019,0.38385019451367725,0.3858589330909718
2004,5th Quintile,West,Either,0.10032183835630842,44,3019,0.09970168723808913,0.10094198947452772
2004,5th Quintile,West,I'm not sure yet,0.08862727999338044,53,3019,0.08804061804042107,0.0892139419463398
2004,5th Quintile,East,Full-time,1.0,54,3019,1.0,1.0
2005,1st Quintile,West,Full-time,0.47849266079407665,300,2924,0.4778927709278118,0.4790925506603415
2005,1st Quintile,West,Part-time,0.23349062702265955,146,2924,0.23298258792794335,0.23399866611737574
2005,1st Quintile,West,Either,0.23923695100785208,126,2924,0.23872462959557197,0.2397492724201322
2005,1st Quintile,West,I'm not sure yet,0.04877976117541176,31,2924,0.04852108046277129,0.04903844188805223
2005,1st Quintile,East,Full-time,0.6259424497269536,244,2924,0.6251018226889948,0.6267830767649123
2005,1st Quintile,East,Part-time,0.10261817027989342,51,2924,0.10209097961863797,0.10314536094114887
2005,1st Quintile,East,Either,0.27143937999315304,99,2924,0.27066681288684846,0.2722119470994576
2005,2nd Quintile,West,Full-time,0.48412666971137375,184,2924,0.4833438197129104,0.4849095197098371
2005,2nd Quintile,West,Part-time,0.27446361438550126,127,2924,0.27376457845236907,0.27516265031863346
2005,2nd Quintile,West,Either,0.15317784520409894,59,2924,0.1526136601243206,0.15374203028387728
2005,2nd Quintile,West,I'm not sure yet,0.088231870699026,41,2924,0.08778756441021711,0.08867617698783488
2005,2nd Quintile,East,Full-time,0.5737726760410314,119,2924,0.5724204693796107,0.5751248827024522
2005,2nd Quintile,East,Part-time,0.19585873090929304,38,2924,0.19477357999756884,0.19694388182101724
2005,2nd Quintile,East,Either,0.23036859304967558,54,2924,0.2292172479363174,0.23151993816303376
2005,3rd Quintile,West,Full-time,0.4555309653185086,155,2924,0.45468045616986463,0.4563814744671526
2005,3rd Quintile,West,Part-time,0.30565764272923657,116,2924,0.3048708906410111,0.30644439481746205
2005,3rd Quintile,West,Either,0.1497919062535687,56,2924,0.14918245322975315,0.15040135927738424
2005,3rd Quintile,West,I'm not sure yet,0.08901948569868617,31,2924,0.08853315629382048,0.08950581510355186
2005,3rd Quintile,East,Full-time,0.6855179993412878,78,2924,0.6837046224889828,0.6873313761935927
2005,3rd Quintile,East,Either,0.31448200065871224,31,2924,0.3126686238064072,0.3162953775110173
2005,4th Quintile,West,Full-time,0.4430489129221858,141,2924,0.4420081181876746,0.444089707656697
2005,4th Quintile,West,Part-time,0.4477648155078896,130,2924,0.44672293541581864,0.44880669559996056
2005,4th Quintile,West,Either,0.10918627156992455,35,2924,0.10853282784826544,0.10983971529158366
2005,4th Quintile,East,Full-time,1.0,60,2924,1.0,1.0
2005,5th Quintile,West,Full-time,0.4660393333050749,204,2924,0.46499311356376233,0.4670855530463875
2005,5th Quintile,West,Part-time,0.3078396300820026,131,2924,0.30687152473178375,0.30880773543222145
2005,5th Quintile,West,Either,0.1114774775009962,44,2924,0.11081741542951606,0.11213753957247632
2005,5th Quintile,West,I'm not sure yet,0.11464355911192622,57,2924,0.11397538307428647,0.11531173514956598
2005,5th Quintile,East,Full-time,1.0,36,2924,1.0,1.0
2006,1st Quintile,West,Full-time,0.5151773061502753,265,2415,0.5145167012913997,0.515837911009151
2006,1st Quintile,West,Part-time,0.26882199278462915,148,2415,0.268235968127188,0.2694080174420703
2006,1st Quintile,West,Either,0.21600070106509553,128,2415,0.21545675310912027,0.2165446490210708
2006,1st Quintile,East,Full-time,0.5906042670039976,202,2415,0.5896571058016965,0.5915514282062987
2006,1st Quintile,East,Part-time,0.13491917408100193,50,2415,0.1342611085639908,0.13557723959801307
2006,1st Quintile,East,Either,0.27447655891500045,97,2415,0.2736169868191975,0.2753361310108034
2006,2nd Quintile,West,Full-time,0.4023570728855426,123,2415,0.40145060809149696,0.4032635376795883
2006,2nd Quintile,West,Part-time,0.4187803208255686,134,2415,0.41786833619981395,0.41969230545132324
2006,2nd Quintile,West,Either,0.17886260628888873,44,2415,0.17815418448165904,0.1795710280961184
2006,2nd Quintile,East,Full-time,0.652575290462741,83,2415,0.6508447840552155,0.6543057968702665
2006,2nd Quintile,East,Either,0.34742470953725896,41,2415,0.34569420312973353,0.3491552159447844
2006,3rd Quintile,West,Full-time,0.3430446108452051,108,2415,0.3420843015784532,0.344004920111957
2006,3rd Quintile,West,Part-time,0.43937732514475764,134,2415,0.4383733521542841,0.4403812981352312
2006,3rd Quintile,West,Either,0.21757806401003724,48,2415,0.21674343025980097,0.2184126977602735
2006,3rd Quintile,East,Full-time,1.0,62,2415,1.0,1.0
2006,4th Quintile,West,Full-time,0.4915843539596552,144,2415,0.4905363777834584,0.49263233013585206
2006,4th Quintile,West,Part-time,0.41327150819012215,119,2415,0.4122392715940669,0.4143037447861774
2006,4th Quintile,West,Either,0.09514413785022259,36,2415,0.09452906911736521,0.09575920658307997
2006,4th Quintile,East,Full-time,1.0,43,2415,1.0,1.0
2006,5th Quintile,West,Full-time,0.4070654718389146,163,2415,0.4059330686227343,0.4081978750550949
2006,5th Quintile,West,Part-time,0.36965390523251906,128,2415,0.3685412700897349,0.3707665403753032
2006,5th Quintile,West,Either,0.1360083116592294,38,2415,0.13521817338860886,0.1367984499298499
2006,5th Quintile,West,I'm not sure yet,0.08727231126933685,38,2415,0.0866217706150778,0.0879228519235959
2006,5th Quintile,East,Full-time,1.0,39,2415,1.0,1.0
2007,1st Quintile,West,Full-time,0.4275414213920073,229,2366,0.4269350331634671,0.4281478096205475
2007,1st Quintile,West,Part-time,0.247545924381001,153,2366,0.24701692213085297,0.24807492663114905
2007,1st Quintile,West,Either,0.2661533173697312,134,2366,0.26561161811365097,0.2666950166258114
2007,1st Quintile,West,I'm not sure yet,0.05875933685726057,39,2366,0.05847108081921036,0.05904759289531078
2007,1st Quintile,East,Full-time,0.5217627082021955,175,2366,0.520830459530599,0.522694956873792
2007,1st Quintile,East,Part-time,0.13956862317306123,44,2366,0.1389218893820196,0.14021535696410287
2007,1st Quintile,East,Either,0.3386686686247434,115,2366,0.337785445165872,0.33955189208361475
2007,2nd Quintile,West,Full-time,0.4187032100166817,146,2366,0.41785894991126454,0.41954747012209886
2007,2nd Quintile,West,Part-time,0.4026763353797024,138,2366,0.4018370549926794,0.40351561576672534
2007,2nd Quintile,West,Either,0.17862045460361595,49,2366,0.17796497120472146,0.17927593800251043
2007,2nd Quintile,East,Full-time,0.6317684444467783,80,2366,0.6300558581326535,0.633481030760903
2007,2nd Quintile,East,Either,0.36823155555322185,50,2366,0.36651896923909716,0.36994414186734653
2007,3rd Quintile,West,Full-time,0.3741960167857056,106,2366,0.3732260990330729,0.37516593453833824
2007,3rd Quintile,West,Part-time,0.4525122188235832,123,2366,0.451514591035473,0.45350984661169347
2007,3rd Quintile,West,Either,0.17329176439071117,39,2366,0.1725331322112502,0.17405039657017216
2007,3rd Quintile,East,Full-time,1.0,53,2366,1.0,1.0
2007,4th Quintile,West,Full-time,0.4368323103407283,126,2366,0.4357294488749128,0.4379351718065438
2007,4th Quintile,West,Part-time,0.4517935136441749,113,2366,0.4506869234909707,0.4529001037973791
2007,4th Quintile,West,Either,0.11137417601509678,37,2366,0.11067466197179386,0.11207369005839969
2007,4th Quintile,East,Full-time,1.0,50,2366,1.0,1.0
2007,5th Quintile,West,Full-time,0.4604289268479725,153,2366,0.45929544380343545,0.4615624098925095
2007,5th Quintile,West,Part-time,0.3489441535258578,105,2366,0.3478602353896571,0.35002807166205846
2007,5th Quintile,West,Either,0.09791959791323718,34,2366,0.09724372221243699,0.09859547361403737
2007,5th Quintile,West,I'm not sure yet,0.09270732171293262,43,2366,0.09204778326381821,0.09336686016204704
2007,5th Quintile,East,Full-time,1.0,32,2366,1.0,1.0
2008,1st Quintile,West,Full-time,0.4319108103011365,226,2013,0.43126977724626653,0.43255184335600644
2008,1st Quintile,West,Part-time,0.2618017643311873,147,2013,0.26123284864172774,0.26237068002064684
2008,1st Quintile,West,Either,0.22829120671447514,95,2013,0.22774802337450778,0.2288343900544425
2008,1st Quintile,West,I'm not sure yet,0.07799621865320121,35,2013,0.07764917967973678,0.07834325762666564
2008,1st Quintile,East,Full-time,0.5867041359303857,173,2013,0.5857489520090092,0.5876593198517622
2008,1st Quintile,East,Part-time,0.10807722768167423,39,2013,0.10747497655239377,0.10867947881095469
2008,1st Quintile,East,Either,0.30521863638794006,99,2013,0.30432537923399744,0.3061118935418827
2008,2nd Quintile,West,Full-time,0.5129714222335043,113,2013,0.5120302385307248,0.5139126059362839
2008,2nd Quintile,West,Part-time,0.34710925429026274,97,2013,0.3462128499660361,0.3480056586144894
2008,2nd Quintile,West,Either,0.13991932347623307,37,2013,0.1392661041373761,0.14057254281509002
2008,2nd Quintile,East,Full-time,0.5327986809367009,58,2013,0.5309183283919197,0.5346790334814822
2008,2nd Quintile,East,Either,0.4672013190632991,38,2013,0.4653209665185178,0.4690816716080804
2008,3rd Quintile,West,Full-time,0.4613515342671208,108,2013,0.4602586235467416,0.4624444449875
2008,3rd Quintile,West,Part-time,0.3687427106246612,88,2013,0.36768496579101634,0.36980045545830603
2008,3rd Quintile,West,Either,0.16990575510821807,41,2013,0.16908240654101933,0.1707291036754168
2008,3rd Quintile,East,Full-time,1.0,59,2013,1.0,1.0
2008,4th Quintile,West,Full-time,0.5080936157760461,115,2013,0.5069558362915685,0.5092313952605236
2008,4th Quintile,West,Part-time,0.49190638422395394,108,2013,0.4907686047394764,0.49304416370843146
2008,4th Quintile,East,Full-time,1.0,39,2013,1.0,1.0
2008,5th Quintile,West,Full-time,0.4234496682380428,129,2013,0.42228027656129735,0.42461905991478827
2008,5th Quintile,West,Part-time,0.3663679924508627,104,2013,0.36522769592089915,0.36750828898082627
2008,5th Quintile,West,Either,0.11544008251328419,31,2013,0.11468380283809104,0.11619636218847734
2008,5th Quintile,West,I'm not sure yet,0.09474225679781038,34,2013,0.09404915268861427,0.0954353609070065
2009,1st Quintile,West,Full-time,0.49795489962806816,213,1751,0.4973004164572487,0.4986093827988876
2009,1st Quintile,West,Part-time,0.2479058990098653,124,1751,0.24734068667127665,0.24847111134845393
2009,1st Quintile,West,Either,0.2541392013620667,97,1751,0.25356930375482123,0.25470909896931215
2009,1st Quintile,East,Full-time,0.5186847128142367,142,1751,0.517629442651922,0.5197399829765513
2009,1st Quintile,East,Part-time,0.1390240080328129,38,1751,0.1382933106867705,0.1397547053788553
2009,1st Quintile,East,Either,0.3422912791529505,74,1751,0.341289177394705,0.343293380911196
2009,2nd Quintile,West,Full-time,0.44622775171893025,111,1751,0.4452906722471073,0.44716483119075323
2009,2nd Quintile,West,Part-time,0.36292048093323215,86,1751,0.3620140491971748,0.3638269126692895
2009,2nd Quintile,West,Either,0.1908517673478376,46,1751,0.1901109780832509,0.1915925566124243
2009,2nd Quintile,East,Full-time,0.6468429948758763,70,1751,0.6451273333632502,0.6485586563885023
2009,2nd Quintile,East,Either,0.3531570051241237,35,1751,0.35144134361149765,0.3548726666367497
2009,3rd Quintile,West,Full-time,0.5504157041756896,105,1751,0.549330465787021,0.5515009425643582
2009,3rd Quintile,West,Part-time,0.4495842958243103,91,1751,0.4484990574356418,0.45066953421297884
2009,3rd Quintile,East,Full-time,1.0,53,1751,1.0,1.0
2009,4th Quintile,West,Full-time,0.5209954296603443,110,1751,0.5198540441509115,0.5221368151697771
2009,4th Quintile,West,Part-time,0.36516004613810016,84,1751,0.3640599786700828,0.36626011360611754
2009,4th Quintile,West,Either,0.11384452420155555,32,1751,0.11311882506698881,0.1145702233361223
2009,4th Quintile,East,Full-time,1.0,36,1751,1.0,1.0
2009,5th Quintile,West,Full-time,0.6373261103340516,118,1751,0.6360815460766827,0.6385706745914206
2009,5th Quintile,West,Part-time,0.36267388966594843,86,1751,0.3614293254085795,0.36391845392331734
2010,1st Quintile,West,Full-time,0.5693661773140891,178,1627,0.5686074978743503,0.570124856753828
2010,1st Quintile,West,Part-time,0.1732988413343399,121,1627,0.17271890473627988,0.17387877793239992
2010,1st Quintile,West,Either,0.2573349813515709,103,1627,0.2566651672115123,0.2580047954916295
2010,1st Quintile,East,Full-time,0.6347872310957963,145,1627,0.6336829458176775,0.6358915163739151
2010,1st Quintile,East,Part-time,0.14572714986131965,34,1627,0.14491793704561198,0.14653636267702733
2010,1st Quintile,East,Either,0.21948561904288413,55,1627,0.2185363535274559,0.22043488455831237
2010,2nd Quintile,West,Full-time,0.6099420073494143,108,1627,0.6089670007473325,0.6109170139514961
2010,2nd Quintile,West,Part-time,0.24261832363062044,88,1627,0.24176144780785247,0.2434751994533884
2010,2nd Quintile,West,Either,0.14743966901996522,35,1627,0.14673095923707644,0.148148378802854
2010,2nd Quintile,East,Full-time,1.0,54,1627,1.0,1.0
2010,3rd Quintile,West,Full-time,0.6121322938591476,117,1627,0.6110175278757816,0.6132470598425136
2010,3rd Quintile,West,Part-time,0.21695055893280377,68,1627,0.21600759685013932,0.21789352101546822
2010,3rd Quintile,West,Either,0.17091714720804865,33,1627,0.1700559332989158,0.1717783611171815
2010,3rd Quintile,East,Full-time,1.0,36,1627,1.0,1.0
2010,4th Quintile,West,Full-time,0.509240017437532,90,1627,0.50805751021085,0.510422524664214
2010,4th Quintile,West,Part-time,0.2585416619361489,86,1627,0.25750600333827484,0.259577320534023
2010,4th Quintile,West,Either,0.23221832062631914,34,1627,0.2312195285631462,0.23321711268949208
2010,4th Quintile,East,Full-time,1.0,36,1627,1.0,1.0
2010,5th Quintile,West,Full-time,0.613097870190506,114,1627,0.6116862944451251,0.6145094459358869
2010,5th Quintile,West,Part-time,0.386902129809494,92,1627,0.38549055406411314,0.3883137055548749
2011,1st Quintile,West,Full-time,0.49815449055637234,360,3011,0.4973897923418827,0.498919188770862
2011,1st Quintile,West,Part-time,0.3033147553155479,422,3011,0.3026117022513825,0.3040178083797133
2011,1st Quintile,West,Either,0.15207877042683296,148,3011,0.15152956467001352,0.1526279761836524
2011,1st Quintile,West,I'm not sure yet,0.046451983701246785,55,3011,0.04613010188281248,0.04677386551968109
2011,1st Quintile,East,Full-time,0.6171641599792962,230,3011,0.6159530981824902,0.6183752217761022
2011,1st Quintile,East,Part-time,0.14784861559610082,117,3011,0.14696426052717168,0.14873297066502997
2011,1st Quintile,East,Either,0.23498722442460304,99,3011,0.23393085424959945,0.23604359459960664
2011,2nd Quintile,West,Full-time,0.4371946650974012,165,3011,0.4361077857996094,0.43828154439519296
2011,2nd Quintile,West,Part-time,0.4184288034790982,266,3011,0.417347924631851,0.41950968232634545
2011,2nd Quintile,West,Either,0.1443765314235005,66,3011,0.14360641846178995,0.14514664438521102
2011,2nd Quintile,East,Full-time,0.6239846477753134,61,3011,0.6214683500370153,0.6265009455136115
2011,2nd Quintile,East,Part-time,0.37601535222468657,57,3011,0.37349905448638854,0.3785316499629846
2011,3rd Quintile,West,Full-time,0.4730337207850986,123,3011,0.4718276558833533,0.4742397856868439
2011,3rd Quintile,West,Part-time,0.3403690317089161,182,3011,0.3392244184991348,0.34151364491869735
2011,3rd Quintile,West,Either,0.1865972475059853,43,3011,0.18565614126982768,0.18753835374214292
2011,3rd Quintile,East,Full-time,1.0,45,3011,1.0,1.0
2011,4th Quintile,West,Full-time,0.3828704517396539,91,3011,0.3814381937975334,0.3843027096817744
2011,4th Quintile,West,Part-time,0.46815214614738077,166,3011,0.4666818854153075,0.46962240687945406
2011,4th Quintile,West,Either,0.14897740211296542,35,3011,0.1479282513811965,0.15002655284473435
2011,5th Quintile,West,Full-time,0.5100807608599547,114,3011,0.5085357736129501,0.5116257481069593
2011,5th Quintile,West,Part-time,0.3404780815750128,132,3011,0.33901353773541076,0.34194262541461484
2011,5th Quintile,West,Either,0.14944115756503254,34,3011,0.14833928727448042,0.15054302785558465
2012,1st Quintile,West,Full-time,0.491286835153969,446,3436,0.4906048599249618,0.4919688103829762
2012,1st Quintile,West,Part-time,0.2906560637935654,494,3436,0.29003664743206387,0.29127548015506693
2012,1st Quintile,West,Either,0.1630298552670832,154,3436,0.16252594512027707,0.1635337654138893
2012,1st Quintile,West,I'm not sure yet,0.055027245785382456,64,3436,0.054716172239168394,0.05533831933159652
2012,1st Quintile,East,Full-time,0.5390067973868113,257,3436,0.5379456774629799,0.5400679173106427
2012,1st Quintile,East,Part-time,0.17967389850128718,135,3436,0.1788566467727207,0.18049115022985365
2012,1st Quintile,East,Either,0.28131930411190154,127,3436,0.280362136831939,0.28227647139186407
2012,2nd Quintile,West,Full-time,0.44075959121871966,198,3436,0.43985669474047834,0.441662487696961
2012,2nd Quintile,West,Part-time,0.34961348162829214,260,3436,0.34874628485780307,0.3504806783987812
2012,2nd Quintile,West,Either,0.11671511099591601,59,3436,0.11613119315466783,0.1172990288371642
2012,2nd Quintile,West,I'm not sure yet,0.09291181615707213,38,3436,0.09238385979152808,0.09343977252261618
2012,2nd Quintile,East,Full-time,0.7041491793916568,66,3436,0.7018448162190765,0.7064535425642371
2012,2nd Quintile,East,Part-time,0.2958508206083432,42,3436,0.2935464574357629,0.29815518378092354
2012,3rd Quintile,West,Full-time,0.3675380986258808,131,3436,0.36651772435228147,0.3685584728994802
2012,3rd Quintile,West,Part-time,0.3917655847007588,215,3436,0.39073249086676176,0.3927986785347558
2012,3rd Quintile,West,Either,0.1443378542762589,36,3436,0.14359409496532605,0.14508161358719174
2012,3rd Quintile,West,I'm not sure yet,0.09635846239710157,32,3436,0.09573395993184608,0.09698296486235705
2012,3rd Quintile,East,Full-time,1.0,56,3436,1.0,1.0
2012,4th Quintile,West,Full-time,0.41831598989769964,106,3436,0.4170469020384311,0.4195850777569682
2012,4th Quintile,West,Part-time,0.4018482519133926,161,3436,0.40058691059111395,0.4031095932356712
2012,4th Quintile,West,I'm not sure yet,0.1798357581889079,37,3436,0.17884769587663996,0.18082382050117585
2012,4th Quintile,East,Full-time,1.0,34,3436,1.0,1.0
2012,5th Quintile,West,Full-time,0.4757311039639904,126,3436,0.47439909529634827,0.4770631126316325
2012,5th Quintile,West,Part-time,0.5242688960360096,162,3436,0.5229368873683674,0.5256009047036517
2013,1st Quintile,West,Full-time,0.4703787410515482,430,3176,0.46963855434777696,0.47111892775531944
2013,1st Quintile,West,Part-time,0.3248540184644249,454,3176,0.32415950975343416,0.32554852717541566
2013,1st Quintile,West,Either,0.15125990786444526,149,3176,0.15072855380040512,0.1517912619284854
2013,1st Quintile,West,I'm not sure yet,0.05350733261958165,50,3176,0.053173598960765865,0.05384106627839743
2013,1st Quintile,East,Full-time,0.5258314646192439,202,3176,0.5247022810939909,0.526960648144497
2013,1st Quintile,East,Part-time,0.178020735458135,133,3176,0.177155686656553,0.17888578425971696
