year,quintil_oecd,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,East,Either,0.02083823604029332,70,2808,0.020737424175099297,0.020939047905487344
2001,2nd Quintile,West,Full-time,0.0731193749423691,199,2808,0.07293564409095844,0.07330310579377976
2001,2nd Quintile,West,Part-time,0.06546454736041049,186,2808,0.06528998326353955,0.06563911145728143
2001,2nd Quintile,West,Either,0.017365984366137666,37,2808,0.017273791025860873,0.01745817770641446
2001,2nd Quintile,West,I'm not sure yet,0.01043420814277772,36,2808,0.010362493797922898,0.010505922487632543
2001,2nd Quintile,East,Full-time,0.03849623246372745,143,2808,0.038360451602271854,0.03863201332518305
2001,2nd Quintile,East,Part-time,0.008482172387667946,34,2808,0.008417449518489327,0.008546895256846565
2001,2nd Quintile,East,Either,0.009430969439551328,35,2808,0.009362755286356364,0.009499183592746293
2001,3rd Quintile,West,Full-time,0.05680216479578751,152,2808,0.05663880777971922,0.056965521811855796
2001,3rd Quintile,West,Part-time,0.05873528101062728,171,2808,0.05856933784672439,0.05890122417453016
2001,3rd Quintile,West,I'm not sure yet,0.014826714190670933,37,2808,0.014741417393932,0.014912010987409867
2001,3rd Quintile,East,Full-time,0.02733533349212505,98,2808,0.0272202540603886,0.027450412923861498
2001,3rd Quintile,East,Either,0.00959301856931873,38,2808,0.009524226489547425,0.009661810649090033
2001,4th Quintile,West,Full-time,0.05650759849682904,143,2808,0.05634464016161505,0.056670556832043036
2001,4th Quintile,West,Part-time,0.04224647509399538,115,2808,0.042104511799500165,0.042388438388490594
2001,4th Quintile,West,Either,0.011609672748768998,33,2808,0.01153407163688945,0.011685273860648545
2001,4th Quintile,West,I'm not sure yet,0.013246358197893977,41,2808,0.013165670640825616,0.013327045754962338
2001,4th Quintile,East,Full-time,0.015359644396038265,66,2808,0.015272851666493835,0.015446437125582696
2001,5th Quintile,West,Full-time,0.04352028059711241,110,2808,0.04337628882492849,0.04366427236929633
2001,5th Quintile,West,Part-time,0.044608290302421666,116,2808,0.044462592676945176,0.044753987927898156
2001,5th Quintile,West,I'm not sure yet,0.015076423079081065,43,2808,0.014990421905958612,0.015162424252203517
2002,1st Quintile,West,Full-time,0.12780834247480202,268,2787,0.1275804074216678,0.12803627752793625
2002,1st Quintile,West,Part-time,0.08157457186777761,181,2787,0.08138770818477478,0.08176143555078044
2002,1st Quintile,West,Either,0.04184833817520479,89,2787,0.04171163399653323,0.041985042353876345
2002,1st Quintile,West,I'm not sure yet,0.01638571706739861,37,2787,0.01629904668911029,0.016472387445686926
2002,1st Quintile,East,Full-time,0.07809842352359782,228,2787,0.07791523892144675,0.07828160812574889
2002,1st Quintile,East,Part-time,0.013990143467301725,48,2787,0.01390996139703814,0.01407032553756531
2002,1st Quintile,East,Either,0.02479631674776483,80,2787,0.02469015530618462,0.024902478189345042
2002,2nd Quintile,West,Full-time,0.07691392813697032,186,2787,0.07673202124727414,0.07709583502666649
2002,2nd Quintile,West,Part-time,0.06989328479395614,160,2787,0.06971922050961196,0.07006734907830031
2002,2nd Quintile,West,Either,0.01844167931308267,55,2787,0.018349828323342306,0.018533530302823033
2002,2nd Quintile,West,I'm not sure yet,0.012838539642835245,36,2787,0.012761683698665345,0.012915395587005144
2002,2nd Quintile,East,Full-time,0.032070994663805974,115,2787,0.03195071186636834,0.03219127746124361
2002,2nd Quintile,East,Either,0.011612508513441165,45,2787,0.011539368978242403,0.011685648048639927
2002,3rd Quintile,West,Full-time,0.05874646285740755,158,2787,0.05858592786010434,0.058906997854710756
2002,3rd Quintile,West,Part-time,0.05545740369877196,146,2787,0.05530115511340111,0.055613652284142806
2002,3rd Quintile,West,Either,0.012355294157043825,36,2787,0.012279880071725159,0.012430708242362492
2002,3rd Quintile,West,I'm not sure yet,0.012260697097369927,36,2787,0.012185568669275833,0.012335825525464021
2002,3rd Quintile,East,Full-time,0.02528339842991762,89,2787,0.025176226152661803,0.02539057070717344
2002,3rd Quintile,East,Either,0.009389420589842996,42,2787,0.009323579587982182,0.00945526159170381
2002,4th Quintile,West,Full-time,0.049249871413112274,147,2787,0.04910214392955225,0.0493975988966723
2002,4th Quintile,West,Part-time,0.040239159351604145,117,2787,0.040104996736244174,0.04037332196696412
2002,4th Quintile,West,Either,0.01216359474184333,36,2787,0.012088760728351768,0.012238428755334891
2002,4th Quintile,West,I'm not sure yet,0.011221591369045415,38,2787,0.011149679220374853,0.011293503517715978
2002,4th Quintile,East,Full-time,0.01801608353592492,69,2787,0.01792527891831517,0.018106888153534673
2002,5th Quintile,West,Full-time,0.03817370973857476,135,2787,0.03804289518650678,0.03830452429064273
2002,5th Quintile,West,Part-time,0.037693145465293974,131,2787,0.03756312445598408,0.03782316647460387
2002,5th Quintile,West,I'm not sure yet,0.00497261918486726,32,2787,0.004924597690620751,0.0050206406791137685
2002,5th Quintile,East,Full-time,0.008504759981441108,47,2787,0.00844206945732947,0.008567450505552746
2003,1st Quintile,West,Full-time,0.15861200804485723,309,2892,0.15836460599566757,0.1588594100940469
2003,1st Quintile,West,Part-time,0.06878761051928843,148,2892,0.06861620824089794,0.06895901279767892
2003,1st Quintile,West,Either,0.04942704118264298,84,2892,0.04928024588613009,0.04957383647915587
2003,1st Quintile,West,I'm not sure yet,0.01751052576334801,42,2892,0.017421697606187826,0.017599353920508192
2003,1st Quintile,East,Full-time,0.0719455454686513,209,2892,0.07177055040799156,0.07212054052931104
2003,1st Quintile,East,Part-time,0.012851650810747284,44,2892,0.01277537132152957,0.012927930299965
2003,1st Quintile,East,Either,0.025936686807669904,91,2892,0.025829043273489553,0.026044330341850254
2003,2nd Quintile,West,Full-time,0.06332903278072376,164,2892,0.0631640904742774,0.06349397508717011
2003,2nd Quintile,West,Part-time,0.061327007796159294,152,2892,0.0611645202219971,0.06148949537032149
2003,2nd Quintile,West,Either,0.021394047190650835,54,2892,0.021296055893343033,0.021492038487958637
2003,2nd Quintile,East,Full-time,0.03886373973932363,136,2892,0.038732851121520064,0.0389946283571272
2003,2nd Quintile,East,Either,0.014207007426150818,54,2892,0.014126861532996936,0.014287153319304701
2003,3rd Quintile,West,Full-time,0.052224005356698855,144,2892,0.0520733359608053,0.05237467475259241
2003,3rd Quintile,West,Part-time,0.04554217902380164,134,2892,0.04540098302835502,0.04568337501924827
2003,3rd Quintile,West,Either,0.010791052691711734,34,2892,0.010721082505367902,0.010861022878055565
2003,3rd Quintile,West,I'm not sure yet,0.012918696938743614,34,2892,0.012842221333287796,0.012995172544199433
2003,3rd Quintile,East,Full-time,0.029696021633098552,112,2892,0.029581063382160815,0.02981097988403629
2003,3rd Quintile,East,Either,0.008191644056277899,33,2892,0.008130600964240146,0.008252687148315651
2003,4th Quintile,West,Full-time,0.04762365100768081,152,2892,0.04747942195521118,0.04776788006015044
2003,4th Quintile,West,Part-time,0.05089558395433221,142,2892,0.05074673898741457,0.05104442892124985
2003,4th Quintile,West,I'm not sure yet,0.009323487710877402,35,2892,0.009258401012681383,0.009388574409073421
2003,4th Quintile,East,Full-time,0.014091185174373551,64,2892,0.014011361954563767,0.014171008394183336
2003,5th Quintile,West,Full-time,0.04897771464689894,211,2892,0.0488315535777155,0.049123875716082385
2003,5th Quintile,West,Part-time,0.03692067709535811,151,2892,0.03679297354723202,0.037048380643484195
2003,5th Quintile,West,Either,0.011115888185205536,49,2892,0.011044884336423255,0.011186892033987816
2003,5th Quintile,West,I'm not sure yet,0.009616797508016793,58,2892,0.009550704734842914,0.009682890281190673
2003,5th Quintile,East,Full-time,0.007879511486710889,52,2892,0.007819633255663427,0.00793938971775835
2004,1st Quintile,West,Full-time,0.15065498282657758,310,3019,0.15042311684805568,0.15088684880509948
2004,1st Quintile,West,Part-time,0.06393082353370161,154,3019,0.06377225670893207,0.06408939035847115
2004,1st Quintile,West,Either,0.05010075264415571,106,3019,0.049959347859494095,0.05024215742881733
2004,1st Quintile,West,I'm not sure yet,0.016925425992696416,42,3019,0.016841814448592937,0.017009037536799894
2004,1st Quintile,East,Full-time,0.0703582946748979,228,3019,0.07019251981881439,0.07052406953098142
2004,1st Quintile,East,Part-time,0.01940786076949048,60,3019,0.01931844044415515,0.019497281094825812
2004,1st Quintile,East,Either,0.02594944643997617,84,3019,0.025846394064892808,0.026052498815059534
2004,2nd Quintile,West,Full-time,0.07605197304944215,200,3019,0.07588014968369675,0.07622379641518756
2004,2nd Quintile,West,Part-time,0.04769014815076611,140,3019,0.04755201221237113,0.04782828408916109
2004,2nd Quintile,West,Either,0.023323891379272845,58,3019,0.023226059815586616,0.023421722942959074
2004,2nd Quintile,East,Full-time,0.03104983403772534,124,3019,0.030937403685759507,0.03116226438969117
2004,2nd Quintile,East,Either,0.01595865755251704,63,3019,0.01587742912272155,0.01603988598231253
2004,3rd Quintile,West,Full-time,0.06149213854750006,183,3019,0.06133642300474768,0.06164785409025244
2004,3rd Quintile,West,Part-time,0.048091337733405286,130,3019,0.04795265120525736,0.04823002426155321
2004,3rd Quintile,West,Either,0.0204536198820301,50,3019,0.020361870995944647,0.020545368768115555
2004,3rd Quintile,West,I'm not sure yet,0.011679859786306847,32,3019,0.011610217848765848,0.011749501723847845
2004,3rd Quintile,East,Full-time,0.021316726189017608,80,3019,0.02122310275979752,0.021410349618237696
2004,3rd Quintile,East,Either,0.011304852050500198,38,3019,0.011236324240830932,0.011373379860169465
2004,4th Quintile,West,Full-time,0.046151238712564685,144,3019,0.046015240046390134,0.046287237378739236
2004,4th Quintile,West,Part-time,0.04401253541635067,133,3019,0.04387957648969766,0.044145494343003674
2004,4th Quintile,West,Either,0.014907107351002181,42,3019,0.014828558743516896,0.014985655958487467
2004,4th Quintile,West,I'm not sure yet,0.008986558280958928,36,3019,0.008925388112280469,0.009047728449637388
2004,4th Quintile,East,Full-time,0.013508200086291052,71,3019,0.01343337474780244,0.013583025424779665
2004,5th Quintile,West,Full-time,0.04202461151567831,201,3019,0.04189455496324153,0.04215466806811509
2004,5th Quintile,West,Part-time,0.03794815407015587,159,3019,0.03782430356733876,0.03807200457297298
2004,5th Quintile,West,Either,0.00989212273055412,44,3019,0.009827973830537443,0.009956271630570798
2004,5th Quintile,West,I'm not sure yet,0.008738993875450386,53,3019,0.008678664624019224,0.008799323126881548
2004,5th Quintile,East,Full-time,0.008089852721014245,54,3019,0.008031788355857244,0.008147917086171245
2005,1st Quintile,West,Full-time,0.13419690458459974,300,2924,0.1339801251406811,0.13441368402851836
2005,1st Quintile,West,Part-time,0.06548422152172348,146,2924,0.06532689608886216,0.0656415469545848
2005,1st Quintile,West,Either,0.06709582177129333,126,2924,0.066936709549957,0.06725493399262968
2005,1st Quintile,West,I'm not sure yet,0.013680654882465294,31,2924,0.013606779541076443,0.013754530223854144
2005,1st Quintile,East,Full-time,0.08388321935017864,244,2924,0.0837069201891128,0.08405951851124449
2005,1st Quintile,East,Part-time,0.013751971112771167,51,2924,0.013677906146152564,0.01382603607938977
2005,1st Quintile,East,Either,0.03637588257862117,99,2924,0.036256813804673514,0.036494951352568826
2005,2nd Quintile,West,Full-time,0.07979552657524723,184,2924,0.07962319346578156,0.0799678596847129
2005,2nd Quintile,West,Part-time,0.04523809574195443,127,2924,0.04510592449713491,0.04537026698677395
2005,2nd Quintile,West,Either,0.025247332118699076,59,2924,0.025147563893987035,0.025347100343411116
2005,2nd Quintile,West,I'm not sure yet,0.014542699305008979,41,2924,0.014466565295944218,0.01461883331407374
2005,2nd Quintile,East,Full-time,0.031039122410772304,119,2924,0.030928830129504745,0.031149414692039863
2005,2nd Quintile,East,Part-time,0.01059528168169047,38,2924,0.01053016675982635,0.010660396603554589
2005,2nd Quintile,East,Either,0.01246214617364409,54,2924,0.012391593970839936,0.012532698376448246
2005,3rd Quintile,West,Full-time,0.0631721383224996,155,2924,0.06301742419602471,0.06332685244897449
2005,3rd Quintile,West,Part-time,0.04238800071981836,116,2924,0.042259869919798174,0.042516131519838546
2005,3rd Quintile,West,Either,0.020772846945377257,56,2924,0.020682142825003386,0.020863551065751128
2005,3rd Quintile,West,I'm not sure yet,0.01234504719129944,31,2924,0.012274823075152139,0.01241527130744674
2005,3rd Quintile,East,Full-time,0.018177407624043296,78,2924,0.018092446594712826,0.018262368653373766
2005,3rd Quintile,East,Either,0.008338902146830574,31,2924,0.008281069461444295,0.008396734832216854
2005,4th Quintile,West,Full-time,0.040819228952947956,141,2924,0.04069338860455954,0.04094506930133637
2005,4th Quintile,West,Part-time,0.04125371711385097,130,2924,0.04112723745914078,0.04138019676856117
2005,4th Quintile,West,Either,0.01005961032233541,35,2924,0.009996145600268465,0.010123075044402356
2005,4th Quintile,East,Full-time,0.013670356000541796,60,2924,0.013596508085748988,0.013744203915334603
2005,5th Quintile,West,Full-time,0.04285318969823203,204,2924,0.042724389023980736,0.04298199037248332
2005,5th Quintile,West,Part-time,0.028306430641771713,131,2924,0.02820095686419519,0.028411904419348235
2005,5th Quintile,West,Either,0.010250562879643021,44,2924,0.010186504821346521,0.010314620937939521
2005,5th Quintile,West,I'm not sure yet,0.010541690014580477,57,2924,0.010476738220366618,0.010606641808794335
2005,5th Quintile,East,Full-time,0.0036619916175587033,36,2924,0.0036235767532395483,0.003700406481877858
2006,1st Quintile,West,Full-time,0.15284567749275696,265,2415,0.15258660100754418,0.15310475397796974
2006,1st Quintile,West,Part-time,0.07975560864502515,148,2415,0.07956055576969905,0.07995066152035125
2006,1st Quintile,West,Either,0.06408429311436849,128,2415,0.06390796794190051,0.06426061828683646
2006,1st Quintile,East,Full-time,0.08251425309460127,202,2415,0.08231615317473545,0.08271235301446708
2006,1st Quintile,East,Part-time,0.018849770479831305,50,2415,0.018751857348813485,0.018947683610849125
2006,1st Quintile,East,Either,0.03834755269503375,97,2415,0.03820929221915378,0.03848581317091373
2006,2nd Quintile,West,Full-time,0.06103844796809353,123,2415,0.06086608427287257,0.06121081166331449
2006,2nd Quintile,West,Part-time,0.06352989060054239,134,2415,0.06335427780191212,0.06370550339917265
2006,2nd Quintile,West,Either,0.02713384857163329,44,2415,0.027016871055484584,0.027250826087782
2006,2nd Quintile,East,Full-time,0.0256103687123975,83,2415,0.025496633644090647,0.025724103780704353
2006,2nd Quintile,East,Either,0.013634710110978101,41,2415,0.013551214817559373,0.01371820540439683
2006,3rd Quintile,West,Full-time,0.04345653979466614,108,2415,0.043309748576290316,0.043603331013041965
2006,3rd Quintile,West,Part-time,0.0556598693329801,134,2415,0.05549480415501515,0.05582493451094506
2006,3rd Quintile,West,Either,0.027562566203277697,48,2415,0.027444694160647435,0.02768043824590796
2006,3rd Quintile,East,Full-time,0.015423848118342447,62,2415,0.015335124105418457,0.015512572131266437
2006,4th Quintile,West,Full-time,0.057989917593402975,144,2415,0.05782164082172413,0.05815819436508182
2006,4th Quintile,West,Part-time,0.0487517157749358,119,2415,0.048596669246725115,0.04890676230314648
2006,4th Quintile,West,Either,0.011223710984671816,36,2415,0.011147864159001564,0.011299557810342068
2006,4th Quintile,East,Full-time,0.009466216842420017,43,2415,0.009396499147316995,0.00953593453752304
2006,5th Quintile,West,Full-time,0.03971672097820005,163,2415,0.039576114112750624,0.03985732784364948
2006,5th Quintile,West,Part-time,0.0360665348163741,128,2415,0.035932290505902076,0.03620077912684612
2006,5th Quintile,West,Either,0.013270111415942708,38,2415,0.013187724816656731,0.013352498015228685
2006,5th Quintile,West,I'm not sure yet,0.008515018530430702,38,2415,0.008448864544116787,0.008581172516744617
2006,5th Quintile,East,Full-time,0.005552808129093725,39,2415,0.005499306458049032,0.005606309800138418
2007,1st Quintile,West,Full-time,0.1364774252681407,229,2366,0.13623968748986556,0.13671516304641582
2007,1st Quintile,West,Part-time,0.07902025091544138,153,2366,0.07883343013403815,0.0792070716968446
2007,1st Quintile,West,Either,0.08496000074783462,134,2366,0.0847669114359534,0.08515309005971584
2007,1st Quintile,West,I'm not sure yet,0.018756832913715438,39,2366,0.018662882430257835,0.01885078339717304
2007,1st Quintile,East,Full-time,0.07184356035910573,175,2366,0.0716647323852276,0.07202238833298387
2007,1st Quintile,East,Part-time,0.019217752908637094,44,2366,0.01912267742521531,0.01931282839205888
2007,1st Quintile,East,Either,0.04663262159903315,115,2366,0.04648660373169755,0.046778639466368746
2007,2nd Quintile,West,Full-time,0.0685677428864498,146,2366,0.06839273141931519,0.06874275435358441
2007,2nd Quintile,West,Part-time,0.06594314724664571,138,2366,0.06577127631445087,0.06611501817884055
2007,2nd Quintile,West,Either,0.029251271813830988,49,2366,0.029134575608663785,0.02936796801899819
2007,2nd Quintile,East,Full-time,0.024032215382920573,80,2366,0.023926156857007736,0.02413827390883341
2007,2nd Quintile,East,Either,0.014007379019368556,50,2366,0.013925993673380727,0.014088764365356384
2007,3rd Quintile,West,Full-time,0.04467131221802292,106,2366,0.04452825106980739,0.04481437336623845
2007,3rd Quintile,West,Part-time,0.054020656828944594,123,2366,0.05386410732408069,0.0541772063338085
2007,3rd Quintile,West,Either,0.02068747438416143,39,2366,0.020588904253339965,0.020786044514982893
2007,3rd Quintile,East,Full-time,0.015212048901982066,53,2366,0.015127287884529994,0.015296809919434138
2007,4th Quintile,West,Full-time,0.042372803130642636,126,2366,0.04223330359078024,0.042512302670505035
2007,4th Quintile,West,Part-time,0.04382404221522405,113,2366,0.04368228144374405,0.04396580298670404
2007,4th Quintile,West,Either,0.010803312672646037,37,2366,0.010731722939896654,0.01087490240539542
2007,4th Quintile,East,Full-time,0.01199307055527217,50,2366,0.011917687084141761,0.012068454026402579
2007,5th Quintile,West,Full-time,0.042697818565779797,153,2366,0.04255780880626685,0.042837828325292746
2007,5th Quintile,West,Part-time,0.03235929214707265,105,2366,0.03223674942777875,0.03248183486636655
2007,5th Quintile,West,Either,0.009080561584945782,34,2366,0.0090148704947105,0.009146252675181064
2007,5th Quintile,West,I'm not sure yet,0.008597201807707417,43,2366,0.008533267410852996,0.008661136204561838
2007,5th Quintile,East,Full-time,0.004970203926474784,32,2366,0.0049215031272307076,0.005018904725718861
2008,1st Quintile,West,Full-time,0.1393835894710628,226,2013,0.1391289682808793,0.1396382106612463
2008,1st Quintile,West,Part-time,0.08448704864991918,147,2013,0.08428258729899431,0.08469151000084406
2008,1st Quintile,West,Either,0.0736727284375179,95,2013,0.0734806761377251,0.0738647807373107
2008,1st Quintile,West,I'm not sure yet,0.025170458024593792,35,2013,0.025055300105060234,0.02528561594412735
2008,1st Quintile,East,Full-time,0.0842739154476695,173,2013,0.08406968838608832,0.08447814250925069
2008,1st Quintile,East,Part-time,0.015524163866717046,39,2013,0.015433279214501031,0.015615048518933061
2008,1st Quintile,East,Either,0.04384146621912042,99,2013,0.043690947193641,0.04399198524459984
2008,2nd Quintile,West,Full-time,0.07819154793861136,113,2013,0.07799417656736946,0.07838891930985326
2008,2nd Quintile,West,Part-time,0.05290939947219545,97,2013,0.05274483120761248,0.05307396773677842
2008,2nd Quintile,West,Either,0.02132771537543827,37,2013,0.0212215030975678,0.021433927653308742
2008,2nd Quintile,East,Full-time,0.020273073640879588,58,2013,0.020169464939317754,0.020376682342441423
2008,2nd Quintile,East,Either,0.01777708370042233,38,2013,0.01767993898063467,0.01787422842020999
2008,3rd Quintile,West,Full-time,0.0518761591282702,108,2013,0.051713116806746666,0.05203920144979373
2008,3rd Quintile,West,Part-time,0.041462863159525166,88,2013,0.04131630229233994,0.04160942402671039
2008,3rd Quintile,West,Either,0.019104863285660002,41,2013,0.019004224087515544,0.01920550248380446
2008,3rd Quintile,East,Full-time,0.019636525770839342,59,2013,0.019534523510172205,0.01973852803150648
2008,4th Quintile,West,Full-time,0.05301778234963555,115,2013,0.05285305504170913,0.053182509657561966
2008,4th Quintile,West,Part-time,0.051328701651463096,108,2013,0.05116647510224099,0.0514909282006852
2008,4th Quintile,East,Full-time,0.010249905664774774,39,2013,0.010175858809308326,0.01032395252024122
2008,5th Quintile,West,Full-time,0.040859085641314054,129,2013,0.04071354997436754,0.04100462130826057
2008,5th Quintile,West,Part-time,0.03535121716371495,104,2013,0.03521545751483198,0.035486976812597916
2008,5th Quintile,West,Either,0.011138930011391808,31,2013,0.011061773374827345,0.01121608664795627
2008,5th Quintile,West,I'm not sure yet,0.009141775929263378,34,2013,0.009071807043916278,0.009211744814610477
2009,1st Quintile,West,Full-time,0.1635469697736633,213,1751,0.16326950976946833,0.16382442977785824
2009,1st Quintile,West,Part-time,0.08142154761879546,124,1751,0.08121639070300822,0.08162670453458269
2009,1st Quintile,West,Either,0.08346879670128671,97,1751,0.08326130818646804,0.08367628521610537
2009,1st Quintile,East,Full-time,0.06543738730594355,142,1751,0.06525187379907016,0.06562290081281694
2009,1st Quintile,East,Part-time,0.01753930207255972,38,1751,0.017440827953329966,0.01763777619178947
2009,1st Quintile,East,Either,0.04318354956684521,74,1751,0.043031062909793194,0.04333603622389723
2009,2nd Quintile,West,Full-time,0.07066562568173165,111,1751,0.0704733835989404,0.07085786776452291
2009,2nd Quintile,West,Part-time,0.05747289978955793,86,1751,0.05729830276581675,0.0576474968132991
2009,2nd Quintile,West,Either,0.030223713115436618,46,1751,0.030095282652638,0.030352143578235236
2009,2nd Quintile,East,Full-time,0.028250040988313053,70,1751,0.028125748419236533,0.028374333557389574
2009,2nd Quintile,East,Either,0.015423680783589258,35,1751,0.01533123713769828,0.015516124429480237
2009,3rd Quintile,West,Full-time,0.06508174460241246,105,1751,0.06489670070317712,0.06526678850164781
2009,3rd Quintile,West,Part-time,0.05315933047715817,91,1751,0.052991029529510084,0.05332763142480626
2009,3rd Quintile,East,Full-time,0.021421650688351262,53,1751,0.021313037484094723,0.0215302638926078
2009,4th Quintile,West,Full-time,0.05616418890003405,110,1751,0.05599147140546085,0.05633690639460725
2009,4th Quintile,West,Part-time,0.03936487086540454,84,1751,0.0392189921246405,0.039510749606168585
2009,4th Quintile,West,Either,0.012272632346619882,32,1751,0.012190038866851959,0.012355225826387806
2009,4th Quintile,East,Full-time,0.011925124169004271,36,1751,0.011843694111536929,0.012006554226471613
2009,5th Quintile,West,Full-time,0.05352069942988854,118,1751,0.05335185963785648,0.0536895392219206
2009,5th Quintile,West,Part-time,0.03045624512340445,86,1751,0.030327337012392926,0.030585153234415973
2010,1st Quintile,West,Full-time,0.16784335081396246,178,1627,0.16753245185587437,0.16815424977205054
2010,1st Quintile,West,Part-time,0.05108673360076856,121,1627,0.05090357303383122,0.0512698941677059
2010,1st Quintile,West,Either,0.07585973187843487,103,1627,0.07563947004440894,0.0760799937124608
2010,1st Quintile,East,Full-time,0.08351587919444582,145,1627,0.08328572883726695,0.08374602955162469
2010,1st Quintile,East,Part-time,0.019172614770715524,34,1627,0.019058536844725596,0.01928669269670545
2010,1st Quintile,East,Either,0.028876659055130538,55,1627,0.02873735129128152,0.029015966818979555
2010,2nd Quintile,West,Full-time,0.10563807102393791,108,1627,0.10538237054863223,0.10589377149924359
2010,2nd Quintile,West,Part-time,0.04201994844522631,88,1627,0.04185304294733932,0.0421868539431133
2010,2nd Quintile,West,Either,0.025535611648329178,35,1627,0.025404385382457772,0.025666837914200585
2010,2nd Quintile,East,Full-time,0.023702983649828233,54,1627,0.023576435109055733,0.023829532190600734
2010,3rd Quintile,West,Full-time,0.08093494837764569,117,1627,0.08070806335635451,0.08116183339893686
2010,3rd Quintile,West,Part-time,0.028684783442855202,68,1627,0.028545925561026347,0.028823641324684058
2010,3rd Quintile,West,Either,0.02259833474709785,33,1627,0.02247470032355138,0.02272196917064432
2010,3rd Quintile,East,Full-time,0.01980926321514074,36,1627,0.019693344352720046,0.019925182077561433
2010,4th Quintile,West,Full-time,0.06298481938803002,90,1627,0.062782724229353,0.06318691454670704
2010,4th Quintile,West,Part-time,0.031977455273979966,86,1627,0.031831092936011086,0.032123817611948845
2010,4th Quintile,West,Either,0.028721680312632822,34,1627,0.028582735793029144,0.0288606248322365
2010,4th Quintile,East,Full-time,0.018651427119744397,36,1627,0.01853888053167276,0.018763973707816035
2010,5th Quintile,West,Full-time,0.05051049968235312,114,1627,0.05032831973682277,0.050692679627883465
2010,5th Quintile,West,Part-time,0.03187520435974076,92,1627,0.03172906849533378,0.032021340224147744
2011,1st Quintile,West,Full-time,0.17056527673877203,360,3011,0.17022867005524192,0.17090188342230214
2011,1st Quintile,West,Part-time,0.10385325468323746,422,3011,0.10358024004158786,0.10412626932488706
2011,1st Quintile,West,Either,0.05207090983958436,148,3011,0.05187208445752,0.05226973522164872
2011,1st Quintile,West,I'm not sure yet,0.01590489618234504,55,3011,0.015792934279256852,0.01601685808543323
2011,1st Quintile,East,Full-time,0.07962583672147985,230,3011,0.0793835690133761,0.0798681044295836
2011,1st Quintile,East,Part-time,0.019075264716193006,117,3011,0.01895284836042913,0.019197681071956883
2011,1st Quintile,East,Either,0.030317791565043047,99,3011,0.030164347600073374,0.03047123553001272
2011,2nd Quintile,West,Full-time,0.07293196481315388,165,3011,0.07269926229796982,0.07316466732833794
2011,2nd Quintile,West,Part-time,0.06980148022929082,266,3011,0.06957344263260677,0.07002951782597487
2011,2nd Quintile,West,Either,0.024084612531303586,66,3011,0.02394740996593143,0.02422181509667574
2011,2nd Quintile,East,Full-time,0.018518336254587882,61,3011,0.01839768595766248,0.018638986551513283
2011,2nd Quintile,East,Part-time,0.011159214820764903,57,3011,0.011065206494307743,0.011253223147222062
2011,3rd Quintile,West,Full-time,0.06492295869160447,123,3011,0.06470245840123721,0.06514345898197173
2011,3rd Quintile,West,Part-time,0.046714987990419586,182,3011,0.04652613415026259,0.04690384183057658
2011,3rd Quintile,West,Either,0.02561010951120296,43,3011,0.025468739133123627,0.025751479889282294
2011,3rd Quintile,East,Full-time,0.01874805204555473,45,3011,0.01862666994238448,0.01886943414872498
2011,4th Quintile,West,Full-time,0.035319146328862946,91,3011,0.03515395652195503,0.035484336135770865
2011,4th Quintile,West,Part-time,0.043186237221549656,166,3011,0.04300432046393897,0.04336815397916034
2011,4th Quintile,West,Either,0.013742911318995165,35,3011,0.013638722585730742,0.013847100052259588
2011,5th Quintile,West,Full-time,0.042768618012251854,114,3011,0.0425875434726703,0.04294969255183341
2011,5th Quintile,West,Part-time,0.02854798324068541,132,3011,0.028398949462780074,0.02869701701859075
2011,5th Quintile,West,Either,0.012530156543117312,34,3011,0.012430609930559354,0.01262970315567527
2012,1st Quintile,West,Full-time,0.15904034918885615,446,3436,0.1587564972367416,0.1593242011409707
2012,1st Quintile,West,Part-time,0.09409175775104961,494,3436,0.09386515324479991,0.09431836225729931
2012,1st Quintile,West,Either,0.05277634826457271,154,3436,0.05260280946823309,0.05294988706091233
2012,1st Quintile,West,I'm not sure yet,0.01781352920207094,64,3436,0.017710864156463477,0.017916194247678405
2012,1st Quintile,East,Full-time,0.07165646162239984,257,3436,0.07145627609131917,0.07185664715348052
2012,1st Quintile,East,Part-time,0.02388614740096685,135,3436,0.023767632232648127,0.024004662569285573
2012,1st Quintile,East,Either,0.03739905696266818,127,3436,0.03725179041269943,0.03754632351263693
2012,2nd Quintile,West,Full-time,0.08028371503609734,198,3436,0.08007280788072063,0.08049462219147405
2012,2nd Quintile,West,Part-time,0.06368158445336075,260,3436,0.06349205820826774,0.06387111069845376
2012,2nd Quintile,West,Either,0.02125948680026052,59,3436,0.021147527334720737,0.0213714462658003
2012,2nd Quintile,West,I'm not sure yet,0.016923751451931732,38,3436,0.0168236379699391,0.017023864933924365
2012,2nd Quintile,East,Full-time,0.01664184882733043,66,3436,0.016542558419872885,0.016741139234787976
2012,2nd Quintile,East,Part-time,0.00699213288334628,42,3436,0.0069274585699418394,0.00705680719675072
2012,3rd Quintile,West,Full-time,0.049433503168555576,131,3436,0.049265254129897657,0.049601752207213495
2012,3rd Quintile,West,Part-time,0.05269207558356855,215,3436,0.052518667681614305,0.0528654834855228
2012,3rd Quintile,West,Either,0.019413295664814447,36,3436,0.019306207055127648,0.019520384274501246
