year,quintil_oecd,sampreg,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,4th Quintile,West,Part-time,0.35932,131,356,0.30941,0.40923
2004,4th Quintile,West,Either,0.11905,40,356,0.08536,0.15274
2004,4th Quintile,West,I'm not sure yet,0.07125,31,356,0.04449,0.09801
2004,4th Quintile,East,Full-time,0.67248,70,70,0.56174,0.78322
2004,5th Quintile,West,Full-time,0.42314,199,448,0.37734,0.46894
2004,5th Quintile,West,Part-time,0.37662,151,448,0.33170,0.42154
2004,5th Quintile,West,Either,0.10615,43,448,0.07759,0.13470
2004,5th Quintile,West,I'm not sure yet,0.09409,55,448,0.06703,0.12116
2004,5th Quintile,East,Full-time,0.52044,55,55,0.38719,0.65369
2005,1st Quintile,West,Full-time,0.48005,302,609,0.44034,0.51976
2005,1st Quintile,West,Part-time,0.23029,147,609,0.19682,0.26375
2005,1st Quintile,West,Either,0.24096,129,609,0.20697,0.27496
2005,1st Quintile,West,I'm not sure yet,0.04870,31,609,0.03159,0.06581
2005,1st Quintile,East,Full-time,0.60899,244,388,0.56037,0.65761
2005,1st Quintile,East,Part-time,0.09965,50,388,0.06980,0.12949
2005,1st Quintile,East,Either,0.24439,94,388,0.20158,0.28721
2005,2nd Quintile,West,Full-time,0.46352,174,392,0.41409,0.51295
2005,2nd Quintile,West,Part-time,0.29631,126,392,0.25105,0.34157
2005,2nd Quintile,West,Either,0.15297,56,392,0.11729,0.18865
2005,2nd Quintile,West,I'm not sure yet,0.08720,36,392,0.05923,0.11516
2005,2nd Quintile,East,Full-time,0.51589,118,215,0.44893,0.58284
2005,2nd Quintile,East,Part-time,0.16732,38,215,0.11731,0.21733
2005,2nd Quintile,East,Either,0.25239,59,215,0.19419,0.31059
2005,3rd Quintile,West,Full-time,0.45476,167,383,0.40482,0.50469
2005,3rd Quintile,West,Part-time,0.31508,130,383,0.26849,0.36167
2005,3rd Quintile,West,Either,0.14620,53,383,0.11077,0.18163
2005,3rd Quintile,West,I'm not sure yet,0.08397,33,383,0.05615,0.11178
2005,3rd Quintile,East,Full-time,0.57710,79,113,0.48560,0.66859
2005,3rd Quintile,East,Either,0.28164,34,113,0.19833,0.36494
2005,4th Quintile,West,Full-time,0.44225,136,322,0.38792,0.49658
2005,4th Quintile,West,Part-time,0.36590,115,322,0.31321,0.41859
2005,4th Quintile,West,Either,0.09611,38,322,0.06386,0.12835
2005,4th Quintile,West,I'm not sure yet,0.09574,33,322,0.06356,0.12793
2005,4th Quintile,East,Full-time,0.52224,60,60,0.39478,0.64969
2005,5th Quintile,West,Full-time,0.46074,205,438,0.41401,0.50748
2005,5th Quintile,West,Part-time,0.31819,132,438,0.27452,0.36186
2005,5th Quintile,West,Either,0.11459,44,438,0.08472,0.14445
2005,5th Quintile,West,I'm not sure yet,0.10648,57,438,0.07756,0.13540
2005,5th Quintile,East,Full-time,0.66449,36,36,0.50806,0.82092
2006,1st Quintile,West,Full-time,0.49065,265,579,0.44989,0.53140
2006,1st Quintile,West,Part-time,0.26287,154,579,0.22698,0.29875
2006,1st Quintile,West,Either,0.20263,128,579,0.16986,0.23540
2006,1st Quintile,West,I'm not sure yet,0.04386,32,579,0.02716,0.06055
2006,1st Quintile,East,Full-time,0.57411,201,346,0.52193,0.62629
2006,1st Quintile,East,Part-time,0.13522,51,346,0.09914,0.17131
2006,1st Quintile,East,Either,0.26547,94,346,0.21887,0.31206
2006,2nd Quintile,West,Full-time,0.37173,126,318,0.31853,0.42493
2006,2nd Quintile,West,Part-time,0.40390,142,318,0.34988,0.45791
2006,2nd Quintile,West,Either,0.18812,50,318,0.14510,0.23115
2006,2nd Quintile,East,Full-time,0.50395,86,131,0.41800,0.58990
2006,2nd Quintile,East,Either,0.28540,45,131,0.20776,0.36303
2006,3rd Quintile,West,Full-time,0.34448,104,267,0.28738,0.40159
2006,3rd Quintile,West,Part-time,0.41238,122,267,0.35323,0.47154
2006,3rd Quintile,West,Either,0.18755,41,267,0.14064,0.23447
2006,3rd Quintile,East,Full-time,0.47050,61,61,0.34420,0.59680
2006,4th Quintile,West,Full-time,0.46668,146,297,0.40984,0.52351
2006,4th Quintile,West,Part-time,0.36868,117,297,0.31372,0.42364
2006,4th Quintile,West,Either,0.08734,34,297,0.05517,0.11950
2006,4th Quintile,East,Full-time,0.44246,44,44,0.29401,0.59092
2006,5th Quintile,West,Full-time,0.40184,162,364,0.35141,0.45228
2006,5th Quintile,West,Part-time,0.37753,128,364,0.32766,0.42740
2006,5th Quintile,West,Either,0.14692,41,364,0.11050,0.18334
2006,5th Quintile,West,I'm not sure yet,0.07370,33,364,0.04682,0.10058
2006,5th Quintile,East,Full-time,0.64246,37,37,0.48590,0.79903
2007,1st Quintile,West,Full-time,0.43066,236,564,0.38976,0.47156
2007,1st Quintile,West,Part-time,0.24691,156,564,0.21129,0.28253
2007,1st Quintile,West,Either,0.26804,135,564,0.23145,0.30463
2007,1st Quintile,West,I'm not sure yet,0.05439,37,564,0.03566,0.07312
2007,1st Quintile,East,Full-time,0.50448,176,331,0.45054,0.55843
2007,1st Quintile,East,Part-time,0.13374,45,331,0.09702,0.17047
2007,1st Quintile,East,Either,0.30293,110,331,0.25335,0.35251
2007,2nd Quintile,West,Full-time,0.38137,136,324,0.32840,0.43434
2007,2nd Quintile,West,Part-time,0.38757,139,324,0.33444,0.44071
2007,2nd Quintile,West,Either,0.16860,49,324,0.12777,0.20943
2007,2nd Quintile,East,Full-time,0.50920,77,128,0.42225,0.59615
2007,2nd Quintile,East,Either,0.33187,51,128,0.24997,0.41376
2007,3rd Quintile,West,Full-time,0.33904,101,263,0.28172,0.39636
2007,3rd Quintile,West,Part-time,0.42692,125,263,0.36703,0.48682
2007,3rd Quintile,West,Either,0.14643,37,263,0.10362,0.18923
2007,3rd Quintile,East,Full-time,0.55560,58,58,0.42660,0.68460
2007,4th Quintile,West,Full-time,0.44751,138,279,0.38906,0.50596
2007,4th Quintile,West,Part-time,0.39514,104,279,0.33767,0.45260
2007,4th Quintile,West,Either,0.11215,37,279,0.07505,0.14924
2007,4th Quintile,East,Full-time,0.51742,49,49,0.37606,0.65879
2007,5th Quintile,West,Full-time,0.44714,149,334,0.39373,0.50054
2007,5th Quintile,West,Part-time,0.35884,108,334,0.30732,0.41036
2007,5th Quintile,West,Either,0.10058,35,334,0.06827,0.13288
2007,5th Quintile,West,I'm not sure yet,0.09344,42,334,0.06218,0.12470
2008,1st Quintile,West,Full-time,0.44028,228,500,0.39673,0.48384
2008,1st Quintile,West,Part-time,0.25220,142,500,0.21410,0.29030
2008,1st Quintile,West,Either,0.23421,97,500,0.19705,0.27137
2008,1st Quintile,West,I'm not sure yet,0.07331,33,500,0.05044,0.09618
2008,1st Quintile,East,Full-time,0.53988,171,310,0.48431,0.59546
2008,1st Quintile,East,Part-time,0.11301,40,310,0.07771,0.14831
2008,1st Quintile,East,Either,0.30550,99,310,0.25414,0.35686
2008,2nd Quintile,West,Full-time,0.43873,109,258,0.37806,0.49940
2008,2nd Quintile,West,Part-time,0.38201,110,258,0.32260,0.44141
2008,2nd Quintile,West,Either,0.12940,39,258,0.08837,0.17044
2008,2nd Quintile,East,Full-time,0.49563,56,95,0.39455,0.59670
2008,2nd Quintile,East,Either,0.32851,39,95,0.23356,0.42345
2008,3rd Quintile,West,Full-time,0.42615,109,237,0.36306,0.48925
2008,3rd Quintile,West,Part-time,0.33887,92,237,0.27848,0.39926
2008,3rd Quintile,West,Either,0.13695,36,237,0.09308,0.18081
2008,3rd Quintile,East,Full-time,0.49482,66,66,0.37327,0.61637
2008,4th Quintile,West,Full-time,0.42457,115,216,0.35850,0.49064
2008,4th Quintile,West,Part-time,0.36890,101,216,0.30440,0.43340
2008,4th Quintile,East,Full-time,0.63797,34,34,0.47399,0.80194
2008,5th Quintile,West,Full-time,0.44666,130,292,0.38954,0.50378
2008,5th Quintile,West,Part-time,0.34302,99,292,0.28847,0.39756
2008,5th Quintile,West,Either,0.11734,31,292,0.08036,0.15431
2008,5th Quintile,West,I'm not sure yet,0.09298,32,292,0.05961,0.12635
2009,1st Quintile,West,Full-time,0.46088,216,442,0.41436,0.50741
2009,1st Quintile,West,Part-time,0.24531,131,442,0.20516,0.28547
2009,1st Quintile,West,Either,0.23264,95,442,0.19321,0.27208
2009,1st Quintile,East,Full-time,0.49051,144,256,0.42915,0.55187
2009,1st Quintile,East,Part-time,0.13317,38,256,0.09147,0.17488
2009,1st Quintile,East,Either,0.31518,74,256,0.25815,0.37220
2009,2nd Quintile,West,Full-time,0.39264,107,247,0.33161,0.45366
2009,2nd Quintile,West,Part-time,0.35738,94,247,0.29749,0.41726
2009,2nd Quintile,West,Either,0.17023,46,247,0.12326,0.21720
2009,2nd Quintile,East,Full-time,0.48288,69,103,0.38590,0.57986
2009,2nd Quintile,East,Either,0.32238,34,103,0.23167,0.41308
2009,3rd Quintile,West,Full-time,0.47612,107,214,0.40904,0.54319
2009,3rd Quintile,West,Part-time,0.32269,76,214,0.25990,0.38547
2009,3rd Quintile,West,Either,0.15073,31,214,0.10268,0.19878
2009,3rd Quintile,East,Full-time,0.60975,52,52,0.47587,0.74363
2009,4th Quintile,West,Full-time,0.47357,106,222,0.40774,0.53940
2009,4th Quintile,West,Part-time,0.33344,85,222,0.27128,0.39560
2009,4th Quintile,West,Either,0.10529,31,222,0.06482,0.14576
2009,4th Quintile,East,Full-time,0.59959,37,37,0.43953,0.75965
2009,5th Quintile,West,Full-time,0.52857,121,206,0.46024,0.59691
2009,5th Quintile,West,Part-time,0.27620,85,206,0.21499,0.33741
2010,1st Quintile,West,Full-time,0.55140,175,401,0.50266,0.60014
2010,1st Quintile,West,Part-time,0.17020,123,401,0.13337,0.20703
2010,1st Quintile,West,Either,0.24236,103,401,0.20037,0.28435
2010,1st Quintile,East,Full-time,0.60223,146,235,0.53951,0.66494
2010,1st Quintile,East,Part-time,0.14139,35,235,0.09675,0.18604
2010,1st Quintile,East,Either,0.22638,54,235,0.17276,0.28000
2010,2nd Quintile,West,Full-time,0.53603,106,228,0.47116,0.60091
2010,2nd Quintile,West,Part-time,0.23780,89,228,0.18241,0.29318
2010,2nd Quintile,West,Either,0.14067,33,228,0.09544,0.18590
2010,2nd Quintile,East,Full-time,0.53881,53,53,0.40331,0.67430
2010,3rd Quintile,West,Full-time,0.57082,121,220,0.50527,0.63638
2010,3rd Quintile,West,Part-time,0.16458,63,220,0.11547,0.21369
2010,3rd Quintile,West,Either,0.17450,36,220,0.12423,0.22477
2010,3rd Quintile,East,Full-time,0.73394,36,36,0.58754,0.88034
2010,4th Quintile,West,Full-time,0.45364,93,210,0.38614,0.52113
2010,4th Quintile,West,Part-time,0.22874,85,210,0.17180,0.28568
2010,4th Quintile,West,Either,0.19541,32,210,0.14165,0.24917
2010,4th Quintile,East,Full-time,0.56045,36,36,0.39601,0.72488
2010,5th Quintile,West,Full-time,0.47840,112,207,0.41018,0.54661
2010,5th Quintile,West,Part-time,0.31334,95,207,0.25000,0.37669
2011,1st Quintile,West,Full-time,0.49748,361,994,0.46638,0.52858
2011,1st Quintile,West,Part-time,0.29606,428,994,0.26767,0.32446
2011,1st Quintile,West,Either,0.15230,148,994,0.12995,0.17465
2011,1st Quintile,West,I'm not sure yet,0.05415,57,994,0.04008,0.06823
2011,1st Quintile,East,Full-time,0.59017,229,446,0.54448,0.63587
2011,1st Quintile,East,Part-time,0.14252,118,446,0.11004,0.17500
2011,1st Quintile,East,Either,0.21833,99,446,0.17995,0.25671
2011,2nd Quintile,West,Full-time,0.39642,158,489,0.35302,0.43982
2011,2nd Quintile,West,Part-time,0.41262,260,489,0.36894,0.45630
2011,2nd Quintile,West,Either,0.15740,71,489,0.12509,0.18971
2011,2nd Quintile,East,Full-time,0.48976,65,118,0.39917,0.58034
2011,2nd Quintile,East,Part-time,0.22867,53,118,0.15257,0.30477
2011,3rd Quintile,West,Full-time,0.45241,125,344,0.39973,0.50508
2011,3rd Quintile,West,Part-time,0.29966,180,344,0.25118,0.34814
2011,3rd Quintile,West,Either,0.14562,39,344,0.10829,0.18295
2011,3rd Quintile,East,Full-time,0.57289,39,39,0.41561,0.73017
2011,4th Quintile,West,Full-time,0.31987,99,301,0.26709,0.37265
2011,4th Quintile,West,Part-time,0.37722,167,301,0.32237,0.43206
2011,4th Quintile,West,Either,0.13094,35,301,0.09277,0.16911
2011,5th Quintile,West,Full-time,0.47314,110,276,0.41413,0.53215
2011,5th Quintile,West,Part-time,0.32013,133,276,0.26499,0.37527
2011,5th Quintile,West,Either,0.13122,33,276,0.09132,0.17113
2012,1st Quintile,West,Full-time,0.47831,444,1157,0.44951,0.50711
2012,1st Quintile,West,Part-time,0.29728,491,1157,0.27093,0.32362
2012,1st Quintile,West,Either,0.16535,156,1157,0.14394,0.18677
2012,1st Quintile,West,I'm not sure yet,0.05906,66,1157,0.04547,0.07265
2012,1st Quintile,East,Full-time,0.51631,254,514,0.47307,0.55956
2012,1st Quintile,East,Part-time,0.17612,134,514,0.14316,0.20908
2012,1st Quintile,East,Either,0.27002,126,514,0.23160,0.30844
2012,2nd Quintile,West,Full-time,0.45789,197,553,0.41633,0.49946
2012,2nd Quintile,West,Part-time,0.33895,263,553,0.29946,0.37844
2012,2nd Quintile,West,Either,0.11805,57,553,0.09113,0.14497
2012,2nd Quintile,West,I'm not sure yet,0.08511,36,553,0.06183,0.10838
2012,2nd Quintile,East,Full-time,0.47088,66,110,0.37717,0.56459
2012,2nd Quintile,East,Part-time,0.17841,44,110,0.10653,0.25028
2012,3rd Quintile,West,Full-time,0.37494,137,429,0.32908,0.42081
2012,3rd Quintile,West,Part-time,0.36251,219,429,0.31697,0.40806
2012,3rd Quintile,West,Either,0.16161,41,429,0.12673,0.19648
2012,3rd Quintile,West,I'm not sure yet,0.10094,32,429,0.07240,0.12948
2012,3rd Quintile,East,Full-time,0.55882,55,55,0.42639,0.69126
2012,4th Quintile,West,Full-time,0.36066,105,301,0.30632,0.41500
2012,4th Quintile,West,Part-time,0.40031,158,301,0.34486,0.45575
2012,4th Quintile,West,I'm not sure yet,0.16459,38,301,0.12263,0.20655
2012,4th Quintile,East,Full-time,0.61069,37,37,0.45141,0.76997
2012,5th Quintile,West,Full-time,0.39067,124,285,0.33393,0.44742
2012,5th Quintile,West,Part-time,0.42329,161,285,0.36582,0.48075
2013,1st Quintile,West,Full-time,0.44689,425,1077,0.41719,0.47660
2013,1st Quintile,West,Part-time,0.34027,452,1077,0.31196,0.36858
2013,1st Quintile,West,Either,0.15503,148,1077,0.13341,0.17666
2013,1st Quintile,West,I'm not sure yet,0.05781,52,1077,0.04386,0.07175
2013,1st Quintile,East,Full-time,0.49602,201,459,0.45023,0.54181
2013,1st Quintile,East,Part-time,0.17211,136,459,0.13753,0.20668
2013,1st Quintile,East,Either,0.27453,122,459,0.23366,0.31540
2013,2nd Quintile,West,Full-time,0.45700,209,521,0.41418,0.49981
2013,2nd Quintile,West,Part-time,0.30186,248,521,0.26240,0.34132
2013,2nd Quintile,West,Either,0.15424,64,521,0.12320,0.18529
2013,2nd Quintile,East,Full-time,0.52408,67,106,0.42855,0.61961
2013,2nd Quintile,East,Part-time,0.20525,39,106,0.12800,0.28251
2013,3rd Quintile,West,Full-time,0.48541,164,376,0.43482,0.53599
2013,3rd Quintile,West,Part-time,0.33317,173,376,0.28546,0.38087
2013,3rd Quintile,West,Either,0.12408,39,376,0.09072,0.15745
2013,3rd Quintile,East,Part-time,0.41164,38,38,0.25306,0.57021
2013,4th Quintile,West,Full-time,0.48117,131,302,0.42473,0.53762
2013,4th Quintile,West,Part-time,0.31245,139,302,0.26009,0.36482
2013,4th Quintile,West,Either,0.09047,32,302,0.05806,0.12288
2013,5th Quintile,West,Full-time,0.38844,118,295,0.33273,0.44416
2013,5th Quintile,West,Part-time,0.39033,139,295,0.33457,0.44609
2013,5th Quintile,West,I'm not sure yet,0.12598,38,295,0.08805,0.16392
2014,1st Quintile,West,Full-time,0.47133,557,1359,0.44478,0.49788
2014,1st Quintile,West,Part-time,0.31703,528,1359,0.29228,0.34178
2014,1st Quintile,West,Either,0.15714,201,1359,0.13778,0.17649
2014,1st Quintile,West,I'm not sure yet,0.05451,73,1359,0.04243,0.06658
2014,1st Quintile,East,Full-time,0.49385,196,450,0.44760,0.54009
2014,1st Quintile,East,Part-time,0.20599,139,450,0.16858,0.24340
2014,1st Quintile,East,Either,0.25862,115,450,0.21812,0.29913
2014,2nd Quintile,West,Full-time,0.37610,215,631,0.33827,0.41393
2014,2nd Quintile,West,Part-time,0.40706,298,631,0.36869,0.44542
2014,2nd Quintile,West,Either,0.12525,75,631,0.09940,0.15110
2014,2nd Quintile,West,I'm not sure yet,0.09159,43,631,0.06907,0.11412
2014,2nd Quintile,East,Full-time,0.39774,57,140,0.31638,0.47911
2014,2nd Quintile,East,Part-time,0.22574,50,140,0.15624,0.29524
2014,2nd Quintile,East,Either,0.31024,33,140,0.23334,0.38714
2014,3rd Quintile,West,Full-time,0.45993,185,419,0.41215,0.50771
2014,3rd Quintile,West,Part-time,0.33393,185,419,0.28871,0.37914
2014,3rd Quintile,West,Either,0.09471,49,419,0.06664,0.12279
2014,3rd Quintile,East,Full-time,0.47471,39,39,0.31594,0.63349
2014,4th Quintile,West,Full-time,0.40000,130,326,0.34674,0.45326
2014,4th Quintile,West,Part-time,0.43453,163,326,0.38063,0.48842
2014,4th Quintile,West,Either,0.09763,33,326,0.06536,0.12990
2014,5th Quintile,West,Full-time,0.44069,137,300,0.38442,0.49697
2014,5th Quintile,West,Part-time,0.34966,130,300,0.29561,0.40372
2014,5th Quintile,West,Either,0.12603,33,300,0.08841,0.16365
2015,1st Quintile,West,Full-time,0.44955,477,1208,0.42149,0.47761
2015,1st Quintile,West,Part-time,0.32576,465,1208,0.29932,0.35220
2015,1st Quintile,West,Either,0.16884,184,1208,0.14770,0.18997
2015,1st Quintile,West,I'm not sure yet,0.05585,82,1208,0.04290,0.06881
2015,1st Quintile,East,Full-time,0.43444,160,387,0.38499,0.48389
2015,1st Quintile,East,Part-time,0.23888,122,387,0.19634,0.28142
2015,1st Quintile,East,Either,0.27454,105,387,0.23002,0.31906
2015,2nd Quintile,West,Full-time,0.40539,213,546,0.36417,0.44661
2015,2nd Quintile,West,Part-time,0.36431,217,546,0.32391,0.40472
2015,2nd Quintile,West,Either,0.11509,67,546,0.08830,0.14188
2015,2nd Quintile,West,I'm not sure yet,0.11521,49,546,0.08841,0.14202
2015,2nd Quintile,East,Full-time,0.42630,63,116,0.33591,0.51669
2015,2nd Quintile,East,Part-time,0.25108,53,116,0.17182,0.33033
2015,3rd Quintile,West,Full-time,0.52513,183,424,0.47754,0.57271
2015,3rd Quintile,West,Part-time,0.27003,161,424,0.22772,0.31234
2015,3rd Quintile,West,Either,0.12516,49,424,0.09362,0.15669
2015,3rd Quintile,West,I'm not sure yet,0.07969,31,424,0.05388,0.10550
2015,4th Quintile,West,Full-time,0.49847,139,301,0.44189,0.55505
2015,4th Quintile,West,Part-time,0.33624,125,301,0.28278,0.38970
2015,4th Quintile,West,Either,0.12290,37,301,0.08574,0.16005
2015,5th Quintile,West,Full-time,0.40691,124,274,0.34863,0.46518
2015,5th Quintile,West,Part-time,0.33663,112,274,0.28057,0.39269
2015,5th Quintile,West,Either,0.13739,38,274,0.09656,0.17823
2016,1st Quintile,West,Full-time,0.43859,452,1208,0.41059,0.46658
2016,1st Quintile,West,Part-time,0.34295,485,1208,0.31617,0.36973
2016,1st Quintile,West,Either,0.15413,196,1208,0.13376,0.17450
2016,1st Quintile,West,I'm not sure yet,0.06434,75,1208,0.05049,0.07818
2016,1st Quintile,East,Full-time,0.43352,160,364,0.38254,0.48450
2016,1st Quintile,East,Part-time,0.17777,97,364,0.13844,0.21710
2016,1st Quintile,East,Either,0.33168,107,364,0.28324,0.38011
2016,2nd Quintile,West,Full-time,0.45536,200,556,0.41392,0.49679
2016,2nd Quintile,West,Part-time,0.33123,244,556,0.29208,0.37039
2016,2nd Quintile,West,Either,0.11313,65,556,0.08677,0.13948
2016,2nd Quintile,West,I'm not sure yet,0.10028,47,556,0.07529,0.12528
2016,2nd Quintile,East,Full-time,0.36163,47,47,0.22278,0.50048
2016,3rd Quintile,West,Full-time,0.50665,141,335,0.45304,0.56027
2016,3rd Quintile,West,Part-time,0.30136,121,335,0.25215,0.35057
2016,3rd Quintile,West,Either,0.11406,39,335,0.07997,0.14815
2016,3rd Quintile,West,I'm not sure yet,0.07793,34,335,0.04918,0.10668
2016,4th Quintile,West,Full-time,0.41132,139,280,0.35358,0.46906
2016,4th Quintile,West,Part-time,0.35391,108,280,0.29780,0.41002
2016,4th Quintile,West,Either,0.14297,33,280,0.10190,0.18404
2016,5th Quintile,West,Full-time,0.38824,110,282,0.33126,0.44523
2016,5th Quintile,West,Part-time,0.37461,105,282,0.31802,0.43121
2016,5th Quintile,West,Either,0.10468,34,282,0.06888,0.14047
2016,5th Quintile,West,I'm not sure yet,0.13247,33,282,0.09283,0.17211
2017,1st Quintile,West,Full-time,0.42531,900,1977,0.40351,0.44711
2017,1st Quintile,West,Part-time,0.33595,643,1977,0.31513,0.35678
2017,1st Quintile,West,Either,0.17954,299,1977,0.16262,0.19646
2017,1st Quintile,West,I'm not sure yet,0.05920,135,1977,0.04879,0.06960
2017,1st Quintile,East,Full-time,0.36969,221,530,0.32856,0.41083
2017,1st Quintile,East,Part-time,0.24463,153,530,0.20800,0.28126
2017,1st Quintile,East,Either,0.33020,120,530,0.29012,0.37028
2017,1st Quintile,East,I'm not sure yet,0.05548,36,530,0.03597,0.07499
2017,2nd Quintile,West,Full-time,0.43768,193,518,0.39491,0.48044
2017,2nd Quintile,West,Part-time,0.29912,204,518,0.25965,0.33859
2017,2nd Quintile,West,Either,0.13110,71,518,0.10201,0.16019
2017,2nd Quintile,West,I'm not sure yet,0.13210,50,518,0.10292,0.16129
2017,2nd Quintile,East,Full-time,0.38260,59,101,0.28734,0.47786
2017,2nd Quintile,East,Part-time,0.36476,42,101,0.27041,0.45910
2017,3rd Quintile,West,Full-time,0.39932,145,355,0.34830,0.45034
2017,3rd Quintile,West,Part-time,0.33920,134,355,0.28988,0.38852
2017,3rd Quintile,West,Either,0.14540,40,355,0.10868,0.18212
2017,3rd Quintile,West,I'm not sure yet,0.11608,36,355,0.08271,0.14945
2017,4th Quintile,West,Full-time,0.38904,118,265,0.33023,0.44786
2017,4th Quintile,West,Part-time,0.31916,112,265,0.26293,0.37539
2017,4th Quintile,West,Either,0.18918,35,265,0.14194,0.23643
2017,5th Quintile,West,Full-time,0.37007,93,177,0.29874,0.44140
2017,5th Quintile,West,Part-time,0.43166,84,177,0.35848,0.50483
2018,1st Quintile,West,Full-time,0.40755,1064,2388,0.38783,0.42726
2018,1st Quintile,West,Part-time,0.36661,804,2388,0.34728,0.38594
2018,1st Quintile,West,Either,0.16632,304,2388,0.15138,0.18126
2018,1st Quintile,West,I'm not sure yet,0.05952,216,2388,0.05003,0.06901
2018,1st Quintile,East,Full-time,0.44141,257,602,0.40171,0.48111
2018,1st Quintile,East,Part-time,0.22011,159,602,0.18699,0.25324
2018,1st Quintile,East,Either,0.26687,143,602,0.23150,0.30223
2018,1st Quintile,East,I'm not sure yet,0.07161,43,602,0.05099,0.09222
2018,2nd Quintile,West,Full-time,0.35610,244,592,0.31750,0.39471
2018,2nd Quintile,West,Part-time,0.42843,228,592,0.38853,0.46833
2018,2nd Quintile,West,Either,0.09299,69,592,0.06958,0.11641
2018,2nd Quintile,West,I'm not sure yet,0.12248,51,592,0.09605,0.14891
2018,2nd Quintile,East,Full-time,0.24328,50,101,0.15918,0.32737
2018,2nd Quintile,East,Part-time,0.35173,51,101,0.25814,0.44532
2018,3rd Quintile,West,Full-time,0.49868,168,385,0.44867,0.54869
2018,3rd Quintile,West,Part-time,0.25540,129,385,0.21178,0.29902
2018,3rd Quintile,West,Either,0.14567,52,385,0.11039,0.18096
2018,3rd Quintile,West,I'm not sure yet,0.10024,36,385,0.07021,0.13028
2018,4th Quintile,West,Full-time,0.41029,121,320,0.35631,0.46427
2018,4th Quintile,West,Part-time,0.35050,129,320,0.29814,0.40286
2018,4th Quintile,West,Either,0.12009,35,320,0.08441,0.15576
2018,4th Quintile,West,I'm not sure yet,0.11912,35,320,0.08357,0.15467
2018,5th Quintile,West,Full-time,0.37923,103,236,0.31719,0.44126
2018,5th Quintile,West,Part-time,0.36219,99,236,0.30074,0.42364
2018,5th Quintile,West,Either,0.11413,34,236,0.07348,0.15478
2019,1st Quintile,West,Full-time,0.38680,954,2266,0.36674,0.40685
2019,1st Quintile,West,Part-time,0.35895,853,2266,0.33920,0.37871
2019,1st Quintile,West,Either,0.17157,259,2266,0.15605,0.18710
2019,1st Quintile,West,I'm not sure yet,0.08268,200,2266,0.07133,0.09402
2019,1st Quintile,East,Full-time,0.41902,223,567,0.37837,0.45967
2019,1st Quintile,East,Part-time,0.29986,205,567,0.26211,0.33761
2019,1st Quintile,East,Either,0.22587,91,567,0.19142,0.26031
2019,1st Quintile,East,I'm not sure yet,0.05526,48,567,0.03643,0.07408
2019,2nd Quintile,West,Full-time,0.41934,194,490,0.37561,0.46308
2019,2nd Quintile,West,Part-time,0.35625,195,490,0.31381,0.39870
2019,2nd Quintile,West,Either,0.13567,52,490,0.10532,0.16602
2019,2nd Quintile,West,I'm not sure yet,0.08873,49,490,0.06353,0.11394
2019,2nd Quintile,East,Full-time,0.38976,51,82,0.28355,0.49597
2019,2nd Quintile,East,Part-time,0.23435,31,82,0.14210,0.32659
2019,3rd Quintile,West,Full-time,0.32041,101,257,0.26325,0.37757
2019,3rd Quintile,West,Part-time,0.49153,118,257,0.43029,0.55277
2019,3rd Quintile,West,Either,0.11373,38,257,0.07484,0.15263
2019,4th Quintile,West,Full-time,0.45094,96,206,0.38283,0.51906
2019,4th Quintile,West,Part-time,0.39509,110,206,0.32817,0.46201
2019,5th Quintile,West,Full-time,0.37704,85,176,0.30523,0.44884
2019,5th Quintile,West,Part-time,0.45998,91,176,0.38613,0.53382
2020,1st Quintile,West,Full-time,0.32310,791,2020,0.30270,0.34350
2020,1st Quintile,West,Part-time,0.38435,751,2020,0.36313,0.40557
2020,1st Quintile,West,Either,0.16746,245,2020,0.15118,0.18375
2020,1st Quintile,West,I'm not sure yet,0.12509,233,2020,0.11066,0.13952
2020,1st Quintile,East,Full-time,0.40664,198,492,0.36319,0.45009
2020,1st Quintile,East,Part-time,0.26003,170,492,0.22123,0.29883
2020,1st Quintile,East,Either,0.25242,72,492,0.21399,0.29084
2020,1st Quintile,East,I'm not sure yet,0.08092,52,492,0.05679,0.10504
2020,2nd Quintile,West,Full-time,0.41559,189,471,0.37103,0.46014
2020,2nd Quintile,West,Part-time,0.30363,152,471,0.26205,0.34520
2020,2nd Quintile,West,Either,0.13011,64,471,0.09969,0.16052
2020,2nd Quintile,West,I'm not sure yet,0.15068,66,471,0.11834,0.18302
2020,2nd Quintile,East,Full-time,0.44719,52,88,0.34271,0.55166
2020,2nd Quintile,East,Part-time,0.28281,36,88,0.18817,0.37745
2020,3rd Quintile,West,Full-time,0.44225,110,286,0.38458,0.49991
2020,3rd Quintile,West,Part-time,0.27507,92,286,0.22322,0.32691
2020,3rd Quintile,West,Either,0.12336,43,286,0.08518,0.16154
2020,3rd Quintile,West,I'm not sure yet,0.15933,41,286,0.11684,0.20182
2020,4th Quintile,West,Full-time,0.35206,93,221,0.28895,0.41518
2020,4th Quintile,West,Part-time,0.42364,96,221,0.35834,0.48893
2020,4th Quintile,West,Either,0.08860,32,221,0.05105,0.12615
2020,5th Quintile,West,Full-time,0.32967,92,269,0.27339,0.38595
2020,5th Quintile,West,Part-time,0.42502,101,269,0.36584,0.48421
