year,quintil_oecd,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,3rd Quintile,West,Either,0.14433,50,3019,0.14372,0.14493
2004,3rd Quintile,West,I'm not sure yet,0.08242,32,3019,0.08194,0.08289
2004,3rd Quintile,East,Full-time,0.65345,80,3019,0.65175,0.65516
2004,3rd Quintile,East,Either,0.34655,38,3019,0.34484,0.34825
2004,4th Quintile,West,Full-time,0.40463,144,3019,0.40369,0.40557
2004,4th Quintile,West,Part-time,0.38588,133,3019,0.38495,0.38681
2004,4th Quintile,West,Either,0.13070,42,3019,0.13005,0.13135
2004,4th Quintile,West,I'm not sure yet,0.07879,36,3019,0.07827,0.07931
2004,4th Quintile,East,Full-time,1.00000,71,3019,1.00000,1.00000
2004,5th Quintile,West,Full-time,0.42620,201,3019,0.42518,0.42722
2004,5th Quintile,West,Part-time,0.38485,159,3019,0.38385,0.38586
2004,5th Quintile,West,Either,0.10032,44,3019,0.09970,0.10094
2004,5th Quintile,West,I'm not sure yet,0.08863,53,3019,0.08804,0.08921
2004,5th Quintile,East,Full-time,1.00000,54,3019,1.00000,1.00000
2005,1st Quintile,West,Full-time,0.47849,300,2924,0.47789,0.47909
2005,1st Quintile,West,Part-time,0.23349,146,2924,0.23298,0.23400
2005,1st Quintile,West,Either,0.23924,126,2924,0.23872,0.23975
2005,1st Quintile,West,I'm not sure yet,0.04878,31,2924,0.04852,0.04904
2005,1st Quintile,East,Full-time,0.62594,244,2924,0.62510,0.62678
2005,1st Quintile,East,Part-time,0.10262,51,2924,0.10209,0.10315
2005,1st Quintile,East,Either,0.27144,99,2924,0.27067,0.27221
2005,2nd Quintile,West,Full-time,0.48413,184,2924,0.48334,0.48491
2005,2nd Quintile,West,Part-time,0.27446,127,2924,0.27376,0.27516
2005,2nd Quintile,West,Either,0.15318,59,2924,0.15261,0.15374
2005,2nd Quintile,West,I'm not sure yet,0.08823,41,2924,0.08779,0.08868
2005,2nd Quintile,East,Full-time,0.57377,119,2924,0.57242,0.57512
2005,2nd Quintile,East,Part-time,0.19586,38,2924,0.19477,0.19694
2005,2nd Quintile,East,Either,0.23037,54,2924,0.22922,0.23152
2005,3rd Quintile,West,Full-time,0.45553,155,2924,0.45468,0.45638
2005,3rd Quintile,West,Part-time,0.30566,116,2924,0.30487,0.30644
2005,3rd Quintile,West,Either,0.14979,56,2924,0.14918,0.15040
2005,3rd Quintile,West,I'm not sure yet,0.08902,31,2924,0.08853,0.08951
2005,3rd Quintile,East,Full-time,0.68552,78,2924,0.68370,0.68733
2005,3rd Quintile,East,Either,0.31448,31,2924,0.31267,0.31630
2005,4th Quintile,West,Full-time,0.44305,141,2924,0.44201,0.44409
2005,4th Quintile,West,Part-time,0.44776,130,2924,0.44672,0.44881
2005,4th Quintile,West,Either,0.10919,35,2924,0.10853,0.10984
2005,4th Quintile,East,Full-time,1.00000,60,2924,1.00000,1.00000
2005,5th Quintile,West,Full-time,0.46604,204,2924,0.46499,0.46709
2005,5th Quintile,West,Part-time,0.30784,131,2924,0.30687,0.30881
2005,5th Quintile,West,Either,0.11148,44,2924,0.11082,0.11214
2005,5th Quintile,West,I'm not sure yet,0.11464,57,2924,0.11398,0.11531
2005,5th Quintile,East,Full-time,1.00000,36,2924,1.00000,1.00000
2006,1st Quintile,West,Full-time,0.51518,265,2415,0.51452,0.51584
2006,1st Quintile,West,Part-time,0.26882,148,2415,0.26824,0.26941
2006,1st Quintile,West,Either,0.21600,128,2415,0.21546,0.21654
2006,1st Quintile,East,Full-time,0.59060,202,2415,0.58966,0.59155
2006,1st Quintile,East,Part-time,0.13492,50,2415,0.13426,0.13558
2006,1st Quintile,East,Either,0.27448,97,2415,0.27362,0.27534
2006,2nd Quintile,West,Full-time,0.40236,123,2415,0.40145,0.40326
2006,2nd Quintile,West,Part-time,0.41878,134,2415,0.41787,0.41969
2006,2nd Quintile,West,Either,0.17886,44,2415,0.17815,0.17957
2006,2nd Quintile,East,Full-time,0.65258,83,2415,0.65084,0.65431
2006,2nd Quintile,East,Either,0.34742,41,2415,0.34569,0.34916
2006,3rd Quintile,West,Full-time,0.34304,108,2415,0.34208,0.34400
2006,3rd Quintile,West,Part-time,0.43938,134,2415,0.43837,0.44038
2006,3rd Quintile,West,Either,0.21758,48,2415,0.21674,0.21841
2006,3rd Quintile,East,Full-time,1.00000,62,2415,1.00000,1.00000
2006,4th Quintile,West,Full-time,0.49158,144,2415,0.49054,0.49263
2006,4th Quintile,West,Part-time,0.41327,119,2415,0.41224,0.41430
2006,4th Quintile,West,Either,0.09514,36,2415,0.09453,0.09576
2006,4th Quintile,East,Full-time,1.00000,43,2415,1.00000,1.00000
2006,5th Quintile,West,Full-time,0.40707,163,2415,0.40593,0.40820
2006,5th Quintile,West,Part-time,0.36965,128,2415,0.36854,0.37077
2006,5th Quintile,West,Either,0.13601,38,2415,0.13522,0.13680
2006,5th Quintile,West,I'm not sure yet,0.08727,38,2415,0.08662,0.08792
2006,5th Quintile,East,Full-time,1.00000,39,2415,1.00000,1.00000
2007,1st Quintile,West,Full-time,0.42754,229,2366,0.42694,0.42815
2007,1st Quintile,West,Part-time,0.24755,153,2366,0.24702,0.24807
2007,1st Quintile,West,Either,0.26615,134,2366,0.26561,0.26670
2007,1st Quintile,West,I'm not sure yet,0.05876,39,2366,0.05847,0.05905
2007,1st Quintile,East,Full-time,0.52176,175,2366,0.52083,0.52269
2007,1st Quintile,East,Part-time,0.13957,44,2366,0.13892,0.14022
2007,1st Quintile,East,Either,0.33867,115,2366,0.33779,0.33955
2007,2nd Quintile,West,Full-time,0.41870,146,2366,0.41786,0.41955
2007,2nd Quintile,West,Part-time,0.40268,138,2366,0.40184,0.40352
2007,2nd Quintile,West,Either,0.17862,49,2366,0.17796,0.17928
2007,2nd Quintile,East,Full-time,0.63177,80,2366,0.63006,0.63348
2007,2nd Quintile,East,Either,0.36823,50,2366,0.36652,0.36994
2007,3rd Quintile,West,Full-time,0.37420,106,2366,0.37323,0.37517
2007,3rd Quintile,West,Part-time,0.45251,123,2366,0.45151,0.45351
2007,3rd Quintile,West,Either,0.17329,39,2366,0.17253,0.17405
2007,3rd Quintile,East,Full-time,1.00000,53,2366,1.00000,1.00000
2007,4th Quintile,West,Full-time,0.43683,126,2366,0.43573,0.43794
2007,4th Quintile,West,Part-time,0.45179,113,2366,0.45069,0.45290
2007,4th Quintile,West,Either,0.11137,37,2366,0.11067,0.11207
2007,4th Quintile,East,Full-time,1.00000,50,2366,1.00000,1.00000
2007,5th Quintile,West,Full-time,0.46043,153,2366,0.45930,0.46156
2007,5th Quintile,West,Part-time,0.34894,105,2366,0.34786,0.35003
2007,5th Quintile,West,Either,0.09792,34,2366,0.09724,0.09860
2007,5th Quintile,West,I'm not sure yet,0.09271,43,2366,0.09205,0.09337
2007,5th Quintile,East,Full-time,1.00000,32,2366,1.00000,1.00000
2008,1st Quintile,West,Full-time,0.43191,226,2013,0.43127,0.43255
2008,1st Quintile,West,Part-time,0.26180,147,2013,0.26123,0.26237
2008,1st Quintile,West,Either,0.22829,95,2013,0.22775,0.22883
2008,1st Quintile,West,I'm not sure yet,0.07800,35,2013,0.07765,0.07834
2008,1st Quintile,East,Full-time,0.58670,173,2013,0.58575,0.58766
2008,1st Quintile,East,Part-time,0.10808,39,2013,0.10747,0.10868
2008,1st Quintile,East,Either,0.30522,99,2013,0.30433,0.30611
2008,2nd Quintile,West,Full-time,0.51297,113,2013,0.51203,0.51391
2008,2nd Quintile,West,Part-time,0.34711,97,2013,0.34621,0.34801
2008,2nd Quintile,West,Either,0.13992,37,2013,0.13927,0.14057
2008,2nd Quintile,East,Full-time,0.53280,58,2013,0.53092,0.53468
2008,2nd Quintile,East,Either,0.46720,38,2013,0.46532,0.46908
2008,3rd Quintile,West,Full-time,0.46135,108,2013,0.46026,0.46244
2008,3rd Quintile,West,Part-time,0.36874,88,2013,0.36768,0.36980
2008,3rd Quintile,West,Either,0.16991,41,2013,0.16908,0.17073
2008,3rd Quintile,East,Full-time,1.00000,59,2013,1.00000,1.00000
2008,4th Quintile,West,Full-time,0.50809,115,2013,0.50696,0.50923
2008,4th Quintile,West,Part-time,0.49191,108,2013,0.49077,0.49304
2008,4th Quintile,East,Full-time,1.00000,39,2013,1.00000,1.00000
2008,5th Quintile,West,Full-time,0.42345,129,2013,0.42228,0.42462
2008,5th Quintile,West,Part-time,0.36637,104,2013,0.36523,0.36751
2008,5th Quintile,West,Either,0.11544,31,2013,0.11468,0.11620
2008,5th Quintile,West,I'm not sure yet,0.09474,34,2013,0.09405,0.09544
2009,1st Quintile,West,Full-time,0.49795,213,1751,0.49730,0.49861
2009,1st Quintile,West,Part-time,0.24791,124,1751,0.24734,0.24847
2009,1st Quintile,West,Either,0.25414,97,1751,0.25357,0.25471
2009,1st Quintile,East,Full-time,0.51868,142,1751,0.51763,0.51974
2009,1st Quintile,East,Part-time,0.13902,38,1751,0.13829,0.13975
2009,1st Quintile,East,Either,0.34229,74,1751,0.34129,0.34329
2009,2nd Quintile,West,Full-time,0.44623,111,1751,0.44529,0.44716
2009,2nd Quintile,West,Part-time,0.36292,86,1751,0.36201,0.36383
2009,2nd Quintile,West,Either,0.19085,46,1751,0.19011,0.19159
2009,2nd Quintile,East,Full-time,0.64684,70,1751,0.64513,0.64856
2009,2nd Quintile,East,Either,0.35316,35,1751,0.35144,0.35487
2009,3rd Quintile,West,Full-time,0.55042,105,1751,0.54933,0.55150
2009,3rd Quintile,West,Part-time,0.44958,91,1751,0.44850,0.45067
2009,3rd Quintile,East,Full-time,1.00000,53,1751,1.00000,1.00000
2009,4th Quintile,West,Full-time,0.52100,110,1751,0.51985,0.52214
2009,4th Quintile,West,Part-time,0.36516,84,1751,0.36406,0.36626
2009,4th Quintile,West,Either,0.11384,32,1751,0.11312,0.11457
2009,4th Quintile,East,Full-time,1.00000,36,1751,1.00000,1.00000
2009,5th Quintile,West,Full-time,0.63733,118,1751,0.63608,0.63857
2009,5th Quintile,West,Part-time,0.36267,86,1751,0.36143,0.36392
2010,1st Quintile,West,Full-time,0.56937,178,1627,0.56861,0.57012
2010,1st Quintile,West,Part-time,0.17330,121,1627,0.17272,0.17388
2010,1st Quintile,West,Either,0.25733,103,1627,0.25667,0.25800
2010,1st Quintile,East,Full-time,0.63479,145,1627,0.63368,0.63589
2010,1st Quintile,East,Part-time,0.14573,34,1627,0.14492,0.14654
2010,1st Quintile,East,Either,0.21949,55,1627,0.21854,0.22043
2010,2nd Quintile,West,Full-time,0.60994,108,1627,0.60897,0.61092
2010,2nd Quintile,West,Part-time,0.24262,88,1627,0.24176,0.24348
2010,2nd Quintile,West,Either,0.14744,35,1627,0.14673,0.14815
2010,2nd Quintile,East,Full-time,1.00000,54,1627,1.00000,1.00000
2010,3rd Quintile,West,Full-time,0.61213,117,1627,0.61102,0.61325
2010,3rd Quintile,West,Part-time,0.21695,68,1627,0.21601,0.21789
2010,3rd Quintile,West,Either,0.17092,33,1627,0.17006,0.17178
2010,3rd Quintile,East,Full-time,1.00000,36,1627,1.00000,1.00000
2010,4th Quintile,West,Full-time,0.50924,90,1627,0.50806,0.51042
2010,4th Quintile,West,Part-time,0.25854,86,1627,0.25751,0.25958
2010,4th Quintile,West,Either,0.23222,34,1627,0.23122,0.23322
2010,4th Quintile,East,Full-time,1.00000,36,1627,1.00000,1.00000
2010,5th Quintile,West,Full-time,0.61310,114,1627,0.61169,0.61451
2010,5th Quintile,West,Part-time,0.38690,92,1627,0.38549,0.38831
2011,1st Quintile,West,Full-time,0.49815,360,3011,0.49739,0.49892
2011,1st Quintile,West,Part-time,0.30331,422,3011,0.30261,0.30402
2011,1st Quintile,West,Either,0.15208,148,3011,0.15153,0.15263
2011,1st Quintile,West,I'm not sure yet,0.04645,55,3011,0.04613,0.04677
2011,1st Quintile,East,Full-time,0.61716,230,3011,0.61595,0.61838
2011,1st Quintile,East,Part-time,0.14785,117,3011,0.14696,0.14873
2011,1st Quintile,East,Either,0.23499,99,3011,0.23393,0.23604
2011,2nd Quintile,West,Full-time,0.43719,165,3011,0.43611,0.43828
2011,2nd Quintile,West,Part-time,0.41843,266,3011,0.41735,0.41951
2011,2nd Quintile,West,Either,0.14438,66,3011,0.14361,0.14515
2011,2nd Quintile,East,Full-time,0.62398,61,3011,0.62147,0.62650
2011,2nd Quintile,East,Part-time,0.37602,57,3011,0.37350,0.37853
2011,3rd Quintile,West,Full-time,0.47303,123,3011,0.47183,0.47424
2011,3rd Quintile,West,Part-time,0.34037,182,3011,0.33922,0.34151
2011,3rd Quintile,West,Either,0.18660,43,3011,0.18566,0.18754
2011,3rd Quintile,East,Full-time,1.00000,45,3011,1.00000,1.00000
2011,4th Quintile,West,Full-time,0.38287,91,3011,0.38144,0.38430
2011,4th Quintile,West,Part-time,0.46815,166,3011,0.46668,0.46962
2011,4th Quintile,West,Either,0.14898,35,3011,0.14793,0.15003
2011,5th Quintile,West,Full-time,0.51008,114,3011,0.50854,0.51163
2011,5th Quintile,West,Part-time,0.34048,132,3011,0.33901,0.34194
2011,5th Quintile,West,Either,0.14944,34,3011,0.14834,0.15054
2012,1st Quintile,West,Full-time,0.49129,446,3436,0.49060,0.49197
2012,1st Quintile,West,Part-time,0.29066,494,3436,0.29004,0.29128
2012,1st Quintile,West,Either,0.16303,154,3436,0.16253,0.16353
2012,1st Quintile,West,I'm not sure yet,0.05503,64,3436,0.05472,0.05534
2012,1st Quintile,East,Full-time,0.53901,257,3436,0.53795,0.54007
2012,1st Quintile,East,Part-time,0.17967,135,3436,0.17886,0.18049
2012,1st Quintile,East,Either,0.28132,127,3436,0.28036,0.28228
2012,2nd Quintile,West,Full-time,0.44076,198,3436,0.43986,0.44166
2012,2nd Quintile,West,Part-time,0.34961,260,3436,0.34875,0.35048
2012,2nd Quintile,West,Either,0.11672,59,3436,0.11613,0.11730
2012,2nd Quintile,West,I'm not sure yet,0.09291,38,3436,0.09238,0.09344
2012,2nd Quintile,East,Full-time,0.70415,66,3436,0.70184,0.70645
2012,2nd Quintile,East,Part-time,0.29585,42,3436,0.29355,0.29816
2012,3rd Quintile,West,Full-time,0.36754,131,3436,0.36652,0.36856
2012,3rd Quintile,West,Part-time,0.39177,215,3436,0.39073,0.39280
2012,3rd Quintile,West,Either,0.14434,36,3436,0.14359,0.14508
2012,3rd Quintile,West,I'm not sure yet,0.09636,32,3436,0.09573,0.09698
2012,3rd Quintile,East,Full-time,1.00000,56,3436,1.00000,1.00000
2012,4th Quintile,West,Full-time,0.41832,106,3436,0.41705,0.41959
2012,4th Quintile,West,Part-time,0.40185,161,3436,0.40059,0.40311
2012,4th Quintile,West,I'm not sure yet,0.17984,37,3436,0.17885,0.18082
2012,4th Quintile,East,Full-time,1.00000,34,3436,1.00000,1.00000
2012,5th Quintile,West,Full-time,0.47573,126,3436,0.47440,0.47706
2012,5th Quintile,West,Part-time,0.52427,162,3436,0.52294,0.52560
2013,1st Quintile,West,Full-time,0.47038,430,3176,0.46964,0.47112
2013,1st Quintile,West,Part-time,0.32485,454,3176,0.32416,0.32555
2013,1st Quintile,West,Either,0.15126,149,3176,0.15073,0.15179
2013,1st Quintile,West,I'm not sure yet,0.05351,50,3176,0.05317,0.05384
2013,1st Quintile,East,Full-time,0.52583,202,3176,0.52470,0.52696
2013,1st Quintile,East,Part-time,0.17802,133,3176,0.17716,0.17889
2013,1st Quintile,East,Either,0.29615,124,3176,0.29512,0.29718
2013,2nd Quintile,West,Full-time,0.46981,203,3176,0.46878,0.47084
2013,2nd Quintile,West,Part-time,0.36431,237,3176,0.36331,0.36530
2013,2nd Quintile,West,Either,0.16588,60,3176,0.16512,0.16665
2013,2nd Quintile,East,Full-time,0.73960,69,3176,0.73751,0.74170
2013,2nd Quintile,East,Part-time,0.26040,38,3176,0.25830,0.26249
2013,3rd Quintile,West,Full-time,0.55016,176,3176,0.54908,0.55123
2013,3rd Quintile,West,Part-time,0.32180,174,3176,0.32079,0.32281
2013,3rd Quintile,West,Either,0.12804,37,3176,0.12732,0.12877
2013,3rd Quintile,East,Part-time,1.00000,41,3176,1.00000,1.00000
2013,4th Quintile,West,Full-time,0.48161,119,3176,0.48042,0.48279
2013,4th Quintile,West,Part-time,0.39007,150,3176,0.38891,0.39123
2013,4th Quintile,West,Either,0.12832,39,3176,0.12753,0.12911
2013,5th Quintile,West,Full-time,0.43289,119,3176,0.43164,0.43414
2013,5th Quintile,West,Part-time,0.42513,136,3176,0.42388,0.42637
2013,5th Quintile,West,I'm not sure yet,0.14198,36,3176,0.14110,0.14286
2014,1st Quintile,West,Full-time,0.46611,550,3692,0.46547,0.46674
2014,1st Quintile,West,Part-time,0.31922,532,3692,0.31862,0.31981
2014,1st Quintile,West,Either,0.15730,201,3692,0.15684,0.15777
2014,1st Quintile,West,I'm not sure yet,0.05737,73,3692,0.05708,0.05767
2014,1st Quintile,East,Full-time,0.51937,196,3692,0.51832,0.52043
2014,1st Quintile,East,Part-time,0.21632,138,3692,0.21545,0.21719
2014,1st Quintile,East,Either,0.26431,112,3692,0.26338,0.26524
2014,2nd Quintile,West,Full-time,0.40075,226,3692,0.39993,0.40157
2014,2nd Quintile,West,Part-time,0.39818,289,3692,0.39736,0.39900
2014,2nd Quintile,West,Either,0.12815,77,3692,0.12759,0.12871
2014,2nd Quintile,West,I'm not sure yet,0.07292,41,3692,0.07248,0.07335
2014,2nd Quintile,East,Full-time,0.40944,53,3692,0.40759,0.41129
2014,2nd Quintile,East,Part-time,0.24423,49,3692,0.24261,0.24584
2014,2nd Quintile,East,Either,0.34633,36,3692,0.34455,0.34812
2014,3rd Quintile,West,Full-time,0.45376,186,3692,0.45279,0.45474
2014,3rd Quintile,West,Part-time,0.34202,181,3692,0.34109,0.34295
2014,3rd Quintile,West,Either,0.08426,43,3692,0.08371,0.08480
2014,3rd Quintile,West,I'm not sure yet,0.11995,31,3692,0.11932,0.12059
2014,3rd Quintile,East,Full-time,1.00000,44,3692,1.00000,1.00000
2014,4th Quintile,West,Full-time,0.43497,133,3692,0.43385,0.43610
2014,4th Quintile,West,Part-time,0.45954,174,3692,0.45841,0.46067
2014,4th Quintile,West,Either,0.10549,38,3692,0.10479,0.10618
2014,5th Quintile,West,Full-time,0.45681,129,3692,0.45559,0.45802
2014,5th Quintile,West,Part-time,0.39889,128,3692,0.39770,0.40008
2014,5th Quintile,West,Either,0.14430,32,3692,0.14345,0.14516
2015,1st Quintile,West,Full-time,0.45860,476,3286,0.45797,0.45923
2015,1st Quintile,West,Part-time,0.31535,459,3286,0.31476,0.31594
2015,1st Quintile,West,Either,0.16933,184,3286,0.16886,0.16981
2015,1st Quintile,West,I'm not sure yet,0.05672,79,3286,0.05643,0.05701
2015,1st Quintile,East,Full-time,0.45808,157,3286,0.45697,0.45919
2015,1st Quintile,East,Part-time,0.24934,123,3286,0.24838,0.25031
2015,1st Quintile,East,Either,0.29257,106,3286,0.29156,0.29359
2015,2nd Quintile,West,Full-time,0.43422,215,3286,0.43333,0.43510
2015,2nd Quintile,West,Part-time,0.33789,211,3286,0.33705,0.33874
2015,2nd Quintile,West,Either,0.11671,72,3286,0.11614,0.11729
2015,2nd Quintile,West,I'm not sure yet,0.11118,49,3286,0.11062,0.11174
2015,2nd Quintile,East,Full-time,0.64188,67,3286,0.63948,0.64428
2015,2nd Quintile,East,Part-time,0.35812,49,3286,0.35572,0.36052
2015,3rd Quintile,West,Full-time,0.49995,186,3286,0.49894,0.50096
2015,3rd Quintile,West,Part-time,0.30654,164,3286,0.30561,0.30747
2015,3rd Quintile,West,Either,0.11757,48,3286,0.11692,0.11822
2015,3rd Quintile,West,I'm not sure yet,0.07595,34,3286,0.07541,0.07648
2015,4th Quintile,West,Full-time,0.51366,137,3286,0.51251,0.51481
2015,4th Quintile,West,Part-time,0.35684,122,3286,0.35573,0.35794
2015,4th Quintile,West,Either,0.12950,32,3286,0.12873,0.13028
2015,5th Quintile,West,Full-time,0.38644,122,3286,0.38536,0.38752
2015,5th Quintile,West,Part-time,0.36135,124,3286,0.36029,0.36242
2015,5th Quintile,West,Either,0.13583,39,3286,0.13507,0.13659
2015,5th Quintile,West,I'm not sure yet,0.11638,31,3286,0.11566,0.11709
2016,1st Quintile,West,Full-time,0.44366,449,3075,0.44306,0.44426
2016,1st Quintile,West,Part-time,0.33419,478,3075,0.33362,0.33476
2016,1st Quintile,West,Either,0.15495,197,3075,0.15451,0.15539
2016,1st Quintile,West,I'm not sure yet,0.06721,78,3075,0.06690,0.06751
2016,1st Quintile,East,Full-time,0.44988,161,3075,0.44877,0.45099
2016,1st Quintile,East,Part-time,0.18878,96,3075,0.18790,0.18965
2016,1st Quintile,East,Either,0.36134,105,3075,0.36027,0.36242
2016,2nd Quintile,West,Full-time,0.43603,203,3075,0.43517,0.43689
2016,2nd Quintile,West,Part-time,0.35135,244,3075,0.35052,0.35217
2016,2nd Quintile,West,Either,0.11321,64,3075,0.11266,0.11376
2016,2nd Quintile,West,I'm not sure yet,0.09941,47,3075,0.09889,0.09993
2016,2nd Quintile,East,Full-time,0.68493,48,3075,0.68283,0.68702
2016,2nd Quintile,East,Part-time,0.31507,32,3075,0.31298,0.31717
2016,3rd Quintile,West,Full-time,0.49960,147,3075,0.49851,0.50069
2016,3rd Quintile,West,Part-time,0.32781,126,3075,0.32679,0.32884
2016,3rd Quintile,West,Either,0.09385,40,3075,0.09322,0.09449
2016,3rd Quintile,West,I'm not sure yet,0.07873,34,3075,0.07814,0.07932
2016,4th Quintile,West,Full-time,0.55963,139,3075,0.55834,0.56092
2016,4th Quintile,West,Part-time,0.44037,104,3075,0.43908,0.44166
2016,5th Quintile,West,Full-time,0.37287,104,3075,0.37176,0.37397
2016,5th Quintile,West,Part-time,0.40370,111,3075,0.40258,0.40482
2016,5th Quintile,West,Either,0.12376,36,3075,0.12301,0.12452
2016,5th Quintile,West,I'm not sure yet,0.09967,32,3075,0.09898,0.10035
2017,1st Quintile,West,Full-time,0.42568,899,3920,0.42502,0.42635
2017,1st Quintile,West,Part-time,0.34226,649,3920,0.34162,0.34290
2017,1st Quintile,West,Either,0.17015,289,3920,0.16964,0.17065
2017,1st Quintile,West,I'm not sure yet,0.06191,136,3920,0.06159,0.06223
2017,1st Quintile,East,Full-time,0.36442,218,3920,0.36331,0.36554
2017,1st Quintile,East,Part-time,0.24676,156,3920,0.24577,0.24776
2017,1st Quintile,East,Either,0.33312,120,3920,0.33203,0.33422
2017,1st Quintile,East,I'm not sure yet,0.05569,37,3920,0.05516,0.05622
2017,2nd Quintile,West,Full-time,0.42490,191,3920,0.42392,0.42587
2017,2nd Quintile,West,Part-time,0.28908,205,3920,0.28818,0.28998
2017,2nd Quintile,West,Either,0.16427,82,3920,0.16354,0.16500
2017,2nd Quintile,West,I'm not sure yet,0.12175,49,3920,0.12111,0.12240
2017,2nd Quintile,East,Full-time,0.58014,61,3920,0.57758,0.58270
2017,2nd Quintile,East,Part-time,0.41986,38,3920,0.41730,0.42242
2017,3rd Quintile,West,Full-time,0.39239,144,3920,0.39128,0.39351
2017,3rd Quintile,West,Part-time,0.35559,127,3920,0.35449,0.35668
2017,3rd Quintile,West,Either,0.13492,39,3920,0.13414,0.13570
2017,3rd Quintile,West,I'm not sure yet,0.11710,35,3920,0.11636,0.11783
2017,4th Quintile,West,Full-time,0.45108,123,3920,0.44985,0.45232
2017,4th Quintile,West,Part-time,0.36598,112,3920,0.36479,0.36718
2017,4th Quintile,West,Either,0.18294,34,3920,0.18198,0.18390
2017,5th Quintile,West,Full-time,0.47173,92,3920,0.47029,0.47318
2017,5th Quintile,West,Part-time,0.52827,84,3920,0.52682,0.52971
2018,1st Quintile,West,Full-time,0.40406,1064,4618,0.40344,0.40468
2018,1st Quintile,West,Part-time,0.36687,801,4618,0.36626,0.36748
2018,1st Quintile,West,Either,0.16008,298,4618,0.15962,0.16055
2018,1st Quintile,West,I'm not sure yet,0.06899,216,4618,0.06867,0.06931
2018,1st Quintile,East,Full-time,0.43636,255,4618,0.43522,0.43750
2018,1st Quintile,East,Part-time,0.22611,159,4618,0.22515,0.22706
2018,1st Quintile,East,Either,0.26389,142,4618,0.26288,0.26490
2018,1st Quintile,East,I'm not sure yet,0.07365,42,4618,0.07305,0.07425
2018,2nd Quintile,West,Full-time,0.38233,251,4618,0.38139,0.38327
2018,2nd Quintile,West,Part-time,0.41414,237,4618,0.41318,0.41509
2018,2nd Quintile,West,Either,0.11095,76,4618,0.11035,0.11156
2018,2nd Quintile,West,I'm not sure yet,0.09258,54,4618,0.09202,0.09314
2018,2nd Quintile,East,Full-time,0.40293,52,4618,0.40034,0.40552
2018,2nd Quintile,East,Part-time,0.59707,49,4618,0.59448,0.59966
2018,3rd Quintile,West,Full-time,0.50347,170,4618,0.50237,0.50457
2018,3rd Quintile,West,Part-time,0.25203,127,4618,0.25108,0.25298
2018,3rd Quintile,West,Either,0.12825,50,4618,0.12751,0.12898
2018,3rd Quintile,West,I'm not sure yet,0.11625,32,4618,0.11555,0.11696
2018,4th Quintile,West,Full-time,0.37121,109,4618,0.37017,0.37225
2018,4th Quintile,West,Part-time,0.37480,125,4618,0.37376,0.37584
2018,4th Quintile,West,Either,0.10069,33,4618,0.10005,0.10134
2018,4th Quintile,West,I'm not sure yet,0.15329,37,4618,0.15252,0.15407
2018,5th Quintile,West,Full-time,0.46612,104,4618,0.46483,0.46741
2018,5th Quintile,West,Part-time,0.40009,99,4618,0.39882,0.40136
2018,5th Quintile,West,Either,0.13379,36,4618,0.13291,0.13468
2019,1st Quintile,West,Full-time,0.38466,962,4046,0.38405,0.38527
2019,1st Quintile,West,Part-time,0.35765,855,4046,0.35705,0.35825
2019,1st Quintile,West,Either,0.17181,257,4046,0.17134,0.17228
2019,1st Quintile,West,I'm not sure yet,0.08588,200,4046,0.08553,0.08623
2019,1st Quintile,East,Full-time,0.41819,222,4046,0.41701,0.41936
2019,1st Quintile,East,Part-time,0.29648,201,4046,0.29539,0.29757
2019,1st Quintile,East,Either,0.22829,89,4046,0.22729,0.22929
2019,1st Quintile,East,I'm not sure yet,0.05704,48,4046,0.05649,0.05759
2019,2nd Quintile,West,Full-time,0.39778,193,4046,0.39685,0.39871
2019,2nd Quintile,West,Part-time,0.36627,197,4046,0.36536,0.36719
2019,2nd Quintile,West,Either,0.13557,57,4046,0.13492,0.13622
2019,2nd Quintile,West,I'm not sure yet,0.10037,50,4046,0.09980,0.10095
2019,2nd Quintile,East,Full-time,0.58962,51,4046,0.58697,0.59226
2019,2nd Quintile,East,Part-time,0.41038,37,4046,0.40774,0.41303
2019,3rd Quintile,West,Full-time,0.38484,99,4046,0.38366,0.38602
2019,3rd Quintile,West,Part-time,0.51528,115,4046,0.51406,0.51649
2019,3rd Quintile,West,Either,0.09988,37,4046,0.09915,0.10061
2019,4th Quintile,West,Full-time,0.52665,93,4046,0.52550,0.52780
2019,4th Quintile,West,Part-time,0.47335,118,4046,0.47220,0.47450
2019,5th Quintile,West,Full-time,0.44008,83,4046,0.43854,0.44163
2019,5th Quintile,West,Part-time,0.55992,82,4046,0.55837,0.56146
2020,1st Quintile,West,Full-time,0.32566,795,3850,0.32507,0.32626
2020,1st Quintile,West,Part-time,0.37826,753,3850,0.37764,0.37888
2020,1st Quintile,West,Either,0.17145,243,3850,0.17097,0.17193
2020,1st Quintile,West,I'm not sure yet,0.12463,233,3850,0.12420,0.12505
2020,1st Quintile,East,Full-time,0.40341,201,3850,0.40223,0.40459
2020,1st Quintile,East,Part-time,0.27040,173,3850,0.26933,0.27147
2020,1st Quintile,East,Either,0.24635,72,3850,0.24532,0.24739
2020,1st Quintile,East,I'm not sure yet,0.07984,52,3850,0.07919,0.08049
2020,2nd Quintile,West,Full-time,0.44377,188,3850,0.44286,0.44468
