,Unnamed: 0,year,quintil_oecd,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
335,335,2003,1st Quintile,East,Part-time,0.11606,44,2892,0.09761,0.13844
336,336,2003,1st Quintile,East,Either,0.23423,91,2892,0.20343,0.2749
337,337,2003,2nd Quintile,West,Full-time,0.43361,164,2892,0.38972,0.4809
338,338,2003,2nd Quintile,West,Part-time,0.4199,152,2892,0.3653,0.46503
339,339,2003,2nd Quintile,West,Either,0.14648,54,2892,0.12311,0.16869
340,340,2003,2nd Quintile,East,Full-time,0.7323,136,2892,0.6551,0.81397
341,341,2003,2nd Quintile,East,Either,0.2677,54,2892,0.22838,0.31589
342,342,2003,3rd Quintile,West,Full-time,0.42991,144,2892,0.38193,0.47456
343,343,2003,3rd Quintile,West,Part-time,0.37491,134,2892,0.33817,0.41403
344,344,2003,3rd Quintile,West,Either,0.08883,34,2892,0.06815,0.11578
345,345,2003,3rd Quintile,West,I'm not sure yet,0.10635,34,2892,0.07962,0.13323
346,346,2003,3rd Quintile,East,Full-time,0.78379,112,2892,0.67071,0.89841
347,347,2003,3rd Quintile,East,Either,0.21621,33,2892,0.16433,0.27107
348,348,2003,4th Quintile,West,Full-time,0.4416,152,2892,0.38144,0.50836
349,349,2003,4th Quintile,West,Part-time,0.47194,142,2892,0.41,0.53983
350,350,2003,4th Quintile,West,I'm not sure yet,0.08645,35,2892,0.06231,0.1143
351,351,2003,4th Quintile,East,Full-time,1.0,64,2892,0.78741,1.20042
352,352,2003,5th Quintile,West,Full-time,0.45932,211,2892,0.39655,0.51066
353,353,2003,5th Quintile,West,Part-time,0.34625,151,2892,0.30717,0.39913
354,354,2003,5th Quintile,West,Either,0.10425,49,2892,0.0779,0.13267
355,355,2003,5th Quintile,West,I'm not sure yet,0.09019,58,2892,0.07394,0.11126
356,356,2003,5th Quintile,East,Full-time,1.0,52,2892,0.73602,1.33993
357,357,2004,1st Quintile,West,Full-time,0.53497,310,3019,0.48677,0.57976
358,358,2004,1st Quintile,West,Part-time,0.22702,154,3019,0.19851,0.25603
359,359,2004,1st Quintile,West,Either,0.17791,106,3019,0.15359,0.1995
360,360,2004,1st Quintile,West,I'm not sure yet,0.0601,42,3019,0.04744,0.07527
361,361,2004,1st Quintile,East,Full-time,0.60803,228,3019,0.56091,0.66411
362,362,2004,1st Quintile,East,Part-time,0.16772,60,3019,0.13425,0.20152
363,363,2004,1st Quintile,East,Either,0.22425,84,3019,0.19705,0.25383
364,364,2004,2nd Quintile,West,Full-time,0.51713,200,3019,0.46732,0.56659
365,365,2004,2nd Quintile,West,Part-time,0.32428,140,3019,0.2799,0.37099
366,366,2004,2nd Quintile,West,Either,0.15859,58,3019,0.13386,0.18947
367,367,2004,2nd Quintile,East,Full-time,0.66052,124,3019,0.56077,0.74635
368,368,2004,2nd Quintile,East,Either,0.33948,63,3019,0.26733,0.40166
369,369,2004,3rd Quintile,West,Full-time,0.43391,183,3019,0.3847,0.48819
370,370,2004,3rd Quintile,West,Part-time,0.33935,130,3019,0.29769,0.39109
371,371,2004,3rd Quintile,West,Either,0.14433,50,3019,0.11952,0.17613
372,372,2004,3rd Quintile,West,I'm not sure yet,0.08242,32,3019,0.05761,0.1081
373,373,2004,3rd Quintile,East,Full-time,0.65345,80,3019,0.53437,0.77016
374,374,2004,3rd Quintile,East,Either,0.34655,38,3019,0.26092,0.45573
375,375,2004,4th Quintile,West,Full-time,0.40463,144,3019,0.33934,0.4909
376,376,2004,4th Quintile,West,Part-time,0.38588,133,3019,0.32787,0.43943
377,377,2004,4th Quintile,West,Either,0.1307,42,3019,0.10152,0.16452
378,378,2004,4th Quintile,West,I'm not sure yet,0.07879,36,3019,0.0483,0.11392
379,379,2004,4th Quintile,East,Full-time,1.0,71,3019,0.79475,1.18814
380,380,2004,5th Quintile,West,Full-time,0.4262,201,3019,0.3767,0.47702
381,381,2004,5th Quintile,West,Part-time,0.38485,159,3019,0.33652,0.43747
382,382,2004,5th Quintile,West,Either,0.10032,44,3019,0.06577,0.14231
383,383,2004,5th Quintile,West,I'm not sure yet,0.08863,53,3019,0.06926,0.11109
384,384,2004,5th Quintile,East,Full-time,1.0,54,3019,0.65757,1.4514
385,385,2005,1st Quintile,West,Full-time,0.47849,300,2924,0.44148,0.5151
386,386,2005,1st Quintile,West,Part-time,0.23349,146,2924,0.20144,0.26515
387,387,2005,1st Quintile,West,Either,0.23924,126,2924,0.21071,0.26879
388,388,2005,1st Quintile,West,I'm not sure yet,0.04878,31,2924,0.03612,0.06486
389,389,2005,1st Quintile,East,Full-time,0.62594,244,2924,0.56958,0.70011
390,390,2005,1st Quintile,East,Part-time,0.10262,51,2924,0.08563,0.12457
391,391,2005,1st Quintile,East,Either,0.27144,99,2924,0.22894,0.32303
392,392,2005,2nd Quintile,West,Full-time,0.48413,184,2924,0.42645,0.53446
393,393,2005,2nd Quintile,West,Part-time,0.27446,127,2924,0.24051,0.31934
394,394,2005,2nd Quintile,West,Either,0.15318,59,2924,0.12402,0.18246
395,395,2005,2nd Quintile,West,I'm not sure yet,0.08823,41,2924,0.06636,0.1145
396,396,2005,2nd Quintile,East,Full-time,0.57377,119,2924,0.49837,0.65186
397,397,2005,2nd Quintile,East,Part-time,0.19586,38,2924,0.14954,0.2583
398,398,2005,2nd Quintile,East,Either,0.23037,54,2924,0.18865,0.26743
399,399,2005,3rd Quintile,West,Full-time,0.45553,155,2924,0.40032,0.50992
400,400,2005,3rd Quintile,West,Part-time,0.30566,116,2924,0.26522,0.36225
401,401,2005,3rd Quintile,West,Either,0.14979,56,2924,0.11216,0.18188
402,402,2005,3rd Quintile,West,I'm not sure yet,0.08902,31,2924,0.07316,0.11079
403,403,2005,3rd Quintile,East,Full-time,0.68552,78,2924,0.5847,0.77749
404,404,2005,3rd Quintile,East,Either,0.31448,31,2924,0.20631,0.49322
405,405,2005,4th Quintile,West,Full-time,0.44305,141,2924,0.3702,0.52873
406,406,2005,4th Quintile,West,Part-time,0.44776,130,2924,0.3877,0.51774
407,407,2005,4th Quintile,West,Either,0.10919,35,2924,0.08519,0.13417
408,408,2005,4th Quintile,East,Full-time,1.0,60,2924,0.75868,1.27008
409,409,2005,5th Quintile,West,Full-time,0.46604,204,2924,0.40864,0.53207
410,410,2005,5th Quintile,West,Part-time,0.30784,131,2924,0.26645,0.34236
411,411,2005,5th Quintile,West,Either,0.11148,44,2924,0.08951,0.14278
412,412,2005,5th Quintile,West,I'm not sure yet,0.11464,57,2924,0.08156,0.14803
413,413,2005,5th Quintile,East,Full-time,1.0,36,2924,0.74804,1.28982
414,414,2006,1st Quintile,West,Full-time,0.51518,265,2415,0.47035,0.56615
415,415,2006,1st Quintile,West,Part-time,0.26882,148,2415,0.23735,0.29808
416,416,2006,1st Quintile,West,Either,0.216,128,2415,0.18904,0.24415
417,417,2006,1st Quintile,East,Full-time,0.5906,202,2415,0.53398,0.65622
418,418,2006,1st Quintile,East,Part-time,0.13492,50,2415,0.10614,0.16266
419,419,2006,1st Quintile,East,Either,0.27448,97,2415,0.22465,0.32573
420,420,2006,2nd Quintile,West,Full-time,0.40236,123,2415,0.34438,0.45945
421,421,2006,2nd Quintile,West,Part-time,0.41878,134,2415,0.36011,0.47785
422,422,2006,2nd Quintile,West,Either,0.17886,44,2415,0.14709,0.22324
423,423,2006,2nd Quintile,East,Full-time,0.65258,83,2415,0.56566,0.76307
424,424,2006,2nd Quintile,East,Either,0.34742,41,2415,0.26522,0.4562
425,425,2006,3rd Quintile,West,Full-time,0.34304,108,2415,0.28685,0.39476
426,426,2006,3rd Quintile,West,Part-time,0.43938,134,2415,0.37454,0.50595
427,427,2006,3rd Quintile,West,Either,0.21758,48,2415,0.17125,0.25995
428,428,2006,3rd Quintile,East,Full-time,1.0,62,2415,0.79895,1.23437
429,429,2006,4th Quintile,West,Full-time,0.49158,144,2415,0.41415,0.56495
430,430,2006,4th Quintile,West,Part-time,0.41327,119,2415,0.35171,0.48541
431,431,2006,4th Quintile,West,Either,0.09514,36,2415,0.07055,0.12613
432,432,2006,4th Quintile,East,Full-time,1.0,43,2415,0.76807,1.31972
433,433,2006,5th Quintile,West,Full-time,0.40707,163,2415,0.34496,0.47757
434,434,2006,5th Quintile,West,Part-time,0.36965,128,2415,0.29792,0.44586
435,435,2006,5th Quintile,West,Either,0.13601,38,2415,0.09903,0.18896
436,436,2006,5th Quintile,West,I'm not sure yet,0.08727,38,2415,0.06484,0.11094
437,437,2006,5th Quintile,East,Full-time,1.0,39,2415,0.79256,1.29868
438,438,2007,1st Quintile,West,Full-time,0.42754,229,2366,0.38429,0.4675
439,439,2007,1st Quintile,West,Part-time,0.24755,153,2366,0.21579,0.27623
440,440,2007,1st Quintile,West,Either,0.26615,134,2366,0.23434,0.2962
441,441,2007,1st Quintile,West,I'm not sure yet,0.05876,39,2366,0.03787,0.07642
442,442,2007,1st Quintile,East,Full-time,0.52176,175,2366,0.47294,0.57975
443,443,2007,1st Quintile,East,Part-time,0.13957,44,2366,0.11693,0.16726
444,444,2007,1st Quintile,East,Either,0.33867,115,2366,0.29274,0.40583
445,445,2007,2nd Quintile,West,Full-time,0.4187,146,2366,0.37415,0.46928
446,446,2007,2nd Quintile,West,Part-time,0.40268,138,2366,0.35403,0.44947
447,447,2007,2nd Quintile,West,Either,0.17862,49,2366,0.1381,0.21329
448,448,2007,2nd Quintile,East,Full-time,0.63177,80,2366,0.54533,0.72571
449,449,2007,2nd Quintile,East,Either,0.36823,50,2366,0.282,0.44861
450,450,2007,3rd Quintile,West,Full-time,0.3742,106,2366,0.31599,0.43962
451,451,2007,3rd Quintile,West,Part-time,0.45251,123,2366,0.39498,0.53411
452,452,2007,3rd Quintile,West,Either,0.17329,39,2366,0.13015,0.223
453,453,2007,3rd Quintile,East,Full-time,1.0,53,2366,0.7326,1.28993
454,454,2007,4th Quintile,West,Full-time,0.43683,126,2366,0.36953,0.51613
455,455,2007,4th Quintile,West,Part-time,0.45179,113,2366,0.38652,0.51407
456,456,2007,4th Quintile,West,Either,0.11137,37,2366,0.08052,0.14967
457,457,2007,4th Quintile,East,Full-time,1.0,50,2366,0.71009,1.36034
458,458,2007,5th Quintile,West,Full-time,0.46043,153,2366,0.3972,0.54839
459,459,2007,5th Quintile,West,Part-time,0.34894,105,2366,0.29088,0.41636
460,460,2007,5th Quintile,West,Either,0.09792,34,2366,0.07581,0.12781
461,461,2007,5th Quintile,West,I'm not sure yet,0.09271,43,2366,0.06793,0.1248
462,462,2007,5th Quintile,East,Full-time,1.0,32,2366,0.80377,1.26071
463,463,2008,1st Quintile,West,Full-time,0.43191,226,2013,0.39043,0.47235
464,464,2008,1st Quintile,West,Part-time,0.2618,147,2013,0.22695,0.29966
465,465,2008,1st Quintile,West,Either,0.22829,95,2013,0.19461,0.26554
466,466,2008,1st Quintile,West,I'm not sure yet,0.078,35,2013,0.05527,0.10005
467,467,2008,1st Quintile,East,Full-time,0.5867,173,2013,0.52039,0.67131
468,468,2008,1st Quintile,East,Part-time,0.10808,39,2013,0.08692,0.13012
469,469,2008,1st Quintile,East,Either,0.30522,99,2013,0.25811,0.35848
470,470,2008,2nd Quintile,West,Full-time,0.51297,113,2013,0.42944,0.58958
471,471,2008,2nd Quintile,West,Part-time,0.34711,97,2013,0.29618,0.4046
472,472,2008,2nd Quintile,West,Either,0.13992,37,2013,0.10533,0.17846
473,473,2008,2nd Quintile,East,Full-time,0.5328,58,2013,0.44959,0.65884
474,474,2008,2nd Quintile,East,Either,0.4672,38,2013,0.32805,0.64098
475,475,2008,3rd Quintile,West,Full-time,0.46135,108,2013,0.38416,0.5267
476,476,2008,3rd Quintile,West,Part-time,0.36874,88,2013,0.30835,0.4235
477,477,2008,3rd Quintile,West,Either,0.16991,41,2013,0.12745,0.21655
478,478,2008,3rd Quintile,East,Full-time,1.0,59,2013,0.7996,1.23591
479,479,2008,4th Quintile,West,Full-time,0.50809,115,2013,0.41301,0.5996
480,480,2008,4th Quintile,West,Part-time,0.49191,108,2013,0.41788,0.57316
481,481,2008,4th Quintile,East,Full-time,1.0,39,2013,0.75383,1.36168
482,482,2008,5th Quintile,West,Full-time,0.42345,129,2013,0.35685,0.4916
483,483,2008,5th Quintile,West,Part-time,0.36637,104,2013,0.30925,0.42606
484,484,2008,5th Quintile,West,Either,0.11544,31,2013,0.08059,0.15712
485,485,2008,5th Quintile,West,I'm not sure yet,0.09474,34,2013,0.07306,0.12138
486,486,2009,1st Quintile,West,Full-time,0.49795,213,1751,0.44822,0.56394
487,487,2009,1st Quintile,West,Part-time,0.24791,124,1751,0.20605,0.29271
488,488,2009,1st Quintile,West,Either,0.25414,97,1751,0.21625,0.28893
489,489,2009,1st Quintile,East,Full-time,0.51868,142,1751,0.45232,0.5854
490,490,2009,1st Quintile,East,Part-time,0.13902,38,1751,0.09777,0.17106
491,491,2009,1st Quintile,East,Either,0.34229,74,1751,0.26922,0.41067
492,492,2009,2nd Quintile,West,Full-time,0.44623,111,1751,0.36954,0.52859
493,493,2009,2nd Quintile,West,Part-time,0.36292,86,1751,0.31243,0.42419
494,494,2009,2nd Quintile,West,Either,0.19085,46,1751,0.15019,0.24012
495,495,2009,2nd Quintile,East,Full-time,0.64684,70,1751,0.52187,0.78831
496,496,2009,2nd Quintile,East,Either,0.35316,35,1751,0.23744,0.48835
497,497,2009,3rd Quintile,West,Full-time,0.55042,105,1751,0.46058,0.64672
498,498,2009,3rd Quintile,West,Part-time,0.44958,91,1751,0.36598,0.52723
499,499,2009,3rd Quintile,East,Full-time,1.0,53,1751,0.82746,1.24072
500,500,2009,4th Quintile,West,Full-time,0.521,110,1751,0.42143,0.63724
501,501,2009,4th Quintile,West,Part-time,0.36516,84,1751,0.30306,0.42448
502,502,2009,4th Quintile,West,Either,0.11384,32,1751,0.08363,0.15704
503,503,2009,4th Quintile,East,Full-time,1.0,36,1751,0.73684,1.29395
504,504,2009,5th Quintile,West,Full-time,0.63733,118,1751,0.51111,0.76333
505,505,2009,5th Quintile,West,Part-time,0.36267,86,1751,0.29781,0.42559
506,506,2010,1st Quintile,West,Full-time,0.56937,178,1627,0.4745,0.6433
507,507,2010,1st Quintile,West,Part-time,0.1733,121,1627,0.12903,0.21327
508,508,2010,1st Quintile,West,Either,0.25733,103,1627,0.20359,0.3262
509,509,2010,1st Quintile,East,Full-time,0.63479,145,1627,0.51216,0.76911
510,510,2010,1st Quintile,East,Part-time,0.14573,34,1627,0.09,0.21293
511,511,2010,1st Quintile,East,Either,0.21949,55,1627,0.15767,0.28731
512,512,2010,2nd Quintile,West,Full-time,0.60994,108,1627,0.502,0.73893
513,513,2010,2nd Quintile,West,Part-time,0.24262,88,1627,0.16898,0.32673
514,514,2010,2nd Quintile,West,Either,0.14744,35,1627,0.09821,0.20709
515,515,2010,2nd Quintile,East,Full-time,1.0,54,1627,0.77743,1.26966
516,516,2010,3rd Quintile,West,Full-time,0.61213,117,1627,0.48966,0.75432
517,517,2010,3rd Quintile,West,Part-time,0.21695,68,1627,0.15029,0.29003
518,518,2010,3rd Quintile,West,Either,0.17092,33,1627,0.11576,0.22288
519,519,2010,3rd Quintile,East,Full-time,1.0,36,1627,0.68034,1.42662
520,520,2010,4th Quintile,West,Full-time,0.50924,90,1627,0.40876,0.62566
521,521,2010,4th Quintile,West,Part-time,0.25854,86,1627,0.19838,0.33123
522,522,2010,4th Quintile,West,Either,0.23222,34,1627,0.15246,0.30419
523,523,2010,4th Quintile,East,Full-time,1.0,36,1627,0.69128,1.40866
524,524,2010,5th Quintile,West,Full-time,0.6131,114,1627,0.48933,0.74186
525,525,2010,5th Quintile,West,Part-time,0.3869,92,1627,0.29997,0.48555
526,526,2011,1st Quintile,West,Full-time,0.49815,360,3011,0.42978,0.57853
527,527,2011,1st Quintile,West,Part-time,0.30331,422,3011,0.25695,0.34624
528,528,2011,1st Quintile,West,Either,0.15208,148,3011,0.1184,0.18835
529,529,2011,1st Quintile,West,I'm not sure yet,0.04645,55,3011,0.03668,0.05895
530,530,2011,1st Quintile,East,Full-time,0.61716,230,3011,0.50789,0.72054
531,531,2011,1st Quintile,East,Part-time,0.14785,117,3011,0.12362,0.17962
532,532,2011,1st Quintile,East,Either,0.23499,99,3011,0.19109,0.2804
533,533,2011,2nd Quintile,West,Full-time,0.43719,165,3011,0.3472,0.51746
534,534,2011,2nd Quintile,West,Part-time,0.41843,266,3011,0.33242,0.51878
535,535,2011,2nd Quintile,West,Either,0.14438,66,3011,0.09121,0.20078
536,536,2011,2nd Quintile,East,Full-time,0.62398,61,3011,0.48241,0.78171
537,537,2011,2nd Quintile,East,Part-time,0.37602,57,3011,0.26129,0.54215
538,538,2011,3rd Quintile,West,Full-time,0.47303,123,3011,0.39189,0.55569
539,539,2011,3rd Quintile,West,Part-time,0.34037,182,3011,0.25658,0.42433
540,540,2011,3rd Quintile,West,Either,0.1866,43,3011,0.12123,0.26873
541,541,2011,3rd Quintile,East,Full-time,1.0,45,3011,0.69729,1.45421
542,542,2011,4th Quintile,West,Full-time,0.38287,91,3011,0.31544,0.46451
543,543,2011,4th Quintile,West,Part-time,0.46815,166,3011,0.36242,0.564
544,544,2011,4th Quintile,West,Either,0.14898,35,3011,0.1023,0.19479
545,545,2011,5th Quintile,West,Full-time,0.51008,114,3011,0.42621,0.61639
546,546,2011,5th Quintile,West,Part-time,0.34048,132,3011,0.28477,0.43337
547,547,2011,5th Quintile,West,Either,0.14944,34,3011,0.10287,0.2108
548,548,2012,1st Quintile,West,Full-time,0.49129,446,3436,0.43578,0.55308
549,549,2012,1st Quintile,West,Part-time,0.29066,494,3436,0.25557,0.32172
550,550,2012,1st Quintile,West,Either,0.16303,154,3436,0.12772,0.20144
551,551,2012,1st Quintile,West,I'm not sure yet,0.05503,64,3436,0.0393,0.07461
552,552,2012,1st Quintile,East,Full-time,0.53901,257,3436,0.46561,0.63371
553,553,2012,1st Quintile,East,Part-time,0.17967,135,3436,0.14701,0.22262
554,554,2012,1st Quintile,East,Either,0.28132,127,3436,0.21646,0.35518
555,555,2012,2nd Quintile,West,Full-time,0.44076,198,3436,0.35954,0.51196
556,556,2012,2nd Quintile,West,Part-time,0.34961,260,3436,0.28209,0.40942
557,557,2012,2nd Quintile,West,Either,0.11672,59,3436,0.08617,0.15658
558,558,2012,2nd Quintile,West,I'm not sure yet,0.09291,38,3436,0.06173,0.12581
559,559,2012,2nd Quintile,East,Full-time,0.70415,66,3436,0.53328,0.87247
560,560,2012,2nd Quintile,East,Part-time,0.29585,42,3436,0.20923,0.40838
561,561,2012,3rd Quintile,West,Full-time,0.36754,131,3436,0.30089,0.44973
562,562,2012,3rd Quintile,West,Part-time,0.39177,215,3436,0.3153,0.47433
563,563,2012,3rd Quintile,West,Either,0.14434,36,3436,0.087,0.20936
564,564,2012,3rd Quintile,West,I'm not sure yet,0.09636,32,3436,0.05573,0.14011
565,565,2012,3rd Quintile,East,Full-time,1.0,56,3436,0.72648,1.33311
566,566,2012,4th Quintile,West,Full-time,0.41832,106,3436,0.344,0.50941
567,567,2012,4th Quintile,West,Part-time,0.40185,161,3436,0.33145,0.47943
568,568,2012,4th Quintile,West,I'm not sure yet,0.17984,37,3436,0.10692,0.25676
569,569,2012,4th Quintile,East,Full-time,1.0,34,3436,0.72832,1.33743
570,570,2012,5th Quintile,West,Full-time,0.47573,126,3436,0.39646,0.55636
571,571,2012,5th Quintile,West,Part-time,0.52427,162,3436,0.43981,0.62852
572,572,2013,1st Quintile,West,Full-time,0.47038,430,3176,0.41614,0.53277
573,573,2013,1st Quintile,West,Part-time,0.32485,454,3176,0.28833,0.37238
574,574,2013,1st Quintile,West,Either,0.15126,149,3176,0.12466,0.17579
575,575,2013,1st Quintile,West,I'm not sure yet,0.05351,50,3176,0.03575,0.08044
576,576,2013,1st Quintile,East,Full-time,0.52583,202,3176,0.44169,0.63829
577,577,2013,1st Quintile,East,Part-time,0.17802,133,3176,0.14248,0.21355
578,578,2013,1st Quintile,East,Either,0.29615,124,3176,0.21873,0.3897
579,579,2013,2nd Quintile,West,Full-time,0.46981,203,3176,0.39006,0.54846
580,580,2013,2nd Quintile,West,Part-time,0.36431,237,3176,0.29863,0.43916
581,581,2013,2nd Quintile,West,Either,0.16588,60,3176,0.11383,0.21882
582,582,2013,2nd Quintile,East,Full-time,0.7396,69,3176,0.57411,0.94457
583,583,2013,2nd Quintile,East,Part-time,0.2604,38,3176,0.18221,0.34769
584,584,2013,3rd Quintile,West,Full-time,0.55016,176,3176,0.45888,0.62921
585,585,2013,3rd Quintile,West,Part-time,0.3218,174,3176,0.26917,0.38902
586,586,2013,3rd Quintile,West,Either,0.12804,37,3176,0.07776,0.1964
587,587,2013,3rd Quintile,East,Part-time,1.0,41,3176,0.61447,1.48672
588,588,2013,4th Quintile,West,Full-time,0.48161,119,3176,0.41136,0.55604
589,589,2013,4th Quintile,West,Part-time,0.39007,150,3176,0.31173,0.46798
590,590,2013,4th Quintile,West,Either,0.12832,39,3176,0.09254,0.17903
591,591,2013,5th Quintile,West,Full-time,0.43289,119,3176,0.35904,0.51668
592,592,2013,5th Quintile,West,Part-time,0.42513,136,3176,0.36117,0.52743
593,593,2013,5th Quintile,West,I'm not sure yet,0.14198,36,3176,0.09529,0.20723
594,594,2014,1st Quintile,West,Full-time,0.46611,550,3692,0.40894,0.51606
595,595,2014,1st Quintile,West,Part-time,0.31922,532,3692,0.28275,0.34958
596,596,2014,1st Quintile,West,Either,0.1573,201,3692,0.12939,0.19622
597,597,2014,1st Quintile,West,I'm not sure yet,0.05737,73,3692,0.03835,0.0748
598,598,2014,1st Quintile,East,Full-time,0.51937,196,3692,0.42554,0.6087
599,599,2014,1st Quintile,East,Part-time,0.21632,138,3692,0.17719,0.26761
600,600,2014,1st Quintile,East,Either,0.26431,112,3692,0.21699,0.31233
601,601,2014,2nd Quintile,West,Full-time,0.40075,226,3692,0.33927,0.47018
602,602,2014,2nd Quintile,West,Part-time,0.39818,289,3692,0.32984,0.45966
603,603,2014,2nd Quintile,West,Either,0.12815,77,3692,0.10105,0.16208
604,604,2014,2nd Quintile,West,I'm not sure yet,0.07292,41,3692,0.04842,0.10496
605,605,2014,2nd Quintile,East,Full-time,0.40944,53,3692,0.28115,0.58104
606,606,2014,2nd Quintile,East,Part-time,0.24423,49,3692,0.18031,0.32151
607,607,2014,2nd Quintile,East,Either,0.34633,36,3692,0.25223,0.46022
608,608,2014,3rd Quintile,West,Full-time,0.45376,186,3692,0.39518,0.52998
609,609,2014,3rd Quintile,West,Part-time,0.34202,181,3692,0.28912,0.40837
610,610,2014,3rd Quintile,West,Either,0.08426,43,3692,0.06182,0.11306
611,611,2014,3rd Quintile,West,I'm not sure yet,0.11995,31,3692,0.07736,0.17271
612,612,2014,3rd Quintile,East,Full-time,1.0,44,3692,0.67749,1.33014
613,613,2014,4th Quintile,West,Full-time,0.43497,133,3692,0.35969,0.5185
614,614,2014,4th Quintile,West,Part-time,0.45954,174,3692,0.37802,0.56359
615,615,2014,4th Quintile,West,Either,0.10549,38,3692,0.07201,0.13936
616,616,2014,5th Quintile,West,Full-time,0.45681,129,3692,0.37368,0.54209
617,617,2014,5th Quintile,West,Part-time,0.39889,128,3692,0.32293,0.46699
618,618,2014,5th Quintile,West,Either,0.1443,32,3692,0.08228,0.21608
619,619,2015,1st Quintile,West,Full-time,0.4586,476,3286,0.4039,0.51011
620,620,2015,1st Quintile,West,Part-time,0.31535,459,3286,0.27139,0.36258
621,621,2015,1st Quintile,West,Either,0.16933,184,3286,0.13677,0.20388
622,622,2015,1st Quintile,West,I'm not sure yet,0.05672,79,3286,0.04118,0.07484
623,623,2015,1st Quintile,East,Full-time,0.45808,157,3286,0.36204,0.57373
624,624,2015,1st Quintile,East,Part-time,0.24934,123,3286,0.20273,0.3226
625,625,2015,1st Quintile,East,Either,0.29257,106,3286,0.22446,0.36294
626,626,2015,2nd Quintile,West,Full-time,0.43422,215,3286,0.36128,0.51302
627,627,2015,2nd Quintile,West,Part-time,0.33789,211,3286,0.28263,0.41524
628,628,2015,2nd Quintile,West,Either,0.11671,72,3286,0.09105,0.14673
629,629,2015,2nd Quintile,West,I'm not sure yet,0.11118,49,3286,0.07214,0.15063
630,630,2015,2nd Quintile,East,Full-time,0.64188,67,3286,0.48204,0.89251
631,631,2015,2nd Quintile,East,Part-time,0.35812,49,3286,0.27282,0.4387
632,632,2015,3rd Quintile,West,Full-time,0.49995,186,3286,0.43298,0.58414
633,633,2015,3rd Quintile,West,Part-time,0.30654,164,3286,0.25331,0.36007
634,634,2015,3rd Quintile,West,Either,0.11757,48,3286,0.08296,0.15925
635,635,2015,3rd Quintile,West,I'm not sure yet,0.07595,34,3286,0.04729,0.10214
636,636,2015,4th Quintile,West,Full-time,0.51366,137,3286,0.42,0.6241
637,637,2015,4th Quintile,West,Part-time,0.35684,122,3286,0.29222,0.44379
638,638,2015,4th Quintile,West,Either,0.1295,32,3286,0.08607,0.18211
639,639,2015,5th Quintile,West,Full-time,0.38644,122,3286,0.32283,0.45267
640,640,2015,5th Quintile,West,Part-time,0.36135,124,3286,0.2826,0.44297
641,641,2015,5th Quintile,West,Either,0.13583,39,3286,0.08738,0.19989
642,642,2015,5th Quintile,West,I'm not sure yet,0.11638,31,3286,0.07762,0.1626
643,643,2016,1st Quintile,West,Full-time,0.44366,449,3075,0.3913,0.50497
644,644,2016,1st Quintile,West,Part-time,0.33419,478,3075,0.29557,0.38077
645,645,2016,1st Quintile,West,Either,0.15495,197,3075,0.12917,0.17827
646,646,2016,1st Quintile,West,I'm not sure yet,0.06721,78,3075,0.04587,0.09172
647,647,2016,1st Quintile,East,Full-time,0.44988,161,3075,0.37148,0.54405
648,648,2016,1st Quintile,East,Part-time,0.18878,96,3075,0.15175,0.23056
649,649,2016,1st Quintile,East,Either,0.36134,105,3075,0.25387,0.48647
650,650,2016,2nd Quintile,West,Full-time,0.43603,203,3075,0.35232,0.51016
651,651,2016,2nd Quintile,West,Part-time,0.35135,244,3075,0.29779,0.41291
652,652,2016,2nd Quintile,West,Either,0.11321,64,3075,0.07113,0.17587
653,653,2016,2nd Quintile,West,I'm not sure yet,0.09941,47,3075,0.0649,0.1491
654,654,2016,2nd Quintile,East,Full-time,0.68493,48,3075,0.38749,1.09545
655,655,2016,2nd Quintile,East,Part-time,0.31507,32,3075,0.20912,0.44538
656,656,2016,3rd Quintile,West,Full-time,0.4996,147,3075,0.39961,0.60574
657,657,2016,3rd Quintile,West,Part-time,0.32781,126,3075,0.26207,0.40564
658,658,2016,3rd Quintile,West,Either,0.09385,40,3075,0.0678,0.12543
659,659,2016,3rd Quintile,West,I'm not sure yet,0.07873,34,3075,0.05318,0.1111
660,660,2016,4th Quintile,West,Full-time,0.55963,139,3075,0.45498,0.66326
661,661,2016,4th Quintile,West,Part-time,0.44037,104,3075,0.34326,0.55966
662,662,2016,5th Quintile,West,Full-time,0.37287,104,3075,0.28995,0.46856
663,663,2016,5th Quintile,West,Part-time,0.4037,111,3075,0.31746,0.5054
664,664,2016,5th Quintile,West,Either,0.12376,36,3075,0.09429,0.15656
665,665,2016,5th Quintile,West,I'm not sure yet,0.09967,32,3075,0.0681,0.13021
666,666,2017,1st Quintile,West,Full-time,0.42568,899,3920,0.37892,0.47443
667,667,2017,1st Quintile,West,Part-time,0.34226,649,3920,0.30212,0.40657
668,668,2017,1st Quintile,West,Either,0.17015,289,3920,0.13699,0.21089
669,669,2017,1st Quintile,West,I'm not sure yet,0.06191,136,3920,0.04065,0.07957
670,670,2017,1st Quintile,East,Full-time,0.36442,218,3920,0.27057,0.45392
671,671,2017,1st Quintile,East,Part-time,0.24676,156,3920,0.1858,0.31919
672,672,2017,1st Quintile,East,Either,0.33312,120,3920,0.25025,0.4452
