year,pgisced97,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.6490537953532141,72,2652,0.6474783428171352,0.6506292478892929
2002,First Stage of Tertiary Education,Urban regions,Part-time,1.0,51,2652,1.0,1.0
2002,Second Stage of Tertiary Education,Urban regions,Full-time,0.5143966295825518,77,2652,0.5129415358919612,0.5158517232731424
2002,Second Stage of Tertiary Education,Urban regions,Part-time,0.48560337041744817,94,2652,0.4841482767268576,0.4870584641080387
2002,Second Stage of Tertiary Education,Rural regions,Full-time,1.0,37,2652,1.0,1.0
2003,Pre-primary Level,Urban regions,Full-time,0.813121897274201,192,2559,0.8121044781241366,0.8141393164242655
2003,Pre-primary Level,Urban regions,I'm not sure yet,0.18687810272579886,61,2559,0.18586068357573435,0.18789552187586336
2003,Pre-primary Level,Rural regions,Full-time,0.8068996210783607,95,2559,0.8053838642947186,0.8084153778620027
2003,Pre-primary Level,Rural regions,I'm not sure yet,0.19310037892163937,31,2559,0.1915846221379973,0.19461613570528144
2003,Lower Secondary Level,Urban regions,Full-time,0.5336071502934048,137,2559,0.532542365926602,0.5346719346602076
2003,Lower Secondary Level,Urban regions,Part-time,0.30777249176833166,73,2559,0.3067873148430448,0.30875766869361854
2003,Lower Secondary Level,Urban regions,Either,0.15862035793826357,41,2559,0.15784061694533585,0.15940009893119128
2003,Lower Secondary Level,Rural regions,Full-time,1.0,74,2559,1.0,1.0
2003,Upper Secondary Level,Urban regions,Full-time,0.45705549839882315,429,2559,0.45646033832504923,0.45765065847259706
2003,Upper Secondary Level,Urban regions,Part-time,0.3246640014018581,299,2559,0.32410456770907825,0.3252234350946379
2003,Upper Secondary Level,Urban regions,Either,0.15048514471215557,110,2559,0.15005797160445744,0.1509123178198537
2003,Upper Secondary Level,Urban regions,I'm not sure yet,0.06779535548716317,61,2559,0.0674950057870614,0.06809570518726495
2003,Upper Secondary Level,Rural regions,Full-time,0.5616963079829811,324,2559,0.5609404844947452,0.562452131471217
2003,Upper Secondary Level,Rural regions,Part-time,0.2560063530912579,138,2559,0.25534155154640037,0.25667115463611545
2003,Upper Secondary Level,Rural regions,Either,0.182297338925761,122,2559,0.18170921356782527,0.18288546428369673
2003,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.4525525628584753,40,2559,0.4508021167065909,0.45430300901035964
2003,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.5474474371415247,62,2559,0.5456969909896403,0.549197883293409
2003,First Stage of Tertiary Education,Urban regions,Part-time,1.0,55,2559,1.0,1.0
2003,Second Stage of Tertiary Education,Urban regions,Full-time,0.5304768007121548,87,2559,0.5291036882437453,0.5318499131805642
2003,Second Stage of Tertiary Education,Urban regions,Part-time,0.46952319928784525,85,2559,0.4681500868194359,0.4708963117562546
2003,Second Stage of Tertiary Education,Rural regions,Full-time,1.0,43,2559,1.0,1.0
2004,Pre-primary Level,Urban regions,Full-time,0.6531358184423212,212,2717,0.6520989796253729,0.6541726572592694
2004,Pre-primary Level,Urban regions,Part-time,0.10468464955522376,32,2717,0.10401775175244214,0.10535154735800538
2004,Pre-primary Level,Urban regions,Either,0.10898654371430126,36,2717,0.10830771791301255,0.10966536951558997
2004,Pre-primary Level,Urban regions,I'm not sure yet,0.13319298828815376,59,2717,0.13245281798124545,0.13393315859506208
2004,Pre-primary Level,Rural regions,Full-time,1.0,112,2717,1.0,1.0
2004,Lower Secondary Level,Urban regions,Full-time,0.5267547066369307,143,2717,0.5257449032060573,0.5277645100678041
2004,Lower Secondary Level,Urban regions,Part-time,0.26852380464399705,78,2717,0.26762744773059055,0.26942016155740356
2004,Lower Secondary Level,Urban regions,Either,0.20472148871907223,49,2717,0.2039054123218813,0.20553756511626314
2004,Lower Secondary Level,Rural regions,Full-time,1.0,74,2717,1.0,1.0
2004,Upper Secondary Level,Urban regions,Full-time,0.4696853350295552,421,2717,0.46908789311326227,0.4702827769458481
2004,Upper Secondary Level,Urban regions,Part-time,0.31756495699350945,288,2717,0.3170076784569608,0.3181222355300581
2004,Upper Secondary Level,Urban regions,Either,0.1430840239342156,116,2717,0.14266485405926163,0.14350319380916957
2004,Upper Secondary Level,Urban regions,I'm not sure yet,0.06966568404271979,62,2717,0.06936092658384273,0.06997044150159686
2004,Upper Secondary Level,Rural regions,Full-time,0.48966564866415613,327,2717,0.4889765090904286,0.49035478823788364
2004,Upper Secondary Level,Rural regions,Part-time,0.22988693582144687,147,2717,0.22930688725089432,0.23046698439199942
2004,Upper Secondary Level,Rural regions,Either,0.2331583768441485,147,2717,0.23257545769783522,0.23374129599046178
2004,Upper Secondary Level,Rural regions,I'm not sure yet,0.047289038670248564,32,2717,0.04699642757252933,0.0475816497679678
2004,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.4955053943144931,58,2717,0.4937659488084857,0.4972448398205005
2004,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.5044946056855069,50,2717,0.5027551601794995,0.5062340511915142
2004,First Stage of Tertiary Education,Urban regions,Part-time,1.0,49,2717,1.0,1.0
2004,Second Stage of Tertiary Education,Urban regions,Full-time,0.39689414878099155,70,2717,0.3956775873591175,0.3981107102028656
2004,Second Stage of Tertiary Education,Urban regions,Part-time,0.39116116918733385,86,2717,0.3899476994196779,0.3923746389549898
2004,Second Stage of Tertiary Education,Urban regions,Either,0.2119446820316745,36,2717,0.2109284578255773,0.2129609062377717
2004,Second Stage of Tertiary Education,Rural regions,Full-time,1.0,33,2717,1.0,1.0
2005,Pre-primary Level,Urban regions,Full-time,0.73057759322734,235,2521,0.729640423844286,0.7315147626103939
2005,Pre-primary Level,Urban regions,Either,0.11035865992139045,39,2521,0.10969678069746996,0.11102053914531093
2005,Pre-primary Level,Urban regions,I'm not sure yet,0.1590637468512696,53,2521,0.15829118154019722,0.15983631216234195
2005,Pre-primary Level,Rural regions,Full-time,0.7961013607061616,103,2521,0.7947634330371381,0.797439288375185
2005,Pre-primary Level,Rural regions,I'm not sure yet,0.20389863929383834,36,2521,0.2025607116248149,0.20523656696286177
2005,Lower Secondary Level,Urban regions,Full-time,0.5401674252398438,125,2521,0.539131118341016,0.5412037321386717
2005,Lower Secondary Level,Urban regions,Part-time,0.26808613214724,66,2521,0.26716506458100114,0.2690071997134788
2005,Lower Secondary Level,Urban regions,Either,0.19174644261291618,39,2521,0.1909278613542196,0.19256502387161276
2005,Lower Secondary Level,Rural regions,Full-time,1.0,71,2521,1.0,1.0
2005,Upper Secondary Level,Urban regions,Full-time,0.4711216279447619,383,2521,0.47052826965012673,0.4717149862393971
2005,Upper Secondary Level,Urban regions,Part-time,0.2903630430042313,265,2521,0.28982345613185273,0.2909026298766099
2005,Upper Secondary Level,Urban regions,Either,0.19102940757212095,139,2521,0.1905621147879576,0.1914967003562843
2005,Upper Secondary Level,Urban regions,I'm not sure yet,0.04748592147888576,47,2521,0.04723311352721582,0.047738729430555696
2005,Upper Secondary Level,Rural regions,Full-time,0.49735932426883817,305,2521,0.49662086060223903,0.4980977879354373
2005,Upper Secondary Level,Rural regions,Part-time,0.2427034686284507,132,2521,0.24207027554795635,0.24333666170894508
2005,Upper Secondary Level,Rural regions,Either,0.2599372071027112,143,2521,0.259289417916023,0.26058499628939935
2005,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.48465178145989696,43,2521,0.4828983310883314,0.4864052318314625
2005,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.5153482185401029,47,2521,0.5135947681685374,0.5171016689116684
2005,First Stage of Tertiary Education,Urban regions,Part-time,1.0,49,2521,1.0,1.0
2005,Second Stage of Tertiary Education,Urban regions,Full-time,0.3852251280275889,75,2521,0.38408524370006564,0.38636501235511217
2005,Second Stage of Tertiary Education,Urban regions,Part-time,0.38559706531299,90,2521,0.3844569758677029,0.3867371547582771
2005,Second Stage of Tertiary Education,Urban regions,Either,0.22917780665942122,36,2521,0.22819332232712966,0.2301622909917128
2006,Pre-primary Level,Urban regions,Full-time,1.0,144,2523,1.0,1.0
2006,Pre-primary Level,Rural regions,Full-time,1.0,61,2523,1.0,1.0
2006,Lower Secondary Level,Urban regions,Full-time,0.44921974489499616,115,2523,0.44818009203605186,0.45025939775394047
2006,Lower Secondary Level,Urban regions,Part-time,0.2743775185657774,72,2523,0.27344491004474825,0.2753101270868066
2006,Lower Secondary Level,Urban regions,Either,0.2764027365392265,57,2523,0.2754679996563882,0.2773374734220648
2006,Lower Secondary Level,Rural regions,Full-time,0.6430471473754792,72,2523,0.6414578498879765,0.6446364448629819
2006,Lower Secondary Level,Rural regions,Either,0.3569528526245209,32,2523,0.3553635551370183,0.35854215011202356
2006,Upper Secondary Level,Urban regions,Full-time,0.4826965573856383,411,2523,0.48212321158622057,0.4832699031850561
2006,Upper Secondary Level,Urban regions,Part-time,0.30374986002394533,299,2523,0.3032222080818136,0.30427751196607705
2006,Upper Secondary Level,Urban regions,Either,0.1689753133214721,153,2523,0.16854535590677538,0.1694052707361688
2006,Upper Secondary Level,Urban regions,I'm not sure yet,0.044578269268944246,44,2523,0.044341477823242284,0.04481506071464621
2006,Upper Secondary Level,Rural regions,Full-time,0.48211831291531465,315,2523,0.48137360211330193,0.48286302371732737
2006,Upper Secondary Level,Rural regions,Part-time,0.32216984104902346,170,2523,0.32147337741004556,0.32286630468800137
2006,Upper Secondary Level,Rural regions,Either,0.19571184603566183,130,2523,0.19512054320916022,0.19630314886216343
2006,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.45302852534425403,48,2523,0.45139186448892044,0.4546651861995876
2006,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.5469714746557459,67,2523,0.5453348138004123,0.5486081355110796
2006,First Stage of Tertiary Education,Urban regions,Part-time,1.0,45,2523,1.0,1.0
2006,Second Stage of Tertiary Education,Urban regions,Full-time,0.3530045655342324,67,2523,0.3518912083534946,0.35411792271497017
2006,Second Stage of Tertiary Education,Urban regions,Part-time,0.4448782158058533,106,2523,0.4437204827044166,0.44603594890729
2006,Second Stage of Tertiary Education,Urban regions,Either,0.20211721865991436,44,2523,0.20118167308611537,0.20305276423371335
2006,Second Stage of Tertiary Education,Rural regions,Full-time,0.46044479148155043,31,2523,0.45835537385917874,0.4625342091039221
2006,Second Stage of Tertiary Education,Rural regions,Part-time,0.5395552085184496,40,2523,0.5374657908960779,0.5416446261408213
2007,Pre-primary Level,Urban regions,Full-time,1.0,110,1999,1.0,1.0
2007,Pre-primary Level,Rural regions,Full-time,1.0,53,1999,1.0,1.0
2007,Lower Secondary Level,Urban regions,Full-time,0.5027674853606815,114,1999,0.5017092994324968,0.5038256712888662
2007,Lower Secondary Level,Urban regions,Part-time,0.25239639984849,63,1999,0.2514770603908899,0.2533157393060901
2007,Lower Secondary Level,Urban regions,Either,0.24483611479082854,47,1999,0.24392608213707545,0.24574614744458162
2007,Lower Secondary Level,Rural regions,Full-time,1.0,58,1999,1.0,1.0
2007,Upper Secondary Level,Urban regions,Full-time,0.42688461090917695,308,1999,0.42627634713304624,0.42749287468530767
2007,Upper Secondary Level,Urban regions,Part-time,0.3253991148936091,240,1999,0.324822949318717,0.3259752804685012
2007,Upper Secondary Level,Urban regions,Either,0.1913961092903702,135,1999,0.19091232681186673,0.19187989176887368
2007,Upper Secondary Level,Urban regions,I'm not sure yet,0.0563201649068437,53,1999,0.0560366604010545,0.05660366941263291
2007,Upper Secondary Level,Rural regions,Full-time,0.46052721142116143,245,1999,0.4597401395730596,0.46131428326926327
2007,Upper Secondary Level,Rural regions,Part-time,0.2567977868622098,123,1999,0.25610794253989694,0.2574876311845226
2007,Upper Secondary Level,Rural regions,Either,0.2826750017166288,134,1999,0.28196394598165986,0.28338605745159773
2007,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.3877507943058856,37,1999,0.38619704500982166,0.38930454360194955
2007,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.6122492056941145,65,1999,0.6106954563980506,0.6138029549901783
2007,First Stage of Tertiary Education,Urban regions,Part-time,1.0,37,1999,1.0,1.0
2007,Second Stage of Tertiary Education,Urban regions,Full-time,0.31333439341555996,52,1999,0.31219472277291554,0.3144740640582044
2007,Second Stage of Tertiary Education,Urban regions,Part-time,0.4923577987142708,94,1999,0.49112944922523033,0.4935861482033113
2007,Second Stage of Tertiary Education,Urban regions,Either,0.19430780787016927,31,1999,0.19333565987897744,0.1952799558613611
2008,Pre-primary Level,Urban regions,Full-time,0.7741172716593288,114,1742,0.7728913377691251,0.7753432055495324
2008,Pre-primary Level,Urban regions,I'm not sure yet,0.22588272834067114,39,1742,0.2246567944504675,0.22710866223087478
2008,Pre-primary Level,Rural regions,Full-time,1.0,55,1742,1.0,1.0
2008,Lower Secondary Level,Urban regions,Full-time,0.4961241415797606,79,1742,0.49490985100315926,0.4973384321563619
2008,Lower Secondary Level,Urban regions,Part-time,0.27833106727427853,54,1742,0.2772425996487831,0.27941953489977395
2008,Lower Secondary Level,Urban regions,Either,0.225544791145961,41,1742,0.22452975800470723,0.22655982428721474
2008,Lower Secondary Level,Rural regions,Full-time,1.0,55,1742,1.0,1.0
2008,Upper Secondary Level,Urban regions,Full-time,0.4750053686905595,294,1742,0.47436316815785357,0.4756475692232654
2008,Upper Secondary Level,Urban regions,Part-time,0.29808731603110866,207,1742,0.2974990723579854,0.29867555970423193
2008,Upper Secondary Level,Urban regions,Either,0.16774175583929343,98,1742,0.16726125559088553,0.16822225608770133
2008,Upper Secondary Level,Urban regions,I'm not sure yet,0.05916555943903838,50,1742,0.0588621458257629,0.05946897305231386
2008,Upper Secondary Level,Rural regions,Full-time,0.45829463930530184,217,1742,0.45746986752284213,0.45911941108776155
2008,Upper Secondary Level,Rural regions,Part-time,0.302764271952505,117,1742,0.30200373211470927,0.3035248117903007
2008,Upper Secondary Level,Rural regions,Either,0.23894108874219314,105,1742,0.23823520302303136,0.2396469744613549
2008,Post-secondary Non-tertiary Level,Urban regions,Part-time,1.0,52,1742,1.0,1.0
2008,First Stage of Tertiary Education,Urban regions,Part-time,1.0,33,1742,1.0,1.0
2008,Second Stage of Tertiary Education,Urban regions,Full-time,0.4515811967025695,52,1742,0.45006150297286474,0.4531008904322743
2008,Second Stage of Tertiary Education,Urban regions,Part-time,0.5484188032974305,80,1742,0.5468991095677257,0.5499384970271354
2009,Pre-primary Level,Urban regions,Full-time,0.7955202335821211,97,1567,0.7942552539701552,0.796785213194087
2009,Pre-primary Level,Urban regions,I'm not sure yet,0.20447976641787896,32,1567,0.20321478680591307,0.20574474602984485
2009,Pre-primary Level,Rural regions,Full-time,1.0,51,1567,1.0,1.0
2009,Lower Secondary Level,Urban regions,Full-time,0.5059588968960962,81,1567,0.5048077644858927,0.5071100293062997
2009,Lower Secondary Level,Urban regions,Part-time,0.2071446211000283,44,1567,0.2062115388230775,0.2080777033769791
2009,Lower Secondary Level,Urban regions,Either,0.2868964820038755,42,1567,0.2858550641408113,0.28793789986693974
2009,Lower Secondary Level,Rural regions,Full-time,1.0,38,1567,1.0,1.0
2009,Upper Secondary Level,Urban regions,Full-time,0.46908054359871676,277,1567,0.468438514501699,0.46972257269573453
2009,Upper Secondary Level,Urban regions,Part-time,0.27582386146818433,167,1567,0.2752488788673398,0.27639884406902887
2009,Upper Secondary Level,Urban regions,Either,0.21362872588754597,98,1567,0.21310142278590596,0.21415602898918598
2009,Upper Secondary Level,Urban regions,I'm not sure yet,0.04146686904555294,33,1567,0.041210378791708385,0.041723359299397494
2009,Upper Secondary Level,Rural regions,Full-time,0.5067646458339726,213,1567,0.5059288174368946,0.5076004742310507
2009,Upper Secondary Level,Rural regions,Part-time,0.2825554660332111,108,1567,0.2818027470123886,0.28330818505403355
2009,Upper Secondary Level,Rural regions,Either,0.2106798881328163,84,1567,0.20999813837498219,0.2113616378906504
2009,Post-secondary Non-tertiary Level,Urban regions,Part-time,1.0,39,1567,1.0,1.0
2009,Second Stage of Tertiary Education,Urban regions,Full-time,0.3198421025653202,45,1567,0.3186425368312952,0.3210416682993452
2009,Second Stage of Tertiary Education,Urban regions,Part-time,0.40026467301107527,83,1567,0.3990045735974309,0.4015247724247196
2009,Second Stage of Tertiary Education,Urban regions,Either,0.27989322442360454,35,1567,0.27873858600345297,0.2810478628437561
2010,Pre-primary Level,Urban regions,Full-time,0.771190639468577,143,3924,0.7699670023730638,0.7724142765640902
2010,Pre-primary Level,Urban regions,I'm not sure yet,0.22880936053142284,36,3924,0.22758572343590963,0.23003299762693605
2010,Pre-primary Level,Rural regions,Full-time,1.0,66,3924,1.0,1.0
2010,Primary Level,Urban regions,Part-time,1.0,60,3924,1.0,1.0
2010,Lower Secondary Level,Urban regions,Full-time,0.4981499056403212,144,3924,0.49707031837700216,0.4992294929036402
2010,Lower Secondary Level,Urban regions,Part-time,0.26950499499627806,174,3924,0.2685469569516451,0.270463033040911
2010,Lower Secondary Level,Urban regions,Either,0.23234509936340075,93,3924,0.23143321347975185,0.23325698524704966
2010,Lower Secondary Level,Rural regions,Full-time,0.4483895180064268,77,3924,0.44669825225596377,0.4500807837568898
2010,Lower Secondary Level,Rural regions,Part-time,0.21461539348447387,62,3924,0.21321921963254034,0.2160115673364074
2010,Lower Secondary Level,Rural regions,Either,0.33699508850909937,41,3924,0.3353876364411451,0.33860254057705363
2010,Upper Secondary Level,Urban regions,Full-time,0.5262827611445003,449,3924,0.5256912449673414,0.5268742773216593
2010,Upper Secondary Level,Urban regions,Part-time,0.27785375399514767,588,3924,0.27732309177097864,0.2783844162193167
2010,Upper Secondary Level,Urban regions,Either,0.1537566192976127,162,3924,0.1533292906458191,0.1541839479494063
2010,Upper Secondary Level,Urban regions,I'm not sure yet,0.042106865562739196,46,3924,0.041868944743440335,0.042344786382038056
2010,Upper Secondary Level,Rural regions,Full-time,0.48078908990521735,311,3924,0.4799032314592935,0.4816749483511412
2010,Upper Secondary Level,Rural regions,Part-time,0.3026840714100916,381,3924,0.30186950837157817,0.3034986344486051
2010,Upper Secondary Level,Rural regions,Either,0.21652683868469094,129,3924,0.215796569369164,0.21725710800021789
2010,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.3124911537323359,63,3924,0.31094237409871645,0.3140399333659553
2010,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.5363888731783374,166,3924,0.5347225914754529,0.5380551548812219
2010,Post-secondary Non-tertiary Level,Urban regions,Either,0.15111997308932681,34,3924,0.1499231892629049,0.15231675691574872
2010,Post-secondary Non-tertiary Level,Rural regions,Part-time,1.0,64,3924,1.0,1.0
2010,First Stage of Tertiary Education,Urban regions,Part-time,1.0,49,3924,1.0,1.0
2010,Second Stage of Tertiary Education,Urban regions,Full-time,0.35826565010371986,106,3924,0.3571313878586141,0.3593999123488256
2010,Second Stage of Tertiary Education,Urban regions,Part-time,0.4577442622051042,301,3924,0.45656571554730646,0.458922808862902
2010,Second Stage of Tertiary Education,Urban regions,Either,0.183990087691176,56,3924,0.18307349122551486,0.18490668415683714
2010,Second Stage of Tertiary Education,Rural regions,Full-time,0.5870536481953438,50,3924,0.5846091763666154,0.5894981200240722
2010,Second Stage of Tertiary Education,Rural regions,Part-time,0.4129463518046562,73,3924,0.41050187997592785,0.4153908236333846
2011,Pre-primary Level,Urban regions,Full-time,0.8239801817698187,175,3766,0.8227636307786923,0.8251967327609451
2011,Pre-primary Level,Urban regions,I'm not sure yet,0.1760198182301814,32,3766,0.17480326723905504,0.17723636922130775
2011,Pre-primary Level,Rural regions,Full-time,1.0,79,3766,1.0,1.0
2011,Primary Level,Urban regions,Part-time,1.0,43,3766,1.0,1.0
2011,Lower Secondary Level,Urban regions,Full-time,0.5673050085162923,167,3766,0.5661292333165031,0.5684807837160815
2011,Lower Secondary Level,Urban regions,Part-time,0.26952785291463344,168,3766,0.2684748520959537,0.2705808537333132
2011,Lower Secondary Level,Urban regions,Either,0.1631671385690744,65,3766,0.1622902169756981,0.16404406016245068
2011,Lower Secondary Level,Rural regions,Full-time,0.6677569607619854,78,3766,0.6657684636365179,0.669745457887453
2011,Lower Secondary Level,Rural regions,Part-time,0.33224303923801457,86,3766,0.330254542112547,0.33423153636348213
2011,Upper Secondary Level,Urban regions,Full-time,0.4862915632995363,462,3766,0.48566215596873796,0.4869209706303347
2011,Upper Secondary Level,Urban regions,Part-time,0.3118908184196629,518,3766,0.3113074336973432,0.31247420314198254
2011,Upper Secondary Level,Urban regions,Either,0.14064372131097477,160,3766,0.14020592521755454,0.141081517404395
2011,Upper Secondary Level,Urban regions,I'm not sure yet,0.06117389696982601,55,3766,0.06087210982797099,0.06147568411168103
2011,Upper Secondary Level,Rural regions,Full-time,0.4619670475060715,312,3766,0.46110593373333836,0.4628281612788046
2011,Upper Secondary Level,Rural regions,Part-time,0.29634581452625425,366,3766,0.2955570822100507,0.29713454684245777
2011,Upper Secondary Level,Rural regions,Either,0.19591964636675283,139,3766,0.1952340960776768,0.19660519665582885
2011,Upper Secondary Level,Rural regions,I'm not sure yet,0.045767491600921494,34,3766,0.04540653394480526,0.046128449257037726
2011,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.5349339120577828,75,3766,0.5332970968250081,0.5365707272905575
2011,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.4650660879422171,150,3766,0.4634292727094424,0.4667029031749918
2011,Post-secondary Non-tertiary Level,Rural regions,Full-time,0.6014459203120816,35,3766,0.5986859183166753,0.6042059223074878
2011,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.3985540796879184,54,3766,0.3957940776925121,0.40131408168332466
2011,First Stage of Tertiary Education,Urban regions,Part-time,1.0,48,3766,1.0,1.0
2011,Second Stage of Tertiary Education,Urban regions,Full-time,0.3437103312095378,85,3766,0.3425235482016431,0.3448971142174325
2011,Second Stage of Tertiary Education,Urban regions,Part-time,0.46231066597936754,221,3766,0.4610648327512822,0.4635564992074529
2011,Second Stage of Tertiary Education,Urban regions,Either,0.19397900281109462,66,3766,0.19299095540692768,0.19496705021526156
2011,Second Stage of Tertiary Education,Rural regions,Full-time,0.44784760274680835,38,3766,0.4454076962756785,0.4502875092179382
2011,Second Stage of Tertiary Education,Rural regions,Part-time,0.5521523972531917,55,3766,0.5497124907820617,0.5545923037243216
2012,Pre-primary Level,Urban regions,Full-time,0.8326357510877371,170,3470,0.8314071528700518,0.8338643493054224
2012,Pre-primary Level,Urban regions,I'm not sure yet,0.1673642489122629,31,3470,0.16613565069457764,0.16859284712994815
2012,Pre-primary Level,Rural regions,Full-time,1.0,89,3470,1.0,1.0
2012,Primary Level,Urban regions,Part-time,1.0,42,3470,1.0,1.0
2012,Lower Secondary Level,Urban regions,Full-time,0.5286999048240829,167,3470,0.5275158737972426,0.5298839358509232
2012,Lower Secondary Level,Urban regions,Part-time,0.31716330834686024,157,3470,0.31605945952728515,0.31826715716643533
2012,Lower Secondary Level,Urban regions,Either,0.1541367868290567,48,3470,0.15328031531573375,0.15499325834237968
2012,Lower Secondary Level,Rural regions,Full-time,0.636983635065865,94,3470,0.6354045422635575,0.6385627278681725
2012,Lower Secondary Level,Rural regions,Part-time,0.20375072267259006,69,3470,0.20242804348735288,0.20507340185782724
2012,Lower Secondary Level,Rural regions,Either,0.159265642261545,38,3470,0.15806401198811385,0.16046727253497614
2012,Upper Secondary Level,Urban regions,Full-time,0.46603061666250195,387,3470,0.4654134491658217,0.4666477841591822
2012,Upper Secondary Level,Urban regions,Part-time,0.3140451104823857,470,3470,0.3134708863515724,0.314619334613199
2012,Upper Secondary Level,Urban regions,Either,0.147218551757949,150,3470,0.14678018482637348,0.14765691868952455
2012,Upper Secondary Level,Urban regions,I'm not sure yet,0.07270572109716324,67,3470,0.07238448027687924,0.07302696191744723
2012,Upper Secondary Level,Rural regions,Full-time,0.44848193624018584,289,3470,0.44765211483868367,0.449311757641688
2012,Upper Secondary Level,Rural regions,Part-time,0.29357066108303453,325,3470,0.2928108196484317,0.29433050251763737
2012,Upper Secondary Level,Rural regions,Either,0.1762875723998179,111,3470,0.17565175714908365,0.17692338765055216
2012,Upper Secondary Level,Rural regions,I'm not sure yet,0.08165983027696185,43,3470,0.08120291223174028,0.08211674832218341
2012,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.43399603790398755,63,3470,0.4323101742039178,0.4356819016040573
2012,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.5660039620960123,129,3470,0.5643180983959426,0.5676898257960821
2012,Post-secondary Non-tertiary Level,Rural regions,Part-time,1.0,51,3470,1.0,1.0
2012,First Stage of Tertiary Education,Urban regions,Part-time,1.0,38,3470,1.0,1.0
2012,Second Stage of Tertiary Education,Urban regions,Full-time,0.30546214490288637,89,3470,0.304360707930665,0.30656358187510774
2012,Second Stage of Tertiary Education,Urban regions,Part-time,0.5423061503756875,218,3470,0.5411147909795208,0.5434975097718543
2012,Second Stage of Tertiary Education,Urban regions,Either,0.152231704721426,43,3470,0.15137264346663917,0.15309076597621282
2012,Second Stage of Tertiary Education,Rural regions,Full-time,0.4850912974753438,39,3470,0.48241552194580406,0.48776707300488353
2012,Second Stage of Tertiary Education,Rural regions,Part-time,0.5149087025246563,53,3470,0.5122329269951165,0.517584478054196
2013,Pre-primary Level,Urban regions,Full-time,0.6764371071484784,223,4307,0.6750794840804568,0.6777947302164999
2013,Pre-primary Level,Urban regions,Either,0.14187483203042284,45,4307,0.1408622874766088,0.14288737658423686
2013,Pre-primary Level,Urban regions,I'm not sure yet,0.18168806082109887,41,4307,0.1805691157161789,0.18280700592601884
2013,Pre-primary Level,Rural regions,Full-time,1.0,103,4307,1.0,1.0
2013,Primary Level,Urban regions,Full-time,0.37548749235451795,55,4307,0.37342606135808387,0.377548923350952
2013,Primary Level,Urban regions,Part-time,0.35018850600652096,67,4307,0.3481578089830021,0.35221920303003984
2013,Primary Level,Urban regions,Either,0.2743240016389612,33,4307,0.2724246569913404,0.276223346286582
2013,Lower Secondary Level,Urban regions,Full-time,0.39539732690990914,234,4307,0.39436065839996925,0.39643399541984903
2013,Lower Secondary Level,Urban regions,Part-time,0.37008037928104,254,4307,0.36905666536072,0.37110409320135995
2013,Lower Secondary Level,Urban regions,Either,0.16949139610558495,80,4307,0.16869590760295766,0.17028688460821223
2013,Lower Secondary Level,Urban regions,I'm not sure yet,0.065030897703466,37,4307,0.06450808453889924,0.06555371086803276
2013,Lower Secondary Level,Rural regions,Full-time,0.60793402812448,121,4307,0.6062929903285067,0.6095750659204534
2013,Lower Secondary Level,Rural regions,Part-time,0.2503815706360591,91,4307,0.24892533354297225,0.25183780772914593
2013,Lower Secondary Level,Rural regions,Either,0.14168440123946083,35,4307,0.1405122185483837,0.14285658393053796
2013,Upper Secondary Level,Urban regions,Full-time,0.47949261848225117,509,4307,0.4788406868260933,0.480144550138409
2013,Upper Secondary Level,Urban regions,Part-time,0.3083506631966897,500,4307,0.30774801607546887,0.3089533103179105
2013,Upper Secondary Level,Urban regions,Either,0.1384936585621878,161,4307,0.13804290222226562,0.13894441490210996
2013,Upper Secondary Level,Urban regions,I'm not sure yet,0.07366305975887151,69,4307,0.07332217543560665,0.07400394408213637
2013,Upper Secondary Level,Rural regions,Full-time,0.4682402873580942,294,4307,0.46741605687701365,0.46906451783917474
2013,Upper Secondary Level,Rural regions,Part-time,0.3269923757456544,305,4307,0.32621749410307654,0.3277672573882322
2013,Upper Secondary Level,Rural regions,Either,0.2047673368962515,141,4307,0.20410078493158706,0.20543388886091596
2013,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.4940782104513479,82,4307,0.4924737385895672,0.4956826823131286
2013,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.37520367109559644,134,4307,0.3736498703114548,0.37675747187973807
2013,Post-secondary Non-tertiary Level,Urban regions,Either,0.13071811845305567,31,4307,0.12963633391417756,0.13179990299193378
