year,pgisced97,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,higher education,Urban regions,I'm not sure yet,0.021505376344086023,16993,0.019324285332060022,0.023686467356112025
1993,higher education,Rural regions,Full-time,0.576271186440678,16993,0.5688413629934775,0.5837010098878784
1993,higher education,Rural regions,Either,0.22033898305084745,16993,0.21410709528841437,0.22657087081328053
1993,higher education,Rural regions,Part-time,0.1694915254237288,16993,0.16385038291703338,0.17513266793042423
1993,higher education,Rural regions,I'm not sure yet,0.03389830508474576,16993,0.031177349474919354,0.03661926069457217
1994,in school,Urban regions,Full-time,0.7222222222222222,16642,0.7154170756175161,0.7290273688269283
1994,in school,Urban regions,I'm not sure yet,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,in school,Urban regions,Either,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,in school,Urban regions,Part-time,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,in school,Rural regions,Full-time,0.8,16642,0.7939226632187214,0.8060773367812787
1994,in school,Rural regions,Either,0.12,16642,0.11506274825909854,0.12493725174090145
1994,in school,Rural regions,I'm not sure yet,0.08,16642,0.07587814965307838,0.08412185034692163
1994,inadequately,Urban regions,Full-time,0.4375,16642,0.429962911676477,0.445037088323523
1994,inadequately,Urban regions,Part-time,0.28125,16642,0.2744189335984115,0.2880810664015885
1994,inadequately,Urban regions,Either,0.171875,16642,0.1661429810709328,0.1776070189290672
1994,inadequately,Urban regions,I'm not sure yet,0.109375,16642,0.1046330192527824,0.1141169807472176
1994,inadequately,Rural regions,Full-time,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,inadequately,Rural regions,Either,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,inadequately,Rural regions,Part-time,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,general elementary,Urban regions,Full-time,0.47985347985347987,16642,0.4722629780900548,0.48744398161690494
1994,general elementary,Urban regions,Part-time,0.25274725274725274,16642,0.2461444200300408,0.2593500854644647
1994,general elementary,Urban regions,I'm not sure yet,0.15018315018315018,16642,0.14475531581863696,0.1556109845476634
1994,general elementary,Urban regions,Either,0.11721611721611722,16642,0.11232875895086256,0.12210347548137188
1994,general elementary,Rural regions,Full-time,0.46808510638297873,16642,0.4605039265381213,0.4756662862278362
1994,general elementary,Rural regions,Part-time,0.2978723404255319,16642,0.29092407432630535,0.30482060652475845
1994,general elementary,Rural regions,Either,0.1276595744680851,16642,0.12258939878372394,0.13272975015244626
1994,general elementary,Rural regions,I'm not sure yet,0.10638297872340426,16642,0.10169845867494769,0.11106749877186083
1994,middle vocational,Urban regions,Full-time,0.43760399334442596,16642,0.43006670612703546,0.44514128056181645
1994,middle vocational,Urban regions,Part-time,0.3793677204658902,16642,0.3719954598430167,0.3867399810887637
1994,middle vocational,Urban regions,Either,0.10149750415973377,16642,0.09690932214760407,0.10608568617186347
1994,middle vocational,Urban regions,I'm not sure yet,0.08153078202995008,16642,0.0773731464596967,0.08568841760020346
1994,middle vocational,Rural regions,Full-time,0.5352112676056338,16642,0.5276334572544331,0.5427890779568344
1994,middle vocational,Rural regions,Part-time,0.22535211267605634,16642,0.21900412171226907,0.2317001036398436
1994,middle vocational,Rural regions,Either,0.19718309859154928,16642,0.19113809714007685,0.20322810004302172
1994,middle vocational,Rural regions,I'm not sure yet,0.04225352112676056,16642,0.03919712213664418,0.04530992011687694
1994,vocational + Abi,Urban regions,Full-time,0.5074626865671642,16642,0.4998668617805965,0.5150585113537319
1994,vocational + Abi,Urban regions,Part-time,0.34328358208955223,16642,0.3360697045422258,0.35049745963687867
1994,vocational + Abi,Urban regions,Either,0.1044776119402985,16642,0.09983028576224492,0.10912493811835208
1994,vocational + Abi,Urban regions,I'm not sure yet,0.04477611940298507,16642,0.041633953408990516,0.04791828539697963
1994,vocational + Abi,Rural regions,Full-time,0.8,16642,0.7939226632187214,0.8060773367812787
1994,vocational + Abi,Rural regions,Either,0.15,16642,0.14457489179254343,0.15542510820745656
1994,vocational + Abi,Rural regions,Part-time,0.05,16642,0.046688687890567945,0.05331131210943206
1994,higher vocational,Urban regions,Full-time,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,higher vocational,Urban regions,Part-time,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,higher vocational,Urban regions,Either,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,higher vocational,Urban regions,I'm not sure yet,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,higher vocational,Rural regions,Full-time,0.4666666666666667,16642,0.4590868959801386,0.47424643735319477
1994,higher vocational,Rural regions,Part-time,0.36666666666666664,16642,0.3593450801128357,0.37398825322049756
1994,higher vocational,Rural regions,I'm not sure yet,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,higher vocational,Rural regions,Either,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,higher education,Urban regions,Full-time,0.4,16642,0.3925568129454095,0.40744318705459054
1994,higher education,Urban regions,Part-time,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,higher education,Urban regions,Either,0.18947368421052632,16642,0.1835196500453333,0.19542771837571934
1994,higher education,Urban regions,I'm not sure yet,0.09473684210526316,16642,0.09028745504382457,0.09918622916670175
1994,higher education,Rural regions,Full-time,0.5,16642,0.49240332902340167,0.5075966709765983
1994,higher education,Rural regions,Part-time,0.25,16642,0.2434210899500739,0.2565789100499261
1994,higher education,Rural regions,Either,0.19642857142857142,16642,0.1903923121638987,0.20246483069324414
1994,higher education,Rural regions,I'm not sure yet,0.05357142857142857,16642,0.050150343706060425,0.05699251343679671
1995,in school,Urban regions,Full-time,0.7945205479452054,17246,0.7884901128625662,0.8005509830278447
1995,in school,Urban regions,I'm not sure yet,0.136986301369863,17246,0.13185462458197725,0.14211797815774876
1995,in school,Urban regions,Either,0.0547945205479452,17246,0.05139792714790595,0.05819111394798446
1995,in school,Urban regions,Part-time,0.0136986301369863,17246,0.011963806748517013,0.015433453525455589
1995,in school,Rural regions,Full-time,0.84375,17246,0.8383308797710852,0.8491691202289148
1995,in school,Rural regions,Either,0.125,17246,0.12006404816173287,0.12993595183826714
1995,in school,Rural regions,I'm not sure yet,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,inadequately,Urban regions,Part-time,0.3384615384615385,17246,0.33139927212312575,0.3455238047999512
1995,inadequately,Urban regions,Full-time,0.3230769230769231,17246,0.3160972591864074,0.3300565869674388
1995,inadequately,Urban regions,Either,0.24615384615384617,17246,0.23972465179202612,0.2525830405156662
1995,inadequately,Urban regions,I'm not sure yet,0.09230769230769231,17246,0.08798752909119169,0.09662785552419294
1995,inadequately,Rural regions,Full-time,0.375,17246,0.367774506361447,0.382225493638553
1995,inadequately,Rural regions,Either,0.375,17246,0.367774506361447,0.382225493638553
1995,inadequately,Rural regions,Part-time,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,inadequately,Rural regions,I'm not sure yet,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,general elementary,Urban regions,Full-time,0.4671814671814672,17246,0.45973510176231935,0.47462783260061503
1995,general elementary,Urban regions,Part-time,0.3127413127413127,17246,0.305821973447828,0.31966065203479743
1995,general elementary,Urban regions,Either,0.138996138996139,17246,0.13383297644256845,0.14415930154970955
1995,general elementary,Urban regions,I'm not sure yet,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,general elementary,Rural regions,Full-time,0.37272727272727274,17246,0.3655106222941446,0.3799439231604009
1995,general elementary,Rural regions,Part-time,0.34545454545454546,17246,0.33835750563668415,0.35255158527240676
1995,general elementary,Rural regions,Either,0.2,17246,0.1940300338068814,0.2059699661931186
1995,general elementary,Rural regions,I'm not sure yet,0.08181818181818182,17246,0.07772744879296782,0.08590891484339581
1995,middle vocational,Urban regions,Full-time,0.46932515337423314,17246,0.4618767524147201,0.4767735543337462
1995,middle vocational,Urban regions,Part-time,0.36503067484662577,17246,0.35784524201810464,0.3722161076751469
1995,middle vocational,Urban regions,Either,0.11349693251533742,17246,0.10876276017382644,0.1182311048568484
1995,middle vocational,Urban regions,I'm not sure yet,0.05214723926380368,17246,0.04882907424291709,0.05546540428469027
1995,middle vocational,Rural regions,Full-time,0.5075,17246,0.5000383818323263,0.5149616181676736
1995,middle vocational,Rural regions,Part-time,0.2525,17246,0.24601592290087185,0.2589840770991282
1995,middle vocational,Rural regions,Either,0.19,17246,0.18414494215026442,0.1958550578497356
1995,middle vocational,Rural regions,I'm not sure yet,0.05,17246,0.046747190083480224,0.05325280991651978
1995,vocational + Abi,Urban regions,Full-time,0.5119047619047619,17246,0.5044444196723336,0.5193651041371902
1995,vocational + Abi,Urban regions,Part-time,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,vocational + Abi,Urban regions,Either,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,vocational + Abi,Urban regions,I'm not sure yet,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,vocational + Abi,Rural regions,Full-time,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,vocational + Abi,Rural regions,Part-time,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,vocational + Abi,Rural regions,I'm not sure yet,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,vocational + Abi,Rural regions,Either,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,higher vocational,Urban regions,Part-time,0.41025641025641024,17246,0.40291514049690524,0.41759768001591524
1995,higher vocational,Urban regions,Full-time,0.28205128205128205,17246,0.2753350973412115,0.2887674667613526
1995,higher vocational,Urban regions,Either,0.20512820512820512,17246,0.19910159476766665,0.2111548154887436
1995,higher vocational,Urban regions,I'm not sure yet,0.10256410256410256,17246,0.09803605175629523,0.10709215337190989
1995,higher vocational,Rural regions,Full-time,0.4583333333333333,17246,0.450896832045332,0.46576983462133464
1995,higher vocational,Rural regions,Part-time,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,higher vocational,Rural regions,Either,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,higher vocational,Rural regions,I'm not sure yet,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,higher education,Urban regions,Part-time,0.37755102040816324,17246,0.37031580302119627,0.3847862377951302
1995,higher education,Urban regions,Full-time,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,higher education,Urban regions,Either,0.20408163265306123,17246,0.19806645990884533,0.21009680539727713
1995,higher education,Urban regions,I'm not sure yet,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,higher education,Rural regions,Full-time,0.5094339622641509,17246,0.5019728329531578,0.5168950915751441
1995,higher education,Rural regions,Part-time,0.2830188679245283,17246,0.27629570805073816,0.2897420277983184
1995,higher education,Rural regions,Either,0.16981132075471697,17246,0.16420750814895826,0.17541513336047568
1995,higher education,Rural regions,I'm not sure yet,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1996,in school,Urban regions,Full-time,0.6875,16862,0.6805037891289634,0.6944962108710366
1996,in school,Urban regions,I'm not sure yet,0.25,16862,0.24346414866851998,0.25653585133148
1996,in school,Urban regions,Part-time,0.0375,16862,0.034632406866248674,0.04036759313375132
1996,in school,Urban regions,Either,0.025,16862,0.022643465289553924,0.02735653471044608
1996,in school,Rural regions,Full-time,0.625,16862,0.6176926960659891,0.6323073039340109
1996,in school,Rural regions,I'm not sure yet,0.28125,16862,0.2744636426706804,0.2880363573293196
1996,in school,Rural regions,Either,0.09375,16862,0.08935042042813132,0.09814957957186868
1996,inadequately,Urban regions,Full-time,0.3888888888888889,16862,0.38153064147689936,0.39624713630087843
1996,inadequately,Urban regions,Either,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,inadequately,Urban regions,I'm not sure yet,0.2037037037037037,16862,0.1976246169746099,0.2097827904327975
1996,inadequately,Urban regions,Part-time,0.18518518518518517,16862,0.1793219933042714,0.19104837706609895
1996,inadequately,Rural regions,Either,0.4,16862,0.3926055283242934,0.40739447167570664
1996,inadequately,Rural regions,Part-time,0.25,16862,0.24346414866851998,0.25653585133148
1996,inadequately,Rural regions,Full-time,0.25,16862,0.24346414866851998,0.25653585133148
1996,inadequately,Rural regions,I'm not sure yet,0.1,16862,0.09547182936926397,0.10452817063073604
1996,general elementary,Urban regions,Full-time,0.4268774703557312,16862,0.4194116611578553,0.43434327955360713
1996,general elementary,Urban regions,Part-time,0.31225296442687744,16862,0.3052582630581841,0.3192476657955708
1996,general elementary,Urban regions,Either,0.16996047430830039,16862,0.16429123378385996,0.1756297148327408
1996,general elementary,Urban regions,I'm not sure yet,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,general elementary,Rural regions,Full-time,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,general elementary,Rural regions,Part-time,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,general elementary,Rural regions,Either,0.2653061224489796,16862,0.2586422239211556,0.2719700209768036
1996,general elementary,Rural regions,I'm not sure yet,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,middle vocational,Urban regions,Full-time,0.4340836012861736,16862,0.426602520269108,0.44156468230323925
1996,middle vocational,Urban regions,Part-time,0.3762057877813505,16862,0.3688938087771236,0.3835177667855774
1996,middle vocational,Urban regions,Either,0.1189710610932476,16862,0.1140843430306485,0.12385777915584668
1996,middle vocational,Urban regions,I'm not sure yet,0.0707395498392283,16862,0.06686963505763391,0.07460946462082269
1996,middle vocational,Rural regions,Full-time,0.5179856115107914,16862,0.5104435446490064,0.5255276783725763
1996,middle vocational,Rural regions,Part-time,0.22062350119904076,16862,0.21436455716719865,0.22688244523088286
1996,middle vocational,Rural regions,Either,0.21342925659472423,16862,0.2072448590499535,0.21961365413949496
1996,middle vocational,Rural regions,I'm not sure yet,0.047961630695443645,16862,0.04473628904323802,0.05118697234764927
1996,vocational + Abi,Urban regions,Full-time,0.49382716049382713,16862,0.4862807846017714,0.5013735363858829
1996,vocational + Abi,Urban regions,Part-time,0.32098765432098764,16862,0.313940974666148,0.32803433397582726
1996,vocational + Abi,Urban regions,Either,0.09876543209876543,16862,0.09426221449321281,0.10326864970431804
1996,vocational + Abi,Urban regions,I'm not sure yet,0.08641975308641975,16862,0.08217862498954134,0.09066088118329815
1996,vocational + Abi,Rural regions,Full-time,0.6818181818181818,16862,0.6747878876495429,0.6888484759868206
1996,vocational + Abi,Rural regions,Part-time,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,vocational + Abi,Rural regions,Either,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,higher vocational,Urban regions,Part-time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,higher vocational,Urban regions,Full-time,0.3611111111111111,16862,0.3538611676075607,0.3683610546146615
1996,higher vocational,Urban regions,Either,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,higher vocational,Urban regions,I'm not sure yet,0.027777777777777776,16862,0.025297313081210842,0.03025824247434471
1996,higher vocational,Rural regions,Part-time,0.44,16862,0.4325075840345607,0.4474924159654393
1996,higher vocational,Rural regions,Full-time,0.44,16862,0.4325075840345607,0.4474924159654393
1996,higher vocational,Rural regions,Either,0.08,16862,0.0759051270083269,0.0840948729916731
1996,higher vocational,Rural regions,I'm not sure yet,0.04,16862,0.03704221132971735,0.04295778867028265
1996,higher education,Urban regions,Part-time,0.41818181818181815,16862,0.41073659456059436,0.42562704180304195
1996,higher education,Urban regions,Full-time,0.34545454545454546,16862,0.3382771497532774,0.35263194115581353
1996,higher education,Urban regions,Either,0.20909090909090908,16862,0.20295283130179184,0.2152289868800263
1996,higher education,Urban regions,I'm not sure yet,0.02727272727272727,16862,0.024814277386560807,0.029731177158893736
1996,higher education,Rural regions,Full-time,0.6153846153846154,16862,0.608041367781022,0.6227278629882088
1996,higher education,Rural regions,Part-time,0.2,16862,0.19396243915901862,0.2060375608409814
1996,higher education,Rural regions,Either,0.12307692307692308,16862,0.11811819157303399,0.12803565458081217
1996,higher education,Rural regions,I'm not sure yet,0.06153846153846154,16862,0.057911164799881426,0.06516575827704166
1997,in school,Urban regions,Full-time,0.7037037037037037,16487,0.6967335351211302,0.7106738722862772
1997,in school,Urban regions,I'm not sure yet,0.16049382716049382,16487,0.15489075306028843,0.1660969012606992
1997,in school,Urban regions,Either,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,in school,Urban regions,Part-time,0.06172839506172839,16487,0.058054793662348475,0.06540199646110831
1997,in school,Rural regions,Full-time,0.7105263157894737,16487,0.7036035461489988,0.7174490854299486
1997,in school,Rural regions,I'm not sure yet,0.13157894736842105,16487,0.12641901953219647,0.13673887520464562
1997,in school,Rural regions,Either,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,in school,Rural regions,Part-time,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,inadequately,Urban regions,Full-time,0.40625,16487,0.39875306490921497,0.41374693509078503
1997,inadequately,Urban regions,Part-time,0.296875,16487,0.28990089734336466,0.30384910265663534
1997,inadequately,Urban regions,Either,0.234375,16487,0.22790880275885528,0.24084119724114472
1997,inadequately,Urban regions,I'm not sure yet,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,inadequately,Rural regions,Full-time,0.5,16487,0.4923677030923441,0.5076322969076559
1997,inadequately,Rural regions,I'm not sure yet,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,inadequately,Rural regions,Either,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,inadequately,Rural regions,Part-time,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,general elementary,Urban regions,Full-time,0.45112781954887216,16487,0.443532069472474,0.45872356962527033
1997,general elementary,Urban regions,Part-time,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,general elementary,Urban regions,Either,0.15037593984962405,16487,0.1449197706329016,0.1558321090663465
1997,general elementary,Urban regions,I'm not sure yet,0.08270676691729323,16487,0.07850231036133808,0.08691122347324838
1997,general elementary,Rural regions,Full-time,0.4537037037037037,16487,0.44610419454498185,0.4613032128624256
1997,general elementary,Rural regions,Either,0.25,16487,0.2433902369887446,0.25660976301125543
1997,general elementary,Rural regions,Part-time,0.21296296296296297,16487,0.20671361253994724,0.21921231338597869
1997,general elementary,Rural regions,I'm not sure yet,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,middle vocational,Urban regions,Full-time,0.40789473684210525,16487,0.40039305287876137,0.41539642080544914
1997,middle vocational,Urban regions,Part-time,0.36348684210526316,16487,0.3561445223749285,0.37082916183559783
1997,middle vocational,Urban regions,Either,0.16282894736842105,16487,0.1571931137729002,0.16846478096394188
1997,middle vocational,Urban regions,I'm not sure yet,0.06578947368421052,16487,0.062005171254067105,0.06957377611435395
1997,middle vocational,Rural regions,Full-time,0.44552058111380144,16487,0.4379337248996802,0.4531074373279227
1997,middle vocational,Rural regions,Part-time,0.29055690072639223,16487,0.28362647946189157,0.2974873219908929
1997,middle vocational,Rural regions,Either,0.20823244552058112,16487,0.202034349462038,0.21443054157912425
1997,middle vocational,Rural regions,I'm not sure yet,0.05569007263922518,16487,0.05218956183640561,0.05919058344204475
1997,vocational + Abi,Urban regions,Full-time,0.5,16487,0.4923677030923441,0.5076322969076559
1997,vocational + Abi,Urban regions,Part-time,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,vocational + Abi,Urban regions,Either,0.12121212121212122,16487,0.11623016039942909,0.12619408202481333
1997,vocational + Abi,Urban regions,I'm not sure yet,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,vocational + Abi,Rural regions,Full-time,0.6190476190476191,16487,0.6116348131684436,0.6264604249267945
1997,vocational + Abi,Rural regions,Part-time,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,vocational + Abi,Rural regions,Either,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,higher vocational,Urban regions,Part-time,0.5263157894736842,16487,0.5186940709452045,0.5339375080021639
1997,higher vocational,Urban regions,Full-time,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,higher vocational,Urban regions,Either,0.13157894736842105,16487,0.12641901953219647,0.13673887520464562
1997,higher vocational,Urban regions,I'm not sure yet,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,higher vocational,Rural regions,Part-time,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,higher vocational,Rural regions,Full-time,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,higher vocational,Rural regions,Either,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,higher vocational,Rural regions,I'm not sure yet,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,higher education,Urban regions,Part-time,0.4,16487,0.39252190680432847,0.4074780931956716
1997,higher education,Urban regions,Full-time,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,higher education,Urban regions,Either,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,higher education,Urban regions,I'm not sure yet,0.044444444444444446,16487,0.041298710677068785,0.04759017821182011
1997,higher education,Rural regions,Full-time,0.45901639344262296,16487,0.4514097790120829,0.466623007873163
1997,higher education,Rural regions,Part-time,0.3114754098360656,16487,0.3044064280436177,0.31854439162851345
1997,higher education,Rural regions,Either,0.22950819672131148,16487,0.22308918211098533,0.23592721133163763
1998,in school,Urban regions,Full-time,0.6931818181818182,18147,0.6864718914313744,0.699891744932262
1998,in school,Urban regions,I'm not sure yet,0.2159090909090909,18147,0.20992260002612875,0.22189558179205307
1998,in school,Urban regions,Either,0.056818181818181816,18147,0.05345000387162015,0.060186359764743486
1998,in school,Urban regions,Part-time,0.03409090909090909,18147,0.03145068329583493,0.036731134885983244
1998,in school,Rural regions,Full-time,0.7551020408163265,18147,0.7488452871500284,0.7613587944826246
1998,in school,Rural regions,I'm not sure yet,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,in school,Rural regions,Part-time,0.061224489795918366,18147,0.057736324034342784,0.06471265555749395
1998,in school,Rural regions,Either,0.04081632653061224,18147,0.03793746021320729,0.04369519284801719
1998,inadequately,Urban regions,Full-time,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,inadequately,Urban regions,Part-time,0.2549019607843137,18147,0.248561118514798,0.2612428030538294
1998,inadequately,Urban regions,I'm not sure yet,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,inadequately,Urban regions,Either,0.1568627450980392,18147,0.15157144130191047,0.16215404889416796
1998,inadequately,Rural regions,Part-time,0.4666666666666667,18147,0.45940800747017013,0.4739253258631632
1998,inadequately,Rural regions,Full-time,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,inadequately,Rural regions,Either,0.2,18147,0.19418012518557587,0.20581987481442415
1998,inadequately,Rural regions,I'm not sure yet,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,general elementary,Urban regions,Full-time,0.4,18147,0.392872138168893,0.40712786183110705
1998,general elementary,Urban regions,Part-time,0.32592592592592595,18147,0.31910620005876766,0.33274565179308424
1998,general elementary,Urban regions,Either,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,general elementary,Urban regions,I'm not sure yet,0.10740740740740741,18147,0.10290238030742209,0.11191243450739273
1998,general elementary,Rural regions,Full-time,0.4722222222222222,18147,0.4649586139904613,0.47948583045398313
1998,general elementary,Rural regions,Part-time,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,general elementary,Rural regions,Either,0.1574074074074074,18147,0.1521086375989756,0.16270617721583922
1998,general elementary,Rural regions,I'm not sure yet,0.09259259259259259,18147,0.08837521065096576,0.09680997453421941
1998,middle vocational,Urban regions,Full-time,0.44426494345718903,18147,0.43703543831566516,0.4514944485987129
1998,middle vocational,Urban regions,Part-time,0.34894991922455576,18147,0.3420149841205876,0.3558848543285239
1998,middle vocational,Urban regions,Either,0.13247172859450726,18147,0.12753934241988288,0.13740411476913164
1998,middle vocational,Urban regions,I'm not sure yet,0.07431340872374798,18147,0.07049731326848777,0.07812950417900819
1998,middle vocational,Rural regions,Full-time,0.47692307692307695,18147,0.4696559858898328,0.4841901679563211
1998,middle vocational,Rural regions,Part-time,0.25934065934065936,18147,0.25296392669102247,0.26571739199029626
1998,middle vocational,Rural regions,Either,0.21978021978021978,18147,0.2137552283764358,0.22580521118400376
1998,middle vocational,Rural regions,I'm not sure yet,0.04395604395604396,18147,0.040973396789249515,0.046938691122838404
1998,vocational + Abi,Urban regions,Part-time,0.390625,18147,0.38352634637363126,0.39772365362636874
1998,vocational + Abi,Urban regions,Full-time,0.359375,18147,0.35239380893575184,0.36635619106424816
1998,vocational + Abi,Urban regions,Either,0.140625,18147,0.1355670296725994,0.1456829703274006
1998,vocational + Abi,Urban regions,I'm not sure yet,0.109375,18147,0.10483390982934646,0.11391609017065354
1998,vocational + Abi,Rural regions,Full-time,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,vocational + Abi,Rural regions,Part-time,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,vocational + Abi,Rural regions,I'm not sure yet,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,vocational + Abi,Rural regions,Either,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,higher vocational,Urban regions,Part-time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,higher vocational,Urban regions,Full-time,0.34,18147,0.333107685631449,0.34689231436855106
1998,higher vocational,Urban regions,Either,0.1,18147,0.0956350938891819,0.10436490611081811
1998,higher vocational,Urban regions,I'm not sure yet,0.06,18147,0.05654464077748957,0.06345535922251043
1998,higher vocational,Rural regions,Part-time,0.4,18147,0.392872138168893,0.40712786183110705
1998,higher vocational,Rural regions,Full-time,0.32,18147,0.31321291798461426,0.32678708201538575
1998,higher vocational,Rural regions,Either,0.2,18147,0.19418012518557587,0.20581987481442415
1998,higher vocational,Rural regions,I'm not sure yet,0.08,18147,0.07605276885480956,0.08394723114519044
1998,higher education,Urban regions,Full-time,0.3853211009174312,18147,0.3782401888644952,0.39240201297036725
1998,higher education,Urban regions,Part-time,0.3853211009174312,18147,0.3782401888644952,0.39240201297036725
1998,higher education,Urban regions,Either,0.1926605504587156,18147,0.1869223180067692,0.198398782910662
1998,higher education,Urban regions,I'm not sure yet,0.03669724770642202,18147,0.033961652720759065,0.039432842692084975
1998,higher education,Rural regions,Full-time,0.5333333333333333,18147,0.5260746741368367,0.5405919925298299
1998,higher education,Rural regions,Either,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,higher education,Rural regions,Part-time,0.2,18147,0.19418012518557587,0.20581987481442415
1999,in school,Urban regions,Full-time,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,in school,Urban regions,I'm not sure yet,0.16049382716049382,17396,0.15503910687084577,0.16594854745014187
1999,in school,Urban regions,Either,0.09876543209876543,17396,0.09433187019661124,0.10319899400091961
1999,in school,Urban regions,Part-time,0.07407407407407407,17396,0.07018225529012519,0.07796589285802295
1999,in school,Rural regions,Full-time,0.7,17396,0.6931900955363292,0.7068099044636708
1999,in school,Rural regions,I'm not sure yet,0.15,17396,0.1446937651912602,0.15530623480873978
1999,in school,Rural regions,Either,0.1,17396,0.09554187104568732,0.1044581289543127
1999,in school,Rural regions,Part-time,0.05,17396,0.046761244401813055,0.05323875559818695
1999,inadequately,Urban regions,Full-time,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,inadequately,Urban regions,Either,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,inadequately,Urban regions,I'm not sure yet,0.15151515151515152,17396,0.14618694008544236,0.15684336294486068
1999,inadequately,Urban regions,Part-time,0.15151515151515152,17396,0.14618694008544236,0.15684336294486068
