year,pgisced97,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Pre-primary Level,Rural regions,I'm not sure yet,0.14325,36,137,0.08437,0.20213
2005,Lower Secondary Level,Urban regions,Full-time,0.07601,126,231,0.04176,0.11026
2005,Lower Secondary Level,Urban regions,Part-time,0.03706,66,231,0.01265,0.06148
2005,Lower Secondary Level,Urban regions,Either,0.02650,39,231,0.00574,0.04726
2005,Lower Secondary Level,Rural regions,Full-time,0.09249,70,70,0.02413,0.16085
2005,Upper Secondary Level,Urban regions,Full-time,0.05550,385,836,0.03997,0.07103
2005,Upper Secondary Level,Urban regions,Part-time,0.03377,265,836,0.02152,0.04603
2005,Upper Secondary Level,Urban regions,Either,0.02220,139,836,0.01221,0.03219
2005,Upper Secondary Level,Urban regions,I'm not sure yet,0.00552,47,836,0.00050,0.01055
2005,Upper Secondary Level,Rural regions,Full-time,0.06982,303,578,0.04903,0.09062
2005,Upper Secondary Level,Rural regions,Part-time,0.03478,132,578,0.01983,0.04973
2005,Upper Secondary Level,Rural regions,Either,0.03727,143,578,0.02181,0.05272
2005,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.05283,44,91,0.00662,0.09905
2005,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.05309,47,91,0.00677,0.09942
2005,First Stage of Tertiary Education,Urban regions,Part-time,0.04414,49,49,-0.01397,0.10225
2005,Second Stage of Tertiary Education,Urban regions,Full-time,0.03360,75,201,0.00863,0.05857
2005,Second Stage of Tertiary Education,Urban regions,Part-time,0.03373,90,201,0.00871,0.05875
2005,Second Stage of Tertiary Education,Urban regions,Either,0.01999,36,201,0.00059,0.03938
2006,Pre-primary Level,Urban regions,Full-time,0.29753,145,145,0.22286,0.37220
2006,Pre-primary Level,Rural regions,Full-time,0.26859,60,60,0.15549,0.38169
2006,Lower Secondary Level,Urban regions,Full-time,0.06549,117,246,0.03451,0.09646
2006,Lower Secondary Level,Urban regions,Part-time,0.03895,72,246,0.01473,0.06318
2006,Lower Secondary Level,Urban regions,Either,0.03914,57,246,0.01486,0.06343
2006,Lower Secondary Level,Rural regions,Full-time,0.07094,70,102,0.02087,0.12101
2006,Lower Secondary Level,Rural regions,Either,0.04160,32,102,0.00266,0.08054
2006,Upper Secondary Level,Urban regions,Full-time,0.06100,413,909,0.04543,0.07656
2006,Upper Secondary Level,Urban regions,Part-time,0.03818,299,909,0.02572,0.05065
2006,Upper Secondary Level,Urban regions,Either,0.02122,153,909,0.01185,0.03060
2006,Upper Secondary Level,Urban regions,I'm not sure yet,0.00560,44,909,0.00075,0.01045
2006,Upper Secondary Level,Rural regions,Full-time,0.06691,313,613,0.04712,0.08671
2006,Upper Secondary Level,Rural regions,Part-time,0.04518,170,613,0.02872,0.06163
2006,Upper Secondary Level,Rural regions,Either,0.02745,130,613,0.01451,0.04040
2006,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.05686,49,116,0.01453,0.09918
2006,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.06520,67,116,0.02008,0.11032
2006,First Stage of Tertiary Education,Urban regions,Part-time,0.04823,45,45,-0.01508,0.11153
2006,Second Stage of Tertiary Education,Urban regions,Full-time,0.02927,67,217,0.00679,0.05175
2006,Second Stage of Tertiary Education,Urban regions,Part-time,0.03696,106,217,0.01180,0.06212
2006,Second Stage of Tertiary Education,Urban regions,Either,0.01677,44,217,-0.00035,0.03390
2006,Second Stage of Tertiary Education,Rural regions,Full-time,0.03358,31,71,-0.00862,0.07578
2006,Second Stage of Tertiary Education,Rural regions,Part-time,0.03934,40,71,-0.00620,0.08487
2007,Pre-primary Level,Urban regions,Full-time,0.23220,111,111,0.15329,0.31111
2007,Pre-primary Level,Rural regions,Full-time,0.26389,52,52,0.14293,0.38486
2007,Lower Secondary Level,Urban regions,Full-time,0.07254,115,225,0.03857,0.10651
2007,Lower Secondary Level,Urban regions,Part-time,0.03575,63,225,0.01144,0.06006
2007,Lower Secondary Level,Urban regions,Either,0.03471,47,225,0.01074,0.05868
2007,Lower Secondary Level,Rural regions,Full-time,0.05962,57,57,-0.00240,0.12164
2007,Upper Secondary Level,Urban regions,Full-time,0.04715,309,738,0.03185,0.06245
2007,Upper Secondary Level,Urban regions,Part-time,0.03594,240,738,0.02250,0.04938
2007,Upper Secondary Level,Urban regions,Either,0.02136,136,738,0.01092,0.03180
2007,Upper Secondary Level,Urban regions,I'm not sure yet,0.00622,53,738,0.00054,0.01189
2007,Upper Secondary Level,Rural regions,Full-time,0.05705,244,500,0.03670,0.07740
2007,Upper Secondary Level,Rural regions,Part-time,0.03188,123,500,0.01647,0.04730
2007,Upper Secondary Level,Rural regions,Either,0.03461,133,500,0.01857,0.05065
2007,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.05124,38,103,0.00845,0.09403
2007,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.07547,65,103,0.02421,0.12673
2007,First Stage of Tertiary Education,Urban regions,Part-time,0.04179,38,38,-0.02269,0.10627
2007,Second Stage of Tertiary Education,Urban regions,Full-time,0.02251,52,178,0.00066,0.04436
2007,Second Stage of Tertiary Education,Urban regions,Part-time,0.03562,95,178,0.00832,0.06293
2007,Second Stage of Tertiary Education,Urban regions,Either,0.01395,31,178,-0.00333,0.03123
2008,Pre-primary Level,Urban regions,Full-time,0.30337,114,153,0.23029,0.37646
2008,Pre-primary Level,Urban regions,I'm not sure yet,0.08851,39,153,0.04335,0.13366
2008,Pre-primary Level,Rural regions,Full-time,0.28845,55,55,0.16761,0.40929
2008,Lower Secondary Level,Urban regions,Full-time,0.05515,79,174,0.02113,0.08916
2008,Lower Secondary Level,Urban regions,Part-time,0.03099,54,174,0.00517,0.05682
2008,Lower Secondary Level,Urban regions,Either,0.02505,41,174,0.00176,0.04833
2008,Lower Secondary Level,Rural regions,Full-time,0.08080,55,55,0.00811,0.15348
2008,Upper Secondary Level,Urban regions,Full-time,0.04728,294,649,0.03094,0.06362
2008,Upper Secondary Level,Urban regions,Part-time,0.02968,207,649,0.01661,0.04274
2008,Upper Secondary Level,Urban regions,Either,0.01669,98,649,0.00683,0.02656
2008,Upper Secondary Level,Urban regions,I'm not sure yet,0.00589,50,649,-0.00000,0.01178
2008,Upper Secondary Level,Rural regions,Full-time,0.05207,217,439,0.03126,0.07288
2008,Upper Secondary Level,Rural regions,Part-time,0.03450,117,439,0.01741,0.05159
2008,Upper Secondary Level,Rural regions,Either,0.02716,105,439,0.01193,0.04238
2008,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.07041,52,52,0.00019,0.14062
2008,First Stage of Tertiary Education,Urban regions,Part-time,0.03861,33,33,-0.02814,0.10537
2008,Second Stage of Tertiary Education,Urban regions,Full-time,0.02134,53,133,-0.00332,0.04599
2008,Second Stage of Tertiary Education,Urban regions,Part-time,0.02497,80,133,-0.00165,0.05160
2009,Pre-primary Level,Urban regions,Full-time,0.25274,97,129,0.17745,0.32803
2009,Pre-primary Level,Urban regions,I'm not sure yet,0.06497,32,129,0.02227,0.10767
2009,Pre-primary Level,Rural regions,Full-time,0.38969,51,51,0.25451,0.52487
2009,Lower Secondary Level,Urban regions,Full-time,0.06616,81,167,0.02835,0.10397
2009,Lower Secondary Level,Urban regions,Part-time,0.02716,44,167,0.00243,0.05189
2009,Lower Secondary Level,Urban regions,Either,0.03749,42,167,0.00859,0.06639
2009,Lower Secondary Level,Rural regions,Full-time,0.05310,38,38,-0.01915,0.12536
2009,Upper Secondary Level,Urban regions,Full-time,0.04776,277,577,0.03034,0.06517
2009,Upper Secondary Level,Urban regions,Part-time,0.02824,169,577,0.01471,0.04177
2009,Upper Secondary Level,Urban regions,Either,0.02175,98,577,0.00984,0.03366
2009,Upper Secondary Level,Urban regions,I'm not sure yet,0.00422,33,577,-0.00107,0.00951
2009,Upper Secondary Level,Rural regions,Full-time,0.05536,213,403,0.03301,0.07772
2009,Upper Secondary Level,Rural regions,Part-time,0.03060,106,403,0.01377,0.04744
2009,Upper Secondary Level,Rural regions,Either,0.02302,84,403,0.00836,0.03768
2009,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.05579,39,39,-0.01718,0.12877
2009,Second Stage of Tertiary Education,Urban regions,Full-time,0.01966,45,164,-0.00165,0.04097
2009,Second Stage of Tertiary Education,Urban regions,Part-time,0.02462,83,164,0.00083,0.04841
2009,Second Stage of Tertiary Education,Urban regions,Either,0.01724,36,164,-0.00274,0.03722
2010,Pre-primary Level,Urban regions,Full-time,0.31083,144,180,0.24303,0.37864
2010,Pre-primary Level,Urban regions,I'm not sure yet,0.09113,36,180,0.04897,0.13330
2010,Pre-primary Level,Rural regions,Full-time,0.29603,65,65,0.18418,0.40787
2010,Primary Level,Urban regions,Part-time,0.11850,61,61,0.03672,0.20028
2010,Lower Secondary Level,Urban regions,Full-time,0.07182,145,413,0.04689,0.09675
2010,Lower Secondary Level,Urban regions,Part-time,0.03844,174,413,0.01987,0.05700
2010,Lower Secondary Level,Urban regions,Either,0.03314,94,413,0.01585,0.05042
2010,Lower Secondary Level,Rural regions,Full-time,0.05550,76,178,0.02177,0.08923
2010,Lower Secondary Level,Rural regions,Part-time,0.02721,62,178,0.00324,0.05118
2010,Lower Secondary Level,Rural regions,Either,0.04330,40,178,0.01331,0.07328
2010,Upper Secondary Level,Urban regions,Full-time,0.06320,450,1251,0.04971,0.07669
2010,Upper Secondary Level,Urban regions,Part-time,0.03353,593,1251,0.02355,0.04351
2010,Upper Secondary Level,Urban regions,Either,0.01852,162,1251,0.01105,0.02600
2010,Upper Secondary Level,Urban regions,I'm not sure yet,0.00508,46,1251,0.00114,0.00902
2010,Upper Secondary Level,Rural regions,Full-time,0.04803,310,815,0.03334,0.06273
2010,Upper Secondary Level,Rural regions,Part-time,0.03001,376,815,0.01829,0.04173
2010,Upper Secondary Level,Rural regions,Either,0.02168,129,815,0.01168,0.03169
2010,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.03430,63,265,0.01235,0.05626
2010,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.05964,168,265,0.03107,0.08820
2010,Post-secondary Non-tertiary Level,Urban regions,Either,0.01641,34,265,0.00108,0.03173
2010,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.06490,63,63,0.00358,0.12622
2010,First Stage of Tertiary Education,Urban regions,Part-time,0.02006,49,49,-0.01960,0.05973
2010,Second Stage of Tertiary Education,Urban regions,Full-time,0.02539,107,465,0.01108,0.03971
2010,Second Stage of Tertiary Education,Urban regions,Part-time,0.03239,302,465,0.01628,0.04850
2010,Second Stage of Tertiary Education,Urban regions,Either,0.01305,56,465,0.00272,0.02338
2010,Second Stage of Tertiary Education,Rural regions,Full-time,0.02738,49,121,-0.00182,0.05658
2010,Second Stage of Tertiary Education,Rural regions,Part-time,0.01939,72,121,-0.00528,0.04407
2011,Pre-primary Level,Urban regions,Full-time,0.26378,175,207,0.20360,0.32396
2011,Pre-primary Level,Urban regions,I'm not sure yet,0.05598,32,207,0.02459,0.08737
2011,Pre-primary Level,Rural regions,Full-time,0.30190,79,79,0.20002,0.40378
2011,Primary Level,Urban regions,Part-time,0.07531,43,43,-0.00450,0.15512
2011,Lower Secondary Level,Urban regions,Full-time,0.07316,168,402,0.04767,0.09865
2011,Lower Secondary Level,Urban regions,Part-time,0.03474,169,402,0.01682,0.05267
2011,Lower Secondary Level,Urban regions,Either,0.02112,65,402,0.00705,0.03520
2011,Lower Secondary Level,Rural regions,Full-time,0.05540,77,162,0.02006,0.09074
2011,Lower Secondary Level,Rural regions,Part-time,0.02721,85,162,0.00208,0.05234
2011,Upper Secondary Level,Urban regions,Full-time,0.05401,462,1198,0.04120,0.06682
2011,Upper Secondary Level,Urban regions,Part-time,0.03468,521,1198,0.02431,0.04504
2011,Upper Secondary Level,Urban regions,Either,0.01568,160,1198,0.00864,0.02271
2011,Upper Secondary Level,Urban regions,I'm not sure yet,0.00674,55,1198,0.00210,0.01137
2011,Upper Secondary Level,Rural regions,Full-time,0.04850,312,848,0.03403,0.06297
2011,Upper Secondary Level,Rural regions,Part-time,0.03104,363,848,0.01936,0.04271
2011,Upper Secondary Level,Rural regions,Either,0.02067,139,848,0.01109,0.03026
2011,Upper Secondary Level,Rural regions,I'm not sure yet,0.00478,34,848,0.00013,0.00942
2011,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.05882,75,227,0.02814,0.08949
2011,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.05110,152,227,0.02239,0.07981
2011,Post-secondary Non-tertiary Level,Rural regions,Full-time,0.06728,35,87,0.01433,0.12022
2011,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.04412,52,87,0.00071,0.08752
2011,First Stage of Tertiary Education,Urban regions,Part-time,0.02401,48,48,-0.01975,0.06778
2011,Second Stage of Tertiary Education,Urban regions,Full-time,0.02221,85,373,0.00724,0.03719
2011,Second Stage of Tertiary Education,Urban regions,Part-time,0.02962,221,373,0.01239,0.04685
2011,Second Stage of Tertiary Education,Urban regions,Either,0.01256,67,373,0.00124,0.02387
2011,Second Stage of Tertiary Education,Rural regions,Full-time,0.02154,38,93,-0.00812,0.05121
2011,Second Stage of Tertiary Education,Rural regions,Part-time,0.02710,55,93,-0.00608,0.06028
2012,Pre-primary Level,Urban regions,Full-time,0.27697,170,201,0.21495,0.33900
2012,Pre-primary Level,Urban regions,I'm not sure yet,0.05559,31,201,0.02383,0.08734
2012,Pre-primary Level,Rural regions,Full-time,0.29252,89,89,0.19747,0.38757
2012,Primary Level,Urban regions,Part-time,0.08809,42,42,0.00133,0.17485
2012,Lower Secondary Level,Urban regions,Full-time,0.06897,167,373,0.04322,0.09472
2012,Lower Secondary Level,Urban regions,Part-time,0.04154,158,373,0.02126,0.06181
2012,Lower Secondary Level,Urban regions,Either,0.02009,48,373,0.00583,0.03435
2012,Lower Secondary Level,Rural regions,Full-time,0.08321,94,201,0.04493,0.12149
2012,Lower Secondary Level,Rural regions,Part-time,0.02690,69,201,0.00448,0.04932
2012,Lower Secondary Level,Rural regions,Either,0.02063,38,201,0.00093,0.04033
2012,Upper Secondary Level,Urban regions,Full-time,0.05413,387,1074,0.04059,0.06767
2012,Upper Secondary Level,Urban regions,Part-time,0.03648,470,1074,0.02526,0.04769
2012,Upper Secondary Level,Urban regions,Either,0.01707,150,1074,0.00932,0.02483
2012,Upper Secondary Level,Urban regions,I'm not sure yet,0.00853,67,1074,0.00303,0.01403
2012,Upper Secondary Level,Rural regions,Full-time,0.05009,289,767,0.03464,0.06554
2012,Upper Secondary Level,Rural regions,Part-time,0.03268,324,767,0.02009,0.04528
2012,Upper Secondary Level,Rural regions,Either,0.01965,111,767,0.00982,0.02948
2012,Upper Secondary Level,Rural regions,I'm not sure yet,0.00913,43,767,0.00239,0.01586
2012,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.04462,63,193,0.01542,0.07383
2012,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.05869,130,193,0.02545,0.09194
2012,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.04520,50,50,-0.01297,0.10336
2012,First Stage of Tertiary Education,Urban regions,Part-time,0.02399,39,39,-0.02466,0.07265
2012,Second Stage of Tertiary Education,Urban regions,Full-time,0.02049,89,351,0.00565,0.03533
2012,Second Stage of Tertiary Education,Urban regions,Part-time,0.03629,219,351,0.01670,0.05588
2012,Second Stage of Tertiary Education,Urban regions,Either,0.01023,43,351,-0.00031,0.02077
2012,Second Stage of Tertiary Education,Rural regions,Full-time,0.01985,39,91,-0.00897,0.04866
2012,Second Stage of Tertiary Education,Rural regions,Part-time,0.02127,52,91,-0.00854,0.05107
2013,Pre-primary Level,Urban regions,Full-time,0.28978,223,309,0.23912,0.34045
2013,Pre-primary Level,Urban regions,Either,0.06128,45,309,0.03450,0.08807
2013,Pre-primary Level,Urban regions,I'm not sure yet,0.07765,41,309,0.04776,0.10754
2013,Pre-primary Level,Rural regions,Full-time,0.29906,103,103,0.21020,0.38791
2013,Primary Level,Urban regions,Full-time,0.10434,55,155,0.05606,0.15263
2013,Primary Level,Urban regions,Part-time,0.09147,67,155,0.04594,0.13700
2013,Primary Level,Urban regions,Either,0.07554,33,155,0.03380,0.11728
2013,Lower Secondary Level,Urban regions,Full-time,0.06330,234,605,0.04388,0.08272
2013,Lower Secondary Level,Urban regions,Part-time,0.05850,254,605,0.03979,0.07722
2013,Lower Secondary Level,Urban regions,Either,0.02721,80,605,0.01423,0.04018
2013,Lower Secondary Level,Urban regions,I'm not sure yet,0.01034,37,605,0.00227,0.01840
2013,Lower Secondary Level,Rural regions,Full-time,0.08009,121,247,0.04617,0.11401
2013,Lower Secondary Level,Rural regions,Part-time,0.03287,91,247,0.01059,0.05515
2013,Lower Secondary Level,Rural regions,Either,0.01857,35,247,0.00170,0.03544
2013,Upper Secondary Level,Urban regions,Full-time,0.05103,511,1241,0.03878,0.06328
2013,Upper Secondary Level,Urban regions,Part-time,0.03306,500,1241,0.02311,0.04301
2013,Upper Secondary Level,Urban regions,Either,0.01475,161,1241,0.00804,0.02146
2013,Upper Secondary Level,Urban regions,I'm not sure yet,0.00784,69,1241,0.00293,0.01274
2013,Upper Secondary Level,Rural regions,Full-time,0.05266,293,739,0.03654,0.06877
2013,Upper Secondary Level,Rural regions,Part-time,0.03688,305,739,0.02328,0.05048
2013,Upper Secondary Level,Rural regions,Either,0.02291,141,739,0.01212,0.03371
2013,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.05215,81,246,0.02431,0.07999
2013,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.04053,134,246,0.01584,0.06523
2013,Post-secondary Non-tertiary Level,Urban regions,Either,0.01392,31,246,-0.00075,0.02859
2013,Post-secondary Non-tertiary Level,Rural regions,Full-time,0.05668,36,88,0.00809,0.10527
2013,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.04313,52,88,0.00044,0.08582
2013,First Stage of Tertiary Education,Urban regions,Part-time,0.02184,32,32,-0.02961,0.07329
2013,Second Stage of Tertiary Education,Urban regions,Full-time,0.02879,149,455,0.01341,0.04417
2013,Second Stage of Tertiary Education,Urban regions,Part-time,0.02859,237,455,0.01326,0.04392
2013,Second Stage of Tertiary Education,Urban regions,Either,0.00898,69,455,0.00030,0.01766
2013,Second Stage of Tertiary Education,Rural regions,Full-time,0.01809,35,89,-0.00976,0.04593
2013,Second Stage of Tertiary Education,Rural regions,Part-time,0.02000,54,89,-0.00925,0.04926
2014,Pre-primary Level,Urban regions,Full-time,0.26830,144,144,0.19567,0.34092
2014,Pre-primary Level,Rural regions,Full-time,0.29032,81,81,0.19086,0.38979
2014,Primary Level,Urban regions,Full-time,0.11413,38,99,0.05117,0.17708
2014,Primary Level,Urban regions,Part-time,0.11460,61,99,0.05154,0.17767
2014,Lower Secondary Level,Urban regions,Full-time,0.07984,200,446,0.05466,0.10502
2014,Lower Secondary Level,Urban regions,Part-time,0.04088,176,446,0.02248,0.05928
2014,Lower Secondary Level,Urban regions,Either,0.03130,70,446,0.01512,0.04748
2014,Lower Secondary Level,Rural regions,Full-time,0.07380,93,209,0.03827,0.10933
2014,Lower Secondary Level,Rural regions,Part-time,0.02704,67,209,0.00500,0.04908
2014,Lower Secondary Level,Rural regions,Either,0.03257,49,209,0.00844,0.05669
2014,Upper Secondary Level,Urban regions,Full-time,0.05165,397,1030,0.03813,0.06518
2014,Upper Secondary Level,Urban regions,Part-time,0.03805,447,1030,0.02636,0.04974
2014,Upper Secondary Level,Urban regions,Either,0.01495,122,1030,0.00753,0.02236
2014,Upper Secondary Level,Urban regions,I'm not sure yet,0.00891,64,1030,0.00317,0.01465
2014,Upper Secondary Level,Rural regions,Full-time,0.03843,202,587,0.02287,0.05400
2014,Upper Secondary Level,Rural regions,Part-time,0.03747,241,587,0.02210,0.05285
2014,Upper Secondary Level,Rural regions,Either,0.02057,108,587,0.00908,0.03207
2014,Upper Secondary Level,Rural regions,I'm not sure yet,0.00662,36,587,0.00005,0.01318
2014,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.03059,57,164,0.00415,0.05702
2014,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.05411,107,164,0.01938,0.08884
2014,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.03564,36,36,-0.02578,0.09706
2014,Second Stage of Tertiary Education,Urban regions,Full-time,0.02721,123,401,0.01127,0.04316
2014,Second Stage of Tertiary Education,Urban regions,Part-time,0.03807,232,401,0.01932,0.05683
2014,Second Stage of Tertiary Education,Urban regions,Either,0.00729,46,401,-0.00105,0.01562
2014,Second Stage of Tertiary Education,Rural regions,Full-time,0.01419,33,84,-0.01126,0.03963
2014,Second Stage of Tertiary Education,Rural regions,Part-time,0.02458,51,84,-0.00873,0.05789
2015,Pre-primary Level,Urban regions,Full-time,0.25076,113,113,0.17048,0.33103
2015,Pre-primary Level,Rural regions,Full-time,0.32411,72,72,0.21524,0.43298
2015,Primary Level,Urban regions,Full-time,0.09237,49,100,0.03533,0.14941
2015,Primary Level,Urban regions,Part-time,0.10320,51,100,0.04327,0.16313
2015,Lower Secondary Level,Urban regions,Full-time,0.07504,201,491,0.05171,0.09837
2015,Lower Secondary Level,Urban regions,Part-time,0.04884,173,491,0.02976,0.06793
2015,Lower Secondary Level,Urban regions,Either,0.02608,79,491,0.01197,0.04019
2015,Lower Secondary Level,Urban regions,I'm not sure yet,0.01266,38,491,0.00276,0.02256
2015,Lower Secondary Level,Rural regions,Full-time,0.06655,72,181,0.03014,0.10296
2015,Lower Secondary Level,Rural regions,Part-time,0.03002,70,181,0.00509,0.05495
2015,Lower Secondary Level,Rural regions,Either,0.03007,39,181,0.00512,0.05502
2015,Upper Secondary Level,Urban regions,Full-time,0.05203,423,1020,0.03840,0.06567
2015,Upper Secondary Level,Urban regions,Part-time,0.03246,386,1020,0.02158,0.04335
2015,Upper Secondary Level,Urban regions,Either,0.01635,140,1020,0.00856,0.02413
2015,Upper Secondary Level,Urban regions,I'm not sure yet,0.00782,71,1020,0.00241,0.01322
2015,Upper Secondary Level,Rural regions,Full-time,0.03722,218,618,0.02228,0.05216
2015,Upper Secondary Level,Rural regions,Part-time,0.03400,249,618,0.01970,0.04830
2015,Upper Secondary Level,Rural regions,Either,0.02033,115,618,0.00919,0.03146
2015,Upper Secondary Level,Rural regions,I'm not sure yet,0.00654,36,618,0.00018,0.01291
2015,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.04168,79,198,0.01377,0.06959
2015,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.05290,119,198,0.02164,0.08416
2015,Post-secondary Non-tertiary Level,Rural regions,Full-time,0.03195,31,76,-0.00785,0.07176
2015,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.06849,45,76,0.01133,0.12566
2015,Second Stage of Tertiary Education,Urban regions,Full-time,0.03102,157,459,0.01514,0.04690
2015,Second Stage of Tertiary Education,Urban regions,Part-time,0.03485,225,459,0.01805,0.05165
2015,Second Stage of Tertiary Education,Urban regions,Either,0.01203,77,459,0.00205,0.02202
2015,Second Stage of Tertiary Education,Rural regions,Full-time,0.02573,45,111,-0.00386,0.05531
2015,Second Stage of Tertiary Education,Rural regions,Part-time,0.02812,66,111,-0.00278,0.05901
2016,Pre-primary Level,Urban regions,Full-time,0.24121,115,147,0.17181,0.31061
2016,Pre-primary Level,Urban regions,I'm not sure yet,0.06336,32,147,0.02384,0.10288
2016,Pre-primary Level,Rural regions,Full-time,0.30952,51,51,0.18138,0.43766
2016,Primary Level,Urban regions,Part-time,0.10138,41,41,0.00784,0.19491
2016,Lower Secondary Level,Urban regions,Full-time,0.08181,157,396,0.05478,0.10884
2016,Lower Secondary Level,Urban regions,Part-time,0.05577,146,396,0.03314,0.07840
2016,Lower Secondary Level,Urban regions,Either,0.02557,60,396,0.01001,0.04114
2016,Lower Secondary Level,Urban regions,I'm not sure yet,0.01721,33,396,0.00438,0.03003
2016,Lower Secondary Level,Rural regions,Full-time,0.05149,67,125,0.01259,0.09038
2016,Lower Secondary Level,Rural regions,Part-time,0.02539,58,125,-0.00230,0.05308
2016,Upper Secondary Level,Urban regions,Full-time,0.04593,327,817,0.03156,0.06029
2016,Upper Secondary Level,Urban regions,Part-time,0.03243,319,817,0.02028,0.04459
2016,Upper Secondary Level,Urban regions,Either,0.01250,110,817,0.00488,0.02013
2016,Upper Secondary Level,Urban regions,I'm not sure yet,0.00752,61,817,0.00159,0.01345
2016,Upper Secondary Level,Rural regions,Full-time,0.04027,180,502,0.02305,0.05748
2016,Upper Secondary Level,Rural regions,Part-time,0.02700,178,502,0.01280,0.04119
2016,Upper Secondary Level,Rural regions,Either,0.02061,100,502,0.00817,0.03306
2016,Upper Secondary Level,Rural regions,I'm not sure yet,0.01046,44,502,0.00155,0.01937
2016,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.04003,54,157,0.00927,0.07079
2016,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.05641,103,157,0.02020,0.09261
2016,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.05226,42,42,-0.01586,0.12039
2016,Second Stage of Tertiary Education,Urban regions,Full-time,0.02617,106,371,0.00990,0.04243
2016,Second Stage of Tertiary Education,Urban regions,Part-time,0.03780,201,371,0.01837,0.05723
2016,Second Stage of Tertiary Education,Urban regions,Either,0.01452,64,371,0.00233,0.02671
2016,Second Stage of Tertiary Education,Rural regions,Full-time,0.02120,35,79,-0.01077,0.05317
2016,Second Stage of Tertiary Education,Rural regions,Part-time,0.01897,44,79,-0.01131,0.04924
2017,Pre-primary Level,Urban regions,Full-time,0.24271,133,165,0.17709,0.30832
2017,Pre-primary Level,Urban regions,Either,0.06896,32,165,0.03018,0.10774
2017,Pre-primary Level,Rural regions,Full-time,0.30231,53,53,0.17748,0.42714
2017,Primary Level,Urban regions,Full-time,0.07743,185,473,0.05332,0.10155
2017,Primary Level,Urban regions,Part-time,0.11934,151,473,0.09010,0.14859
2017,Primary Level,Urban regions,Either,0.06537,85,473,0.04307,0.08767
2017,Primary Level,Urban regions,I'm not sure yet,0.02993,52,473,0.01456,0.04531
2017,Primary Level,Rural regions,Full-time,0.11304,87,183,0.06704,0.15905
2017,Primary Level,Rural regions,Part-time,0.06955,51,183,0.03259,0.10651
2017,Primary Level,Rural regions,Either,0.05963,45,183,0.02523,0.09404
2017,Lower Secondary Level,Urban regions,Full-time,0.06581,275,629,0.04642,0.08520
2017,Lower Secondary Level,Urban regions,Part-time,0.05937,216,629,0.04088,0.07785
2017,Lower Secondary Level,Urban regions,Either,0.03680,100,629,0.02207,0.05152
2017,Lower Secondary Level,Urban regions,I'm not sure yet,0.00756,38,629,0.00079,0.01433
2017,Lower Secondary Level,Rural regions,Full-time,0.05720,115,249,0.02830,0.08610
2017,Lower Secondary Level,Rural regions,Part-time,0.03816,86,249,0.01431,0.06200
2017,Lower Secondary Level,Rural regions,Either,0.02967,48,249,0.00855,0.05079
2017,Upper Secondary Level,Urban regions,Full-time,0.04339,454,1060,0.03112,0.05566
2017,Upper Secondary Level,Urban regions,Part-time,0.03543,384,1060,0.02430,0.04657
2017,Upper Secondary Level,Urban regions,Either,0.01247,135,1060,0.00578,0.01915
2017,Upper Secondary Level,Urban regions,I'm not sure yet,0.00902,87,1060,0.00332,0.01471
2017,Upper Secondary Level,Rural regions,Full-time,0.03417,219,544,0.01889,0.04945
2017,Upper Secondary Level,Rural regions,Part-time,0.02212,191,544,0.00975,0.03449
2017,Upper Secondary Level,Rural regions,Either,0.01883,103,544,0.00740,0.03026
2017,Upper Secondary Level,Rural regions,I'm not sure yet,0.00646,31,544,-0.00028,0.01319
2017,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.03903,63,214,0.01302,0.06503
