year,pgisced97,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Upper Secondary Level,Urban regions,I'm not sure yet,0.06934,63,891,0.05265,0.08603
2004,Upper Secondary Level,Rural regions,Full-time,0.48639,325,649,0.44791,0.52487
2004,Upper Secondary Level,Rural regions,Part-time,0.23067,146,649,0.19823,0.26310
2004,Upper Secondary Level,Rural regions,Either,0.23563,147,649,0.20295,0.26830
2004,Upper Secondary Level,Rural regions,I'm not sure yet,0.04732,31,649,0.03097,0.06367
2004,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.38992,58,108,0.29751,0.48234
2004,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.39721,50,108,0.30450,0.48993
2004,First Stage of Tertiary Education,Urban regions,Part-time,0.62492,49,49,0.48796,0.76189
2004,Second Stage of Tertiary Education,Urban regions,Full-time,0.38648,70,192,0.31742,0.45554
2004,Second Stage of Tertiary Education,Urban regions,Part-time,0.38175,86,192,0.31285,0.45065
2004,Second Stage of Tertiary Education,Urban regions,Either,0.20637,36,192,0.14897,0.26376
2004,Second Stage of Tertiary Education,Rural regions,Full-time,0.37298,33,33,0.20542,0.54054
2005,No answer / don't know,Urban regions,Full-time,0.74252,62,62,0.63279,0.85225
2005,Pre-primary Level,Urban regions,Full-time,0.66420,237,329,0.61309,0.71531
2005,Pre-primary Level,Urban regions,Either,0.09897,39,329,0.06665,0.13128
2005,Pre-primary Level,Urban regions,I'm not sure yet,0.14261,53,329,0.10477,0.18046
2005,Pre-primary Level,Rural regions,Full-time,0.69690,101,137,0.61965,0.77414
2005,Pre-primary Level,Rural regions,I'm not sure yet,0.18440,36,137,0.11922,0.24958
2005,Lower Secondary Level,Urban regions,Full-time,0.49243,126,231,0.42782,0.55705
2005,Lower Secondary Level,Urban regions,Part-time,0.24011,66,231,0.18490,0.29531
2005,Lower Secondary Level,Urban regions,Either,0.17169,39,231,0.12295,0.22042
2005,Lower Secondary Level,Rural regions,Full-time,0.62301,70,70,0.50866,0.73736
2005,Upper Secondary Level,Urban regions,Full-time,0.47436,385,836,0.44049,0.50823
2005,Upper Secondary Level,Urban regions,Part-time,0.28867,265,836,0.25793,0.31941
2005,Upper Secondary Level,Urban regions,Either,0.18975,139,836,0.16316,0.21635
2005,Upper Secondary Level,Urban regions,I'm not sure yet,0.04722,47,836,0.03283,0.06160
2005,Upper Secondary Level,Rural regions,Full-time,0.46539,303,578,0.42469,0.50609
2005,Upper Secondary Level,Rural regions,Part-time,0.23180,132,578,0.19737,0.26623
2005,Upper Secondary Level,Rural regions,Either,0.24838,143,578,0.21313,0.28364
2005,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.39340,44,91,0.29247,0.49433
2005,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.39534,47,91,0.29433,0.49636
2005,First Stage of Tertiary Education,Urban regions,Part-time,0.57063,49,49,0.43060,0.71067
2005,Second Stage of Tertiary Education,Urban regions,Full-time,0.37176,75,201,0.30478,0.43874
2005,Second Stage of Tertiary Education,Urban regions,Part-time,0.37322,90,201,0.30619,0.44026
2005,Second Stage of Tertiary Education,Urban regions,Either,0.22115,36,201,0.16363,0.27867
2006,No answer / don't know,Urban regions,Full-time,0.65795,67,67,0.54349,0.77240
2006,Pre-primary Level,Urban regions,Full-time,0.63793,145,145,0.55943,0.71643
2006,Pre-primary Level,Rural regions,Full-time,0.63762,60,60,0.51496,0.76027
2006,Lower Secondary Level,Urban regions,Full-time,0.44052,117,246,0.37836,0.50269
2006,Lower Secondary Level,Urban regions,Part-time,0.26204,72,246,0.20697,0.31710
2006,Lower Secondary Level,Urban regions,Either,0.26332,57,246,0.20817,0.31847
2006,Lower Secondary Level,Rural regions,Full-time,0.44678,70,102,0.34982,0.54374
2006,Lower Secondary Level,Rural regions,Either,0.26196,32,102,0.17621,0.34772
2006,Upper Secondary Level,Urban regions,Full-time,0.48410,413,909,0.45159,0.51660
2006,Upper Secondary Level,Urban regions,Part-time,0.30303,299,909,0.27314,0.33292
2006,Upper Secondary Level,Urban regions,Either,0.16844,153,909,0.14410,0.19279
2006,Upper Secondary Level,Urban regions,I'm not sure yet,0.04443,44,909,0.03103,0.05783
2006,Upper Secondary Level,Rural regions,Full-time,0.46285,313,613,0.42334,0.50235
2006,Upper Secondary Level,Rural regions,Part-time,0.31248,170,613,0.27576,0.34921
2006,Upper Secondary Level,Rural regions,Either,0.18989,130,613,0.15881,0.22096
2006,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.36763,49,116,0.27950,0.45575
2006,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.42155,67,116,0.33130,0.51181
2006,First Stage of Tertiary Education,Urban regions,Part-time,0.59627,45,45,0.45129,0.74124
2006,Second Stage of Tertiary Education,Urban regions,Full-time,0.33867,67,217,0.27556,0.40179
2006,Second Stage of Tertiary Education,Urban regions,Part-time,0.42765,106,217,0.36167,0.49363
2006,Second Stage of Tertiary Education,Urban regions,Either,0.19405,44,217,0.14131,0.24679
2006,Second Stage of Tertiary Education,Rural regions,Full-time,0.37529,31,71,0.26186,0.48872
2006,Second Stage of Tertiary Education,Rural regions,Part-time,0.43963,40,71,0.32336,0.55591
2007,No answer / don't know,Urban regions,Full-time,0.67660,76,76,0.57074,0.78247
2007,Pre-primary Level,Urban regions,Full-time,0.64208,111,111,0.55249,0.73166
2007,Pre-primary Level,Rural regions,Full-time,0.63803,52,52,0.50614,0.76993
2007,Lower Secondary Level,Urban regions,Full-time,0.47040,115,225,0.40504,0.53577
2007,Lower Secondary Level,Urban regions,Part-time,0.23182,63,225,0.17656,0.28709
2007,Lower Secondary Level,Urban regions,Either,0.22509,47,225,0.17039,0.27978
2007,Lower Secondary Level,Rural regions,Full-time,0.40682,57,57,0.27816,0.53549
2007,Upper Secondary Level,Urban regions,Full-time,0.42603,309,738,0.39033,0.46173
2007,Upper Secondary Level,Urban regions,Part-time,0.32475,240,738,0.29094,0.35856
2007,Upper Secondary Level,Urban regions,Either,0.19304,136,738,0.16454,0.22153
2007,Upper Secondary Level,Urban regions,I'm not sure yet,0.05619,53,738,0.03956,0.07281
2007,Upper Secondary Level,Rural regions,Full-time,0.44607,244,500,0.40246,0.48969
2007,Upper Secondary Level,Rural regions,Part-time,0.24932,123,500,0.21136,0.28728
2007,Upper Secondary Level,Rural regions,Either,0.27065,133,500,0.23166,0.30963
2007,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.31769,38,103,0.22733,0.40804
2007,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.46789,65,103,0.37106,0.56473
2007,First Stage of Tertiary Education,Urban regions,Part-time,0.64188,38,38,0.48739,0.79637
2007,Second Stage of Tertiary Education,Urban regions,Full-time,0.28887,52,178,0.22210,0.35564
2007,Second Stage of Tertiary Education,Urban regions,Part-time,0.45715,95,178,0.38376,0.53054
2007,Second Stage of Tertiary Education,Urban regions,Either,0.17902,31,178,0.12255,0.23550
2008,No answer / don't know,Urban regions,Full-time,0.74131,66,66,0.63485,0.84777
2008,Pre-primary Level,Urban regions,Full-time,0.65241,114,153,0.57671,0.72812
2008,Pre-primary Level,Urban regions,I'm not sure yet,0.19033,39,153,0.12793,0.25274
2008,Pre-primary Level,Rural regions,Full-time,0.66877,55,55,0.54323,0.79430
2008,Lower Secondary Level,Urban regions,Full-time,0.43869,79,174,0.36474,0.51263
2008,Lower Secondary Level,Urban regions,Part-time,0.24655,54,174,0.18232,0.31077
2008,Lower Secondary Level,Urban regions,Either,0.19923,41,174,0.13971,0.25875
2008,Lower Secondary Level,Rural regions,Full-time,0.53615,55,55,0.40314,0.66917
2008,Upper Secondary Level,Urban regions,Full-time,0.47501,294,649,0.43656,0.51346
2008,Upper Secondary Level,Urban regions,Part-time,0.29814,207,649,0.26292,0.33337
2008,Upper Secondary Level,Urban regions,Either,0.16771,98,649,0.13894,0.19647
2008,Upper Secondary Level,Urban regions,I'm not sure yet,0.05914,50,649,0.04098,0.07730
2008,Upper Secondary Level,Rural regions,Full-time,0.43165,217,439,0.38526,0.47803
2008,Upper Secondary Level,Rural regions,Part-time,0.28597,117,439,0.24365,0.32829
2008,Upper Secondary Level,Rural regions,Either,0.22510,105,439,0.18599,0.26422
2008,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.59408,52,52,0.45931,0.72886
2008,First Stage of Tertiary Education,Urban regions,Part-time,0.49441,33,33,0.32118,0.66764
2008,Second Stage of Tertiary Education,Urban regions,Full-time,0.33610,53,133,0.25552,0.41669
2008,Second Stage of Tertiary Education,Urban regions,Part-time,0.39344,80,133,0.31010,0.47678
2009,No answer / don't know,Urban regions,Full-time,0.62988,59,59,0.50562,0.75414
2009,No answer / don't know,Rural regions,Full-time,0.74210,34,34,0.59284,0.89137
2009,Pre-primary Level,Urban regions,Full-time,0.65940,97,129,0.57730,0.74150
2009,Pre-primary Level,Urban regions,I'm not sure yet,0.16951,32,129,0.10451,0.23451
2009,Pre-primary Level,Rural regions,Full-time,0.73917,51,51,0.61746,0.86088
2009,Lower Secondary Level,Urban regions,Full-time,0.45752,81,167,0.38173,0.53331
2009,Lower Secondary Level,Urban regions,Part-time,0.18785,44,167,0.12843,0.24726
2009,Lower Secondary Level,Urban regions,Either,0.25928,42,167,0.19262,0.32595
2009,Lower Secondary Level,Rural regions,Full-time,0.37653,38,38,0.22041,0.53265
2009,Upper Secondary Level,Urban regions,Full-time,0.46836,277,577,0.42761,0.50911
2009,Upper Secondary Level,Urban regions,Part-time,0.27696,169,577,0.24042,0.31351
2009,Upper Secondary Level,Urban regions,Either,0.21331,98,577,0.17985,0.24676
2009,Upper Secondary Level,Urban regions,I'm not sure yet,0.04138,33,577,0.02511,0.05764
2009,Upper Secondary Level,Rural regions,Full-time,0.48659,213,403,0.43773,0.53545
2009,Upper Secondary Level,Rural regions,Part-time,0.26896,106,403,0.22561,0.31231
2009,Upper Secondary Level,Rural regions,Either,0.20230,84,403,0.16303,0.24157
2009,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.46495,39,39,0.30636,0.62353
2009,Second Stage of Tertiary Education,Urban regions,Full-time,0.30929,45,164,0.23834,0.38025
2009,Second Stage of Tertiary Education,Urban regions,Part-time,0.38741,83,164,0.31262,0.46220
2009,Second Stage of Tertiary Education,Urban regions,Either,0.27124,36,164,0.20299,0.33950
2010,No answer / don't know,Urban regions,Full-time,0.75150,54,54,0.63516,0.86784
2010,Pre-primary Level,Urban regions,Full-time,0.62424,144,180,0.55329,0.69519
2010,Pre-primary Level,Urban regions,I'm not sure yet,0.18302,36,180,0.12637,0.23967
2010,Pre-primary Level,Rural regions,Full-time,0.59292,65,65,0.47256,0.71329
2010,Primary Level,Urban regions,Part-time,0.38860,61,61,0.26526,0.51193
2010,Lower Secondary Level,Urban regions,Full-time,0.45224,145,413,0.40418,0.50030
2010,Lower Secondary Level,Urban regions,Part-time,0.24202,174,413,0.20066,0.28338
2010,Lower Secondary Level,Urban regions,Either,0.20865,94,413,0.16942,0.24789
2010,Lower Secondary Level,Rural regions,Full-time,0.43373,76,178,0.36072,0.50674
2010,Lower Secondary Level,Rural regions,Part-time,0.21265,62,178,0.15237,0.27293
2010,Lower Secondary Level,Rural regions,Either,0.33838,40,178,0.26868,0.40809
2010,Upper Secondary Level,Urban regions,Full-time,0.52522,450,1251,0.49753,0.55290
2010,Upper Secondary Level,Urban regions,Part-time,0.27864,593,1251,0.25378,0.30349
2010,Upper Secondary Level,Urban regions,Either,0.15394,162,1251,0.13393,0.17395
2010,Upper Secondary Level,Urban regions,I'm not sure yet,0.04221,46,1251,0.03106,0.05335
2010,Upper Secondary Level,Rural regions,Full-time,0.46392,310,815,0.42966,0.49818
2010,Upper Secondary Level,Rural regions,Part-time,0.28986,376,815,0.25869,0.32103
2010,Upper Secondary Level,Rural regions,Either,0.20941,129,815,0.18146,0.23736
2010,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.30477,63,265,0.24924,0.36030
2010,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.52983,168,265,0.46962,0.59004
2010,Post-secondary Non-tertiary Level,Urban regions,Either,0.14575,34,265,0.10319,0.18832
2010,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.43023,63,63,0.30699,0.55347
2010,First Stage of Tertiary Education,Urban regions,Part-time,0.33775,49,49,0.20395,0.47155
2010,Second Stage of Tertiary Education,Urban regions,Full-time,0.34842,107,465,0.30506,0.39177
2010,Second Stage of Tertiary Education,Urban regions,Part-time,0.44446,302,465,0.39925,0.48967
2010,Second Stage of Tertiary Education,Urban regions,Either,0.17906,56,465,0.14418,0.21395
2010,Second Stage of Tertiary Education,Rural regions,Full-time,0.48587,49,121,0.39644,0.57530
2010,Second Stage of Tertiary Education,Rural regions,Part-time,0.34408,72,121,0.25907,0.42908
2011,No answer / don't know,Urban regions,Full-time,0.75129,75,75,0.65280,0.84978
2011,No answer / don't know,Rural regions,Full-time,0.75115,34,34,0.60363,0.89866
2011,Pre-primary Level,Urban regions,Full-time,0.65157,175,207,0.58650,0.71663
2011,Pre-primary Level,Urban regions,I'm not sure yet,0.13828,32,207,0.09114,0.18542
2011,Pre-primary Level,Rural regions,Full-time,0.75875,79,79,0.66380,0.85370
2011,Primary Level,Urban regions,Part-time,0.36466,43,43,0.21908,0.51023
2011,Lower Secondary Level,Urban regions,Full-time,0.53339,168,402,0.48456,0.58222
2011,Lower Secondary Level,Urban regions,Part-time,0.25329,169,402,0.21072,0.29586
2011,Lower Secondary Level,Urban regions,Either,0.15401,65,402,0.11868,0.18934
2011,Lower Secondary Level,Rural regions,Full-time,0.50714,77,162,0.42991,0.58437
2011,Lower Secondary Level,Rural regions,Part-time,0.24908,85,162,0.18228,0.31589
2011,Upper Secondary Level,Urban regions,Full-time,0.48615,462,1198,0.45784,0.51447
2011,Upper Secondary Level,Urban regions,Part-time,0.31212,521,1198,0.28587,0.33837
2011,Upper Secondary Level,Urban regions,Either,0.14110,160,1198,0.12138,0.16082
2011,Upper Secondary Level,Urban regions,I'm not sure yet,0.06063,55,1198,0.04711,0.07415
2011,Upper Secondary Level,Rural regions,Full-time,0.46196,312,848,0.42838,0.49553
2011,Upper Secondary Level,Rural regions,Part-time,0.29562,363,848,0.26489,0.32636
2011,Upper Secondary Level,Rural regions,Either,0.19693,139,848,0.17015,0.22372
2011,Upper Secondary Level,Rural regions,I'm not sure yet,0.04548,34,848,0.03145,0.05952
2011,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.47282,75,227,0.40773,0.53791
2011,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.41079,152,227,0.34665,0.47493
2011,Post-secondary Non-tertiary Level,Rural regions,Full-time,0.55272,35,87,0.44763,0.65781
2011,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.36245,52,87,0.26085,0.46404
2011,First Stage of Tertiary Education,Urban regions,Part-time,0.43997,48,48,0.29806,0.58189
2011,Second Stage of Tertiary Education,Urban regions,Full-time,0.33215,85,373,0.28429,0.38001
2011,Second Stage of Tertiary Education,Urban regions,Part-time,0.44291,221,373,0.39243,0.49339
2011,Second Stage of Tertiary Education,Urban regions,Either,0.18779,67,373,0.14810,0.22747
2011,Second Stage of Tertiary Education,Rural regions,Full-time,0.37529,38,93,0.27634,0.47423
2011,Second Stage of Tertiary Education,Rural regions,Part-time,0.47203,55,93,0.37002,0.57405
2012,No answer / don't know,Urban regions,Full-time,0.73796,73,73,0.63638,0.83953
2012,No answer / don't know,Rural regions,Full-time,0.74696,33,33,0.59633,0.89760
2012,Pre-primary Level,Urban regions,Full-time,0.72519,170,201,0.66332,0.78706
2012,Pre-primary Level,Urban regions,I'm not sure yet,0.14555,31,201,0.09667,0.19442
2012,Pre-primary Level,Rural regions,Full-time,0.77220,89,89,0.68457,0.85983
2012,Primary Level,Urban regions,Part-time,0.31560,42,42,0.17334,0.45786
2012,Lower Secondary Level,Urban regions,Full-time,0.49135,167,373,0.44055,0.54216
2012,Lower Secondary Level,Urban regions,Part-time,0.29593,158,373,0.24955,0.34232
2012,Lower Secondary Level,Urban regions,Either,0.14312,48,373,0.10754,0.17871
2012,Lower Secondary Level,Rural regions,Full-time,0.60410,94,201,0.53632,0.67188
2012,Lower Secondary Level,Rural regions,Part-time,0.19530,69,201,0.14036,0.25024
2012,Lower Secondary Level,Rural regions,Either,0.14976,38,201,0.10030,0.19921
2012,Upper Secondary Level,Urban regions,Full-time,0.46579,387,1074,0.43594,0.49564
2012,Upper Secondary Level,Urban regions,Part-time,0.31387,470,1074,0.28611,0.34164
2012,Upper Secondary Level,Urban regions,Either,0.14693,150,1074,0.12574,0.16811
2012,Upper Secondary Level,Urban regions,I'm not sure yet,0.07341,67,1074,0.05781,0.08902
2012,Upper Secondary Level,Rural regions,Full-time,0.44904,289,767,0.41382,0.48426
2012,Upper Secondary Level,Rural regions,Part-time,0.29299,324,767,0.26076,0.32522
2012,Upper Secondary Level,Rural regions,Either,0.17616,111,767,0.14918,0.20314
2012,Upper Secondary Level,Rural regions,I'm not sure yet,0.08181,43,767,0.06240,0.10122
2012,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.38123,63,193,0.31253,0.44993
2012,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.50141,130,193,0.43069,0.57214
2012,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.43481,50,50,0.29601,0.57362
2012,First Stage of Tertiary Education,Urban regions,Part-time,0.45348,39,39,0.29519,0.61177
2012,Second Stage of Tertiary Education,Urban regions,Full-time,0.29022,89,351,0.24267,0.33776
2012,Second Stage of Tertiary Education,Urban regions,Part-time,0.51396,219,351,0.46160,0.56632
2012,Second Stage of Tertiary Education,Urban regions,Either,0.14487,43,351,0.10799,0.18174
2012,Second Stage of Tertiary Education,Rural regions,Full-time,0.27996,39,91,0.18720,0.37272
2012,Second Stage of Tertiary Education,Rural regions,Part-time,0.29997,52,91,0.20530,0.39465
2013,No answer / don't know,Urban regions,Full-time,0.63719,84,84,0.53374,0.74063
2013,No answer / don't know,Rural regions,Full-time,0.68703,37,37,0.53555,0.83850
2013,Pre-primary Level,Urban regions,Full-time,0.63192,223,309,0.57806,0.68579
2013,Pre-primary Level,Urban regions,Either,0.13364,45,309,0.09564,0.17164
2013,Pre-primary Level,Urban regions,I'm not sure yet,0.16934,41,309,0.12745,0.21122
2013,Pre-primary Level,Rural regions,Full-time,0.80054,103,103,0.72299,0.87809
2013,Primary Level,Urban regions,Full-time,0.37644,55,155,0.29992,0.45296
2013,Primary Level,Urban regions,Part-time,0.33000,67,155,0.25574,0.40427
2013,Primary Level,Urban regions,Either,0.27254,33,155,0.20221,0.34286
2013,Lower Secondary Level,Urban regions,Full-time,0.39725,234,605,0.35823,0.43628
2013,Lower Secondary Level,Urban regions,Part-time,0.36713,254,605,0.32869,0.40557
2013,Lower Secondary Level,Urban regions,Either,0.17075,80,605,0.14074,0.20076
2013,Lower Secondary Level,Urban regions,I'm not sure yet,0.06487,37,605,0.04522,0.08451
2013,Lower Secondary Level,Rural regions,Full-time,0.51484,121,247,0.45238,0.57729
2013,Lower Secondary Level,Rural regions,Part-time,0.21127,91,247,0.16026,0.26229
2013,Lower Secondary Level,Rural regions,Either,0.11936,35,247,0.07884,0.15987
2013,Upper Secondary Level,Urban regions,Full-time,0.47836,511,1241,0.45056,0.50617
2013,Upper Secondary Level,Urban regions,Part-time,0.30992,500,1241,0.28418,0.33566
2013,Upper Secondary Level,Urban regions,Either,0.13826,161,1241,0.11905,0.15747
2013,Upper Secondary Level,Urban regions,I'm not sure yet,0.07346,69,1241,0.05894,0.08798
2013,Upper Secondary Level,Rural regions,Full-time,0.45055,293,739,0.41465,0.48645
2013,Upper Secondary Level,Rural regions,Part-time,0.31555,305,739,0.28202,0.34908
2013,Upper Secondary Level,Rural regions,Either,0.19604,141,739,0.16740,0.22469
2013,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.44525,81,246,0.38302,0.50748
2013,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.34608,134,246,0.28651,0.40565
2013,Post-secondary Non-tertiary Level,Urban regions,Either,0.11884,31,246,0.07832,0.15936
2013,Post-secondary Non-tertiary Level,Rural regions,Full-time,0.45608,36,88,0.35142,0.56074
2013,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.34702,52,88,0.24699,0.44705
2013,First Stage of Tertiary Education,Urban regions,Part-time,0.60919,32,32,0.43742,0.78095
2013,Second Stage of Tertiary Education,Urban regions,Full-time,0.41323,149,455,0.36793,0.45852
2013,Second Stage of Tertiary Education,Urban regions,Part-time,0.41043,237,455,0.36518,0.45568
2013,Second Stage of Tertiary Education,Urban regions,Either,0.12893,69,455,0.09810,0.15975
2013,Second Stage of Tertiary Education,Rural regions,Full-time,0.38970,35,89,0.28780,0.49159
2013,Second Stage of Tertiary Education,Rural regions,Part-time,0.43099,54,89,0.32753,0.53446
2014,No answer / don't know,Urban regions,Full-time,0.59268,81,81,0.48501,0.70035
2014,No answer / don't know,Rural regions,Full-time,0.73077,47,47,0.60259,0.85895
2014,Pre-primary Level,Urban regions,Full-time,0.70185,144,144,0.62688,0.77683
2014,Pre-primary Level,Rural regions,Full-time,0.70233,81,81,0.60214,0.80253
2014,Primary Level,Urban regions,Full-time,0.39470,38,99,0.29792,0.49147
2014,Primary Level,Urban regions,Part-time,0.39634,61,99,0.29950,0.49318
2014,Lower Secondary Level,Urban regions,Full-time,0.49850,200,446,0.45205,0.54496
2014,Lower Secondary Level,Urban regions,Part-time,0.25525,176,446,0.21474,0.29576
2014,Lower Secondary Level,Urban regions,Either,0.19545,70,446,0.15860,0.23229
2014,Lower Secondary Level,Rural regions,Full-time,0.50353,93,209,0.43558,0.57148
2014,Lower Secondary Level,Rural regions,Part-time,0.18449,67,209,0.13178,0.23720
2014,Lower Secondary Level,Rural regions,Either,0.22218,49,209,0.16569,0.27868
2014,Upper Secondary Level,Urban regions,Full-time,0.45484,397,1030,0.42442,0.48527
2014,Upper Secondary Level,Urban regions,Part-time,0.33503,447,1030,0.30619,0.36387
2014,Upper Secondary Level,Urban regions,Either,0.13164,122,1030,0.11099,0.15230
2014,Upper Secondary Level,Urban regions,I'm not sure yet,0.07848,64,1030,0.06205,0.09491
2014,Upper Secondary Level,Rural regions,Full-time,0.37277,202,587,0.33362,0.41192
2014,Upper Secondary Level,Rural regions,Part-time,0.36349,241,587,0.32454,0.40243
2014,Upper Secondary Level,Rural regions,Either,0.19956,108,587,0.16720,0.23192
2014,Upper Secondary Level,Rural regions,I'm not sure yet,0.06418,36,587,0.04433,0.08402
2014,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.30838,57,164,0.23748,0.37928
2014,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.54553,107,164,0.46909,0.62197
2014,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.35857,36,36,0.19968,0.51745
2014,Second Stage of Tertiary Education,Urban regions,Full-time,0.35696,123,401,0.31000,0.40391
2014,Second Stage of Tertiary Education,Urban regions,Part-time,0.49943,232,401,0.45043,0.54843
2014,Second Stage of Tertiary Education,Urban regions,Either,0.09560,46,401,0.06678,0.12442
2014,Second Stage of Tertiary Education,Rural regions,Full-time,0.24461,33,84,0.15213,0.33709
2014,Second Stage of Tertiary Education,Rural regions,Part-time,0.42371,51,84,0.31740,0.53002
2015,No answer / don't know,Urban regions,Full-time,0.75587,95,95,0.66903,0.84271
2015,No answer / don't know,Rural regions,Full-time,0.52840,43,43,0.37742,0.67937
2015,Pre-primary Level,Urban regions,Full-time,0.67370,113,113,0.58687,0.76053
2015,Pre-primary Level,Rural regions,Full-time,0.68152,72,72,0.57315,0.78989
2015,Primary Level,Urban regions,Full-time,0.34829,49,100,0.25444,0.44214
2015,Primary Level,Urban regions,Part-time,0.38912,51,100,0.29308,0.48516
2015,Lower Secondary Level,Urban regions,Full-time,0.46144,201,491,0.41730,0.50558
2015,Lower Secondary Level,Urban regions,Part-time,0.30034,173,491,0.25975,0.34093
2015,Lower Secondary Level,Urban regions,Either,0.16038,79,491,0.12788,0.19287
2015,Lower Secondary Level,Urban regions,I'm not sure yet,0.07784,38,491,0.05412,0.10157
2015,Lower Secondary Level,Rural regions,Full-time,0.48029,72,181,0.40731,0.55328
2015,Lower Secondary Level,Rural regions,Part-time,0.21668,70,181,0.15649,0.27686
2015,Lower Secondary Level,Rural regions,Either,0.21703,39,181,0.15681,0.27725
2015,Upper Secondary Level,Urban regions,Full-time,0.47885,423,1020,0.44818,0.50953
2015,Upper Secondary Level,Urban regions,Part-time,0.29877,386,1020,0.27067,0.32687
2015,Upper Secondary Level,Urban regions,Either,0.15044,140,1020,0.12849,0.17239
2015,Upper Secondary Level,Urban regions,I'm not sure yet,0.07194,71,1020,0.05607,0.08780
2015,Upper Secondary Level,Rural regions,Full-time,0.37943,218,618,0.34114,0.41772
2015,Upper Secondary Level,Rural regions,Part-time,0.34664,249,618,0.30909,0.38420
2015,Upper Secondary Level,Rural regions,Either,0.20722,115,618,0.17524,0.23920
2015,Upper Secondary Level,Rural regions,I'm not sure yet,0.06671,36,618,0.04702,0.08640
2015,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.36712,79,198,0.29981,0.43443
2015,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.46598,119,198,0.39632,0.53564
2015,Post-secondary Non-tertiary Level,Rural regions,Full-time,0.23875,31,76,0.14227,0.33524
2015,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.51175,45,76,0.39862,0.62488
2015,Second Stage of Tertiary Education,Urban regions,Full-time,0.38255,157,459,0.33803,0.42706
2015,Second Stage of Tertiary Education,Urban regions,Part-time,0.42977,225,459,0.38443,0.47510
2015,Second Stage of Tertiary Education,Urban regions,Either,0.14840,77,459,0.11584,0.18096
2015,Second Stage of Tertiary Education,Rural regions,Full-time,0.42574,45,111,0.33333,0.51814
2015,Second Stage of Tertiary Education,Rural regions,Part-time,0.46531,66,111,0.37209,0.55852
2016,No answer / don't know,Urban regions,Full-time,0.61571,91,123,0.52939,0.70203
2016,No answer / don't know,Urban regions,Part-time,0.16890,32,123,0.10242,0.23539
2016,No answer / don't know,Rural regions,Full-time,0.67484,38,38,0.52390,0.82578
2016,Pre-primary Level,Urban regions,Full-time,0.65626,115,147,0.57922,0.73331
2016,Pre-primary Level,Urban regions,I'm not sure yet,0.17238,32,147,0.11111,0.23365
2016,Pre-primary Level,Rural regions,Full-time,0.78252,51,51,0.66818,0.89687
2016,Primary Level,Urban regions,Part-time,0.45804,41,41,0.30364,0.61245
2016,Lower Secondary Level,Urban regions,Full-time,0.45360,157,396,0.40450,0.50270
2016,Lower Secondary Level,Urban regions,Part-time,0.30921,146,396,0.26363,0.35479
2016,Lower Secondary Level,Urban regions,Either,0.14179,60,396,0.10738,0.17619
2016,Lower Secondary Level,Urban regions,I'm not sure yet,0.09540,33,396,0.06643,0.12437
2016,Lower Secondary Level,Rural regions,Full-time,0.47089,67,125,0.38303,0.55875
2016,Lower Secondary Level,Rural regions,Part-time,0.23220,58,125,0.15788,0.30652
2016,Upper Secondary Level,Urban regions,Full-time,0.46680,327,817,0.43257,0.50103
2016,Upper Secondary Level,Urban regions,Part-time,0.32964,319,817,0.29739,0.36189
2016,Upper Secondary Level,Urban regions,Either,0.12709,110,817,0.10424,0.14994
2016,Upper Secondary Level,Urban regions,I'm not sure yet,0.07647,61,817,0.05824,0.09470
2016,Upper Secondary Level,Rural regions,Full-time,0.40948,180,502,0.36642,0.45254
2016,Upper Secondary Level,Rural regions,Part-time,0.27451,178,502,0.23544,0.31359
2016,Upper Secondary Level,Rural regions,Either,0.20962,100,502,0.17397,0.24526
2016,Upper Secondary Level,Rural regions,I'm not sure yet,0.10639,44,502,0.07939,0.13339
