year,plb0240,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1993,I'm not sure yet,middle vocational,Urban regions,0.35714285714285715,16993,0.34993843315038825,0.36434728113532605
1993,I'm not sure yet,general elementary,Urban regions,0.1349206349206349,16993,0.12978388755124237,0.14005738229002745
1993,I'm not sure yet,middle vocational,Rural regions,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,I'm not sure yet,in school,Urban regions,0.10317460317460317,16993,0.09860096930410966,0.10774823704509667
1993,I'm not sure yet,inadequately,Urban regions,0.0873015873015873,16993,0.08305738809061783,0.09154578651255676
1993,I'm not sure yet,general elementary,Rural regions,0.06349206349206349,16993,0.05982569176955572,0.06715843521457125
1993,I'm not sure yet,vocational + Abi,Urban regions,0.03968253968253968,16993,0.03674740398190421,0.04261767538317515
1993,I'm not sure yet,in school,Rural regions,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,I'm not sure yet,higher vocational,Rural regions,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,I'm not sure yet,higher education,Urban regions,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,I'm not sure yet,higher education,Rural regions,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,I'm not sure yet,inadequately,Rural regions,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,I'm not sure yet,higher vocational,Urban regions,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,I'm not sure yet,vocational + Abi,Rural regions,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1994,Full-time,middle vocational,Urban regions,0.28680479825517996,16642,0.2799333113175962,0.29367628519276373
1994,Full-time,middle vocational,Rural regions,0.24863685932388221,16642,0.24206995012507726,0.25520376852268717
1994,Full-time,general elementary,Urban regions,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Full-time,in school,Urban regions,0.05670665212649945,16642,0.05319271729924606,0.06022058695375285
1994,Full-time,general elementary,Rural regions,0.04798255179934569,16642,0.04473528900252006,0.051229814596171326
1994,Full-time,higher education,Urban regions,0.04143947655398037,16642,0.03841137655756949,0.044467576550391255
1994,Full-time,vocational + Abi,Urban regions,0.03707742639040349,16642,0.03420662077432605,0.039948232006480934
1994,Full-time,higher education,Rural regions,0.030534351145038167,16642,0.027920301248842507,0.03314840104123383
1994,Full-time,inadequately,Urban regions,0.030534351145038167,16642,0.027920301248842507,0.03314840104123383
1994,Full-time,in school,Rural regions,0.021810250817884406,16642,0.019591057192602984,0.024029444443165827
1994,Full-time,higher vocational,Urban regions,0.017448200654307525,16642,0.015458872799732647,0.019437528508882404
1994,Full-time,vocational + Abi,Rural regions,0.017448200654307525,16642,0.015458872799732647,0.019437528508882404
1994,Full-time,higher vocational,Rural regions,0.015267175572519083,16642,0.013404265590253518,0.01713008555478465
1994,Full-time,inadequately,Rural regions,0.0054525627044711015,16642,0.004333726791369657,0.006571398617572546
1994,Part-time,middle vocational,Urban regions,0.4230055658627087,16642,0.41549950355184606,0.43051162817357136
1994,Part-time,middle vocational,Rural regions,0.17810760667903525,16642,0.17229458387097205,0.18392062948709845
1994,Part-time,general elementary,Urban regions,0.1280148423005566,16642,0.12293865051862896,0.13309103408248424
1994,Part-time,higher education,Urban regions,0.055658627087198514,16642,0.05217538173844827,0.05914187243594876
1994,Part-time,general elementary,Rural regions,0.05194805194805195,16642,0.04857631245319475,0.055319791442909154
1994,Part-time,vocational + Abi,Urban regions,0.04267161410018553,16642,0.03960080148433324,0.04574242671603782
1994,Part-time,inadequately,Urban regions,0.03339517625231911,16642,0.030665446448304944,0.03612490605633327
1994,Part-time,higher vocational,Urban regions,0.027829313543599257,16642,0.025330258508905232,0.030328368578293283
1994,Part-time,higher education,Rural regions,0.025974025974025976,16642,0.023557406800457627,0.028390645147594325
1994,Part-time,higher vocational,Rural regions,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Part-time,inadequately,Rural regions,0.0074211502782931356,16642,0.006117168766158195,0.008725131790428076
1994,Part-time,in school,Urban regions,0.0037105751391465678,16642,0.002786799111348146,0.00463435116694499
1994,Part-time,vocational + Abi,Rural regions,0.0018552875695732839,16642,0.00120147135751323,0.002509103781633338
1994,Either,middle vocational,Rural regions,0.33201581027667987,16642,0.3248607089780369,0.3391709115753228
1994,Either,middle vocational,Urban regions,0.24110671936758893,16642,0.2346076926374382,0.24760574609773967
1994,Either,general elementary,Urban regions,0.12648221343873517,16642,0.12143206762980668,0.13153235924766365
1994,Either,higher education,Urban regions,0.07114624505928854,16642,0.06724050824712044,0.07505198187145665
1994,Either,general elementary,Rural regions,0.04743083003952569,16642,0.04420135497467087,0.05066030510438051
1994,Either,inadequately,Urban regions,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Either,higher education,Rural regions,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Either,vocational + Abi,Urban regions,0.02766798418972332,16642,0.025175976575815655,0.030159991803630985
1994,Either,inadequately,Rural regions,0.015810276679841896,16642,0.013915044330971805,0.017705509028711985
1994,Either,vocational + Abi,Rural regions,0.011857707509881422,16642,0.010213095630107624,0.01350231938965522
1994,Either,higher vocational,Urban regions,0.011857707509881422,16642,0.010213095630107624,0.01350231938965522
1994,Either,in school,Rural regions,0.011857707509881422,16642,0.010213095630107624,0.01350231938965522
1994,Either,in school,Urban regions,0.011857707509881422,16642,0.010213095630107624,0.01350231938965522
1994,Either,higher vocational,Rural regions,0.003952569169960474,16642,0.0029992615559180378,0.00490587678400291
1994,I'm not sure yet,middle vocational,Urban regions,0.3006134969325153,16642,0.29364697235209164,0.307580021512939
1994,I'm not sure yet,general elementary,Urban regions,0.25153374233128833,16642,0.2449414333912927,0.25812605127128396
1994,I'm not sure yet,middle vocational,Rural regions,0.11042944785276074,16642,0.10566748545440567,0.1151914102511158
1994,I'm not sure yet,in school,Urban regions,0.09202453987730061,16642,0.0876327435080396,0.09641633624656162
1994,I'm not sure yet,general elementary,Rural regions,0.06134969325153374,16642,0.05770373724891978,0.0649956492541477
1994,I'm not sure yet,higher education,Urban regions,0.05521472392638037,16642,0.05174458131476481,0.05868486653799593
1994,I'm not sure yet,inadequately,Urban regions,0.04294478527607362,16642,0.03986459867522924,0.046024971876918
1994,I'm not sure yet,higher vocational,Rural regions,0.024539877300613498,16642,0.022189193221342135,0.02689056137988486
1994,I'm not sure yet,vocational + Abi,Urban regions,0.018404907975460124,16642,0.01636276414437904,0.02044705180654121
1994,I'm not sure yet,higher education,Rural regions,0.018404907975460124,16642,0.01636276414437904,0.02044705180654121
1994,I'm not sure yet,higher vocational,Urban regions,0.012269938650306749,16642,0.010597332674941727,0.01394254462567177
1994,I'm not sure yet,in school,Rural regions,0.012269938650306749,16642,0.010597332674941727,0.01394254462567177
1995,Full-time,middle vocational,Urban regions,0.3297413793103448,17246,0.322724890937946,0.33675786768274363
1995,Full-time,middle vocational,Rural regions,0.21875,17246,0.21258006020216608,0.22491993979783392
1995,Full-time,general elementary,Urban regions,0.13038793103448276,17246,0.12536226810948936,0.13541359395947616
1995,Full-time,in school,Urban regions,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Full-time,vocational + Abi,Urban regions,0.04633620689655173,17246,0.04319880779826241,0.04947360599484104
1995,Full-time,general elementary,Rural regions,0.04418103448275862,17246,0.04111400717696107,0.047248061788556166
1995,Full-time,higher education,Urban regions,0.03771551724137931,17246,0.0348722108853802,0.04055882359737842
1995,Full-time,higher education,Rural regions,0.029094827586206896,17246,0.026586361800542944,0.03160329337187085
1995,Full-time,in school,Rural regions,0.029094827586206896,17246,0.026586361800542944,0.03160329337187085
1995,Full-time,inadequately,Urban regions,0.022629310344827586,17246,0.020409697675021866,0.024848923014633307
1995,Full-time,vocational + Abi,Rural regions,0.01939655172413793,17246,0.01733819400241564,0.021454909445860225
1995,Full-time,higher vocational,Rural regions,0.011853448275862068,17246,0.010238179065977737,0.0134687174857464
1995,Full-time,higher vocational,Urban regions,0.011853448275862068,17246,0.010238179065977737,0.0134687174857464
1995,Full-time,inadequately,Rural regions,0.00646551724137931,17246,0.005269313958468223,0.007661720524290398
1995,Part-time,middle vocational,Urban regions,0.40407470288624786,17246,0.39675086668880166,0.41139853908369406
1995,Part-time,middle vocational,Rural regions,0.17147707979626486,17246,0.16585150136986293,0.1771026582226668
1995,Part-time,general elementary,Urban regions,0.13752122241086587,17246,0.1323811297128273,0.14266131510890442
1995,Part-time,general elementary,Rural regions,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Part-time,higher education,Urban regions,0.06281833616298811,17246,0.05919701546761793,0.0664396568583583
1995,Part-time,vocational + Abi,Urban regions,0.04074702886247878,17246,0.037796319528735745,0.043697738196221816
1995,Part-time,inadequately,Urban regions,0.03735144312393888,17246,0.03452135828010271,0.04018152796777505
1995,Part-time,higher vocational,Urban regions,0.027164685908319185,17246,0.02473844518435739,0.029590926632280978
1995,Part-time,higher education,Rural regions,0.025466893039049237,17246,0.023115646542656885,0.02781813953544159
1995,Part-time,higher vocational,Rural regions,0.01697792869269949,17246,0.015049800665562564,0.018906056719836417
1995,Part-time,inadequately,Rural regions,0.0050933786078098476,17246,0.00403093467432487,0.006155822541294825
1995,Part-time,vocational + Abi,Rural regions,0.0050933786078098476,17246,0.00403093467432487,0.006155822541294825
1995,Part-time,in school,Urban regions,0.001697792869269949,17246,0.00108334470830518,0.002312241030234718
1995,Either,middle vocational,Rural regions,0.2585034013605442,17246,0.2519690934876208,0.26503770923346764
1995,Either,middle vocational,Urban regions,0.25170068027210885,17246,0.2452234140055392,0.2581779465386785
1995,Either,general elementary,Urban regions,0.12244897959183673,17246,0.11755653795641806,0.12734142122725542
1995,Either,general elementary,Rural regions,0.07482993197278912,17246,0.0709029370254171,0.07875692692016113
1995,Either,higher education,Urban regions,0.06802721088435375,17246,0.06426922772726049,0.07178519404144701
1995,Either,inadequately,Urban regions,0.05442176870748299,17246,0.05103608066769302,0.05780745674727296
1995,Either,vocational + Abi,Urban regions,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Either,higher education,Rural regions,0.030612244897959183,17246,0.028041208441824606,0.03318328135409376
1995,Either,higher vocational,Urban regions,0.027210884353741496,17246,0.02478263903521045,0.02963912967227254
1995,Either,inadequately,Rural regions,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,Either,in school,Rural regions,0.013605442176870748,17246,0.011876447943977287,0.015334436409764209
1995,Either,in school,Urban regions,0.013605442176870748,17246,0.011876447943977287,0.015334436409764209
1995,Either,vocational + Abi,Rural regions,0.01020408163265306,17246,0.008704149282715429,0.011704013982590692
1995,Either,higher vocational,Rural regions,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,I'm not sure yet,middle vocational,Urban regions,0.2809917355371901,17246,0.2742832328976721,0.2877002381767081
1995,I'm not sure yet,general elementary,Urban regions,0.17355371900826447,17246,0.16790127645117905,0.17920616156534988
1995,I'm not sure yet,middle vocational,Rural regions,0.1652892561983471,17246,0.15974552460914598,0.17083298778754824
1995,I'm not sure yet,in school,Urban regions,0.08264462809917356,17246,0.07853513742189883,0.08675411877644829
1995,I'm not sure yet,general elementary,Rural regions,0.0743801652892562,17246,0.07046403821096162,0.07829629236755078
1995,I'm not sure yet,inadequately,Urban regions,0.049586776859504134,17246,0.04634673175883379,0.05282682196017448
1995,I'm not sure yet,higher education,Urban regions,0.049586776859504134,17246,0.04634673175883379,0.05282682196017448
1995,I'm not sure yet,higher vocational,Urban regions,0.03305785123966942,17246,0.030389460427015413,0.03572624205232343
1995,I'm not sure yet,vocational + Abi,Urban regions,0.024793388429752067,17246,0.022472639594441818,0.027114137265062316
1995,I'm not sure yet,vocational + Abi,Rural regions,0.024793388429752067,17246,0.022472639594441818,0.027114137265062316
1995,I'm not sure yet,higher education,Rural regions,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,I'm not sure yet,in school,Rural regions,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,I'm not sure yet,inadequately,Rural regions,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,I'm not sure yet,higher vocational,Rural regions,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1996,Full-time,middle vocational,Urban regions,0.30201342281879195,16862,0.295083343793529,0.3089435018440549
1996,Full-time,middle vocational,Rural regions,0.24161073825503357,16862,0.23514964911816555,0.2480718273919016
1996,Full-time,general elementary,Urban regions,0.12080536912751678,16862,0.11588625203044345,0.12572448622459012
1996,Full-time,in school,Urban regions,0.06152125279642058,16862,0.05789443001326358,0.06514807557957758
1996,Full-time,general elementary,Rural regions,0.04697986577181208,16862,0.04378606035850349,0.05017367118512067
1996,Full-time,vocational + Abi,Urban regions,0.0447427293064877,16862,0.0416222382580378,0.0478632203549376
1996,Full-time,higher education,Rural regions,0.0447427293064877,16862,0.0416222382580378,0.0478632203549376
1996,Full-time,higher education,Urban regions,0.042505592841163314,16862,0.03946055502330146,0.04555063065902517
1996,Full-time,inadequately,Urban regions,0.02348993288590604,16862,0.02120390891885661,0.025775956852955473
1996,Full-time,in school,Rural regions,0.02237136465324385,16862,0.020139156324499422,0.024603572981988276
1996,Full-time,vocational + Abi,Rural regions,0.016778523489932886,16862,0.014839852653887028,0.018717194325978743
1996,Full-time,higher vocational,Urban regions,0.0145413870246085,16862,0.012734530615955432,0.016348243433261567
1996,Full-time,higher vocational,Rural regions,0.012304250559284116,16862,0.010640298902587678,0.013968202215980555
1996,Full-time,inadequately,Rural regions,0.005592841163310962,16862,0.004467200190763877,0.0067184821358580475
1996,Part-time,middle vocational,Urban regions,0.4112478031634446,16862,0.40382069763422584,0.4186749086926634
1996,Part-time,middle vocational,Rural regions,0.1616871704745167,16862,0.15613014528164545,0.16724419566738793
1996,Part-time,general elementary,Urban regions,0.13884007029876977,16862,0.13362090744786867,0.14405923314967087
1996,Part-time,higher education,Urban regions,0.08084358523725835,16862,0.07672906670521937,0.08495810376929733
1996,Part-time,general elementary,Rural regions,0.0492091388400703,16862,0.04594426119156522,0.05247401648857537
1996,Part-time,vocational + Abi,Urban regions,0.04569420035149385,16862,0.042542275523152935,0.04884612517983477
1996,Part-time,higher vocational,Urban regions,0.03163444639718805,16862,0.028992638011113944,0.034276254783262156
1996,Part-time,higher education,Rural regions,0.022847100175746926,16862,0.02059183125827342,0.02510236909322043
1996,Part-time,higher vocational,Rural regions,0.019332161687170474,16862,0.017253888165367076,0.02141043520897387
1996,Part-time,inadequately,Urban regions,0.01757469244288225,16862,0.015591361596563928,0.019558023289200574
1996,Part-time,inadequately,Rural regions,0.008787346221441126,16862,0.007378661459916188,0.010196030982966063
1996,Part-time,vocational + Abi,Rural regions,0.007029876977152899,16862,0.005768794526485281,0.008290959427820517
1996,Part-time,in school,Urban regions,0.005272407732864675,16862,0.004179312235361722,0.0063655032303676275
1996,Either,middle vocational,Rural regions,0.29180327868852457,16862,0.2849417075799859,0.29866484979706326
1996,Either,middle vocational,Urban regions,0.24262295081967214,16862,0.23615266390293327,0.249093237736411
1996,Either,general elementary,Urban regions,0.14098360655737704,16862,0.13573085859483355,0.14623635451992054
1996,Either,general elementary,Rural regions,0.08524590163934426,16862,0.08103097068113868,0.08946083259754983
1996,Either,higher education,Urban regions,0.07540983606557378,16862,0.07142426863064764,0.07939540350049991
1996,Either,inadequately,Urban regions,0.03934426229508197,16862,0.03640981629008326,0.04227870830008068
1996,Either,vocational + Abi,Urban regions,0.02622950819672131,16862,0.02381724379627251,0.02864177259717011
1996,Either,inadequately,Rural regions,0.02622950819672131,16862,0.02381724379627251,0.02864177259717011
1996,Either,higher education,Rural regions,0.02622950819672131,16862,0.02381724379627251,0.02864177259717011
1996,Either,higher vocational,Urban regions,0.013114754098360656,16862,0.011397577611918943,0.014831930584802368
1996,Either,vocational + Abi,Rural regions,0.009836065573770493,16862,0.008346478865625503,0.011325652281915483
1996,Either,in school,Rural regions,0.009836065573770493,16862,0.008346478865625503,0.011325652281915483
1996,Either,in school,Urban regions,0.006557377049180328,16862,0.005339122612708967,0.007775631485651689
1996,Either,higher vocational,Rural regions,0.006557377049180328,16862,0.005339122612708967,0.007775631485651689
1996,I'm not sure yet,middle vocational,Urban regions,0.29931972789115646,16862,0.2924073233837119,0.30623213239860103
1996,I'm not sure yet,general elementary,Urban regions,0.1564625850340136,16862,0.1509790710579061,0.16194609901012114
1996,I'm not sure yet,middle vocational,Rural regions,0.1360544217687075,16862,0.13087953260536328,0.1412293109320517
1996,I'm not sure yet,in school,Urban regions,0.1360544217687075,16862,0.13087953260536328,0.1412293109320517
1996,I'm not sure yet,inadequately,Urban regions,0.07482993197278912,16862,0.0708584738187523,0.07880139012682594
1996,I'm not sure yet,in school,Rural regions,0.061224489795918366,16862,0.05760585302442889,0.06484312656740784
1996,I'm not sure yet,vocational + Abi,Urban regions,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,I'm not sure yet,higher education,Rural regions,0.027210884353741496,16862,0.024755145347319936,0.029666623360163055
1996,I'm not sure yet,higher education,Urban regions,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,I'm not sure yet,general elementary,Rural regions,0.013605442176870748,16862,0.011856871492026199,0.015354012861715297
1996,I'm not sure yet,inadequately,Rural regions,0.013605442176870748,16862,0.011856871492026199,0.015354012861715297
1996,I'm not sure yet,higher vocational,Rural regions,0.006802721088435374,16862,0.005562038686905572,0.008043403489965175
1996,I'm not sure yet,higher vocational,Urban regions,0.006802721088435374,16862,0.005562038686905572,0.008043403489965175
1997,Full-time,middle vocational,Urban regions,0.29314420803782504,16487,0.2861957038794866,0.30009271219616346
1997,Full-time,middle vocational,Rural regions,0.21749408983451538,16487,0.21119681285737177,0.22379136681165898
1997,Full-time,general elementary,Urban regions,0.14184397163120568,16487,0.13651830689901334,0.14716963636339803
1997,Full-time,in school,Urban regions,0.0673758865248227,16487,0.06354948255189243,0.07120229049775297
1997,Full-time,general elementary,Rural regions,0.057919621749408984,16487,0.05435394400729276,0.06148529949152521
1997,Full-time,higher education,Urban regions,0.041371158392434985,16487,0.03833125810364472,0.04441105868122525
1997,Full-time,vocational + Abi,Urban regions,0.03900709219858156,16487,0.03605168632513937,0.04196249807202375
1997,Full-time,higher education,Rural regions,0.03309692671394799,16487,0.030366248302391992,0.03582760512550399
1997,Full-time,in school,Rural regions,0.031914893617021274,16487,0.029231782107016057,0.03459800512702649
1997,Full-time,inadequately,Urban regions,0.030732860520094562,16487,0.02809829811908796,0.03336742292110117
1997,Full-time,vocational + Abi,Rural regions,0.015366430260047281,16487,0.013488804364765692,0.017244056155328872
1997,Full-time,higher vocational,Urban regions,0.014184397163120567,16487,0.01237935006712073,0.015989444259120404
1997,Full-time,higher vocational,Rural regions,0.009456264775413711,16487,0.00797891989277236,0.010933609658055062
1997,Full-time,inadequately,Rural regions,0.0070921985815602835,16487,0.005811254540879525,0.008373142622241042
1997,Part-time,middle vocational,Urban regions,0.3733108108108108,16487,0.3659275767361321,0.3806940448854895
1997,Part-time,middle vocational,Rural regions,0.20270270270270271,16487,0.19656614011506426,0.20883926529034116
1997,Part-time,general elementary,Urban regions,0.14189189189189189,16487,0.13656547635245814,0.14721830743132563
1997,Part-time,higher education,Urban regions,0.060810810810810814,16487,0.057162832967961444,0.06445878865366018
1997,Part-time,general elementary,Rural regions,0.03885135135135135,16487,0.03590161230643757,0.04180109039626513
1997,Part-time,vocational + Abi,Urban regions,0.037162162162162164,16487,0.0342747265142754,0.04004959781004893
1997,Part-time,higher vocational,Urban regions,0.033783783783783786,16487,0.031025896210932668,0.03654167135663491
1997,Part-time,higher education,Rural regions,0.03209459459459459,16487,0.029404189621233225,0.034784999567955964
1997,Part-time,inadequately,Urban regions,0.03209459459459459,16487,0.029404189621233225,0.034784999567955964
1997,Part-time,higher vocational,Rural regions,0.02027027027027027,16487,0.01811913279882608,0.02242140774171446
1997,Part-time,vocational + Abi,Rural regions,0.011824324324324325,16487,0.010174299421856152,0.013474349226792498
1997,Part-time,in school,Urban regions,0.008445945945945946,16487,0.007049038608793663,0.00984285328309823
1997,Part-time,inadequately,Rural regions,0.0033783783783783786,16487,0.0024926418629103693,0.004264114893846388
1997,Part-time,in school,Rural regions,0.0033783783783783786,16487,0.0024926418629103693,0.004264114893846388
1997,Either,middle vocational,Urban regions,0.3018292682926829,16487,0.29482203225079423,0.3088365043345716
1997,Either,middle vocational,Rural regions,0.2621951219512195,16487,0.2554813232258182,0.26890892067662087
1997,Either,general elementary,Urban regions,0.12195121951219512,16487,0.11695619471903024,0.12694624430536
1997,Either,general elementary,Rural regions,0.08231707317073171,16487,0.07812164259893402,0.0865125037425294
1997,Either,higher education,Urban regions,0.04573170731707317,16487,0.04254289317820678,0.04892052145593956
1997,Either,inadequately,Urban regions,0.04573170731707317,16487,0.04254289317820678,0.04892052145593956
1997,Either,higher education,Rural regions,0.042682926829268296,16487,0.039597322390908116,0.045768531267628476
1997,Either,vocational + Abi,Urban regions,0.024390243902439025,16487,0.02203556663347781,0.02674492117140024
1997,Either,higher vocational,Rural regions,0.018292682926829267,16487,0.01624710998799245,0.020338255865666083
1997,Either,in school,Urban regions,0.018292682926829267,16487,0.01624710998799245,0.020338255865666083
1997,Either,higher vocational,Urban regions,0.01524390243902439,16487,0.01337366101481573,0.01711414386323305
1997,Either,in school,Rural regions,0.012195121951219513,16487,0.010519739703197488,0.013870504199241537
1997,Either,inadequately,Rural regions,0.006097560975609756,16487,0.004909236050507126,0.007285885900712386
1997,Either,vocational + Abi,Rural regions,0.003048780487804878,16487,0.0022072201001369987,0.0038903408754727576
1997,I'm not sure yet,middle vocational,Urban regions,0.3125,16487,0.3054246714025472,0.3195753285974528
1997,I'm not sure yet,middle vocational,Rural regions,0.1796875,16487,0.17382701106527818,0.18554798893472182
1997,I'm not sure yet,general elementary,Urban regions,0.171875,16487,0.1661160997551806,0.1776339002448194
1997,I'm not sure yet,in school,Urban regions,0.1015625,16487,0.09695149196434713,0.10617350803565287
1997,I'm not sure yet,general elementary,Rural regions,0.0703125,16487,0.06640975641848239,0.07421524358151761
1997,I'm not sure yet,in school,Rural regions,0.0390625,16487,0.036105081122943194,0.042019918877056806
1997,I'm not sure yet,higher education,Urban regions,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,I'm not sure yet,inadequately,Urban regions,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,I'm not sure yet,vocational + Abi,Urban regions,0.0234375,16487,0.02112814384244831,0.02574685615755169
1997,I'm not sure yet,inadequately,Rural regions,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,I'm not sure yet,higher vocational,Rural regions,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,I'm not sure yet,higher vocational,Urban regions,0.0078125,16487,0.006468568469474647,0.009156431530525354
1998,Full-time,middle vocational,Urban regions,0.3021978021978022,18147,0.295516433024522,0.30887917137108234
1998,Full-time,middle vocational,Rural regions,0.23846153846153847,18147,0.23226129499118833,0.24466178193188862
1998,Full-time,general elementary,Urban regions,0.11868131868131868,18147,0.11397575861755792,0.12338687874507943
1998,Full-time,in school,Urban regions,0.06703296703296703,18147,0.06339439462331861,0.07067153944261545
1998,Full-time,general elementary,Rural regions,0.056043956043956046,18147,0.0526974321561459,0.059390479931766195
1998,Full-time,higher education,Urban regions,0.046153846153846156,18147,0.04310105730104507,0.049206635006647244
1998,Full-time,higher education,Rural regions,0.04395604395604396,18147,0.040973396789249515,0.046938691122838404
1998,Full-time,in school,Rural regions,0.04065934065934066,18147,0.03778578083359037,0.04353290048509095
1998,Full-time,vocational + Abi,Urban regions,0.025274725274725275,18147,0.022991030872546437,0.027558419676904113
1998,Full-time,inadequately,Urban regions,0.023076923076923078,18147,0.020892318761203257,0.0252615273926429
1998,Full-time,higher vocational,Urban regions,0.01868131868131868,18147,0.016711335812280244,0.020651301550357118
1998,Full-time,higher vocational,Rural regions,0.008791208791208791,18147,0.007433018812650749,0.010149398769766834
1998,Full-time,vocational + Abi,Rural regions,0.006593406593406593,18147,0.005415876269767869,0.007770936917045318
1998,Full-time,inadequately,Rural regions,0.004395604395604396,18147,0.0034330919496984324,0.005358116841510359
1998,Part-time,middle vocational,Urban regions,0.36,18147,0.353016150222691,0.36698384977730897
1998,Part-time,middle vocational,Rural regions,0.19666666666666666,18147,0.19088348381281667,0.20244984952051664
1998,Part-time,general elementary,Urban regions,0.14666666666666667,18147,0.14151937571032422,0.15181395762300912
1998,Part-time,higher education,Urban regions,0.07,18147,0.06628769076256309,0.07371230923743692
1998,Part-time,general elementary,Rural regions,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Part-time,higher vocational,Urban regions,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Part-time,vocational + Abi,Urban regions,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Part-time,higher education,Rural regions,0.025,18147,0.022728430839562,0.027271569160438002
1998,Part-time,inadequately,Urban regions,0.021666666666666667,18147,0.01954833905008786,0.023784994283245476
1998,Part-time,higher vocational,Rural regions,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Part-time,inadequately,Rural regions,0.011666666666666667,18147,0.010104315097086418,0.013229018236246917
1998,Part-time,vocational + Abi,Rural regions,0.008333333333333333,18147,0.007010680439713085,0.009655986226953581
1998,Part-time,in school,Rural regions,0.005,18147,0.003973757031977646,0.006026242968022354
1998,Part-time,in school,Urban regions,0.005,18147,0.003973757031977646,0.006026242968022354
1998,Either,middle vocational,Rural regions,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Either,middle vocational,Urban regions,0.2523076923076923,18147,0.24598822671282297,0.25862715790256163
1998,Either,general elementary,Urban regions,0.13846153846153847,18147,0.13343631286396393,0.143486764059113
1998,Either,higher education,Urban regions,0.06461538461538462,18147,0.061038402819423666,0.06819236641134557
1998,Either,higher education,Rural regions,0.06153846153846154,18147,0.0580419480474482,0.06503497502947489
1998,Either,general elementary,Rural regions,0.052307692307692305,18147,0.049068251045403403,0.05554713356998121
1998,Either,vocational + Abi,Urban regions,0.027692307692307693,18147,0.025304853284536605,0.03007976210007878
1998,Either,inadequately,Urban regions,0.024615384615384615,18147,0.022360912254467905,0.026869856976301325
1998,Either,higher vocational,Urban regions,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,Either,in school,Urban regions,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,Either,higher vocational,Rural regions,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,Either,vocational + Abi,Rural regions,0.009230769230769232,18147,0.007839347268590582,0.010622191192947881
1998,Either,inadequately,Rural regions,0.009230769230769232,18147,0.007839347268590582,0.010622191192947881
1998,Either,in school,Rural regions,0.006153846153846154,18147,0.005015992129746578,0.007291700177945729
1998,I'm not sure yet,middle vocational,Urban regions,0.2875,18147,0.2809148600287416,0.29408513997125835
1998,I'm not sure yet,general elementary,Urban regions,0.18125,18147,0.17564509422669627,0.18685490577330371
1998,I'm not sure yet,middle vocational,Rural regions,0.125,18147,0.12018814330609548,0.12981185669390452
1998,I'm not sure yet,in school,Urban regions,0.11875,18147,0.1140432619798268,0.12345673802017319
1998,I'm not sure yet,general elementary,Rural regions,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,I'm not sure yet,inadequately,Urban regions,0.05625,18147,0.052897695983080466,0.05960230401691954
1998,I'm not sure yet,in school,Rural regions,0.04375,18147,0.04077403098935444,0.04672596901064555
1998,I'm not sure yet,vocational + Abi,Urban regions,0.04375,18147,0.04077403098935444,0.04672596901064555
1998,I'm not sure yet,higher education,Urban regions,0.025,18147,0.022728430839562,0.027271569160438002
1998,I'm not sure yet,vocational + Abi,Rural regions,0.01875,18147,0.016776468227399404,0.020723531772600595
