year,pgisced97,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Second Stage of Tertiary Education,Rural regions,Full-time,1.00000,33,2717,1.00000,1.00000
2005,Pre-primary Level,Urban regions,Full-time,0.73058,235,2521,0.72964,0.73151
2005,Pre-primary Level,Urban regions,Either,0.11036,39,2521,0.10970,0.11102
2005,Pre-primary Level,Urban regions,I'm not sure yet,0.15906,53,2521,0.15829,0.15984
2005,Pre-primary Level,Rural regions,Full-time,0.79610,103,2521,0.79476,0.79744
2005,Pre-primary Level,Rural regions,I'm not sure yet,0.20390,36,2521,0.20256,0.20524
2005,Lower Secondary Level,Urban regions,Full-time,0.54017,125,2521,0.53913,0.54120
2005,Lower Secondary Level,Urban regions,Part-time,0.26809,66,2521,0.26717,0.26901
2005,Lower Secondary Level,Urban regions,Either,0.19175,39,2521,0.19093,0.19257
2005,Lower Secondary Level,Rural regions,Full-time,1.00000,71,2521,1.00000,1.00000
2005,Upper Secondary Level,Urban regions,Full-time,0.47112,383,2521,0.47053,0.47171
2005,Upper Secondary Level,Urban regions,Part-time,0.29036,265,2521,0.28982,0.29090
2005,Upper Secondary Level,Urban regions,Either,0.19103,139,2521,0.19056,0.19150
2005,Upper Secondary Level,Urban regions,I'm not sure yet,0.04749,47,2521,0.04723,0.04774
2005,Upper Secondary Level,Rural regions,Full-time,0.49736,305,2521,0.49662,0.49810
2005,Upper Secondary Level,Rural regions,Part-time,0.24270,132,2521,0.24207,0.24334
2005,Upper Secondary Level,Rural regions,Either,0.25994,143,2521,0.25929,0.26058
2005,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.48465,43,2521,0.48290,0.48641
2005,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.51535,47,2521,0.51359,0.51710
2005,First Stage of Tertiary Education,Urban regions,Part-time,1.00000,49,2521,1.00000,1.00000
2005,Second Stage of Tertiary Education,Urban regions,Full-time,0.38523,75,2521,0.38409,0.38637
2005,Second Stage of Tertiary Education,Urban regions,Part-time,0.38560,90,2521,0.38446,0.38674
2005,Second Stage of Tertiary Education,Urban regions,Either,0.22918,36,2521,0.22819,0.23016
2006,Pre-primary Level,Urban regions,Full-time,1.00000,144,2523,1.00000,1.00000
2006,Pre-primary Level,Rural regions,Full-time,1.00000,61,2523,1.00000,1.00000
2006,Lower Secondary Level,Urban regions,Full-time,0.44922,115,2523,0.44818,0.45026
2006,Lower Secondary Level,Urban regions,Part-time,0.27438,72,2523,0.27344,0.27531
2006,Lower Secondary Level,Urban regions,Either,0.27640,57,2523,0.27547,0.27734
2006,Lower Secondary Level,Rural regions,Full-time,0.64305,72,2523,0.64146,0.64464
2006,Lower Secondary Level,Rural regions,Either,0.35695,32,2523,0.35536,0.35854
2006,Upper Secondary Level,Urban regions,Full-time,0.48270,411,2523,0.48212,0.48327
2006,Upper Secondary Level,Urban regions,Part-time,0.30375,299,2523,0.30322,0.30428
2006,Upper Secondary Level,Urban regions,Either,0.16898,153,2523,0.16855,0.16941
2006,Upper Secondary Level,Urban regions,I'm not sure yet,0.04458,44,2523,0.04434,0.04482
2006,Upper Secondary Level,Rural regions,Full-time,0.48212,315,2523,0.48137,0.48286
2006,Upper Secondary Level,Rural regions,Part-time,0.32217,170,2523,0.32147,0.32287
2006,Upper Secondary Level,Rural regions,Either,0.19571,130,2523,0.19512,0.19630
2006,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.45303,48,2523,0.45139,0.45467
2006,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.54697,67,2523,0.54533,0.54861
2006,First Stage of Tertiary Education,Urban regions,Part-time,1.00000,45,2523,1.00000,1.00000
2006,Second Stage of Tertiary Education,Urban regions,Full-time,0.35300,67,2523,0.35189,0.35412
2006,Second Stage of Tertiary Education,Urban regions,Part-time,0.44488,106,2523,0.44372,0.44604
2006,Second Stage of Tertiary Education,Urban regions,Either,0.20212,44,2523,0.20118,0.20305
2006,Second Stage of Tertiary Education,Rural regions,Full-time,0.46044,31,2523,0.45836,0.46253
2006,Second Stage of Tertiary Education,Rural regions,Part-time,0.53956,40,2523,0.53747,0.54164
2007,Pre-primary Level,Urban regions,Full-time,1.00000,110,1999,1.00000,1.00000
2007,Pre-primary Level,Rural regions,Full-time,1.00000,53,1999,1.00000,1.00000
2007,Lower Secondary Level,Urban regions,Full-time,0.50277,114,1999,0.50171,0.50383
2007,Lower Secondary Level,Urban regions,Part-time,0.25240,63,1999,0.25148,0.25332
2007,Lower Secondary Level,Urban regions,Either,0.24484,47,1999,0.24393,0.24575
2007,Lower Secondary Level,Rural regions,Full-time,1.00000,58,1999,1.00000,1.00000
2007,Upper Secondary Level,Urban regions,Full-time,0.42688,308,1999,0.42628,0.42749
2007,Upper Secondary Level,Urban regions,Part-time,0.32540,240,1999,0.32482,0.32598
2007,Upper Secondary Level,Urban regions,Either,0.19140,135,1999,0.19091,0.19188
2007,Upper Secondary Level,Urban regions,I'm not sure yet,0.05632,53,1999,0.05604,0.05660
2007,Upper Secondary Level,Rural regions,Full-time,0.46053,245,1999,0.45974,0.46131
2007,Upper Secondary Level,Rural regions,Part-time,0.25680,123,1999,0.25611,0.25749
2007,Upper Secondary Level,Rural regions,Either,0.28268,134,1999,0.28196,0.28339
2007,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.38775,37,1999,0.38620,0.38930
2007,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.61225,65,1999,0.61070,0.61380
2007,First Stage of Tertiary Education,Urban regions,Part-time,1.00000,37,1999,1.00000,1.00000
2007,Second Stage of Tertiary Education,Urban regions,Full-time,0.31333,52,1999,0.31219,0.31447
2007,Second Stage of Tertiary Education,Urban regions,Part-time,0.49236,94,1999,0.49113,0.49359
2007,Second Stage of Tertiary Education,Urban regions,Either,0.19431,31,1999,0.19334,0.19528
2008,Pre-primary Level,Urban regions,Full-time,0.77412,114,1742,0.77289,0.77534
2008,Pre-primary Level,Urban regions,I'm not sure yet,0.22588,39,1742,0.22466,0.22711
2008,Pre-primary Level,Rural regions,Full-time,1.00000,55,1742,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,Full-time,0.49612,79,1742,0.49491,0.49734
2008,Lower Secondary Level,Urban regions,Part-time,0.27833,54,1742,0.27724,0.27942
2008,Lower Secondary Level,Urban regions,Either,0.22554,41,1742,0.22453,0.22656
2008,Lower Secondary Level,Rural regions,Full-time,1.00000,55,1742,1.00000,1.00000
2008,Upper Secondary Level,Urban regions,Full-time,0.47501,294,1742,0.47436,0.47565
2008,Upper Secondary Level,Urban regions,Part-time,0.29809,207,1742,0.29750,0.29868
2008,Upper Secondary Level,Urban regions,Either,0.16774,98,1742,0.16726,0.16822
2008,Upper Secondary Level,Urban regions,I'm not sure yet,0.05917,50,1742,0.05886,0.05947
2008,Upper Secondary Level,Rural regions,Full-time,0.45829,217,1742,0.45747,0.45912
2008,Upper Secondary Level,Rural regions,Part-time,0.30276,117,1742,0.30200,0.30352
2008,Upper Secondary Level,Rural regions,Either,0.23894,105,1742,0.23824,0.23965
2008,Post-secondary Non-tertiary Level,Urban regions,Part-time,1.00000,52,1742,1.00000,1.00000
2008,First Stage of Tertiary Education,Urban regions,Part-time,1.00000,33,1742,1.00000,1.00000
2008,Second Stage of Tertiary Education,Urban regions,Full-time,0.45158,52,1742,0.45006,0.45310
2008,Second Stage of Tertiary Education,Urban regions,Part-time,0.54842,80,1742,0.54690,0.54994
2009,Pre-primary Level,Urban regions,Full-time,0.79552,97,1567,0.79426,0.79679
2009,Pre-primary Level,Urban regions,I'm not sure yet,0.20448,32,1567,0.20321,0.20574
2009,Pre-primary Level,Rural regions,Full-time,1.00000,51,1567,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,Full-time,0.50596,81,1567,0.50481,0.50711
2009,Lower Secondary Level,Urban regions,Part-time,0.20714,44,1567,0.20621,0.20808
2009,Lower Secondary Level,Urban regions,Either,0.28690,42,1567,0.28586,0.28794
2009,Lower Secondary Level,Rural regions,Full-time,1.00000,38,1567,1.00000,1.00000
2009,Upper Secondary Level,Urban regions,Full-time,0.46908,277,1567,0.46844,0.46972
2009,Upper Secondary Level,Urban regions,Part-time,0.27582,167,1567,0.27525,0.27640
2009,Upper Secondary Level,Urban regions,Either,0.21363,98,1567,0.21310,0.21416
2009,Upper Secondary Level,Urban regions,I'm not sure yet,0.04147,33,1567,0.04121,0.04172
2009,Upper Secondary Level,Rural regions,Full-time,0.50676,213,1567,0.50593,0.50760
2009,Upper Secondary Level,Rural regions,Part-time,0.28256,108,1567,0.28180,0.28331
2009,Upper Secondary Level,Rural regions,Either,0.21068,84,1567,0.21000,0.21136
2009,Post-secondary Non-tertiary Level,Urban regions,Part-time,1.00000,39,1567,1.00000,1.00000
2009,Second Stage of Tertiary Education,Urban regions,Full-time,0.31984,45,1567,0.31864,0.32104
2009,Second Stage of Tertiary Education,Urban regions,Part-time,0.40026,83,1567,0.39900,0.40152
2009,Second Stage of Tertiary Education,Urban regions,Either,0.27989,35,1567,0.27874,0.28105
2010,Pre-primary Level,Urban regions,Full-time,0.77119,143,3924,0.76997,0.77241
2010,Pre-primary Level,Urban regions,I'm not sure yet,0.22881,36,3924,0.22759,0.23003
2010,Pre-primary Level,Rural regions,Full-time,1.00000,66,3924,1.00000,1.00000
2010,Primary Level,Urban regions,Part-time,1.00000,60,3924,1.00000,1.00000
2010,Lower Secondary Level,Urban regions,Full-time,0.49815,144,3924,0.49707,0.49923
2010,Lower Secondary Level,Urban regions,Part-time,0.26950,174,3924,0.26855,0.27046
2010,Lower Secondary Level,Urban regions,Either,0.23235,93,3924,0.23143,0.23326
2010,Lower Secondary Level,Rural regions,Full-time,0.44839,77,3924,0.44670,0.45008
2010,Lower Secondary Level,Rural regions,Part-time,0.21462,62,3924,0.21322,0.21601
2010,Lower Secondary Level,Rural regions,Either,0.33700,41,3924,0.33539,0.33860
2010,Upper Secondary Level,Urban regions,Full-time,0.52628,449,3924,0.52569,0.52687
2010,Upper Secondary Level,Urban regions,Part-time,0.27785,588,3924,0.27732,0.27838
2010,Upper Secondary Level,Urban regions,Either,0.15376,162,3924,0.15333,0.15418
2010,Upper Secondary Level,Urban regions,I'm not sure yet,0.04211,46,3924,0.04187,0.04234
2010,Upper Secondary Level,Rural regions,Full-time,0.48079,311,3924,0.47990,0.48167
2010,Upper Secondary Level,Rural regions,Part-time,0.30268,381,3924,0.30187,0.30350
2010,Upper Secondary Level,Rural regions,Either,0.21653,129,3924,0.21580,0.21726
2010,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.31249,63,3924,0.31094,0.31404
2010,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.53639,166,3924,0.53472,0.53806
2010,Post-secondary Non-tertiary Level,Urban regions,Either,0.15112,34,3924,0.14992,0.15232
2010,Post-secondary Non-tertiary Level,Rural regions,Part-time,1.00000,64,3924,1.00000,1.00000
2010,First Stage of Tertiary Education,Urban regions,Part-time,1.00000,49,3924,1.00000,1.00000
2010,Second Stage of Tertiary Education,Urban regions,Full-time,0.35827,106,3924,0.35713,0.35940
2010,Second Stage of Tertiary Education,Urban regions,Part-time,0.45774,301,3924,0.45657,0.45892
2010,Second Stage of Tertiary Education,Urban regions,Either,0.18399,56,3924,0.18307,0.18491
2010,Second Stage of Tertiary Education,Rural regions,Full-time,0.58705,50,3924,0.58461,0.58950
2010,Second Stage of Tertiary Education,Rural regions,Part-time,0.41295,73,3924,0.41050,0.41539
2011,Pre-primary Level,Urban regions,Full-time,0.82398,175,3766,0.82276,0.82520
2011,Pre-primary Level,Urban regions,I'm not sure yet,0.17602,32,3766,0.17480,0.17724
2011,Pre-primary Level,Rural regions,Full-time,1.00000,79,3766,1.00000,1.00000
2011,Primary Level,Urban regions,Part-time,1.00000,43,3766,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,Full-time,0.56731,167,3766,0.56613,0.56848
2011,Lower Secondary Level,Urban regions,Part-time,0.26953,168,3766,0.26847,0.27058
2011,Lower Secondary Level,Urban regions,Either,0.16317,65,3766,0.16229,0.16404
2011,Lower Secondary Level,Rural regions,Full-time,0.66776,78,3766,0.66577,0.66975
2011,Lower Secondary Level,Rural regions,Part-time,0.33224,86,3766,0.33025,0.33423
2011,Upper Secondary Level,Urban regions,Full-time,0.48629,462,3766,0.48566,0.48692
2011,Upper Secondary Level,Urban regions,Part-time,0.31189,518,3766,0.31131,0.31247
2011,Upper Secondary Level,Urban regions,Either,0.14064,160,3766,0.14021,0.14108
2011,Upper Secondary Level,Urban regions,I'm not sure yet,0.06117,55,3766,0.06087,0.06148
2011,Upper Secondary Level,Rural regions,Full-time,0.46197,312,3766,0.46111,0.46283
2011,Upper Secondary Level,Rural regions,Part-time,0.29635,366,3766,0.29556,0.29713
2011,Upper Secondary Level,Rural regions,Either,0.19592,139,3766,0.19523,0.19661
2011,Upper Secondary Level,Rural regions,I'm not sure yet,0.04577,34,3766,0.04541,0.04613
2011,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.53493,75,3766,0.53330,0.53657
2011,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.46507,150,3766,0.46343,0.46670
2011,Post-secondary Non-tertiary Level,Rural regions,Full-time,0.60145,35,3766,0.59869,0.60421
2011,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.39855,54,3766,0.39579,0.40131
2011,First Stage of Tertiary Education,Urban regions,Part-time,1.00000,48,3766,1.00000,1.00000
2011,Second Stage of Tertiary Education,Urban regions,Full-time,0.34371,85,3766,0.34252,0.34490
2011,Second Stage of Tertiary Education,Urban regions,Part-time,0.46231,221,3766,0.46106,0.46356
2011,Second Stage of Tertiary Education,Urban regions,Either,0.19398,66,3766,0.19299,0.19497
2011,Second Stage of Tertiary Education,Rural regions,Full-time,0.44785,38,3766,0.44541,0.45029
2011,Second Stage of Tertiary Education,Rural regions,Part-time,0.55215,55,3766,0.54971,0.55459
2012,Pre-primary Level,Urban regions,Full-time,0.83264,170,3470,0.83141,0.83386
2012,Pre-primary Level,Urban regions,I'm not sure yet,0.16736,31,3470,0.16614,0.16859
2012,Pre-primary Level,Rural regions,Full-time,1.00000,89,3470,1.00000,1.00000
2012,Primary Level,Urban regions,Part-time,1.00000,42,3470,1.00000,1.00000
2012,Lower Secondary Level,Urban regions,Full-time,0.52870,167,3470,0.52752,0.52988
2012,Lower Secondary Level,Urban regions,Part-time,0.31716,157,3470,0.31606,0.31827
2012,Lower Secondary Level,Urban regions,Either,0.15414,48,3470,0.15328,0.15499
2012,Lower Secondary Level,Rural regions,Full-time,0.63698,94,3470,0.63540,0.63856
2012,Lower Secondary Level,Rural regions,Part-time,0.20375,69,3470,0.20243,0.20507
2012,Lower Secondary Level,Rural regions,Either,0.15927,38,3470,0.15806,0.16047
2012,Upper Secondary Level,Urban regions,Full-time,0.46603,387,3470,0.46541,0.46665
2012,Upper Secondary Level,Urban regions,Part-time,0.31405,470,3470,0.31347,0.31462
2012,Upper Secondary Level,Urban regions,Either,0.14722,150,3470,0.14678,0.14766
2012,Upper Secondary Level,Urban regions,I'm not sure yet,0.07271,67,3470,0.07238,0.07303
2012,Upper Secondary Level,Rural regions,Full-time,0.44848,289,3470,0.44765,0.44931
2012,Upper Secondary Level,Rural regions,Part-time,0.29357,325,3470,0.29281,0.29433
2012,Upper Secondary Level,Rural regions,Either,0.17629,111,3470,0.17565,0.17692
2012,Upper Secondary Level,Rural regions,I'm not sure yet,0.08166,43,3470,0.08120,0.08212
2012,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.43400,63,3470,0.43231,0.43568
2012,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.56600,129,3470,0.56432,0.56769
2012,Post-secondary Non-tertiary Level,Rural regions,Part-time,1.00000,51,3470,1.00000,1.00000
2012,First Stage of Tertiary Education,Urban regions,Part-time,1.00000,38,3470,1.00000,1.00000
2012,Second Stage of Tertiary Education,Urban regions,Full-time,0.30546,89,3470,0.30436,0.30656
2012,Second Stage of Tertiary Education,Urban regions,Part-time,0.54231,218,3470,0.54111,0.54350
2012,Second Stage of Tertiary Education,Urban regions,Either,0.15223,43,3470,0.15137,0.15309
2012,Second Stage of Tertiary Education,Rural regions,Full-time,0.48509,39,3470,0.48242,0.48777
2012,Second Stage of Tertiary Education,Rural regions,Part-time,0.51491,53,3470,0.51223,0.51758
2013,Pre-primary Level,Urban regions,Full-time,0.67644,223,4307,0.67508,0.67779
2013,Pre-primary Level,Urban regions,Either,0.14187,45,4307,0.14086,0.14289
2013,Pre-primary Level,Urban regions,I'm not sure yet,0.18169,41,4307,0.18057,0.18281
2013,Pre-primary Level,Rural regions,Full-time,1.00000,103,4307,1.00000,1.00000
2013,Primary Level,Urban regions,Full-time,0.37549,55,4307,0.37343,0.37755
2013,Primary Level,Urban regions,Part-time,0.35019,67,4307,0.34816,0.35222
2013,Primary Level,Urban regions,Either,0.27432,33,4307,0.27242,0.27622
2013,Lower Secondary Level,Urban regions,Full-time,0.39540,234,4307,0.39436,0.39643
2013,Lower Secondary Level,Urban regions,Part-time,0.37008,254,4307,0.36906,0.37110
2013,Lower Secondary Level,Urban regions,Either,0.16949,80,4307,0.16870,0.17029
2013,Lower Secondary Level,Urban regions,I'm not sure yet,0.06503,37,4307,0.06451,0.06555
2013,Lower Secondary Level,Rural regions,Full-time,0.60793,121,4307,0.60629,0.60958
2013,Lower Secondary Level,Rural regions,Part-time,0.25038,91,4307,0.24893,0.25184
2013,Lower Secondary Level,Rural regions,Either,0.14168,35,4307,0.14051,0.14286
2013,Upper Secondary Level,Urban regions,Full-time,0.47949,509,4307,0.47884,0.48014
2013,Upper Secondary Level,Urban regions,Part-time,0.30835,500,4307,0.30775,0.30895
2013,Upper Secondary Level,Urban regions,Either,0.13849,161,4307,0.13804,0.13894
2013,Upper Secondary Level,Urban regions,I'm not sure yet,0.07366,69,4307,0.07332,0.07400
2013,Upper Secondary Level,Rural regions,Full-time,0.46824,294,4307,0.46742,0.46906
2013,Upper Secondary Level,Rural regions,Part-time,0.32699,305,4307,0.32622,0.32777
2013,Upper Secondary Level,Rural regions,Either,0.20477,141,4307,0.20410,0.20543
2013,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.49408,82,4307,0.49247,0.49568
2013,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.37520,134,4307,0.37365,0.37676
2013,Post-secondary Non-tertiary Level,Urban regions,Either,0.13072,31,4307,0.12964,0.13180
2013,Post-secondary Non-tertiary Level,Rural regions,Full-time,0.57609,36,4307,0.57316,0.57902
2013,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.42391,51,4307,0.42098,0.42684
2013,First Stage of Tertiary Education,Urban regions,Part-time,1.00000,31,4307,1.00000,1.00000
2013,Second Stage of Tertiary Education,Urban regions,Full-time,0.43278,149,4307,0.43160,0.43396
2013,Second Stage of Tertiary Education,Urban regions,Part-time,0.43234,237,4307,0.43116,0.43352
2013,Second Stage of Tertiary Education,Urban regions,Either,0.13488,69,4307,0.13406,0.13569
2013,Second Stage of Tertiary Education,Rural regions,Full-time,0.47939,35,4307,0.47669,0.48210
2013,Second Stage of Tertiary Education,Rural regions,Part-time,0.52061,54,4307,0.51790,0.52331
2014,Pre-primary Level,Urban regions,Full-time,1.00000,144,3281,1.00000,1.00000
2014,Pre-primary Level,Rural regions,Full-time,1.00000,81,3281,1.00000,1.00000
2014,Primary Level,Urban regions,Full-time,0.49283,38,3281,0.49054,0.49511
2014,Primary Level,Urban regions,Part-time,0.50717,61,3281,0.50489,0.50946
2014,Lower Secondary Level,Urban regions,Full-time,0.52877,200,3281,0.52767,0.52987
2014,Lower Secondary Level,Urban regions,Part-time,0.26974,176,3281,0.26876,0.27072
2014,Lower Secondary Level,Urban regions,Either,0.20149,68,3281,0.20060,0.20237
2014,Lower Secondary Level,Rural regions,Full-time,0.55347,93,3281,0.55183,0.55511
2014,Lower Secondary Level,Rural regions,Part-time,0.20589,67,3281,0.20455,0.20723
2014,Lower Secondary Level,Rural regions,Either,0.24064,50,3281,0.23922,0.24205
2014,Upper Secondary Level,Urban regions,Full-time,0.45441,396,3281,0.45378,0.45504
2014,Upper Secondary Level,Urban regions,Part-time,0.33535,447,3281,0.33475,0.33594
2014,Upper Secondary Level,Urban regions,Either,0.13187,123,3281,0.13144,0.13230
2014,Upper Secondary Level,Urban regions,I'm not sure yet,0.07837,64,3281,0.07803,0.07871
2014,Upper Secondary Level,Rural regions,Full-time,0.37182,202,3281,0.37096,0.37267
2014,Upper Secondary Level,Rural regions,Part-time,0.36371,241,3281,0.36286,0.36456
2014,Upper Secondary Level,Rural regions,Either,0.19988,108,3281,0.19917,0.20058
2014,Upper Secondary Level,Rural regions,I'm not sure yet,0.06460,36,3281,0.06416,0.06503
2014,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.36318,58,3281,0.36147,0.36489
2014,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.63682,107,3281,0.63511,0.63853
2014,Post-secondary Non-tertiary Level,Rural regions,Part-time,1.00000,36,3281,1.00000,1.00000
2014,Second Stage of Tertiary Education,Urban regions,Full-time,0.37480,123,3281,0.37372,0.37587
2014,Second Stage of Tertiary Education,Urban regions,Part-time,0.52563,232,3281,0.52452,0.52674
2014,Second Stage of Tertiary Education,Urban regions,Either,0.09957,46,3281,0.09891,0.10024
2014,Second Stage of Tertiary Education,Rural regions,Full-time,0.36769,33,3281,0.36514,0.37024
2014,Second Stage of Tertiary Education,Rural regions,Part-time,0.63231,51,3281,0.62976,0.63486
2015,Pre-primary Level,Urban regions,Full-time,1.00000,112,3439,1.00000,1.00000
2015,Pre-primary Level,Rural regions,Full-time,1.00000,73,3439,1.00000,1.00000
2015,Primary Level,Urban regions,Full-time,0.47611,49,3439,0.47363,0.47859
2015,Primary Level,Urban regions,Part-time,0.52389,51,3439,0.52141,0.52637
2015,Lower Secondary Level,Urban regions,Full-time,0.46582,201,3439,0.46474,0.46690
2015,Lower Secondary Level,Urban regions,Part-time,0.30625,173,3439,0.30525,0.30724
2015,Lower Secondary Level,Urban regions,Either,0.15113,77,3439,0.15036,0.15191
2015,Lower Secondary Level,Urban regions,I'm not sure yet,0.07680,38,3439,0.07623,0.07738
2015,Lower Secondary Level,Rural regions,Full-time,0.54204,72,3439,0.54036,0.54372
2015,Lower Secondary Level,Rural regions,Part-time,0.23401,70,3439,0.23258,0.23544
2015,Lower Secondary Level,Rural regions,Either,0.22395,39,3439,0.22254,0.22536
2015,Upper Secondary Level,Urban regions,Full-time,0.47598,422,3439,0.47533,0.47663
2015,Upper Secondary Level,Urban regions,Part-time,0.29763,385,3439,0.29704,0.29823
2015,Upper Secondary Level,Urban regions,Either,0.15423,142,3439,0.15376,0.15470
2015,Upper Secondary Level,Urban regions,I'm not sure yet,0.07215,71,3439,0.07182,0.07249
2015,Upper Secondary Level,Rural regions,Full-time,0.37945,219,3439,0.37858,0.38033
2015,Upper Secondary Level,Rural regions,Part-time,0.34796,249,3439,0.34710,0.34882
2015,Upper Secondary Level,Rural regions,Either,0.20620,115,3439,0.20547,0.20693
2015,Upper Secondary Level,Rural regions,I'm not sure yet,0.06639,36,3439,0.06594,0.06684
2015,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.44240,79,3439,0.44078,0.44403
2015,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.55760,120,3439,0.55597,0.55922
2015,Post-secondary Non-tertiary Level,Rural regions,Full-time,0.31885,31,3439,0.31613,0.32156
2015,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.68115,45,3439,0.67844,0.68387
2015,Second Stage of Tertiary Education,Urban regions,Full-time,0.39869,157,3439,0.39767,0.39972
2015,Second Stage of Tertiary Education,Urban regions,Part-time,0.44783,225,3439,0.44679,0.44887
2015,Second Stage of Tertiary Education,Urban regions,Either,0.15347,77,3439,0.15272,0.15423
2015,Second Stage of Tertiary Education,Rural regions,Full-time,0.47500,45,3439,0.47279,0.47721
2015,Second Stage of Tertiary Education,Rural regions,Part-time,0.52500,66,3439,0.52279,0.52721
2016,Pre-primary Level,Urban regions,Full-time,0.78793,115,2727,0.78640,0.78945
2016,Pre-primary Level,Urban regions,I'm not sure yet,0.21207,32,2727,0.21055,0.21360
2016,Pre-primary Level,Rural regions,Full-time,1.00000,51,2727,1.00000,1.00000
2016,Primary Level,Urban regions,Part-time,1.00000,41,2727,1.00000,1.00000
2016,Lower Secondary Level,Urban regions,Full-time,0.44692,157,2727,0.44592,0.44792
2016,Lower Secondary Level,Urban regions,Part-time,0.31811,145,2727,0.31718,0.31904
2016,Lower Secondary Level,Urban regions,Either,0.14239,60,2727,0.14169,0.14309
2016,Lower Secondary Level,Urban regions,I'm not sure yet,0.09258,33,2727,0.09200,0.09316
2016,Lower Secondary Level,Rural regions,Full-time,0.66623,67,2727,0.66416,0.66831
2016,Lower Secondary Level,Rural regions,Part-time,0.33377,58,2727,0.33169,0.33584
2016,Upper Secondary Level,Urban regions,Full-time,0.46270,327,2727,0.46202,0.46338
2016,Upper Secondary Level,Urban regions,Part-time,0.33163,318,2727,0.33098,0.33228
2016,Upper Secondary Level,Urban regions,Either,0.12869,108,2727,0.12823,0.12915
2016,Upper Secondary Level,Urban regions,I'm not sure yet,0.07698,61,2727,0.07661,0.07734
2016,Upper Secondary Level,Rural regions,Full-time,0.40664,180,2727,0.40576,0.40753
2016,Upper Secondary Level,Rural regions,Part-time,0.27898,180,2727,0.27817,0.27979
2016,Upper Secondary Level,Rural regions,Either,0.20854,101,2727,0.20780,0.20927
2016,Upper Secondary Level,Rural regions,I'm not sure yet,0.10584,44,2727,0.10528,0.10639
2016,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.41722,54,2727,0.41568,0.41876
2016,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.58278,103,2727,0.58124,0.58432
2016,Post-secondary Non-tertiary Level,Rural regions,Part-time,1.00000,42,2727,1.00000,1.00000
2016,Second Stage of Tertiary Education,Urban regions,Full-time,0.33201,106,2727,0.33103,0.33299
2016,Second Stage of Tertiary Education,Urban regions,Part-time,0.48352,201,2727,0.48249,0.48456
2016,Second Stage of Tertiary Education,Urban regions,Either,0.18446,64,2727,0.18366,0.18527
2016,Second Stage of Tertiary Education,Rural regions,Full-time,0.51999,35,2727,0.51750,0.52249
2016,Second Stage of Tertiary Education,Rural regions,Part-time,0.48001,44,2727,0.47751,0.48250
2017,Pre-primary Level,Urban regions,Full-time,0.77871,133,4393,0.77729,0.78012
2017,Pre-primary Level,Urban regions,Either,0.22129,32,4393,0.21988,0.22271
2017,Pre-primary Level,Rural regions,Full-time,1.00000,53,4393,1.00000,1.00000
2017,Primary Level,Urban regions,Full-time,0.26110,185,4393,0.25951,0.26270
2017,Primary Level,Urban regions,Part-time,0.41974,151,4393,0.41795,0.42153
2017,Primary Level,Urban regions,Either,0.21753,85,4393,0.21604,0.21903
2017,Primary Level,Urban regions,I'm not sure yet,0.10162,52,4393,0.10053,0.10272
2017,Primary Level,Rural regions,Full-time,0.46945,87,4393,0.46597,0.47292
2017,Primary Level,Rural regions,Part-time,0.28690,51,4393,0.28376,0.29005
2017,Primary Level,Rural regions,Either,0.24365,45,4393,0.24066,0.24664
2017,Lower Secondary Level,Urban regions,Full-time,0.38393,274,4393,0.38291,0.38495
2017,Lower Secondary Level,Urban regions,Part-time,0.35604,215,4393,0.35503,0.35704
2017,Lower Secondary Level,Urban regions,Either,0.21575,100,4393,0.21489,0.21661
2017,Lower Secondary Level,Urban regions,I'm not sure yet,0.04428,38,4393,0.04385,0.04471
2017,Lower Secondary Level,Rural regions,Full-time,0.46397,115,4393,0.46226,0.46569
2017,Lower Secondary Level,Rural regions,Part-time,0.30011,86,4393,0.29854,0.30168
