year,pgisced97,regtyp,plb0240,proportion,n,lower_confidence,upper_confidence
1995,vocational + Abi,Laendlicher Raum,Beides recht,0.0015527950310559005,17246,0.0009651277662998415,0.0021404622958119597
1995,vocational + Abi,Staedtischer Raum,Weiss noch nicht,0.0015527950310559005,17246,0.0009651277662998415,0.0021404622958119597
1995,higher education,Laendlicher Raum,Weiss noch nicht,0.0010351966873706005,17246,0.0005552440187941494,0.0015151493559470517
1995,higher vocational,Laendlicher Raum,Beides recht,0.0010351966873706005,17246,0.0005552440187941494,0.0015151493559470517
1995,inadequately,Laendlicher Raum,Weiss noch nicht,0.0005175983436853002,17246,0.00017813264676581187,0.0008570640406047887
1995,in school,Laendlicher Raum,Weiss noch nicht,0.0005175983436853002,17246,0.00017813264676581187,0.0008570640406047887
1995,in school,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0005175983436853002,17246,0.00017813264676581187,0.0008570640406047887
1995,higher vocational,Laendlicher Raum,Weiss noch nicht,0.0005175983436853002,17246,0.00017813264676581187,0.0008570640406047887
1996,middle vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.1409921671018277,16862,0.13573928584194725,0.14624504836170812
1996,middle vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.12219321148825066,16862,0.11724982534367086,0.12713659763283047
1996,middle vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.11279373368146214,16862,0.10801892125355925,0.11756854610936504
1996,general elemantary,Staedtischer Raum,An Vollzeitbeschaeftigung,0.05639686684073107,16862,0.05291490742710182,0.05987882625436032
1996,middle vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.04804177545691906,16862,0.04481387600166317,0.05126967491217495
1996,middle vocational,Laendlicher Raum,Beides recht,0.04647519582245431,16862,0.04329775010090185,0.04965264154400677
1996,general elemantary,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0412532637075718,16862,0.03825145761555613,0.04425506979958747
1996,middle vocational,Staedtischer Raum,Beides recht,0.038642297650130546,16862,0.03573308474986873,0.04155151055039236
1996,in school,Staedtischer Raum,An Vollzeitbeschaeftigung,0.028720626631853787,16862,0.026199639856650858,0.031241613407056716
1996,higher education,Staedtischer Raum,An Teilzeitbeschaeftigung,0.02402088772845953,16862,0.021709800608938172,0.026331974847980888
1996,middle vocational,Staedtischer Raum,Weiss noch nicht,0.022976501305483028,16862,0.020715004479430647,0.02523799813153541
1996,general elemantary,Staedtischer Raum,Beides recht,0.022454308093994776,16862,0.020218060426640996,0.024690555761348557
1996,general elemantary,Laendlicher Raum,An Vollzeitbeschaeftigung,0.02193211488250653,16862,0.019721432834924134,0.024142796930088924
1996,vocational + Abi,Staedtischer Raum,An Vollzeitbeschaeftigung,0.020887728459530026,16862,0.01872917215083854,0.023046284768221514
1996,higher education,Laendlicher Raum,An Vollzeitbeschaeftigung,0.020887728459530026,16862,0.01872917215083854,0.023046284768221514
1996,higher education,Staedtischer Raum,An Vollzeitbeschaeftigung,0.019843342036553524,16862,0.017738319813128983,0.021948364259978065
1996,general elemantary,Laendlicher Raum,An Teilzeitbeschaeftigung,0.014621409921671017,16862,0.012809662231409598,0.016433157611932436
1996,vocational + Abi,Staedtischer Raum,An Teilzeitbeschaeftigung,0.013577023498694517,16862,0.01183025478971477,0.015323792207674264
1996,general elemantary,Laendlicher Raum,Beides recht,0.013577023498694517,16862,0.01183025478971477,0.015323792207674264
1996,higher education,Staedtischer Raum,Beides recht,0.012010443864229765,16862,0.010366234055884738,0.013654653672574792
1996,general elemantary,Staedtischer Raum,Weiss noch nicht,0.012010443864229765,16862,0.010366234055884738,0.013654653672574792
1996,inadequately,Staedtischer Raum,An Vollzeitbeschaeftigung,0.010966057441253264,16862,0.009394130399072947,0.012537984483433582
1996,in school,Staedtischer Raum,Weiss noch nicht,0.010443864229765013,16862,0.008909415593490688,0.011978312866039339
1996,middle vocational,Laendlicher Raum,Weiss noch nicht,0.010443864229765013,16862,0.008909415593490688,0.011978312866039339
1996,in school,Laendlicher Raum,An Vollzeitbeschaeftigung,0.010443864229765013,16862,0.008909415593490688,0.011978312866039339
1996,higher vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.009399477806788513,16862,0.007943004033941962,0.010855951579635063
1996,vocational + Abi,Laendlicher Raum,An Vollzeitbeschaeftigung,0.007832898172323759,16862,0.006502274698774275,0.009163521645873243
1996,higher education,Laendlicher Raum,An Teilzeitbeschaeftigung,0.006788511749347258,16862,0.0055491169113060426,0.008027906587388474
1996,higher vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.006788511749347258,16862,0.0055491169113060426,0.008027906587388474
1996,inadequately,Staedtischer Raum,Beides recht,0.006266318537859008,16862,0.005075233503929501,0.0074574035717885154
1996,higher vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.005744125326370757,16862,0.004603448640453069,0.006884802012288445
1996,higher vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.005744125326370757,16862,0.004603448640453069,0.006884802012288445
1996,inadequately,Staedtischer Raum,Weiss noch nicht,0.005744125326370757,16862,0.004603448640453069,0.006884802012288445
1996,inadequately,Staedtischer Raum,An Teilzeitbeschaeftigung,0.005221932114882507,16862,0.0041340539986401015,0.006309810231124912
1996,in school,Laendlicher Raum,Weiss noch nicht,0.004699738903394256,16862,0.003667416260002304,0.005732061546786208
1996,inadequately,Laendlicher Raum,Beides recht,0.004177545691906005,16862,0.003204007282505519,0.005151084101306491
1996,higher education,Laendlicher Raum,Beides recht,0.004177545691906005,16862,0.003204007282505519,0.005151084101306491
1996,vocational + Abi,Staedtischer Raum,Beides recht,0.004177545691906005,16862,0.003204007282505519,0.005151084101306491
1996,vocational + Abi,Staedtischer Raum,Weiss noch nicht,0.0036553524804177544,16862,0.0027444519483320775,0.004566253012503431
1996,inadequately,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0026109660574412533,16862,0.001840711216704224,0.0033812208981782825
1996,inadequately,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0026109660574412533,16862,0.001840711216704224,0.0033812208981782825
1996,vocational + Abi,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0020887728459530026,16862,0.001399655646031434,0.0027778900458745714
1996,higher vocational,Staedtischer Raum,Beides recht,0.0020887728459530026,16862,0.001399655646031434,0.0027778900458745714
1996,higher education,Laendlicher Raum,Weiss noch nicht,0.0020887728459530026,16862,0.001399655646031434,0.0027778900458745714
1996,higher education,Staedtischer Raum,Weiss noch nicht,0.001566579634464752,16862,0.0009696305067877622,0.0021635287621417417
1996,vocational + Abi,Laendlicher Raum,Beides recht,0.001566579634464752,16862,0.0009696305067877622,0.0021635287621417417
1996,in school,Staedtischer Raum,An Teilzeitbeschaeftigung,0.001566579634464752,16862,0.0009696305067877622,0.0021635287621417417
1996,in school,Laendlicher Raum,Beides recht,0.001566579634464752,16862,0.0009696305067877622,0.0021635287621417417
1996,higher vocational,Laendlicher Raum,Beides recht,0.0010443864229765013,16862,0.0005568520579328115,0.0015319207880201912
1996,in school,Staedtischer Raum,Beides recht,0.0010443864229765013,16862,0.0005568520579328115,0.0015319207880201912
1996,general elemantary,Laendlicher Raum,Weiss noch nicht,0.0010443864229765013,16862,0.0005568520579328115,0.0015319207880201912
1996,inadequately,Laendlicher Raum,Weiss noch nicht,0.0010443864229765013,16862,0.0005568520579328115,0.0015319207880201912
1996,higher vocational,Staedtischer Raum,Weiss noch nicht,0.0005221932114882506,16862,0.0001773642634278427,0.0008670221595486586
1996,higher vocational,Laendlicher Raum,Weiss noch nicht,0.0005221932114882506,16862,0.0001773642634278427,0.0008670221595486586
1997,middle vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.13093980992608237,16487,0.12579053555000813,0.1360890843021566
1997,middle vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.11668426610348469,16487,0.11178366464383914,0.12158486756313024
1997,middle vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.09714889123548047,16487,0.09262812298306086,0.10166965948790008
1997,middle vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.06335797254487856,16487,0.05963943039595341,0.0670765146938037
1997,general elemantary,Staedtischer Raum,An Vollzeitbeschaeftigung,0.06335797254487856,16487,0.05963943039595341,0.0670765146938037
1997,middle vocational,Staedtischer Raum,Beides recht,0.05227032734952482,16487,0.048872861488509375,0.05566779321054026
1997,middle vocational,Laendlicher Raum,Beides recht,0.0454065469904963,16487,0.04222854828176117,0.048584545699231436
1997,general elemantary,Staedtischer Raum,An Teilzeitbeschaeftigung,0.044350580781414996,16487,0.04120801622353446,0.04749314533929553
1997,in school,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03009503695881732,16487,0.027487098831166318,0.03270297508646832
1997,general elemantary,Laendlicher Raum,An Vollzeitbeschaeftigung,0.02587117212249208,16487,0.023447903812103585,0.028294440432880576
1997,general elemantary,Staedtischer Raum,Beides recht,0.021119324181626188,16487,0.018924548506207096,0.02331409985704528
1997,middle vocational,Staedtischer Raum,Weiss noch nicht,0.021119324181626188,16487,0.018924548506207096,0.02331409985704528
1997,higher education,Staedtischer Raum,An Teilzeitbeschaeftigung,0.01900739176346357,16487,0.016922999834119733,0.021091783692807405
1997,higher education,Staedtischer Raum,An Vollzeitbeschaeftigung,0.018479408658922915,16487,0.0164236174963632,0.020535199821482632
1997,vocational + Abi,Staedtischer Raum,An Vollzeitbeschaeftigung,0.017423442449841606,16487,0.01542617863307336,0.01942070626660985
1997,higher education,Laendlicher Raum,An Vollzeitbeschaeftigung,0.014783526927138331,16487,0.012941312780061647,0.016625741074215016
1997,in school,Laendlicher Raum,An Vollzeitbeschaeftigung,0.014255543822597676,16487,0.012446040775488824,0.01606504686970653
1997,general elemantary,Laendlicher Raum,Beides recht,0.014255543822597676,16487,0.012446040775488824,0.01606504686970653
1997,inadequately,Staedtischer Raum,An Vollzeitbeschaeftigung,0.013727560718057022,16487,0.011951407661051319,0.015503713775062725
1997,general elemantary,Laendlicher Raum,An Teilzeitbeschaeftigung,0.012143611404435059,16487,0.010471727605003856,0.013815495203866261
1997,middle vocational,Laendlicher Raum,Weiss noch nicht,0.012143611404435059,16487,0.010471727605003856,0.013815495203866261
1997,general elemantary,Staedtischer Raum,Weiss noch nicht,0.011615628299894404,16487,0.009980056777262054,0.013251199822526753
1997,vocational + Abi,Staedtischer Raum,An Teilzeitbeschaeftigung,0.011615628299894404,16487,0.009980056777262054,0.013251199822526753
1997,higher vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.010559662090813094,16487,0.008999373011456362,0.012119951170169826
1997,inadequately,Staedtischer Raum,An Teilzeitbeschaeftigung,0.01003167898627244,16487,0.008510491604708794,0.011552866367836085
1997,higher education,Laendlicher Raum,An Teilzeitbeschaeftigung,0.01003167898627244,16487,0.008510491604708794,0.011552866367836085
1997,inadequately,Staedtischer Raum,Beides recht,0.00791974656810982,16487,0.0065666951608898,0.009272797975329839
1997,higher education,Staedtischer Raum,Beides recht,0.00791974656810982,16487,0.0065666951608898,0.009272797975329839
1997,higher education,Laendlicher Raum,Beides recht,0.007391763463569166,16487,0.006084243826130668,0.008699283101007664
1997,vocational + Abi,Laendlicher Raum,An Vollzeitbeschaeftigung,0.006863780359028511,16487,0.005603487859406992,0.008124072858650029
1997,in school,Staedtischer Raum,Weiss noch nicht,0.006863780359028511,16487,0.005603487859406992,0.008124072858650029
1997,higher vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.006335797254487857,16487,0.00512462556660668,0.007546968942369034
1997,higher vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.006335797254487857,16487,0.00512462556660668,0.007546968942369034
1997,general elemantary,Laendlicher Raum,Weiss noch nicht,0.004751847940865892,16487,0.0037021068204274457,0.005801589061304339
1997,vocational + Abi,Staedtischer Raum,Beides recht,0.004223864836325237,16487,0.0032338969301318275,0.005213832742518647
1997,higher vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.004223864836325237,16487,0.0032338969301318275,0.005213832742518647
1997,vocational + Abi,Laendlicher Raum,An Teilzeitbeschaeftigung,0.003695881731784583,16487,0.0027696060809903433,0.004622157382578822
1997,higher vocational,Laendlicher Raum,Beides recht,0.0031678986272439284,16487,0.0023101068122775292,0.0040256904422103276
1997,inadequately,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0031678986272439284,16487,0.0023101068122775292,0.0040256904422103276
1997,in school,Staedtischer Raum,Beides recht,0.0031678986272439284,16487,0.0023101068122775292,0.0040256904422103276
1997,in school,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0026399155227032735,16487,0.0018566549626083998,0.0034231760827981472
1997,in school,Laendlicher Raum,Weiss noch nicht,0.0026399155227032735,16487,0.0018566549626083998,0.0034231760827981472
1997,higher vocational,Staedtischer Raum,Beides recht,0.0026399155227032735,16487,0.0018566549626083998,0.0034231760827981472
1997,higher education,Staedtischer Raum,Weiss noch nicht,0.0021119324181626186,16487,0.001411177466139695,0.0028126873701855423
1997,in school,Laendlicher Raum,Beides recht,0.0021119324181626186,16487,0.001411177466139695,0.0028126873701855423
1997,inadequately,Staedtischer Raum,Weiss noch nicht,0.0021119324181626186,16487,0.001411177466139695,0.0028126873701855423
1997,vocational + Abi,Staedtischer Raum,Weiss noch nicht,0.0015839493136219642,16487,0.0009769171965335068,0.0021909814307104216
1997,inadequately,Laendlicher Raum,Weiss noch nicht,0.0010559662090813093,16487,0.0005601955260262629,0.0015517368921363558
1997,inadequately,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0010559662090813093,16487,0.0005601955260262629,0.0015517368921363558
1997,higher vocational,Laendlicher Raum,Weiss noch nicht,0.0010559662090813093,16487,0.0005601955260262629,0.0015517368921363558
1997,inadequately,Laendlicher Raum,Beides recht,0.0010559662090813093,16487,0.0005601955260262629,0.0015517368921363558
1997,in school,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0010559662090813093,16487,0.0005601955260262629,0.0015517368921363558
1997,vocational + Abi,Laendlicher Raum,Beides recht,0.0005279831045406547,16487,0.0001773276614279472,0.0008786385476533621
1997,higher vocational,Staedtischer Raum,Weiss noch nicht,0.0005279831045406547,16487,0.0001773276614279472,0.0008786385476533621
1998,middle vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.13784461152882205,18147,0.1328287986977737,0.1428604243598704
1998,middle vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.10877192982456141,18147,0.10424184330152651,0.1133020163475963
1998,middle vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.10827067669172932,18147,0.10374976939896711,0.11279158398449153
1998,middle vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.05914786967418546,18147,0.05571558033267441,0.06258015901569652
1998,general elemantary,Staedtischer Raum,An Vollzeitbeschaeftigung,0.05413533834586466,18147,0.050842968771967464,0.05742770791976186
1998,middle vocational,Laendlicher Raum,Beides recht,0.05012531328320802,18147,0.04695052068673516,0.05330010587968088
1998,general elemantary,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04411027568922306,18147,0.04112264140616212,0.047097909972284
1998,middle vocational,Staedtischer Raum,Beides recht,0.04110275689223058,18147,0.038214238328861276,0.04399127545559988
1998,in school,Staedtischer Raum,An Vollzeitbeschaeftigung,0.030576441102756893,18147,0.028071463171535496,0.033081419033978286
1998,general elemantary,Laendlicher Raum,An Vollzeitbeschaeftigung,0.02556390977443609,18147,0.02326752864141083,0.027860290907461352
1998,middle vocational,Staedtischer Raum,Weiss noch nicht,0.02305764411027569,18147,0.020873930971565688,0.025241357248985692
1998,general elemantary,Staedtischer Raum,Beides recht,0.022556390977443608,18147,0.020395990252757734,0.02471679170212948
1998,higher education,Staedtischer Raum,An Teilzeitbeschaeftigung,0.021052631578947368,18147,0.01896388131124136,0.023141381846653375
1998,higher education,Staedtischer Raum,An Vollzeitbeschaeftigung,0.021052631578947368,18147,0.01896388131124136,0.023141381846653375
1998,higher education,Laendlicher Raum,An Vollzeitbeschaeftigung,0.020050125313283207,18147,0.018010670308227072,0.022089580318339342
1998,in school,Laendlicher Raum,An Vollzeitbeschaeftigung,0.018546365914786967,18147,0.0165833765010484,0.020509355328525533
1998,general elemantary,Laendlicher Raum,An Teilzeitbeschaeftigung,0.015037593984962405,18147,0.013266862716132628,0.016808325253792184
1998,general elemantary,Staedtischer Raum,Weiss noch nicht,0.014536340852130326,18147,0.0127949289540656,0.01627775275019505
1998,vocational + Abi,Staedtischer Raum,An Teilzeitbeschaeftigung,0.012531328320802004,18147,0.010912823977666271,0.014149832663937737
1998,higher vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.012531328320802004,18147,0.010912823977666271,0.014149832663937737
1998,vocational + Abi,Staedtischer Raum,An Vollzeitbeschaeftigung,0.011528822055137845,18147,0.009975619397325238,0.013082024712950452
1998,higher education,Staedtischer Raum,Beides recht,0.010526315789473684,18147,0.009041426846812185,0.012011204732135183
1998,inadequately,Staedtischer Raum,An Vollzeitbeschaeftigung,0.010526315789473684,18147,0.009041426846812185,0.012011204732135183
1998,middle vocational,Laendlicher Raum,Weiss noch nicht,0.010025062656641603,18147,0.008575592428227872,0.011474532885055335
1998,higher education,Laendlicher Raum,Beides recht,0.010025062656641603,18147,0.008575592428227872,0.011474532885055335
1998,in school,Staedtischer Raum,Weiss noch nicht,0.009523809523809525,18147,0.008110683083551626,0.010936935964067423
1998,higher vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.008521303258145364,18147,0.0071839431762718,0.009858663340018926
1998,general elemantary,Laendlicher Raum,Beides recht,0.008521303258145364,18147,0.0071839431762718,0.009858663340018926
1998,higher education,Laendlicher Raum,An Teilzeitbeschaeftigung,0.007518796992481203,18147,0.006261930997501189,0.008775662987461215
1998,inadequately,Staedtischer Raum,An Teilzeitbeschaeftigung,0.006516290726817042,18147,0.005345621363418195,0.00768696009021589
1998,general elemantary,Laendlicher Raum,Weiss noch nicht,0.005012531328320802,18147,0.003985009616828897,0.006040053039812706
1998,higher vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.005012531328320802,18147,0.003985009616828897,0.006040053039812706
1998,inadequately,Staedtischer Raum,Weiss noch nicht,0.004511278195488722,18147,0.0035362400006092695,0.005486316390368175
1998,vocational + Abi,Staedtischer Raum,Beides recht,0.004511278195488722,18147,0.0035362400006092695,0.005486316390368175
1998,inadequately,Staedtischer Raum,Beides recht,0.0040100250626566416,18147,0.00309051882698494,0.004929531298328343
1998,higher vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0040100250626566416,18147,0.00309051882698494,0.004929531298328343
1998,vocational + Abi,Staedtischer Raum,Weiss noch nicht,0.0035087719298245615,18147,0.0026484361956583377,0.004369107663990786
1998,inadequately,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0035087719298245615,18147,0.0026484361956583377,0.004369107663990786
1998,in school,Laendlicher Raum,Weiss noch nicht,0.0035087719298245615,18147,0.0026484361956583377,0.004369107663990786
1998,vocational + Abi,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0030075187969924814,18147,0.002210802375920114,0.0038042352180648487
1998,higher vocational,Staedtischer Raum,Beides recht,0.002506265664160401,18147,0.0017787835971592822,0.0032337477311615197
1998,higher vocational,Laendlicher Raum,Beides recht,0.002506265664160401,18147,0.0017787835971592822,0.0032337477311615197
1998,vocational + Abi,Laendlicher Raum,An Teilzeitbeschaeftigung,0.002506265664160401,18147,0.0017787835971592822,0.0032337477311615197
1998,in school,Staedtischer Raum,Beides recht,0.002506265664160401,18147,0.0017787835971592822,0.0032337477311615197
1998,inadequately,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0020050125313283208,18147,0.0013541693227988694,0.002655855739857772
1998,higher education,Staedtischer Raum,Weiss noch nicht,0.0020050125313283208,18147,0.0013541693227988694,0.002655855739857772
1998,in school,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0015037593984962407,18147,0.0009399711151411905,0.002067547681851291
1998,inadequately,Laendlicher Raum,Beides recht,0.0015037593984962407,18147,0.0009399711151411905,0.002067547681851291
1998,in school,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0015037593984962407,18147,0.0009399711151411905,0.002067547681851291
1998,vocational + Abi,Laendlicher Raum,Weiss noch nicht,0.0015037593984962407,18147,0.0009399711151411905,0.002067547681851291
1998,vocational + Abi,Laendlicher Raum,Beides recht,0.0015037593984962407,18147,0.0009399711151411905,0.002067547681851291
1998,higher vocational,Staedtischer Raum,Weiss noch nicht,0.0015037593984962407,18147,0.0009399711151411905,0.002067547681851291
1998,higher vocational,Laendlicher Raum,Weiss noch nicht,0.0010025062656641604,18147,0.0005420595294537813,0.0014629530018745395
1998,in school,Laendlicher Raum,Beides recht,0.0010025062656641604,18147,0.0005420595294537813,0.0014629530018745395
1998,inadequately,Laendlicher Raum,Weiss noch nicht,0.0005012531328320802,18147,0.00017558645138618996,0.0008269198142779704
1999,middle vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.13500876680303917,17396,0.12993046847786813,0.1400870651282102
1999,middle vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.11922852133255406,17396,0.11441289176645998,0.12404415089864813
1999,middle vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.10695499707773232,17396,0.10236229172110914,0.1115477024343555
1999,middle vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.055523085914669784,17396,0.0521200710731484,0.05892610075619117
1999,general elemantary,Staedtischer Raum,An Vollzeitbeschaeftigung,0.053185271770894216,17396,0.04985055030020461,0.05651999324158382
1999,middle vocational,Laendlicher Raum,Beides recht,0.049094097019286964,17396,0.04588328572614664,0.05230490831242729
1999,general elemantary,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03915838690824079,17396,0.03627588455665,0.042040889259831585
1999,middle vocational,Staedtischer Raum,Beides recht,0.03682057276446522,17396,0.034022040999757336,0.03961910452917311
1999,in school,Staedtischer Raum,An Vollzeitbeschaeftigung,0.031560490940970194,17396,0.028962488849006193,0.034158493032934195
1999,middle vocational,Staedtischer Raum,Weiss noch nicht,0.026884862653419054,17396,0.02448123386425314,0.02928849144258497
1999,general elemantary,Laendlicher Raum,An Vollzeitbeschaeftigung,0.023378141437755698,17396,0.021132711116150497,0.0256235717593609
1999,general elemantary,Staedtischer Raum,Beides recht,0.022793687901811806,17396,0.02057583977985617,0.02501153602376744
1999,higher education,Staedtischer Raum,An Teilzeitbeschaeftigung,0.02104032729398013,17396,0.01890757696121869,0.02317307762674157
1999,higher education,Staedtischer Raum,An Vollzeitbeschaeftigung,0.018702513150204558,17396,0.01668933735779818,0.020715688942610937
1999,vocational + Abi,Staedtischer Raum,An Teilzeitbeschaeftigung,0.018702513150204558,17396,0.01668933735779818,0.020715688942610937
1999,general elemantary,Staedtischer Raum,Weiss noch nicht,0.01694915254237288,17396,0.01503095488176679,0.018867350202978972
1999,higher education,Laendlicher Raum,An Vollzeitbeschaeftigung,0.01694915254237288,17396,0.01503095488176679,0.018867350202978972
1999,in school,Laendlicher Raum,An Vollzeitbeschaeftigung,0.01636469900642899,17396,0.014479303637575257,0.018250094375282723
1999,general elemantary,Laendlicher Raum,An Teilzeitbeschaeftigung,0.015780245470485097,17396,0.013928274017635875,0.017632216923334318
1999,general elemantary,Laendlicher Raum,Beides recht,0.013442431326709527,17396,0.011731110240942371,0.015153752412476683
1999,vocational + Abi,Staedtischer Raum,An Vollzeitbeschaeftigung,0.013442431326709527,17396,0.011731110240942371,0.015153752412476683
1999,middle vocational,Laendlicher Raum,Weiss noch nicht,0.013442431326709527,17396,0.011731110240942371,0.015153752412476683
1999,higher vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.011104617182933957,17396,0.009547367173609468,0.012661867192258446
1999,higher education,Laendlicher Raum,An Teilzeitbeschaeftigung,0.009935710111046173,17396,0.008461828752451231,0.011409591469641114
1999,higher education,Staedtischer Raum,Beides recht,0.009351256575102279,17396,0.00792095965021243,0.010781553499992127
1999,higher vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.008182349503214495,17396,0.00684364013885659,0.009521058867572398
1999,in school,Staedtischer Raum,Weiss noch nicht,0.007597895967270602,17396,0.006307503315030964,0.00888828861951024
1999,inadequately,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0070134424313267095,17396,0.005773308259060867,0.008253576603592551
1999,higher education,Laendlicher Raum,Beides recht,0.0070134424313267095,17396,0.005773308259060867,0.008253576603592551
1999,vocational + Abi,Staedtischer Raum,Beides recht,0.006428988895382817,17396,0.005241301450378087,0.007616676340387548
1999,inadequately,Staedtischer Raum,Beides recht,0.006428988895382817,17396,0.005241301450378087,0.007616676340387548
1999,higher vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.005260081823495032,17396,0.004185146350444933,0.006335017296545131
1999,in school,Staedtischer Raum,Beides recht,0.004675628287551139,17396,0.0036618717222847855,0.005689384852817493
1999,higher vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.004675628287551139,17396,0.0036618717222847855,0.005689384852817493
1999,general elemantary,Laendlicher Raum,Weiss noch nicht,0.004091174751607247,17396,0.003142613941984179,0.005039735561230316
1999,vocational + Abi,Laendlicher Raum,An Vollzeitbeschaeftigung,0.004091174751607247,17396,0.003142613941984179,0.005039735561230316
1999,in school,Laendlicher Raum,Weiss noch nicht,0.0035067212156633548,17396,0.002628266903238489,0.0043851755280882206
1999,in school,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0035067212156633548,17396,0.002628266903238489,0.0043851755280882206
1999,vocational + Abi,Staedtischer Raum,Weiss noch nicht,0.0029222676797194622,17396,0.0021201171439620796,0.003724418215476845
1999,inadequately,Staedtischer Raum,Weiss noch nicht,0.0029222676797194622,17396,0.0021201171439620796,0.003724418215476845
1999,inadequately,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0029222676797194622,17396,0.0021201171439620796,0.003724418215476845
1999,higher vocational,Staedtischer Raum,Beides recht,0.0029222676797194622,17396,0.0021201171439620796,0.003724418215476845
1999,in school,Laendlicher Raum,Beides recht,0.0023378141437755697,17396,0.0016201386470872632,0.003055489640463876
1999,higher education,Staedtischer Raum,Weiss noch nicht,0.0023378141437755697,17396,0.0016201386470872632,0.003055489640463876
1999,inadequately,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0023378141437755697,17396,0.0016201386470872632,0.003055489640463876
1999,inadequately,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0023378141437755697,17396,0.0016201386470872632,0.003055489640463876
1999,higher vocational,Laendlicher Raum,Beides recht,0.0017533606078316774,17396,0.0011316533707733515,0.0023750678448900032
1999,vocational + Abi,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0017533606078316774,17396,0.0011316533707733515,0.0023750678448900032
1999,vocational + Abi,Laendlicher Raum,Beides recht,0.0017533606078316774,17396,0.0011316533707733515,0.0023750678448900032
1999,vocational + Abi,Laendlicher Raum,Weiss noch nicht,0.0011689070718877848,17396,0.0006611366589967559,0.0016766774847788138
1999,inadequately,Laendlicher Raum,Beides recht,0.0011689070718877848,17396,0.0006611366589967559,0.0016766774847788138
1999,higher education,Laendlicher Raum,Weiss noch nicht,0.0011689070718877848,17396,0.0006611366589967559,0.0016766774847788138
1999,in school,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0011689070718877848,17396,0.0006611366589967559,0.0016766774847788138
1999,higher vocational,Staedtischer Raum,Weiss noch nicht,0.0011689070718877848,17396,0.0006611366589967559,0.0016766774847788138
1999,inadequately,Laendlicher Raum,Weiss noch nicht,0.0005844535359438924,17396,0.00022530060286761418,0.0009436064690201706
2000,middle vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.13680154142581888,30607,0.13295166745153303,0.14065141540010473
