year,pgisced97,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Second Stage of Tertiary Education,Rural regions,Full-time,0.011854817789176816,36,2552,0.011774040623995329,0.011935594954358303
2002,Pre-primary Level,Urban regions,Full-time,0.06732180312133049,206,2652,0.06714099429348908,0.0675026119491719
2002,Pre-primary Level,Urban regions,I'm not sure yet,0.012541200392402101,59,2652,0.012460902361654503,0.0126214984231497
2002,Pre-primary Level,Rural regions,Full-time,0.025777985286414725,96,2652,0.02566363709391064,0.02589233347891881
2002,Lower Secondary Level,Urban regions,Full-time,0.054929315786329216,145,2652,0.05476491265341282,0.05509371891924561
2002,Lower Secondary Level,Urban regions,Part-time,0.0370124377574947,92,2652,0.03687621174866701,0.03714866376632239
2002,Lower Secondary Level,Urban regions,Either,0.018163931231068364,42,2652,0.018067570460459426,0.0182602920016773
2002,Lower Secondary Level,Rural regions,Full-time,0.0296202917851401,77,2652,0.02949795942117996,0.029742624149100238
2002,Upper Secondary Level,Urban regions,Full-time,0.17909995072543297,432,2652,0.17882327648722074,0.1793766249636452
2002,Upper Secondary Level,Urban regions,Part-time,0.12960456663230668,315,2652,0.12936221591872904,0.12984691734588433
2002,Upper Secondary Level,Urban regions,Either,0.04366386324451005,112,2652,0.04351641411561136,0.04381131237340874
2002,Upper Secondary Level,Urban regions,I'm not sure yet,0.026877359499711526,66,2652,0.026760664314566224,0.026994054684856827
2002,Upper Secondary Level,Rural regions,Full-time,0.13421012569244525,359,2652,0.13396415988332225,0.13445609150156826
2002,Upper Secondary Level,Rural regions,Part-time,0.06086171528074006,159,2652,0.06068920590029341,0.06103422466118671
2002,Upper Secondary Level,Rural regions,Either,0.03777703072331314,121,2652,0.037639459493913084,0.0379146019527132
2002,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.016768833175905162,40,2652,0.016676181113898524,0.0168614852379118
2002,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.031012943500615273,72,2652,0.03088785818442125,0.031138028816809295
2002,First Stage of Tertiary Education,Urban regions,Part-time,0.02179138133954259,51,2652,0.021686031477405394,0.021896731201679787
2002,Second Stage of Tertiary Education,Urban regions,Full-time,0.03159713483936763,77,2652,0.031470914967955385,0.031723354710779875
2002,Second Stage of Tertiary Education,Urban regions,Part-time,0.029828490878688975,94,2652,0.029705742504698,0.02995123925267995
2002,Second Stage of Tertiary Education,Rural regions,Full-time,0.011539639107241007,37,2652,0.011462575099447456,0.011616703115034557
2003,Pre-primary Level,Urban regions,Full-time,0.06213112022361621,192,2559,0.061956961477370454,0.06230527896986196
2003,Pre-primary Level,Urban regions,I'm not sure yet,0.014279465239518035,61,2559,0.0141938694290027,0.014365061050033372
2003,Pre-primary Level,Rural regions,Full-time,0.028484091860908625,95,2559,0.028364074027662806,0.028604109694154445
2003,Pre-primary Level,Rural regions,I'm not sure yet,0.006816571464278937,31,2559,0.006757208256137958,0.006875934672419916
2003,Lower Secondary Level,Urban regions,Full-time,0.06096928499160122,137,2559,0.06079665546291373,0.061141914520288713
2003,Lower Secondary Level,Urban regions,Part-time,0.03516569962168024,73,2559,0.03503280554222411,0.03529859370113636
2003,Lower Secondary Level,Urban regions,Either,0.01812376352770046,41,2559,0.01802751985155816,0.018220007203842762
2003,Lower Secondary Level,Rural regions,Full-time,0.03651664148519405,74,2559,0.0363813136428088,0.0366519693275793
2003,Upper Secondary Level,Urban regions,Full-time,0.16667290581518787,429,2559,0.16640402495451267,0.16694178667586307
2003,Upper Secondary Level,Urban regions,Part-time,0.11839413969814139,299,2559,0.11816105059429793,0.11862722880198484
2003,Upper Secondary Level,Urban regions,Either,0.05487691634618043,110,2559,0.05471260836112016,0.0550412243312407
2003,Upper Secondary Level,Urban regions,I'm not sure yet,0.02472270640962542,61,2559,0.024610677090322355,0.024834735728928487
2003,Upper Secondary Level,Rural regions,Full-time,0.12600180574706552,324,2559,0.12576238417003258,0.12624122732409845
2003,Upper Secondary Level,Rural regions,Part-time,0.057428297665073326,138,2559,0.05726044053058539,0.05759615479956126
2003,Upper Secondary Level,Rural regions,Either,0.040893617353501756,122,2559,0.040750734277915666,0.041036500429087845
2003,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.01904680973524722,40,2559,0.018948192028643618,0.01914542744185082
2003,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.023040698542114237,62,2559,0.022932454078720577,0.023148943005507898
2003,First Stage of Tertiary Education,Urban regions,Part-time,0.02281769482536394,55,2559,0.022709963174327476,0.022925426476400404
2003,Second Stage of Tertiary Education,Urban regions,Full-time,0.036476813731111564,87,2559,0.03634155691265862,0.03661207054956451
2003,Second Stage of Tertiary Education,Urban regions,Part-time,0.03228550289073156,85,2559,0.03215797739036453,0.03241302839109859
2003,Second Stage of Tertiary Education,Rural regions,Full-time,0.014855452826158,43,2559,0.014768173263564504,0.014942732388751495
2004,Pre-primary Level,Urban regions,Full-time,0.06504227272534259,212,2717,0.06487275320514158,0.0652117922455436
2004,Pre-primary Level,Urban regions,Part-time,0.010424979513092006,32,2717,0.010355158227687117,0.010494800798496894
2004,Pre-primary Level,Urban regions,Either,0.010853381945219509,36,2717,0.010782155913076111,0.010924607977362907
2004,Pre-primary Level,Urban regions,I'm not sure yet,0.013263971175248766,59,2717,0.013185327617827808,0.013342614732669724
2004,Pre-primary Level,Rural regions,Full-time,0.029323534936061074,112,2717,0.02920755809263132,0.029439511779490828
2004,Lower Secondary Level,Urban regions,Full-time,0.06085289089022176,143,2717,0.0606885546702669,0.06101722711017661
2004,Lower Secondary Level,Urban regions,Part-time,0.03102098487122041,78,2717,0.03090180282166947,0.03114016692077135
2004,Lower Secondary Level,Urban regions,Either,0.02365027641697401,49,2717,0.0235458172189857,0.023754735614962316
2004,Lower Secondary Level,Rural regions,Full-time,0.032726402149116464,74,2717,0.03260409561174062,0.032848708686492305
2004,Upper Secondary Level,Urban regions,Full-time,0.1548845166821445,421,2717,0.15463580974195942,0.1551332236223296
2004,Upper Secondary Level,Urban regions,Part-time,0.10472095083835364,288,2717,0.10451046548928655,0.10493143618742073
2004,Upper Secondary Level,Urban regions,Either,0.04718371692527478,116,2717,0.04703796089458877,0.047329472955960794
2004,Upper Secondary Level,Urban regions,I'm not sure yet,0.02297311624943254,62,2717,0.022870127665952852,0.023076104832912225
2004,Upper Secondary Level,Rural regions,Full-time,0.12175630066246518,327,2717,0.12153150956046607,0.12198109176446428
2004,Upper Secondary Level,Rural regions,Part-time,0.05716182654962258,147,2717,0.05700223955333676,0.0573214135459084
2004,Upper Secondary Level,Rural regions,Either,0.0579752766208012,147,2717,0.05781462746858488,0.05813592577301752
2004,Upper Secondary Level,Rural regions,I'm not sure yet,0.011758509967119933,32,2717,0.011684407347651119,0.011832612586588747
2004,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.019345652879785884,58,2717,0.019250969108612404,0.019440336650959365
2004,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.019696612051657746,50,2717,0.019601090385287494,0.019792133718027998
2004,First Stage of Tertiary Education,Urban regions,Part-time,0.01802236913951385,49,2717,0.017930919370978765,0.01811381890804893
2004,Second Stage of Tertiary Education,Urban regions,Full-time,0.030333784646334933,70,2717,0.03021588831132876,0.030451680981341104
2004,Second Stage of Tertiary Education,Urban regions,Part-time,0.029895625079332078,86,2717,0.02977855688399206,0.030012693274672094
2004,Second Stage of Tertiary Education,Urban regions,Either,0.01619848607350559,36,2717,0.016111706636254577,0.0162852655107566
2004,Second Stage of Tertiary Education,Rural regions,Full-time,0.01093456101215902,33,2717,0.010863072038493418,0.01100604998582462
2005,Pre-primary Level,Urban regions,Full-time,0.07842169732389671,235,2521,0.07823564408006424,0.07860775056772919
2005,Pre-primary Level,Urban regions,Either,0.011846124909463292,39,2521,0.011771247045004454,0.011921002773922131
2005,Pre-primary Level,Urban regions,I'm not sure yet,0.017074228838131828,53,2521,0.01698457189722815,0.017163885779035506
2005,Pre-primary Level,Rural regions,Full-time,0.03457735773024899,103,2521,0.034450910986920665,0.034703804473577314
2005,Pre-primary Level,Rural regions,I'm not sure yet,0.008856003192005954,36,2521,0.008791163601046308,0.0089208427829656
2005,Lower Secondary Level,Urban regions,Full-time,0.05983919599974792,125,2521,0.059675043707279996,0.06000334829221585
2005,Lower Secondary Level,Urban regions,Part-time,0.029698308074112497,66,2521,0.02958082582419125,0.029815790324033743
2005,Lower Secondary Level,Urban regions,Either,0.021241475190167326,39,2521,0.02114168608621031,0.02134126429412434
2005,Lower Secondary Level,Rural regions,Full-time,0.0347833975244409,71,2521,0.03465658813876356,0.034910206910118244
2005,Upper Secondary Level,Urban regions,Full-time,0.15969593789832734,383,2521,0.15944241442686016,0.15994946136979452
2005,Upper Secondary Level,Urban regions,Part-time,0.09842426187449378,265,2521,0.09821810149825913,0.09863042225072843
2005,Upper Secondary Level,Urban regions,Either,0.06475317327602827,139,2521,0.06458286072402704,0.0649234858280295
2005,Upper Secondary Level,Urban regions,I'm not sure yet,0.01609628664389425,47,2521,0.016009191858108746,0.016183381429679757
2005,Upper Secondary Level,Rural regions,Full-time,0.1092058511720765,305,2521,0.10898999491669961,0.10942170742745339
2005,Upper Secondary Level,Rural regions,Part-time,0.053290724795296576,132,2521,0.05313527608029694,0.053446173510296215
2005,Upper Secondary Level,Rural regions,Either,0.05707475977187075,143,2521,0.0569142085247297,0.0572353110190118
2005,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.018857297935220584,43,2521,0.018763161266168605,0.018951434604272562
2005,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.020051664450964204,47,2521,0.019954651478656635,0.020148677423271772
2005,First Stage of Tertiary Education,Urban regions,Part-time,0.018912068243826966,49,2521,0.018817797597044033,0.0190063388906099
2005,Second Stage of Tertiary Education,Urban regions,Full-time,0.033630225003469634,75,2521,0.033505460925232836,0.03375498908170643
2005,Second Stage of Tertiary Education,Urban regions,Part-time,0.03366269519735149,90,2521,0.033537873000471195,0.03378751739423178
2005,Second Stage of Tertiary Education,Urban regions,Either,0.020007264954964254,36,2521,0.01991035725263019,0.020104172657298316
2006,Pre-primary Level,Urban regions,Full-time,0.04065331604393103,144,2523,0.040514396584937086,0.04079223550292497
2006,Pre-primary Level,Rural regions,Full-time,0.017056272044367597,61,2523,0.01696518980684995,0.017147354281885244
2006,Lower Secondary Level,Urban regions,Full-time,0.05088314470471798,115,2523,0.05072855729475791,0.05103773211467804
2006,Lower Secondary Level,Urban regions,Part-time,0.03107875630926972,72,2523,0.030956687878844334,0.031200824739695106
2006,Lower Secondary Level,Urban regions,Either,0.03130815285822527,57,2523,0.031185649258383887,0.03143065645806665
2006,Lower Secondary Level,Rural regions,Full-time,0.028916165851819147,72,2523,0.02879828968043318,0.029034042023205114
2006,Lower Secondary Level,Rural regions,Either,0.016051245899927298,32,2523,0.015962842713334747,0.01613964908651985
2006,Upper Secondary Level,Urban regions,Full-time,0.18143251178892,411,2523,0.18116142265626112,0.1817036009215789
2006,Upper Secondary Level,Urban regions,Part-time,0.1141713136678711,299,2523,0.11394760610063379,0.11439502123510842
2006,Upper Secondary Level,Urban regions,Either,0.06351322597426627,153,2523,0.06334166827396355,0.06368478367456899
2006,Upper Secondary Level,Urban regions,I'm not sure yet,0.016755759370800143,44,2523,0.016665469284349175,0.01684604945725111
2006,Upper Secondary Level,Rural regions,Full-time,0.10740317388800047,315,2523,0.10718537105084668,0.10762097672515426
2006,Upper Secondary Level,Rural regions,Part-time,0.07177089633957895,170,2523,0.07158933261573695,0.07195246006342094
2006,Upper Secondary Level,Rural regions,Either,0.04359940883515452,130,2523,0.04345576482395118,0.04374305284635786
2006,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.020737337508410978,48,2523,0.020637094659272843,0.020837580357549113
2006,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.02503756704677742,67,2523,0.024927662082506474,0.025147472011048364
2006,First Stage of Tertiary Education,Urban regions,Part-time,0.020299546537101417,45,2523,0.02020034529074788,0.020398747783454955
2006,Second Stage of Tertiary Education,Urban regions,Full-time,0.0321845501547934,67,2523,0.03206039998928029,0.032308700320306506
2006,Second Stage of Tertiary Education,Urban regions,Part-time,0.040560963362356255,106,2523,0.04042219510680959,0.04069973161790292
2006,Second Stage of Tertiary Education,Urban regions,Either,0.018427670336962073,44,2523,0.018333063248643887,0.01852227742528026
2006,Second Stage of Tertiary Education,Rural regions,Full-time,0.012965674772186147,31,2523,0.012886097143115095,0.013045252401257198
2006,Second Stage of Tertiary Education,Rural regions,Part-time,0.015193346704562754,40,2523,0.0151073009362116,0.015279392472913907
2007,Pre-primary Level,Urban regions,Full-time,0.03983126808110082,110,1999,0.03968306855522194,0.03997946760697969
2007,Pre-primary Level,Rural regions,Full-time,0.023758321732560955,53,1999,0.02364291064852235,0.02387373281659956
2007,Lower Secondary Level,Urban regions,Full-time,0.0644602313103369,114,1999,0.06427413488762705,0.06464632773304675
2007,Lower Secondary Level,Urban regions,Part-time,0.032359949260557914,63,1999,0.03222585141450698,0.03249404710660885
2007,Lower Secondary Level,Urban regions,Either,0.031390638917747404,47,1999,0.03125849859083542,0.03152277924465939
2007,Lower Secondary Level,Rural regions,Full-time,0.026454556631852325,58,1999,0.026332941020827158,0.02657617224287749
2007,Upper Secondary Level,Urban regions,Full-time,0.16210674926614224,308,1999,0.16182745895951645,0.16238603957276804
2007,Upper Secondary Level,Urban regions,Part-time,0.12356826969502947,240,1999,0.12331888287520913,0.12381765651484981
2007,Upper Secondary Level,Urban regions,Either,0.07268147013584979,135,1999,0.07248473257219029,0.07287820769950928
2007,Upper Secondary Level,Urban regions,I'm not sure yet,0.021387228815151524,53,1999,0.021277595217514635,0.021496862412788413
2007,Upper Secondary Level,Rural regions,Full-time,0.10606529777888975,245,1999,0.10583195169087767,0.10629864386690183
2007,Upper Secondary Level,Rural regions,Part-time,0.05914380965339103,123,1999,0.05896504681598995,0.059322572490792105
2007,Upper Secondary Level,Rural regions,Either,0.06510366268955006,134,1999,0.0649167041061873,0.06529062127291282
2007,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.021897456355146783,37,1999,0.021786551643462947,0.022008361066830618
2007,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.034575558469608164,65,1999,0.034437104722208706,0.03471401221700762
2007,First Stage of Tertiary Education,Urban regions,Part-time,0.02008573255974291,37,1999,0.019979416506331362,0.02019204861315446
2007,Second Stage of Tertiary Education,Urban regions,Full-time,0.02980743775490925,52,1999,0.029678567626406763,0.029936307883411735
2007,Second Stage of Tertiary Education,Urban regions,Part-time,0.0468378982541371,94,1999,0.04667777918714981,0.046998017321124394
2007,Second Stage of Tertiary Education,Urban regions,Either,0.01848446263829561,31,1999,0.01838238914628541,0.018586536130305812
2008,Pre-primary Level,Urban regions,Full-time,0.05803852882422911,114,1742,0.057850834237966796,0.05822622341049142
2008,Pre-primary Level,Urban regions,I'm not sure yet,0.016935290969021192,39,1742,0.016831713722122447,0.017038868215919937
2008,Pre-primary Level,Rural regions,Full-time,0.026438772654670407,55,1742,0.02630998350998977,0.026567561799351044
2008,Lower Secondary Level,Urban regions,Full-time,0.05420170903969636,79,1742,0.05401995556105271,0.05438346251834
2008,Lower Secondary Level,Urban regions,Part-time,0.030407751328269634,54,1742,0.03026991499897433,0.03054558765756494
2008,Lower Secondary Level,Urban regions,Either,0.02464083506637238,41,1742,0.024516387337737165,0.024765282795007594
2008,Lower Secondary Level,Rural regions,Full-time,0.038291969171120634,55,1742,0.038137922452900576,0.03844601588934069
2008,Upper Secondary Level,Urban regions,Full-time,0.18508214910291435,294,1742,0.1847703921403778,0.1853939060654509
2008,Upper Secondary Level,Urban regions,Part-time,0.11614740528816615,207,1742,0.11589020487867628,0.11640460569765602
2008,Upper Secondary Level,Urban regions,Either,0.06535927109753904,98,1742,0.06516086595240751,0.06555767624267057
2008,Upper Secondary Level,Urban regions,I'm not sure yet,0.023053400267960125,50,1742,0.022932929996972537,0.023173870538947712
2008,Upper Secondary Level,Rural regions,Full-time,0.10778021797096564,217,1742,0.10753128499458593,0.10802915094734535
2008,Upper Secondary Level,Rural regions,Part-time,0.07120310042100071,117,1742,0.07099666376767029,0.07140953707433113
2008,Upper Secondary Level,Rural regions,Either,0.05619337521794026,105,1742,0.05600850751330057,0.05637824292257995
2008,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.0362604038808997,52,1742,0.03611034104520931,0.03641046671659008
2008,First Stage of Tertiary Education,Urban regions,Part-time,0.020863917627244998,33,1742,0.020749182490844262,0.020978652763645734
2008,Second Stage of Tertiary Education,Urban regions,Full-time,0.03120511963209268,52,1742,0.031065545215091427,0.03134469404909394
2008,Second Stage of Tertiary Education,Urban regions,Part-time,0.03789678243989659,80,1742,0.03774350120811172,0.038050063671681456
2009,Pre-primary Level,Urban regions,Full-time,0.052837043846350906,97,1567,0.05265621904809056,0.05301786864461125
2009,Pre-primary Level,Urban regions,I'm not sure yet,0.013581183642889407,32,1567,0.013487626733595017,0.013674740552183796
2009,Pre-primary Level,Rural regions,Full-time,0.031051647043993585,51,1567,0.030911440263710618,0.031191853824276552
2009,Lower Secondary Level,Urban regions,Full-time,0.062358513817704464,81,1567,0.06216306067102842,0.06255396696438051
2009,Lower Secondary Level,Urban regions,Part-time,0.025530197801387718,44,1567,0.02540270441291001,0.025657691189865425
2009,Lower Secondary Level,Urban regions,Either,0.03535946960719905,42,1567,0.035210186039730536,0.03550875317466757
2009,Lower Secondary Level,Rural regions,Full-time,0.023273750820278365,38,1567,0.023151881047570152,0.02339562059298658
2009,Upper Secondary Level,Urban regions,Full-time,0.1851683776123654,277,1567,0.18485440358081243,0.18548235164391838
2009,Upper Secondary Level,Urban regions,Part-time,0.10888078312310807,167,1567,0.1086290038914437,0.10913256235477245
2009,Upper Secondary Level,Urban regions,Either,0.08432940808100024,98,1567,0.08410479474375317,0.08455402141824732
2009,Upper Secondary Level,Urban regions,I'm not sure yet,0.016368943394928004,33,1567,0.016266377536078507,0.0164715092537775
2009,Upper Secondary Level,Rural regions,Full-time,0.1184637114163202,213,1567,0.11820250180910284,0.11872492102353756
2009,Upper Secondary Level,Rural regions,Part-time,0.06605150825424498,108,1567,0.06585074731752545,0.06625226919096451
2009,Upper Secondary Level,Rural regions,Either,0.04924953165964411,84,1567,0.049074623243223814,0.049424440076064405
2009,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.02872024798616551,39,1567,0.028585245227908115,0.028855250744422908
2009,Second Stage of Tertiary Education,Urban regions,Full-time,0.03159262177879483,45,1567,0.031451238431251145,0.03173400512633851
2009,Second Stage of Tertiary Education,Urban regions,Part-time,0.039536416014115464,83,1567,0.039378903348258075,0.03969392867997285
2009,Second Stage of Tertiary Education,Urban regions,Either,0.027646644099509673,35,1567,0.027514115487076565,0.02777917271194278
2010,Pre-primary Level,Urban regions,Full-time,0.04919100489306732,143,3924,0.0490318989776292,0.04935011080850544
2010,Pre-primary Level,Urban regions,I'm not sure yet,0.014594786032720557,36,3924,0.014506558703495726,0.014683013361945389
2010,Pre-primary Level,Rural regions,Full-time,0.01870792189807616,66,3924,0.01860824173059082,0.0188076020655615
2010,Primary Level,Urban regions,Part-time,0.010969078970334492,60,3924,0.010892451082493468,0.011045706858175516
2010,Lower Secondary Level,Urban regions,Full-time,0.057832542750799194,144,3924,0.05766081240988683,0.05800427309171156
2010,Lower Secondary Level,Urban regions,Part-time,0.03128809012749234,174,3924,0.03116000942965608,0.0314161708253286
2010,Lower Secondary Level,Urban regions,Either,0.026974024765899576,93,3924,0.026854836930772574,0.027093212601026578
2010,Lower Secondary Level,Rural regions,Full-time,0.02098521302531412,77,3924,0.02087976264379926,0.021090663406828983
2010,Lower Secondary Level,Rural regions,Part-time,0.010044279738757728,62,3924,0.009970918927882813,0.010117640549632644
2010,Lower Secondary Level,Rural regions,Either,0.01577180874408102,41,3924,0.015680147554395965,0.015863469933766076
2010,Upper Secondary Level,Urban regions,Full-time,0.20296348084074753,449,3924,0.20266758088507686,0.2032593807964182
2010,Upper Secondary Level,Urban regions,Part-time,0.10715563806970282,588,3924,0.10692808000471352,0.10738319613469213
2010,Upper Secondary Level,Urban regions,Either,0.05929698055677088,162,3924,0.059123224722006804,0.059470736391534954
2010,Upper Secondary Level,Urban regions,I'm not sure yet,0.016238715445137768,46,3924,0.016145729451144748,0.016331701439130788
2010,Upper Secondary Level,Rural regions,Full-time,0.08277859189050306,311,3924,0.08257587359442342,0.0829813101865827
2010,Upper Secondary Level,Rural regions,Part-time,0.05211383066939257,381,3924,0.051950317991731734,0.052277343347053404
2010,Upper Secondary Level,Rural regions,Either,0.03727993664821786,129,3924,0.03714056179188116,0.03741931150455456
2010,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.015148448841801731,63,3924,0.015058588863897006,0.015238308819706456
2010,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.026002206166813854,166,3924,0.025885126649353708,0.026119285684274
2010,Post-secondary Non-tertiary Level,Urban regions,Either,0.0073257535580638,34,3924,0.007263016179462711,0.007388490936664889
2010,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.009323571584956803,64,3924,0.009252865969289436,0.00939427720062417
2010,First Stage of Tertiary Education,Urban regions,Part-time,0.009333555081740682,49,3924,0.009262811977569224,0.00940429818591214
2010,Second Stage of Tertiary Education,Urban regions,Full-time,0.0346523228436139,106,3924,0.03451776627841037,0.03478687940881743
2010,Second Stage of Tertiary Education,Urban regions,Part-time,0.044274135544814346,301,3924,0.04412280083324656,0.04442547025638213
2010,Second Stage of Tertiary Education,Urban regions,Either,0.017795967648178576,56,3924,0.017698702220956194,0.017893233075400958
2010,Second Stage of Tertiary Education,Rural regions,Full-time,0.012890590733352945,50,3924,0.012807602619434892,0.012973578847270998
2010,Second Stage of Tertiary Education,Rural regions,Part-time,0.009067522929648368,73,3924,0.008997785939232233,0.009137259920064504
2011,Pre-primary Level,Urban regions,Full-time,0.04790607804667286,175,3766,0.047741579039706945,0.04807057705363877
2011,Pre-primary Level,Urban regions,I'm not sure yet,0.010233764520627587,32,3766,0.010156244817226866,0.010311284224028308
2011,Pre-primary Level,Rural regions,Full-time,0.017750263726830206,79,3766,0.017648558929000416,0.017851968524659995
2011,Primary Level,Urban regions,Part-time,0.008259466053423778,43,3766,0.008189754767561001,0.008329177339286554
2011,Lower Secondary Level,Urban regions,Full-time,0.05976166153436413,167,3766,0.05957907935569882,0.05994424371302944
2011,Lower Secondary Level,Urban regions,Part-time,0.02839289637525846,168,3766,0.028264964647626675,0.028520828102890246
2011,Lower Secondary Level,Urban regions,Either,0.017188530265577016,65,3766,0.01708841909140918,0.017288641439744852
2011,Lower Secondary Level,Rural regions,Full-time,0.02222792661664642,78,3766,0.022114374203747535,0.022341479029545305
2011,Lower Secondary Level,Rural regions,Part-time,0.01105952364262436,86,3766,0.010978970708833675,0.011140076576415045
2011,Upper Secondary Level,Urban regions,Full-time,0.18192933217743518,462,3766,0.18163218278361448,0.18222648157125587
2011,Upper Secondary Level,Urban regions,Part-time,0.11668326697334061,518,3766,0.1164359860610485,0.11693054788563272
2011,Upper Secondary Level,Urban regions,Either,0.05261703106556721,160,3766,0.05244506053482992,0.05278900159630451
2011,Upper Secondary Level,Urban regions,I'm not sure yet,0.022886118251565158,55,3766,0.02277093568915447,0.023001300813975847
2011,Upper Secondary Level,Rural regions,Full-time,0.09186835743533667,312,3766,0.09164588026339397,0.09209083460727936
2011,Upper Secondary Level,Rural regions,Part-time,0.05893234887712657,366,3766,0.05875095802815044,0.0591137397261027
2011,Upper Secondary Level,Rural regions,Either,0.03896125534968824,139,3766,0.03881221117910171,0.03911029952027476
2011,Upper Secondary Level,Rural regions,I'm not sure yet,0.009101480938977504,34,3766,0.009028333572136275,0.009174628305818732
2011,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.029469432231953308,75,3766,0.02933916998388863,0.029599694480017986
2011,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.025620423856232137,150,3766,0.02549872533065067,0.025742122381813604
2011,Post-secondary Non-tertiary Level,Rural regions,Full-time,0.011228397644614915,35,3766,0.011147238967379403,0.011309556321850427
2011,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.007440608604174105,54,3766,0.007374415833974591,0.007506801374373619
2011,First Stage of Tertiary Education,Urban regions,Part-time,0.010821450680586318,48,3766,0.01074175988499657,0.010901141476176065
2011,Second Stage of Tertiary Education,Urban regions,Full-time,0.03265835097414169,85,3766,0.032521447287024524,0.03279525466125885
2011,Second Stage of Tertiary Education,Urban regions,Part-time,0.04392740810411927,221,3766,0.04376955929890961,0.04408525690932893
2011,Second Stage of Tertiary Education,Urban regions,Either,0.018431317828374167,66,3766,0.018327716191746116,0.018534919465002218
2011,Second Stage of Tertiary Education,Rural regions,Full-time,0.011036446512201455,38,3766,0.010955976725496372,0.011116916298906538
2011,Second Stage of Tertiary Education,Rural regions,Part-time,0.013606861712540644,55,3766,0.0135176273589137,0.013696096066167588
2012,Pre-primary Level,Urban regions,Full-time,0.04392129327960805,170,3470,0.04376639541784231,0.044076191141373795
2012,Pre-primary Level,Urban regions,I'm not sure yet,0.008828415368177292,31,3470,0.008757706018905414,0.008899124717449169
2012,Pre-primary Level,Rural regions,Full-time,0.01812099648618713,89,3470,0.018020168506635664,0.018221824465738595
2012,Primary Level,Urban regions,Part-time,0.008931249979855853,42,3470,0.008860133696163727,0.00900236626354798
2012,Lower Secondary Level,Urban regions,Full-time,0.053692287366791894,167,3470,0.053521901651117226,0.05386267308246656
2012,Lower Secondary Level,Urban regions,Part-time,0.032209620880541426,157,3470,0.0320761629160416,0.03234307884504125
2012,Lower Secondary Level,Urban regions,Either,0.015653410520233325,48,3470,0.01555958098871579,0.01574724005175086
2012,Lower Secondary Level,Rural regions,Full-time,0.03375122385495627,94,3470,0.03361471831376898,0.03388772939614356
2012,Lower Secondary Level,Rural regions,Part-time,0.010795938659900778,69,3470,0.01071782370443333,0.010874053615368225
2012,Lower Secondary Level,Rural regions,Either,0.008438851562987114,38,3470,0.008369706294900222,0.008507996831074007
2012,Upper Secondary Level,Urban regions,Full-time,0.17396474441316206,387,3470,0.17367820065442188,0.17425128817190225
2012,Upper Secondary Level,Urban regions,Part-time,0.1172300175695031,470,3470,0.11698685079531806,0.11747318434368814
2012,Upper Secondary Level,Urban regions,Either,0.05495526863204948,150,3470,0.05478300567811043,0.05512753158598852
2012,Upper Secondary Level,Urban regions,I'm not sure yet,0.027140346011220246,67,3470,0.027017519016314252,0.02726317300612624
2012,Upper Secondary Level,Rural regions,Full-time,0.09204548056881486,289,3470,0.09182695899379392,0.09226400214383579
2012,Upper Secondary Level,Rural regions,Part-time,0.06025181929695593,325,3470,0.060071952140356925,0.060431686453554935
2012,Upper Secondary Level,Rural regions,Either,0.03618088714092789,111,3470,0.03603973144329014,0.03632204283856564
2012,Upper Secondary Level,Rural regions,I'm not sure yet,0.0167596902208016,43,3470,0.01666265623500093,0.01685672420660227
2012,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.021432269494897908,63,3470,0.021322800642338574,0.02154173834745724
2012,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.02795129077539042,129,3470,0.027826694233751018,0.02807588731702982
2012,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.007642389017704914,51,3470,0.007576561161355278,0.0077082168740545505
2012,First Stage of Tertiary Education,Urban regions,Part-time,0.010248490855594277,38,3470,0.010172361161404162,0.010324620549784391
2012,Second Stage of Tertiary Education,Urban regions,Full-time,0.0305220355929034,89,3470,0.030392007630099006,0.030652063555707793
2012,Second Stage of Tertiary Education,Urban regions,Part-time,0.054187688720903605,218,3470,0.05401656357358189,0.054358813868225324
