year,migback,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,West,Part-time,0.3295194508009153,27798,0.32399380662185084,0.3350450949799798
2001,Direct migration background,West,Either,0.11899313501144165,27798,0.11518686234985556,0.12279940767302774
2001,Direct migration background,West,I'm not sure yet,0.10068649885583524,27798,0.09714904753245182,0.10422395017921865
2001,Direct migration background,East,Full-time,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,Direct migration background,East,Either,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Direct migration background,East,Part-time,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Direct migration background,East,I'm not sure yet,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Indirect migration background,West,Full-time,0.5780590717299579,27798,0.5722532829247502,0.5838648605351655
2001,Indirect migration background,West,Part-time,0.20253164556962025,27798,0.19780718236619652,0.20725610877304398
2001,Indirect migration background,West,I'm not sure yet,0.14345991561181434,27798,0.13933905022933613,0.14758078099429256
2001,Indirect migration background,West,Either,0.0759493670886076,27798,0.0728350755914502,0.079063658585765
2001,Indirect migration background,East,Full-time,0.7,27798,0.6946128515480104,0.7053871484519895
2001,Indirect migration background,East,Either,0.2,27798,0.19529771132167503,0.204702288678325
2001,Indirect migration background,East,Part-time,0.1,27798,0.09647328349125628,0.10352671650874373
2002,No migration background,West,Full-time,0.42962962962962964,28961,0.4239283166145208,0.4353309426447385
2002,No migration background,West,Part-time,0.3851851851851852,28961,0.37958043520573415,0.3907899351646362
2002,No migration background,West,Either,0.0962962962962963,28961,0.09289873643285429,0.0996938561597383
2002,No migration background,West,I'm not sure yet,0.08888888888888889,28961,0.08561126810565743,0.09216650967212035
2002,No migration background,East,Full-time,0.6085997794928335,28961,0.6029786223959385,0.6142209365897285
2002,No migration background,East,Either,0.21168687982359427,28961,0.20698203133021048,0.21639172831697806
2002,No migration background,East,Part-time,0.13009922822491732,28961,0.12622467605675525,0.1339737803930794
2002,No migration background,East,I'm not sure yet,0.04961411245865491,28961,0.04711318037917575,0.052115044538134064
2002,Direct migration background,West,Full-time,0.4160756501182033,28961,0.41039871752265417,0.42175258271375243
2002,Direct migration background,West,Part-time,0.3309692671394799,28961,0.32554968050869904,0.33638885377026073
2002,Direct migration background,West,Either,0.1702127659574468,28961,0.16588435254995265,0.17454117936494096
2002,Direct migration background,West,I'm not sure yet,0.08274231678486997,28961,0.07956939905021115,0.08591523451952879
2002,Direct migration background,East,Full-time,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,Direct migration background,East,Part-time,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Direct migration background,East,Either,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Direct migration background,East,I'm not sure yet,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Indirect migration background,West,Full-time,0.6026200873362445,28961,0.5969840475328357,0.6082561271396533
2002,Indirect migration background,West,Part-time,0.18340611353711792,28961,0.17894894290148525,0.18786328417275058
2002,Indirect migration background,West,I'm not sure yet,0.1091703056768559,28961,0.1055786152240835,0.1127619961296283
2002,Indirect migration background,West,Either,0.10480349344978165,28961,0.10127575512198414,0.10833123177757917
2002,Indirect migration background,East,Full-time,0.8571428571428571,28961,0.8531126545348355,0.8611730597508787
2002,Indirect migration background,East,Part-time,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2003,No migration background,West,Full-time,0.43798955613577023,27727,0.43214961189322537,0.4438295003783151
2003,No migration background,West,Part-time,0.36096605744125326,27727,0.35531278680916606,0.36661932807334047
2003,No migration background,West,Either,0.10574412532637076,27727,0.1021244996882266,0.10936375096451492
2003,No migration background,West,I'm not sure yet,0.09530026109660575,27727,0.09184402097100805,0.09875650122220345
2003,No migration background,East,Full-time,0.6015118790496761,27727,0.5957490674173459,0.6072746906820062
2003,No migration background,East,Either,0.21490280777537796,27727,0.21006790898796748,0.21973770656278843
2003,No migration background,East,Part-time,0.12095032397408208,27727,0.11711223659985431,0.12478841134830984
2003,No migration background,East,I'm not sure yet,0.06263498920086392,27727,0.05978287111338105,0.0654871072883468
2003,Direct migration background,West,Full-time,0.44987775061124696,27727,0.4440220145581104,0.4557334866643835
2003,Direct migration background,West,Part-time,0.3105134474327628,27727,0.30506706997218164,0.315959824893344
2003,Direct migration background,West,Either,0.15647921760391198,27727,0.15220279263444644,0.16075564257337752
2003,Direct migration background,West,I'm not sure yet,0.08312958435207823,27727,0.07987993565225737,0.0863792330518991
2003,Direct migration background,East,Full-time,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Direct migration background,East,Either,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Direct migration background,East,Part-time,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Indirect migration background,West,Full-time,0.596244131455399,27727,0.5904688106560689,0.6020194522547291
2003,Indirect migration background,West,Part-time,0.22065727699530516,27727,0.21577606129278032,0.22553849269783
2003,Indirect migration background,West,I'm not sure yet,0.09389671361502347,27727,0.09046335886504456,0.09733006836500238
2003,Indirect migration background,West,Either,0.0892018779342723,27727,0.08584679938653648,0.09255695648200811
2003,Indirect migration background,East,Full-time,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Indirect migration background,East,Either,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Indirect migration background,East,Part-time,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Indirect migration background,East,I'm not sure yet,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2004,No migration background,West,Full-time,0.4309462915601023,26790,0.4250162475376375,0.43687633558256705
2004,No migration background,West,Part-time,0.34846547314578,26790,0.34275964996626485,0.3541712963252952
2004,No migration background,West,Either,0.13107416879795397,26790,0.12703288244093838,0.13511545515496956
2004,No migration background,West,I'm not sure yet,0.08951406649616368,26790,0.08609543744956161,0.09293269554276576
2004,No migration background,East,Full-time,0.588683351468988,26790,0.5827908630771754,0.5945758398608005
2004,No migration background,East,Either,0.22306855277475518,26790,0.21808337971286634,0.22805372583664402
2004,No migration background,East,Part-time,0.12840043525571274,26790,0.12439443046003539,0.13240644005139007
2004,No migration background,East,I'm not sure yet,0.05984766050054407,26790,0.05700717603064345,0.06268814497044468
2004,Direct migration background,West,Full-time,0.48863636363636365,26790,0.4826504902402509,0.4946222370324764
2004,Direct migration background,West,Part-time,0.27045454545454545,26790,0.26513538568851575,0.27577370522057515
2004,Direct migration background,West,Either,0.15681818181818183,26790,0.15246377964312616,0.1611725839932375
2004,Direct migration background,West,I'm not sure yet,0.08409090909090909,26790,0.08076760239055356,0.08741421579126463
2004,Direct migration background,East,Full-time,0.46153846153846156,26790,0.45556878214732405,0.4675081409295991
2004,Direct migration background,East,Either,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,Direct migration background,East,Part-time,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Direct migration background,East,I'm not sure yet,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Indirect migration background,West,Full-time,0.6131687242798354,26790,0.6073366841729398,0.6190007643867309
2004,Indirect migration background,West,Part-time,0.2139917695473251,26790,0.2090806354070697,0.2189029036875805
2004,Indirect migration background,West,Either,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Indirect migration background,West,I'm not sure yet,0.06172839506172839,26790,0.058846511074114045,0.06461027904934274
2004,Indirect migration background,East,Full-time,0.625,26790,0.6192027055775663,0.6307972944224337
2004,Indirect migration background,East,Either,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Indirect migration background,East,I'm not sure yet,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Indirect migration background,East,Part-time,0.0625,26790,0.05960135278878316,0.06539864721121684
2005,No migration background,West,Full-time,0.44156706507304117,25520,0.43547450829718015,0.4476596218489022
2005,No migration background,West,Part-time,0.33266932270916333,25520,0.3268884599610532,0.33845018545727346
2005,No migration background,West,Either,0.14010624169986718,25520,0.1358476414393684,0.14436484196036597
2005,No migration background,West,I'm not sure yet,0.08565737051792828,25520,0.08222374767333453,0.08909099336252203
2005,No migration background,East,Full-time,0.5726872246696035,25520,0.5666178014413886,0.5787566478978184
2005,No migration background,East,Either,0.22797356828193832,25520,0.222826332418485,0.23312080414539163
2005,No migration background,East,Part-time,0.14096916299559473,25520,0.13669961230638086,0.1452387136848086
2005,No migration background,East,I'm not sure yet,0.05837004405286344,25520,0.055493633456496556,0.06124645464923032
2005,Direct migration background,West,Full-time,0.45549738219895286,25520,0.44938713662601176,0.46160762777189396
2005,Direct migration background,West,Part-time,0.2670157068062827,25520,0.2615878113423532,0.27244360227021225
2005,Direct migration background,West,Either,0.20680628272251309,25520,0.20183707406357795,0.21177549138144822
2005,Direct migration background,West,I'm not sure yet,0.07068062827225131,25520,0.06753615120303437,0.07382510534146826
2005,Direct migration background,East,Full-time,0.6153846153846154,25520,0.6094156043783416,0.6213536263908892
2005,Direct migration background,East,Part-time,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Direct migration background,East,Either,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Indirect migration background,West,Full-time,0.562015503875969,25520,0.5559282802986159,0.5681027274533221
2005,Indirect migration background,West,Part-time,0.1821705426356589,25520,0.17743482077947265,0.18690626449184516
2005,Indirect migration background,West,I'm not sure yet,0.13565891472868216,25520,0.131457626434151,0.13986020302321334
2005,Indirect migration background,West,Either,0.12015503875968993,25520,0.1161658020588361,0.12414427546054375
2005,Indirect migration background,East,Full-time,0.6428571428571429,25520,0.6369782714921064,0.6487360142221794
2005,Indirect migration background,East,Either,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Indirect migration background,East,I'm not sure yet,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2006,No migration background,West,Full-time,0.40728900255754474,27321,0.401462866664317,0.41311513845077247
2006,No migration background,West,Part-time,0.38235294117647056,27321,0.37659045121035645,0.3881154311425847
2006,No migration background,West,Either,0.1432225063938619,27321,0.1390686886676012,0.14737632412012258
2006,No migration background,West,I'm not sure yet,0.06713554987212277,27321,0.06416803214173265,0.07010306760251288
2006,No migration background,East,Full-time,0.5666666666666667,27321,0.5607906548859113,0.572542678447422
2006,No migration background,East,Either,0.2357142857142857,27321,0.23068126637913722,0.2407473050494342
2006,No migration background,East,Part-time,0.15595238095238095,27321,0.15165021404750229,0.16025454785725962
2006,No migration background,East,I'm not sure yet,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,Direct migration background,West,Full-time,0.4107142857142857,27321,0.40488063212328196,0.41654793930528944
2006,Direct migration background,West,Part-time,0.34438775510204084,27321,0.33875325806819473,0.35002225213588695
2006,Direct migration background,West,Either,0.19387755102040816,27321,0.18918971894635142,0.1985653830944649
2006,Direct migration background,West,I'm not sure yet,0.05102040816326531,27321,0.04841120331722,0.053629613009310614
2006,Direct migration background,East,Either,0.38095238095238093,27321,0.375193936914208,0.38671082499055387
2006,Direct migration background,East,Full-time,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Direct migration background,East,Part-time,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Indirect migration background,West,Full-time,0.5780590717299579,27321,0.5722028203134774,0.5839153231464383
2006,Indirect migration background,West,Part-time,0.20675105485232068,27321,0.2019488974130836,0.21155321229155774
2006,Indirect migration background,West,Either,0.14345991561181434,27321,0.1393032325937174,0.14761659862991128
2006,Indirect migration background,West,I'm not sure yet,0.07172995780590717,27321,0.06867014237277369,0.07478977323904065
2006,Indirect migration background,East,Full-time,0.6111111111111112,27321,0.6053304084258629,0.6168918137963594
2006,Indirect migration background,East,Either,0.2777777777777778,27321,0.2724665864204983,0.28308896913505727
2006,Indirect migration background,East,I'm not sure yet,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Indirect migration background,East,Part-time,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2007,No migration background,West,Full-time,0.40348221044663135,25385,0.397447014387577,0.4095174065056857
2007,No migration background,West,Part-time,0.3663890991672975,25385,0.360461892371793,0.372316305962802
2007,No migration background,West,Either,0.1453444360333081,25385,0.1410087057763104,0.1496801662903058
2007,No migration background,West,I'm not sure yet,0.08478425435276306,25385,0.08135746955449841,0.08821103915102771
2007,No migration background,East,Full-time,0.5270457697642164,25385,0.5209038914100375,0.5331876481183953
2007,No migration background,East,Either,0.27184466019417475,25385,0.26637147794025035,0.27731784244809915
2007,No migration background,East,Part-time,0.14840499306518723,25385,0.14403170286274225,0.1527782832676322
2007,No migration background,East,I'm not sure yet,0.052704576976421634,25385,0.049955832479384434,0.055453321473458835
2007,Direct migration background,West,Full-time,0.38263665594855306,25385,0.3766576196019493,0.3886156922951568
2007,Direct migration background,West,Part-time,0.31189710610932475,25385,0.3061980904241487,0.3175961217945008
2007,Direct migration background,West,Either,0.24115755627009647,25385,0.23589503660605993,0.246420075934133
2007,Direct migration background,West,I'm not sure yet,0.06430868167202572,25385,0.06129103359143633,0.0673263297526151
2007,Direct migration background,East,Full-time,0.5294117647058824,25385,0.5232715322298662,0.5355519971818985
2007,Direct migration background,East,Either,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Direct migration background,East,Part-time,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Direct migration background,East,I'm not sure yet,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Indirect migration background,West,Full-time,0.5392156862745098,25385,0.5330837506128869,0.5453476219361326
2007,Indirect migration background,West,Part-time,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Indirect migration background,West,Either,0.12745098039215685,25385,0.12334861825490971,0.131553342529404
2007,Indirect migration background,West,I'm not sure yet,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Indirect migration background,East,Either,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Indirect migration background,East,Full-time,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,East,I'm not sure yet,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2008,No migration background,West,Full-time,0.4044368600682594,23673,0.398184864049766,0.4106888560867528
2008,No migration background,West,Part-time,0.35409556313993173,23673,0.3480033680996374,0.3601877581802261
2008,No migration background,West,Either,0.14505119453924914,23673,0.1405651856267132,0.1495372034517851
2008,No migration background,West,I'm not sure yet,0.09641638225255973,23673,0.09265637214473328,0.10017639236038618
2008,No migration background,East,Full-time,0.5296803652968036,23673,0.5233221838941631,0.5360385466994442
2008,No migration background,East,Either,0.258751902587519,23673,0.2531729458449735,0.2643308593300645
2008,No migration background,East,Part-time,0.1461187214611872,23673,0.14161904694852562,0.1506183959738488
2008,No migration background,East,I'm not sure yet,0.0654490106544901,23673,0.06229848902098535,0.06859953228799485
2008,Direct migration background,West,Full-time,0.42738589211618255,23673,0.42108400622232717,0.43368777801003794
2008,Direct migration background,West,Part-time,0.36929460580912865,23673,0.3631466720857349,0.3754425395325224
2008,Direct migration background,West,Either,0.15352697095435686,23673,0.14893469131891282,0.1581192505898009
2008,Direct migration background,West,I'm not sure yet,0.04979253112033195,23673,0.04702163181406642,0.052563430426597474
2008,Direct migration background,East,Full-time,0.5,23673,0.493630586755169,0.506369413244831
2008,Direct migration background,East,Part-time,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Direct migration background,East,Either,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Direct migration background,East,I'm not sure yet,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Indirect migration background,West,Full-time,0.5876288659793815,23673,0.5813580347639599,0.5938996971948031
2008,Indirect migration background,West,Part-time,0.211340206185567,23673,0.2061394638688442,0.2165409485022898
2008,Indirect migration background,West,Either,0.13402061855670103,23673,0.1296808256341371,0.13836041147926495
2008,Indirect migration background,West,I'm not sure yet,0.06701030927835051,23673,0.06382509498464047,0.07019552357206056
2008,Indirect migration background,East,Either,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Indirect migration background,East,I'm not sure yet,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,East,Full-time,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,East,Part-time,0.125,23673,0.12078702913919406,0.12921297086080594
2009,No migration background,West,Full-time,0.4366852886405959,21983,0.4301287833086846,0.44324179397250724
2009,No migration background,West,Part-time,0.3398510242085661,21983,0.3335895317786458,0.3461125166384864
2009,No migration background,West,Either,0.14432029795158285,21983,0.13967480383039466,0.14896579207277105
2009,No migration background,West,I'm not sure yet,0.07914338919925512,21983,0.07557464089937144,0.0827121374991388
2009,No migration background,East,Full-time,0.541095890410959,21983,0.5345085412669494,0.5476832395549686
2009,No migration background,East,Either,0.23972602739726026,21983,0.23408244010110144,0.24536961469341909
2009,No migration background,East,Part-time,0.16095890410958905,21983,0.15610085712121358,0.16581695109796452
2009,No migration background,East,I'm not sure yet,0.05821917808219178,21983,0.055123751216661854,0.0613146049477217
2009,Direct migration background,West,Full-time,0.40825688073394495,21983,0.4017593856995352,0.4147543757683547
2009,Direct migration background,West,Part-time,0.3211009174311927,21983,0.31492877448810824,0.3272730603742771
2009,Direct migration background,West,Either,0.20642201834862386,21983,0.20107162876091333,0.2117724079363344
2009,Direct migration background,West,I'm not sure yet,0.06422018348623854,21983,0.060979510571463294,0.06746085640101378
2009,Direct migration background,East,Full-time,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Direct migration background,East,Part-time,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Direct migration background,East,Either,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Direct migration background,East,I'm not sure yet,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Indirect migration background,West,Full-time,0.55,21983,0.5434234187032305,0.5565765812967696
2009,Indirect migration background,West,Part-time,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Indirect migration background,West,Either,0.16111111111111112,21983,0.15625120858403066,0.16597101363819158
2009,Indirect migration background,West,I'm not sure yet,0.08888888888888889,21983,0.08512686107892549,0.0926509166988523
2009,Indirect migration background,East,Full-time,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,Indirect migration background,East,Part-time,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Indirect migration background,East,I'm not sure yet,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Indirect migration background,East,Either,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2010,No migration background,West,Part-time,0.517377914650242,35837,0.512204255813273,0.5225515734872109
2010,No migration background,West,Full-time,0.3079630444346678,35837,0.303183305311319,0.31274278355801666
2010,No migration background,West,Either,0.12318521777386714,35837,0.11978251921380666,0.12658791633392763
2010,No migration background,West,I'm not sure yet,0.051473823141223056,35837,0.04918607547276427,0.053761570809681844
2010,No migration background,East,Full-time,0.5081788440567067,35837,0.5030027502125456,0.5133549379008677
2010,No migration background,East,Part-time,0.28680479825517996,35837,0.28212219178639675,0.2914874047239632
2010,No migration background,East,Either,0.173391494002181,35837,0.169471782734894,0.17731120526946803
2010,No migration background,East,I'm not sure yet,0.03162486368593239,35837,0.029812996356218056,0.033436731015646724
2010,Direct migration background,West,Part-time,0.5056746532156369,35837,0.5004982001517845,0.5108511062794893
2010,Direct migration background,West,Full-time,0.31399747793190413,35837,0.30919222575545785,0.3188027301083504
2010,Direct migration background,West,Either,0.13871374527112232,35837,0.1351350579461992,0.14229243259604543
2010,Direct migration background,West,I'm not sure yet,0.0416141235813367,35837,0.03954645548482395,0.04368179167784944
2010,Direct migration background,East,Full-time,0.4523809523809524,35837,0.4472276968732707,0.4575342078886341
2010,Direct migration background,East,Part-time,0.35714285714285715,35837,0.35218186579948985,0.36210384848622446
2010,Direct migration background,East,Either,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Direct migration background,East,I'm not sure yet,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,Indirect migration background,West,Full-time,0.41025641025641024,35837,0.40516369317405876,0.4153491273387617
2010,Indirect migration background,West,Part-time,0.38746438746438744,35837,0.38242042535238346,0.3925083495763914
2010,Indirect migration background,West,Either,0.17094017094017094,35837,0.16704249928116965,0.17483784259917223
2010,Indirect migration background,West,I'm not sure yet,0.03133903133903134,35837,0.029535104447881877,0.033142958230180805
2010,Indirect migration background,East,Full-time,0.7692307692307693,35837,0.7648685496478308,0.7735929888137077
2010,Indirect migration background,East,Either,0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,Indirect migration background,East,Part-time,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Indirect migration background,East,I'm not sure yet,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2011,No migration background,West,Part-time,0.4670790985417587,41903,0.4623020450268029,0.47185615205671455
2011,No migration background,West,Full-time,0.3592576226248343,41903,0.3546637575779919,0.3638514876716767
2011,No migration background,West,Either,0.12107821475916924,41903,0.11795471388438823,0.12420171563395026
2011,No migration background,West,I'm not sure yet,0.052585064074237735,41903,0.05044791493483694,0.05472221321363853
2011,No migration background,East,Full-time,0.4829787234042553,41903,0.47819405637206197,0.4877633904364486
2011,No migration background,East,Part-time,0.2765957446808511,41903,0.272312757351129,0.2808787320105732
2011,No migration background,East,Either,0.19361702127659575,41903,0.18983367618893993,0.19740036636425157
2011,No migration background,East,I'm not sure yet,0.04680851063829787,41903,0.04478602241070954,0.048830998865886203
2011,Direct migration background,West,Part-time,0.48104956268221577,41903,0.4762655605327144,0.48583356483171714
2011,Direct migration background,West,Full-time,0.31924198250728864,41903,0.3147783349620371,0.32370563005254016
2011,Direct migration background,West,Either,0.1457725947521866,41903,0.14239382805275297,0.14915136145162022
2011,Direct migration background,West,I'm not sure yet,0.05393586005830904,41903,0.051772979147635276,0.056098740968982805
2011,Direct migration background,East,Full-time,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Direct migration background,East,Part-time,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Direct migration background,East,Either,0.08,41903,0.07740239913604285,0.08259760086395715
2011,Direct migration background,East,I'm not sure yet,0.02,41903,0.018659516265579778,0.021340483734420223
2011,Indirect migration background,West,Full-time,0.48450704225352115,41903,0.4797218991728221,0.4892921853342202
2011,Indirect migration background,West,Part-time,0.3408450704225352,41903,0.3363066390393911,0.3453835018056793
2011,Indirect migration background,West,Either,0.1295774647887324,41903,0.12636185519730792,0.13279307438015686
2011,Indirect migration background,West,I'm not sure yet,0.04507042253521127,41903,0.0430840303394612,0.04705681473096134
2011,Indirect migration background,East,Full-time,0.5263157894736842,41903,0.5215349829693502,0.5310965959780182
2011,Indirect migration background,East,Part-time,0.3157894736842105,41903,0.31133878504225504,0.320240162326166
2011,Indirect migration background,East,Either,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,Indirect migration background,East,I'm not sure yet,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2012,No migration background,West,Part-time,0.4504672897196262,40229,0.44560529080838457,0.4553292886308678
2012,No migration background,West,Full-time,0.3691588785046729,40229,0.36444310314032924,0.3738746538690165
2012,No migration background,West,Either,0.11214953271028037,40229,0.10906595355820616,0.11523311186235459
2012,No migration background,West,I'm not sure yet,0.06822429906542056,40229,0.0657604637022541,0.07068813442858703
2012,No migration background,East,Full-time,0.49144811858608894,40229,0.48656279962602467,0.4963334375461532
2012,No migration background,East,Part-time,0.2702394526795895,40229,0.26589983950085905,0.2745790658583199
2012,No migration background,East,Either,0.18928164196123148,40229,0.18545360868979507,0.1931096752326679
2012,No migration background,East,I'm not sure yet,0.04903078677309008,40229,0.046920681549811424,0.05114089199636873
2012,Direct migration background,West,Part-time,0.516295025728988,40229,0.5114115874851889,0.5211784639727871
2012,Direct migration background,West,Full-time,0.30017152658662094,40229,0.29569267157384344,0.30465038159939845
2012,Direct migration background,West,Either,0.10120068610634649,40229,0.09825348652152714,0.10414788569116583
2012,Direct migration background,West,I'm not sure yet,0.0823327615780446,40229,0.07964670344460373,0.08501881971148548
2012,Direct migration background,East,Full-time,0.45652173913043476,40229,0.45165421321099863,0.4613892650498709
2012,Direct migration background,East,Either,0.30434782608695654,40229,0.2998513982471583,0.3088442539267548
2012,Direct migration background,East,Part-time,0.1956521739130435,40229,0.19177557617645727,0.1995287716496297
2012,Direct migration background,East,I'm not sure yet,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,Indirect migration background,West,Full-time,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Indirect migration background,West,Part-time,0.35668789808917195,40229,0.3520068672667217,0.3613689289116222
2012,Indirect migration background,West,Either,0.08280254777070063,40229,0.0801095268789072,0.08549556866249407
2012,Indirect migration background,West,I'm not sure yet,0.06050955414012739,40229,0.058179614806222586,0.06283949347403218
2012,Indirect migration background,East,Full-time,0.48,40229,0.47511787670241584,0.4848821232975841
2012,Indirect migration background,East,Either,0.28,40229,0.2756123526290405,0.28438764737095956
2012,Indirect migration background,East,Part-time,0.16,40229,0.15641750092329504,0.16358249907670497
2012,Indirect migration background,East,I'm not sure yet,0.08,40229,0.07734890457683004,0.08265109542316997
2013,No migration background,West,Part-time,0.41757105943152456,44486,0.4129882577723355,0.4221538610907136
2013,No migration background,West,Full-time,0.3829457364341085,44486,0.3784284805670175,0.3874629923011995
2013,No migration background,West,Either,0.12454780361757106,44486,0.12147928581313683,0.1276163214220053
2013,No migration background,West,I'm not sure yet,0.07493540051679587,44486,0.07248873872517321,0.07738206230841853
2013,No migration background,East,Full-time,0.43513513513513513,44486,0.4305280233534456,0.4397422469168247
2013,No migration background,East,Part-time,0.2905405405405405,44486,0.2863215208281158,0.29475956025296524
2013,No migration background,East,Either,0.22567567567567567,44486,0.22179105855923822,0.22956029279211312
2013,No migration background,East,I'm not sure yet,0.04864864864864865,44486,0.04664947622374799,0.050647821073549315
2013,Direct migration background,West,Part-time,0.4322533136966127,44486,0.4276497849195883,0.43685684247363704
2013,Direct migration background,West,Full-time,0.3851251840942563,44486,0.38060309926638775,0.3896472689221248
2013,Direct migration background,West,Either,0.13696612665684832,44486,0.13377117051672557,0.14016108279697106
2013,Direct migration background,West,I'm not sure yet,0.045655375552282766,44486,0.04371563802418377,0.047595113080381765
2013,Direct migration background,East,Full-time,0.5952380952380952,44486,0.5906767854685522,0.5997994050076383
2013,Direct migration background,East,Part-time,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,Direct migration background,East,Either,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Direct migration background,East,I'm not sure yet,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,Indirect migration background,West,Full-time,0.5566502463054187,44486,0.5520337889177482,0.5612667036930892
2013,Indirect migration background,West,Part-time,0.30377668308702793,44486,0.2995030631919231,0.30805030298213276
2013,Indirect migration background,West,Either,0.10673234811165845,44486,0.10386300008103906,0.10960169614227784
2013,Indirect migration background,West,I'm not sure yet,0.03284072249589491,44486,0.03118457220509234,0.03449687278669748
2013,Indirect migration background,East,Full-time,0.47619047619047616,44486,0.47154937069386393,0.4808315816870884
2013,Indirect migration background,East,Either,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Indirect migration background,East,Part-time,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Indirect migration background,East,I'm not sure yet,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2014,No migration background,West,Part-time,0.42743417023882424,38694,0.4225049117876367,0.43236342869001176
2014,No migration background,West,Full-time,0.3692590324556032,38694,0.3644503583898501,0.3740677065213563
2014,No migration background,West,Either,0.1267605633802817,38694,0.12344549105077773,0.13007563570978564
2014,No migration background,West,I'm not sure yet,0.07654623392529088,38694,0.07389710100101662,0.07919536684956513
2014,No migration background,East,Full-time,0.3940298507462687,38694,0.38916102271682873,0.3988986787757086
