year,migback,sampreg,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,East,Part-time,0.03993,32,88,-0.00121,0.08108
2015,Indirect migration background,West,Full-time,0.07305,236,467,0.04942,0.09667
2015,Indirect migration background,West,Part-time,0.03919,141,467,0.02157,0.05681
2015,Indirect migration background,West,Either,0.01596,55,467,0.00458,0.02734
2015,Indirect migration background,West,I'm not sure yet,0.01199,35,467,0.00211,0.02187
2016,No migration background,West,Full-time,0.03424,522,1347,0.02453,0.04396
2016,No migration background,West,Part-time,0.02526,527,1347,0.01687,0.03364
2016,No migration background,West,Either,0.00865,164,1347,0.00370,0.01360
2016,No migration background,West,I'm not sure yet,0.00771,134,1347,0.00304,0.01238
2016,No migration background,East,Full-time,0.03915,199,504,0.02220,0.05610
2016,No migration background,East,Part-time,0.02140,139,504,0.00875,0.03404
2016,No migration background,East,Either,0.02514,124,504,0.01146,0.03882
2016,No migration background,East,I'm not sure yet,0.00634,42,504,-0.00059,0.01328
2016,Direct migration background,West,Full-time,0.04863,317,961,0.03502,0.06223
2016,Direct migration background,West,Part-time,0.05876,421,961,0.04388,0.07363
2016,Direct migration background,West,Either,0.02566,164,961,0.01566,0.03566
2016,Direct migration background,West,I'm not sure yet,0.01034,59,961,0.00394,0.01673
2016,Direct migration background,East,Full-time,0.07270,40,40,-0.00879,0.15419
2016,Indirect migration background,West,Full-time,0.07842,205,361,0.05065,0.10619
2016,Indirect migration background,West,Part-time,0.03586,116,361,0.01665,0.05507
2016,Indirect migration background,West,Either,0.01903,40,361,0.00492,0.03315
2017,No migration background,West,Full-time,0.02853,587,1486,0.02006,0.03699
2017,No migration background,West,Part-time,0.02660,565,1486,0.01841,0.03478
2017,No migration background,West,Either,0.01176,206,1486,0.00627,0.01724
2017,No migration background,West,I'm not sure yet,0.00655,128,1486,0.00245,0.01065
2017,No migration background,East,Full-time,0.03733,214,554,0.02153,0.05312
2017,No migration background,East,Part-time,0.02586,183,554,0.01263,0.03909
2017,No migration background,East,Either,0.02152,108,554,0.00942,0.03361
2017,No migration background,East,I'm not sure yet,0.00602,49,554,-0.00043,0.01247
2017,Direct migration background,West,Full-time,0.06318,914,2117,0.05282,0.07355
2017,Direct migration background,West,Part-time,0.06001,717,2117,0.04989,0.07012
2017,Direct migration background,West,Either,0.02446,317,2117,0.01788,0.03104
2017,Direct migration background,West,I'm not sure yet,0.01291,169,2117,0.00810,0.01772
2017,Direct migration background,East,Full-time,0.11134,209,366,0.07907,0.14360
2017,Direct migration background,East,Part-time,0.05521,87,366,0.03178,0.07864
2017,Direct migration background,East,Either,0.02943,70,366,0.01209,0.04677
2017,Indirect migration background,West,Full-time,0.07086,207,405,0.04584,0.09588
2017,Indirect migration background,West,Part-time,0.02689,115,405,0.01112,0.04267
2017,Indirect migration background,West,Either,0.01423,51,405,0.00268,0.02578
2017,Indirect migration background,West,I'm not sure yet,0.00802,32,405,-0.00068,0.01672
2018,No migration background,West,Full-time,0.02784,570,1430,0.01931,0.03638
2018,No migration background,West,Part-time,0.02530,519,1430,0.01716,0.03345
2018,No migration background,West,Either,0.01046,214,1430,0.00519,0.01574
2018,No migration background,West,I'm not sure yet,0.00678,127,1430,0.00253,0.01104
2018,No migration background,East,Full-time,0.03406,193,528,0.01858,0.04955
2018,No migration background,East,Part-time,0.02360,175,528,0.01064,0.03656
2018,No migration background,East,Either,0.01953,107,528,0.00772,0.03134
2018,No migration background,East,I'm not sure yet,0.00805,53,528,0.00042,0.01568
2018,Direct migration background,West,Full-time,0.06192,1149,2639,0.05273,0.07112
2018,Direct migration background,West,Part-time,0.06291,919,2639,0.05365,0.07218
2018,Direct migration background,West,Either,0.02276,305,2639,0.01707,0.02845
2018,Direct migration background,West,I'm not sure yet,0.01439,266,2639,0.00985,0.01894
2018,Direct migration background,East,Full-time,0.12535,212,408,0.09318,0.15752
2018,Direct migration background,East,Part-time,0.03301,99,408,0.01565,0.05037
2018,Direct migration background,East,Either,0.05966,97,408,0.03665,0.08268
2018,Indirect migration background,West,Full-time,0.06251,196,354,0.03726,0.08776
2018,Indirect migration background,West,Part-time,0.03026,112,354,0.01239,0.04814
2018,Indirect migration background,West,Either,0.01110,46,354,0.00017,0.02202
2019,No migration background,West,Full-time,0.02358,452,1274,0.01525,0.03192
2019,No migration background,West,Part-time,0.02803,514,1274,0.01897,0.03710
2019,No migration background,West,Either,0.00949,204,1274,0.00416,0.01481
2019,No migration background,West,I'm not sure yet,0.00425,104,1274,0.00068,0.00783
2019,No migration background,East,Full-time,0.03197,175,478,0.01618,0.04775
2019,No migration background,East,Part-time,0.02211,170,478,0.00891,0.03531
2019,No migration background,East,Either,0.01598,92,478,0.00472,0.02723
2019,No migration background,East,I'm not sure yet,0.00927,41,478,0.00067,0.01787
2019,Direct migration background,West,Full-time,0.06087,942,2182,0.05083,0.07090
2019,Direct migration background,West,Part-time,0.05429,846,2182,0.04478,0.06380
2019,Direct migration background,West,Either,0.02077,187,2182,0.01478,0.02675
2019,Direct migration background,West,I'm not sure yet,0.01651,207,2182,0.01116,0.02186
2019,Direct migration background,East,Full-time,0.13322,148,334,0.09672,0.16972
2019,Direct migration background,East,Part-time,0.05716,114,334,0.03222,0.08209
2019,Direct migration background,East,Either,0.01227,35,334,0.00045,0.02409
2019,Direct migration background,East,I'm not sure yet,0.02345,37,334,0.00719,0.03970
2019,Indirect migration background,West,Full-time,0.05639,157,323,0.03119,0.08158
2019,Indirect migration background,West,Part-time,0.03228,93,323,0.01297,0.05158
2019,Indirect migration background,West,Either,0.01262,40,323,0.00043,0.02482
2019,Indirect migration background,West,I'm not sure yet,0.00929,33,323,-0.00119,0.01976
2020,No migration background,West,Full-time,0.02483,445,1253,0.01621,0.03344
2020,No migration background,West,Part-time,0.02542,452,1253,0.01670,0.03414
2020,No migration background,West,Either,0.01027,191,1253,0.00469,0.01586
2020,No migration background,West,I'm not sure yet,0.00925,165,1253,0.00394,0.01455
2020,No migration background,East,Full-time,0.03186,152,441,0.01545,0.04828
2020,No migration background,East,Part-time,0.01891,139,441,0.00618,0.03163
2020,No migration background,East,Either,0.01686,94,441,0.00483,0.02889
2020,No migration background,East,I'm not sure yet,0.01028,56,441,0.00085,0.01970
2020,Direct migration background,West,Full-time,0.04897,904,2133,0.03981,0.05813
2020,Direct migration background,West,Part-time,0.05882,750,2133,0.04883,0.06881
2020,Direct migration background,West,Either,0.01806,250,2133,0.01240,0.02371
2020,Direct migration background,West,I'm not sure yet,0.01992,229,2133,0.01399,0.02586
2020,Direct migration background,East,Full-time,0.10580,177,327,0.07241,0.13919
2020,Direct migration background,East,Part-time,0.03952,111,327,0.01837,0.06068
2020,Direct migration background,East,I'm not sure yet,0.01670,39,327,0.00279,0.03061
2020,Indirect migration background,West,Full-time,0.04843,129,317,0.02476,0.07210
2020,Indirect migration background,West,Part-time,0.02729,94,317,0.00932,0.04525
2020,Indirect migration background,West,Either,0.01311,50,317,0.00057,0.02566
2020,Indirect migration background,West,I'm not sure yet,0.01589,44,317,0.00210,0.02968
2021,No migration background,West,Full-time,0.02586,308,930,0.01565,0.03607
2021,No migration background,West,Part-time,0.03012,369,930,0.01913,0.04111
2021,No migration background,West,Either,0.01398,166,930,0.00643,0.02153
2021,No migration background,West,I'm not sure yet,0.00568,87,930,0.00085,0.01052
2021,No migration background,East,Full-time,0.02269,99,266,0.00476,0.04062
2021,No migration background,East,Part-time,0.02262,102,266,0.00472,0.04053
2021,No migration background,East,Either,0.01450,65,266,0.00011,0.02889
2021,Direct migration background,West,Full-time,0.04130,401,1377,0.03078,0.05181
2021,Direct migration background,West,Part-time,0.06023,563,1377,0.04766,0.07280
2021,Direct migration background,West,Either,0.02821,267,1377,0.01946,0.03696
2021,Direct migration background,West,I'm not sure yet,0.01955,146,1377,0.01223,0.02686
2021,Direct migration background,East,Full-time,0.11194,69,183,0.06613,0.15775
2021,Direct migration background,East,Part-time,0.04917,73,183,0.01775,0.08058
2021,Direct migration background,East,Either,0.03269,41,183,0.00686,0.05853
2021,Indirect migration background,West,Full-time,0.04227,70,167,0.01166,0.07288
2021,Indirect migration background,West,Part-time,0.02916,59,167,0.00357,0.05476
2021,Indirect migration background,West,Either,0.02016,38,167,-0.00122,0.04154
2022,No migration background,West,Full-time,0.02090,367,1191,0.01278,0.02903
2022,No migration background,West,Part-time,0.02633,519,1191,0.01723,0.03543
2022,No migration background,West,Either,0.00892,165,1191,0.00358,0.01426
2022,No migration background,West,I'm not sure yet,0.00694,140,1191,0.00222,0.01165
2022,No migration background,East,Full-time,0.02360,149,440,0.00940,0.03781
2022,No migration background,East,Part-time,0.02574,158,440,0.01092,0.04055
2022,No migration background,East,Either,0.01302,75,440,0.00242,0.02363
2022,No migration background,East,I'm not sure yet,0.00725,58,440,-0.00069,0.01518
2022,Direct migration background,West,Full-time,0.03904,422,1401,0.02889,0.04918
2022,Direct migration background,West,Part-time,0.05645,598,1401,0.04436,0.06854
2022,Direct migration background,West,Either,0.02051,233,1401,0.01308,0.02793
2022,Direct migration background,West,I'm not sure yet,0.01348,148,1401,0.00744,0.01952
2022,Direct migration background,East,Full-time,0.07480,89,226,0.04043,0.10918
2022,Direct migration background,East,Part-time,0.04805,102,226,0.02011,0.07600
2022,Direct migration background,East,Either,0.02235,35,226,0.00303,0.04166
2022,Indirect migration background,West,Full-time,0.04602,87,196,0.01661,0.07543
2022,Indirect migration background,West,Part-time,0.02427,78,196,0.00267,0.04587
2022,Indirect migration background,West,I'm not sure yet,0.01751,31,196,-0.00090,0.03592
