year,migback,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Either,0.08406147293362265,155,1997,0.08386199493594133,0.08426095093130397
2009,No migration background,West,I'm not sure yet,0.032722334555150084,85,1997,0.0325944373485419,0.03285023176175827
2009,No migration background,East,Full-time,0.11838914367546786,316,1997,0.11815689259487559,0.11862139475606014
2009,No migration background,East,Part-time,0.03309572533562797,94,1997,0.03296712531718771,0.03322432535406823
2009,No migration background,East,Either,0.0659253074143697,140,1997,0.065746913422556,0.0661037014061834
2009,No migration background,East,I'm not sure yet,0.011084916290355606,34,1997,0.011009648520485412,0.0111601840602258
2009,Direct migration background,West,Full-time,0.06546662013753822,89,1997,0.06528880419012624,0.0656444360849502
2009,Direct migration background,West,Part-time,0.04106356616189406,70,1997,0.040920911299182613,0.04120622102460551
2009,Direct migration background,West,Either,0.03863976082832288,45,1997,0.03850120537238248,0.03877831628426327
2009,Indirect migration background,West,Full-time,0.05210163422202733,99,1997,0.051941873542542746,0.05226139490151191
2009,Indirect migration background,West,Part-time,0.020967876283962055,36,1997,0.02086487585517739,0.02107087671274672
2010,No migration background,West,Full-time,0.24934035050437617,700,4294,0.24904351592971352,0.24963718507903881
2010,No migration background,West,Part-time,0.16210375772831673,1176,4294,0.16185089295657507,0.1623566225000584
2010,No migration background,West,Either,0.07426662859107407,280,4294,0.0740867263882956,0.07444653079385254
2010,No migration background,West,I'm not sure yet,0.04179751822598508,117,4294,0.04166020873405546,0.041934827717914694
2010,No migration background,East,Full-time,0.11553215127716686,466,4294,0.11531282578026862,0.1157514767740651
2010,No migration background,East,Part-time,0.03689957052514749,263,4294,0.03677022747131649,0.03702891357897849
2010,No migration background,East,Either,0.03767399369880296,159,4294,0.03754335296587315,0.03780463443173278
2010,Direct migration background,West,Full-time,0.0797506381178279,249,4294,0.07956476503056135,0.07993651120509444
2010,Direct migration background,West,Part-time,0.06481406593085133,401,4294,0.06464514623806275,0.06498298562363991
2010,Direct migration background,West,Either,0.041894926015383444,110,4294,0.04175746360638312,0.04203238842438377
2010,Direct migration background,West,I'm not sure yet,0.009183826713079324,33,4294,0.00911837740638984,0.009249276019768807
2010,Indirect migration background,West,Full-time,0.049013337519593095,144,4294,0.048865208203468964,0.049161466835717225
2010,Indirect migration background,West,Part-time,0.01773536670866251,136,4294,0.017644807836176484,0.017825925581148535
2010,Indirect migration background,West,Either,0.01999386844373309,60,4294,0.019897826823476083,0.020089910063990097
2011,No migration background,West,Full-time,0.2637090385925306,813,4228,0.26338912262117464,0.26402895456388653
2011,No migration background,West,Part-time,0.1701161642544987,1057,4228,0.16984337320067283,0.17038895530832454
2011,No migration background,West,Either,0.07152468652041274,274,4228,0.0713375916666533,0.0717117813741722
2011,No migration background,West,I'm not sure yet,0.030255842596135504,119,4228,0.03013148225869977,0.030380202933571236
2011,No migration background,East,Full-time,0.1110456981555152,454,4228,0.11081759081177772,0.11127380549925267
2011,No migration background,East,Part-time,0.03447722915928581,260,4228,0.034344765692238016,0.03460969262633361
2011,No migration background,East,Either,0.03813102669124655,182,4228,0.03799198472925797,0.03827006865323513
2011,No migration background,East,I'm not sure yet,0.007825573137933807,44,4228,0.007761599540709438,0.007889546735158176
2011,Direct migration background,West,Full-time,0.07338308934873976,219,4228,0.07319376922209743,0.07357240947538209
2011,Direct migration background,West,Part-time,0.07410886347327479,330,4228,0.07391868396520188,0.07429904298134771
2011,Direct migration background,West,Either,0.03079348421046664,100,4228,0.03066805859003786,0.03091890983089542
2011,Direct migration background,West,I'm not sure yet,0.013355802869499849,37,4228,0.013272460860911831,0.013439144878087866
2011,Indirect migration background,West,Full-time,0.047249313982422866,172,4228,0.04709527307489207,0.04740335488995366
2011,Indirect migration background,West,Part-time,0.02109320497255219,121,4228,0.020988879433380566,0.021197530511723812
2011,Indirect migration background,West,Either,0.012930982035485063,46,4228,0.012848958554879997,0.01301300551609013
2012,No migration background,West,Full-time,0.2465217282004579,790,3869,0.2462139099739154,0.2468295464270004
2012,No migration background,West,Part-time,0.18562874155287168,964,3869,0.1853510483865179,0.18590643471922547
2012,No migration background,West,Either,0.07286719339762555,240,3869,0.07268155476579828,0.07305283202945283
2012,No migration background,West,I'm not sure yet,0.04658690887403709,146,3869,0.04643638552710737,0.04673743222096681
2012,No migration background,East,Full-time,0.10834664211204674,431,3869,0.10812465021821872,0.10856863400587476
2012,No migration background,East,Part-time,0.0372548410252677,237,3869,0.03711957821930468,0.037390103831230724
2012,No migration background,East,Either,0.04428211413752175,166,3869,0.04413518416622143,0.04442904410882206
2012,No migration background,East,I'm not sure yet,0.008784971758042402,43,3869,0.008718324008838476,0.008851619507246328
2012,Direct migration background,West,Full-time,0.06789908313167159,175,3869,0.06771940518085287,0.06807876108249031
2012,Direct migration background,West,Part-time,0.06855051674026798,301,3869,0.06837004201768647,0.06873099146284949
2012,Direct migration background,West,Either,0.02657694056191065,59,3869,0.026462063142523976,0.026691817981297324
2012,Direct migration background,West,I'm not sure yet,0.015371734355595974,48,3869,0.015283866718398483,0.015459601992793465
2012,Indirect migration background,West,Full-time,0.04905186414373478,157,3869,0.04889760975202414,0.049206118535445424
2012,Indirect migration background,West,Part-time,0.022276720008948255,112,3869,0.022171314098318712,0.0223821259195778
2013,No migration background,West,Full-time,0.23402171772969643,741,4732,0.23372383154268497,0.2343196039167079
2013,No migration background,West,Part-time,0.17304832036308898,808,4732,0.1727821634095609,0.17331447731661706
2013,No migration background,West,Either,0.07503518272870581,241,4732,0.07484982566754447,0.07522053978986715
2013,No migration background,West,I'm not sure yet,0.046836218970318255,145,4732,0.04668756081633884,0.04698487712429767
2013,No migration background,East,Full-time,0.08082843151469858,322,4732,0.08063665544104905,0.08102020758834812
2013,No migration background,East,Part-time,0.03240665997539529,215,4732,0.032282071570009216,0.032531248380781363
2013,No migration background,East,Either,0.03723644021462279,167,4732,0.03710322373404879,0.03736965669519678
2013,No migration background,East,I'm not sure yet,0.009013896481998249,36,4732,0.008947399165260224,0.009080393798736274
2013,Direct migration background,West,Full-time,0.08345326316896524,523,4732,0.08325867652619302,0.08364784981173747
2013,Direct migration background,West,Part-time,0.07257593535169218,587,4732,0.07239339891973691,0.07275847178364746
2013,Direct migration background,West,Either,0.025860735937657964,186,4732,0.02574906375102425,0.02597240812429168
2013,Direct migration background,West,I'm not sure yet,0.014202046197977275,62,4732,0.014118796345495071,0.014285296050459478
2013,Direct migration background,East,Full-time,0.006642599483781158,75,4732,0.006585446901781934,0.006699752065780383
2013,Direct migration background,East,Part-time,0.003135762881376929,35,4732,0.0030964256607742316,0.0031751001019796267
2013,Indirect migration background,West,Full-time,0.06760254651041998,339,4732,0.06742590363602817,0.0677791893848118
2013,Indirect migration background,West,Part-time,0.027961500441683496,185,4732,0.027845506308100072,0.02807749457526692
2013,Indirect migration background,West,Either,0.010138742047921393,65,4732,0.010068257607502018,0.010209226488340769
2014,No migration background,West,Full-time,0.1986607720347853,603,3851,0.19837813928118256,0.19894340478838804
2014,No migration background,West,Part-time,0.18777708772229346,698,3851,0.18750044633967142,0.1880537291049155
2014,No migration background,West,Either,0.06154842342098904,207,3851,0.06137817910173948,0.0617186677402386
2014,No migration background,West,I'm not sure yet,0.0465963120596086,125,3851,0.04644700772548114,0.046745616393736054
2014,No migration background,East,Full-time,0.08337564269683127,264,3851,0.08317981526756668,0.08357147012609586
2014,No migration background,East,Part-time,0.040969530595437585,208,3851,0.04082911836912461,0.04110994282175056
2014,No migration background,East,Either,0.044474690670222944,157,3851,0.04432866278555371,0.04462071855489218
2014,No migration background,East,I'm not sure yet,0.00770477761866383,41,3851,0.007642839396858957,0.007766715840468702
2014,Direct migration background,West,Full-time,0.09016169499540655,376,3851,0.08995880932657822,0.09036458066423488
2014,Direct migration background,West,Part-time,0.07899181012398061,451,3851,0.07880074518161204,0.07918287506634919
2014,Direct migration background,West,Either,0.029035734540287628,133,3851,0.02891679499861257,0.029154674081962685
2014,Direct migration background,West,I'm not sure yet,0.009546811658021718,52,3851,0.009477929874556049,0.009615693441487386
2014,Direct migration background,East,Full-time,0.005336374993192986,51,3851,0.005284766697545415,0.005387983288840556
2014,Direct migration background,East,Part-time,0.005460655775539283,33,3851,0.005408453238128245,0.005512858312950321
2014,Indirect migration background,West,Full-time,0.06851581453166672,246,3851,0.06833686054241261,0.06869476852092082
2014,Indirect migration background,West,Part-time,0.02703691272074584,155,3851,0.02692202199832728,0.027151803443164403
2014,Indirect migration background,West,Either,0.014806953842326689,51,3851,0.014721397588785747,0.014892510095867631
2015,No migration background,West,Full-time,0.2301398852639877,631,3976,0.22984214248020451,0.2304376280477709
2015,No migration background,West,Part-time,0.16001670142650767,591,3976,0.15975736867331686,0.1602760341796985
2015,No migration background,West,Either,0.07350151288933175,214,3976,0.07331692216040951,0.07368610361825399
2015,No migration background,West,I'm not sure yet,0.042067770734880036,127,3976,0.041925772962887825,0.04220976850687225
2015,No migration background,East,Full-time,0.06941368723563002,230,3976,0.06923390769103525,0.06959346678022478
2015,No migration background,East,Part-time,0.04011270958249172,196,3976,0.03997390924929386,0.04025150991568958
2015,No migration background,East,Either,0.03716601018567004,129,3976,0.03703220034123283,0.037299820030107254
2015,No migration background,East,I'm not sure yet,0.008455809293177649,36,3976,0.008391039424666593,0.008520579161688704
2015,Direct migration background,West,Full-time,0.09051349174605612,480,3976,0.09031053935215418,0.09071644413995807
2015,Direct migration background,West,Part-time,0.07773980991785111,512,3976,0.07755040648034217,0.07792921335536004
2015,Direct migration background,West,Either,0.03313197119749069,194,3976,0.033005367431117656,0.03325857496386372
2015,Direct migration background,West,I'm not sure yet,0.011151279792464119,83,3976,0.011077000685686686,0.011225558899241551
2015,Direct migration background,East,Full-time,0.005723620954687837,55,3976,0.005670259411347916,0.005776982498027758
2015,Direct migration background,East,Part-time,0.003022385737714374,32,3976,0.002983556663367124,0.0030612148120616237
2015,Indirect migration background,West,Full-time,0.06120746833685829,234,3976,0.06103790716487924,0.06137702950883735
2015,Indirect migration background,West,Part-time,0.034029435888458096,144,3976,0.033901188447057515,0.034157683329858676
2015,Indirect migration background,West,Either,0.012561162241482597,52,3976,0.012482383433830496,0.012639941049134698
2015,Indirect migration background,West,I'm not sure yet,0.010045287575260207,36,3976,0.00997474874733561,0.010115826403184805
2016,No migration background,West,Full-time,0.22906362183801762,525,3216,0.2287621722503771,0.22936507142565815
2016,No migration background,West,Part-time,0.17040718956255602,530,3216,0.17013747536396887,0.17067690376114317
2016,No migration background,West,Either,0.05750360669304597,164,3216,0.05733660735339917,0.057670606032692764
2016,No migration background,West,I'm not sure yet,0.05155681122270686,137,3216,0.05139818461085153,0.05171543783456219
2016,No migration background,East,Full-time,0.0691410812947776,200,3216,0.06895909554657367,0.06932306704298152
2016,No migration background,East,Part-time,0.03772001493311642,140,3216,0.037583347821082025,0.037856682045150816
2016,No migration background,East,Either,0.044635040887709095,124,3216,0.044486908512871084,0.044783173262547105
2016,No migration background,East,I'm not sure yet,0.011220232536833082,42,3216,0.011144674950275912,0.011295790123390251
2016,Direct migration background,West,Full-time,0.06862595529778322,316,3216,0.06844459858726545,0.06880731200830098
2016,Direct migration background,West,Part-time,0.08291662360789442,416,3216,0.08271881163334356,0.08311443558244529
2016,Direct migration background,West,Either,0.0358575546191236,164,3216,0.03572417536068131,0.03599093387756589
2016,Direct migration background,West,I'm not sure yet,0.014222444917302384,57,3216,0.01413750654076194,0.014307383293842828
2016,Direct migration background,East,Full-time,0.006391516029702444,40,3216,0.006334350142287649,0.006448681917117239
2016,Indirect migration background,West,Full-time,0.06871332013964641,203,3216,0.06853185653844503,0.0688947837408478
2016,Indirect migration background,West,Part-time,0.034308711342716784,118,3216,0.03417813974367179,0.03443928294176178
2016,Indirect migration background,West,Either,0.017716275077068074,40,3216,0.017621644378836742,0.017810905775299406
2017,No migration background,West,Full-time,0.1888082714106289,590,4928,0.18852908988261236,0.18908745293864543
2017,No migration background,West,Part-time,0.17770023322953776,568,4928,0.17742754053869544,0.17797292592038008
2017,No migration background,West,Either,0.07730861492122604,207,4928,0.07711808789277216,0.07749914194967991
2017,No migration background,West,I'm not sure yet,0.04350041752806495,130,4928,0.04335490394990441,0.04364593110622549
2017,No migration background,East,Full-time,0.06419790184488952,214,4928,0.0640230513606186,0.06437275232916044
2017,No migration background,East,Part-time,0.0441571269962569,183,4928,0.044010569487980114,0.04430368450453369
2017,No migration background,East,Either,0.03734760871419074,109,4928,0.03721234523249297,0.03748287219588851
2017,No migration background,East,I'm not sure yet,0.010346118595191514,49,4928,0.010273933953132594,0.010418303237250433
2017,Direct migration background,West,Full-time,0.08968124501686092,914,4928,0.0894774178938119,0.08988507213990994
2017,Direct migration background,West,Part-time,0.08370664774557199,713,4928,0.08350908199544768,0.0839042134956963
2017,Direct migration background,West,Either,0.03430605444671943,315,4928,0.03417621114346567,0.03443589774997319
2017,Direct migration background,West,I'm not sure yet,0.01803397749504687,168,4928,0.017939046418251423,0.01812890857184232
2017,Direct migration background,East,Full-time,0.010170182882756828,209,4928,0.010098608260883307,0.010241757504630349
2017,Direct migration background,East,Part-time,0.004968677695324563,87,4928,0.004918518194707876,0.00501883719594125
2017,Direct migration background,East,Either,0.0025948278845493093,69,4928,0.002558536419456087,0.0026311193496425314
2017,Indirect migration background,West,Full-time,0.06560845819296371,204,4928,0.06543183050659498,0.06578508587933243
2017,Indirect migration background,West,Part-time,0.026578151268853135,116,4928,0.026463407966638514,0.026692894571067757
2017,Indirect migration background,West,Either,0.013579383071857383,52,4928,0.013496820064207216,0.013661946079507551
2017,Indirect migration background,West,I'm not sure yet,0.007406101059509547,31,4928,0.00734493717879569,0.007467264940223403
2018,No migration background,West,Full-time,0.18921368658238782,573,5390,0.18892925337178004,0.1894981197929956
2018,No migration background,West,Part-time,0.1713172812409328,520,5390,0.17104366268073942,0.17159089980112616
2018,No migration background,West,Either,0.06839132878230858,215,5390,0.06820802640085649,0.06857463116376067
2018,No migration background,West,I'm not sure yet,0.04572109686923224,127,5390,0.04556941041237069,0.045872783326093784
2018,No migration background,East,Full-time,0.060212967042223856,193,5390,0.06004022002251692,0.060385714061930794
2018,No migration background,East,Part-time,0.04237500901583845,176,5390,0.04222872278075456,0.04252129525092233
2018,No migration background,East,Either,0.03457257867113349,107,5390,0.034439907510899516,0.03470524983136746
2018,No migration background,East,I'm not sure yet,0.014375937836293932,54,5390,0.014289495883949137,0.014462379788638726
2018,Direct migration background,West,Full-time,0.09319590695773877,1148,5390,0.09298479833095281,0.09340701558452473
2018,Direct migration background,West,Part-time,0.0926174628980488,918,5390,0.09240694332828264,0.09282798246781496
2018,Direct migration background,West,Either,0.03313733378951259,303,5390,0.03300734915959014,0.033267318419435046
2018,Direct migration background,West,I'm not sure yet,0.02184446059322011,264,5390,0.021738309261429688,0.021950611925010535
2018,Direct migration background,East,Full-time,0.011306505915506061,212,5390,0.0112297263110097,0.011383285520002423
2018,Direct migration background,East,Part-time,0.002963848700005119,98,5390,0.002924372595225983,0.003003324804784255
2018,Direct migration background,East,Either,0.0053266085577055025,97,5390,0.005273749859072687,0.005379467256338318
2018,Indirect migration background,West,Full-time,0.06167671832271589,194,5390,0.061502020416329455,0.06185141622910232
2018,Indirect migration background,West,Part-time,0.03139873310732644,112,5390,0.03127209062797828,0.03152537558667459
2018,Indirect migration background,West,Either,0.010839447664869497,47,5390,0.010764252867049816,0.010914642462689177
2018,Indirect migration background,West,I'm not sure yet,0.0095130874530001,32,5390,0.009442596084699727,0.009583578821300471
2019,No migration background,West,Full-time,0.16973761529063364,455,4590,0.1694568825825568,0.17001834799871046
2019,No migration background,West,Part-time,0.2005632749845314,515,4590,0.2002638320711019,0.20086271789796087
2019,No migration background,West,Either,0.06842470832631412,204,4590,0.06823590408606077,0.06861351256656746
2019,No migration background,West,I'm not sure yet,0.030506721193059996,104,4590,0.030378113646452008,0.030635328739667983
2019,No migration background,East,Full-time,0.059411529467839716,176,4590,0.05923475014027931,0.05958830879540012
2019,No migration background,East,Part-time,0.04136203148831029,171,4590,0.04121312126013023,0.04151094171649035
2019,No migration background,East,Either,0.03006775058659277,92,4590,0.02994004277732416,0.030195458395861383
2019,No migration background,East,I'm not sure yet,0.017284857582958432,41,4590,0.017187393856463715,0.01738232130945315
2019,Direct migration background,West,Full-time,0.09671699402527184,941,4590,0.09649595976189485,0.09693802828864884
2019,Direct migration background,West,Part-time,0.08706679704502397,844,4590,0.08685596235439327,0.08727763173565467
2019,Direct migration background,West,Either,0.032157406843946065,187,4590,0.03202547818095717,0.03228933550693496
2019,Direct migration background,West,I'm not sure yet,0.026074842669469717,206,4590,0.025955671849906128,0.026194013489033306
2019,Direct migration background,East,Full-time,0.012715970246251537,147,4590,0.012632180265013879,0.012799760227489194
2019,Direct migration background,East,Part-time,0.005475123547362773,113,4590,0.005419941085368574,0.005530306009356972
2019,Direct migration background,East,Either,0.0011981199945798563,35,4590,0.0011722506086902754,0.0012239893804694372
2019,Direct migration background,East,I'm not sure yet,0.0023079937185483544,37,4590,0.002272108810047099,0.00234387862704961
2019,Indirect migration background,West,Full-time,0.05960218916025988,154,4590,0.059425144351879525,0.05977923396864024
2019,Indirect migration background,West,Part-time,0.03563125578733112,94,4590,0.035492633387460254,0.03576987818720198
2019,Indirect migration background,West,Either,0.013797649417775287,40,4590,0.013710416207503878,0.013884882628046696
2019,Indirect migration background,West,I'm not sure yet,0.009897168623939202,34,4590,0.009823141321877296,0.009971195926001108
2020,No migration background,West,Full-time,0.18396185168256868,448,4472,0.18367269516811777,0.1842510081970196
2020,No migration background,West,Part-time,0.1888330201240132,457,4472,0.18854093599095945,0.18912510425706697
2020,No migration background,West,Either,0.07528907172728665,193,4472,0.0750921548997543,0.075485988554819
2020,No migration background,West,I'm not sure yet,0.06894871586933432,167,4472,0.06875962796143276,0.06913780377723588
2020,No migration background,East,Full-time,0.06025095760397802,153,4472,0.06007337444109198,0.06042854076686406
2020,No migration background,East,Part-time,0.035861873809072964,139,4472,0.035723102405286596,0.03600064521285933
2020,No migration background,East,Either,0.03189971374872603,95,4472,0.03176856400954395,0.03203086348790811
2020,No migration background,East,I'm not sure yet,0.019449240042690677,56,4472,0.019346177649591085,0.01955230243579027
2020,Direct migration background,West,Full-time,0.07367928028193123,902,4472,0.07348431052931721,0.07387425003454524
2020,Direct migration background,West,Part-time,0.08570484652504094,746,4472,0.08549593626791333,0.08591375678216856
2020,Direct migration background,West,Either,0.026111039501837807,248,4472,0.02599203026606175,0.026230048737613865
2020,Direct migration background,West,I'm not sure yet,0.02903360254336421,227,4472,0.028908298112626584,0.029158906974101836
2020,Direct migration background,East,Full-time,0.009507156419582632,177,4472,0.009434735363322911,0.009579577475842352
2020,Direct migration background,East,Part-time,0.0037139007256830835,111,4472,0.003668504364284091,0.003759297087082076
2020,Direct migration background,East,I'm not sure yet,0.001451387914938738,38,4472,0.001422976672800104,0.001479799157077372
2020,Indirect migration background,West,Full-time,0.04866816356748812,128,4472,0.04850757953522246,0.04882874759975378
2020,Indirect migration background,West,Part-time,0.02785608512177765,93,4472,0.027733273579453207,0.027978896664102092
2020,Indirect migration background,West,Either,0.013325424247973778,50,4472,0.013239850342075267,0.013410998153872289
2020,Indirect migration background,West,I'm not sure yet,0.016454668542711225,44,4472,0.016359727144382438,0.016549609941040013
2021,No migration background,West,Full-time,0.1868301545493417,310,2924,0.18654285162649367,0.18711745747218975
2021,No migration background,West,Part-time,0.21693085153451136,371,2924,0.21662705232291918,0.21723465074610354
2021,No migration background,West,Either,0.1011346271420496,169,2924,0.10091238665046874,0.10135686763363046
2021,No migration background,West,I'm not sure yet,0.04053880495331196,88,2924,0.04039343484859422,0.0406841750580297
2021,No migration background,East,Full-time,0.04103728278330055,100,2924,0.040891059650297344,0.04118350591630376
2021,No migration background,East,Part-time,0.04200863123561901,103,2924,0.04186076262619942,0.042156499845038595
2021,No migration background,East,Either,0.026360293770989036,65,2924,0.02624220728847613,0.026478380253501944
2021,Direct migration background,West,Full-time,0.06325627614082963,400,2924,0.06307684900200076,0.06343570327965849
2021,Direct migration background,West,Part-time,0.09215094096566873,559,2924,0.09193774320634385,0.0923641387249936
2021,Direct migration background,West,Either,0.04281336453716646,267,2924,0.04266414904439395,0.04296258002993896
2021,Direct migration background,West,I'm not sure yet,0.030677021801304244,145,2924,0.03054991558919831,0.03080412801341018
2021,Direct migration background,East,Full-time,0.012472664684147958,69,2924,0.012390859634706418,0.012554469733589499
2021,Direct migration background,East,Part-time,0.0048635959304487025,72,2924,0.004812316171484057,0.004914875689413348
2021,Direct migration background,East,Either,0.0034518448037856625,41,2924,0.003408613264364201,0.003495076343207124
2021,Indirect migration background,West,Full-time,0.04270229154143653,69,2924,0.04255326108714706,0.042851321995726
2021,Indirect migration background,West,Part-time,0.031647578248967405,61,2924,0.031518541655968874,0.031776614841965936
2021,Indirect migration background,West,Either,0.021123775377121467,35,2924,0.021017782767363432,0.021229767986879502
