year,migback,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,East,Either,0.28851957663861455,140,1997,0.2878381893605262,0.2892009639167029
2009,No migration background,East,I'm not sure yet,0.04851271052959502,34,1997,0.04818959772719481,0.04883582333199523
2009,Direct migration background,West,Full-time,0.4509653783914728,89,1997,0.4500265278824992,0.45190422890044646
2009,Direct migration background,West,Part-time,0.2828654757706603,70,1997,0.28201567862678156,0.283715272914539
2009,Direct migration background,West,Either,0.2661691458378668,45,1997,0.26533526917640915,0.2670030224993245
2009,Indirect migration background,West,Full-time,0.7130420590097787,99,1997,0.711839069230754,0.7142450487888033
2009,Indirect migration background,West,Part-time,0.28695794099022126,36,1997,0.2857549512111966,0.2881609307692459
2010,No migration background,West,Full-time,0.4726757318344897,700,4294,0.4722041005900411,0.4731473630789383
2010,No migration background,West,Part-time,0.30730089278513356,1176,4294,0.30686504357692646,0.30773674199334067
2010,No migration background,West,Either,0.14078761399491196,280,4294,0.1404590541194065,0.14111617387041742
2010,No migration background,West,I'm not sure yet,0.07923576138546484,117,4294,0.07898059886942455,0.07949092390150514
2010,No migration background,East,Full-time,0.6077258170414547,466,4294,0.6069574870502279,0.6084941470326815
2010,No migration background,East,Part-time,0.1941002690417828,263,4294,0.193477893304684,0.19472264477888157
2010,No migration background,East,Either,0.19817391391676253,159,4294,0.19754663251185972,0.19880119532166535
2010,Direct migration background,West,Full-time,0.4076325343641422,249,4294,0.4068702903523136,0.4083947783759708
2010,Direct migration background,West,Part-time,0.3312866527638653,401,4294,0.3305565466788994,0.33201675884883125
2010,Direct migration background,West,Either,0.21413916266622746,110,4294,0.21350282903622034,0.21477549629623457
2010,Direct migration background,West,I'm not sure yet,0.04694165020576511,33,4294,0.04661355270328255,0.04726974770824766
2010,Indirect migration background,West,Full-time,0.5650436228694046,144,4294,0.5638887229327946,0.5661985228060146
2010,Indirect migration background,West,Part-time,0.20445977289292105,136,4294,0.20352023234709402,0.2053993134387481
2010,Indirect migration background,West,Either,0.2304966042376744,60,4294,0.2295154934444712,0.2314777150308776
2011,No migration background,West,Full-time,0.49235664007132657,813,4228,0.4918606815843598,0.49285259855829333
2011,No migration background,West,Part-time,0.3176145326728262,1057,4228,0.3171526931038167,0.31807637224183566
2011,No migration background,West,Either,0.1335398078325207,274,4228,0.13320236069178576,0.13387725497325564
2011,No migration background,West,I'm not sure yet,0.05648901942332644,119,4228,0.05625999512078739,0.05671804372586549
2011,No migration background,East,Full-time,0.5799350970405069,454,4228,0.5791161884979501,0.5807540055830638
2011,No migration background,East,Part-time,0.180056999688332,260,4228,0.17941949359132428,0.18069450578533972
2011,No migration background,East,Either,0.19913892236935732,182,4228,0.19847633343807483,0.1998015113006398
2011,No migration background,East,I'm not sure yet,0.04086898090180386,44,4228,0.040540489974436614,0.041197471829171106
2011,Direct migration background,West,Full-time,0.38291909082968306,219,4228,0.38211291688318905,0.3837252647761771
2011,Direct migration background,West,Part-time,0.3867062408445037,330,4228,0.38589857994744114,0.3875139017415663
2011,Direct migration background,West,Either,0.1606829731753803,100,4228,0.16007392430767597,0.16129202204308463
2011,Direct migration background,West,I'm not sure yet,0.06969169515043294,37,4228,0.0692694077178008,0.07011398258306509
2011,Indirect migration background,West,Full-time,0.5813618634192833,172,4228,0.580105495438236,0.5826182314003306
2011,Indirect migration background,West,Part-time,0.2595336083162962,121,4228,0.25841719842928945,0.2606500182033029
2011,Indirect migration background,West,Either,0.15910452826442043,46,4228,0.1581730205137403,0.16003603601510055
2012,No migration background,West,Full-time,0.446917485283803,790,3869,0.44643937721580657,0.4473955933517994
2012,No migration background,West,Part-time,0.3365250234808807,964,3869,0.3360706234101623,0.3369794235515991
2012,No migration background,West,Either,0.13210041593767657,240,3869,0.1317748010394424,0.13242603083591076
2012,No migration background,West,I'm not sure yet,0.0844570752976397,146,3869,0.0841896670431381,0.0847244835521413
2012,No migration background,East,Full-time,0.545363781696721,431,3869,0.5445658936789888,0.5461616697144531
2012,No migration background,East,Part-time,0.18752257192279984,237,3869,0.1868971123999322,0.18814803144566747
2012,No migration background,East,Either,0.2228944133089985,166,3869,0.22222751995593215,0.22356130666206486
2012,No migration background,East,I'm not sure yet,0.04421923307148065,43,3869,0.043889811884224465,0.04454865425873684
2012,Direct migration background,West,Full-time,0.38060392238551183,175,3869,0.3797828964174281,0.3814249483535956
2012,Direct migration background,West,Part-time,0.3842554913783468,301,3869,0.3834329715933048,0.3850780111633888
2012,Direct migration background,West,Either,0.1489753227337987,59,3869,0.14837322875713196,0.14957741671046546
2012,Direct migration background,West,I'm not sure yet,0.08616526350234273,48,3869,0.08569076376133193,0.08663976324335353
2012,Indirect migration background,West,Full-time,0.6876887397447338,157,3869,0.6864494029614097,0.6889280765280579
2012,Indirect migration background,West,Part-time,0.31231126025526634,112,3869,0.31107192347194224,0.31355059703859045
2013,No migration background,West,Full-time,0.4424340770536092,741,4732,0.44195358893203424,0.4429145651751842
2013,No migration background,West,Part-time,0.327159695468747,808,4732,0.3267058101280752,0.3276135808094188
2013,No migration background,West,Either,0.14185914939513822,241,4732,0.14152161485325684,0.1421966839370196
2013,No migration background,West,I'm not sure yet,0.08854707808250553,145,4732,0.08827224785491367,0.0888219083100974
2013,No migration background,East,Full-time,0.5068076277167469,322,4732,0.5059268155632086,0.5076884398702852
2013,No migration background,East,Part-time,0.2031951153396643,215,4732,0.20248621337943049,0.20390401729989813
2013,No migration background,East,Either,0.2334786358727949,167,4732,0.2327333219106132,0.23422394983497663
2013,No migration background,East,I'm not sure yet,0.056518621070793876,36,4732,0.05611178823599684,0.05692545390559091
2013,Direct migration background,West,Full-time,0.4255822338560646,523,4732,0.42479665494531793,0.42636781276681124
2013,Direct migration background,West,Part-time,0.3701116950769256,587,4732,0.3693445414970018,0.3708788486568494
2013,Direct migration background,West,Either,0.13188064015216566,186,4732,0.13134303381016268,0.13241824649416864
2013,Direct migration background,West,I'm not sure yet,0.07242543091484412,62,4732,0.07201361407667953,0.0728372477530087
2013,Direct migration background,East,Full-time,0.6793161508771481,75,4732,0.6759952531095904,0.6826370486447059
2013,Direct migration background,East,Part-time,0.32068384912285186,35,4732,0.3173629513552941,0.32400474689040965
2013,Indirect migration background,West,Full-time,0.6395531011996672,339,4732,0.6385140671402086,0.6405921352591258
2013,Indirect migration background,West,Part-time,0.2645294481461309,185,4732,0.2635749161517959,0.26548398014046587
2013,Indirect migration background,West,Either,0.09591745065420182,65,4732,0.09528018033808605,0.09655472097031759
2014,No migration background,West,Full-time,0.40167360102778576,603,3851,0.40117980846855156,0.40216739358702
2014,No migration background,West,Part-time,0.3796678037811973,698,3851,0.3791789793987492,0.38015662816364537
2014,No migration background,West,Either,0.12444518673652752,207,3851,0.12411270366660687,0.12477766980644817
2014,No migration background,West,I'm not sure yet,0.09421340845448938,125,3851,0.09391916411571476,0.094507652793264
2014,No migration background,East,Full-time,0.4723173034088845,264,3851,0.471475600332948,0.473159006484821
2014,No migration background,East,Part-time,0.23208958380239628,208,3851,0.23137781546690758,0.23280135213788497
2014,No migration background,East,Either,0.2519460754705801,157,3851,0.2512141349152044,0.25267801602595585
2014,No migration background,East,I'm not sure yet,0.043647037318139105,41,3851,0.043302574739628466,0.043991499896649744
2014,Direct migration background,West,Full-time,0.4340204525093228,376,3851,0.43325015630290065,0.43479074871574497
2014,Direct migration background,West,Part-time,0.38025085016743787,451,3851,0.37949637428925626,0.3810053260456195
2014,Direct migration background,West,Either,0.139772246348721,133,3851,0.13923333231871515,0.14031116037872687
2014,Direct migration background,West,I'm not sure yet,0.0459564509745182,52,3851,0.04563101944043633,0.04628188250860007
2014,Direct migration background,East,Full-time,0.49424467777260533,51,3851,0.4908363034042853,0.49765305214092537
2014,Direct migration background,East,Part-time,0.5057553222273946,33,3851,0.5023469478590746,0.5091636965957146
2014,Indirect migration background,West,Full-time,0.6208409978355113,246,3851,0.6198064421061199,0.6218755535649027
2014,Indirect migration background,West,Part-time,0.24498904357593937,155,3851,0.24407197255880062,0.24590611459307812
2014,Indirect migration background,West,Either,0.13416995858854946,51,3851,0.1334431886115118,0.13489672856558713
2015,No migration background,West,Full-time,0.4550684447302931,631,3976,0.45457311871013084,0.4555637707504554
2015,No migration background,West,Part-time,0.3164099580805134,591,3976,0.3159473590284066,0.31687255713262025
2015,No migration background,West,Either,0.14533864530915264,214,3976,0.1449880796342955,0.14568921098400978
2015,No migration background,West,I'm not sure yet,0.0831829518800408,127,3976,0.08290826348788129,0.0834576402722003
2015,No migration background,East,Full-time,0.44740241874753606,230,3976,0.44650948415383,0.4482953533412421
2015,No migration background,East,Part-time,0.25854444569128604,196,3976,0.2577581676222127,0.25933072376035937
2015,No migration background,East,Either,0.2395516434074274,129,3976,0.23878516409946685,0.24031812271538797
2015,No migration background,East,I'm not sure yet,0.05450149215375039,36,3976,0.05409382979300652,0.05490915451449427
2015,Direct migration background,West,Full-time,0.4258725881070763,480,3976,0.42511389426820356,0.426631281945949
2015,Direct migration background,West,Part-time,0.3657714823504195,512,3976,0.36503247224603586,0.36651049245480316
2015,Direct migration background,West,Either,0.15588834383443476,194,3976,0.15533176159660225,0.15644492607226726
2015,Direct migration background,West,I'm not sure yet,0.05246758570806944,83,3976,0.05212547619521177,0.052809695220927114
2015,Direct migration background,East,Full-time,0.6544267750972605,55,3976,0.6508298196507689,0.6580237305437522
2015,Direct migration background,East,Part-time,0.3455732249027395,32,3976,0.3419762694562478,0.3491701803492312
2015,Indirect migration background,West,Full-time,0.5193968623382264,234,3976,0.518367354155714,0.5204263705207387
2015,Indirect migration background,West,Part-time,0.2887683922872114,144,3976,0.2878345636397764,0.2897022209346464
2015,Indirect migration background,West,Either,0.10659202925435593,52,3976,0.10595615078894291,0.10722790771976895
2015,Indirect migration background,West,I'm not sure yet,0.08524271612020622,36,3976,0.0846673180264421,0.08581811421397033
2016,No migration background,West,Full-time,0.4504416024675075,525,3216,0.44994111325599717,0.4509420916790178
2016,No migration background,West,Part-time,0.3350968037728043,530,3216,0.3346219795110328,0.33557162803457585
2016,No migration background,West,Either,0.11307782762988672,164,3216,0.11275926118205677,0.11339639407771666
2016,No migration background,West,I'm not sure yet,0.10138376612980142,137,3216,0.10108013947925525,0.1016873927803476
2016,No migration background,East,Full-time,0.42491779679244107,200,3216,0.4240387152445235,0.4257968783403586
2016,No migration background,East,Part-time,0.23181450651638033,140,3216,0.2310640680357205,0.23256494499704017
2016,No migration background,East,Either,0.27431192683962896,124,3216,0.27351849599828154,0.2751053576809764
2016,No migration background,East,I'm not sure yet,0.06895576985154973,42,3216,0.06850517917414496,0.0694063605289545
2016,Direct migration background,West,Full-time,0.3403684043128598,316,3216,0.339611426544586,0.34112538208113363
2016,Direct migration background,West,Part-time,0.4112467177464657,416,3216,0.41046062158842295,0.41203281390450847
2016,Direct migration background,West,Either,0.17784493629725193,164,3216,0.17723405700890013,0.17845581558560372
2016,Direct migration background,West,I'm not sure yet,0.0705399416434226,57,3216,0.07013087817677778,0.07094900511006742
2016,Direct migration background,East,Full-time,1.0,40,3216,1.0,1.0
2016,Indirect migration background,West,Full-time,0.5691095237104681,203,3216,0.5680872052643249,0.5701318421566113
2016,Indirect migration background,West,Part-time,0.2841576324894778,118,3216,0.28322653922498947,0.2850887257539661
2016,Indirect migration background,West,Either,0.14673284380005408,40,3216,0.14600235930095282,0.14746332829915534
2017,No migration background,West,Full-time,0.3874440319515303,590,4928,0.38694619655716284,0.3879418673458978
2017,No migration background,West,Part-time,0.36464978110754315,568,4928,0.3641579081286248,0.3651416540864615
2017,No migration background,West,Either,0.15864115086634853,207,4928,0.15826780877665814,0.15901449295603892
2017,No migration background,West,I'm not sure yet,0.08926503607457803,130,4928,0.08897366590145345,0.08955640624770261
2017,No migration background,East,Full-time,0.4113964342206135,214,4928,0.41050779400127835,0.41228507443994866
2017,No migration background,East,Part-time,0.28297006708378886,183,4928,0.28215663152908377,0.28378350263849395
2017,No migration background,East,Either,0.2393329471858415,109,4928,0.23856242915396542,0.24010346521771758
2017,No migration background,East,I'm not sure yet,0.06630055150975622,49,4928,0.06585124120303396,0.06674986181647849
2017,Direct migration background,West,Full-time,0.39729796450475485,914,4928,0.3965632285891374,0.3980327004203723
2017,Direct migration background,West,Part-time,0.3708298291195639,713,4928,0.37010457005863784,0.37155508818049
2017,Direct migration background,West,Either,0.15197966530581067,315,4928,0.1514406294612891,0.15251870115033223
2017,Direct migration background,West,I'm not sure yet,0.0798925410698705,168,4928,0.07948544757414458,0.08029963456559641
2017,Direct migration background,East,Full-time,0.5734950686760928,209,4928,0.5708457039484985,0.576144433403687
2017,Direct migration background,East,Part-time,0.2801829808725243,87,4928,0.27777725128939346,0.28258871045565515
2017,Direct migration background,East,Either,0.14632195045138285,69,4928,0.14442866247984057,0.14821523842292514
2017,Indirect migration background,West,Full-time,0.5797229344259055,204,4928,0.5786762329741774,0.5807696358776336
2017,Indirect migration background,West,Part-time,0.23484721741026368,116,4928,0.23394831709999253,0.23574611772053483
2017,Indirect migration background,West,Either,0.11998879441667637,52,4928,0.11929973101152656,0.12067785782182618
2017,Indirect migration background,West,I'm not sure yet,0.06544105374715457,31,4928,0.06491664101000326,0.06596546648430589
2018,No migration background,West,Full-time,0.3986438854592615,573,5390,0.39812779536387644,0.39915997555464655
2018,No migration background,West,Part-time,0.36093893562221524,520,5390,0.3604326971451039,0.3614451740993266
2018,No migration background,West,Either,0.14408992039606006,215,5390,0.14371975315990215,0.14446008763221796
2018,No migration background,West,I'm not sure yet,0.0963272585224633,127,5390,0.09601626789789194,0.09663824914703464
2018,No migration background,East,Full-time,0.3973496154149242,193,5390,0.39643674038602394,0.39826249044382445
2018,No migration background,East,Part-time,0.27963567255936844,176,5390,0.27879840436196307,0.2804729407567738
2018,No migration background,East,Either,0.22814688452810938,107,5390,0.22736405569730694,0.22892971335891182
2018,No migration background,East,I'm not sure yet,0.09486782749759808,54,5390,0.09432117959205766,0.0954144754031385
2018,Direct migration background,West,Full-time,0.3870339641265525,1148,5390,0.38631315597480637,0.38775477227829863
2018,Direct migration background,West,Part-time,0.3846317395573041,918,5390,0.38391176516392295,0.3853517139506853
2018,Direct migration background,West,Either,0.1376162760340499,303,5390,0.13710646160699827,0.13812609046110155
2018,Direct migration background,West,I'm not sure yet,0.09071802028209347,264,5390,0.09029298692132705,0.09114305364285989
2018,Direct migration background,East,Full-time,0.5769519397249645,212,5390,0.574389101989031,0.579514777460898
2018,Direct migration background,East,Part-time,0.1512402035870452,98,5390,0.14938161843326386,0.15309878874082655
2018,Direct migration background,East,Either,0.2718078566879902,97,5390,0.2694999915092849,0.27411572186669547
2018,Indirect migration background,West,Full-time,0.5437522096600355,194,5390,0.5426782409750274,0.5448261783450435
2018,Indirect migration background,West,Part-time,0.2768164547650119,112,5390,0.27585171332698155,0.2777811962030422
2018,Indirect migration background,West,Either,0.09556237393221222,47,5390,0.0949284699362729,0.09619627792815154
2018,Indirect migration background,West,I'm not sure yet,0.08386896164274041,32,5390,0.0832712796856025,0.08446664359987832
2019,No migration background,West,Full-time,0.36173470609389385,455,4590,0.3612101426390089,0.3622592695487788
2019,No migration background,West,Part-time,0.4274285178658435,515,4590,0.4268884492620208,0.42796858646966623
2019,No migration background,West,Either,0.145822667024034,204,4590,0.1454373760222061,0.14620795802586187
2019,No migration background,West,I'm not sure yet,0.06501410901622857,104,4590,0.06474495016688044,0.06528326786557671
2019,No migration background,East,Full-time,0.40108732858285534,176,4590,0.4001350114190225,0.40203964574668816
2019,No migration background,East,Part-time,0.27923513942502687,171,4590,0.2783634490961789,0.28010682975387485
2019,No migration background,East,Either,0.20298743135034436,92,4590,0.20220589793925509,0.20376896476143364
2019,No migration background,East,I'm not sure yet,0.11669010064177349,41,4590,0.11606628832391438,0.11731391295963259
2019,Direct migration background,West,Full-time,0.39963051123389537,941,4590,0.3988859287151296,0.4003750937526611
2019,Direct migration background,West,Part-time,0.35975630720604324,844,4590,0.35902676390718674,0.36048585050489973
2019,Direct migration background,West,Either,0.132873039185281,187,4590,0.13235705785362278,0.13338902051693924
2019,Direct migration background,West,I'm not sure yet,0.10774014237478038,206,4590,0.10726883019852652,0.10821145455103424
2019,Direct migration background,East,Full-time,0.5860648307990778,147,4590,0.583564293378322,0.5885653682198335
2019,Direct migration background,East,Part-time,0.25234231389736905,113,4590,0.2501371503428773,0.2545474774518608
2019,Direct migration background,East,Either,0.05522000903607223,35,4590,0.05406040973583249,0.05637960833631197
2019,Direct migration background,East,I'm not sure yet,0.10637284626748089,37,4590,0.10480758105670868,0.10793811147825311
2019,Indirect migration background,West,Full-time,0.5011608482469768,154,4590,0.5000766153464327,0.502245081147521
2019,Indirect migration background,West,Part-time,0.29960292777954073,94,4590,0.2986095854666487,0.3005962700924328
2019,Indirect migration background,West,Either,0.11601657226773779,40,4590,0.11532213051525574,0.11671101402021984
2019,Indirect migration background,West,I'm not sure yet,0.08321965170574462,34,4590,0.08262068960632861,0.08381861380516063
2020,No migration background,West,Full-time,0.35580315544265806,448,4472,0.3553062553591428,0.35630005552617333
2020,No migration background,West,Part-time,0.3652245495322833,457,4472,0.364724808605703,0.36572429045886357
2020,No migration background,West,Either,0.1456176323835922,193,4472,0.14525154227337794,0.14598372249380648
2020,No migration background,West,I'm not sure yet,0.1333546626414664,167,4472,0.13300182112462022,0.13370750415831256
2020,No migration background,East,Full-time,0.40858692657514756,153,4472,0.4076315781018441,0.40954227504845103
2020,No migration background,East,Part-time,0.24319435546875806,139,4472,0.24236059164604515,0.24402811929147097
2020,No migration background,East,Either,0.21632529203748954,95,4472,0.21552509731072472,0.21712548676425436
2020,No migration background,East,I'm not sure yet,0.13189342591860484,56,4472,0.13123581015130448,0.1325510416859052
2020,Direct migration background,West,Full-time,0.3434470848648815,902,4472,0.34268195372419374,0.3442122160055693
2020,Direct migration background,West,Part-time,0.39950281252999575,746,4472,0.3987136135719705,0.400292011488021
2020,Direct migration background,West,Either,0.12171346361396497,248,4472,0.12118664814693199,0.12224027908099795
2020,Direct migration background,West,I'm not sure yet,0.13533663899115767,227,4472,0.134785447740016,0.13588783024229933
2020,Direct migration background,East,Full-time,0.6479599262817177,177,4472,0.6450173160325284,0.650902536530907
2020,Direct migration background,East,Part-time,0.2531207791505836,111,4472,0.2504419087366748,0.2557996495644924
2020,Direct migration background,East,I'm not sure yet,0.09891929456769856,38,4472,0.0970798573539382,0.10075873178145892
2020,Indirect migration background,West,Full-time,0.4578191529145312,128,4472,0.4566787523388694,0.45895955349019296
2020,Indirect migration background,West,Part-time,0.262040898179416,93,4472,0.26103433961200573,0.2630474567468263
2020,Indirect migration background,West,Either,0.12535164662571172,50,4472,0.12459373228194442,0.126109560969479
2020,Indirect migration background,West,I'm not sure yet,0.1547883022803411,44,4472,0.15396037883498673,0.15561622572569547
2021,No migration background,West,Full-time,0.3425345769750507,310,2924,0.3420609424906702,0.34300821145943117
2021,No migration background,West,Part-time,0.3977212224785005,371,2924,0.3972327469513437,0.3982096980056573
2021,No migration background,West,Either,0.18542031830564312,169,2924,0.18503243588696017,0.18580820072432608
2021,No migration background,West,I'm not sure yet,0.07432388224080569,88,2924,0.07406209506362683,0.07458566941798454
2021,No migration background,East,Full-time,0.3750909899199134,100,2924,0.3740120887802822,0.3761698910595446
2021,No migration background,East,Part-time,0.38396935680549016,103,2924,0.38288554373641,0.38505316987457033
2021,No migration background,East,Either,0.24093965327459652,65,2924,0.23998664376264836,0.24189266278654467
2021,Direct migration background,West,Full-time,0.2763518498612745,400,2924,0.2756628800094134,0.27704081971313554
2021,Direct migration background,West,Part-time,0.40258587061975687,559,2924,0.4018303047855601,0.40334143645395365
2021,Direct migration background,West,Either,0.18704155872675848,267,2924,0.18644078832072836,0.1876423291327886
2021,Direct migration background,West,I'm not sure yet,0.13402072079221017,145,2924,0.1334958589177393,0.13454558266668104
2021,Direct migration background,East,Full-time,0.5999904480529881,69,2924,0.5974859204701901,0.602494975635786
2021,Direct migration background,East,Part-time,0.23396051889115232,72,2924,0.23179622948113243,0.23612480830117222
2021,Direct migration background,East,Either,0.16604903305585972,41,2924,0.16414661086336302,0.16795145524835642
2021,Indirect migration background,West,Full-time,0.44726784513682083,69,2924,0.4460817340194379,0.44845395625420376
2021,Indirect migration background,West,Part-time,0.3314797313272802,61,2924,0.33035675668008363,0.3326027059744768
2021,Indirect migration background,West,Either,0.22125242353589902,35,2924,0.22026221527477527,0.22224263179702278
