year,migback,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,West,I'm not sure yet,0.1021377672209026,27798,0.09857778910767095,0.10569774533413426
2001,Direct migration background,East,Full-time,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,Direct migration background,East,Either,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Direct migration background,East,Part-time,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Direct migration background,East,I'm not sure yet,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Indirect migration background,West,Full-time,0.5865384615384616,27798,0.580749307545555,0.5923276155313681
2001,Indirect migration background,West,Part-time,0.22115384615384615,27798,0.21627494090199406,0.22603275140569823
2001,Indirect migration background,West,I'm not sure yet,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Indirect migration background,West,Either,0.0673076923076923,27798,0.06436224780757473,0.07025313680780988
2001,Indirect migration background,East,Full-time,0.7,27798,0.6946128515480104,0.7053871484519895
2001,Indirect migration background,East,Either,0.2,27798,0.19529771132167503,0.204702288678325
2001,Indirect migration background,East,Part-time,0.1,27798,0.09647328349125628,0.10352671650874373
2002,No migration background,West,Part-time,0.41255006675567424,28961,0.4068801973641645,0.418219936147184
2002,No migration background,West,Full-time,0.41188251001335113,28961,0.40621401175671196,0.4175510082699903
2002,No migration background,West,Either,0.09546061415220294,28961,0.09207626510829023,0.09884496319611566
2002,No migration background,West,I'm not sure yet,0.0801068090787717,28961,0.07698035025714775,0.08323326790039565
2002,No migration background,East,Full-time,0.6021377672209026,28961,0.5965005653650796,0.6077749690767257
2002,No migration background,East,Either,0.2209026128266033,28961,0.21612461888385093,0.2256806067693557
2002,No migration background,East,Part-time,0.1342042755344418,28961,0.13027836689397682,0.1381301841749068
2002,No migration background,East,I'm not sure yet,0.04275534441805225,28961,0.040425344132065985,0.04508534470403852
2002,Direct migration background,West,Full-time,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Direct migration background,West,Part-time,0.35,28961,0.3445066155346432,0.3554933844653568
2002,Direct migration background,West,Either,0.17,28961,0.1656737381544935,0.17432626184550654
2002,Direct migration background,West,I'm not sure yet,0.08,28961,0.07687544479875594,0.08312455520124407
2002,Direct migration background,East,Full-time,0.6923076923076923,28961,0.686992032334784,0.6976233522806006
2002,Direct migration background,East,Part-time,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Direct migration background,East,I'm not sure yet,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Direct migration background,East,Either,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Indirect migration background,West,Full-time,0.5906735751295337,28961,0.585010426539108,0.5963367237199594
2002,Indirect migration background,West,Part-time,0.20725388601036268,28961,0.20258548992074507,0.2119222820999803
2002,Indirect migration background,West,Either,0.10362694300518134,28961,0.10011675777154726,0.10713712823881542
2002,Indirect migration background,West,I'm not sure yet,0.09844559585492228,28961,0.09501441657881185,0.10187677513103272
2002,Indirect migration background,East,Full-time,0.8571428571428571,28961,0.8531126545348355,0.8611730597508787
2002,Indirect migration background,East,Part-time,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2003,No migration background,West,Full-time,0.41946778711484595,27727,0.4136592455802027,0.4252763286494892
2003,No migration background,West,Part-time,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,No migration background,West,Either,0.10994397759103641,27727,0.10626184838207103,0.11362610680000179
2003,No migration background,West,I'm not sure yet,0.0896358543417367,27727,0.08627342564365709,0.0929982830398163
2003,No migration background,East,Full-time,0.6037079953650057,27727,0.597950604039684,0.6094653866903275
2003,No migration background,East,Either,0.2190034762456547,27727,0.21413543011790762,0.22387152237340177
2003,No migration background,East,Part-time,0.12746234067207415,27727,0.12353690680464129,0.131387774539507
2003,No migration background,East,I'm not sure yet,0.04982618771726535,27727,0.047265037872456915,0.05238733756207379
2003,Direct migration background,West,Full-time,0.4358974358974359,27727,0.4300606222976425,0.4417342494972293
2003,Direct migration background,West,Part-time,0.32051282051282054,27727,0.3150197146779171,0.32600592634772396
2003,Direct migration background,West,Either,0.15897435897435896,27727,0.15467035375094654,0.1632783641977714
2003,Direct migration background,West,I'm not sure yet,0.08461538461538462,27727,0.08133948110725119,0.08789128812351805
2003,Direct migration background,East,Full-time,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Direct migration background,East,Either,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Direct migration background,East,Part-time,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Indirect migration background,West,Full-time,0.5851063829787234,27727,0.579306884687504,0.5909058812699428
2003,Indirect migration background,West,Part-time,0.2393617021276596,27727,0.23433918927825917,0.24438421497706
2003,Indirect migration background,West,I'm not sure yet,0.09042553191489362,27727,0.08704978952896876,0.09380127430081849
2003,Indirect migration background,West,Either,0.0851063829787234,27727,0.08182186989905561,0.08839089605839119
2003,Indirect migration background,East,Full-time,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Indirect migration background,East,Either,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,East,Part-time,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2004,No migration background,West,Full-time,0.41626129256428074,26790,0.41035843947167855,0.4221641456568829
2004,No migration background,West,Part-time,0.37387074357192496,26790,0.3680769575195029,0.379664529624347
2004,No migration background,West,Either,0.13064628214037527,26790,0.1266106042074885,0.13468196007326205
2004,No migration background,West,I'm not sure yet,0.07922168172341904,26790,0.07598746375637398,0.08245589969046409
2004,No migration background,East,Full-time,0.5781990521327014,26790,0.5722853127966695,0.5841127914687333
2004,No migration background,East,Either,0.23222748815165878,26790,0.22717107203935683,0.23728390426396073
2004,No migration background,East,Part-time,0.13507109004739337,26790,0.13097809589989834,0.1391640841948884
2004,No migration background,East,I'm not sure yet,0.054502369668246446,26790,0.05178400554710239,0.0572207337893905
2004,Direct migration background,West,Full-time,0.46973365617433416,26790,0.46375721587868396,0.47571009646998436
2004,Direct migration background,West,Part-time,0.288135593220339,26790,0.28271225351102497,0.293558932929653
2004,Direct migration background,West,Either,0.15980629539951574,26790,0.15541839897015364,0.16419419182887784
2004,Direct migration background,West,I'm not sure yet,0.08232445520581114,26790,0.07903306989640131,0.08561584051522096
2004,Direct migration background,East,Full-time,0.46153846153846156,26790,0.45556878214732405,0.4675081409295991
2004,Direct migration background,East,Either,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,Direct migration background,East,I'm not sure yet,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Direct migration background,East,Part-time,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Indirect migration background,West,Full-time,0.5673076923076923,26790,0.5613747703179693,0.5732406142974152
2004,Indirect migration background,West,Part-time,0.24519230769230768,26790,0.24004071766448787,0.2503438977201275
2004,Indirect migration background,West,Either,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Indirect migration background,West,I'm not sure yet,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Indirect migration background,East,Full-time,0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
2004,Indirect migration background,East,Either,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Indirect migration background,East,Part-time,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2005,No migration background,West,Full-time,0.41933139534883723,25520,0.4132771697693281,0.42538562092834636
2005,No migration background,West,Part-time,0.35828488372093026,25520,0.35240185303251653,0.364167914409344
2005,No migration background,West,Either,0.14534883720930233,25520,0.14102453576095808,0.1496731386576466
2005,No migration background,West,I'm not sure yet,0.07703488372093023,25520,0.07376334476872555,0.08030642267313491
2005,No migration background,East,Full-time,0.5699300699300699,25520,0.5638557723931079,0.5760043674670319
2005,No migration background,East,Either,0.23543123543123542,25520,0.2302258121168097,0.24063665874566115
2005,No migration background,East,Part-time,0.14685314685314685,25520,0.14251035252880026,0.15119594117749344
2005,No migration background,East,I'm not sure yet,0.047785547785547784,25520,0.04516838096940261,0.05040271460169296
2005,Direct migration background,West,Full-time,0.4453551912568306,25520,0.4392573449766185,0.4514530375370427
2005,Direct migration background,West,Part-time,0.2786885245901639,25520,0.273187587221906,0.2841894619584218
2005,Direct migration background,West,Either,0.2103825136612022,25520,0.20538183515195493,0.21538319217044946
2005,Direct migration background,West,I'm not sure yet,0.06557377049180328,25520,0.06253671082104438,0.06861083016256218
2005,Direct migration background,East,Full-time,0.6153846153846154,25520,0.6094156043783416,0.6213536263908892
2005,Direct migration background,East,Part-time,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Direct migration background,East,Either,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Indirect migration background,West,Full-time,0.5592417061611374,25520,0.5531503252365165,0.5653330870857584
2005,Indirect migration background,West,Part-time,0.1990521327014218,25520,0.19415320219830984,0.20395106320453377
2005,Indirect migration background,West,Either,0.12796208530805686,25520,0.12386359346933096,0.13206057714678276
2005,Indirect migration background,West,I'm not sure yet,0.11374407582938388,25520,0.10984860725491154,0.11763954440385622
2005,Indirect migration background,East,Full-time,0.6923076923076923,25520,0.6866449912601607,0.6979703933552239
2005,Indirect migration background,East,Either,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Indirect migration background,East,I'm not sure yet,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2006,No migration background,West,Full-time,0.4045016077170418,27321,0.39868180586474544,0.41032140956933816
2006,No migration background,West,Part-time,0.38456591639871385,27321,0.3787971368457586,0.3903346959516691
2006,No migration background,West,Either,0.14340836012861735,27321,0.1392522990036461,0.1475644212535886
2006,No migration background,West,I'm not sure yet,0.06752411575562701,27321,0.06454864262374534,0.0704995888875087
2006,No migration background,East,Full-time,0.564748201438849,27321,0.5588691739458271,0.5706272289318708
2006,No migration background,East,Either,0.23741007194244604,27321,0.23236458742280977,0.2424555564620823
2006,No migration background,East,Part-time,0.15707434052757793,27321,0.152759596508575,0.16138908454658085
2006,No migration background,East,I'm not sure yet,0.0407673860911271,27321,0.03842247609989921,0.04311229608235499
2006,Direct migration background,West,Full-time,0.4092071611253197,27321,0.403376779267423,0.4150375429832164
2006,Direct migration background,West,Part-time,0.3452685421994885,27321,0.3396306354913324,0.3509064489076446
2006,Direct migration background,West,Either,0.19437340153452684,27321,0.18968102243899188,0.1990657806300618
2006,Direct migration background,West,I'm not sure yet,0.05115089514066496,27321,0.04853853546756606,0.05376325481376386
2006,Direct migration background,East,Either,0.38095238095238093,27321,0.375193936914208,0.38671082499055387
2006,Direct migration background,East,Full-time,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Direct migration background,East,Part-time,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Indirect migration background,West,Full-time,0.5732758620689655,27321,0.5674109269970122,0.5791407971409188
2006,Indirect migration background,West,Part-time,0.21120689655172414,27321,0.20636691868408472,0.21604687441936357
2006,Indirect migration background,West,Either,0.14224137931034483,27321,0.1380994441215244,0.14638331449916528
2006,Indirect migration background,West,I'm not sure yet,0.07327586206896551,27321,0.07018582647930681,0.07636589765862421
2006,Indirect migration background,East,Full-time,0.5882352941176471,27321,0.5823993936765387,0.5940711945587555
2006,Indirect migration background,East,Either,0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
2006,Indirect migration background,East,I'm not sure yet,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,Indirect migration background,East,Part-time,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2007,No migration background,West,Full-time,0.40348221044663135,25385,0.397447014387577,0.4095174065056857
2007,No migration background,West,Part-time,0.3663890991672975,25385,0.360461892371793,0.372316305962802
2007,No migration background,West,Either,0.1453444360333081,25385,0.1410087057763104,0.1496801662903058
2007,No migration background,West,I'm not sure yet,0.08478425435276306,25385,0.08135746955449841,0.08821103915102771
2007,No migration background,East,Full-time,0.5270457697642164,25385,0.5209038914100375,0.5331876481183953
2007,No migration background,East,Either,0.27184466019417475,25385,0.26637147794025035,0.27731784244809915
2007,No migration background,East,Part-time,0.14840499306518723,25385,0.14403170286274225,0.1527782832676322
2007,No migration background,East,I'm not sure yet,0.052704576976421634,25385,0.049955832479384434,0.055453321473458835
2007,Direct migration background,West,Full-time,0.38263665594855306,25385,0.3766576196019493,0.3886156922951568
2007,Direct migration background,West,Part-time,0.31189710610932475,25385,0.3061980904241487,0.3175961217945008
2007,Direct migration background,West,Either,0.24115755627009647,25385,0.23589503660605993,0.246420075934133
2007,Direct migration background,West,I'm not sure yet,0.06430868167202572,25385,0.06129103359143633,0.0673263297526151
2007,Direct migration background,East,Full-time,0.5294117647058824,25385,0.5232715322298662,0.5355519971818985
2007,Direct migration background,East,Either,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Direct migration background,East,Part-time,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Direct migration background,East,I'm not sure yet,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Indirect migration background,West,Full-time,0.5392156862745098,25385,0.5330837506128869,0.5453476219361326
2007,Indirect migration background,West,Part-time,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Indirect migration background,West,Either,0.12745098039215685,25385,0.12334861825490971,0.131553342529404
2007,Indirect migration background,West,I'm not sure yet,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Indirect migration background,East,Either,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Indirect migration background,East,Full-time,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,East,I'm not sure yet,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2008,No migration background,West,Full-time,0.4044368600682594,23673,0.398184864049766,0.4106888560867528
2008,No migration background,West,Part-time,0.35409556313993173,23673,0.3480033680996374,0.3601877581802261
2008,No migration background,West,Either,0.14505119453924914,23673,0.1405651856267132,0.1495372034517851
2008,No migration background,West,I'm not sure yet,0.09641638225255973,23673,0.09265637214473328,0.10017639236038618
2008,No migration background,East,Full-time,0.5296803652968036,23673,0.5233221838941631,0.5360385466994442
2008,No migration background,East,Either,0.258751902587519,23673,0.2531729458449735,0.2643308593300645
2008,No migration background,East,Part-time,0.1461187214611872,23673,0.14161904694852562,0.1506183959738488
2008,No migration background,East,I'm not sure yet,0.0654490106544901,23673,0.06229848902098535,0.06859953228799485
2008,Direct migration background,West,Full-time,0.42738589211618255,23673,0.42108400622232717,0.43368777801003794
2008,Direct migration background,West,Part-time,0.36929460580912865,23673,0.3631466720857349,0.3754425395325224
2008,Direct migration background,West,Either,0.15352697095435686,23673,0.14893469131891282,0.1581192505898009
2008,Direct migration background,West,I'm not sure yet,0.04979253112033195,23673,0.04702163181406642,0.052563430426597474
2008,Direct migration background,East,Full-time,0.5,23673,0.493630586755169,0.506369413244831
2008,Direct migration background,East,Part-time,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Direct migration background,East,Either,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Direct migration background,East,I'm not sure yet,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Indirect migration background,West,Full-time,0.5876288659793815,23673,0.5813580347639599,0.5938996971948031
2008,Indirect migration background,West,Part-time,0.211340206185567,23673,0.2061394638688442,0.2165409485022898
2008,Indirect migration background,West,Either,0.13402061855670103,23673,0.1296808256341371,0.13836041147926495
2008,Indirect migration background,West,I'm not sure yet,0.06701030927835051,23673,0.06382509498464047,0.07019552357206056
2008,Indirect migration background,East,Either,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Indirect migration background,East,Full-time,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,East,I'm not sure yet,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,East,Part-time,0.125,23673,0.12078702913919406,0.12921297086080594
2009,No migration background,West,Full-time,0.4366852886405959,21983,0.4301287833086846,0.44324179397250724
2009,No migration background,West,Part-time,0.3398510242085661,21983,0.3335895317786458,0.3461125166384864
2009,No migration background,West,Either,0.14432029795158285,21983,0.13967480383039466,0.14896579207277105
2009,No migration background,West,I'm not sure yet,0.07914338919925512,21983,0.07557464089937144,0.0827121374991388
2009,No migration background,East,Full-time,0.541095890410959,21983,0.5345085412669494,0.5476832395549686
2009,No migration background,East,Either,0.23972602739726026,21983,0.23408244010110144,0.24536961469341909
2009,No migration background,East,Part-time,0.16095890410958905,21983,0.15610085712121358,0.16581695109796452
2009,No migration background,East,I'm not sure yet,0.05821917808219178,21983,0.055123751216661854,0.0613146049477217
2009,Direct migration background,West,Full-time,0.40825688073394495,21983,0.4017593856995352,0.4147543757683547
2009,Direct migration background,West,Part-time,0.3211009174311927,21983,0.31492877448810824,0.3272730603742771
2009,Direct migration background,West,Either,0.20642201834862386,21983,0.20107162876091333,0.2117724079363344
2009,Direct migration background,West,I'm not sure yet,0.06422018348623854,21983,0.060979510571463294,0.06746085640101378
2009,Direct migration background,East,Full-time,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Direct migration background,East,Either,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Direct migration background,East,Part-time,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Direct migration background,East,I'm not sure yet,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Indirect migration background,West,Full-time,0.55,21983,0.5434234187032305,0.5565765812967696
2009,Indirect migration background,West,Part-time,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Indirect migration background,West,Either,0.16111111111111112,21983,0.15625120858403066,0.16597101363819158
2009,Indirect migration background,West,I'm not sure yet,0.08888888888888889,21983,0.08512686107892549,0.0926509166988523
2009,Indirect migration background,East,Full-time,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,Indirect migration background,East,Part-time,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Indirect migration background,East,I'm not sure yet,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Indirect migration background,East,Either,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2010,No migration background,West,Part-time,0.517377914650242,35837,0.512204255813273,0.5225515734872109
2010,No migration background,West,Full-time,0.3079630444346678,35837,0.303183305311319,0.31274278355801666
2010,No migration background,West,Either,0.12318521777386714,35837,0.11978251921380666,0.12658791633392763
2010,No migration background,West,I'm not sure yet,0.051473823141223056,35837,0.04918607547276427,0.053761570809681844
2010,No migration background,East,Full-time,0.5081788440567067,35837,0.5030027502125456,0.5133549379008677
2010,No migration background,East,Part-time,0.28680479825517996,35837,0.28212219178639675,0.2914874047239632
2010,No migration background,East,Either,0.173391494002181,35837,0.169471782734894,0.17731120526946803
2010,No migration background,East,I'm not sure yet,0.03162486368593239,35837,0.029812996356218056,0.033436731015646724
2010,Direct migration background,West,Part-time,0.5056746532156369,35837,0.5004982001517845,0.5108511062794893
2010,Direct migration background,West,Full-time,0.31399747793190413,35837,0.30919222575545785,0.3188027301083504
2010,Direct migration background,West,Either,0.13871374527112232,35837,0.1351350579461992,0.14229243259604543
2010,Direct migration background,West,I'm not sure yet,0.0416141235813367,35837,0.03954645548482395,0.04368179167784944
2010,Direct migration background,East,Full-time,0.4523809523809524,35837,0.4472276968732707,0.4575342078886341
2010,Direct migration background,East,Part-time,0.35714285714285715,35837,0.35218186579948985,0.36210384848622446
2010,Direct migration background,East,Either,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Direct migration background,East,I'm not sure yet,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,Indirect migration background,West,Full-time,0.41025641025641024,35837,0.40516369317405876,0.4153491273387617
2010,Indirect migration background,West,Part-time,0.38746438746438744,35837,0.38242042535238346,0.3925083495763914
2010,Indirect migration background,West,Either,0.17094017094017094,35837,0.16704249928116965,0.17483784259917223
2010,Indirect migration background,West,I'm not sure yet,0.03133903133903134,35837,0.029535104447881877,0.033142958230180805
2010,Indirect migration background,East,Full-time,0.7692307692307693,35837,0.7648685496478308,0.7735929888137077
2010,Indirect migration background,East,Either,0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,Indirect migration background,East,Part-time,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Indirect migration background,East,I'm not sure yet,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2011,No migration background,West,Part-time,0.4670790985417587,41903,0.4623020450268029,0.47185615205671455
2011,No migration background,West,Full-time,0.3592576226248343,41903,0.3546637575779919,0.3638514876716767
2011,No migration background,West,Either,0.12107821475916924,41903,0.11795471388438823,0.12420171563395026
2011,No migration background,West,I'm not sure yet,0.052585064074237735,41903,0.05044791493483694,0.05472221321363853
2011,No migration background,East,Full-time,0.48242811501597443,41903,0.47764363046857045,0.4872125995633784
2011,No migration background,East,Part-time,0.27689030883919064,41903,0.2726059140567348,0.2811747036216465
2011,No migration background,East,Either,0.19382321618743345,41903,0.1900383410707375,0.1976080913041294
2011,No migration background,East,I'm not sure yet,0.046858359957401494,41903,0.04483484799325476,0.04888187192154823
2011,Direct migration background,West,Part-time,0.48175182481751827,41903,0.47696757236833554,0.486536077266701
2011,Direct migration background,West,Full-time,0.3182481751824818,41903,0.31378822889410285,0.3227081214708607
2011,Direct migration background,West,Either,0.145985401459854,41903,0.1426045906024095,0.14936621231729852
2011,Direct migration background,West,I'm not sure yet,0.05401459854014599,41903,0.051850229533097716,0.05617896754719426
2011,Direct migration background,East,Full-time,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Direct migration background,East,Part-time,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Direct migration background,East,Either,0.08,41903,0.07740239913604285,0.08259760086395715
2011,Direct migration background,East,I'm not sure yet,0.02,41903,0.018659516265579778,0.021340483734420223
2011,Indirect migration background,West,Full-time,0.48450704225352115,41903,0.4797218991728221,0.4892921853342202
2011,Indirect migration background,West,Part-time,0.3408450704225352,41903,0.3363066390393911,0.3453835018056793
2011,Indirect migration background,West,Either,0.1295774647887324,41903,0.12636185519730792,0.13279307438015686
2011,Indirect migration background,West,I'm not sure yet,0.04507042253521127,41903,0.0430840303394612,0.04705681473096134
2011,Indirect migration background,East,Full-time,0.5263157894736842,41903,0.5215349829693502,0.5310965959780182
2011,Indirect migration background,East,Part-time,0.3157894736842105,41903,0.31133878504225504,0.320240162326166
2011,Indirect migration background,East,Either,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,Indirect migration background,East,I'm not sure yet,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2012,No migration background,West,Part-time,0.4504672897196262,40229,0.44560529080838457,0.4553292886308678
2012,No migration background,West,Full-time,0.3691588785046729,40229,0.36444310314032924,0.3738746538690165
2012,No migration background,West,Either,0.11214953271028037,40229,0.10906595355820616,0.11523311186235459
2012,No migration background,West,I'm not sure yet,0.06822429906542056,40229,0.0657604637022541,0.07068813442858703
2012,No migration background,East,Full-time,0.49144811858608894,40229,0.48656279962602467,0.4963334375461532
2012,No migration background,East,Part-time,0.2702394526795895,40229,0.26589983950085905,0.2745790658583199
2012,No migration background,East,Either,0.18928164196123148,40229,0.18545360868979507,0.1931096752326679
2012,No migration background,East,I'm not sure yet,0.04903078677309008,40229,0.046920681549811424,0.05114089199636873
2012,Direct migration background,West,Part-time,0.516295025728988,40229,0.5114115874851889,0.5211784639727871
2012,Direct migration background,West,Full-time,0.30017152658662094,40229,0.29569267157384344,0.30465038159939845
2012,Direct migration background,West,Either,0.10120068610634649,40229,0.09825348652152714,0.10414788569116583
2012,Direct migration background,West,I'm not sure yet,0.0823327615780446,40229,0.07964670344460373,0.08501881971148548
2012,Direct migration background,East,Full-time,0.45652173913043476,40229,0.45165421321099863,0.4613892650498709
2012,Direct migration background,East,Either,0.30434782608695654,40229,0.2998513982471583,0.3088442539267548
2012,Direct migration background,East,Part-time,0.1956521739130435,40229,0.19177557617645727,0.1995287716496297
2012,Direct migration background,East,I'm not sure yet,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,Indirect migration background,West,Full-time,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Indirect migration background,West,Part-time,0.35668789808917195,40229,0.3520068672667217,0.3613689289116222
2012,Indirect migration background,West,Either,0.08280254777070063,40229,0.0801095268789072,0.08549556866249407
2012,Indirect migration background,West,I'm not sure yet,0.06050955414012739,40229,0.058179614806222586,0.06283949347403218
2012,Indirect migration background,East,Full-time,0.48,40229,0.47511787670241584,0.4848821232975841
2012,Indirect migration background,East,Either,0.28,40229,0.2756123526290405,0.28438764737095956
2012,Indirect migration background,East,Part-time,0.16,40229,0.15641750092329504,0.16358249907670497
2012,Indirect migration background,East,I'm not sure yet,0.08,40229,0.07734890457683004,0.08265109542316997
2013,No migration background,West,Part-time,0.41757105943152456,44486,0.4129882577723355,0.4221538610907136
2013,No migration background,West,Full-time,0.3829457364341085,44486,0.3784284805670175,0.3874629923011995
2013,No migration background,West,Either,0.12454780361757106,44486,0.12147928581313683,0.1276163214220053
2013,No migration background,West,I'm not sure yet,0.07493540051679587,44486,0.07248873872517321,0.07738206230841853
2013,No migration background,East,Full-time,0.43513513513513513,44486,0.4305280233534456,0.4397422469168247
2013,No migration background,East,Part-time,0.2905405405405405,44486,0.2863215208281158,0.29475956025296524
2013,No migration background,East,Either,0.22567567567567567,44486,0.22179105855923822,0.22956029279211312
2013,No migration background,East,I'm not sure yet,0.04864864864864865,44486,0.04664947622374799,0.050647821073549315
2013,Direct migration background,West,Part-time,0.43385070214338506,44486,0.429245167733562,0.4384562365532081
2013,Direct migration background,West,Full-time,0.3835920177383592,44486,0.37907331991184234,0.3881107155648761
2013,Direct migration background,West,Either,0.1367331855136733,44486,0.13354051661508323,0.13992585441226338
2013,Direct migration background,West,I'm not sure yet,0.04582409460458241,44486,0.043880948027590815,0.047767241181574
2013,Direct migration background,East,Full-time,0.592,44486,0.5874329546141761,0.5965670453858238
2013,Direct migration background,East,Part-time,0.28,44486,0.2758275642630091,0.28417243573699097
2013,Direct migration background,East,Either,0.096,44486,0.09326243635766046,0.09873756364233954
2013,Direct migration background,East,I'm not sure yet,0.032,44486,0.03036447547659362,0.03363552452340638
2013,Indirect migration background,West,Full-time,0.5540765391014975,44486,0.5494574170865543,0.5586956611164406
2013,Indirect migration background,West,Part-time,0.30782029950083195,44486,0.303530841201555,0.3121097578001089
2013,Indirect migration background,West,Either,0.1064891846921797,44486,0.10362271700519074,0.10935565237916867
2013,Indirect migration background,West,I'm not sure yet,0.03161397670549085,44486,0.029988022860380978,0.03323993055060072
2013,Indirect migration background,East,Either,0.45,44486,0.4453769137674172,0.4546230862325828
2013,Indirect migration background,East,Full-time,0.45,44486,0.4453769137674172,0.4546230862325828
2013,Indirect migration background,East,Part-time,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Indirect migration background,East,I'm not sure yet,0.05,44486,0.04797469144397417,0.052025308556025836
2014,No migration background,West,Part-time,0.42769607843137253,38694,0.4227664378891075,0.43262571897363755
2014,No migration background,West,Full-time,0.3694852941176471,38694,0.3646760098657688,0.37429457836952534
2014,No migration background,West,Either,0.12683823529411764,38694,0.12352229495408366,0.13015417563415163
2014,No migration background,West,I'm not sure yet,0.07598039215686274,38694,0.07334026030534509,0.07862052400838039
2014,No migration background,East,Full-time,0.3940298507462687,38694,0.38916102271682873,0.3988986787757086
2014,No migration background,East,Part-time,0.31044776119402984,38694,0.30583764246608475,0.3150578799219749
2014,No migration background,East,Either,0.23432835820895523,38694,0.23010781876170625,0.2385488976562042
2014,No migration background,East,I'm not sure yet,0.06119402985074627,38694,0.05880579678993509,0.06358226291155744
2014,Direct migration background,West,Part-time,0.44565217391304346,38694,0.4406996857436601,0.45060466208242683
2014,Direct migration background,West,Full-time,0.3715415019762846,38694,0.3667267244416099,0.3763562795109593
