year,migback,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,East,I'm not sure yet,0.05450,36,3976,0.05409,0.05491
2015,Direct migration background,West,Full-time,0.42587,480,3976,0.42511,0.42663
2015,Direct migration background,West,Part-time,0.36577,512,3976,0.36503,0.36651
2015,Direct migration background,West,Either,0.15589,194,3976,0.15533,0.15644
2015,Direct migration background,West,I'm not sure yet,0.05247,83,3976,0.05213,0.05281
2015,Direct migration background,East,Full-time,0.65443,55,3976,0.65083,0.65802
2015,Direct migration background,East,Part-time,0.34557,32,3976,0.34198,0.34917
2015,Indirect migration background,West,Full-time,0.51940,234,3976,0.51837,0.52043
2015,Indirect migration background,West,Part-time,0.28877,144,3976,0.28783,0.28970
2015,Indirect migration background,West,Either,0.10659,52,3976,0.10596,0.10723
2015,Indirect migration background,West,I'm not sure yet,0.08524,36,3976,0.08467,0.08582
2016,No migration background,West,Full-time,0.45044,525,3216,0.44994,0.45094
2016,No migration background,West,Part-time,0.33510,530,3216,0.33462,0.33557
2016,No migration background,West,Either,0.11308,164,3216,0.11276,0.11340
2016,No migration background,West,I'm not sure yet,0.10138,137,3216,0.10108,0.10169
2016,No migration background,East,Full-time,0.42492,200,3216,0.42404,0.42580
2016,No migration background,East,Part-time,0.23181,140,3216,0.23106,0.23256
2016,No migration background,East,Either,0.27431,124,3216,0.27352,0.27511
2016,No migration background,East,I'm not sure yet,0.06896,42,3216,0.06851,0.06941
2016,Direct migration background,West,Full-time,0.34037,316,3216,0.33961,0.34113
2016,Direct migration background,West,Part-time,0.41125,416,3216,0.41046,0.41203
2016,Direct migration background,West,Either,0.17784,164,3216,0.17723,0.17846
2016,Direct migration background,West,I'm not sure yet,0.07054,57,3216,0.07013,0.07095
2016,Direct migration background,East,Full-time,1.00000,40,3216,1.00000,1.00000
2016,Indirect migration background,West,Full-time,0.56911,203,3216,0.56809,0.57013
2016,Indirect migration background,West,Part-time,0.28416,118,3216,0.28323,0.28509
2016,Indirect migration background,West,Either,0.14673,40,3216,0.14600,0.14746
2017,No migration background,West,Full-time,0.38744,590,4928,0.38695,0.38794
2017,No migration background,West,Part-time,0.36465,568,4928,0.36416,0.36514
2017,No migration background,West,Either,0.15864,207,4928,0.15827,0.15901
2017,No migration background,West,I'm not sure yet,0.08927,130,4928,0.08897,0.08956
2017,No migration background,East,Full-time,0.41140,214,4928,0.41051,0.41229
2017,No migration background,East,Part-time,0.28297,183,4928,0.28216,0.28378
2017,No migration background,East,Either,0.23933,109,4928,0.23856,0.24010
2017,No migration background,East,I'm not sure yet,0.06630,49,4928,0.06585,0.06675
2017,Direct migration background,West,Full-time,0.39730,914,4928,0.39656,0.39803
2017,Direct migration background,West,Part-time,0.37083,713,4928,0.37010,0.37156
2017,Direct migration background,West,Either,0.15198,315,4928,0.15144,0.15252
2017,Direct migration background,West,I'm not sure yet,0.07989,168,4928,0.07949,0.08030
2017,Direct migration background,East,Full-time,0.57350,209,4928,0.57085,0.57614
2017,Direct migration background,East,Part-time,0.28018,87,4928,0.27778,0.28259
2017,Direct migration background,East,Either,0.14632,69,4928,0.14443,0.14822
2017,Indirect migration background,West,Full-time,0.57972,204,4928,0.57868,0.58077
2017,Indirect migration background,West,Part-time,0.23485,116,4928,0.23395,0.23575
2017,Indirect migration background,West,Either,0.11999,52,4928,0.11930,0.12068
2017,Indirect migration background,West,I'm not sure yet,0.06544,31,4928,0.06492,0.06597
2018,No migration background,West,Full-time,0.39864,573,5390,0.39813,0.39916
2018,No migration background,West,Part-time,0.36094,520,5390,0.36043,0.36145
2018,No migration background,West,Either,0.14409,215,5390,0.14372,0.14446
2018,No migration background,West,I'm not sure yet,0.09633,127,5390,0.09602,0.09664
2018,No migration background,East,Full-time,0.39735,193,5390,0.39644,0.39826
2018,No migration background,East,Part-time,0.27964,176,5390,0.27880,0.28047
2018,No migration background,East,Either,0.22815,107,5390,0.22736,0.22893
2018,No migration background,East,I'm not sure yet,0.09487,54,5390,0.09432,0.09541
2018,Direct migration background,West,Full-time,0.38703,1148,5390,0.38631,0.38775
2018,Direct migration background,West,Part-time,0.38463,918,5390,0.38391,0.38535
2018,Direct migration background,West,Either,0.13762,303,5390,0.13711,0.13813
2018,Direct migration background,West,I'm not sure yet,0.09072,264,5390,0.09029,0.09114
2018,Direct migration background,East,Full-time,0.57695,212,5390,0.57439,0.57951
2018,Direct migration background,East,Part-time,0.15124,98,5390,0.14938,0.15310
2018,Direct migration background,East,Either,0.27181,97,5390,0.26950,0.27412
2018,Indirect migration background,West,Full-time,0.54375,194,5390,0.54268,0.54483
2018,Indirect migration background,West,Part-time,0.27682,112,5390,0.27585,0.27778
2018,Indirect migration background,West,Either,0.09556,47,5390,0.09493,0.09620
2018,Indirect migration background,West,I'm not sure yet,0.08387,32,5390,0.08327,0.08447
2019,No migration background,West,Full-time,0.36173,455,4590,0.36121,0.36226
2019,No migration background,West,Part-time,0.42743,515,4590,0.42689,0.42797
2019,No migration background,West,Either,0.14582,204,4590,0.14544,0.14621
2019,No migration background,West,I'm not sure yet,0.06501,104,4590,0.06474,0.06528
2019,No migration background,East,Full-time,0.40109,176,4590,0.40014,0.40204
2019,No migration background,East,Part-time,0.27924,171,4590,0.27836,0.28011
2019,No migration background,East,Either,0.20299,92,4590,0.20221,0.20377
2019,No migration background,East,I'm not sure yet,0.11669,41,4590,0.11607,0.11731
2019,Direct migration background,West,Full-time,0.39963,941,4590,0.39889,0.40038
2019,Direct migration background,West,Part-time,0.35976,844,4590,0.35903,0.36049
2019,Direct migration background,West,Either,0.13287,187,4590,0.13236,0.13339
2019,Direct migration background,West,I'm not sure yet,0.10774,206,4590,0.10727,0.10821
2019,Direct migration background,East,Full-time,0.58606,147,4590,0.58356,0.58857
2019,Direct migration background,East,Part-time,0.25234,113,4590,0.25014,0.25455
2019,Direct migration background,East,Either,0.05522,35,4590,0.05406,0.05638
2019,Direct migration background,East,I'm not sure yet,0.10637,37,4590,0.10481,0.10794
2019,Indirect migration background,West,Full-time,0.50116,154,4590,0.50008,0.50225
2019,Indirect migration background,West,Part-time,0.29960,94,4590,0.29861,0.30060
2019,Indirect migration background,West,Either,0.11602,40,4590,0.11532,0.11671
2019,Indirect migration background,West,I'm not sure yet,0.08322,34,4590,0.08262,0.08382
2020,No migration background,West,Full-time,0.35580,448,4472,0.35531,0.35630
2020,No migration background,West,Part-time,0.36522,457,4472,0.36472,0.36572
2020,No migration background,West,Either,0.14562,193,4472,0.14525,0.14598
2020,No migration background,West,I'm not sure yet,0.13335,167,4472,0.13300,0.13371
2020,No migration background,East,Full-time,0.40859,153,4472,0.40763,0.40954
2020,No migration background,East,Part-time,0.24319,139,4472,0.24236,0.24403
2020,No migration background,East,Either,0.21633,95,4472,0.21553,0.21713
2020,No migration background,East,I'm not sure yet,0.13189,56,4472,0.13124,0.13255
2020,Direct migration background,West,Full-time,0.34345,902,4472,0.34268,0.34421
2020,Direct migration background,West,Part-time,0.39950,746,4472,0.39871,0.40029
2020,Direct migration background,West,Either,0.12171,248,4472,0.12119,0.12224
2020,Direct migration background,West,I'm not sure yet,0.13534,227,4472,0.13479,0.13589
2020,Direct migration background,East,Full-time,0.64796,177,4472,0.64502,0.65090
2020,Direct migration background,East,Part-time,0.25312,111,4472,0.25044,0.25580
2020,Direct migration background,East,I'm not sure yet,0.09892,38,4472,0.09708,0.10076
2020,Indirect migration background,West,Full-time,0.45782,128,4472,0.45668,0.45896
2020,Indirect migration background,West,Part-time,0.26204,93,4472,0.26103,0.26305
2020,Indirect migration background,West,Either,0.12535,50,4472,0.12459,0.12611
2020,Indirect migration background,West,I'm not sure yet,0.15479,44,4472,0.15396,0.15562
2021,No migration background,West,Full-time,0.34253,310,2924,0.34206,0.34301
2021,No migration background,West,Part-time,0.39772,371,2924,0.39723,0.39821
2021,No migration background,West,Either,0.18542,169,2924,0.18503,0.18581
2021,No migration background,West,I'm not sure yet,0.07432,88,2924,0.07406,0.07459
2021,No migration background,East,Full-time,0.37509,100,2924,0.37401,0.37617
2021,No migration background,East,Part-time,0.38397,103,2924,0.38289,0.38505
2021,No migration background,East,Either,0.24094,65,2924,0.23999,0.24189
2021,Direct migration background,West,Full-time,0.27635,400,2924,0.27566,0.27704
2021,Direct migration background,West,Part-time,0.40259,559,2924,0.40183,0.40334
2021,Direct migration background,West,Either,0.18704,267,2924,0.18644,0.18764
2021,Direct migration background,West,I'm not sure yet,0.13402,145,2924,0.13350,0.13455
2021,Direct migration background,East,Full-time,0.59999,69,2924,0.59749,0.60249
2021,Direct migration background,East,Part-time,0.23396,72,2924,0.23180,0.23612
2021,Direct migration background,East,Either,0.16605,41,2924,0.16415,0.16795
2021,Indirect migration background,West,Full-time,0.44727,69,2924,0.44608,0.44845
2021,Indirect migration background,West,Part-time,0.33148,61,2924,0.33036,0.33260
2021,Indirect migration background,West,Either,0.22125,35,2924,0.22026,0.22224
