,Unnamed: 0,year,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
350,350,2006,4th Quintile,Either,0.09204,49,2611,0.07085,0.1202
351,351,2006,5th Quintile,Full-time,0.42824,202,2611,0.3816,0.49252
352,352,2006,5th Quintile,Part-time,0.34628,135,2611,0.28161,0.42329
353,353,2006,5th Quintile,Either,0.1429,51,2611,0.10858,0.19014
354,354,2006,5th Quintile,I'm not sure yet,0.08258,40,2611,0.06316,0.1033
355,355,2007,1st Quintile,Full-time,0.44763,404,2525,0.41593,0.47892
356,356,2007,1st Quintile,Part-time,0.21109,197,2525,0.19006,0.23042
357,357,2007,1st Quintile,Either,0.28276,249,2525,0.26132,0.30953
358,358,2007,1st Quintile,I'm not sure yet,0.05853,54,2525,0.04379,0.07504
359,359,2007,2nd Quintile,Full-time,0.44899,226,2525,0.40338,0.50206
360,360,2007,2nd Quintile,Part-time,0.34126,158,2525,0.29418,0.38604
361,361,2007,2nd Quintile,Either,0.20975,99,2525,0.17564,0.23908
362,362,2007,3rd Quintile,Full-time,0.37889,159,2525,0.33101,0.43162
363,363,2007,3rd Quintile,Part-time,0.38553,147,2525,0.33755,0.43751
364,364,2007,3rd Quintile,Either,0.15311,53,2525,0.12025,0.19598
365,365,2007,3rd Quintile,I'm not sure yet,0.08248,36,2525,0.0631,0.10617
366,366,2007,4th Quintile,Full-time,0.46464,176,2525,0.40434,0.53584
367,367,2007,4th Quintile,Part-time,0.39441,123,2525,0.33099,0.45213
368,368,2007,4th Quintile,Either,0.14095,54,2525,0.107,0.19037
369,369,2007,5th Quintile,Full-time,0.46047,185,2525,0.38719,0.53238
370,370,2007,5th Quintile,Part-time,0.34342,117,2525,0.28321,0.4026
371,371,2007,5th Quintile,Either,0.09559,40,2525,0.07202,0.12633
372,372,2007,5th Quintile,I'm not sure yet,0.10053,48,2525,0.07355,0.13008
373,373,2008,1st Quintile,Full-time,0.47255,399,2229,0.43307,0.51335
374,374,2008,1st Quintile,Part-time,0.21131,186,2229,0.18481,0.2401
375,375,2008,1st Quintile,Either,0.24829,194,2229,0.21934,0.27988
376,376,2008,1st Quintile,I'm not sure yet,0.06786,51,2229,0.05302,0.08368
377,377,2008,2nd Quintile,Full-time,0.49402,171,2229,0.42161,0.5634
378,378,2008,2nd Quintile,Part-time,0.30978,120,2229,0.26283,0.34261
379,379,2008,2nd Quintile,Either,0.1962,75,2229,0.16568,0.24547
380,380,2008,3rd Quintile,Full-time,0.44085,167,2229,0.37504,0.50624
381,381,2008,3rd Quintile,Part-time,0.30135,108,2229,0.25854,0.34599
382,382,2008,3rd Quintile,Either,0.15858,60,2229,0.12869,0.19514
383,383,2008,3rd Quintile,I'm not sure yet,0.09923,37,2229,0.07158,0.1319
384,384,2008,4th Quintile,Full-time,0.46597,154,2229,0.40975,0.53563
385,385,2008,4th Quintile,Part-time,0.39635,121,2229,0.33066,0.47074
386,386,2008,4th Quintile,Either,0.13768,38,2229,0.0988,0.1936
387,387,2008,5th Quintile,Full-time,0.42981,156,2229,0.35896,0.49547
388,388,2008,5th Quintile,Part-time,0.344,109,2229,0.29061,0.40221
389,389,2008,5th Quintile,Either,0.13108,40,2229,0.08912,0.1776
390,390,2008,5th Quintile,I'm not sure yet,0.09511,43,2229,0.07829,0.11638
391,391,2009,1st Quintile,Full-time,0.47384,355,2002,0.43498,0.52348
392,392,2009,1st Quintile,Part-time,0.20478,162,2002,0.17613,0.23541
393,393,2009,1st Quintile,Either,0.26208,171,2002,0.23192,0.29303
394,394,2009,1st Quintile,I'm not sure yet,0.0593,44,2002,0.04529,0.07416
395,395,2009,2nd Quintile,Full-time,0.46512,181,2002,0.40547,0.53335
396,396,2009,2nd Quintile,Part-time,0.32024,109,2002,0.26958,0.38449
397,397,2009,2nd Quintile,Either,0.21464,81,2002,0.17113,0.26483
398,398,2009,3rd Quintile,Full-time,0.49861,158,2002,0.43774,0.58676
399,399,2009,3rd Quintile,Part-time,0.34634,111,2002,0.29363,0.40175
400,400,2009,3rd Quintile,Either,0.15505,42,2002,0.10671,0.20494
401,401,2009,4th Quintile,Full-time,0.53702,146,2002,0.44003,0.64904
402,402,2009,4th Quintile,Part-time,0.32419,91,2002,0.26579,0.37798
403,403,2009,4th Quintile,Either,0.13879,44,2002,0.10662,0.16964
404,404,2009,5th Quintile,Full-time,0.52963,145,2002,0.42575,0.64471
405,405,2009,5th Quintile,Part-time,0.27735,97,2002,0.23551,0.33528
406,406,2009,5th Quintile,Either,0.13511,34,2002,0.08463,0.18904
407,407,2009,5th Quintile,I'm not sure yet,0.05791,31,2002,0.03792,0.08028
408,408,2010,1st Quintile,Full-time,0.58955,323,1805,0.52872,0.66626
409,409,2010,1st Quintile,Part-time,0.16479,155,1805,0.12778,0.20794
410,410,2010,1st Quintile,Either,0.24566,158,1805,0.20359,0.28821
411,411,2010,2nd Quintile,Full-time,0.54136,162,1805,0.45853,0.63677
412,412,2010,2nd Quintile,Part-time,0.21577,109,1805,0.16059,0.28114
413,413,2010,2nd Quintile,Either,0.15036,56,1805,0.10792,0.18827
414,414,2010,2nd Quintile,I'm not sure yet,0.09251,33,1805,0.06324,0.12489
415,415,2010,3rd Quintile,Full-time,0.62812,153,1805,0.51482,0.78718
416,416,2010,3rd Quintile,Part-time,0.20535,81,1805,0.14672,0.26665
417,417,2010,3rd Quintile,Either,0.16653,42,1805,0.1199,0.22216
418,418,2010,4th Quintile,Full-time,0.47172,126,1805,0.38528,0.58371
419,419,2010,4th Quintile,Part-time,0.21316,96,1805,0.16467,0.2834
420,420,2010,4th Quintile,Either,0.19312,47,1805,0.13878,0.26267
421,421,2010,4th Quintile,I'm not sure yet,0.12201,31,1805,0.07103,0.17026
422,422,2010,5th Quintile,Full-time,0.62965,136,1805,0.52782,0.7724
423,423,2010,5th Quintile,Part-time,0.37035,97,1805,0.29837,0.44469
424,424,2011,1st Quintile,Full-time,0.5234,590,3236,0.4587,0.58219
425,425,2011,1st Quintile,Part-time,0.25717,539,3236,0.22459,0.29121
426,426,2011,1st Quintile,Either,0.17236,247,3236,0.15185,0.20221
427,427,2011,1st Quintile,I'm not sure yet,0.04707,73,3236,0.03338,0.06933
428,428,2011,2nd Quintile,Full-time,0.42043,226,3236,0.35728,0.4841
429,429,2011,2nd Quintile,Part-time,0.37221,323,3236,0.30324,0.44867
430,430,2011,2nd Quintile,Either,0.15832,94,3236,0.11802,0.20371
431,431,2011,2nd Quintile,I'm not sure yet,0.04905,35,3236,0.03353,0.07154
432,432,2011,3rd Quintile,Full-time,0.51131,168,3236,0.42393,0.59346
433,433,2011,3rd Quintile,Part-time,0.31807,208,3236,0.24459,0.39471
434,434,2011,3rd Quintile,Either,0.17061,57,3236,0.11981,0.23997
435,435,2011,4th Quintile,Full-time,0.41331,118,3236,0.34754,0.4854
436,436,2011,4th Quintile,Part-time,0.43224,181,3236,0.35544,0.51814
437,437,2011,4th Quintile,Either,0.15445,43,3236,0.10766,0.19686
438,438,2011,5th Quintile,Full-time,0.46253,123,3236,0.38148,0.54506
439,439,2011,5th Quintile,Part-time,0.32297,144,3236,0.26993,0.38342
440,440,2011,5th Quintile,Either,0.13229,35,3236,0.08601,0.17699
441,441,2011,5th Quintile,I'm not sure yet,0.08221,32,3236,0.05279,0.11813
442,442,2012,1st Quintile,Full-time,0.49893,703,3665,0.455,0.54445
443,443,2012,1st Quintile,Part-time,0.25515,629,3665,0.22769,0.28828
444,444,2012,1st Quintile,Either,0.19502,281,3665,0.16607,0.22794
445,445,2012,1st Quintile,I'm not sure yet,0.0509,84,3665,0.03789,0.06403
446,446,2012,2nd Quintile,Full-time,0.446,264,3665,0.37456,0.51608
447,447,2012,2nd Quintile,Part-time,0.3252,302,3665,0.27791,0.3797
448,448,2012,2nd Quintile,Either,0.13472,81,3665,0.09953,0.17222
449,449,2012,2nd Quintile,I'm not sure yet,0.09408,47,3665,0.06203,0.13348
450,450,2012,3rd Quintile,Full-time,0.4033,187,3665,0.33761,0.46914
451,451,2012,3rd Quintile,Part-time,0.3494,243,3665,0.29832,0.41518
452,452,2012,3rd Quintile,Either,0.15946,57,3665,0.10819,0.20857
453,453,2012,3rd Quintile,I'm not sure yet,0.08784,39,3665,0.05651,0.11988
454,454,2012,4th Quintile,Full-time,0.40316,140,3665,0.33531,0.47121
455,455,2012,4th Quintile,Part-time,0.33496,177,3665,0.28088,0.40149
456,456,2012,4th Quintile,Either,0.1171,31,3665,0.08319,0.15996
457,457,2012,4th Quintile,I'm not sure yet,0.14479,40,3665,0.09383,0.21395
458,458,2012,5th Quintile,Full-time,0.44433,146,3665,0.38088,0.50604
459,459,2012,5th Quintile,Part-time,0.4363,177,3665,0.36771,0.52127
460,460,2012,5th Quintile,I'm not sure yet,0.11938,37,3665,0.08266,0.16708
461,461,2013,1st Quintile,Full-time,0.47826,632,3433,0.43396,0.52402
462,462,2013,1st Quintile,Part-time,0.27563,587,3433,0.24684,0.31029
463,463,2013,1st Quintile,Either,0.19131,273,3433,0.16032,0.2297
464,464,2013,1st Quintile,I'm not sure yet,0.0548,70,3433,0.04017,0.07268
465,465,2013,2nd Quintile,Full-time,0.44899,272,3433,0.39239,0.5101
466,466,2013,2nd Quintile,Part-time,0.30508,275,3433,0.25687,0.35632
467,467,2013,2nd Quintile,Either,0.15887,85,3433,0.12153,0.20274
468,468,2013,2nd Quintile,I'm not sure yet,0.08706,37,3433,0.05093,0.12772
469,469,2013,3rd Quintile,Full-time,0.48197,206,3433,0.41206,0.54834
470,470,2013,3rd Quintile,Part-time,0.31792,215,3433,0.26505,0.38157
471,471,2013,3rd Quintile,Either,0.13053,54,3433,0.08939,0.16681
472,472,2013,3rd Quintile,I'm not sure yet,0.06958,33,3433,0.04233,0.10619
473,473,2013,4th Quintile,Full-time,0.43449,130,3433,0.36476,0.50142
474,474,2013,4th Quintile,Part-time,0.34505,164,3433,0.28765,0.42545
475,475,2013,4th Quintile,Either,0.12744,44,3433,0.09019,0.1783
476,476,2013,4th Quintile,I'm not sure yet,0.09301,33,3433,0.06796,0.12821
477,477,2013,5th Quintile,Full-time,0.4675,142,3433,0.39234,0.52693
478,478,2013,5th Quintile,Part-time,0.39935,143,3433,0.33786,0.46544
479,479,2013,5th Quintile,I'm not sure yet,0.13315,38,3433,0.08965,0.18469
480,480,2014,1st Quintile,Full-time,0.47421,746,3915,0.42954,0.51701
481,481,2014,1st Quintile,Part-time,0.28822,670,3915,0.26051,0.31467
482,482,2014,1st Quintile,Either,0.18338,313,3915,0.1574,0.21032
483,483,2014,1st Quintile,I'm not sure yet,0.05419,98,3915,0.04323,0.06905
484,484,2014,2nd Quintile,Full-time,0.39837,279,3915,0.33946,0.44905
485,485,2014,2nd Quintile,Part-time,0.36911,338,3915,0.32034,0.42828
486,486,2014,2nd Quintile,Either,0.16276,113,3915,0.13356,0.19806
487,487,2014,2nd Quintile,I'm not sure yet,0.06976,51,3915,0.05053,0.09375
488,488,2014,3rd Quintile,Full-time,0.45813,230,3915,0.39918,0.53196
489,489,2014,3rd Quintile,Part-time,0.33585,211,3915,0.28025,0.38552
490,490,2014,3rd Quintile,Either,0.09674,56,3915,0.0754,0.12301
491,491,2014,3rd Quintile,I'm not sure yet,0.10928,36,3915,0.06866,0.16021
492,492,2014,4th Quintile,Full-time,0.40088,157,3915,0.33646,0.47187
493,493,2014,4th Quintile,Part-time,0.42563,198,3915,0.35364,0.51264
494,494,2014,4th Quintile,Either,0.1068,47,3915,0.08109,0.14171
495,495,2014,4th Quintile,I'm not sure yet,0.06669,32,3915,0.03935,0.09714
496,496,2014,5th Quintile,Full-time,0.42522,140,3915,0.35077,0.49492
497,497,2014,5th Quintile,Part-time,0.36205,133,3915,0.30285,0.42696
498,498,2014,5th Quintile,Either,0.12676,33,3915,0.07044,0.18854
499,499,2014,5th Quintile,I'm not sure yet,0.08596,34,3915,0.05523,0.12989
500,500,2015,1st Quintile,Full-time,0.45319,633,3478,0.40827,0.50125
501,501,2015,1st Quintile,Part-time,0.29582,582,3478,0.26775,0.32726
502,502,2015,1st Quintile,Either,0.19706,290,3478,0.16557,0.22693
503,503,2015,1st Quintile,I'm not sure yet,0.05394,97,3478,0.04059,0.07011
504,504,2015,2nd Quintile,Full-time,0.43453,282,3478,0.36957,0.49246
505,505,2015,2nd Quintile,Part-time,0.32301,260,3478,0.28234,0.38422
506,506,2015,2nd Quintile,Either,0.13094,100,3478,0.1049,0.16516
507,507,2015,2nd Quintile,I'm not sure yet,0.11151,63,3478,0.07342,0.16013
508,508,2015,3rd Quintile,Full-time,0.49432,210,3478,0.43209,0.5684
509,509,2015,3rd Quintile,Part-time,0.30926,191,3478,0.25224,0.37533
510,510,2015,3rd Quintile,Either,0.12082,56,3478,0.08422,0.16093
511,511,2015,3rd Quintile,I'm not sure yet,0.07561,42,3478,0.04907,0.10263
512,512,2015,4th Quintile,Full-time,0.52192,157,3478,0.44256,0.62426
513,513,2015,4th Quintile,Part-time,0.35355,136,3478,0.3002,0.41171
514,514,2015,4th Quintile,Either,0.12453,38,3478,0.08736,0.18445
515,515,2015,5th Quintile,Full-time,0.39333,133,3478,0.32667,0.4675
516,516,2015,5th Quintile,Part-time,0.35532,131,3478,0.29436,0.43307
517,517,2015,5th Quintile,Either,0.13727,43,3478,0.08891,0.19951
518,518,2015,5th Quintile,I'm not sure yet,0.11408,34,3478,0.07523,0.15555
519,519,2016,1st Quintile,Full-time,0.43881,610,3310,0.39223,0.49326
520,520,2016,1st Quintile,Part-time,0.29692,574,3310,0.2636,0.32863
521,521,2016,1st Quintile,Either,0.19899,302,3310,0.17171,0.2326
522,522,2016,1st Quintile,I'm not sure yet,0.06528,96,3310,0.04897,0.08649
523,523,2016,2nd Quintile,Full-time,0.44022,251,3310,0.37606,0.52624
524,524,2016,2nd Quintile,Part-time,0.32614,276,3310,0.27838,0.39765
525,525,2016,2nd Quintile,Either,0.1265,89,3310,0.08803,0.16617
526,526,2016,2nd Quintile,I'm not sure yet,0.10713,60,3310,0.0696,0.14995
527,527,2016,3rd Quintile,Full-time,0.48531,175,3310,0.39391,0.57708
528,528,2016,3rd Quintile,Part-time,0.34806,149,3310,0.27743,0.4323
529,529,2016,3rd Quintile,Either,0.08729,48,3310,0.06489,0.10941
530,530,2016,3rd Quintile,I'm not sure yet,0.07935,42,3310,0.05504,0.10952
531,531,2016,4th Quintile,Full-time,0.42248,148,3310,0.34324,0.50702
532,532,2016,4th Quintile,Part-time,0.31174,111,3310,0.23857,0.38049
533,533,2016,4th Quintile,Either,0.14584,36,3310,0.1004,0.19524
534,534,2016,4th Quintile,I'm not sure yet,0.11993,34,3310,0.08443,0.15716
535,535,2016,5th Quintile,Full-time,0.37353,114,3310,0.28383,0.46433
536,536,2016,5th Quintile,Part-time,0.39703,118,3310,0.32084,0.50597
537,537,2016,5th Quintile,Either,0.12141,40,3310,0.08439,0.15141
538,538,2016,5th Quintile,I'm not sure yet,0.10803,37,3310,0.07574,0.14837
539,539,2017,1st Quintile,Full-time,0.41028,1117,4104,0.36236,0.46014
540,540,2017,1st Quintile,Part-time,0.31825,805,4104,0.27946,0.35742
541,541,2017,1st Quintile,Either,0.21113,409,4104,0.1765,0.24797
542,542,2017,1st Quintile,I'm not sure yet,0.06035,173,4104,0.04735,0.07771
543,543,2017,2nd Quintile,Full-time,0.42764,252,4104,0.34781,0.49924
544,544,2017,2nd Quintile,Part-time,0.29401,243,4104,0.24755,0.36416
545,545,2017,2nd Quintile,Either,0.1599,105,4104,0.11841,0.20368
546,546,2017,2nd Quintile,I'm not sure yet,0.11845,65,4104,0.08108,0.17062
547,547,2017,3rd Quintile,Full-time,0.38981,167,4104,0.31228,0.48291
548,548,2017,3rd Quintile,Part-time,0.36519,149,4104,0.30307,0.42982
549,549,2017,3rd Quintile,Either,0.14258,50,4104,0.09959,0.20553
550,550,2017,3rd Quintile,I'm not sure yet,0.10243,39,4104,0.05642,0.15408
551,551,2017,4th Quintile,Full-time,0.47055,141,4104,0.38656,0.56521
552,552,2017,4th Quintile,Part-time,0.36211,126,4104,0.29125,0.44638
553,553,2017,4th Quintile,Either,0.16734,37,4104,0.11318,0.23869
554,554,2017,5th Quintile,Full-time,0.44709,104,4104,0.34419,0.57309
555,555,2017,5th Quintile,Part-time,0.43944,89,4104,0.35176,0.54776
556,556,2017,5th Quintile,I'm not sure yet,0.11346,33,4104,0.07602,0.1659
557,557,2018,1st Quintile,Full-time,0.41164,1319,4813,0.36754,0.46802
558,558,2018,1st Quintile,Part-time,0.33385,960,4813,0.29574,0.37638
559,559,2018,1st Quintile,Either,0.18443,440,4813,0.15584,0.21693
560,560,2018,1st Quintile,I'm not sure yet,0.07008,258,4813,0.05109,0.09549
561,561,2018,2nd Quintile,Full-time,0.35856,303,4813,0.30971,0.41998
562,562,2018,2nd Quintile,Part-time,0.40618,286,4813,0.33728,0.47937
563,563,2018,2nd Quintile,Either,0.14109,103,4813,0.11188,0.17396
564,564,2018,2nd Quintile,I'm not sure yet,0.09417,66,4813,0.07382,0.12722
565,565,2018,3rd Quintile,Full-time,0.48334,196,4813,0.39202,0.58126
566,566,2018,3rd Quintile,Part-time,0.26216,151,4813,0.21287,0.31935
567,567,2018,3rd Quintile,Either,0.13103,61,4813,0.09763,0.17145
568,568,2018,3rd Quintile,I'm not sure yet,0.12347,43,4813,0.08895,0.16521
569,569,2018,4th Quintile,Full-time,0.38358,121,4813,0.30651,0.48832
570,570,2018,4th Quintile,Part-time,0.3677,139,4813,0.30156,0.44511
571,571,2018,4th Quintile,Either,0.09716,37,4813,0.06848,0.13692
572,572,2018,4th Quintile,I'm not sure yet,0.15156,40,4813,0.11056,0.19723
573,573,2018,5th Quintile,Full-time,0.4339,116,4813,0.36715,0.52302
574,574,2018,5th Quintile,Part-time,0.35121,105,4813,0.28747,0.42834
575,575,2018,5th Quintile,Either,0.11572,38,4813,0.08501,0.14995
576,576,2018,5th Quintile,I'm not sure yet,0.09916,31,4813,0.06313,0.14026
577,577,2019,1st Quintile,Full-time,0.39193,1184,4225,0.34954,0.4478
578,578,2019,1st Quintile,Part-time,0.34438,1056,4225,0.31014,0.38748
579,579,2019,1st Quintile,Either,0.18407,346,4225,0.15509,0.21739
580,580,2019,1st Quintile,I'm not sure yet,0.07962,248,4225,0.05902,0.10119
581,581,2019,2nd Quintile,Full-time,0.38873,244,4225,0.30993,0.50741
582,582,2019,2nd Quintile,Part-time,0.34428,234,4225,0.29353,0.39943
583,583,2019,2nd Quintile,Either,0.15076,82,4225,0.1141,0.19644
584,584,2019,2nd Quintile,I'm not sure yet,0.11624,63,4225,0.08099,0.16317
585,585,2019,3rd Quintile,Full-time,0.36279,127,4225,0.29363,0.44408
586,586,2019,3rd Quintile,Part-time,0.45257,136,4225,0.37039,0.53123
587,587,2019,3rd Quintile,Either,0.1007,50,4225,0.07945,0.12489
588,588,2019,3rd Quintile,I'm not sure yet,0.08394,34,4225,0.0558,0.12105
589,589,2019,4th Quintile,Full-time,0.54657,107,4225,0.39227,0.70473
590,590,2019,4th Quintile,Part-time,0.45343,132,4225,0.36668,0.5377
591,591,2019,5th Quintile,Full-time,0.45389,91,4225,0.35141,0.55155
592,592,2019,5th Quintile,Part-time,0.54611,91,4225,0.44329,0.66514
593,593,2020,1st Quintile,Full-time,0.34278,996,4053,0.30453,0.38271
594,594,2020,1st Quintile,Part-time,0.35451,926,4053,0.31191,0.40795
595,595,2020,1st Quintile,Either,0.18794,315,4053,0.15982,0.21922
596,596,2020,1st Quintile,I'm not sure yet,0.11476,285,4053,0.09057,0.1408
597,597,2020,2nd Quintile,Full-time,0.45216,239,4053,0.37042,0.54866
598,598,2020,2nd Quintile,Part-time,0.27354,181,4053,0.21821,0.35733
599,599,2020,2nd Quintile,Either,0.10989,85,4053,0.08487,0.13613
600,600,2020,2nd Quintile,I'm not sure yet,0.16441,86,4053,0.12373,0.21404
601,601,2020,3rd Quintile,Full-time,0.38487,131,4053,0.30119,0.48624
602,602,2020,3rd Quintile,Part-time,0.29954,115,4053,0.24351,0.36562
603,603,2020,3rd Quintile,Either,0.1325,55,4053,0.09716,0.16764
604,604,2020,3rd Quintile,I'm not sure yet,0.1831,52,4053,0.13309,0.24109
605,605,2020,4th Quintile,Full-time,0.36012,107,4053,0.24946,0.45162
606,606,2020,4th Quintile,Part-time,0.42643,104,4053,0.33056,0.53982
607,607,2020,4th Quintile,Either,0.11465,41,4053,0.07168,0.15403
608,608,2020,4th Quintile,I'm not sure yet,0.0988,34,4053,0.06626,0.1331
609,609,2020,5th Quintile,Full-time,0.35529,103,4053,0.27669,0.46599
610,610,2020,5th Quintile,Part-time,0.38439,112,4053,0.29774,0.48864
611,611,2020,5th Quintile,Either,0.11632,41,4053,0.07829,0.15003
612,612,2020,5th Quintile,I'm not sure yet,0.144,45,4053,0.09714,0.20402
613,613,2021,1st Quintile,Full-time,0.3354,475,2793,0.27743,0.39425
614,614,2021,1st Quintile,Part-time,0.32455,612,2793,0.27587,0.38144
615,615,2021,1st Quintile,Either,0.2307,356,2793,0.18119,0.27948
616,616,2021,1st Quintile,I'm not sure yet,0.10935,157,2793,0.07366,0.14873
617,617,2021,2nd Quintile,Full-time,0.38727,188,2793,0.30591,0.47803
618,618,2021,2nd Quintile,Part-time,0.35604,204,2793,0.2753,0.43428
619,619,2021,2nd Quintile,Either,0.15385,75,2793,0.10705,0.2153
620,620,2021,2nd Quintile,I'm not sure yet,0.10284,57,2793,0.06305,0.14729
621,621,2021,3rd Quintile,Full-time,0.32929,97,2793,0.22326,0.48443
622,622,2021,3rd Quintile,Part-time,0.54064,123,2793,0.41044,0.66053
623,623,2021,3rd Quintile,Either,0.13007,38,2793,0.0858,0.17853
624,624,2021,4th Quintile,Full-time,0.37851,76,2793,0.27485,0.503
625,625,2021,4th Quintile,Part-time,0.40915,88,2793,0.31884,0.50533
626,626,2021,4th Quintile,Either,0.21234,46,2793,0.13869,0.31478
627,627,2021,5th Quintile,Full-time,0.30176,75,2793,0.22539,0.38981
628,628,2021,5th Quintile,Part-time,0.49797,89,2793,0.36217,0.63669
629,629,2021,5th Quintile,Either,0.20027,37,2793,0.1047,0.32659
