year,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,I'm not sure yet,0.09511,43,2229,0.09446,0.09576
2009,1st Quintile,Full-time,0.47384,355,2002,0.47330,0.47437
2009,1st Quintile,Part-time,0.20478,162,2002,0.20434,0.20521
2009,1st Quintile,Either,0.26208,171,2002,0.26161,0.26256
2009,1st Quintile,I'm not sure yet,0.05930,44,2002,0.05905,0.05956
2009,2nd Quintile,Full-time,0.46512,181,2002,0.46431,0.46593
2009,2nd Quintile,Part-time,0.32024,109,2002,0.31948,0.32100
2009,2nd Quintile,Either,0.21464,81,2002,0.21397,0.21531
2009,3rd Quintile,Full-time,0.49861,158,2002,0.49771,0.49951
2009,3rd Quintile,Part-time,0.34634,111,2002,0.34549,0.34720
2009,3rd Quintile,Either,0.15505,42,2002,0.15439,0.15570
2009,4th Quintile,Full-time,0.53702,146,2002,0.53597,0.53807
2009,4th Quintile,Part-time,0.32419,91,2002,0.32320,0.32518
2009,4th Quintile,Either,0.13879,44,2002,0.13806,0.13952
2009,5th Quintile,Full-time,0.52963,145,2002,0.52853,0.53072
2009,5th Quintile,Part-time,0.27735,97,2002,0.27637,0.27833
2009,5th Quintile,Either,0.13511,34,2002,0.13436,0.13586
2009,5th Quintile,I'm not sure yet,0.05791,31,2002,0.05740,0.05842
2010,1st Quintile,Full-time,0.58955,323,1805,0.58893,0.59018
2010,1st Quintile,Part-time,0.16479,155,1805,0.16432,0.16526
2010,1st Quintile,Either,0.24566,158,1805,0.24511,0.24620
2010,2nd Quintile,Full-time,0.54136,162,1805,0.54051,0.54221
2010,2nd Quintile,Part-time,0.21577,109,1805,0.21507,0.21647
2010,2nd Quintile,Either,0.15036,56,1805,0.14976,0.15097
2010,2nd Quintile,I'm not sure yet,0.09251,33,1805,0.09201,0.09300
2010,3rd Quintile,Full-time,0.62812,153,1805,0.62712,0.62912
2010,3rd Quintile,Part-time,0.20535,81,1805,0.20451,0.20619
2010,3rd Quintile,Either,0.16653,42,1805,0.16576,0.16731
2010,4th Quintile,Full-time,0.47172,126,1805,0.47072,0.47272
2010,4th Quintile,Part-time,0.21316,96,1805,0.21234,0.21397
2010,4th Quintile,Either,0.19312,47,1805,0.19233,0.19391
2010,4th Quintile,I'm not sure yet,0.12201,31,1805,0.12135,0.12266
2010,5th Quintile,Full-time,0.62965,136,1805,0.62829,0.63100
2010,5th Quintile,Part-time,0.37035,97,1805,0.36900,0.37171
2011,1st Quintile,Full-time,0.52340,590,3236,0.52276,0.52405
2011,1st Quintile,Part-time,0.25717,539,3236,0.25660,0.25773
2011,1st Quintile,Either,0.17236,247,3236,0.17187,0.17285
2011,1st Quintile,I'm not sure yet,0.04707,73,3236,0.04680,0.04734
2011,2nd Quintile,Full-time,0.42043,226,3236,0.41948,0.42138
2011,2nd Quintile,Part-time,0.37221,323,3236,0.37128,0.37313
2011,2nd Quintile,Either,0.15832,94,3236,0.15761,0.15902
2011,2nd Quintile,I'm not sure yet,0.04905,35,3236,0.04864,0.04946
2011,3rd Quintile,Full-time,0.51131,168,3236,0.51021,0.51242
2011,3rd Quintile,Part-time,0.31807,208,3236,0.31704,0.31910
2011,3rd Quintile,Either,0.17061,57,3236,0.16978,0.17145
2011,4th Quintile,Full-time,0.41331,118,3236,0.41199,0.41464
2011,4th Quintile,Part-time,0.43224,181,3236,0.43091,0.43357
2011,4th Quintile,Either,0.15445,43,3236,0.15347,0.15542
2011,5th Quintile,Full-time,0.46253,123,3236,0.46111,0.46396
2011,5th Quintile,Part-time,0.32297,144,3236,0.32163,0.32431
2011,5th Quintile,Either,0.13229,35,3236,0.13132,0.13326
2011,5th Quintile,I'm not sure yet,0.08221,32,3236,0.08142,0.08299
2012,1st Quintile,Full-time,0.49893,703,3665,0.49836,0.49950
2012,1st Quintile,Part-time,0.25515,629,3665,0.25465,0.25565
2012,1st Quintile,Either,0.19502,281,3665,0.19457,0.19547
2012,1st Quintile,I'm not sure yet,0.05090,84,3665,0.05065,0.05115
2012,2nd Quintile,Full-time,0.44600,264,3665,0.44517,0.44683
2012,2nd Quintile,Part-time,0.32520,302,3665,0.32442,0.32598
2012,2nd Quintile,Either,0.13472,81,3665,0.13415,0.13529
2012,2nd Quintile,I'm not sure yet,0.09408,47,3665,0.09360,0.09457
2012,3rd Quintile,Full-time,0.40330,187,3665,0.40237,0.40423
2012,3rd Quintile,Part-time,0.34940,243,3665,0.34849,0.35030
2012,3rd Quintile,Either,0.15946,57,3665,0.15877,0.16016
2012,3rd Quintile,I'm not sure yet,0.08784,39,3665,0.08731,0.08838
2012,4th Quintile,Full-time,0.40316,140,3665,0.40205,0.40427
2012,4th Quintile,Part-time,0.33496,177,3665,0.33389,0.33603
2012,4th Quintile,Either,0.11710,31,3665,0.11637,0.11783
2012,4th Quintile,I'm not sure yet,0.14479,40,3665,0.14399,0.14558
2012,5th Quintile,Full-time,0.44433,146,3665,0.44315,0.44551
2012,5th Quintile,Part-time,0.43630,177,3665,0.43512,0.43747
2012,5th Quintile,I'm not sure yet,0.11938,37,3665,0.11861,0.12014
2013,1st Quintile,Full-time,0.47826,632,3433,0.47765,0.47887
2013,1st Quintile,Part-time,0.27563,587,3433,0.27508,0.27618
2013,1st Quintile,Either,0.19131,273,3433,0.19083,0.19180
2013,1st Quintile,I'm not sure yet,0.05480,70,3433,0.05452,0.05508
2013,2nd Quintile,Full-time,0.44899,272,3433,0.44811,0.44987
2013,2nd Quintile,Part-time,0.30508,275,3433,0.30426,0.30589
2013,2nd Quintile,Either,0.15887,85,3433,0.15822,0.15952
2013,2nd Quintile,I'm not sure yet,0.08706,37,3433,0.08656,0.08756
2013,3rd Quintile,Full-time,0.48197,206,3433,0.48100,0.48293
2013,3rd Quintile,Part-time,0.31792,215,3433,0.31702,0.31882
2013,3rd Quintile,Either,0.13053,54,3433,0.12988,0.13118
2013,3rd Quintile,I'm not sure yet,0.06958,33,3433,0.06909,0.07007
2013,4th Quintile,Full-time,0.43449,130,3433,0.43341,0.43557
2013,4th Quintile,Part-time,0.34505,164,3433,0.34402,0.34608
2013,4th Quintile,Either,0.12744,44,3433,0.12672,0.12817
2013,4th Quintile,I'm not sure yet,0.09301,33,3433,0.09238,0.09365
2013,5th Quintile,Full-time,0.46750,142,3433,0.46629,0.46871
2013,5th Quintile,Part-time,0.39935,143,3433,0.39816,0.40054
2013,5th Quintile,I'm not sure yet,0.13315,38,3433,0.13233,0.13397
2014,1st Quintile,Full-time,0.47421,746,3915,0.47367,0.47475
2014,1st Quintile,Part-time,0.28822,670,3915,0.28773,0.28871
2014,1st Quintile,Either,0.18338,313,3915,0.18296,0.18380
2014,1st Quintile,I'm not sure yet,0.05419,98,3915,0.05394,0.05443
2014,2nd Quintile,Full-time,0.39837,279,3915,0.39762,0.39912
2014,2nd Quintile,Part-time,0.36911,338,3915,0.36838,0.36985
2014,2nd Quintile,Either,0.16276,113,3915,0.16220,0.16332
2014,2nd Quintile,I'm not sure yet,0.06976,51,3915,0.06937,0.07014
2014,3rd Quintile,Full-time,0.45813,230,3915,0.45723,0.45904
2014,3rd Quintile,Part-time,0.33585,211,3915,0.33499,0.33671
2014,3rd Quintile,Either,0.09674,56,3915,0.09620,0.09728
2014,3rd Quintile,I'm not sure yet,0.10928,36,3915,0.10872,0.10985
2014,4th Quintile,Full-time,0.40088,157,3915,0.39988,0.40188
2014,4th Quintile,Part-time,0.42563,198,3915,0.42462,0.42664
2014,4th Quintile,Either,0.10680,47,3915,0.10617,0.10743
2014,4th Quintile,I'm not sure yet,0.06669,32,3915,0.06618,0.06720
2014,5th Quintile,Full-time,0.42522,140,3915,0.42410,0.42635
2014,5th Quintile,Part-time,0.36205,133,3915,0.36096,0.36315
2014,5th Quintile,Either,0.12676,33,3915,0.12601,0.12752
2014,5th Quintile,I'm not sure yet,0.08596,34,3915,0.08532,0.08660
2015,1st Quintile,Full-time,0.45319,633,3478,0.45264,0.45373
2015,1st Quintile,Part-time,0.29582,582,3478,0.29532,0.29632
2015,1st Quintile,Either,0.19706,290,3478,0.19662,0.19749
2015,1st Quintile,I'm not sure yet,0.05394,97,3478,0.05369,0.05418
2015,2nd Quintile,Full-time,0.43453,282,3478,0.43372,0.43534
2015,2nd Quintile,Part-time,0.32301,260,3478,0.32225,0.32378
2015,2nd Quintile,Either,0.13094,100,3478,0.13039,0.13149
2015,2nd Quintile,I'm not sure yet,0.11151,63,3478,0.11100,0.11203
2015,3rd Quintile,Full-time,0.49432,210,3478,0.49337,0.49528
2015,3rd Quintile,Part-time,0.30926,191,3478,0.30837,0.31014
2015,3rd Quintile,Either,0.12082,56,3478,0.12019,0.12144
2015,3rd Quintile,I'm not sure yet,0.07561,42,3478,0.07510,0.07611
2015,4th Quintile,Full-time,0.52192,157,3478,0.52083,0.52301
2015,4th Quintile,Part-time,0.35355,136,3478,0.35251,0.35460
2015,4th Quintile,Either,0.12453,38,3478,0.12381,0.12525
2015,5th Quintile,Full-time,0.39333,133,3478,0.39227,0.39438
2015,5th Quintile,Part-time,0.35532,131,3478,0.35429,0.35635
2015,5th Quintile,Either,0.13727,43,3478,0.13653,0.13801
2015,5th Quintile,I'm not sure yet,0.11408,34,3478,0.11340,0.11477
2016,1st Quintile,Full-time,0.43881,610,3310,0.43828,0.43933
2016,1st Quintile,Part-time,0.29692,574,3310,0.29644,0.29740
2016,1st Quintile,Either,0.19899,302,3310,0.19857,0.19941
2016,1st Quintile,I'm not sure yet,0.06528,96,3310,0.06502,0.06554
2016,2nd Quintile,Full-time,0.44022,251,3310,0.43945,0.44100
2016,2nd Quintile,Part-time,0.32614,276,3310,0.32541,0.32688
2016,2nd Quintile,Either,0.12650,89,3310,0.12598,0.12702
2016,2nd Quintile,I'm not sure yet,0.10713,60,3310,0.10665,0.10762
2016,3rd Quintile,Full-time,0.48531,175,3310,0.48432,0.48630
2016,3rd Quintile,Part-time,0.34806,149,3310,0.34711,0.34900
2016,3rd Quintile,Either,0.08729,48,3310,0.08673,0.08785
2016,3rd Quintile,I'm not sure yet,0.07935,42,3310,0.07881,0.07988
2016,4th Quintile,Full-time,0.42248,148,3310,0.42142,0.42355
2016,4th Quintile,Part-time,0.31174,111,3310,0.31075,0.31274
2016,4th Quintile,Either,0.14584,36,3310,0.14509,0.14660
2016,4th Quintile,I'm not sure yet,0.11993,34,3310,0.11923,0.12063
2016,5th Quintile,Full-time,0.37353,114,3310,0.37245,0.37460
2016,5th Quintile,Part-time,0.39703,118,3310,0.39595,0.39812
2016,5th Quintile,Either,0.12141,40,3310,0.12069,0.12214
2016,5th Quintile,I'm not sure yet,0.10803,37,3310,0.10734,0.10872
2017,1st Quintile,Full-time,0.41028,1117,4104,0.40971,0.41085
2017,1st Quintile,Part-time,0.31825,805,4104,0.31771,0.31879
2017,1st Quintile,Either,0.21113,409,4104,0.21066,0.21161
2017,1st Quintile,I'm not sure yet,0.06035,173,4104,0.06007,0.06062
2017,2nd Quintile,Full-time,0.42764,252,4104,0.42674,0.42853
2017,2nd Quintile,Part-time,0.29401,243,4104,0.29319,0.29484
2017,2nd Quintile,Either,0.15990,105,4104,0.15924,0.16056
2017,2nd Quintile,I'm not sure yet,0.11845,65,4104,0.11787,0.11904
2017,3rd Quintile,Full-time,0.38981,167,4104,0.38878,0.39083
2017,3rd Quintile,Part-time,0.36519,149,4104,0.36418,0.36620
2017,3rd Quintile,Either,0.14258,50,4104,0.14184,0.14331
2017,3rd Quintile,I'm not sure yet,0.10243,39,4104,0.10179,0.10306
2017,4th Quintile,Full-time,0.47055,141,4104,0.46938,0.47173
2017,4th Quintile,Part-time,0.36211,126,4104,0.36098,0.36324
2017,4th Quintile,Either,0.16734,37,4104,0.16646,0.16821
2017,5th Quintile,Full-time,0.44709,104,4104,0.44580,0.44839
2017,5th Quintile,Part-time,0.43944,89,4104,0.43815,0.44073
2017,5th Quintile,I'm not sure yet,0.11346,33,4104,0.11264,0.11429
2018,1st Quintile,Full-time,0.41164,1319,4813,0.41109,0.41218
2018,1st Quintile,Part-time,0.33385,960,4813,0.33332,0.33437
2018,1st Quintile,Either,0.18443,440,4813,0.18400,0.18486
2018,1st Quintile,I'm not sure yet,0.07008,258,4813,0.06980,0.07037
2018,2nd Quintile,Full-time,0.35856,303,4813,0.35772,0.35940
2018,2nd Quintile,Part-time,0.40618,286,4813,0.40531,0.40704
2018,2nd Quintile,Either,0.14109,103,4813,0.14048,0.14170
2018,2nd Quintile,I'm not sure yet,0.09417,66,4813,0.09366,0.09468
2018,3rd Quintile,Full-time,0.48334,196,4813,0.48233,0.48435
2018,3rd Quintile,Part-time,0.26216,151,4813,0.26127,0.26305
2018,3rd Quintile,Either,0.13103,61,4813,0.13035,0.13171
2018,3rd Quintile,I'm not sure yet,0.12347,43,4813,0.12281,0.12413
2018,4th Quintile,Full-time,0.38358,121,4813,0.38257,0.38459
2018,4th Quintile,Part-time,0.36770,139,4813,0.36670,0.36870
2018,4th Quintile,Either,0.09716,37,4813,0.09654,0.09777
2018,4th Quintile,I'm not sure yet,0.15156,40,4813,0.15082,0.15231
2018,5th Quintile,Full-time,0.43390,116,4813,0.43273,0.43508
2018,5th Quintile,Part-time,0.35121,105,4813,0.35008,0.35235
2018,5th Quintile,Either,0.11572,38,4813,0.11497,0.11648
2018,5th Quintile,I'm not sure yet,0.09916,31,4813,0.09845,0.09987
2019,1st Quintile,Full-time,0.39193,1184,4225,0.39139,0.39248
2019,1st Quintile,Part-time,0.34438,1056,4225,0.34385,0.34490
2019,1st Quintile,Either,0.18407,346,4225,0.18364,0.18450
2019,1st Quintile,I'm not sure yet,0.07962,248,4225,0.07932,0.07992
2019,2nd Quintile,Full-time,0.38873,244,4225,0.38789,0.38957
2019,2nd Quintile,Part-time,0.34428,234,4225,0.34346,0.34510
2019,2nd Quintile,Either,0.15076,82,4225,0.15014,0.15138
2019,2nd Quintile,I'm not sure yet,0.11624,63,4225,0.11568,0.11679
2019,3rd Quintile,Full-time,0.36279,127,4225,0.36175,0.36383
2019,3rd Quintile,Part-time,0.45257,136,4225,0.45150,0.45365
2019,3rd Quintile,Either,0.10070,50,4225,0.10005,0.10134
2019,3rd Quintile,I'm not sure yet,0.08394,34,4225,0.08335,0.08454
2019,4th Quintile,Full-time,0.54657,107,4225,0.54548,0.54765
2019,4th Quintile,Part-time,0.45343,132,4225,0.45235,0.45452
2019,5th Quintile,Full-time,0.45389,91,4225,0.45242,0.45535
2019,5th Quintile,Part-time,0.54611,91,4225,0.54465,0.54758
2020,1st Quintile,Full-time,0.34278,996,4053,0.34225,0.34332
2020,1st Quintile,Part-time,0.35451,926,4053,0.35397,0.35505
2020,1st Quintile,Either,0.18794,315,4053,0.18750,0.18838
2020,1st Quintile,I'm not sure yet,0.11476,285,4053,0.11440,0.11512
2020,2nd Quintile,Full-time,0.45216,239,4053,0.45134,0.45298
2020,2nd Quintile,Part-time,0.27354,181,4053,0.27281,0.27428
2020,2nd Quintile,Either,0.10989,85,4053,0.10937,0.11041
2020,2nd Quintile,I'm not sure yet,0.16441,86,4053,0.16379,0.16502
2020,3rd Quintile,Full-time,0.38487,131,4053,0.38392,0.38583
2020,3rd Quintile,Part-time,0.29954,115,4053,0.29864,0.30044
2020,3rd Quintile,Either,0.13250,55,4053,0.13183,0.13316
2020,3rd Quintile,I'm not sure yet,0.18310,52,4053,0.18234,0.18386
2020,4th Quintile,Full-time,0.36012,107,4053,0.35903,0.36121
2020,4th Quintile,Part-time,0.42643,104,4053,0.42531,0.42755
2020,4th Quintile,Either,0.11465,41,4053,0.11393,0.11537
2020,4th Quintile,I'm not sure yet,0.09880,34,4053,0.09813,0.09948
2020,5th Quintile,Full-time,0.35529,103,4053,0.35420,0.35638
2020,5th Quintile,Part-time,0.38439,112,4053,0.38328,0.38550
2020,5th Quintile,Either,0.11632,41,4053,0.11559,0.11705
2020,5th Quintile,I'm not sure yet,0.14400,45,4053,0.14321,0.14480
2021,1st Quintile,Full-time,0.33540,475,2793,0.33487,0.33594
2021,1st Quintile,Part-time,0.32455,612,2793,0.32402,0.32508
2021,1st Quintile,Either,0.23070,356,2793,0.23022,0.23118
2021,1st Quintile,I'm not sure yet,0.10935,157,2793,0.10899,0.10970
2021,2nd Quintile,Full-time,0.38727,188,2793,0.38651,0.38803
2021,2nd Quintile,Part-time,0.35604,204,2793,0.35529,0.35679
2021,2nd Quintile,Either,0.15385,75,2793,0.15329,0.15441
2021,2nd Quintile,I'm not sure yet,0.10284,57,2793,0.10236,0.10331
2021,3rd Quintile,Full-time,0.32929,97,2793,0.32840,0.33018
2021,3rd Quintile,Part-time,0.54064,123,2793,0.53969,0.54158
2021,3rd Quintile,Either,0.13007,38,2793,0.12944,0.13071
2021,4th Quintile,Full-time,0.37851,76,2793,0.37744,0.37959
2021,4th Quintile,Part-time,0.40915,88,2793,0.40806,0.41024
2021,4th Quintile,Either,0.21234,46,2793,0.21143,0.21324
2021,5th Quintile,Full-time,0.30176,75,2793,0.30059,0.30292
2021,5th Quintile,Part-time,0.49797,89,2793,0.49671,0.49924
2021,5th Quintile,Either,0.20027,37,2793,0.19926,0.20129
