year,quintil_oecd,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,Either,0.02007,80,372,0.00580,0.03434
2009,3rd Quintile,Full-time,0.03695,159,300,0.01557,0.05834
2009,3rd Quintile,Part-time,0.02215,97,300,0.00547,0.03883
2009,3rd Quintile,Either,0.01038,44,300,-0.00111,0.02186
2009,4th Quintile,Full-time,0.02828,143,279,0.00879,0.04777
2009,4th Quintile,Part-time,0.01683,91,279,0.00171,0.03195
2009,4th Quintile,Either,0.00774,45,279,-0.00256,0.01804
2009,5th Quintile,Full-time,0.02656,147,278,0.00763,0.04550
2009,5th Quintile,Part-time,0.01310,97,278,-0.00029,0.02649
2009,5th Quintile,Either,0.00667,34,278,-0.00292,0.01626
2010,1st Quintile,Full-time,0.11929,321,636,0.09408,0.14450
2010,1st Quintile,Part-time,0.03388,158,636,0.01981,0.04795
2010,1st Quintile,Either,0.04990,157,636,0.03296,0.06683
2010,2nd Quintile,Full-time,0.05455,159,356,0.03093,0.07818
2010,2nd Quintile,Part-time,0.02318,109,356,0.00753,0.03884
2010,2nd Quintile,Either,0.01563,57,356,0.00273,0.02853
2010,2nd Quintile,I'm not sure yet,0.00830,31,356,-0.00114,0.01773
2010,3rd Quintile,Full-time,0.04056,157,276,0.01725,0.06388
2010,3rd Quintile,Part-time,0.01091,77,276,-0.00137,0.02319
2010,3rd Quintile,Either,0.01051,42,276,-0.00154,0.02257
2010,4th Quintile,Full-time,0.02979,129,269,0.00944,0.05015
2010,4th Quintile,Part-time,0.01411,94,269,-0.00001,0.02823
2010,4th Quintile,Either,0.01241,46,269,-0.00085,0.02566
2010,5th Quintile,Full-time,0.02097,134,265,0.00369,0.03826
2010,5th Quintile,Part-time,0.01259,100,265,-0.00086,0.02604
2010,5th Quintile,Either,0.00458,31,265,-0.00356,0.01273
2011,1st Quintile,Full-time,0.09834,590,1458,0.08305,0.11363
2011,1st Quintile,Part-time,0.04732,546,1458,0.03642,0.05823
2011,1st Quintile,Either,0.03213,247,1458,0.02307,0.04118
2011,1st Quintile,I'm not sure yet,0.00989,75,1458,0.00481,0.01497
2011,2nd Quintile,Full-time,0.03827,223,663,0.02366,0.05289
2011,2nd Quintile,Part-time,0.03465,313,663,0.02072,0.04858
2011,2nd Quintile,Either,0.01541,95,663,0.00603,0.02479
2011,2nd Quintile,I'm not sure yet,0.00387,32,663,-0.00086,0.00860
2011,3rd Quintile,Full-time,0.03129,164,429,0.01479,0.04778
2011,3rd Quintile,Part-time,0.01917,209,429,0.00618,0.03216
2011,3rd Quintile,Either,0.00971,56,429,0.00042,0.01901
2011,4th Quintile,Full-time,0.01789,129,356,0.00410,0.03168
2011,4th Quintile,Part-time,0.01832,183,356,0.00437,0.03227
2011,4th Quintile,Either,0.00702,44,356,-0.00166,0.01571
2011,5th Quintile,Full-time,0.01853,119,329,0.00394,0.03313
2011,5th Quintile,Part-time,0.01285,144,329,0.00066,0.02504
2011,5th Quintile,Either,0.00503,34,329,-0.00263,0.01269
2011,5th Quintile,I'm not sure yet,0.00324,32,329,-0.00291,0.00939
2012,1st Quintile,Full-time,0.10123,698,1690,0.08685,0.11562
2012,1st Quintile,Part-time,0.05403,625,1690,0.04325,0.06482
2012,1st Quintile,Either,0.04061,282,1690,0.03120,0.05003
2012,1st Quintile,I'm not sure yet,0.01089,85,1690,0.00594,0.01584
2012,2nd Quintile,Full-time,0.04445,263,696,0.02913,0.05978
2012,2nd Quintile,Part-time,0.03021,307,696,0.01748,0.04293
2012,2nd Quintile,Either,0.01332,81,696,0.00479,0.02184
2012,2nd Quintile,I'm not sure yet,0.00865,45,696,0.00177,0.01554
2012,3rd Quintile,Full-time,0.03068,192,535,0.01605,0.04530
2012,3rd Quintile,Part-time,0.02493,245,535,0.01171,0.03815
2012,3rd Quintile,Either,0.01276,58,535,0.00324,0.02228
2012,3rd Quintile,I'm not sure yet,0.00712,40,535,-0.00001,0.01425
2012,4th Quintile,Full-time,0.02033,142,360,0.00573,0.03493
2012,4th Quintile,Part-time,0.01903,177,360,0.00489,0.03316
2012,4th Quintile,I'm not sure yet,0.00741,41,360,-0.00146,0.01628
2012,5th Quintile,Full-time,0.02094,145,355,0.00602,0.03586
2012,5th Quintile,Part-time,0.01989,174,355,0.00534,0.03443
2012,5th Quintile,I'm not sure yet,0.00528,36,355,-0.00227,0.01282
2013,1st Quintile,Full-time,0.08851,626,1556,0.07439,0.10263
2013,1st Quintile,Part-time,0.05489,588,1556,0.04357,0.06621
2013,1st Quintile,Either,0.03694,270,1556,0.02756,0.04631
2013,1st Quintile,I'm not sure yet,0.01103,72,1556,0.00584,0.01623
2013,2nd Quintile,Full-time,0.04262,276,689,0.02752,0.05771
2013,2nd Quintile,Part-time,0.02592,287,689,0.01405,0.03780
2013,2nd Quintile,Either,0.01490,91,689,0.00585,0.02396
2013,2nd Quintile,I'm not sure yet,0.00749,35,689,0.00105,0.01393
2013,3rd Quintile,Full-time,0.03175,194,491,0.01622,0.04727
2013,3rd Quintile,Part-time,0.02353,211,491,0.01011,0.03695
2013,3rd Quintile,Either,0.00944,55,491,0.00088,0.01800
2013,3rd Quintile,I'm not sure yet,0.00369,31,491,-0.00168,0.00907
2013,4th Quintile,Full-time,0.02675,146,369,0.01026,0.04323
2013,4th Quintile,Part-time,0.01689,153,369,0.00372,0.03005
2013,4th Quintile,Either,0.00549,37,369,-0.00206,0.01304
2013,4th Quintile,I'm not sure yet,0.00623,33,369,-0.00181,0.01427
2013,5th Quintile,Full-time,0.01946,140,356,0.00509,0.03382
2013,5th Quintile,Part-time,0.01700,145,356,0.00355,0.03044
2013,5th Quintile,Either,0.00419,31,356,-0.00253,0.01091
2013,5th Quintile,I'm not sure yet,0.00548,40,356,-0.00220,0.01316
2014,1st Quintile,Full-time,0.09794,753,1833,0.08433,0.11155
2014,1st Quintile,Part-time,0.05873,667,1833,0.04796,0.06949
2014,1st Quintile,Either,0.03798,316,1833,0.02922,0.04673
2014,1st Quintile,I'm not sure yet,0.01044,97,1833,0.00579,0.01510
2014,2nd Quintile,Full-time,0.03990,272,782,0.02617,0.05362
2014,2nd Quintile,Part-time,0.03951,348,782,0.02585,0.05317
2014,2nd Quintile,Either,0.01647,108,782,0.00755,0.02540
2014,2nd Quintile,I'm not sure yet,0.00917,54,782,0.00248,0.01585
2014,3rd Quintile,Full-time,0.03330,224,535,0.01808,0.04852
2014,3rd Quintile,Part-time,0.02358,213,535,0.01071,0.03645
2014,3rd Quintile,Either,0.00784,63,535,0.00036,0.01532
2014,3rd Quintile,I'm not sure yet,0.00737,35,535,0.00012,0.01463
2014,4th Quintile,Full-time,0.02190,154,409,0.00770,0.03610
2014,4th Quintile,Part-time,0.02401,183,409,0.00916,0.03887
2014,4th Quintile,Either,0.00580,41,409,-0.00157,0.01317
2014,4th Quintile,I'm not sure yet,0.00343,31,409,-0.00224,0.00911
2014,5th Quintile,Full-time,0.02180,149,356,0.00661,0.03699
2014,5th Quintile,Part-time,0.01711,139,356,0.00362,0.03060
2014,5th Quintile,Either,0.00584,34,356,-0.00209,0.01377
2014,5th Quintile,I'm not sure yet,0.00415,34,356,-0.00254,0.01084
2015,1st Quintile,Full-time,0.09348,637,1615,0.07928,0.10768
2015,1st Quintile,Part-time,0.06372,587,1615,0.05181,0.07564
2015,1st Quintile,Either,0.04100,289,1615,0.03133,0.05067
2015,1st Quintile,I'm not sure yet,0.01152,102,1615,0.00631,0.01672
2015,2nd Quintile,Full-time,0.03599,276,703,0.02221,0.04977
2015,2nd Quintile,Part-time,0.03042,270,703,0.01771,0.04312
2015,2nd Quintile,Either,0.01181,95,703,0.00382,0.01980
2015,2nd Quintile,I'm not sure yet,0.00981,62,703,0.00252,0.01710
2015,3rd Quintile,Full-time,0.03534,209,493,0.01903,0.05166
2015,3rd Quintile,Part-time,0.01899,187,493,0.00693,0.03106
2015,3rd Quintile,Either,0.00877,59,493,0.00053,0.01701
2015,3rd Quintile,I'm not sure yet,0.00536,38,493,-0.00109,0.01181
2015,4th Quintile,Full-time,0.02816,159,337,0.01047,0.04585
2015,4th Quintile,Part-time,0.01800,136,337,0.00378,0.03221
2015,4th Quintile,Either,0.00646,42,337,-0.00211,0.01503
2015,5th Quintile,Full-time,0.02091,134,329,0.00542,0.03639
2015,5th Quintile,Part-time,0.01698,120,329,0.00300,0.03096
2015,5th Quintile,Either,0.00704,42,329,-0.00201,0.01609
2015,5th Quintile,I'm not sure yet,0.00591,33,329,-0.00239,0.01421
2016,1st Quintile,Full-time,0.09624,612,1588,0.08173,0.11075
2016,1st Quintile,Part-time,0.06659,582,1588,0.05433,0.07886
2016,1st Quintile,Either,0.04346,303,1588,0.03343,0.05349
2016,1st Quintile,I'm not sure yet,0.01376,91,1588,0.00803,0.01950
2016,2nd Quintile,Full-time,0.04094,247,671,0.02594,0.05594
2016,2nd Quintile,Part-time,0.02954,273,671,0.01672,0.04235
2016,2nd Quintile,Either,0.01157,87,671,0.00347,0.01966
2016,2nd Quintile,I'm not sure yet,0.01072,64,671,0.00292,0.01852
2016,3rd Quintile,Full-time,0.03095,170,403,0.01402,0.04788
2016,3rd Quintile,Part-time,0.01954,145,403,0.00601,0.03307
2016,3rd Quintile,Either,0.00654,48,403,-0.00134,0.01442
2016,3rd Quintile,I'm not sure yet,0.00442,40,403,-0.00206,0.01091
2016,4th Quintile,Full-time,0.02100,150,341,0.00576,0.03625
2016,4th Quintile,Part-time,0.01636,115,341,0.00288,0.02985
2016,4th Quintile,Either,0.00733,39,341,-0.00174,0.01640
2016,4th Quintile,I'm not sure yet,0.00516,37,341,-0.00246,0.01278
2016,5th Quintile,Full-time,0.01924,119,307,0.00385,0.03463
2016,5th Quintile,Part-time,0.01862,113,307,0.00347,0.03377
2016,5th Quintile,Either,0.00521,38,307,-0.00286,0.01327
2016,5th Quintile,I'm not sure yet,0.00682,37,307,-0.00240,0.01604
2017,1st Quintile,Full-time,0.08504,1121,2507,0.07412,0.09596
2017,1st Quintile,Part-time,0.06473,796,2507,0.05510,0.07437
2017,1st Quintile,Either,0.04487,419,2507,0.03677,0.05298
2017,1st Quintile,I'm not sure yet,0.01204,171,2507,0.00777,0.01631
2017,2nd Quintile,Full-time,0.03439,252,658,0.02046,0.04833
2017,2nd Quintile,Part-time,0.02477,246,658,0.01289,0.03666
2017,2nd Quintile,Either,0.01087,95,658,0.00294,0.01880
2017,2nd Quintile,I'm not sure yet,0.01009,65,658,0.00245,0.01773
2017,3rd Quintile,Full-time,0.02535,166,411,0.01014,0.04057
2017,3rd Quintile,Part-time,0.02064,152,411,0.00688,0.03440
2017,3rd Quintile,Either,0.00923,50,411,-0.00003,0.01849
2017,3rd Quintile,I'm not sure yet,0.00659,43,411,-0.00124,0.01443
2017,4th Quintile,Full-time,0.02282,138,304,0.00601,0.03963
2017,4th Quintile,Part-time,0.01824,128,304,0.00317,0.03331
2017,4th Quintile,Either,0.00963,38,304,-0.00137,0.02063
2017,5th Quintile,Full-time,0.01819,104,225,0.00069,0.03569
2017,5th Quintile,Part-time,0.01914,90,225,0.00120,0.03708
2017,5th Quintile,I'm not sure yet,0.00391,31,225,-0.00426,0.01208
2018,1st Quintile,Full-time,0.08570,1321,2990,0.07566,0.09573
2018,1st Quintile,Part-time,0.06845,963,2990,0.05940,0.07750
2018,1st Quintile,Either,0.03921,447,2990,0.03225,0.04617
2018,1st Quintile,I'm not sure yet,0.01286,259,2990,0.00882,0.01690
2018,2nd Quintile,Full-time,0.02624,294,734,0.01467,0.03781
2018,2nd Quintile,Part-time,0.03241,279,734,0.01959,0.04523
2018,2nd Quintile,Either,0.00958,94,734,0.00253,0.01664
2018,2nd Quintile,I'm not sure yet,0.00998,67,734,0.00278,0.01717
2018,3rd Quintile,Full-time,0.02814,190,449,0.01283,0.04346
2018,3rd Quintile,Part-time,0.01631,153,449,0.00458,0.02804
2018,3rd Quintile,Either,0.00903,64,449,0.00027,0.01780
2018,3rd Quintile,I'm not sure yet,0.00600,42,449,-0.00115,0.01314
2018,4th Quintile,Full-time,0.02417,139,356,0.00820,0.04015
2018,4th Quintile,Part-time,0.01816,140,356,0.00427,0.03205
2018,4th Quintile,Either,0.00610,39,356,-0.00200,0.01420
2018,4th Quintile,I'm not sure yet,0.00637,38,356,-0.00191,0.01464
2018,5th Quintile,Full-time,0.01699,113,289,0.00206,0.03192
2018,5th Quintile,Part-time,0.01594,106,289,0.00148,0.03040
2018,5th Quintile,Either,0.00496,36,289,-0.00315,0.01307
2018,5th Quintile,I'm not sure yet,0.00628,34,289,-0.00284,0.01541
2019,1st Quintile,Full-time,0.07700,1177,2833,0.06718,0.08682
2019,1st Quintile,Part-time,0.06765,1058,2833,0.05840,0.07690
2019,1st Quintile,Either,0.03587,350,2833,0.02902,0.04272
2019,1st Quintile,I'm not sure yet,0.01499,248,2833,0.01051,0.01946
2019,2nd Quintile,Full-time,0.03207,245,607,0.01805,0.04610
2019,2nd Quintile,Part-time,0.02602,226,607,0.01334,0.03869
2019,2nd Quintile,Either,0.01169,75,607,0.00313,0.02025
2019,2nd Quintile,I'm not sure yet,0.00760,61,607,0.00069,0.01452
2019,3rd Quintile,Full-time,0.01734,126,351,0.00366,0.03102
2019,3rd Quintile,Part-time,0.02529,142,351,0.00884,0.04173
2019,3rd Quintile,Either,0.00642,49,351,-0.00195,0.01478
2019,3rd Quintile,I'm not sure yet,0.00527,34,351,-0.00232,0.01286
2019,4th Quintile,Full-time,0.02827,112,270,0.00846,0.04808
2019,4th Quintile,Part-time,0.02221,124,270,0.00460,0.03982
2019,4th Quintile,Either,0.00514,34,270,-0.00341,0.01368
2019,5th Quintile,Full-time,0.01357,93,192,-0.00284,0.02998
2019,5th Quintile,Part-time,0.01606,99,192,-0.00177,0.03388
2020,1st Quintile,Full-time,0.06562,989,2512,0.05593,0.07530
2020,1st Quintile,Part-time,0.06856,921,2512,0.05868,0.07845
2020,1st Quintile,Either,0.03578,317,2512,0.02851,0.04304
2020,1st Quintile,I'm not sure yet,0.02216,285,2512,0.01640,0.02791
2020,2nd Quintile,Full-time,0.03301,241,594,0.01863,0.04739
2020,2nd Quintile,Part-time,0.02354,188,594,0.01133,0.03574
2020,2nd Quintile,Either,0.01023,85,594,0.00213,0.01833
2020,2nd Quintile,I'm not sure yet,0.01165,80,594,0.00301,0.02028
2020,3rd Quintile,Full-time,0.02935,140,358,0.01184,0.04685
2020,3rd Quintile,Part-time,0.01624,109,358,0.00313,0.02935
2020,3rd Quintile,Either,0.00853,56,358,-0.00101,0.01807
2020,3rd Quintile,I'm not sure yet,0.01095,53,358,0.00015,0.02174
2020,4th Quintile,Full-time,0.01610,105,290,0.00159,0.03061
2020,4th Quintile,Part-time,0.01888,112,290,0.00319,0.03457
2020,4th Quintile,Either,0.00425,38,290,-0.00325,0.01176
2020,4th Quintile,I'm not sure yet,0.00622,35,290,-0.00284,0.01529
2020,5th Quintile,Full-time,0.01564,100,300,0.00157,0.02970
2020,5th Quintile,Part-time,0.01912,109,300,0.00360,0.03465
2020,5th Quintile,Either,0.00610,42,300,-0.00273,0.01492
2020,5th Quintile,I'm not sure yet,0.00688,49,300,-0.00249,0.01626
2021,1st Quintile,Full-time,0.06027,479,1605,0.04862,0.07191
2021,1st Quintile,Part-time,0.05854,620,1605,0.04705,0.07003
2021,1st Quintile,Either,0.03947,346,1605,0.02994,0.04900
2021,1st Quintile,I'm not sure yet,0.01902,160,1605,0.01233,0.02570
2021,2nd Quintile,Full-time,0.04110,191,530,0.02418,0.05802
2021,2nd Quintile,Part-time,0.03713,206,530,0.02102,0.05325
2021,2nd Quintile,Either,0.01638,83,530,0.00556,0.02720
2021,2nd Quintile,I'm not sure yet,0.01034,50,530,0.00172,0.01896
2021,3rd Quintile,Full-time,0.01970,95,246,0.00230,0.03711
2021,3rd Quintile,Part-time,0.02965,112,246,0.00841,0.05088
2021,3rd Quintile,Either,0.00877,39,246,-0.00291,0.02044
2021,4th Quintile,Full-time,0.01455,68,201,-0.00205,0.03114
2021,4th Quintile,Part-time,0.02098,88,201,0.00112,0.04085
2021,4th Quintile,Either,0.00934,45,201,-0.00399,0.02267
2021,5th Quintile,Full-time,0.01195,77,207,-0.00289,0.02678
2021,5th Quintile,Part-time,0.01725,90,207,-0.00053,0.03503
2021,5th Quintile,Either,0.00781,40,207,-0.00421,0.01983
2022,1st Quintile,Full-time,0.05275,400,1386,0.04098,0.06453
2022,1st Quintile,Part-time,0.06317,602,1386,0.05036,0.07598
2022,1st Quintile,Either,0.02351,210,1386,0.01553,0.03149
2022,1st Quintile,I'm not sure yet,0.02317,174,1386,0.01524,0.03109
2022,2nd Quintile,Full-time,0.03068,129,395,0.01365,0.04771
2022,2nd Quintile,Part-time,0.02258,173,395,0.00791,0.03725
2022,2nd Quintile,Either,0.01176,61,395,0.00112,0.02241
2022,2nd Quintile,I'm not sure yet,0.00632,32,395,-0.00150,0.01415
2022,3rd Quintile,Full-time,0.01258,65,179,-0.00379,0.02895
2022,3rd Quintile,Part-time,0.01886,83,179,-0.00113,0.03884
2022,3rd Quintile,Either,0.00646,31,179,-0.00531,0.01824
2022,4th Quintile,Full-time,0.01640,60,142,-0.00456,0.03737
2022,4th Quintile,Part-time,0.01526,82,142,-0.00497,0.03549
2022,5th Quintile,Full-time,0.02015,75,167,-0.00123,0.04152
2022,5th Quintile,Part-time,0.02213,92,167,-0.00025,0.04451
