year,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,Either,0.11222444889779559,38036,0.1090522969434264,0.11539660085216479
2015,3rd Quintile,I'm not sure yet,0.0841683366733467,38036,0.08137810122675475,0.08695857211993864
2015,4th Quintile,Full-time,0.4460227272727273,38036,0.44102717945526326,0.4510182750901913
2015,4th Quintile,Part-time,0.38636363636363635,38036,0.38147021832847217,0.39125705439880054
2015,4th Quintile,Either,0.10795454545454546,38036,0.1048358525595938,0.11107323834949712
2015,4th Quintile,I'm not sure yet,0.05965909090909091,38036,0.0572787474118359,0.06203943440634593
2015,5th Quintile,Full-time,0.39002932551319647,38036,0.3851274558337469,0.394931195192646
2015,5th Quintile,Part-time,0.3841642228739003,38036,0.37927601610369865,0.3890524296441019
2015,5th Quintile,Either,0.12609970674486803,38036,0.12276354857397134,0.12943586491576473
2015,5th Quintile,I'm not sure yet,0.09970674486803519,38036,0.09669572986655309,0.10271775986951728
2016,1st Quintile,Full-time,0.38558786346396967,41132,0.3808839672756824,0.39029175965225693
2016,1st Quintile,Part-time,0.36283185840707965,41132,0.35818514496435144,0.36747857184980787
2016,1st Quintile,Either,0.19089759797724398,41132,0.18709948276135632,0.19469571319313164
2016,1st Quintile,I'm not sure yet,0.0606826801517067,41132,0.058375376784554726,0.06298998351885868
2016,2nd Quintile,Part-time,0.40828402366863903,41132,0.40353391004075784,0.4130341372965202
2016,2nd Quintile,Full-time,0.371301775147929,41132,0.36663248579614793,0.3759710644997101
2016,2nd Quintile,Either,0.13165680473372782,41132,0.12838916990974356,0.13492443955771208
2016,2nd Quintile,I'm not sure yet,0.08875739644970414,41132,0.08600896162255549,0.09150583127685279
2016,3rd Quintile,Full-time,0.4227053140096618,41132,0.4179312988749332,0.42747932914439046
2016,3rd Quintile,Part-time,0.35990338164251207,41132,0.35526483542853826,0.36454192785648587
2016,3rd Quintile,Either,0.11594202898550725,41132,0.11284798147606563,0.11903607649494886
2016,3rd Quintile,I'm not sure yet,0.10144927536231885,41132,0.09853143228404718,0.10436711844059052
2016,4th Quintile,Full-time,0.44984802431610943,41132,0.44504029060670613,0.4546557580255127
2016,4th Quintile,Part-time,0.3373860182370821,41132,0.3328166096234026,0.3419554268507616
2016,4th Quintile,Either,0.1094224924012158,41132,0.10640563126496566,0.11243935353746595
2016,4th Quintile,I'm not sure yet,0.1033434650455927,41132,0.10040161368172952,0.10628531640945589
2016,5th Quintile,Part-time,0.3818770226537217,41132,0.37718170082040386,0.38657234448703953
2016,5th Quintile,Full-time,0.36893203883495146,41132,0.36426891005134737,0.37359516761855555
2016,5th Quintile,Either,0.12944983818770225,41132,0.12620559191737113,0.13269408445803338
2016,5th Quintile,I'm not sure yet,0.11974110032362459,41132,0.11660353344030813,0.12287866720694104
2017,1st Quintile,Full-time,0.4460862619808307,45410,0.44151421364668036,0.450658310314981
2017,1st Quintile,Part-time,0.3214856230031949,45410,0.31718985691274965,0.32578138909364013
2017,1st Quintile,Either,0.16333865814696485,45410,0.15993849572326302,0.1667388205706667
2017,1st Quintile,I'm not sure yet,0.06908945686900958,45410,0.06675685733681122,0.07142205640120794
2017,2nd Quintile,Full-time,0.37894736842105264,45410,0.37448532315941685,0.38340941368268844
2017,2nd Quintile,Part-time,0.36541353383458647,45410,0.3609844078132611,0.36984265985591186
2017,2nd Quintile,Either,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,2nd Quintile,I'm not sure yet,0.09774436090225563,45410,0.0950129252195144,0.10047579658499686
2017,3rd Quintile,Full-time,0.4123456790123457,45410,0.4078180377279612,0.4168733202967302
2017,3rd Quintile,Part-time,0.36790123456790125,45410,0.3634657771515749,0.3723366919842276
2017,3rd Quintile,Either,0.12345679012345678,45410,0.12043109980310243,0.12648248044381113
2017,3rd Quintile,I'm not sure yet,0.0962962962962963,45410,0.09358299424346989,0.09900959834912271
2017,4th Quintile,Full-time,0.4259818731117825,45410,0.4214336822273866,0.4305300639961784
2017,4th Quintile,Part-time,0.3806646525679758,45410,0.3761986956448905,0.38513060949106115
2017,4th Quintile,Either,0.11178247734138973,45410,0.1088842873396893,0.11468066734309015
2017,4th Quintile,I'm not sure yet,0.08157099697885196,45410,0.07905348816029534,0.08408850579740859
2017,5th Quintile,Full-time,0.41106719367588934,45410,0.40654166206195114,0.41559272528982755
2017,5th Quintile,Part-time,0.35177865612648224,45410,0.347386510546741,0.35617080170622345
2017,5th Quintile,I'm not sure yet,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,5th Quintile,Either,0.1067193675889328,45410,0.10387951432249994,0.10955922085536567
2018,1st Quintile,Full-time,0.443063486731609,43121,0.438374840282462,0.447752133180756
2018,1st Quintile,Part-time,0.3224722875377897,43121,0.31806043091301256,0.3268841441625669
2018,1st Quintile,Either,0.1477997984548203,43121,0.14444999445616818,0.15114960245347242
2018,1st Quintile,I'm not sure yet,0.08666442727578098,43121,0.0840089213091281,0.08931993324243387
2018,2nd Quintile,Full-time,0.3997361477572559,43121,0.3951126626145141,0.4043596328999977
2018,2nd Quintile,Part-time,0.37730870712401055,43121,0.37273365054073265,0.38188376370728844
2018,2nd Quintile,Either,0.1358839050131926,43121,0.13264959447233526,0.13911821555404996
2018,2nd Quintile,I'm not sure yet,0.0870712401055409,43121,0.08441010166287079,0.08973237854821102
2018,3rd Quintile,Full-time,0.43458980044345896,43121,0.4299110137784053,0.43926858710851263
2018,3rd Quintile,Part-time,0.3348115299334812,43121,0.33035718116531115,0.3392658787016512
2018,3rd Quintile,Either,0.1352549889135255,43121,0.13202699773964535,0.13848298008740564
2018,3rd Quintile,I'm not sure yet,0.09534368070953436,43121,0.09257164112997386,0.09811572028909486
2018,4th Quintile,Part-time,0.4124629080118694,43121,0.4078164528152264,0.41710936320851244
2018,4th Quintile,Full-time,0.3590504451038576,43121,0.35452249826494847,0.3635783919427667
2018,4th Quintile,I'm not sure yet,0.11869436201780416,43121,0.11564162088177075,0.12174710315383756
2018,4th Quintile,Either,0.10979228486646884,43121,0.10684146126797082,0.11274310846496687
2018,5th Quintile,Full-time,0.4,43121,0.3953760058039019,0.4046239941960981
2018,5th Quintile,Part-time,0.3620689655172414,43121,0.35753274482534747,0.3666051862091353
2018,5th Quintile,Either,0.1310344827586207,43121,0.12784950994045874,0.13421945557678266
2018,5th Quintile,I'm not sure yet,0.10689655172413794,43121,0.10398016984897697,0.1098129335992989
2019,1st Quintile,Full-time,0.41778405081157377,42417,0.41309047243783165,0.4224776291853159
2019,1st Quintile,Part-time,0.3726182074805928,42417,0.36801686999019984,0.3772195449709858
2019,1st Quintile,Either,0.12208892025405788,42417,0.11897326434648617,0.12520457616162958
2019,1st Quintile,I'm not sure yet,0.08750882145377559,42417,0.08481960133584997,0.0901980415717012
2019,2nd Quintile,Full-time,0.391653290529695,42417,0.3870080033472733,0.3962985777121167
2019,2nd Quintile,Part-time,0.3756019261637239,42417,0.37099320132637487,0.38021065100107293
2019,2nd Quintile,Either,0.13162118780096307,42417,0.12840379853294184,0.1348385770689843
2019,2nd Quintile,I'm not sure yet,0.10112359550561797,42417,0.09825438548894395,0.103992805522292
2019,3rd Quintile,Part-time,0.3919308357348703,42417,0.3872849630548714,0.3965767084148692
2019,3rd Quintile,Full-time,0.3659942363112392,42417,0.36140997016958026,0.3705785024528981
2019,3rd Quintile,Either,0.1440922190201729,42417,0.1407501158774767,0.1474343221628691
2019,3rd Quintile,I'm not sure yet,0.09798270893371758,42417,0.09515347896795641,0.10081193889947875
2019,4th Quintile,Part-time,0.4536082474226804,42417,0.4488704265650172,0.45834606828034363
2019,4th Quintile,Full-time,0.36769759450171824,42417,0.36310884967264173,0.37228633933079475
2019,4th Quintile,Either,0.10309278350515463,42417,0.10019894701383258,0.10598661999647668
2019,4th Quintile,I'm not sure yet,0.07560137457044673,42417,0.07308554864504312,0.07811720049585034
2019,5th Quintile,Part-time,0.3905579399141631,42417,0.38591497882442866,0.39520090100389754
2019,5th Quintile,Full-time,0.3905579399141631,42417,0.38591497882442866,0.39520090100389754
2019,5th Quintile,Either,0.11587982832618025,42417,0.11283371772557889,0.11892593892678162
2019,5th Quintile,I'm not sure yet,0.10300429184549356,42417,0.10011155491805886,0.10589702877292827
2020,1st Quintile,Full-time,0.39492466296590006,42741,0.39029024087518616,0.39955908505661397
2020,1st Quintile,Part-time,0.3671689135606661,42741,0.3625989726312869,0.37173885449004535
2020,1st Quintile,Either,0.12490087232355274,42741,0.121766539627519,0.12803520501958646
2020,1st Quintile,I'm not sure yet,0.11300555114988105,42741,0.11000401159007049,0.1160070907096916
2020,2nd Quintile,Full-time,0.40439932318104904,42741,0.3997465001648766,0.40905214619722147
2020,2nd Quintile,Part-time,0.3062605752961083,42741,0.3018906152453715,0.3106305353468451
2020,2nd Quintile,I'm not sure yet,0.1455160744500846,42741,0.14217303758594418,0.14885911131422502
2020,2nd Quintile,Either,0.14382402707275804,42741,0.14049719429113341,0.14715085985438267
2020,3rd Quintile,Full-time,0.37110481586402266,42741,0.36652475592627326,0.37568487580177207
2020,3rd Quintile,Part-time,0.32577903682719545,42741,0.32133583106971286,0.330222242584678
2020,3rd Quintile,Either,0.1558073654390935,42741,0.15236902794412815,0.15924570293405882
2020,3rd Quintile,I'm not sure yet,0.14730878186968838,42741,0.14394874574936442,0.15066881799001233
2020,4th Quintile,Full-time,0.3741258741258741,42741,0.36953826822114677,0.37871348003060146
2020,4th Quintile,Part-time,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2020,4th Quintile,Either,0.14335664335664336,42741,0.14003431411054382,0.1466789726027429
2020,4th Quintile,I'm not sure yet,0.11888111888111888,42741,0.11581275100273294,0.12194948675950482
2020,5th Quintile,Part-time,0.37209302325581395,42741,0.3675104739158686,0.3766755725957593
2020,5th Quintile,Full-time,0.34219269102990035,42741,0.33769470146318825,0.34669068059661245
2020,5th Quintile,I'm not sure yet,0.14950166112956811,42741,0.1461210635530382,0.15288225870609803
2020,5th Quintile,Either,0.1362126245847176,42741,0.13296065976561494,0.13946458940382028
2021,1st Quintile,Part-time,0.3825,27598,0.3767660821446391,0.38823391785536093
2021,1st Quintile,Full-time,0.296875,27598,0.29148460799391757,0.30226539200608243
2021,1st Quintile,Either,0.2225,27598,0.21759281453000795,0.22740718546999206
2021,1st Quintile,I'm not sure yet,0.098125,27598,0.09461521692560236,0.10163478307439765
2021,2nd Quintile,Part-time,0.3893129770992366,27598,0.3835602198006133,0.39506573439785997
2021,2nd Quintile,Full-time,0.35877862595419846,27598,0.35311969307811963,0.3644375588302773
2021,2nd Quintile,Either,0.1431297709923664,27598,0.13899796632957928,0.14726157565515352
2021,2nd Quintile,I'm not sure yet,0.10877862595419847,27598,0.10510511070208392,0.11245214120631303
2021,3rd Quintile,Part-time,0.44404332129963897,27598,0.4381812592208135,0.4499053833784644
2021,3rd Quintile,Full-time,0.35018050541516244,27598,0.34455243377687306,0.3558085770534518
2021,3rd Quintile,Either,0.1371841155234657,27598,0.13312502958803152,0.1412432014588999
2021,3rd Quintile,I'm not sure yet,0.06859205776173286,27598,0.06560994438667228,0.07157417113679343
2021,4th Quintile,Part-time,0.3728813559322034,27598,0.3671760694464369,0.3785866424179699
2021,4th Quintile,Full-time,0.3220338983050847,27598,0.316521100668739,0.32754669594143043
2021,4th Quintile,Either,0.19491525423728814,27598,0.19024155264980191,0.19958895582477437
2021,4th Quintile,I'm not sure yet,0.11016949152542373,27598,0.10647545160364899,0.11386353144719846
2021,5th Quintile,Part-time,0.3938053097345133,27598,0.38804077694372013,0.3995698425253064
2021,5th Quintile,Full-time,0.33185840707964603,27598,0.3263028459275309,0.3374139682317612
2021,5th Quintile,Either,0.16371681415929204,27598,0.15935124782990615,0.16808238048867793
2021,5th Quintile,I'm not sure yet,0.11061946902654868,27598,0.10691882884486534,0.11432010920823202
