year,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,3rd Quintile,Part-time,0.3349397590361446,30607,0.3296521475899584,0.34022737048233076
2000,3rd Quintile,Either,0.15903614457831325,30607,0.15493899071025805,0.16313329844636845
2000,3rd Quintile,I'm not sure yet,0.0891566265060241,30607,0.08596402764162243,0.09234922537042577
2000,4th Quintile,Full-time,0.4847161572052402,30607,0.47911712841948695,0.49031518599099344
2000,4th Quintile,Part-time,0.31004366812227074,30607,0.30486201990807055,0.31522531633647094
2000,4th Quintile,Either,0.13100436681222707,30607,0.1272243183059824,0.13478441531847174
2000,4th Quintile,I'm not sure yet,0.07423580786026202,30607,0.071298816977156,0.07717279874336803
2000,5th Quintile,Part-time,0.3893129770992366,30607,0.38385031326369795,0.3947756409347753
2000,5th Quintile,Full-time,0.3893129770992366,30607,0.38385031326369795,0.3947756409347753
2000,5th Quintile,Either,0.1297709923664122,30607,0.12600611113514495,0.13353587359767946
2000,5th Quintile,I'm not sure yet,0.0916030534351145,30607,0.08837129792718453,0.09483480894304448
2001,1st Quintile,Full-time,0.5299600532623169,27798,0.5240927538950925,0.5358273526295413
2001,1st Quintile,Part-time,0.2170439414114514,27798,0.21219784751882448,0.2218900353040783
2001,1st Quintile,Either,0.16245006657789615,27798,0.15811381373958933,0.16678631941620298
2001,1st Quintile,I'm not sure yet,0.09054593874833555,27798,0.08717248960540047,0.09391938789127063
2001,2nd Quintile,Full-time,0.4716981132075472,27798,0.46582967620958377,0.4775665502055106
2001,2nd Quintile,Part-time,0.33423180592991913,27798,0.3286863825939934,0.33977722926584486
2001,2nd Quintile,Either,0.12264150943396226,27798,0.11878533579688223,0.12649768307104228
2001,2nd Quintile,I'm not sure yet,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,3rd Quintile,Full-time,0.4561664190193165,27798,0.45031118897944683,0.46202164905918613
2001,3rd Quintile,Part-time,0.35809806835066865,27798,0.3524618913093576,0.3637342453919797
2001,3rd Quintile,Either,0.10549777117384844,27798,0.10188648710647609,0.10910905524122079
2001,3rd Quintile,I'm not sure yet,0.08023774145616643,27798,0.07704417148306072,0.08343131142927213
2001,4th Quintile,Full-time,0.470873786407767,27798,0.4650059068402003,0.4767416659753337
2001,4th Quintile,Part-time,0.32524271844660196,27798,0.3197355688078522,0.33074986808535173
2001,4th Quintile,Either,0.10436893203883495,27798,0.1007747547889565,0.10796310928871339
2001,4th Quintile,I'm not sure yet,0.09951456310679611,27798,0.0959954683322725,0.10303365788131973
2001,5th Quintile,Part-time,0.41363636363636364,27798,0.40784684886201017,0.4194258784107171
2001,5th Quintile,Full-time,0.34545454545454546,27798,0.33986450877667984,0.3510445821324111
2001,5th Quintile,I'm not sure yet,0.1409090909090909,27798,0.1368189491134188,0.144999232704763
2001,5th Quintile,Either,0.1,27798,0.09647328349125628,0.10352671650874373
2002,1st Quintile,Full-time,0.5396174863387978,28961,0.5338769600289173,0.5453580126486783
2002,1st Quintile,Part-time,0.22950819672131148,28961,0.22466499669087936,0.2343513967517436
2002,1st Quintile,Either,0.18442622950819673,28961,0.1799594731600359,0.18889298585635755
2002,1st Quintile,I'm not sure yet,0.04644808743169399,28961,0.04402423942239349,0.048871935440994496
2002,2nd Quintile,Full-time,0.44580152671755724,28961,0.44007682671532344,0.45152622671979104
2002,2nd Quintile,Part-time,0.3236641221374046,28961,0.31827549929033905,0.3290527449844701
2002,2nd Quintile,Either,0.1633587786259542,28961,0.15910093053728191,0.16761662671462646
2002,2nd Quintile,I'm not sure yet,0.06717557251908397,28961,0.06429250417291622,0.07005864086525172
2002,3rd Quintile,Full-time,0.4343598055105348,28961,0.42865101323129795,0.4400685977897717
2002,3rd Quintile,Part-time,0.3354943273905997,28961,0.330056301992657,0.3409323527885424
2002,3rd Quintile,Either,0.15235008103727715,28961,0.14821123852085144,0.15648892355370286
2002,3rd Quintile,I'm not sure yet,0.07779578606158834,28961,0.07471088753996445,0.08088068458321222
2002,4th Quintile,Full-time,0.4898876404494382,28961,0.484130186685802,0.49564509421307446
2002,4th Quintile,Part-time,0.32808988764044944,28961,0.3226823281542824,0.3334974471266165
2002,4th Quintile,Either,0.1101123595505618,28961,0.1065071134437404,0.11371760565738319
2002,4th Quintile,I'm not sure yet,0.07191011235955057,28961,0.06893475387783606,0.07488547084126508
2002,5th Quintile,Full-time,0.45588235294117646,28961,0.4501461819245439,0.461618523957809
2002,5th Quintile,Part-time,0.375,28961,0.36942422889293175,0.38057577110706825
2002,5th Quintile,I'm not sure yet,0.09926470588235294,28961,0.095820847257399,0.10270856450730687
2002,5th Quintile,Either,0.06985294117647059,28961,0.06691720211368261,0.07278868023925857
2003,1st Quintile,Full-time,0.5324858757062146,27727,0.5266129292086228,0.5383588222038065
2003,1st Quintile,Part-time,0.2189265536723164,27727,0.21405912285774542,0.22379398448688737
2003,1st Quintile,Either,0.192090395480226,27727,0.18745337684714214,0.19672741411330985
2003,1st Quintile,I'm not sure yet,0.05649717514124294,27727,0.053779549701253704,0.05921480058123217
2003,2nd Quintile,Full-time,0.5024154589371981,27727,0.49653014591399874,0.5083007719603974
2003,2nd Quintile,Part-time,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,2nd Quintile,Either,0.1706924315619968,27727,0.16626379973212393,0.17512106339186964
2003,2nd Quintile,I'm not sure yet,0.06602254428341385,27727,0.06309961064661107,0.06894547792021663
2003,3rd Quintile,Full-time,0.4555735056542811,27727,0.4497114021037282,0.46143560920483406
2003,3rd Quintile,Part-time,0.31179321486268174,27727,0.30634069275441334,0.31724573697095015
2003,3rd Quintile,Either,0.15347334410339256,27727,0.14923065286400014,0.15771603534278497
2003,3rd Quintile,I'm not sure yet,0.0791599353796446,27727,0.07598196789818386,0.08233790286110533
2003,4th Quintile,Full-time,0.4597457627118644,27727,0.4538794854072033,0.4656120400165255
2003,4th Quintile,Part-time,0.3686440677966102,27727,0.36296541406157307,0.3743227215316473
2003,4th Quintile,Either,0.09110169491525423,27727,0.08771461451784127,0.0944887753126672
2003,4th Quintile,I'm not sure yet,0.08050847457627118,27727,0.07730589968357181,0.08371104946897055
2003,5th Quintile,Full-time,0.4788135593220339,27727,0.47293346348317883,0.48469365516088897
2003,5th Quintile,Part-time,0.3008474576271186,27727,0.29544907362815886,0.3062458416260784
2003,5th Quintile,I'm not sure yet,0.11228813559322035,27727,0.10857186286936968,0.11600440831707101
2003,5th Quintile,Either,0.10805084745762712,27727,0.10439667729219083,0.11170501762306341
2004,1st Quintile,Full-time,0.5212201591511937,26790,0.5152381338601978,0.5272021844421896
2004,1st Quintile,Part-time,0.21883289124668434,26790,0.21388183354073953,0.22378394895262915
2004,1st Quintile,Either,0.20424403183023873,26790,0.19941639764105176,0.2090716660194257
2004,1st Quintile,I'm not sure yet,0.05570291777188329,26790,0.05295652270267313,0.058449312841093455
2004,2nd Quintile,Full-time,0.4795417348608838,26790,0.4735593289835226,0.485524140738245
2004,2nd Quintile,Part-time,0.2684124386252046,26790,0.26310598723898104,0.27371889001142813
2004,2nd Quintile,Either,0.18985270049099837,26790,0.18515635435441846,0.19454904662757827
2004,2nd Quintile,I'm not sure yet,0.062193126022913256,26790,0.059301130517923135,0.06508512152790337
2004,3rd Quintile,Full-time,0.48465266558966075,26790,0.4786680668825392,0.4906372642967823
2004,3rd Quintile,Part-time,0.2778675282714055,26790,0.2725034259866491,0.28323163055616185
2004,3rd Quintile,Either,0.1680129240710824,26790,0.16353579773322025,0.17249005040894455
2004,3rd Quintile,I'm not sure yet,0.06946688206785137,26790,0.06642232208330708,0.07251144205239567
2004,4th Quintile,Full-time,0.4442307692307692,26790,0.4382807100925963,0.45018082836894213
2004,4th Quintile,Part-time,0.34615384615384615,26790,0.34045690042815624,0.35185079187953605
2004,4th Quintile,Either,0.12115384615384615,26790,0.11724638431153389,0.12506130799615842
2004,4th Quintile,I'm not sure yet,0.08846153846153847,26790,0.08506110361844461,0.09186197330463232
2004,5th Quintile,Full-time,0.4637002341920375,26790,0.4577286140279782,0.46967185435609676
2004,5th Quintile,Part-time,0.3372365339578454,26790,0.331575232211248,0.3428978357044428
2004,5th Quintile,Either,0.1053864168618267,26790,0.10170953413935717,0.10906329958429624
2004,5th Quintile,I'm not sure yet,0.0936768149882904,26790,0.09018760330740085,0.09716602666917996
2005,1st Quintile,Full-time,0.5326633165829145,25520,0.5265418276758489,0.5387848054899802
2005,1st Quintile,Either,0.22989949748743718,25520,0.22473701667252935,0.23506197830234501
2005,1st Quintile,Part-time,0.19095477386934673,25520,0.1861323276142261,0.19577722012446735
2005,1st Quintile,I'm not sure yet,0.04648241206030151,25520,0.04389941198653867,0.049065412134064346
2005,2nd Quintile,Full-time,0.49113475177304966,25520,0.4850011233148702,0.4972683802312291
2005,2nd Quintile,Part-time,0.24645390070921985,25520,0.2411665453803666,0.25174125603807307
2005,2nd Quintile,Either,0.2074468085106383,25520,0.202471920317073,0.21242169670420358
2005,2nd Quintile,I'm not sure yet,0.0549645390070922,25520,0.05216825625582106,0.05776082175836334
2005,3rd Quintile,Full-time,0.4634974533106961,25520,0.45737923025352184,0.4696156763678703
2005,3rd Quintile,Part-time,0.30220713073005095,25520,0.29657294247928323,0.3078413189808187
2005,3rd Quintile,Either,0.16468590831918506,25520,0.16013530624893205,0.16923651038943807
2005,3rd Quintile,I'm not sure yet,0.06960950764006792,25520,0.06648714998019457,0.07273186529994126
2005,4th Quintile,Full-time,0.42207792207792205,25520,0.4160182838441891,0.428137560311655
2005,4th Quintile,Part-time,0.35064935064935066,25520,0.34479482254152943,0.3565038787571719
2005,4th Quintile,Either,0.14935064935064934,25520,0.1449774972628664,0.15372380143843228
2005,4th Quintile,I'm not sure yet,0.07792207792207792,25520,0.07463333587622643,0.0812108199679294
2005,5th Quintile,Full-time,0.45774647887323944,25520,0.4516338302339677,0.4638591275125112
2005,5th Quintile,Part-time,0.31690140845070425,25520,0.31119294117232305,0.32260987572908545
2005,5th Quintile,I'm not sure yet,0.11971830985915492,25520,0.11573534147459504,0.12370127824371481
2005,5th Quintile,Either,0.1056338028169014,25520,0.1018626434835131,0.10940496215028972
2006,1st Quintile,Full-time,0.5045871559633027,27321,0.4986584555893046,0.5105158563373009
2006,1st Quintile,Either,0.24770642201834864,27321,0.2425875993321328,0.25282524470456447
2006,1st Quintile,Part-time,0.20445609436435125,27321,0.19967376060286268,0.20923842812583981
2006,1st Quintile,I'm not sure yet,0.04325032765399738,27321,0.04083819250160188,0.045662462806392884
2006,2nd Quintile,Full-time,0.4589178356713427,27321,0.4530089327715592,0.4648267385711262
2006,2nd Quintile,Part-time,0.28857715430861725,27321,0.28320432983556654,0.29394997878166795
2006,2nd Quintile,Either,0.19839679358717435,27321,0.19366795137559703,0.20312563579875167
2006,2nd Quintile,I'm not sure yet,0.05410821643286573,27321,0.05142559054386911,0.05679084232186235
2006,3rd Quintile,Full-time,0.3913894324853229,27321,0.38560205156854166,0.3971768134021041
2006,3rd Quintile,Part-time,0.3679060665362035,27321,0.36218776488642684,0.37362436818598016
2006,3rd Quintile,Either,0.1780821917808219,27321,0.17354557372516388,0.18261880983647993
2006,3rd Quintile,I'm not sure yet,0.06262230919765166,27321,0.05974934891944328,0.06549526947586004
2006,4th Quintile,Full-time,0.46887966804979253,27321,0.4629622133804743,0.4747971227191108
2006,4th Quintile,Part-time,0.3381742738589212,27321,0.3325644415263161,0.3437841061915263
2006,4th Quintile,Either,0.11825726141078838,27321,0.11442819736662728,0.12208632545494948
2006,4th Quintile,I'm not sure yet,0.07468879668049792,27321,0.07157149081139734,0.07780610254959851
2006,5th Quintile,Full-time,0.4721549636803874,27321,0.46623521490253444,0.47807471245824035
2006,5th Quintile,Part-time,0.3220338983050847,27321,0.31649322478805353,0.3275745718221159
2006,5th Quintile,Either,0.11864406779661017,27321,0.11480958798214547,0.12247854761107488
2006,5th Quintile,I'm not sure yet,0.08716707021791767,27321,0.08382219708963075,0.09051194334620459
2007,1st Quintile,Full-time,0.4570596797671033,25385,0.45093152125422686,0.4631878382799798
2007,1st Quintile,Either,0.2867540029112082,25385,0.2811905821926481,0.29231742362976826
2007,1st Quintile,Part-time,0.20232896652110627,25385,0.1973869017864898,0.20727103125572274
2007,1st Quintile,I'm not sure yet,0.053857350800582245,25385,0.051080399326140086,0.056634302275024404
2007,2nd Quintile,Full-time,0.4262948207171315,25385,0.42021113317103426,0.4323785082632287
2007,2nd Quintile,Part-time,0.2788844621513944,25385,0.2733677277787882,0.2844011965240006
2007,2nd Quintile,Either,0.2350597609561753,25385,0.22984336696250085,0.24027615494984977
2007,2nd Quintile,I'm not sure yet,0.05976095617529881,25385,0.056844903283479374,0.06267700906711823
2007,3rd Quintile,Full-time,0.42418426103646834,25385,0.41810449973933517,0.4302640223336015
2007,3rd Quintile,Part-time,0.3723608445297505,25385,0.36641375460426784,0.37830793445523314
2007,3rd Quintile,Either,0.12667946257197696,25385,0.12258772821935028,0.13077119692460365
2007,3rd Quintile,I'm not sure yet,0.07677543186180422,25385,0.07350027354512266,0.08005059017848577
2007,4th Quintile,Full-time,0.4521158129175947,25385,0.4459932011905353,0.45823842464465403
2007,4th Quintile,Part-time,0.31625835189309576,25385,0.31053784509011906,0.32197885869607246
2007,4th Quintile,Either,0.155902004454343,25385,0.15143938585178124,0.16036462305690474
2007,4th Quintile,I'm not sure yet,0.0757238307349666,25385,0.0724693279062038,0.07897833356372938
2007,5th Quintile,Full-time,0.47743467933491684,25385,0.4712900631455345,0.4835792955242992
2007,5th Quintile,Part-time,0.3016627078384798,25385,0.29601644725873333,0.3073089684182263
2007,5th Quintile,I'm not sure yet,0.1163895486935867,25385,0.11244447698567406,0.12033462040149934
2007,5th Quintile,Either,0.10451306413301663,25385,0.10074964659023979,0.10827648167579347
2008,1st Quintile,Full-time,0.4832,23673,0.4768341831768982,0.48956581682310185
2008,1st Quintile,Either,0.248,23673,0.24249871451373078,0.2535012854862692
2008,1st Quintile,Part-time,0.2096,23673,0.20441500278742086,0.21478499721257915
2008,1st Quintile,I'm not sure yet,0.0592,23673,0.056193654221474466,0.06220634577852554
2008,2nd Quintile,Full-time,0.45742092457420924,23673,0.4510746485608815,0.463767200587537
2008,2nd Quintile,Part-time,0.26277372262773724,23673,0.25716684868116163,0.26838059657431285
2008,2nd Quintile,Either,0.21654501216545013,23673,0.21129801850346838,0.2217920058274319
2008,2nd Quintile,I'm not sure yet,0.06326034063260341,23673,0.060159320118893155,0.06636136114631368
2008,3rd Quintile,Full-time,0.4430693069306931,23673,0.43674131623774365,0.4493972976236425
2008,3rd Quintile,Part-time,0.3193069306930693,23673,0.3133679862958102,0.32524587509032843
2008,3rd Quintile,Either,0.1608910891089109,23673,0.15621045616922835,0.16557172204859344
2008,3rd Quintile,I'm not sure yet,0.07673267326732673,23673,0.07334202047238625,0.08012332606226721
2008,4th Quintile,Full-time,0.45057471264367815,23673,0.44423649494958156,0.45691293033777475
2008,4th Quintile,Part-time,0.32873563218390806,23673,0.32275152160973725,0.33471974275807886
2008,4th Quintile,Either,0.1310344827586207,23673,0.1267359178093596,0.1353330477078818
2008,4th Quintile,I'm not sure yet,0.0896551724137931,23673,0.08601585394149455,0.09329449088609165
2008,5th Quintile,Full-time,0.4449877750611247,23673,0.4386570312822453,0.45131851884000407
2008,5th Quintile,Part-time,0.3276283618581907,23673,0.321649412700418,0.3336073110159634
2008,5th Quintile,I'm not sure yet,0.12469437652811736,23673,0.12048582435299848,0.12890292870323625
2008,5th Quintile,Either,0.10268948655256724,23673,0.09882257897999007,0.10655639412514441
2009,1st Quintile,Full-time,0.5018518518518519,21983,0.4952421842877352,0.5084615194159685
2009,1st Quintile,Either,0.24814814814814815,21983,0.24243817261205064,0.25385812368424565
2009,1st Quintile,Part-time,0.19444444444444445,21983,0.18921256040544598,0.1996763284834429
2009,1st Quintile,I'm not sure yet,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,2nd Quintile,Full-time,0.4257703081232493,21983,0.41923384071914155,0.432306775527357
2009,2nd Quintile,Part-time,0.2969187675070028,21983,0.2908788060303619,0.3029587289836437
2009,2nd Quintile,Either,0.19887955182072828,21983,0.19360292274505597,0.20415618089640059
2009,2nd Quintile,I'm not sure yet,0.0784313725490196,21983,0.07487734049889352,0.08198540459914569
2009,3rd Quintile,Full-time,0.4767726161369193,21983,0.47017003912091326,0.4833751931529253
2009,3rd Quintile,Part-time,0.29584352078239606,21983,0.289809897200953,0.3018771443638391
2009,3rd Quintile,Either,0.17114914425427874,21983,0.1661701898116387,0.17612809869691878
2009,3rd Quintile,I'm not sure yet,0.05623471882640587,21983,0.05318930122310795,0.05928013642970379
2009,4th Quintile,Full-time,0.4746192893401015,21983,0.46801809763041613,0.4812204810497869
2009,4th Quintile,Part-time,0.29949238578680204,21983,0.29343741692254366,0.3055473546510604
2009,4th Quintile,Either,0.13705583756345177,21983,0.13250959390767217,0.14160208121923137
2009,4th Quintile,I'm not sure yet,0.08883248730964467,21983,0.08507153682195398,0.09259343779733537
2009,5th Quintile,Full-time,0.47493403693931396,21983,0.4683326350643877,0.4815354388142402
2009,5th Quintile,Part-time,0.316622691292876,21983,0.31047355829329293,0.3227718242924591
2009,5th Quintile,Either,0.11345646437994723,21983,0.10926392406016544,0.11764900469972903
2009,5th Quintile,I'm not sure yet,0.09498680738786279,21983,0.09111091516728625,0.09886269960843933
2010,1st Quintile,Full-time,0.4638949671772429,35837,0.4587316949822474,0.46905823937223834
2010,1st Quintile,Either,0.2538293216630197,35837,0.24932343532813456,0.2583352079979048
2010,1st Quintile,Part-time,0.23851203501094093,35837,0.23409961425449938,0.24292445576738247
2010,1st Quintile,I'm not sure yet,0.0437636761487965,35837,0.04164565757520673,0.04588169472238626
2010,2nd Quintile,Full-time,0.4952681388012618,35837,0.4900915841511088,0.5004446934514147
2010,2nd Quintile,Part-time,0.2586750788643533,35837,0.25414117984514767,0.26320897788355896
2010,2nd Quintile,Either,0.1861198738170347,35837,0.18209022828956076,0.19014951934450866
2010,2nd Quintile,I'm not sure yet,0.05993690851735016,35837,0.05747928180776769,0.062394535226932626
2010,3rd Quintile,Full-time,0.4631268436578171,35837,0.4579641533973152,0.46828953391831896
2010,3rd Quintile,Part-time,0.2920353982300885,35837,0.2873276441551305,0.2967431523050465
2010,3rd Quintile,Either,0.16519174041297935,35837,0.16134690475644978,0.16903657606950892
2010,3rd Quintile,I'm not sure yet,0.07964601769911504,35837,0.07684284581261176,0.08244918958561832
2010,4th Quintile,Full-time,0.4854368932038835,35837,0.48026230302064465,0.49061148338712235
2010,4th Quintile,Part-time,0.2912621359223301,35837,0.28655805178729304,0.2959662200573671
2010,4th Quintile,Either,0.1529126213592233,35837,0.14918633677183232,0.15663890594661425
2010,4th Quintile,I'm not sure yet,0.0703883495145631,35837,0.06773990171242934,0.07303679731669686
2010,5th Quintile,Full-time,0.4603174603174603,35837,0.45515700340747406,0.4654779172274465
2010,5th Quintile,Part-time,0.3412698412698413,35837,0.33636084189412796,0.3461788406455546
2010,5th Quintile,Either,0.10317460317460317,35837,0.10002518303178974,0.1063240233174166
2010,5th Quintile,I'm not sure yet,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2011,1st Quintile,Full-time,0.42841409691629956,41903,0.4236759759532241,0.433152217879375
2011,1st Quintile,Part-time,0.3370044052863436,41903,0.33247848789031154,0.3415303226823757
2011,1st Quintile,Either,0.18502202643171806,41903,0.18130395126813612,0.1887401015953
2011,1st Quintile,I'm not sure yet,0.04955947136563876,41903,0.047481405450065815,0.05163753728121171
2011,2nd Quintile,Part-time,0.44873501997336884,41903,0.44397280828210456,0.4534972316646331
2011,2nd Quintile,Full-time,0.3581890812250333,41903,0.35359822982951833,0.36277993262054825
2011,2nd Quintile,Either,0.14380825565912117,41903,0.14044847488870965,0.1471680364295327
2011,2nd Quintile,I'm not sure yet,0.0492676431424767,41903,0.047195386483774304,0.05133989980117909
2011,3rd Quintile,Part-time,0.44849445324881143,41903,0.44373247953911565,0.4532564269585072
2011,3rd Quintile,Full-time,0.347068145800317,41903,0.34251014057116386,0.3516261510294701
2011,3rd Quintile,Either,0.14896988906497624,41903,0.14556066752827407,0.1523791106016784
2011,3rd Quintile,I'm not sure yet,0.0554675118858954,41903,0.05327591181558369,0.05765911195620711
2011,4th Quintile,Part-time,0.49080882352941174,41903,0.48602219055351187,0.4955954565053116
2011,4th Quintile,Full-time,0.3400735294117647,41903,0.33553758522903215,0.3446094735944973
2011,4th Quintile,Either,0.10845588235294118,41903,0.10547852140088966,0.1114332433049927
2011,4th Quintile,I'm not sure yet,0.06066176470588235,41903,0.05837615520217085,0.06294737420959386
2011,5th Quintile,Part-time,0.44789356984478934,41903,0.44313219548099153,0.45265494420858715
2011,5th Quintile,Full-time,0.3614190687361419,41903,0.3568191832816067,0.36601895419067704
2011,5th Quintile,Either,0.10643015521064302,41903,0.10347738185889528,0.10938292856239075
2011,5th Quintile,I'm not sure yet,0.08425720620842572,41903,0.08159756045673346,0.08691685196011799
2012,1st Quintile,Full-time,0.4420731707317073,40229,0.43722003815920074,0.4469263033042139
2012,1st Quintile,Part-time,0.3252032520325203,40229,0.32062551982626314,0.3297809842387775
2012,1st Quintile,Either,0.18597560975609756,40229,0.1821734255170573,0.1897777939951378
2012,1st Quintile,I'm not sure yet,0.046747967479674794,40229,0.044685098290255645,0.04881083666909394
2012,2nd Quintile,Part-time,0.4334061135371179,40229,0.42856361039241464,0.43824861668182113
2012,2nd Quintile,Full-time,0.37882096069869,40229,0.37408059496941426,0.3835613264279657
2012,2nd Quintile,Either,0.13427947598253276,40229,0.13094766674084288,0.13761128522422264
2012,2nd Quintile,I'm not sure yet,0.05349344978165939,40229,0.05129458477491324,0.055692314788405535
2012,3rd Quintile,Part-time,0.43221690590111644,40229,0.42737597864764,0.4370578331545929
2012,3rd Quintile,Full-time,0.37320574162679426,40229,0.36847942170046016,0.37793206155312836
2012,3rd Quintile,Either,0.12121212121212122,40229,0.11802277616118895,0.12440146626305348
2012,3rd Quintile,I'm not sure yet,0.0733652312599681,40229,0.07081731063715993,0.07591315188277628
2012,4th Quintile,Part-time,0.4819672131147541,40229,0.47708435815401434,0.48685006807549386
2012,4th Quintile,Full-time,0.3540983606557377,40229,0.34942497518253546,0.3587717461289399
2012,4th Quintile,Either,0.08688524590163935,40229,0.08413277871564587,0.08963771308763283
2012,4th Quintile,I'm not sure yet,0.07704918032786885,40229,0.07444326833752317,0.07965509231821453
2012,5th Quintile,Part-time,0.4418604651162791,40229,0.43700757543786845,0.4467133547946897
2012,5th Quintile,Full-time,0.3756708407871199,40229,0.37093827122999645,0.3804034103442433
2012,5th Quintile,I'm not sure yet,0.10554561717352415,40229,0.10254309894385044,0.10854813540319785
2012,5th Quintile,Either,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2013,1st Quintile,Full-time,0.4191011235955056,44486,0.4145159680471583,0.42368627914385293
2013,1st Quintile,Part-time,0.3303370786516854,44486,0.3259663768098824,0.33470778049348837
2013,1st Quintile,Either,0.2,44486,0.19628289881044006,0.20371710118955996
2013,1st Quintile,I'm not sure yet,0.05056179775280899,44486,0.04852574513493205,0.05259785037068593
2013,2nd Quintile,Part-time,0.4325,44486,0.42789615830908845,0.43710384169091154
2013,2nd Quintile,Full-time,0.39125,44486,0.3867148562752097,0.3957851437247903
2013,2nd Quintile,Either,0.13625,44486,0.13306208540323936,0.13943791459676066
2013,2nd Quintile,I'm not sure yet,0.04,44486,0.03817899975265715,0.04182100024734285
2013,3rd Quintile,Part-time,0.42089093701996927,44486,0.416303085431523,0.42547878860841554
2013,3rd Quintile,Full-time,0.3824884792626728,44486,0.3779722487135718,0.3870047098117738
2013,3rd Quintile,Either,0.141321044546851,44486,0.13808389158133608,0.1445581975123659
2013,3rd Quintile,I'm not sure yet,0.055299539170506916,44486,0.05317555041958304,0.057423527921430795
2013,4th Quintile,Full-time,0.42614601018675724,44486,0.4215505997241129,0.4307414206494016
2013,4th Quintile,Part-time,0.4074702886247878,44486,0.40290416745395613,0.41203640979561945
2013,4th Quintile,Either,0.0933786078098472,44486,0.09067476729644176,0.09608244832325265
2013,4th Quintile,I'm not sure yet,0.0730050933786078,44486,0.07058763142978237,0.07542255532743324
2013,5th Quintile,Part-time,0.4307116104868914,44486,0.4261100636655833,0.43531315730819947
2013,5th Quintile,Full-time,0.36891385767790263,44486,0.36443000640234985,0.3733977089534554
2013,5th Quintile,I'm not sure yet,0.10486891385767791,44486,0.10202175894641435,0.10771606876894146
2013,5th Quintile,Either,0.09550561797752809,44486,0.09277436587273258,0.0982368700823236
2014,1st Quintile,Full-time,0.4378531073446328,38694,0.43290973432451924,0.44279648036474634
2014,1st Quintile,Part-time,0.3135593220338983,38694,0.3089366229708075,0.3181820210969891
2014,1st Quintile,Either,0.19303201506591336,38694,0.1890994394462737,0.19696459068555303
2014,1st Quintile,I'm not sure yet,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,2nd Quintile,Part-time,0.4356020942408377,38694,0.43066158251920655,0.4405426059624688
2014,2nd Quintile,Full-time,0.36649214659685864,38694,0.3616910262134768,0.37129326698024046
2014,2nd Quintile,Either,0.14973821989528796,38694,0.14618291443805814,0.15329352535251778
2014,2nd Quintile,I'm not sure yet,0.048167539267015703,38694,0.04603404370615896,0.050301034827872446
2014,3rd Quintile,Part-time,0.44963503649635034,38694,0.44467836976400804,0.45459170322869263
2014,3rd Quintile,Full-time,0.35474452554744523,38694,0.3499773849840399,0.35951166611085056
2014,3rd Quintile,Either,0.12554744525547445,38694,0.12224598310241509,0.1288489074085338
2014,3rd Quintile,I'm not sure yet,0.07007299270072993,38694,0.06752947935290934,0.07261650604855052
2014,4th Quintile,Full-time,0.4247226624405705,38694,0.4197974427396552,0.4296478821414858
2014,4th Quintile,Part-time,0.3898573692551506,38694,0.3849977435931109,0.39471699491719026
2014,4th Quintile,Either,0.11251980982567353,38694,0.10937113301038577,0.11566848664096128
2014,4th Quintile,I'm not sure yet,0.07290015847860538,38694,0.07030978880298855,0.07549052815422222
2014,5th Quintile,Part-time,0.42439862542955326,38694,0.41947389851334826,0.42932335234575825
2014,5th Quintile,Full-time,0.3900343642611684,38694,0.3851743406612431,0.39489438786109365
2014,5th Quintile,Either,0.0979381443298969,38694,0.09497653102413892,0.1008997576356549
2014,5th Quintile,I'm not sure yet,0.08762886597938144,38694,0.0848114976932295,0.09044623426553337
2015,1st Quintile,Full-time,0.43275488069414314,38036,0.42777561818361015,0.43773414320467613
2015,1st Quintile,Part-time,0.31127982646420826,38036,0.30662658550793903,0.3159330674204775
2015,1st Quintile,Either,0.19522776572668113,38036,0.19124425550290047,0.19921127595046179
2015,1st Quintile,I'm not sure yet,0.06073752711496746,38036,0.05833714329636008,0.06313791093357483
2015,2nd Quintile,Part-time,0.42768079800498754,38036,0.42270872282781324,0.43265287318216183
2015,2nd Quintile,Full-time,0.3428927680798005,38036,0.33812235553694464,0.3476631806226564
2015,2nd Quintile,Either,0.16084788029925187,38036,0.15715566794632166,0.16454009265218209
2015,2nd Quintile,I'm not sure yet,0.0685785536159601,38036,0.06603859915983311,0.0711185080720871
2015,3rd Quintile,Full-time,0.40879478827361565,38036,0.4038541796269073,0.413735396920324
2015,3rd Quintile,Part-time,0.35993485342019543,38036,0.3551111267305658,0.3647585801098251
2015,3rd Quintile,Either,0.1449511400651466,38036,0.14141308216469414,0.14848919796559903
2015,3rd Quintile,I'm not sure yet,0.08631921824104234,38036,0.0834968761915029,0.08914156029058179
2015,4th Quintile,Full-time,0.4220032840722496,38036,0.4170398843419577,0.42696668380254144
2015,4th Quintile,Part-time,0.39408866995073893,38036,0.3891777804380622,0.39899955946341564
