year,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,4th Quintile,I'm not sure yet,0.01069084605965669,45,3103,0.010623323053227886,0.010758369066085493
2003,5th Quintile,Full-time,0.05344054691519412,263,3103,0.05329287798977276,0.05358821584061548
2003,5th Quintile,Part-time,0.03829665849462127,166,3103,0.03817065554185998,0.038422661447382565
2003,5th Quintile,Either,0.013297955829480563,60,3103,0.013222747632702573,0.013373164026258553
2003,5th Quintile,I'm not sure yet,0.00988847621979452,65,3103,0.009823510169600253,0.009953442269988786
2004,1st Quintile,Full-time,0.21104468536730414,538,3194,0.2107862245885952,0.2113031461460131
2004,1st Quintile,Part-time,0.07957977279249588,214,3194,0.07940834719969572,0.07975119838529604
2004,1st Quintile,Either,0.0726200277163181,190,3194,0.07245565175833302,0.0727844036743032
2004,1st Quintile,I'm not sure yet,0.02216516434332579,59,3194,0.022071914209052995,0.022258414477598583
2004,2nd Quintile,Full-time,0.1022710826901794,324,3194,0.10207915825569203,0.10246300712466677
2004,2nd Quintile,Part-time,0.04972061650907452,163,3194,0.04958293515087348,0.04985829786727556
2004,2nd Quintile,Either,0.037510747197891665,121,3194,0.03739039416541345,0.037631100230369884
2004,2nd Quintile,I'm not sure yet,0.015535239717978955,48,3194,0.015456907521895793,0.015613571914062117
2004,3rd Quintile,Full-time,0.07907385022976886,263,3194,0.07890292346175007,0.07924477699778765
2004,3rd Quintile,Part-time,0.049205590258160924,143,3194,0.04906858672470989,0.04934259379161196
2004,3rd Quintile,Either,0.030326036483045552,88,3194,0.030217418451156556,0.03043465451493455
2004,3rd Quintile,I'm not sure yet,0.013626653630600142,44,3194,0.01355321974509165,0.013700087516108635
2004,4th Quintile,Full-time,0.05696855697011411,215,3194,0.05682174484283498,0.05711536909739324
2004,4th Quintile,Part-time,0.04579509927024201,145,3194,0.04566269208319723,0.045927506457286785
2004,4th Quintile,Either,0.01638261272713697,58,3194,0.01630220719759948,0.01646301825667446
2004,4th Quintile,I'm not sure yet,0.0105500602758777,42,3194,0.010485345176997962,0.010614775374757437
2004,5th Quintile,Full-time,0.04785409934076556,255,3194,0.04771889440075042,0.0479893042807807
2004,5th Quintile,Part-time,0.0379686960287684,172,3194,0.037847639371229265,0.038089752686307536
2004,5th Quintile,Either,0.01315009221157826,55,3194,0.013077936421405487,0.013222248001751034
2004,5th Quintile,I'm not sure yet,0.008651316239373081,57,3194,0.00859265711898394,0.008709975359762222
2005,1st Quintile,Full-time,0.21038562671820382,544,3079,0.2101310299845468,0.21064022345186084
2005,1st Quintile,Part-time,0.07644051069577554,197,3079,0.07627453996760725,0.07660648142394383
2005,1st Quintile,Either,0.09982092349584294,225,3079,0.09963367750800137,0.10000816948368452
2005,1st Quintile,I'm not sure yet,0.020459567564070618,55,3079,0.02037113816360472,0.020547996964536516
2005,2nd Quintile,Full-time,0.10692408215977361,303,3079,0.10673105464163303,0.1071171096779142
2005,2nd Quintile,Part-time,0.05386341446036872,165,3079,0.05372240081807611,0.05400442810266133
2005,2nd Quintile,Either,0.03637897888449392,113,3079,0.03626202472906457,0.036495933039923274
2005,2nd Quintile,I'm not sure yet,0.01681895462702627,54,3079,0.016738629111764543,0.016899280142288
2005,3rd Quintile,Full-time,0.07847929879351725,233,3079,0.07831131500297833,0.07864728258405618
2005,3rd Quintile,Part-time,0.042822981319040644,126,3079,0.04269651588085406,0.04294944675722723
2005,3rd Quintile,Either,0.028084602425569833,87,3079,0.02798140101261686,0.028187803838522808
2005,3rd Quintile,I'm not sure yet,0.013350286303555309,36,3079,0.01327859539921288,0.013421977207897737
2005,4th Quintile,Full-time,0.052567034873307654,201,3079,0.052427633112936495,0.05270643663367881
2005,4th Quintile,Part-time,0.0460008191948912,148,3079,0.04586996306982148,0.046131675319960916
2005,4th Quintile,Either,0.013974060872019228,55,3079,0.01390073744460439,0.014047384299434066
2005,4th Quintile,I'm not sure yet,0.00859894212114537,36,3079,0.00854126753672536,0.00865661670556538
2005,5th Quintile,Full-time,0.04487399124901577,240,3079,0.04474467146901287,0.04500331102901867
2005,5th Quintile,Part-time,0.02845172765836803,145,3079,0.028347873525156254,0.028555581791579805
2005,5th Quintile,Either,0.010679835766567277,53,3079,0.01061562793700866,0.010744043596125893
2005,5th Quintile,I'm not sure yet,0.011024360817446965,63,3079,0.010959136915199808,0.011089584719694122
2006,1st Quintile,Full-time,0.22088123086092554,467,2611,0.22059188682578135,0.22117057489606973
2006,1st Quintile,Part-time,0.09253944567477014,198,2611,0.09233732505631524,0.09274156629322504
2006,1st Quintile,Either,0.09613051858604077,225,2611,0.09592492157453616,0.09633611559754537
2006,1st Quintile,I'm not sure yet,0.015244230269762052,39,2611,0.0151587727447646,0.015329687794759505
2006,2nd Quintile,Full-time,0.0813184182764947,206,2611,0.08112777993128568,0.08150905662170373
2006,2nd Quintile,Part-time,0.06742321760777169,159,2611,0.0672483214252526,0.06759811379029078
2006,2nd Quintile,Either,0.03826058836679807,85,2611,0.03812679400186694,0.038394382731729196
2006,3rd Quintile,Full-time,0.05525822735984722,170,2611,0.05509886405507677,0.055417590664617676
2006,3rd Quintile,Part-time,0.05882784320264435,157,2611,0.058663724040181636,0.058991962365107065
2006,3rd Quintile,Either,0.03638468794619596,74,2611,0.036254087558247806,0.036515288334144115
2006,3rd Quintile,I'm not sure yet,0.010403846646554497,32,2611,0.010333075005884021,0.010474618287224973
2006,4th Quintile,Full-time,0.06330641739280388,187,2611,0.06313657115385066,0.0634762636317571
2006,4th Quintile,Part-time,0.05302178005915201,135,2611,0.052865490329209716,0.0531780697890943
2006,4th Quintile,Either,0.011792418089135398,49,2611,0.011717124358064742,0.011867711820206054
2006,5th Quintile,Full-time,0.0424846713914294,202,2611,0.04234399465230326,0.04262534813055553
2006,5th Quintile,Part-time,0.03435387341774255,135,2611,0.034226836440791025,0.03448091039469407
2006,5th Quintile,Either,0.014176371338417874,51,2611,0.014093916632793406,0.014258826044042341
2006,5th Quintile,I'm not sure yet,0.008192213513513815,40,2611,0.008129342902414351,0.008255084124613279
2007,1st Quintile,Full-time,0.19836165954730045,404,2525,0.19809218893821193,0.19863113015638897
2007,1st Quintile,Part-time,0.09354148076097421,197,2525,0.09334470600382694,0.09373825551812148
2007,1st Quintile,Either,0.1253014950669082,249,2525,0.1250777772277615,0.12552521290605487
2007,1st Quintile,I'm not sure yet,0.025936053903499366,54,2525,0.025828645321834962,0.02604346248516377
2007,2nd Quintile,Full-time,0.08817297662555165,226,2525,0.0879813670194761,0.0883645862316272
2007,2nd Quintile,Part-time,0.0670152997111996,158,2525,0.0668463266233969,0.0671842727990023
2007,2nd Quintile,Either,0.04119055861421759,99,2525,0.041056264094875464,0.041324853133559714
2007,3rd Quintile,Full-time,0.05702048142326413,159,2525,0.05686378471720729,0.05717717812932097
2007,3rd Quintile,Part-time,0.05802001912123931,147,2525,0.05786203877266975,0.058177999469808866
2007,3rd Quintile,Either,0.023042718555769007,53,2525,0.022941327897639426,0.02314410921389859
2007,3rd Quintile,I'm not sure yet,0.012412202888643052,36,2525,0.012337384975961565,0.01248702080132454
2007,4th Quintile,Full-time,0.05176677181420994,176,2525,0.051617052984469454,0.05191649064395042
2007,4th Quintile,Part-time,0.043942143149795485,123,2525,0.043803634785020695,0.044080651514570274
2007,4th Quintile,Either,0.01570388193528639,54,2525,0.015619866381527282,0.015787897489045497
2007,5th Quintile,Full-time,0.04538912880251356,185,2525,0.04524846498206096,0.045529792622966164
2007,5th Quintile,Part-time,0.03385145215747475,117,2525,0.03372924295725384,0.03397366135769567
2007,5th Quintile,Either,0.009422346991761718,40,2525,0.009357061435727966,0.00948763254779547
2007,5th Quintile,I'm not sure yet,0.0099093289303917,48,2525,0.009842393986468074,0.009976263874315326
2008,1st Quintile,Full-time,0.20692422443649336,399,2229,0.20663776650562365,0.20721068236736306
2008,1st Quintile,Part-time,0.09252871971578985,186,2229,0.09232381471320729,0.09273362471837242
2008,1st Quintile,Either,0.1087221893065453,194,2229,0.10850206729036475,0.10894231132272585
2008,1st Quintile,I'm not sure yet,0.029715616894609283,51,2229,0.02959554544986018,0.029835688339358384
2008,2nd Quintile,Full-time,0.0910978393601068,171,2229,0.09089436464621926,0.09130131407399435
2008,2nd Quintile,Part-time,0.05712302256749022,120,2229,0.05695891411669442,0.05728713101828602
2008,2nd Quintile,Either,0.036179113343223386,75,2229,0.0360470674293438,0.03631115925710297
2008,3rd Quintile,Full-time,0.0661623533066616,167,2229,0.06598658563437186,0.06633812097895135
2008,3rd Quintile,Part-time,0.04522612232683576,108,2229,0.04507918139792755,0.04537306325574397
2008,3rd Quintile,Either,0.023799295912403987,60,2229,0.023691513114533137,0.023907078710274837
2008,3rd Quintile,I'm not sure yet,0.014892177019154443,37,2229,0.014806528704966074,0.014977825333342812
2008,4th Quintile,Full-time,0.05853421855452078,154,2229,0.058368219726237944,0.05870021738280362
2008,4th Quintile,Part-time,0.049789141987969236,121,2229,0.04963533532285577,0.0499429486530827
2008,4th Quintile,Either,0.01729511869556501,38,2229,0.01720293137966439,0.01738730601146563
2008,5th Quintile,Full-time,0.043845510457389505,156,2229,0.043700725167554924,0.04399029574722409
2008,5th Quintile,Part-time,0.03509134208927494,109,2229,0.03496122302511794,0.035221461153431936
2008,5th Quintile,Either,0.013372055131794373,40,2229,0.013290833141845043,0.013453277121743703
2008,5th Quintile,I'm not sure yet,0.009701938894172207,43,2229,0.009632626632189672,0.009771251156154742
2009,1st Quintile,Full-time,0.20566512360513822,355,2002,0.20537776916158,0.20595247804869646
2009,1st Quintile,Part-time,0.08888290730168252,162,2002,0.08868059047751926,0.08908522412584578
2009,1st Quintile,Either,0.11375436637822597,171,2002,0.11352863243488054,0.11398010032157141
2009,1st Quintile,I'm not sure yet,0.0257404655792405,44,2002,0.025627880378244327,0.025853050780236673
2009,2nd Quintile,Full-time,0.08884232561400227,181,2002,0.0886400504769089,0.08904460075109563
2009,2nd Quintile,Part-time,0.061169263073457325,109,2002,0.060998891925245415,0.061339634221669236
2009,2nd Quintile,Either,0.04099876964622438,81,2002,0.04085779832491224,0.04113974096753652
2009,3rd Quintile,Full-time,0.07769409103589583,158,2002,0.0775037785567122,0.07788440351507947
2009,3rd Quintile,Part-time,0.05396760420079516,111,2002,0.053806963588848705,0.054128244812741616
2009,3rd Quintile,Either,0.024159430972848457,42,2002,0.024050269707439658,0.024268592238257256
2009,4th Quintile,Full-time,0.06115525604949662,146,2002,0.06098490313808274,0.0613256089609105
2009,4th Quintile,Part-time,0.036918474622144114,91,2002,0.036784417720830846,0.03705253152345738
2009,4th Quintile,Either,0.015805024026355034,44,2002,0.01571635459398242,0.015893693458727647
2009,5th Quintile,Full-time,0.05574141234932991,145,2002,0.05557830623860104,0.055904518460058776
2009,5th Quintile,Part-time,0.0291905721487338,97,2002,0.02907089146198892,0.02931025283547868
2009,5th Quintile,Either,0.014220105450891793,34,2002,0.014135931606482454,0.014304279295301132
2009,5th Quintile,I'm not sure yet,0.0060948079455381545,31,2002,0.006039474429361214,0.0061501414617150954
2010,1st Quintile,Full-time,0.23133528898107172,323,1805,0.23099875603119338,0.23167182193095007
2010,1st Quintile,Part-time,0.06466230286667955,155,1805,0.06446603555228375,0.06485857018107535
2010,1st Quintile,Either,0.09639281303750157,158,1805,0.09615728080824537,0.09662834526675776
2010,2nd Quintile,Full-time,0.11903740419268229,162,1805,0.11877896484529046,0.11929584354007411
2010,2nd Quintile,Part-time,0.04744371221489052,109,1805,0.04727405480494539,0.04761336962483565
2010,2nd Quintile,Either,0.03306297249359769,56,1805,0.032920277669438024,0.03320566731775736
2010,2nd Quintile,I'm not sure yet,0.02034068409613787,33,1805,0.020228027016000454,0.020453341176275286
2010,3rd Quintile,Full-time,0.09271866126104811,153,1805,0.09248719231061149,0.09295013021148472
2010,3rd Quintile,Part-time,0.03031176293223692,81,1805,0.030174939702243102,0.030448586162230735
2010,3rd Quintile,Either,0.024582349357742898,42,1805,0.024458770215811936,0.02470592849967386
2010,4th Quintile,Full-time,0.07513288720917176,126,1805,0.0749225128119691,0.07534326160637442
2010,4th Quintile,Part-time,0.033950276007778855,96,1805,0.03380574548546793,0.03409480653008978
2010,4th Quintile,Either,0.030758576347433116,47,1805,0.030620780136487533,0.0308963725583787
2010,4th Quintile,I'm not sure yet,0.01943268639397859,31,1805,0.019322521478830925,0.019542851309126256
2010,5th Quintile,Full-time,0.05089906796606979,136,1805,0.05072366000839382,0.05107447592374577
2010,5th Quintile,Part-time,0.02993855464197876,97,1805,0.02980255016204824,0.030074559121909282
2011,1st Quintile,Full-time,0.234349762038239,590,3236,0.23398287691260788,0.23471664716387014
2011,1st Quintile,Part-time,0.11514505399707724,539,3236,0.11486858825700733,0.11542151973714715
2011,1st Quintile,Either,0.0771720957702257,247,3236,0.07694095681716281,0.07740323472328858
2011,1st Quintile,I'm not sure yet,0.021075115055794416,73,3236,0.020950708777812924,0.02119952133377591
2011,2nd Quintile,Full-time,0.08565994210244171,226,3236,0.08541754613127936,0.08590233807360406
2011,2nd Quintile,Part-time,0.07583450649795072,323,3236,0.07560521342098135,0.07606379957492009
2011,2nd Quintile,Either,0.03225577743379356,94,3236,0.032102750919437505,0.03240880394814962
2011,2nd Quintile,I'm not sure yet,0.00999367338612763,35,3236,0.009907521617759605,0.010079825154495655
2011,3rd Quintile,Full-time,0.07837321311920771,168,3236,0.07814043400779314,0.07860599223062228
2011,3rd Quintile,Part-time,0.048753888666749415,208,3236,0.048567365099253676,0.048940412234245154
2011,3rd Quintile,Either,0.026151405450300327,57,3236,0.02601318386382451,0.026289627036776144
2011,4th Quintile,Full-time,0.0428716687442935,118,3236,0.042696218928942944,0.04304711855964405
2011,4th Quintile,Part-time,0.04483492650168912,181,3236,0.04465568850411361,0.045014164499264625
2011,4th Quintile,Either,0.016020277892970048,43,3236,0.015911532533715012,0.016129023252225084
2011,5th Quintile,Full-time,0.04232593922623236,123,3236,0.04215155997854343,0.042500318473921286
2011,5th Quintile,Part-time,0.029554525382106154,144,3236,0.02940784224158506,0.029701208522627247
2011,5th Quintile,Either,0.012105715339322325,35,3236,0.012010997212517882,0.012200433466126768
2011,5th Quintile,I'm not sure yet,0.007522513395479099,32,3236,0.007447675002652599,0.007597351788305599
2012,1st Quintile,Full-time,0.2152467247496149,703,3665,0.2149385954686528,0.215554854030577
2012,1st Quintile,Part-time,0.11007676086848288,629,3665,0.10984210997036516,0.1103114117666006
2012,1st Quintile,Either,0.08413623300589583,281,3665,0.08392811718475048,0.08434434882704119
2012,1st Quintile,I'm not sure yet,0.02196001615229732,84,3665,0.021850142703022442,0.022069889601572197
2012,2nd Quintile,Full-time,0.09043432413628551,264,3665,0.09021930267636152,0.09064934559620949
2012,2nd Quintile,Part-time,0.06594060025845853,302,3665,0.06575453648610378,0.06612666403081328
2012,2nd Quintile,Either,0.02731655273895558,81,3665,0.027194345527420956,0.027438759950490207
2012,2nd Quintile,I'm not sure yet,0.019076764245396206,47,3665,0.01897420661132314,0.019179321879469274
2012,3rd Quintile,Full-time,0.06305595105856487,187,3665,0.06287372184754089,0.06323818026958886
2012,3rd Quintile,Part-time,0.05462794646734396,243,3665,0.054457571045719244,0.054798321888968674
2012,3rd Quintile,Either,0.02493171743719294,57,3665,0.024814823566648023,0.025048611307737858
2012,3rd Quintile,I'm not sure yet,0.013734022086312418,39,3665,0.013646766342937388,0.013821277829687447
2012,4th Quintile,Full-time,0.044114057044329864,140,3665,0.04396010350988651,0.04426801057877322
2012,4th Quintile,Part-time,0.03665115174954807,177,3665,0.036510276813886085,0.036792026685210054
2012,4th Quintile,Either,0.012812718780601631,31,3665,0.012728401119935565,0.012897036441267697
2012,4th Quintile,I'm not sure yet,0.01584243625580094,40,3665,0.01574882212105467,0.015936050390547213
2012,5th Quintile,Full-time,0.04445158743223356,146,3665,0.04429707333414937,0.04460610153031776
2012,5th Quintile,Part-time,0.04364783962964871,177,3665,0.04349466444088295,0.04380101481841447
2012,5th Quintile,I'm not sure yet,0.011942595903036283,37,3665,0.011861155749582936,0.01202403605648963
2013,1st Quintile,Full-time,0.19415475198991927,632,3433,0.19384505000918972,0.19446445397064882
2013,1st Quintile,Part-time,0.11189460413709139,587,3433,0.1116477837821575,0.11214142449202527
2013,1st Quintile,Either,0.07766561037290523,273,3433,0.07745605310543457,0.07787516764037589
2013,1st Quintile,I'm not sure yet,0.02224482933949752,70,3433,0.022129358121758678,0.022360300557236364
2013,2nd Quintile,Full-time,0.08773550639199236,272,3433,0.08751399695891215,0.08795701582507257
2013,2nd Quintile,Part-time,0.05961322852306633,275,3433,0.05942784602795958,0.05979861101817308
2013,2nd Quintile,Either,0.03104420084275728,85,3433,0.030908405032282364,0.0311799966532322
2013,2nd Quintile,I'm not sure yet,0.01701221302965106,37,3433,0.016910962194697128,0.017113463864604994
2013,3rd Quintile,Full-time,0.07916991834452947,206,3433,0.07895851395833575,0.07938132273072318
2013,3rd Quintile,Part-time,0.052223143586137805,215,3433,0.052048951387344874,0.052397335784930735
2013,3rd Quintile,Either,0.021441067456344307,54,3433,0.021327654978126984,0.02155447993456163
2013,3rd Quintile,I'm not sure yet,0.01142944655151514,33,3433,0.0113462202526664,0.01151267285036388
2013,4th Quintile,Full-time,0.05642527433866179,130,3433,0.056244611372852436,0.056605937304471145
2013,4th Quintile,Part-time,0.04481029149177682,164,3433,0.04464830535505102,0.04497227762850262
2013,4th Quintile,Either,0.016550665443622267,44,3433,0.016450774096176055,0.01665055679106848
2013,4th Quintile,I'm not sure yet,0.01207931828067674,33,3433,0.011993786719900831,0.012164849841452647
2013,5th Quintile,Full-time,0.04885624372528795,142,3433,0.04868746128430171,0.04902502616627419
2013,5th Quintile,Part-time,0.04173456772827835,143,3433,0.04157798818683077,0.041891147269725926
2013,5th Quintile,I'm not sure yet,0.013915118426288885,38,3433,0.013823402501469028,0.014006834351108742
2014,1st Quintile,Full-time,0.20062191280283495,746,3915,0.2003403093729589,0.200903516232711
2014,1st Quintile,Part-time,0.1219369390488679,670,3915,0.12170684619260683,0.12216703190512898
2014,1st Quintile,Either,0.07758221721659313,313,3915,0.07739410475601781,0.07777032967716845
2014,1st Quintile,I'm not sure yet,0.022925886673451083,98,3915,0.022820642160792225,0.02303113118610994
2014,2nd Quintile,Full-time,0.0849421979091666,279,3915,0.08474615160994926,0.08513824420838394
2014,2nd Quintile,Part-time,0.07870381265360465,338,3915,0.07851446053885106,0.07889316476835825
2014,2nd Quintile,Either,0.03470481599620287,113,3915,0.034576110355770524,0.034833521636635216
2014,2nd Quintile,I'm not sure yet,0.014873653648902495,51,3915,0.014788534467896306,0.014958772829908684
2014,3rd Quintile,Full-time,0.06829947041338004,230,3915,0.06812208435789485,0.06847685646886523
2014,3rd Quintile,Part-time,0.050068605400448093,211,3915,0.04991524914166673,0.05022196165922946
2014,3rd Quintile,Either,0.014421750459556975,56,3915,0.014337915109745311,0.014505585809368638
2014,3rd Quintile,I'm not sure yet,0.016292317011853956,36,3915,0.016203295063564792,0.01638133896014312
2014,4th Quintile,Full-time,0.04775600175375791,157,3915,0.047606046827026606,0.04790595668048921
2014,4th Quintile,Part-time,0.050704427273348916,198,3915,0.05055015200671545,0.050858702539982384
2014,4th Quintile,Either,0.01272298138844531,47,3915,0.012644170432195661,0.01280179234469496
2014,4th Quintile,I'm not sure yet,0.007944416493369105,32,3915,0.007881989611623001,0.00800684337511521
2014,5th Quintile,Full-time,0.04060833453334352,140,3915,0.040469538134921525,0.04074713093176551
2014,5th Quintile,Part-time,0.03457546524864345,133,3915,0.03444699107903708,0.03470393941824983
2014,5th Quintile,Either,0.012105670188931213,33,3915,0.012028770903828947,0.01218256947403348
2014,5th Quintile,I'm not sure yet,0.008209123885297797,34,3915,0.008145673962733658,0.008272573807861937
2015,1st Quintile,Full-time,0.1984656688549557,633,3478,0.1981770603728109,0.1987542773371005
2015,1st Quintile,Part-time,0.12954913818085748,582,3478,0.1293061446429461,0.12979213171876886
2015,1st Quintile,Either,0.08629825792075708,290,3478,0.0860950650008459,0.08650145084066826
2015,1st Quintile,I'm not sure yet,0.023620788951271086,97,3478,0.02351089803565946,0.023730679866882712
2015,2nd Quintile,Full-time,0.08479374612730141,282,3478,0.08459216645670724,0.08499532579789558
2015,2nd Quintile,Part-time,0.06303244813946075,260,3478,0.06285659517515849,0.06320830110376302
2015,2nd Quintile,Either,0.025551750620807372,100,3478,0.025437569303190362,0.025665931938424383
2015,2nd Quintile,I'm not sure yet,0.02176047881981926,63,3478,0.02165490356063155,0.02186605407900697
2015,3rd Quintile,Full-time,0.07122277352305785,210,3478,0.07103666316260969,0.07140888388350601
2015,3rd Quintile,Part-time,0.044557878512824535,191,3478,0.04440857508638035,0.04470718193926872
2015,3rd Quintile,Either,0.017407279564291153,56,3478,0.01731264330758502,0.017501915820997287
2015,3rd Quintile,I'm not sure yet,0.010893376765939863,42,3478,0.010818264969736436,0.01096848856214329
2015,4th Quintile,Full-time,0.057282561955428926,157,3478,0.05711440791099824,0.05745071599985961
2015,4th Quintile,Part-time,0.038803433065845036,136,3478,0.03866368477301898,0.03894318135867109
2015,4th Quintile,Either,0.013667413623414079,38,3478,0.013583397973733242,0.013751429273094916
2015,5th Quintile,Full-time,0.04448240465117987,133,3478,0.04433322183439336,0.04463158746796638
2015,5th Quintile,Part-time,0.04018375844205463,131,3478,0.040041648437001816,0.04032586844710744
2015,5th Quintile,Either,0.015524725136484775,43,3478,0.015435267030935736,0.015614183242033813
2015,5th Quintile,I'm not sure yet,0.012902117144249211,34,3478,0.01282045591164235,0.012983778376856072
2016,1st Quintile,Full-time,0.1992011822165201,610,3310,0.19891731312625532,0.1994850513067849
2016,1st Quintile,Part-time,0.1347905339815598,574,3310,0.1345478166624402,0.1350332513006794
2016,1st Quintile,Either,0.09033408151534408,302,3310,0.0901303410860176,0.09053782194467057
2016,1st Quintile,I'm not sure yet,0.029636592661656025,96,3310,0.029516063598903363,0.029757121724408687
2016,2nd Quintile,Full-time,0.09055883119300881,251,3310,0.09035486267150433,0.09076279971451329
2016,2nd Quintile,Part-time,0.06709121277084687,276,3310,0.06691340004010764,0.0672690255015861
2016,2nd Quintile,Either,0.026022089919295482,89,3310,0.025908939523167848,0.026135240315423115
2016,2nd Quintile,I'm not sure yet,0.022038235245843567,60,3310,0.02193389309527589,0.022142577396411244
2016,3rd Quintile,Full-time,0.06235548634122654,175,3310,0.06218362947733592,0.06252734320511716
2016,3rd Quintile,Part-time,0.0447205388273816,149,3310,0.044573636332184655,0.04486744132257854
2016,3rd Quintile,Either,0.01121558736130124,48,3310,0.011140740730488093,0.011290433992114386
2016,3rd Quintile,I'm not sure yet,0.010195174198548177,42,3310,0.010123776773811544,0.010266571623284811
2016,4th Quintile,Full-time,0.0462118310926493,148,3310,0.04606261591762432,0.04636104626767428
2016,4th Quintile,Part-time,0.03409887950163832,111,3310,0.033969892238620666,0.03422786676465597
2016,4th Quintile,Either,0.01595262479454686,36,3310,0.015863574672808863,0.01604167491628486
2016,4th Quintile,I'm not sure yet,0.013117856251500536,34,3310,0.01303698865828514,0.013198723844715933
2016,5th Quintile,Full-time,0.03827130173063498,114,3310,0.038134946016107014,0.03840765744516294
2016,5th Quintile,Part-time,0.04067980342793233,118,3310,0.040539398724912794,0.040820208130951864
2016,5th Quintile,Either,0.012439881969488899,40,3310,0.01236110480588353,0.012518659133094268
2016,5th Quintile,I'm not sure yet,0.011068274999076446,37,3310,0.010993915995134208,0.011142634003018684
2017,1st Quintile,Full-time,0.18997073109857437,1117,4104,0.18966080155658543,0.19028066064056331
2017,1st Quintile,Part-time,0.14735774059078813,805,4104,0.1470776882703522,0.14763779291122406
2017,1st Quintile,Either,0.09776030000187269,409,4104,0.09752565489570286,0.09799494510804252
2017,1st Quintile,I'm not sure yet,0.027941823574710603,173,4104,0.027811614044033556,0.02807203310538765
2017,2nd Quintile,Full-time,0.08143793496771914,252,4104,0.08122184385744953,0.08165402607798876
2017,2nd Quintile,Part-time,0.055990849868137404,243,4104,0.0558092080236353,0.05617249171263951
2017,2nd Quintile,Either,0.030451072398882836,105,4104,0.030315317524346366,0.030586827273419305
2017,2nd Quintile,I'm not sure yet,0.022558037232369467,65,4104,0.02244071902558848,0.022675355439150453
2017,3rd Quintile,Full-time,0.055018026021378064,167,4104,0.0548378763244151,0.05519817571834103
2017,3rd Quintile,Part-time,0.05154328002052897,149,4104,0.05136859162475228,0.05171796841630566
2017,3rd Quintile,Either,0.02012393024259378,50,4104,0.020012984344766664,0.020234876140420896
2017,3rd Quintile,I'm not sure yet,0.014456532384868891,39,4104,0.01436222640536863,0.014550838364369153
2017,4th Quintile,Full-time,0.05320825726605119,141,4104,0.053030925712101266,0.05338558882000111
2017,4th Quintile,Part-time,0.040945892768926795,126,4104,0.04078932729433905,0.041102458243514536
2017,4th Quintile,Either,0.01892181038296719,37,4104,0.01881416326048935,0.01902945750544503
2017,5th Quintile,Full-time,0.041272897215016355,104,4104,0.04111573459796567,0.04143005983206704
2017,5th Quintile,Part-time,0.04056662506789539,89,4104,0.040410755575312596,0.04072249456047819
2017,5th Quintile,I'm not sure yet,0.01047425889671869,33,4104,0.01039382400677636,0.010554693786661021
2018,1st Quintile,Full-time,0.18654718880705026,1319,4813,0.18625627103173614,0.18683810658236438
2018,1st Quintile,Part-time,0.1512942220520969,960,4813,0.15102661381816113,0.15156183028603265
2018,1st Quintile,Either,0.08358248125700418,440,4813,0.08337579383782105,0.08378916867618731
2018,1st Quintile,I'm not sure yet,0.03176038483372163,258,4813,0.03162942321842189,0.03189134644902137
2018,2nd Quintile,Full-time,0.06482282382674587,303,4813,0.06463894969132589,0.06500669796216585
2018,2nd Quintile,Part-time,0.07343071433557849,286,4813,0.07323591496570105,0.07362551370545593
2018,2nd Quintile,Either,0.025507649140267354,103,4813,0.025389906395465834,0.025625391885068873
2018,2nd Quintile,I'm not sure yet,0.01702447855983246,66,4813,0.016927869471879502,0.01712108764778542
2018,3rd Quintile,Full-time,0.06632986367487698,196,4813,0.06614401434152874,0.06651571300822522
2018,3rd Quintile,Part-time,0.03597682637034601,151,4813,0.035837746305904104,0.03611590643478791
2018,3rd Quintile,Either,0.017981761755697476,61,4813,0.017882522015712023,0.018081001495682928
2018,3rd Quintile,I'm not sure yet,0.016943844041770628,43,4813,0.016847460061384573,0.017040228022156684
2018,4th Quintile,Full-time,0.049698653514175656,121,4813,0.04953635568728444,0.04986095134106687
2018,4th Quintile,Part-time,0.047641422925071036,139,4813,0.047482347778490176,0.047800498071651897
2018,4th Quintile,Either,0.012588244408870304,37,4813,0.012504983441749102,0.012671505375991507
2018,4th Quintile,I'm not sure yet,0.019637348501680037,40,4813,0.019533728278370646,0.019740968724989427
2018,5th Quintile,Full-time,0.04305691771857987,116,4813,0.04290532643041996,0.04320850900673978
2018,5th Quintile,Part-time,0.034851745386125205,105,4813,0.03471477742142273,0.03498871335082768
2018,5th Quintile,Either,0.011483485744806319,38,4813,0.011403917724342365,0.011563053765270273
2018,5th Quintile,I'm not sure yet,0.009839943145703377,31,4813,0.00976622766240486,0.009913658629001893
2019,1st Quintile,Full-time,0.18867609335001495,1184,4225,0.18837482312292253,0.18897736357710737
2019,1st Quintile,Part-time,0.16578193286536597,1056,4225,0.16549557505320814,0.1660682906775238
2019,1st Quintile,Either,0.0886104909144923,346,4225,0.08839166677745676,0.08882931505152784
2019,1st Quintile,I'm not sure yet,0.03832960830531547,248,4225,0.038181772049901655,0.03847744456072928
2019,2nd Quintile,Full-time,0.07727698068569229,244,4225,0.07707136256248887,0.07748259880889571
2019,2nd Quintile,Part-time,0.06844063092101817,234,4225,0.0682462010841396,0.06863506075789673
2019,2nd Quintile,Either,0.029969802685319118,82,4225,0.029838511608756658,0.030101093761881578
