year,quintil_oecd,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,Part-time,0.30104,97,300,0.24904,0.35303
2009,3rd Quintile,Either,0.14103,44,300,0.10158,0.18049
2009,4th Quintile,Full-time,0.49233,143,279,0.43356,0.55110
2009,4th Quintile,Part-time,0.29304,91,279,0.23954,0.34655
2009,4th Quintile,Either,0.13475,45,279,0.09461,0.17489
2009,5th Quintile,Full-time,0.53902,147,278,0.48032,0.59772
2009,5th Quintile,Part-time,0.26589,97,278,0.21386,0.31792
2009,5th Quintile,Either,0.13535,34,278,0.09506,0.17564
2010,1st Quintile,Full-time,0.56739,321,636,0.52886,0.60593
2010,1st Quintile,Part-time,0.16113,158,636,0.13254,0.18973
2010,1st Quintile,Either,0.23733,157,636,0.20424,0.27042
2010,2nd Quintile,Full-time,0.53661,159,356,0.48474,0.58848
2010,2nd Quintile,Part-time,0.22804,109,356,0.18439,0.27168
2010,2nd Quintile,Either,0.15374,57,356,0.11622,0.19126
2010,2nd Quintile,I'm not sure yet,0.08161,31,356,0.05313,0.11009
2010,3rd Quintile,Full-time,0.59598,157,276,0.53798,0.65397
2010,3rd Quintile,Part-time,0.16028,77,276,0.11692,0.20364
2010,3rd Quintile,Either,0.15445,42,276,0.11174,0.19716
2010,4th Quintile,Full-time,0.47012,129,269,0.41036,0.52987
2010,4th Quintile,Part-time,0.22270,94,269,0.17289,0.27251
2010,4th Quintile,Either,0.19580,46,269,0.14829,0.24331
2010,5th Quintile,Full-time,0.48685,134,265,0.42656,0.54715
2010,5th Quintile,Part-time,0.29231,100,265,0.23744,0.34717
2010,5th Quintile,Either,0.10634,31,265,0.06915,0.14353
2011,1st Quintile,Full-time,0.52399,590,1458,0.49835,0.54964
2011,1st Quintile,Part-time,0.25215,546,1458,0.22985,0.27445
2011,1st Quintile,Either,0.17119,247,1458,0.15184,0.19053
2011,1st Quintile,I'm not sure yet,0.05267,75,1458,0.04120,0.06414
2011,2nd Quintile,Full-time,0.41509,223,663,0.37756,0.45263
2011,2nd Quintile,Part-time,0.37582,313,663,0.33893,0.41272
2011,2nd Quintile,Either,0.16712,95,663,0.13870,0.19554
2011,2nd Quintile,I'm not sure yet,0.04196,32,663,0.02669,0.05724
2011,3rd Quintile,Full-time,0.47022,164,429,0.42293,0.51751
2011,3rd Quintile,Part-time,0.28810,209,429,0.24519,0.33100
2011,3rd Quintile,Either,0.14599,56,429,0.11254,0.17944
2011,4th Quintile,Full-time,0.35333,129,356,0.30360,0.40305
2011,4th Quintile,Part-time,0.36183,183,356,0.31184,0.41182
2011,4th Quintile,Either,0.13874,44,356,0.10278,0.17470
2011,5th Quintile,Full-time,0.46738,119,329,0.41338,0.52137
2011,5th Quintile,Part-time,0.32409,144,329,0.27344,0.37474
2011,5th Quintile,Either,0.12689,34,329,0.09087,0.16291
2011,5th Quintile,I'm not sure yet,0.08164,32,329,0.05201,0.11128
2012,1st Quintile,Full-time,0.48959,698,1690,0.46575,0.51343
2012,1st Quintile,Part-time,0.26132,625,1690,0.24037,0.28228
2012,1st Quintile,Either,0.19641,282,1690,0.17746,0.21536
2012,1st Quintile,I'm not sure yet,0.05268,85,1690,0.04203,0.06333
2012,2nd Quintile,Full-time,0.46002,263,696,0.42297,0.49708
2012,2nd Quintile,Part-time,0.31262,307,696,0.27816,0.34708
2012,2nd Quintile,Either,0.13780,81,696,0.11218,0.16343
2012,2nd Quintile,I'm not sure yet,0.08955,45,696,0.06832,0.11078
2012,3rd Quintile,Full-time,0.40640,192,535,0.36474,0.44806
2012,3rd Quintile,Part-time,0.33027,245,535,0.29038,0.37016
2012,3rd Quintile,Either,0.16904,58,535,0.13725,0.20083
2012,3rd Quintile,I'm not sure yet,0.09430,40,535,0.06951,0.11908
2012,4th Quintile,Full-time,0.39820,142,360,0.34756,0.44884
2012,4th Quintile,Part-time,0.37271,177,360,0.32269,0.42273
2012,4th Quintile,I'm not sure yet,0.14519,41,360,0.10875,0.18163
2012,5th Quintile,Full-time,0.41084,145,355,0.35958,0.46209
2012,5th Quintile,Part-time,0.39020,174,355,0.33939,0.44102
2012,5th Quintile,I'm not sure yet,0.10354,36,355,0.07180,0.13528
2013,1st Quintile,Full-time,0.46251,626,1556,0.43773,0.48729
2013,1st Quintile,Part-time,0.28681,588,1556,0.26433,0.30929
2013,1st Quintile,Either,0.19302,270,1556,0.17340,0.21264
2013,1st Quintile,I'm not sure yet,0.05766,72,1556,0.04607,0.06924
2013,2nd Quintile,Full-time,0.46864,276,689,0.43135,0.50593
2013,2nd Quintile,Part-time,0.28509,287,689,0.25136,0.31883
2013,2nd Quintile,Either,0.16389,91,689,0.13623,0.19156
2013,2nd Quintile,I'm not sure yet,0.08237,35,689,0.06183,0.10292
2013,3rd Quintile,Full-time,0.46408,194,491,0.41992,0.50824
2013,3rd Quintile,Part-time,0.34394,211,491,0.30188,0.38600
2013,3rd Quintile,Either,0.13798,55,491,0.10745,0.16852
2013,3rd Quintile,I'm not sure yet,0.05400,31,491,0.03399,0.07402
2013,4th Quintile,Full-time,0.48321,146,369,0.43215,0.53427
2013,4th Quintile,Part-time,0.30504,153,369,0.25800,0.35208
2013,4th Quintile,Either,0.09922,37,369,0.06867,0.12976
2013,4th Quintile,I'm not sure yet,0.11253,33,369,0.08024,0.14482
2013,5th Quintile,Full-time,0.42184,140,356,0.37046,0.47321
2013,5th Quintile,Part-time,0.36852,145,356,0.31834,0.41870
2013,5th Quintile,Either,0.09086,31,356,0.06097,0.12076
2013,5th Quintile,I'm not sure yet,0.11878,40,356,0.08513,0.15244
2014,1st Quintile,Full-time,0.47755,753,1833,0.45467,0.50042
2014,1st Quintile,Part-time,0.28635,667,1833,0.26565,0.30705
2014,1st Quintile,Either,0.18517,316,1833,0.16739,0.20296
2014,1st Quintile,I'm not sure yet,0.05093,97,1833,0.04086,0.06099
2014,2nd Quintile,Full-time,0.37979,272,782,0.34575,0.41383
2014,2nd Quintile,Part-time,0.37611,348,782,0.34213,0.41008
2014,2nd Quintile,Either,0.15683,108,782,0.13132,0.18233
2014,2nd Quintile,I'm not sure yet,0.08727,54,782,0.06748,0.10707
2014,3rd Quintile,Full-time,0.46190,224,535,0.41962,0.50419
2014,3rd Quintile,Part-time,0.32704,213,535,0.28725,0.36683
2014,3rd Quintile,Either,0.10878,63,535,0.08238,0.13519
2014,3rd Quintile,I'm not sure yet,0.10227,35,535,0.07657,0.12797
2014,4th Quintile,Full-time,0.39708,154,409,0.34960,0.44455
2014,4th Quintile,Part-time,0.43550,183,409,0.38738,0.48361
2014,4th Quintile,Either,0.10515,41,409,0.07538,0.13491
2014,4th Quintile,I'm not sure yet,0.06228,31,409,0.03883,0.08573
2014,5th Quintile,Full-time,0.44579,149,356,0.39409,0.49750
2014,5th Quintile,Part-time,0.34989,139,356,0.30027,0.39950
2014,5th Quintile,Either,0.11944,34,356,0.08571,0.15318
2014,5th Quintile,I'm not sure yet,0.08488,34,356,0.05589,0.11387
2015,1st Quintile,Full-time,0.44574,637,1615,0.42149,0.46999
2015,1st Quintile,Part-time,0.30385,587,1615,0.28141,0.32629
2015,1st Quintile,Either,0.19550,289,1615,0.17615,0.21484
2015,1st Quintile,I'm not sure yet,0.05492,102,1615,0.04380,0.06603
2015,2nd Quintile,Full-time,0.40885,276,703,0.37248,0.44522
2015,2nd Quintile,Part-time,0.34555,270,703,0.31037,0.38073
2015,2nd Quintile,Either,0.13415,95,703,0.10894,0.15936
2015,2nd Quintile,I'm not sure yet,0.11145,62,703,0.08817,0.13473
2015,3rd Quintile,Full-time,0.51623,209,493,0.47207,0.56039
2015,3rd Quintile,Part-time,0.27743,187,493,0.23786,0.31699
2015,3rd Quintile,Either,0.12811,59,493,0.09857,0.15764
2015,3rd Quintile,I'm not sure yet,0.07824,38,493,0.05451,0.10197
2015,4th Quintile,Full-time,0.51275,159,337,0.45931,0.56620
2015,4th Quintile,Part-time,0.32772,136,337,0.27753,0.37791
2015,4th Quintile,Either,0.11768,42,337,0.08323,0.15214
2015,5th Quintile,Full-time,0.41126,134,329,0.35801,0.46452
2015,5th Quintile,Part-time,0.33396,120,329,0.28292,0.38500
2015,5th Quintile,Either,0.13851,42,329,0.10113,0.17589
2015,5th Quintile,I'm not sure yet,0.11627,33,329,0.08158,0.15096
2016,1st Quintile,Full-time,0.43735,612,1588,0.41294,0.46176
2016,1st Quintile,Part-time,0.30262,582,1588,0.28001,0.32522
2016,1st Quintile,Either,0.19748,303,1588,0.17790,0.21707
2016,1st Quintile,I'm not sure yet,0.06255,91,1588,0.05064,0.07447
2016,2nd Quintile,Full-time,0.44133,247,671,0.40373,0.47893
2016,2nd Quintile,Part-time,0.31839,273,671,0.28312,0.35367
2016,2nd Quintile,Either,0.12468,87,671,0.09966,0.14969
2016,2nd Quintile,I'm not sure yet,0.11560,64,671,0.09138,0.13981
2016,3rd Quintile,Full-time,0.50368,170,403,0.45480,0.55256
2016,3rd Quintile,Part-time,0.31795,145,403,0.27242,0.36347
2016,3rd Quintile,Either,0.10638,48,403,0.07624,0.13653
2016,3rd Quintile,I'm not sure yet,0.07199,40,403,0.04672,0.09726
2016,4th Quintile,Full-time,0.42125,150,341,0.36876,0.47373
2016,4th Quintile,Part-time,0.32815,115,341,0.27824,0.37806
2016,4th Quintile,Either,0.14709,39,341,0.10944,0.18474
2016,4th Quintile,I'm not sure yet,0.10351,37,341,0.07113,0.13589
2016,5th Quintile,Full-time,0.38564,119,307,0.33110,0.44018
2016,5th Quintile,Part-time,0.37330,113,307,0.31910,0.42749
2016,5th Quintile,Either,0.10440,38,307,0.07014,0.13866
2016,5th Quintile,I'm not sure yet,0.13666,37,307,0.09818,0.17515
2017,1st Quintile,Full-time,0.41144,1121,2507,0.39218,0.43071
2017,1st Quintile,Part-time,0.31319,796,2507,0.29503,0.33135
2017,1st Quintile,Either,0.21710,419,2507,0.20096,0.23324
2017,1st Quintile,I'm not sure yet,0.05827,171,2507,0.04910,0.06744
2017,2nd Quintile,Full-time,0.42925,252,658,0.39140,0.46710
2017,2nd Quintile,Part-time,0.30916,246,658,0.27382,0.34450
2017,2nd Quintile,Either,0.13564,95,658,0.10946,0.16182
2017,2nd Quintile,I'm not sure yet,0.12595,65,658,0.10058,0.15132
2017,3rd Quintile,Full-time,0.41016,166,411,0.36255,0.45777
2017,3rd Quintile,Part-time,0.33385,152,411,0.28820,0.37950
2017,3rd Quintile,Either,0.14931,50,411,0.11481,0.18381
2017,3rd Quintile,I'm not sure yet,0.10668,43,411,0.07680,0.13656
2017,4th Quintile,Full-time,0.40838,138,304,0.35304,0.46373
2017,4th Quintile,Part-time,0.32638,128,304,0.27359,0.37918
2017,4th Quintile,Either,0.17237,38,304,0.12984,0.21490
2017,5th Quintile,Full-time,0.39189,104,225,0.32796,0.45582
2017,5th Quintile,Part-time,0.41236,90,225,0.34790,0.47683
2017,5th Quintile,I'm not sure yet,0.08417,31,225,0.04781,0.12053
2018,1st Quintile,Full-time,0.41557,1321,2990,0.39790,0.43323
2018,1st Quintile,Part-time,0.33192,963,2990,0.31504,0.34880
2018,1st Quintile,Either,0.19013,447,2990,0.17606,0.20420
2018,1st Quintile,I'm not sure yet,0.06238,259,2990,0.05371,0.07105
2018,2nd Quintile,Full-time,0.33548,294,734,0.30130,0.36966
2018,2nd Quintile,Part-time,0.41441,279,734,0.37875,0.45007
2018,2nd Quintile,Either,0.12255,94,734,0.09881,0.14629
2018,2nd Quintile,I'm not sure yet,0.12756,67,734,0.10341,0.15171
2018,3rd Quintile,Full-time,0.47315,190,449,0.42691,0.51938
2018,3rd Quintile,Part-time,0.27417,153,449,0.23287,0.31548
2018,3rd Quintile,Either,0.15188,64,449,0.11865,0.18512
2018,3rd Quintile,I'm not sure yet,0.10080,42,449,0.07292,0.12867
2018,4th Quintile,Full-time,0.44114,139,356,0.38948,0.49279
2018,4th Quintile,Part-time,0.33135,140,356,0.28239,0.38032
2018,4th Quintile,Either,0.11128,39,356,0.07857,0.14400
2018,4th Quintile,I'm not sure yet,0.11623,38,356,0.08289,0.14957
2018,5th Quintile,Full-time,0.38465,113,289,0.32846,0.44084
2018,5th Quintile,Part-time,0.36088,106,289,0.30541,0.41635
2018,5th Quintile,Either,0.11222,36,289,0.07576,0.14867
2018,5th Quintile,I'm not sure yet,0.14225,34,289,0.10191,0.18259
2019,1st Quintile,Full-time,0.39385,1177,2833,0.37586,0.41185
2019,1st Quintile,Part-time,0.34601,1058,2833,0.32849,0.36353
2019,1st Quintile,Either,0.18346,350,2833,0.16921,0.19772
2019,1st Quintile,I'm not sure yet,0.07667,248,2833,0.06687,0.08647
2019,2nd Quintile,Full-time,0.41448,245,607,0.37526,0.45370
2019,2nd Quintile,Part-time,0.33621,226,607,0.29859,0.37382
2019,2nd Quintile,Either,0.15104,75,607,0.12253,0.17955
2019,2nd Quintile,I'm not sure yet,0.09827,61,607,0.07457,0.12197
2019,3rd Quintile,Full-time,0.31925,126,351,0.27041,0.36809
2019,3rd Quintile,Part-time,0.46556,142,351,0.41330,0.51782
2019,3rd Quintile,Either,0.11814,49,351,0.08432,0.15195
2019,3rd Quintile,I'm not sure yet,0.09705,34,351,0.06603,0.12806
2019,4th Quintile,Full-time,0.46297,112,270,0.40338,0.52256
2019,4th Quintile,Part-time,0.36365,124,270,0.30616,0.42114
2019,4th Quintile,Either,0.08414,34,270,0.05097,0.11731
2019,5th Quintile,Full-time,0.37923,93,192,0.31042,0.44804
2019,5th Quintile,Part-time,0.44865,99,192,0.37812,0.51919
2020,1st Quintile,Full-time,0.34155,989,2512,0.32300,0.36010
2020,1st Quintile,Part-time,0.35689,921,2512,0.33815,0.37563
2020,1st Quintile,Either,0.18622,317,2512,0.17100,0.20145
2020,1st Quintile,I'm not sure yet,0.11534,285,2512,0.10284,0.12783
2020,2nd Quintile,Full-time,0.42093,241,594,0.38119,0.46067
2020,2nd Quintile,Part-time,0.30011,188,594,0.26322,0.33700
2020,2nd Quintile,Either,0.13045,85,594,0.10334,0.15756
2020,2nd Quintile,I'm not sure yet,0.14852,80,594,0.11989,0.17714
2020,3rd Quintile,Full-time,0.45105,140,358,0.39943,0.50267
2020,3rd Quintile,Part-time,0.24956,109,358,0.20467,0.29445
2020,3rd Quintile,Either,0.13116,56,358,0.09614,0.16618
2020,3rd Quintile,I'm not sure yet,0.16823,53,358,0.12943,0.20703
2020,4th Quintile,Full-time,0.35416,105,290,0.29902,0.40930
2020,4th Quintile,Part-time,0.41535,112,290,0.35854,0.47217
2020,4th Quintile,Either,0.09358,38,290,0.06000,0.12715
2020,4th Quintile,I'm not sure yet,0.13691,35,290,0.09728,0.17654
2020,5th Quintile,Full-time,0.32752,100,300,0.27432,0.38071
2020,5th Quintile,Part-time,0.40057,109,300,0.34503,0.45612
2020,5th Quintile,Either,0.12772,42,300,0.08989,0.16555
2020,5th Quintile,I'm not sure yet,0.14419,49,300,0.10437,0.18401
2021,1st Quintile,Full-time,0.33991,479,1605,0.31673,0.36310
2021,1st Quintile,Part-time,0.33020,620,1605,0.30718,0.35321
2021,1st Quintile,Either,0.22263,346,1605,0.20227,0.24299
2021,1st Quintile,I'm not sure yet,0.10726,160,1605,0.09212,0.12240
2021,2nd Quintile,Full-time,0.39162,191,530,0.35003,0.43322
2021,2nd Quintile,Part-time,0.35380,206,530,0.31306,0.39455
2021,2nd Quintile,Either,0.15608,83,530,0.12515,0.18701
2021,2nd Quintile,I'm not sure yet,0.09850,50,530,0.07310,0.12389
2021,3rd Quintile,Full-time,0.30695,95,246,0.24919,0.36470
2021,3rd Quintile,Part-time,0.46186,112,246,0.39943,0.52429
2021,3rd Quintile,Either,0.13657,39,246,0.09357,0.17957
2021,4th Quintile,Full-time,0.29378,68,201,0.23065,0.35691
2021,4th Quintile,Part-time,0.42370,88,201,0.35522,0.49219
2021,4th Quintile,Either,0.18858,45,201,0.13437,0.24279
2021,5th Quintile,Full-time,0.29135,77,207,0.22930,0.35340
2021,5th Quintile,Part-time,0.42074,90,207,0.35332,0.48816
2021,5th Quintile,Either,0.19050,40,207,0.13687,0.24413
2022,1st Quintile,Full-time,0.32445,400,1386,0.29979,0.34910
2022,1st Quintile,Part-time,0.38851,602,1386,0.36284,0.41418
2022,1st Quintile,Either,0.14458,210,1386,0.12605,0.16310
2022,1st Quintile,I'm not sure yet,0.14247,174,1386,0.12406,0.16088
2022,2nd Quintile,Full-time,0.43006,129,395,0.38118,0.47895
2022,2nd Quintile,Part-time,0.31644,173,395,0.27051,0.36236
2022,2nd Quintile,Either,0.16485,61,395,0.12821,0.20149
2022,2nd Quintile,I'm not sure yet,0.08865,32,395,0.06058,0.11671
2022,3rd Quintile,Full-time,0.29703,65,179,0.22990,0.36416
2022,3rd Quintile,Part-time,0.44529,83,179,0.37228,0.51830
2022,3rd Quintile,Either,0.15262,31,179,0.09979,0.20545
2022,4th Quintile,Full-time,0.41947,60,142,0.33802,0.50092
2022,4th Quintile,Part-time,0.39027,82,142,0.30975,0.47079
2022,5th Quintile,Full-time,0.37156,75,167,0.29805,0.44507
2022,5th Quintile,Part-time,0.40815,92,167,0.33338,0.48292
