year,plb0240,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2000,Part-time,5th Quintile,0.08719851576994433,30607,0.08403777844695307,0.0903592530929356
2000,Either,2nd Quintile,0.358974358974359,30607,0.35360014313315585,0.3643485748155621
2000,Either,1st Quintile,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Either,3rd Quintile,0.20146520146520147,30607,0.19697161984920192,0.20595878308120102
2000,Either,4th Quintile,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,Either,5th Quintile,0.05860805860805861,30607,0.05597652091202272,0.06123959630409449
2000,I'm not sure yet,3rd Quintile,0.2781954887218045,30607,0.2731751788156885,0.2832157986279205
2000,I'm not sure yet,2nd Quintile,0.2706766917293233,30607,0.2656989636771905,0.2756544197814561
2000,I'm not sure yet,1st Quintile,0.23308270676691728,30607,0.22834601656145978,0.23781939697237478
2000,I'm not sure yet,4th Quintile,0.12781954887218044,30607,0.12407889517457413,0.13156020256978676
2000,I'm not sure yet,5th Quintile,0.09022556390977443,30607,0.08701576846185936,0.0934353593576895
2001,Full-time,1st Quintile,0.3222641509433962,27798,0.31677019055733263,0.3277581113294598
2001,Full-time,2nd Quintile,0.270188679245283,27798,0.2649684669147799,0.27540889157578613
2001,Full-time,3rd Quintile,0.2158490566037736,27798,0.21101263437986736,0.22068547882767983
2001,Full-time,4th Quintile,0.13811320754716983,27798,0.1340572629447683,0.14216915214957135
2001,Full-time,5th Quintile,0.05358490566037736,27798,0.05093755567114034,0.05623225564961438
2001,Part-time,2nd Quintile,0.29874572405929306,27798,0.2933650348686794,0.30412641324990675
2001,Part-time,3rd Quintile,0.25655644241733183,27798,0.2514223372609142,0.2616905475737495
2001,Part-time,1st Quintile,0.20296465222348917,27798,0.19823642551665163,0.2076928789303267
2001,Part-time,4th Quintile,0.1459521094640821,27798,0.14180165554543533,0.15010256338272887
2001,Part-time,5th Quintile,0.09578107183580388,27798,0.09232147142992743,0.09924067224168033
2001,Either,1st Quintile,0.36962750716332377,27798,0.36395297496442985,0.3753020393622177
2001,Either,2nd Quintile,0.24355300859598855,27798,0.23850714744839616,0.24859886974358095
2001,Either,3rd Quintile,0.22349570200573066,27798,0.21859841207631475,0.22839299193514656
2001,Either,4th Quintile,0.10601719197707736,27798,0.1023980799370924,0.10963630401706231
2001,Either,5th Quintile,0.05730659025787966,27798,0.054574237197420036,0.06003894331833928
2001,I'm not sure yet,1st Quintile,0.2793522267206478,27798,0.2740776587974191,0.2846267946438765
2001,I'm not sure yet,2nd Quintile,0.2388663967611336,27798,0.2338538634328633,0.24387893008940392
2001,I'm not sure yet,3rd Quintile,0.20242914979757085,27798,0.1977055786841278,0.2071527209110139
2001,I'm not sure yet,4th Quintile,0.16194331983805668,27798,0.15761252598991352,0.16627411368619985
2001,I'm not sure yet,5th Quintile,0.11740890688259109,27798,0.11362465889580596,0.12119315486937622
2002,Full-time,1st Quintile,0.31225905936777176,28961,0.3069217883359979,0.3175963303995456
2002,Full-time,2nd Quintile,0.235929067077872,28961,0.23103908959911904,0.24081904455662498
2002,Full-time,3rd Quintile,0.212798766383963,28961,0.2080849058352668,0.21751262693265921
2002,Full-time,4th Quintile,0.15034695451040864,28961,0.1462305559144239,0.15446335310639336
2002,Full-time,5th Quintile,0.08866615265998458,28961,0.08539224084733057,0.09194006447263858
2002,Part-time,2nd Quintile,0.2682634730538922,28961,0.26316068613714894,0.27336625997063546
2002,Part-time,3rd Quintile,0.23832335329341317,28961,0.23341633231028489,0.24323037427654146
2002,Part-time,1st Quintile,0.21317365269461078,28961,0.20845676533845778,0.21789054005076378
2002,Part-time,4th Quintile,0.17125748502994012,28961,0.16691854262825911,0.17559642743162113
2002,Part-time,5th Quintile,0.1089820359281437,28961,0.10539306464814678,0.11257100720814063
2002,Either,1st Quintile,0.3589108910891089,28961,0.353386278705232,0.3644355034729858
2002,Either,2nd Quintile,0.26732673267326734,28961,0.26222960323083905,0.27242386211569564
2002,Either,3rd Quintile,0.2202970297029703,28961,0.21552373542712064,0.22507032397881996
2002,Either,4th Quintile,0.11138613861386139,28961,0.10776269580789208,0.1150095814198307
2002,Either,5th Quintile,0.04207920792079208,28961,0.03976688825579124,0.04439152758579292
2002,I'm not sure yet,2nd Quintile,0.2702702702702703,28961,0.26515546089493797,0.2753850796456026
2002,I'm not sure yet,3rd Quintile,0.23783783783783785,28961,0.2329342556285046,0.2427414200471711
2002,I'm not sure yet,1st Quintile,0.1891891891891892,28961,0.1846783513189789,0.1937000270593995
2002,I'm not sure yet,4th Quintile,0.16216216216216217,28961,0.15791690461644625,0.1664074197078781
2002,I'm not sure yet,5th Quintile,0.14054054054054055,28961,0.13653775057599662,0.14454333050508447
2003,Full-time,1st Quintile,0.2814710042432815,27727,0.27617749579305123,0.2867645126935117
2003,Full-time,2nd Quintile,0.2256011315417256,27727,0.22068121629073642,0.23052104679271476
2003,Full-time,3rd Quintile,0.1966053748231966,27727,0.19192730408777783,0.20128344555861535
2003,Full-time,5th Quintile,0.1485148514851485,27727,0.14432905497548137,0.15270064799481564
2003,Full-time,4th Quintile,0.1478076379066478,27727,0.14363008568804433,0.15198519012525127
2003,Part-time,3rd Quintile,0.23123486682808717,27727,0.22627205133793316,0.23619768231824118
2003,Part-time,2nd Quintile,0.2106537530266344,27727,0.20585395453590025,0.21545355151736853
2003,Part-time,4th Quintile,0.19975786924939468,27727,0.19505170278612013,0.20446403571266922
2003,Part-time,1st Quintile,0.19612590799031476,27727,0.19145215097776735,0.20079966500286217
2003,Part-time,5th Quintile,0.162227602905569,27727,0.15788819946250487,0.16656700634863314
2003,Either,1st Quintile,0.3294663573085847,27727,0.32393386965326043,0.33499884496390897
2003,Either,2nd Quintile,0.26450116009280744,27727,0.2593094621518999,0.26969285803371496
2003,Either,3rd Quintile,0.1925754060324826,27727,0.18793393089827806,0.19721688116668715
2003,Either,5th Quintile,0.11136890951276102,27727,0.10766596362469348,0.11507185540082855
2003,Either,4th Quintile,0.10208816705336426,27727,0.09852440104848617,0.10565193305824236
2003,I'm not sure yet,3rd Quintile,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,I'm not sure yet,5th Quintile,0.22624434389140272,27727,0.22131946660260443,0.231169221180201
2003,I'm not sure yet,1st Quintile,0.19004524886877827,27727,0.18542714690914916,0.19466335082840738
2003,I'm not sure yet,2nd Quintile,0.19004524886877827,27727,0.18542714690914916,0.19466335082840738
2003,I'm not sure yet,4th Quintile,0.16289592760180996,27727,0.15854932964972768,0.16724252555389224
2004,Full-time,1st Quintile,0.29257950530035337,26790,0.28713158828038343,0.2980274223203233
2004,Full-time,2nd Quintile,0.2127208480565371,26790,0.20782036245041718,0.217621333662657
2004,Full-time,3rd Quintile,0.21060070671378092,26790,0.2057181421672096,0.21548327126035224
2004,Full-time,4th Quintile,0.15265017667844524,26790,0.14834342589078625,0.15695692746610423
2004,Full-time,5th Quintile,0.1314487632508834,26790,0.1274025786933529,0.1354949478084139
2004,Part-time,1st Quintile,0.21575757575757576,26790,0.21083176290596867,0.22068338860918285
2004,Part-time,3rd Quintile,0.21575757575757576,26790,0.21083176290596867,0.22068338860918285
2004,Part-time,4th Quintile,0.21212121212121213,26790,0.2072257750905703,0.21701664915185395
2004,Part-time,2nd Quintile,0.19757575757575757,26790,0.192807732146852,0.20234378300466313
2004,Part-time,5th Quintile,0.15878787878787878,26790,0.15441133629936685,0.16316442127639072
2004,Either,1st Quintile,0.33195020746887965,26790,0.3263110969858663,0.337589317951893
2004,Either,2nd Quintile,0.24688796680497926,26790,0.24172440393142716,0.25205152967853134
2004,Either,3rd Quintile,0.2157676348547718,26790,0.2108417387696813,0.2206935309398623
2004,Either,4th Quintile,0.12033195020746888,26790,0.11643594434782774,0.12422795606711003
2004,Either,5th Quintile,0.08506224066390042,26790,0.08172156818409858,0.08840291314370226
2004,I'm not sure yet,1st Quintile,0.21052631578947367,26790,0.20564438364426635,0.215408247934681
2004,I'm not sure yet,3rd Quintile,0.20574162679425836,26790,0.2009008874264017,0.21058236616211504
2004,I'm not sure yet,4th Quintile,0.20574162679425836,26790,0.2009008874264017,0.21058236616211504
2004,I'm not sure yet,2nd Quintile,0.19617224880382775,26790,0.19141703555609332,0.20092746205156217
2004,I'm not sure yet,5th Quintile,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2005,Full-time,1st Quintile,0.3313782991202346,25520,0.3256030861710536,0.3371535120694156
2005,Full-time,2nd Quintile,0.19941348973607037,25520,0.1945112207496452,0.20431575872249555
2005,Full-time,3rd Quintile,0.19134897360703812,25520,0.18652272848259266,0.19617521873148358
2005,Full-time,4th Quintile,0.14516129032258066,25520,0.14083930551088494,0.14948327513427637
2005,Full-time,5th Quintile,0.13269794721407624,25520,0.1285356505996492,0.1368602438285033
2005,Part-time,3rd Quintile,0.22193211488250653,25520,0.21683370723085027,0.22703052253416278
2005,Part-time,4th Quintile,0.21148825065274152,25520,0.206477959737436,0.21649854156804704
2005,Part-time,1st Quintile,0.20757180156657964,25520,0.2025958072643074,0.2125477958688519
2005,Part-time,2nd Quintile,0.19451697127937337,25520,0.1896604792206196,0.19937346333812714
2005,Part-time,5th Quintile,0.16449086161879894,25520,0.1599424241733106,0.1690392990642873
2005,Either,1st Quintile,0.37377690802348335,25520,0.367841008938504,0.37971280710846267
2005,Either,2nd Quintile,0.23483365949119372,25520,0.2296328153634299,0.24003450361895756
2005,Either,3rd Quintile,0.1898238747553816,25520,0.1850123705037385,0.19463537900702468
2005,Either,4th Quintile,0.11937377690802348,25520,0.11539576562509249,0.12335178819095446
2005,Either,5th Quintile,0.0821917808219178,25520,0.07882196703524869,0.08556159460858692
2005,I'm not sure yet,5th Quintile,0.23469387755102042,25520,0.2294941066373302,0.23989364846471065
2005,I'm not sure yet,1st Quintile,0.19387755102040816,25520,0.18902712364047294,0.19872797840034337
2005,I'm not sure yet,2nd Quintile,0.19387755102040816,25520,0.18902712364047294,0.19872797840034337
2005,I'm not sure yet,4th Quintile,0.18877551020408162,25520,0.183974207481175,0.19357681292698825
2005,I'm not sure yet,3rd Quintile,0.18877551020408162,25520,0.183974207481175,0.19357681292698825
2006,Full-time,1st Quintile,0.32793522267206476,27321,0.32236840014635515,0.3335020451977744
2006,Full-time,2nd Quintile,0.18461538461538463,27321,0.18001469455265492,0.18921607467811433
2006,Full-time,4th Quintile,0.1748987854251012,27321,0.17039420043164288,0.17940337041855953
2006,Full-time,3rd Quintile,0.16761133603238867,27321,0.16318216400782315,0.1720405080569542
2006,Full-time,5th Quintile,0.14493927125506073,27321,0.14076482097537196,0.1491137215347495
2006,Part-time,3rd Quintile,0.2423469387755102,27321,0.2372657920498315,0.2474280855011889
2006,Part-time,1st Quintile,0.21045918367346939,27321,0.20562549127639607,0.2152928760705427
2006,Part-time,4th Quintile,0.1951530612244898,27321,0.19045355631047953,0.19985256613850008
2006,Part-time,2nd Quintile,0.19387755102040816,27321,0.18918971894635142,0.1985653830944649
2006,Part-time,5th Quintile,0.15816326530612246,27321,0.1538363885683678,0.16249014204387713
2006,Either,1st Quintile,0.4041237113402062,27321,0.39830478319762724,0.40994263948278514
2006,Either,2nd Quintile,0.20824742268041238,27321,0.2034324665321823,0.21306237882864246
2006,Either,3rd Quintile,0.17938144329896907,27321,0.17483190631900866,0.18393098027892948
2006,Either,4th Quintile,0.11134020618556702,27321,0.1076102687078722,0.11507014366326183
2006,Either,5th Quintile,0.09690721649484536,27321,0.09339927758717727,0.10041515540251346
2006,I'm not sure yet,5th Quintile,0.21341463414634146,27321,0.20855623932730383,0.2182730289653791
2006,I'm not sure yet,4th Quintile,0.21341463414634146,27321,0.20855623932730383,0.2182730289653791
2006,I'm not sure yet,1st Quintile,0.21341463414634146,27321,0.20855623932730383,0.2182730289653791
2006,I'm not sure yet,3rd Quintile,0.2073170731707317,27321,0.20251006276401515,0.21212408357744825
2006,I'm not sure yet,2nd Quintile,0.1524390243902439,27321,0.14817675071159503,0.15670129806889277
2007,Full-time,1st Quintile,0.2896790980052038,25385,0.284098851752772,0.2952593442576356
2007,Full-time,2nd Quintile,0.19340849956634865,25385,0.18854966529602066,0.19826733383667663
2007,Full-time,3rd Quintile,0.18126626192541198,25385,0.17652714612968629,0.18600537772113768
2007,Full-time,4th Quintile,0.17519514310494363,25385,0.1705188241692257,0.17987146204066157
2007,Full-time,5th Quintile,0.16045099739809193,25385,0.15593595614176017,0.1649660386544237
2007,Part-time,3rd Quintile,0.24528301886792453,25385,0.239990123732365,0.25057591400348406
2007,Part-time,2nd Quintile,0.20619946091644206,25385,0.2012224688895298,0.21117645294335433
2007,Part-time,1st Quintile,0.19811320754716982,25385,0.19320999485600848,0.20301642023833116
2007,Part-time,4th Quintile,0.192722371967655,25385,0.18787010137148205,0.19757464256382792
2007,Part-time,5th Quintile,0.15768194070080863,25385,0.153198653903096,0.16216522749852125
2007,Either,1st Quintile,0.4080808080808081,25385,0.40203475739808414,0.41412685876353206
2007,Either,2nd Quintile,0.24444444444444444,25385,0.23915767008763955,0.24973121880124932
2007,Either,4th Quintile,0.13535353535353536,25385,0.131145091141959,0.13956197956511174
2007,Either,3rd Quintile,0.13131313131313133,25385,0.12715830192660385,0.1354679606996588
2007,Either,5th Quintile,0.08080808080808081,25385,0.07745535542425426,0.08416080619190737
2007,I'm not sure yet,5th Quintile,0.25263157894736843,25385,0.24728619780240305,0.2579769600923338
2007,I'm not sure yet,3rd Quintile,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,I'm not sure yet,1st Quintile,0.20526315789473684,25385,0.2002945507023848,0.21023176508708888
2007,I'm not sure yet,2nd Quintile,0.16842105263157894,25385,0.16381724234273215,0.17302486292042574
2007,I'm not sure yet,4th Quintile,0.1631578947368421,25385,0.15861227297423805,0.16770351649944618
2008,Full-time,1st Quintile,0.30659025787965616,23673,0.30071666869895586,0.31246384706035646
2008,Full-time,3rd Quintile,0.17860553963705827,23673,0.17372629302188383,0.18348478625223272
2008,Full-time,2nd Quintile,0.17860553963705827,23673,0.17372629302188383,0.18348478625223272
2008,Full-time,4th Quintile,0.17574021012416427,23673,0.17089182567057545,0.1805885945777531
2008,Full-time,5th Quintile,0.16045845272206305,23673,0.15578291226754365,0.16513399317658245
2008,Part-time,4th Quintile,0.2248062015503876,23673,0.21948831937237828,0.23012408372839693
2008,Part-time,1st Quintile,0.21550387596899226,23673,0.21026603430108437,0.22074171763690015
2008,Part-time,3rd Quintile,0.19224806201550387,23673,0.1872281117794721,0.19726801225153565
2008,Part-time,5th Quintile,0.18914728682170542,23673,0.18415843657749162,0.19413613706591923
2008,Part-time,2nd Quintile,0.17829457364341086,23673,0.17341865374241452,0.1831704935444072
2008,Either,1st Quintile,0.39215686274509803,23673,0.38593736820421604,0.39837635728598003
2008,Either,2nd Quintile,0.2107843137254902,23673,0.20558858556625878,0.2159800418847216
2008,Either,3rd Quintile,0.16176470588235295,23673,0.15707382634838804,0.16645558541631786
2008,Either,4th Quintile,0.13480392156862744,23673,0.130453433753122,0.1391544093841329
2008,Either,5th Quintile,0.10049019607843138,23673,0.09666023624185009,0.10432015591501266
2008,I'm not sure yet,5th Quintile,0.2554347826086957,23673,0.24987931254304807,0.2609902526743433
2008,I'm not sure yet,4th Quintile,0.22282608695652173,23673,0.21752491921698894,0.22812725469605452
2008,I'm not sure yet,1st Quintile,0.21195652173913043,23673,0.2067502371520064,0.21716280632625445
2008,I'm not sure yet,3rd Quintile,0.1793478260869565,23673,0.1744606606256138,0.18423499154829923
2008,I'm not sure yet,2nd Quintile,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2009,Full-time,1st Quintile,0.283248730964467,21983,0.27729237268416274,0.2892050892447713
2009,Full-time,3rd Quintile,0.19593908629441625,21983,0.19069200725549218,0.20118616533334033
2009,Full-time,4th Quintile,0.1817258883248731,21983,0.1766282338245471,0.1868235428251991
2009,Full-time,5th Quintile,0.1715736040609137,21983,0.1665897560141243,0.17655745210770313
2009,Full-time,2nd Quintile,0.16751269035532995,21983,0.16257612081494474,0.17244925989571516
2009,Part-time,3rd Quintile,0.21578947368421053,21983,0.21035141295773296,0.2212275344106881
2009,Part-time,4th Quintile,0.20526315789473684,21983,0.19992391390306438,0.2106024018864093
2009,Part-time,2nd Quintile,0.19824561403508772,21983,0.19297531742868587,0.20351591064148958
2009,Part-time,5th Quintile,0.19298245614035087,21983,0.18776555034905956,0.19819936193164217
2009,Part-time,1st Quintile,0.18771929824561404,21983,0.1825572730488314,0.19288132344239667
2009,Either,1st Quintile,0.3682795698924731,21983,0.361903341479215,0.37465579830573126
2009,Either,2nd Quintile,0.20430107526881722,21983,0.19897113547669656,0.20963101506093787
2009,Either,3rd Quintile,0.1693548387096774,21983,0.16439669436629903,0.1743129830530558
2009,Either,4th Quintile,0.1532258064516129,21983,0.14846410287671144,0.15798751002651437
2009,Either,5th Quintile,0.10483870967741936,21983,0.10078899830371707,0.10888842105112165
2009,I'm not sure yet,4th Quintile,0.23684210526315788,21983,0.23122193790227083,0.24246227262404493
2009,I'm not sure yet,5th Quintile,0.21710526315789475,21983,0.21165522611514304,0.22255530020064646
2009,I'm not sure yet,1st Quintile,0.20394736842105263,21983,0.19862086101098017,0.20927387583112508
2009,I'm not sure yet,2nd Quintile,0.17763157894736842,21983,0.17257908395158472,0.18268407394315211
2009,I'm not sure yet,3rd Quintile,0.16447368421052633,21983,0.15957317885361766,0.169374189567435
2010,Full-time,1st Quintile,0.2511111111111111,35837,0.24662126034220316,0.2556009618800191
2010,Full-time,4th Quintile,0.2088888888888889,35837,0.20468000776149778,0.21309777001628002
2010,Full-time,3rd Quintile,0.18555555555555556,35837,0.1815306289867148,0.18958048212439632
2010,Full-time,5th Quintile,0.18,35837,0.1760222871643554,0.1839777128356446
2010,Full-time,2nd Quintile,0.17444444444444446,35837,0.1705153544919346,0.1783735343969543
2010,Part-time,5th Quintile,0.22448979591836735,35837,0.220169810221837,0.2288097816148977
2010,Part-time,4th Quintile,0.21706864564007422,35837,0.2128003878742034,0.22133690340594503
2010,Part-time,1st Quintile,0.21150278293135436,35837,0.20727465252576122,0.2157309133369475
2010,Part-time,3rd Quintile,0.17810760667903525,35837,0.17414629547354638,0.18206891788452412
2010,Part-time,2nd Quintile,0.16883116883116883,35837,0.1649526921380968,0.17270964552424087
2010,Either,1st Quintile,0.36936936936936937,35837,0.36437238239246944,0.3743663563462693
2010,Either,4th Quintile,0.1891891891891892,35837,0.18513412090947987,0.19324425746889853
2010,Either,2nd Quintile,0.17117117117117117,35837,0.16727141024643907,0.17507093209590327
2010,Either,3rd Quintile,0.16216216216216217,35837,0.15834584029288898,0.16597848403143536
2010,Either,5th Quintile,0.10810810810810811,35837,0.10489314873236696,0.11132306748384926
2010,I'm not sure yet,5th Quintile,0.25190839694656486,35837,0.24741381854855807,0.2564029753445717
2010,I'm not sure yet,3rd Quintile,0.2366412213740458,35837,0.23224074392956845,0.24104169881852316
2010,I'm not sure yet,4th Quintile,0.21374045801526717,35837,0.20949605533240478,0.21798486069812956
2010,I'm not sure yet,1st Quintile,0.16793893129770993,35837,0.16406864099556281,0.17180922159985704
2010,I'm not sure yet,2nd Quintile,0.1297709923664122,35837,0.12629166062806915,0.13325032410475526
2011,Full-time,1st Quintile,0.3379591836734694,41903,0.3334301242188772,0.3424882431280616
2011,Full-time,2nd Quintile,0.21877551020408162,41903,0.2148171000673371,0.22273392034082615
2011,Full-time,3rd Quintile,0.17469387755102042,41903,0.1710582457909775,0.17832950931106334
2011,Full-time,4th Quintile,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Full-time,5th Quintile,0.12571428571428572,41903,0.12253995245098967,0.12888861897758178
2011,Part-time,2nd Quintile,0.24157706093189965,41903,0.23747863501142416,0.24567548685237514
2011,Part-time,1st Quintile,0.23512544802867383,41903,0.23106495810732797,0.2391859379500197
2011,Part-time,3rd Quintile,0.2028673835125448,41903,0.19901699177552137,0.20671777524956822
2011,Part-time,4th Quintile,0.18422939068100358,41903,0.18051748443885313,0.18794129692315403
2011,Part-time,5th Quintile,0.13620071684587814,41903,0.13291651660041745,0.13948491709133884
2011,Either,1st Quintile,0.3710691823899371,41903,0.36644364288556647,0.3756947218943077
2011,Either,2nd Quintile,0.23689727463312368,41903,0.23282623765283167,0.2409683116134157
2011,Either,3rd Quintile,0.18238993710691823,41903,0.17869244663378722,0.18608742758004923
2011,Either,4th Quintile,0.11949685534591195,41903,0.11639102873361706,0.12260268195820684
2011,Either,5th Quintile,0.09014675052410902,41903,0.08740458146391232,0.09288891958430572
2011,I'm not sure yet,1st Quintile,0.25,41903,0.24585395368797233,0.25414604631202764
2011,I'm not sure yet,5th Quintile,0.19680851063829788,41903,0.1930016673482189,0.20061535392837684
2011,I'm not sure yet,3rd Quintile,0.19148936170212766,41903,0.1877219011991434,0.19525682220511192
2011,I'm not sure yet,2nd Quintile,0.18617021276595744,41903,0.18244324702012715,0.18989717851178772
2011,I'm not sure yet,4th Quintile,0.17553191489361702,41903,0.17188942393318346,0.1791744058540506
2012,Full-time,1st Quintile,0.3259361997226075,40229,0.3213558013274724,0.33051659811774264
2012,Full-time,2nd Quintile,0.22954230235783635,40229,0.22543277175633036,0.23365183295934233
2012,Full-time,3rd Quintile,0.1650485436893204,40229,0.16142091427742938,0.1686761731012114
2012,Full-time,4th Quintile,0.14424410540915394,40229,0.14081081579521756,0.14767739502309032
2012,Full-time,5th Quintile,0.13522884882108183,40229,0.13188711599479025,0.1385705816473734
2012,Part-time,2nd Quintile,0.2537606278613473,40229,0.24950819317087358,0.258013062551821
2012,Part-time,1st Quintile,0.22694571615434925,40229,0.22285261532630843,0.23103881698239007
2012,Part-time,3rd Quintile,0.18443427076520602,40229,0.1806442922478933,0.18822424928251874
2012,Part-time,4th Quintile,0.18378024852844996,40229,0.17999547916132114,0.18756501789557878
2012,Part-time,5th Quintile,0.1510791366906475,40229,0.14757950529854555,0.15457876808274942
2012,Either,1st Quintile,0.399581589958159,40229,0.3947951106240654,0.4043680692922526
2012,Either,2nd Quintile,0.25523012552301255,40229,0.2509695970650852,0.2594906539809399
2012,Either,3rd Quintile,0.16736401673640167,40229,0.16371609858303784,0.1710119348897655
2012,Either,4th Quintile,0.09623430962343096,40229,0.09335240671424036,0.09911621253262157
2012,Either,5th Quintile,0.08158995815899582,40229,0.07891496226456657,0.08426495405342507
2012,I'm not sure yet,5th Quintile,0.22672064777327935,40229,0.22262898157227104,0.23081231397428767
2012,I'm not sure yet,2nd Quintile,0.20242914979757085,40229,0.19850263159794462,0.20635566799719707
2012,I'm not sure yet,1st Quintile,0.19433198380566802,40229,0.19046531783427806,0.19819864977705798
2012,I'm not sure yet,3rd Quintile,0.19433198380566802,40229,0.19046531783427806,0.19819864977705798
2012,I'm not sure yet,4th Quintile,0.18218623481781376,40229,0.1784142369277583,0.18595823270786924
2013,Full-time,1st Quintile,0.2935647143890094,44486,0.2893328425071915,0.2977965862708273
2013,Full-time,2nd Quintile,0.22487346348517714,44486,0.2209937487017472,0.22875317826860708
2013,Full-time,4th Quintile,0.175704989154013,44486,0.17216845566506103,0.17924152264296497
2013,Full-time,3rd Quintile,0.1735357917570499,44486,0.17001653503722763,0.17705504847687215
2013,Full-time,5th Quintile,0.13232104121475055,44486,0.12917228976561032,0.13546979266389078
2013,Part-time,2nd Quintile,0.2579479768786127,44486,0.25388234893824807,0.26201360481897734
2013,Part-time,1st Quintile,0.22976878612716764,44486,0.2258594729371427,0.23367809931719258
2013,Part-time,3rd Quintile,0.19436416184971098,44486,0.19068692269162232,0.19804140100779963
2013,Part-time,4th Quintile,0.16546242774566475,44486,0.16200926508848523,0.16891559040284426
2013,Part-time,5th Quintile,0.15245664739884393,44486,0.149116246928322,0.15579704786936585
2013,Either,1st Quintile,0.3958762886597938,44486,0.39133177850157075,0.40042079881801684
2013,Either,2nd Quintile,0.22061855670103092,44486,0.21676518908908224,0.2244719243129796
2013,Either,3rd Quintile,0.16907216494845362,44486,0.16558909574560007,0.17255523415130716
2013,Either,4th Quintile,0.12164948453608247,44486,0.11861186442563877,0.12468710464652617
2013,Either,5th Quintile,0.09278350515463918,44486,0.09008740979375715,0.0954796005155212
2013,I'm not sure yet,5th Quintile,0.2358490566037736,44486,0.2319040199639104,0.23979409324363676
2013,I'm not sure yet,1st Quintile,0.22169811320754718,44486,0.21783800541197426,0.2255582210031201
2013,I'm not sure yet,4th Quintile,0.2169811320754717,44486,0.21315075533498026,0.22081150881596315
2013,I'm not sure yet,3rd Quintile,0.1650943396226415,44486,0.161644259452045,0.168544419793238
2013,I'm not sure yet,2nd Quintile,0.16037735849056603,44486,0.15696733012690553,0.16378738685422653
2014,Full-time,1st Quintile,0.32388924661944624,38694,0.3192265039924283,0.32855198924646417
2014,Full-time,2nd Quintile,0.21506761107533806,38694,0.2109737048721164,0.21916151727855973
2014,Full-time,4th Quintile,0.16097875080489377,38694,0.15731686316725324,0.1646406384425343
2014,Full-time,3rd Quintile,0.16033483580167418,38694,0.15667887718428744,0.16399079441906092
2014,Full-time,5th Quintile,0.13972955569864778,38694,0.13627497057931168,0.1431841408179839
2014,Part-time,2nd Quintile,0.2709677419354839,38694,0.26653914223369685,0.27539634163727095
2014,Part-time,1st Quintile,0.23161290322580644,38694,0.22740945536771207,0.2358163510839008
2014,Part-time,3rd Quintile,0.19483870967741934,38694,0.19089219862255546,0.19878522073228322
2014,Part-time,4th Quintile,0.15483870967741936,38694,0.15123421965070327,0.15844319970413545
2014,Part-time,5th Quintile,0.14774193548387096,38694,0.1442062655984199,0.15127760536932203
2014,Either,1st Quintile,0.38434163701067614,38694,0.37949475031903096,0.3891885237023213
2014,Either,2nd Quintile,0.24555160142348753,38694,0.2412629533091859,0.24984024953778916
2014,Either,3rd Quintile,0.1512455516014235,38694,0.14767556493138792,0.15481553827145908
2014,Either,4th Quintile,0.1298932384341637,38694,0.12654347758987752,0.13324299927844988
2014,Either,5th Quintile,0.08896797153024912,38694,0.08613124203205796,0.09180470102844027
2014,I'm not sure yet,1st Quintile,0.256,38694,0.25165148764705997,0.26034851235294004
2014,I'm not sure yet,5th Quintile,0.196,38694,0.1920446008329195,0.19995539916708052
2014,I'm not sure yet,4th Quintile,0.188,38694,0.18410693910525394,0.19189306089474606
2014,I'm not sure yet,3rd Quintile,0.184,38694,0.18013910270846298,0.18786089729153702
2014,I'm not sure yet,2nd Quintile,0.176,38694,0.17220550314284952,0.17979449685715046
2015,Full-time,1st Quintile,0.29619181946403383,38036,0.2916033025493218,0.30078033637874585
2015,Full-time,2nd Quintile,0.2002820874471086,38036,0.1962600313974259,0.2043041434967913
2015,Full-time,4th Quintile,0.18265162200282087,38036,0.1787685627183826,0.18653468128725914
2015,Full-time,3rd Quintile,0.1692524682651622,38036,0.16548403622839844,0.17302090030192593
2015,Full-time,5th Quintile,0.15162200282087446,38036,0.14801759050651003,0.15522641513523888
2015,Part-time,2nd Quintile,0.2598001537279016,38036,0.25539305429532705,0.26420725316047616
2015,Part-time,1st Quintile,0.24289008455034589,38036,0.23858042451988165,0.24719974458081012
2015,Part-time,3rd Quintile,0.17294388931591084,38036,0.1691430566480659,0.1767447219837558
2015,Part-time,4th Quintile,0.17217524980784013,38036,0.1683811109927989,0.17596938862288136
2015,Part-time,5th Quintile,0.15219062259800153,38036,0.1485806682750006,0.15580057692100246
2015,Either,1st Quintile,0.3567362428842505,38036,0.3519220131542181,0.36155047261428286
2015,Either,2nd Quintile,0.25426944971537,38036,0.24989325425633507,0.25864564517440497
2015,Either,3rd Quintile,0.16129032258064516,38036,0.15759401047775284,0.16498663468353747
2015,Either,4th Quintile,0.1157495256166983,38036,0.11253434101955878,0.11896471021383781
2015,Either,5th Quintile,0.11195445920303605,38036,0.10878564359051124,0.11512327481556087
