year,quintil_oecd,plb0240,proportion,n,lower_confidence,upper_confidence
1998,4. Quintil,An Teilzeitbeschaeftigung,0.036468330134357005,18147,0.03374095681618658,0.03919570345252743
1998,3. Quintil,Beides recht,0.02831094049904031,18147,0.02589773416413463,0.030724146833945986
1998,2. Quintil,Weiss noch nicht,0.025911708253358926,18147,0.023600171324961325,0.028223245181756527
1998,5. Quintil,An Vollzeitbeschaeftigung,0.025911708253358926,18147,0.023600171324961325,0.028223245181756527
1998,1. Quintil,Weiss noch nicht,0.022552783109404992,18147,0.020392551181564286,0.024713015037245697
1998,5. Quintil,An Teilzeitbeschaeftigung,0.019193857965451054,18147,0.017197555337348146,0.021190160593553962
1998,3. Quintil,Weiss noch nicht,0.016794625719769675,18147,0.014924973030735112,0.01866427840880424
1998,4. Quintil,Beides recht,0.014875239923224568,18147,0.013113948344050682,0.016636531502398452
1998,4. Quintil,Weiss noch nicht,0.01055662188099808,18147,0.009069619691458284,0.012043624070537877
1998,5. Quintil,Weiss noch nicht,0.004318618042226488,18147,0.0033645348560026535,0.005272701228450322
1998,5. Quintil,Beides recht,0.003838771593090211,18147,0.00293903661341869,0.004738506572761732
1999,1. Quintil,An Vollzeitbeschaeftigung,0.15182072829131651,17396,0.14648810709700008,0.15715334948563295
1999,2. Quintil,An Vollzeitbeschaeftigung,0.13949579831932774,17396,0.1343472068496281,0.14464438978902738
1999,2. Quintil,An Teilzeitbeschaeftigung,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,3. Quintil,An Vollzeitbeschaeftigung,0.09411764705882353,17396,0.0897785156553127,0.09845677846233436
1999,3. Quintil,An Teilzeitbeschaeftigung,0.0711484593837535,17396,0.06732824905025103,0.07496866971725596
1999,1. Quintil,An Teilzeitbeschaeftigung,0.0700280112044818,17396,0.0662357154317903,0.07382030697717329
1999,1. Quintil,Beides recht,0.06442577030812324,17396,0.06077738828478475,0.06807415233146173
1999,2. Quintil,Beides recht,0.05322128851540616,17396,0.04988550155752487,0.05655707547328745
1999,4. Quintil,An Vollzeitbeschaeftigung,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,4. Quintil,An Teilzeitbeschaeftigung,0.040336134453781515,17396,0.037412398952896955,0.043259869954666075
1999,2. Quintil,Weiss noch nicht,0.029131652661064426,17396,0.026632492411430647,0.031630812910698206
1999,3. Quintil,Beides recht,0.02689075630252101,17396,0.024486871347867284,0.029294641257174736
1999,1. Quintil,Weiss noch nicht,0.02464985994397759,17396,0.022345666825752168,0.026954053062203012
1999,5. Quintil,An Vollzeitbeschaeftigung,0.02296918767507003,17396,0.02074301770483244,0.025195357645307618
1999,5. Quintil,An Teilzeitbeschaeftigung,0.01904761904761905,17396,0.01701631149639861,0.02107892659883949
1999,4. Quintil,Beides recht,0.017366946778711485,17396,0.015425664040457879,0.019308229516965092
1999,3. Quintil,Weiss noch nicht,0.014565826330532213,17396,0.01278544617409769,0.016346206486966736
1999,4. Quintil,Weiss noch nicht,0.008963585434173669,17396,0.007562975961726183,0.010364194906621155
1999,5. Quintil,Weiss noch nicht,0.0067226890756302525,17396,0.005508355111177551,0.007937023040082954
1999,5. Quintil,Beides recht,0.002240896358543417,17396,0.0015382203805360544,0.00294357233655078
2000,1. Quintil,An Vollzeitbeschaeftigung,0.15571932073053507,30607,0.15165712949008353,0.1597815119709866
2000,2. Quintil,An Vollzeitbeschaeftigung,0.12207625760974047,30607,0.11840859236240954,0.1257439228570714
2000,2. Quintil,An Teilzeitbeschaeftigung,0.10157000961230375,30607,0.09818569634345885,0.10495432288114866
2000,3. Quintil,An Vollzeitbeschaeftigung,0.08586991348926626,30607,0.08273106607868339,0.08900876089984913
2000,3. Quintil,An Teilzeitbeschaeftigung,0.08074335148990708,30607,0.07769112002262835,0.08379558295718581
2000,1. Quintil,An Teilzeitbeschaeftigung,0.07113104774110862,30607,0.06825131280057313,0.07401078268164411
2000,4. Quintil,An Vollzeitbeschaeftigung,0.05575136174303108,30607,0.05318086763347456,0.058321855852587604
2000,1. Quintil,Beides recht,0.05094520986863185,30607,0.048481764076118074,0.05340865566114563
2000,4. Quintil,An Teilzeitbeschaeftigung,0.044216597244472924,30607,0.04191346916192328,0.04651972532702257
2000,2. Quintil,Beides recht,0.04229413649471323,30607,0.04003936859113656,0.0445489043982899
2000,5. Quintil,An Teilzeitbeschaeftigung,0.031079782121115028,30607,0.029135636992516575,0.03302392724971348
2000,3. Quintil,Beides recht,0.03011855174623518,30607,0.028203757745124142,0.032033345747346224
2000,5. Quintil,An Vollzeitbeschaeftigung,0.028836911246395387,30607,0.026962062901041667,0.030711759591749106
2000,2. Quintil,Weiss noch nicht,0.021787888497276513,30607,0.02015231607419837,0.023423460920354657
2000,1. Quintil,Weiss noch nicht,0.01986542774751682,30607,0.018302145111030985,0.021428710384002656
2000,4. Quintil,Beides recht,0.015700096123037487,30607,0.01430738653135234,0.017092805714722634
2000,3. Quintil,Weiss noch nicht,0.015700096123037487,30607,0.01430738653135234,0.017092805714722634
2000,5. Quintil,Beides recht,0.01025312399871836,30607,0.009124534865633326,0.011381713131803393
2000,4. Quintil,Weiss noch nicht,0.01025312399871836,30607,0.009124534865633326,0.011381713131803393
2000,5. Quintil,Weiss noch nicht,0.006087792374239026,30607,0.00521632803925222,0.006959256709225832
2001,1. Quintil,An Vollzeitbeschaeftigung,0.14295925661186562,27798,0.1388443861216527,0.14707412710207854
2001,2. Quintil,An Vollzeitbeschaeftigung,0.12580414581844174,27798,0.12190561345361584,0.12970267818326764
2001,3. Quintil,An Vollzeitbeschaeftigung,0.10864903502501787,27798,0.10499067365701238,0.11230739639302335
2001,2. Quintil,An Teilzeitbeschaeftigung,0.09292351679771266,27798,0.08951053424015563,0.09633649935526968
2001,3. Quintil,An Teilzeitbeschaeftigung,0.0825589706933524,27798,0.07932362634997225,0.08579431503673254
2001,4. Quintil,An Vollzeitbeschaeftigung,0.07076483202287348,27798,0.0677502933825191,0.07377937066322786
2001,1. Quintil,An Teilzeitbeschaeftigung,0.057898498927805575,27798,0.05515293350898904,0.06064406434662211
2001,4. Quintil,An Teilzeitbeschaeftigung,0.049678341672623305,27798,0.04712406372035669,0.05223261962488992
2001,1. Quintil,Beides recht,0.04288777698355969,27798,0.04050601973686323,0.04526953423025615
2001,2. Quintil,Beides recht,0.035025017869907075,27798,0.03286381017165464,0.03718622556815951
2001,5. Quintil,An Teilzeitbeschaeftigung,0.030378842030021443,27798,0.02836123795845435,0.03239644610158854
2001,5. Quintil,An Vollzeitbeschaeftigung,0.025375268048606146,27798,0.023526538727540593,0.0272239973696717
2001,1. Quintil,Weiss noch nicht,0.02466047176554682,27798,0.02283729868784918,0.02648364484324446
2001,3. Quintil,Beides recht,0.023588277340957826,27798,0.021804199080731827,0.025372355601183824
2001,2. Quintil,Weiss noch nicht,0.02037169406719085,27798,0.018710985096870858,0.02203240303751084
2001,3. Quintil,Weiss noch nicht,0.018227305218012867,27798,0.01665471342930455,0.019799897006721186
2001,4. Quintil,Beides recht,0.015725518227305217,27798,0.01426297102266478,0.017188065431945655
2001,4. Quintil,Weiss noch nicht,0.014653323802716226,27798,0.0132407475616741,0.016065900043758352
2001,5. Quintil,Weiss noch nicht,0.010364546104360257,27798,0.009173956564308762,0.011555135644411752
2001,5. Quintil,Beides recht,0.007505360972122945,27798,0.006490750890965213,0.008519971053280676
2002,1. Quintil,An Vollzeitbeschaeftigung,0.13545546901456146,28961,0.13151415306651942,0.1393967849626035
2002,2. Quintil,An Vollzeitbeschaeftigung,0.10633254317643075,28961,0.10278219973262698,0.10988288662023452
2002,3. Quintil,An Vollzeitbeschaeftigung,0.09007788689468338,28961,0.0867805714327063,0.09337520235666046
2002,4. Quintil,An Vollzeitbeschaeftigung,0.08093464273620048,28961,0.07779348518615294,0.08407580028624802
2002,3. Quintil,An Teilzeitbeschaeftigung,0.073823230612936,28961,0.07081166201724232,0.07683479920862968
2002,2. Quintil,An Teilzeitbeschaeftigung,0.06840501185235354,28961,0.06549759818612166,0.07131242551858541
2002,5. Quintil,An Vollzeitbeschaeftigung,0.0656959024720623,28961,0.06284250309045893,0.06854930185366569
2002,1. Quintil,An Teilzeitbeschaeftigung,0.05993904503894345,28961,0.05720514764093774,0.06267294243694917
2002,4. Quintil,An Teilzeitbeschaeftigung,0.05384354893328818,28961,0.05124400231210498,0.056443095554471384
2002,5. Quintil,An Teilzeitbeschaeftigung,0.05350491026075178,28961,0.05091308751339676,0.056096733008106796
2002,1. Quintil,Beides recht,0.049779884862851335,28961,0.047274996654701,0.05228477307100167
2002,2. Quintil,Beides recht,0.033863867253640365,28961,0.031780639592926686,0.03594709491435404
2002,3. Quintil,Beides recht,0.03047748052827633,28961,0.02849769668229717,0.03245726437425549
2002,2. Quintil,Weiss noch nicht,0.017270572299356586,28961,0.01577012882284498,0.01877101577586819
2002,4. Quintil,Beides recht,0.017270572299356586,28961,0.01577012882284498,0.01877101577586819
2002,5. Quintil,Weiss noch nicht,0.01591601760921097,28961,0.014474624035321853,0.01735741118310009
2002,3. Quintil,Weiss noch nicht,0.014900101591601761,28961,0.013504748732972175,0.016295454450231346
2002,4. Quintil,Weiss noch nicht,0.011852353538774127,28961,0.01060593897888338,0.013098768098664875
2002,1. Quintil,Weiss noch nicht,0.010497798848628514,28961,0.009323964536085118,0.01167163316117191
2002,5. Quintil,Beides recht,0.01015916017609211,28961,0.00900421629415928,0.011314104058024941
2003,1. Quintil,An Vollzeitbeschaeftigung,0.13208852005532504,27727,0.12810309282555585,0.13607394728509423
2003,2. Quintil,An Vollzeitbeschaeftigung,0.10892116182572614,27727,0.10525409497109693,0.11258822868035535
2003,3. Quintil,An Vollzeitbeschaeftigung,0.0975103734439834,27727,0.09401855906239522,0.10100218782557159
2003,4. Quintil,An Vollzeitbeschaeftigung,0.07780082987551867,27727,0.0746479377748893,0.08095372197614804
2003,5. Quintil,An Vollzeitbeschaeftigung,0.07261410788381743,27727,0.06955957098590915,0.07566864478172572
2003,3. Quintil,An Teilzeitbeschaeftigung,0.0636237897648686,27727,0.0607507635876089,0.0664968159421283
2003,4. Quintil,An Teilzeitbeschaeftigung,0.061203319502074686,27727,0.058381833554093925,0.06402480545005544
2003,2. Quintil,An Teilzeitbeschaeftigung,0.059474412171507604,27727,0.056690503287032304,0.062258321055982904
2003,1. Quintil,An Teilzeitbeschaeftigung,0.054979253112033194,27727,0.05229622811108428,0.05766227811298211
2003,1. Quintil,Beides recht,0.0487551867219917,27727,0.04622028461111532,0.051290088832868085
2003,5. Quintil,An Teilzeitbeschaeftigung,0.04633471645919779,27727,0.0438603964246477,0.048809036493747876
2003,2. Quintil,Beides recht,0.03630705394190872,27727,0.03410529648737917,0.03850881139643826
2003,3. Quintil,Beides recht,0.03112033195020747,27727,0.029076422452682233,0.03316424144773271
2003,5. Quintil,Beides recht,0.018326417704011066,27727,0.016747618231624965,0.019905217176397167
2003,5. Quintil,Weiss noch nicht,0.017634854771784232,27727,0.01608558500317161,0.019184124540396856
2003,3. Quintil,Weiss noch nicht,0.017289073305670817,27727,0.015754797698267965,0.01882334891307367
2003,4. Quintil,Beides recht,0.014522821576763486,27727,0.013114656994973793,0.01593098615855318
2003,1. Quintil,Weiss noch nicht,0.014522821576763486,27727,0.013114656994973793,0.01593098615855318
2003,2. Quintil,Weiss noch nicht,0.014177040110650069,27727,0.012785496317463363,0.015568583903836775
2003,4. Quintil,Weiss noch nicht,0.012793914246196404,27727,0.011471065287339401,0.014116763205053406
2004,1. Quintil,An Vollzeitbeschaeftigung,0.13647219379051517,26790,0.13236135955849912,0.14058302802253123
2004,3. Quintil,An Vollzeitbeschaeftigung,0.10440122824974411,26790,0.10073955773259516,0.10806289876689307
2004,2. Quintil,An Vollzeitbeschaeftigung,0.1020129648584101,26790,0.09838859564467044,0.10563733407214977
2004,4. Quintil,An Vollzeitbeschaeftigung,0.0736949846468782,26790,0.07056627192099865,0.07682369737275774
2004,5. Quintil,An Vollzeitbeschaeftigung,0.06618901398839987,26790,0.0632119226459025,0.06916610533089723
2004,3. Quintil,An Teilzeitbeschaeftigung,0.06141248720573183,26790,0.05853750312771828,0.06428747128374539
2004,4. Quintil,An Teilzeitbeschaeftigung,0.06004776526782668,26790,0.057202838892689796,0.06289269164296356
2004,2. Quintil,An Teilzeitbeschaeftigung,0.0566359604230638,26790,0.05386802784063228,0.05940389300549532
2004,1. Quintil,An Teilzeitbeschaeftigung,0.05595359945411123,26790,0.053201396860984795,0.05870580204723766
2004,1. Quintil,Beides recht,0.05322415557830092,26790,0.050536041539367624,0.05591226961723422
2004,5. Quintil,An Teilzeitbeschaeftigung,0.047424087342204026,26790,0.044878904404214916,0.049969270280193136
2004,2. Quintil,Beides recht,0.04162401910610713,26790,0.03923230270855473,0.044015735503659524
2004,3. Quintil,Beides recht,0.03411804844762879,26790,0.031944227192874985,0.0362918697023826
2004,4. Quintil,Beides recht,0.020812009553053564,26790,0.01910254632979712,0.022521472776310007
2004,4. Quintil,Weiss noch nicht,0.01501194131695667,26790,0.013555799659814852,0.016468082974098488
2004,5. Quintil,Beides recht,0.014670760832480383,26790,0.01323101205526985,0.016110509609690914
2004,3. Quintil,Weiss noch nicht,0.014329580348004094,26790,0.012906424989886221,0.015752735706121967
2004,2. Quintil,Weiss noch nicht,0.013988399863527807,26790,0.012582045562064312,0.015394754164991302
2004,5. Quintil,Weiss noch nicht,0.013988399863527807,26790,0.012582045562064312,0.015394754164991302
2004,1. Quintil,Weiss noch nicht,0.013988399863527807,26790,0.012582045562064312,0.015394754164991302
2005,1. Quintil,An Vollzeitbeschaeftigung,0.15086358829749735,25520,0.1464722521263329,0.1552549244686618
2005,2. Quintil,An Vollzeitbeschaeftigung,0.10116320056397603,25520,0.09746349264527564,0.10486290848267642
2005,3. Quintil,An Vollzeitbeschaeftigung,0.08776876982728234,25520,0.08429710163764977,0.09124043801691491
2005,4. Quintil,An Vollzeitbeschaeftigung,0.07578427916813535,25520,0.07253720675341153,0.07903135158285916
2005,5. Quintil,An Vollzeitbeschaeftigung,0.06520972858653508,25520,0.062180521078287476,0.06823893609478268
2005,1. Quintil,Beides recht,0.06309481847021502,25520,0.060111769352595594,0.06607786758783445
2005,3. Quintil,An Teilzeitbeschaeftigung,0.05956996827634826,25520,0.05666599466573857,0.06247394188695794
2005,2. Quintil,An Teilzeitbeschaeftigung,0.05498766302432147,25520,0.05219082634418873,0.057784499704454206
2005,4. Quintil,An Teilzeitbeschaeftigung,0.05498766302432147,25520,0.05219082634418873,0.057784499704454206
2005,1. Quintil,An Teilzeitbeschaeftigung,0.05111032781106803,25520,0.04840837394532216,0.0538122816768139
2005,5. Quintil,An Teilzeitbeschaeftigung,0.049347902714134646,25520,0.04669047847751091,0.05200532695075838
2005,2. Quintil,Beides recht,0.04476559746210786,25520,0.04222846637640827,0.047302728547807454
2005,3. Quintil,Beides recht,0.03137116672541417,25520,0.029232417978722863,0.03350991547210548
2005,4. Quintil,Beides recht,0.024321466337680647,25520,0.022431456830423364,0.02621147584493793
2005,5. Quintil,Beides recht,0.016566795911173774,25520,0.015000739394184129,0.01813285242816342
2005,5. Quintil,Weiss noch nicht,0.016566795911173774,25520,0.015000739394184129,0.01813285242816342
2005,4. Quintil,Weiss noch nicht,0.014451885794853719,25520,0.012987630131522631,0.015916141458184808
2005,3. Quintil,Weiss noch nicht,0.014099400775467043,25520,0.012652853507544094,0.015545948043389992
2005,1. Quintil,Weiss noch nicht,0.013394430736693691,25520,0.01198400687082319,0.014804854602564192
2005,2. Quintil,Weiss noch nicht,0.010574550581600282,25520,0.009319566450831101,0.011829534712369463
2006,1. Quintil,An Vollzeitbeschaeftigung,0.14295081967213114,27321,0.13880028570281097,0.1471013536414513
2006,2. Quintil,An Vollzeitbeschaeftigung,0.09081967213114754,27321,0.08741227498219495,0.09422706928010013
2006,4. Quintil,An Vollzeitbeschaeftigung,0.08229508196721312,27321,0.07903636796784898,0.08555379596657726
2006,3. Quintil,An Vollzeitbeschaeftigung,0.07672131147540984,27321,0.07356534638739581,0.07987727656342386
2006,3. Quintil,An Teilzeitbeschaeftigung,0.07147540983606557,27321,0.06842060965499412,0.07453021001713701
2006,1. Quintil,Beides recht,0.07081967213114754,27321,0.06777784355933605,0.07386150070295902
2006,5. Quintil,An Vollzeitbeschaeftigung,0.06950819672131148,27321,0.06649253889558447,0.07252385454703848
2006,1. Quintil,An Teilzeitbeschaeftigung,0.06524590163934427,27321,0.06231748353435757,0.06817431974433097
2006,2. Quintil,An Teilzeitbeschaeftigung,0.06098360655737705,27321,0.05814600825731251,0.06382120485744158
2006,4. Quintil,An Teilzeitbeschaeftigung,0.05639344262295082,27321,0.05365806333212023,0.0591288219137814
2006,5. Quintil,An Teilzeitbeschaeftigung,0.047540983606557376,27321,0.0450177061604587,0.05006426105265605
2006,2. Quintil,Beides recht,0.036721311475409836,27321,0.034491116446585944,0.03895150650423373
2006,3. Quintil,Beides recht,0.03180327868852459,27321,0.029722501744750173,0.03388405563229901
2006,4. Quintil,Beides recht,0.020327868852459016,27321,0.018654490765028897,0.022001246939889134
2006,5. Quintil,Beides recht,0.018360655737704918,27321,0.0167687115125429,0.019952599962866937
2006,5. Quintil,Weiss noch nicht,0.012131147540983607,27321,0.010833046900402783,0.013429248181564431
2006,4. Quintil,Weiss noch nicht,0.011475409836065573,27321,0.010212461407770958,0.012738358264360188
2006,2. Quintil,Weiss noch nicht,0.011475409836065573,27321,0.010212461407770958,0.012738358264360188
2006,1. Quintil,Weiss noch nicht,0.011475409836065573,27321,0.010212461407770958,0.012738358264360188
2006,3. Quintil,Weiss noch nicht,0.011475409836065573,27321,0.010212461407770958,0.012738358264360188
2007,1. Quintil,An Vollzeitbeschaeftigung,0.12713178294573643,25385,0.12303381179709856,0.13122975409437432
2007,3. Quintil,An Vollzeitbeschaeftigung,0.08759689922480621,25385,0.08411909420216877,0.09107470424744364
2007,2. Quintil,An Vollzeitbeschaeftigung,0.08488372093023255,25385,0.08145511294337526,0.08831232891708984
2007,1. Quintil,Beides recht,0.08062015503875969,25385,0.07727098813144029,0.08396932194607909
2007,4. Quintil,An Vollzeitbeschaeftigung,0.0755813953488372,25385,0.07232970427456727,0.07883308642310714
2007,3. Quintil,An Teilzeitbeschaeftigung,0.07248062015503876,25385,0.069290992896873,0.07567024741320451
2007,5. Quintil,An Vollzeitbeschaeftigung,0.07170542635658915,25385,0.06853157630558046,0.07487927640759784
2007,2. Quintil,An Teilzeitbeschaeftigung,0.05736434108527132,25385,0.054503719413270535,0.0602249627572721
2007,1. Quintil,An Teilzeitbeschaeftigung,0.053875968992248065,25385,0.0510985648980885,0.05665337308640763
2007,4. Quintil,An Teilzeitbeschaeftigung,0.05271317829457364,25385,0.04996422199109656,0.05546213459805072
2007,5. Quintil,An Teilzeitbeschaeftigung,0.05116279069767442,25385,0.048452346603845946,0.05387323479150289
2007,2. Quintil,Beides recht,0.04573643410852713,25385,0.043166435965824194,0.04830643225123007
2007,3. Quintil,Beides recht,0.02558139534883721,25385,0.02363915762118073,0.02752363307649369
2007,4. Quintil,Beides recht,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,5. Quintil,Weiss noch nicht,0.018992248062015504,25385,0.017313088781413598,0.02067140734261741
2007,5. Quintil,Beides recht,0.016666666666666666,25385,0.015091805613357868,0.018241527719975465
2007,1. Quintil,Weiss noch nicht,0.015891472868217054,25385,0.014353066530718722,0.017429879205715388
2007,3. Quintil,Weiss noch nicht,0.01434108527131783,25385,0.012878497885023314,0.015803672657612344
2007,2. Quintil,Weiss noch nicht,0.012403100775193798,25385,0.011041585611767494,0.013764615938620103
2007,4. Quintil,Weiss noch nicht,0.012015503875968992,25385,0.010675168296500823,0.013355839455437162
2008,1. Quintil,An Vollzeitbeschaeftigung,0.13791593695271454,23673,0.13352344011308484,0.14230843379234423
2008,4. Quintil,An Vollzeitbeschaeftigung,0.08581436077057793,23673,0.08224634631211046,0.0893823752290454
2008,3. Quintil,An Vollzeitbeschaeftigung,0.08143607705779335,23673,0.07795196161284895,0.08492019250273775
2008,2. Quintil,An Vollzeitbeschaeftigung,0.08056042031523643,23673,0.07709343596242581,0.08402740466804705
2008,5. Quintil,An Vollzeitbeschaeftigung,0.07267950963222417,23673,0.06937238665546071,0.07598663260898762
2008,1. Quintil,Beides recht,0.06567425569176882,23673,0.06251869774429454,0.0688298136392431
2008,4. Quintil,An Teilzeitbeschaeftigung,0.06129597197898424,23673,0.05824027889614058,0.0643516650618279
2008,5. Quintil,An Teilzeitbeschaeftigung,0.05560420315236427,23673,0.05268502731408023,0.058523378990648314
2008,3. Quintil,An Teilzeitbeschaeftigung,0.05560420315236427,23673,0.05268502731408023,0.058523378990648314
2008,1. Quintil,An Teilzeitbeschaeftigung,0.05516637478108581,23673,0.0522580405466969,0.05807470901547472
2008,2. Quintil,An Teilzeitbeschaeftigung,0.05472854640980736,23673,0.051831105082050105,0.05762598773756461
2008,2. Quintil,Beides recht,0.04159369527145359,23673,0.039050275715655794,0.044137114827251384
2008,3. Quintil,Beides recht,0.031085814360770576,23673,0.028874995280548408,0.03329663344099275
2008,4. Quintil,Beides recht,0.02276707530647986,23673,0.020866950666718145,0.024667199946241575
2008,5. Quintil,Weiss noch nicht,0.0223292469352014,23673,0.020447059922912954,0.024211433947489844
2008,5. Quintil,Beides recht,0.017513134851138354,23673,0.015842141412107966,0.01918412829016874
2008,1. Quintil,Weiss noch nicht,0.01576182136602452,23673,0.014175165555272283,0.017348477176776754
2008,4. Quintil,Weiss noch nicht,0.01532399299474606,23673,0.013759181338069238,0.01688880465142288
2008,3. Quintil,Weiss noch nicht,0.014010507880910683,23673,0.012513264144311602,0.015507751617509764
2008,2. Quintil,Weiss noch nicht,0.013134851138353765,23673,0.011684507528045887,0.014585194748661644
2009,1. Quintil,An Vollzeitbeschaeftigung,0.13612313612313612,21983,0.13158994023672982,0.14065633200954242
2009,4. Quintil,An Vollzeitbeschaeftigung,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,3. Quintil,An Vollzeitbeschaeftigung,0.0885040885040885,21983,0.08474941981740436,0.09225875719077264
2009,5. Quintil,An Vollzeitbeschaeftigung,0.07936507936507936,21983,0.07579176651700453,0.08293839221315419
2009,2. Quintil,An Vollzeitbeschaeftigung,0.07888407888407889,21983,0.07532068020026238,0.0824474775678954
2009,1. Quintil,Beides recht,0.06445406445406446,21983,0.061207901597848204,0.06770022731028072
2009,5. Quintil,An Teilzeitbeschaeftigung,0.059644059644059645,21983,0.05651335335611019,0.0627747659320091
2009,3. Quintil,An Teilzeitbeschaeftigung,0.05772005772005772,21983,0.05463711154061102,0.06080300389950442
2009,2. Quintil,An Teilzeitbeschaeftigung,0.05483405483405483,21983,0.05182457245303153,0.057843537215078136
2009,4. Quintil,An Teilzeitbeschaeftigung,0.05242905242905243,21983,0.04948256587133413,0.05537553898677073
2009,1. Quintil,An Teilzeitbeschaeftigung,0.04954304954304954,21983,0.046674448284946594,0.05241165080115249
2009,2. Quintil,Beides recht,0.03848003848003848,21983,0.0359372543478403,0.041022822612236665
2009,3. Quintil,Beides recht,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,4. Quintil,Beides recht,0.024531024531024532,21983,0.022486100561873848,0.026575948500175216
2009,5. Quintil,Beides recht,0.019721019721019722,21983,0.017882991732668087,0.021559047709371358
2009,5. Quintil,Weiss noch nicht,0.016835016835016835,21983,0.015134297809899317,0.01853573586013435
2009,1. Quintil,Weiss noch nicht,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,4. Quintil,Weiss noch nicht,0.015392015392015393,21983,0.013764624007225919,0.017019406776804868
2009,3. Quintil,Weiss noch nicht,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,2. Quintil,Weiss noch nicht,0.012025012025012025,21983,0.010584130323593724,0.013465893726430327
2010,1. Quintil,An Vollzeitbeschaeftigung,0.1226715129486597,35837,0.11927492218397233,0.12606810371334706
2010,1. Quintil,An Teilzeitbeschaeftigung,0.11040436165379373,35837,0.1071596232725291,0.11364910003505836
2010,2. Quintil,An Teilzeitbeschaeftigung,0.1040436165379373,35837,0.10088249348505435,0.10720473959082025
2010,3. Quintil,An Teilzeitbeschaeftigung,0.08427987278509769,35837,0.08140357687541255,0.08715616869478282
2010,4. Quintil,An Teilzeitbeschaeftigung,0.08019082235347569,35837,0.0773789121291965,0.08300273257775488
2010,2. Quintil,An Vollzeitbeschaeftigung,0.08019082235347569,35837,0.0773789121291965,0.08300273257775488
2010,5. Quintil,An Teilzeitbeschaeftigung,0.07383007723761927,35837,0.07112267835082345,0.07653747612441508
2010,4. Quintil,An Vollzeitbeschaeftigung,0.05679236710586097,35837,0.05439607980314614,0.0591886544085758
2010,1. Quintil,Beides recht,0.05497501135847342,35837,0.05261510615377518,0.05733491656317166
2010,3. Quintil,An Vollzeitbeschaeftigung,0.05338482507950931,35837,0.05105734543657724,0.05571230472244139
2010,5. Quintil,An Vollzeitbeschaeftigung,0.049977283053157656,35837,0.047721259837537784,0.05223330626877753
2010,2. Quintil,Beides recht,0.03271240345297592,35837,0.030870680568938973,0.034554126337012867
2010,3. Quintil,Beides recht,0.021808268968650613,35837,0.020296056414952135,0.02332048152234909
2010,4. Quintil,Beides recht,0.020218082689686508,35837,0.018760863297049873,0.021675302082323142
2010,5. Quintil,Beides recht,0.010904134484325307,35837,0.009828895403763152,0.011979373564887461
2010,1. Quintil,Weiss noch nicht,0.009995456610631531,35837,0.008965520794632925,0.011025392426630138
2010,4. Quintil,Weiss noch nicht,0.009541117673784643,35837,0.008534630836464463,0.010547604511104822
2010,3. Quintil,Weiss noch nicht,0.008632439800090867,35837,0.007674640800572461,0.009590238799609274
2010,5. Quintil,Weiss noch nicht,0.008632439800090867,35837,0.007674640800572461,0.009590238799609274
2010,2. Quintil,Weiss noch nicht,0.0068150840527033164,35837,0.005963277623295757,0.0076668904821108755
2011,1. Quintil,An Vollzeitbeschaeftigung,0.13059614938529343,41903,0.12736981424349864,0.13382248452708823
2011,2. Quintil,An Teilzeitbeschaeftigung,0.10531199257712828,41903,0.10237293404057289,0.10825105111368367
2011,1. Quintil,An Teilzeitbeschaeftigung,0.09301786128508467,41903,0.09023676480726092,0.09579895776290842
2011,2. Quintil,An Vollzeitbeschaeftigung,0.08513106007886802,41903,0.08245893381721742,0.08780318634051862
2011,3. Quintil,An Teilzeitbeschaeftigung,0.081419624217119,41903,0.07880109971988696,0.08403814871435104
2011,4. Quintil,An Teilzeitbeschaeftigung,0.0763163999072141,41903,0.07377423296552006,0.07885856684890814
2011,3. Quintil,An Vollzeitbeschaeftigung,0.06703781025284157,41903,0.06464325179112117,0.06943236871456197
2011,5. Quintil,An Teilzeitbeschaeftigung,0.060078868012062164,41903,0.05780356055367502,0.06235417547044931
2011,4. Quintil,An Vollzeitbeschaeftigung,0.05799118533982835,41903,0.055753278574833316,0.06022909210482338
2011,1. Quintil,Beides recht,0.053119925771282765,41903,0.050972541679752924,0.05526730986281261
2011,5. Quintil,An Vollzeitbeschaeftigung,0.05149617258176757,41903,0.04938005140893622,0.05361229375459892
2011,2. Quintil,Beides recht,0.0294595221526328,41903,0.027840498518804463,0.03107854578646114
2011,3. Quintil,Beides recht,0.02760380422175829,41903,0.026035105265010378,0.029172503178506205
2011,4. Quintil,Beides recht,0.016933426119229877,41903,0.015698055135976854,0.0181687971024829
2011,5. Quintil,Beides recht,0.013917884481558803,41903,0.01279618461627206,0.015039584346845547
2011,1. Quintil,Weiss noch nicht,0.012526096033402923,41903,0.011461207391099118,0.013590984675706729
2011,3. Quintil,Weiss noch nicht,0.010206448619809788,41903,0.009244076241105691,0.011168820998513886
