year,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,4th Quintile,I'm not sure yet,0.08070274731030204,45,3103,0.08021139841786126,0.08119409620274282
2003,5th Quintile,Full-time,0.4650091843309208,263,3103,0.4640431802395434,0.46597518842229824
2003,5th Quintile,Part-time,0.33323569755833554,166,3103,0.3323227686346923,0.3341486264819788
2003,5th Quintile,Either,0.11571123333277938,60,3103,0.11509170688306727,0.1163307597824915
2003,5th Quintile,I'm not sure yet,0.08604388477796428,65,3103,0.08550076237918741,0.08658700717674114
2004,1st Quintile,Full-time,0.5475853685737756,538,3194,0.5470775434515852,0.548093193695966
2004,1st Quintile,Part-time,0.20648100727935814,214,3194,0.20606801811121503,0.20689399644750125
2004,1st Quintile,Either,0.18842296158118985,190,3194,0.1880239810248982,0.1888219421374815
2004,1st Quintile,I'm not sure yet,0.05751066256567636,59,3194,0.057273124972661196,0.05774820015869152
2004,2nd Quintile,Full-time,0.498791634981465,324,3194,0.49809222290722716,0.49949104705570285
2004,2nd Quintile,Part-time,0.24249501372717105,163,3194,0.24189548700706565,0.24309454044727646
2004,2nd Quintile,Either,0.18294562286871563,121,3194,0.1824048051879737,0.18348644054945756
2004,2nd Quintile,I'm not sure yet,0.07576772842264827,48,3194,0.07539756194428361,0.07613789490101293
2004,3rd Quintile,Full-time,0.4591120713282609,263,3194,0.45835150490476473,0.459872637751757
2004,3rd Quintile,Part-time,0.28569344225316584,143,3194,0.28500397030226077,0.2863829142040709
2004,3rd Quintile,Either,0.17607653332233789,88,3194,0.17549520922738515,0.17665785741729062
2004,3rd Quintile,I'm not sure yet,0.07911795309623543,44,3194,0.07870598491615298,0.07952992127631787
2004,4th Quintile,Full-time,0.4392457157612729,215,3194,0.4383728298970601,0.4401186016254857
2004,4th Quintile,Part-time,0.3530947987302636,145,3194,0.35225421036460675,0.3539353870959205
2004,4th Quintile,Either,0.1263151611360993,58,3194,0.12573087910125966,0.12689944317093896
2004,4th Quintile,I'm not sure yet,0.0813443243723642,42,3194,0.08086353218431104,0.08182511656041737
2004,5th Quintile,Full-time,0.4446406815755413,255,3194,0.4436812414249355,0.44560012172614716
2004,5th Quintile,Part-time,0.3527895648092256,172,3194,0.35186697876596557,0.3537121508524856
2004,5th Quintile,Either,0.12218526822751052,55,3194,0.12155294794093273,0.12281758851408832
2004,5th Quintile,I'm not sure yet,0.08038448538772262,57,3194,0.07985953831018915,0.0809094324652561
2005,1st Quintile,Full-time,0.5167826117370514,544,3079,0.516293387000246,0.5172718364738569
2005,1st Quintile,Part-time,0.18776533062683246,197,3079,0.18738300654887532,0.18814765470478959
2005,1st Quintile,Either,0.24519601626246745,225,3079,0.24477484669578306,0.24561718582915185
2005,1st Quintile,I'm not sure yet,0.050256041373648766,55,3079,0.05004215624301655,0.05046992650428098
2005,2nd Quintile,Full-time,0.4996792636488596,303,3079,0.4990040906204089,0.5003544366773104
2005,2nd Quintile,Part-time,0.25171533607324226,165,3079,0.25112928774646504,0.2523013844000195
2005,2nd Quintile,Either,0.17000680308986643,113,3079,0.16949956064558866,0.1705140455341442
2005,2nd Quintile,I'm not sure yet,0.07859859718803183,54,3079,0.07823520381594558,0.07896199056011809
2005,3rd Quintile,Full-time,0.48224569317575466,233,3079,0.48147196229095873,0.4830194240605506
2005,3rd Quintile,Part-time,0.2631419830137299,126,3079,0.26246014553120983,0.2638238204962499
2005,3rd Quintile,Either,0.1725764471968393,87,3079,0.17199132227601585,0.17316157211766273
2005,3rd Quintile,I'm not sure yet,0.08203587661367626,36,3079,0.08161095515906555,0.08246079806828696
2005,4th Quintile,Full-time,0.4339331596992088,201,3079,0.43304367756817363,0.434822641830244
2005,4th Quintile,Part-time,0.37973001273707063,148,3079,0.37885900944443496,0.3806010160297063
2005,4th Quintile,Either,0.11535382207953769,55,3079,0.1147805078141446,0.11592713634493078
2005,4th Quintile,I'm not sure yet,0.07098300548418282,36,3079,0.07052213279588268,0.07144387817248296
2005,5th Quintile,Full-time,0.4722091040171207,240,3079,0.4711975123907795,0.47322069564346186
2005,5th Quintile,Part-time,0.2993975898141616,145,3079,0.29846954902668726,0.3003256306016359
2005,5th Quintile,Either,0.11238393416790947,53,3079,0.1117439462234322,0.11302392211238674
2005,5th Quintile,I'm not sure yet,0.11600937200080824,63,3079,0.11536047245720601,0.11665827154441047
2006,1st Quintile,Full-time,0.5199708322126062,467,2611,0.5194361857684904,0.520505478656722
2006,1st Quintile,Part-time,0.21784473217781064,198,2611,0.21740299556523887,0.2182864687903824
2006,1st Quintile,Either,0.22629838468115632,225,2611,0.22585059832498455,0.22674617103732808
2006,1st Quintile,I'm not sure yet,0.03588605092842682,39,2611,0.035686997163770856,0.03608510469308278
2006,2nd Quintile,Full-time,0.43485267943828654,206,2611,0.43405309962868055,0.4356522592478925
2006,2nd Quintile,Part-time,0.360547677322014,159,2611,0.3597732238286226,0.3613221308154054
2006,2nd Quintile,Either,0.2045996432396995,85,2611,0.2039489815536698,0.2052503049257292
2006,3rd Quintile,Full-time,0.3434863277925295,170,2611,0.342660544367627,0.34431211121743205
2006,3rd Quintile,Part-time,0.36567513651937916,157,2611,0.3648376204858776,0.36651265255288074
2006,3rd Quintile,Either,0.22616800153812455,74,2611,0.22544050912440125,0.22689549395184785
2006,3rd Quintile,I'm not sure yet,0.06467053414996675,32,2611,0.06424284810614378,0.06509822019378972
2006,4th Quintile,Full-time,0.49411577618045416,187,2611,0.4931415412127313,0.495090011148177
2006,4th Quintile,Part-time,0.413842689056912,135,2611,0.4128829602690155,0.41480241784480854
2006,4th Quintile,Either,0.09204153476263383,49,2611,0.09147822315269498,0.09260484637257267
2006,5th Quintile,Full-time,0.428242118651745,202,2611,0.4271463657719942,0.4293378715314958
2006,5th Quintile,Part-time,0.34628431983766733,135,2611,0.34523072722786036,0.3473379124474743
2006,5th Quintile,Either,0.14289669892521883,51,2611,0.14212172064092243,0.14367167720951524
2006,5th Quintile,I'm not sure yet,0.08257686258536874,40,2611,0.0819673595330072,0.08318636563773028
2007,1st Quintile,Full-time,0.44762682449716285,404,2525,0.44712205067389904,0.44813159832042665
2007,1st Quintile,Part-time,0.21108754628972443,197,2525,0.21067329087419226,0.2115018017052566
2007,1st Quintile,Either,0.2827578195783972,249,2525,0.2823006653869464,0.28321497376984794
2007,1st Quintile,I'm not sure yet,0.0585278096347156,54,2525,0.05828951878463222,0.05876610048479898
2007,2nd Quintile,Full-time,0.44899429537590624,226,2525,0.4482358148810423,0.44975277587077017
2007,2nd Quintile,Part-time,0.34125520567392986,158,2525,0.3405321958498988,0.3419782154979609
2007,2nd Quintile,Either,0.20975049895016384,99,2525,0.20912965911606027,0.21037133878426742
2007,3rd Quintile,Full-time,0.37888515590503397,159,2525,0.3780401273156477,0.37973018449442025
2007,3rd Quintile,Part-time,0.3855268044333779,147,2525,0.3846789712439662,0.38637463762278956
2007,3rd Quintile,Either,0.15311242196766744,53,2525,0.1524851588571352,0.15373968507819968
2007,3rd Quintile,I'm not sure yet,0.08247561769392063,36,2525,0.08199643265704327,0.08295480273079799
2007,4th Quintile,Full-time,0.464639370475574,176,2525,0.46362963648290867,0.46564910446823937
2007,4th Quintile,Part-time,0.39440840166247365,123,2525,0.39341896326899106,0.39539784005595624
2007,4th Quintile,Either,0.14095222786195227,54,2525,0.1402477450702177,0.14165671065368685
2007,5th Quintile,Full-time,0.4604655532720859,185,2525,0.4593927400696782,0.4615383664744936
2007,5th Quintile,Part-time,0.34341764334308955,117,2525,0.34239559402390785,0.34443969266227126
2007,5th Quintile,Either,0.09558822421026211,40,2525,0.09495537353441175,0.09622107488611248
2007,5th Quintile,I'm not sure yet,0.10052857917456251,48,2525,0.09988135548634358,0.10117580286278144
2008,1st Quintile,Full-time,0.47254760295684983,399,2229,0.4720141091626723,0.4730810967510274
2008,1st Quintile,Part-time,0.211305490333163,186,2229,0.21086925106713664,0.21174172959918938
2008,1st Quintile,Either,0.2482861061093243,194,2229,0.24782445120681243,0.24874776101183618
2008,1st Quintile,I'm not sure yet,0.06786080060066287,51,2229,0.06759204047846522,0.06812956072286051
2008,2nd Quintile,Full-time,0.49402305627381604,171,2229,0.4931997595564501,0.49484635299118196
2008,2nd Quintile,Part-time,0.30977782119328406,120,2229,0.309016378845368,0.31053926354120015
2008,2nd Quintile,Either,0.19619912253289978,75,2229,0.19554517910517671,0.19685306596062285
2008,3rd Quintile,Full-time,0.4408473879372495,167,2229,0.4399411425289365,0.44175363334556245
2008,3rd Quintile,Part-time,0.30134686718147025,108,2229,0.30050933664579926,0.30218439771714123
2008,3rd Quintile,Either,0.15857745248418445,60,2229,0.15791070053294223,0.15924420443542667
2008,3rd Quintile,I'm not sure yet,0.0992282923970957,37,2229,0.09868258274979856,0.09977400204439284
2008,4th Quintile,Full-time,0.4659682151030877,154,2229,0.4649729637551514,0.46696346645102405
2008,4th Quintile,Part-time,0.39635205178384336,121,2229,0.39537615588181146,0.39732794768587526
2008,4th Quintile,Either,0.13767973311306897,38,2229,0.13699228428024357,0.13836718194589437
2008,5th Quintile,Full-time,0.4298122398795289,156,2229,0.4287162084728341,0.43090827128622367
2008,5th Quintile,Part-time,0.34399618538887566,109,2229,0.3429444544249799,0.34504791635277143
2008,5th Quintile,Either,0.13108464032080708,40,2229,0.130337436119893,0.13183184452172114
2008,5th Quintile,I'm not sure yet,0.0951069344107883,43,2229,0.09445743406578905,0.09575643475578755
2009,1st Quintile,Full-time,0.47383597612442213,355,2002,0.47329715569036424,0.47437479655848
2009,1st Quintile,Part-time,0.20477910111258682,162,2002,0.2043436331842962,0.20521456904087745
2009,1st Quintile,Either,0.2620809512395869,171,2002,0.2616063907739694,0.2625555117052044
2009,1st Quintile,I'm not sure yet,0.05930397152340415,44,2002,0.05904909137514592,0.05955885167166238
2009,2nd Quintile,Full-time,0.46511784171830045,181,2002,0.46430647372454353,0.46592920971205737
2009,2nd Quintile,Part-time,0.3202405545284523,109,2002,0.31948158715536584,0.32099952190153874
2009,2nd Quintile,Either,0.21464160375324734,81,2002,0.2139737240978101,0.21530948340868458
2009,3rd Quintile,Full-time,0.49861076559937845,158,2002,0.49771025063376023,0.49951128056499666
2009,3rd Quintile,Part-time,0.34634330731394264,111,2002,0.3454863664307616,0.3472002481971237
2009,3rd Quintile,Either,0.15504592708667897,42,2002,0.15439404456070713,0.1556978096126508
2009,4th Quintile,Full-time,0.5370207657405384,146,2002,0.5359702786554992,0.5380712528255776
2009,4th Quintile,Part-time,0.3241910637331009,91,2002,0.3232049502286213,0.32517717723758055
2009,4th Quintile,Either,0.1387881705263607,44,2002,0.13805981127582326,0.13951652977689813
2009,5th Quintile,Full-time,0.5296252285289086,145,2002,0.5285314296685149,0.5307190273893023
2009,5th Quintile,Part-time,0.27735327817449146,97,2002,0.2763721837800669,0.278334372568916
2009,5th Quintile,Either,0.13511187251473153,34,2002,0.13436274137796922,0.13586100365149384
2009,5th Quintile,I'm not sure yet,0.05790962078186842,31,2002,0.05739775892355311,0.05842148264018373
2010,1st Quintile,Full-time,0.589553888425792,323,1805,0.5889271752655498,0.5901806015860342
2010,1st Quintile,Part-time,0.16479073407921077,155,1805,0.1643180804100101,0.16526338774841146
2010,1st Quintile,Either,0.24565537749499716,158,1805,0.2451069401437676,0.24620381484622672
2010,2nd Quintile,Full-time,0.5413626535846547,162,1805,0.5405146074998565,0.542210699669453
2010,2nd Quintile,Part-time,0.21576624687636414,109,1805,0.21506615487128194,0.21646633888144634
2010,2nd Quintile,Either,0.15036499364147612,56,1805,0.1497566763404263,0.15097331094252595
2010,2nd Quintile,I'm not sure yet,0.09250610589750506,33,1805,0.09201299153176379,0.09299922026324633
2010,3rd Quintile,Full-time,0.6281208531658434,153,1805,0.6271169340453806,0.6291247722863063
2010,3rd Quintile,Part-time,0.20534647648063137,81,1805,0.20450738610220334,0.2061855668590594
2010,3rd Quintile,Either,0.1665326703535252,42,1805,0.16575879641668198,0.16730654429036843
2010,4th Quintile,Full-time,0.4717197174442373,126,1805,0.47072146733029746,0.47271796755817713
2010,4th Quintile,Part-time,0.21315585225624462,96,1805,0.21233690083152967,0.21397480368095956
2010,4th Quintile,Either,0.19311685578119148,47,1805,0.19232748587508197,0.19390622568730098
2010,4th Quintile,I'm not sure yet,0.12200757451832665,31,1805,0.12135308313351725,0.12266206590313605
2010,5th Quintile,Full-time,0.6296457803176668,136,1805,0.6282903156297482,0.6310012450055854
2010,5th Quintile,Part-time,0.3703542196823332,97,1805,0.36899875499441454,0.3717096843702518
2011,1st Quintile,Full-time,0.5234035403846868,590,3236,0.5227570494507728,0.5240500313186008
2011,1st Quintile,Part-time,0.2571682957801438,539,3236,0.2566025482924606,0.25773404326782695
2011,1st Quintile,Either,0.17235839197673875,247,3236,0.17186950768892992,0.17284727626454757
2011,1st Quintile,I'm not sure yet,0.047069771858430615,73,3236,0.04679563318716883,0.0473439105296924
2011,2nd Quintile,Full-time,0.4204294820417149,226,3236,0.4194822856115419,0.42137667847188787
2011,2nd Quintile,Part-time,0.37220504129798687,323,3236,0.3712774848131093,0.37313259778286445
2011,2nd Quintile,Either,0.15831530428919238,94,3236,0.15761485533077638,0.1590157532476084
2011,2nd Quintile,I'm not sure yet,0.049050172371105816,35,3236,0.048635753618145525,0.04946459112406611
2011,3rd Quintile,Full-time,0.511312476434849,168,3236,0.5102066147146493,0.5124183381550487
2011,3rd Quintile,Part-time,0.318073874451309,208,3236,0.3170435484294604,0.31910420047315763
2011,3rd Quintile,Either,0.17061364911384205,57,3236,0.16978144984047544,0.17144584838720867
2011,4th Quintile,Full-time,0.41331303496310495,118,3236,0.41198875513725597,0.41463731478895394
2011,4th Quintile,Part-time,0.43224022034895615,181,3236,0.4309079821186375,0.4335724585792748
2011,4th Quintile,Either,0.1544467446879389,43,3236,0.1534749000232355,0.1554185893526423
2011,5th Quintile,Full-time,0.4625346257269597,123,3236,0.46110705107301325,0.46396220038090613
2011,5th Quintile,Part-time,0.32296959231274774,144,3236,0.32163072862340814,0.32430845600208735
2011,5th Quintile,Either,0.1322903310828429,35,3236,0.13132026185447235,0.13326040031121347
2011,5th Quintile,I'm not sure yet,0.08220545087744971,32,3236,0.08141899474489249,0.08299190701000693
2012,1st Quintile,Full-time,0.49892646858454276,703,3665,0.49835575642504054,0.499497180744045
2012,1st Quintile,Part-time,0.2551500360213291,629,3665,0.2546524360577615,0.25564763598489665
2012,1st Quintile,Either,0.19502175311828043,281,3665,0.1945694998410264,0.19547400639553447
2012,1st Quintile,I'm not sure yet,0.05090174227584767,84,3665,0.05065085996903047,0.05115262458266487
2012,2nd Quintile,Full-time,0.4459984636706956,264,3665,0.44517086397037314,0.4468260633710181
2012,2nd Quintile,Part-time,0.3252018156786983,302,3665,0.32442187496352815,0.3259817563938685
2012,2nd Quintile,Either,0.1347181025646147,81,3665,0.13414965560692582,0.13528654952230357
2012,2nd Quintile,I'm not sure yet,0.09408161808599137,47,3665,0.09359555226465757,0.09456768390732517
2012,3rd Quintile,Full-time,0.40330091101289917,187,3665,0.4023707846020507,0.4042310374237476
2012,3rd Quintile,Part-time,0.3493960555218867,243,3665,0.34849205843232217,0.3503000526114512
2012,3rd Quintile,Either,0.15946130677177897,57,3665,0.1587671521780964,0.16015546136546155
2012,3rd Quintile,I'm not sure yet,0.0878417266934351,39,3665,0.08730502221376184,0.08837843117310835
2012,4th Quintile,Full-time,0.4031613083717598,140,3665,0.4020495332370604,0.4042730835064592
2012,4th Quintile,Part-time,0.33495731933771355,177,3665,0.33388760320891336,0.33602703546651375
2012,4th Quintile,Either,0.11709629114810068,31,3665,0.11636754329344054,0.11782503900276081
2012,4th Quintile,I'm not sure yet,0.14478508114242603,40,3665,0.14398754827504814,0.1455826140098039
2012,5th Quintile,Full-time,0.4443291540378114,146,3665,0.4431513633826409,0.44550694469298197
2012,5th Quintile,Part-time,0.4362950521797682,177,3665,0.43511955129353364,0.4374705530660028
2012,5th Quintile,I'm not sure yet,0.1193757937824204,37,3665,0.11860726464216469,0.12014432292267611
2013,1st Quintile,Full-time,0.47826103466344627,632,3433,0.4776471853574401,0.47887488396945244
2013,1st Quintile,Part-time,0.2756297674889802,587,3433,0.2750806743840624,0.276178860593898
2013,1st Quintile,Either,0.19131355165925745,273,3433,0.19083019736292325,0.19179690595559165
2013,1st Quintile,I'm not sure yet,0.05479564618831607,70,3433,0.054515980931684485,0.05507531144494765
2013,2nd Quintile,Full-time,0.44899280769422373,272,3433,0.4481118106109475,0.44987380477749994
2013,2nd Quintile,Part-time,0.30507501410776455,275,3433,0.3042594681713909,0.3058905600441382
2013,2nd Quintile,Either,0.15887094600829887,85,3433,0.1582234610218712,0.15951843099472654
2013,2nd Quintile,I'm not sure yet,0.08706123218971289,37,3433,0.08656187722255174,0.08756058715687404
2013,3rd Quintile,Full-time,0.48196879857380964,206,3433,0.4810035016308435,0.4829340955167758
2013,3rd Quintile,Part-time,0.31792284618034594,215,3433,0.3170232426936729,0.318822449667019
2013,3rd Quintile,Either,0.1305284347661366,54,3433,0.12987762544193646,0.13117924409033674
2013,3rd Quintile,I'm not sure yet,0.06957992047970785,33,3433,0.06908838484207559,0.0700714561173401
2013,4th Quintile,Full-time,0.4344899361849529,130,3433,0.4334129572792559,0.43556691509064993
2013,4th Quintile,Part-time,0.3450514139078088,164,3433,0.34401855100940826,0.34608427680620935
2013,4th Quintile,Either,0.12744461868731594,44,3433,0.1267200919465787,0.12816914542805316
2013,4th Quintile,I'm not sure yet,0.09301403121992236,33,3433,0.09238296972049517,0.09364509271934954
2013,5th Quintile,Full-time,0.4674973351412243,142,3433,0.4662888977861357,0.46870577249631296
2013,5th Quintile,Part-time,0.39935119257116153,143,3433,0.3981649828426102,0.40053740229971285
2013,5th Quintile,I'm not sure yet,0.13315147228761415,38,3433,0.13232862683476804,0.13397431774046026
2014,1st Quintile,Full-time,0.47420842039315564,746,3915,0.4736685872700474,0.4747482535162639
2014,1st Quintile,Part-time,0.2882213734586776,670,3915,0.28773170328946823,0.28871104362788697
2014,1st Quintile,Either,0.18338047007375274,313,3915,0.1829621058813955,0.18379883426611
2014,1st Quintile,I'm not sure yet,0.05418973607441405,98,3915,0.05394498274194684,0.054434489406881253
2014,2nd Quintile,Full-time,0.39836982051195446,279,3915,0.3976242956572688,0.3991153453666401
2014,2nd Quintile,Part-time,0.3691124610873705,338,3915,0.3683775929233951,0.3698473292513459
2014,2nd Quintile,Either,0.1627618740698464,113,3915,0.16219972053700135,0.16332402760269146
2014,2nd Quintile,I'm not sure yet,0.06975584433082864,51,3915,0.06936792369762107,0.07014376496403621
2014,3rd Quintile,Full-time,0.4581331399475695,230,3915,0.4572257332657026,0.4590405466294364
2014,3rd Quintile,Part-time,0.3358457578963817,211,3915,0.3349856276253807,0.3367058881673827
2014,3rd Quintile,Either,0.09673694073450378,56,3915,0.09619859271168399,0.09727528875732358
2014,3rd Quintile,I'm not sure yet,0.10928416142154491,36,3915,0.1087159525334292,0.10985237030966064
2014,4th Quintile,Full-time,0.4008803232033234,157,3915,0.3998818643114916,0.4018787820951552
2014,4th Quintile,Part-time,0.42563042228676606,198,3915,0.42462307766336477,0.42663776691016736
2014,4th Quintile,Either,0.10680108685414552,47,3915,0.10617182999750331,0.10743034371078773
2014,4th Quintile,I'm not sure yet,0.06668816765576512,32,3915,0.06617988673773181,0.06719644857379842
2014,5th Quintile,Full-time,0.4252244236651693,140,3915,0.424099475783923,0.42634937154641567
2014,5th Quintile,Part-time,0.3620520873919961,133,3915,0.36095850304099353,0.3631456717429987
2014,5th Quintile,Either,0.1267628108447092,33,3915,0.12600574057698596,0.12751988111243243
2014,5th Quintile,I'm not sure yet,0.0859606780981254,34,3915,0.08532284580320537,0.08659851039304542
2015,1st Quintile,Full-time,0.4531864049421508,633,3478,0.4526420788418059,0.45373073104249567
2015,1st Quintile,Part-time,0.2958189622127723,582,3478,0.2953198982181105,0.29631802620743414
2015,1st Quintile,Either,0.19705774548070829,290,3478,0.1966227948326536,0.19749269612876297
2015,1st Quintile,I'm not sure yet,0.05393688736436859,97,3478,0.05368988331922458,0.054183891409512595
2015,2nd Quintile,Full-time,0.4345312651210616,282,3478,0.4337192787349483,0.4353432515071749
2015,2nd Quintile,Part-time,0.3230140273859047,260,3478,0.32224801734848413,0.32378003742332523
2015,2nd Quintile,Either,0.13094166763959503,100,3478,0.1303890848788171,0.13149425040037296
2015,2nd Quintile,I'm not sure yet,0.11151303985343874,63,3478,0.11099742871488931,0.11202865099198818
2015,3rd Quintile,Full-time,0.4943234783937372,210,3478,0.49337036730412803,0.49527658948334635
2015,3rd Quintile,Part-time,0.30925509365588283,191,3478,0.3083740066733848,0.31013618063838083
2015,3rd Quintile,Either,0.12081566833123779,56,3478,0.12019436582027927,0.1214369708421963
2015,3rd Quintile,I'm not sure yet,0.07560575961914215,42,3478,0.07510178627733617,0.07610973296094813
2015,4th Quintile,Full-time,0.5219205732450055,157,3478,0.5208295134375366,0.5230116330524744
2015,4th Quintile,Part-time,0.35355105180802127,136,3478,0.3525068378234458,0.35459526579259676
2015,4th Quintile,Either,0.12452837494697316,38,3478,0.1238071819191252,0.12524956797482115
2015,5th Quintile,Full-time,0.3933258693063147,133,3478,0.3922747755615186,0.3943769630511108
2015,5th Quintile,Part-time,0.3553160366476921,131,3478,0.3542862001106703,0.35634587318471395
2015,5th Quintile,Either,0.137273963895014,43,3478,0.13653347594212661,0.1380144518479014
2015,5th Quintile,I'm not sure yet,0.11408413015097921,34,3478,0.11340006681159447,0.11476819349036395
2016,1st Quintile,Full-time,0.43880547472651416,610,3310,0.4382820029961613,0.439328946456867
2016,1st Quintile,Part-time,0.29692004632848773,574,3310,0.2964380734293414,0.29740201922763404
2016,1st Quintile,Either,0.19899023229811358,302,3310,0.19856908377024493,0.19941138082598223
2016,1st Quintile,I'm not sure yet,0.06528424664688458,96,3310,0.06502366460610702,0.06554482868766213
2016,2nd Quintile,Full-time,0.44022492194461094,251,3310,0.43944701716672874,0.44100282672249314
2016,2nd Quintile,Part-time,0.3261440493005776,276,3310,0.3254094160010381,0.3268786826001171
2016,2nd Quintile,Either,0.12649867884383514,89,3310,0.1259777755246679,0.12701958216300238
2016,2nd Quintile,I'm not sure yet,0.10713234991097634,60,3310,0.10664769099522926,0.10761700882672341
2016,3rd Quintile,Full-time,0.4853066056746199,175,3310,0.484315628610424,0.48629758273881585
2016,3rd Quintile,Part-time,0.34805554692478574,149,3310,0.3471110277446723,0.3490000661048992
2016,3rd Quintile,Either,0.08728981124731626,48,3310,0.08673014459412044,0.08784947790051208
2016,3rd Quintile,I'm not sure yet,0.07934803615327805,42,3310,0.07881211976535513,0.07988395254120098
2016,4th Quintile,Full-time,0.42248425345924273,148,3310,0.42142273807700886,0.4235457688414766
2016,4th Quintile,Part-time,0.3117435364368817,111,3310,0.31074810124249075,0.3127389716312726
2016,4th Quintile,Either,0.1458443134081219,36,3310,0.1450858190028596,0.1466028078133842
2016,4th Quintile,I'm not sure yet,0.11992789669575371,34,3310,0.11922973125200283,0.1206260621395046
2016,5th Quintile,Full-time,0.37352700903845565,114,3310,0.37245290337193837,0.3746011147049729
2016,5th Quintile,Part-time,0.39703392922600156,118,3310,0.39594751592301286,0.39812034252899026
2016,5th Quintile,Either,0.12141295683013359,40,3310,0.12068775358031117,0.12213816007995601
2016,5th Quintile,I'm not sure yet,0.10802610490540913,37,3310,0.10733685731384981,0.10871535249696845
2017,1st Quintile,Full-time,0.4102768435624928,1117,4104,0.4097057240201839,0.41084796310480165
2017,1st Quintile,Part-time,0.3182462284293587,805,4104,0.3177053995990808,0.3187870572596366
2017,1st Quintile,Either,0.2111314047092788,409,4104,0.2106575522056418,0.2116052572129158
2017,1st Quintile,I'm not sure yet,0.06034552329886962,173,4104,0.06006903863302769,0.06062200796471155
2017,2nd Quintile,Full-time,0.4276351363556194,252,4104,0.4267394297861435,0.4285308429250953
2017,2nd Quintile,Part-time,0.2940110739241961,243,4104,0.29318622697070806,0.2948359208776842
2017,2nd Quintile,Either,0.1599002786923909,105,4104,0.15923671499755215,0.16056384238722965
2017,2nd Quintile,I'm not sure yet,0.11845351102779358,65,4104,0.11786846617192868,0.11903855588365848
2017,3rd Quintile,Full-time,0.3898068342211299,167,4104,0.3887811825592164,0.39083248588304337
2017,3rd Quintile,Part-time,0.36518799860919404,149,4104,0.3641754350198125,0.3662005621985756
2017,3rd Quintile,Either,0.14257955268886346,50,4104,0.14184424850694735,0.14331485687077958
2017,3rd Quintile,I'm not sure yet,0.10242561448081255,39,4104,0.10178796647146539,0.10306326249015972
2017,4th Quintile,Full-time,0.470553219883216,141,4104,0.4693804854967769,0.47172595426965513
2017,4th Quintile,Part-time,0.36210961744286607,126,4104,0.3609804010191836,0.36323883386654854
2017,4th Quintile,Either,0.16733716267391788,37,4104,0.16646013172218474,0.16821419362565102
2017,5th Quintile,Full-time,0.44709356162873176,104,4104,0.44580067324605416,0.44838645001140937
2017,5th Quintile,Part-time,0.43944278470143144,89,4104,0.4381521684062658,0.4407334009965971
2017,5th Quintile,I'm not sure yet,0.11346365366983684,33,4104,0.11263892202916295,0.11428838531051072
2018,1st Quintile,Full-time,0.41163649820905945,1319,4813,0.41109054917252497,0.41218244724559394
2018,1st Quintile,Part-time,0.333847023710471,960,4813,0.33332386550060134,0.3343701819203406
2018,1st Quintile,Either,0.184433762396945,440,4813,0.18400351115100427,0.18486401364288574
2018,1st Quintile,I'm not sure yet,0.07008271568352463,258,4813,0.06979951132982633,0.07036592003722293
2018,2nd Quintile,Full-time,0.3585617450228344,303,4813,0.35771940559434273,0.35940408445132604
2018,2nd Quintile,Part-time,0.40617553380287585,286,4813,0.40531292547205755,0.40703814213369416
2018,2nd Quintile,Either,0.14109331632342126,103,4813,0.14048187619679958,0.14170475645004293
2018,2nd Quintile,I'm not sure yet,0.09416940485086853,66,4813,0.0936564181217588,0.09468239157997825
2018,3rd Quintile,Full-time,0.48334004228065,196,4813,0.4823326227953198,0.48434746176598015
2018,3rd Quintile,Part-time,0.2621600560525936,151,4813,0.2612734189547665,0.26304669315042073
2018,3rd Quintile,Either,0.1310315596287182,61,4813,0.13035130498708622,0.1317118142703502
2018,3rd Quintile,I'm not sure yet,0.1234683420380382,43,4813,0.12280514409878839,0.12413153997728803
2018,4th Quintile,Full-time,0.3835788736598188,121,4813,0.38257001379058936,0.38458773352904824
2018,4th Quintile,Part-time,0.3677009748350107,139,4813,0.36670057549511953,0.36870137417490184
2018,4th Quintile,Either,0.0971572521644216,37,4813,0.09654277122168087,0.09777173310716233
2018,4th Quintile,I'm not sure yet,0.15156289934074885,40,4813,0.15081890260925238,0.15230689607224532
2018,5th Quintile,Full-time,0.43390113876321573,116,4813,0.43272617307804456,0.4350761044483869
2018,5th Quintile,Part-time,0.35121445779663546,105,4813,0.3500827861839443,0.35234612940932664
2018,5th Quintile,Either,0.11572350752577183,38,4813,0.1149651247133476,0.11648189033819606
2018,5th Quintile,I'm not sure yet,0.09916089591437702,31,4813,0.09845233452440931,0.09986945730434472
2019,1st Quintile,Full-time,0.39193358549007623,1184,4225,0.39139179647952754,0.3924753745006249
2019,1st Quintile,Part-time,0.3443759418786632,1056,4225,0.3438485999709408,0.34490328378638563
2019,1st Quintile,Either,0.18406904022400905,346,4225,0.18363894410544815,0.18449913634256995
2019,1st Quintile,I'm not sure yet,0.07962143240725154,248,4225,0.07932100006422452,0.07992186475027857
2019,2nd Quintile,Full-time,0.38872739432241765,244,4225,0.38788553760471506,0.38956925104012025
2019,2nd Quintile,Part-time,0.34427778994004493,234,4225,0.34345722569037573,0.34509835418971413
2019,2nd Quintile,Either,0.15075748564252708,82,4225,0.15013953548388098,0.15137543580117319
