year,bula_h,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Saxony,female,Full-time,0.37982,47,2405,0.37832,0.38132
2002,Lower Saxony,female,Part-time,0.62018,89,2405,0.61868,0.62168
2002,North Rhine-Westphalia,male,Full-time,1.00000,184,2405,1.00000,1.00000
2002,North Rhine-Westphalia,female,Full-time,0.22357,113,2405,0.22278,0.22437
2002,North Rhine-Westphalia,female,Part-time,0.54211,202,2405,0.54116,0.54306
2002,North Rhine-Westphalia,female,Either,0.15622,53,2405,0.15553,0.15691
2002,North Rhine-Westphalia,female,I'm not sure yet,0.07810,31,2405,0.07759,0.07861
2002,Hesse,male,Full-time,1.00000,59,2405,1.00000,1.00000
2002,Hesse,female,Full-time,0.28980,39,2405,0.28824,0.29136
2002,Hesse,female,Part-time,0.71020,68,2405,0.70864,0.71176
2002,"Rhineland-Palatinate, Saarland",male,Full-time,1.00000,41,2405,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",female,Part-time,1.00000,63,2405,1.00000,1.00000
2002,Baden-Wuerttemberg,male,Full-time,1.00000,97,2405,1.00000,1.00000
2002,Baden-Wuerttemberg,female,Full-time,0.28204,61,2405,0.28099,0.28309
2002,Baden-Wuerttemberg,female,Part-time,0.48216,111,2405,0.48099,0.48333
2002,Baden-Wuerttemberg,female,Either,0.11138,31,2405,0.11065,0.11212
2002,Baden-Wuerttemberg,female,I'm not sure yet,0.12442,38,2405,0.12364,0.12519
2002,Bavaria,male,Full-time,1.00000,107,2405,1.00000,1.00000
2002,Bavaria,female,Full-time,0.33376,69,2405,0.33254,0.33499
2002,Bavaria,female,Part-time,0.66624,145,2405,0.66501,0.66746
2002,Berlin,male,Full-time,1.00000,40,2405,1.00000,1.00000
2002,Berlin,female,Full-time,1.00000,33,2405,1.00000,1.00000
2002,Brandenburg,male,Full-time,1.00000,70,2405,1.00000,1.00000
2002,Brandenburg,female,Full-time,0.62302,40,2405,0.62051,0.62553
2002,Brandenburg,female,Either,0.37698,33,2405,0.37447,0.37949
2002,Saxony,male,Full-time,1.00000,87,2405,1.00000,1.00000
2002,Saxony,female,Full-time,0.46915,70,2405,0.46738,0.47092
2002,Saxony,female,Part-time,0.29404,37,2405,0.29243,0.29566
2002,Saxony,female,Either,0.23681,37,2405,0.23530,0.23831
2002,Saxony-Anhalt,male,Full-time,1.00000,58,2405,1.00000,1.00000
2002,Saxony-Anhalt,female,Full-time,1.00000,45,2405,1.00000,1.00000
2002,Thuringa,male,Full-time,1.00000,69,2405,1.00000,1.00000
2002,Thuringa,female,Full-time,1.00000,41,2405,1.00000,1.00000
2003,Lower Saxony,male,Full-time,1.00000,67,2172,1.00000,1.00000
2003,Lower Saxony,female,Full-time,0.30763,37,2172,0.30620,0.30907
2003,Lower Saxony,female,Part-time,0.69237,81,2172,0.69093,0.69380
2003,North Rhine-Westphalia,male,Full-time,0.83185,171,2172,0.83096,0.83274
2003,North Rhine-Westphalia,male,Either,0.16815,35,2172,0.16726,0.16904
2003,North Rhine-Westphalia,female,Full-time,0.29381,97,2172,0.29292,0.29471
2003,North Rhine-Westphalia,female,Part-time,0.50238,182,2172,0.50140,0.50336
2003,North Rhine-Westphalia,female,Either,0.11171,36,2172,0.11109,0.11233
2003,North Rhine-Westphalia,female,I'm not sure yet,0.09209,35,2172,0.09153,0.09266
2003,Hesse,male,Full-time,1.00000,61,2172,1.00000,1.00000
2003,Hesse,female,Part-time,1.00000,54,2172,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",male,Full-time,1.00000,64,2172,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",female,Part-time,1.00000,65,2172,1.00000,1.00000
2003,Baden-Wuerttemberg,male,Full-time,1.00000,93,2172,1.00000,1.00000
2003,Baden-Wuerttemberg,female,Full-time,0.30458,63,2172,0.30332,0.30585
2003,Baden-Wuerttemberg,female,Part-time,0.69542,110,2172,0.69415,0.69668
2003,Bavaria,male,Full-time,1.00000,111,2172,1.00000,1.00000
2003,Bavaria,female,Full-time,0.42757,71,2172,0.42625,0.42889
2003,Bavaria,female,Part-time,0.57243,117,2172,0.57111,0.57375
2003,Berlin,male,Full-time,1.00000,58,2172,1.00000,1.00000
2003,Brandenburg,male,Full-time,1.00000,48,2172,1.00000,1.00000
2003,Brandenburg,female,Full-time,1.00000,32,2172,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,male,Full-time,1.00000,33,2172,1.00000,1.00000
2003,Saxony,male,Full-time,1.00000,101,2172,1.00000,1.00000
2003,Saxony,female,Full-time,0.50869,76,2172,0.50689,0.51049
2003,Saxony,female,Part-time,0.24433,32,2172,0.24279,0.24588
2003,Saxony,female,Either,0.24698,33,2172,0.24543,0.24853
2003,Saxony-Anhalt,male,Full-time,1.00000,67,2172,1.00000,1.00000
2003,Saxony-Anhalt,female,Full-time,1.00000,48,2172,1.00000,1.00000
2003,Thuringa,male,Full-time,1.00000,51,2172,1.00000,1.00000
2003,Thuringa,female,Full-time,1.00000,43,2172,1.00000,1.00000
2004,Lower Saxony,male,Full-time,1.00000,57,2170,1.00000,1.00000
2004,Lower Saxony,female,Full-time,0.48228,44,2170,0.48050,0.48406
2004,Lower Saxony,female,Part-time,0.51772,64,2170,0.51594,0.51950
2004,North Rhine-Westphalia,male,Full-time,0.81212,178,2170,0.81125,0.81298
2004,North Rhine-Westphalia,male,Either,0.18788,36,2170,0.18702,0.18875
2004,North Rhine-Westphalia,female,Full-time,0.34796,122,2170,0.34696,0.34897
2004,North Rhine-Westphalia,female,Part-time,0.47965,156,2170,0.47860,0.48071
2004,North Rhine-Westphalia,female,Either,0.17238,53,2170,0.17158,0.17318
2004,Hesse,male,Full-time,1.00000,60,2170,1.00000,1.00000
2004,Hesse,female,Part-time,1.00000,60,2170,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",male,Full-time,1.00000,49,2170,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",female,Full-time,0.34725,32,2170,0.34554,0.34895
2004,"Rhineland-Palatinate, Saarland",female,Part-time,0.65275,64,2170,0.65105,0.65446
2004,Baden-Wuerttemberg,male,Full-time,1.00000,98,2170,1.00000,1.00000
2004,Baden-Wuerttemberg,female,Full-time,0.26559,62,2170,0.26438,0.26680
2004,Baden-Wuerttemberg,female,Part-time,0.73441,116,2170,0.73320,0.73562
2004,Bavaria,male,Full-time,1.00000,114,2170,1.00000,1.00000
2004,Bavaria,female,Full-time,0.38119,71,2170,0.37992,0.38246
2004,Bavaria,female,Part-time,0.61881,121,2170,0.61754,0.62008
2004,Berlin,male,Full-time,1.00000,47,2170,1.00000,1.00000
2004,Berlin,female,Full-time,1.00000,36,2170,1.00000,1.00000
2004,Brandenburg,male,Full-time,1.00000,57,2170,1.00000,1.00000
2004,Brandenburg,female,Full-time,1.00000,38,2170,1.00000,1.00000
2004,Saxony,male,Full-time,1.00000,98,2170,1.00000,1.00000
2004,Saxony,female,Full-time,0.61010,53,2170,0.60791,0.61230
2004,Saxony,female,Part-time,0.38990,31,2170,0.38770,0.39209
2004,Saxony-Anhalt,male,Full-time,1.00000,61,2170,1.00000,1.00000
2004,Saxony-Anhalt,female,Full-time,1.00000,51,2170,1.00000,1.00000
2004,Thuringa,male,Full-time,1.00000,63,2170,1.00000,1.00000
2004,Thuringa,female,Full-time,0.45930,45,2170,0.45678,0.46182
2004,Thuringa,female,Either,0.54070,33,2170,0.53818,0.54322
2005,Lower Saxony,male,Full-time,1.00000,66,2141,1.00000,1.00000
2005,Lower Saxony,female,Full-time,0.42090,35,2141,0.41918,0.42263
2005,Lower Saxony,female,Part-time,0.57910,65,2141,0.57737,0.58082
2005,North Rhine-Westphalia,male,Full-time,0.81864,164,2141,0.81774,0.81955
2005,North Rhine-Westphalia,male,Either,0.18136,36,2141,0.18045,0.18226
2005,North Rhine-Westphalia,female,Full-time,0.32993,121,2141,0.32905,0.33081
2005,North Rhine-Westphalia,female,Part-time,0.46779,156,2141,0.46685,0.46872
2005,North Rhine-Westphalia,female,Either,0.20228,57,2141,0.20153,0.20304
2005,Hesse,male,Full-time,1.00000,44,2141,1.00000,1.00000
2005,Hesse,female,Part-time,1.00000,51,2141,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",male,Full-time,1.00000,46,2141,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",female,Part-time,1.00000,41,2141,1.00000,1.00000
2005,Baden-Wuerttemberg,male,Full-time,1.00000,92,2141,1.00000,1.00000
2005,Baden-Wuerttemberg,female,Full-time,0.30747,68,2141,0.30640,0.30853
2005,Baden-Wuerttemberg,female,Part-time,0.54247,113,2141,0.54132,0.54363
2005,Baden-Wuerttemberg,female,Either,0.15006,35,2141,0.14923,0.15089
2005,Bavaria,male,Full-time,1.00000,100,2141,1.00000,1.00000
2005,Bavaria,female,Full-time,0.41238,74,2141,0.41105,0.41370
2005,Bavaria,female,Part-time,0.58762,102,2141,0.58630,0.58895
2005,Berlin,male,Full-time,1.00000,37,2141,1.00000,1.00000
2005,Berlin,female,Full-time,1.00000,42,2141,1.00000,1.00000
2005,Brandenburg,male,Full-time,1.00000,54,2141,1.00000,1.00000
2005,Brandenburg,female,Full-time,1.00000,34,2141,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,male,Full-time,1.00000,32,2141,1.00000,1.00000
2005,Saxony,male,Full-time,1.00000,98,2141,1.00000,1.00000
2005,Saxony,female,Full-time,0.41065,59,2141,0.40914,0.41215
2005,Saxony,female,Part-time,0.25007,42,2141,0.24874,0.25140
2005,Saxony,female,Either,0.33928,40,2141,0.33783,0.34074
2005,Saxony-Anhalt,male,Full-time,1.00000,51,2141,1.00000,1.00000
2005,Saxony-Anhalt,female,Full-time,1.00000,52,2141,1.00000,1.00000
2005,Thuringa,male,Full-time,1.00000,54,2141,1.00000,1.00000
2005,Thuringa,female,Full-time,0.55476,49,2141,0.55253,0.55699
2005,Thuringa,female,Either,0.44524,31,2141,0.44301,0.44747
2006,Schleswig-Holstein,female,Part-time,1.00000,33,2253,1.00000,1.00000
2006,Lower Saxony,male,Full-time,1.00000,67,2253,1.00000,1.00000
2006,Lower Saxony,female,Full-time,0.34733,43,2253,0.34592,0.34874
2006,Lower Saxony,female,Part-time,0.65267,93,2253,0.65126,0.65408
2006,North Rhine-Westphalia,male,Full-time,0.79661,171,2253,0.79572,0.79750
2006,North Rhine-Westphalia,male,Either,0.20339,37,2253,0.20250,0.20428
2006,North Rhine-Westphalia,female,Full-time,0.26867,90,2253,0.26782,0.26952
2006,North Rhine-Westphalia,female,Part-time,0.51930,190,2253,0.51834,0.52026
2006,North Rhine-Westphalia,female,Either,0.21203,63,2253,0.21125,0.21281
2006,Hesse,male,Full-time,1.00000,40,2253,1.00000,1.00000
2006,Hesse,female,Part-time,1.00000,63,2253,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",male,Full-time,1.00000,40,2253,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",female,Part-time,1.00000,48,2253,1.00000,1.00000
2006,Baden-Wuerttemberg,male,Full-time,1.00000,100,2253,1.00000,1.00000
2006,Baden-Wuerttemberg,female,Full-time,0.20749,63,2253,0.20651,0.20846
2006,Baden-Wuerttemberg,female,Part-time,0.62596,124,2253,0.62479,0.62712
2006,Baden-Wuerttemberg,female,Either,0.16656,38,2253,0.16566,0.16745
2006,Bavaria,male,Full-time,1.00000,96,2253,1.00000,1.00000
2006,Bavaria,female,Full-time,0.27503,72,2253,0.27398,0.27609
2006,Bavaria,female,Part-time,0.57481,130,2253,0.57364,0.57597
2006,Bavaria,female,Either,0.15016,32,2253,0.14932,0.15100
2006,Berlin,male,Full-time,1.00000,36,2253,1.00000,1.00000
2006,Berlin,female,Full-time,1.00000,36,2253,1.00000,1.00000
2006,Brandenburg,male,Full-time,1.00000,51,2253,1.00000,1.00000
2006,Brandenburg,female,Full-time,1.00000,38,2253,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,male,Full-time,1.00000,42,2253,1.00000,1.00000
2006,Saxony,male,Full-time,1.00000,82,2253,1.00000,1.00000
2006,Saxony,female,Full-time,0.42858,59,2253,0.42693,0.43024
2006,Saxony,female,Part-time,0.25103,33,2253,0.24958,0.25248
2006,Saxony,female,Either,0.32039,40,2253,0.31883,0.32195
2006,Saxony-Anhalt,male,Full-time,1.00000,64,2253,1.00000,1.00000
2006,Saxony-Anhalt,female,Full-time,1.00000,38,2253,1.00000,1.00000
2006,Thuringa,male,Full-time,1.00000,35,2253,1.00000,1.00000
2006,Thuringa,female,Full-time,0.53938,34,2253,0.53670,0.54206
2006,Thuringa,female,Either,0.46062,32,2253,0.45794,0.46330
2007,Lower Saxony,male,Full-time,1.00000,50,1615,1.00000,1.00000
2007,Lower Saxony,female,Full-time,0.35586,31,1615,0.35421,0.35752
2007,Lower Saxony,female,Part-time,0.64414,71,1615,0.64248,0.64579
2007,North Rhine-Westphalia,male,Full-time,0.72926,120,1615,0.72819,0.73033
2007,North Rhine-Westphalia,male,Either,0.27074,35,1615,0.26967,0.27181
2007,North Rhine-Westphalia,female,Full-time,0.28415,96,1615,0.28330,0.28501
2007,North Rhine-Westphalia,female,Part-time,0.52754,157,1615,0.52659,0.52849
2007,North Rhine-Westphalia,female,Either,0.18831,56,1615,0.18756,0.18905
2007,Hesse,male,Full-time,1.00000,37,1615,1.00000,1.00000
2007,Hesse,female,Part-time,1.00000,57,1615,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",male,Full-time,1.00000,44,1615,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",female,Part-time,1.00000,40,1615,1.00000,1.00000
2007,Baden-Wuerttemberg,male,Full-time,1.00000,63,1615,1.00000,1.00000
2007,Baden-Wuerttemberg,female,Full-time,0.25613,66,1615,0.25502,0.25724
2007,Baden-Wuerttemberg,female,Part-time,0.50615,85,1615,0.50488,0.50742
2007,Baden-Wuerttemberg,female,Either,0.23772,36,1615,0.23664,0.23881
2007,Bavaria,male,Full-time,1.00000,63,1615,1.00000,1.00000
2007,Bavaria,female,Full-time,0.35119,59,1615,0.34989,0.35249
2007,Bavaria,female,Part-time,0.64881,108,1615,0.64751,0.65011
2007,Brandenburg,male,Full-time,1.00000,42,1615,1.00000,1.00000
2007,Saxony,male,Full-time,1.00000,72,1615,1.00000,1.00000
2007,Saxony,female,Full-time,0.56281,45,1615,0.56066,0.56495
2007,Saxony,female,Either,0.43719,32,1615,0.43505,0.43934
2007,Saxony-Anhalt,male,Full-time,1.00000,47,1615,1.00000,1.00000
2007,Thuringa,male,Full-time,1.00000,35,1615,1.00000,1.00000
2007,Thuringa,female,Full-time,0.65309,37,1615,0.65067,0.65551
2007,Thuringa,female,Either,0.34691,31,1615,0.34449,0.34933
2008,Lower Saxony,male,Full-time,1.00000,45,1367,1.00000,1.00000
2008,Lower Saxony,female,Full-time,0.44612,35,1367,0.44455,0.44769
2008,Lower Saxony,female,Part-time,0.55388,66,1367,0.55231,0.55545
2008,North Rhine-Westphalia,male,Full-time,1.00000,111,1367,1.00000,1.00000
2008,North Rhine-Westphalia,female,Full-time,0.28427,86,1367,0.28336,0.28518
2008,North Rhine-Westphalia,female,Part-time,0.51591,137,1367,0.51490,0.51692
2008,North Rhine-Westphalia,female,Either,0.19982,45,1367,0.19901,0.20063
2008,Hesse,female,Part-time,1.00000,48,1367,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",male,Full-time,1.00000,41,1367,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",female,Part-time,1.00000,36,1367,1.00000,1.00000
2008,Baden-Wuerttemberg,male,Full-time,1.00000,67,1367,1.00000,1.00000
2008,Baden-Wuerttemberg,female,Full-time,0.25456,49,1367,0.25326,0.25587
2008,Baden-Wuerttemberg,female,Part-time,0.50602,73,1367,0.50452,0.50752
2008,Baden-Wuerttemberg,female,Either,0.23942,31,1367,0.23814,0.24070
2008,Bavaria,male,Full-time,1.00000,66,1367,1.00000,1.00000
2008,Bavaria,female,Full-time,0.34012,46,1367,0.33878,0.34145
2008,Bavaria,female,Part-time,0.65988,89,1367,0.65855,0.66122
2008,Brandenburg,male,Full-time,1.00000,43,1367,1.00000,1.00000
2008,Saxony,male,Full-time,1.00000,51,1367,1.00000,1.00000
2008,Saxony,female,Full-time,0.47399,32,1367,0.47177,0.47621
2008,Saxony,female,Either,0.52601,35,1367,0.52379,0.52823
2008,Saxony-Anhalt,male,Full-time,1.00000,32,1367,1.00000,1.00000
2008,Saxony-Anhalt,female,Full-time,1.00000,33,1367,1.00000,1.00000
2008,Thuringa,male,Full-time,1.00000,39,1367,1.00000,1.00000
2008,Thuringa,female,Full-time,1.00000,31,1367,1.00000,1.00000
2009,Lower Saxony,male,Full-time,1.00000,52,1165,1.00000,1.00000
2009,Lower Saxony,female,Full-time,0.53599,32,1165,0.53423,0.53775
2009,Lower Saxony,female,Part-time,0.46401,41,1165,0.46225,0.46577
2009,North Rhine-Westphalia,male,Full-time,1.00000,113,1165,1.00000,1.00000
2009,North Rhine-Westphalia,female,Full-time,0.25908,73,1165,0.25818,0.25998
2009,North Rhine-Westphalia,female,Part-time,0.45438,112,1165,0.45336,0.45540
2009,North Rhine-Westphalia,female,Either,0.28654,44,1165,0.28561,0.28746
2009,Hesse,female,Part-time,1.00000,48,1165,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",male,Full-time,1.00000,33,1165,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",female,Part-time,1.00000,36,1165,1.00000,1.00000
2009,Baden-Wuerttemberg,male,Full-time,1.00000,62,1165,1.00000,1.00000
2009,Baden-Wuerttemberg,female,Full-time,0.27092,37,1165,0.26949,0.27234
2009,Baden-Wuerttemberg,female,Part-time,0.72908,74,1165,0.72766,0.73051
2009,Bavaria,male,Full-time,1.00000,63,1165,1.00000,1.00000
2009,Bavaria,female,Full-time,0.42270,52,1165,0.42128,0.42412
2009,Bavaria,female,Part-time,0.57730,69,1165,0.57588,0.57872
2009,Brandenburg,male,Full-time,1.00000,40,1165,1.00000,1.00000
2009,Saxony,male,Full-time,1.00000,52,1165,1.00000,1.00000
2009,Saxony,female,Full-time,0.43497,33,1165,0.43278,0.43716
2009,Saxony,female,Either,0.56503,34,1165,0.56284,0.56722
2009,Saxony-Anhalt,male,Full-time,1.00000,31,1165,1.00000,1.00000
2009,Thuringa,male,Full-time,1.00000,34,1165,1.00000,1.00000
2010,Schleswig-Holstein,female,Part-time,1.00000,81,3631,1.00000,1.00000
2010,Hamburg,female,Part-time,1.00000,43,3631,1.00000,1.00000
2010,Lower Saxony,male,Full-time,1.00000,79,3631,1.00000,1.00000
2010,Lower Saxony,female,Full-time,0.46113,53,3631,0.45945,0.46281
2010,Lower Saxony,female,Part-time,0.53887,172,3631,0.53719,0.54055
2010,North Rhine-Westphalia,male,Full-time,1.00000,205,3631,1.00000,1.00000
2010,North Rhine-Westphalia,female,Full-time,0.34739,158,3631,0.34651,0.34827
2010,North Rhine-Westphalia,female,Part-time,0.40080,423,3631,0.39989,0.40171
2010,North Rhine-Westphalia,female,Either,0.20574,115,3631,0.20499,0.20649
2010,North Rhine-Westphalia,female,I'm not sure yet,0.04607,34,3631,0.04568,0.04646
2010,Hesse,male,Full-time,1.00000,60,3631,1.00000,1.00000
2010,Hesse,female,Full-time,0.15380,32,3631,0.15241,0.15519
2010,Hesse,female,Part-time,0.84620,164,3631,0.84481,0.84759
2010,"Rhineland-Palatinate, Saarland",male,Full-time,1.00000,42,3631,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",female,Part-time,0.56168,95,3631,0.55944,0.56392
2010,"Rhineland-Palatinate, Saarland",female,Either,0.43832,32,3631,0.43608,0.44056
2010,Baden-Wuerttemberg,male,Full-time,1.00000,86,3631,1.00000,1.00000
2010,Baden-Wuerttemberg,female,Full-time,0.27516,58,3631,0.27391,0.27642
2010,Baden-Wuerttemberg,female,Part-time,0.58931,287,3631,0.58793,0.59069
2010,Baden-Wuerttemberg,female,Either,0.13553,46,3631,0.13457,0.13649
2010,Bavaria,male,Full-time,1.00000,98,3631,1.00000,1.00000
2010,Bavaria,female,Full-time,0.22221,72,3631,0.22112,0.22331
2010,Bavaria,female,Part-time,0.57386,306,3631,0.57256,0.57516
2010,Bavaria,female,Either,0.20393,49,3631,0.20287,0.20499
2010,Berlin,male,Full-time,1.00000,42,3631,1.00000,1.00000
2010,Berlin,female,Full-time,0.50612,41,3631,0.50377,0.50846
2010,Berlin,female,Part-time,0.49388,69,3631,0.49154,0.49623
2010,Brandenburg,male,Full-time,1.00000,47,3631,1.00000,1.00000
2010,Brandenburg,female,Full-time,0.38396,40,3631,0.38101,0.38690
2010,Brandenburg,female,Part-time,0.61604,46,3631,0.61310,0.61899
2010,Mecklenburg-Western Pomerania,female,Part-time,1.00000,36,3631,1.00000,1.00000
2010,Saxony,male,Full-time,1.00000,98,3631,1.00000,1.00000
2010,Saxony,female,Full-time,0.31273,61,3631,0.31085,0.31461
2010,Saxony,female,Part-time,0.31919,89,3631,0.31730,0.32108
2010,Saxony,female,Either,0.36808,38,3631,0.36613,0.37004
2010,Saxony-Anhalt,male,Full-time,1.00000,44,3631,1.00000,1.00000
2010,Saxony-Anhalt,female,Full-time,0.70878,44,3631,0.70571,0.71186
2010,Saxony-Anhalt,female,Part-time,0.29122,34,3631,0.28814,0.29429
2010,Thuringa,male,Full-time,1.00000,32,3631,1.00000,1.00000
2010,Thuringa,female,Full-time,0.77245,49,3631,0.76994,0.77496
2010,Thuringa,female,Part-time,0.22755,31,3631,0.22504,0.23006
2011,Schleswig-Holstein,male,Full-time,1.00000,36,3449,1.00000,1.00000
2011,Schleswig-Holstein,female,Part-time,1.00000,87,3449,1.00000,1.00000
2011,Lower Saxony,male,Full-time,1.00000,83,3449,1.00000,1.00000
2011,Lower Saxony,female,Full-time,0.38835,59,3449,0.38666,0.39003
2011,Lower Saxony,female,Part-time,0.61165,174,3449,0.60997,0.61334
2011,North Rhine-Westphalia,male,Full-time,0.82653,208,3449,0.82561,0.82745
2011,North Rhine-Westphalia,male,Either,0.17347,39,3449,0.17255,0.17439
2011,North Rhine-Westphalia,female,Full-time,0.40900,162,3449,0.40799,0.41000
2011,North Rhine-Westphalia,female,Part-time,0.42230,372,3449,0.42129,0.42331
2011,North Rhine-Westphalia,female,Either,0.16870,79,3449,0.16793,0.16947
2011,Hesse,male,Full-time,1.00000,63,3449,1.00000,1.00000
2011,Hesse,female,Full-time,0.36830,47,3449,0.36647,0.37014
2011,Hesse,female,Part-time,0.63170,129,3449,0.62986,0.63353
2011,"Rhineland-Palatinate, Saarland",male,Full-time,1.00000,44,3449,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",female,Full-time,0.36433,33,3449,0.36232,0.36633
2011,"Rhineland-Palatinate, Saarland",female,Part-time,0.63567,88,3449,0.63367,0.63768
2011,Baden-Wuerttemberg,male,Full-time,1.00000,106,3449,1.00000,1.00000
2011,Baden-Wuerttemberg,female,Full-time,0.28460,76,3449,0.28337,0.28582
2011,Baden-Wuerttemberg,female,Part-time,0.53388,232,3449,0.53253,0.53524
2011,Baden-Wuerttemberg,female,Either,0.18152,64,3449,0.18047,0.18257
2011,Bavaria,male,Full-time,1.00000,93,3449,1.00000,1.00000
2011,Bavaria,female,Full-time,0.32532,85,3449,0.32399,0.32665
2011,Bavaria,female,Part-time,0.56893,257,3449,0.56753,0.57034
2011,Bavaria,female,Either,0.10575,46,3449,0.10487,0.10662
2011,Berlin,male,Full-time,1.00000,36,3449,1.00000,1.00000
2011,Berlin,female,Full-time,0.42584,40,3449,0.42353,0.42815
2011,Berlin,female,Part-time,0.57416,63,3449,0.57185,0.57647
2011,Brandenburg,male,Full-time,1.00000,48,3449,1.00000,1.00000
2011,Brandenburg,female,Full-time,0.38953,32,3449,0.38629,0.39276
2011,Brandenburg,female,Part-time,0.61047,50,3449,0.60724,0.61371
2011,Mecklenburg-Western Pomerania,female,Full-time,1.00000,32,3449,1.00000,1.00000
2011,Saxony,male,Full-time,1.00000,75,3449,1.00000,1.00000
2011,Saxony,female,Full-time,0.46041,70,3449,0.45840,0.46242
2011,Saxony,female,Part-time,0.24821,77,3449,0.24646,0.24995
2011,Saxony,female,Either,0.29138,47,3449,0.28955,0.29322
2011,Saxony-Anhalt,male,Full-time,1.00000,48,3449,1.00000,1.00000
2011,Saxony-Anhalt,female,Full-time,0.59690,42,3449,0.59328,0.60053
2011,Saxony-Anhalt,female,Part-time,0.40310,48,3449,0.39947,0.40672
2011,Thuringa,male,Full-time,1.00000,34,3449,1.00000,1.00000
2011,Thuringa,female,Full-time,1.00000,45,3449,1.00000,1.00000
2012,Schleswig-Holstein,male,Full-time,1.00000,46,3070,1.00000,1.00000
2012,Schleswig-Holstein,female,Part-time,1.00000,61,3070,1.00000,1.00000
2012,Lower Saxony,male,Full-time,1.00000,70,3070,1.00000,1.00000
2012,Lower Saxony,female,Full-time,0.41950,57,3070,0.41785,0.42115
2012,Lower Saxony,female,Part-time,0.58050,141,3070,0.57885,0.58215
2012,North Rhine-Westphalia,male,Full-time,0.80352,200,3070,0.80258,0.80446
2012,North Rhine-Westphalia,male,Either,0.19648,35,3070,0.19554,0.19742
2012,North Rhine-Westphalia,female,Full-time,0.35298,161,3070,0.35202,0.35393
2012,North Rhine-Westphalia,female,Part-time,0.47316,338,3070,0.47217,0.47416
2012,North Rhine-Westphalia,female,Either,0.08867,50,3070,0.08810,0.08924
2012,North Rhine-Westphalia,female,I'm not sure yet,0.08519,39,3070,0.08464,0.08575
2012,Hesse,male,Full-time,1.00000,49,3070,1.00000,1.00000
2012,Hesse,female,Full-time,0.26225,36,3070,0.26053,0.26396
2012,Hesse,female,Part-time,0.73775,130,3070,0.73604,0.73947
2012,"Rhineland-Palatinate, Saarland",male,Full-time,1.00000,37,3070,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",female,Part-time,1.00000,89,3070,1.00000,1.00000
2012,Baden-Wuerttemberg,male,Full-time,1.00000,92,3070,1.00000,1.00000
2012,Baden-Wuerttemberg,female,Full-time,0.32140,62,3070,0.32004,0.32276
2012,Baden-Wuerttemberg,female,Part-time,0.67860,200,3070,0.67724,0.67996
2012,Bavaria,male,Full-time,1.00000,94,3070,1.00000,1.00000
2012,Bavaria,female,Full-time,0.24943,81,3070,0.24831,0.25055
2012,Bavaria,female,Part-time,0.44571,227,3070,0.44442,0.44699
2012,Bavaria,female,Either,0.13687,38,3070,0.13598,0.13776
2012,Bavaria,female,I'm not sure yet,0.16799,31,3070,0.16702,0.16896
2012,Berlin,male,Full-time,1.00000,42,3070,1.00000,1.00000
2012,Berlin,female,Full-time,0.41398,36,3070,0.41181,0.41616
2012,Berlin,female,Part-time,0.58602,61,3070,0.58384,0.58819
2012,Brandenburg,male,Full-time,1.00000,54,3070,1.00000,1.00000
2012,Brandenburg,female,Full-time,0.55685,38,3070,0.55312,0.56058
2012,Brandenburg,female,Part-time,0.44315,32,3070,0.43942,0.44688
2012,Saxony,male,Full-time,1.00000,69,3070,1.00000,1.00000
2012,Saxony,female,Full-time,0.35819,55,3070,0.35629,0.36010
2012,Saxony,female,Part-time,0.27099,67,3070,0.26922,0.27276
2012,Saxony,female,Either,0.37081,46,3070,0.36889,0.37274
2012,Saxony-Anhalt,male,Full-time,1.00000,48,3070,1.00000,1.00000
2012,Saxony-Anhalt,female,Full-time,0.68694,45,3070,0.68400,0.68988
2012,Saxony-Anhalt,female,Part-time,0.31306,31,3070,0.31012,0.31600
2012,Thuringa,female,Full-time,0.60538,46,3070,0.60245,0.60831
2012,Thuringa,female,Part-time,0.39462,36,3070,0.39169,0.39755
2013,Schleswig-Holstein,male,Full-time,1.00000,49,3851,1.00000,1.00000
