year,bula_h,sex,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,North Rhine-Westphalia,female,Either,0.01852,53,399,0.00528,0.03177
2002,North Rhine-Westphalia,female,I'm not sure yet,0.00926,31,399,-0.00015,0.01867
2002,Hesse,male,Full-time,0.05142,59,59,-0.00542,0.10825
2002,Hesse,female,Full-time,0.03078,39,107,-0.00210,0.06366
2002,Hesse,female,Part-time,0.07544,68,107,0.02516,0.12571
2002,"Rhineland-Palatinate, Saarland",male,Full-time,0.05218,41,41,-0.01674,0.12110
2002,"Rhineland-Palatinate, Saarland",female,Part-time,0.07201,63,63,0.00767,0.13636
2002,Baden-Wuerttemberg,male,Full-time,0.05201,97,97,0.00759,0.09642
2002,Baden-Wuerttemberg,female,Full-time,0.03685,61,241,0.01302,0.06069
2002,Baden-Wuerttemberg,female,Part-time,0.06299,111,241,0.03225,0.09373
2002,Baden-Wuerttemberg,female,Either,0.01455,31,241,-0.00060,0.02971
2002,Baden-Wuerttemberg,female,I'm not sure yet,0.01626,38,241,0.00026,0.03226
2002,Bavaria,male,Full-time,0.05691,107,107,0.01281,0.10101
2002,Bavaria,female,Full-time,0.03094,69,214,0.00768,0.05419
2002,Bavaria,female,Part-time,0.06180,145,214,0.02946,0.09414
2002,Berlin,male,Full-time,0.06926,40,40,-0.01042,0.14895
2002,Berlin,female,Full-time,0.06007,33,33,-0.02226,0.14240
2002,Brandenburg,male,Full-time,0.14126,70,70,0.05908,0.22345
2002,Brandenburg,female,Full-time,0.06945,40,73,0.01073,0.12817
2002,Brandenburg,female,Either,0.04203,33,73,-0.00432,0.08838
2002,Saxony,male,Full-time,0.10286,87,87,0.03866,0.16707
2002,Saxony,female,Full-time,0.06335,70,144,0.02343,0.10328
2002,Saxony,female,Part-time,0.03968,37,144,0.00768,0.07167
2002,Saxony,female,Either,0.03196,37,144,0.00313,0.06079
2002,Saxony-Anhalt,male,Full-time,0.10121,58,58,0.02291,0.17950
2002,Saxony-Anhalt,female,Full-time,0.07584,45,45,-0.00239,0.15407
2002,Thuringa,male,Full-time,0.13356,69,69,0.05271,0.21442
2002,Thuringa,female,Full-time,0.07492,41,41,-0.00667,0.15650
2003,Lower Saxony,male,Full-time,0.06054,67,67,0.00300,0.11808
2003,Lower Saxony,female,Full-time,0.03030,37,118,-0.00076,0.06136
2003,Lower Saxony,female,Part-time,0.06830,81,118,0.02259,0.11402
2003,North Rhine-Westphalia,male,Full-time,0.06551,171,206,0.03164,0.09938
2003,North Rhine-Westphalia,male,Either,0.01324,35,206,-0.00241,0.02888
2003,North Rhine-Westphalia,female,Full-time,0.03287,97,350,0.01416,0.05157
2003,North Rhine-Westphalia,female,Part-time,0.05620,182,350,0.03204,0.08036
2003,North Rhine-Westphalia,female,Either,0.01250,36,350,0.00084,0.02415
2003,North Rhine-Westphalia,female,I'm not sure yet,0.01030,35,350,-0.00029,0.02090
2003,Hesse,male,Full-time,0.06874,61,61,0.00472,0.13276
2003,Hesse,female,Part-time,0.07115,54,54,0.00194,0.14035
2003,"Rhineland-Palatinate, Saarland",male,Full-time,0.08951,64,64,0.01901,0.16000
2003,"Rhineland-Palatinate, Saarland",female,Part-time,0.05662,65,65,-0.00000,0.11324
2003,Baden-Wuerttemberg,male,Full-time,0.04357,93,93,0.00185,0.08528
2003,Baden-Wuerttemberg,female,Full-time,0.02857,63,173,0.00368,0.05347
2003,Baden-Wuerttemberg,female,Part-time,0.06528,110,173,0.02836,0.10220
2003,Bavaria,male,Full-time,0.05990,111,111,0.01556,0.10425
2003,Bavaria,female,Full-time,0.03645,71,188,0.00959,0.06331
2003,Bavaria,female,Part-time,0.04888,117,188,0.01797,0.07978
2003,Berlin,male,Full-time,0.11581,58,58,0.03274,0.19888
2003,Brandenburg,male,Full-time,0.09752,48,48,0.01270,0.18233
2003,Brandenburg,female,Full-time,0.05774,32,32,-0.02437,0.13985
2003,Mecklenburg-Western Pomerania,male,Full-time,0.12142,33,33,0.00825,0.23458
2003,Saxony,male,Full-time,0.10788,101,101,0.04708,0.16869
2003,Saxony,female,Full-time,0.06859,76,141,0.02672,0.11046
2003,Saxony,female,Part-time,0.03296,32,141,0.00339,0.06253
2003,Saxony,female,Either,0.03331,33,141,0.00358,0.06303
2003,Saxony-Anhalt,male,Full-time,0.12984,67,67,0.04875,0.21094
2003,Saxony-Anhalt,female,Full-time,0.08051,48,48,0.00272,0.15830
2003,Thuringa,male,Full-time,0.09428,51,51,0.01328,0.17528
2003,Thuringa,female,Full-time,0.07310,43,43,-0.00563,0.15182
2004,Lower Saxony,male,Full-time,0.04576,57,57,-0.00897,0.10048
2004,Lower Saxony,female,Full-time,0.03579,44,108,0.00059,0.07099
2004,Lower Saxony,female,Part-time,0.03848,64,108,0.00203,0.07493
2004,North Rhine-Westphalia,male,Full-time,0.07326,178,214,0.03827,0.10826
2004,North Rhine-Westphalia,male,Either,0.01694,36,214,-0.00039,0.03426
2004,North Rhine-Westphalia,female,Full-time,0.03363,122,331,0.01418,0.05308
2004,North Rhine-Westphalia,female,Part-time,0.04637,156,331,0.02368,0.06906
2004,North Rhine-Westphalia,female,Either,0.01665,53,331,0.00285,0.03046
2004,Hesse,male,Full-time,0.07222,60,60,0.00617,0.13827
2004,Hesse,female,Part-time,0.07693,60,60,0.00893,0.14492
2004,"Rhineland-Palatinate, Saarland",male,Full-time,0.07210,49,49,-0.00107,0.14527
2004,"Rhineland-Palatinate, Saarland",female,Full-time,0.03853,32,96,-0.00017,0.07724
2004,"Rhineland-Palatinate, Saarland",female,Part-time,0.07250,64,96,0.02036,0.12465
2004,Baden-Wuerttemberg,male,Full-time,0.05798,98,98,0.01147,0.10450
2004,Baden-Wuerttemberg,female,Full-time,0.02477,62,178,0.00187,0.04767
2004,Baden-Wuerttemberg,female,Part-time,0.06853,116,178,0.03131,0.10575
2004,Bavaria,male,Full-time,0.07085,114,114,0.02354,0.11815
2004,Bavaria,female,Full-time,0.03429,71,192,0.00848,0.06010
2004,Bavaria,female,Part-time,0.05570,121,192,0.02318,0.08823
2004,Berlin,male,Full-time,0.09379,47,47,0.00954,0.17804
2004,Berlin,female,Full-time,0.08565,36,36,-0.00707,0.17836
2004,Brandenburg,male,Full-time,0.11923,57,57,0.03435,0.20411
2004,Brandenburg,female,Full-time,0.06038,38,38,-0.01637,0.13714
2004,Saxony,male,Full-time,0.10778,98,98,0.04607,0.16949
2004,Saxony,female,Full-time,0.05244,53,84,0.00448,0.10040
2004,Saxony,female,Part-time,0.03355,31,84,-0.00519,0.07229
2004,Saxony-Anhalt,male,Full-time,0.13279,61,61,0.04692,0.21865
2004,Saxony-Anhalt,female,Full-time,0.06770,51,51,-0.00194,0.13733
2004,Thuringa,male,Full-time,0.12466,63,63,0.04243,0.20689
2004,Thuringa,female,Full-time,0.06388,45,78,0.00926,0.11850
2004,Thuringa,female,Either,0.07506,33,78,0.01621,0.13391
2005,Lower Saxony,male,Full-time,0.05194,66,66,-0.00201,0.10588
2005,Lower Saxony,female,Full-time,0.03310,35,100,-0.00214,0.06835
2005,Lower Saxony,female,Part-time,0.04562,65,100,0.00452,0.08672
2005,North Rhine-Westphalia,male,Full-time,0.06691,164,200,0.03219,0.10162
2005,North Rhine-Westphalia,male,Either,0.01481,36,200,-0.00197,0.03160
2005,North Rhine-Westphalia,female,Full-time,0.04044,121,334,0.01928,0.06160
2005,North Rhine-Westphalia,female,Part-time,0.05735,156,334,0.03238,0.08232
2005,North Rhine-Westphalia,female,Either,0.02480,57,334,0.00810,0.04150
2005,Hesse,male,Full-time,0.06368,44,44,-0.00930,0.13667
2005,Hesse,female,Part-time,0.06215,51,51,-0.00477,0.12908
2005,"Rhineland-Palatinate, Saarland",male,Full-time,0.07928,46,46,0.00034,0.15823
2005,"Rhineland-Palatinate, Saarland",female,Part-time,0.04555,41,41,-0.01907,0.11016
2005,Baden-Wuerttemberg,male,Full-time,0.05538,92,92,0.00838,0.10237
2005,Baden-Wuerttemberg,female,Full-time,0.03987,68,216,0.01372,0.06603
2005,Baden-Wuerttemberg,female,Part-time,0.07051,113,216,0.03629,0.10473
2005,Baden-Wuerttemberg,female,Either,0.01945,35,216,0.00099,0.03791
2005,Bavaria,male,Full-time,0.06653,100,100,0.01744,0.11563
2005,Bavaria,female,Full-time,0.03474,74,176,0.00761,0.06188
2005,Bavaria,female,Part-time,0.04956,102,176,0.01740,0.08172
2005,Berlin,male,Full-time,0.09704,37,37,0.00034,0.19373
2005,Berlin,female,Full-time,0.09404,42,42,0.00469,0.18339
2005,Brandenburg,male,Full-time,0.12194,54,54,0.03384,0.21003
2005,Brandenburg,female,Full-time,0.06140,34,34,-0.02051,0.14331
2005,Mecklenburg-Western Pomerania,male,Full-time,0.13561,32,32,0.01509,0.25614
2005,Saxony,male,Full-time,0.11908,98,98,0.05462,0.18353
2005,Saxony,female,Full-time,0.07622,59,141,0.03226,0.12017
2005,Saxony,female,Part-time,0.04645,42,141,0.01158,0.08131
2005,Saxony,female,Either,0.06331,40,141,0.02297,0.10365
2005,Saxony-Anhalt,male,Full-time,0.10347,51,51,0.01905,0.18789
2005,Saxony-Anhalt,female,Full-time,0.08688,52,52,0.00957,0.16418
2005,Thuringa,male,Full-time,0.13229,54,54,0.04108,0.22351
2005,Thuringa,female,Full-time,0.09821,49,80,0.03259,0.16384
2005,Thuringa,female,Either,0.07878,31,80,0.01937,0.13818
2006,Schleswig-Holstein,female,Part-time,0.08703,33,33,-0.01064,0.18469
2006,Lower Saxony,male,Full-time,0.05936,67,67,0.00235,0.11637
2006,Lower Saxony,female,Full-time,0.03686,43,136,0.00508,0.06865
2006,Lower Saxony,female,Part-time,0.06938,93,136,0.02652,0.11225
2006,North Rhine-Westphalia,male,Full-time,0.07193,171,208,0.03674,0.10713
2006,North Rhine-Westphalia,male,Either,0.01835,37,208,0.00007,0.03664
2006,North Rhine-Westphalia,female,Full-time,0.03195,90,343,0.01331,0.05059
2006,North Rhine-Westphalia,female,Part-time,0.06180,190,343,0.03628,0.08732
2006,North Rhine-Westphalia,female,Either,0.02523,63,343,0.00861,0.04185
2006,Hesse,male,Full-time,0.04867,40,40,-0.01886,0.11621
2006,Hesse,female,Part-time,0.08225,63,63,0.01386,0.15064
2006,"Rhineland-Palatinate, Saarland",male,Full-time,0.05420,40,40,-0.01686,0.12526
2006,"Rhineland-Palatinate, Saarland",female,Part-time,0.05425,48,48,-0.01051,0.11901
2006,Baden-Wuerttemberg,male,Full-time,0.06185,100,100,0.01440,0.10930
2006,Baden-Wuerttemberg,female,Full-time,0.02523,63,225,0.00469,0.04577
2006,Baden-Wuerttemberg,female,Part-time,0.07628,124,225,0.04151,0.11104
2006,Baden-Wuerttemberg,female,Either,0.02025,38,225,0.00181,0.03870
2006,Bavaria,male,Full-time,0.06264,96,96,0.01391,0.11136
2006,Bavaria,female,Full-time,0.02979,72,234,0.00796,0.05162
2006,Bavaria,female,Part-time,0.06217,130,234,0.03117,0.09318
2006,Bavaria,female,Either,0.01627,32,234,0.00003,0.03252
2006,Berlin,male,Full-time,0.08684,36,36,-0.00645,0.18014
2006,Berlin,female,Full-time,0.08131,36,36,-0.00924,0.17186
2006,Brandenburg,male,Full-time,0.11040,51,51,0.02353,0.19727
2006,Brandenburg,female,Full-time,0.06212,38,38,-0.01565,0.13990
2006,Mecklenburg-Western Pomerania,male,Full-time,0.13533,42,42,0.03062,0.24004
2006,Saxony,male,Full-time,0.08793,82,82,0.02626,0.14961
2006,Saxony,female,Full-time,0.06685,59,132,0.02408,0.10963
2006,Saxony,female,Part-time,0.03914,33,132,0.00593,0.07235
2006,Saxony,female,Either,0.05009,40,132,0.01274,0.08745
2006,Saxony-Anhalt,male,Full-time,0.12968,64,64,0.04672,0.21264
2006,Saxony-Anhalt,female,Full-time,0.05566,38,38,-0.01821,0.12954
2006,Thuringa,male,Full-time,0.07361,35,35,-0.01417,0.16139
2006,Thuringa,female,Full-time,0.06590,34,66,0.00558,0.12622
2006,Thuringa,female,Either,0.05631,32,66,0.00027,0.11235
2007,Lower Saxony,male,Full-time,0.04215,50,50,-0.01411,0.09841
2007,Lower Saxony,female,Full-time,0.02849,31,102,-0.00396,0.06093
2007,Lower Saxony,female,Part-time,0.05160,71,102,0.00846,0.09474
2007,North Rhine-Westphalia,male,Full-time,0.05527,120,155,0.01918,0.09137
2007,North Rhine-Westphalia,male,Either,0.02053,35,155,-0.00187,0.04293
2007,North Rhine-Westphalia,female,Full-time,0.03373,96,309,0.01357,0.05389
2007,North Rhine-Westphalia,female,Part-time,0.06264,157,309,0.03558,0.08971
2007,North Rhine-Westphalia,female,Either,0.02234,56,309,0.00584,0.03885
2007,Hesse,male,Full-time,0.05246,37,37,-0.02037,0.12528
2007,Hesse,female,Part-time,0.06259,57,57,-0.00085,0.12604
2007,"Rhineland-Palatinate, Saarland",male,Full-time,0.06420,44,44,-0.00906,0.13746
2007,"Rhineland-Palatinate, Saarland",female,Part-time,0.05035,40,40,-0.01828,0.11897
2007,Baden-Wuerttemberg,male,Full-time,0.04027,63,63,-0.00866,0.08921
2007,Baden-Wuerttemberg,female,Full-time,0.02759,66,187,0.00405,0.05113
2007,Baden-Wuerttemberg,female,Part-time,0.05448,85,187,0.02186,0.08709
2007,Baden-Wuerttemberg,female,Either,0.02556,36,187,0.00288,0.04824
2007,Bavaria,male,Full-time,0.03776,63,63,-0.00969,0.08521
2007,Bavaria,female,Full-time,0.02874,59,167,0.00332,0.05416
2007,Bavaria,female,Part-time,0.05306,108,167,0.01896,0.08717
2007,Brandenburg,male,Full-time,0.11444,42,42,0.01699,0.21188
2007,Saxony,male,Full-time,0.08938,72,72,0.02302,0.15574
2007,Saxony,female,Full-time,0.05379,45,77,0.00307,0.10452
2007,Saxony,female,Either,0.04184,32,77,-0.00318,0.08685
2007,Saxony-Anhalt,male,Full-time,0.08457,47,47,0.00416,0.16498
2007,Thuringa,male,Full-time,0.05784,35,35,-0.02063,0.13631
2007,Thuringa,female,Full-time,0.09052,37,68,0.02182,0.15923
2007,Thuringa,female,Either,0.04810,31,68,-0.00314,0.09934
2008,Lower Saxony,male,Full-time,0.03607,45,45,-0.01903,0.09117
2008,Lower Saxony,female,Full-time,0.04340,35,101,0.00347,0.08334
2008,Lower Saxony,female,Part-time,0.05424,66,101,0.00985,0.09863
2008,North Rhine-Westphalia,male,Full-time,0.06041,111,111,0.01589,0.10493
2008,North Rhine-Westphalia,female,Full-time,0.02957,86,268,0.00925,0.04989
2008,North Rhine-Westphalia,female,Part-time,0.05368,137,268,0.02664,0.08071
2008,North Rhine-Westphalia,female,Either,0.02078,45,268,0.00367,0.03789
2008,Hesse,female,Part-time,0.06103,48,48,-0.00741,0.12947
2008,"Rhineland-Palatinate, Saarland",male,Full-time,0.07163,41,41,-0.00828,0.15155
2008,"Rhineland-Palatinate, Saarland",female,Part-time,0.03593,36,36,-0.02573,0.09759
2008,Baden-Wuerttemberg,male,Full-time,0.04220,67,67,-0.00630,0.09071
2008,Baden-Wuerttemberg,female,Full-time,0.02019,49,153,-0.00217,0.04255
2008,Baden-Wuerttemberg,female,Part-time,0.04016,73,153,0.00895,0.07137
2008,Baden-Wuerttemberg,female,Either,0.01899,31,153,-0.00271,0.04069
2008,Bavaria,male,Full-time,0.04239,66,66,-0.00659,0.09137
2008,Bavaria,female,Full-time,0.02553,46,135,-0.00118,0.05224
2008,Bavaria,female,Part-time,0.04941,89,135,0.01271,0.08610
2008,Brandenburg,male,Full-time,0.10392,43,43,0.01163,0.19621
2008,Saxony,male,Full-time,0.06435,51,51,-0.00367,0.13236
2008,Saxony,female,Full-time,0.04299,32,67,-0.00595,0.09192
2008,Saxony,female,Either,0.04772,35,67,-0.00371,0.09916
2008,Saxony-Anhalt,male,Full-time,0.08848,32,32,-0.01149,0.18845
2008,Saxony-Anhalt,female,Full-time,0.06467,33,33,-0.02055,0.14988
2008,Thuringa,male,Full-time,0.06950,39,39,-0.01136,0.15035
2008,Thuringa,female,Full-time,0.08589,31,31,-0.01438,0.18616
2009,Lower Saxony,male,Full-time,0.06105,52,52,-0.00466,0.12676
2009,Lower Saxony,female,Full-time,0.04292,32,73,-0.00389,0.08974
2009,Lower Saxony,female,Part-time,0.03722,41,73,-0.00651,0.08094
2009,North Rhine-Westphalia,male,Full-time,0.06778,113,113,0.02123,0.11434
2009,North Rhine-Westphalia,female,Full-time,0.02648,73,229,0.00564,0.04732
2009,North Rhine-Westphalia,female,Part-time,0.04642,112,229,0.01911,0.07373
2009,North Rhine-Westphalia,female,Either,0.02927,44,229,0.00739,0.05114
2009,Hesse,female,Part-time,0.06454,48,48,-0.00571,0.13478
2009,"Rhineland-Palatinate, Saarland",male,Full-time,0.05885,33,33,-0.02269,0.14040
2009,"Rhineland-Palatinate, Saarland",female,Part-time,0.04989,36,36,-0.02224,0.12202
2009,Baden-Wuerttemberg,male,Full-time,0.05366,62,62,-0.00289,0.11022
2009,Baden-Wuerttemberg,female,Full-time,0.01902,37,111,-0.00651,0.04455
2009,Baden-Wuerttemberg,female,Part-time,0.05120,74,111,0.01001,0.09239
2009,Bavaria,male,Full-time,0.03826,63,63,-0.00949,0.08601
2009,Bavaria,female,Full-time,0.03042,52,121,-0.00031,0.06116
2009,Bavaria,female,Part-time,0.04149,69,121,0.00581,0.07718
2009,Brandenburg,male,Full-time,0.10620,40,40,0.00950,0.20289
2009,Saxony,male,Full-time,0.06525,52,52,-0.00253,0.13303
2009,Saxony,female,Full-time,0.03805,33,67,-0.00811,0.08420
2009,Saxony,female,Either,0.04946,34,67,-0.00285,0.10177
2009,Saxony-Anhalt,male,Full-time,0.05898,31,31,-0.02532,0.14329
2009,Thuringa,male,Full-time,0.08429,34,34,-0.01050,0.17908
2010,Schleswig-Holstein,female,Part-time,0.05120,81,81,0.00290,0.09950
2010,Hamburg,female,Part-time,0.05629,43,43,-0.01341,0.12600
2010,Lower Saxony,male,Full-time,0.04490,79,79,-0.00106,0.09086
2010,Lower Saxony,female,Full-time,0.03931,53,225,0.01386,0.06476
2010,Lower Saxony,female,Part-time,0.04569,172,225,0.01834,0.07303
2010,North Rhine-Westphalia,male,Full-time,0.07173,205,205,0.03632,0.10714
2010,North Rhine-Westphalia,female,Full-time,0.04274,158,730,0.02806,0.05743
2010,North Rhine-Westphalia,female,Part-time,0.04932,423,730,0.03360,0.06504
2010,North Rhine-Westphalia,female,Either,0.02528,115,730,0.01388,0.03667
2010,North Rhine-Westphalia,female,I'm not sure yet,0.00561,34,730,0.00019,0.01103
2010,Hesse,male,Full-time,0.05559,60,60,-0.00288,0.11405
2010,Hesse,female,Full-time,0.01331,32,196,-0.00278,0.02939
2010,Hesse,female,Part-time,0.07358,164,196,0.03694,0.11023
2010,"Rhineland-Palatinate, Saarland",male,Full-time,0.06863,42,42,-0.00876,0.14602
2010,"Rhineland-Palatinate, Saarland",female,Part-time,0.04063,95,127,0.00616,0.07510
2010,"Rhineland-Palatinate, Saarland",female,Either,0.03182,32,127,0.00117,0.06247
2010,Baden-Wuerttemberg,male,Full-time,0.05768,86,86,0.00812,0.10725
2010,Baden-Wuerttemberg,female,Full-time,0.02449,58,391,0.00915,0.03983
2010,Baden-Wuerttemberg,female,Part-time,0.05254,287,391,0.03040,0.07468
2010,Baden-Wuerttemberg,female,Either,0.01219,46,391,0.00130,0.02308
2010,Bavaria,male,Full-time,0.04777,98,98,0.00533,0.09022
2010,Bavaria,female,Full-time,0.01915,72,427,0.00613,0.03216
2010,Bavaria,female,Part-time,0.04965,306,427,0.02902,0.07028
2010,Bavaria,female,Either,0.01775,49,427,0.00521,0.03030
2010,Berlin,male,Full-time,0.08367,42,42,-0.00108,0.16843
2010,Berlin,female,Full-time,0.05087,41,110,0.00962,0.09212
2010,Berlin,female,Part-time,0.04965,69,110,0.00887,0.09042
2010,Brandenburg,male,Full-time,0.11715,47,47,0.02421,0.21009
2010,Brandenburg,female,Full-time,0.03405,40,86,-0.00450,0.07261
2010,Brandenburg,female,Part-time,0.05466,46,86,0.00634,0.10299
2010,Mecklenburg-Western Pomerania,female,Part-time,0.04005,36,36,-0.02491,0.10501
2010,Saxony,male,Full-time,0.09769,98,98,0.03861,0.15678
2010,Saxony,female,Full-time,0.03399,61,188,0.00802,0.05997
2010,Saxony,female,Part-time,0.03471,89,188,0.00847,0.06094
2010,Saxony,female,Either,0.03977,38,188,0.01176,0.06778
2010,Saxony-Anhalt,male,Full-time,0.10722,44,44,0.01474,0.19969
2010,Saxony-Anhalt,female,Full-time,0.05250,44,78,0.00268,0.10231
2010,Saxony-Anhalt,female,Part-time,0.02153,34,78,-0.01089,0.05394
2010,Thuringa,male,Full-time,0.07895,32,32,-0.01598,0.17388
2010,Thuringa,female,Full-time,0.07685,49,80,0.01812,0.13559
2010,Thuringa,female,Part-time,0.02242,31,80,-0.01023,0.05507
2011,Schleswig-Holstein,male,Full-time,0.04365,36,36,-0.02404,0.11135
2011,Schleswig-Holstein,female,Part-time,0.07781,87,87,0.02120,0.13443
2011,Lower Saxony,male,Full-time,0.05128,83,83,0.00354,0.09901
2011,Lower Saxony,female,Full-time,0.03121,59,233,0.00884,0.05359
2011,Lower Saxony,female,Part-time,0.04921,174,233,0.02138,0.07704
2011,North Rhine-Westphalia,male,Full-time,0.06152,208,247,0.03149,0.09154
2011,North Rhine-Westphalia,male,Either,0.01299,39,247,-0.00116,0.02715
2011,North Rhine-Westphalia,female,Full-time,0.04183,162,613,0.02597,0.05769
2011,North Rhine-Westphalia,female,Part-time,0.04317,372,613,0.02706,0.05927
2011,North Rhine-Westphalia,female,Either,0.01716,79,613,0.00687,0.02745
2011,Hesse,male,Full-time,0.05956,63,63,0.00065,0.11848
2011,Hesse,female,Full-time,0.03332,47,176,0.00673,0.05991
2011,Hesse,female,Part-time,0.05611,129,176,0.02201,0.09021
2011,"Rhineland-Palatinate, Saarland",male,Full-time,0.07265,44,44,-0.00493,0.15024
2011,"Rhineland-Palatinate, Saarland",female,Full-time,0.03188,33,121,0.00045,0.06332
2011,"Rhineland-Palatinate, Saarland",female,Part-time,0.05588,88,121,0.01478,0.09698
2011,Baden-Wuerttemberg,male,Full-time,0.05196,106,106,0.00951,0.09441
2011,Baden-Wuerttemberg,female,Full-time,0.02820,76,372,0.01135,0.04504
2011,Baden-Wuerttemberg,female,Part-time,0.05194,232,372,0.02936,0.07451
2011,Baden-Wuerttemberg,female,Either,0.01788,64,372,0.00439,0.03136
2011,Bavaria,male,Full-time,0.02765,93,93,-0.00586,0.06115
2011,Bavaria,female,Full-time,0.02477,85,388,0.00928,0.04025
2011,Bavaria,female,Part-time,0.04327,257,388,0.02300,0.06354
2011,Bavaria,female,Either,0.00822,46,388,-0.00077,0.01722
2011,Berlin,male,Full-time,0.06545,36,36,-0.01649,0.14739
2011,Berlin,female,Full-time,0.04468,40,103,0.00459,0.08478
2011,Berlin,female,Part-time,0.06043,63,103,0.01419,0.10668
2011,Brandenburg,male,Full-time,0.07838,48,48,0.00154,0.15522
2011,Brandenburg,female,Full-time,0.02940,32,82,-0.00739,0.06619
2011,Brandenburg,female,Part-time,0.04646,50,82,0.00062,0.09230
2011,Mecklenburg-Western Pomerania,female,Full-time,0.06488,32,32,-0.02183,0.15158
2011,Saxony,male,Full-time,0.07043,75,75,0.01213,0.12873
2011,Saxony,female,Full-time,0.05165,70,194,0.02042,0.08287
2011,Saxony,female,Part-time,0.02787,77,194,0.00465,0.05110
2011,Saxony,female,Either,0.03255,47,194,0.00751,0.05758
2011,Saxony-Anhalt,male,Full-time,0.06706,48,48,-0.00445,0.13856
2011,Saxony-Anhalt,female,Full-time,0.03730,42,90,-0.00207,0.07667
2011,Saxony-Anhalt,female,Part-time,0.02517,48,90,-0.00737,0.05772
2011,Thuringa,male,Full-time,0.07730,34,34,-0.01382,0.16842
2011,Thuringa,female,Full-time,0.06776,45,45,-0.00651,0.14202
2012,Schleswig-Holstein,male,Full-time,0.06876,46,46,-0.00518,0.14269
2012,Schleswig-Holstein,female,Part-time,0.05431,61,61,-0.00304,0.11165
2012,Lower Saxony,male,Full-time,0.04366,70,70,-0.00455,0.09188
2012,Lower Saxony,female,Full-time,0.03678,57,198,0.01050,0.06307
2012,Lower Saxony,female,Part-time,0.05103,141,198,0.02030,0.08177
2012,North Rhine-Westphalia,male,Full-time,0.06326,200,235,0.03207,0.09446
2012,North Rhine-Westphalia,male,Either,0.01536,35,235,-0.00040,0.03112
2012,North Rhine-Westphalia,female,Full-time,0.03861,161,588,0.02302,0.05420
2012,North Rhine-Westphalia,female,Part-time,0.05168,338,588,0.03377,0.06958
2012,North Rhine-Westphalia,female,Either,0.00966,50,588,0.00175,0.01757
2012,North Rhine-Westphalia,female,I'm not sure yet,0.00926,39,588,0.00151,0.01701
2012,Hesse,male,Full-time,0.03902,49,49,-0.01576,0.09381
2012,Hesse,female,Full-time,0.02180,36,166,-0.00048,0.04408
2012,Hesse,female,Part-time,0.06175,130,166,0.02502,0.09848
2012,"Rhineland-Palatinate, Saarland",male,Full-time,0.05536,37,37,-0.01934,0.13006
2012,"Rhineland-Palatinate, Saarland",female,Part-time,0.04952,89,89,0.00419,0.09485
2012,Baden-Wuerttemberg,male,Full-time,0.04879,92,92,0.00453,0.09305
2012,Baden-Wuerttemberg,female,Full-time,0.02768,62,262,0.00778,0.04758
2012,Baden-Wuerttemberg,female,Part-time,0.05828,200,262,0.02985,0.08670
2012,Bavaria,male,Full-time,0.04112,94,94,0.00076,0.08147
2012,Bavaria,female,Full-time,0.02267,81,377,0.00762,0.03771
2012,Bavaria,female,Part-time,0.04033,227,377,0.02044,0.06021
2012,Bavaria,female,Either,0.01249,38,377,0.00126,0.02372
2012,Bavaria,female,I'm not sure yet,0.01528,31,377,0.00288,0.02768
2012,Berlin,male,Full-time,0.08384,42,42,-0.00099,0.16868
2012,Berlin,female,Full-time,0.04783,36,97,0.00514,0.09052
2012,Berlin,female,Part-time,0.06815,61,97,0.01774,0.11855
2012,Brandenburg,male,Full-time,0.09496,54,54,0.01604,0.17389
2012,Brandenburg,female,Full-time,0.03310,38,70,-0.00911,0.07531
2012,Brandenburg,female,Part-time,0.02659,32,70,-0.01137,0.06454
2012,Saxony,male,Full-time,0.07266,69,69,0.01096,0.13435
2012,Saxony,female,Full-time,0.04144,55,168,0.01121,0.07167
2012,Saxony,female,Part-time,0.03144,67,168,0.00497,0.05791
2012,Saxony,female,Either,0.04283,46,168,0.01212,0.07355
2012,Saxony-Anhalt,male,Full-time,0.08494,48,48,0.00523,0.16464
2012,Saxony-Anhalt,female,Full-time,0.06196,45,76,0.00740,0.11653
2012,Saxony-Anhalt,female,Part-time,0.02821,31,76,-0.00926,0.06568
2012,Thuringa,female,Full-time,0.05950,46,82,0.00798,0.11101
2012,Thuringa,female,Part-time,0.03873,36,82,-0.00329,0.08076
2013,Schleswig-Holstein,male,Full-time,0.07409,49,49,-0.00001,0.14819
2013,Schleswig-Holstein,female,Part-time,0.04803,75,75,-0.00069,0.09676
2013,Lower Saxony,male,Full-time,0.06146,117,117,0.01775,0.10516
2013,Lower Saxony,female,Full-time,0.03559,82,270,0.01345,0.05774
2013,Lower Saxony,female,Part-time,0.04597,153,270,0.02095,0.07100
2013,Lower Saxony,female,Either,0.01272,35,270,-0.00067,0.02612
2013,North Rhine-Westphalia,male,Full-time,0.06449,286,365,0.03925,0.08972
2013,North Rhine-Westphalia,male,Part-time,0.01061,44,365,0.00009,0.02114
2013,North Rhine-Westphalia,male,Either,0.00928,35,365,-0.00057,0.01914
2013,North Rhine-Westphalia,female,Full-time,0.03900,225,747,0.02511,0.05290
2013,North Rhine-Westphalia,female,Part-time,0.04777,387,747,0.03246,0.06307
2013,North Rhine-Westphalia,female,Either,0.01688,89,747,0.00763,0.02612
