year,bula_h,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,male,Either,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Schleswig-Holstein,female,Part-time,0.56,16642,0.5524582233907556,0.5675417766092445
1994,Schleswig-Holstein,female,Full-time,0.36,16642,0.3527071958624656,0.3672928041375344
1994,Schleswig-Holstein,female,Either,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Schleswig-Holstein,female,I'm not sure yet,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Hamburg,male,Full-time,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Hamburg,male,I'm not sure yet,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hamburg,male,Either,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hamburg,female,Part-time,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Hamburg,female,I'm not sure yet,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hamburg,female,Either,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Lower Saxony,male,Full-time,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Lower Saxony,male,Either,0.11666666666666667,16642,0.11178925944529239,0.12154407388804095
1994,Lower Saxony,male,I'm not sure yet,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,Lower Saxony,male,Part-time,0.016666666666666666,16642,0.014721628767671495,0.01861170456566184
1994,Lower Saxony,female,Part-time,0.5641025641025641,16642,0.5565685833458661,0.5716365448592621
1994,Lower Saxony,female,Full-time,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Lower Saxony,female,I'm not sure yet,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,Lower Saxony,female,Either,0.08974358974358974,16642,0.0854011189697324,0.09408606051744708
1994,Bremen,male,Full-time,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Bremen,male,Part-time,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Bremen,male,Either,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Bremen,female,Part-time,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Bremen,female,I'm not sure yet,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Bremen,female,Full-time,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,North Rhine-Westphalia,male,Full-time,0.8188405797101449,16642,0.8129888608570572,0.8246922985632326
1994,North Rhine-Westphalia,male,Either,0.07971014492753623,16642,0.07559512039039039,0.08382516946468206
1994,North Rhine-Westphalia,male,I'm not sure yet,0.06521739130434782,16642,0.06146601754701713,0.06896876506167852
1994,North Rhine-Westphalia,male,Part-time,0.036231884057971016,16642,0.033392755561428414,0.03907101255451362
1994,North Rhine-Westphalia,female,Part-time,0.4942084942084942,16642,0.4866123328570668,0.5018046555599216
1994,North Rhine-Westphalia,female,Full-time,0.26640926640926643,16642,0.25969258275311163,0.27312595006542123
1994,North Rhine-Westphalia,female,I'm not sure yet,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,North Rhine-Westphalia,female,Either,0.09652509652509653,16642,0.09203835055428353,0.10101184249590953
1994,Hesse,male,Full-time,0.7804878048780488,16642,0.7741990350493709,0.7867765747067267
1994,Hesse,male,Either,0.14634146341463414,16642,0.14097140384689125,0.15171152298237703
1994,Hesse,male,Part-time,0.04878048780487805,16642,0.045507708222171234,0.05205326738758487
1994,Hesse,male,I'm not sure yet,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,Hesse,female,Part-time,0.5057471264367817,16642,0.49815095730467446,0.5133432955688888
1994,Hesse,female,Full-time,0.25287356321839083,16642,0.24626963903577934,0.25947748740100235
1994,Hesse,female,I'm not sure yet,0.21839080459770116,16642,0.21211361398318382,0.2246679952122185
1994,Hesse,female,Either,0.022988505747126436,16642,0.02071152939300354,0.025265482101249334
1994,"Rhineland-Palatinate, Saarland",male,Full-time,0.8823529411764706,16642,0.8774578022872614,0.8872480800656797
1994,"Rhineland-Palatinate, Saarland",male,Either,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,"Rhineland-Palatinate, Saarland",male,Part-time,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,"Rhineland-Palatinate, Saarland",female,Part-time,0.5094339622641509,16642,0.5018386436099446,0.5170292809183573
1994,"Rhineland-Palatinate, Saarland",female,Full-time,0.20754716981132076,16642,0.2013854998742708,0.21370883974837074
1994,"Rhineland-Palatinate, Saarland",female,I'm not sure yet,0.1509433962264151,16642,0.14550427556506873,0.15638251688776145
1994,"Rhineland-Palatinate, Saarland",female,Either,0.1320754716981132,16642,0.12693141935878305,0.13721952403744336
1994,Baden-Wuerttemberg,male,Full-time,0.7920792079207921,16642,0.7859134484370379,0.7982449674045463
1994,Baden-Wuerttemberg,male,I'm not sure yet,0.09900990099009901,16642,0.0944720248801148,0.10354777710008323
1994,Baden-Wuerttemberg,male,Either,0.06930693069306931,16642,0.06544819630368208,0.07316566508245655
1994,Baden-Wuerttemberg,male,Part-time,0.039603960396039604,16642,0.03664085020928521,0.042567070582794
1994,Baden-Wuerttemberg,female,Part-time,0.46629213483146065,16642,0.4587127464957513,0.47387152316717
1994,Baden-Wuerttemberg,female,Full-time,0.29775280898876405,16642,0.2908053458451887,0.3047002721323394
1994,Baden-Wuerttemberg,female,Either,0.12359550561797752,16642,0.11859508024952414,0.1285959309864309
1994,Baden-Wuerttemberg,female,I'm not sure yet,0.11235955056179775,16642,0.10756136707761033,0.11715773404598517
1994,Bavaria,male,Full-time,0.8095238095238095,16642,0.8035577377448421,0.815489881302777
1994,Bavaria,male,Part-time,0.07936507936507936,16642,0.07525820174110119,0.08347195698905753
1994,Bavaria,male,Either,0.06349206349206349,16642,0.05978722939873935,0.06719689758538763
1994,Bavaria,male,I'm not sure yet,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Bavaria,female,Part-time,0.5578231292517006,16642,0.5502774284238923,0.565368830079509
1994,Bavaria,female,Full-time,0.23129251700680273,16642,0.22488610805909817,0.23769892595450728
1994,Bavaria,female,I'm not sure yet,0.10884353741496598,16642,0.10411168035554895,0.11357539447438302
1994,Bavaria,female,Either,0.10204081632653061,16642,0.09744176164868473,0.1066398710043765
1994,Berlin,male,Full-time,0.65625,16642,0.6490337873255053,0.6634662126744947
1994,Berlin,male,Either,0.21875,16642,0.21246909306373082,0.22503090693626918
1994,Berlin,male,I'm not sure yet,0.09375,16642,0.08932143564122931,0.09817856435877069
1994,Berlin,male,Part-time,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Berlin,female,Full-time,0.40384615384615385,16642,0.39639127717468575,0.41130103051762196
1994,Berlin,female,Part-time,0.2692307692307692,16642,0.2624916089577893,0.27596992950374916
1994,Berlin,female,Either,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Berlin,female,I'm not sure yet,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Brandenburg,male,Full-time,0.696969696969697,16642,0.689987320023638,0.703952073915756
1994,Brandenburg,male,Either,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Brandenburg,male,Part-time,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,Brandenburg,male,I'm not sure yet,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,Brandenburg,female,Full-time,0.5901639344262295,16642,0.5826917990394115,0.5976360698130475
1994,Brandenburg,female,Either,0.21311475409836064,16642,0.20689295802710192,0.21933655016961937
1994,Brandenburg,female,Part-time,0.14754098360655737,16642,0.1421527501516811,0.15292921706143364
1994,Brandenburg,female,I'm not sure yet,0.04918032786885246,16642,0.04589485336235246,0.052465802375352456
1994,Mecklenburg-Western Pomerania,male,Full-time,0.9393939393939394,16642,0.9357687122978174,0.9430191664900615
1994,Mecklenburg-Western Pomerania,male,Either,0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,Mecklenburg-Western Pomerania,male,I'm not sure yet,0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,Mecklenburg-Western Pomerania,female,Full-time,0.45614035087719296,16642,0.4485729632991424,0.4637077384552435
1994,Mecklenburg-Western Pomerania,female,Either,0.2807017543859649,16642,0.2738747469397811,0.2875287618321487
1994,Mecklenburg-Western Pomerania,female,Part-time,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Mecklenburg-Western Pomerania,female,I'm not sure yet,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Saxony,male,Full-time,0.7564102564102564,16642,0.7498885459155821,0.7629319669049307
1994,Saxony,male,Either,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,Saxony,male,Part-time,0.0641025641025641,16642,0.06038117448144258,0.0678239537236856
1994,Saxony,male,I'm not sure yet,0.0641025641025641,16642,0.06038117448144258,0.0678239537236856
1994,Saxony,female,Full-time,0.44360902255639095,16642,0.4360608201516323,0.4511572249611496
1994,Saxony,female,Part-time,0.2706766917293233,16642,0.2639261474692738,0.2774272359893728
1994,Saxony,female,Either,0.22556390977443608,16642,0.21921380470447344,0.23191401484439872
1994,Saxony,female,I'm not sure yet,0.06015037593984962,16642,0.05653792738030881,0.06376282449939044
1994,Saxony-Anhalt,male,Full-time,0.926829268292683,16642,0.9228726707086793,0.9307858658766867
1994,Saxony-Anhalt,male,Either,0.04878048780487805,16642,0.045507708222171234,0.05205326738758487
1994,Saxony-Anhalt,male,I'm not sure yet,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,Saxony-Anhalt,female,Full-time,0.3918918918918919,16642,0.38447491632037767,0.3993088674634061
1994,Saxony-Anhalt,female,Either,0.3783783783783784,16642,0.37100987097339194,0.38574688578336486
1994,Saxony-Anhalt,female,Part-time,0.17567567567567569,16642,0.16989394062100435,0.18145741073034702
1994,Saxony-Anhalt,female,I'm not sure yet,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,Thuringa,male,Full-time,0.7708333333333334,16642,0.7644476220377702,0.7772190446288966
1994,Thuringa,male,Either,0.14583333333333334,16642,0.14047100967510864,0.15119565699155804
1994,Thuringa,male,Part-time,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Thuringa,male,I'm not sure yet,0.020833333333333332,16642,0.018663326986314604,0.02300333968035206
1994,Thuringa,female,Full-time,0.5416666666666666,16642,0.5340964189735238,0.5492369143598095
1994,Thuringa,female,Either,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Thuringa,female,Part-time,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Thuringa,female,I'm not sure yet,0.06944444444444445,16642,0.06558216920772209,0.07330671968116681
1995,Schleswig-Holstein,male,Full-time,0.8461538461538461,17246,0.840768918554266,0.8515387737534262
1995,Schleswig-Holstein,male,I'm not sure yet,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Schleswig-Holstein,male,Either,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Schleswig-Holstein,female,Part-time,0.43243243243243246,17246,0.4250384264928937,0.4398264383719712
1995,Schleswig-Holstein,female,I'm not sure yet,0.1891891891891892,17246,0.1833437142387503,0.1950346641396281
1995,Schleswig-Holstein,female,Full-time,0.1891891891891892,17246,0.1833437142387503,0.1950346641396281
1995,Schleswig-Holstein,female,Either,0.1891891891891892,17246,0.1833437142387503,0.1950346641396281
1995,Hamburg,male,Full-time,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Hamburg,male,Part-time,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Hamburg,female,Part-time,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hamburg,female,Full-time,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Hamburg,female,I'm not sure yet,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Hamburg,female,Either,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Lower Saxony,male,Full-time,0.9230769230769231,17246,0.9190998904746347,0.9270539556792116
1995,Lower Saxony,male,Either,0.06153846153846154,17246,0.057951774882693985,0.0651251481942291
1995,Lower Saxony,male,I'm not sure yet,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,Lower Saxony,female,Part-time,0.5238095238095238,17246,0.5163555317064055,0.5312635159126422
1995,Lower Saxony,female,Full-time,0.20952380952380953,17246,0.20344983497220778,0.21559778407541128
1995,Lower Saxony,female,Either,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Lower Saxony,female,I'm not sure yet,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Bremen,male,Full-time,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Bremen,male,Part-time,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Bremen,male,Either,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Bremen,female,Part-time,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Bremen,female,Full-time,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Bremen,female,Either,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,North Rhine-Westphalia,male,Full-time,0.7894736842105263,17246,0.7833890579885869,0.7955583104324657
1995,North Rhine-Westphalia,male,Either,0.11842105263157894,17246,0.11359872243485247,0.12324338282830541
1995,North Rhine-Westphalia,male,I'm not sure yet,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,North Rhine-Westphalia,male,Part-time,0.039473684210526314,17246,0.036567518691844526,0.0423798497292081
1995,North Rhine-Westphalia,female,Part-time,0.5129151291512916,17246,0.5054551613095546,0.5203750969930285
1995,North Rhine-Westphalia,female,Full-time,0.28413284132841327,17246,0.27740169832667366,0.29086398433015287
1995,North Rhine-Westphalia,female,Either,0.11439114391143912,17246,0.10964075619370149,0.11914153162917675
1995,North Rhine-Westphalia,female,I'm not sure yet,0.08856088560885608,17246,0.0843205846012808,0.09280118661643136
1995,Hesse,male,Full-time,0.825,17246,0.8193290230889559,0.830670976911044
1995,Hesse,male,Either,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Hesse,male,Part-time,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Hesse,male,I'm not sure yet,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Hesse,female,Part-time,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hesse,female,Full-time,0.30851063829787234,17246,0.3016171395007195,0.3154041370950252
1995,Hesse,female,I'm not sure yet,0.14893617021276595,17246,0.14362251907069984,0.15424982135483206
1995,Hesse,female,Either,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,"Rhineland-Palatinate, Saarland",male,Full-time,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,"Rhineland-Palatinate, Saarland",male,Either,0.2,17246,0.1940300338068814,0.2059699661931186
1995,"Rhineland-Palatinate, Saarland",male,I'm not sure yet,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,"Rhineland-Palatinate, Saarland",male,Part-time,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,"Rhineland-Palatinate, Saarland",female,Part-time,0.4,17246,0.39268831452259684,0.4073116854774032
1995,"Rhineland-Palatinate, Saarland",female,Full-time,0.30666666666666664,17246,0.29978464228499047,0.3135486910483428
1995,"Rhineland-Palatinate, Saarland",female,I'm not sure yet,0.16,17246,0.15452843560474133,0.16547156439525867
1995,"Rhineland-Palatinate, Saarland",female,Either,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Baden-Wuerttemberg,male,Full-time,0.8137254901960784,17246,0.8079148022176401,0.8195361781745167
1995,Baden-Wuerttemberg,male,I'm not sure yet,0.0784313725490196,17246,0.07441882096116742,0.0824439241368718
1995,Baden-Wuerttemberg,male,Either,0.06862745098039216,17246,0.06485414059110028,0.07240076136968404
1995,Baden-Wuerttemberg,male,Part-time,0.0392156862745098,17246,0.036318644602915666,0.04211272794610394
1995,Baden-Wuerttemberg,female,Part-time,0.45604395604395603,17246,0.4486103911693928,0.4634775209185193
1995,Baden-Wuerttemberg,female,Full-time,0.3131868131868132,17246,0.30626479195875855,0.3201088344148678
1995,Baden-Wuerttemberg,female,Either,0.17582417582417584,17246,0.17014270067804949,0.1815056509703022
1995,Baden-Wuerttemberg,female,I'm not sure yet,0.054945054945054944,17246,0.05154406994931448,0.05834603994079541
1995,Bavaria,male,Full-time,0.7441860465116279,17246,0.7376740410423682,0.7506980519808876
1995,Bavaria,male,Either,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,Bavaria,male,I'm not sure yet,0.08139534883720931,17246,0.07731426050483493,0.08547643716958368
1995,Bavaria,male,Part-time,0.05813953488372093,17246,0.05464699848602618,0.06163207128141568
1995,Bavaria,female,Part-time,0.5581395348837209,17246,0.550727698115592,0.5655513716518499
1995,Bavaria,female,Full-time,0.2441860465116279,17246,0.23777424964520513,0.2505978433780507
1995,Bavaria,female,Either,0.09883720930232558,17246,0.0943829679722441,0.10329145063240705
1995,Bavaria,female,I'm not sure yet,0.09883720930232558,17246,0.0943829679722441,0.10329145063240705
1995,Berlin,male,Full-time,0.8461538461538461,17246,0.840768918554266,0.8515387737534262
1995,Berlin,male,Either,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Berlin,male,I'm not sure yet,0.05128205128205128,17246,0.047990026216252916,0.054574076347849644
1995,Berlin,male,Part-time,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Berlin,female,Full-time,0.43859649122807015,17246,0.4311905200375287,0.4460024624186116
1995,Berlin,female,Part-time,0.3508771929824561,17246,0.3437543579724693,0.35800002799244296
1995,Berlin,female,Either,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Berlin,female,I'm not sure yet,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,male,Full-time,0.8620689655172413,17246,0.8569224429369666,0.867215488097516
1995,Brandenburg,male,Either,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,Brandenburg,male,I'm not sure yet,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Brandenburg,female,Full-time,0.4067796610169492,17246,0.3994480483672461,0.41411127366665224
1995,Brandenburg,female,Either,0.3389830508474576,17246,0.33191813212085647,0.34604796957405876
1995,Brandenburg,female,Part-time,0.15254237288135594,17246,0.14717618189159926,0.15790856387111263
1995,Brandenburg,female,I'm not sure yet,0.1016949152542373,17246,0.09718390900412276,0.10620592150435183
1995,Mecklenburg-Western Pomerania,male,Full-time,0.9655172413793104,17246,0.9627939576064733,0.9682405251521474
1995,Mecklenburg-Western Pomerania,male,I'm not sure yet,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Mecklenburg-Western Pomerania,female,Full-time,0.5348837209302325,17246,0.5274394470847296,0.5423279947757355
1995,Mecklenburg-Western Pomerania,female,Either,0.2558139534883721,17246,0.24930194801911243,0.2623259589576318
1995,Mecklenburg-Western Pomerania,female,Part-time,0.13953488372093023,17246,0.1343633434354333,0.14470642400642716
1995,Mecklenburg-Western Pomerania,female,I'm not sure yet,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Saxony,male,Full-time,0.8615384615384616,17246,0.8563836381295524,0.8666932849473707
1995,Saxony,male,Either,0.09230769230769231,17246,0.08798752909119169,0.09662785552419294
1995,Saxony,male,Part-time,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,Saxony,male,I'm not sure yet,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,Saxony,female,Full-time,0.36585365853658536,17246,0.35866479354959563,0.3730425235235751
1995,Saxony,female,Part-time,0.3089430894308943,17246,0.3020469182987178,0.3158392605630708
1995,Saxony,female,Either,0.2926829268292683,17246,0.28589217833934844,0.2994736753191881
1995,Saxony,female,I'm not sure yet,0.032520325203252036,17246,0.029872982010778926,0.035167668395725146
1995,Saxony-Anhalt,male,Full-time,0.8947368421052632,17246,0.8901565018834307,0.8993171823270957
1995,Saxony-Anhalt,male,I'm not sure yet,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Saxony-Anhalt,male,Part-time,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,Saxony-Anhalt,male,Either,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,Saxony-Anhalt,female,Full-time,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,Saxony-Anhalt,female,Part-time,0.23684210526315788,17246,0.23049685818888846,0.2431873523374273
1995,Saxony-Anhalt,female,Either,0.2236842105263158,17246,0.21746480672571802,0.22990361432691356
1995,Saxony-Anhalt,female,I'm not sure yet,0.06578947368421052,17246,0.06208938217738137,0.06948956519103967
1995,Thuringa,male,Full-time,0.7297297297297297,17246,0.7231015841523358,0.7363578753071236
1995,Thuringa,male,Either,0.21621621621621623,17246,0.2100721745977744,0.22236025783465804
1995,Thuringa,male,I'm not sure yet,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,Thuringa,male,Part-time,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,Thuringa,female,Full-time,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,Thuringa,female,Either,0.2463768115942029,17246,0.23994565740245882,0.252807965785947
1995,Thuringa,female,Part-time,0.2318840579710145,17246,0.22558521595345027,0.23818289998857872
1995,Thuringa,female,I'm not sure yet,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1996,Schleswig-Holstein,male,Full-time,0.75,16862,0.74346414866852,0.75653585133148
1996,Schleswig-Holstein,male,Either,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Schleswig-Holstein,male,Part-time,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Schleswig-Holstein,female,Part-time,0.5483870967741935,16862,0.5408755683745592,0.5558986251738278
1996,Schleswig-Holstein,female,Full-time,0.22580645161290322,16862,0.219495505441732,0.23211739778407445
1996,Schleswig-Holstein,female,I'm not sure yet,0.16129032258064516,16862,0.15573880766255818,0.16684183749873213
1996,Schleswig-Holstein,female,Either,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,Hamburg,male,Full-time,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Hamburg,male,Either,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Hamburg,male,I'm not sure yet,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Hamburg,female,I'm not sure yet,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,Hamburg,female,Part-time,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Hamburg,female,Full-time,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Hamburg,female,Either,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Lower Saxony,male,Full-time,0.8421052631578947,16862,0.8366013883524378,0.8476091379633516
1996,Lower Saxony,male,Either,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Lower Saxony,male,I'm not sure yet,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Lower Saxony,female,Part-time,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,Lower Saxony,female,Full-time,0.29523809523809524,16862,0.28835301609807834,0.30212317437811215
1996,Lower Saxony,female,Either,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,Lower Saxony,female,I'm not sure yet,0.0761904761904762,16862,0.07218602420760425,0.08019492817334814
1996,Bremen,male,Full-time,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Bremen,male,Part-time,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,male,Either,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Bremen,female,Part-time,0.75,16862,0.74346414866852,0.75653585133148
1996,Bremen,female,I'm not sure yet,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Bremen,female,Either,0.125,16862,0.12000816109041915,0.12999183890958085
1996,North Rhine-Westphalia,male,Full-time,0.8014184397163121,16862,0.7953969956899261,0.8074398837426982
1996,North Rhine-Westphalia,male,Either,0.09929078014184398,16862,0.09477691796458847,0.10380464231909949
1996,North Rhine-Westphalia,male,I'm not sure yet,0.06382978723404255,16862,0.06014009079964868,0.06751948366843641
1996,North Rhine-Westphalia,male,Part-time,0.03546099290780142,16862,0.032669497790348716,0.038252488025254126
1996,North Rhine-Westphalia,female,Part-time,0.49122807017543857,16862,0.4836822806403482,0.49877385971052896
1996,North Rhine-Westphalia,female,Full-time,0.27017543859649124,16862,0.2634729868049598,0.2768778903880227
1996,North Rhine-Westphalia,female,Either,0.12280701754385964,16862,0.11785296400904494,0.12776107107867435
1996,North Rhine-Westphalia,female,I'm not sure yet,0.11578947368421053,16862,0.11095984314315566,0.1206191042252654
1996,Hesse,male,Full-time,0.7924528301886793,16862,0.7863314881492542,0.7985741722281043
1996,Hesse,male,I'm not sure yet,0.11320754716981132,16862,0.10842509964517986,0.11798999469444278
1996,Hesse,male,Part-time,0.05660377358490566,16862,0.05311581524730819,0.06009173192250313
1996,Hesse,male,Either,0.03773584905660377,16862,0.034859604927870144,0.0406120931853374
1996,Hesse,female,Part-time,0.475,16862,0.4674624885410244,0.48253751145897555
1996,Hesse,female,Full-time,0.325,16862,0.3179303958686618,0.33206960413133824
1996,Hesse,female,I'm not sure yet,0.1375,16862,0.13230204602399082,0.1426979539760092
1996,Hesse,female,Either,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,"Rhineland-Palatinate, Saarland",male,Full-time,0.7714285714285715,16862,0.7650904528493944,0.7777666900077486
1996,"Rhineland-Palatinate, Saarland",male,Either,0.2,16862,0.19396243915901862,0.2060375608409814
1996,"Rhineland-Palatinate, Saarland",male,I'm not sure yet,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,"Rhineland-Palatinate, Saarland",female,Part-time,0.6142857142857143,16862,0.6069385525754016,0.621632875996027
1996,"Rhineland-Palatinate, Saarland",female,Either,0.15714285714285714,16862,0.15164965175615694,0.16263606252955734
1996,"Rhineland-Palatinate, Saarland",female,I'm not sure yet,0.12857142857142856,16862,0.12351912239983483,0.1336237347430223
1996,"Rhineland-Palatinate, Saarland",female,Full-time,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Baden-Wuerttemberg,male,Full-time,0.825,16862,0.8192648137324973,0.8307351862675026
1996,Baden-Wuerttemberg,male,Either,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Baden-Wuerttemberg,male,Part-time,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Baden-Wuerttemberg,male,I'm not sure yet,0.0375,16862,0.034632406866248674,0.04036759313375132
1996,Baden-Wuerttemberg,female,Part-time,0.415,16862,0.4075629018978024,0.42243709810219754
1996,Baden-Wuerttemberg,female,Full-time,0.28,16862,0.2732228547643735,0.28677714523562653
1996,Baden-Wuerttemberg,female,Either,0.19,16862,0.18407864854645384,0.19592135145354617
1996,Baden-Wuerttemberg,female,I'm not sure yet,0.115,16862,0.11018471402655573,0.11981528597344428
1996,Bavaria,male,Full-time,0.8163265306122449,16862,0.8104819049685685,0.8221711562559213
1996,Bavaria,male,Either,0.08163265306122448,16862,0.07749987863508413,0.08576542748736483
1996,Bavaria,male,I'm not sure yet,0.061224489795918366,16862,0.05760585302442889,0.06484312656740784
1996,Bavaria,male,Part-time,0.04081632653061224,16862,0.037829779379923364,0.04380287368130112
1996,Bavaria,female,Part-time,0.5197368421052632,16862,0.5121957730691722,0.5272779111413541
1996,Bavaria,female,Full-time,0.24342105263157895,16862,0.23694354813498378,0.24989855712817413
1996,Bavaria,female,Either,0.14473684210526316,16862,0.13942627430958296,0.15004740990094337
