year,plb0240,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1994,Either,Saxony-Anhalt,female,0.10424710424710425,16642,0.09960431015683784,0.10888989833737066
1994,Either,North Rhine-Westphalia,female,0.0888030888030888,16642,0.08448120120307075,0.09312497640310687
1994,Either,Baden-Wuerttemberg,female,0.08494208494208494,16642,0.08070624967564073,0.08917792020852915
1994,Either,Thuringa,female,0.06177606177606178,16642,0.058118289393091285,0.06543383415903227
1994,Either,Mecklenburg-Western Pomerania,female,0.06177606177606178,16642,0.058118289393091285,0.06543383415903227
1994,Either,Bavaria,female,0.05791505791505792,16642,0.054366155226139065,0.06146396060397677
1994,Either,Brandenburg,female,0.05019305019305019,16642,0.046875688860764396,0.053510411525335984
1994,Either,Berlin,female,0.05019305019305019,16642,0.046875688860764396,0.053510411525335984
1994,Either,North Rhine-Westphalia,male,0.04247104247104247,16642,0.039407134394571545,0.04553495054751339
1994,Either,Saxony,male,0.03088803088803089,16642,0.028259364919502976,0.0335166968565588
1994,Either,Thuringa,male,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Either,Baden-Wuerttemberg,male,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Either,"Rhineland-Palatinate, Saarland",female,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Either,Berlin,male,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Either,Lower Saxony,male,0.023166023166023165,16642,0.020880479967418354,0.025451566364627976
1994,Either,Brandenburg,male,0.023166023166023165,16642,0.020880479967418354,0.025451566364627976
1994,Either,Lower Saxony,female,0.019305019305019305,16642,0.017214494096141012,0.021395544513897597
1994,Either,Hesse,male,0.015444015444015444,16642,0.013570515716267965,0.017317515171762922
1994,Either,"Rhineland-Palatinate, Saarland",male,0.011583011583011582,16642,0.00995733496835803,0.013208688197665136
1994,Either,Bavaria,male,0.011583011583011582,16642,0.00995733496835803,0.013208688197665136
1994,Either,Schleswig-Holstein,male,0.007722007722007722,16642,0.006392058352429951,0.009051957091585494
1994,Either,Saxony-Anhalt,male,0.007722007722007722,16642,0.006392058352429951,0.009051957091585494
1994,Either,Mecklenburg-Western Pomerania,male,0.003861003861003861,16642,0.002918759815919734,0.0048032479060879886
1994,Either,Schleswig-Holstein,female,0.003861003861003861,16642,0.002918759815919734,0.0048032479060879886
1994,Either,Hamburg,male,0.003861003861003861,16642,0.002918759815919734,0.0048032479060879886
1994,Either,Hamburg,female,0.003861003861003861,16642,0.002918759815919734,0.0048032479060879886
1994,Either,Bremen,male,0.003861003861003861,16642,0.002918759815919734,0.0048032479060879886
1994,Either,Hesse,female,0.003861003861003861,16642,0.002918759815919734,0.0048032479060879886
1994,I'm not sure yet,North Rhine-Westphalia,female,0.20359281437125748,16642,0.19747491794342298,0.20971071079909198
1994,I'm not sure yet,Hesse,female,0.10179640718562874,16642,0.09720223856028343,0.10639057581097405
1994,I'm not sure yet,Bavaria,female,0.09580838323353294,16642,0.0913365530153702,0.10028021345169567
1994,I'm not sure yet,Baden-Wuerttemberg,female,0.09580838323353294,16642,0.0913365530153702,0.10028021345169567
1994,I'm not sure yet,Baden-Wuerttemberg,male,0.059880239520958084,16642,0.056275393925166034,0.06348508511675013
1994,I'm not sure yet,Lower Saxony,female,0.05389221556886228,16642,0.05046148478412493,0.05732294635359962
1994,I'm not sure yet,North Rhine-Westphalia,male,0.04790419161676647,16642,0.04465944792312041,0.05114893531041253
1994,I'm not sure yet,"Rhineland-Palatinate, Saarland",female,0.04790419161676647,16642,0.04465944792312041,0.05114893531041253
1994,I'm not sure yet,Mecklenburg-Western Pomerania,female,0.03592814371257485,16642,0.033100495326639466,0.03875579209851023
1994,I'm not sure yet,Saxony,female,0.03592814371257485,16642,0.033100495326639466,0.03875579209851023
1994,I'm not sure yet,Thuringa,female,0.029940119760479042,16642,0.027350837768999787,0.032529401751958294
1994,I'm not sure yet,Saxony-Anhalt,female,0.023952095808383235,16642,0.021629034672600814,0.026275156944165656
1994,I'm not sure yet,Saxony,male,0.023952095808383235,16642,0.021629034672600814,0.026275156944165656
1994,I'm not sure yet,Berlin,female,0.023952095808383235,16642,0.021629034672600814,0.026275156944165656
1994,I'm not sure yet,Berlin,male,0.017964071856287425,16642,0.015946080076810906,0.019982063635763943
1994,I'm not sure yet,Bavaria,male,0.017964071856287425,16642,0.015946080076810906,0.019982063635763943
1994,I'm not sure yet,Bremen,female,0.011976047904191617,16642,0.010323348725346581,0.013628747083036654
1994,I'm not sure yet,Brandenburg,female,0.011976047904191617,16642,0.010323348725346581,0.013628747083036654
1994,I'm not sure yet,Lower Saxony,male,0.011976047904191617,16642,0.010323348725346581,0.013628747083036654
1994,I'm not sure yet,Schleswig-Holstein,male,0.005988023952095809,16642,0.004815853187342033,0.007160194716849585
1994,I'm not sure yet,Hamburg,female,0.005988023952095809,16642,0.004815853187342033,0.007160194716849585
1994,I'm not sure yet,Thuringa,male,0.005988023952095809,16642,0.004815853187342033,0.007160194716849585
1994,I'm not sure yet,Hamburg,male,0.005988023952095809,16642,0.004815853187342033,0.007160194716849585
1994,I'm not sure yet,Hesse,male,0.005988023952095809,16642,0.004815853187342033,0.007160194716849585
1994,I'm not sure yet,Mecklenburg-Western Pomerania,male,0.005988023952095809,16642,0.004815853187342033,0.007160194716849585
1994,I'm not sure yet,Schleswig-Holstein,female,0.005988023952095809,16642,0.004815853187342033,0.007160194716849585
1994,I'm not sure yet,Brandenburg,male,0.005988023952095809,16642,0.004815853187342033,0.007160194716849585
1995,Full-time,North Rhine-Westphalia,male,0.109717868338558,17246,0.10505326853542843,0.11438246814168757
1995,Full-time,Baden-Wuerttemberg,male,0.08254963427377221,17246,0.07844229340699826,0.08665697514054616
1995,Full-time,North Rhine-Westphalia,female,0.07314524555903866,17246,0.0692591741871758,0.07703131693090152
1995,Full-time,Lower Saxony,male,0.05747126436781609,17246,0.05399762637503492,0.06094490236059726
1995,Full-time,Bavaria,male,0.05642633228840126,17246,0.05298251027509241,0.0598701543017101
1995,Full-time,Baden-Wuerttemberg,female,0.0522466039707419,17246,0.048925453225827226,0.05556775471565657
1995,Full-time,Saxony,male,0.050156739811912224,17246,0.04689910420737403,0.053414375416450416
1995,Full-time,Saxony,female,0.03970741901776385,17246,0.036793016746441955,0.04262182128908574
1995,Full-time,Bavaria,female,0.03761755485893417,17246,0.034777798974279454,0.04045731074358889
1995,Full-time,Saxony-Anhalt,female,0.035527690700104496,17246,0.03276494919806668,0.03829043220214231
1995,Full-time,Saxony-Anhalt,male,0.03343782654127482,17246,0.030754671315232268,0.03612098176731737
1995,Full-time,Hesse,male,0.03343782654127482,17246,0.030754671315232268,0.03612098176731737
1995,Full-time,Berlin,male,0.03134796238244514,17246,0.028747201423744213,0.03394872334114606
1995,Full-time,Thuringa,female,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Full-time,Mecklenburg-Western Pomerania,male,0.02821316614420063,17246,0.025741878492965484,0.030684453795435773
1995,Full-time,Hesse,female,0.02821316614420063,17246,0.025741878492965484,0.030684453795435773
1995,Full-time,"Rhineland-Palatinate, Saarland",male,0.02821316614420063,17246,0.025741878492965484,0.030684453795435773
1995,Full-time,Berlin,female,0.02612330198537095,17246,0.02374274872075444,0.02850385524998746
1995,Full-time,Thuringa,male,0.02612330198537095,17246,0.02374274872075444,0.02850385524998746
1995,Full-time,Brandenburg,female,0.022988505747126436,17246,0.020751757588209352,0.02522525390604352
1995,Full-time,Brandenburg,male,0.0219435736677116,17246,0.019757083571998162,0.024130063763425035
1995,Full-time,Lower Saxony,female,0.0219435736677116,17246,0.019757083571998162,0.024130063763425035
1995,Full-time,Mecklenburg-Western Pomerania,female,0.02089864158829676,17246,0.01876370620046567,0.023033576976127852
1995,Full-time,"Rhineland-Palatinate, Saarland",female,0.02089864158829676,17246,0.01876370620046567,0.023033576976127852
1995,Full-time,Schleswig-Holstein,male,0.01044932079414838,17246,0.008931659241370826,0.011966982346925935
1995,Full-time,Schleswig-Holstein,female,0.0073145245559038665,17246,0.006042748145045167,0.008586300966762566
1995,Full-time,Bremen,male,0.00522466039707419,17246,0.0041486823290785195,0.006300638465069861
1995,Full-time,Hamburg,male,0.0041797283176593526,17246,0.003216838955586506,0.0051426176797322
1995,Full-time,Bremen,female,0.0020898641588296763,17246,0.0014082844913340677,0.002771443826325285
1995,Full-time,Hamburg,female,0.0020898641588296763,17246,0.0014082844913340677,0.002771443826325285
1995,Part-time,North Rhine-Westphalia,female,0.22772277227722773,17246,0.2214638187626858,0.23398172579176965
1995,Part-time,Bavaria,female,0.15841584158415842,17246,0.15296630012613935,0.1638653830421775
1995,Part-time,Baden-Wuerttemberg,female,0.13696369636963696,17246,0.13183237580363077,0.14209501693564314
1995,Part-time,Lower Saxony,female,0.09075907590759076,17246,0.086471652245421,0.09504649956976052
1995,Part-time,Hesse,female,0.07590759075907591,17246,0.07195472390891966,0.07986045760923216
1995,Part-time,Saxony,female,0.0627062706270627,17246,0.059087965209205416,0.06632457604491998
1995,Part-time,"Rhineland-Palatinate, Saarland",female,0.04950495049504951,17246,0.04626744044404525,0.05274246054605376
1995,Part-time,Berlin,female,0.033003300330033,17246,0.030337036862340457,0.03566956379772554
1995,Part-time,Saxony-Anhalt,female,0.026402640264026403,17246,0.02400973638641076,0.028795544141642045
1995,Part-time,Thuringa,female,0.026402640264026403,17246,0.02400973638641076,0.028795544141642045
1995,Part-time,Schleswig-Holstein,female,0.026402640264026403,17246,0.02400973638641076,0.028795544141642045
1995,Part-time,Brandenburg,female,0.01485148514851485,17246,0.013046192238269584,0.016656778058760115
1995,Part-time,Hamburg,female,0.013201320132013201,17246,0.011497848750410187,0.014904791513616216
1995,Part-time,Mecklenburg-Western Pomerania,female,0.009900990099009901,17246,0.008423275694772624,0.011378704503247178
1995,Part-time,North Rhine-Westphalia,male,0.009900990099009901,17246,0.008423275694772624,0.011378704503247178
1995,Part-time,Bavaria,male,0.00825082508250825,17246,0.006900738893821945,0.009600911271194555
1995,Part-time,Baden-Wuerttemberg,male,0.006600660066006601,17246,0.005392102065736499,0.007809218066276703
1995,Part-time,Bremen,female,0.006600660066006601,17246,0.005392102065736499,0.007809218066276703
1995,Part-time,Saxony,male,0.0033003300330033004,17246,0.0024443320852720637,0.0041563279807345374
1995,Part-time,Hesse,male,0.0033003300330033004,17246,0.0024443320852720637,0.0041563279807345374
1995,Part-time,Thuringa,male,0.0016501650165016502,17246,0.0010443822089807049,0.0022559478240225953
1995,Part-time,Saxony-Anhalt,male,0.0016501650165016502,17246,0.0010443822089807049,0.0022559478240225953
1995,Part-time,"Rhineland-Palatinate, Saarland",male,0.0016501650165016502,17246,0.0010443822089807049,0.0022559478240225953
1995,Part-time,Berlin,male,0.0016501650165016502,17246,0.0010443822089807049,0.0022559478240225953
1995,Part-time,Hamburg,male,0.0016501650165016502,17246,0.0010443822089807049,0.0022559478240225953
1995,Part-time,Bremen,male,0.0016501650165016502,17246,0.0010443822089807049,0.0022559478240225953
1995,Either,Saxony,female,0.11920529801324503,17246,0.11436917870784725,0.12404141731864281
1995,Either,North Rhine-Westphalia,female,0.10264900662251655,17246,0.09811929629642135,0.10717871694861175
1995,Either,Baden-Wuerttemberg,female,0.09933774834437085,17246,0.09487348282671117,0.10380201386203054
1995,Either,Lower Saxony,female,0.06622516556291391,17246,0.06251370808248972,0.0699366230433381
1995,Either,Brandenburg,female,0.06622516556291391,17246,0.06251370808248972,0.0699366230433381
1995,Either,North Rhine-Westphalia,male,0.059602649006622516,17246,0.05606918753579019,0.06313611047745483
1995,Either,Thuringa,female,0.056291390728476824,17246,0.0528514431197227,0.059731338337230946
1995,Either,Bavaria,female,0.056291390728476824,17246,0.0528514431197227,0.059731338337230946
1995,Either,Saxony-Anhalt,female,0.052980132450331126,17246,0.04963704339769119,0.05632322150297106
1995,Either,Mecklenburg-Western Pomerania,female,0.03642384105960265,17246,0.033627772767288074,0.03921990935191722
1995,Either,Bavaria,male,0.033112582781456956,17246,0.030442059532177608,0.035783106030736304
1995,Either,"Rhineland-Palatinate, Saarland",female,0.033112582781456956,17246,0.030442059532177608,0.035783106030736304
1995,Either,Berlin,female,0.029801324503311258,17246,0.027263509255428295,0.03233913975119422
1995,Either,"Rhineland-Palatinate, Saarland",male,0.029801324503311258,17246,0.027263509255428295,0.03233913975119422
1995,Either,Thuringa,male,0.026490066225165563,17246,0.024093311478091066,0.02888682097224006
1995,Either,Baden-Wuerttemberg,male,0.023178807947019868,17246,0.02093303955276098,0.025424576341278756
1995,Either,Saxony,male,0.016556291390728478,17246,0.014651847576886347,0.01846073520457061
1995,Either,Schleswig-Holstein,female,0.016556291390728478,17246,0.014651847576886347,0.01846073520457061
1995,Either,Lower Saxony,male,0.013245033112582781,17246,0.011538781537789962,0.014951284687375601
1995,Either,Hesse,female,0.013245033112582781,17246,0.011538781537789962,0.014951284687375601
1995,Either,Hesse,male,0.013245033112582781,17246,0.011538781537789962,0.014951284687375601
1995,Either,Brandenburg,male,0.009933774834437087,17246,0.008453640411259403,0.01141390925761477
1995,Either,Berlin,male,0.009933774834437087,17246,0.008453640411259403,0.01141390925761477
1995,Either,Schleswig-Holstein,male,0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,Either,Saxony-Anhalt,male,0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,Either,Bremen,male,0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,Either,Hamburg,female,0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,Either,Bremen,female,0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,I'm not sure yet,North Rhine-Westphalia,female,0.16279069767441862,17246,0.1572807979479809,0.16830059740085634
1995,I'm not sure yet,Bavaria,female,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,I'm not sure yet,Hesse,female,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,I'm not sure yet,"Rhineland-Palatinate, Saarland",female,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,I'm not sure yet,Baden-Wuerttemberg,female,0.06201550387596899,17246,0.05841585741358957,0.06561515033834842
1995,I'm not sure yet,Lower Saxony,female,0.05426356589147287,17246,0.05088251968886142,0.057644612094084315
1995,I'm not sure yet,Schleswig-Holstein,female,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,I'm not sure yet,North Rhine-Westphalia,male,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,I'm not sure yet,Thuringa,female,0.03875968992248062,17246,0.035878857375670016,0.04164052246929122
1995,I'm not sure yet,Saxony-Anhalt,female,0.03875968992248062,17246,0.035878857375670016,0.04164052246929122
1995,I'm not sure yet,Brandenburg,female,0.03875968992248062,17246,0.035878857375670016,0.04164052246929122
1995,I'm not sure yet,Bavaria,male,0.031007751937984496,17246,0.028420687939692088,0.0335948159362769
1995,I'm not sure yet,Saxony,female,0.031007751937984496,17246,0.028420687939692088,0.0335948159362769
1995,I'm not sure yet,Baden-Wuerttemberg,male,0.031007751937984496,17246,0.028420687939692088,0.0335948159362769
1995,I'm not sure yet,"Rhineland-Palatinate, Saarland",male,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,I'm not sure yet,Mecklenburg-Western Pomerania,female,0.015503875968992248,17246,0.013659968903362194,0.017347783034622304
1995,I'm not sure yet,Berlin,female,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,I'm not sure yet,Berlin,male,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,I'm not sure yet,Lower Saxony,male,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,I'm not sure yet,Hamburg,female,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,I'm not sure yet,Hesse,male,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,I'm not sure yet,Schleswig-Holstein,male,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,I'm not sure yet,Brandenburg,male,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,I'm not sure yet,Saxony,male,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,I'm not sure yet,Saxony-Anhalt,male,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,I'm not sure yet,Thuringa,male,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1996,Full-time,North Rhine-Westphalia,male,0.10672358591248667,16862,0.10206317010149377,0.11138400172347956
1996,Full-time,Bavaria,male,0.07897545357524013,16862,0.07490462142575448,0.08304628572472579
1996,Full-time,Baden-Wuerttemberg,male,0.0672358591248666,16862,0.0634558928153391,0.0710158254343941
1996,Full-time,North Rhine-Westphalia,female,0.06510138740661686,16862,0.0613776511909668,0.06882512362226692
1996,Full-time,Baden-Wuerttemberg,female,0.052294557097118465,16862,0.04893434678033748,0.05565476741389945
1996,Full-time,Lower Saxony,male,0.04909284951974386,16862,0.04583163245736771,0.05235406658212001
1996,Full-time,Saxony,female,0.04589114194236926,16862,0.042732757984090555,0.04904952590064797
1996,Full-time,Saxony,male,0.04589114194236926,16862,0.042732757984090555,0.04904952590064797
1996,Full-time,Saxony-Anhalt,male,0.04375667022411953,16862,0.040669163790904114,0.04684417665733495
1996,Full-time,Hesse,male,0.03948772678762007,16862,0.03654815510742391,0.042427298467816225
1996,Full-time,Thuringa,male,0.0384204909284952,16862,0.035519304856339834,0.041321677000650564
1996,Full-time,Brandenburg,male,0.035218783351120594,16862,0.032436488685069334,0.038001078017171855
1996,Full-time,Bavaria,female,0.03415154749199573,16862,0.031410218136471366,0.0368928768475201
1996,Full-time,Mecklenburg-Western Pomerania,male,0.033084311632870865,16862,0.03038466523411818,0.03578395803162355
1996,Full-time,Brandenburg,female,0.029882604055496264,16862,0.027312664580817454,0.03245254353017507
1996,Full-time,Thuringa,female,0.0288153681963714,16862,0.026290349976473486,0.03134038641626931
1996,Full-time,Saxony-Anhalt,female,0.0288153681963714,16862,0.026290349976473486,0.03134038641626931
1996,Full-time,Berlin,male,0.0288153681963714,16862,0.026290349976473486,0.03134038641626931
1996,Full-time,"Rhineland-Palatinate, Saarland",male,0.026680896478121666,16862,0.02424852802869352,0.02911326492754981
1996,Full-time,Lower Saxony,female,0.026680896478121666,16862,0.02424852802869352,0.02911326492754981
1996,Full-time,Hesse,female,0.023479188900747065,16862,0.02119367521908126,0.025764702582412872
1996,Full-time,Mecklenburg-Western Pomerania,female,0.021344717182497332,16862,0.019163185103154467,0.023526249261840198
1996,Full-time,Berlin,female,0.01814300960512273,16862,0.016128449114530517,0.020157570095714946
1996,Full-time,Schleswig-Holstein,male,0.008537886872998933,16862,0.007149166558573927,0.00992660718742394
1996,Full-time,"Rhineland-Palatinate, Saarland",female,0.007470651013874066,16862,0.006170923141845684,0.00877037888590245
1996,Full-time,Schleswig-Holstein,female,0.0064034151547491995,16862,0.005199454197294805,0.007607376112203594
1996,Full-time,Bremen,male,0.004268943436499467,16862,0.003284858111480513,0.00525302876151842
1996,Full-time,Hamburg,male,0.004268943436499467,16862,0.003284858111480513,0.00525302876151842
1996,Full-time,Hamburg,female,0.0010672358591248667,16862,0.0005744027661259172,0.0015600689521238162
1996,Part-time,North Rhine-Westphalia,female,0.23679727427597955,16862,0.23038060235494423,0.24321394619701486
1996,Part-time,Baden-Wuerttemberg,female,0.141396933560477,16862,0.13613775711027346,0.14665611001068055
1996,Part-time,Bavaria,female,0.13458262350936967,16862,0.1294314185593934,0.13973382845934593
1996,Part-time,Lower Saxony,female,0.0919931856899489,16862,0.08763080148664837,0.09635556989324942
1996,Part-time,"Rhineland-Palatinate, Saarland",female,0.07325383304940375,16862,0.06932107611710213,0.07718658998170537
1996,Part-time,Hesse,female,0.06473594548551959,16862,0.061021949772057694,0.06844994119898147
1996,Part-time,Saxony,female,0.054514480408858604,16862,0.051087710786207725,0.05794125003150948
1996,Part-time,Berlin,female,0.03236797274275979,16862,0.029696723599034903,0.03503922188648468
1996,Part-time,Schleswig-Holstein,female,0.028960817717206135,16862,0.026429624394486817,0.03149201103992545
1996,Part-time,Thuringa,female,0.027257240204429302,16862,0.024799468878837806,0.029715011530020798
1996,Part-time,Brandenburg,female,0.027257240204429302,16862,0.024799468878837806,0.029715011530020798
1996,Part-time,Saxony-Anhalt,female,0.013628620102214651,16862,0.011878581199551493,0.01537865900487781
1996,Part-time,Bremen,female,0.010221465076660987,16862,0.008703271607040607,0.011739658546281367
1996,Part-time,Baden-Wuerttemberg,male,0.008517887563884156,16862,0.007130780695709724,0.009904994432058589
1996,Part-time,North Rhine-Westphalia,male,0.008517887563884156,16862,0.007130780695709724,0.009904994432058589
1996,Part-time,Mecklenburg-Western Pomerania,female,0.008517887563884156,16862,0.007130780695709724,0.009904994432058589
1996,Part-time,Hamburg,female,0.0068143100511073255,16862,0.005572578544495134,0.008056041557719516
1996,Part-time,Bavaria,male,0.0068143100511073255,16862,0.005572578544495134,0.008056041557719516
1996,Part-time,Berlin,male,0.005110732538330494,16862,0.0040344396304619785,0.006187025446199009
1996,Part-time,Hesse,male,0.005110732538330494,16862,0.0040344396304619785,0.006187025446199009
1996,Part-time,Saxony,male,0.0034071550255536627,16862,0.0025276134797579406,0.004286696571349385
1996,Part-time,Bremen,male,0.0034071550255536627,16862,0.0025276134797579406,0.004286696571349385
1996,Part-time,Saxony-Anhalt,male,0.0017035775127768314,16862,0.0010811163844552524,0.0023260386410984104
1996,Part-time,Schleswig-Holstein,male,0.0017035775127768314,16862,0.0010811163844552524,0.0023260386410984104
1996,Part-time,Brandenburg,male,0.0017035775127768314,16862,0.0010811163844552524,0.0023260386410984104
1996,Part-time,Thuringa,male,0.0017035775127768314,16862,0.0010811163844552524,0.0023260386410984104
1996,Either,Baden-Wuerttemberg,female,0.12101910828025478,16862,0.11609623994895005,0.1259419766115595
1996,Either,Saxony,female,0.10828025477707007,16862,0.10359006565599745,0.11297044389814269
1996,Either,North Rhine-Westphalia,female,0.09872611464968153,16862,0.09422369526590166,0.10322853403346141
1996,Either,Bavaria,female,0.07006369426751592,16862,0.06621091039840066,0.07391647813663119
1996,Either,Thuringa,female,0.06687898089171974,16862,0.06310833856478193,0.07064962321865756
1996,Either,Saxony-Anhalt,female,0.06369426751592357,16862,0.06000822327159116,0.06738031176025598
1996,Either,Mecklenburg-Western Pomerania,female,0.050955414012738856,16862,0.04763616370519799,0.05427466432027972
1996,Either,Brandenburg,female,0.050955414012738856,16862,0.04763616370519799,0.05427466432027972
1996,Either,North Rhine-Westphalia,male,0.041401273885350316,16862,0.03839431974423497,0.044408228026465664
1996,Either,Saxony,male,0.03821656050955414,16862,0.035322777414113236,0.04111034360499504
1996,Either,"Rhineland-Palatinate, Saarland",female,0.03503184713375796,16862,0.0322566774816377,0.03780701678587822
1996,Either,Berlin,female,0.03503184713375796,16862,0.0322566774816377,0.03780701678587822
1996,Either,Lower Saxony,female,0.028662420382165606,16862,0.026143914003191812,0.0311809267611394
1996,Either,Bavaria,male,0.025477707006369428,16862,0.023099347031675873,0.027856066981062983
1996,Either,Thuringa,male,0.022292993630573247,16862,0.0200646093379931,0.024521377923153394
1996,Either,Lower Saxony,male,0.01910828025477707,16862,0.017041839948474347,0.02117472056107979
1996,Either,"Rhineland-Palatinate, Saarland",male,0.01910828025477707,16862,0.017041839948474347,0.02117472056107979
1996,Either,Baden-Wuerttemberg,male,0.01910828025477707,16862,0.017041839948474347,0.02117472056107979
1996,Either,Hesse,female,0.01592356687898089,16862,0.01403411375135163,0.017813020006610156
1996,Either,Berlin,male,0.012738853503184714,16862,0.011046142865950907,0.014431564140418521
1996,Either,Saxony-Anhalt,male,0.012738853503184714,16862,0.011046142865950907,0.014431564140418521
1996,Either,Mecklenburg-Western Pomerania,male,0.009554140127388535,16862,0.008085847214103886,0.011022433040673183
1996,Either,Schleswig-Holstein,male,0.006369426751592357,16862,0.005168644733530661,0.007570208769654053
1996,Either,Brandenburg,male,0.006369426751592357,16862,0.005168644733530661,0.007570208769654053
1996,Either,Hesse,male,0.006369426751592357,16862,0.005168644733530661,0.007570208769654053
1996,Either,Schleswig-Holstein,female,0.006369426751592357,16862,0.005168644733530661,0.007570208769654053
1996,Either,Hamburg,male,0.0031847133757961785,16862,0.0023342726497607427,0.004035154101831614
1996,Either,Hamburg,female,0.0031847133757961785,16862,0.0023342726497607427,0.004035154101831614
1996,Either,Bremen,female,0.0031847133757961785,16862,0.0023342726497607427,0.004035154101831614
1996,I'm not sure yet,North Rhine-Westphalia,female,0.2,16862,0.19396243915901862,0.2060375608409814
1996,I'm not sure yet,Baden-Wuerttemberg,female,0.14,16862,0.1347626117163528,0.14523738828364724
1996,I'm not sure yet,Bavaria,female,0.09333333333333334,16862,0.08894253246074242,0.09772413420592425
1996,I'm not sure yet,Hesse,female,0.07333333333333333,16862,0.0693986117051317,0.07726805496153497
1996,I'm not sure yet,"Rhineland-Palatinate, Saarland",female,0.06,16862,0.056415396860144136,0.06358460313985585
1996,I'm not sure yet,North Rhine-Westphalia,male,0.04666666666666667,16862,0.043483002065689245,0.04985033126764409
1996,I'm not sure yet,Lower Saxony,female,0.04666666666666667,16862,0.043483002065689245,0.04985033126764409
1996,I'm not sure yet,Hamburg,female,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,I'm not sure yet,Hesse,male,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,I'm not sure yet,Saxony-Anhalt,female,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,I'm not sure yet,Bavaria,male,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,I'm not sure yet,Schleswig-Holstein,female,0.02666666666666667,16862,0.02423492915966826,0.029098404173665077
1996,I'm not sure yet,Saxony,female,0.02666666666666667,16862,0.02423492915966826,0.029098404173665077
1996,I'm not sure yet,Mecklenburg-Western Pomerania,female,0.02,16862,0.017886853705656517,0.022113146294343484
1996,I'm not sure yet,Berlin,male,0.02,16862,0.017886853705656517,0.022113146294343484
1996,I'm not sure yet,Brandenburg,female,0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,I'm not sure yet,Lower Saxony,male,0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,I'm not sure yet,Saxony,male,0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,I'm not sure yet,Baden-Wuerttemberg,male,0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,I'm not sure yet,Thuringa,female,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1996,I'm not sure yet,"Rhineland-Palatinate, Saarland",male,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1996,I'm not sure yet,Berlin,female,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1996,I'm not sure yet,Brandenburg,male,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1996,I'm not sure yet,Bremen,female,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1996,I'm not sure yet,Thuringa,male,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1996,I'm not sure yet,Hamburg,male,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1996,I'm not sure yet,Mecklenburg-Western Pomerania,male,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1996,I'm not sure yet,Saxony-Anhalt,male,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1997,Full-time,North Rhine-Westphalia,male,0.11958997722095673,16487,0.11463689961141908,0.12454305483049437
1997,Full-time,Baden-Wuerttemberg,male,0.08542141230068337,16487,0.0811548396925301,0.08968798490883664
1997,Full-time,Bavaria,male,0.0774487471526196,16487,0.07336848842625514,0.08152900587898405
1997,Full-time,North Rhine-Westphalia,female,0.0683371298405467,16487,0.0644855135623516,0.07218874611874179
