year,bula_h,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Saxony,male,Full-time,1.0,65,2206,1.0,1.0
2001,Lower Saxony,female,Full-time,0.36497173454028625,44,2206,0.3633587562367353,0.3665847128438372
2001,Lower Saxony,female,Part-time,0.6350282654597137,84,2206,0.6334152871561627,0.6366412437632647
2001,North Rhine-Westphalia,male,Full-time,1.0,149,2206,1.0,1.0
2001,North Rhine-Westphalia,female,Full-time,0.2663352602284309,107,2206,0.26546800193940145,0.26720251851746035
2001,North Rhine-Westphalia,female,Part-time,0.5007563085050942,187,2206,0.49977534057417833,0.5017372764360102
2001,North Rhine-Westphalia,female,Either,0.13151822298046623,47,2206,0.1308551541337537,0.13218129182717875
2001,North Rhine-Westphalia,female,I'm not sure yet,0.10139020828600863,42,2206,0.10079800763104198,0.10198240894097528
2001,Hesse,male,Full-time,1.0,54,2206,1.0,1.0
2001,Hesse,female,Full-time,0.3035844163622335,36,2206,0.3020122379078836,0.30515659481658336
2001,Hesse,female,Part-time,0.6964155836377665,76,2206,0.6948434051834166,0.6979877620921163
2001,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,40,2206,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",female,Full-time,0.3181595058780108,33,2206,0.3165567634069493,0.31976224834907224
2001,"Rhineland-Palatinate, Saarland",female,Part-time,0.6818404941219893,85,2206,0.6802377516509279,0.6834432365930507
2001,Baden-Wuerttemberg,male,Full-time,1.0,79,2206,1.0,1.0
2001,Baden-Wuerttemberg,female,Full-time,0.3307821671544337,62,2206,0.3294409472603816,0.3321233870484858
2001,Baden-Wuerttemberg,female,Part-time,0.6692178328455664,108,2206,0.6678766129515142,0.6705590527396185
2001,Bavaria,male,Full-time,1.0,84,2206,1.0,1.0
2001,Bavaria,female,Full-time,0.32374494516125546,63,2206,0.3225315777456995,0.3249583125768114
2001,Bavaria,female,Part-time,0.6762550548387446,134,2206,0.6750416874231887,0.6774684222543005
2001,Berlin,male,Full-time,1.0,42,2206,1.0,1.0
2001,Berlin,female,Full-time,1.0,31,2206,1.0,1.0
2001,Brandenburg,male,Full-time,1.0,57,2206,1.0,1.0
2001,Brandenburg,female,Full-time,1.0,32,2206,1.0,1.0
2001,Saxony,male,Full-time,1.0,91,2206,1.0,1.0
2001,Saxony,female,Full-time,0.47958967093380456,76,2206,0.4778337123447075,0.4813456295229016
2001,Saxony,female,Part-time,0.26591702859321575,41,2206,0.2643640979676843,0.2674699592187472
2001,Saxony,female,Either,0.2544933004729797,34,2206,0.2529623175107773,0.2560242834351821
2001,Saxony-Anhalt,male,Full-time,1.0,67,2206,1.0,1.0
2001,Saxony-Anhalt,female,Full-time,1.0,49,2206,1.0,1.0
2001,Thuringa,male,Full-time,1.0,53,2206,1.0,1.0
2001,Thuringa,female,Full-time,1.0,54,2206,1.0,1.0
2002,Schleswig-Holstein,female,Part-time,1.0,31,2405,1.0,1.0
2002,Lower Saxony,male,Full-time,1.0,66,2405,1.0,1.0
2002,Lower Saxony,female,Full-time,0.3798207263404521,47,2405,0.37832033797533776,0.38132111470556646
2002,Lower Saxony,female,Part-time,0.620179273659548,89,2405,0.6186788852944336,0.6216796620246623
2002,North Rhine-Westphalia,male,Full-time,1.0,184,2405,1.0,1.0
2002,North Rhine-Westphalia,female,Full-time,0.22357325367624498,113,2405,0.22277981727085597,0.22436669008163398
2002,North Rhine-Westphalia,female,Part-time,0.5421135215465539,202,2405,0.5411647186861044,0.5430623244070034
2002,North Rhine-Westphalia,female,Either,0.156216523055701,53,2405,0.15552512055161657,0.15690792555978542
2002,North Rhine-Westphalia,female,I'm not sure yet,0.07809670172150014,31,2405,0.07758571338569645,0.07860769005730384
2002,Hesse,male,Full-time,1.0,59,2405,1.0,1.0
2002,Hesse,female,Full-time,0.2898009197539549,39,2405,0.2882412399002076,0.29136059960770216
2002,Hesse,female,Part-time,0.7101990802460452,68,2405,0.7086394003922979,0.7117587600997924
2002,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,41,2405,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",female,Part-time,1.0,63,2405,1.0,1.0
2002,Baden-Wuerttemberg,male,Full-time,1.0,97,2405,1.0,1.0
2002,Baden-Wuerttemberg,female,Full-time,0.28203927887485053,61,2405,0.28098559263486805,0.283092965114833
2002,Baden-Wuerttemberg,female,Part-time,0.48216258760623937,111,2405,0.4809925505005839,0.4833326247118948
2002,Baden-Wuerttemberg,female,Either,0.11138196994732888,31,2405,0.11064530301412473,0.11211863688053303
2002,Baden-Wuerttemberg,female,I'm not sure yet,0.12441616357158125,38,2405,0.12364331672546422,0.12518901041769828
2002,Bavaria,male,Full-time,1.0,107,2405,1.0,1.0
2002,Bavaria,female,Full-time,0.3337630327524683,69,2405,0.33253810306837644,0.3349879624365602
2002,Bavaria,female,Part-time,0.6662369672475318,145,2405,0.6650120375634399,0.6674618969316237
2002,Berlin,male,Full-time,1.0,40,2405,1.0,1.0
2002,Berlin,female,Full-time,1.0,33,2405,1.0,1.0
2002,Brandenburg,male,Full-time,1.0,70,2405,1.0,1.0
2002,Brandenburg,female,Full-time,0.6230204723291125,40,2405,0.6205116915999721,0.6255292530582529
2002,Brandenburg,female,Either,0.3769795276708874,33,2405,0.374470746941747,0.3794883084000278
2002,Saxony,male,Full-time,1.0,87,2405,1.0,1.0
2002,Saxony,female,Full-time,0.46915025466904114,70,2405,0.46738367707591766,0.47091683226216463
2002,Saxony,female,Part-time,0.29404358097930117,37,2405,0.2924307616116191,0.2956564003469832
2002,Saxony,female,Either,0.23680616435165766,37,2405,0.23530127398747316,0.23831105471584216
2002,Saxony-Anhalt,male,Full-time,1.0,58,2405,1.0,1.0
2002,Saxony-Anhalt,female,Full-time,1.0,45,2405,1.0,1.0
2002,Thuringa,male,Full-time,1.0,69,2405,1.0,1.0
2002,Thuringa,female,Full-time,1.0,41,2405,1.0,1.0
2003,Lower Saxony,male,Full-time,1.0,67,2172,1.0,1.0
2003,Lower Saxony,female,Full-time,0.3076307730839234,37,2172,0.30619520382103904,0.30906634234680774
2003,Lower Saxony,female,Part-time,0.6923692269160767,81,2172,0.6909336576531924,0.6938047961789611
2003,North Rhine-Westphalia,male,Full-time,0.8318518501991268,171,2172,0.8309637325469478,0.8327399678513058
2003,North Rhine-Westphalia,male,Either,0.16814814980087317,35,2172,0.1672600321486942,0.16903626745305214
2003,North Rhine-Westphalia,female,Full-time,0.2938126065598998,97,2172,0.29291821156070835,0.2947070015590913
2003,North Rhine-Westphalia,female,Part-time,0.5023817491833841,182,2172,0.5014000029447077,0.5033634954220605
2003,North Rhine-Westphalia,female,Either,0.11171210857266924,36,2172,0.11109357800861085,0.11233063913672763
2003,North Rhine-Westphalia,female,I'm not sure yet,0.09209353568404684,35,2172,0.09152576979534503,0.09266130157274864
2003,Hesse,male,Full-time,1.0,61,2172,1.0,1.0
2003,Hesse,female,Part-time,1.0,54,2172,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,64,2172,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",female,Part-time,1.0,65,2172,1.0,1.0
2003,Baden-Wuerttemberg,male,Full-time,1.0,93,2172,1.0,1.0
2003,Baden-Wuerttemberg,female,Full-time,0.3045840286185066,63,2172,0.3033217182705946,0.30584633896641855
2003,Baden-Wuerttemberg,female,Part-time,0.6954159713814934,110,2172,0.6941536610335814,0.6966782817294053
2003,Bavaria,male,Full-time,1.0,111,2172,1.0,1.0
2003,Bavaria,female,Full-time,0.4275684647216946,71,2172,0.42624970279591456,0.4288872266474746
2003,Bavaria,female,Part-time,0.5724315352783056,117,2172,0.5711127733525255,0.5737502972040857
2003,Berlin,male,Full-time,1.0,58,2172,1.0,1.0
2003,Brandenburg,male,Full-time,1.0,48,2172,1.0,1.0
2003,Brandenburg,female,Full-time,1.0,32,2172,1.0,1.0
2003,Mecklenburg-Western Pomerania,male,Full-time,1.0,33,2172,1.0,1.0
2003,Saxony,male,Full-time,1.0,101,2172,1.0,1.0
2003,Saxony,female,Full-time,0.5086875275183392,76,2172,0.5068893714934366,0.5104856835432419
2003,Saxony,female,Part-time,0.24433106213229316,32,2172,0.24278552992407076,0.24587659434051556
2003,Saxony,female,Either,0.24698141034936746,33,2172,0.2454302456412578,0.24853257505747714
2003,Saxony-Anhalt,male,Full-time,1.0,67,2172,1.0,1.0
2003,Saxony-Anhalt,female,Full-time,1.0,48,2172,1.0,1.0
2003,Thuringa,male,Full-time,1.0,51,2172,1.0,1.0
2003,Thuringa,female,Full-time,1.0,43,2172,1.0,1.0
2004,Lower Saxony,male,Full-time,1.0,57,2170,1.0,1.0
2004,Lower Saxony,female,Full-time,0.4822816322155763,44,2170,0.48050002359586363,0.48406324083528895
2004,Lower Saxony,female,Part-time,0.5177183677844236,64,2170,0.5159367591647109,0.5194999764041363
2004,North Rhine-Westphalia,male,Full-time,0.8121155807243345,178,2170,0.8112545997115359,0.8129765617371332
2004,North Rhine-Westphalia,male,Either,0.1878844192756654,36,2170,0.18702343826286683,0.18874540028846398
2004,North Rhine-Westphalia,female,Full-time,0.3479649861348156,122,2170,0.3469572563716454,0.3489727158979858
2004,North Rhine-Westphalia,female,Part-time,0.47965325183883145,156,2170,0.4785963102839547,0.4807101933937082
2004,North Rhine-Westphalia,female,Either,0.17238176202635297,53,2170,0.17158266127668645,0.1731808627760195
2004,Hesse,male,Full-time,1.0,60,2170,1.0,1.0
2004,Hesse,female,Part-time,1.0,60,2170,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,49,2170,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",female,Full-time,0.347246703430867,32,2170,0.3455419324560629,0.3489514744056711
2004,"Rhineland-Palatinate, Saarland",female,Part-time,0.6527532965691331,64,2170,0.651048525594329,0.6544580675439371
2004,Baden-Wuerttemberg,male,Full-time,1.0,98,2170,1.0,1.0
2004,Baden-Wuerttemberg,female,Full-time,0.2655920657868438,62,2170,0.2643820541292288,0.2668020774444588
2004,Baden-Wuerttemberg,female,Part-time,0.7344079342131562,116,2170,0.7331979225555412,0.7356179458707712
2004,Bavaria,male,Full-time,1.0,114,2170,1.0,1.0
2004,Bavaria,female,Full-time,0.3811900882931527,71,2170,0.37991850844588815,0.38246166814041727
2004,Bavaria,female,Part-time,0.6188099117068473,121,2170,0.6175383318595827,0.6200814915541119
2004,Berlin,male,Full-time,1.0,47,2170,1.0,1.0
2004,Berlin,female,Full-time,1.0,36,2170,1.0,1.0
2004,Brandenburg,male,Full-time,1.0,57,2170,1.0,1.0
2004,Brandenburg,female,Full-time,1.0,38,2170,1.0,1.0
2004,Saxony,male,Full-time,1.0,98,2170,1.0,1.0
2004,Saxony,female,Full-time,0.6101049976001681,53,2170,0.6079065593027988,0.6123034358975374
2004,Saxony,female,Part-time,0.3898950023998318,31,2170,0.38769656410246256,0.3920934406972011
2004,Saxony-Anhalt,male,Full-time,1.0,61,2170,1.0,1.0
2004,Saxony-Anhalt,female,Full-time,1.0,51,2170,1.0,1.0
2004,Thuringa,male,Full-time,1.0,63,2170,1.0,1.0
2004,Thuringa,female,Full-time,0.45930362982315265,45,2170,0.4567828206556643,0.461824438990641
2004,Thuringa,female,Either,0.5406963701768474,33,2170,0.538175561009359,0.5432171793443357
2005,Lower Saxony,male,Full-time,1.0,66,2141,1.0,1.0
2005,Lower Saxony,female,Full-time,0.4209041303704928,35,2141,0.41918143414555714,0.42262682659542844
2005,Lower Saxony,female,Part-time,0.5790958696295071,65,2141,0.5773731734045714,0.5808185658544428
2005,North Rhine-Westphalia,male,Full-time,0.818644949074198,164,2141,0.8177416931858482,0.8195482049625479
2005,North Rhine-Westphalia,male,Either,0.18135505092580181,36,2141,0.18045179503745198,0.18225830681415164
2005,North Rhine-Westphalia,female,Full-time,0.3299273500190452,121,2141,0.3290467099287156,0.33080799010937484
2005,North Rhine-Westphalia,female,Part-time,0.46778939878242276,156,2141,0.4668548643758378,0.46872393318900774
2005,North Rhine-Westphalia,female,Either,0.20228325119853205,57,2141,0.20153087912866288,0.20303562326840122
2005,Hesse,male,Full-time,1.0,44,2141,1.0,1.0
2005,Hesse,female,Part-time,1.0,51,2141,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,46,2141,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",female,Part-time,1.0,41,2141,1.0,1.0
2005,Baden-Wuerttemberg,male,Full-time,1.0,92,2141,1.0,1.0
2005,Baden-Wuerttemberg,female,Full-time,0.3074664344961241,68,2141,0.30639885629943997,0.3085340126928082
2005,Baden-Wuerttemberg,female,Part-time,0.5424747377363335,113,2141,0.5413221401001675,0.5436273353724994
2005,Baden-Wuerttemberg,female,Either,0.15005882776754226,35,2141,0.14923258887433027,0.15088506666075424
2005,Bavaria,male,Full-time,1.0,100,2141,1.0,1.0
2005,Bavaria,female,Full-time,0.4123773491150806,74,2141,0.41105144956966594,0.4137032486604953
2005,Bavaria,female,Part-time,0.5876226508849194,102,2141,0.5862967513395047,0.5889485504303341
2005,Berlin,male,Full-time,1.0,37,2141,1.0,1.0
2005,Berlin,female,Full-time,1.0,42,2141,1.0,1.0
2005,Brandenburg,male,Full-time,1.0,54,2141,1.0,1.0
2005,Brandenburg,female,Full-time,1.0,34,2141,1.0,1.0
2005,Mecklenburg-Western Pomerania,male,Full-time,1.0,32,2141,1.0,1.0
2005,Saxony,male,Full-time,1.0,98,2141,1.0,1.0
2005,Saxony,female,Full-time,0.41064531331903054,59,2141,0.409136484385958,0.41215414225210306
2005,Saxony,female,Part-time,0.2500701473033379,42,2141,0.24874195963593085,0.2513983349707449
2005,Saxony,female,Either,0.33928453937763164,40,2141,0.3378324027928317,0.34073667596243157
2005,Saxony-Anhalt,male,Full-time,1.0,51,2141,1.0,1.0
2005,Saxony-Anhalt,female,Full-time,1.0,52,2141,1.0,1.0
2005,Thuringa,male,Full-time,1.0,54,2141,1.0,1.0
2005,Thuringa,female,Full-time,0.5547607459523113,49,2141,0.5525271675033246,0.5569943244012979
2005,Thuringa,female,Either,0.4452392540476886,31,2141,0.44300567559870196,0.44747283249667524
2006,Schleswig-Holstein,female,Part-time,1.0,33,2253,1.0,1.0
2006,Lower Saxony,male,Full-time,1.0,67,2253,1.0,1.0
2006,Lower Saxony,female,Full-time,0.3473305219135048,43,2253,0.34591666440542695,0.3487443794215826
2006,Lower Saxony,female,Part-time,0.6526694780864952,93,2253,0.6512556205784173,0.6540833355945731
2006,North Rhine-Westphalia,male,Full-time,0.7966088184314459,171,2253,0.7957184079919081,0.7974992288709838
2006,North Rhine-Westphalia,male,Either,0.2033911815685541,37,2253,0.20250077112901627,0.20428159200809193
2006,North Rhine-Westphalia,female,Full-time,0.26867143692200157,90,2253,0.26782124716540656,0.2695216266785966
2006,North Rhine-Westphalia,female,Part-time,0.5192985376997917,190,2253,0.5183402517455081,0.5202568236540753
2006,North Rhine-Westphalia,female,Either,0.2120300253782068,63,2253,0.21124605009900183,0.2128140006574118
2006,Hesse,male,Full-time,1.0,40,2253,1.0,1.0
2006,Hesse,female,Part-time,1.0,63,2253,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,40,2253,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",female,Part-time,1.0,48,2253,1.0,1.0
2006,Baden-Wuerttemberg,male,Full-time,1.0,100,2253,1.0,1.0
2006,Baden-Wuerttemberg,female,Full-time,0.2074870208968704,63,2253,0.20651123748735947,0.20846280430638134
2006,Baden-Wuerttemberg,female,Part-time,0.625957301883987,124,2253,0.6247929407079815,0.6271216630599925
2006,Baden-Wuerttemberg,female,Either,0.16655567721914272,38,2253,0.16565913078571792,0.1674522236525675
2006,Bavaria,male,Full-time,1.0,96,2253,1.0,1.0
2006,Bavaria,female,Full-time,0.27503219416125707,72,2253,0.2739793125248255,0.27608507579768865
2006,Bavaria,female,Part-time,0.5748083908303155,130,2253,0.5736427028559543,0.5759740788046768
2006,Bavaria,female,Either,0.15015941500842736,32,2253,0.14931710212889585,0.15100172788795888
2006,Berlin,male,Full-time,1.0,36,2253,1.0,1.0
2006,Berlin,female,Full-time,1.0,36,2253,1.0,1.0
2006,Brandenburg,male,Full-time,1.0,51,2253,1.0,1.0
2006,Brandenburg,female,Full-time,1.0,38,2253,1.0,1.0
2006,Mecklenburg-Western Pomerania,male,Full-time,1.0,42,2253,1.0,1.0
2006,Saxony,male,Full-time,1.0,82,2253,1.0,1.0
2006,Saxony,female,Full-time,0.42858237493844387,59,2253,0.42692645715414784,0.4302382927227399
2006,Saxony,female,Part-time,0.2510307155807915,33,2253,0.24957980637341767,0.2524816247881653
2006,Saxony,female,Either,0.3203869094807646,40,2253,0.31882551352441346,0.3219483054371157
2006,Saxony-Anhalt,male,Full-time,1.0,64,2253,1.0,1.0
2006,Saxony-Anhalt,female,Full-time,1.0,38,2253,1.0,1.0
2006,Thuringa,male,Full-time,1.0,35,2253,1.0,1.0
2006,Thuringa,female,Full-time,0.5393778700194736,34,2253,0.5366971046120339,0.5420586354269132
2006,Thuringa,female,Either,0.4606221299805264,32,2253,0.45794136457308665,0.4633028953879661
2007,Lower Saxony,male,Full-time,1.0,50,1615,1.0,1.0
2007,Lower Saxony,female,Full-time,0.3558643952922363,31,1615,0.3542059755039829,0.35752281508048966
2007,Lower Saxony,female,Part-time,0.6441356047077637,71,1615,0.6424771849195102,0.6457940244960171
2007,North Rhine-Westphalia,male,Full-time,0.7292601274094992,120,1615,0.7281886290047133,0.7303316258142851
2007,North Rhine-Westphalia,male,Either,0.27073987259050086,35,1615,0.26966837418571493,0.2718113709952868
2007,North Rhine-Westphalia,female,Full-time,0.2841547414154284,96,1615,0.2832953132638579,0.28501416956699893
2007,North Rhine-Westphalia,female,Part-time,0.5275379998566102,157,1615,0.5265866661997067,0.5284893335135137
2007,North Rhine-Westphalia,female,Either,0.18830725872796156,56,1615,0.18756226621671354,0.18905225123920957
2007,Hesse,male,Full-time,1.0,37,1615,1.0,1.0
2007,Hesse,female,Part-time,1.0,57,1615,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,44,1615,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",female,Part-time,1.0,40,1615,1.0,1.0
2007,Baden-Wuerttemberg,male,Full-time,1.0,63,1615,1.0,1.0
2007,Baden-Wuerttemberg,female,Full-time,0.2561258387172137,66,1615,0.255015142767831,0.25723653466659646
2007,Baden-Wuerttemberg,female,Part-time,0.5061506701520961,85,1615,0.5048784686707497,0.5074228716334426
2007,Baden-Wuerttemberg,female,Either,0.23772349113069013,36,1615,0.23664028509225196,0.2388066971691283
2007,Bavaria,male,Full-time,1.0,63,1615,1.0,1.0
2007,Bavaria,female,Full-time,0.35118897084613154,59,1615,0.3498879899597232,0.3524899517325399
2007,Bavaria,female,Part-time,0.6488110291538685,108,1615,0.6475100482674601,0.6501120100402769
2007,Brandenburg,male,Full-time,1.0,42,1615,1.0,1.0
2007,Saxony,male,Full-time,1.0,72,1615,1.0,1.0
2007,Saxony,female,Full-time,0.5628087998462649,45,1615,0.5606646248429948,0.5649529748495349
2007,Saxony,female,Either,0.4371912001537351,32,1615,0.43504702515046506,0.4393353751570051
2007,Saxony-Anhalt,male,Full-time,1.0,47,1615,1.0,1.0
2007,Thuringa,male,Full-time,1.0,35,1615,1.0,1.0
2007,Thuringa,female,Full-time,0.6530934693462249,37,1615,0.6506749368396585,0.6555120018527913
2007,Thuringa,female,Either,0.3469065306537751,31,1615,0.34448799814720865,0.3493250631603415
2008,Lower Saxony,male,Full-time,1.0,45,1367,1.0,1.0
2008,Lower Saxony,female,Full-time,0.4461193405236315,35,1367,0.4445490307436649,0.4476896503035981
2008,Lower Saxony,female,Part-time,0.5538806594763684,66,1367,0.5523103496964018,0.5554509692563351
2008,North Rhine-Westphalia,male,Full-time,1.0,111,1367,1.0,1.0
2008,North Rhine-Westphalia,female,Full-time,0.28426952400937355,86,1367,0.2833565405580218,0.2851825074607253
2008,North Rhine-Westphalia,female,Part-time,0.5159125716759414,137,1367,0.5149010552095519,0.5169240881423309
2008,North Rhine-Westphalia,female,Either,0.19981790431468513,45,1367,0.19900855758870983,0.20062725104066043
2008,Hesse,female,Part-time,1.0,48,1367,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,41,1367,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",female,Part-time,1.0,36,1367,1.0,1.0
2008,Baden-Wuerttemberg,male,Full-time,1.0,67,1367,1.0,1.0
2008,Baden-Wuerttemberg,female,Full-time,0.25456057498427825,49,1367,0.25325611206721377,0.25586503790134274
2008,Baden-Wuerttemberg,female,Part-time,0.506021846222387,73,1367,0.5045246852702349,0.5075190071745391
2008,Baden-Wuerttemberg,female,Either,0.2394175787933348,31,1367,0.23813972506037198,0.24069543252629763
2008,Bavaria,male,Full-time,1.0,66,1367,1.0,1.0
2008,Bavaria,female,Full-time,0.34011537513543677,46,1367,0.33878098861838535,0.3414497616524882
2008,Bavaria,female,Part-time,0.6598846248645632,89,1367,0.6585502383475118,0.6612190113816147
2008,Brandenburg,male,Full-time,1.0,43,1367,1.0,1.0
2008,Saxony,male,Full-time,1.0,51,1367,1.0,1.0
2008,Saxony,female,Full-time,0.4739896359858163,32,1367,0.4717717295798018,0.4762075423918308
2008,Saxony,female,Either,0.5260103640141838,35,1367,0.5237924576081693,0.5282282704201983
2008,Saxony-Anhalt,male,Full-time,1.0,32,1367,1.0,1.0
2008,Saxony-Anhalt,female,Full-time,1.0,33,1367,1.0,1.0
2008,Thuringa,male,Full-time,1.0,39,1367,1.0,1.0
2008,Thuringa,female,Full-time,1.0,31,1367,1.0,1.0
2009,Lower Saxony,male,Full-time,1.0,52,1165,1.0,1.0
2009,Lower Saxony,female,Full-time,0.5359934434830601,32,1165,0.5342330731747833,0.5377538137913369
2009,Lower Saxony,female,Part-time,0.46400655651693995,41,1165,0.4622461862086631,0.4657669268252168
2009,North Rhine-Westphalia,male,Full-time,1.0,113,1165,1.0,1.0
2009,North Rhine-Westphalia,female,Full-time,0.2590819738961572,73,1165,0.2581842680008615,0.2599796797914529
2009,North Rhine-Westphalia,female,Part-time,0.454381145077391,112,1165,0.4533609452778854,0.45540134487689665
2009,North Rhine-Westphalia,female,Either,0.2865368810264518,44,1165,0.2856104642165311,0.28746329783637253
2009,Hesse,female,Part-time,1.0,48,1165,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,33,1165,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",female,Part-time,1.0,36,1165,1.0,1.0
2009,Baden-Wuerttemberg,male,Full-time,1.0,62,1165,1.0,1.0
2009,Baden-Wuerttemberg,female,Full-time,0.2709155615995622,37,1165,0.2694907839675844,0.27234033923154
2009,Baden-Wuerttemberg,female,Part-time,0.7290844384004379,74,1165,0.7276596607684601,0.7305092160324157
2009,Bavaria,male,Full-time,1.0,63,1165,1.0,1.0
2009,Bavaria,female,Full-time,0.4226986084481958,52,1165,0.4212788461733043,0.4241183707230873
2009,Bavaria,female,Part-time,0.5773013915518043,69,1165,0.5758816292769128,0.5787211538266958
2009,Brandenburg,male,Full-time,1.0,40,1165,1.0,1.0
2009,Saxony,male,Full-time,1.0,52,1165,1.0,1.0
2009,Saxony,female,Full-time,0.43496619849151485,33,1165,0.4327758595269306,0.4371565374560991
2009,Saxony,female,Either,0.5650338015084851,34,1165,0.5628434625439008,0.5672241404730695
2009,Saxony-Anhalt,male,Full-time,1.0,31,1165,1.0,1.0
2009,Thuringa,male,Full-time,1.0,34,1165,1.0,1.0
2010,Schleswig-Holstein,female,Part-time,1.0,81,3631,1.0,1.0
2010,Hamburg,female,Part-time,1.0,43,3631,1.0,1.0
2010,Lower Saxony,male,Full-time,1.0,79,3631,1.0,1.0
2010,Lower Saxony,female,Full-time,0.46112979668635773,53,3631,0.45945107661362194,0.4628085167590935
2010,Lower Saxony,female,Part-time,0.5388702033136423,172,3631,0.5371914832409065,0.5405489233863782
2010,North Rhine-Westphalia,male,Full-time,1.0,205,3631,1.0,1.0
2010,North Rhine-Westphalia,female,Full-time,0.3473910404574638,158,3631,0.3465074569846286,0.34827462393029895
2010,North Rhine-Westphalia,female,Part-time,0.4008036509954221,423,3631,0.3998942358660324,0.4017130661248118
2010,North Rhine-Westphalia,female,Either,0.2057379339312166,115,3631,0.2049877791891114,0.20648808867332177
2010,North Rhine-Westphalia,female,I'm not sure yet,0.04606737461589762,34,3631,0.0456783587236221,0.046456390508173136
2010,Hesse,male,Full-time,1.0,60,3631,1.0,1.0
2010,Hesse,female,Full-time,0.15379958004897978,32,3631,0.15241195324426626,0.1551872068536933
2010,Hesse,female,Part-time,0.8462004199510202,164,3631,0.8448127931463068,0.8475880467557337
2010,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,42,3631,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",female,Part-time,0.5616775865472166,95,3631,0.5594374075750571,0.563917765519376
2010,"Rhineland-Palatinate, Saarland",female,Either,0.4383224134527835,32,3631,0.4360822344806241,0.4405625924249429
2010,Baden-Wuerttemberg,male,Full-time,1.0,86,3631,1.0,1.0
2010,Baden-Wuerttemberg,female,Full-time,0.27516263158120097,58,3631,0.2739097487489299,0.276415514413472
2010,Baden-Wuerttemberg,female,Part-time,0.5893097225096949,287,3631,0.5879295783319795,0.5906898666874104
2010,Baden-Wuerttemberg,female,Either,0.13552764590910416,46,3631,0.1345673945166111,0.13648789730159722
2010,Bavaria,male,Full-time,1.0,98,3631,1.0,1.0
2010,Bavaria,female,Full-time,0.2222127448676086,72,3631,0.22111701664813466,0.22330847308708257
2010,Bavaria,female,Part-time,0.5738589975294303,306,3631,0.5725556290535292,0.5751623660053313
2010,Bavaria,female,Either,0.20392825760296113,49,3631,0.20286631079984033,0.20499020440608193
2010,Berlin,male,Full-time,1.0,42,3631,1.0,1.0
2010,Berlin,female,Full-time,0.5061177989838762,41,3631,0.5037709162278425,0.5084646817399099
2010,Berlin,female,Part-time,0.4938822010161238,69,3631,0.49153531826009017,0.4962290837721574
2010,Brandenburg,male,Full-time,1.0,47,3631,1.0,1.0
2010,Brandenburg,female,Full-time,0.38395700218914464,40,3631,0.3810117726472307,0.3869022317310586
2010,Brandenburg,female,Part-time,0.6160429978108554,46,3631,0.6130977682689415,0.6189882273527693
2010,Mecklenburg-Western Pomerania,female,Part-time,1.0,36,3631,1.0,1.0
2010,Saxony,male,Full-time,1.0,98,3631,1.0,1.0
2010,Saxony,female,Full-time,0.3127293319877738,61,3631,0.3108515095934422,0.3146071543821054
2010,Saxony,female,Part-time,0.3191886583510176,89,3631,0.31730047824501295,0.3210768384570223
2010,Saxony,female,Either,0.3680820096612086,38,3631,0.36612852971867965,0.3700354896037375
2010,Saxony-Anhalt,male,Full-time,1.0,44,3631,1.0,1.0
2010,Saxony-Anhalt,female,Full-time,0.7087825588022733,44,3631,0.7057063952516978,0.7118587223528487
2010,Saxony-Anhalt,female,Part-time,0.29121744119772663,34,3631,0.28814127764715114,0.29429360474830213
2010,Thuringa,male,Full-time,1.0,32,3631,1.0,1.0
2010,Thuringa,female,Full-time,0.772451817926909,49,3631,0.7699396025907349,0.774964033263083
2010,Thuringa,female,Part-time,0.22754818207309097,31,3631,0.22503596673691692,0.230060397409265
2011,Schleswig-Holstein,male,Full-time,1.0,36,3449,1.0,1.0
2011,Schleswig-Holstein,female,Part-time,1.0,87,3449,1.0,1.0
2011,Lower Saxony,male,Full-time,1.0,83,3449,1.0,1.0
2011,Lower Saxony,female,Full-time,0.38834590820216375,59,3449,0.38666264690729724,0.39002916949703026
2011,Lower Saxony,female,Part-time,0.6116540917978363,174,3449,0.6099708305029697,0.6133373530927028
