,Unnamed: 0,year,bula_h,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
326,326,2001,North Rhine-Westphalia,female,Full-time,0.26634,107,2206,0.24132,0.29331
327,327,2001,North Rhine-Westphalia,female,Part-time,0.50076,187,2206,0.4527,0.55064
328,328,2001,North Rhine-Westphalia,female,Either,0.13152,47,2206,0.11346,0.15493
329,329,2001,North Rhine-Westphalia,female,I'm not sure yet,0.10139,42,2206,0.08636,0.11853
330,330,2001,Hesse,male,Full-time,1.0,54,2206,0.7865,1.19897
331,331,2001,Hesse,female,Full-time,0.30358,36,2206,0.24769,0.36116
332,332,2001,Hesse,female,Part-time,0.69642,76,2206,0.61595,0.76667
333,333,2001,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,40,2206,0.84659,1.16407
334,334,2001,"Rhineland-Palatinate, Saarland",female,Full-time,0.31816,33,2206,0.26005,0.39229
335,335,2001,"Rhineland-Palatinate, Saarland",female,Part-time,0.68184,85,2206,0.59038,0.77873
336,336,2001,Baden-Wuerttemberg,male,Full-time,1.0,79,2206,0.85992,1.16216
337,337,2001,Baden-Wuerttemberg,female,Full-time,0.33078,62,2206,0.27171,0.39089
338,338,2001,Baden-Wuerttemberg,female,Part-time,0.66922,108,2206,0.595,0.76618
339,339,2001,Bavaria,male,Full-time,1.0,84,2206,0.89082,1.13337
340,340,2001,Bavaria,female,Full-time,0.32374,63,2206,0.26799,0.39536
341,341,2001,Bavaria,female,Part-time,0.67626,134,2206,0.58774,0.76386
342,342,2001,Berlin,male,Full-time,1.0,42,2206,0.80175,1.23937
343,343,2001,Berlin,female,Full-time,1.0,31,2206,0.79906,1.21069
344,344,2001,Brandenburg,male,Full-time,1.0,57,2206,0.85507,1.1746
345,345,2001,Brandenburg,female,Full-time,1.0,32,2206,0.83853,1.17318
346,346,2001,Saxony,male,Full-time,1.0,91,2206,0.90028,1.11547
347,347,2001,Saxony,female,Full-time,0.47959,76,2206,0.42574,0.53031
348,348,2001,Saxony,female,Part-time,0.26592,41,2206,0.22256,0.32001
349,349,2001,Saxony,female,Either,0.25449,34,2206,0.21082,0.30718
350,350,2001,Saxony-Anhalt,male,Full-time,1.0,67,2206,0.85913,1.14975
351,351,2001,Saxony-Anhalt,female,Full-time,1.0,49,2206,0.8203,1.21058
352,352,2001,Thuringa,male,Full-time,1.0,53,2206,0.84477,1.21964
353,353,2001,Thuringa,female,Full-time,1.0,54,2206,0.82241,1.18371
354,354,2002,Schleswig-Holstein,female,Part-time,1.0,31,2405,0.71274,1.27667
355,355,2002,Lower Saxony,male,Full-time,1.0,66,2405,0.84902,1.19659
356,356,2002,Lower Saxony,female,Full-time,0.37982,47,2405,0.29983,0.45048
357,357,2002,Lower Saxony,female,Part-time,0.62018,89,2405,0.51905,0.73229
358,358,2002,North Rhine-Westphalia,male,Full-time,1.0,184,2405,0.89419,1.12596
359,359,2002,North Rhine-Westphalia,female,Full-time,0.22357,113,2405,0.18807,0.2496
360,360,2002,North Rhine-Westphalia,female,Part-time,0.54211,202,2405,0.48841,0.60028
361,361,2002,North Rhine-Westphalia,female,Either,0.15622,53,2405,0.12855,0.18609
362,362,2002,North Rhine-Westphalia,female,I'm not sure yet,0.0781,31,2405,0.06064,0.09381
363,363,2002,Hesse,male,Full-time,1.0,59,2405,0.81777,1.1912
364,364,2002,Hesse,female,Full-time,0.2898,39,2405,0.21561,0.37537
365,365,2002,Hesse,female,Part-time,0.7102,68,2405,0.60213,0.8238
366,366,2002,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,41,2405,0.85743,1.21623
367,367,2002,"Rhineland-Palatinate, Saarland",female,Part-time,1.0,63,2405,0.81907,1.2017
368,368,2002,Baden-Wuerttemberg,male,Full-time,1.0,97,2405,0.82774,1.17494
369,369,2002,Baden-Wuerttemberg,female,Full-time,0.28204,61,2405,0.22308,0.33834
370,370,2002,Baden-Wuerttemberg,female,Part-time,0.48216,111,2405,0.40983,0.55891
371,371,2002,Baden-Wuerttemberg,female,Either,0.11138,31,2405,0.08658,0.14562
372,372,2002,Baden-Wuerttemberg,female,I'm not sure yet,0.12442,38,2405,0.09231,0.15708
373,373,2002,Bavaria,male,Full-time,1.0,107,2405,0.86652,1.14573
374,374,2002,Bavaria,female,Full-time,0.33376,69,2405,0.2692,0.40164
375,375,2002,Bavaria,female,Part-time,0.66624,145,2405,0.58723,0.75466
376,376,2002,Berlin,male,Full-time,1.0,40,2405,0.80802,1.22328
377,377,2002,Berlin,female,Full-time,1.0,33,2405,0.74333,1.20151
378,378,2002,Brandenburg,male,Full-time,1.0,70,2405,0.84743,1.16047
379,379,2002,Brandenburg,female,Full-time,0.62302,40,2405,0.51172,0.72909
380,380,2002,Brandenburg,female,Either,0.37698,33,2405,0.29855,0.46366
381,381,2002,Saxony,male,Full-time,1.0,87,2405,0.87148,1.14494
382,382,2002,Saxony,female,Full-time,0.46915,70,2405,0.39642,0.55031
383,383,2002,Saxony,female,Part-time,0.29404,37,2405,0.21709,0.35664
384,384,2002,Saxony,female,Either,0.23681,37,2405,0.20064,0.27911
385,385,2002,Saxony-Anhalt,male,Full-time,1.0,58,2405,0.85168,1.16451
386,386,2002,Saxony-Anhalt,female,Full-time,1.0,45,2405,0.82106,1.18786
387,387,2002,Thuringa,male,Full-time,1.0,69,2405,0.83197,1.19875
388,388,2002,Thuringa,female,Full-time,1.0,41,2405,0.78389,1.25337
389,389,2003,Lower Saxony,male,Full-time,1.0,67,2172,0.82492,1.15585
390,390,2003,Lower Saxony,female,Full-time,0.30763,37,2172,0.25268,0.36989
391,391,2003,Lower Saxony,female,Part-time,0.69237,81,2172,0.59785,0.78003
392,392,2003,North Rhine-Westphalia,male,Full-time,0.83185,171,2172,0.72895,0.93173
393,393,2003,North Rhine-Westphalia,male,Either,0.16815,35,2172,0.13762,0.20069
394,394,2003,North Rhine-Westphalia,female,Full-time,0.29381,97,2172,0.244,0.34801
395,395,2003,North Rhine-Westphalia,female,Part-time,0.50238,182,2172,0.44512,0.5557
396,396,2003,North Rhine-Westphalia,female,Either,0.11171,36,2172,0.08932,0.13774
397,397,2003,North Rhine-Westphalia,female,I'm not sure yet,0.09209,35,2172,0.07222,0.12033
398,398,2003,Hesse,male,Full-time,1.0,61,2172,0.8297,1.1685
399,399,2003,Hesse,female,Part-time,1.0,54,2172,0.85049,1.20416
400,400,2003,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,64,2172,0.81064,1.16507
401,401,2003,"Rhineland-Palatinate, Saarland",female,Part-time,1.0,65,2172,0.81116,1.1724
402,402,2003,Baden-Wuerttemberg,male,Full-time,1.0,93,2172,0.84074,1.16819
403,403,2003,Baden-Wuerttemberg,female,Full-time,0.30458,63,2172,0.23787,0.38223
404,404,2003,Baden-Wuerttemberg,female,Part-time,0.69542,110,2172,0.59326,0.79949
405,405,2003,Bavaria,male,Full-time,1.0,111,2172,0.85428,1.16199
406,406,2003,Bavaria,female,Full-time,0.42757,71,2172,0.34846,0.52436
407,407,2003,Bavaria,female,Part-time,0.57243,117,2172,0.49662,0.63286
408,408,2003,Berlin,male,Full-time,1.0,58,2172,0.80925,1.22258
409,409,2003,Brandenburg,male,Full-time,1.0,48,2172,0.82681,1.2493
410,410,2003,Brandenburg,female,Full-time,1.0,32,2172,0.77414,1.23811
411,411,2003,Mecklenburg-Western Pomerania,male,Full-time,1.0,33,2172,0.77225,1.22448
412,412,2003,Saxony,male,Full-time,1.0,101,2172,0.8456,1.14828
413,413,2003,Saxony,female,Full-time,0.50869,76,2172,0.42319,0.58549
414,414,2003,Saxony,female,Part-time,0.24433,32,2172,0.1885,0.31052
415,415,2003,Saxony,female,Either,0.24698,33,2172,0.20033,0.29024
416,416,2003,Saxony-Anhalt,male,Full-time,1.0,67,2172,0.82759,1.16733
417,417,2003,Saxony-Anhalt,female,Full-time,1.0,48,2172,0.80817,1.23328
418,418,2003,Thuringa,male,Full-time,1.0,51,2172,0.80545,1.2561
419,419,2003,Thuringa,female,Full-time,1.0,43,2172,0.71186,1.22562
420,420,2004,Lower Saxony,male,Full-time,1.0,57,2170,0.78718,1.21658
421,421,2004,Lower Saxony,female,Full-time,0.48228,44,2170,0.35069,0.59437
422,422,2004,Lower Saxony,female,Part-time,0.51772,64,2170,0.41886,0.61729
423,423,2004,North Rhine-Westphalia,male,Full-time,0.81212,178,2170,0.7235,0.89295
424,424,2004,North Rhine-Westphalia,male,Either,0.18788,36,2170,0.14997,0.23074
425,425,2004,North Rhine-Westphalia,female,Full-time,0.34796,122,2170,0.30184,0.3994
426,426,2004,North Rhine-Westphalia,female,Part-time,0.47965,156,2170,0.42018,0.54462
427,427,2004,North Rhine-Westphalia,female,Either,0.17238,53,2170,0.12995,0.2201
428,428,2004,Hesse,male,Full-time,1.0,60,2170,0.81219,1.20309
429,429,2004,Hesse,female,Part-time,1.0,60,2170,0.84461,1.15327
430,430,2004,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,49,2170,0.80654,1.20398
431,431,2004,"Rhineland-Palatinate, Saarland",female,Full-time,0.34725,32,2170,0.28031,0.43276
432,432,2004,"Rhineland-Palatinate, Saarland",female,Part-time,0.65275,64,2170,0.53246,0.81916
433,433,2004,Baden-Wuerttemberg,male,Full-time,1.0,98,2170,0.83347,1.17708
434,434,2004,Baden-Wuerttemberg,female,Full-time,0.26559,62,2170,0.20573,0.33694
435,435,2004,Baden-Wuerttemberg,female,Part-time,0.73441,116,2170,0.61648,0.84737
436,436,2004,Bavaria,male,Full-time,1.0,114,2170,0.85347,1.17245
437,437,2004,Bavaria,female,Full-time,0.38119,71,2170,0.30997,0.46259
438,438,2004,Bavaria,female,Part-time,0.61881,121,2170,0.53303,0.71288
439,439,2004,Berlin,male,Full-time,1.0,47,2170,0.85808,1.19175
440,440,2004,Berlin,female,Full-time,1.0,36,2170,0.73918,1.30085
441,441,2004,Brandenburg,male,Full-time,1.0,57,2170,0.82469,1.16765
442,442,2004,Brandenburg,female,Full-time,1.0,38,2170,0.78889,1.24361
443,443,2004,Saxony,male,Full-time,1.0,98,2170,0.86064,1.15421
444,444,2004,Saxony,female,Full-time,0.6101,53,2170,0.48836,0.7556
445,445,2004,Saxony,female,Part-time,0.3899,31,2170,0.28316,0.51282
446,446,2004,Saxony-Anhalt,male,Full-time,1.0,61,2170,0.79419,1.26615
447,447,2004,Saxony-Anhalt,female,Full-time,1.0,51,2170,0.7505,1.24872
448,448,2004,Thuringa,male,Full-time,1.0,63,2170,0.83479,1.21538
449,449,2004,Thuringa,female,Full-time,0.4593,45,2170,0.36126,0.56338
450,450,2004,Thuringa,female,Either,0.5407,33,2170,0.44662,0.64374
451,451,2005,Lower Saxony,male,Full-time,1.0,66,2141,0.83408,1.2384
452,452,2005,Lower Saxony,female,Full-time,0.4209,35,2141,0.30747,0.53086
453,453,2005,Lower Saxony,female,Part-time,0.5791,65,2141,0.45564,0.69503
454,454,2005,North Rhine-Westphalia,male,Full-time,0.81864,164,2141,0.71452,0.94468
455,455,2005,North Rhine-Westphalia,male,Either,0.18136,36,2141,0.14862,0.21999
456,456,2005,North Rhine-Westphalia,female,Full-time,0.32993,121,2141,0.2796,0.38584
457,457,2005,North Rhine-Westphalia,female,Part-time,0.46779,156,2141,0.40061,0.52717
458,458,2005,North Rhine-Westphalia,female,Either,0.20228,57,2141,0.16326,0.24229
459,459,2005,Hesse,male,Full-time,1.0,44,2141,0.7712,1.23902
460,460,2005,Hesse,female,Part-time,1.0,51,2141,0.80231,1.23454
461,461,2005,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,46,2141,0.74544,1.26617
462,462,2005,"Rhineland-Palatinate, Saarland",female,Part-time,1.0,41,2141,0.74443,1.38859
463,463,2005,Baden-Wuerttemberg,male,Full-time,1.0,92,2141,0.80821,1.19045
464,464,2005,Baden-Wuerttemberg,female,Full-time,0.30747,68,2141,0.23639,0.38302
465,465,2005,Baden-Wuerttemberg,female,Part-time,0.54247,113,2141,0.46445,0.63288
466,466,2005,Baden-Wuerttemberg,female,Either,0.15006,35,2141,0.09688,0.20282
467,467,2005,Bavaria,male,Full-time,1.0,100,2141,0.82993,1.22934
468,468,2005,Bavaria,female,Full-time,0.41238,74,2141,0.34342,0.47273
469,469,2005,Bavaria,female,Part-time,0.58762,102,2141,0.48258,0.72004
470,470,2005,Berlin,male,Full-time,1.0,37,2141,0.74711,1.23054
471,471,2005,Berlin,female,Full-time,1.0,42,2141,0.79253,1.20957
472,472,2005,Brandenburg,male,Full-time,1.0,54,2141,0.78953,1.24892
473,473,2005,Brandenburg,female,Full-time,1.0,34,2141,0.76359,1.2558
474,474,2005,Mecklenburg-Western Pomerania,male,Full-time,1.0,32,2141,0.72586,1.29314
475,475,2005,Saxony,male,Full-time,1.0,98,2141,0.85683,1.18207
476,476,2005,Saxony,female,Full-time,0.41065,59,2141,0.35182,0.49644
477,477,2005,Saxony,female,Part-time,0.25007,42,2141,0.18749,0.32388
478,478,2005,Saxony,female,Either,0.33928,40,2141,0.23762,0.46228
479,479,2005,Saxony-Anhalt,male,Full-time,1.0,51,2141,0.74834,1.25774
480,480,2005,Saxony-Anhalt,female,Full-time,1.0,52,2141,0.76123,1.30229
481,481,2005,Thuringa,male,Full-time,1.0,54,2141,0.78315,1.26945
482,482,2005,Thuringa,female,Full-time,0.55476,49,2141,0.40417,0.69988
483,483,2005,Thuringa,female,Either,0.44524,31,2141,0.29096,0.63627
484,484,2006,Schleswig-Holstein,female,Part-time,1.0,33,2253,0.80283,1.25202
485,485,2006,Lower Saxony,male,Full-time,1.0,67,2253,0.80261,1.16345
486,486,2006,Lower Saxony,female,Full-time,0.34733,43,2253,0.28118,0.44438
487,487,2006,Lower Saxony,female,Part-time,0.65267,93,2253,0.55166,0.76785
488,488,2006,North Rhine-Westphalia,male,Full-time,0.79661,171,2253,0.70295,0.89577
489,489,2006,North Rhine-Westphalia,male,Either,0.20339,37,2253,0.16219,0.24195
490,490,2006,North Rhine-Westphalia,female,Full-time,0.26867,90,2253,0.22415,0.30897
491,491,2006,North Rhine-Westphalia,female,Part-time,0.5193,190,2253,0.46836,0.58292
492,492,2006,North Rhine-Westphalia,female,Either,0.21203,63,2253,0.17005,0.2493
493,493,2006,Hesse,male,Full-time,1.0,40,2253,0.77559,1.22217
494,494,2006,Hesse,female,Part-time,1.0,63,2253,0.84589,1.1681
495,495,2006,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,40,2253,0.83938,1.22661
496,496,2006,"Rhineland-Palatinate, Saarland",female,Part-time,1.0,48,2253,0.73928,1.28476
497,497,2006,Baden-Wuerttemberg,male,Full-time,1.0,100,2253,0.87348,1.18221
498,498,2006,Baden-Wuerttemberg,female,Full-time,0.20749,63,2253,0.15329,0.26529
499,499,2006,Baden-Wuerttemberg,female,Part-time,0.62596,124,2253,0.53629,0.73089
500,500,2006,Baden-Wuerttemberg,female,Either,0.16656,38,2253,0.12018,0.20942
501,501,2006,Bavaria,male,Full-time,1.0,96,2253,0.78322,1.17348
502,502,2006,Bavaria,female,Full-time,0.27503,72,2253,0.22142,0.33208
503,503,2006,Bavaria,female,Part-time,0.57481,130,2253,0.49274,0.66297
504,504,2006,Bavaria,female,Either,0.15016,32,2253,0.10936,0.19063
505,505,2006,Berlin,male,Full-time,1.0,36,2253,0.8082,1.17889
506,506,2006,Berlin,female,Full-time,1.0,36,2253,0.76137,1.25537
507,507,2006,Brandenburg,male,Full-time,1.0,51,2253,0.81323,1.25533
508,508,2006,Brandenburg,female,Full-time,1.0,38,2253,0.83612,1.19562
509,509,2006,Mecklenburg-Western Pomerania,male,Full-time,1.0,42,2253,0.78764,1.19092
510,510,2006,Saxony,male,Full-time,1.0,82,2253,0.83816,1.16361
511,511,2006,Saxony,female,Full-time,0.42858,59,2253,0.34103,0.52247
512,512,2006,Saxony,female,Part-time,0.25103,33,2253,0.19811,0.31892
513,513,2006,Saxony,female,Either,0.32039,40,2253,0.24068,0.43039
514,514,2006,Saxony-Anhalt,male,Full-time,1.0,64,2253,0.80978,1.21111
515,515,2006,Saxony-Anhalt,female,Full-time,1.0,38,2253,0.75248,1.21992
516,516,2006,Thuringa,male,Full-time,1.0,35,2253,0.71985,1.33835
517,517,2006,Thuringa,female,Full-time,0.53938,34,2253,0.3792,0.7165
518,518,2006,Thuringa,female,Either,0.46062,32,2253,0.31474,0.63196
519,519,2007,Lower Saxony,male,Full-time,1.0,50,1615,0.78912,1.28496
520,520,2007,Lower Saxony,female,Full-time,0.35586,31,1615,0.26329,0.46234
521,521,2007,Lower Saxony,female,Part-time,0.64414,71,1615,0.5074,0.78091
522,522,2007,North Rhine-Westphalia,male,Full-time,0.72926,120,1615,0.62023,0.81066
523,523,2007,North Rhine-Westphalia,male,Either,0.27074,35,1615,0.22237,0.32838
524,524,2007,North Rhine-Westphalia,female,Full-time,0.28415,96,1615,0.22827,0.34775
525,525,2007,North Rhine-Westphalia,female,Part-time,0.52754,157,1615,0.4597,0.59758
526,526,2007,North Rhine-Westphalia,female,Either,0.18831,56,1615,0.15471,0.22811
527,527,2007,Hesse,male,Full-time,1.0,37,1615,0.76218,1.32781
528,528,2007,Hesse,female,Part-time,1.0,57,1615,0.83977,1.17458
529,529,2007,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,44,1615,0.83345,1.19265
530,530,2007,"Rhineland-Palatinate, Saarland",female,Part-time,1.0,40,1615,0.76872,1.30495
531,531,2007,Baden-Wuerttemberg,male,Full-time,1.0,63,1615,0.8262,1.26301
532,532,2007,Baden-Wuerttemberg,female,Full-time,0.25613,66,1615,0.20007,0.31161
533,533,2007,Baden-Wuerttemberg,female,Part-time,0.50615,85,1615,0.40573,0.61203
534,534,2007,Baden-Wuerttemberg,female,Either,0.23772,36,1615,0.15412,0.30659
535,535,2007,Bavaria,male,Full-time,1.0,63,1615,0.77378,1.22276
536,536,2007,Bavaria,female,Full-time,0.35119,59,1615,0.26659,0.43443
537,537,2007,Bavaria,female,Part-time,0.64881,108,1615,0.546,0.76191
538,538,2007,Brandenburg,male,Full-time,1.0,42,1615,0.78914,1.29891
539,539,2007,Saxony,male,Full-time,1.0,72,1615,0.77627,1.20343
540,540,2007,Saxony,female,Full-time,0.56281,45,1615,0.44195,0.72176
541,541,2007,Saxony,female,Either,0.43719,32,1615,0.34668,0.55688
542,542,2007,Saxony-Anhalt,male,Full-time,1.0,47,1615,0.79846,1.26702
543,543,2007,Thuringa,male,Full-time,1.0,35,1615,0.76223,1.30379
544,544,2007,Thuringa,female,Full-time,0.65309,37,1615,0.50643,0.84325
545,545,2007,Thuringa,female,Either,0.34691,31,1615,0.25451,0.44745
546,546,2008,Lower Saxony,male,Full-time,1.0,45,1367,0.75427,1.26187
547,547,2008,Lower Saxony,female,Full-time,0.44612,35,1367,0.34094,0.54243
548,548,2008,Lower Saxony,female,Part-time,0.55388,66,1367,0.45697,0.69781
549,549,2008,North Rhine-Westphalia,male,Full-time,1.0,111,1367,0.8607,1.15141
550,550,2008,North Rhine-Westphalia,female,Full-time,0.28427,86,1367,0.23812,0.34113
551,551,2008,North Rhine-Westphalia,female,Part-time,0.51591,137,1367,0.44099,0.59545
552,552,2008,North Rhine-Westphalia,female,Either,0.19982,45,1367,0.15446,0.25206
553,553,2008,Hesse,female,Part-time,1.0,48,1367,0.77661,1.18006
554,554,2008,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,41,1367,0.78792,1.2152
555,555,2008,"Rhineland-Palatinate, Saarland",female,Part-time,1.0,36,1367,0.69282,1.34168
556,556,2008,Baden-Wuerttemberg,male,Full-time,1.0,67,1367,0.79405,1.25129
557,557,2008,Baden-Wuerttemberg,female,Full-time,0.25456,49,1367,0.17784,0.34272
558,558,2008,Baden-Wuerttemberg,female,Part-time,0.50602,73,1367,0.41123,0.60972
559,559,2008,Baden-Wuerttemberg,female,Either,0.23942,31,1367,0.16083,0.32604
560,560,2008,Bavaria,male,Full-time,1.0,66,1367,0.72625,1.21655
561,561,2008,Bavaria,female,Full-time,0.34012,46,1367,0.25808,0.43747
562,562,2008,Bavaria,female,Part-time,0.65988,89,1367,0.5386,0.77949
563,563,2008,Brandenburg,male,Full-time,1.0,43,1367,0.81311,1.18075
564,564,2008,Saxony,male,Full-time,1.0,51,1367,0.81097,1.2588
565,565,2008,Saxony,female,Full-time,0.47399,32,1367,0.35138,0.63451
566,566,2008,Saxony,female,Either,0.52601,35,1367,0.33911,0.79166
567,567,2008,Saxony-Anhalt,male,Full-time,1.0,32,1367,0.60127,1.502
568,568,2008,Saxony-Anhalt,female,Full-time,1.0,33,1367,0.71152,1.43448
569,569,2008,Thuringa,male,Full-time,1.0,39,1367,0.65797,1.27585
570,570,2008,Thuringa,female,Full-time,1.0,31,1367,0.70739,1.40616
571,571,2009,Lower Saxony,male,Full-time,1.0,52,1165,0.78929,1.25869
572,572,2009,Lower Saxony,female,Full-time,0.53599,32,1165,0.40536,0.69115
573,573,2009,Lower Saxony,female,Part-time,0.46401,41,1165,0.34151,0.58579
574,574,2009,North Rhine-Westphalia,male,Full-time,1.0,113,1165,0.85269,1.13864
575,575,2009,North Rhine-Westphalia,female,Full-time,0.25908,73,1165,0.21277,0.30829
576,576,2009,North Rhine-Westphalia,female,Part-time,0.45438,112,1165,0.38269,0.54432
577,577,2009,North Rhine-Westphalia,female,Either,0.28654,44,1165,0.2192,0.35168
578,578,2009,Hesse,female,Part-time,1.0,48,1165,0.82305,1.22981
579,579,2009,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,33,1165,0.70091,1.31637
580,580,2009,"Rhineland-Palatinate, Saarland",female,Part-time,1.0,36,1165,0.69312,1.35058
581,581,2009,Baden-Wuerttemberg,male,Full-time,1.0,62,1165,0.72745,1.29352
582,582,2009,Baden-Wuerttemberg,female,Full-time,0.27092,37,1165,0.19834,0.3553
583,583,2009,Baden-Wuerttemberg,female,Part-time,0.72908,74,1165,0.56046,0.94171
584,584,2009,Bavaria,male,Full-time,1.0,63,1165,0.77635,1.23057
585,585,2009,Bavaria,female,Full-time,0.4227,52,1165,0.32121,0.5705
586,586,2009,Bavaria,female,Part-time,0.5773,69,1165,0.45448,0.75564
587,587,2009,Brandenburg,male,Full-time,1.0,40,1165,0.78853,1.245
588,588,2009,Saxony,male,Full-time,1.0,52,1165,0.77372,1.25946
589,589,2009,Saxony,female,Full-time,0.43497,33,1165,0.28722,0.68872
590,590,2009,Saxony,female,Either,0.56503,34,1165,0.38282,0.79826
591,591,2009,Saxony-Anhalt,male,Full-time,1.0,31,1165,0.77568,1.28781
592,592,2009,Thuringa,male,Full-time,1.0,34,1165,0.76556,1.27149
593,593,2010,Schleswig-Holstein,female,Part-time,1.0,81,3631,0.83058,1.18454
594,594,2010,Hamburg,female,Part-time,1.0,43,3631,0.70154,1.36596
595,595,2010,Lower Saxony,male,Full-time,1.0,79,3631,0.70063,1.29914
596,596,2010,Lower Saxony,female,Full-time,0.46113,53,3631,0.31161,0.61825
597,597,2010,Lower Saxony,female,Part-time,0.53887,172,3631,0.43588,0.64809
598,598,2010,North Rhine-Westphalia,male,Full-time,1.0,205,3631,0.82644,1.17665
599,599,2010,North Rhine-Westphalia,female,Full-time,0.34739,158,3631,0.27969,0.42879
600,600,2010,North Rhine-Westphalia,female,Part-time,0.4008,423,3631,0.35582,0.46183
601,601,2010,North Rhine-Westphalia,female,Either,0.20574,115,3631,0.15389,0.26307
602,602,2010,North Rhine-Westphalia,female,I'm not sure yet,0.04607,34,3631,0.02742,0.07312
603,603,2010,Hesse,male,Full-time,1.0,60,3631,0.68556,1.32509
604,604,2010,Hesse,female,Full-time,0.1538,32,3631,0.1074,0.2122
605,605,2010,Hesse,female,Part-time,0.8462,164,3631,0.63242,1.03587
606,606,2010,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,42,3631,0.60052,1.39361
607,607,2010,"Rhineland-Palatinate, Saarland",female,Part-time,0.56168,95,3631,0.4386,0.6891
608,608,2010,"Rhineland-Palatinate, Saarland",female,Either,0.43832,32,3631,0.19623,0.73947
609,609,2010,Baden-Wuerttemberg,male,Full-time,1.0,86,3631,0.7779,1.29905
610,610,2010,Baden-Wuerttemberg,female,Full-time,0.27516,58,3631,0.19058,0.37187
611,611,2010,Baden-Wuerttemberg,female,Part-time,0.58931,287,3631,0.50469,0.70586
612,612,2010,Baden-Wuerttemberg,female,Either,0.13553,46,3631,0.10367,0.175
613,613,2010,Bavaria,male,Full-time,1.0,98,3631,0.7047,1.34214
614,614,2010,Bavaria,female,Full-time,0.22221,72,3631,0.18029,0.27697
615,615,2010,Bavaria,female,Part-time,0.57386,306,3631,0.46982,0.68347
616,616,2010,Bavaria,female,Either,0.20393,49,3631,0.13478,0.28904
617,617,2010,Berlin,male,Full-time,1.0,42,3631,0.60708,1.52344
618,618,2010,Berlin,female,Full-time,0.50612,41,3631,0.34675,0.67848
619,619,2010,Berlin,female,Part-time,0.49388,69,3631,0.33414,0.67616
620,620,2010,Brandenburg,male,Full-time,1.0,47,3631,0.71451,1.32358
621,621,2010,Brandenburg,female,Full-time,0.38396,40,3631,0.3152,0.46919
622,622,2010,Brandenburg,female,Part-time,0.61604,46,3631,0.28248,1.07466
623,623,2010,Mecklenburg-Western Pomerania,female,Part-time,1.0,36,3631,0.54333,1.71053
624,624,2010,Saxony,male,Full-time,1.0,98,3631,0.73577,1.35113
625,625,2010,Saxony,female,Full-time,0.31273,61,3631,0.24256,0.40417
626,626,2010,Saxony,female,Part-time,0.31919,89,3631,0.20828,0.50126
627,627,2010,Saxony,female,Either,0.36808,38,3631,0.22303,0.58003
628,628,2010,Saxony-Anhalt,male,Full-time,1.0,44,3631,0.64403,1.38364
629,629,2010,Saxony-Anhalt,female,Full-time,0.70878,44,3631,0.53288,0.94513
630,630,2010,Saxony-Anhalt,female,Part-time,0.29122,34,3631,0.19164,0.45101
631,631,2010,Thuringa,male,Full-time,1.0,32,3631,0.71578,1.36353
632,632,2010,Thuringa,female,Full-time,0.77245,49,3631,0.54698,1.01286
633,633,2010,Thuringa,female,Part-time,0.22755,31,3631,0.15861,0.31922
634,634,2011,Schleswig-Holstein,male,Full-time,1.0,36,3449,0.75002,1.28099
635,635,2011,Schleswig-Holstein,female,Part-time,1.0,87,3449,0.69615,1.44648
636,636,2011,Lower Saxony,male,Full-time,1.0,83,3449,0.77147,1.28987
637,637,2011,Lower Saxony,female,Full-time,0.38835,59,3449,0.27971,0.52289
638,638,2011,Lower Saxony,female,Part-time,0.61165,174,3449,0.51546,0.75598
639,639,2011,North Rhine-Westphalia,male,Full-time,0.82653,208,3449,0.71913,0.93821
640,640,2011,North Rhine-Westphalia,male,Either,0.17347,39,3449,0.12615,0.22419
641,641,2011,North Rhine-Westphalia,female,Full-time,0.409,162,3449,0.33571,0.47985
642,642,2011,North Rhine-Westphalia,female,Part-time,0.4223,372,3449,0.37429,0.47364
643,643,2011,North Rhine-Westphalia,female,Either,0.1687,79,3449,0.12034,0.24008
644,644,2011,Hesse,male,Full-time,1.0,63,3449,0.77936,1.21022
645,645,2011,Hesse,female,Full-time,0.3683,47,3449,0.25817,0.4821
646,646,2011,Hesse,female,Part-time,0.6317,129,3449,0.4907,0.80226
647,647,2011,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,44,3449,0.66456,1.35597
648,648,2011,"Rhineland-Palatinate, Saarland",female,Full-time,0.36433,33,3449,0.26696,0.4572
649,649,2011,"Rhineland-Palatinate, Saarland",female,Part-time,0.63567,88,3449,0.45809,0.85809
650,650,2011,Baden-Wuerttemberg,male,Full-time,1.0,106,3449,0.85148,1.15325
651,651,2011,Baden-Wuerttemberg,female,Full-time,0.2846,76,3449,0.23619,0.3469
652,652,2011,Baden-Wuerttemberg,female,Part-time,0.53388,232,3449,0.43637,0.64734
