year,bula_h,sex,plb0240,proportion,n,lower_confidence,upper_confidence
1995,Brandenburg,weiblich,Beides recht,0.010030090270812437,17246,0.00854286999226308,0.011517310549361793
1995,"Rheinland-Pfalz,Saarland",weiblich,An Vollzeitbeschaeftigung,0.010030090270812437,17246,0.00854286999226308,0.011517310549361793
1995,Nordrhein-Westfalen,maennlich,Beides recht,0.009027081243731194,17246,0.007615465643729213,0.010438696843733174
1995,Bayern,weiblich,Beides recht,0.008525576730190571,17246,0.007153385871364887,0.009897767589016254
1995,Thüringen,weiblich,Beides recht,0.008525576730190571,17246,0.007153385871364887,0.009897767589016254
1995,Sachsen-Anhalt,weiblich,Beides recht,0.00802407221664995,17246,0.00669251491180312,0.009355629521496779
1995,Sachsen-Anhalt,weiblich,An Teilzeitbeschaeftigung,0.00802407221664995,17246,0.00669251491180312,0.009355629521496779
1995,Thüringen,weiblich,An Teilzeitbeschaeftigung,0.00802407221664995,17246,0.00669251491180312,0.009355629521496779
1995,Schleswig-Holstein,weiblich,An Teilzeitbeschaeftigung,0.00802407221664995,17246,0.00669251491180312,0.009355629521496779
1995,Bayern,weiblich,Weiss noch nicht,0.007522567703109328,17246,0.006232967024097601,0.008812168382121054
1995,"Rheinland-Pfalz,Saarland",weiblich,Weiss noch nicht,0.006018054162487462,17246,0.004863726310454352,0.007172382014520572
1995,Hessen,weiblich,Weiss noch nicht,0.006018054162487462,17246,0.004863726310454352,0.007172382014520572
1995,Mecklenburg-Vorpommern,weiblich,Beides recht,0.005516549648946841,17246,0.004411086101887328,0.006622013196006353
1995,Bayern,maennlich,Beides recht,0.0050150451354062184,17246,0.003960761269483101,0.006069329001329336
1995,Schleswig-Holstein,maennlich,An Vollzeitbeschaeftigung,0.0050150451354062184,17246,0.003960761269483101,0.006069329001329336
1995,"Rheinland-Pfalz,Saarland",weiblich,Beides recht,0.0050150451354062184,17246,0.003960761269483101,0.006069329001329336
1995,"Rheinland-Pfalz,Saarland",maennlich,Beides recht,0.004513540621865597,17246,0.0035131070967453332,0.005513974146985861
1995,Berlin,weiblich,Beides recht,0.004513540621865597,17246,0.0035131070967453332,0.005513974146985861
1995,Brandenburg,weiblich,An Teilzeitbeschaeftigung,0.004513540621865597,17246,0.0035131070967453332,0.005513974146985861
1995,Hamburg,weiblich,An Teilzeitbeschaeftigung,0.004012036108324975,17246,0.0030685807789141498,0.0049554914377358
1995,Thüringen,maennlich,Beides recht,0.004012036108324975,17246,0.0030685807789141498,0.0049554914377358
1995,Baden-Württemberg,weiblich,Weiss noch nicht,0.004012036108324975,17246,0.0030685807789141498,0.0049554914377358
1995,Niedersachsen,weiblich,Weiss noch nicht,0.003510531594784353,17246,0.0026277877864383597,0.004393275403130347
1995,Baden-Württemberg,maennlich,Beides recht,0.003510531594784353,17246,0.0026277877864383597,0.004393275403130347
1995,Schleswig-Holstein,weiblich,An Vollzeitbeschaeftigung,0.003510531594784353,17246,0.0026277877864383597,0.004393275403130347
1995,Mecklenburg-Vorpommern,weiblich,An Teilzeitbeschaeftigung,0.003009027081243731,17246,0.0021915594941657747,0.003826494668321687
1995,Schleswig-Holstein,weiblich,Weiss noch nicht,0.003009027081243731,17246,0.0021915594941657747,0.003826494668321687
1995,Nordrhein-Westfalen,maennlich,An Teilzeitbeschaeftigung,0.003009027081243731,17246,0.0021915594941657747,0.003826494668321687
1995,Nordrhein-Westfalen,maennlich,Weiss noch nicht,0.003009027081243731,17246,0.0021915594941657747,0.003826494668321687
1995,Bayern,maennlich,An Teilzeitbeschaeftigung,0.0025075225677031092,17246,0.0017610925087938418,0.0032539526266123766
1995,Thüringen,weiblich,Weiss noch nicht,0.0025075225677031092,17246,0.0017610925087938418,0.0032539526266123766
1995,Sachsen-Anhalt,weiblich,Weiss noch nicht,0.0025075225677031092,17246,0.0017610925087938418,0.0032539526266123766
1995,Sachsen,maennlich,Beides recht,0.0025075225677031092,17246,0.0017610925087938418,0.0032539526266123766
1995,Bremen,maennlich,An Vollzeitbeschaeftigung,0.0025075225677031092,17246,0.0017610925087938418,0.0032539526266123766
1995,Schleswig-Holstein,weiblich,Beides recht,0.0025075225677031092,17246,0.0017610925087938418,0.0032539526266123766
1995,Brandenburg,weiblich,Weiss noch nicht,0.0025075225677031092,17246,0.0017610925087938418,0.0032539526266123766
1995,Hessen,maennlich,Beides recht,0.0020060180541624875,17246,0.0013382229044841619,0.002673813203840813
1995,Hamburg,maennlich,An Vollzeitbeschaeftigung,0.0020060180541624875,17246,0.0013382229044841619,0.002673813203840813
1995,Bremen,weiblich,An Teilzeitbeschaeftigung,0.0020060180541624875,17246,0.0013382229044841619,0.002673813203840813
1995,Niedersachsen,maennlich,Beides recht,0.0020060180541624875,17246,0.0013382229044841619,0.002673813203840813
1995,Hessen,weiblich,Beides recht,0.0020060180541624875,17246,0.0013382229044841619,0.002673813203840813
1995,Baden-Württemberg,maennlich,An Teilzeitbeschaeftigung,0.0020060180541624875,17246,0.0013382229044841619,0.002673813203840813
1995,Baden-Württemberg,maennlich,Weiss noch nicht,0.0020060180541624875,17246,0.0013382229044841619,0.002673813203840813
1995,Bayern,maennlich,Weiss noch nicht,0.0020060180541624875,17246,0.0013382229044841619,0.002673813203840813
1995,Sachsen,weiblich,Weiss noch nicht,0.0020060180541624875,17246,0.0013382229044841619,0.002673813203840813
1995,Brandenburg,maennlich,Beides recht,0.0015045135406218655,17246,0.0009260406862934446,0.0020829863949502862
1995,"Rheinland-Pfalz,Saarland",maennlich,Weiss noch nicht,0.0015045135406218655,17246,0.0009260406862934446,0.0020829863949502862
1995,Berlin,maennlich,Beides recht,0.0015045135406218655,17246,0.0009260406862934446,0.0020829863949502862
1995,Mecklenburg-Vorpommern,weiblich,Weiss noch nicht,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,Bremen,weiblich,An Vollzeitbeschaeftigung,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,Hessen,maennlich,An Teilzeitbeschaeftigung,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,Hamburg,weiblich,An Vollzeitbeschaeftigung,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,Sachsen,maennlich,An Teilzeitbeschaeftigung,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,Sachsen-Anhalt,maennlich,Weiss noch nicht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,Schleswig-Holstein,maennlich,Beides recht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,Sachsen-Anhalt,maennlich,Beides recht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,Hamburg,weiblich,Beides recht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,Berlin,maennlich,An Teilzeitbeschaeftigung,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,Berlin,maennlich,Weiss noch nicht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,Hamburg,weiblich,Weiss noch nicht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,"Rheinland-Pfalz,Saarland",maennlich,An Teilzeitbeschaeftigung,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,Schleswig-Holstein,maennlich,Weiss noch nicht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,Hessen,maennlich,Weiss noch nicht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,Berlin,weiblich,Weiss noch nicht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,Brandenburg,maennlich,Weiss noch nicht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,Bremen,weiblich,Beides recht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,Bremen,maennlich,Beides recht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,Bremen,maennlich,An Teilzeitbeschaeftigung,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,Thüringen,maennlich,Weiss noch nicht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,Thüringen,maennlich,An Teilzeitbeschaeftigung,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,Sachsen,maennlich,Weiss noch nicht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,Sachsen-Anhalt,maennlich,An Teilzeitbeschaeftigung,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,Niedersachsen,maennlich,Weiss noch nicht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,Hamburg,maennlich,An Teilzeitbeschaeftigung,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1996,Nordrhein-Westfalen,weiblich,An Teilzeitbeschaeftigung,0.0699195171026157,16862,0.06607040105842761,0.07376863314680378
1996,Nordrhein-Westfalen,maennlich,An Vollzeitbeschaeftigung,0.05030181086519115,16862,0.04700278178481656,0.05360083994556574
1996,Baden-Württemberg,weiblich,An Teilzeitbeschaeftigung,0.041750503018108655,16862,0.0387314434293417,0.04476956260687561
1996,Bayern,weiblich,An Teilzeitbeschaeftigung,0.039738430583501,16862,0.03678992700872359,0.042686934158278414
1996,Bayern,maennlich,An Vollzeitbeschaeftigung,0.03722334004024145,16862,0.03436593388846308,0.04008074619201982
1996,Baden-Württemberg,maennlich,An Vollzeitbeschaeftigung,0.03169014084507042,16862,0.02904608398435592,0.03433419770578493
1996,Nordrhein-Westfalen,weiblich,An Vollzeitbeschaeftigung,0.0306841046277666,16862,0.02808100419936098,0.03328720505617222
1996,Niedersachsen,weiblich,An Teilzeitbeschaeftigung,0.02716297786720322,16862,0.024709341140860618,0.029616614593545823
1996,Baden-Württemberg,weiblich,An Vollzeitbeschaeftigung,0.02464788732394366,16862,0.022307584302232633,0.026988190345654688
1996,Niedersachsen,maennlich,An Vollzeitbeschaeftigung,0.023138832997987926,16862,0.02086954990524593,0.02540811609072992
1996,Sachsen,maennlich,An Vollzeitbeschaeftigung,0.021629778672032193,16862,0.01943404743941216,0.023825509904652226
1996,Sachsen,weiblich,An Vollzeitbeschaeftigung,0.021629778672032193,16862,0.01943404743941216,0.023825509904652226
1996,"Rheinland-Pfalz,Saarland",weiblich,An Teilzeitbeschaeftigung,0.021629778672032193,16862,0.01943404743941216,0.023825509904652226
1996,Sachsen-Anhalt,maennlich,An Vollzeitbeschaeftigung,0.02062374245472837,16862,0.018478580663235294,0.022768904246221446
1996,Hessen,weiblich,An Teilzeitbeschaeftigung,0.019114688128772636,16862,0.0170479081167444,0.021181468140800873
1996,Baden-Württemberg,weiblich,Beides recht,0.019114688128772636,16862,0.0170479081167444,0.021181468140800873
1996,Hessen,maennlich,An Vollzeitbeschaeftigung,0.018611670020120725,16862,0.01657174292934749,0.02065159711089396
1996,Thüringen,maennlich,An Vollzeitbeschaeftigung,0.018108651911468814,16862,0.016095964613122574,0.020121339209815053
1996,Sachsen,weiblich,Beides recht,0.01710261569416499,16862,0.01514563344219141,0.01905959794613857
1996,Brandenburg,maennlich,An Vollzeitbeschaeftigung,0.01659959758551308,16862,0.014671115985159798,0.018528079185866363
1996,Sachsen,weiblich,An Teilzeitbeschaeftigung,0.01609657947686117,16862,0.014197056447528451,0.017996102506193885
1996,Bayern,weiblich,An Vollzeitbeschaeftigung,0.01609657947686117,16862,0.014197056447528451,0.017996102506193885
1996,Nordrhein-Westfalen,weiblich,Beides recht,0.015593561368209255,16862,0.01372347610204299,0.01746364663437552
1996,Mecklenburg-Vorpommern,maennlich,An Vollzeitbeschaeftigung,0.015593561368209255,16862,0.01372347610204299,0.01746364663437552
1996,Nordrhein-Westfalen,weiblich,Weiss noch nicht,0.015090543259557344,16862,0.013250397946218866,0.01693068857289582
1996,Brandenburg,weiblich,An Vollzeitbeschaeftigung,0.014084507042253521,16862,0.01230585006569839,0.015863164018808655
1996,Sachsen-Anhalt,weiblich,An Vollzeitbeschaeftigung,0.01358148893360161,16862,0.011834436949593834,0.015328540917609386
1996,Berlin,maennlich,An Vollzeitbeschaeftigung,0.01358148893360161,16862,0.011834436949593834,0.015328540917609386
1996,Thüringen,weiblich,An Vollzeitbeschaeftigung,0.01358148893360161,16862,0.011834436949593834,0.015328540917609386
1996,"Rheinland-Pfalz,Saarland",maennlich,An Vollzeitbeschaeftigung,0.012575452716297788,16862,0.010893494111846454,0.014257411320749121
1996,Niedersachsen,weiblich,An Vollzeitbeschaeftigung,0.012575452716297788,16862,0.010893494111846454,0.014257411320749121
1996,Bayern,weiblich,Beides recht,0.011066398390342052,16862,0.009487376153877018,0.012645420626807086
1996,Hessen,weiblich,An Vollzeitbeschaeftigung,0.011066398390342052,16862,0.009487376153877018,0.012645420626807086
1996,Thüringen,weiblich,Beides recht,0.01056338028169014,16862,0.00902026996027952,0.012106490603100761
1996,Baden-Württemberg,weiblich,Weiss noch nicht,0.01056338028169014,16862,0.00902026996027952,0.012106490603100761
1996,Mecklenburg-Vorpommern,weiblich,An Vollzeitbeschaeftigung,0.01006036217303823,16862,0.00855405794993469,0.011566666396141768
1996,Sachsen-Anhalt,weiblich,Beides recht,0.01006036217303823,16862,0.00855405794993469,0.011566666396141768
1996,Berlin,weiblich,An Teilzeitbeschaeftigung,0.009557344064386318,16862,0.008088807354345423,0.011025880774427213
1996,Schleswig-Holstein,weiblich,An Teilzeitbeschaeftigung,0.008551307847082495,16862,0.007161505881246375,0.009941109812918616
1996,Berlin,weiblich,An Vollzeitbeschaeftigung,0.008551307847082495,16862,0.007161505881246375,0.009941109812918616
1996,Mecklenburg-Vorpommern,weiblich,Beides recht,0.008048289738430584,16862,0.0066996417919493794,0.009396937684911788
1996,Thüringen,weiblich,An Teilzeitbeschaeftigung,0.008048289738430584,16862,0.0066996417919493794,0.009396937684911788
1996,Brandenburg,weiblich,An Teilzeitbeschaeftigung,0.008048289738430584,16862,0.0066996417919493794,0.009396937684911788
1996,Brandenburg,weiblich,Beides recht,0.008048289738430584,16862,0.0066996417919493794,0.009396937684911788
1996,Bayern,weiblich,Weiss noch nicht,0.007042253521126761,16862,0.005780069316952161,0.00830443772530136
1996,Nordrhein-Westfalen,maennlich,Beides recht,0.006539235412474849,16862,0.005322656246254363,0.007755814578695336
1996,Sachsen,maennlich,Beides recht,0.006036217303822937,16862,0.004867069974442153,0.007205364633203722
1996,"Rheinland-Pfalz,Saarland",weiblich,Beides recht,0.005533199195171026,16862,0.004413542642643725,0.006652855747698327
1996,Berlin,weiblich,Beides recht,0.005533199195171026,16862,0.004413542642643725,0.006652855747698327
1996,Hessen,weiblich,Weiss noch nicht,0.005533199195171026,16862,0.004413542642643725,0.006652855747698327
1996,"Rheinland-Pfalz,Saarland",weiblich,Weiss noch nicht,0.004527162977867203,16862,0.0035138833746167653,0.0055404425811176414
1996,Niedersachsen,weiblich,Beides recht,0.004527162977867203,16862,0.0035138833746167653,0.0055404425811176414
1996,Bayern,maennlich,Beides recht,0.004024144869215292,16862,0.0030685743614607313,0.004979715376969853
1996,Schleswig-Holstein,maennlich,An Vollzeitbeschaeftigung,0.004024144869215292,16862,0.0030685743614607313,0.004979715376969853
1996,Sachsen-Anhalt,weiblich,An Teilzeitbeschaeftigung,0.004024144869215292,16862,0.0030685743614607313,0.004979715376969853
1996,Niedersachsen,weiblich,Weiss noch nicht,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,"Rheinland-Pfalz,Saarland",weiblich,An Vollzeitbeschaeftigung,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,Nordrhein-Westfalen,maennlich,Weiss noch nicht,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,Thüringen,maennlich,Beides recht,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,Schleswig-Holstein,weiblich,An Vollzeitbeschaeftigung,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1996,Baden-Württemberg,maennlich,Beides recht,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1996,"Rheinland-Pfalz,Saarland",maennlich,Beides recht,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1996,Bremen,weiblich,An Teilzeitbeschaeftigung,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1996,Niedersachsen,maennlich,Beides recht,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1996,Hamburg,weiblich,Weiss noch nicht,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1996,Bayern,maennlich,Weiss noch nicht,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1996,Mecklenburg-Vorpommern,weiblich,An Teilzeitbeschaeftigung,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1996,Hessen,maennlich,Weiss noch nicht,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1996,Hessen,weiblich,Beides recht,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1996,Baden-Württemberg,maennlich,An Teilzeitbeschaeftigung,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1996,Sachsen-Anhalt,weiblich,Weiss noch nicht,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1996,Nordrhein-Westfalen,maennlich,An Teilzeitbeschaeftigung,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1996,Hamburg,weiblich,An Teilzeitbeschaeftigung,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,Sachsen,weiblich,Weiss noch nicht,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,Hamburg,maennlich,An Vollzeitbeschaeftigung,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,Schleswig-Holstein,weiblich,Weiss noch nicht,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,Sachsen-Anhalt,maennlich,Beides recht,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,Bayern,maennlich,An Teilzeitbeschaeftigung,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,Berlin,maennlich,Beides recht,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,Bremen,maennlich,An Vollzeitbeschaeftigung,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,Mecklenburg-Vorpommern,maennlich,Beides recht,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,Berlin,maennlich,Weiss noch nicht,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,Berlin,maennlich,An Teilzeitbeschaeftigung,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,Mecklenburg-Vorpommern,weiblich,Weiss noch nicht,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,Hessen,maennlich,An Teilzeitbeschaeftigung,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,Sachsen,maennlich,Weiss noch nicht,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,Niedersachsen,maennlich,Weiss noch nicht,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,Schleswig-Holstein,weiblich,Beides recht,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,Bremen,maennlich,An Teilzeitbeschaeftigung,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,Hessen,maennlich,Beides recht,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,Schleswig-Holstein,maennlich,Beides recht,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,Brandenburg,weiblich,Weiss noch nicht,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,Brandenburg,maennlich,Beides recht,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,Baden-Württemberg,maennlich,Weiss noch nicht,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,Sachsen,maennlich,An Teilzeitbeschaeftigung,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,Berlin,weiblich,Weiss noch nicht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Schleswig-Holstein,maennlich,An Teilzeitbeschaeftigung,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Hamburg,maennlich,Beides recht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Hamburg,maennlich,Weiss noch nicht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Hamburg,weiblich,An Vollzeitbeschaeftigung,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Hamburg,weiblich,Beides recht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Bremen,weiblich,Beides recht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Bremen,weiblich,Weiss noch nicht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,"Rheinland-Pfalz,Saarland",maennlich,Weiss noch nicht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Brandenburg,maennlich,Weiss noch nicht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Brandenburg,maennlich,An Teilzeitbeschaeftigung,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Mecklenburg-Vorpommern,maennlich,Weiss noch nicht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Sachsen-Anhalt,maennlich,An Teilzeitbeschaeftigung,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Sachsen-Anhalt,maennlich,Weiss noch nicht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Thüringen,maennlich,An Teilzeitbeschaeftigung,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Thüringen,maennlich,Weiss noch nicht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,Thüringen,weiblich,Weiss noch nicht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1997,Nordrhein-Westfalen,weiblich,An Teilzeitbeschaeftigung,0.06326530612244897,16487,0.0595493005032561,0.06698131174164185
1997,Nordrhein-Westfalen,maennlich,An Vollzeitbeschaeftigung,0.05357142857142857,16487,0.05013429992399706,0.05700855721886008
1997,Bayern,weiblich,An Teilzeitbeschaeftigung,0.05102040816326531,16487,0.04766159649564777,0.05437921983088284
1997,Baden-Württemberg,weiblich,An Teilzeitbeschaeftigung,0.04285714285714286,16487,0.039765529029394314,0.0459487566848914
1997,Baden-Württemberg,maennlich,An Vollzeitbeschaeftigung,0.03826530612244898,16487,0.03533700664496972,0.04119360559992824
1997,Bayern,maennlich,An Vollzeitbeschaeftigung,0.03469387755102041,16487,0.0319004063177869,0.037487348784253915
1997,Nordrhein-Westfalen,weiblich,An Vollzeitbeschaeftigung,0.030612244897959183,16487,0.027982693847402783,0.03324179594851558
1997,Niedersachsen,weiblich,An Teilzeitbeschaeftigung,0.026530612244897958,16487,0.024077485213646808,0.02898373927614911
1997,Baden-Württemberg,weiblich,An Vollzeitbeschaeftigung,0.025510204081632654,16487,0.023103454711532277,0.02791695345173303
1997,Hessen,weiblich,An Teilzeitbeschaeftigung,0.025510204081632654,16487,0.023103454711532277,0.02791695345173303
1997,Sachsen,maennlich,An Vollzeitbeschaeftigung,0.024489795918367346,16487,0.022130438463738196,0.026849153372996495
1997,"Rheinland-Pfalz,Saarland",weiblich,An Teilzeitbeschaeftigung,0.02295918367346939,16487,0.02067295415888862,0.025245413188050157
1997,Nordrhein-Westfalen,weiblich,Beides recht,0.019387755102040816,16487,0.01728301890050067,0.02149249130358096
1997,Thüringen,maennlich,An Vollzeitbeschaeftigung,0.018877551020408164,16487,0.016800153135149726,0.020954948905666602
1997,Baden-Württemberg,weiblich,Beides recht,0.017857142857142856,16487,0.015835620400727765,0.019878665313557947
1997,Niedersachsen,maennlich,An Vollzeitbeschaeftigung,0.017857142857142856,16487,0.015835620400727765,0.019878665313557947
1997,Sachsen,weiblich,Beides recht,0.017346938775510204,16487,0.015353987041447841,0.019339890509572567
1997,Bayern,weiblich,An Vollzeitbeschaeftigung,0.01683673469387755,16487,0.014872800153441727,0.018800669234313377
1997,Sachsen-Anhalt,maennlich,An Vollzeitbeschaeftigung,0.015816326530612244,16487,0.013911847734286234,0.017720805326938253
1997,Sachsen,weiblich,An Vollzeitbeschaeftigung,0.015306122448979591,16487,0.013432127297604022,0.017180117600355163
1997,Sachsen,weiblich,An Teilzeitbeschaeftigung,0.01479591836734694,16487,0.012952943907023097,0.01663889282767078
1997,Hessen,maennlich,An Vollzeitbeschaeftigung,0.01479591836734694,16487,0.012952943907023097,0.01663889282767078
1997,Sachsen-Anhalt,weiblich,An Vollzeitbeschaeftigung,0.01479591836734694,16487,0.012952943907023097,0.01663889282767078
1997,Brandenburg,maennlich,An Vollzeitbeschaeftigung,0.01479591836734694,16487,0.012952943907023097,0.01663889282767078
1997,Thüringen,weiblich,Beides recht,0.013775510204081633,16487,0.01199630110834031,0.015554719299822956
1997,Brandenburg,weiblich,An Vollzeitbeschaeftigung,0.012755102040816327,16487,0.011042171826083847,0.014468032255548807
1997,Berlin,maennlich,An Vollzeitbeschaeftigung,0.012244897959183673,16487,0.010566142343828836,0.01392365357453851
1997,Sachsen-Anhalt,weiblich,Beides recht,0.01173469387755102,16487,0.010090860064804011,0.01337852769029803
1997,"Rheinland-Pfalz,Saarland",maennlich,An Vollzeitbeschaeftigung,0.011224489795918367,16487,0.009616373667002808,0.012832605924833925
1997,Niedersachsen,weiblich,An Vollzeitbeschaeftigung,0.011224489795918367,16487,0.009616373667002808,0.012832605924833925
1997,Mecklenburg-Vorpommern,maennlich,An Vollzeitbeschaeftigung,0.010714285714285714,16487,0.009142737415145855,0.012285834013425574
1997,Thüringen,weiblich,An Vollzeitbeschaeftigung,0.010714285714285714,16487,0.009142737415145855,0.012285834013425574
1997,Thüringen,weiblich,An Teilzeitbeschaeftigung,0.010714285714285714,16487,0.009142737415145855,0.012285834013425574
1997,Mecklenburg-Vorpommern,weiblich,An Vollzeitbeschaeftigung,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,Bayern,weiblich,Beides recht,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,Nordrhein-Westfalen,weiblich,Weiss noch nicht,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,Berlin,weiblich,An Teilzeitbeschaeftigung,0.009693877551020408,16487,0.008198266211687722,0.011189488890353094
1997,Baden-Württemberg,weiblich,Weiss noch nicht,0.009183673469387756,16487,0.007727577343542826,0.010639769595232686
1997,Nordrhein-Westfalen,maennlich,Beides recht,0.008673469387755102,16487,0.0072580340238603954,0.01008890475164981
1997,Brandenburg,weiblich,Beides recht,0.008673469387755102,16487,0.0072580340238603954,0.01008890475164981
1997,Schleswig-Holstein,weiblich,An Teilzeitbeschaeftigung,0.00816326530612245,16487,0.006789737984468492,0.009536792627776408
1997,Bayern,weiblich,Weiss noch nicht,0.007653061224489796,16487,0.0063228071023014535,0.008983315346678138
1997,Hessen,weiblich,An Vollzeitbeschaeftigung,0.007142857142857143,16487,0.005857379236329268,0.008428335049385017
1997,"Rheinland-Pfalz,Saarland",weiblich,Beides recht,0.006122448979591836,16487,0.004931716279854073,0.0073131816793296
1997,Sachsen,maennlich,Beides recht,0.006122448979591836,16487,0.004931716279854073,0.0073131816793296
1997,"Rheinland-Pfalz,Saarland",weiblich,An Vollzeitbeschaeftigung,0.005612244897959183,16487,0.004471912552672919,0.006752577243245447
1997,Niedersachsen,weiblich,Weiss noch nicht,0.00510204081632653,16487,0.004014497692818139,0.006189583939834921
