year,regtyp,plb0240,proportion,n,lower_confidence,upper_confidence
2016,Laendlicher Raum,Beides recht,0.058539529269764634,41132,0.05627075224433099,0.060808306295198275
2016,Staedtischer Raum,Weiss noch nicht,0.057332528666264336,41132,0.0550858241061726,0.059579233226356075
2016,Laendlicher Raum,Weiss noch nicht,0.02383826191913096,41132,0.02236403498378926,0.025312488854472657
2017,Staedtischer Raum,An Vollzeitbeschaeftigung,0.2984177848988584,45410,0.2942092400735623,0.3026263297241545
2017,Staedtischer Raum,An Teilzeitbeschaeftigung,0.24113759262968154,45410,0.2372030495894441,0.24507213566991898
2017,Laendlicher Raum,An Vollzeitbeschaeftigung,0.1309833767274184,45410,0.12788022898126017,0.1340865244735766
2017,Staedtischer Raum,Beides recht,0.10154215902263168,45410,0.09876403027412317,0.10432028777114019
2017,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0955337472461446,45410,0.0928300695989547,0.09823742489333451
2017,Staedtischer Raum,Weiss noch nicht,0.057480472661726414,45410,0.055339625496707616,0.05962131982674521
2017,Laendlicher Raum,Beides recht,0.051071500100140194,45410,0.04904668032915183,0.053096319871128554
2017,Laendlicher Raum,Weiss noch nicht,0.02383336671339876,45410,0.022430439959021768,0.02523629346777575
2018,Staedtischer Raum,An Vollzeitbeschaeftigung,0.3075651854572163,43121,0.3032093677673577,0.3119210031470749
2018,Staedtischer Raum,An Teilzeitbeschaeftigung,0.24127800220345208,43121,0.23723957869382228,0.24531642571308188
2018,Laendlicher Raum,An Vollzeitbeschaeftigung,0.12118986412045538,43121,0.11810956893283081,0.12427015930807994
2018,Laendlicher Raum,An Teilzeitbeschaeftigung,0.09474843922144693,43121,0.09198415730355886,0.09751272113933501
2018,Staedtischer Raum,Beides recht,0.09217774513404334,43121,0.08944735244716194,0.09490813782092473
2018,Staedtischer Raum,Weiss noch nicht,0.06665442526625046,43121,0.06430020339646379,0.06900864713603712
2018,Laendlicher Raum,Beides recht,0.05086301872934264,43121,0.04878916953130443,0.052936867927380844
2018,Laendlicher Raum,Weiss noch nicht,0.025523319867792875,43121,0.024034761164225944,0.027011878571359806
2019,Staedtischer Raum,An Vollzeitbeschaeftigung,0.2887864823348694,42417,0.2844735312928416,0.29309943337689726
2019,Staedtischer Raum,An Teilzeitbeschaeftigung,0.2685977616853193,42417,0.26437967564793813,0.27281584772270046
2019,Laendlicher Raum,An Vollzeitbeschaeftigung,0.11915734035549704,42417,0.11607418316605508,0.12224049754493899
2019,Laendlicher Raum,An Teilzeitbeschaeftigung,0.1108185209567698,42417,0.10783116154851263,0.11380588036502698
2019,Staedtischer Raum,Beides recht,0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2019,Staedtischer Raum,Weiss noch nicht,0.06824665350010972,42417,0.06584684129588673,0.07064646570433271
2019,Laendlicher Raum,Beides recht,0.03928022822032039,42417,0.037431506846606656,0.04112894959403412
2019,Laendlicher Raum,Weiss noch nicht,0.02348035988588984,42417,0.022039310175396638,0.024921409596383042
2020,Staedtischer Raum,An Vollzeitbeschaeftigung,0.2876712328767123,42741,0.28337960368298054,0.2919628620704441
2020,Staedtischer Raum,An Teilzeitbeschaeftigung,0.24613345117101193,42741,0.24204963401848087,0.25021726832354296
2020,Laendlicher Raum,An Vollzeitbeschaeftigung,0.11400795404330534,42741,0.1109948354919833,0.11702107259462738
2020,Staedtischer Raum,Beides recht,0.09765797613787008,42741,0.09484365803918464,0.10047229423655553
2020,Laendlicher Raum,An Teilzeitbeschaeftigung,0.09721608484312859,42741,0.09440745373579754,0.10002471595045964
2020,Staedtischer Raum,Weiss noch nicht,0.08329650905877155,42741,0.08067674864889672,0.08591626946864638
2020,Laendlicher Raum,Beides recht,0.03910737958462218,42741,0.037269569969981854,0.04094518919926251
2020,Laendlicher Raum,Weiss noch nicht,0.034909412284577994,42741,0.03316925284962117,0.03664957171953482
2021,Staedtischer Raum,An Teilzeitbeschaeftigung,0.2902260638297872,27598,0.284871236197231,0.29558089146234345
2021,Staedtischer Raum,An Vollzeitbeschaeftigung,0.23371010638297873,27598,0.22871720990376518,0.2387030028621923
2021,Staedtischer Raum,Beides recht,0.140625,27598,0.13652352667183318,0.14472647332816682
2021,Laendlicher Raum,An Teilzeitbeschaeftigung,0.09840425531914894,27598,0.09489002571944621,0.10191848491885167
2021,Laendlicher Raum,An Vollzeitbeschaeftigung,0.08377659574468085,27598,0.08050786377018417,0.08704532771917754
2021,Staedtischer Raum,Weiss noch nicht,0.07746010638297872,27598,0.07430619934313666,0.08061401342282078
2021,Laendlicher Raum,Beides recht,0.052194148936170214,27598,0.04957000369231335,0.05481829418002708
2021,Laendlicher Raum,Weiss noch nicht,0.02360372340425532,27598,0.0218126203193158,0.02539482648919484
