year,migback,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,Either,0.14011976047904193,35837,0.13652591892846358,0.14371360202962027
2010,Direct migration background,I'm not sure yet,0.0407185628742515,35837,0.03867230912060983,0.042764816627893165
2010,Indirect migration background,Full-time,0.4350132625994695,35837,0.4298803883623262,0.44014613683661274
2010,Indirect migration background,Part-time,0.3660477453580902,35837,0.36106019387689536,0.37103529683928504
2010,Indirect migration background,Either,0.16710875331564987,35837,0.1632461154235281,0.17097139120777163
2010,Indirect migration background,I'm not sure yet,0.03183023872679045,35837,0.030012690458943538,0.033647786994637364
2011,No migration background,Part-time,0.4113054341036852,41903,0.40659391723827687,0.4160169509690935
2011,No migration background,Full-time,0.3953778888194878,41903,0.39069642453289916,0.4000593531060765
2011,No migration background,Either,0.1424109931292942,41903,0.13906484723105034,0.14575713902753806
2011,No migration background,I'm not sure yet,0.050905683947532795,41903,0.048801075362833235,0.053010292532232356
2011,Direct migration background,Part-time,0.47619047619047616,41903,0.47140846530106084,0.4809724870798915
2011,Direct migration background,Full-time,0.3306122448979592,41903,0.3261078976671863,0.3351165921287321
2011,Direct migration background,Either,0.1414965986394558,41903,0.13815943484584037,0.14483376243307122
2011,Direct migration background,I'm not sure yet,0.05170068027210884,41903,0.04958058996163028,0.053820770582587406
2011,Indirect migration background,Full-time,0.48663101604278075,41903,0.4818452857565287,0.4914167463290328
2011,Indirect migration background,Part-time,0.339572192513369,41903,0.3350378716622497,0.34410651336448833
2011,Indirect migration background,Either,0.12834224598930483,41903,0.1251397298327722,0.13154476214583746
2011,Indirect migration background,I'm not sure yet,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2012,No migration background,Full-time,0.4047066622472655,40229,0.39991018773822323,0.40950313675630773
2012,No migration background,Part-time,0.39807756049055354,40229,0.3932941178741827,0.40286100310692435
2012,No migration background,Either,0.1345707656612529,40229,0.1312359057480978,0.137905625574408
2012,No migration background,I'm not sure yet,0.06264501160092807,40229,0.060277011332633024,0.06501301186922312
2012,Direct migration background,Part-time,0.492845786963434,40229,0.48796025346113797,0.49773132046573004
2012,Direct migration background,Full-time,0.31160572337042924,40229,0.30707979380282446,0.316131652938034
2012,Direct migration background,Either,0.11605723370429252,40229,0.11292730364370536,0.11918716376487969
2012,Direct migration background,I'm not sure yet,0.0794912559618442,40229,0.0768478729696852,0.08213463895400319
2012,Indirect migration background,Full-time,0.49852507374631266,40229,0.4936390613152687,0.5034110861773566
2012,Indirect migration background,Part-time,0.3421828908554572,40229,0.3375466266104452,0.34681915510046923
2012,Indirect migration background,Either,0.09734513274336283,40229,0.09444842661756242,0.10024183886916324
2012,Indirect migration background,I'm not sure yet,0.061946902654867256,40229,0.05959125700471991,0.0643025483050146
2013,No migration background,Full-time,0.39738317757009345,44486,0.39283570846464966,0.40193064667553724
2013,No migration background,Part-time,0.38242990654205605,44486,0.3779138076375632,0.3869460054465489
2013,No migration background,Either,0.1525233644859813,44486,0.14918236469974233,0.15586436427222028
2013,No migration background,I'm not sure yet,0.06766355140186917,44486,0.0653295123494602,0.06999759045427813
2013,Direct migration background,Part-time,0.4208389715832206,44486,0.416251197399331,0.4254267457671102
2013,Direct migration background,Full-time,0.40121786197564274,44486,0.3966630658708692,0.4057726580804163
2013,Direct migration background,Either,0.13328822733423545,44486,0.13012975093218415,0.13644670373628676
2013,Direct migration background,I'm not sure yet,0.044654939106901215,44486,0.042735566577929034,0.046574311635873396
2013,Indirect migration background,Full-time,0.5507246376811594,44486,0.5461022331833476,0.5553470421789712
2013,Indirect migration background,Part-time,0.2995169082125604,44486,0.29526039590958386,0.3037734205155369
2013,Indirect migration background,Either,0.11755233494363929,44486,0.11455935020936127,0.1205453196779173
2013,Indirect migration background,I'm not sure yet,0.0322061191626409,44486,0.030565510402154206,0.03384672792312759
2014,No migration background,Part-time,0.3935708079930495,38694,0.38870297414293586,0.39843864184316313
2014,No migration background,Full-time,0.37662901824500433,38694,0.3718010496361944,0.38145698685381424
2014,No migration background,Either,0.158123370981755,38694,0.15448793487234574,0.16175880709116425
2014,No migration background,I'm not sure yet,0.07167680278019113,38694,0.0691065657779313,0.07424703978245097
2014,Direct migration background,Part-time,0.43564356435643564,38694,0.43070299898583864,0.44058412972703265
2014,Direct migration background,Full-time,0.38433843384338434,38694,0.37949155474046153,0.38918531294630715
2014,Direct migration background,Either,0.13051305130513052,38694,0.12715650407083592,0.13386959853942512
2014,Direct migration background,I'm not sure yet,0.04950495049504951,38694,0.047343558679546593,0.05166634231055242
2014,Indirect migration background,Full-time,0.5159362549800797,38694,0.5109567799445207,0.5209157300156386
2014,Indirect migration background,Part-time,0.3187250996015936,38694,0.3140820472026098,0.32336815200057745
2014,Indirect migration background,Either,0.10557768924302789,38694,0.10251578470911055,0.10863959377694524
2014,Indirect migration background,I'm not sure yet,0.05976095617529881,38694,0.05739905258010382,0.062122859770493796
2015,No migration background,Full-time,0.3997214484679666,38036,0.39479863033990775,0.4046442665960254
2015,No migration background,Part-time,0.36536675951717734,38036,0.36052743689059247,0.3702060821437622
2015,No migration background,Either,0.15923862581244197,38036,0.1555614089903322,0.16291584263455175
2015,No migration background,I'm not sure yet,0.07567316620241411,38036,0.0730152432638325,0.07833108914099572
2015,Direct migration background,Part-time,0.39221341023792355,38036,0.3873066433251863,0.39712017715066084
2015,Direct migration background,Full-time,0.384282624369142,38036,0.3793941343729891,0.38917111436529495
2015,Direct migration background,Either,0.16005767844268204,38036,0.15637281293950386,0.16374254394586021
2015,Direct migration background,I'm not sure yet,0.06344628695025234,38036,0.06099650120906836,0.06589607269143631
2015,Indirect migration background,Full-time,0.5020325203252033,38036,0.4970076475764719,0.5070573930739346
2015,Indirect migration background,Part-time,0.29878048780487804,38036,0.29418044615255157,0.3033805294572045
2015,Indirect migration background,Either,0.11382113821138211,38036,0.11062937395148466,0.11701290247127956
2015,Indirect migration background,I'm not sure yet,0.08536585365853659,38036,0.08255767683106698,0.08817403048600621
2016,No migration background,Full-time,0.3893662728249194,41132,0.3846539426003169,0.39407860304952197
2016,No migration background,Part-time,0.359828141783029,41132,0.3551898078703288,0.36446647569572926
2016,No migration background,Either,0.15467239527389903,41132,0.15117789491803796,0.1581668956297601
2016,No migration background,I'm not sure yet,0.09613319011815252,41132,0.09328443541870526,0.09898194481759978
2016,Direct migration background,Part-time,0.42277992277992277,41132,0.41800579488046996,0.4275540506793756
2016,Direct migration background,Full-time,0.3436293436293436,41132,0.33903962716017444,0.3482190600985128
2016,Direct migration background,Either,0.17374517374517376,41132,0.17008350091746174,0.17740684657288577
2016,Direct migration background,I'm not sure yet,0.059845559845559844,41132,0.05755320563148526,0.062137914059634425
2016,Indirect migration background,Full-time,0.5264423076923077,41132,0.5216169668264657,0.5312676485581497
2016,Indirect migration background,Part-time,0.29086538461538464,41132,0.28647627405924764,0.29525449517152164
2016,Indirect migration background,Either,0.11538461538461539,41132,0.11229704152649263,0.11847218924273815
2016,Indirect migration background,I'm not sure yet,0.0673076923076923,41132,0.06488628579800028,0.06972909881738433
2017,No migration background,Full-time,0.3921951219512195,45410,0.387704427516531,0.39668581638590805
2017,No migration background,Part-time,0.36634146341463414,45410,0.3619099608662233,0.370772965963045
2017,No migration background,Either,0.15414634146341463,45410,0.15082514514959894,0.15746753777723033
2017,No migration background,I'm not sure yet,0.0873170731707317,45410,0.08472056395365628,0.08991358238780713
2017,Direct migration background,Full-time,0.44884092725819347,45410,0.4442662019023423,0.45341565261404465
2017,Direct migration background,Part-time,0.31974420463629094,45410,0.315454594860055,0.3240338144125269
2017,Direct migration background,Either,0.15347721822541965,45410,0.15016192760357605,0.15679250884726326
2017,Direct migration background,I'm not sure yet,0.07793764988009592,45410,0.07547198461002477,0.08040331515016708
2017,Indirect migration background,Full-time,0.49206349206349204,45410,0.4874652100085165,0.49666177411846757
2017,Indirect migration background,Part-time,0.2947845804988662,45410,0.29059091678727306,0.2989782442104593
2017,Indirect migration background,Either,0.14058956916099774,45410,0.1373924620925772,0.1437866762294183
2017,Indirect migration background,I'm not sure yet,0.07256235827664399,45410,0.07017631468288701,0.07494840187040097
2018,No migration background,Full-time,0.38982188295165393,43121,0.38521854265187067,0.3944252232514372
2018,No migration background,Part-time,0.35419847328244275,43121,0.3496842344162513,0.3587127121486342
2018,No migration background,Either,0.1638676844783715,43121,0.1603739023231933,0.1673614666335497
2018,No migration background,I'm not sure yet,0.09211195928753181,43121,0.08938244220168144,0.09484147637338218
2018,Direct migration background,Full-time,0.44386422976501305,43121,0.4391747232032133,0.4485537363268128
2018,Direct migration background,Part-time,0.33159268929503916,43121,0.3271490916431111,0.3360362869469672
2018,Direct migration background,Either,0.13054830287206268,43121,0.12736835497354504,0.13372825077058031
2018,Direct migration background,I'm not sure yet,0.09399477806788512,43121,0.0912403662487323,0.09674918988703793
2018,Indirect migration background,Full-time,0.5011990407673861,43121,0.49647971002321684,0.5059183715115553
2018,Indirect migration background,Part-time,0.2829736211031175,43121,0.27872202302283205,0.287225219183403
2018,Indirect migration background,Either,0.1366906474820144,43121,0.1334482647136001,0.1399330302504287
2018,Indirect migration background,I'm not sure yet,0.07913669064748201,43121,0.07658869790535118,0.08168468338961284
2019,No migration background,Part-time,0.3903954802259887,42417,0.38575286622895383,0.39503809422302355
2019,No migration background,Full-time,0.3587570621468927,42417,0.35419251577175787,0.3633216085220275
2019,No migration background,Either,0.16892655367231638,42417,0.16536077189741505,0.1724923354472177
2019,No migration background,I'm not sure yet,0.08192090395480225,42417,0.07931100607744723,0.08453080183215728
2019,Direct migration background,Full-time,0.4332935085623258,42417,0.4285776987499852,0.4380093183746664
2019,Direct migration background,Part-time,0.3811230585424134,42417,0.37650115518615157,0.38574496189867524
2019,Direct migration background,I'm not sure yet,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Direct migration background,Either,0.08880923934687375,42417,0.08610204256170666,0.09151643613204084
2019,Indirect migration background,Full-time,0.4677871148459384,42417,0.46303865339456696,0.4725355762973098
2019,Indirect migration background,Part-time,0.2969187675070028,42417,0.2925705859060429,0.3012669491079627
2019,Indirect migration background,Either,0.1400560224089636,42417,0.13675330001968528,0.1433587447982419
2019,Indirect migration background,I'm not sure yet,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2020,No migration background,Full-time,0.3518735362997658,42741,0.34734605242768873,0.3564010201718429
2020,No migration background,Part-time,0.34894613583138173,42741,0.34442735384327955,0.3534649178194839
2020,No migration background,Either,0.1686182669789227,42741,0.16506861086208446,0.17216792309576096
2020,No migration background,I'm not sure yet,0.13056206088992975,42741,0.12736786516682727,0.13375625661303223
2020,Direct migration background,Full-time,0.4356075898264029,42741,0.43090678702086566,0.44030839263194016
2020,Direct migration background,Part-time,0.3459830440048446,42741,0.3414732610222209,0.35049282698746825
2020,Direct migration background,Either,0.11142511102139685,42741,0.10844198027996062,0.11440824176283308
2020,Direct migration background,I'm not sure yet,0.10698425514735567,42741,0.10405387999228254,0.1099146303024288
2020,Indirect migration background,Full-time,0.4046920821114369,42741,0.4000387192971344,0.40934544492573943
2020,Indirect migration background,Part-time,0.2961876832844575,42741,0.2918591011702316,0.30051626539868337
2020,Indirect migration background,Either,0.16129032258064516,42741,0.15780338868541027,0.16477725647588004
2020,Indirect migration background,I'm not sure yet,0.1378299120234604,42741,0.1345617622818222,0.1410980617650986
2021,No migration background,Part-time,0.38349514563106796,27598,0.3777584018706172,0.3892318893915187
2021,No migration background,Full-time,0.33171521035598706,27598,0.3261602527678655,0.33727016794410863
2021,No migration background,Either,0.18932038834951456,27598,0.1846982750712249,0.19394250162780421
2021,No migration background,I'm not sure yet,0.09546925566343042,27598,0.09200220090541272,0.09893631042144813
2021,Direct migration background,Part-time,0.40319488817891375,27598,0.39740738767211836,0.40898238868570913
2021,Direct migration background,Full-time,0.29968051118210864,27598,0.2942755245676799,0.3050854977965374
2021,Direct migration background,Either,0.19680511182108626,27598,0.19211432256876768,0.20149590107340484
2021,Direct migration background,I'm not sure yet,0.10031948881789138,27598,0.09677499618578352,0.10386398144999924
2021,Indirect migration background,Full-time,0.3671497584541063,27598,0.36146267809780663,0.37283683881040597
2021,Indirect migration background,Part-time,0.30917874396135264,27598,0.3037261277999485,0.3146313601227568
2021,Indirect migration background,Either,0.18357487922705315,27598,0.17900734225592269,0.18814241619818362
2021,Indirect migration background,I'm not sure yet,0.14009661835748793,27598,0.13600159936017503,0.14419163735480084
