year,migback,plb0240,proportion,n,lower_confidence,upper_confidence
2004,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.04128283862163084,26790,0.038900520571781894,0.043665156671479785
2004,direkter Migrationshintergrund,Beides recht,0.02354145342886387,26790,0.02172588234932412,0.025357024508403617
2004,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.017741385192766974,26790,0.016160587110545455,0.019322183274988494
2004,direkter Migrationshintergrund,Weiss noch nicht,0.012282497441146366,26790,0.010963544105563812,0.01360145077672892
2004,indirekter Migrationshintergrund,Beides recht,0.00989423404981235,26790,0.008709006878503636,0.011079461221121065
2004,indirekter Migrationshintergrund,Weiss noch nicht,0.004435346298191744,26790,0.0036396117464645894,0.005231080849918897
2005,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.3757490306661967,25520,0.36980687146065067,0.3816911898717427
2005,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.21818822700035248,25520,0.21312085840074924,0.22325559559995573
2005,kein Migrationshintergrund,Beides recht,0.1416989777934438,25520,0.13742020811161085,0.14597774747527673
2005,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.06027493831512161,25520,0.057354927040901546,0.06319494958934167
2005,kein Migrationshintergrund,Weiss noch nicht,0.05181529784984138,25520,0.0490957844195771,0.05453481128010566
2005,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.04476559746210786,25520,0.04222846637640827,0.047302728547807454
2005,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.037010927035600986,25520,0.034694645220546785,0.03932720885065519
2005,direkter Migrationshintergrund,Beides recht,0.02784631653154741,25520,0.025827638405625578,0.02986499465746924
2005,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.014804370814240395,25520,0.013322630995403281,0.016286110633077507
2005,indirekter Migrationshintergrund,Beides recht,0.010574550581600282,25520,0.009319566450831101,0.011829534712369463
2005,indirekter Migrationshintergrund,Weiss noch nicht,0.008812125484666901,25520,0.007665467068387973,0.009958783900945829
2005,direkter Migrationshintergrund,Weiss noch nicht,0.008459640465280225,25520,0.007335949504091676,0.009583331426468774
2006,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.36065573770491804,27321,0.35496168366392444,0.36634979174591165
2006,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.23901639344262296,27321,0.23395920343973114,0.24407358344551477
2006,kein Migrationshintergrund,Beides recht,0.1380327868852459,27321,0.13394258940032294,0.14212298437016885
2006,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.054754098360655735,27321,0.05205643040534775,0.05745176631596372
2006,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.046885245901639346,27321,0.04437856835445936,0.04939192344881933
2006,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.04622950819672131,27321,0.04373956549478367,0.04871945089865894
2006,kein Migrationshintergrund,Weiss noch nicht,0.04557377049180328,27321,0.04310070032090661,0.048046840662699944
2006,direkter Migrationshintergrund,Beides recht,0.02754098360655738,27321,0.025600396450052527,0.02948157076306223
2006,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.01639344262295082,27321,0.014887690216605841,0.0178991950292958
2006,indirekter Migrationshintergrund,Beides recht,0.012459016393442624,27321,0.011143709129894513,0.013774323656990734
2006,direkter Migrationshintergrund,Weiss noch nicht,0.006557377049180328,27321,0.005600305847585413,0.0075144482507752425
2006,indirekter Migrationshintergrund,Weiss noch nicht,0.005901639344262295,27321,0.004993382273767211,0.006809896414757379
2007,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.35387596899224805,25385,0.34799361751954694,0.35975832046494916
2007,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.22906976744186047,25385,0.22390014395807153,0.2342393909256494
2007,kein Migrationshintergrund,Beides recht,0.15038759689922482,25385,0.14599031893731582,0.15478487486113382
2007,kein Migrationshintergrund,Weiss noch nicht,0.05813953488372093,25385,0.05526083395539402,0.061018235812047836
2007,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.04961240310077519,25385,0.04694116254775488,0.05228364365379551
2007,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.043410852713178294,25385,0.04090399681239414,0.045917708613962445
2007,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.03875968992248062,25385,0.03638518200544592,0.04113419783951532
2007,direkter Migrationshintergrund,Beides recht,0.030232558139534883,25385,0.02812616837603177,0.032338947903038
2007,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.019767441860465116,25385,0.01805503371793813,0.0214798500029921
2007,indirekter Migrationshintergrund,Beides recht,0.01124031007751938,25385,0.009943423457149107,0.012537196697889653
2007,direkter Migrationshintergrund,Weiss noch nicht,0.008527131782945736,25385,0.00739600993235809,0.009658253633533382
2007,indirekter Migrationshintergrund,Weiss noch nicht,0.0069767441860465115,25385,0.005952806336682838,0.008000682035410185
2008,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.35989492119089317,23673,0.3537806750542226,0.3660091673275637
2008,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.22373029772329248,23673,0.21842147601036727,0.2290391194362177
2008,kein Migrationshintergrund,Beides recht,0.14886164623467601,23673,0.14432723492743196,0.15339605754192007
2008,kein Migrationshintergrund,Weiss noch nicht,0.06830122591943957,23673,0.06508770276325941,0.07151474907561974
2008,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.050788091068301226,23673,0.04799109435346749,0.05358508778313496
2008,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.047723292469352016,23673,0.0450076274237487,0.050438957514955335
2008,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.040280210157618214,23673,0.0377755574746446,0.042784862840591825
2008,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.01838879159369527,23673,0.01667729605244866,0.020100287134941882
2008,direkter Migrationshintergrund,Beides recht,0.017075306479859893,23673,0.015424965062685737,0.01872564789703405
2008,indirekter Migrationshintergrund,Beides recht,0.012697022767075307,23673,0.011270740131789173,0.01412330540236144
2008,indirekter Migrationshintergrund,Weiss noch nicht,0.006567425569176883,23673,0.005538470999611418,0.007596380138742347
2008,direkter Migrationshintergrund,Weiss noch nicht,0.005691768826619965,23673,0.0047334421756675855,0.0066500954775723445
2009,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.3775853775853776,21983,0.37117682328323304,0.3839939318875221
2009,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.22077922077922077,21983,0.21529617398760317,0.22626226757083837
2009,kein Migrationshintergrund,Beides recht,0.1418951418951419,21983,0.13728232160789045,0.14650796218239337
2009,kein Migrationshintergrund,Weiss noch nicht,0.05723905723905724,21983,0.05416820006058841,0.060309914417526075
2009,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.05098605098605099,21983,0.04807818372861914,0.05389391824348284
2009,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.04521404521404521,21983,0.042467401774113046,0.04796068865397738
2009,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.03463203463203463,21983,0.032214915607875545,0.03704915365619372
2009,direkter Migrationshintergrund,Beides recht,0.022607022607022607,21983,0.020641993974662473,0.02457205123938274
2009,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.01875901875901876,21983,0.016965501793001995,0.020552535725035525
2009,indirekter Migrationshintergrund,Beides recht,0.01443001443001443,21983,0.012853529917263042,0.016006498942765818
2009,indirekter Migrationshintergrund,Weiss noch nicht,0.008658008658008658,21983,0.007433298413920169,0.009882718902097147
2009,direkter Migrationshintergrund,Weiss noch nicht,0.007215007215007215,21983,0.006096191447991573,0.008333822982022858
2010,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.32689686506133575,35837,0.32204021924567605,0.33175351087699545
2010,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.26487960018173556,35837,0.26031088860909035,0.2694483117543808
2010,kein Migrationshintergrund,Beides recht,0.09972739663789187,35837,0.09662509154304263,0.10282970173274111
2010,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.09450249886415266,35837,0.09147380399176984,0.09753119373653547
2010,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.06088141753748296,35837,0.05840574703011041,0.06335708804485551
2010,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0372557928214448,35837,0.03529495077924894,0.03921663486364065
2010,kein Migrationshintergrund,Weiss noch nicht,0.033166742389822805,35837,0.03131270944349532,0.03502077533615029
2010,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.03134938664243526,35837,0.02954517138554121,0.0331536018993293
2010,direkter Migrationshintergrund,Beides recht,0.026578827805542934,35837,0.02491346617738363,0.028244189433702237
2010,indirekter Migrationshintergrund,Beides recht,0.014311676510676965,35837,0.013081959134988243,0.015541393886365686
2010,direkter Migrationshintergrund,Weiss noch nicht,0.007723761926397092,35837,0.006817359659204307,0.008630164193589876
2010,indirekter Migrationshintergrund,Weiss noch nicht,0.0027260336210813267,35837,0.0021861960673190788,0.0032658711748435746
2011,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.30549756437021575,41903,0.3010872019848165,0.309907926755615
2011,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.29366736256089077,41903,0.28930656434473095,0.2980281607770506
2011,kein Migrationshintergrund,Beides recht,0.1057759220598469,41903,0.10283116072200653,0.10872068339768727
2011,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.08118765947575969,41903,0.07857253760132332,0.08380278135019606
2011,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.05636743215031315,41903,0.05415917777821103,0.05857568652241527
2011,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.04221758292739504,41903,0.04029221547716041,0.04414295037762967
2011,kein Migrationshintergrund,Weiss noch nicht,0.03781025284156808,41903,0.03598396736215973,0.03963653832097643
2011,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0294595221526328,41903,0.027840498518804463,0.03107854578646114
2011,direkter Migrationshintergrund,Beides recht,0.024124333101368592,41903,0.022655209229397226,0.025593456973339958
2011,indirekter Migrationshintergrund,Beides recht,0.011134307585247043,41903,0.010129613663029087,0.012139001507464999
2011,direkter Migrationshintergrund,Weiss noch nicht,0.008814660171653908,41903,0.007919679338165743,0.009709641005142074
2011,indirekter Migrationshintergrund,Weiss noch nicht,0.003943400603108328,41903,0.0033433180906584726,0.004543483115558183
2012,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.30639899623588457,40229,0.3018940980672964,0.31090389440447275
2012,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.3013801756587202,40229,0.2968961896766869,0.30586416164075353
2012,kein Migrationshintergrund,Beides recht,0.10188205771643664,40229,0.09892607430157012,0.10483804113130317
2012,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.07779171894604768,40229,0.07517433372609066,0.0804091041660047
2012,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.04918444165621079,40229,0.0470712033941907,0.05129767991823088
2012,kein Migrationshintergrund,Weiss noch nicht,0.047427854454203264,40229,0.04535077968144002,0.049504929226966504
2012,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0424090338770389,40229,0.04043976207463652,0.044378305679441274
2012,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.029109159347553325,40229,0.02746635256766777,0.03075196612743888
2012,direkter Migrationshintergrund,Beides recht,0.01831869510664994,40229,0.01700824955733239,0.019629140655967485
2012,direkter Migrationshintergrund,Weiss noch nicht,0.012547051442910916,40229,0.011459335491411447,0.013634767394410385
2012,indirekter Migrationshintergrund,Beides recht,0.008281053952321205,40229,0.007395482587757663,0.009166625316884745
2012,indirekter Migrationshintergrund,Weiss noch nicht,0.005269761606022585,40229,0.004562248323809304,0.005977274888235866
2013,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.2226644323418517,44486,0.2187983234030706,0.22653054128063282
2013,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.13028906577293675,44486,0.12716092821461594,0.13341720333125756
2013,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.12421449518223712,44486,0.12114950273696878,0.12727948762750546
2013,kein Migrationshintergrund,Beides recht,0.0854629241726016,44486,0.0828649554084859,0.08806089293671729
2013,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.07163803937997486,44486,0.06924155332158201,0.07403452543836771
2013,direkter Migrationshintergrund,Beides recht,0.04126518642647675,44486,0.03941683074309,0.043113542109863505
2013,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.03896103896103896,44486,0.037162871416850506,0.040759206505227415
2013,kein Migrationshintergrund,Weiss noch nicht,0.03791369920402179,44486,0.03613889892601329,0.039688499482030286
2013,indirekter Migrationshintergrund,Beides recht,0.015291160452450775,44486,0.014150862003515388,0.016431458901386163
2013,direkter Migrationshintergrund,Weiss noch nicht,0.013824884792626729,44486,0.01273982874270493,0.014909940842548527
2013,indirekter Migrationshintergrund,Weiss noch nicht,0.0041893590280687055,44486,0.0035891444153724776,0.004789573640764933
2014,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.23141762452107278,38694,0.22721541517812563,0.23561983386401994
2014,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.221455938697318,38694,0.21731861480306838,0.22559326259156762
2014,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.12362707535121328,38694,0.12034736469325458,0.126906786009172
2014,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.10906768837803321,38694,0.10596166538086722,0.1121737113751992
2014,kein Migrationshintergrund,Beides recht,0.0929757343550447,38694,0.09008220082515009,0.09586926788493932
2014,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.06615581098339719,38694,0.06367921327420563,0.06863240869258876
2014,kein Migrationshintergrund,Weiss noch nicht,0.0421455938697318,38694,0.0401436121975176,0.044147575541946
2014,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.04086845466155811,38694,0.038895725550941715,0.04284118377217451
2014,direkter Migrationshintergrund,Beides recht,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,direkter Migrationshintergrund,Weiss noch nicht,0.0140485312899106,38694,0.012875856771183702,0.015221205808637499
2014,indirekter Migrationshintergrund,Beides recht,0.013537675606641124,38694,0.012386221691429448,0.0146891295218528
2014,indirekter Migrationshintergrund,Weiss noch nicht,0.007662835249042145,38694,0.006793957590737709,0.00853171290734658
2015,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.21348871807587405,38036,0.20937060189307163,0.21760683425867647
2015,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.19514009422266304,38036,0.1911572616163986,0.1991229268289275
2015,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.1348871807587404,38036,0.13145412889407,0.1383202326234108
2015,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.13215968261839822,38036,0.1287561645800137,0.13556320065678273
2015,kein Migrationshintergrund,Beides recht,0.08504835110339698,38036,0.08224491492844051,0.08785178727835345
2015,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.061244730969501615,38036,0.05883499638091638,0.06365446555808685
2015,direkter Migrationshintergrund,Beides recht,0.05504587155963303,38036,0.05275380939850761,0.057337933720758454
2015,kein Migrationshintergrund,Weiss noch nicht,0.04041656335234317,38036,0.038437408776875064,0.04239571792781128
2015,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.03644929333002728,38036,0.034565902309518864,0.03833268435053569
2015,direkter Migrationshintergrund,Weiss noch nicht,0.021819985122737418,38036,0.020351751146425536,0.0232882190990493
2015,indirekter Migrationshintergrund,Beides recht,0.01388544507810563,38036,0.012709458841321672,0.015061431314889587
2015,indirekter Migrationshintergrund,Weiss noch nicht,0.010414083808579222,38036,0.009393858861139057,0.011434308756019387
2016,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.2187688593844297,41132,0.21477356594430558,0.2227641528245538
2016,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.20217260108630053,41132,0.19829126025994295,0.2060539419126581
2016,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.13216656608328303,41132,0.1288935725305854,0.13543955963598067
2016,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.10742305371152686,41132,0.1044305290541981,0.11041557836885561
2016,kein Migrationshintergrund,Beides recht,0.08690404345202173,41132,0.08418169094632266,0.08962639595772079
2016,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.06608328304164152,41132,0.06368242745434627,0.06848413862893676
2016,direkter Migrationshintergrund,Beides recht,0.05431502715751358,41132,0.05212474834370424,0.056505305971322924
2016,kein Migrationshintergrund,Weiss noch nicht,0.0540132770066385,41132,0.05182874233592784,0.05619781167734916
2016,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.036511768255884126,41132,0.034699152302068687,0.038324384209699566
2016,direkter Migrationshintergrund,Weiss noch nicht,0.018708509354254676,41132,0.017399071876208944,0.020017946832300407
2016,indirekter Migrationshintergrund,Beides recht,0.01448400724200362,41132,0.013329378504069985,0.015638635979937254
2016,indirekter Migrationshintergrund,Weiss noch nicht,0.008449004224502113,41132,0.007564445950986659,0.009333562498017567
2017,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.22491488083316644,45410,0.2210745900056696,0.22875517166066328
2017,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.1610254356098538,45410,0.15764477199918592,0.16440609922052168
2017,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.1602243140396555,45410,0.15685046086290816,0.16359816721640286
2017,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.1504105748047266,45410,0.14712263350838997,0.15369851610106325
2017,direkter Migrationshintergrund,Beides recht,0.07690767073903465,45410,0.0744569844523825,0.0793583570256868
2017,kein Migrationshintergrund,Beides recht,0.06328860404566393,45410,0.061049130273035816,0.06552807781829204
2017,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.04346084518325656,45410,0.04158550188702931,0.04533618847948381
2017,direkter Migrationshintergrund,Weiss noch nicht,0.03905467654716603,45410,0.03727284689535254,0.04083650619897952
2017,kein Migrationshintergrund,Weiss noch nicht,0.03585019026637292,45410,0.034140181594504417,0.037560198938241425
2017,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.026036451031444023,45410,0.024571771659012323,0.027501130403875723
2017,indirekter Migrationshintergrund,Beides recht,0.012417384338073302,45410,0.011398834930837518,0.013435933745309086
2017,indirekter Migrationshintergrund,Weiss noch nicht,0.006408972561586221,45410,0.005675002480580994,0.007142942642591448
2018,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.24972456849063532,43121,0.24563899847274545,0.2538101385085252
2018,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.18655894234300405,43121,0.18288203454609323,0.19023585013991487
2018,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.14065369078222548,43121,0.13737219890333377,0.14393518266111718
2018,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.1278002203452075,43121,0.124648951563865,0.13095148912655
2018,direkter Migrationshintergrund,Beides recht,0.07344840249724569,43121,0.0709861213425111,0.07591068365198027
2018,kein Migrationshintergrund,Beides recht,0.05912596401028278,43121,0.05689975201328071,0.06135217600728485
2018,direkter Migrationshintergrund,Weiss noch nicht,0.05288284979801689,43121,0.05077047520533697,0.05499522439069681
2018,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.03837679030481087,43121,0.03656357885654877,0.040190001753072975
2018,kein Migrationshintergrund,Weiss noch nicht,0.03323540213000367,43121,0.03154351067251904,0.034927293587488306
2018,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.021667278736687477,43121,0.020293055985910892,0.02304150148746406
2018,indirekter Migrationshintergrund,Beides recht,0.01046639735585751,43121,0.009505835045774921,0.0114269596659401
2018,indirekter Migrationshintergrund,Weiss noch nicht,0.006059493206022769,43121,0.005326989197032554,0.006791997215012984
2019,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.23458387235877534,42417,0.23055128321452015,0.23861646150303054
2019,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.20633893919793014,42417,0.20248775553989104,0.21019012285596925
2019,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.14898663216903837,42417,0.1455979726130144,0.15237529172506234
2019,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.13691246226821907,42417,0.13364105201766546,0.14018387251877268
2019,kein Migrationshintergrund,Beides recht,0.06446744286330315,42417,0.06213029724890423,0.06680458847770207
2019,direkter Migrationshintergrund,Weiss noch nicht,0.052393272962483826,42417,0.050272774660841395,0.05451377126412626
2019,direkter Migrationshintergrund,Beides recht,0.04808106942647693,42417,0.046045091158950856,0.050117047694003
2019,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.03600689952565761,42417,0.03423387018312931,0.03777992886818591
2019,kein Migrationshintergrund,Weiss noch nicht,0.031263475636050024,42417,0.02960729553284321,0.03291965573925684
2019,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.02285467874083657,42417,0.02143250310015231,0.02427685438152083
2019,indirekter Migrationshintergrund,Beides recht,0.01078050884001725,42417,0.009797738458752193,0.011763279221282306
2019,indirekter Migrationshintergrund,Weiss noch nicht,0.007330746011211729,42417,0.0065189209228875234,0.008142571099535936
2020,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.2384003535130358,42741,0.2343606401933723,0.24244006683269928
2020,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.18935041979673,42741,0.18563606445528197,0.19306477513817805
2020,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.13278833406981883,42741,0.12957114748739212,0.13600552065224553
2020,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.1316836058329651,42741,0.12847778986854436,0.13488942179738583
2020,kein Migrationshintergrund,Beides recht,0.06363234644277507,42741,0.061318173016325604,0.06594651986922455
2020,direkter Migrationshintergrund,Beides recht,0.06098099867432612,42741,0.0587123450762861,0.06324965227236613
2020,direkter Migrationshintergrund,Weiss noch nicht,0.0585505965532479,42741,0.05632473634170719,0.060776456764788614
2020,kein Migrationshintergrund,Weiss noch nicht,0.04927087936367654,42741,0.04721897418865468,0.051322784538698395
2020,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.03049049933716306,42741,0.02886048270855842,0.0321205159657677
2020,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.022315510384445427,42741,0.02091516067172211,0.023715860097168744
2020,indirekter Migrationshintergrund,Beides recht,0.012152010605391074,42741,0.011113280157978364,0.013190741052803783
2020,indirekter Migrationshintergrund,Weiss noch nicht,0.0103844454264251,42741,0.00942336741210502,0.011345523440745178
2021,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.20977393617021275,27598,0.20497031550198086,0.21457755683844465
2021,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.15757978723404256,27598,0.15328113897125678,0.16187843549682834
2021,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.15591755319148937,27598,0.1516374207663227,0.16019768561665604
2021,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.1363031914893617,27598,0.1322550942512734,0.14035128872745
2021,direkter Migrationshintergrund,Beides recht,0.1023936170212766,27598,0.09881680040326622,0.10597043363928697
2021,kein Migrationshintergrund,Beides recht,0.07779255319148937,27598,0.07463245489810852,0.08095265148487021
2021,direkter Migrationshintergrund,Weiss noch nicht,0.052194148936170214,27598,0.04957000369231335,0.05481829418002708
2021,kein Migrationshintergrund,Weiss noch nicht,0.03922872340425532,27598,0.036938228344994786,0.04151921846351585
2021,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.02526595744680851,27598,0.02341443827484521,0.02711747661877181
2021,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.02127659574468085,27598,0.019574051824616683,0.02297913966474502
2021,indirekter Migrationshintergrund,Beides recht,0.012632978723404254,27598,0.011315300231134532,0.013950657215673977
2021,indirekter Migrationshintergrund,Weiss noch nicht,0.00964095744680851,27598,0.00848810510833237,0.010793809785284651
