year,migback,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Part-time,0.20523082642557203,670,3286,0.20494313558288527,0.2055185172682588
2016,No migration background,Either,0.10071724695377085,288,3286,0.10050286694240848,0.10093162696513322
2016,No migration background,I'm not sure yet,0.06190341432079616,179,3286,0.06173175582057911,0.062075072821013204
2016,Direct migration background,Full-time,0.07397349940005876,356,3286,0.07378706157666556,0.07415993722345196
2016,Direct migration background,Part-time,0.08409172796019612,438,3286,0.08389403697605238,0.08428941894433986
2016,Direct migration background,Either,0.03819733377216835,180,3286,0.03806079884986634,0.03833386869447036
2016,Direct migration background,I'm not sure yet,0.017288254509447893,62,3286,0.01719540643926453,0.017381102579631255
2016,Indirect migration background,Full-time,0.07216958036426831,219,3286,0.0719852505319698,0.07235391019656681
2016,Indirect migration background,Part-time,0.03415661467630313,121,3286,0.03402723233688726,0.03428599701571901
2016,Indirect migration background,Either,0.01821672960317909,48,3286,0.01812146594511866,0.01831199326123952
2017,No migration background,Full-time,0.2504450816240372,804,4993,0.2501375688986374,0.25075259434943703
2017,No migration background,Part-time,0.21961157696546707,751,4993,0.21931775237879664,0.2199054015521375
2017,No migration background,Either,0.11349559940608883,316,4993,0.11327046852609818,0.11372073028607949
2017,No migration background,I'm not sure yet,0.05330146676279369,179,4993,0.053142032909747165,0.05346090061584021
2017,Direct migration background,Full-time,0.09884066735929335,1123,4993,0.09862884405594749,0.09905249066263921
2017,Direct migration background,Part-time,0.08777769661633744,800,4993,0.08757685785097813,0.08797853538169675
2017,Direct migration background,Either,0.03652734780554221,384,4993,0.03639420004217413,0.036660495568910295
2017,Direct migration background,I'm not sure yet,0.01842161198216656,195,4993,0.018326171765039118,0.018517052199294004
2017,Indirect migration background,Full-time,0.06836368485268128,217,4993,0.06818456610432026,0.0685428036010423
2017,Indirect migration background,Part-time,0.02909649656046871,130,4993,0.028977203963378422,0.029215789157558996
2017,Indirect migration background,Either,0.016767727739691818,62,4993,0.01667659587034807,0.016858859609035565
2017,Indirect migration background,I'm not sure yet,0.0073510423254317895,32,4993,0.007290413742625385,0.007411670908238194
2018,No migration background,Full-time,0.24771457324107507,766,5446,0.24740216514733818,0.24802698133481196
2018,No migration background,Part-time,0.21222549281173053,696,5446,0.21192958603548362,0.21252139958797744
2018,No migration background,Either,0.10225715665675848,322,5446,0.10203788726795447,0.1024764260455625
2018,No migration background,I'm not sure yet,0.0596845248444794,181,5446,0.0595130806292397,0.0598559690597191
2018,Direct migration background,Full-time,0.10378510167769878,1360,5446,0.10356438824716102,0.10400581510823653
2018,Direct migration background,Part-time,0.09492523540795272,1016,5446,0.09471311217218949,0.09513735864371596
2018,Direct migration background,Either,0.038199923405340036,400,5446,0.03806120668139005,0.03833864012929002
2018,Direct migration background,I'm not sure yet,0.02330433401789511,288,5446,0.023195151488224746,0.02341351654756547
2018,Indirect migration background,Full-time,0.06304823919207445,209,5446,0.06287234549765625,0.06322413288649265
2018,Indirect migration background,Part-time,0.03302769252293766,118,5446,0.0328983619180917,0.033157023127783625
2018,Indirect migration background,Either,0.01236116018158741,57,5446,0.012281198140489695,0.012441122222685124
2018,Indirect migration background,I'm not sure yet,0.00946656604047031,33,5446,0.009396487349979521,0.0095366447309611
2019,No migration background,Full-time,0.2267464546627231,635,4638,0.22643526876994333,0.2270576405555029
2019,No migration background,Part-time,0.23993799594093834,691,4638,0.23962062824950386,0.24025536363237282
2019,No migration background,Either,0.09794306839570216,299,4638,0.09772217002387916,0.09816396676752516
2019,No migration background,I'm not sure yet,0.047199367852334875,145,4638,0.04704176727745476,0.04735696842721499
2019,Direct migration background,Full-time,0.1080769220876818,1088,4638,0.10784618422124251,0.10830765995412109
2019,Direct migration background,Part-time,0.09139518433304877,957,4638,0.09118102457789208,0.09160934408820547
2019,Direct migration background,Either,0.03307108531812934,223,4638,0.03293818984564865,0.03320398079061004
2019,Direct migration background,I'm not sure yet,0.028031129535376034,243,4638,0.02790846043929445,0.028153798631457616
2019,Indirect migration background,Full-time,0.06194505770426632,167,4638,0.06176591209974785,0.062124203308784785
2019,Indirect migration background,Part-time,0.038695618768874784,106,4638,0.038552284496319915,0.038838953041429654
2019,Indirect migration background,Either,0.017183587868213904,50,4638,0.0170870090666302,0.017280166669797606
2019,Indirect migration background,I'm not sure yet,0.009774527532710468,34,4638,0.009701413014583854,0.009847642050837081
2020,No migration background,Full-time,0.24108703532362885,601,4526,0.24076985993061245,0.24140421071664525
2020,No migration background,Part-time,0.22181893729875368,596,4526,0.22151086247297153,0.22212701212453584
2020,No migration background,Either,0.10581683485746596,288,4526,0.10558874435575019,0.10604492535918172
2020,No migration background,I'm not sure yet,0.08726651637053577,223,4526,0.0870572437639542,0.08747578897711734
2020,Direct migration background,Full-time,0.08212170140499463,1079,4526,0.08191812000683331,0.08232528280315594
2020,Direct migration background,Part-time,0.08827424220707134,857,4526,0.0880638809856809,0.08848460342846177
2020,Direct migration background,Either,0.028810173747020357,276,4526,0.02868613951176915,0.028934207982271563
2020,Direct migration background,I'm not sure yet,0.030094801304373045,265,4526,0.02996811579085026,0.03022148681789583
2020,Indirect migration background,Full-time,0.05229102345953813,138,4526,0.052125953653644426,0.05245609326543183
2020,Indirect migration background,Part-time,0.03004024279437218,101,4526,0.029913668606441107,0.030166816982303255
2020,Indirect migration background,Either,0.014313726165979151,55,4526,0.014225649213544207,0.014401803118414096
2020,Indirect migration background,I'm not sure yet,0.018064765066266916,47,4526,0.017966006641653414,0.018163523490880417
2021,No migration background,Full-time,0.2241605980016269,410,2979,0.2238557172661166,0.2244654787371372
2021,No migration background,Part-time,0.2547271781498616,474,2979,0.2544086412760828,0.25504571502364043
2021,No migration background,Either,0.12542089404514864,234,2979,0.12517876386554996,0.12566302422474732
2021,No migration background,I'm not sure yet,0.0517647013582151,118,2979,0.05160272958203166,0.05192667313439854
2021,Direct migration background,Full-time,0.07449701835447396,469,2979,0.07430505303064681,0.07468898367830111
2021,Direct migration background,Part-time,0.09543635045027701,631,2979,0.09522154717133521,0.09565115372921881
2021,Direct migration background,Either,0.04551258887156779,308,2979,0.045360213316173174,0.045664964426962405
2021,Direct migration background,I'm not sure yet,0.03178532387618264,157,2979,0.031657072043316366,0.03191357570904891
2021,Indirect migration background,Full-time,0.043971236305150256,76,2979,0.04382134230591118,0.044121130304389335
2021,Indirect migration background,Part-time,0.031843453236795105,64,2979,0.031715088036842844,0.031971818436747367
2021,Indirect migration background,Either,0.020880657350700986,38,2979,0.020776124130887866,0.020985190570514105
