year,bula_h,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Brandenburg,East,Full-time,0.03410342036693613,58,1416,0.033955853099192204,0.034250987634680055
1999,Mecklenburg-Western Pomerania,East,Full-time,0.025417652762067238,37,1416,0.025289684360716855,0.02554562116341762
1999,Saxony,East,Full-time,0.05496064732229448,110,1416,0.05477534681028183,0.055145947834307124
1999,Saxony,East,Part-time,0.019878983583884718,39,1416,0.019765492252343548,0.019992474915425888
1999,Saxony,East,Either,0.02019900220415111,38,1416,0.02008461968689092,0.0203133847214113
1999,Saxony-Anhalt,East,Full-time,0.03294894967091438,75,1416,0.032803814977125915,0.03309408436470284
1999,Thuringa,East,Full-time,0.03275242681217244,66,1416,0.03260771088886298,0.0328971427354819
2000,Schleswig-Holstein,West,Full-time,0.013778266407549101,32,2963,0.01369226943349116,0.013864263381607043
2000,Schleswig-Holstein,West,Part-time,0.014672601354768335,33,2963,0.014583897511779062,0.014761305197757608
2000,Lower Saxony,West,Full-time,0.038965641104035956,98,2963,0.03882288030590459,0.03910840190216732
2000,Lower Saxony,West,Part-time,0.032406590272863633,94,2963,0.03227595462097396,0.032537225924753305
2000,Lower Saxony,West,Either,0.014027985148296479,37,2963,0.013941223351048916,0.014114746945544042
2000,North Rhine-Westphalia,West,Full-time,0.0979895176979574,291,2963,0.09777018963699391,0.09820884575892089
2000,North Rhine-Westphalia,West,Part-time,0.07864214439824642,238,2963,0.07844356214144242,0.07884072665505042
2000,North Rhine-Westphalia,West,Either,0.031803767405126346,84,2963,0.031674312182674864,0.03193322262757783
2000,North Rhine-Westphalia,West,I'm not sure yet,0.020079623762254147,52,2963,0.019976140103175,0.020183107421333293
2000,Hesse,West,Full-time,0.03942376409928742,104,2963,0.03928020075729179,0.039567327441283044
2000,Hesse,West,Part-time,0.03915280442539945,110,2963,0.03900971511265134,0.03929589373814756
2000,"Rhineland-Palatinate, Saarland",West,Full-time,0.026433261041907765,71,2963,0.02631491415637154,0.02655160792744399
2000,"Rhineland-Palatinate, Saarland",West,Part-time,0.027474163102984093,80,2963,0.02735357307196308,0.027594753134005105
2000,"Rhineland-Palatinate, Saarland",West,Either,0.011367509041301724,33,2963,0.011289301489573769,0.011445716593029679
2000,Baden-Wuerttemberg,West,Full-time,0.060648590512142546,183,2963,0.06047250525389731,0.06082467577038778
2000,Baden-Wuerttemberg,West,Part-time,0.057436273743773275,159,2963,0.057264622447953335,0.057607925039593215
2000,Baden-Wuerttemberg,West,Either,0.012812068168556623,36,2963,0.012729100643346697,0.012895035693766549
2000,Bavaria,West,Full-time,0.055163683738659014,148,2963,0.05499525991775316,0.055332107559564865
2000,Bavaria,West,Part-time,0.05146002464599937,160,2963,0.05129703447663329,0.05162301481536546
2000,Bavaria,West,Either,0.018949000611616466,42,2963,0.018848414610211313,0.01904958661302162
2000,Bavaria,West,I'm not sure yet,0.01889610582873533,45,2963,0.01879565760696502,0.01899655405050564
2000,Berlin,West,Full-time,0.018780543705325895,39,2963,0.01868039721060162,0.01888069020005017
2000,Berlin,East,Full-time,0.010267682622779705,31,2963,0.010193313323327352,0.010342051922232058
2000,Brandenburg,East,Full-time,0.027484821112723077,96,2963,0.02736420835472682,0.027605433870719336
2000,Brandenburg,East,Either,0.011263606551037562,45,2963,0.011185753149437788,0.011341459952637335
2000,Mecklenburg-Western Pomerania,East,Full-time,0.019975514430381328,62,2963,0.019872293909491755,0.0200787349512709
2000,Saxony,East,Full-time,0.046521811577970945,175,2963,0.04636643616815275,0.04667718698778914
2000,Saxony,East,Part-time,0.014808883057126682,55,2963,0.014719774380832745,0.014897991733420619
2000,Saxony,East,Either,0.01976494258915644,71,2963,0.019662256529110477,0.019867628649202402
2000,Saxony-Anhalt,East,Full-time,0.030759309368449214,115,2963,0.030631928939777293,0.030886689797121135
2000,Thuringa,East,Full-time,0.028583040966969675,106,2963,0.0284601115977178,0.02870597033622155
2000,Thuringa,East,Either,0.010206457506618591,38,2963,0.010132307973513933,0.01028060703972325
2001,Schleswig-Holstein,West,Full-time,0.016881709193773346,31,2492,0.0167841512499014,0.016979267137645294
2001,Lower Saxony,West,Full-time,0.051236651451383355,109,2492,0.05106968821203822,0.05140361469072849
2001,Lower Saxony,West,Part-time,0.035118787735180436,90,2492,0.03497938919486059,0.03525818627550028
2001,North Rhine-Westphalia,West,Full-time,0.11183362429553682,256,2492,0.11159496139923113,0.11207228719184252
2001,North Rhine-Westphalia,West,Part-time,0.08233041049636261,204,2492,0.08212226124489772,0.0825385597478275
2001,North Rhine-Westphalia,West,Either,0.024797455198065137,58,2492,0.024679693919254175,0.024915216476876098
2001,North Rhine-Westphalia,West,I'm not sure yet,0.023946117371895486,64,2492,0.023830344716851172,0.0240618900269398
2001,Hesse,West,Full-time,0.04508506801893067,90,2492,0.044927941224707016,0.04524219481315432
2001,Hesse,West,Part-time,0.03574860098337363,81,2492,0.03560800393380308,0.03588919803294418
2001,"Rhineland-Palatinate, Saarland",West,Full-time,0.03390280963709881,73,2492,0.03376575939780442,0.0340398598763932
2001,"Rhineland-Palatinate, Saarland",West,Part-time,0.03417130699720442,88,2492,0.03403373425633434,0.034308879738074505
2001,Baden-Wuerttemberg,West,Full-time,0.05415840417837339,141,2492,0.05398701094289907,0.05432979741384771
2001,Baden-Wuerttemberg,West,Part-time,0.048731022909066356,113,2492,0.04856797847645117,0.048894067341681544
2001,Baden-Wuerttemberg,West,I'm not sure yet,0.015399111631792249,39,2492,0.015305865786909395,0.015492357476675102
2001,Bavaria,West,Full-time,0.06871828877248597,147,2492,0.06852671844208723,0.0689098591028847
2001,Bavaria,West,Part-time,0.06119073436637339,137,2492,0.06100923167914054,0.061372237053606234
2001,Bavaria,West,I'm not sure yet,0.015754243001611143,41,2492,0.01565994508695106,0.015848540916271227
2001,Berlin,West,Full-time,0.017845081889627353,36,2492,0.017744828096429785,0.01794533568282492
2001,Berlin,East,Full-time,0.01585365357223724,37,2492,0.015759063388883304,0.015948243755591174
2001,Brandenburg,East,Full-time,0.02919277426919277,89,2492,0.029065290255671315,0.029320258282714225
2001,Mecklenburg-Western Pomerania,East,Full-time,0.01810136844610324,50,2492,0.018000410484199494,0.018202326408006987
2001,Saxony,East,Full-time,0.05215171534197268,167,2492,0.05198334900782162,0.05232008167612374
2001,Saxony,East,Part-time,0.013656513518294833,45,2492,0.01356862430986492,0.013744402726724746
2001,Saxony,East,Either,0.01624785055709157,48,2492,0.016152110794069842,0.016343590320113295
2001,Saxony-Anhalt,East,Full-time,0.036354450902634325,116,2492,0.03621271202230711,0.03649618978296154
2001,Thuringa,East,Full-time,0.032239283194538615,107,2492,0.032105522588951683,0.032373043800125546
2001,Thuringa,East,Either,0.009352962069800122,35,2492,0.009280069107099125,0.009425855032501118
2002,Schleswig-Holstein,West,Part-time,0.015493682484110078,33,2777,0.01540614061787825,0.015581224350341906
2002,Lower Saxony,West,Full-time,0.048836107005927186,113,2777,0.04868334075611687,0.0489888732557375
2002,Lower Saxony,West,Part-time,0.03485133172187949,98,2777,0.034721333917268775,0.03498132952649021
2002,North Rhine-Westphalia,West,Full-time,0.11297013359854216,297,2777,0.11274575565472852,0.1131945115423558
2002,North Rhine-Westphalia,West,Part-time,0.0861002435430014,223,2777,0.08590141410177404,0.08629907298422876
2002,North Rhine-Westphalia,West,Either,0.03057868325677369,73,2777,0.03045664530948123,0.030700721204066153
2002,North Rhine-Westphalia,West,I'm not sure yet,0.014935025784690054,45,2777,0.014849052276590271,0.015020999292789836
2002,Hesse,West,Full-time,0.033019366763400206,98,2777,0.03289271172252083,0.03314602180427958
2002,Hesse,West,Part-time,0.03197334628129428,72,2777,0.03184864614602776,0.0320980464165608
2002,"Rhineland-Palatinate, Saarland",West,Full-time,0.0285781095628179,71,2777,0.028460009558735042,0.02869620956690076
2002,"Rhineland-Palatinate, Saarland",West,Part-time,0.026035902996733338,63,2777,0.025923030789555792,0.026148775203910884
2002,"Rhineland-Palatinate, Saarland",West,Either,0.013994052923350467,36,2777,0.013910792091710297,0.014077313754990637
2002,Baden-Wuerttemberg,West,Full-time,0.06218384170112556,158,2777,0.062012672016123635,0.06235501138612748
2002,Baden-Wuerttemberg,West,Part-time,0.04819231155282654,123,2777,0.048040504235919955,0.04834411886973313
2002,Baden-Wuerttemberg,West,Either,0.013224881173796672,39,2777,0.01314390929698031,0.013305853050613034
2002,Baden-Wuerttemberg,West,I'm not sure yet,0.014356444524404832,48,2777,0.014272128016136592,0.01444076103267307
2002,Bavaria,West,Full-time,0.06687264211671044,176,2777,0.06669558070452583,0.06704970352889505
2002,Bavaria,West,Part-time,0.05431525923428949,156,2777,0.05415461566673543,0.05447590280184355
2002,Bavaria,West,Either,0.01051051384681323,35,2777,0.0104382290794595,0.01058279861416696
2002,Bavaria,West,I'm not sure yet,0.009353518726557245,32,2777,0.009285288614907749,0.00942174883820674
2002,Berlin,West,Full-time,0.014989025464251848,39,2777,0.014902899032506073,0.015075151895997623
2002,Berlin,East,Full-time,0.013359892143035769,34,2777,0.01327851356813046,0.013441270717941078
2002,Brandenburg,East,Full-time,0.035421511578882924,110,2777,0.03529049340180759,0.035552529755958254
2002,Brandenburg,East,Either,0.011458016628231578,45,2777,0.011382580132708847,0.011533453123754308
2002,Mecklenburg-Western Pomerania,East,Full-time,0.01946226266397013,54,2777,0.01936434567673262,0.01956017965120764
2002,Saxony,East,Full-time,0.04985635307086664,157,2777,0.04970208213671693,0.050010624005016345
2002,Saxony,East,Part-time,0.013033585772266439,41,2777,0.012953193858841602,0.013113977685691275
2002,Saxony,East,Either,0.01679284101360331,62,2777,0.016701762942261427,0.01688391908494519
2002,Saxony-Anhalt,East,Full-time,0.028713833291208395,103,2777,0.02859546144797853,0.028832205134438262
2002,Thuringa,East,Full-time,0.031091685443870573,110,2777,0.030968660636050423,0.031214710251690723
2002,Thuringa,East,Either,0.00944559413076816,33,2777,0.009377032201700166,0.009514156059836154
2003,Schleswig-Holstein,West,Full-time,0.010520602175941715,31,2662,0.010447759666944419,0.01059344468493901
2003,Lower Saxony,West,Full-time,0.047921006650115006,104,2662,0.04776850986902413,0.04807350343120588
2003,Lower Saxony,West,Part-time,0.0379594910450021,89,2662,0.03782305846589601,0.038095923624108186
2003,North Rhine-Westphalia,West,Full-time,0.11403498951172833,268,2662,0.1138080612597891,0.11426191776366756
2003,North Rhine-Westphalia,West,Part-time,0.07428031013127492,200,2662,0.07409309634628936,0.07446752391626049
2003,North Rhine-Westphalia,West,Either,0.02996799152260897,71,2662,0.029846265601361378,0.03008971744385656
2003,North Rhine-Westphalia,West,I'm not sure yet,0.01824189719863098,49,2662,0.018146354287881132,0.018337440109380827
2003,Hesse,West,Full-time,0.03795092380207633,87,2662,0.0378145060124552,0.038087341591697466
2003,Hesse,West,Part-time,0.03180346991515856,63,2662,0.031678190351244376,0.031928749479072746
2003,"Rhineland-Palatinate, Saarland",West,Full-time,0.04309050398541321,92,2662,0.04294553088130965,0.04323547708951677
2003,"Rhineland-Palatinate, Saarland",West,Part-time,0.021367432278147188,69,2662,0.02126419246276105,0.021470672093533327
2003,Baden-Wuerttemberg,West,Full-time,0.05141785084110304,156,2662,0.05126017845034341,0.05157552323186267
2003,Baden-Wuerttemberg,West,Part-time,0.05294497482906347,122,2662,0.052785106955468473,0.053104842702658465
2003,Baden-Wuerttemberg,West,Either,0.01230816132650482,35,2662,0.012229444325180965,0.012386878327828674
2003,Baden-Wuerttemberg,West,I'm not sure yet,0.013790894072934027,34,2662,0.013707633013170874,0.013874155132697179
2003,Bavaria,West,Full-time,0.07488834289871689,182,2662,0.0747004261862357,0.07507625961119808
2003,Bavaria,West,Part-time,0.042058752923354384,120,2662,0.04191544874566871,0.04220205710104006
2003,Bavaria,West,Either,0.016546994830238762,40,2662,0.016455920163566253,0.01663806949691127
2003,Bavaria,West,I'm not sure yet,0.011017597796298668,39,2662,0.01094307331568498,0.011092122276912357
2003,Berlin,West,Full-time,0.020183767559779738,40,2662,0.02008336734265084,0.020284167776908637
2003,Berlin,East,Full-time,0.02014994572465189,46,2662,0.02004962793148773,0.020250263517816048
2003,Brandenburg,East,Full-time,0.026880813331081114,80,2662,0.026765344321911702,0.026996282340250526
2003,Brandenburg,East,Either,0.008621936883925907,33,2662,0.008555930902785303,0.00868794286506651
2003,Mecklenburg-Western Pomerania,East,Full-time,0.021640194876714428,61,2662,0.021536312685060507,0.02174407706836835
2003,Saxony,East,Full-time,0.05306823990100583,177,2662,0.05290819645189253,0.05322828335011913
2003,Saxony,East,Part-time,0.010343717865790325,35,2662,0.01027148385246039,0.01041595187912026
2003,Saxony,East,Either,0.01836581240980728,59,2662,0.01826995159224633,0.01846167322736823
2003,Saxony-Anhalt,East,Full-time,0.033963643762920444,115,2662,0.03383432394245031,0.034092963583390576
2003,Saxony-Anhalt,East,Either,0.009954701084489296,36,2662,0.00988382448647831,0.010025577682500281
2003,Thuringa,East,Full-time,0.024863776259969505,94,2662,0.02475260887024322,0.02497494364969579
2003,Thuringa,East,Either,0.009851262605552923,35,2662,0.009780751522410041,0.009921773688695805
2004,Schleswig-Holstein,West,Full-time,0.023971889336083203,51,2741,0.023866901160621797,0.02407687751154461
2004,Lower Saxony,West,Full-time,0.04016936802890588,101,2741,0.04003459502886856,0.040304141028943204
2004,Lower Saxony,West,Part-time,0.025833603515278577,75,2741,0.025724718739634344,0.02594248829092281
2004,Lower Saxony,West,Either,0.020101696147768855,39,2741,0.020005365396279125,0.020198026899258585
2004,North Rhine-Westphalia,West,Full-time,0.1153752519075703,300,2741,0.11515597446018724,0.11559452935495335
2004,North Rhine-Westphalia,West,Part-time,0.06124110466390875,178,2741,0.06107653240363467,0.061405676924182834
2004,North Rhine-Westphalia,West,Either,0.036362860124957146,89,2741,0.03623437765528007,0.03649134259463422
2004,North Rhine-Westphalia,West,I'm not sure yet,0.012230859911238885,48,2741,0.01215541771616744,0.01230630210631033
2004,Hesse,West,Full-time,0.03893480036536556,83,2741,0.03880202928313199,0.039067571447599134
2004,Hesse,West,Part-time,0.030458911006139233,64,2741,0.030340960885644447,0.03057686112663402
2004,"Rhineland-Palatinate, Saarland",West,Full-time,0.0346635083481233,81,2741,0.03453795343459284,0.034789063261653756
2004,"Rhineland-Palatinate, Saarland",West,Part-time,0.024840592815816017,68,2741,0.02473376683753555,0.024947418794096485
2004,Baden-Wuerttemberg,West,Full-time,0.05444782044662262,160,2741,0.054292083701725856,0.05460355719151939
2004,Baden-Wuerttemberg,West,Part-time,0.05080640228217685,127,2741,0.050655674012094816,0.05095713055225889
2004,Baden-Wuerttemberg,West,Either,0.016454732561311584,38,2741,0.01636741518375222,0.016542049938870946
2004,Baden-Wuerttemberg,West,I'm not sure yet,0.00897497856658216,34,2741,0.008910246851601874,0.009039710281562445
2004,Bavaria,West,Full-time,0.07509338612686274,185,2741,0.07491249890869726,0.07527427334502822
2004,Bavaria,West,Part-time,0.04820476668705625,132,2741,0.04805774721845835,0.04835178615565414
2004,Bavaria,West,Either,0.01876178631346117,47,2741,0.018668657855357356,0.018854914771564982
2004,Bavaria,West,I'm not sure yet,0.015621038083698266,39,2741,0.015535925416442135,0.015706150750954398
2004,Berlin,West,Full-time,0.021497404798296205,40,2741,0.02139785689862758,0.02159695269796483
2004,Berlin,East,Full-time,0.016009174703280404,43,2741,0.015923028113536342,0.016095321293024465
2004,Brandenburg,East,Full-time,0.027591802741485694,95,2741,0.027479375271609426,0.027704230211361962
2004,Brandenburg,East,Either,0.009930337542909127,38,2741,0.009862280515618018,0.009998394570200235
2004,Mecklenburg-Western Pomerania,East,Full-time,0.018492774482511784,48,2741,0.018400303413010827,0.01858524555201274
2004,Saxony,East,Full-time,0.04394221220449598,151,2741,0.04380152936558503,0.04408289504340692
2004,Saxony,East,Part-time,0.011243184932955461,38,2741,0.011170816775491116,0.011315553090419806
2004,Saxony,East,Either,0.021913320033403454,57,2741,0.02181283512145227,0.022013804945354636
2004,Saxony-Anhalt,East,Full-time,0.02935953047919864,112,2741,0.029243662923947093,0.02947539803445019
2004,Saxony-Anhalt,East,Either,0.009469817346540413,32,2741,0.009403341672241407,0.009536293020839418
2004,Thuringa,East,Full-time,0.026429291227116503,108,2741,0.026319191916132988,0.02653939053810002
2004,Thuringa,East,Either,0.011571792268878967,40,2741,0.011498386367970686,0.011645198169787247
2005,Schleswig-Holstein,West,Full-time,0.013131831580415856,32,2626,0.013054374966633699,0.013209288194198013
2005,Lower Saxony,West,Full-time,0.04091344868284636,101,2626,0.04077866782099612,0.0410482295446966
2005,Lower Saxony,West,Part-time,0.024908320801665593,73,2626,0.02480228287324466,0.025014358730086526
2005,North Rhine-Westphalia,West,Full-time,0.11250606325780119,285,2626,0.11229106400740382,0.11272106250819855
2005,North Rhine-Westphalia,West,Part-time,0.06709642607261308,168,2626,0.0669261967556561,0.06726665538957007
2005,North Rhine-Westphalia,West,Either,0.04197333848515247,93,2626,0.04183689844493629,0.04210977852536866
2005,North Rhine-Westphalia,West,I'm not sure yet,0.009432526237134855,35,2626,0.009366757072329127,0.009498295401940584
2005,Hesse,West,Full-time,0.03563045400590555,69,2626,0.03550432972418936,0.03575657828762174
2005,Hesse,West,Part-time,0.023224987179893346,54,2626,0.02312250666558403,0.02332746769420266
2005,"Rhineland-Palatinate, Saarland",West,Full-time,0.03405790213821017,73,2626,0.03393449201729977,0.034181312259120564
2005,"Rhineland-Palatinate, Saarland",West,Part-time,0.015477879374757798,44,2626,0.015393887987911054,0.015561870761604542
2005,"Rhineland-Palatinate, Saarland",West,Either,0.017344035187239017,32,2626,0.01725520877837121,0.017432861596106825
2005,Baden-Wuerttemberg,West,Full-time,0.06159427325238165,160,2626,0.06143069265999141,0.061757853844771886
2005,Baden-Wuerttemberg,West,Part-time,0.05166003803665159,122,2626,0.05150943779427938,0.0518106382790238
2005,Baden-Wuerttemberg,West,Either,0.021857109447327303,55,2626,0.021757623028271406,0.0219565958663832
2005,Baden-Wuerttemberg,West,I'm not sure yet,0.012865513342659523,39,2626,0.012788835831770626,0.012942190853548419
2005,Bavaria,West,Full-time,0.07265421199349893,174,2626,0.07247760108098103,0.07283082290601683
2005,Bavaria,West,Part-time,0.039960632564635244,113,2626,0.03982736422639012,0.04009390090288037
2005,Bavaria,West,Either,0.01945613232641916,41,2626,0.019362153924894415,0.019550110727943906
2005,Bavaria,West,I'm not sure yet,0.01601166189334904,45,2626,0.015926257646863153,0.01609706613983493
2005,Berlin,West,Full-time,0.026971811735239867,49,2626,0.026861585733373935,0.0270820377371058
2005,Brandenburg,East,Full-time,0.028120409610160987,88,2626,0.02800792753074104,0.028232891689580934
2005,Brandenburg,East,Either,0.011624858442741312,40,2626,0.011551925954985706,0.011697790930496919
2005,Mecklenburg-Western Pomerania,East,Full-time,0.019419569816425553,56,2626,0.019325678009381012,0.019513461623470094
2005,Saxony,East,Full-time,0.053060670186542154,157,2626,0.052908154776353536,0.05321318559673077
2005,Saxony,East,Part-time,0.014094741554385266,48,2626,0.014014534524555873,0.014174948584214659
2005,Saxony,East,Either,0.024833490575625613,63,2626,0.024727607985393817,0.02493937316585741
2005,Saxony-Anhalt,East,Full-time,0.026965759760118314,103,2626,0.02685554578253391,0.027075973737702718
2005,Saxony-Anhalt,East,Either,0.010673346234741567,35,2626,0.01060342864670014,0.010743263822782994
2005,Thuringa,East,Full-time,0.0311198863384602,103,2626,0.031001739989233387,0.031238032687687014
2005,Thuringa,East,Part-time,0.009141346938694008,32,2626,0.009076591353365596,0.00920610252402242
2005,Thuringa,East,Either,0.012217322946307464,44,2626,0.012142577452749947,0.012292068439864981
2006,Schleswig-Holstein,West,Part-time,0.019364411746623043,37,2549,0.019268454948226828,0.019460368545019258
2006,Lower Saxony,West,Full-time,0.048845395153657996,110,2549,0.048695303293165515,0.04899548701415048
2006,Lower Saxony,West,Part-time,0.03933907211729593,103,2549,0.039203703843870306,0.03947444039072156
2006,North Rhine-Westphalia,West,Full-time,0.11435019113271,261,2549,0.11412859139909715,0.11457179086632285
2006,North Rhine-Westphalia,West,Part-time,0.07536873750021914,207,2549,0.07518491457334349,0.07555256042709478
2006,North Rhine-Westphalia,West,Either,0.04810158960047011,100,2549,0.04795258667851153,0.04825059252242869
2006,North Rhine-Westphalia,West,I'm not sure yet,0.010817890375576907,31,2549,0.010745857760027922,0.010889922991125891
2006,Hesse,West,Full-time,0.028646890325328814,66,2549,0.028530732872482607,0.02876304777817502
2006,Hesse,West,Part-time,0.03241583170077522,69,2549,0.03229250908404253,0.032539154317507916
2006,Hesse,West,Either,0.01841838444521026,35,2549,0.018324755798838157,0.018512013091582364
2006,"Rhineland-Palatinate, Saarland",West,Full-time,0.030013971645409428,68,2549,0.029895158568418772,0.030132784722400083
2006,"Rhineland-Palatinate, Saarland",West,Part-time,0.02082394400214301,52,2549,0.020724510747241336,0.02092337725704468
2006,Baden-Wuerttemberg,West,Full-time,0.05734218467167125,163,2549,0.05718028948990569,0.057504079853436814
2006,Baden-Wuerttemberg,West,Part-time,0.05473821520367914,130,2549,0.05457982032465831,0.05489661008269998
2006,Baden-Wuerttemberg,West,Either,0.023847379644049885,58,2549,0.02374113697686789,0.023953622311231878
2006,Bavaria,West,Full-time,0.07121040433633585,168,2549,0.0710313230658996,0.07138948560677211
2006,Bavaria,West,Part-time,0.05802225176353952,148,2549,0.057859458143212784,0.058185045383866256
2006,Bavaria,West,Either,0.022160153227775987,50,2549,0.022057649416202633,0.02226265703934934
2006,Berlin,West,Full-time,0.023197688602918636,45,2549,0.02309286828648924,0.02330250891934803
2006,Brandenburg,East,Full-time,0.02821611233529566,89,2549,0.028100805990606773,0.02833141867998455
2006,Mecklenburg-Western Pomerania,East,Full-time,0.02296276709792303,66,2549,0.02285846634644841,0.02306706784939765
2006,Saxony,East,Full-time,0.04368875950688913,141,2549,0.04354642694809538,0.04383109206568288
2006,Saxony,East,Part-time,0.012584947012118574,38,2549,0.012507323133824395,0.012662570890412754
2006,Saxony,East,Either,0.02458130976214401,64,2549,0.024473485171945943,0.024689134352342077
2006,Saxony-Anhalt,East,Full-time,0.02750358909081991,102,2549,0.027389706206240746,0.02761747197539907
2006,Saxony-Anhalt,East,Part-time,0.011630677559483625,34,2549,0.011556018604558438,0.011705336514408813
2006,Thuringa,East,Full-time,0.01972010790427477,69,2549,0.019623291385969507,0.019816924422580033
2006,Thuringa,East,Either,0.012087142535661092,45,2549,0.012011050200783815,0.012163234870538369
2007,Lower Saxony,West,Full-time,0.04219944644143832,81,2021,0.042045586197438554,0.04235330668543808
2007,Lower Saxony,West,Part-time,0.0378056719803046,79,2021,0.037659708108406985,0.037951635852202216
2007,North Rhine-Westphalia,West,Full-time,0.1192855154656394,216,2021,0.11903746107235018,0.11953356985892861
2007,North Rhine-Westphalia,West,Part-time,0.09638886747234902,178,2021,0.09616300726468456,0.09661472768001349
2007,North Rhine-Westphalia,West,Either,0.057642722849735734,91,2021,0.05746435542752007,0.0578210902719514
2007,North Rhine-Westphalia,West,I'm not sure yet,0.01242155517844489,35,2021,0.012336791599488688,0.012506318757401092
2007,Hesse,West,Full-time,0.04366469757654501,67,2021,0.04350830871429972,0.0438210864387903
2007,Hesse,West,Part-time,0.03601222255694195,65,2021,0.035869630207630766,0.03615481490625313
2007,"Rhineland-Palatinate, Saarland",West,Full-time,0.036131514166275004,67,2021,0.035988694679058145,0.036274333653491864
2007,"Rhineland-Palatinate, Saarland",West,Part-time,0.022149265722517172,43,2021,0.02203663640623519,0.022261895038799155
2007,Baden-Wuerttemberg,West,Full-time,0.05464210832505686,129,2021,0.054468169172877945,0.05481604747723577
2007,Baden-Wuerttemberg,West,Part-time,0.049101403066854274,90,2021,0.04893603579855749,0.04926677033515106
2007,Baden-Wuerttemberg,West,Either,0.03503183866585865,53,2021,0.03489112915409546,0.03517254817762184
2007,Bavaria,West,Full-time,0.06195068614401064,122,2021,0.06176619675464048,0.062135175533380806
2007,Bavaria,West,Part-time,0.060868539088363226,125,2021,0.060685562665950016,0.061051515510776436
2007,Bavaria,West,Either,0.027469179964406752,44,2021,0.027344093582196798,0.027594266346616707
2007,Brandenburg,East,Full-time,0.02891359120114457,65,2021,0.028785353579716132,0.029041828822573005
2007,Brandenburg,East,Either,0.01913523310247328,45,2021,0.019030385876645482,0.01924008032830108
2007,Mecklenburg-Western Pomerania,East,Full-time,0.016401320184463823,39,2021,0.016304116244172273,0.016498524124755373
2007,Saxony,East,Full-time,0.0491271506858208,117,2021,0.04896174230529546,0.04929255906634614
2007,Saxony,East,Either,0.02374610292452123,51,2021,0.023629579547901323,0.023862626301141134
2007,Saxony-Anhalt,East,Full-time,0.025040359865359223,76,2021,0.02492078246711011,0.025159937263608337
2007,Saxony-Anhalt,East,Either,0.008900017900449687,31,2021,0.008828140945150012,0.008971894855749361
2007,Thuringa,East,Full-time,0.025013066291535282,72,2021,0.02489355240690236,0.025132580176168207
2007,Thuringa,East,Either,0.010957923179490651,40,2021,0.010878250943128413,0.01103759541585289
2008,Lower Saxony,West,Full-time,0.05235853373848881,80,1745,0.05217864648164563,0.05253842099533199
2008,Lower Saxony,West,Part-time,0.04056077199090215,73,1745,0.04040146073001128,0.040720083251793014
2008,North Rhine-Westphalia,West,Full-time,0.13477951301863667,197,1745,0.13450373479382344,0.1350552912434499
2008,North Rhine-Westphalia,West,Part-time,0.09166504583016229,149,1745,0.09143201706890661,0.09189807459141797
2008,North Rhine-Westphalia,West,Either,0.052066360444123105,68,1745,0.05188694814518079,0.05224577274306542
2008,North Rhine-Westphalia,West,I'm not sure yet,0.015543581571647822,37,1745,0.015443683195478066,0.01564347994781758
2008,Hesse,West,Full-time,0.03499013427683697,50,1745,0.0348417378942566,0.03513853065941734
2008,Hesse,West,Part-time,0.03717064604494525,57,1745,0.03701786856257791,0.03732342352731259
2008,"Rhineland-Palatinate, Saarland",West,Full-time,0.03935488253404782,63,1745,0.039197858752080816,0.039511906316014825
2008,"Rhineland-Palatinate, Saarland",West,Part-time,0.019217480666355237,40,1745,0.0191066093464074,0.019328351986303074
2008,Baden-Wuerttemberg,West,Full-time,0.0561099440394115,116,1745,0.055924092887885,0.05629579519093799
2008,Baden-Wuerttemberg,West,Part-time,0.03942458608672948,78,1745,0.03926742901153966,0.03958174316191931
2008,Baden-Wuerttemberg,West,Either,0.02474450315386421,38,1745,0.024619049531540465,0.024869956776187956
2008,Bavaria,West,Full-time,0.07114425744587007,112,1745,0.07093665680311649,0.07135185808862364
2008,Bavaria,West,Part-time,0.06299135079719759,101,1745,0.0627951517500888,0.06318754984430637
2008,Bavaria,West,Either,0.016311176284410107,35,1745,0.01620888087556487,0.016413471693255344
2008,Brandenburg,East,Full-time,0.033457263889087326,72,1745,0.03331203922697226,0.03360248855120239
2008,Brandenburg,East,Either,0.017796849330153238,35,1745,0.017690077458325418,0.01790362120198106
2008,Mecklenburg-Western Pomerania,East,Full-time,0.021126198151408405,41,1745,0.02101006434511501,0.0212423319577018
2008,Saxony,East,Full-time,0.03994269579564631,83,1745,0.03978455209489596,0.040100839496396666
2008,Saxony,East,Either,0.027324724680304176,49,1745,0.027193066918180273,0.027456382442428078
2008,Saxony-Anhalt,East,Full-time,0.0305138481120031,65,1745,0.030374947573894792,0.03065274865011141
2008,Thuringa,East,Full-time,0.028905768578962647,70,1745,0.028770465530701318,0.029041071627223976
2008,Thuringa,East,Either,0.01249988353880574,36,1745,0.012410160041336306,0.012589607036275173
2009,Lower Saxony,West,Full-time,0.06626156120399769,84,1556,0.06606163380166737,0.06646148860632801
2009,Lower Saxony,West,Part-time,0.029037504938636185,48,1556,0.028902543484737264,0.029172466392535106
2009,North Rhine-Westphalia,West,Full-time,0.1401998025425051,186,1556,0.13992074013053413,0.1404788649544761
