,Unnamed: 0,year,bula_h,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
319,319,2001,Baden-Wuerttemberg,West,Full-time,0.45785,141,2492,0.40019,0.50822
320,320,2001,Baden-Wuerttemberg,West,Part-time,0.41197,113,2492,0.34474,0.46197
321,321,2001,Baden-Wuerttemberg,West,I'm not sure yet,0.13018,39,2492,0.10545,0.15905
322,322,2001,Bavaria,West,Full-time,0.47176,147,2492,0.43168,0.52086
323,323,2001,Bavaria,West,Part-time,0.42008,137,2492,0.36507,0.48344
324,324,2001,Bavaria,West,I'm not sure yet,0.10816,41,2492,0.09042,0.12441
325,325,2001,Berlin,West,Full-time,1.0,36,2492,0.81122,1.27302
326,326,2001,Berlin,East,Full-time,1.0,37,2492,0.78708,1.2071
327,327,2001,Brandenburg,East,Full-time,1.0,89,2492,0.88829,1.0859
328,328,2001,Mecklenburg-Western Pomerania,East,Full-time,1.0,50,2492,0.84134,1.17484
329,329,2001,Saxony,East,Full-time,0.63556,167,2492,0.58645,0.6867
330,330,2001,Saxony,East,Part-time,0.16643,45,2492,0.14121,0.19165
331,331,2001,Saxony,East,Either,0.19801,48,2492,0.17343,0.22538
332,332,2001,Saxony-Anhalt,East,Full-time,1.0,116,2492,0.89693,1.0885
333,333,2001,Thuringa,East,Full-time,0.77513,107,2492,0.67736,0.87349
334,334,2001,Thuringa,East,Either,0.22487,35,2492,0.17608,0.28838
335,335,2002,Schleswig-Holstein,West,Part-time,1.0,33,2777,0.76044,1.26558
336,336,2002,Lower Saxony,West,Full-time,0.58355,113,2777,0.51534,0.65006
337,337,2002,Lower Saxony,West,Part-time,0.41645,98,2777,0.33808,0.47887
338,338,2002,North Rhine-Westphalia,West,Full-time,0.46189,297,2777,0.42326,0.51568
339,339,2002,North Rhine-Westphalia,West,Part-time,0.35203,223,2777,0.31759,0.38385
340,340,2002,North Rhine-Westphalia,West,Either,0.12502,73,2777,0.10539,0.14513
341,341,2002,North Rhine-Westphalia,West,I'm not sure yet,0.06106,45,2777,0.05199,0.0736
342,342,2002,Hesse,West,Full-time,0.50805,98,2777,0.43404,0.58693
343,343,2002,Hesse,West,Part-time,0.49195,72,2777,0.42361,0.56117
344,344,2002,"Rhineland-Palatinate, Saarland",West,Full-time,0.41654,71,2777,0.35003,0.48787
345,345,2002,"Rhineland-Palatinate, Saarland",West,Part-time,0.37949,63,2777,0.31352,0.45946
346,346,2002,"Rhineland-Palatinate, Saarland",West,Either,0.20397,36,2777,0.1379,0.2648
347,347,2002,Baden-Wuerttemberg,West,Full-time,0.45075,158,2777,0.38731,0.51178
348,348,2002,Baden-Wuerttemberg,West,Part-time,0.34933,123,2777,0.29141,0.40117
349,349,2002,Baden-Wuerttemberg,West,Either,0.09586,39,2777,0.07337,0.12127
350,350,2002,Baden-Wuerttemberg,West,I'm not sure yet,0.10406,48,2777,0.08627,0.13368
351,351,2002,Bavaria,West,Full-time,0.4741,176,2777,0.42061,0.52814
352,352,2002,Bavaria,West,Part-time,0.38507,156,2777,0.33428,0.43582
353,353,2002,Bavaria,West,Either,0.07452,35,2777,0.05225,0.09998
354,354,2002,Bavaria,West,I'm not sure yet,0.06631,32,2777,0.04733,0.08809
355,355,2002,Berlin,West,Full-time,1.0,39,2777,0.81241,1.19717
356,356,2002,Berlin,East,Full-time,1.0,34,2777,0.76667,1.21406
357,357,2002,Brandenburg,East,Full-time,0.75559,110,2777,0.6667,0.86913
358,358,2002,Brandenburg,East,Either,0.24441,45,2777,0.19871,0.29658
359,359,2002,Mecklenburg-Western Pomerania,East,Full-time,1.0,54,2777,0.82919,1.18209
360,360,2002,Saxony,East,Full-time,0.62569,157,2777,0.55768,0.69755
361,361,2002,Saxony,East,Part-time,0.16357,41,2777,0.12717,0.20319
362,362,2002,Saxony,East,Either,0.21075,62,2777,0.1813,0.2436
363,363,2002,Saxony-Anhalt,East,Full-time,1.0,103,2777,0.8898,1.14694
364,364,2002,Thuringa,East,Full-time,0.76699,110,2777,0.66492,0.87636
365,365,2002,Thuringa,East,Either,0.23301,33,2777,0.18607,0.2954
366,366,2003,Schleswig-Holstein,West,Full-time,1.0,31,2662,0.71257,1.29234
367,367,2003,Lower Saxony,West,Full-time,0.558,104,2662,0.49596,0.62
368,368,2003,Lower Saxony,West,Part-time,0.442,89,2662,0.35972,0.52583
369,369,2003,North Rhine-Westphalia,West,Full-time,0.48213,268,2662,0.4407,0.53046
370,370,2003,North Rhine-Westphalia,West,Part-time,0.31405,200,2662,0.28004,0.34557
371,371,2003,North Rhine-Westphalia,West,Either,0.1267,71,2662,0.10963,0.14697
372,372,2003,North Rhine-Westphalia,West,I'm not sure yet,0.07712,49,2662,0.06293,0.09352
373,373,2003,Hesse,West,Full-time,0.54406,87,2662,0.46064,0.63729
374,374,2003,Hesse,West,Part-time,0.45594,63,2662,0.37458,0.53301
375,375,2003,"Rhineland-Palatinate, Saarland",West,Full-time,0.66851,92,2662,0.57871,0.77004
376,376,2003,"Rhineland-Palatinate, Saarland",West,Part-time,0.33149,69,2662,0.27389,0.39358
377,377,2003,Baden-Wuerttemberg,West,Full-time,0.39412,156,2662,0.33754,0.4618
378,378,2003,Baden-Wuerttemberg,West,Part-time,0.40583,122,2662,0.34659,0.48706
379,379,2003,Baden-Wuerttemberg,West,Either,0.09434,35,2662,0.06867,0.12363
380,380,2003,Baden-Wuerttemberg,West,I'm not sure yet,0.10571,34,2662,0.06993,0.13471
381,381,2003,Bavaria,West,Full-time,0.51822,182,2662,0.46508,0.58573
382,382,2003,Bavaria,West,Part-time,0.29104,120,2662,0.25281,0.3257
383,383,2003,Bavaria,West,Either,0.1145,40,2662,0.08919,0.14458
384,384,2003,Bavaria,West,I'm not sure yet,0.07624,39,2662,0.05536,0.09712
385,385,2003,Berlin,West,Full-time,1.0,40,2662,0.8067,1.24636
386,386,2003,Berlin,East,Full-time,1.0,46,2662,0.78794,1.21983
387,387,2003,Brandenburg,East,Full-time,0.75715,80,2662,0.65499,0.8752
388,388,2003,Brandenburg,East,Either,0.24285,33,2662,0.18683,0.30638
389,389,2003,Mecklenburg-Western Pomerania,East,Full-time,1.0,61,2662,0.83423,1.20083
390,390,2003,Saxony,East,Full-time,0.64893,177,2662,0.57712,0.72014
391,391,2003,Saxony,East,Part-time,0.12649,35,2662,0.09606,0.15444
392,392,2003,Saxony,East,Either,0.22458,59,2662,0.19126,0.2605
393,393,2003,Saxony-Anhalt,East,Full-time,0.77334,115,2662,0.66377,0.88703
394,394,2003,Saxony-Anhalt,East,Either,0.22666,36,2662,0.17341,0.30624
395,395,2003,Thuringa,East,Full-time,0.71622,94,2662,0.59954,0.83674
396,396,2003,Thuringa,East,Either,0.28378,35,2662,0.21698,0.36626
397,397,2004,Schleswig-Holstein,West,Full-time,1.0,51,2741,0.80664,1.19815
398,398,2004,Lower Saxony,West,Full-time,0.46652,101,2741,0.38454,0.54615
399,399,2004,Lower Saxony,West,Part-time,0.30003,75,2741,0.23242,0.35682
400,400,2004,Lower Saxony,West,Either,0.23346,39,2741,0.18099,0.29331
401,401,2004,North Rhine-Westphalia,West,Full-time,0.5123,300,2741,0.4674,0.56656
402,402,2004,North Rhine-Westphalia,West,Part-time,0.27193,178,2741,0.24281,0.30175
403,403,2004,North Rhine-Westphalia,West,Either,0.16146,89,2741,0.13461,0.18847
404,404,2004,North Rhine-Westphalia,West,I'm not sure yet,0.05431,48,2741,0.04003,0.06506
405,405,2004,Hesse,West,Full-time,0.56107,83,2741,0.45412,0.65925
406,406,2004,Hesse,West,Part-time,0.43893,64,2741,0.37771,0.50701
407,407,2004,"Rhineland-Palatinate, Saarland",West,Full-time,0.58254,81,2741,0.48846,0.68938
408,408,2004,"Rhineland-Palatinate, Saarland",West,Part-time,0.41746,68,2741,0.33533,0.51124
409,409,2004,Baden-Wuerttemberg,West,Full-time,0.41664,160,2741,0.36051,0.46523
410,410,2004,Baden-Wuerttemberg,West,Part-time,0.38877,127,2741,0.33306,0.45189
411,411,2004,Baden-Wuerttemberg,West,Either,0.12591,38,2741,0.09406,0.16003
412,412,2004,Baden-Wuerttemberg,West,I'm not sure yet,0.06868,34,2741,0.04676,0.09484
413,413,2004,Bavaria,West,Full-time,0.47624,185,2741,0.41702,0.54491
414,414,2004,Bavaria,West,Part-time,0.30571,132,2741,0.2647,0.35184
415,415,2004,Bavaria,West,Either,0.11899,47,2741,0.09554,0.15333
416,416,2004,Bavaria,West,I'm not sure yet,0.09907,39,2741,0.07622,0.13139
417,417,2004,Berlin,West,Full-time,1.0,40,2741,0.80006,1.24894
418,418,2004,Berlin,East,Full-time,1.0,43,2741,0.76802,1.24092
419,419,2004,Brandenburg,East,Full-time,0.73535,95,2741,0.63675,0.84993
420,420,2004,Brandenburg,East,Either,0.26465,38,2741,0.21396,0.32367
421,421,2004,Mecklenburg-Western Pomerania,East,Full-time,1.0,48,2741,0.79647,1.2535
422,422,2004,Saxony,East,Full-time,0.56995,151,2741,0.50516,0.6437
423,423,2004,Saxony,East,Part-time,0.14583,38,2741,0.10729,0.18498
424,424,2004,Saxony,East,Either,0.28422,57,2741,0.2277,0.35536
425,425,2004,Saxony-Anhalt,East,Full-time,0.75612,112,2741,0.63785,0.9149
426,426,2004,Saxony-Anhalt,East,Either,0.24388,32,2741,0.17612,0.33338
427,427,2004,Thuringa,East,Full-time,0.69549,108,2741,0.59336,0.81822
428,428,2004,Thuringa,East,Either,0.30451,40,2741,0.25552,0.36191
429,429,2005,Schleswig-Holstein,West,Full-time,1.0,32,2626,0.69781,1.37259
430,430,2005,Lower Saxony,West,Full-time,0.62158,101,2626,0.52395,0.7341
431,431,2005,Lower Saxony,West,Part-time,0.37842,73,2626,0.31299,0.46788
432,432,2005,North Rhine-Westphalia,West,Full-time,0.48702,285,2626,0.44871,0.53613
433,433,2005,North Rhine-Westphalia,West,Part-time,0.29045,168,2626,0.25956,0.31874
434,434,2005,North Rhine-Westphalia,West,Either,0.1817,93,2626,0.15603,0.2149
435,435,2005,North Rhine-Westphalia,West,I'm not sure yet,0.04083,35,2626,0.03061,0.05244
436,436,2005,Hesse,West,Full-time,0.60539,69,2626,0.48839,0.71831
437,437,2005,Hesse,West,Part-time,0.39461,54,2626,0.31995,0.47787
438,438,2005,"Rhineland-Palatinate, Saarland",West,Full-time,0.50924,73,2626,0.41425,0.60648
439,439,2005,"Rhineland-Palatinate, Saarland",West,Part-time,0.23143,44,2626,0.1703,0.32486
440,440,2005,"Rhineland-Palatinate, Saarland",West,Either,0.25933,32,2626,0.19759,0.32454
441,441,2005,Baden-Wuerttemberg,West,Full-time,0.41624,160,2626,0.35514,0.48204
442,442,2005,Baden-Wuerttemberg,West,Part-time,0.34911,122,2626,0.28713,0.40504
443,443,2005,Baden-Wuerttemberg,West,Either,0.14771,55,2626,0.1172,0.1914
444,444,2005,Baden-Wuerttemberg,West,I'm not sure yet,0.08694,39,2626,0.06122,0.11066
445,445,2005,Bavaria,West,Full-time,0.49063,174,2626,0.42499,0.56093
446,446,2005,Bavaria,West,Part-time,0.26985,113,2626,0.22697,0.31039
447,447,2005,Bavaria,West,Either,0.13139,41,2626,0.09645,0.17201
448,448,2005,Bavaria,West,I'm not sure yet,0.10813,45,2626,0.08147,0.13689
449,449,2005,Berlin,West,Full-time,1.0,49,2626,0.74914,1.22507
450,450,2005,Brandenburg,East,Full-time,0.70752,88,2626,0.58998,0.83988
451,451,2005,Brandenburg,East,Either,0.29248,40,2626,0.22644,0.36306
452,452,2005,Mecklenburg-Western Pomerania,East,Full-time,1.0,56,2626,0.82377,1.19935
453,453,2005,Saxony,East,Full-time,0.57682,157,2626,0.50311,0.6625
454,454,2005,Saxony,East,Part-time,0.15322,48,2626,0.11573,0.18601
455,455,2005,Saxony,East,Either,0.26996,63,2626,0.21292,0.34571
456,456,2005,Saxony-Anhalt,East,Full-time,0.71643,103,2626,0.58629,0.84182
457,457,2005,Saxony-Anhalt,East,Either,0.28357,35,2626,0.20662,0.35625
458,458,2005,Thuringa,East,Full-time,0.593,103,2626,0.4938,0.70974
459,459,2005,Thuringa,East,Part-time,0.17419,32,2626,0.10664,0.23733
460,460,2005,Thuringa,East,Either,0.23281,44,2626,0.16475,0.30814
461,461,2006,Schleswig-Holstein,West,Part-time,1.0,37,2549,0.77535,1.19919
462,462,2006,Lower Saxony,West,Full-time,0.5539,110,2549,0.47407,0.65417
463,463,2006,Lower Saxony,West,Part-time,0.4461,103,2549,0.38145,0.53208
464,464,2006,North Rhine-Westphalia,West,Full-time,0.45991,261,2549,0.41352,0.50018
465,465,2006,North Rhine-Westphalia,West,Part-time,0.30313,207,2549,0.27473,0.33587
466,466,2006,North Rhine-Westphalia,West,Either,0.19346,100,2549,0.16749,0.22306
467,467,2006,North Rhine-Westphalia,West,I'm not sure yet,0.04351,31,2549,0.03176,0.05887
468,468,2006,Hesse,West,Full-time,0.36042,66,2549,0.30673,0.44361
469,469,2006,Hesse,West,Part-time,0.40784,69,2549,0.33059,0.48499
470,470,2006,Hesse,West,Either,0.23173,35,2549,0.17473,0.28647
471,471,2006,"Rhineland-Palatinate, Saarland",West,Full-time,0.59039,68,2549,0.49746,0.6775
472,472,2006,"Rhineland-Palatinate, Saarland",West,Part-time,0.40961,52,2549,0.3004,0.51963
473,473,2006,Baden-Wuerttemberg,West,Full-time,0.42186,163,2549,0.36496,0.48303
474,474,2006,Baden-Wuerttemberg,West,Part-time,0.4027,130,2549,0.34661,0.45929
475,475,2006,Baden-Wuerttemberg,West,Either,0.17544,58,2549,0.13817,0.21268
476,476,2006,Bavaria,West,Full-time,0.47037,168,2549,0.39474,0.52993
477,477,2006,Bavaria,West,Part-time,0.38326,148,2549,0.3277,0.43355
478,478,2006,Bavaria,West,Either,0.14638,50,2549,0.11444,0.17791
479,479,2006,Berlin,West,Full-time,1.0,45,2549,0.80724,1.23573
480,480,2006,Brandenburg,East,Full-time,1.0,89,2549,0.86065,1.17762
481,481,2006,Mecklenburg-Western Pomerania,East,Full-time,1.0,66,2549,0.83178,1.15094
482,482,2006,Saxony,East,Full-time,0.54033,141,2549,0.47585,0.61728
483,483,2006,Saxony,East,Part-time,0.15565,38,2549,0.12023,0.18864
484,484,2006,Saxony,East,Either,0.30402,64,2549,0.23992,0.40111
485,485,2006,Saxony-Anhalt,East,Full-time,0.7028,102,2549,0.58982,0.81466
486,486,2006,Saxony-Anhalt,East,Part-time,0.2972,34,2549,0.22987,0.36159
487,487,2006,Thuringa,East,Full-time,0.61999,69,2549,0.49621,0.73156
488,488,2006,Thuringa,East,Either,0.38001,45,2549,0.28654,0.49911
489,489,2007,Lower Saxony,West,Full-time,0.52746,81,2021,0.42952,0.60768
490,490,2007,Lower Saxony,West,Part-time,0.47254,79,2021,0.39093,0.56583
491,491,2007,North Rhine-Westphalia,West,Full-time,0.41746,216,2021,0.36666,0.46826
492,492,2007,North Rhine-Westphalia,West,Part-time,0.33733,178,2021,0.29869,0.38188
493,493,2007,North Rhine-Westphalia,West,Either,0.20173,91,2021,0.17476,0.23174
494,494,2007,North Rhine-Westphalia,West,I'm not sure yet,0.04347,35,2021,0.03318,0.05568
495,495,2007,Hesse,West,Full-time,0.54802,67,2021,0.43289,0.655
496,496,2007,Hesse,West,Part-time,0.45198,65,2021,0.36598,0.5405
497,497,2007,"Rhineland-Palatinate, Saarland",West,Full-time,0.61996,67,2021,0.51205,0.74972
498,498,2007,"Rhineland-Palatinate, Saarland",West,Part-time,0.38004,43,2021,0.27747,0.48922
499,499,2007,Baden-Wuerttemberg,West,Full-time,0.39375,129,2021,0.33466,0.46248
500,500,2007,Baden-Wuerttemberg,West,Part-time,0.35382,90,2021,0.3012,0.42165
501,501,2007,Baden-Wuerttemberg,West,Either,0.25244,53,2021,0.19093,0.31525
502,502,2007,Bavaria,West,Full-time,0.41221,122,2021,0.34505,0.4712
503,503,2007,Bavaria,West,Part-time,0.40501,125,2021,0.35479,0.47064
504,504,2007,Bavaria,West,Either,0.18278,44,2021,0.14057,0.22947
505,505,2007,Brandenburg,East,Full-time,0.60175,65,2021,0.48108,0.73781
506,506,2007,Brandenburg,East,Either,0.39825,45,2021,0.31443,0.49539
507,507,2007,Mecklenburg-Western Pomerania,East,Full-time,1.0,39,2021,0.82365,1.19157
508,508,2007,Saxony,East,Full-time,0.67415,117,2021,0.5767,0.77248
509,509,2007,Saxony,East,Either,0.32585,51,2021,0.25993,0.40133
510,510,2007,Saxony-Anhalt,East,Full-time,0.73777,76,2021,0.59677,0.86956
511,511,2007,Saxony-Anhalt,East,Either,0.26223,31,2021,0.18783,0.34988
512,512,2007,Thuringa,East,Full-time,0.69537,72,2021,0.57195,0.83328
513,513,2007,Thuringa,East,Either,0.30463,40,2021,0.21746,0.39304
514,514,2008,Lower Saxony,West,Full-time,0.56348,80,1745,0.4671,0.66032
515,515,2008,Lower Saxony,West,Part-time,0.43652,73,1745,0.34977,0.54494
516,516,2008,North Rhine-Westphalia,West,Full-time,0.45835,197,1745,0.39711,0.51508
517,517,2008,North Rhine-Westphalia,West,Part-time,0.31173,149,1745,0.26341,0.35771
518,518,2008,North Rhine-Westphalia,West,Either,0.17706,68,1745,0.14791,0.22027
519,519,2008,North Rhine-Westphalia,West,I'm not sure yet,0.05286,37,1745,0.04029,0.06655
520,520,2008,Hesse,West,Full-time,0.48489,50,1745,0.39137,0.57509
521,521,2008,Hesse,West,Part-time,0.51511,57,1745,0.40922,0.6059
522,522,2008,"Rhineland-Palatinate, Saarland",West,Full-time,0.6719,63,1745,0.53458,0.8084
523,523,2008,"Rhineland-Palatinate, Saarland",West,Part-time,0.3281,40,1745,0.24287,0.4232
524,524,2008,Baden-Wuerttemberg,West,Full-time,0.4665,116,1745,0.38964,0.54539
525,525,2008,Baden-Wuerttemberg,West,Part-time,0.32778,78,1745,0.26025,0.39721
526,526,2008,Baden-Wuerttemberg,West,Either,0.20573,38,1745,0.15032,0.26644
527,527,2008,Bavaria,West,Full-time,0.47289,112,1745,0.39034,0.55578
528,528,2008,Bavaria,West,Part-time,0.4187,101,1745,0.36141,0.49459
529,529,2008,Bavaria,West,Either,0.10842,35,1745,0.07495,0.14749
530,530,2008,Brandenburg,East,Full-time,0.65277,72,1745,0.57883,0.75248
531,531,2008,Brandenburg,East,Either,0.34723,35,1745,0.25298,0.44552
532,532,2008,Mecklenburg-Western Pomerania,East,Full-time,1.0,41,1745,0.79914,1.2307
533,533,2008,Saxony,East,Full-time,0.59379,83,1745,0.48911,0.72607
534,534,2008,Saxony,East,Either,0.40621,49,1745,0.2983,0.52738
535,535,2008,Saxony-Anhalt,East,Full-time,1.0,65,1745,0.74729,1.36206
536,536,2008,Thuringa,East,Full-time,0.69811,70,1745,0.55443,0.85985
537,537,2008,Thuringa,East,Either,0.30189,36,1745,0.23808,0.37798
538,538,2009,Lower Saxony,West,Full-time,0.6953,84,1556,0.5751,0.82055
539,539,2009,Lower Saxony,West,Part-time,0.3047,48,1556,0.23945,0.37419
540,540,2009,North Rhine-Westphalia,West,Full-time,0.44558,186,1556,0.38686,0.5054
541,541,2009,North Rhine-Westphalia,West,Part-time,0.24949,128,1556,0.2055,0.29187
542,542,2009,North Rhine-Westphalia,West,Either,0.22627,69,1556,0.18548,0.27431
543,543,2009,North Rhine-Westphalia,West,I'm not sure yet,0.07865,33,1556,0.05741,0.10734
544,544,2009,Hesse,West,Full-time,0.49637,51,1556,0.37861,0.60558
545,545,2009,Hesse,West,Part-time,0.50363,55,1556,0.40899,0.59907
546,546,2009,"Rhineland-Palatinate, Saarland",West,Full-time,0.62163,59,1556,0.50227,0.74905
547,547,2009,"Rhineland-Palatinate, Saarland",West,Part-time,0.37837,40,1556,0.26986,0.51431
548,548,2009,Baden-Wuerttemberg,West,Full-time,0.44913,99,1556,0.35746,0.5495
549,549,2009,Baden-Wuerttemberg,West,Part-time,0.3603,80,1556,0.29074,0.44426
550,550,2009,Baden-Wuerttemberg,West,Either,0.19057,41,1556,0.14252,0.25996
551,551,2009,Bavaria,West,Full-time,0.51616,115,1556,0.41584,0.60257
552,552,2009,Bavaria,West,Part-time,0.3715,79,1556,0.28792,0.45644
553,553,2009,Bavaria,West,Either,0.11234,36,1556,0.08603,0.14391
554,554,2009,Brandenburg,East,Full-time,1.0,60,1556,0.81668,1.21488
555,555,2009,Mecklenburg-Western Pomerania,East,Full-time,1.0,36,1556,0.71603,1.35223
556,556,2009,Saxony,East,Full-time,0.56953,85,1556,0.45849,0.72488
557,557,2009,Saxony,East,Either,0.43047,49,1556,0.30004,0.58436
558,558,2009,Saxony-Anhalt,East,Full-time,1.0,60,1556,0.79261,1.2668
559,559,2009,Thuringa,East,Full-time,1.0,63,1556,0.79208,1.25432
560,560,2010,Schleswig-Holstein,West,Full-time,0.56589,44,4080,0.31908,0.95129
561,561,2010,Schleswig-Holstein,West,Part-time,0.43411,85,4080,0.33334,0.56597
562,562,2010,Hamburg,West,Part-time,1.0,45,4080,0.72232,1.2628
563,563,2010,Lower Saxony,West,Full-time,0.47137,132,4080,0.37469,0.57897
564,564,2010,Lower Saxony,West,Part-time,0.32167,183,4080,0.25623,0.40033
565,565,2010,Lower Saxony,West,Either,0.20696,38,4080,0.13636,0.30035
566,566,2010,North Rhine-Westphalia,West,Full-time,0.51168,363,4080,0.44889,0.56616
567,567,2010,North Rhine-Westphalia,West,Part-time,0.26353,449,4080,0.22796,0.30255
568,568,2010,North Rhine-Westphalia,West,Either,0.17616,145,4080,0.13762,0.22392
569,569,2010,North Rhine-Westphalia,West,I'm not sure yet,0.04864,47,4080,0.03287,0.06985
570,570,2010,Hesse,West,Full-time,0.41636,92,4080,0.3034,0.55164
571,571,2010,Hesse,West,Part-time,0.47353,172,4080,0.36653,0.59948
572,572,2010,Hesse,West,Either,0.11011,37,4080,0.08019,0.15145
573,573,2010,"Rhineland-Palatinate, Saarland",West,Full-time,0.55055,69,4080,0.42282,0.71481
574,574,2010,"Rhineland-Palatinate, Saarland",West,Part-time,0.23454,95,4080,0.17947,0.29979
575,575,2010,"Rhineland-Palatinate, Saarland",West,Either,0.21491,40,4080,0.12397,0.34148
576,576,2010,Baden-Wuerttemberg,West,Full-time,0.50355,144,4080,0.40743,0.62806
577,577,2010,Baden-Wuerttemberg,West,Part-time,0.36474,296,4080,0.30576,0.42614
578,578,2010,Baden-Wuerttemberg,West,Either,0.13172,59,4080,0.08964,0.17641
579,579,2010,Bavaria,West,Full-time,0.42792,170,4080,0.35232,0.54399
580,580,2010,Bavaria,West,Part-time,0.35416,321,4080,0.28765,0.41409
581,581,2010,Bavaria,West,Either,0.21792,74,4080,0.14873,0.28497
582,582,2010,Berlin,West,Full-time,0.65901,48,4080,0.41304,0.91344
583,583,2010,Berlin,West,Part-time,0.34099,52,4080,0.2188,0.49789
584,584,2010,Berlin,East,Full-time,1.0,35,4080,0.63642,1.56568
585,585,2010,Brandenburg,East,Full-time,0.57709,87,4080,0.45431,0.7219
586,586,2010,Brandenburg,East,Part-time,0.22522,48,4080,0.11176,0.40308
587,587,2010,Brandenburg,East,Either,0.19769,36,4080,0.11795,0.2988
588,588,2010,Mecklenburg-Western Pomerania,East,Full-time,0.71267,55,4080,0.5223,0.93259
589,589,2010,Mecklenburg-Western Pomerania,East,Part-time,0.28733,37,4080,0.1456,0.45171
590,590,2010,Saxony,East,Full-time,0.56634,159,4080,0.43476,0.72467
591,591,2010,Saxony,East,Part-time,0.20509,97,4080,0.13363,0.3112
592,592,2010,Saxony,East,Either,0.22857,50,4080,0.15263,0.31426
593,593,2010,Saxony-Anhalt,East,Full-time,0.72162,88,4080,0.51698,1.0035
594,594,2010,Saxony-Anhalt,East,Part-time,0.11393,37,4080,0.07014,0.17538
595,595,2010,Saxony-Anhalt,East,Either,0.16445,36,4080,0.1209,0.21577
596,596,2010,Thuringa,East,Full-time,0.81878,81,4080,0.62157,1.01702
597,597,2010,Thuringa,East,Part-time,0.18122,34,4080,0.11909,0.27372
598,598,2011,Schleswig-Holstein,West,Full-time,0.49432,65,3944,0.34249,0.6733
599,599,2011,Schleswig-Holstein,West,Part-time,0.50568,92,3944,0.37453,0.68587
600,600,2011,Lower Saxony,West,Full-time,0.51639,142,3944,0.42949,0.5884
601,601,2011,Lower Saxony,West,Part-time,0.35089,182,3944,0.28584,0.43811
602,602,2011,Lower Saxony,West,Either,0.13272,35,3944,0.07143,0.19972
603,603,2011,North Rhine-Westphalia,West,Full-time,0.5212,370,3944,0.46757,0.57285
604,604,2011,North Rhine-Westphalia,West,Part-time,0.26619,399,3944,0.23005,0.30611
605,605,2011,North Rhine-Westphalia,West,Either,0.15292,118,3944,0.11814,0.19868
606,606,2011,North Rhine-Westphalia,West,I'm not sure yet,0.05969,37,3944,0.04073,0.08466
607,607,2011,Hesse,West,Full-time,0.48247,110,3944,0.4004,0.58242
608,608,2011,Hesse,West,Part-time,0.35855,141,3944,0.26589,0.43233
609,609,2011,Hesse,West,Either,0.15898,36,3944,0.118,0.20987
610,610,2011,"Rhineland-Palatinate, Saarland",West,Full-time,0.53908,77,3944,0.40003,0.69706
611,611,2011,"Rhineland-Palatinate, Saarland",West,Part-time,0.34358,91,3944,0.24721,0.44857
612,612,2011,"Rhineland-Palatinate, Saarland",West,Either,0.11734,31,3944,0.07426,0.15081
613,613,2011,Baden-Wuerttemberg,West,Full-time,0.50212,182,3944,0.44109,0.56412
614,614,2011,Baden-Wuerttemberg,West,Part-time,0.35513,240,3944,0.29981,0.42485
615,615,2011,Baden-Wuerttemberg,West,Either,0.14274,74,3944,0.10357,0.1922
616,616,2011,Bavaria,West,Full-time,0.38864,178,3944,0.33905,0.44254
617,617,2011,Bavaria,West,Part-time,0.37929,276,3944,0.32429,0.42644
618,618,2011,Bavaria,West,Either,0.15194,75,3944,0.10724,0.2117
619,619,2011,Bavaria,West,I'm not sure yet,0.08012,35,3944,0.05329,0.11535
620,620,2011,Berlin,West,Full-time,0.5028,38,3944,0.32527,0.77433
621,621,2011,Berlin,West,Part-time,0.4972,44,3944,0.32454,0.74986
622,622,2011,Berlin,East,Full-time,1.0,38,3944,0.76732,1.39392
623,623,2011,Brandenburg,East,Full-time,0.525,80,3944,0.42277,0.62095
624,624,2011,Brandenburg,East,Part-time,0.26278,54,3944,0.19697,0.33782
625,625,2011,Brandenburg,East,Either,0.21222,37,3944,0.16022,0.27715
626,626,2011,Mecklenburg-Western Pomerania,East,Full-time,0.7419,57,3944,0.55797,0.91997
627,627,2011,Mecklenburg-Western Pomerania,East,Part-time,0.2581,32,3944,0.17108,0.3541
628,628,2011,Saxony,East,Full-time,0.58946,145,3944,0.50386,0.71099
629,629,2011,Saxony,East,Part-time,0.17706,89,3944,0.13776,0.21578
630,630,2011,Saxony,East,Either,0.23349,62,3944,0.16954,0.30696
631,631,2011,Saxony-Anhalt,East,Full-time,0.63336,90,3944,0.48129,0.85498
632,632,2011,Saxony-Anhalt,East,Part-time,0.16464,49,3944,0.12856,0.2032
633,633,2011,Saxony-Anhalt,East,Either,0.202,32,3944,0.15547,0.25899
634,634,2011,Thuringa,East,Full-time,0.84473,79,3944,0.65973,1.02938
635,635,2011,Thuringa,East,Part-time,0.15527,32,3944,0.11074,0.21532
636,636,2012,Schleswig-Holstein,West,Full-time,0.59888,71,3603,0.48817,0.72939
637,637,2012,Schleswig-Holstein,West,Part-time,0.40112,68,3603,0.29093,0.54501
638,638,2012,Lower Saxony,West,Full-time,0.51204,127,3603,0.42477,0.62417
639,639,2012,Lower Saxony,West,Part-time,0.36204,154,3603,0.27773,0.43935
640,640,2012,Lower Saxony,West,Either,0.12591,33,3603,0.06871,0.19801
641,641,2012,North Rhine-Westphalia,West,Full-time,0.51086,361,3603,0.455,0.57595
642,642,2012,North Rhine-Westphalia,West,Part-time,0.30183,362,3603,0.26439,0.3397
