year,bula_h,sampreg,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Brandenburg,East,Either,0.03409,45,155,0.00543,0.06275
2002,Mecklenburg-Western Pomerania,East,Full-time,0.09067,54,54,0.01336,0.16798
2002,Saxony,East,Full-time,0.08326,157,260,0.04961,0.11691
2002,Saxony,East,Part-time,0.02176,41,260,0.00399,0.03953
2002,Saxony,East,Either,0.02805,62,260,0.00794,0.04815
2002,Saxony-Anhalt,East,Full-time,0.08776,103,103,0.03285,0.14268
2002,Thuringa,East,Full-time,0.10499,110,143,0.05457,0.15542
2002,Thuringa,East,Either,0.03192,33,143,0.00300,0.06083
2003,Schleswig-Holstein,West,Full-time,0.02595,31,31,-0.03094,0.08285
2003,Lower Saxony,West,Full-time,0.04527,104,193,0.01587,0.07468
2003,Lower Saxony,West,Part-time,0.03589,89,193,0.00958,0.06220
2003,North Rhine-Westphalia,West,Full-time,0.04895,268,588,0.03150,0.06641
2003,North Rhine-Westphalia,West,Part-time,0.03188,200,588,0.01767,0.04609
2003,North Rhine-Westphalia,West,Either,0.01286,71,588,0.00375,0.02198
2003,North Rhine-Westphalia,West,I'm not sure yet,0.00783,49,588,0.00070,0.01496
2003,Hesse,West,Full-time,0.04631,87,150,0.01257,0.08006
2003,Hesse,West,Part-time,0.03856,63,150,0.00764,0.06948
2003,"Rhineland-Palatinate, Saarland",West,Full-time,0.06155,92,161,0.02431,0.09879
2003,"Rhineland-Palatinate, Saarland",West,Part-time,0.03053,69,161,0.00387,0.05718
2003,Baden-Wuerttemberg,West,Full-time,0.03599,156,347,0.01636,0.05561
2003,Baden-Wuerttemberg,West,Part-time,0.03707,122,347,0.01716,0.05698
2003,Baden-Wuerttemberg,West,Either,0.00861,35,347,-0.00112,0.01835
2003,Baden-Wuerttemberg,West,I'm not sure yet,0.00965,34,347,-0.00065,0.01995
2003,Bavaria,West,Full-time,0.04741,182,381,0.02604,0.06877
2003,Bavaria,West,Part-time,0.02667,120,381,0.01047,0.04287
2003,Bavaria,West,Either,0.01052,40,381,0.00026,0.02078
2003,Bavaria,West,I'm not sure yet,0.00698,39,381,-0.00139,0.01536
2003,Berlin,West,Full-time,0.07510,40,40,-0.00762,0.15781
2003,Berlin,East,Full-time,0.11299,46,46,0.02049,0.20549
2003,Brandenburg,East,Full-time,0.07758,80,113,0.02803,0.12712
2003,Brandenburg,East,Either,0.02488,33,113,-0.00397,0.05373
2003,Mecklenburg-Western Pomerania,East,Full-time,0.10003,61,61,0.02411,0.17595
2003,Saxony,East,Full-time,0.08870,177,271,0.05478,0.12261
2003,Saxony,East,Part-time,0.01729,35,271,0.00174,0.03284
2003,Saxony,East,Either,0.03070,59,271,0.01012,0.05127
2003,Saxony-Anhalt,East,Full-time,0.10367,115,151,0.05489,0.15246
2003,Saxony-Anhalt,East,Either,0.03040,36,151,0.00293,0.05788
2003,Thuringa,East,Full-time,0.08387,94,129,0.03585,0.13189
2003,Thuringa,East,Either,0.03321,35,129,0.00217,0.06425
2004,Schleswig-Holstein,West,Full-time,0.06269,51,51,-0.00450,0.12989
2004,Lower Saxony,West,Full-time,0.04072,101,215,0.01424,0.06720
2004,Lower Saxony,West,Part-time,0.02618,75,215,0.00479,0.04758
2004,Lower Saxony,West,Either,0.02039,39,215,0.00145,0.03932
2004,North Rhine-Westphalia,West,Full-time,0.05333,300,615,0.03556,0.07110
2004,North Rhine-Westphalia,West,Part-time,0.02829,178,615,0.01518,0.04141
2004,North Rhine-Westphalia,West,Either,0.01679,89,615,0.00663,0.02696
2004,North Rhine-Westphalia,West,I'm not sure yet,0.00565,48,615,-0.00028,0.01158
2004,Hesse,West,Full-time,0.05059,83,147,0.01504,0.08615
2004,Hesse,West,Part-time,0.03964,64,147,0.00799,0.07129
2004,"Rhineland-Palatinate, Saarland",West,Full-time,0.05460,81,149,0.01799,0.09120
2004,"Rhineland-Palatinate, Saarland",West,Part-time,0.03915,68,149,0.00790,0.07040
2004,Baden-Wuerttemberg,West,Full-time,0.04111,160,359,0.02054,0.06168
2004,Baden-Wuerttemberg,West,Part-time,0.03837,127,359,0.01847,0.05827
2004,Baden-Wuerttemberg,West,Either,0.01243,38,359,0.00095,0.02390
2004,Baden-Wuerttemberg,West,I'm not sure yet,0.00677,34,359,-0.00172,0.01527
2004,Bavaria,West,Full-time,0.05165,185,403,0.03001,0.07328
2004,Bavaria,West,Part-time,0.03316,132,403,0.01566,0.05066
2004,Bavaria,West,Either,0.01295,47,403,0.00190,0.02400
2004,Bavaria,West,I'm not sure yet,0.01075,39,403,0.00067,0.02083
2004,Berlin,West,Full-time,0.08671,40,40,-0.00161,0.17503
2004,Berlin,East,Full-time,0.09413,43,43,0.00582,0.18245
2004,Brandenburg,East,Full-time,0.08964,95,133,0.04091,0.13837
2004,Brandenburg,East,Either,0.03226,38,133,0.00212,0.06241
2004,Mecklenburg-Western Pomerania,East,Full-time,0.09604,48,48,0.01180,0.18028
2004,Saxony,East,Full-time,0.08045,151,246,0.04639,0.11451
2004,Saxony,East,Part-time,0.02060,38,246,0.00281,0.03839
2004,Saxony,East,Either,0.04024,57,246,0.01563,0.06485
2004,Saxony-Anhalt,East,Full-time,0.09791,112,144,0.04920,0.14662
2004,Saxony-Anhalt,East,Either,0.03159,32,144,0.00292,0.06026
2004,Thuringa,East,Full-time,0.09554,108,148,0.04802,0.14306
2004,Thuringa,East,Either,0.04181,40,148,0.00945,0.07416
2005,Schleswig-Holstein,West,Full-time,0.03473,32,32,-0.02972,0.09918
2005,Lower Saxony,West,Full-time,0.04249,101,174,0.01243,0.07255
2005,Lower Saxony,West,Part-time,0.02587,73,174,0.00221,0.04952
2005,North Rhine-Westphalia,West,Full-time,0.05339,285,581,0.03509,0.07169
2005,North Rhine-Westphalia,West,Part-time,0.03183,168,581,0.01754,0.04612
2005,North Rhine-Westphalia,West,Either,0.01991,93,581,0.00854,0.03128
2005,North Rhine-Westphalia,West,I'm not sure yet,0.00448,35,581,-0.00096,0.00991
2005,Hesse,West,Full-time,0.04751,69,123,0.00976,0.08525
2005,Hesse,West,Part-time,0.03108,54,123,0.00029,0.06188
2005,"Rhineland-Palatinate, Saarland",West,Full-time,0.05488,73,149,0.01818,0.09157
2005,"Rhineland-Palatinate, Saarland",West,Part-time,0.02495,44,149,-0.00018,0.05007
2005,"Rhineland-Palatinate, Saarland",West,Either,0.02794,32,149,0.00139,0.05449
2005,Baden-Wuerttemberg,West,Full-time,0.04741,160,376,0.02590,0.06892
2005,Baden-Wuerttemberg,West,Part-time,0.03985,122,376,0.02006,0.05965
2005,Baden-Wuerttemberg,West,Either,0.01684,55,376,0.00382,0.02986
2005,Baden-Wuerttemberg,West,I'm not sure yet,0.00991,39,376,-0.00011,0.01994
2005,Bavaria,West,Full-time,0.04996,174,373,0.02782,0.07210
2005,Bavaria,West,Part-time,0.02753,113,373,0.01090,0.04415
2005,Bavaria,West,Either,0.01337,41,373,0.00170,0.02505
2005,Bavaria,West,I'm not sure yet,0.01101,45,373,0.00041,0.02162
2005,Berlin,West,Full-time,0.10758,49,49,0.01992,0.19524
2005,Brandenburg,East,Full-time,0.09120,88,128,0.04113,0.14127
2005,Brandenburg,East,Either,0.03771,40,128,0.00458,0.07084
2005,Mecklenburg-Western Pomerania,East,Full-time,0.09952,56,56,0.02040,0.17864
2005,Saxony,East,Full-time,0.09807,157,268,0.06240,0.13375
2005,Saxony,East,Part-time,0.02607,48,268,0.00695,0.04518
2005,Saxony,East,Either,0.04606,63,268,0.02092,0.07121
2005,Saxony-Anhalt,East,Full-time,0.09453,103,138,0.04554,0.14352
2005,Saxony-Anhalt,East,Either,0.03742,35,138,0.00564,0.06920
2005,Thuringa,East,Full-time,0.11585,103,179,0.06884,0.16287
2005,Thuringa,East,Part-time,0.03402,32,179,0.00739,0.06066
2005,Thuringa,East,Either,0.04548,44,179,0.01487,0.07609
2006,Schleswig-Holstein,West,Part-time,0.04913,37,37,-0.02148,0.11973
2006,Lower Saxony,West,Full-time,0.04793,110,213,0.01917,0.07669
2006,Lower Saxony,West,Part-time,0.03863,103,213,0.01269,0.06457
2006,North Rhine-Westphalia,West,Full-time,0.05185,261,599,0.03407,0.06962
2006,North Rhine-Westphalia,West,Part-time,0.03419,207,599,0.01962,0.04875
2006,North Rhine-Westphalia,West,Either,0.02181,100,599,0.01010,0.03352
2006,North Rhine-Westphalia,West,I'm not sure yet,0.00491,31,599,-0.00069,0.01051
2006,Hesse,West,Full-time,0.03639,66,170,0.00816,0.06462
2006,Hesse,West,Part-time,0.04134,69,170,0.01132,0.07135
2006,Hesse,West,Either,0.02341,35,170,0.00061,0.04621
2006,"Rhineland-Palatinate, Saarland",West,Full-time,0.04653,68,120,0.00868,0.08437
2006,"Rhineland-Palatinate, Saarland",West,Part-time,0.03229,52,120,0.00053,0.06405
2006,Baden-Wuerttemberg,West,Full-time,0.04296,163,351,0.02171,0.06420
2006,Baden-Wuerttemberg,West,Part-time,0.04110,130,351,0.02030,0.06190
2006,Baden-Wuerttemberg,West,Either,0.01787,58,351,0.00399,0.03175
2006,Bavaria,West,Full-time,0.04567,168,366,0.02425,0.06708
2006,Bavaria,West,Part-time,0.03718,148,366,0.01777,0.05659
2006,Bavaria,West,Either,0.01422,50,366,0.00207,0.02637
2006,Berlin,West,Full-time,0.09870,45,45,0.01057,0.18683
2006,Brandenburg,East,Full-time,0.08618,89,89,0.02755,0.14482
2006,Mecklenburg-Western Pomerania,East,Full-time,0.10880,66,66,0.03310,0.18450
2006,Saxony,East,Full-time,0.07755,141,243,0.04385,0.11124
2006,Saxony,East,Part-time,0.02233,38,243,0.00371,0.04094
2006,Saxony,East,Either,0.04366,64,243,0.01792,0.06941
2006,Saxony-Anhalt,East,Full-time,0.09107,102,136,0.04254,0.13961
2006,Saxony-Anhalt,East,Part-time,0.03852,34,136,0.00606,0.07098
2006,Thuringa,East,Full-time,0.06986,69,114,0.02286,0.11687
2006,Thuringa,East,Either,0.04284,45,114,0.00551,0.08018
2007,Lower Saxony,West,Full-time,0.03520,81,160,0.00656,0.06385
2007,Lower Saxony,West,Part-time,0.03154,79,160,0.00437,0.05871
2007,North Rhine-Westphalia,West,Full-time,0.04438,216,520,0.02666,0.06210
2007,North Rhine-Westphalia,West,Part-time,0.03588,178,520,0.01988,0.05188
2007,North Rhine-Westphalia,West,Either,0.02145,91,520,0.00898,0.03391
2007,North Rhine-Westphalia,West,I'm not sure yet,0.00462,35,520,-0.00121,0.01046
2007,Hesse,West,Full-time,0.04503,67,132,0.00952,0.08055
2007,Hesse,West,Part-time,0.03709,65,132,0.00473,0.06946
2007,"Rhineland-Palatinate, Saarland",West,Full-time,0.04805,67,110,0.00790,0.08821
2007,"Rhineland-Palatinate, Saarland",West,Part-time,0.02947,43,110,-0.00228,0.06121
2007,Baden-Wuerttemberg,West,Full-time,0.03370,129,272,0.01221,0.05518
2007,Baden-Wuerttemberg,West,Part-time,0.03029,90,272,0.00988,0.05069
2007,Baden-Wuerttemberg,West,Either,0.02158,53,272,0.00428,0.03889
2007,Bavaria,West,Full-time,0.03311,122,291,0.01252,0.05371
2007,Bavaria,West,Part-time,0.03253,125,291,0.01211,0.05294
2007,Bavaria,West,Either,0.01470,44,291,0.00085,0.02856
2007,Brandenburg,East,Full-time,0.07745,65,110,0.02727,0.12763
2007,Brandenburg,East,Either,0.05125,45,110,0.00986,0.09265
2007,Mecklenburg-Western Pomerania,East,Full-time,0.06367,39,39,-0.01396,0.14130
2007,Saxony,East,Full-time,0.07224,117,168,0.03297,0.11150
2007,Saxony,East,Either,0.03490,51,168,0.00707,0.06274
2007,Saxony-Anhalt,East,Full-time,0.06853,76,107,0.02043,0.11663
2007,Saxony-Anhalt,East,Either,0.02436,31,107,-0.00499,0.05371
2007,Thuringa,East,Full-time,0.07357,72,112,0.02500,0.12213
2007,Thuringa,East,Either,0.03223,40,112,-0.00062,0.06509
2008,Lower Saxony,West,Full-time,0.03980,80,153,0.00872,0.07088
2008,Lower Saxony,West,Part-time,0.03087,73,153,0.00337,0.05837
2008,North Rhine-Westphalia,West,Full-time,0.04475,197,451,0.02564,0.06385
2008,North Rhine-Westphalia,West,Part-time,0.03043,149,451,0.01456,0.04630
2008,North Rhine-Westphalia,West,Either,0.01728,68,451,0.00524,0.02932
2008,North Rhine-Westphalia,West,I'm not sure yet,0.00516,37,451,-0.00146,0.01178
2008,Hesse,West,Full-time,0.03234,50,107,-0.00134,0.06602
2008,Hesse,West,Part-time,0.03445,57,107,-0.00027,0.06917
2008,"Rhineland-Palatinate, Saarland",West,Full-time,0.04771,63,103,0.00634,0.08908
2008,"Rhineland-Palatinate, Saarland",West,Part-time,0.02330,40,103,-0.00598,0.05258
2008,Baden-Wuerttemberg,West,Full-time,0.03104,116,232,0.00868,0.05341
2008,Baden-Wuerttemberg,West,Part-time,0.02181,78,232,0.00297,0.04065
2008,Baden-Wuerttemberg,West,Either,0.01368,38,232,-0.00130,0.02866
2008,Bavaria,West,Full-time,0.03365,112,248,0.01116,0.05613
2008,Bavaria,West,Part-time,0.02976,101,248,0.00857,0.05095
2008,Bavaria,West,Either,0.00774,35,248,-0.00319,0.01867
2008,Brandenburg,East,Full-time,0.07891,72,107,0.02758,0.13023
2008,Brandenburg,East,Either,0.04198,35,107,0.00380,0.08015
2008,Mecklenburg-Western Pomerania,East,Full-time,0.07490,41,41,-0.00667,0.15648
2008,Saxony,East,Full-time,0.05385,83,132,0.01520,0.09251
2008,Saxony,East,Either,0.03684,49,132,0.00459,0.06910
2008,Saxony-Anhalt,East,Full-time,0.07671,65,65,0.01151,0.14191
2008,Thuringa,East,Full-time,0.07735,70,106,0.02625,0.12845
2008,Thuringa,East,Either,0.03347,36,106,-0.00093,0.06787
2009,Lower Saxony,West,Full-time,0.05186,84,132,0.01389,0.08983
2009,Lower Saxony,West,Part-time,0.02276,48,132,-0.00278,0.04830
2009,North Rhine-Westphalia,West,Full-time,0.04695,186,416,0.02660,0.06730
2009,North Rhine-Westphalia,West,Part-time,0.02629,128,416,0.01090,0.04168
2009,North Rhine-Westphalia,West,Either,0.02384,69,416,0.00916,0.03851
2009,North Rhine-Westphalia,West,I'm not sure yet,0.00828,33,416,-0.00044,0.01701
2009,Hesse,West,Full-time,0.03338,51,106,-0.00098,0.06774
2009,Hesse,West,Part-time,0.03395,55,106,-0.00069,0.06859
2009,"Rhineland-Palatinate, Saarland",West,Full-time,0.05095,59,99,0.00742,0.09449
2009,"Rhineland-Palatinate, Saarland",West,Part-time,0.03099,40,99,-0.00332,0.06530
2009,Baden-Wuerttemberg,West,Full-time,0.03623,99,220,0.01148,0.06098
2009,Baden-Wuerttemberg,West,Part-time,0.02907,80,220,0.00682,0.05132
2009,Baden-Wuerttemberg,West,Either,0.01537,41,220,-0.00092,0.03167
2009,Bavaria,West,Full-time,0.03419,115,230,0.01065,0.05772
2009,Bavaria,West,Part-time,0.02458,79,230,0.00453,0.04464
2009,Bavaria,West,Either,0.00743,36,230,-0.00369,0.01856
2009,Brandenburg,East,Full-time,0.06956,60,60,0.00464,0.13448
2009,Mecklenburg-Western Pomerania,East,Full-time,0.07603,36,36,-0.01178,0.16385
2009,Saxony,East,Full-time,0.05189,85,134,0.01419,0.08959
2009,Saxony,East,Either,0.03917,49,134,0.00620,0.07215
2009,Saxony-Anhalt,East,Full-time,0.06774,60,60,0.00362,0.13186
2009,Thuringa,East,Full-time,0.06223,63,63,0.00210,0.12236
2010,Schleswig-Holstein,West,Full-time,0.04067,44,129,0.00645,0.07489
2010,Schleswig-Holstein,West,Part-time,0.03078,85,129,0.00086,0.06071
2010,Hamburg,West,Part-time,0.03014,45,45,-0.02038,0.08066
2010,Lower Saxony,West,Full-time,0.04202,132,353,0.02106,0.06298
2010,Lower Saxony,West,Part-time,0.02863,183,353,0.01121,0.04605
2010,Lower Saxony,West,Either,0.01846,38,353,0.00440,0.03252
2010,North Rhine-Westphalia,West,Full-time,0.05714,363,1004,0.04278,0.07151
2010,North Rhine-Westphalia,West,Part-time,0.02943,449,1004,0.01897,0.03989
2010,North Rhine-Westphalia,West,Either,0.01963,145,1004,0.01104,0.02821
2010,North Rhine-Westphalia,West,I'm not sure yet,0.00539,47,1004,0.00086,0.00992
2010,Hesse,West,Full-time,0.03551,92,301,0.01457,0.05645
2010,Hesse,West,Part-time,0.04066,172,301,0.01831,0.06301
2010,Hesse,West,Either,0.00950,37,301,-0.00148,0.02048
2010,"Rhineland-Palatinate, Saarland",West,Full-time,0.05262,69,204,0.02190,0.08333
2010,"Rhineland-Palatinate, Saarland",West,Part-time,0.02258,95,204,0.00214,0.04301
2010,"Rhineland-Palatinate, Saarland",West,Either,0.02072,40,204,0.00113,0.04032
2010,Baden-Wuerttemberg,West,Full-time,0.04065,144,499,0.02330,0.05799
2010,Baden-Wuerttemberg,West,Part-time,0.02957,296,499,0.01469,0.04445
2010,Baden-Wuerttemberg,West,Either,0.01075,59,499,0.00169,0.01981
2010,Bavaria,West,Full-time,0.03282,170,565,0.01812,0.04753
2010,Bavaria,West,Part-time,0.02747,321,565,0.01398,0.04096
2010,Bavaria,West,Either,0.01693,74,565,0.00628,0.02758
2010,Berlin,West,Full-time,0.07017,48,100,0.01985,0.12048
2010,Berlin,West,Part-time,0.03622,52,100,-0.00058,0.07303
2010,Berlin,East,Full-time,0.06132,35,35,-0.01932,0.14197
2010,Brandenburg,East,Full-time,0.07567,87,171,0.03591,0.11542
2010,Brandenburg,East,Part-time,0.02948,48,171,0.00405,0.05490
2010,Brandenburg,East,Either,0.02591,36,171,0.00203,0.04980
2010,Mecklenburg-Western Pomerania,East,Full-time,0.05408,55,92,0.00761,0.10055
2010,Mecklenburg-Western Pomerania,East,Part-time,0.02171,37,92,-0.00823,0.05166
2010,Saxony,East,Full-time,0.06752,159,306,0.03936,0.09568
2010,Saxony,East,Part-time,0.02441,97,306,0.00709,0.04172
2010,Saxony,East,Either,0.02711,50,306,0.00888,0.04534
2010,Saxony-Anhalt,East,Full-time,0.08025,88,161,0.03815,0.12234
2010,Saxony-Anhalt,East,Part-time,0.01266,37,161,-0.00466,0.02998
2010,Saxony-Anhalt,East,Either,0.01828,36,161,-0.00248,0.03904
2010,Thuringa,East,Full-time,0.07789,81,115,0.02869,0.12709
2010,Thuringa,East,Part-time,0.01714,34,115,-0.00669,0.04096
2011,Schleswig-Holstein,West,Full-time,0.04609,65,157,0.01319,0.07900
2011,Schleswig-Holstein,West,Part-time,0.04723,92,157,0.01394,0.08052
2011,Lower Saxony,West,Full-time,0.04097,142,359,0.02044,0.06150
2011,Lower Saxony,West,Part-time,0.02780,182,359,0.01077,0.04483
2011,Lower Saxony,West,Either,0.01048,35,359,-0.00007,0.02103
2011,North Rhine-Westphalia,West,Full-time,0.05153,370,924,0.03727,0.06580
2011,North Rhine-Westphalia,West,Part-time,0.02627,399,924,0.01595,0.03658
2011,North Rhine-Westphalia,West,Either,0.01511,118,924,0.00724,0.02298
2011,North Rhine-Westphalia,West,I'm not sure yet,0.00583,37,924,0.00092,0.01073
2011,Hesse,West,Full-time,0.04667,110,287,0.02222,0.07111
2011,Hesse,West,Part-time,0.03420,141,287,0.01314,0.05526
2011,Hesse,West,Either,0.01534,36,287,0.00109,0.02958
2011,"Rhineland-Palatinate, Saarland",West,Full-time,0.05097,77,199,0.02034,0.08161
2011,"Rhineland-Palatinate, Saarland",West,Part-time,0.03264,91,199,0.00789,0.05738
2011,"Rhineland-Palatinate, Saarland",West,Either,0.01147,31,199,-0.00336,0.02630
2011,Baden-Wuerttemberg,West,Full-time,0.03974,182,496,0.02253,0.05695
2011,Baden-Wuerttemberg,West,Part-time,0.02799,240,496,0.01346,0.04252
2011,Baden-Wuerttemberg,West,Either,0.01134,74,496,0.00201,0.02067
2011,Bavaria,West,Full-time,0.02614,178,564,0.01296,0.03932
2011,Bavaria,West,Part-time,0.02559,276,564,0.01255,0.03863
2011,Bavaria,West,Either,0.01032,75,564,0.00197,0.01867
2011,Bavaria,West,I'm not sure yet,0.00537,35,564,-0.00067,0.01141
2011,Berlin,West,Full-time,0.05394,38,82,0.00474,0.10314
2011,Berlin,West,Part-time,0.05458,44,82,0.00511,0.10405
2011,Berlin,East,Full-time,0.05534,38,38,-0.01833,0.12901
2011,Brandenburg,East,Full-time,0.05411,80,171,0.02010,0.08811
2011,Brandenburg,East,Part-time,0.02721,54,171,0.00275,0.05167
2011,Brandenburg,East,Either,0.02193,37,171,-0.00008,0.04395
2011,Mecklenburg-Western Pomerania,East,Full-time,0.06699,57,89,0.01475,0.11922
2011,Mecklenburg-Western Pomerania,East,Part-time,0.02332,32,89,-0.00821,0.05486
2011,Saxony,East,Full-time,0.06144,145,296,0.03404,0.08884
2011,Saxony,East,Part-time,0.01845,89,296,0.00309,0.03381
2011,Saxony,East,Either,0.02432,62,296,0.00674,0.04189
2011,Saxony-Anhalt,East,Full-time,0.05230,90,171,0.01884,0.08577
2011,Saxony-Anhalt,East,Part-time,0.01357,49,171,-0.00382,0.03096
2011,Saxony-Anhalt,East,Either,0.01669,32,171,-0.00257,0.03595
2011,Thuringa,East,Full-time,0.07244,79,111,0.02400,0.12088
2011,Thuringa,East,Part-time,0.01322,32,111,-0.00813,0.03456
2012,Schleswig-Holstein,West,Full-time,0.05232,71,139,0.01517,0.08947
2012,Schleswig-Holstein,West,Part-time,0.03519,68,139,0.00444,0.06593
2012,Lower Saxony,West,Full-time,0.04018,127,314,0.01842,0.06194
2012,Lower Saxony,West,Part-time,0.02844,154,314,0.01003,0.04686
2012,Lower Saxony,West,Either,0.00988,33,314,-0.00108,0.02084
2012,North Rhine-Westphalia,West,Full-time,0.05086,361,857,0.03614,0.06557
2012,North Rhine-Westphalia,West,Part-time,0.02997,362,857,0.01854,0.04139
2012,North Rhine-Westphalia,West,Either,0.01249,85,857,0.00505,0.01993
2012,North Rhine-Westphalia,West,I'm not sure yet,0.00605,49,857,0.00085,0.01124
2012,Hesse,West,Full-time,0.03024,85,272,0.00985,0.05063
2012,Hesse,West,Part-time,0.04206,150,272,0.01816,0.06596
2012,Hesse,West,Either,0.01467,37,272,0.00036,0.02899
2012,"Rhineland-Palatinate, Saarland",West,Full-time,0.03764,67,194,0.01079,0.06449
2012,"Rhineland-Palatinate, Saarland",West,Part-time,0.02830,91,194,0.00490,0.05170
2012,"Rhineland-Palatinate, Saarland",West,Either,0.02119,36,194,0.00087,0.04150
2012,Baden-Wuerttemberg,West,Full-time,0.03813,154,405,0.01945,0.05680
2012,Baden-Wuerttemberg,West,Part-time,0.03373,213,405,0.01613,0.05133
2012,Baden-Wuerttemberg,West,Either,0.00859,38,405,-0.00041,0.01759
2012,Bavaria,West,Full-time,0.03156,175,517,0.01648,0.04665
2012,Bavaria,West,Part-time,0.02419,251,517,0.01093,0.03744
2012,Bavaria,West,Either,0.00818,47,517,0.00041,0.01595
2012,Bavaria,West,I'm not sure yet,0.01084,44,517,0.00190,0.01977
2012,Berlin,West,Full-time,0.06330,42,89,0.01243,0.11418
2012,Berlin,West,Part-time,0.05490,47,89,0.00731,0.10249
2012,Berlin,East,Full-time,0.06749,36,36,-0.01562,0.15060
2012,Brandenburg,East,Full-time,0.06392,92,161,0.02602,0.10183
2012,Brandenburg,East,Part-time,0.01571,37,161,-0.00356,0.03498
2012,Brandenburg,East,Either,0.03085,32,161,0.00406,0.05765
2012,Mecklenburg-Western Pomerania,East,Full-time,0.05116,44,76,0.00129,0.10102
2012,Mecklenburg-Western Pomerania,East,Part-time,0.01973,32,76,-0.01174,0.05121
2012,Saxony,East,Full-time,0.05755,124,263,0.02935,0.08575
2012,Saxony,East,Part-time,0.02208,78,263,0.00429,0.03988
2012,Saxony,East,Either,0.02904,61,263,0.00871,0.04937
2012,Saxony-Anhalt,East,Full-time,0.07380,93,162,0.03341,0.11418
2012,Saxony-Anhalt,East,Part-time,0.01624,36,162,-0.00328,0.03577
2012,Saxony-Anhalt,East,Either,0.01861,33,162,-0.00226,0.03949
2012,Thuringa,East,Full-time,0.06403,75,118,0.01967,0.10839
2012,Thuringa,East,Part-time,0.02559,43,118,-0.00302,0.05421
2013,Schleswig-Holstein,West,Full-time,0.05105,79,203,0.02070,0.08140
2013,Schleswig-Holstein,West,Part-time,0.03401,84,203,0.00901,0.05901
2013,Schleswig-Holstein,West,Either,0.02008,40,203,0.00074,0.03943
2013,Lower Saxony,West,Full-time,0.04837,199,424,0.02793,0.06882
2013,Lower Saxony,West,Part-time,0.02930,170,424,0.01323,0.04537
2013,Lower Saxony,West,Either,0.01207,55,424,0.00166,0.02247
2013,Bremen,West,Full-time,0.09351,32,32,-0.00898,0.19601
2013,North Rhine-Westphalia,West,Full-time,0.05156,511,1131,0.03866,0.06445
2013,North Rhine-Westphalia,West,Part-time,0.02946,431,1131,0.01960,0.03932
2013,North Rhine-Westphalia,West,Either,0.01314,124,1131,0.00650,0.01978
2013,North Rhine-Westphalia,West,I'm not sure yet,0.00916,65,1131,0.00361,0.01472
2013,Hesse,West,Full-time,0.03517,128,330,0.01527,0.05508
2013,Hesse,West,Part-time,0.03716,155,330,0.01672,0.05760
2013,Hesse,West,Either,0.01582,47,330,0.00234,0.02930
2013,"Rhineland-Palatinate, Saarland",West,Full-time,0.03723,85,221,0.01221,0.06225
2013,"Rhineland-Palatinate, Saarland",West,Part-time,0.02719,95,221,0.00570,0.04868
2013,"Rhineland-Palatinate, Saarland",West,Either,0.02288,41,221,0.00312,0.04263
2013,Baden-Wuerttemberg,West,Full-time,0.04467,220,541,0.02725,0.06209
2013,Baden-Wuerttemberg,West,Part-time,0.03075,264,541,0.01619,0.04531
2013,Baden-Wuerttemberg,West,Either,0.00857,57,541,0.00079,0.01634
2013,Bavaria,West,Full-time,0.04026,263,651,0.02515,0.05537
2013,Bavaria,West,Part-time,0.03244,271,651,0.01882,0.04606
2013,Bavaria,West,Either,0.00881,66,651,0.00162,0.01599
2013,Bavaria,West,I'm not sure yet,0.00734,51,651,0.00078,0.01391
2013,Berlin,West,Full-time,0.05736,63,126,0.01659,0.09812
2013,Berlin,West,Part-time,0.07122,63,126,0.02613,0.11630
2013,Berlin,East,Full-time,0.06683,33,33,-0.01970,0.15336
2013,Brandenburg,East,Full-time,0.04586,77,164,0.01374,0.07797
2013,Brandenburg,East,Part-time,0.02392,45,164,0.00046,0.04738
2013,Brandenburg,East,Either,0.02642,42,164,0.00180,0.05105
2013,Mecklenburg-Western Pomerania,East,Full-time,0.04568,38,70,-0.00358,0.09495
2013,Mecklenburg-Western Pomerania,East,Part-time,0.02374,32,70,-0.01218,0.05966
2013,Saxony,East,Full-time,0.04244,100,227,0.01616,0.06873
2013,Saxony,East,Part-time,0.01526,67,227,-0.00072,0.03123
2013,Saxony,East,Either,0.02838,60,227,0.00673,0.05002
2013,Saxony-Anhalt,East,Full-time,0.06773,100,180,0.03091,0.10454
2013,Saxony-Anhalt,East,Part-time,0.02262,44,180,0.00084,0.04441
2013,Saxony-Anhalt,East,Either,0.01741,36,180,-0.00175,0.03658
2013,Thuringa,East,Full-time,0.04319,59,101,0.00335,0.08304
2013,Thuringa,East,Part-time,0.02141,42,101,-0.00696,0.04979
2014,Schleswig-Holstein,West,Full-time,0.04146,60,142,0.00856,0.07437
2014,Schleswig-Holstein,West,Part-time,0.02346,51,142,-0.00152,0.04845
2014,Schleswig-Holstein,West,Either,0.02104,31,142,-0.00265,0.04473
2014,Lower Saxony,West,Full-time,0.03795,155,375,0.01858,0.05731
2014,Lower Saxony,West,Part-time,0.03495,152,375,0.01634,0.05356
2014,Lower Saxony,West,Either,0.01432,68,375,0.00228,0.02636
2014,North Rhine-Westphalia,West,Full-time,0.04729,374,905,0.03346,0.06113
2014,North Rhine-Westphalia,West,Part-time,0.03456,387,905,0.02265,0.04646
