year,plb0240,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1996,Part-time,Lower Saxony,West,0.0919931856899489,16862,0.08763080148664837,0.09635556989324942
1996,Part-time,"Rhineland-Palatinate, Saarland",West,0.07325383304940375,16862,0.06932107611710213,0.07718658998170537
1996,Part-time,Hesse,West,0.06984667802385008,16862,0.06599941678210014,0.07369393926560003
1996,Part-time,Saxony,East,0.05792163543441227,16862,0.05439577228551746,0.06144749858330708
1996,Part-time,Schleswig-Holstein,West,0.030664395229982964,16862,0.02806210450769694,0.03326668595226899
1996,Part-time,Brandenburg,East,0.028960817717206135,16862,0.026429624394486817,0.03149201103992545
1996,Part-time,Thuringa,East,0.028960817717206135,16862,0.026429624394486817,0.03149201103992545
1996,Part-time,Berlin,West,0.02555366269165247,16862,0.023171852926146694,0.027935472457158245
1996,Part-time,Saxony-Anhalt,East,0.015332197614991482,16862,0.013477604677711254,0.017186790552271708
1996,Part-time,Bremen,West,0.013628620102214651,16862,0.011878581199551493,0.01537865900487781
1996,Part-time,Berlin,East,0.01192504258943782,16862,0.01028661804833218,0.01356346713054346
1996,Part-time,Mecklenburg-Western Pomerania,East,0.008517887563884156,16862,0.007130780695709724,0.009904994432058589
1996,Part-time,Hamburg,West,0.0068143100511073255,16862,0.005572578544495134,0.008056041557719516
1996,Either,Saxony,East,0.1464968152866242,16862,0.14115955732597818,0.15183407324727022
1996,Either,North Rhine-Westphalia,West,0.14012738853503184,16862,0.1348880060839891,0.1453667709860746
1996,Either,Baden-Wuerttemberg,West,0.14012738853503184,16862,0.1348880060839891,0.1453667709860746
1996,Either,Bavaria,West,0.09554140127388536,16862,0.09110437829198542,0.09997842425578529
1996,Either,Thuringa,East,0.08917197452229299,16862,0.08487033599673623,0.09347361304784975
1996,Either,Saxony-Anhalt,East,0.07643312101910828,16862,0.0724228243586781,0.08044341767953846
1996,Either,Mecklenburg-Western Pomerania,East,0.06050955414012739,16862,0.05691073775379171,0.06410837052646307
1996,Either,Brandenburg,East,0.05732484076433121,16862,0.05381607813459389,0.060833603394068535
1996,Either,"Rhineland-Palatinate, Saarland",West,0.054140127388535034,16862,0.0507244679208736,0.057555786856196466
1996,Either,Lower Saxony,West,0.04777070063694268,16862,0.04455146249615594,0.050989938777729414
1996,Either,Berlin,West,0.025477707006369428,16862,0.023099347031675873,0.027856066981062983
1996,Either,Hesse,West,0.022292993630573247,16862,0.0200646093379931,0.024521377923153394
1996,Either,Berlin,East,0.022292993630573247,16862,0.0200646093379931,0.024521377923153394
1996,Either,Schleswig-Holstein,West,0.012738853503184714,16862,0.011046142865950907,0.014431564140418521
1996,Either,Hamburg,West,0.006369426751592357,16862,0.005168644733530661,0.007570208769654053
1996,Either,Bremen,West,0.0031847133757961785,16862,0.0023342726497607427,0.004035154101831614
1996,I'm not sure yet,North Rhine-Westphalia,West,0.24666666666666667,16862,0.24016012292767558,0.25317321040565777
1996,I'm not sure yet,Baden-Wuerttemberg,West,0.15333333333333332,16862,0.14789487195998413,0.1587717947066825
1996,I'm not sure yet,Bavaria,West,0.12666666666666668,16862,0.1216464470299989,0.13168688630333447
1996,I'm not sure yet,Hesse,West,0.10666666666666667,16862,0.10200734536094178,0.11132598797239157
1996,I'm not sure yet,"Rhineland-Palatinate, Saarland",West,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,I'm not sure yet,Lower Saxony,West,0.06,16862,0.056415396860144136,0.06358460313985585
1996,I'm not sure yet,Hamburg,West,0.04,16862,0.03704221132971735,0.04295778867028265
1996,I'm not sure yet,Saxony,East,0.04,16862,0.03704221132971735,0.04295778867028265
1996,I'm not sure yet,Saxony-Anhalt,East,0.04,16862,0.03704221132971735,0.04295778867028265
1996,I'm not sure yet,Mecklenburg-Western Pomerania,East,0.02666666666666667,16862,0.02423492915966826,0.029098404173665077
1996,I'm not sure yet,Schleswig-Holstein,West,0.02666666666666667,16862,0.02423492915966826,0.029098404173665077
1996,I'm not sure yet,Berlin,West,0.02,16862,0.017886853705656517,0.022113146294343484
1996,I'm not sure yet,Brandenburg,East,0.02,16862,0.017886853705656517,0.022113146294343484
1996,I'm not sure yet,Thuringa,East,0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,I'm not sure yet,Bremen,West,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1996,I'm not sure yet,Berlin,East,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1997,Full-time,North Rhine-Westphalia,West,0.18792710706150342,16487,0.18196393317594822,0.19389028094705862
1997,Full-time,Baden-Wuerttemberg,West,0.14236902050113895,16487,0.1370351406209323,0.1477029003813456
1997,Full-time,Bavaria,West,0.11503416856492027,16487,0.1101637988213674,0.11990453830847314
1997,Full-time,Saxony,East,0.0888382687927107,16487,0.08449533677344023,0.09318120081198117
1997,Full-time,Saxony-Anhalt,East,0.0683371298405467,16487,0.0644855135623516,0.07218874611874179
1997,Full-time,Thuringa,East,0.06605922551252848,16487,0.062267720281952085,0.06985073074310487
1997,Full-time,Lower Saxony,West,0.06492027334851937,16487,0.061159304442593175,0.06868124225444557
1997,Full-time,Brandenburg,East,0.06150341685649203,16487,0.057836076460745955,0.0651707572522381
1997,Full-time,Hesse,West,0.0489749430523918,16487,0.045680604702262234,0.052269281402521364
1997,Full-time,Mecklenburg-Western Pomerania,East,0.04669703872437358,16487,0.04347637490979393,0.049917702538953224
1997,Full-time,"Rhineland-Palatinate, Saarland",West,0.03758542141230068,16487,0.03468222739055247,0.04048861543404889
1997,Full-time,Schleswig-Holstein,West,0.02050113895216401,16487,0.018338040858084863,0.022664237046243155
1997,Full-time,Berlin,East,0.02050113895216401,16487,0.018338040858084863,0.022664237046243155
1997,Full-time,Berlin,West,0.018223234624145785,16487,0.01618147617842057,0.020264993069871
1997,Full-time,Bremen,West,0.00683371298405467,16487,0.005576164887676244,0.008091261080433097
1997,Full-time,Hamburg,West,0.0056947608200455585,16487,0.004546123664534508,0.006843397975556609
1997,Part-time,North Rhine-Westphalia,West,0.2078559738134206,16487,0.2016620111457293,0.21404993648111192
1997,Part-time,Bavaria,West,0.1702127659574468,16487,0.1644760322426187,0.1759494996722749
1997,Part-time,Baden-Wuerttemberg,West,0.14566284779050737,16487,0.1402779892742926,0.15104770630672212
1997,Part-time,Hesse,West,0.09001636661211129,16487,0.08564756038369176,0.09438517284053083
1997,Part-time,Lower Saxony,West,0.0867430441898527,16487,0.08244669990092172,0.09103938847878366
1997,Part-time,"Rhineland-Palatinate, Saarland",West,0.07528641571194762,16487,0.07125880783181637,0.07931402359207887
1997,Part-time,Saxony,East,0.05237315875613748,16487,0.04897253712377242,0.055773780388502545
1997,Part-time,Thuringa,East,0.03600654664484452,16487,0.033162655100603955,0.03885043818908508
1997,Part-time,Schleswig-Holstein,West,0.027823240589198037,16487,0.025312731920453718,0.030333749257942355
1997,Part-time,Berlin,West,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Part-time,Brandenburg,East,0.019639934533551555,16487,0.01752182665143804,0.02175804241566507
1997,Part-time,Saxony-Anhalt,East,0.016366612111292964,16487,0.014429827712356926,0.018303396510229
1997,Part-time,Hamburg,West,0.014729950900163666,16487,0.012891027909484891,0.01656887389084244
1997,Part-time,Mecklenburg-Western Pomerania,East,0.01309328968903437,16487,0.011358097069786683,0.014828482308282058
1997,Part-time,Berlin,East,0.01309328968903437,16487,0.011358097069786683,0.014828482308282058
1997,Part-time,Bremen,West,0.009819967266775777,16487,0.008314756366582632,0.011325178166968923
1997,Either,North Rhine-Westphalia,West,0.1636904761904762,16487,0.15804266096700967,0.16933829141394272
1997,Either,Saxony,East,0.13690476190476192,16487,0.1316576069480121,0.14215191686151174
1997,Either,Baden-Wuerttemberg,West,0.13392857142857142,16487,0.12872982390641627,0.13912731895072658
1997,Either,Thuringa,East,0.10416666666666667,16487,0.09950368997100603,0.10882964336232731
1997,Either,Saxony-Anhalt,East,0.08928571428571429,16487,0.08493292829039718,0.09363850028103139
1997,Either,Bavaria,West,0.08035714285714286,16487,0.07620753462276492,0.08450675109152081
1997,Either,Brandenburg,East,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Either,"Rhineland-Palatinate, Saarland",West,0.05654761904761905,16487,0.053021861806029906,0.06007337628920819
1997,Either,Mecklenburg-Western Pomerania,East,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,Either,Lower Saxony,West,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Either,Berlin,West,0.026785714285714284,16487,0.024321144578972637,0.029250283992455932
1997,Either,Hesse,West,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,Either,Berlin,East,0.017857142857142856,16487,0.015835620400727765,0.019878665313557947
1997,Either,Schleswig-Holstein,West,0.01488095238095238,16487,0.01303276936876254,0.01672913539314222
1997,Either,Hamburg,West,0.002976190476190476,16487,0.0021446787492616793,0.0038077022031192728
1997,I'm not sure yet,North Rhine-Westphalia,West,0.1791044776119403,16487,0.173251425140999,0.18495753008288157
1997,I'm not sure yet,Baden-Wuerttemberg,West,0.15671641791044777,16487,0.15116723138396387,0.16226560443693167
1997,I'm not sure yet,Bavaria,West,0.14925373134328357,16487,0.14381437041272194,0.1546930922738452
1997,I'm not sure yet,Lower Saxony,West,0.11194029850746269,16487,0.10712747911777573,0.11675311789714965
1997,I'm not sure yet,Saxony,East,0.1044776119402985,16487,0.09980849130483967,0.10914673257575734
1997,I'm not sure yet,Hesse,West,0.04477611940298507,16487,0.04161921766626607,0.047933021139704074
1997,I'm not sure yet,Saxony-Anhalt,East,0.04477611940298507,16487,0.04161921766626607,0.047933021139704074
1997,I'm not sure yet,Thuringa,East,0.03731343283582089,16487,0.03442035371293354,0.040206511958708245
1997,I'm not sure yet,"Rhineland-Palatinate, Saarland",West,0.03731343283582089,16487,0.03442035371293354,0.040206511958708245
1997,I'm not sure yet,Schleswig-Holstein,West,0.029850746268656716,16487,0.027253087351889735,0.0324484051854237
1997,I'm not sure yet,Berlin,East,0.022388059701492536,16487,0.020129785208651482,0.02464633419433359
1997,I'm not sure yet,Mecklenburg-Western Pomerania,East,0.022388059701492536,16487,0.020129785208651482,0.02464633419433359
1997,I'm not sure yet,Bremen,West,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,I'm not sure yet,Hamburg,West,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,I'm not sure yet,Berlin,West,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,I'm not sure yet,Brandenburg,East,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1998,Full-time,North Rhine-Westphalia,West,0.193446088794926,18147,0.18769896794963303,0.19919320964021897
1998,Full-time,Baden-Wuerttemberg,West,0.1226215644820296,18147,0.11784923350134341,0.1273938954627158
1998,Full-time,Saxony,East,0.10570824524312897,18147,0.1012347426146033,0.11018174787165463
1998,Full-time,Bavaria,West,0.09936575052854123,18147,0.09501317576642283,0.10371832529065962
1998,Full-time,Thuringa,East,0.08562367864693446,18147,0.0815525663832199,0.08969479091064902
1998,Full-time,Brandenburg,East,0.07293868921775898,18147,0.0691552491626137,0.07672212927290425
1998,Full-time,Saxony-Anhalt,East,0.0708245243128964,18147,0.06709207125665667,0.07455697736913613
1998,Full-time,Lower Saxony,West,0.06448202959830866,18147,0.060908486138216957,0.06805557305840038
1998,Full-time,Mecklenburg-Western Pomerania,East,0.04756871035940803,18147,0.044471781938044644,0.05066563878077142
1998,Full-time,Hesse,West,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Full-time,"Rhineland-Palatinate, Saarland",West,0.03488372093023256,18147,0.032214067571440734,0.03755337428902438
1998,Full-time,Berlin,West,0.019027484143763214,18147,0.017039683824573024,0.021015284462953403
1998,Full-time,Schleswig-Holstein,West,0.011627906976744186,18147,0.01006812225036446,0.013187691703123911
1998,Full-time,Berlin,East,0.011627906976744186,18147,0.01006812225036446,0.013187691703123911
1998,Full-time,Bremen,West,0.008456659619450317,18147,0.007124338451507676,0.009788980787392959
1998,Full-time,Hamburg,West,0.006342494714587738,18147,0.0051874413026214055,0.00749754812655407
1998,Part-time,North Rhine-Westphalia,West,0.222397476340694,18147,0.21634689073547084,0.22844806194591719
1998,Part-time,Bavaria,West,0.17665615141955837,18147,0.171107228951615,0.18220507388750173
1998,Part-time,Baden-Wuerttemberg,West,0.1498422712933754,18147,0.14464924431155532,0.1550352982751955
1998,Part-time,Hesse,West,0.08517350157728706,18147,0.0811121061963483,0.08923489695822583
1998,Part-time,Lower Saxony,West,0.08517350157728706,18147,0.0811121061963483,0.08923489695822583
1998,Part-time,"Rhineland-Palatinate, Saarland",West,0.07570977917981073,18147,0.07186090405727869,0.07955865430234277
1998,Part-time,Saxony,East,0.04889589905362776,18147,0.045758253390089404,0.05203354471716612
1998,Part-time,Mecklenburg-Western Pomerania,East,0.026813880126182965,18147,0.024463536095725377,0.029164224156640554
1998,Part-time,Thuringa,East,0.026813880126182965,18147,0.024463536095725377,0.029164224156640554
1998,Part-time,Schleswig-Holstein,West,0.026813880126182965,18147,0.024463536095725377,0.029164224156640554
1998,Part-time,Saxony-Anhalt,East,0.02365930599369085,18147,0.02144796687895943,0.025870645108422272
1998,Part-time,Brandenburg,East,0.015772870662460567,18147,0.013960042294112168,0.017585699030808966
1998,Part-time,Hamburg,West,0.014195583596214511,18147,0.012474406107721568,0.015916761084707454
1998,Part-time,Berlin,East,0.00946372239747634,18147,0.008055018095350927,0.010872426699601754
1998,Part-time,Berlin,West,0.00946372239747634,18147,0.008055018095350927,0.010872426699601754
1998,Part-time,Bremen,West,0.0031545741324921135,18147,0.0023386722581223937,0.003970476006861833
1998,Either,Saxony,East,0.1632047477744807,18147,0.15782787637065984,0.16858161917830158
1998,Either,North Rhine-Westphalia,West,0.1543026706231454,18147,0.14904676143696152,0.15955857980932928
1998,Either,Thuringa,East,0.08902077151335312,18147,0.08487740295633744,0.0931641400703688
1998,Either,Bavaria,West,0.08605341246290801,18147,0.08197305597141617,0.09013376895439985
1998,Either,Saxony-Anhalt,East,0.08605341246290801,18147,0.08197305597141617,0.09013376895439985
1998,Either,Baden-Wuerttemberg,West,0.07418397626112759,18147,0.07037093897381616,0.07799701354843902
1998,Either,Brandenburg,East,0.07418397626112759,18147,0.07037093897381616,0.07799701354843902
1998,Either,Mecklenburg-Western Pomerania,East,0.050445103857566766,18147,0.04726073622626335,0.05362947148887018
1998,Either,Lower Saxony,West,0.04747774480712166,18147,0.04438363118092137,0.05057185843332196
1998,Either,"Rhineland-Palatinate, Saarland",West,0.04451038575667656,18147,0.04150986029624416,0.047510911217108966
1998,Either,Berlin,East,0.032640949554896145,18147,0.030055542714695564,0.035226356395096727
1998,Either,Hesse,West,0.02967359050445104,18147,0.027204723888406824,0.03214245712049526
1998,Either,Berlin,West,0.02967359050445104,18147,0.027204723888406824,0.03214245712049526
1998,Either,Schleswig-Holstein,West,0.026706231454005934,18147,0.02436048036051825,0.029051982547493617
1998,Either,Hamburg,West,0.008902077151335312,18147,0.0075354261885829995,0.010268728114087624
1998,Either,Bremen,West,0.002967359050445104,18147,0.002175963891030692,0.003758754209859516
1998,I'm not sure yet,North Rhine-Westphalia,West,0.19760479041916168,18147,0.1918112165360737,0.20339836430224967
1998,I'm not sure yet,Bavaria,West,0.16167664670658682,18147,0.1563201223933426,0.16703317101983106
1998,I'm not sure yet,Baden-Wuerttemberg,West,0.15568862275449102,18147,0.15041348978980434,0.1609637557191777
1998,I'm not sure yet,Lower Saxony,West,0.09580838323353294,18147,0.09152599886062175,0.10009076760644413
1998,I'm not sure yet,"Rhineland-Palatinate, Saarland",West,0.07784431137724551,18147,0.07394606559953518,0.08174255715495585
1998,I'm not sure yet,Hesse,West,0.05389221556886228,18147,0.05060682520664485,0.057177605931079706
1998,I'm not sure yet,Thuringa,East,0.04790419161676647,18147,0.04479690913736123,0.05101147409617171
1998,I'm not sure yet,Saxony-Anhalt,East,0.041916167664670656,18147,0.039000445139723894,0.04483189018961742
1998,I'm not sure yet,Berlin,West,0.041916167664670656,18147,0.039000445139723894,0.04483189018961742
1998,I'm not sure yet,Saxony,East,0.041916167664670656,18147,0.039000445139723894,0.04483189018961742
1998,I'm not sure yet,Hamburg,West,0.029940119760479042,18147,0.02746053082341811,0.032419708697539976
1998,I'm not sure yet,Schleswig-Holstein,West,0.029940119760479042,18147,0.02746053082341811,0.032419708697539976
1998,I'm not sure yet,Brandenburg,East,0.011976047904191617,18147,0.010393364127901709,0.013558731680481526
1998,I'm not sure yet,Bremen,West,0.005988023952095809,18147,0.0048655113520026695,0.007110536552188948
1998,I'm not sure yet,Berlin,East,0.005988023952095809,18147,0.0048655113520026695,0.007110536552188948
1999,Full-time,North Rhine-Westphalia,West,0.16707616707616707,17396,0.1615325749647654,0.17261975918756875
1999,Full-time,Saxony,East,0.12530712530712532,17396,0.12038732982133533,0.1302269207929153
1999,Full-time,Baden-Wuerttemberg,West,0.12162162162162163,17396,0.11676451558042951,0.12647872766281373
1999,Full-time,Bavaria,West,0.085995085995086,17396,0.0818288635457201,0.0901613084444519
1999,Full-time,Saxony-Anhalt,East,0.085995085995086,17396,0.0818288635457201,0.0901613084444519
1999,Full-time,Lower Saxony,West,0.07616707616707617,17396,0.07222512053352327,0.08010903180062907
1999,Full-time,Thuringa,East,0.07371007371007371,17396,0.06982706589075707,0.07759308152939035
1999,Full-time,Brandenburg,East,0.06756756756756757,17396,0.06383756440817573,0.07129757072695941
1999,Full-time,Hesse,West,0.05405405405405406,17396,0.05069374928900217,0.05741435881910594
1999,Full-time,Mecklenburg-Western Pomerania,East,0.038083538083538086,17396,0.03523928200490418,0.040927794162171995
1999,Full-time,Berlin,West,0.029484029484029485,17396,0.026970256042791598,0.031997802925267375
1999,Full-time,"Rhineland-Palatinate, Saarland",West,0.029484029484029485,17396,0.026970256042791598,0.031997802925267375
1999,Full-time,Berlin,East,0.020884520884520884,17396,0.018759512791634025,0.023009528977407743
1999,Full-time,Schleswig-Holstein,West,0.012285012285012284,17396,0.010648063879065736,0.013921960690958832
1999,Full-time,Hamburg,West,0.006142506142506142,17396,0.004981415219417831,0.007303597065594454
1999,Full-time,Bremen,West,0.006142506142506142,17396,0.004981415219417831,0.007303597065594454
1999,Part-time,North Rhine-Westphalia,West,0.22537878787878787,17396,0.21916963169654444,0.2315879440610313
1999,Part-time,Bavaria,West,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Part-time,Baden-Wuerttemberg,West,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Part-time,Hesse,West,0.07196969696969698,17396,0.0681292012302744,0.07581019270911955
1999,Part-time,Lower Saxony,West,0.07196969696969698,17396,0.0681292012302744,0.07581019270911955
1999,Part-time,Saxony,East,0.07007575757575757,17396,0.06628226658120133,0.07386924857031381
1999,Part-time,"Rhineland-Palatinate, Saarland",West,0.06628787878787878,17396,0.06259083213339978,0.06998492544235779
1999,Part-time,Schleswig-Holstein,West,0.032196969696969696,17396,0.02957376392004423,0.03482017547389516
1999,Part-time,Thuringa,East,0.028409090909090908,17396,0.025940200790890676,0.03087798102729114
1999,Part-time,Saxony-Anhalt,East,0.022727272727272728,17396,0.020512582837021495,0.02494196261752396
1999,Part-time,Berlin,West,0.01893939393939394,17396,0.016913753637010087,0.020965034241777793
1999,Part-time,Mecklenburg-Western Pomerania,East,0.01893939393939394,17396,0.016913753637010087,0.020965034241777793
1999,Part-time,Brandenburg,East,0.015151515151515152,17396,0.013336233095716079,0.016966797207314224
1999,Part-time,Berlin,East,0.011363636363636364,17396,0.00978853565816572,0.012938737069107007
1999,Part-time,Bremen,West,0.007575757575757576,17396,0.006287231865713042,0.00886428328580211
1999,Part-time,Hamburg,West,0.005681818181818182,17396,0.004564857904756835,0.006798778458879529
1999,Either,North Rhine-Westphalia,West,0.17406143344709898,17396,0.1684269186656508,0.17969594822854718
1999,Either,Saxony,East,0.1296928327645051,17396,0.1247002457819995,0.13468541974701073
1999,Either,Baden-Wuerttemberg,West,0.09897610921501707,17396,0.09453833999209646,0.10341387843793767
1999,Either,Thuringa,East,0.09556313993174062,17396,0.09119430431463173,0.09993197554884951
1999,Either,Brandenburg,East,0.08873720136518772,17396,0.08451142941357881,0.09296297331679662
1999,Either,Saxony-Anhalt,East,0.07849829351535836,17396,0.07450151988270706,0.08249506714800967
1999,Either,Bavaria,West,0.06484641638225255,17396,0.06118696624967467,0.06850586651483043
1999,Either,Lower Saxony,West,0.05460750853242321,17396,0.05123103284134774,0.05798398422349868
1999,Either,"Rhineland-Palatinate, Saarland",West,0.051194539249146756,17396,0.04791938484675241,0.054469693651541105
1999,Either,Schleswig-Holstein,West,0.04436860068259386,17396,0.041308649884856795,0.04742855148033092
1999,Either,Berlin,West,0.03754266211604096,17396,0.03471788199526109,0.04036744223682083
1999,Either,Hesse,West,0.030716723549488054,17396,0.028152569127838027,0.03328087797113808
1999,Either,Mecklenburg-Western Pomerania,East,0.030716723549488054,17396,0.028152569127838027,0.03328087797113808
1999,Either,Berlin,East,0.010238907849829351,17396,0.00874293614996101,0.011734879549697692
1999,Either,Bremen,West,0.006825938566552901,17396,0.005602378642565476,0.008049498490540326
1999,Either,Hamburg,West,0.0034129692832764505,17396,0.0025462964622808603,0.004279642104272041
1999,I'm not sure yet,North Rhine-Westphalia,West,0.19333333333333333,17396,0.18746476998544992,0.19920189668121674
1999,I'm not sure yet,Bavaria,West,0.14,17396,0.13484362356095436,0.14515637643904566
1999,I'm not sure yet,Hesse,West,0.1,17396,0.09554187104568732,0.1044581289543127
1999,I'm not sure yet,Baden-Wuerttemberg,West,0.09333333333333334,17396,0.08901044930377608,0.0976562173628906
1999,I'm not sure yet,Saxony,East,0.08666666666666667,17396,0.08248574459752286,0.09084758873581048
1999,I'm not sure yet,"Rhineland-Palatinate, Saarland",West,0.08,17396,0.07596846644327016,0.08403153355672985
1999,I'm not sure yet,Lower Saxony,West,0.06,17396,0.05647084344855749,0.0635291565514425
1999,I'm not sure yet,Thuringa,East,0.05333333333333334,17396,0.0499942344642513,0.05667243220241537
1999,I'm not sure yet,Schleswig-Holstein,West,0.04666666666666667,17396,0.04353224694270613,0.049801086390627206
1999,I'm not sure yet,Hamburg,West,0.04,17396,0.03708796236117503,0.04291203763882497
1999,I'm not sure yet,Berlin,West,0.04,17396,0.03708796236117503,0.04291203763882497
1999,I'm not sure yet,Saxony-Anhalt,East,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,I'm not sure yet,Brandenburg,East,0.013333333333333334,17396,0.011628876651225847,0.015037790015440821
1999,I'm not sure yet,Berlin,East,0.013333333333333334,17396,0.011628876651225847,0.015037790015440821
1999,I'm not sure yet,Mecklenburg-Western Pomerania,East,0.006666666666666667,17396,0.005457368910601541,0.007875964422731793
2000,Full-time,North Rhine-Westphalia,West,0.18727662616154395,30607,0.1829058471080028,0.19164740521508508
2000,Full-time,Saxony,East,0.11436740528949249,30607,0.11080187919161376,0.11793293138737122
2000,Full-time,Baden-Wuerttemberg,West,0.11150822015725519,30607,0.10798186671802347,0.1150345735964869
2000,Full-time,Bavaria,West,0.09506790564689063,30607,0.09178188227206889,0.09835392902171237
2000,Full-time,Saxony-Anhalt,East,0.07433881343817011,30607,0.07139994916750422,0.077277677708836
2000,Full-time,Thuringa,East,0.06719085060757685,30607,0.06438608122625288,0.06999561998890082
2000,Full-time,Hesse,West,0.06504646175839886,30607,0.062283642063380704,0.06780928145341701
2000,Full-time,Brandenburg,East,0.06290207290922087,30607,0.0601820619301975,0.06562208388824424
2000,Full-time,Lower Saxony,West,0.059328091493924234,30607,0.05668145092105375,0.06197473206679472
2000,Full-time,"Rhineland-Palatinate, Saarland",West,0.04646175839885633,30607,0.0441036564988564,0.04881986029885626
2000,Full-time,Mecklenburg-Western Pomerania,East,0.03788420300214439,30607,0.03574531305222672,0.04002309295206206
2000,Full-time,Berlin,West,0.02644746247319514,30607,0.02464976175916462,0.028245163187225662
2000,Full-time,Berlin,East,0.01929949964260186,30607,0.017758200585015583,0.020840798700188134
2000,Full-time,Schleswig-Holstein,West,0.016440314510364547,30607,0.01501568771020453,0.017864941310524563
2000,Full-time,Hamburg,West,0.009292351679771264,30607,0.008217418999956951,0.010367284359585578
2000,Full-time,Bremen,West,0.007147962830593281,30607,0.006204164732208208,0.008091760928978354
2000,Part-time,North Rhine-Westphalia,West,0.2300194931773879,30607,0.22530464322668256,0.23473434312809324
2000,Part-time,Bavaria,West,0.15594541910331383,30607,0.15188082421965315,0.1600100139869745
2000,Part-time,Baden-Wuerttemberg,West,0.1539961013645224,30607,0.14995232867459007,0.15803987405445474
2000,Part-time,Hesse,West,0.10623781676413255,30607,0.10278561440009426,0.10969001912817083
2000,Part-time,Lower Saxony,West,0.08966861598440545,30607,0.08646776334490484,0.09286946862390606
2000,Part-time,"Rhineland-Palatinate, Saarland",West,0.07797270955165692,30607,0.07496878589890814,0.08097663320440569
2000,Part-time,Saxony,East,0.05360623781676413,30607,0.05108281928290441,0.05612965635062385
2000,Part-time,Schleswig-Holstein,West,0.03216374269005848,30607,0.030187092024575108,0.03414039335554185
2000,Part-time,Saxony-Anhalt,East,0.022417153996101363,30607,0.020758664545687137,0.02407564344651559
2000,Part-time,Thuringa,East,0.015594541910331383,30607,0.01420644749470497,0.016982636325957798
2000,Part-time,Berlin,West,0.015594541910331383,30607,0.01420644749470497,0.016982636325957798
2000,Part-time,Hamburg,West,0.01364522417153996,30607,0.012345495788842649,0.014944952554237272
2000,Part-time,Brandenburg,East,0.009746588693957114,30607,0.00864594897099929,0.010847228416914939
2000,Part-time,Bremen,West,0.008771929824561403,30607,0.007727257571058985,0.00981660207806382
2000,Part-time,Berlin,East,0.007797270955165692,30607,0.00681186039675836,0.008782681513573023
2000,Part-time,Mecklenburg-Western Pomerania,East,0.00682261208576998,30607,0.005900392288812029,0.007744831882727931
2000,Either,North Rhine-Westphalia,West,0.16952789699570817,30607,0.16532422519818127,0.17373156879323506
2000,Either,Saxony,East,0.15236051502145923,30607,0.14833438779028837,0.15638664225263008
2000,Either,Brandenburg,East,0.09656652360515021,30607,0.09325744504554262,0.0998756021647578
2000,Either,Thuringa,East,0.07939914163090128,30607,0.07637021132173952,0.08242807194006305
2000,Either,Bavaria,West,0.07939914163090128,30607,0.07637021132173952,0.08242807194006305
2000,Either,Baden-Wuerttemberg,West,0.07296137339055794,30607,0.07004769840936974,0.07587504837174615
2000,Either,Lower Saxony,West,0.06652360515021459,30607,0.06373179907297673,0.06931541122745245
2000,Either,"Rhineland-Palatinate, Saarland",West,0.05793991416309013,30607,0.05532249115859552,0.060557337167584734
2000,Either,Saxony-Anhalt,East,0.05150214592274678,30607,0.049025998325189155,0.05397829352030441
2000,Either,Hesse,West,0.045064377682403435,30607,0.042740306499332636,0.047388448865474234
2000,Either,Berlin,West,0.03648068669527897,30607,0.03438026060554032,0.03858111278501762
2000,Either,Berlin,East,0.030042918454935622,30607,0.028130455602727204,0.03195538130714404
2000,Either,Mecklenburg-Western Pomerania,East,0.027896995708154508,30607,0.02605206291639833,0.029741928499910687
2000,Either,Schleswig-Holstein,West,0.023605150214592276,30607,0.021904316665312284,0.025305983763872268
2000,Either,Hamburg,West,0.008583690987124463,30607,0.007550190331796971,0.009617191642451955
2000,Either,Bremen,West,0.002145922746781116,30607,0.0016274973731436827,0.002664348120418549
2000,I'm not sure yet,North Rhine-Westphalia,West,0.1956521739130435,30607,0.19120780629472015,0.20009654153136683
2000,I'm not sure yet,Bavaria,West,0.16956521739130434,30607,0.1653611773799636,0.1737692574026451
2000,I'm not sure yet,Baden-Wuerttemberg,West,0.11739130434782609,30607,0.11378512140695209,0.12099748728870009
