year,bula_h,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,North Rhine-Westphalia,West,Either,0.13917580899338736,84,2963,0.1386416380033486,0.1397099799834261
2000,North Rhine-Westphalia,West,I'm not sure yet,0.08787002639643608,52,2963,0.08743311846191175,0.08830693433096042
2000,Hesse,West,Full-time,0.5017241760423964,104,2963,0.5004082863364757,0.5030400657483171
2000,Hesse,West,Part-time,0.49827582395760356,110,2963,0.49695993425168294,0.4995917136635242
2000,"Rhineland-Palatinate, Saarland",West,Full-time,0.40495270928134347,71,2963,0.40353527388314536,0.4063701446795416
2000,"Rhineland-Palatinate, Saarland",West,Part-time,0.42089913787602623,80,2963,0.4194735581753231,0.42232471757672935
2000,"Rhineland-Palatinate, Saarland",West,Either,0.17414815284263035,33,2963,0.17305309795672252,0.1752432077285382
2000,Baden-Wuerttemberg,West,Full-time,0.4633308771169011,183,2963,0.4623140835532234,0.46434767068057875
2000,Baden-Wuerttemberg,West,Part-time,0.43879006696290623,159,2963,0.4377781964720306,0.4398019374537819
2000,Baden-Wuerttemberg,West,Either,0.09787905592019269,36,2963,0.09727314171949825,0.09848497012088714
2000,Bavaria,West,Full-time,0.3818380029314754,148,2963,0.38089502339566195,0.38278098246728887
2000,Bavaria,West,Part-time,0.356201611457331,160,2963,0.35527214349571073,0.3571310794189512
2000,Bavaria,West,Either,0.13116325924434766,42,2963,0.13050803987013254,0.13181847861856277
2000,Bavaria,West,I'm not sure yet,0.13079712636684598,45,2963,0.13014268428148165,0.13145156845221032
2000,Berlin,West,Full-time,1.0,39,2963,1.0,1.0
2000,Berlin,East,Full-time,1.0,31,2963,1.0,1.0
2000,Brandenburg,East,Full-time,0.7093144875766967,96,2963,0.7076127105229445,0.7110162646304489
2000,Brandenburg,East,Either,0.29068551242330326,45,2963,0.288983735369551,0.2923872894770555
2000,Mecklenburg-Western Pomerania,East,Full-time,1.0,62,2963,1.0,1.0
2000,Saxony,East,Full-time,0.573666021629795,175,2963,0.5723848586274716,0.5749471846321184
2000,Saxony,East,Part-time,0.1826101078184468,55,2963,0.18160923962190254,0.18361097601499107
2000,Saxony,East,Either,0.24372387055175818,71,2963,0.2426116546984266,0.24483608640508975
2000,Saxony-Anhalt,East,Full-time,1.0,115,2963,1.0,1.0
2000,Thuringa,East,Full-time,0.736875754823998,106,2963,0.7352263810607642,0.7385251285872318
2000,Thuringa,East,Either,0.2631242451760019,38,2963,0.26147487141276804,0.2647736189392358
2001,Schleswig-Holstein,West,Full-time,1.0,31,2492,1.0,1.0
2001,Lower Saxony,West,Full-time,0.5933228055350492,109,2492,0.5920569704620325,0.5945886406080659
2001,Lower Saxony,West,Part-time,0.40667719446495076,90,2492,0.405411359391934,0.4079430295379675
2001,North Rhine-Westphalia,West,Full-time,0.4603957262192204,256,2492,0.4596298927946624,0.4611615596437785
2001,North Rhine-Westphalia,West,Part-time,0.33893714318183044,204,2492,0.33820984593206993,0.33966444043159094
2001,North Rhine-Westphalia,West,Either,0.10208595550951315,58,2492,0.10162076444270493,0.10255114657632136
2001,North Rhine-Westphalia,West,I'm not sure yet,0.09858117508943594,64,2492,0.0981231478655669,0.09903920231330497
2001,Hesse,West,Full-time,0.5577511026704162,90,2492,0.5564282575630539,0.5590739477777784
2001,Hesse,West,Part-time,0.4422488973295838,81,2492,0.44092605222222153,0.443571742436946
2001,"Rhineland-Palatinate, Saarland",West,Full-time,0.49802790419192666,73,2492,0.49657670455153863,0.4994791038323147
2001,"Rhineland-Palatinate, Saarland",West,Part-time,0.5019720958080733,88,2492,0.5005208961676854,0.5034232954484613
2001,Baden-Wuerttemberg,West,Full-time,0.4578499723199981,141,2492,0.4567529851506708,0.45894695948932535
2001,Baden-Wuerttemberg,West,Part-time,0.4119674098327787,113,2492,0.4108837016855556,0.41305111798000177
2001,Baden-Wuerttemberg,West,I'm not sure yet,0.13018261784722324,39,2492,0.12944169881450532,0.13092353687994115
2001,Bavaria,West,Full-time,0.4717612792384967,147,2492,0.4707707831069865,0.4727517753700069
2001,Bavaria,West,Part-time,0.42008349797239924,137,2492,0.41910417246644815,0.42106282347835033
2001,Bavaria,West,I'm not sure yet,0.10815522278910406,41,2492,0.10753898985374338,0.10877145572446473
2001,Berlin,West,Full-time,1.0,36,2492,1.0,1.0
2001,Berlin,East,Full-time,1.0,37,2492,1.0,1.0
2001,Brandenburg,East,Full-time,1.0,89,2492,1.0,1.0
2001,Mecklenburg-Western Pomerania,East,Full-time,1.0,50,2492,1.0,1.0
2001,Saxony,East,Full-time,0.6355618707629834,167,2492,0.6342895782154003,0.6368341633105665
2001,Saxony,East,Part-time,0.1664290277486226,45,2492,0.16544437750877844,0.16741367798846674
2001,Saxony,East,Either,0.19800910148839393,48,2492,0.19695562837027222,0.19906257460651564
2001,Saxony-Anhalt,East,Full-time,1.0,116,2492,1.0,1.0
2001,Thuringa,East,Full-time,0.7751272620567237,107,2492,0.7735770173037343,0.776677506809713
2001,Thuringa,East,Either,0.22487273794327634,35,2492,0.223322493190287,0.22642298269626568
2002,Schleswig-Holstein,West,Part-time,1.0,33,2777,1.0,1.0
2002,Lower Saxony,West,Full-time,0.5835536102946893,113,2777,0.582345743578937,0.5847614770104417
2002,Lower Saxony,West,Part-time,0.41644638970531067,98,2777,0.4152385229895583,0.417654256421063
2002,North Rhine-Westphalia,West,Full-time,0.46188668838418834,297,2777,0.4611721596243006,0.4626012171440761
2002,North Rhine-Westphalia,West,Part-time,0.3520271694151755,223,2777,0.35134265655299673,0.3527116822773542
2002,North Rhine-Westphalia,West,Either,0.12502319236703544,73,2777,0.12454915924735553,0.12549722548671535
2002,North Rhine-Westphalia,West,I'm not sure yet,0.06106294983360073,45,2777,0.06071976961103305,0.061406130056168406
2002,Hesse,West,Full-time,0.5080472135498221,98,2777,0.5066572268736509,0.5094372002259933
2002,Hesse,West,Part-time,0.491952786450178,72,2777,0.49056279977400685,0.4933427731263491
2002,"Rhineland-Palatinate, Saarland",West,Full-time,0.4165415445205936,71,2777,0.4152074832849806,0.41787560575620664
2002,"Rhineland-Palatinate, Saarland",West,Part-time,0.3794874963093359,63,2777,0.37817434237736103,0.3808006502413108
2002,"Rhineland-Palatinate, Saarland",West,Either,0.20397095917007052,36,2777,0.20288054808108613,0.2050613702590549
2002,Baden-Wuerttemberg,West,Full-time,0.4507464341436114,158,2777,0.44979690305409037,0.4516959652331324
2002,Baden-Wuerttemberg,West,Part-time,0.3493272848914599,123,2777,0.3484174676794685,0.3502371021034513
2002,Baden-Wuerttemberg,West,Either,0.09586200961517514,39,2777,0.09530018958323559,0.0964238296471147
2002,Baden-Wuerttemberg,West,I'm not sure yet,0.10406427134975359,48,2777,0.10348157023573648,0.1046469724637707
2002,Bavaria,West,Full-time,0.4740994345569653,176,2777,0.4731570541756228,0.47504181493830777
2002,Bavaria,West,Part-time,0.3850727722982685,156,2777,0.3841543911377059,0.38599115345883106
2002,Bavaria,West,Either,0.07451520553024664,35,2777,0.07401958784561267,0.0750108232148806
2002,Bavaria,West,I'm not sure yet,0.06631258761451962,32,2777,0.06584297642302911,0.06678219880601013
2002,Berlin,West,Full-time,1.0,39,2777,1.0,1.0
2002,Berlin,East,Full-time,1.0,34,2777,1.0,1.0
2002,Brandenburg,East,Full-time,0.7555859227590798,110,2777,0.7541790894511228,0.7569927560670368
2002,Brandenburg,East,Either,0.2444140772409201,45,2777,0.2430072439329631,0.2458209105488771
2002,Mecklenburg-Western Pomerania,East,Full-time,1.0,54,2777,1.0,1.0
2002,Saxony,East,Full-time,0.6256854135925553,157,2777,0.6244702258680419,0.6269006013170686
2002,Saxony,East,Part-time,0.163568412092297,41,2777,0.16263963410336968,0.16449719008122432
2002,Saxony,East,Either,0.21074617431514772,62,2777,0.20972209125917288,0.21177025737112257
2002,Saxony-Anhalt,East,Full-time,1.0,103,2777,1.0,1.0
2002,Thuringa,East,Full-time,0.7669899354401277,110,2777,0.7655016573309644,0.768478213549291
2002,Thuringa,East,Either,0.2330100645598722,33,2777,0.2315217864507089,0.2344983426690355
2003,Schleswig-Holstein,West,Full-time,1.0,31,2662,1.0,1.0
2003,Lower Saxony,West,Full-time,0.5579963779464641,104,2662,0.556786497252666,0.5592062586402621
2003,Lower Saxony,West,Part-time,0.4420036220535358,89,2662,0.44079374135973776,0.4432135027473339
2003,North Rhine-Westphalia,West,Full-time,0.48212619679269486,268,2662,0.4813926718996517,0.48285972168573804
2003,North Rhine-Westphalia,West,Part-time,0.31404820199058464,200,2662,0.31336685635950623,0.31472954762166305
2003,North Rhine-Westphalia,West,Either,0.12670105763306264,71,2662,0.1262127493315349,0.12718936593459038
2003,North Rhine-Westphalia,West,I'm not sure yet,0.07712454358365795,49,2662,0.07673290058060532,0.07751618658671057
2003,Hesse,West,Full-time,0.5440649940406469,87,2662,0.5427186616462787,0.5454113264350151
2003,Hesse,West,Part-time,0.4559350059593532,63,2662,0.454588673564985,0.4572813383537214
2003,"Rhineland-Palatinate, Saarland",West,Full-time,0.6685057959228101,92,2662,0.6671820227400718,0.6698295691055485
2003,"Rhineland-Palatinate, Saarland",West,Part-time,0.3314942040771898,69,2662,0.33017043089445147,0.3328179772599282
2003,Baden-Wuerttemberg,West,Full-time,0.3941216424257294,156,2662,0.39315575333133973,0.39508753152011905
2003,Baden-Wuerttemberg,West,Part-time,0.40582716112161316,122,2662,0.4048565475634674,0.4067977746797589
2003,Baden-Wuerttemberg,West,Either,0.09434296995869654,35,2662,0.0937651985401796,0.09492074137721347
2003,Baden-Wuerttemberg,West,I'm not sure yet,0.10570822649396085,34,2662,0.1051004926644392,0.10631596032348249
2003,Bavaria,West,Full-time,0.5182165103921591,182,2662,0.5172781032370045,0.5191549175473137
2003,Bavaria,West,Part-time,0.29104049212123995,120,2662,0.2901873975958426,0.2918935866466373
2003,Bavaria,West,Either,0.11450281294113596,40,2662,0.11390479887101429,0.11510082701125762
2003,Bavaria,West,I'm not sure yet,0.07624018454546498,39,2662,0.07574178087297902,0.07673858821795095
2003,Berlin,West,Full-time,1.0,40,2662,1.0,1.0
2003,Berlin,East,Full-time,1.0,46,2662,1.0,1.0
2003,Brandenburg,East,Full-time,0.7571473524808394,80,2662,0.7555225826524065,0.7587721223092724
2003,Brandenburg,East,Either,0.24285264751916072,33,2662,0.24122787769072773,0.2444774173475937
2003,Mecklenburg-Western Pomerania,East,Full-time,1.0,61,2662,1.0,1.0
2003,Saxony,East,Full-time,0.648932341715874,177,2662,0.6477407191812969,0.650123964250451
2003,Saxony,East,Part-time,0.12648569218080316,35,2662,0.12565584275272962,0.1273155416088767
2003,Saxony,East,Either,0.22458196610332287,59,2662,0.22354013102713735,0.2256238011795084
2003,Saxony-Anhalt,East,Full-time,0.7733361510076031,115,2662,0.7719098423360221,0.7747624596791841
2003,Saxony-Anhalt,East,Either,0.22666384899239697,36,2662,0.22523754032081594,0.228090157663978
2003,Thuringa,East,Full-time,0.7162249293824989,94,2662,0.7144974446097827,0.7179524141552152
2003,Thuringa,East,Either,0.2837750706175011,35,2662,0.28204758584478495,0.2855025553902173
2004,Schleswig-Holstein,West,Full-time,1.0,51,2741,1.0,1.0
2004,Lower Saxony,West,Full-time,0.46651789160391594,101,2741,0.4653509776655267,0.4676848055423052
2004,Lower Saxony,West,Part-time,0.3000255875523551,75,2741,0.2989536611313149,0.3010975139733953
2004,Lower Saxony,West,Either,0.23345652084372898,39,2741,0.23246702004955194,0.234446021637906
2004,North Rhine-Westphalia,West,Full-time,0.512300575735599,300,2741,0.5115776349485232,0.5130235165226747
2004,North Rhine-Westphalia,West,Part-time,0.2719287946009325,178,2741,0.2712852499117785,0.2725723392900865
2004,North Rhine-Westphalia,West,Either,0.16146195886386866,89,2741,0.16092977625585467,0.16199414147188265
2004,North Rhine-Westphalia,West,I'm not sure yet,0.054308670799599834,48,2741,0.05398089757437225,0.05463644402482742
2004,Hesse,West,Full-time,0.5610710192012212,83,2741,0.5597780026552515,0.5623640357471908
2004,Hesse,West,Part-time,0.4389289807987789,64,2741,0.43763596425280915,0.44022199734474865
2004,"Rhineland-Palatinate, Saarland",West,Full-time,0.5825398194423964,81,2741,0.5811522491906967,0.5839273896940961
2004,"Rhineland-Palatinate, Saarland",West,Part-time,0.41746018055760353,68,2741,0.41607261030590387,0.4188477508093032
2004,Baden-Wuerttemberg,West,Full-time,0.4166374460867515,160,2741,0.41570140390955607,0.41757348826394697
2004,Baden-Wuerttemberg,West,Part-time,0.3887731321119448,127,2741,0.38784758968068866,0.38969867454320095
2004,Baden-Wuerttemberg,West,Either,0.12591243679085823,38,2741,0.12528255539867278,0.12654231818304368
2004,Baden-Wuerttemberg,West,I'm not sure yet,0.06867698501044542,34,2741,0.06819680644265662,0.06915716357823422
2004,Bavaria,West,Full-time,0.47623617924652734,185,2741,0.47537290778783997,0.4770994507052147
2004,Bavaria,West,Part-time,0.30571073023302814,132,2741,0.3049143985228882,0.30650706194316807
2004,Bavaria,West,Either,0.11898573084276265,47,2741,0.11842609263847721,0.11954536904704809
2004,Bavaria,West,I'm not sure yet,0.09906735967768188,39,2741,0.09855096721233127,0.09958375214303249
2004,Berlin,West,Full-time,1.0,40,2741,1.0,1.0
2004,Berlin,East,Full-time,1.0,43,2741,1.0,1.0
2004,Brandenburg,East,Full-time,0.735347251845357,95,2741,0.7337841087637357,0.7369103949269783
2004,Brandenburg,East,Either,0.264652748154643,38,2741,0.26308960507302165,0.2662158912362644
2004,Mecklenburg-Western Pomerania,East,Full-time,1.0,48,2741,1.0,1.0
2004,Saxony,East,Full-time,0.5699473845604679,151,2741,0.5687235782268657,0.5711711908940701
2004,Saxony,East,Part-time,0.14582843068633633,38,2741,0.14495600554101512,0.14670085583165754
2004,Saxony,East,Either,0.28422418475319583,57,2741,0.2831092395017419,0.2853391300046498
2004,Saxony-Anhalt,East,Full-time,0.756117012599859,112,2741,0.754621247818868,0.75761277738085
2004,Saxony-Anhalt,East,Either,0.2438829874001411,32,2741,0.24238722261915008,0.24537875218113214
2004,Thuringa,East,Full-time,0.6954878333903718,108,2741,0.6938674894970254,0.6971081772837182
2004,Thuringa,East,Either,0.30451216660962827,40,2741,0.30289182271628184,0.3061325105029747
2005,Schleswig-Holstein,West,Full-time,1.0,32,2626,1.0,1.0
2005,Lower Saxony,West,Full-time,0.6215792890902668,101,2626,0.6202930632689347,0.6228655149115989
2005,Lower Saxony,West,Part-time,0.3784207109097331,73,2626,0.3771344850884011,0.37970693673106515
2005,North Rhine-Westphalia,West,Full-time,0.48702162187664594,285,2626,0.48631404099068737,0.4877292027626045
2005,North Rhine-Westphalia,West,Part-time,0.29045021487537154,168,2626,0.28980755715554,0.29109287259520306
2005,North Rhine-Westphalia,West,Either,0.1816961930111705,93,2626,0.18115033128897445,0.18224205473336652
2005,North Rhine-Westphalia,West,I'm not sure yet,0.040831970236812065,35,2626,0.04055181421826958,0.04111212625535455
2005,Hesse,West,Full-time,0.6053892943122267,69,2626,0.6040184921701024,0.6067600964543509
2005,Hesse,West,Part-time,0.3946107056877734,54,2626,0.3932399035456491,0.3959815078298977
2005,"Rhineland-Palatinate, Saarland",West,Full-time,0.5092403630661381,73,2626,0.5079250940942599,0.5105556320380162
2005,"Rhineland-Palatinate, Saarland",West,Part-time,0.23142825651180196,44,2626,0.2303186496194509,0.23253786340415303
2005,"Rhineland-Palatinate, Saarland",West,Either,0.25933138042206,32,2626,0.2581783035654261,0.2604844572786939
2005,Baden-Wuerttemberg,West,Full-time,0.4162423936928586,160,2626,0.41537050970258405,0.41711427768313314
2005,Baden-Wuerttemberg,West,Part-time,0.34910871993783166,122,2626,0.34826557187466006,0.34995186800100325
2005,Baden-Wuerttemberg,West,Either,0.14770619207217492,55,2626,0.1470786204614302,0.14833376368291964
2005,Baden-Wuerttemberg,West,I'm not sure yet,0.08694269429713489,39,2626,0.08644434386764795,0.08744104472662183
2005,Bavaria,West,Full-time,0.4906328830516542,174,2626,0.4897489731676499,0.4915167929356585
2005,Bavaria,West,Part-time,0.2698535959003883,113,2626,0.2690687519917814,0.27063843980899527
2005,Bavaria,West,Either,0.13138699098683607,41,2626,0.13078967579601186,0.13198430617766027
2005,Bavaria,West,I'm not sure yet,0.10812653006112137,45,2626,0.10757745468525245,0.10867560543699029
2005,Berlin,West,Full-time,1.0,49,2626,1.0,1.0
2005,Brandenburg,East,Full-time,0.7075159129064563,88,2626,0.7059633729127364,0.7090684529001763
2005,Brandenburg,East,Either,0.29248408709354357,40,2626,0.29093154709982355,0.2940366270872636
2005,Mecklenburg-Western Pomerania,East,Full-time,1.0,56,2626,1.0,1.0
2005,Saxony,East,Full-time,0.5768159946506297,157,2626,0.5757076321200307,0.5779243571812287
2005,Saxony,East,Part-time,0.153222195280495,48,2626,0.1524141342944654,0.15403025626652458
2005,Saxony,East,Either,0.2699618100688753,63,2626,0.26896589450046,0.27095772563729065
2005,Saxony-Anhalt,East,Full-time,0.7164293371845987,103,2626,0.7148485843677932,0.7180100900014041
2005,Saxony-Anhalt,East,Either,0.2835706628154015,35,2626,0.281989909998596,0.285151415632207
2005,Thuringa,East,Full-time,0.5930019531396213,103,2626,0.5915428043827791,0.5944611018964636
2005,Thuringa,East,Part-time,0.174192043313249,32,2626,0.17306554892310352,0.17531853770339448
2005,Thuringa,East,Either,0.23280600354712974,44,2626,0.23155076857489346,0.23406123851936603
2006,Schleswig-Holstein,West,Part-time,1.0,37,2549,1.0,1.0
2006,Lower Saxony,West,Full-time,0.5539002124214978,110,2549,0.5527345964322947,0.5550658284107008
2006,Lower Saxony,West,Part-time,0.44609978757850227,103,2549,0.44493417158929927,0.4472654035677053
2006,North Rhine-Westphalia,West,Full-time,0.459905578435969,261,2549,0.45920958547757273,0.4606015713943653
2006,North Rhine-Westphalia,West,Part-time,0.30312588437914506,207,2549,0.3024840479847265,0.3037677207735636
2006,North Rhine-Westphalia,West,Either,0.19346001235117935,100,2549,0.19290838699748494,0.19401163770487376
2006,North Rhine-Westphalia,West,I'm not sure yet,0.04350852483370651,31,2549,0.04322364389454622,0.043793405772866806
2006,Hesse,West,Full-time,0.3604238994290779,66,2549,0.35923801949197476,0.361609779366181
2006,Hesse,West,Part-time,0.40784323646116444,69,2549,0.40662942063114893,0.40905705229117995
2006,Hesse,West,Either,0.23173286410975774,35,2549,0.23069069604641207,0.2327750321731034
2006,"Rhineland-Palatinate, Saarland",West,Full-time,0.5903855668176757,68,2549,0.5888668339451225,0.591904299690229
2006,"Rhineland-Palatinate, Saarland",West,Part-time,0.4096144331823244,52,2549,0.4080957003097712,0.41113316605487754
2006,Baden-Wuerttemberg,West,Full-time,0.42185773117471614,163,2549,0.4209249795241027,0.4227904828253296
2006,Baden-Wuerttemberg,West,Part-time,0.40270072384921607,130,2549,0.40177442130251906,0.4036270263959131
2006,Baden-Wuerttemberg,West,Either,0.17544154497606776,58,2549,0.17472318420992414,0.17615990574221138
2006,Bavaria,West,Full-time,0.47036847161095335,168,2549,0.46947522132710323,0.4712617218948035
2006,Bavaria,West,Part-time,0.3832563251928634,148,2549,0.38238623522045645,0.38412641516527035
2006,Bavaria,West,Either,0.1463752031961832,50,2549,0.14574259558534342,0.14700781080702296
2006,Berlin,West,Full-time,1.0,45,2549,1.0,1.0
2006,Brandenburg,East,Full-time,1.0,89,2549,1.0,1.0
2006,Mecklenburg-Western Pomerania,East,Full-time,1.0,66,2549,1.0,1.0
2006,Saxony,East,Full-time,0.5403345582786495,141,2549,0.5391141122321156,0.5415550043251834
2006,Saxony,East,Part-time,0.15564831461238945,38,2549,0.1547605451868453,0.15653608403793362
2006,Saxony,East,Either,0.304017127108961,64,2549,0.3028906701896328,0.3051435840282892
2006,Saxony-Anhalt,East,Full-time,0.7028006768744851,102,2549,0.7011919542724588,0.7044093994765114
2006,Saxony-Anhalt,East,Part-time,0.297199323125515,34,2549,0.29559060052348873,0.29880804572754127
2006,Thuringa,East,Full-time,0.6199878213778272,69,2549,0.6180926563107209,0.6218829864449334
2006,Thuringa,East,Either,0.3800121786221728,45,2549,0.3781170135550665,0.3819073436892791
2007,Lower Saxony,West,Full-time,0.5274593335264637,81,2021,0.52610853462946,0.5288101324234674
2007,Lower Saxony,West,Part-time,0.4725406664735364,79,2021,0.47118986757653264,0.4738914653705401
2007,North Rhine-Westphalia,West,Full-time,0.4174636888907469,216,2021,0.41675766101372197,0.41816971676777187
2007,North Rhine-Westphalia,West,Part-time,0.3373322571976401,178,2021,0.3366553520031822,0.338009162392098
2007,North Rhine-Westphalia,West,Either,0.20173231950772152,91,2021,0.2011577891127907,0.20230684990265235
2007,North Rhine-Westphalia,West,I'm not sure yet,0.04347173440389146,35,2021,0.04317978782985503,0.04376368097792789
2007,Hesse,West,Full-time,0.5480219052567699,67,2021,0.5466725482099071,0.5493712623036326
2007,Hesse,West,Part-time,0.4519780947432301,65,2021,0.4506287376963673,0.4533274517900929
2007,"Rhineland-Palatinate, Saarland",West,Full-time,0.6199559140289295,67,2021,0.6184171564195914,0.6214946716382675
2007,"Rhineland-Palatinate, Saarland",West,Part-time,0.38004408597107053,43,2021,0.37850532836173245,0.3815828435804086
2007,Baden-Wuerttemberg,West,Full-time,0.3937450584870461,129,2021,0.392741333961287,0.3947487830128052
2007,Baden-Wuerttemberg,West,Part-time,0.3538193421700194,90,2021,0.3528370354963443,0.35480164884369453
2007,Baden-Wuerttemberg,West,Either,0.2524355993429344,53,2021,0.25154315952600337,0.25332803915986546
2007,Bavaria,West,Full-time,0.41221201371386773,122,2021,0.4112402885819369,0.41318373884579856
2007,Bavaria,West,Part-time,0.40501154436142167,125,2021,0.40404246190636156,0.4059806268164818
2007,Bavaria,West,Either,0.18277644192471063,44,2021,0.18201347922189748,0.18353940462752377
2007,Brandenburg,East,Full-time,0.6017543950387046,65,2021,0.6000452487099714,0.6034635413674379
2007,Brandenburg,East,Either,0.39824560496129535,45,2021,0.3965364586325622,0.3999547512900285
2007,Mecklenburg-Western Pomerania,East,Full-time,1.0,39,2021,1.0,1.0
2007,Saxony,East,Full-time,0.6741451527402199,117,2021,0.6728164120984348,0.675473893382005
2007,Saxony,East,Either,0.32585484725978026,51,2021,0.32452610661799514,0.3271835879015654
2007,Saxony-Anhalt,East,Full-time,0.7377749310316914,76,2021,0.73594777257095,0.7396020894924329
2007,Saxony-Anhalt,East,Either,0.2622250689683085,31,2021,0.26039791050756705,0.26405222742904993
2007,Thuringa,East,Full-time,0.6953677577227314,72,2021,0.6935105755154818,0.697224939929981
2007,Thuringa,East,Either,0.3046322422772686,40,2021,0.30277506007001903,0.30648942448451816
2008,Lower Saxony,West,Full-time,0.5634839103401467,80,1745,0.562169979389206,0.5647978412910873
2008,Lower Saxony,West,Part-time,0.43651608965985333,73,1745,0.4352021587089126,0.43783002061079407
2008,North Rhine-Westphalia,West,Full-time,0.45834875039274064,197,1745,0.45760670816924787,0.4590907926162334
2008,North Rhine-Westphalia,West,Part-time,0.3117280829256195,149,1745,0.31103825827951853,0.31241790757172044
2008,North Rhine-Westphalia,West,Either,0.1770636405531601,68,1745,0.17649515617122805,0.17763212493509214
2008,North Rhine-Westphalia,West,I'm not sure yet,0.052859526128479814,37,1745,0.05252629961582044,0.053192752641139186
2008,Hesse,West,Full-time,0.4848912958092689,50,1745,0.4833888263213903,0.48639376529714745
2008,Hesse,West,Part-time,0.5151087041907312,57,1745,0.5136062347028526,0.5166111736786098
2008,"Rhineland-Palatinate, Saarland",West,Full-time,0.6719019070375669,63,1745,0.670335181040964,0.6734686330341698
2008,"Rhineland-Palatinate, Saarland",West,Part-time,0.3280980929624331,40,1745,0.3265313669658302,0.329664818959036
2008,Baden-Wuerttemberg,West,Full-time,0.46649812946857994,116,1745,0.46533645994633444,0.46765979899082544
2008,Baden-Wuerttemberg,West,Part-time,0.3277760471764891,78,1745,0.32668300916024606,0.32886908519273217
2008,Baden-Wuerttemberg,West,Either,0.20572582335493095,38,1745,0.20478454234979257,0.20666710436006933
2008,Bavaria,West,Full-time,0.4728865270821139,112,1745,0.4718470289651919,0.473926025199036
2008,Bavaria,West,Part-time,0.41869522831638045,101,1745,0.41766805405651813,0.41972240257624277
2008,Bavaria,West,Either,0.10841824460150572,35,1745,0.10777091577053828,0.10906557343247315
2008,Brandenburg,East,Full-time,0.6527722710950663,72,1745,0.6510739949080758,0.6544705472820568
2008,Brandenburg,East,Either,0.3472277289049336,35,1745,0.3455294527179431,0.34892600509192406
2008,Mecklenburg-Western Pomerania,East,Full-time,1.0,41,1745,1.0,1.0
2008,Saxony,East,Full-time,0.5937896163258805,83,1745,0.5922603819362295,0.5953188507155314
2008,Saxony,East,Either,0.4062103836741196,49,1745,0.40468114928446874,0.40773961806377046
2008,Saxony-Anhalt,East,Full-time,1.0,65,1745,1.0,1.0
2008,Thuringa,East,Full-time,0.698111661102382,70,1745,0.6962896944080577,0.6999336277967063
2008,Thuringa,East,Either,0.30188833889761807,36,1745,0.30006637220329374,0.3037103055919424
2009,Lower Saxony,West,Full-time,0.695301264598167,84,1556,0.6941028519460698,0.6964996772502642
2009,Lower Saxony,West,Part-time,0.30469873540183307,48,1556,0.3035003227497359,0.30589714805393026
2009,North Rhine-Westphalia,West,Full-time,0.44558105724933783,186,1556,0.4448688589682827,0.44629325553039295
2009,North Rhine-Westphalia,West,Part-time,0.2494946500880807,128,1556,0.24887460103854755,0.25011469913761386
2009,North Rhine-Westphalia,West,Either,0.22626992500081117,69,1556,0.22567037323453795,0.22686947676708438
2009,North Rhine-Westphalia,West,I'm not sure yet,0.07865436766177024,33,1556,0.07826863071035095,0.07904010461318953
2009,Hesse,West,Full-time,0.4963678386993436,51,1556,0.4948660741127984,0.49786960328588875
2009,Hesse,West,Part-time,0.5036321613006564,55,1556,0.5021303967141112,0.5051339258872015
2009,"Rhineland-Palatinate, Saarland",West,Full-time,0.6216281426752412,59,1556,0.6201147734336299,0.6231415119168526
2009,"Rhineland-Palatinate, Saarland",West,Part-time,0.3783718573247588,40,1556,0.3768584880831474,0.3798852265663702
2009,Baden-Wuerttemberg,West,Full-time,0.44912958733052805,99,1556,0.4480740696769812,0.4501851049840749
2009,Baden-Wuerttemberg,West,Part-time,0.36030461167162464,80,1556,0.3592858409270109,0.3613233824162384
2009,Baden-Wuerttemberg,West,Either,0.1905658009978472,41,1556,0.1897323727773422,0.1913992292183522
2009,Bavaria,West,Full-time,0.5161584784400972,115,1556,0.5150793046977585,0.5172376521824359
2009,Bavaria,West,Part-time,0.3715024007321687,79,1556,0.370458928507645,0.37254587295669245
2009,Bavaria,West,Either,0.11233912082773403,36,1556,0.11165719471669895,0.11302104693876912
2009,Brandenburg,East,Full-time,1.0,60,1556,1.0,1.0
2009,Mecklenburg-Western Pomerania,East,Full-time,1.0,36,1556,1.0,1.0
2009,Saxony,East,Full-time,0.569532193295987,85,1556,0.5680286741919638,0.5710357124000103
2009,Saxony,East,Either,0.4304678067040129,49,1556,0.42896428759998967,0.43197132580803616
2009,Saxony-Anhalt,East,Full-time,1.0,60,1556,1.0,1.0
2009,Thuringa,East,Full-time,1.0,63,1556,1.0,1.0
2010,Schleswig-Holstein,West,Full-time,0.5658931639780358,44,4080,0.5636468405490996,0.568139487406972
2010,Schleswig-Holstein,West,Part-time,0.4341068360219642,85,4080,0.43186051259302805,0.43635315945090036
2010,Hamburg,West,Part-time,1.0,45,4080,1.0,1.0
2010,Lower Saxony,West,Full-time,0.47137337631860027,132,4080,0.47019497445509345,0.4725517781821071
2010,Lower Saxony,West,Part-time,0.3216685466761216,183,4080,0.32056583580556336,0.32277125754667985
2010,Lower Saxony,West,Either,0.20695807700527816,38,4080,0.20600170766871287,0.20791444634184345
2010,North Rhine-Westphalia,West,Full-time,0.511676464201559,363,4080,0.5109849738674919,0.5123679545356261
