year,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Pre-primary Level,Full-time,0.6738321383536566,338,2868,0.673039841548112,0.6746244351592012
2005,Pre-primary Level,Part-time,0.08272853010496159,35,2868,0.08226297825344993,0.08319408195647325
2005,Pre-primary Level,Either,0.08881305003396675,52,2868,0.08833228419693008,0.08929381587100342
2005,Pre-primary Level,I'm not sure yet,0.15462628150741506,89,2868,0.1540152586056475,0.15523730440918262
2005,Lower Secondary Level,Full-time,0.5323552349794766,196,2868,0.5315361760475867,0.5331742939113664
2005,Lower Secondary Level,Part-time,0.19950024332813804,82,2868,0.19884423603963483,0.20015625061664125
2005,Lower Secondary Level,Either,0.19146313365817022,63,2868,0.1908172581110863,0.19210900920525414
2005,Lower Secondary Level,I'm not sure yet,0.07668138803421518,38,2868,0.07624459357022906,0.0771181824982013
2005,Upper Secondary Level,Full-time,0.47087758315262823,688,2868,0.4704204504857237,0.4713347158195328
2005,Upper Secondary Level,Part-time,0.26567017831331685,397,2868,0.2652656702759755,0.26607468635065823
2005,Upper Secondary Level,Either,0.21333455189119374,282,2868,0.2129593752366014,0.21370972854578607
2005,Upper Secondary Level,I'm not sure yet,0.05011768664286105,75,2868,0.04991786589611684,0.05031750738960526
2005,Post-secondary Non-tertiary Level,Full-time,0.44049096585729824,65,2868,0.43918919123337036,0.44179274048122613
2005,Post-secondary Non-tertiary Level,Part-time,0.37567204417751965,65,2868,0.37440212940024514,0.37694195895479415
2005,Post-secondary Non-tertiary Level,Either,0.18383698996518194,32,2868,0.1828212824844389,0.18485269744592497
2005,First Stage of Tertiary Education,Full-time,0.39497867256038094,36,2868,0.3933089155747652,0.39664842954599666
2005,First Stage of Tertiary Education,Part-time,0.6050213274396191,67,2868,0.6033515704540034,0.6066910844252348
2005,Second Stage of Tertiary Education,Full-time,0.36580933553871126,98,2868,0.3648004665710832,0.3668182045063393
2005,Second Stage of Tertiary Education,Part-time,0.40557633942007265,116,2868,0.4045478926978868,0.4066047861422585
2005,Second Stage of Tertiary Education,Either,0.22861432504121607,54,2868,0.2277347255821751,0.22949392450025702
2006,Pre-primary Level,Full-time,0.6934535887349033,205,2799,0.6923293233567183,0.6945778541130883
2006,Pre-primary Level,Either,0.17361904557449143,32,2799,0.17269540957709753,0.17454268157188532
2006,Pre-primary Level,I'm not sure yet,0.13292736569060534,44,2799,0.13209952464128913,0.13375520673992156
2006,Lower Secondary Level,Full-time,0.4428814954227332,187,2799,0.44205832631632086,0.44370466452914553
2006,Lower Secondary Level,Part-time,0.24502597688696445,97,2799,0.24431321647075532,0.24573873730317358
2006,Lower Secondary Level,Either,0.26284188670366787,89,2799,0.2621124306772804,0.26357134273005534
2006,Lower Secondary Level,I'm not sure yet,0.049250640986634446,34,2799,0.04889204083581699,0.0496092411374519
2006,Upper Secondary Level,Full-time,0.4761226592395937,726,2799,0.47567159796905284,0.4765737205101345
2006,Upper Secondary Level,Part-time,0.3065109468248377,469,2799,0.30609455316678597,0.30692734048288944
2006,Upper Secondary Level,Either,0.17656666074380423,283,2799,0.17622228711921187,0.17691103436839659
2006,Upper Secondary Level,I'm not sure yet,0.04079973319176444,68,2799,0.040621066081433316,0.04097840030209557
2006,Post-secondary Non-tertiary Level,Full-time,0.4667742663628351,69,2799,0.4653666608793397,0.4681818718463305
2006,Post-secondary Non-tertiary Level,Part-time,0.5332257336371649,91,2799,0.5318181281536695,0.5346333391206602
2006,First Stage of Tertiary Education,Full-time,0.33646534285545115,33,2799,0.33483436136608696,0.33809632434481535
2006,First Stage of Tertiary Education,Part-time,0.6635346571445488,65,2799,0.6619036756551846,0.6651656386339131
2006,Second Stage of Tertiary Education,Full-time,0.35932631403879717,98,2799,0.3583741652646984,0.36027846281289594
2006,Second Stage of Tertiary Education,Part-time,0.44371851437114074,146,2799,0.44273259151219496,0.4447044372300865
2006,Second Stage of Tertiary Education,Either,0.19695517159006212,63,2799,0.19616595637884415,0.1977443868012801
2007,Pre-primary Level,Full-time,0.6946681836018506,163,2309,0.6935146469571646,0.6958217202465365
2007,Pre-primary Level,Either,0.1465375130279114,32,2309,0.14565173829562617,0.14742328776019664
2007,Pre-primary Level,I'm not sure yet,0.1587943033702381,45,2309,0.15787887319835842,0.15970973354211776
2007,Lower Secondary Level,Full-time,0.45052973926589873,172,2309,0.449690396671416,0.45136908186038144
2007,Lower Secondary Level,Part-time,0.22340861222512656,84,2309,0.22270594179874806,0.22411128265150507
2007,Lower Secondary Level,Either,0.2478034152762793,71,2309,0.24707509104761444,0.24853173950494417
2007,Lower Secondary Level,I'm not sure yet,0.07825823323269544,33,2309,0.07780515302785644,0.07871131343753444
2007,Upper Secondary Level,Full-time,0.4338516669504116,553,2309,0.4333739610543011,0.4343293728465221
2007,Upper Secondary Level,Part-time,0.2955935977323429,363,2309,0.2951537685825783,0.2960334268821075
2007,Upper Secondary Level,Either,0.22291029291075035,269,2309,0.2225091256440355,0.2233114601774652
2007,Upper Secondary Level,I'm not sure yet,0.04764444240649516,68,2309,0.04743912274738873,0.04784976206560159
2007,Post-secondary Non-tertiary Level,Full-time,0.3375638563516058,49,2309,0.33634079510360115,0.33878691759961044
2007,Post-secondary Non-tertiary Level,Part-time,0.44612361563671626,79,2309,0.44483793750505396,0.44740929376837857
2007,Post-secondary Non-tertiary Level,Either,0.21631252801167786,33,2309,0.21524762387373325,0.21737743214962246
2007,First Stage of Tertiary Education,Part-time,1.0,52,2309,1.0,1.0
2007,Second Stage of Tertiary Education,Full-time,0.3209817734449014,76,2309,0.3199556325938745,0.32200791429592834
2007,Second Stage of Tertiary Education,Part-time,0.49550164750302894,121,2309,0.494402696061997,0.4966005989440609
2007,Second Stage of Tertiary Education,Either,0.18351657905206964,46,2309,0.18266575959506456,0.18436739850907471
2008,Pre-primary Level,Full-time,0.6904460115887124,169,1997,0.6893850372254279,0.691506985951997
2008,Pre-primary Level,Either,0.1321269996395279,37,1997,0.13134986601392684,0.13290413326512895
2008,Pre-primary Level,I'm not sure yet,0.17742698877175972,54,1997,0.17655025266120594,0.1783037248823135
2008,Lower Secondary Level,Full-time,0.5197337235219865,134,1997,0.5187830248279287,0.5206844222160444
2008,Lower Secondary Level,Part-time,0.2484950346268174,74,1997,0.24767272346120983,0.24931734579242498
2008,Lower Secondary Level,Either,0.23177124185119602,61,1997,0.2309682956334636,0.23257418806892843
2008,Upper Secondary Level,Full-time,0.45822866229377357,511,1997,0.4577283565851823,0.45872896800236485
2008,Upper Secondary Level,Part-time,0.29313896650134097,324,1997,0.2926818887131249,0.29359604428955705
2008,Upper Secondary Level,Either,0.19018799539156622,203,1997,0.18979392847472576,0.19058206230840669
2008,Upper Secondary Level,I'm not sure yet,0.05844437581331925,77,1997,0.05820882713396901,0.0586799244926695
2008,Post-secondary Non-tertiary Level,Full-time,0.3585300471619442,34,1997,0.35701160396840137,0.360048490355487
2008,Post-secondary Non-tertiary Level,Part-time,0.6414699528380557,68,1997,0.639951509644513,0.6429883960315985
2008,First Stage of Tertiary Education,Part-time,1.0,39,1997,1.0,1.0
2008,Second Stage of Tertiary Education,Full-time,0.33607239911348485,68,1997,0.33497629313612415,0.33716850509084556
2008,Second Stage of Tertiary Education,Part-time,0.3978383763742471,103,1997,0.3967026188174752,0.39897413393101905
2008,Second Stage of Tertiary Education,Either,0.2660892245122681,41,1997,0.265063782663679,0.2671146663608571
2009,Pre-primary Level,Full-time,0.8275700721795889,148,1779,0.8266110342744073,0.8285291100847705
2009,Pre-primary Level,I'm not sure yet,0.17242992782041103,37,1779,0.1714708899152294,0.17338896572559265
2009,Lower Secondary Level,Full-time,0.4729007737727902,119,1779,0.4719524123478733,0.47384913519770716
2009,Lower Secondary Level,Part-time,0.1991755321234732,60,1779,0.19841690330087441,0.19993416094607197
2009,Lower Secondary Level,Either,0.3279236941037364,66,1779,0.3270319538528761,0.3288154343545967
2009,Upper Secondary Level,Full-time,0.47533651620767126,490,1779,0.4748314548454717,0.47584157756987083
2009,Upper Secondary Level,Part-time,0.27385677917488,275,1779,0.27340577970786645,0.27430777864189354
2009,Upper Secondary Level,Either,0.20911804170024223,182,1779,0.2087067454758059,0.20952933792467857
2009,Upper Secondary Level,I'm not sure yet,0.041688662917206444,53,1779,0.04148651678641399,0.0418908090479989
2009,Post-secondary Non-tertiary Level,Full-time,0.44694504730099927,42,1779,0.44537134672172735,0.4485187478802712
2009,Post-secondary Non-tertiary Level,Part-time,0.5530549526990007,59,1779,0.5514812521197289,0.5546286532782726
2009,First Stage of Tertiary Education,Part-time,1.0,37,1779,1.0,1.0
2009,Second Stage of Tertiary Education,Full-time,0.33296602891722105,61,1779,0.3318744800199187,0.3340575778145234
2009,Second Stage of Tertiary Education,Part-time,0.4002067420953386,103,1779,0.39907196059819344,0.4013415235924837
2009,Second Stage of Tertiary Education,Either,0.2668272289874403,47,1779,0.2658027867110401,0.2678516712638406
2010,Pre-primary Level,Full-time,0.6660243535045538,209,4187,0.6649376454328838,0.6671110615762238
2010,Pre-primary Level,Either,0.12430353826422044,33,4187,0.12354333631062732,0.12506374021781358
2010,Pre-primary Level,I'm not sure yet,0.20967210823122584,45,4187,0.20873414800231194,0.21061006846013974
2010,Primary Level,Full-time,0.48925467003591777,40,4187,0.48700691910722466,0.4915024209646109
2010,Primary Level,Part-time,0.5107453299640823,80,4187,0.5084975790353892,0.5129930808927754
2010,Lower Secondary Level,Full-time,0.4472423085552397,221,4187,0.44637095364301094,0.4481136634674685
2010,Lower Secondary Level,Part-time,0.23453578873204847,236,4187,0.2337932429200208,0.23527833454407615
2010,Lower Secondary Level,Either,0.24255632594293575,134,4187,0.24180515683236073,0.24330749505351076
2010,Lower Secondary Level,I'm not sure yet,0.07566557676977612,33,4187,0.07520210852482422,0.07612904501472802
2010,Upper Secondary Level,Full-time,0.5062000689680823,760,4187,0.5057105072439073,0.5066896306922574
2010,Upper Secondary Level,Part-time,0.28215031580619787,969,4187,0.2817096312099729,0.28259100040242285
2010,Upper Secondary Level,Either,0.1710887083676686,291,4187,0.17071995538240545,0.17145746135293174
2010,Upper Secondary Level,I'm not sure yet,0.04056090685805119,64,4187,0.040367739661705336,0.04075407405439705
2010,Post-secondary Non-tertiary Level,Full-time,0.32505736732762425,92,4187,0.3237484513416459,0.32636628331360257
2010,Post-secondary Non-tertiary Level,Part-time,0.5096766341877521,230,4187,0.5082796644723099,0.5110736039031943
2010,Post-secondary Non-tertiary Level,Either,0.1652659984846236,45,4187,0.16422807785887286,0.16630391911037432
2010,First Stage of Tertiary Education,Full-time,0.6156445538644785,42,4187,0.6135671172260933,0.6177219905028637
2010,First Stage of Tertiary Education,Part-time,0.38435544613552164,65,4187,0.3822780094971364,0.38643288277390686
2010,Second Stage of Tertiary Education,Full-time,0.3878488145126721,156,4187,0.3868249422973899,0.38887268672795433
2010,Second Stage of Tertiary Education,Part-time,0.4351542101004758,374,4187,0.4341124404070927,0.4361959797938589
2010,Second Stage of Tertiary Education,Either,0.17699697538685202,68,4187,0.17619498564321334,0.1777989651304907
2011,Pre-primary Level,Full-time,0.7386221680281918,254,4012,0.7374870358151836,0.7397573002412
2011,Pre-primary Level,Either,0.1291258137465608,36,4012,0.12825948016674693,0.12999214732637465
2011,Pre-primary Level,I'm not sure yet,0.1322520182252474,46,4012,0.131376835243571,0.1331272012069238
2011,Primary Level,Full-time,0.5054316653365751,50,4012,0.5028467039059655,0.5080166267671847
2011,Primary Level,Part-time,0.49456833466342487,60,4012,0.4919833732328152,0.4971532960940345
2011,Lower Secondary Level,Full-time,0.5254495728215318,245,4012,0.5244758822815186,0.526423263361545
2011,Lower Secondary Level,Part-time,0.25284011924771044,254,4012,0.25199261085055547,0.2536876276448654
2011,Lower Secondary Level,Either,0.15912057104757096,92,4012,0.1584073169537451,0.15983382514139682
2011,Lower Secondary Level,I'm not sure yet,0.06258973688318684,31,4012,0.06211742305639999,0.06306205070997369
2011,Upper Secondary Level,Full-time,0.4778492725048762,774,4012,0.4773409936313852,0.47835755137836716
2011,Upper Secondary Level,Part-time,0.30649562599788654,884,4012,0.3060264936353811,0.306964758360392
2011,Upper Secondary Level,Either,0.15982829366698828,299,4012,0.15945541330807517,0.1602011740259014
2011,Upper Secondary Level,I'm not sure yet,0.05582680783024901,89,4012,0.05559319005654417,0.05606042560395384
2011,Post-secondary Non-tertiary Level,Full-time,0.5048528101113902,110,4012,0.5034964519446011,0.5062091682781792
2011,Post-secondary Non-tertiary Level,Part-time,0.410119045498045,204,4012,0.40878471935688837,0.41145337163920165
2011,Post-secondary Non-tertiary Level,Either,0.08502814439056477,35,4012,0.08427146822087832,0.08578482056025123
2011,First Stage of Tertiary Education,Part-time,1.0,69,4012,1.0,1.0
2011,Second Stage of Tertiary Education,Full-time,0.35343420478110266,123,4012,0.35238700835748127,0.35448140120472404
2011,Second Stage of Tertiary Education,Part-time,0.4653775751373648,276,4012,0.4642848930827639,0.46647025719196566
2011,Second Stage of Tertiary Education,Either,0.1811882200815326,81,4012,0.18034444922863893,0.18203199093442626
2012,Pre-primary Level,Full-time,0.8449577868702282,259,3637,0.8439481222851437,0.8459674514553126
2012,Pre-primary Level,I'm not sure yet,0.1550422131297719,42,3637,0.15403254854468748,0.15605187771485632
2012,Primary Level,Full-time,0.5427855701716585,43,3637,0.5403524747118319,0.5452186656314851
2012,Primary Level,Part-time,0.45721442982834165,57,3637,0.4547813343685151,0.4596475252881682
2012,Lower Secondary Level,Full-time,0.5299593617651672,261,3637,0.5290305931785574,0.5308881303517771
2012,Lower Secondary Level,Part-time,0.2606391093858343,226,3637,0.25982221378217524,0.26145600498949334
2012,Lower Secondary Level,Either,0.1460133480313302,86,3637,0.1453562345895801,0.1466704614730803
2012,Lower Secondary Level,I'm not sure yet,0.06338818081766821,35,3637,0.06293475891903648,0.06384160271629995
2012,Upper Secondary Level,Full-time,0.45980507124785674,676,3637,0.4593097797386027,0.4603003627571108
2012,Upper Secondary Level,Part-time,0.30678162334215475,795,3637,0.3063233248195437,0.3072399218647658
2012,Upper Secondary Level,Either,0.15753103701667417,261,3637,0.15716899516768804,0.1578930788656603
2012,Upper Secondary Level,I'm not sure yet,0.07588226839331433,110,3637,0.07561910070999958,0.07614543607662907
2012,Post-secondary Non-tertiary Level,Full-time,0.42088783168808697,84,3637,0.41938254066794955,0.4223931227082244
2012,Post-secondary Non-tertiary Level,Part-time,0.579112168311913,180,3637,0.5776068772917756,0.5806174593320504
2012,First Stage of Tertiary Education,Part-time,1.0,58,3637,1.0,1.0
2012,Second Stage of Tertiary Education,Full-time,0.30566546406255285,128,3637,0.30470512412828704,0.30662580399681866
2012,Second Stage of Tertiary Education,Part-time,0.4901685815694541,271,3637,0.4891264958320294,0.4912106673068788
2012,Second Stage of Tertiary Education,Either,0.20416595436799304,65,3637,0.20332568150592212,0.20500622723006395
2013,Pre-primary Level,Full-time,0.7254970284616348,326,4472,0.7243867279151853,0.7266073290080842
2013,Pre-primary Level,Either,0.1316545483142285,59,4472,0.13081332091365563,0.13249577571480134
2013,Pre-primary Level,I'm not sure yet,0.14284842322413666,51,4472,0.14197782906487744,0.14371901738339588
2013,Primary Level,Full-time,0.3768371880090071,80,4472,0.37497580180895235,0.3786985742090619
2013,Primary Level,Part-time,0.34687414665396177,88,4472,0.3450458643653742,0.3487024289425493
2013,Primary Level,Either,0.2762886653370311,38,4472,0.2745710612298061,0.2780062694442561
2013,Lower Secondary Level,Full-time,0.4334736667395134,355,4472,0.43260711505871735,0.4343402184203094
2013,Lower Secondary Level,Part-time,0.31948699673361436,345,4472,0.3186716396173886,0.3203023538498401
2013,Lower Secondary Level,Either,0.15363112390004005,115,4472,0.15300056958134145,0.15426167821873865
2013,Lower Secondary Level,I'm not sure yet,0.09340821262683226,53,4472,0.09289934891712293,0.09391707633654159
2013,Upper Secondary Level,Full-time,0.46813728067121574,803,4472,0.46763013223066635,0.4686444291117651
2013,Upper Secondary Level,Part-time,0.3108457351704656,805,4472,0.3103753220934812,0.31131614824745
2013,Upper Secondary Level,Either,0.16153576061717012,302,4472,0.1611617143557898,0.16190980687855044
2013,Upper Secondary Level,I'm not sure yet,0.05948122354114856,99,4472,0.05924083022561743,0.0597216168566797
2013,Post-secondary Non-tertiary Level,Full-time,0.5015579558205626,118,4472,0.5001619222353764,0.5029539894057489
2013,Post-secondary Non-tertiary Level,Part-time,0.3778789693771231,185,4472,0.37652520908034137,0.37923272967390487
2013,Post-secondary Non-tertiary Level,Either,0.12056307480231432,43,4472,0.11965392075493894,0.1214722288496897
2013,First Stage of Tertiary Education,Part-time,1.0,52,4472,1.0,1.0
2013,Second Stage of Tertiary Education,Full-time,0.4316328770322749,184,4472,0.4305628228165689,0.43270293124798087
2013,Second Stage of Tertiary Education,Part-time,0.43781715635314794,291,4472,0.4367453428317325,0.4388889698745634
2013,Second Stage of Tertiary Education,Either,0.13054996661457718,80,4472,0.1298221118211985,0.13127782140795588
2014,Pre-primary Level,Full-time,0.7907682367228658,225,3564,0.7896345885825581,0.7919018848631735
2014,Pre-primary Level,Either,0.09797404152560878,38,3564,0.0971455179059409,0.09880256514527665
2014,Pre-primary Level,I'm not sure yet,0.11125772175152544,42,3564,0.11038134092863901,0.11213410257441188
2014,Primary Level,Full-time,0.5081403783388133,59,3564,0.5061403467246672,0.5101404099529594
2014,Primary Level,Part-time,0.4918596216611867,80,3564,0.4898595900470406,0.49385965327533277
2014,Lower Secondary Level,Full-time,0.5028752921292589,293,3564,0.5019861487891515,0.5037644354693662
2014,Lower Secondary Level,Part-time,0.23441638127393413,243,3564,0.23366302700887026,0.235169735538998
2014,Lower Secondary Level,Either,0.20022228396593897,118,3564,0.19951066123543054,0.2009339066964474
2014,Lower Secondary Level,I'm not sure yet,0.06248604263086801,41,3564,0.06205562570835154,0.06291645955338449
2014,Upper Secondary Level,Full-time,0.42643527204280873,598,3564,0.425926850095409,0.4269436939902085
2014,Upper Secondary Level,Part-time,0.34495338976169687,688,3564,0.34446471172292165,0.3454420678004721
2014,Upper Secondary Level,Either,0.15490457411823128,231,3564,0.15453261816975117,0.15527653006671138
2014,Upper Secondary Level,I'm not sure yet,0.07370676407726315,100,3564,0.0734381464981331,0.0739753816563932
2014,Post-secondary Non-tertiary Level,Full-time,0.3553526139633076,77,3564,0.3539372151202436,0.35676801280637155
2014,Post-secondary Non-tertiary Level,Part-time,0.5323134916573392,143,3564,0.5308379579884128,0.5337890253262656
2014,Post-secondary Non-tertiary Level,Either,0.11233389437935333,34,3564,0.11140006358286388,0.11326772517584278
2014,First Stage of Tertiary Education,Part-time,1.0,47,3564,1.0,1.0
2014,Second Stage of Tertiary Education,Full-time,0.3516938859762284,156,3564,0.35074446661331815,0.3526433053391387
2014,Second Stage of Tertiary Education,Part-time,0.5097287027733559,283,3564,0.5087347325011154,0.5107226730455964
2014,Second Stage of Tertiary Education,Either,0.1385774112504156,68,3564,0.13789043777837565,0.13926438472245553
2015,Pre-primary Level,Full-time,0.7117535392420462,185,3704,0.7104628579848802,0.7130442204992122
2015,Pre-primary Level,Either,0.10067196398482546,37,3704,0.09981455993432557,0.10152936803532535
2015,Pre-primary Level,I'm not sure yet,0.1875744967731284,43,3704,0.18646212268690293,0.18868687085935387
2015,Primary Level,Full-time,0.39886470490782266,72,3704,0.39702341312870065,0.4007059966869447
2015,Primary Level,Part-time,0.4230645458777303,75,3704,0.421206781520768,0.42492231023469257
2015,Primary Level,Either,0.17807074921444707,38,3704,0.1766321586500281,0.17950933977886604
2015,Lower Secondary Level,Full-time,0.4755074680088531,273,3704,0.4746102286248926,0.47640470739281354
2015,Lower Secondary Level,Part-time,0.2780164322234076,243,3704,0.2772115007804435,0.2788213636663717
2015,Lower Secondary Level,Either,0.16787546949212737,116,3704,0.16720396675748392,0.1685469722267708
2015,Lower Secondary Level,I'm not sure yet,0.07860063027561191,55,3704,0.07811712972528902,0.07908413082593481
2015,Upper Secondary Level,Full-time,0.44312127670054113,641,3704,0.44259824438557327,0.443644309015509
2015,Upper Secondary Level,Part-time,0.31476511929500783,634,3704,0.31427612933889004,0.3152541092511256
2015,Upper Secondary Level,Either,0.17192134167422363,257,3704,0.17152407000087355,0.1723186133475737
2015,Upper Secondary Level,I'm not sure yet,0.07019226233022742,107,3704,0.06992327730313166,0.07046124735732318
2015,Post-secondary Non-tertiary Level,Full-time,0.3508539700263187,110,3704,0.3495998854929795,0.3521080545596579
2015,Post-secondary Non-tertiary Level,Part-time,0.4991780769814478,165,3704,0.4978641784445231,0.5004919755183724
2015,Post-secondary Non-tertiary Level,Either,0.14996795299223353,35,3704,0.14902972304088855,0.15090618294357852
2015,First Stage of Tertiary Education,Part-time,1.0,31,3704,1.0,1.0
2015,Second Stage of Tertiary Education,Full-time,0.4080468883003862,202,3704,0.40712234099219974,0.4089714356085727
2015,Second Stage of Tertiary Education,Part-time,0.4567911727024645,291,3704,0.455854101244206,0.457728244160723
2015,Second Stage of Tertiary Education,Either,0.1351619389971492,94,3704,0.1345187700718575,0.1358051079224409
2016,Pre-primary Level,Full-time,0.7183769646140176,166,2919,0.7170760320969656,0.7196778971310696
2016,Pre-primary Level,Either,0.12272270532377201,31,2919,0.12177368527471034,0.12367172537283368
2016,Pre-primary Level,I'm not sure yet,0.15890033006221035,42,2919,0.15784295122611838,0.15995770889830233
2016,Primary Level,Full-time,0.32909201578735114,39,2919,0.3269191523489489,0.3312648792257534
2016,Primary Level,Part-time,0.6709079842126489,64,2919,0.6687351207742466,0.6730808476510511
2016,Lower Secondary Level,Full-time,0.452846205992058,224,2919,0.45196826831373427,0.4537241436703817
2016,Lower Secondary Level,Part-time,0.29980872227588035,203,2919,0.2990006241608714,0.30061682039088927
2016,Lower Secondary Level,Either,0.16456222247781774,90,2919,0.16390825561824318,0.1652161893373923
2016,Lower Secondary Level,I'm not sure yet,0.08278284925424394,41,2919,0.08229684521117184,0.08326885329731604
2016,Upper Secondary Level,Full-time,0.44218322797870885,507,2919,0.44164056118113765,0.44272589477628005
2016,Upper Secondary Level,Part-time,0.31236122366245367,498,2919,0.3118548220605864,0.31286762526432094
2016,Upper Secondary Level,Either,0.1579146650523896,209,2919,0.1575162134135468,0.1583131166912324
2016,Upper Secondary Level,I'm not sure yet,0.08754088330644796,105,2919,0.0872320682238592,0.08784969838903672
2016,Post-secondary Non-tertiary Level,Full-time,0.4342766051974654,80,2919,0.43292133239505115,0.4356318779998797
2016,Post-secondary Non-tertiary Level,Part-time,0.5657233948025345,145,2919,0.5643681220001202,0.5670786676049488
2016,Second Stage of Tertiary Education,Full-time,0.34444448215517176,141,2919,0.3435524648644151,0.3453364994459284
2016,Second Stage of Tertiary Education,Part-time,0.46239564244188663,245,2919,0.46145970423879207,0.4633315806449812
2016,Second Stage of Tertiary Education,Either,0.1931598754029417,89,2919,0.19241880218153268,0.1939009486243507
2017,Pre-primary Level,Full-time,0.6914424041057284,186,4565,0.690169242206673,0.6927155660047839
2017,Pre-primary Level,Either,0.19016709681885155,49,4565,0.189085406595376,0.1912487870423271
2017,Pre-primary Level,I'm not sure yet,0.11839049907542001,45,4565,0.11749999878820104,0.11928099936263899
2017,Primary Level,Full-time,0.3015624079239509,272,4565,0.30009522273084377,0.303029593117058
2017,Primary Level,Part-time,0.38604872350254993,202,4565,0.38449232593016147,0.3876051210749384
2017,Primary Level,Either,0.22011662556070363,130,4565,0.21879205900492385,0.22144119211648342
2017,Primary Level,I'm not sure yet,0.0922722430127955,77,4565,0.09134702116852061,0.0931974648570704
2017,Lower Secondary Level,Full-time,0.3982328079292363,389,4565,0.3973658149733765,0.39909980088509617
2017,Lower Secondary Level,Part-time,0.3347028619271437,301,4565,0.3338671235639721,0.33553860029031535
2017,Lower Secondary Level,Either,0.21719307750187128,148,4565,0.21646280808022858,0.21792334692351398
2017,Lower Secondary Level,I'm not sure yet,0.049871252641748694,60,4565,0.04948573064272386,0.05025677464077353
2017,Upper Secondary Level,Full-time,0.4276296305085289,673,4565,0.427074249877028,0.4281850111400298
2017,Upper Secondary Level,Part-time,0.32987312982608324,576,4565,0.3293453287757514,0.3304009308764151
2017,Upper Secondary Level,Either,0.1563304490041189,238,4565,0.15592276259038462,0.1567381354178532
2017,Upper Secondary Level,I'm not sure yet,0.0861667906612689,118,4565,0.08585178258347782,0.08648179873905996
2017,Post-secondary Non-tertiary Level,Full-time,0.3569818827187884,94,4565,0.3557719976750046,0.35819176776257217
2017,Post-secondary Non-tertiary Level,Part-time,0.4642248410961821,159,4565,0.4629654376117045,0.46548424458065973
2017,Post-secondary Non-tertiary Level,Either,0.17879327618502952,41,4565,0.1778256418838272,0.17976091048623183
2017,Second Stage of Tertiary Education,Full-time,0.34779515734968636,335,4565,0.346911817792265,0.3486784969071077
2017,Second Stage of Tertiary Education,Part-time,0.4766399712929644,336,4565,0.475713633443054,0.47756630914287485
2017,Second Stage of Tertiary Education,Either,0.11961092883519334,94,4565,0.11900906720485327,0.1202127904655334
2017,Second Stage of Tertiary Education,I'm not sure yet,0.05595394252215581,42,4565,0.05552767146891496,0.05638021357539666
2018,Pre-primary Level,Full-time,0.6994042404647829,170,4990,0.6980879487415358,0.70072053218803
2018,Pre-primary Level,Either,0.16099546068257156,42,4990,0.15994038025687474,0.1620505411082684
2018,Pre-primary Level,I'm not sure yet,0.1396002988526455,35,4990,0.1386053748818136,0.1405952228234774
2018,Primary Level,Full-time,0.2691410265423726,431,4990,0.2678042504685546,0.2704778026161906
2018,Primary Level,Part-time,0.4529714341752938,322,4990,0.4514710850478636,0.454471783302724
2018,Primary Level,Either,0.16918115458224778,144,4990,0.16805114771836593,0.17031116144612962
2018,Primary Level,I'm not sure yet,0.10870638470008576,116,4990,0.10776819676504296,0.10964457263512856
2018,Lower Secondary Level,Full-time,0.41334956442360177,434,4990,0.4124365977402787,0.41426253110692485
2018,Lower Secondary Level,Part-time,0.2893029890933684,311,4990,0.2884623197831911,0.29014365840354567
2018,Lower Secondary Level,Either,0.215481234012024,169,4990,0.21471895689357423,0.21624351113047374
2018,Lower Secondary Level,I'm not sure yet,0.08186621247100578,84,4990,0.081357922170431,0.08237450277158057
2018,Upper Secondary Level,Full-time,0.39245383631565,664,4990,0.3918907482790625,0.3930169243522375
2018,Upper Secondary Level,Part-time,0.34216863859841695,559,4990,0.3416215347652611,0.3427157424315728
2018,Upper Secondary Level,Either,0.15338816818241943,232,4990,0.15297261131203155,0.15380372505280732
2018,Upper Secondary Level,I'm not sure yet,0.1119893569035136,146,4990,0.11162570167975612,0.11235301212727107
2018,Post-secondary Non-tertiary Level,Full-time,0.40290897461093833,97,4990,0.401627184292744,0.40419076492913264
2018,Post-secondary Non-tertiary Level,Part-time,0.49676844104500223,148,4990,0.4954618063734671,0.49807507571653736
2018,Post-secondary Non-tertiary Level,Either,0.10032258434405938,35,4990,0.09953746440046463,0.10110770428765414
2018,Second Stage of Tertiary Education,Full-time,0.38747417450716604,341,4990,0.38659239129527395,0.3883559577190581
2018,Second Stage of Tertiary Education,Part-time,0.43045662441613325,354,4990,0.42956042151918533,0.43135282731308117
2018,Second Stage of Tertiary Education,Either,0.12476921144753349,94,4990,0.1241710846619169,0.12536733823315008
2018,Second Stage of Tertiary Education,I'm not sure yet,0.05729998962916721,62,4990,0.05687931892279688,0.057720660335537535
2019,Pre-primary Level,Full-time,0.6382986356602807,129,4226,0.6368074713709986,0.6397897999495628
2019,Pre-primary Level,Either,0.15856938413536742,38,4226,0.1574357907900769,0.15970297748065793
2019,Pre-primary Level,I'm not sure yet,0.203131980204352,37,4226,0.20188338744221673,0.20438057296648726
2019,Primary Level,Full-time,0.35559294380937034,336,4226,0.3540909689966802,0.3570949186220605
2019,Primary Level,Part-time,0.3215835569042936,336,4226,0.32011800555721054,0.3230491082513766
