year,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,higher education,Either,0.19205298013245034,17246,0.18617383951923805,0.19793212074566263
1995,higher education,I'm not sure yet,0.052980132450331126,17246,0.04963704339769119,0.05632322150297106
1996,in school,Full-time,0.6696428571428571,16862,0.6625435657887988,0.6767421484969154
1996,in school,I'm not sure yet,0.25892857142857145,16862,0.2523167433672904,0.26554039948985253
1996,in school,Either,0.044642857142857144,16862,0.04152568779366993,0.04776002649204436
1996,in school,Part-time,0.026785714285714284,16862,0.02434870388580991,0.029222724685618658
1996,inadequately,Full-time,0.35135135135135137,16862,0.34414563600493886,0.3585570666977639
1996,inadequately,Either,0.2702702702702703,16862,0.2635670778413878,0.2769734626991528
1996,inadequately,Part-time,0.20270270270270271,16862,0.1966347603739339,0.20877064503147152
1996,inadequately,I'm not sure yet,0.17567567567567569,16862,0.16993178185913646,0.1814195694922149
1996,general elementary,Full-time,0.42735042735042733,16862,0.4198835662835605,0.43481728841729417
1996,general elementary,Part-time,0.30484330484330485,16862,0.29789496239562624,0.31179164729098346
1996,general elementary,Either,0.19658119658119658,16862,0.19058268485824323,0.20257970830414992
1996,general elementary,I'm not sure yet,0.07122507122507123,16862,0.06734291313560102,0.07510722931454143
1996,middle vocational,Full-time,0.46775745909528393,16862,0.4602262157310314,0.47528870245953647
1996,middle vocational,Part-time,0.31376323387872956,16862,0.3067593401751731,0.32076712758228604
1996,middle vocational,Either,0.15688161693936478,16862,0.151392128982969,0.16237110489576057
1996,middle vocational,I'm not sure yet,0.061597690086621755,16862,0.05796876271731114,0.06522661745593236
1996,vocational + Abi,Full-time,0.5339805825242718,16862,0.5264510802708499,0.5415100847776938
1996,vocational + Abi,Part-time,0.2912621359223301,16862,0.284404311504646,0.29811996034001415
1996,vocational + Abi,Either,0.10679611650485436,16862,0.10213430659839348,0.11145792641131524
1996,vocational + Abi,I'm not sure yet,0.06796116504854369,16862,0.06416234308143091,0.07175998701565646
1996,higher vocational,Part-time,0.47540983606557374,16862,0.46787201746266177,0.4829476546684857
1996,higher vocational,Full-time,0.39344262295081966,16862,0.3860690466819115,0.40081619921972783
1996,higher vocational,Either,0.09836065573770492,16862,0.09386566642178301,0.10285564505362682
1996,higher vocational,I'm not sure yet,0.03278688524590164,16862,0.030098987782055456,0.035474782709747826
1996,higher education,Full-time,0.44571428571428573,16862,0.4382119473289704,0.45321662409960106
1996,higher education,Part-time,0.33714285714285713,16862,0.3300074545702557,0.34427825971545856
1996,higher education,Either,0.17714285714285713,16862,0.17138016295619984,0.18290555132951442
1996,higher education,I'm not sure yet,0.04,16862,0.03704221132971735,0.04295778867028265
1997,in school,Full-time,0.7058823529411765,16487,0.6989271155725503,0.7128375903098028
1997,in school,I'm not sure yet,0.15126050420168066,16487,0.14579116031745068,0.15672984808591064
1997,in school,Either,0.08403361344537816,16487,0.07979863172639372,0.0882685951643626
1997,in school,Part-time,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,inadequately,Full-time,0.42105263157894735,16487,0.41351607458961664,0.42858918856827805
1997,inadequately,Part-time,0.27631578947368424,16487,0.2694898465548393,0.28314173239252916
1997,inadequately,Either,0.2236842105263158,16487,0.2173232584057519,0.2300451626468797
1997,inadequately,I'm not sure yet,0.07894736842105263,16487,0.07483116996610864,0.08306356687599661
1997,general elementary,Full-time,0.45187165775401067,16487,0.44427480107736367,0.45946851443065767
1997,general elementary,Part-time,0.28609625668449196,16487,0.2791976534180405,0.29299485995094343
1997,general elementary,Either,0.17914438502673796,16487,0.1732908228032285,0.18499794725024743
1997,general elementary,I'm not sure yet,0.08288770053475936,16487,0.07867906268019922,0.08709633838931949
1997,middle vocational,Full-time,0.4227005870841487,16487,0.4151600507695135,0.4302411233987839
1997,middle vocational,Part-time,0.3336594911937378,16487,0.3264619343736224,0.34085704801385314
1997,middle vocational,Either,0.18199608610567514,16487,0.17610637534518914,0.18788579686616114
1997,middle vocational,I'm not sure yet,0.06164383561643835,16487,0.05797258582464552,0.06531508540823118
1997,vocational + Abi,Full-time,0.5287356321839081,16487,0.5211159502346413,0.5363553141331748
1997,vocational + Abi,Part-time,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,vocational + Abi,Either,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,vocational + Abi,I'm not sure yet,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,higher vocational,Part-time,0.48484848484848486,16487,0.47721969301422057,0.49247727668274915
1997,higher vocational,Full-time,0.30303030303030304,16487,0.29601518099360313,0.31004542506700294
1997,higher vocational,Either,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,higher vocational,I'm not sure yet,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,higher education,Full-time,0.41721854304635764,16487,0.40969157771178955,0.42474550838092573
1997,higher education,Part-time,0.36423841059602646,16487,0.3568928445769404,0.3715839766151125
1997,higher education,Either,0.19205298013245034,16487,0.18604003529887778,0.1980659249660229
1997,higher education,I'm not sure yet,0.026490066225165563,16487,0.024038763386554283,0.028941369063776843
1998,in school,Full-time,0.7153284671532847,18147,0.7087628065979799,0.7218941277085895
1998,in school,I'm not sure yet,0.1897810218978102,18147,0.18407568561031515,0.19548635818530527
1998,in school,Either,0.051094890510948905,18147,0.04789117620351024,0.05429860481838757
1998,in school,Part-time,0.043795620437956206,18147,0.04081817125756334,0.046773069618349074
1998,inadequately,Full-time,0.3787878787878788,18147,0.3717300413857833,0.38584571618997426
1998,inadequately,Part-time,0.30303030303030304,18147,0.2963437294215529,0.3097168766390532
1998,inadequately,Either,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,inadequately,I'm not sure yet,0.15151515151515152,18147,0.1462983570106386,0.15673194601966445
1998,general elementary,Full-time,0.42063492063492064,18147,0.41345230756449747,0.4278175337053438
1998,general elementary,Part-time,0.31216931216931215,18147,0.3054273000394576,0.3189113242991667
1998,general elementary,Either,0.164021164021164,18147,0.1586334909066746,0.1694088371356534
1998,general elementary,I'm not sure yet,0.10317460317460317,18147,0.09874878055032982,0.10760042579887652
1998,middle vocational,Full-time,0.4581005586592179,18147,0.4508513030364036,0.4653498142820322
1998,middle vocational,Part-time,0.31098696461824954,18147,0.30425195122573334,0.31772197801076574
1998,middle vocational,Either,0.16945996275605213,18147,0.1640015359439021,0.17491838956820216
1998,middle vocational,I'm not sure yet,0.061452513966480445,18147,0.057958283032054976,0.0649467449009059
1998,vocational + Abi,Part-time,0.37037037037037035,18147,0.36334427002070885,0.37739647072003185
1998,vocational + Abi,Full-time,0.35802469135802467,18147,0.35104928836058863,0.3650000943554607
1998,vocational + Abi,Either,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,vocational + Abi,I'm not sure yet,0.12345679012345678,18147,0.11867051336645958,0.12824306688045398
1998,higher vocational,Part-time,0.4666666666666667,18147,0.45940800747017013,0.4739253258631632
1998,higher vocational,Full-time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,higher vocational,Either,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,higher vocational,I'm not sure yet,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,higher education,Full-time,0.44565217391304346,18147,0.43842043329555297,0.45288391453053395
1998,higher education,Part-time,0.30978260869565216,18147,0.30305477702336997,0.31651044036793435
1998,higher education,Either,0.22282608695652173,18147,0.21677134309149965,0.2288808308215438
1998,higher education,I'm not sure yet,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1999,in school,Full-time,0.6776859504132231,17396,0.670740742822267,0.6846311580041792
1999,in school,I'm not sure yet,0.15702479338842976,17396,0.15161821022181207,0.16243137655504744
1999,in school,Either,0.09917355371900827,17396,0.0947318470576456,0.10361526038037093
1999,in school,Part-time,0.06611570247933884,17396,0.06242311989734499,0.0698082850613327
1999,inadequately,Full-time,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,inadequately,Either,0.29545454545454547,17396,0.28867452165352675,0.3022345692555642
1999,inadequately,Part-time,0.20454545454545456,17396,0.19855121668703174,0.21053969240387738
1999,inadequately,I'm not sure yet,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,general elementary,Full-time,0.4055727554179567,17396,0.3982762465991684,0.41286926423674497
1999,general elementary,Part-time,0.29102167182662536,17396,0.2842715669971583,0.29777177665609245
1999,general elementary,Either,0.19195046439628483,17396,0.1860979168858241,0.19780301190674554
1999,general elementary,I'm not sure yet,0.11145510835913312,17396,0.10677860717897827,0.11613160953928797
1999,middle vocational,Full-time,0.4682454251883746,17396,0.46083020996413193,0.47566064041261724
1999,middle vocational,Part-time,0.2992465016146394,17396,0.2924414950246869,0.30605150820459187
1999,middle vocational,Either,0.15823466092572658,17396,0.15281118518652892,0.16365813666492424
1999,middle vocational,I'm not sure yet,0.07427341227125941,17396,0.07037677994709546,0.07817004459542337
1999,vocational + Abi,Part-time,0.4069767441860465,17396,0.39967625384270583,0.4142772345293872
1999,vocational + Abi,Full-time,0.3488372093023256,17396,0.34175469334835024,0.35591972525630095
1999,vocational + Abi,Either,0.16279069767441862,17396,0.1573046044066196,0.16827679094221762
1999,vocational + Abi,I'm not sure yet,0.08139534883720931,17396,0.077331893540899,0.08545880413351961
1999,higher vocational,Part-time,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,higher vocational,Full-time,0.36666666666666664,17396,0.35950550859543384,0.37382782473789944
1999,higher vocational,Either,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,higher vocational,I'm not sure yet,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,higher education,Full-time,0.41216216216216217,17396,0.4048475012152083,0.41947682310911605
1999,higher education,Part-time,0.3581081081081081,17396,0.35098336198141905,0.3652328542347972
1999,higher education,Either,0.1891891891891892,17396,0.18336897060720353,0.19500940777117487
1999,higher education,I'm not sure yet,0.04054054054054054,17396,0.037609718466513925,0.04347136261456716
2000,in school,Full-time,0.7076023391812866,30607,0.7025063644421476,0.7126983139204255
2000,in school,I'm not sure yet,0.14619883040935672,30607,0.14224064611324339,0.15015701470547005
2000,in school,Either,0.09941520467836257,30607,0.09606297010938887,0.10276743924733626
2000,in school,Part-time,0.04678362573099415,30607,0.044417769363100504,0.049149482098887795
2000,inadequately,Full-time,0.3968253968253968,30607,0.3913443067055512,0.4023064869452424
2000,inadequately,Part-time,0.2698412698412698,30607,0.26486838368984705,0.2748141559926926
2000,inadequately,Either,0.20634920634920634,30607,0.20181541198312505,0.21088300071528762
2000,inadequately,I'm not sure yet,0.12698412698412698,30607,0.12325393247574817,0.13071432149250578
2000,general elementary,Full-time,0.47551020408163264,30607,0.4699152808522727,0.4811051273109926
2000,general elementary,Part-time,0.2530612244897959,30607,0.24819041666729577,0.25793203231229606
2000,general elementary,Either,0.16122448979591836,30607,0.15710461454241606,0.16534436504942066
2000,general elementary,I'm not sure yet,0.11020408163265306,30607,0.10669583809325503,0.1137123251720511
2000,middle vocational,Full-time,0.45898778359511344,30607,0.4534050129175136,0.46457055427271327
2000,middle vocational,Part-time,0.33507853403141363,30607,0.32979037910891884,0.3403666889539084
2000,middle vocational,Either,0.1489237929028505,30607,0.14493527120835129,0.1529123145973497
2000,middle vocational,I'm not sure yet,0.05700988947062245,30607,0.05441227701441556,0.05960750192682934
2000,vocational + Abi,Part-time,0.5055555555555555,30607,0.4999542549067739,0.5111568562043372
2000,vocational + Abi,Full-time,0.35,30607,0.3446563698683119,0.35534363013168807
2000,vocational + Abi,I'm not sure yet,0.07777777777777778,30607,0.07477729425378349,0.08077826130177207
2000,vocational + Abi,Either,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,higher vocational,Part-time,0.5082872928176796,30607,0.5026864158638736,0.5138881697714855
2000,higher vocational,Full-time,0.27071823204419887,30607,0.2657402638167439,0.2756962002716538
2000,higher vocational,Either,0.15469613259668508,30607,0.15064485646079467,0.15874740873257548
2000,higher vocational,I'm not sure yet,0.06629834254143646,30607,0.06351093102488943,0.06908575405798349
2000,higher education,Full-time,0.3774193548387097,30607,0.3719886577303339,0.3828500519470855
2000,higher education,Part-time,0.3709677419354839,30607,0.36555583622292864,0.3763796476480391
2000,higher education,Either,0.1967741935483871,30607,0.19232021022299797,0.20122817687377623
2000,higher education,I'm not sure yet,0.054838709677419356,30607,0.05228811019851523,0.05738930915632348
2001,in school,Full-time,0.7061611374407583,27798,0.7008061825134874,0.7115160923680292
2001,in school,I'm not sure yet,0.1848341232227488,27798,0.18027098769529024,0.18939725875020738
2001,in school,Either,0.061611374407582936,27798,0.05878473042661034,0.06443801838855553
2001,in school,Part-time,0.04739336492890995,27798,0.04489552347131577,0.04989120638650413
2001,inadequately,Full-time,0.4339622641509434,27798,0.4281358953440994,0.4397886329577874
2001,inadequately,Either,0.22641509433962265,27798,0.22149519771220388,0.2313349909670414
2001,inadequately,Part-time,0.22641509433962265,27798,0.22149519771220388,0.2313349909670414
2001,inadequately,I'm not sure yet,0.11320754716981132,27798,0.10948278986432596,0.11693230447529669
2001,general elementary,Full-time,0.47191011235955055,27798,0.4660415345978379,0.47777869012126317
2001,general elementary,Part-time,0.2876404494382023,27798,0.2823190739963742,0.29296182488003036
2001,general elementary,Either,0.1258426966292135,27798,0.12194365296051085,0.12974174029791613
2001,general elementary,I'm not sure yet,0.1146067415730337,27798,0.11086199455130555,0.11835148859476186
2001,middle vocational,Full-time,0.47163362952836635,27798,0.4657652355570404,0.4775020234996923
2001,middle vocational,Part-time,0.3144224196855776,27798,0.30896440936820957,0.31988043000294564
2001,middle vocational,Either,0.13260423786739575,27798,0.1286173259038822,0.1365911498309093
2001,middle vocational,I'm not sure yet,0.08133971291866028,27798,0.07812621454099472,0.08455321129632584
2001,vocational + Abi,Part-time,0.4463276836158192,27798,0.4404837858030588,0.4521715814285796
2001,vocational + Abi,Full-time,0.423728813559322,27798,0.41791974172055324,0.4295378853980908
2001,vocational + Abi,Either,0.07344632768361582,27798,0.07037963942881445,0.0765130159384172
2001,vocational + Abi,I'm not sure yet,0.05649717514124294,27798,0.053783022518904045,0.05921132776358183
2001,higher vocational,Part-time,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,higher vocational,Full-time,0.3125,27798,0.3070510771590499,0.3179489228409501
2001,higher vocational,Either,0.09027777777777778,27798,0.08690883117185022,0.09364672438370533
2001,higher vocational,I'm not sure yet,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,higher education,Full-time,0.4072727272727273,27798,0.4014968305946468,0.41304862395080777
2001,higher education,Part-time,0.38181818181818183,27798,0.3761068720956471,0.3875294915407166
2001,higher education,Either,0.16727272727272727,27798,0.16288526637191145,0.1716601881735431
2001,higher education,I'm not sure yet,0.04363636363636364,27798,0.041234849765029565,0.046037877507697715
2002,in school,Full-time,0.6820083682008368,28961,0.6766448224197409,0.6873719139819326
2002,in school,I'm not sure yet,0.17573221757322174,28961,0.17134883726913883,0.18011559787730466
2002,in school,Part-time,0.09623430962343096,28961,0.09283772697095712,0.09963089227590481
2002,in school,Either,0.04602510460251046,28961,0.04361178322650266,0.04843842597851827
2002,inadequately,Full-time,0.39215686274509803,28961,0.3865337736700861,0.39777995182010994
2002,inadequately,Either,0.27450980392156865,28961,0.26937003021527567,0.27964957762786163
2002,inadequately,Part-time,0.2549019607843137,28961,0.24988266726824382,0.2599212543003836
2002,inadequately,I'm not sure yet,0.0784313725490196,28961,0.07533496553126358,0.08152777956677563
2002,general elementary,Full-time,0.4839506172839506,28961,0.47819495305878895,0.4897062815091123
2002,general elementary,Part-time,0.2839506172839506,28961,0.278757331880343,0.2891439026875582
2002,general elementary,Either,0.14074074074074075,28961,0.13673556735950823,0.14474591412197327
2002,general elementary,I'm not sure yet,0.09135802469135802,28961,0.08803969874618132,0.09467635063653472
2002,middle vocational,Full-time,0.49905362776025236,28961,0.4932950064380404,0.5048122490824642
2002,middle vocational,Part-time,0.29905362776025235,28961,0.293780525078719,0.3043267304417857
2002,middle vocational,Either,0.1470031545741325,28961,0.14292478729005878,0.1510815218582062
2002,middle vocational,I'm not sure yet,0.05488958990536277,28961,0.052266364794435936,0.05751281501628961
2002,vocational + Abi,Part-time,0.46842105263157896,28961,0.4626739178302048,0.47416818743295314
2002,vocational + Abi,Full-time,0.3368421052631579,28961,0.33139869643701597,0.3422855140892998
2002,vocational + Abi,Either,0.13157894736842105,28961,0.12768573880441053,0.13547215593243156
2002,vocational + Abi,I'm not sure yet,0.06315789473684211,28961,0.060356358025925434,0.06595943144775879
2002,higher vocational,Part-time,0.5797101449275363,28961,0.5740251615599464,0.5853951282951261
2002,higher vocational,Full-time,0.2463768115942029,28961,0.24141401659067582,0.25133960659772997
2002,higher vocational,Either,0.15217391304347827,28961,0.1480370343480402,0.15631079173891635
2002,higher vocational,I'm not sure yet,0.021739130434782608,28961,0.02005956193933621,0.023418698930229007
2002,higher education,Part-time,0.39057239057239057,28961,0.3849533634643993,0.39619141768038185
2002,higher education,Full-time,0.3838383838383838,28961,0.3782373162189677,0.3894394514577999
2002,higher education,Either,0.1717171717171717,28961,0.16737361509976992,0.1760607283345735
2002,higher education,I'm not sure yet,0.05387205387205387,28961,0.051271858407013024,0.056472249337094715
2003,in school,Full-time,0.640926640926641,27727,0.6352798672129228,0.6465734146403591
2003,in school,I'm not sure yet,0.21235521235521235,27727,0.2075412654660297,0.217169159244395
2003,in school,Either,0.0888030888030888,27727,0.08545478554413276,0.09215139206204485
2003,in school,Part-time,0.05791505791505792,27727,0.0551656105580801,0.060664505272035735
2003,inadequately,Full-time,0.40425531914893614,27727,0.3984788482687435,0.41003179002912876
2003,inadequately,Part-time,0.2978723404255319,27727,0.29248929852873734,0.30325538232232646
2003,inadequately,Either,0.14893617021276595,27727,0.14474547777973415,0.15312686264579775
2003,inadequately,I'm not sure yet,0.14893617021276595,27727,0.14474547777973415,0.15312686264579775
2003,general elementary,Full-time,0.5092348284960422,27727,0.5033504507171502,0.5151192062749341
2003,general elementary,Part-time,0.22955145118733508,27727,0.22460132269512986,0.2345015796795403
2003,general elementary,Either,0.16358839050131926,27727,0.15923436572501923,0.1679424152776193
2003,general elementary,I'm not sure yet,0.09762532981530343,27727,0.09413168029153839,0.10111897933906848
2003,middle vocational,Full-time,0.49900464499004643,27727,0.4931192749522903,0.5048900150278026
2003,middle vocational,Part-time,0.2899800928998009,27727,0.2846390755939844,0.29532111020561747
2003,middle vocational,Either,0.15394824153948242,27727,0.14970018329497078,0.15819629978399405
2003,middle vocational,I'm not sure yet,0.05706702057067021,27727,0.05433654910472481,0.05979749203661561
2003,vocational + Abi,Part-time,0.42696629213483145,27727,0.4211440332826327,0.4327885509870302
2003,vocational + Abi,Full-time,0.3595505617977528,27727,0.35390214103838746,0.36519898255711813
2003,vocational + Abi,Either,0.1404494382022472,27727,0.13635965442800327,0.14453922197649113
2003,vocational + Abi,I'm not sure yet,0.07303370786516854,27727,0.06997105146418751,0.07609636426614956
2003,higher vocational,Part-time,0.5364238410596026,27727,0.5305540963603561,0.5422935857588491
2003,higher vocational,Full-time,0.2781456953642384,27727,0.27287138627559604,0.28342000445288074
2003,higher vocational,Either,0.13245033112582782,27727,0.1284602812124238,0.13644038103923184
2003,higher vocational,I'm not sure yet,0.052980132450331126,27727,0.050343554018424094,0.05561671088223816
2003,higher education,Full-time,0.4421768707482993,27727,0.4363309772380765,0.4480227642585221
2003,higher education,Part-time,0.36394557823129253,27727,0.3582822727037828,0.36960888375880224
2003,higher education,Either,0.1564625850340136,27727,0.15218634518768082,0.1607388248803464
2003,higher education,I'm not sure yet,0.03741496598639456,27727,0.03518115274965293,0.039648779223136185
2004,in school,Full-time,0.6136363636363636,26790,0.6078056276007662,0.6194670996719611
2004,in school,I'm not sure yet,0.1856060606060606,26790,0.18095038129797292,0.1902617399141483
2004,in school,Part-time,0.11363636363636363,26790,0.10983591958199163,0.11743680769073564
2004,in school,Either,0.08712121212121213,26790,0.08374415639648569,0.09049826784593856
2004,inadequately,Full-time,0.4791666666666667,26790,0.47318444640394636,0.485148886929387
2004,inadequately,Part-time,0.2916666666666667,26790,0.2862237466362083,0.29710958669712506
2004,inadequately,Either,0.22916666666666666,26790,0.2241336811366496,0.2341996521966837
2004,general elementary,Full-time,0.5139949109414759,26790,0.5080098368299593,0.5199799850529925
2004,general elementary,Part-time,0.2340966921119593,26790,0.22902615079778788,0.23916723342613072
2004,general elementary,Either,0.183206106870229,26790,0.17857381486026228,0.18783839888019574
2004,general elementary,I'm not sure yet,0.06870229007633588,26790,0.06567328787502835,0.07173129227764341
2004,middle vocational,Full-time,0.4850455136540962,26790,0.47906077233284133,0.4910302549753511
2004,middle vocational,Part-time,0.28283485045513657,26790,0.2774416599186682,0.28822804099160493
2004,middle vocational,Either,0.17100130039011704,26790,0.16649265223018087,0.17550994855005322
2004,middle vocational,I'm not sure yet,0.0611183355006502,26790,0.058249795551658184,0.06398687544964221
2004,vocational + Abi,Full-time,0.42934782608695654,26790,0.4234204827149189,0.4352751694589942
2004,vocational + Abi,Part-time,0.3641304347826087,26790,0.3583683157743093,0.36989255379090813
2004,vocational + Abi,Either,0.14130434782608695,26790,0.13713308928424656,0.14547560636792733
2004,vocational + Abi,I'm not sure yet,0.06521739130434782,26790,0.06226069486687354,0.06817408774182211
2004,higher vocational,Part-time,0.5528455284552846,26790,0.5468916439725197,0.5587994129380495
2004,higher vocational,Full-time,0.2926829268292683,26790,0.28723444533940756,0.298131408319129
2004,higher vocational,Either,0.11382113821138211,26790,0.11001800208984457,0.11762427433291965
2004,higher vocational,I'm not sure yet,0.04065040650406504,26790,0.03828562723792344,0.04301518577020664
2004,higher education,Part-time,0.38652482269503546,26790,0.38069363653073807,0.39235600885933286
2004,higher education,Full-time,0.36524822695035464,26790,0.3594823451646198,0.3710141087360895
2004,higher education,Either,0.20921985815602837,26790,0.2043490722177674,0.21409064409428932
2004,higher education,I'm not sure yet,0.03900709219858156,26790,0.036688621592322515,0.04132556280484061
2005,in school,Full-time,0.6599326599326599,25520,0.654120360101164,0.6657449597641558
2005,in school,I'm not sure yet,0.15488215488215487,25520,0.1504432579250149,0.15932105183929485
2005,in school,Either,0.10774410774410774,25520,0.10393996142270721,0.11154825406550826
2005,in school,Part-time,0.07744107744107744,25520,0.0741616465259706,0.08072050835618427
2005,inadequately,Full-time,0.3673469387755102,25520,0.36143218383394177,0.3732616937170787
2005,inadequately,Either,0.3469387755102041,25520,0.3410986913436787,0.35277885967672945
2005,inadequately,Part-time,0.20408163265306123,25520,0.19913679588545127,0.20902646942067118
2005,inadequately,I'm not sure yet,0.08163265306122448,25520,0.07827329799548936,0.0849920081269596
2005,general elementary,Full-time,0.5112994350282486,25520,0.505166408922469,0.5174324611340282
2005,general elementary,Part-time,0.2231638418079096,25520,0.2180553539335387,0.2282723296822805
2005,general elementary,Either,0.1751412429378531,25520,0.17047787433089184,0.17980461154481436
2005,general elementary,I'm not sure yet,0.0903954802259887,25520,0.08687732174278767,0.09391363870918973
2005,middle vocational,Full-time,0.4777777777777778,25520,0.47164924682835996,0.48390630872719564
2005,middle vocational,Part-time,0.27569444444444446,25520,0.27021179281032737,0.28117709607856156
2005,middle vocational,Either,0.19444444444444445,25520,0.18958863925935818,0.19930024962953072
2005,middle vocational,I'm not sure yet,0.052083333333333336,25520,0.04935718048705758,0.05480948617960909
2005,vocational + Abi,Part-time,0.3869047619047619,25520,0.38092915878568584,0.392880365023838
2005,vocational + Abi,Full-time,0.3869047619047619,25520,0.38092915878568584,0.392880365023838
2005,vocational + Abi,Either,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,vocational + Abi,I'm not sure yet,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,higher vocational,Part-time,0.5275590551181102,25520,0.5214337878698794,0.533684322366341
2005,higher vocational,Full-time,0.28346456692913385,25520,0.2779350911262293,0.28899404273203844
2005,higher vocational,Either,0.10236220472440945,25520,0.0986431196140399,0.10608128983477899
2005,higher vocational,I'm not sure yet,0.08661417322834646,25520,0.08316323367252001,0.0900651127841729
2005,higher education,Part-time,0.4142857142857143,25520,0.4082419346134171,0.4203294939580115
2005,higher education,Full-time,0.35,25520,0.34414797144192594,0.355852028558074
2005,higher education,Either,0.19285714285714287,25520,0.18801643576612137,0.19769784994816436
2005,higher education,I'm not sure yet,0.04285714285714286,25520,0.040372203898115085,0.04534208181617063
2006,in school,Full-time,0.6736842105263158,27321,0.6681244638443421,0.6792439572082895
2006,in school,I'm not sure yet,0.15087719298245614,27321,0.14663290517003327,0.155121480794879
2006,in school,Either,0.10877192982456141,27321,0.10507993893290178,0.11246392071622104
2006,in school,Part-time,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,inadequately,Full-time,0.4528301886792453,27321,0.4469276814737985,0.45873269588469207
2006,inadequately,Part-time,0.33962264150943394,27321,0.3340069637264806,0.3452383192923873
2006,inadequately,Either,0.20754716981132076,27321,0.2027381906640622,0.21235614895857932
2006,general elementary,Full-time,0.4525,27321,0.44659786513174476,0.45840213486825526
2006,general elementary,Part-time,0.2425,27321,0.23741776239007353,0.24758223760992645
2006,general elementary,Either,0.22,27321,0.2150879088457083,0.2249120911542917
2006,general elementary,I'm not sure yet,0.085,27321,0.08169304880432034,0.08830695119567968
2006,middle vocational,Full-time,0.46959896507115134,27321,0.4636809846684412,0.4755169454738615
2006,middle vocational,Part-time,0.30336351875808537,27321,0.29791231319875255,0.3088147243174182
2006,middle vocational,Either,0.18305304010349288,27321,0.17846747166925886,0.1876386085377269
2006,middle vocational,I'm not sure yet,0.04398447606727038,27321,0.04155288824612993,0.046416063888410825
2006,vocational + Abi,Part-time,0.4690721649484536,27321,0.4631545683740034,0.47498976152290384
2006,vocational + Abi,Full-time,0.3556701030927835,27321,0.34999353832144525,0.3613466678641218
2006,vocational + Abi,Either,0.14432989690721648,27321,0.14016274717642904,0.14849704663800392
2006,vocational + Abi,I'm not sure yet,0.030927835051546393,27321,0.028874969081309314,0.03298070102178347
2006,higher vocational,Part-time,0.5462184873949579,27321,0.5403149220790991,0.5521220527108167
2006,higher vocational,Full-time,0.2773109243697479,27321,0.2720024831855659,0.2826193655539299
2006,higher vocational,Either,0.15126050420168066,27321,0.14701178769726778,0.15550922070609355
2006,higher vocational,I'm not sure yet,0.025210084033613446,27321,0.02335120796502844,0.02706896010219845
2006,higher education,Part-time,0.45768025078369906,27321,0.4517725761002056,0.4635879254671925
2006,higher education,Full-time,0.3072100313479624,27321,0.30173954085852117,0.3126805218374036
2006,higher education,Either,0.1974921630094044,27321,0.19277145270376891,0.20221287331503987
2006,higher education,I'm not sure yet,0.03761755485893417,27321,0.03536135845120632,0.039873751266662025
2007,in school,Full-time,0.6317829457364341,25385,0.6258495490277258,0.6377163424451424
2007,in school,I'm not sure yet,0.1744186046511628,25385,0.169750464996855,0.17908674430547059
2007,in school,Either,0.12403100775193798,25385,0.11997613723785779,0.1280858782660182
2007,in school,Part-time,0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2007,inadequately,Either,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,inadequately,Full-time,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,inadequately,Part-time,0.28846153846153844,25385,0.28288826137490886,0.294034815548168
2007,inadequately,I'm not sure yet,0.09615384615384616,25385,0.09252725936629952,0.0997804329413928
2007,general elementary,Full-time,0.4777777777777778,25385,0.47163297236295904,0.48392258319259657
2007,general elementary,Part-time,0.23333333333333334,25385,0.22813026929932836,0.2385363973673383
2007,general elementary,Either,0.19722222222222222,25385,0.1923273305783188,0.20211711386612563
2007,general elementary,I'm not sure yet,0.09166666666666666,25385,0.08811693248150178,0.09521640085183154
