year,pgisced97,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,I'm not sure yet,0.00442,53,1000,0.00031,0.00854
2009,Post-secondary Non-tertiary Level,Full-time,0.04302,42,101,0.00325,0.08279
2009,Post-secondary Non-tertiary Level,Part-time,0.05322,59,101,0.00923,0.09722
2009,First Stage of Tertiary Education,Part-time,0.02670,37,37,-0.02596,0.07935
2009,Second Stage of Tertiary Education,Full-time,0.01869,61,211,0.00037,0.03700
2009,Second Stage of Tertiary Education,Part-time,0.02249,103,211,0.00243,0.04254
2009,Second Stage of Tertiary Education,Either,0.01499,47,211,-0.00145,0.03142
2010,Pre-primary Level,Full-time,0.30668,209,287,0.25323,0.36012
2010,Pre-primary Level,Either,0.05831,33,287,0.03115,0.08547
2010,Pre-primary Level,I'm not sure yet,0.09609,45,287,0.06193,0.13024
2010,Primary Level,Full-time,0.10738,40,120,0.05176,0.16301
2010,Primary Level,Part-time,0.11196,80,120,0.05530,0.16861
2010,Lower Secondary Level,Full-time,0.06673,221,624,0.04713,0.08632
2010,Lower Secondary Level,Part-time,0.03493,236,624,0.02051,0.04935
2010,Lower Secondary Level,Either,0.03631,134,624,0.02162,0.05100
2010,Lower Secondary Level,I'm not sure yet,0.01121,33,624,0.00295,0.01948
2010,Upper Secondary Level,Full-time,0.05788,760,2084,0.04785,0.06790
2010,Upper Secondary Level,Part-time,0.03229,969,2084,0.02470,0.03989
2010,Upper Secondary Level,Either,0.01963,291,2084,0.01367,0.02559
2010,Upper Secondary Level,I'm not sure yet,0.00463,64,2084,0.00172,0.00755
2010,Post-secondary Non-tertiary Level,Full-time,0.03832,92,368,0.01868,0.05796
2010,Post-secondary Non-tertiary Level,Part-time,0.06092,231,368,0.03645,0.08539
2010,Post-secondary Non-tertiary Level,Either,0.01941,45,368,0.00530,0.03353
2010,First Stage of Tertiary Education,Full-time,0.02656,42,106,-0.00420,0.05732
2010,First Stage of Tertiary Education,Part-time,0.01624,64,106,-0.00794,0.04041
2010,Second Stage of Tertiary Education,Full-time,0.02590,156,598,0.01316,0.03865
2010,Second Stage of Tertiary Education,Part-time,0.02906,374,598,0.01558,0.04253
2010,Second Stage of Tertiary Education,Either,0.01182,68,598,0.00315,0.02049
2011,Pre-primary Level,Full-time,0.27306,254,336,0.22535,0.32077
2011,Pre-primary Level,Either,0.04839,36,336,0.02541,0.07137
2011,Pre-primary Level,I'm not sure yet,0.04868,46,336,0.02564,0.07173
2011,Primary Level,Full-time,0.07486,50,110,0.02545,0.12426
2011,Primary Level,Part-time,0.07323,60,110,0.02432,0.12214
2011,Lower Secondary Level,Full-time,0.06727,245,622,0.04757,0.08697
2011,Lower Secondary Level,Part-time,0.03224,254,622,0.01835,0.04614
2011,Lower Secondary Level,Either,0.02038,92,622,0.00926,0.03149
2011,Lower Secondary Level,I'm not sure yet,0.00801,31,622,0.00100,0.01502
2011,Upper Secondary Level,Full-time,0.05203,774,2046,0.04240,0.06165
2011,Upper Secondary Level,Part-time,0.03337,884,2046,0.02558,0.04115
2011,Upper Secondary Level,Either,0.01747,299,2046,0.01180,0.02315
2011,Upper Secondary Level,I'm not sure yet,0.00603,89,2046,0.00267,0.00939
2011,Post-secondary Non-tertiary Level,Full-time,0.06093,110,349,0.03579,0.08606
2011,Post-secondary Non-tertiary Level,Part-time,0.04936,204,349,0.02660,0.07212
2011,Post-secondary Non-tertiary Level,Either,0.01034,35,349,-0.00029,0.02097
2011,First Stage of Tertiary Education,Part-time,0.01951,69,69,-0.01336,0.05239
2011,Second Stage of Tertiary Education,Full-time,0.02204,123,480,0.00889,0.03519
2011,Second Stage of Tertiary Education,Part-time,0.02897,276,480,0.01395,0.04399
2011,Second Stage of Tertiary Education,Either,0.01129,81,480,0.00183,0.02075
2012,Pre-primary Level,Full-time,0.28131,259,301,0.23043,0.33219
2012,Pre-primary Level,I'm not sure yet,0.05145,42,301,0.02645,0.07645
2012,Primary Level,Full-time,0.09244,43,100,0.03538,0.14949
2012,Primary Level,Part-time,0.07838,57,100,0.02543,0.13132
2012,Lower Secondary Level,Full-time,0.07384,261,609,0.05306,0.09463
2012,Lower Secondary Level,Part-time,0.03653,227,609,0.02161,0.05144
2012,Lower Secondary Level,Either,0.02027,86,609,0.00907,0.03148
2012,Lower Secondary Level,I'm not sure yet,0.00882,35,609,0.00139,0.01625
2012,Upper Secondary Level,Full-time,0.05266,676,1841,0.04245,0.06287
2012,Upper Secondary Level,Part-time,0.03510,794,1841,0.02669,0.04350
2012,Upper Secondary Level,Either,0.01801,261,1841,0.01194,0.02409
2012,Upper Secondary Level,I'm not sure yet,0.00875,110,1841,0.00449,0.01300
2012,Post-secondary Non-tertiary Level,Full-time,0.04002,84,264,0.01633,0.06371
2012,Post-secondary Non-tertiary Level,Part-time,0.05522,180,264,0.02761,0.08282
2012,First Stage of Tertiary Education,Part-time,0.02008,58,58,-0.01634,0.05650
2012,Second Stage of Tertiary Education,Full-time,0.02033,128,464,0.00748,0.03319
2012,Second Stage of Tertiary Education,Part-time,0.03258,271,464,0.01641,0.04875
2012,Second Stage of Tertiary Education,Either,0.01358,65,464,0.00304,0.02412
2013,Pre-primary Level,Full-time,0.29264,326,436,0.24988,0.33539
2013,Pre-primary Level,Either,0.05322,59,436,0.03213,0.07432
2013,Pre-primary Level,I'm not sure yet,0.05738,51,436,0.03553,0.07924
2013,Primary Level,Full-time,0.09344,80,206,0.05360,0.13329
2013,Primary Level,Part-time,0.08372,88,206,0.04580,0.12163
2013,Primary Level,Either,0.06803,38,206,0.03356,0.10250
2013,Lower Secondary Level,Full-time,0.06875,355,868,0.05191,0.08559
2013,Lower Secondary Level,Part-time,0.05019,345,868,0.03565,0.06472
2013,Lower Secondary Level,Either,0.02441,115,868,0.01414,0.03468
2013,Lower Secondary Level,I'm not sure yet,0.01478,53,868,0.00675,0.02282
2013,Upper Secondary Level,Full-time,0.05163,804,2010,0.04196,0.06131
2013,Upper Secondary Level,Part-time,0.03447,805,2010,0.02650,0.04245
2013,Upper Secondary Level,Either,0.01777,302,2010,0.01199,0.02354
2013,Upper Secondary Level,I'm not sure yet,0.00657,99,2010,0.00304,0.01011
2013,Post-secondary Non-tertiary Level,Full-time,0.05324,117,346,0.02955,0.07693
2013,Post-secondary Non-tertiary Level,Part-time,0.04116,186,346,0.02020,0.06212
2013,Post-secondary Non-tertiary Level,Either,0.01287,43,346,0.00098,0.02477
2013,First Stage of Tertiary Education,Part-time,0.02402,51,51,-0.01842,0.06646
2013,Second Stage of Tertiary Education,Full-time,0.02606,184,555,0.01279,0.03932
2013,Second Stage of Tertiary Education,Part-time,0.02640,291,555,0.01305,0.03975
2013,Second Stage of Tertiary Education,Either,0.00785,80,555,0.00050,0.01520
2014,Pre-primary Level,Full-time,0.27518,225,305,0.22498,0.32539
2014,Pre-primary Level,Either,0.03386,38,305,0.01352,0.05419
2014,Pre-primary Level,I'm not sure yet,0.03858,42,305,0.01693,0.06022
2014,Primary Level,Full-time,0.11236,59,139,0.05967,0.16506
2014,Primary Level,Part-time,0.10819,80,139,0.05636,0.16001
2014,Lower Secondary Level,Full-time,0.07781,293,696,0.05789,0.09773
2014,Lower Secondary Level,Part-time,0.03623,243,696,0.02234,0.05012
2014,Lower Secondary Level,Either,0.03173,119,696,0.01870,0.04476
2014,Lower Secondary Level,I'm not sure yet,0.00983,41,696,0.00249,0.01716
2014,Upper Secondary Level,Full-time,0.04689,599,1617,0.03658,0.05719
2014,Upper Secondary Level,Part-time,0.03784,688,1617,0.02854,0.04714
2014,Upper Secondary Level,Either,0.01698,230,1617,0.01068,0.02328
2014,Upper Secondary Level,I'm not sure yet,0.00808,100,1617,0.00372,0.01245
2014,Post-secondary Non-tertiary Level,Full-time,0.03291,76,253,0.01088,0.05493
2014,Post-secondary Non-tertiary Level,Part-time,0.04961,143,253,0.02280,0.07642
2014,Post-secondary Non-tertiary Level,Either,0.01038,34,253,-0.00213,0.02290
2014,First Stage of Tertiary Education,Part-time,0.02331,47,47,-0.02029,0.06692
2014,Second Stage of Tertiary Education,Full-time,0.02397,156,507,0.01064,0.03729
2014,Second Stage of Tertiary Education,Part-time,0.03471,283,507,0.01876,0.05066
2014,Second Stage of Tertiary Education,Either,0.00955,68,507,0.00108,0.01803
2015,Pre-primary Level,Full-time,0.27426,185,265,0.22044,0.32808
2015,Pre-primary Level,Either,0.03844,37,265,0.01525,0.06164
2015,Pre-primary Level,I'm not sure yet,0.07207,43,265,0.04087,0.10326
2015,Primary Level,Full-time,0.09632,72,185,0.05369,0.13894
2015,Primary Level,Part-time,0.11028,75,185,0.06502,0.15554
2015,Primary Level,Either,0.04512,38,185,0.01513,0.07511
2015,Lower Secondary Level,Full-time,0.07219,273,689,0.05285,0.09152
2015,Lower Secondary Level,Part-time,0.04251,243,689,0.02744,0.05759
2015,Lower Secondary Level,Either,0.02742,118,689,0.01522,0.03963
2015,Lower Secondary Level,I'm not sure yet,0.01241,55,689,0.00414,0.02068
2015,Upper Secondary Level,Full-time,0.04665,641,1638,0.03643,0.05686
2015,Upper Secondary Level,Part-time,0.03302,635,1638,0.02437,0.04168
2015,Upper Secondary Level,Either,0.01779,255,1638,0.01139,0.02420
2015,Upper Secondary Level,I'm not sure yet,0.00735,107,1638,0.00321,0.01149
2015,Post-secondary Non-tertiary Level,Full-time,0.03944,110,309,0.01770,0.06118
2015,Post-secondary Non-tertiary Level,Part-time,0.05649,164,309,0.03071,0.08228
2015,Post-secondary Non-tertiary Level,Either,0.01703,35,309,0.00258,0.03148
2015,First Stage of Tertiary Education,Part-time,0.00895,31,31,-0.02475,0.04265
2015,Second Stage of Tertiary Education,Full-time,0.02973,202,587,0.01598,0.04348
2015,Second Stage of Tertiary Education,Part-time,0.03320,291,587,0.01870,0.04771
2015,Second Stage of Tertiary Education,Either,0.00991,94,587,0.00189,0.01793
2016,Pre-primary Level,Full-time,0.26070,166,239,0.20492,0.31647
2016,Pre-primary Level,Either,0.04437,31,239,0.01821,0.07053
2016,Pre-primary Level,I'm not sure yet,0.05659,42,239,0.02724,0.08595
2016,Primary Level,Full-time,0.05317,39,103,0.00963,0.09672
2016,Primary Level,Part-time,0.11471,64,103,0.05286,0.17655
2016,Lower Secondary Level,Full-time,0.07178,224,559,0.05036,0.09319
2016,Lower Secondary Level,Part-time,0.04572,204,559,0.02839,0.06305
2016,Lower Secondary Level,Either,0.02610,90,559,0.01287,0.03932
2016,Lower Secondary Level,I'm not sure yet,0.01327,41,559,0.00378,0.02276
2016,Upper Secondary Level,Full-time,0.04387,507,1319,0.03281,0.05493
2016,Upper Secondary Level,Part-time,0.03045,497,1319,0.02118,0.03973
2016,Upper Secondary Level,Either,0.01545,210,1319,0.00879,0.02211
2016,Upper Secondary Level,I'm not sure yet,0.00859,105,1319,0.00361,0.01358
2016,Post-secondary Non-tertiary Level,Full-time,0.04211,80,225,0.01581,0.06841
2016,Post-secondary Non-tertiary Level,Part-time,0.05546,145,225,0.02549,0.08544
2016,Second Stage of Tertiary Education,Full-time,0.02492,141,475,0.01088,0.03895
2016,Second Stage of Tertiary Education,Part-time,0.03306,245,475,0.01696,0.04915
2016,Second Stage of Tertiary Education,Either,0.01397,89,475,0.00340,0.02454
2017,Pre-primary Level,Full-time,0.25591,186,280,0.20471,0.30712
2017,Pre-primary Level,Either,0.07039,49,280,0.04037,0.10041
2017,Pre-primary Level,I'm not sure yet,0.04336,45,280,0.01946,0.06726
2017,Primary Level,Full-time,0.08628,272,681,0.06517,0.10738
2017,Primary Level,Part-time,0.10698,202,681,0.08375,0.13021
2017,Primary Level,Either,0.06395,130,681,0.04556,0.08234
2017,Primary Level,I'm not sure yet,0.02628,77,681,0.01426,0.03831
2017,Lower Secondary Level,Full-time,0.06295,390,900,0.04707,0.07883
2017,Lower Secondary Level,Part-time,0.05232,302,900,0.03777,0.06688
2017,Lower Secondary Level,Either,0.03443,148,900,0.02251,0.04635
2017,Lower Secondary Level,I'm not sure yet,0.00792,60,900,0.00212,0.01371
2017,Upper Secondary Level,Full-time,0.04009,673,1604,0.03049,0.04970
2017,Upper Secondary Level,Part-time,0.03068,575,1604,0.02223,0.03912
2017,Upper Secondary Level,Either,0.01474,238,1604,0.00884,0.02064
2017,Upper Secondary Level,I'm not sure yet,0.00810,118,1604,0.00371,0.01249
2017,Post-secondary Non-tertiary Level,Full-time,0.04059,93,294,0.01799,0.06318
2017,Post-secondary Non-tertiary Level,Part-time,0.05541,160,294,0.02921,0.08160
2017,Post-secondary Non-tertiary Level,Either,0.02031,41,294,0.00416,0.03647
2017,Second Stage of Tertiary Education,Full-time,0.02508,335,807,0.01428,0.03587
2017,Second Stage of Tertiary Education,Part-time,0.03446,336,807,0.02187,0.04705
2017,Second Stage of Tertiary Education,Either,0.00857,94,807,0.00221,0.01494
2017,Second Stage of Tertiary Education,I'm not sure yet,0.00406,42,807,-0.00033,0.00845
2018,Pre-primary Level,Full-time,0.27508,170,247,0.21927,0.33088
2018,Pre-primary Level,Either,0.06345,42,247,0.03299,0.09391
2018,Pre-primary Level,I'm not sure yet,0.05361,35,247,0.02546,0.08175
2018,Primary Level,Full-time,0.08395,431,1013,0.06687,0.10104
2018,Primary Level,Part-time,0.14337,322,1013,0.12177,0.16496
2018,Primary Level,Either,0.05254,144,1013,0.03880,0.06629
2018,Primary Level,I'm not sure yet,0.03372,116,1013,0.02260,0.04485
2018,Lower Secondary Level,Full-time,0.06144,435,1000,0.04655,0.07633
2018,Lower Secondary Level,Part-time,0.04307,312,1000,0.03048,0.05565
2018,Lower Secondary Level,Either,0.03273,169,1000,0.02169,0.04376
2018,Lower Secondary Level,I'm not sure yet,0.01219,84,1000,0.00538,0.01899
2018,Upper Secondary Level,Full-time,0.03506,665,1601,0.02605,0.04407
2018,Upper Secondary Level,Part-time,0.03034,558,1601,0.02193,0.03874
2018,Upper Secondary Level,Either,0.01390,232,1601,0.00817,0.01964
2018,Upper Secondary Level,I'm not sure yet,0.00993,146,1601,0.00507,0.01478
2018,Post-secondary Non-tertiary Level,Full-time,0.04146,96,279,0.01802,0.06489
2018,Post-secondary Non-tertiary Level,Part-time,0.05195,148,279,0.02586,0.07803
2018,Post-secondary Non-tertiary Level,Either,0.01029,35,279,-0.00157,0.02216
2018,Second Stage of Tertiary Education,Full-time,0.02887,341,851,0.01761,0.04013
2018,Second Stage of Tertiary Education,Part-time,0.03187,354,851,0.02006,0.04367
2018,Second Stage of Tertiary Education,Either,0.01032,94,851,0.00353,0.01712
2018,Second Stage of Tertiary Education,I'm not sure yet,0.00423,62,851,-0.00013,0.00859
2019,Pre-primary Level,Full-time,0.23541,129,204,0.17705,0.29378
2019,Pre-primary Level,Either,0.06016,38,204,0.02745,0.09287
2019,Pre-primary Level,I'm not sure yet,0.07454,37,204,0.03841,0.11068
2019,Primary Level,Full-time,0.09850,336,842,0.07836,0.11864
2019,Primary Level,Part-time,0.08796,336,842,0.06882,0.10711
2019,Primary Level,Either,0.04447,77,842,0.03054,0.05840
2019,Primary Level,I'm not sure yet,0.04403,93,842,0.03017,0.05790
2019,Lower Secondary Level,Full-time,0.05629,353,829,0.04059,0.07199
2019,Lower Secondary Level,Part-time,0.05442,294,829,0.03897,0.06988
2019,Lower Secondary Level,Either,0.02496,111,829,0.01433,0.03558
2019,Lower Secondary Level,I'm not sure yet,0.01123,71,829,0.00405,0.01841
2019,Upper Secondary Level,Full-time,0.03289,547,1376,0.02346,0.04231
2019,Upper Secondary Level,Part-time,0.03044,523,1376,0.02136,0.03952
2019,Upper Secondary Level,Either,0.01355,194,1376,0.00744,0.01966
2019,Upper Secondary Level,I'm not sure yet,0.00651,112,1376,0.00226,0.01077
2019,Post-secondary Non-tertiary Level,Full-time,0.02757,83,255,0.00743,0.04771
2019,Post-secondary Non-tertiary Level,Part-time,0.05938,132,255,0.03032,0.08845
2019,Post-secondary Non-tertiary Level,Either,0.01828,40,255,0.00181,0.03476
2019,Second Stage of Tertiary Education,Full-time,0.02584,258,721,0.01425,0.03743
2019,Second Stage of Tertiary Education,Part-time,0.03577,341,721,0.02220,0.04934
2019,Second Stage of Tertiary Education,Either,0.00671,67,721,0.00075,0.01268
2019,Second Stage of Tertiary Education,I'm not sure yet,0.00369,55,721,-0.00074,0.00812
2020,Pre-primary Level,Full-time,0.18211,141,225,0.13157,0.23265
2020,Pre-primary Level,Either,0.03421,32,225,0.01041,0.05801
2020,Pre-primary Level,I'm not sure yet,0.05942,52,225,0.02846,0.09038
2020,Primary Level,Full-time,0.07811,306,760,0.05902,0.09721
2020,Primary Level,Part-time,0.07700,278,760,0.05804,0.09597
2020,Primary Level,Either,0.05203,80,760,0.03623,0.06783
2020,Primary Level,I'm not sure yet,0.04076,96,760,0.02669,0.05482
2020,Lower Secondary Level,Full-time,0.05231,346,848,0.03731,0.06730
2020,Lower Secondary Level,Part-time,0.04624,262,848,0.03210,0.06039
2020,Lower Secondary Level,Either,0.02916,145,848,0.01783,0.04049
2020,Lower Secondary Level,I'm not sure yet,0.02118,95,848,0.01148,0.03088
2020,Upper Secondary Level,Full-time,0.03273,512,1379,0.02333,0.04212
2020,Upper Secondary Level,Part-time,0.02929,491,1379,0.02038,0.03819
2020,Upper Secondary Level,Either,0.01432,211,1379,0.00805,0.02060
2020,Upper Secondary Level,I'm not sure yet,0.01388,165,1379,0.00771,0.02006
2020,Post-secondary Non-tertiary Level,Full-time,0.03505,99,242,0.01183,0.05827
2020,Post-secondary Non-tertiary Level,Part-time,0.05476,110,242,0.02604,0.08348
2020,Post-secondary Non-tertiary Level,Either,0.01115,33,242,-0.00211,0.02440
2020,Second Stage of Tertiary Education,Full-time,0.02181,273,692,0.01092,0.03270
2020,Second Stage of Tertiary Education,Part-time,0.03297,296,692,0.01966,0.04629
2020,Second Stage of Tertiary Education,Either,0.00772,61,692,0.00120,0.01425
2020,Second Stage of Tertiary Education,I'm not sure yet,0.00479,62,692,-0.00036,0.00994
2021,Pre-primary Level,Full-time,0.17196,62,97,0.09647,0.24744
2021,Pre-primary Level,I'm not sure yet,0.09846,35,97,0.03886,0.15805
2021,Primary Level,Full-time,0.06590,126,449,0.04293,0.08888
2021,Primary Level,Part-time,0.09766,188,449,0.07017,0.12515
2021,Primary Level,Either,0.07275,80,449,0.04870,0.09680
2021,Primary Level,I'm not sure yet,0.02600,55,449,0.01126,0.04074
2021,Lower Secondary Level,Full-time,0.04801,152,498,0.02921,0.06681
2021,Lower Secondary Level,Part-time,0.07340,188,498,0.05047,0.09633
2021,Lower Secondary Level,Either,0.03632,107,498,0.01987,0.05276
2021,Lower Secondary Level,I'm not sure yet,0.02650,51,498,0.01238,0.04062
2021,Upper Secondary Level,Full-time,0.03316,308,970,0.02189,0.04444
2021,Upper Secondary Level,Part-time,0.03641,376,970,0.02462,0.04821
2021,Upper Secondary Level,Either,0.01547,191,970,0.00770,0.02324
2021,Upper Secondary Level,I'm not sure yet,0.00926,95,970,0.00323,0.01530
2021,Post-secondary Non-tertiary Level,Full-time,0.03014,46,125,0.00005,0.06023
2021,Post-secondary Non-tertiary Level,Part-time,0.03025,79,125,0.00010,0.06040
2021,Second Stage of Tertiary Education,Full-time,0.02419,157,510,0.01084,0.03754
2021,Second Stage of Tertiary Education,Part-time,0.03631,228,510,0.02006,0.05257
2021,Second Stage of Tertiary Education,Either,0.01289,94,510,0.00309,0.02269
2021,Second Stage of Tertiary Education,I'm not sure yet,0.00334,31,510,-0.00167,0.00836
2022,Pre-primary Level,Full-time,0.14385,79,124,0.08183,0.20587
2022,Pre-primary Level,I'm not sure yet,0.10412,45,124,0.05014,0.15809
2022,Primary Level,Full-time,0.07119,89,373,0.04506,0.09732
2022,Primary Level,Part-time,0.10360,178,373,0.07263,0.13456
2022,Primary Level,Either,0.04432,51,373,0.02341,0.06523
2022,Primary Level,I'm not sure yet,0.06153,55,373,0.03711,0.08595
2022,Lower Secondary Level,Full-time,0.04584,136,462,0.02675,0.06493
2022,Lower Secondary Level,Part-time,0.04950,192,462,0.02970,0.06931
2022,Lower Secondary Level,Either,0.01912,82,462,0.00662,0.03162
2022,Lower Secondary Level,I'm not sure yet,0.01381,52,462,0.00316,0.02447
2022,Upper Secondary Level,Full-time,0.03067,349,1086,0.02041,0.04093
2022,Upper Secondary Level,Part-time,0.03276,447,1086,0.02217,0.04335
2022,Upper Secondary Level,Either,0.01314,174,1086,0.00637,0.01992
2022,Upper Secondary Level,I'm not sure yet,0.01094,116,1086,0.00475,0.01713
2022,Post-secondary Non-tertiary Level,Full-time,0.02686,59,163,0.00197,0.05176
2022,Post-secondary Non-tertiary Level,Part-time,0.04705,104,163,0.01444,0.07966
2022,First Stage of Tertiary Education,Part-time,0.01779,31,31,-0.02951,0.06510
2022,Second Stage of Tertiary Education,Full-time,0.02362,234,683,0.01222,0.03502
2022,Second Stage of Tertiary Education,Part-time,0.03306,295,683,0.01964,0.04648
2022,Second Stage of Tertiary Education,Either,0.00744,93,683,0.00099,0.01389
2022,Second Stage of Tertiary Education,I'm not sure yet,0.00549,61,683,-0.00005,0.01104
