year,pgisced97,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,Full-time,0.32325,68,212,0.26014,0.38636
2008,Second Stage of Tertiary Education,Part-time,0.38267,103,212,0.31709,0.44826
2008,Second Stage of Tertiary Education,Either,0.25581,41,212,0.19694,0.31468
2009,No answer / don't know,Full-time,0.65859,93,93,0.56170,0.75549
2009,Pre-primary Level,Full-time,0.68683,148,185,0.61982,0.75384
2009,Pre-primary Level,I'm not sure yet,0.14313,37,185,0.09253,0.19373
2009,Lower Secondary Level,Full-time,0.43223,119,245,0.37007,0.49439
2009,Lower Secondary Level,Part-time,0.18237,60,245,0.13392,0.23082
2009,Lower Secondary Level,Either,0.29967,66,245,0.24218,0.35715
2009,Upper Secondary Level,Full-time,0.47531,490,1000,0.44434,0.50628
2009,Upper Secondary Level,Part-time,0.27391,275,1000,0.24626,0.30157
2009,Upper Secondary Level,Either,0.20911,182,1000,0.18389,0.23433
2009,Upper Secondary Level,I'm not sure yet,0.04167,53,1000,0.02928,0.05406
2009,Post-secondary Non-tertiary Level,Full-time,0.36810,42,101,0.27357,0.46263
2009,Post-secondary Non-tertiary Level,Part-time,0.45540,59,101,0.35779,0.55301
2009,First Stage of Tertiary Education,Part-time,0.41333,37,37,0.25247,0.57419
2009,Second Stage of Tertiary Education,Full-time,0.31725,61,211,0.25430,0.38020
2009,Second Stage of Tertiary Education,Part-time,0.38171,103,211,0.31600,0.44741
2009,Second Stage of Tertiary Education,Either,0.25441,47,211,0.19551,0.31332
2010,No answer / don't know,Full-time,0.74456,78,78,0.64715,0.84197
2010,Pre-primary Level,Full-time,0.61543,209,287,0.55905,0.67181
2010,Pre-primary Level,Either,0.11701,33,287,0.07976,0.15427
2010,Pre-primary Level,I'm not sure yet,0.19282,45,287,0.14710,0.23855
2010,Primary Level,Full-time,0.38885,40,120,0.30126,0.47644
2010,Primary Level,Part-time,0.40541,80,120,0.31720,0.49362
2010,Lower Secondary Level,Full-time,0.44728,221,624,0.40824,0.48633
2010,Lower Secondary Level,Part-time,0.23416,236,624,0.20090,0.26741
2010,Lower Secondary Level,Either,0.24339,134,624,0.20969,0.27708
2010,Lower Secondary Level,I'm not sure yet,0.07518,33,624,0.05447,0.09588
2010,Upper Secondary Level,Full-time,0.50575,760,2084,0.48428,0.52722
2010,Upper Secondary Level,Part-time,0.28220,969,2084,0.26287,0.30153
2010,Upper Secondary Level,Either,0.17155,291,2084,0.15536,0.18774
2010,Upper Secondary Level,I'm not sure yet,0.04049,64,2084,0.03203,0.04896
2010,Post-secondary Non-tertiary Level,Full-time,0.31434,92,368,0.26685,0.36184
2010,Post-secondary Non-tertiary Level,Part-time,0.49976,231,368,0.44861,0.55092
2010,Post-secondary Non-tertiary Level,Either,0.15926,45,368,0.12182,0.19670
2010,First Stage of Tertiary Education,Full-time,0.46476,42,106,0.36936,0.56016
2010,First Stage of Tertiary Education,Part-time,0.28412,64,106,0.19786,0.37039
2010,Second Stage of Tertiary Education,Full-time,0.37736,156,598,0.33847,0.41624
2010,Second Stage of Tertiary Education,Part-time,0.42332,374,598,0.38369,0.46296
2010,Second Stage of Tertiary Education,Either,0.17216,68,598,0.14188,0.20245
2011,No answer / don't know,Full-time,0.75126,109,109,0.66973,0.83279
2011,Pre-primary Level,Full-time,0.67732,254,336,0.62725,0.72738
2011,Pre-primary Level,Either,0.12003,36,336,0.08522,0.15483
2011,Pre-primary Level,I'm not sure yet,0.12076,46,336,0.08587,0.15565
2011,Primary Level,Full-time,0.34933,50,110,0.25982,0.43883
2011,Primary Level,Part-time,0.34174,60,110,0.25270,0.43078
2011,Lower Secondary Level,Full-time,0.52595,245,622,0.48668,0.56522
2011,Lower Secondary Level,Part-time,0.25210,254,622,0.21795,0.28625
2011,Lower Secondary Level,Either,0.15932,92,622,0.13054,0.18811
2011,Lower Secondary Level,I'm not sure yet,0.06263,31,622,0.04357,0.08168
2011,Upper Secondary Level,Full-time,0.47776,774,2046,0.45611,0.49941
2011,Upper Secondary Level,Part-time,0.30640,884,2046,0.28642,0.32638
2011,Upper Secondary Level,Either,0.16046,299,2046,0.14455,0.17637
2011,Upper Secondary Level,I'm not sure yet,0.05538,89,2046,0.04546,0.06529
2011,Post-secondary Non-tertiary Level,Full-time,0.49242,110,349,0.43990,0.54495
2011,Post-secondary Non-tertiary Level,Part-time,0.39893,204,349,0.34748,0.45038
2011,Post-secondary Non-tertiary Level,Either,0.08356,35,349,0.05448,0.11263
2011,First Stage of Tertiary Education,Part-time,0.44348,69,69,0.32540,0.56156
2011,Second Stage of Tertiary Education,Full-time,0.34208,123,480,0.29959,0.38456
2011,Second Stage of Tertiary Education,Part-time,0.44962,276,480,0.40507,0.49416
2011,Second Stage of Tertiary Education,Either,0.17526,81,480,0.14121,0.20931
2012,No answer / don't know,Full-time,0.73994,106,106,0.65603,0.82385
2012,Pre-primary Level,Full-time,0.73823,259,301,0.68848,0.78797
2012,Pre-primary Level,I'm not sure yet,0.13502,42,301,0.09635,0.17370
2012,Primary Level,Full-time,0.37762,43,100,0.28212,0.47311
2012,Primary Level,Part-time,0.32017,57,100,0.22827,0.41208
2012,Lower Secondary Level,Full-time,0.52949,261,609,0.48981,0.56916
2012,Lower Secondary Level,Part-time,0.26190,227,609,0.22695,0.29684
2012,Lower Secondary Level,Either,0.14537,86,609,0.11735,0.17338
2012,Lower Secondary Level,I'm not sure yet,0.06325,35,609,0.04390,0.08260
2012,Upper Secondary Level,Full-time,0.45985,676,1841,0.43708,0.48262
2012,Upper Secondary Level,Part-time,0.30647,794,1841,0.28540,0.32753
2012,Upper Secondary Level,Either,0.15730,261,1841,0.14066,0.17393
2012,Upper Secondary Level,I'm not sure yet,0.07639,110,1841,0.06425,0.08853
2012,Post-secondary Non-tertiary Level,Full-time,0.35206,84,264,0.29434,0.40979
2012,Post-secondary Non-tertiary Level,Part-time,0.48574,180,264,0.42534,0.54614
2012,First Stage of Tertiary Education,Part-time,0.36840,58,58,0.24317,0.49362
2012,Second Stage of Tertiary Education,Full-time,0.28768,128,464,0.24644,0.32891
2012,Second Stage of Tertiary Education,Part-time,0.46100,271,464,0.41560,0.50641
2012,Second Stage of Tertiary Education,Either,0.19211,65,464,0.15622,0.22800
2013,No answer / don't know,Full-time,0.65026,121,156,0.57518,0.72534
2013,No answer / don't know,Part-time,0.16530,35,156,0.10682,0.22378
2013,Pre-primary Level,Full-time,0.67673,326,436,0.63278,0.72069
2013,Pre-primary Level,Either,0.12308,59,436,0.09221,0.15396
2013,Pre-primary Level,I'm not sure yet,0.13270,51,436,0.10082,0.16458
2013,Primary Level,Full-time,0.36303,80,206,0.29721,0.42886
2013,Primary Level,Part-time,0.32525,88,206,0.26112,0.38938
2013,Primary Level,Either,0.26430,38,206,0.20393,0.32466
2013,Lower Secondary Level,Full-time,0.43478,355,868,0.40178,0.46778
2013,Lower Secondary Level,Part-time,0.31739,345,868,0.28641,0.34837
2013,Lower Secondary Level,Either,0.15435,115,868,0.13030,0.17840
2013,Lower Secondary Level,I'm not sure yet,0.09348,53,868,0.07411,0.11286
2013,Upper Secondary Level,Full-time,0.46748,804,2010,0.44566,0.48930
2013,Upper Secondary Level,Part-time,0.31212,805,2010,0.29186,0.33238
2013,Upper Secondary Level,Either,0.16087,302,2010,0.14480,0.17694
2013,Upper Secondary Level,I'm not sure yet,0.05953,99,2010,0.04918,0.06988
2013,Post-secondary Non-tertiary Level,Full-time,0.44797,117,346,0.39550,0.50045
2013,Post-secondary Non-tertiary Level,Part-time,0.34632,186,346,0.29611,0.39653
2013,Post-secondary Non-tertiary Level,Either,0.10831,43,346,0.07552,0.14111
2013,First Stage of Tertiary Education,Part-time,0.56760,51,51,0.43028,0.70492
2013,Second Stage of Tertiary Education,Full-time,0.40886,184,555,0.36792,0.44979
2013,Second Stage of Tertiary Education,Part-time,0.41425,291,555,0.37323,0.45527
2013,Second Stage of Tertiary Education,Either,0.12322,80,555,0.09585,0.15059
2014,No answer / don't know,Full-time,0.63523,128,199,0.56818,0.70228
2014,No answer / don't know,Part-time,0.15635,39,199,0.10576,0.20694
2014,No answer / don't know,Either,0.10016,32,199,0.05835,0.14198
2014,Pre-primary Level,Full-time,0.70201,225,305,0.65060,0.75343
2014,Pre-primary Level,Either,0.08637,38,305,0.05479,0.11795
2014,Pre-primary Level,I'm not sure yet,0.09841,42,305,0.06493,0.13189
2014,Primary Level,Full-time,0.40207,59,139,0.32027,0.48388
2014,Primary Level,Part-time,0.38713,80,139,0.30586,0.46840
2014,Lower Secondary Level,Full-time,0.50009,293,696,0.46292,0.53727
2014,Lower Secondary Level,Part-time,0.23284,243,696,0.20142,0.26427
2014,Lower Secondary Level,Either,0.20392,119,696,0.17396,0.23387
2014,Lower Secondary Level,I'm not sure yet,0.06315,41,696,0.04506,0.08123
2014,Upper Secondary Level,Full-time,0.42706,599,1617,0.40294,0.45118
2014,Upper Secondary Level,Part-time,0.34467,688,1617,0.32149,0.36784
2014,Upper Secondary Level,Either,0.15464,230,1617,0.13701,0.17226
2014,Upper Secondary Level,I'm not sure yet,0.07364,100,1617,0.06090,0.08637
2014,Post-secondary Non-tertiary Level,Full-time,0.33160,76,253,0.27348,0.38973
2014,Post-secondary Non-tertiary Level,Part-time,0.49993,143,253,0.43820,0.56167
2014,Post-secondary Non-tertiary Level,Either,0.10464,34,253,0.06685,0.14244
2014,First Stage of Tertiary Education,Part-time,0.48174,47,47,0.33734,0.62613
2014,Second Stage of Tertiary Education,Full-time,0.33430,156,507,0.29319,0.37540
2014,Second Stage of Tertiary Education,Part-time,0.48416,283,507,0.44062,0.52770
2014,Second Stage of Tertiary Education,Either,0.13327,68,507,0.10366,0.16288
2015,No answer / don't know,Full-time,0.69390,138,171,0.62462,0.76318
2015,No answer / don't know,Either,0.13114,33,171,0.08040,0.18188
2015,Pre-primary Level,Full-time,0.67664,185,265,0.62021,0.73306
2015,Pre-primary Level,Either,0.09485,37,265,0.05950,0.13019
2015,Pre-primary Level,I'm not sure yet,0.17780,43,265,0.13167,0.22392
2015,Primary Level,Full-time,0.36451,72,185,0.29496,0.43405
2015,Primary Level,Part-time,0.41734,75,185,0.34609,0.48859
2015,Primary Level,Either,0.17076,38,185,0.11639,0.22513
2015,Lower Secondary Level,Full-time,0.46712,273,689,0.42984,0.50441
2015,Lower Secondary Level,Part-time,0.27511,243,689,0.24174,0.30848
2015,Lower Secondary Level,Either,0.17746,118,689,0.14891,0.20601
2015,Lower Secondary Level,I'm not sure yet,0.08030,55,689,0.06000,0.10061
2015,Upper Secondary Level,Full-time,0.44502,641,1638,0.42094,0.46909
2015,Upper Secondary Level,Part-time,0.31506,635,1638,0.29256,0.33757
2015,Upper Secondary Level,Either,0.16976,255,1638,0.15157,0.18795
2015,Upper Secondary Level,I'm not sure yet,0.07016,107,1638,0.05779,0.08253
2015,Post-secondary Non-tertiary Level,Full-time,0.33364,110,309,0.28098,0.38630
2015,Post-secondary Non-tertiary Level,Part-time,0.47791,164,309,0.42213,0.53370
2015,Post-secondary Non-tertiary Level,Either,0.14407,35,309,0.10485,0.18329
2015,First Stage of Tertiary Education,Part-time,0.25557,31,31,0.09949,0.41166
2015,Second Stage of Tertiary Education,Full-time,0.39094,202,587,0.35143,0.43045
2015,Second Stage of Tertiary Education,Part-time,0.43668,291,587,0.39652,0.47683
2015,Second Stage of Tertiary Education,Either,0.13034,94,587,0.10308,0.15759
2016,No answer / don't know,Full-time,0.63020,129,205,0.56395,0.69645
2016,No answer / don't know,Part-time,0.14086,37,205,0.09312,0.18860
2016,No answer / don't know,Either,0.18943,39,205,0.13566,0.24320
2016,Pre-primary Level,Full-time,0.69420,166,239,0.63567,0.75274
2016,Pre-primary Level,Either,0.11814,31,239,0.07713,0.15915
2016,Pre-primary Level,I'm not sure yet,0.15070,42,239,0.10525,0.19616
2016,Primary Level,Full-time,0.23677,39,103,0.15427,0.31927
2016,Primary Level,Part-time,0.51077,64,103,0.41375,0.60778
2016,Lower Secondary Level,Full-time,0.45759,224,559,0.41625,0.49893
2016,Lower Secondary Level,Part-time,0.29145,204,559,0.25374,0.32915
2016,Lower Secondary Level,Either,0.16637,90,559,0.13547,0.19727
2016,Lower Secondary Level,I'm not sure yet,0.08460,41,559,0.06151,0.10769
2016,Upper Secondary Level,Full-time,0.44596,507,1319,0.41912,0.47280
2016,Upper Secondary Level,Part-time,0.30960,497,1319,0.28464,0.33456
2016,Upper Secondary Level,Either,0.15710,210,1319,0.13745,0.17674
2016,Upper Secondary Level,I'm not sure yet,0.08735,105,1319,0.07211,0.10259
2016,Post-secondary Non-tertiary Level,Full-time,0.37717,80,225,0.31370,0.44064
2016,Post-secondary Non-tertiary Level,Part-time,0.49679,145,225,0.43131,0.56227
2016,Second Stage of Tertiary Education,Full-time,0.31602,141,475,0.27416,0.35787
2016,Second Stage of Tertiary Education,Part-time,0.41924,245,475,0.37482,0.46366
2016,Second Stage of Tertiary Education,Either,0.17719,89,475,0.14282,0.21157
2017,No answer / don't know,Full-time,0.57783,181,330,0.52446,0.63120
2017,No answer / don't know,Part-time,0.15499,60,330,0.11589,0.19410
2017,No answer / don't know,Either,0.16204,55,330,0.12222,0.20185
2017,No answer / don't know,I'm not sure yet,0.10514,34,330,0.07200,0.13829
2017,Pre-primary Level,Full-time,0.63666,186,280,0.58022,0.69310
2017,Pre-primary Level,Either,0.17512,49,280,0.13052,0.21971
2017,Pre-primary Level,I'm not sure yet,0.10787,45,280,0.07147,0.14428
2017,Primary Level,Full-time,0.30434,272,681,0.26976,0.33892
2017,Primary Level,Part-time,0.37738,202,681,0.34094,0.41381
2017,Primary Level,Either,0.22558,130,681,0.19416,0.25699
2017,Primary Level,I'm not sure yet,0.09271,77,681,0.07091,0.11451
2017,Lower Secondary Level,Full-time,0.39938,390,900,0.36736,0.43139
2017,Lower Secondary Level,Part-time,0.33194,302,900,0.30116,0.36273
2017,Lower Secondary Level,Either,0.21844,148,900,0.19143,0.24545
2017,Lower Secondary Level,I'm not sure yet,0.05024,60,900,0.03596,0.06452
2017,Upper Secondary Level,Full-time,0.42829,673,1604,0.40407,0.45252
2017,Upper Secondary Level,Part-time,0.32768,575,1604,0.30471,0.35066
2017,Upper Secondary Level,Either,0.15748,238,1604,0.13964,0.17531
2017,Upper Secondary Level,I'm not sure yet,0.08655,118,1604,0.07278,0.10031
2017,Post-secondary Non-tertiary Level,Full-time,0.32571,93,294,0.27205,0.37937
2017,Post-secondary Non-tertiary Level,Part-time,0.44462,160,294,0.38772,0.50152
2017,Post-secondary Non-tertiary Level,Either,0.16302,41,294,0.12072,0.20531
2017,Second Stage of Tertiary Education,Full-time,0.34746,335,807,0.31458,0.38033
2017,Second Stage of Tertiary Education,Part-time,0.47750,336,807,0.44302,0.51199
2017,Second Stage of Tertiary Education,Either,0.11881,94,807,0.09647,0.14115
2017,Second Stage of Tertiary Education,I'm not sure yet,0.05623,42,807,0.04032,0.07213
2018,No answer / don't know,Full-time,0.62175,189,364,0.57186,0.67164
2018,No answer / don't know,Part-time,0.17646,84,364,0.13725,0.21568
2018,No answer / don't know,Either,0.14964,57,364,0.11295,0.18634
2018,No answer / don't know,I'm not sure yet,0.05214,34,364,0.02927,0.07501
2018,Pre-primary Level,Full-time,0.66175,170,247,0.60263,0.72087
2018,Pre-primary Level,Either,0.15264,42,247,0.10770,0.19759
2018,Pre-primary Level,I'm not sure yet,0.12896,35,247,0.08708,0.17084
2018,Primary Level,Full-time,0.26772,431,1013,0.24044,0.29500
2018,Primary Level,Part-time,0.45718,322,1013,0.42649,0.48787
2018,Primary Level,Either,0.16755,144,1013,0.14454,0.19056
2018,Primary Level,I'm not sure yet,0.10755,116,1013,0.08846,0.12663
2018,Lower Secondary Level,Full-time,0.41118,435,1000,0.38067,0.44169
2018,Lower Secondary Level,Part-time,0.28822,312,1000,0.26013,0.31631
2018,Lower Secondary Level,Either,0.21903,169,1000,0.19338,0.24468
2018,Lower Secondary Level,I'm not sure yet,0.08157,84,1000,0.06460,0.09854
2018,Upper Secondary Level,Full-time,0.39292,665,1601,0.36899,0.41685
2018,Upper Secondary Level,Part-time,0.34001,558,1601,0.31680,0.36322
2018,Upper Secondary Level,Either,0.15583,232,1601,0.13805,0.17360
2018,Upper Secondary Level,I'm not sure yet,0.11124,146,1601,0.09584,0.12665
2018,Post-secondary Non-tertiary Level,Full-time,0.38037,96,279,0.32330,0.43744
2018,Post-secondary Non-tertiary Level,Part-time,0.47659,148,279,0.41788,0.53530
2018,Post-secondary Non-tertiary Level,Either,0.09444,35,279,0.06007,0.12882
2018,Second Stage of Tertiary Education,Full-time,0.38346,341,851,0.35078,0.41615
2018,Second Stage of Tertiary Education,Part-time,0.42327,354,851,0.39005,0.45648
2018,Second Stage of Tertiary Education,Either,0.13711,94,851,0.11398,0.16023
2018,Second Stage of Tertiary Education,I'm not sure yet,0.05616,62,851,0.04069,0.07164
2019,No answer / don't know,Full-time,0.61203,176,326,0.55905,0.66501
2019,No answer / don't know,Part-time,0.14692,78,326,0.10843,0.18541
2019,No answer / don't know,Either,0.14927,38,326,0.11053,0.18802
2019,No answer / don't know,I'm not sure yet,0.09178,34,326,0.06039,0.12317
2019,Pre-primary Level,Full-time,0.57680,129,204,0.50883,0.64476
2019,Pre-primary Level,Either,0.14740,38,204,0.09863,0.19617
2019,Pre-primary Level,I'm not sure yet,0.18264,37,204,0.12949,0.23579
2019,Primary Level,Full-time,0.35822,336,842,0.32581,0.39063
2019,Primary Level,Part-time,0.31991,336,842,0.28838,0.35143
2019,Primary Level,Either,0.16173,77,842,0.13684,0.18661
2019,Primary Level,I'm not sure yet,0.16015,93,842,0.13536,0.18493
2019,Lower Secondary Level,Full-time,0.38318,353,829,0.35007,0.41630
2019,Lower Secondary Level,Part-time,0.37046,294,829,0.33757,0.40336
2019,Lower Secondary Level,Either,0.16989,111,829,0.14431,0.19547
2019,Lower Secondary Level,I'm not sure yet,0.07646,71,829,0.05836,0.09456
2019,Upper Secondary Level,Full-time,0.39439,547,1376,0.36855,0.42022
2019,Upper Secondary Level,Part-time,0.36502,523,1376,0.33958,0.39047
2019,Upper Secondary Level,Either,0.16246,194,1376,0.14297,0.18196
2019,Upper Secondary Level,I'm not sure yet,0.07813,112,1376,0.06394,0.09231
2019,Post-secondary Non-tertiary Level,Full-time,0.25432,83,255,0.20077,0.30788
2019,Post-secondary Non-tertiary Level,Part-time,0.54781,132,255,0.48660,0.60902
2019,Post-secondary Non-tertiary Level,Either,0.16863,40,255,0.12258,0.21468
2019,Second Stage of Tertiary Education,Full-time,0.35882,258,721,0.32379,0.39386
2019,Second Stage of Tertiary Education,Part-time,0.49668,341,721,0.46016,0.53320
2019,Second Stage of Tertiary Education,Either,0.09323,67,721,0.07200,0.11447
2019,Second Stage of Tertiary Education,I'm not sure yet,0.05126,55,721,0.03515,0.06737
2020,No answer / don't know,Full-time,0.59144,132,292,0.53496,0.64792
2020,No answer / don't know,Part-time,0.12244,74,292,0.08478,0.16010
2020,No answer / don't know,Either,0.17159,53,292,0.12827,0.21491
2020,No answer / don't know,I'm not sure yet,0.11453,33,292,0.07794,0.15112
2020,Pre-primary Level,Full-time,0.58599,141,225,0.52149,0.65050
2020,Pre-primary Level,Either,0.11008,32,225,0.06909,0.15107
2020,Pre-primary Level,I'm not sure yet,0.19120,52,225,0.13970,0.24270
2020,Primary Level,Full-time,0.31510,306,760,0.28205,0.34815
2020,Primary Level,Part-time,0.31062,278,760,0.27770,0.34354
2020,Primary Level,Either,0.20989,80,760,0.18092,0.23886
2020,Primary Level,I'm not sure yet,0.16440,96,760,0.13803,0.19077
2020,Lower Secondary Level,Full-time,0.35132,346,848,0.31917,0.38347
2020,Lower Secondary Level,Part-time,0.31059,262,848,0.27942,0.34175
2020,Lower Secondary Level,Either,0.19585,145,848,0.16912,0.22258
2020,Lower Secondary Level,I'm not sure yet,0.14224,95,848,0.11872,0.16577
2020,Upper Secondary Level,Full-time,0.36276,512,1379,0.33738,0.38815
2020,Upper Secondary Level,Part-time,0.32462,491,1379,0.29989,0.34934
2020,Upper Secondary Level,Either,0.15874,211,1379,0.13945,0.17804
2020,Upper Secondary Level,I'm not sure yet,0.15388,165,1379,0.13483,0.17293
2020,Post-secondary Non-tertiary Level,Full-time,0.32511,99,242,0.26597,0.38425
2020,Post-secondary Non-tertiary Level,Part-time,0.50793,110,242,0.44481,0.57105
2020,Post-secondary Non-tertiary Level,Either,0.10340,33,242,0.06496,0.14184
2020,Second Stage of Tertiary Education,Full-time,0.32410,273,692,0.28920,0.35900
2020,Second Stage of Tertiary Education,Part-time,0.48993,296,692,0.45266,0.52721
2020,Second Stage of Tertiary Education,Either,0.11477,61,692,0.09100,0.13853
2020,Second Stage of Tertiary Education,I'm not sure yet,0.07120,62,692,0.05202,0.09037
2021,No answer / don't know,Full-time,0.44986,94,227,0.38500,0.51472
2021,No answer / don't know,Part-time,0.24204,80,227,0.18619,0.29788
2021,No answer / don't know,Either,0.21826,53,227,0.16440,0.27211
2021,Pre-primary Level,Full-time,0.46414,62,97,0.36438,0.56390
2021,Pre-primary Level,I'm not sure yet,0.26575,35,97,0.17738,0.35411
2021,Primary Level,Full-time,0.25123,126,449,0.21107,0.29140
2021,Primary Level,Part-time,0.37232,188,449,0.32755,0.41708
2021,Primary Level,Either,0.27733,80,449,0.23587,0.31878
2021,Primary Level,I'm not sure yet,0.09912,55,449,0.07145,0.12679
2021,Lower Secondary Level,Full-time,0.26060,152,498,0.22201,0.29920
2021,Lower Secondary Level,Part-time,0.39843,188,498,0.35538,0.44147
2021,Lower Secondary Level,Either,0.19713,107,498,0.16215,0.23210
2021,Lower Secondary Level,I'm not sure yet,0.14384,51,498,0.11299,0.17470
2021,Upper Secondary Level,Full-time,0.35163,308,970,0.32156,0.38169
2021,Upper Secondary Level,Part-time,0.38610,376,970,0.35545,0.41675
2021,Upper Secondary Level,Either,0.16404,191,970,0.14072,0.18736
2021,Upper Secondary Level,I'm not sure yet,0.09823,95,970,0.07949,0.11697
2021,Post-secondary Non-tertiary Level,Full-time,0.33087,46,125,0.24805,0.41369
2021,Post-secondary Non-tertiary Level,Part-time,0.33211,79,125,0.24921,0.41501
2021,Second Stage of Tertiary Education,Full-time,0.31526,157,510,0.27489,0.35562
2021,Second Stage of Tertiary Education,Part-time,0.47319,228,510,0.42982,0.51657
2021,Second Stage of Tertiary Education,Either,0.16798,94,510,0.13550,0.20045
2021,Second Stage of Tertiary Education,I'm not sure yet,0.04358,31,510,0.02584,0.06131
2022,No answer / don't know,Full-time,0.38984,166,496,0.34688,0.43281
2022,No answer / don't know,Part-time,0.34374,191,496,0.30189,0.38558
2022,No answer / don't know,Either,0.16041,80,496,0.12808,0.19274
2022,No answer / don't know,I'm not sure yet,0.10601,59,496,0.07889,0.13313
2022,Pre-primary Level,Full-time,0.41664,79,124,0.32951,0.50377
2022,Pre-primary Level,I'm not sure yet,0.30156,45,124,0.22045,0.38266
2022,Primary Level,Full-time,0.25368,89,373,0.20946,0.29790
2022,Primary Level,Part-time,0.36914,178,373,0.32010,0.41818
2022,Primary Level,Either,0.15793,51,373,0.12087,0.19498
2022,Primary Level,I'm not sure yet,0.21925,55,373,0.17721,0.26130
2022,Lower Secondary Level,Full-time,0.35736,136,462,0.31362,0.40111
2022,Lower Secondary Level,Part-time,0.38593,192,462,0.34149,0.43037
2022,Lower Secondary Level,Either,0.14903,82,462,0.11652,0.18153
2022,Lower Secondary Level,I'm not sure yet,0.10768,52,462,0.07938,0.13598
2022,Upper Secondary Level,Full-time,0.35047,349,1086,0.32208,0.37887
2022,Upper Secondary Level,Part-time,0.37434,447,1086,0.34554,0.40313
2022,Upper Secondary Level,Either,0.15018,174,1086,0.12892,0.17143
2022,Upper Secondary Level,I'm not sure yet,0.12501,116,1086,0.10533,0.14469
2022,Post-secondary Non-tertiary Level,Full-time,0.29605,59,163,0.22575,0.36635
2022,Post-secondary Non-tertiary Level,Part-time,0.51855,104,163,0.44160,0.59549
2022,First Stage of Tertiary Education,Part-time,0.46748,31,31,0.28893,0.64602
2022,Second Stage of Tertiary Education,Full-time,0.33931,234,683,0.30378,0.37485
2022,Second Stage of Tertiary Education,Part-time,0.47491,295,683,0.43743,0.51239
2022,Second Stage of Tertiary Education,Either,0.10687,93,683,0.08369,0.13006
2022,Second Stage of Tertiary Education,I'm not sure yet,0.07890,61,683,0.05867,0.09913
